,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1208,"[(0, 5.111098607381185), (1, 5.131015141805013)]","[(0, 4.869142532348633), (1, 4.648227055867513)]","[(0, 5.146471977233887), (1, 5.067244529724121)]","[(0, 5.75737190246582), (1, 5.395144462585449)]","[(0, 5.828880310058594), (1, 5.322100503104074)]","[(0, 5.9838918050130205), (1, 5.455406188964844)]","[(0, 5.498273849487305), (1, 5.318892478942871)]","[(0, 6.241846084594727), (1, 5.02910041809082)]","[(0, 5.780694144112723), (1, 5.303078242710659)]","[(0, 5.363147735595703), (1, 4.368345578511556)]","[(0, 6.21718319979581), (1, 6.303755326704546)]","[(0, 6.395746503557477), (1, 5.289669036865234)]","[(0, 7.824574557217685), (1, 7.972303910688921)]","[(0, 5.860352949662642), (1, 6.034772005948153)]","[(0, 6.753469085693359), (1, 6.255933380126953)]","[(0, 6.18030505710178), (1, 6.213352203369141)]","[(0, 6.600391387939453), (1, 6.4677734375)]","[(0, 5.842539310455322), (1, 5.95490026473999)]","[(0, 5.570542335510254), (1, 5.199612617492676)]","[(0, 6.300163745880127), (1, 5.70751953125)]","[(0, 5.897611618041992), (1, 6.067241668701172)]","[(0, 5.695947647094727), (1, 6.251363754272461)]","[(0, 6.419527435302735), (1, 7.015879821777344)]"
1209,"[(0, 6.428300857543945), (1, 6.626614252726237)]","[(0, 4.7799936930338545), (1, 4.46830399831136)]","[(0, 5.461794853210449), (1, 5.372470855712891)]","[(0, 5.8831706047058105), (1, 5.539389133453369)]","[(0, 5.056029183523996), (1, 5.5654721941266745)]","[(0, 6.054347991943359), (1, 5.502055486043294)]","[(0, 6.051931858062744), (1, 6.1699934005737305)]","[(0, 5.193555014474051), (1, 5.091075897216797)]","[(0, 6.01385498046875), (1, 5.563418252127511)]","[(0, 6.534984588623047), (1, 6.045530319213867)]","[(0, 6.5653502146403), (1, 6.615708669026692)]","[(0, 7.037175859723773), (1, 6.132920401436942)]","[(0, 8.115853743119674), (1, 8.267875671386719)]","[(0, 5.870278549194336), (1, 5.96578369140625)]","[(0, 6.695983193137429), (1, 6.256295637650923)]","[(0, 6.568997192382812), (1, 6.485689544677735)]","[(0, 6.216467666625976), (1, 6.038778305053711)]","[(0, 6.095094045003255), (1, 6.004427591959636)]","[(0, 5.159381103515625), (1, 5.183889007568359)]","[(0, 6.287862505231585), (1, 6.664299011230469)]","[(0, 6.604557991027832), (1, 6.825193405151367)]","[(0, 5.919306755065918), (1, 5.942604064941406)]","[(0, 5.9366881052653), (1, 6.268229166666667)]"
1210,"[(0, 6.139401572091239), (1, 6.304912567138672)]","[(0, 4.861145655314128), (1, 4.6938215891520185)]","[(0, 5.374635696411133), (1, 5.203356742858887)]","[(0, 5.423300743103027), (1, 5.0425333976745605)]","[(0, 5.736810956682477), (1, 5.450650896344866)]","[(0, 5.461688995361328), (1, 5.9155222574869795)]","[(0, 5.7774577140808105), (1, 5.622979164123535)]","[(0, 6.053279876708984), (1, 4.800760269165039)]","[(0, 6.503990718296596), (1, 5.404363904680524)]","[(0, 5.384609603881836), (1, 5.12682876586914)]","[(0, 6.410365711558949), (1, 6.484304948286577)]","[(0, 6.8777890886579245), (1, 6.102062225341797)]","[(0, 6.87433554909446), (1, 6.913859974254262)]","[(0, 6.557357094504616), (1, 6.417811307040128)]","[(0, 6.692126803927952), (1, 6.385044521755642)]","[(0, 5.855776105608259), (1, 5.9283921377999445)]","[(0, 6.587885962592231), (1, 6.589351230197483)]","[(0, 5.900442759195964), (1, 5.632962544759114)]","[(0, 5.1137542724609375), (1, 4.947293853759765)]","[(0, 6.781615257263184), (1, 6.338397979736328)]","[(0, 6.370750427246094), (1, 6.203208378383091)]","[(0, 6.014752388000488), (1, 5.919336318969727)]","[(0, 6.593235778808594), (1, 6.56363525390625)]"
1211,"[(0, 6.417812347412109), (1, 6.544118881225586)]","[(0, 4.748610814412435), (1, 4.434625625610352)]","[(0, 5.653435707092285), (1, 5.480154514312744)]","[(0, 6.16937780380249), (1, 6.521919250488281)]","[(0, 5.181782313755581), (1, 5.488265446254185)]","[(0, 5.61758550008138), (1, 6.085948308308919)]","[(0, 6.140012741088867), (1, 6.267282962799072)]","[(0, 5.910033543904622), (1, 5.7413482666015625)]","[(0, 5.728666033063616), (1, 4.7878570556640625)]","[(0, 5.319856325785319), (1, 5.433708190917969)]","[(0, 5.902809143066406), (1, 6.081333507191051)]","[(0, 6.719339643205915), (1, 5.794822692871094)]","[(0, 7.054156216708097), (1, 7.095196117054332)]","[(0, 6.407472229003906), (1, 6.246955108642578)]","[(0, 5.971437072753906), (1, 5.6773639678955075)]","[(0, 5.908736705780029), (1, 5.537545204162598)]","[(0, 6.07723151312934), (1, 6.049135843912761)]","[(0, 5.449865129258898), (1, 5.518318176269531)]","[(0, 5.9845379420689175), (1, 5.844779968261719)]","[(0, 6.552129745483398), (1, 7.091033935546875)]","[(0, 5.54985237121582), (1, 5.2839460372924805)]","[(0, 5.826419830322266), (1, 5.601956367492676)]","[(0, 6.018123626708984), (1, 6.458479563395183)]"
1212,"[(0, 5.274656613667806), (1, 5.287531852722168)]","[(0, 4.839234034220378), (1, 4.9866682688395185)]","[(0, 5.272964954376221), (1, 5.27451229095459)]","[(0, 5.239212512969971), (1, 5.56165075302124)]","[(0, 6.239510672433036), (1, 6.022990635463169)]","[(0, 2.8967967987060548), (1, 2.3210823059082033)]","[(0, 5.825397968292236), (1, 5.715533256530762)]","[(0, 6.4920094807942705), (1, 5.379688262939453)]","[(0, 6.384012494768415), (1, 5.630334036690848)]","[(0, 4.334381103515625), (1, 3.6636857986450195)]","[(0, 6.1915709177653), (1, 6.290822982788086)]","[(0, 6.521707807268415), (1, 5.406844002859933)]","[(0, 6.112831878662109), (1, 5.912115478515625)]","[(0, 6.293710188432173), (1, 6.183509133078835)]","[(0, 6.598307715521918), (1, 6.204991234673394)]","[(0, 4.4492615593804254), (1, 3.9984156290690103)]","[(0, 7.067392985026042), (1, 7.229849073621962)]","[(0, 5.598667568630642), (1, 5.646017710367839)]","[(0, 5.400209045410156), (1, 4.727021789550781)]","[(0, 6.359458923339844), (1, 5.9448137283325195)]","[(0, 6.320137977600098), (1, 6.2293829917907715)]","[(0, 5.4447855949401855), (1, 5.215754508972168)]","[(0, 5.703131993611653), (1, 6.020311991373698)]"
1213,"[(0, 6.163489659627278), (1, 6.384544372558594)]","[(0, 4.637209574381511), (1, 4.87335999806722)]","[(0, 5.567829132080078), (1, 5.588832855224609)]","[(0, 5.539060592651367), (1, 5.919996738433838)]","[(0, 5.732171739850726), (1, 5.953295026506696)]","[(0, 3.107127380371094), (1, 2.5837417602539063)]","[(0, 5.72582026890346), (1, 5.86079352242606)]","[(0, 5.5192820231119795), (1, 5.653737386067708)]","[(0, 6.940715244838169), (1, 5.888177054268973)]","[(0, 6.391400337219238), (1, 5.8277411460876465)]","[(0, 6.63502197265625), (1, 6.490125274658203)]","[(0, 6.377045767647879), (1, 5.485468183244977)]","[(0, 6.247091813520952), (1, 6.427580399946733)]","[(0, 6.510832214355469), (1, 6.373568725585938)]","[(0, 6.056789398193359), (1, 5.669462415907118)]","[(0, 4.370864486694336), (1, 4.480265426635742)]","[(0, 6.583056131998698), (1, 6.705638885498047)]","[(0, 5.672760009765625), (1, 5.801394144694011)]","[(0, 4.8591188703264505), (1, 4.642683846609933)]","[(0, 6.643059866768973), (1, 7.012611389160156)]","[(0, 5.658009423149957), (1, 5.539563496907552)]","[(0, 6.3468822903103295), (1, 6.648207770453559)]","[(0, 6.021705627441406), (1, 6.757967631022136)]"
1214,"[(0, 5.949806213378906), (1, 6.151588439941406)]","[(0, 4.799184799194336), (1, 4.860169092814128)]","[(0, 5.3866472244262695), (1, 5.47843599319458)]","[(0, 5.462852954864502), (1, 5.743953704833984)]","[(0, 5.4554612295968195), (1, 5.516980852399554)]","[(0, 3.2373940149943032), (1, 2.8932212193806968)]","[(0, 5.404207017686632), (1, 5.3225902981228295)]","[(0, 6.275771458943685), (1, 4.43331241607666)]","[(0, 5.891950334821429), (1, 4.812930515834263)]","[(0, 5.712553024291992), (1, 5.3392252922058105)]","[(0, 6.787674643776634), (1, 6.703290072354403)]","[(0, 6.683830806187221), (1, 5.4236313956124445)]","[(0, 7.3668257395426435), (1, 7.232819239298503)]","[(0, 6.36429179798473), (1, 6.474397139115767)]","[(0, 6.525593566894531), (1, 6.010914611816406)]","[(0, 5.286598205566406), (1, 4.946327209472656)]","[(0, 6.763278113471137), (1, 6.897443559434679)]","[(0, 5.806344350179036), (1, 5.833937750922309)]","[(0, 4.585731506347656), (1, 4.508424377441406)]","[(0, 6.65239497593471), (1, 6.473452431815011)]","[(0, 7.001471383231027), (1, 6.917427607945034)]","[(0, 6.607903480529785), (1, 6.577594757080078)]","[(0, 6.5283973693847654), (1, 6.482585906982422)]"
1215,"[(0, 6.530311584472656), (1, 6.654176712036133)]","[(0, 4.573799133300781), (1, 4.735442479451497)]","[(0, 5.62070894241333), (1, 5.730657577514648)]","[(0, 5.491456508636475), (1, 5.815610885620117)]","[(0, 5.273165021623884), (1, 5.221887316022601)]","[(0, 6.037081400553386), (1, 5.478644688924153)]","[(0, 5.1996870040893555), (1, 5.243322372436523)]","[(0, 5.162834548950196), (1, 5.725032043457031)]","[(0, 5.461569104875837), (1, 4.681552886962891)]","[(0, 4.943080902099609), (1, 4.951825714111328)]","[(0, 6.738507357510653), (1, 6.857142361727628)]","[(0, 6.620621272495815), (1, 5.938078744070871)]","[(0, 7.517707824707031), (1, 7.493336764248935)]","[(0, 6.831910705566406), (1, 6.827973937988281)]","[(0, 6.620389764959162), (1, 6.09546592018821)]","[(0, 5.071542739868164), (1, 5.203439712524414)]","[(0, 6.29135004679362), (1, 6.370591481526692)]","[(0, 5.666934967041016), (1, 5.753568649291992)]","[(0, 5.776124572753906), (1, 5.839824676513672)]","[(0, 6.445631663004558), (1, 5.6113847096761065)]","[(0, 6.559561729431152), (1, 6.574163436889648)]","[(0, 5.717750549316406), (1, 5.651594638824463)]","[(0, 5.864148457845052), (1, 5.849494298299153)]"
1216,"[(0, 4.117564519246419), (1, 4.18721071879069)]","[(0, 5.848276138305664), (1, 5.793973922729492)]","[(0, 5.419674873352051), (1, 5.626778602600098)]","[(0, 5.60009241104126), (1, 5.910757541656494)]","[(0, 5.2181292942592075), (1, 5.429790496826172)]","[(0, 4.458306312561035), (1, 4.165884971618652)]","[(0, 6.0466503567165795), (1, 6.026652018229167)]","[(0, 6.7759043375651045), (1, 5.779994964599609)]","[(0, 7.581250871930804), (1, 6.403964996337891)]","[(0, 6.908262729644775), (1, 5.809720039367676)]","[(0, 6.512198014692827), (1, 6.467606977982954)]","[(0, 6.5620269775390625), (1, 5.672147478376116)]","[(0, 6.562217712402344), (1, 6.3431549072265625)]","[(0, 6.3199005126953125), (1, 6.498650868733724)]","[(0, 6.739601135253906), (1, 6.362154769897461)]","[(0, 5.594768142700195), (1, 5.630195999145508)]","[(0, 6.113244798448351), (1, 6.072448306613499)]","[(0, 5.439369201660156), (1, 5.6182861328125)]","[(0, 5.358312818739149), (1, 5.35859129163954)]","[(0, 6.521139780680339), (1, 6.710247039794922)]","[(0, 6.810705184936523), (1, 6.603987693786621)]","[(0, 6.691323280334473), (1, 6.70532751083374)]","[(0, 6.513983832465278), (1, 7.277956644694011)]"
1217,"[(0, 5.6945139567057295), (1, 5.787832895914714)]","[(0, 5.670014063517253), (1, 5.687765757242839)]","[(0, 5.623615741729736), (1, 5.828630447387695)]","[(0, 5.289050102233887), (1, 5.679319858551025)]","[(0, 5.1456723894391745), (1, 4.9389495849609375)]","[(0, 4.669922964913504), (1, 4.201267242431641)]","[(0, 5.56964111328125), (1, 5.509776028719815)]","[(0, 5.633518218994141), (1, 5.3711363474528)]","[(0, 7.241554260253906), (1, 6.259532928466797)]","[(0, 6.158870220184326), (1, 5.3329877853393555)]","[(0, 7.079206293279475), (1, 6.996813687411222)]","[(0, 7.124789101736886), (1, 6.0348102024623325)]","[(0, 6.672813415527344), (1, 6.531220176003196)]","[(0, 6.427418101917613), (1, 6.450845198197798)]","[(0, 7.0564117431640625), (1, 6.590138244628906)]","[(0, 5.787424607710405), (1, 5.579660242254084)]","[(0, 5.648162417941624), (1, 5.558882819281684)]","[(0, 5.076374053955078), (1, 5.235583305358887)]","[(0, 5.056797027587891), (1, 4.945186614990234)]","[(0, 6.3130974769592285), (1, 5.859982967376709)]","[(0, 6.4576844109429254), (1, 6.272633446587457)]","[(0, 6.116979122161865), (1, 6.08939790725708)]","[(0, 5.908905453152126), (1, 5.681583828396267)]"
1218,"[(0, 5.505807604108538), (1, 5.719433920724051)]","[(0, 5.856550852457683), (1, 5.790871302286784)]","[(0, 5.472039222717285), (1, 5.70704460144043)]","[(0, 6.2917561531066895), (1, 6.682653427124023)]","[(0, 5.892507825578962), (1, 5.796526772635324)]","[(0, 4.550592150006976), (1, 4.14332526070731)]","[(0, 5.306431510231712), (1, 5.36761474609375)]","[(0, 6.486672083536784), (1, 5.578555425008138)]","[(0, 6.7184262956891745), (1, 5.174290793282645)]","[(0, 4.9160514831542965), (1, 4.475994873046875)]","[(0, 6.789112437855113), (1, 6.713277643377131)]","[(0, 6.660487583705357), (1, 5.620321546282087)]","[(0, 7.280199917879972), (1, 7.533762845126065)]","[(0, 5.563298658891157), (1, 5.9415740966796875)]","[(0, 7.42662353515625), (1, 6.927603912353516)]","[(0, 6.174858093261719), (1, 6.0851084391276045)]","[(0, 6.584954833984375), (1, 6.908349609375)]","[(0, 5.807814598083496), (1, 5.852139949798584)]","[(0, 6.053670406341553), (1, 6.012792587280273)]","[(0, 6.229831695556641), (1, 6.409461975097656)]","[(0, 6.3048858642578125), (1, 6.16824467976888)]","[(0, 5.30401611328125), (1, 5.050849437713623)]","[(0, 6.193657302856446), (1, 6.816297912597657)]"
1219,"[(0, 5.667569478352864), (1, 5.767761866251628)]","[(0, 5.703916549682617), (1, 5.704025904337565)]","[(0, 5.717520236968994), (1, 5.955758094787598)]","[(0, 5.389156818389893), (1, 5.7427592277526855)]","[(0, 5.526024954659598), (1, 5.649053301130023)]","[(0, 3.4754402160644533), (1, 2.891080856323242)]","[(0, 5.279776096343994), (1, 5.059185981750488)]","[(0, 4.655876541137696), (1, 5.205987930297852)]","[(0, 7.44512448992048), (1, 6.4828998020717075)]","[(0, 6.088193893432617), (1, 5.740299224853516)]","[(0, 6.23853874206543), (1, 6.416341781616211)]","[(0, 6.210103716169085), (1, 5.18653324672154)]","[(0, 7.186544938520952), (1, 7.385631214488637)]","[(0, 6.019369506835938), (1, 6.039215850830078)]","[(0, 7.461610412597656), (1, 6.950432586669922)]","[(0, 6.265692138671875), (1, 6.237964248657226)]","[(0, 6.14150390625), (1, 6.442517852783203)]","[(0, 6.219433254665798), (1, 6.162132263183594)]","[(0, 5.405006408691406), (1, 5.457527796427409)]","[(0, 5.306243896484375), (1, 4.940337710910374)]","[(0, 5.819151984320746), (1, 5.667084164089626)]","[(0, 5.30771017074585), (1, 4.905706882476807)]","[(0, 6.557363891601563), (1, 7.12292251586914)]"
1220,"[(0, 4.327274004618327), (1, 4.390269597371419)]","[(0, 5.771237691243489), (1, 5.769666035970052)]","[(0, 5.758204460144043), (1, 5.530404090881348)]","[(0, 5.6573638916015625), (1, 6.073930263519287)]","[(0, 5.95294189453125), (1, 5.741541181291852)]","[(0, 3.66063232421875), (1, 3.1010828018188477)]","[(0, 5.698319435119629), (1, 5.872073173522949)]","[(0, 7.25248908996582), (1, 5.576913197835286)]","[(0, 7.0440248761858255), (1, 6.434471675327846)]","[(0, 6.376678466796875), (1, 5.847560882568359)]","[(0, 6.358443366156684), (1, 6.457551744249132)]","[(0, 6.848890032087054), (1, 5.838983263288226)]","[(0, 7.253949737548828), (1, 7.123772430419922)]","[(0, 6.445767489346591), (1, 6.546048944646662)]","[(0, 5.7945733503861865), (1, 5.393870267001065)]","[(0, 5.970487213134765), (1, 5.920865249633789)]","[(0, 6.9740234375), (1, 6.813948059082032)]","[(0, 4.689445495605469), (1, 4.848593235015869)]","[(0, 4.636377334594727), (1, 4.784022808074951)]","[(0, 4.744339942932129), (1, 5.12818717956543)]","[(0, 6.4729509353637695), (1, 6.35879373550415)]","[(0, 6.594088236490886), (1, 6.2720519171820746)]","[(0, 6.689253489176433), (1, 7.461041768391927)]"
1221,"[(0, 5.768632888793945), (1, 5.82479985555013)]","[(0, 5.707489013671875), (1, 5.617883046468099)]","[(0, 5.950705528259277), (1, 5.713501453399658)]","[(0, 5.5474162101745605), (1, 5.849653244018555)]","[(0, 5.450652531215122), (1, 5.668509347098214)]","[(0, 3.7762238184611), (1, 3.4176915486653647)]","[(0, 5.093832227918837), (1, 4.992282443576389)]","[(0, 6.256898244222005), (1, 5.5566762288411455)]","[(0, 6.9936725071498325), (1, 6.174767085484096)]","[(0, 5.736053085327148), (1, 5.649314880371094)]","[(0, 6.571667194366455), (1, 6.699534893035889)]","[(0, 6.1959958757672995), (1, 4.9742006574358255)]","[(0, 7.188373912464488), (1, 7.337306629527699)]","[(0, 6.492134094238281), (1, 6.492506408691407)]","[(0, 6.088817249644887), (1, 5.63281284679066)]","[(0, 5.936741222034801), (1, 5.861853166060015)]","[(0, 6.4742919921875), (1, 6.240138244628906)]","[(0, 5.166626930236816), (1, 5.3120198249816895)]","[(0, 5.222072601318359), (1, 4.872600010463169)]","[(0, 5.550896644592285), (1, 5.301849365234375)]","[(0, 5.498616960313585), (1, 5.429779476589626)]","[(0, 6.690713670518663), (1, 6.415858374701606)]","[(0, 5.798407872517903), (1, 6.093728383382161)]"
1222,"[(0, 5.43696539742606), (1, 5.586996350969587)]","[(0, 5.763404846191406), (1, 5.758034388224284)]","[(0, 5.864648818969727), (1, 5.631973743438721)]","[(0, 5.574243068695068), (1, 5.920754432678223)]","[(0, 5.625520978655134), (1, 5.265312194824219)]","[(0, 6.13650639851888), (1, 5.550303141276042)]","[(0, 5.558363596598308), (1, 5.609061347113715)]","[(0, 6.373207728068034), (1, 4.90484619140625)]","[(0, 5.842593601771763), (1, 4.828822544642857)]","[(0, 7.162558555603027), (1, 6.230578899383545)]","[(0, 6.520894792344835), (1, 6.693181779649523)]","[(0, 6.0770705086844305), (1, 5.068350110735212)]","[(0, 6.371298356489702), (1, 6.523937572132457)]","[(0, 6.416034351695668), (1, 6.522834777832031)]","[(0, 6.835823059082031), (1, 6.302164251154119)]","[(0, 5.397082328796387), (1, 4.834705352783203)]","[(0, 6.782394833034939), (1, 6.749191708034939)]","[(0, 5.982591152191162), (1, 5.9127068519592285)]","[(0, 3.765736389160156), (1, 3.8153713226318358)]","[(0, 5.512246131896973), (1, 5.565525599888393)]","[(0, 5.507709503173828), (1, 5.5812835693359375)]","[(0, 6.362187279595269), (1, 5.695268842909071)]","[(0, 5.692152659098308), (1, 5.625132878621419)]"
1223,"[(0, 5.708261489868164), (1, 5.8126265207926435)]","[(0, 5.70657221476237), (1, 5.592989603678386)]","[(0, 6.05908727645874), (1, 5.820755481719971)]","[(0, 5.71635103225708), (1, 6.053882122039795)]","[(0, 5.042533329554966), (1, 5.429899488176618)]","[(0, 4.42021369934082), (1, 4.10305643081665)]","[(0, 5.752786636352539), (1, 5.6453094482421875)]","[(0, 6.0798384348551435), (1, 5.366903305053711)]","[(0, 6.931735992431641), (1, 5.697268349783761)]","[(0, 5.6792036692301435), (1, 5.731199264526367)]","[(0, 6.593769836425781), (1, 6.843058776855469)]","[(0, 6.6013336181640625), (1, 5.509504045758929)]","[(0, 6.305279124866832), (1, 6.45572246204723)]","[(0, 6.4048919677734375), (1, 6.474314117431641)]","[(0, 6.642495473225911), (1, 6.172995885213216)]","[(0, 5.112020704481337), (1, 5.3755747477213545)]","[(0, 6.369216495090061), (1, 6.299493153889974)]","[(0, 5.726356029510498), (1, 5.958937168121338)]","[(0, 4.711709213256836), (1, 4.457579803466797)]","[(0, 6.161055246988933), (1, 5.963797251383464)]","[(0, 5.314048767089844), (1, 5.372898525661892)]","[(0, 5.927938249376085), (1, 5.3421753777398004)]","[(0, 6.270989735921224), (1, 6.090658823649089)]"
1224,"[(0, 4.596704483032227), (1, 4.42556095123291)]","[(0, 6.483739852905273), (1, 5.7680613199869795)]","[(0, 6.010123252868652), (1, 5.644814491271973)]","[(0, 5.498935222625732), (1, 5.914697170257568)]","[(0, 5.955486297607422), (1, 6.003177097865513)]","[(0, 4.7568239484514505), (1, 4.281517028808594)]","[(0, 5.486354827880859), (1, 5.705061435699463)]","[(0, 5.670448939005534), (1, 6.02372678120931)]","[(0, 6.09588132585798), (1, 5.322648184640067)]","[(0, 4.819526672363281), (1, 3.9975664615631104)]","[(0, 6.425350189208984), (1, 6.6118418375651045)]","[(0, 6.146134512765067), (1, 5.1245558602469305)]","[(0, 6.820941162109375), (1, 6.684487152099609)]","[(0, 5.797898483276367), (1, 5.720943450927734)]","[(0, 7.124653625488281), (1, 6.7162117004394535)]","[(0, 5.9605051676432295), (1, 5.809223810831706)]","[(0, 7.034781138102214), (1, 6.8233998616536455)]","[(0, 5.455861568450928), (1, 5.421999931335449)]","[(0, 5.545003414154053), (1, 5.38177490234375)]","[(0, 5.975038528442383), (1, 5.682066440582275)]","[(0, 6.43061023288303), (1, 6.254788292778863)]","[(0, 6.454494476318359), (1, 6.097390492757161)]","[(0, 6.226112365722656), (1, 6.707452138264974)]"
1225,"[(0, 6.019604365030925), (1, 5.964873631795247)]","[(0, 6.4086761474609375), (1, 5.67348035176595)]","[(0, 5.725430488586426), (1, 5.395452499389648)]","[(0, 6.492354393005371), (1, 6.128984451293945)]","[(0, 5.789883204868862), (1, 5.736318860735212)]","[(0, 4.544067927769253), (1, 4.16003554207938)]","[(0, 5.647006988525391), (1, 5.569448471069336)]","[(0, 6.697949727376302), (1, 5.492572784423828)]","[(0, 6.373267582484654), (1, 5.5695631844656805)]","[(0, 6.359395503997803), (1, 6.295218467712402)]","[(0, 6.983412170410157), (1, 6.767709350585937)]","[(0, 6.496788024902344), (1, 5.4611053466796875)]","[(0, 6.600391734730113), (1, 6.827334317294034)]","[(0, 5.5595202975802955), (1, 5.675284915500217)]","[(0, 6.710807800292969), (1, 6.262158966064453)]","[(0, 5.7254638671875), (1, 5.760403559758113)]","[(0, 6.663297017415364), (1, 6.45144526163737)]","[(0, 6.256715774536133), (1, 6.091569423675537)]","[(0, 5.524957868787977), (1, 5.299658033582899)]","[(0, 6.120363023546007), (1, 6.500312805175781)]","[(0, 6.248019324408637), (1, 6.0521045260959205)]","[(0, 5.6273512840271), (1, 5.418917655944824)]","[(0, 5.656920115152995), (1, 6.1386260986328125)]"
1226,"[(0, 5.727958679199219), (1, 5.5792388916015625)]","[(0, 6.517358144124349), (1, 5.829142252604167)]","[(0, 6.169952869415283), (1, 5.803461074829102)]","[(0, 5.638336658477783), (1, 5.3092803955078125)]","[(0, 5.191458565848214), (1, 5.343545096261161)]","[(0, 2.424605369567871), (1, 2.979321098327637)]","[(0, 5.611812591552734), (1, 5.725534439086914)]","[(0, 5.293444951375325), (1, 4.3106842041015625)]","[(0, 6.700472150530134), (1, 5.937323434012277)]","[(0, 5.339041709899902), (1, 4.953357219696045)]","[(0, 6.671954684787327), (1, 6.510367499457465)]","[(0, 6.8658954075404575), (1, 5.819485255650112)]","[(0, 7.738985235040838), (1, 7.767648176713423)]","[(0, 6.195747375488281), (1, 6.36351914839311)]","[(0, 6.814021301269531), (1, 6.400369262695312)]","[(0, 5.37473726272583), (1, 5.058423042297363)]","[(0, 6.534923553466797), (1, 6.521679348415798)]","[(0, 5.435565948486328), (1, 5.484568119049072)]","[(0, 5.67332763671875), (1, 5.21923828125)]","[(0, 5.485104084014893), (1, 5.280374526977539)]","[(0, 7.392881120954241), (1, 7.118528093610491)]","[(0, 6.208399295806885), (1, 5.959157466888428)]","[(0, 6.906931983100043), (1, 6.703308953179254)]"
1227,"[(0, 6.069709777832031), (1, 5.865486780802409)]","[(0, 6.438213348388672), (1, 5.710441589355469)]","[(0, 5.946150302886963), (1, 5.605871200561523)]","[(0, 5.985823154449463), (1, 5.590339660644531)]","[(0, 5.076485770089286), (1, 4.943092891148159)]","[(0, 2.6598377227783203), (1, 3.166240692138672)]","[(0, 5.21642837524414), (1, 5.146099853515625)]","[(0, 6.103304545084636), (1, 5.811641693115234)]","[(0, 6.332499912806919), (1, 5.067422049386161)]","[(0, 5.988720417022705), (1, 6.712800979614258)]","[(0, 6.459245045979817), (1, 6.6927134195963545)]","[(0, 5.804989406040737), (1, 5.206230708530971)]","[(0, 7.842683965509588), (1, 7.881170099431818)]","[(0, 6.104278182983398), (1, 6.1983085632324215)]","[(0, 6.47539589621804), (1, 6.0723183371803975)]","[(0, 5.301978217230903), (1, 5.139894273546007)]","[(0, 6.0944497850206165), (1, 5.978169335259332)]","[(0, 5.195713996887207), (1, 5.520113945007324)]","[(0, 5.8325026375906805), (1, 5.437345777239118)]","[(0, 5.947610855102539), (1, 6.051178523472378)]","[(0, 6.569365501403809), (1, 6.221904754638672)]","[(0, 6.570548163519965), (1, 6.622851901584202)]","[(0, 7.307726542154948), (1, 7.0751291910807295)]"
1228,"[(0, 4.721233367919922), (1, 4.5747114817301435)]","[(0, 5.874365488688151), (1, 6.488552729288737)]","[(0, 5.878298759460449), (1, 6.2394256591796875)]","[(0, 5.668417930603027), (1, 5.3606719970703125)]","[(0, 6.487326485770089), (1, 6.3166013445172995)]","[(0, 3.11029052734375), (1, 3.4518731435139975)]","[(0, 5.109274122450087), (1, 5.169564988878038)]","[(0, 6.857189178466797), (1, 5.891016006469727)]","[(0, 6.741667611258371), (1, 5.369929722377232)]","[(0, 6.165130615234375), (1, 5.782722473144531)]","[(0, 6.1639404296875), (1, 6.32510029185902)]","[(0, 6.5926393781389505), (1, 5.422998700823102)]","[(0, 6.582705411044034), (1, 6.7419586181640625)]","[(0, 5.736473430286754), (1, 5.817190343683416)]","[(0, 7.462236785888672), (1, 6.976701354980468)]","[(0, 5.852504730224609), (1, 5.610984802246094)]","[(0, 6.837737189398871), (1, 6.858267890082465)]","[(0, 4.758273124694824), (1, 4.896880149841309)]","[(0, 5.384650094168527), (1, 5.406347002301898)]","[(0, 6.076060771942139), (1, 6.0745015144348145)]","[(0, 7.755635942731585), (1, 7.65138190133231)]","[(0, 6.014813741048177), (1, 6.073044247097439)]","[(0, 5.8922373453776045), (1, 6.380343755086263)]"
