,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1470,"[(0, 6.658685956682477), (1, 6.622642517089844)]","[(0, 6.749813079833984), (1, 6.682017644246419)]","[(0, 6.095088005065918), (1, 6.130859851837158)]","[(0, 6.219640731811523), (1, 6.035911560058594)]","[(0, 6.338615962437221), (1, 6.157761710030692)]","[(0, 5.838822682698567), (1, 6.138242085774739)]","[(0, 5.688941955566406), (1, 5.661258220672607)]","[(0, 5.879526519775391), (1, 6.00933609008789)]","[(0, 5.430012294224331), (1, 5.205009460449219)]","[(0, 5.865365219116211), (1, 5.921112060546875)]","[(0, 6.704141998291016), (1, 6.796848297119141)]","[(0, 5.908608572823661), (1, 5.649312700544085)]","[(0, 7.294107610529119), (1, 7.2349159934303975)]","[(0, 6.670711170543324), (1, 6.573335127397017)]","[(0, 6.795416514078776), (1, 6.405947367350261)]","[(0, 6.846195983886719), (1, 6.834208679199219)]","[(0, 6.884526146782769), (1, 6.7839711507161455)]","[(0, 6.38537073135376), (1, 6.5745768547058105)]","[(0, 6.348199081420899), (1, 6.118855285644531)]","[(0, 5.716277599334717), (1, 5.673374652862549)]","[(0, 6.638503604465061), (1, 6.6325632731119795)]","[(0, 6.645409478081597), (1, 6.618381076388889)]","[(0, 7.210734049479167), (1, 7.048035091824001)]"
1471,"[(0, 6.6969451904296875), (1, 6.717093149820964)]","[(0, 6.3955128987630205), (1, 6.358360290527344)]","[(0, 6.272250175476074), (1, 6.315601348876953)]","[(0, 5.605129718780518), (1, 5.352766036987305)]","[(0, 6.005490984235491), (1, 6.175694601876395)]","[(0, 5.325437068939209), (1, 5.54656982421875)]","[(0, 6.038078308105469), (1, 6.099937862820095)]","[(0, 6.678962707519531), (1, 5.50316047668457)]","[(0, 5.742694854736328), (1, 5.371745518275669)]","[(0, 5.5393821716308596), (1, 5.521445465087891)]","[(0, 6.7032630920410154), (1, 6.809439849853516)]","[(0, 6.3371380397251675), (1, 5.867850167410714)]","[(0, 7.1334228515625), (1, 7.108107133345171)]","[(0, 6.5864715576171875), (1, 6.5649574279785154)]","[(0, 6.693988800048828), (1, 6.3326770782470705)]","[(0, 6.896075855601918), (1, 6.840890364213423)]","[(0, 6.814069112141927), (1, 6.711191813151042)]","[(0, 6.2749199867248535), (1, 6.487189292907715)]","[(0, 5.4551189967564175), (1, 5.163286481584821)]","[(0, 5.263710566929409), (1, 5.853893280029297)]","[(0, 6.855549706353082), (1, 6.836143069797092)]","[(0, 6.445566813151042), (1, 6.461307101779514)]","[(0, 6.911193423800999), (1, 7.389021979437934)]"
1472,"[(0, 6.208859125773112), (1, 5.971338272094727)]","[(0, 6.388284683227539), (1, 6.070358912150065)]","[(0, 5.371079444885254), (1, 5.504345893859863)]","[(0, 5.739612579345703), (1, 5.553009033203125)]","[(0, 6.484648568289621), (1, 6.448832920619419)]","[(0, 4.996208735874721), (1, 5.180896759033203)]","[(0, 6.238326072692871), (1, 6.103683948516846)]","[(0, 6.221723937988282), (1, 6.2461589813232425)]","[(0, 5.723334176199777), (1, 5.611355917794364)]","[(0, 5.025679588317871), (1, 4.194347381591797)]","[(0, 6.573548126220703), (1, 6.437202453613281)]","[(0, 6.657735552106585), (1, 6.262762887137277)]","[(0, 7.247592163085938), (1, 7.1248008728027346)]","[(0, 6.672217051188151), (1, 6.625932693481445)]","[(0, 6.531485124067827), (1, 6.248351357199929)]","[(0, 5.70704596383231), (1, 5.453608921595982)]","[(0, 6.885856204562717), (1, 6.814016977945964)]","[(0, 6.127904891967773), (1, 6.402808666229248)]","[(0, 5.942193712506976), (1, 5.629126957484654)]","[(0, 6.282056172688802), (1, 5.9745330810546875)]","[(0, 6.648711681365967), (1, 6.631088733673096)]","[(0, 6.512789408365886), (1, 6.556530422634548)]","[(0, 6.949740727742513), (1, 7.300147374471028)]"
1473,"[(0, 6.4000288645426435), (1, 6.359982808430989)]","[(0, 6.128498077392578), (1, 5.820837656656901)]","[(0, 5.629305362701416), (1, 5.7689738273620605)]","[(0, 6.13737678527832), (1, 5.945825099945068)]","[(0, 6.239432198660714), (1, 6.289596012660435)]","[(0, 5.292296273367746), (1, 5.583982195172991)]","[(0, 5.995034217834473), (1, 6.102792739868164)]","[(0, 6.150357055664062), (1, 5.908987426757813)]","[(0, 6.278201511928013), (1, 5.868918827601841)]","[(0, 6.230865001678467), (1, 6.598236083984375)]","[(0, 6.541378784179687), (1, 6.446601867675781)]","[(0, 6.106975010463169), (1, 5.760745457240513)]","[(0, 7.565559387207031), (1, 7.509748285466975)]","[(0, 6.274763627485796), (1, 6.256089643998579)]","[(0, 6.697839216752485), (1, 6.390371842817827)]","[(0, 5.586243629455566), (1, 5.791156768798828)]","[(0, 6.79590564303928), (1, 6.6798684861924915)]","[(0, 6.360874652862549), (1, 6.4670820236206055)]","[(0, 5.8413897923060825), (1, 5.809787205287388)]","[(0, 6.2678375244140625), (1, 6.015106201171875)]","[(0, 6.925334453582764), (1, 6.776165962219238)]","[(0, 5.958040873209636), (1, 5.996891869439019)]","[(0, 6.979617648654514), (1, 7.469328986273871)]"
1474,"[(0, 6.653480529785156), (1, 6.583748953683036)]","[(0, 6.340785980224609), (1, 6.039581298828125)]","[(0, 5.463588714599609), (1, 5.570795059204102)]","[(0, 6.226690292358398), (1, 6.037108421325684)]","[(0, 6.70941652570452), (1, 6.407486506870815)]","[(0, 4.57201042175293), (1, 4.372487258911133)]","[(0, 6.085244920518663), (1, 6.003075069851345)]","[(0, 7.228329976399739), (1, 6.222217559814453)]","[(0, 6.281415666852679), (1, 5.837821415492466)]","[(0, 5.458814239501953), (1, 5.581436538696289)]","[(0, 6.397597573020241), (1, 6.615187211470171)]","[(0, 6.072675432477679), (1, 5.707864488874163)]","[(0, 7.322690096768466), (1, 7.232586253773082)]","[(0, 6.365832935680043), (1, 6.214427601207387)]","[(0, 6.871868133544922), (1, 6.321575927734375)]","[(0, 6.837737189398871), (1, 6.78214857313368)]","[(0, 7.077426910400391), (1, 6.918013000488282)]","[(0, 5.509576797485352), (1, 5.738677501678467)]","[(0, 6.154256548200335), (1, 6.04088374546596)]","[(0, 6.381537914276123), (1, 6.439574105398996)]","[(0, 6.806953430175781), (1, 6.7140317644391745)]","[(0, 6.184484004974365), (1, 6.3614182472229)]","[(0, 7.008799743652344), (1, 6.908348846435547)]"
1475,"[(0, 6.6175486246744795), (1, 6.364430109659831)]","[(0, 6.132500330607097), (1, 5.805356979370117)]","[(0, 5.687982082366943), (1, 5.802818298339844)]","[(0, 6.109007358551025), (1, 5.9173760414123535)]","[(0, 6.252900259835379), (1, 6.524392809186663)]","[(0, 4.777362060546875), (1, 4.52906494140625)]","[(0, 5.294676303863525), (1, 5.467142105102539)]","[(0, 5.967732111612956), (1, 5.737814585367839)]","[(0, 6.082431793212891), (1, 5.743595668247768)]","[(0, 7.045986652374268), (1, 6.946369647979736)]","[(0, 6.408404957164418), (1, 6.633727333762429)]","[(0, 6.654529571533203), (1, 5.791289193289621)]","[(0, 7.139257951216265), (1, 7.073369806463068)]","[(0, 6.345174407958984), (1, 6.1579643249511715)]","[(0, 7.228550720214844), (1, 6.6185768127441404)]","[(0, 6.723915863037109), (1, 6.803231048583984)]","[(0, 7.0205535888671875), (1, 6.804420471191406)]","[(0, 5.6606597900390625), (1, 5.851529598236084)]","[(0, 6.242585182189941), (1, 5.928277492523193)]","[(0, 6.584883689880371), (1, 6.611027717590332)]","[(0, 6.491452111138238), (1, 6.43134519788954)]","[(0, 6.0895490646362305), (1, 6.276460647583008)]","[(0, 6.954911549886067), (1, 7.31781005859375)]"
1476,"[(0, 6.195914586385091), (1, 5.996999104817708)]","[(0, 6.0995839436848955), (1, 6.433217366536458)]","[(0, 5.573444843292236), (1, 5.44297981262207)]","[(0, 6.044250965118408), (1, 5.880075931549072)]","[(0, 6.771217346191406), (1, 6.6843141828264505)]","[(0, 5.438231150309245), (1, 5.231001218159993)]","[(0, 6.907041277204241), (1, 6.808543613978794)]","[(0, 6.964295705159505), (1, 5.821675618489583)]","[(0, 6.828026362827846), (1, 6.1079286847795755)]","[(0, 5.915801239013672), (1, 5.795107650756836)]","[(0, 6.360534032185872), (1, 6.35006586710612)]","[(0, 6.893288748604911), (1, 6.4894850594656805)]","[(0, 6.814569473266602), (1, 6.838970184326172)]","[(0, 6.884391784667969), (1, 6.641736117276278)]","[(0, 7.3013763427734375), (1, 6.738664245605468)]","[(0, 6.489201068878174), (1, 6.423808574676514)]","[(0, 6.766050550672743), (1, 6.655050065782335)]","[(0, 6.133607387542725), (1, 6.275777339935303)]","[(0, 6.0137152671813965), (1, 6.051570415496826)]","[(0, 6.490488052368164), (1, 6.847941807338169)]","[(0, 6.83812141418457), (1, 6.82169771194458)]","[(0, 6.810819625854492), (1, 6.151165962219238)]","[(0, 6.779334259033203), (1, 7.128468322753906)]"
1477,"[(0, 6.303084055582683), (1, 6.155206044514974)]","[(0, 5.898220062255859), (1, 6.238950093587239)]","[(0, 5.750079154968262), (1, 5.607743740081787)]","[(0, 5.945365905761719), (1, 6.117151737213135)]","[(0, 6.472889491489956), (1, 6.589720589773996)]","[(0, 6.051912307739258), (1, 5.848829905192058)]","[(0, 6.43364988054548), (1, 6.543646131243024)]","[(0, 5.864057922363282), (1, 5.979776763916016)]","[(0, 5.86383547101702), (1, 5.4218548366001675)]","[(0, 6.767387390136719), (1, 6.3971662521362305)]","[(0, 6.343382517496745), (1, 6.356691360473633)]","[(0, 6.122959136962891), (1, 5.8669297354561945)]","[(0, 6.997708834134615), (1, 6.972843463604267)]","[(0, 6.350911712646484), (1, 6.225445175170899)]","[(0, 7.617849731445313), (1, 7.00216064453125)]","[(0, 6.600195566813151), (1, 6.555652194552952)]","[(0, 6.618055979410808), (1, 6.456236097547743)]","[(0, 6.059370040893555), (1, 5.980352613661024)]","[(0, 5.763032640729632), (1, 5.4669679914202005)]","[(0, 6.7725348472595215), (1, 6.708447456359863)]","[(0, 6.393555111355251), (1, 6.367420196533203)]","[(0, 6.133491516113281), (1, 5.499205589294434)]","[(0, 7.027289072672526), (1, 7.374538421630859)]"
1478,"[(0, 6.505983625139509), (1, 6.3578033447265625)]","[(0, 6.095085144042969), (1, 6.432216644287109)]","[(0, 5.667486190795898), (1, 5.566025733947754)]","[(0, 5.284054756164551), (1, 5.527166843414307)]","[(0, 6.736442565917969), (1, 6.54424558367048)]","[(0, 5.586782455444336), (1, 5.425706386566162)]","[(0, 5.771914958953857), (1, 5.688742637634277)]","[(0, 6.046223068237305), (1, 6.092205810546875)]","[(0, 6.259149823869977), (1, 5.880546569824219)]","[(0, 6.19263916015625), (1, 6.128084564208985)]","[(0, 6.75466791788737), (1, 6.971540451049805)]","[(0, 6.5947113037109375), (1, 5.977821895054409)]","[(0, 7.2054893493652346), (1, 7.290232849121094)]","[(0, 6.672495524088542), (1, 6.748551686604817)]","[(0, 7.022497697310015), (1, 6.788402210582387)]","[(0, 6.2786094665527346), (1, 6.378189468383789)]","[(0, 6.316522216796875), (1, 6.467346954345703)]","[(0, 5.92746114730835), (1, 6.125866889953613)]","[(0, 4.947422027587891), (1, 5.038261413574219)]","[(0, 6.686258951822917), (1, 6.7650587899344305)]","[(0, 7.717191423688616), (1, 7.661113739013672)]","[(0, 6.759883880615234), (1, 6.477208137512207)]","[(0, 7.064526875813802), (1, 6.938122431437175)]"
1479,"[(0, 6.558701833089192), (1, 6.349042256673177)]","[(0, 5.790261586507161), (1, 6.133077621459961)]","[(0, 5.847327709197998), (1, 5.738433361053467)]","[(0, 5.479970932006836), (1, 5.656133651733398)]","[(0, 6.361505780901227), (1, 6.5319671630859375)]","[(0, 5.097441537039621), (1, 5.001073019845145)]","[(0, 5.601461410522461), (1, 5.685695648193359)]","[(0, 6.018825912475586), (1, 6.116921997070312)]","[(0, 6.674781799316406), (1, 6.048558916364398)]","[(0, 6.2499494552612305), (1, 5.656476974487305)]","[(0, 6.728571805087003), (1, 6.988178599964488)]","[(0, 6.462310791015625), (1, 5.986428397042411)]","[(0, 7.7162017822265625), (1, 7.68070498379794)]","[(0, 7.157698197798296), (1, 7.038944591175426)]","[(0, 7.116589228312175), (1, 6.875675201416016)]","[(0, 6.429746454412287), (1, 6.31688828901811)]","[(0, 6.264552307128906), (1, 6.368206787109375)]","[(0, 5.900499979654948), (1, 5.988691965738933)]","[(0, 5.450081634521484), (1, 5.261192321777344)]","[(0, 6.880577564239502), (1, 6.475583553314209)]","[(0, 6.942270755767822), (1, 6.897109031677246)]","[(0, 6.581560134887695), (1, 6.295801162719727)]","[(0, 7.230406019422743), (1, 7.69026353624132)]"
1480,"[(0, 6.2646026611328125), (1, 6.512829462687175)]","[(0, 6.3890431722005205), (1, 6.124617258707683)]","[(0, 6.321964263916016), (1, 6.135453701019287)]","[(0, 5.847354412078857), (1, 6.0154218673706055)]","[(0, 6.475099836077009), (1, 6.365566798618862)]","[(0, 5.554827553885324), (1, 5.350014822823661)]","[(0, 6.54611078898112), (1, 6.5303293863932295)]","[(0, 6.921499888102214), (1, 5.605663299560547)]","[(0, 6.38426753452846), (1, 6.033223833356585)]","[(0, 6.192758560180664), (1, 6.1417951583862305)]","[(0, 7.095421530983665), (1, 6.890249078924006)]","[(0, 6.123697008405413), (1, 5.903970990862165)]","[(0, 7.608374162153765), (1, 7.553335016424006)]","[(0, 6.603862415660512), (1, 6.556468616832387)]","[(0, 6.096823374430339), (1, 5.7201516893174915)]","[(0, 5.824254172188895), (1, 5.708443777901786)]","[(0, 6.436958736843533), (1, 6.345328013102214)]","[(0, 5.995853424072266), (1, 6.32020017835829)]","[(0, 5.77503161960178), (1, 5.7508057488335504)]","[(0, 6.63347864151001), (1, 6.844451904296875)]","[(0, 7.462386540004185), (1, 7.3784283229282925)]","[(0, 6.899875640869141), (1, 6.124571323394775)]","[(0, 7.001207139756945), (1, 7.487203809950087)]"
1481,"[(0, 6.371205012003581), (1, 6.528639475504558)]","[(0, 6.0407663981119795), (1, 5.723836263020833)]","[(0, 6.247292518615723), (1, 6.088700294494629)]","[(0, 5.9239044189453125), (1, 6.0919694900512695)]","[(0, 6.20958982195173), (1, 6.2884063720703125)]","[(0, 4.926843643188477), (1, 4.66221923828125)]","[(0, 6.786637624104817), (1, 6.783000310262044)]","[(0, 6.197334289550781), (1, 5.73350461324056)]","[(0, 6.451877049037388), (1, 5.65160151890346)]","[(0, 5.978933334350586), (1, 6.316847229003907)]","[(0, 7.0094444274902346), (1, 6.829607391357422)]","[(0, 6.36126708984375), (1, 5.996579306466239)]","[(0, 7.774120677601207), (1, 7.746155478737571)]","[(0, 6.995679473876953), (1, 6.875883483886719)]","[(0, 6.34136962890625), (1, 5.936078389485677)]","[(0, 5.7859206199646), (1, 5.855368614196777)]","[(0, 6.39240222507053), (1, 6.313018798828125)]","[(0, 6.1971935696072045), (1, 6.355531480577257)]","[(0, 6.214782169886997), (1, 6.10212162562779)]","[(0, 6.444116592407227), (1, 6.241326332092285)]","[(0, 7.15573787689209), (1, 7.019017219543457)]","[(0, 6.458241939544678), (1, 5.649548053741455)]","[(0, 7.3845325046115455), (1, 7.346525404188368)]"
1482,"[(0, 6.599467686244419), (1, 6.763384137834821)]","[(0, 6.192512512207031), (1, 5.972208658854167)]","[(0, 6.30626106262207), (1, 6.1157331466674805)]","[(0, 5.817799091339111), (1, 5.986499309539795)]","[(0, 6.236880166190011), (1, 6.101322719029018)]","[(0, 5.157053375244141), (1, 4.838286590576172)]","[(0, 6.597976048787435), (1, 6.565100351969401)]","[(0, 7.054400126139323), (1, 6.027437210083008)]","[(0, 6.4188096182686945), (1, 5.931048257010324)]","[(0, 6.215835189819336), (1, 5.8503974914550785)]","[(0, 6.620085906982422), (1, 6.849526214599609)]","[(0, 6.119316101074219), (1, 5.838194710867746)]","[(0, 7.469778581099077), (1, 7.423245516690341)]","[(0, 5.99229850769043), (1, 5.92883529663086)]","[(0, 7.070437622070313), (1, 6.6109771728515625)]","[(0, 6.241170120239258), (1, 6.09143295288086)]","[(0, 6.795558505588108), (1, 6.658216688368055)]","[(0, 5.83540153503418), (1, 6.077058792114258)]","[(0, 6.391466958182199), (1, 5.844230651855469)]","[(0, 5.922904423304966), (1, 6.229152134486607)]","[(0, 6.8965285164969305), (1, 6.9011655535016745)]","[(0, 6.338996887207031), (1, 6.290227890014648)]","[(0, 6.849297417534722), (1, 6.725955115424262)]"
1483,"[(0, 6.575839996337891), (1, 6.836114247639974)]","[(0, 5.913289388020833), (1, 5.607556660970052)]","[(0, 6.273794174194336), (1, 6.105710029602051)]","[(0, 5.659904479980469), (1, 5.787284851074219)]","[(0, 5.938365936279297), (1, 6.062553950718471)]","[(0, 5.640936533610026), (1, 5.401329676310222)]","[(0, 6.643582661946614), (1, 6.821688969930013)]","[(0, 6.019716262817383), (1, 5.856842041015625)]","[(0, 5.605039324079241), (1, 5.328870500837054)]","[(0, 4.342285633087158), (1, 4.495262145996094)]","[(0, 6.558203887939453), (1, 6.782685089111328)]","[(0, 6.496271405901227), (1, 5.947205134800503)]","[(0, 7.432846762917259), (1, 7.411469893022017)]","[(0, 6.552039252387153), (1, 6.180215623643663)]","[(0, 7.43335189819336), (1, 6.938816070556641)]","[(0, 6.032928466796875), (1, 6.194355357776988)]","[(0, 6.754653506808811), (1, 6.592217339409722)]","[(0, 5.804965972900391), (1, 6.101573944091797)]","[(0, 6.037515258789062), (1, 5.802392578125)]","[(0, 6.629495143890381), (1, 6.404787063598633)]","[(0, 6.038737773895264), (1, 6.094692230224609)]","[(0, 6.260862350463867), (1, 6.192523956298828)]","[(0, 6.469626617431641), (1, 6.824716186523437)]"
1484,"[(0, 6.256746292114258), (1, 6.486577987670898)]","[(0, 6.102958043416341), (1, 6.344565073649089)]","[(0, 6.038252353668213), (1, 6.266177177429199)]","[(0, 6.081403732299805), (1, 5.860245227813721)]","[(0, 6.448848179408482), (1, 6.15595463344029)]","[(0, 6.232673645019531), (1, 5.947004954020183)]","[(0, 6.660831451416016), (1, 6.534186363220215)]","[(0, 6.435726165771484), (1, 5.343778610229492)]","[(0, 6.139250619070871), (1, 5.471977778843471)]","[(0, 4.796573638916016), (1, 4.500317255655925)]","[(0, 6.964714050292969), (1, 6.813455963134766)]","[(0, 6.210259573800223), (1, 5.768040793282645)]","[(0, 5.922086334228515), (1, 5.945722198486328)]","[(0, 5.744865798950196), (1, 5.847426223754883)]","[(0, 7.205607604980469), (1, 6.795969390869141)]","[(0, 5.895020961761475), (1, 5.883562088012695)]","[(0, 6.960420989990235), (1, 6.613562774658203)]","[(0, 5.668367862701416), (1, 5.979946136474609)]","[(0, 6.527888403998481), (1, 6.18739997016059)]","[(0, 5.994095393589565), (1, 6.593177795410156)]","[(0, 6.316728115081787), (1, 6.269444465637207)]","[(0, 6.675797780354817), (1, 6.646805657280816)]","[(0, 6.995957692464192), (1, 6.862307866414388)]"
1485,"[(0, 6.368518829345703), (1, 6.431780497233073)]","[(0, 5.783212025960286), (1, 6.066000620524089)]","[(0, 6.032961845397949), (1, 6.250720977783203)]","[(0, 5.434406280517578), (1, 5.242834568023682)]","[(0, 5.984220777239118), (1, 6.280457087925503)]","[(0, 5.682213306427002), (1, 5.47076416015625)]","[(0, 5.804206848144531), (1, 5.932377338409424)]","[(0, 6.627231597900391), (1, 5.5533599853515625)]","[(0, 6.365403311593192), (1, 5.897090911865234)]","[(0, 6.1156229972839355), (1, 5.951871871948242)]","[(0, 6.924032592773438), (1, 6.76800308227539)]","[(0, 6.315661294119699), (1, 5.805442265101841)]","[(0, 6.38753925670277), (1, 6.390110362659801)]","[(0, 5.936691708034939), (1, 6.00847668117947)]","[(0, 7.2895759582519535), (1, 6.8571418762207035)]","[(0, 6.024940490722656), (1, 5.9712677001953125)]","[(0, 6.8950927734375), (1, 6.52538833618164)]","[(0, 5.96948766708374), (1, 6.124202251434326)]","[(0, 5.676319469105113), (1, 5.70536284013228)]","[(0, 6.055414199829102), (1, 5.467959086100261)]","[(0, 6.128473281860352), (1, 6.032927513122559)]","[(0, 6.389830695258246), (1, 6.370252397325304)]","[(0, 6.423362731933594), (1, 6.747474670410156)]"
1486,"[(0, 6.631644657679966), (1, 6.706758771623884)]","[(0, 6.1234588623046875), (1, 6.374646504720052)]","[(0, 6.210207462310791), (1, 6.414963722229004)]","[(0, 5.640834808349609), (1, 5.408092021942139)]","[(0, 6.848338535853794), (1, 6.772648402622768)]","[(0, 5.300856454031808), (1, 5.114200047084263)]","[(0, 5.989508152008057), (1, 5.846766471862793)]","[(0, 6.175727844238281), (1, 6.0287940979003904)]","[(0, 6.051863534109933), (1, 5.61946051461356)]","[(0, 6.508000183105469), (1, 5.981345367431641)]","[(0, 6.223803997039795), (1, 6.334720134735107)]","[(0, 6.162228720528739), (1, 5.975199018205915)]","[(0, 7.116178072415865), (1, 6.941001305213342)]","[(0, 6.700843117453835), (1, 6.484347256747159)]","[(0, 6.2310231526692705), (1, 5.9205322265625)]","[(0, 6.541947104714134), (1, 6.406281904740767)]","[(0, 6.441425323486328), (1, 6.27166748046875)]","[(0, 5.753223419189453), (1, 6.039703845977783)]","[(0, 6.155311584472656), (1, 6.055696759905134)]","[(0, 6.4622446695963545), (1, 6.213283538818359)]","[(0, 6.902276039123535), (1, 6.872509956359863)]","[(0, 6.9360940721299915), (1, 6.902478959825304)]","[(0, 6.538089116414388), (1, 6.889029184977214)]"
1487,"[(0, 6.662178675333659), (1, 6.887382507324219)]","[(0, 5.703062693277995), (1, 6.01144536336263)]","[(0, 6.240560531616211), (1, 6.426355361938477)]","[(0, 5.946298122406006), (1, 5.73443078994751)]","[(0, 6.5887876238141745), (1, 6.646265302385602)]","[(0, 5.773554120744977), (1, 5.464811597551618)]","[(0, 5.775333404541016), (1, 5.928791046142578)]","[(0, 5.770565032958984), (1, 5.5697587331136065)]","[(0, 6.590884617396763), (1, 6.215645926339286)]","[(0, 6.091911315917969), (1, 5.946889114379883)]","[(0, 6.927285936143663), (1, 7.055106692843967)]","[(0, 6.305021013532366), (1, 5.997454507010324)]","[(0, 6.89117431640625), (1, 6.783942002516526)]","[(0, 6.787107849121094), (1, 6.667670440673828)]","[(0, 6.599296145968967), (1, 6.244477166069879)]","[(0, 6.326394399007161), (1, 6.53692626953125)]","[(0, 6.423763699001736), (1, 6.223355611165364)]","[(0, 5.901061058044434), (1, 6.129817962646484)]","[(0, 6.186681270599365), (1, 5.870833396911621)]","[(0, 6.6977402823311945), (1, 6.857339477539062)]","[(0, 6.482622358534071), (1, 6.407451629638672)]","[(0, 6.372611575656467), (1, 6.367548200819227)]","[(0, 6.95738156636556), (1, 6.82157834370931)]"
1488,"[(0, 5.885659535725911), (1, 5.4485429128011065)]","[(0, 6.6731414794921875), (1, 6.569390614827474)]","[(0, 5.854605197906494), (1, 5.8404412269592285)]","[(0, 6.017826557159424), (1, 5.80983829498291)]","[(0, 6.509544372558594), (1, 6.473084586007254)]","[(0, 4.139681243896485), (1, 4.193624877929688)]","[(0, 6.571784019470215), (1, 6.46960973739624)]","[(0, 6.663982391357422), (1, 5.548501332600911)]","[(0, 6.158654349190848), (1, 5.718285151890346)]","[(0, 5.977376556396484), (1, 5.908573913574219)]","[(0, 5.93316650390625), (1, 5.967511918809679)]","[(0, 6.683326176234654), (1, 5.800900050571987)]","[(0, 7.716576258341472), (1, 7.695936838785808)]","[(0, 6.528920953924006), (1, 6.457201871004972)]","[(0, 6.2482765197753904), (1, 5.871675872802735)]","[(0, 5.948702239990235), (1, 6.002427291870117)]","[(0, 6.75791761610243), (1, 6.688251071506077)]","[(0, 5.928313732147217), (1, 6.077814102172852)]","[(0, 5.598656047474254), (1, 5.670086947354403)]","[(0, 6.2513861656188965), (1, 6.396457672119141)]","[(0, 7.507640838623047), (1, 7.460447038922991)]","[(0, 6.734770033094618), (1, 6.984816657172309)]","[(0, 7.015338473849827), (1, 6.8478067186143665)]"
1489,"[(0, 6.108236948649089), (1, 5.6329905192057295)]","[(0, 6.353360493977864), (1, 6.190112431844075)]","[(0, 5.920463562011719), (1, 5.892240524291992)]","[(0, 5.8650336265563965), (1, 5.664055824279785)]","[(0, 6.2946929931640625), (1, 6.355129786900112)]","[(0, 4.276686096191407), (1, 4.397673797607422)]","[(0, 5.561132431030273), (1, 5.748437881469727)]","[(0, 6.095806121826172), (1, 6.098659515380859)]","[(0, 6.049283708844866), (1, 5.712803431919643)]","[(0, 4.80642557144165), (1, 4.595244407653809)]","[(0, 6.45727310180664), (1, 6.446379852294922)]","[(0, 5.952257428850446), (1, 5.542144775390625)]","[(0, 7.818439830433238), (1, 7.744702425870028)]","[(0, 6.657986450195312), (1, 6.589346313476563)]","[(0, 6.498662736680773), (1, 6.0306591457790795)]","[(0, 6.0126120827414775), (1, 5.96390810879794)]","[(0, 6.704820844862196), (1, 6.5966339111328125)]","[(0, 5.985543727874756), (1, 6.186054229736328)]","[(0, 5.436665852864583), (1, 5.626010894775391)]","[(0, 6.431408352322048), (1, 6.520050048828125)]","[(0, 6.844200134277344), (1, 6.811927795410156)]","[(0, 6.336469014485677), (1, 6.583373599582249)]","[(0, 7.2430580139160154), (1, 7.688222503662109)]"
1490,"[(0, 6.259015764508929), (1, 5.874158586774554)]","[(0, 6.538479487101237), (1, 6.383411407470703)]","[(0, 5.892318248748779), (1, 5.841297149658203)]","[(0, 5.740489959716797), (1, 5.509558200836182)]","[(0, 6.467635018484933), (1, 6.276509966169085)]","[(0, 4.835080464680989), (1, 4.935229301452637)]","[(0, 5.924506505330403), (1, 5.949917475382487)]","[(0, 7.011691411336263), (1, 6.009020487467448)]","[(0, 6.875041416713169), (1, 6.538688659667969)]","[(0, 5.898517608642578), (1, 5.864348888397217)]","[(0, 6.179131698608399), (1, 6.342230224609375)]","[(0, 7.182259695870536), (1, 6.367357526506696)]","[(0, 6.982646179199219), (1, 6.950367736816406)]","[(0, 5.726400756835938), (1, 5.765700149536133)]","[(0, 6.8922279357910154), (1, 6.380026245117188)]","[(0, 6.378122329711914), (1, 6.169981956481934)]","[(0, 7.326187981499566), (1, 7.365413241916233)]","[(0, 5.872410774230957), (1, 6.137307167053223)]","[(0, 6.019612884521484), (1, 5.849196243286133)]","[(0, 6.459871768951416), (1, 6.169449329376221)]","[(0, 6.838072776794434), (1, 6.833038806915283)]","[(0, 6.654832628038195), (1, 6.4464916653103295)]","[(0, 6.956011962890625), (1, 7.364187622070313)]"
