,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1288,"[(0, 6.2286942799886065), (1, 6.2325795491536455)]","[(0, 6.402352650960286), (1, 6.575283050537109)]","[(0, 6.951464653015137), (1, 6.8951921463012695)]","[(0, 6.829458236694336), (1, 6.794209003448486)]","[(0, 7.179868970598493), (1, 7.300058092389788)]","[(0, 7.311400095621745), (1, 6.824700673421224)]","[(0, 7.117589950561523), (1, 7.138589859008789)]","[(0, 6.620307286580403), (1, 6.746138254801433)]","[(0, 7.7101271493094305), (1, 7.649412427629743)]","[(0, 5.170046329498291), (1, 5.530414581298828)]","[(0, 7.1137339274088545), (1, 7.192361831665039)]","[(0, 6.772673470633371), (1, 6.5346527099609375)]","[(0, 7.8882286071777346), (1, 7.940016174316407)]","[(0, 7.68936767578125), (1, 7.588836669921875)]","[(0, 6.802873229980468), (1, 6.653595733642578)]","[(0, 7.358996391296387), (1, 7.304805278778076)]","[(0, 7.438381195068359), (1, 7.391025543212891)]","[(0, 7.036179436577691), (1, 6.923256344265408)]","[(0, 7.319559478759766), (1, 7.311827850341797)]","[(0, 7.174015045166016), (1, 6.491725158691406)]","[(0, 6.9045910305447045), (1, 7.884240892198351)]","[(0, 8.192020416259766), (1, 8.214773178100586)]","[(0, 7.960408528645833), (1, 8.17073482937283)]"
1289,"[(0, 6.779335657755534), (1, 6.8728078206380205)]","[(0, 6.153873443603516), (1, 6.435618082682292)]","[(0, 7.009027481079102), (1, 6.962038040161133)]","[(0, 6.444882392883301), (1, 6.444932460784912)]","[(0, 7.210223061697824), (1, 7.087715148925781)]","[(0, 7.332527796427409), (1, 6.79547119140625)]","[(0, 6.9282349480523004), (1, 7.007141537136501)]","[(0, 6.692300160725911), (1, 5.898913701375325)]","[(0, 7.577895028250558), (1, 7.0632155282156805)]","[(0, 6.463517189025879), (1, 6.6542439460754395)]","[(0, 7.4806373596191404), (1, 7.4710243225097654)]","[(0, 6.704166412353516), (1, 6.793125697544643)]","[(0, 7.676513671875), (1, 7.697457747025923)]","[(0, 7.222216519442472), (1, 7.12030722878196)]","[(0, 6.995709991455078), (1, 6.860648345947266)]","[(0, 7.339986165364583), (1, 7.354890611436632)]","[(0, 7.379536437988281), (1, 7.315392303466797)]","[(0, 7.008021884494358), (1, 7.044897079467773)]","[(0, 6.970702580043247), (1, 6.959838322230747)]","[(0, 7.1787160237630205), (1, 6.824835459391276)]","[(0, 6.998426055908203), (1, 7.903368377685547)]","[(0, 8.016302108764648), (1, 8.041604995727539)]","[(0, 7.349812189737956), (1, 7.617806116739909)]"
1290,"[(0, 7.252577645438058), (1, 7.2426300048828125)]","[(0, 6.686626434326172), (1, 6.896340688069661)]","[(0, 6.975701332092285), (1, 6.906406402587891)]","[(0, 6.734552383422852), (1, 6.703180313110352)]","[(0, 7.028679438999721), (1, 7.099862779889788)]","[(0, 7.3652191162109375), (1, 7.852741877237956)]","[(0, 6.63189697265625), (1, 6.59845945570204)]","[(0, 6.479332733154297), (1, 6.675446319580078)]","[(0, 7.419084821428571), (1, 7.396538325718471)]","[(0, 6.7696404457092285), (1, 6.872201442718506)]","[(0, 7.172063654119318), (1, 7.164719321511009)]","[(0, 6.896163395472935), (1, 6.556798662458148)]","[(0, 7.77575454711914), (1, 7.924824523925781)]","[(0, 7.577488708496094), (1, 7.452852630615235)]","[(0, 7.178590947931463), (1, 6.927310596812855)]","[(0, 7.1484246253967285), (1, 7.060886859893799)]","[(0, 7.4877065022786455), (1, 7.428697374131945)]","[(0, 6.959373474121094), (1, 6.79843266805013)]","[(0, 6.411085510253907), (1, 6.703316497802734)]","[(0, 7.6375885009765625), (1, 7.294271469116211)]","[(0, 7.205048561096191), (1, 7.703278064727783)]","[(0, 7.887125015258789), (1, 7.849496364593506)]","[(0, 7.752013524373372), (1, 8.032695770263672)]"
1291,"[(0, 7.1744645436604815), (1, 7.003414154052734)]","[(0, 6.478837331136067), (1, 6.869789123535156)]","[(0, 7.079739570617676), (1, 7.017556190490723)]","[(0, 6.823946952819824), (1, 6.845106601715088)]","[(0, 7.022738865443638), (1, 6.945104871477399)]","[(0, 5.891731262207031), (1, 6.403390248616536)]","[(0, 6.414294560750325), (1, 6.483874003092448)]","[(0, 7.335767110188802), (1, 6.515354156494141)]","[(0, 7.470353262765067), (1, 7.3341827392578125)]","[(0, 7.073458862304688), (1, 6.795600891113281)]","[(0, 7.382350574840199), (1, 7.49870508367365)]","[(0, 7.117195674351284), (1, 7.1082273210797995)]","[(0, 7.658479170365767), (1, 7.771729209206321)]","[(0, 7.216441345214844), (1, 7.181336975097656)]","[(0, 7.196715672810872), (1, 6.980328877766927)]","[(0, 7.121262444390191), (1, 7.147829691569011)]","[(0, 7.5092315673828125), (1, 7.4433542887369795)]","[(0, 7.077181339263916), (1, 7.164879322052002)]","[(0, 6.614698028564453), (1, 6.377044296264648)]","[(0, 6.993377685546875), (1, 6.9682431902204245)]","[(0, 7.392796039581299), (1, 7.926229953765869)]","[(0, 7.749056816101074), (1, 7.673832893371582)]","[(0, 8.200549655490452), (1, 8.174057006835938)]"
1292,"[(0, 6.337344487508138), (1, 6.330953598022461)]","[(0, 7.019701639811198), (1, 6.903261820475261)]","[(0, 6.917563438415527), (1, 6.942551612854004)]","[(0, 6.807521820068359), (1, 6.8247199058532715)]","[(0, 7.256756918770926), (1, 7.217033931187221)]","[(0, 7.189737955729167), (1, 7.317785898844401)]","[(0, 6.377515520368304), (1, 6.478401184082031)]","[(0, 6.447706858317058), (1, 6.739450454711914)]","[(0, 6.981298174176898), (1, 7.155458177839007)]","[(0, 5.521444797515869), (1, 6.136435508728027)]","[(0, 7.153260040283203), (1, 7.281189727783203)]","[(0, 7.561489105224609), (1, 7.321986607142857)]","[(0, 8.10982305353338), (1, 8.159230318936435)]","[(0, 7.08494398328993), (1, 7.09993659125434)]","[(0, 7.227538368918679), (1, 6.841229525479403)]","[(0, 7.1369147300720215), (1, 6.880261421203613)]","[(0, 7.291642083062066), (1, 7.219581604003906)]","[(0, 7.024845600128174), (1, 6.989975452423096)]","[(0, 7.415493011474609), (1, 7.631797027587891)]","[(0, 7.231354713439941), (1, 7.283803939819336)]","[(0, 7.027042388916016), (1, 7.774982452392578)]","[(0, 8.14526621500651), (1, 8.17521243625217)]","[(0, 7.958869934082031), (1, 8.132408905029298)]"
1293,"[(0, 6.9883162180582685), (1, 7.049579620361328)]","[(0, 7.0190582275390625), (1, 6.760972340901692)]","[(0, 6.998676300048828), (1, 7.013490200042725)]","[(0, 6.657418251037598), (1, 6.672287940979004)]","[(0, 7.0777179173060825), (1, 7.135794503348214)]","[(0, 7.204909006754558), (1, 7.28164800008138)]","[(0, 6.5239105224609375), (1, 6.465107440948486)]","[(0, 7.111715952555339), (1, 7.384524027506511)]","[(0, 7.21526609148298), (1, 6.553251538957868)]","[(0, 6.391534805297852), (1, 6.443633270263672)]","[(0, 7.325743357340495), (1, 7.355017344156901)]","[(0, 6.860772269112723), (1, 6.636414664132254)]","[(0, 8.111546603116123), (1, 8.158246127041904)]","[(0, 7.292016347249349), (1, 7.140917460123698)]","[(0, 7.278010281649503), (1, 6.905588323419744)]","[(0, 6.9491628011067705), (1, 7.199150933159722)]","[(0, 7.303320990668403), (1, 7.222402784559462)]","[(0, 6.937713623046875), (1, 6.923923969268799)]","[(0, 7.615862846374512), (1, 7.415754318237305)]","[(0, 7.094208240509033), (1, 6.972044808523996)]","[(0, 7.405284881591797), (1, 7.924662113189697)]","[(0, 7.794114112854004), (1, 7.8259077072143555)]","[(0, 7.923401514689128), (1, 7.916470209757487)]"
1294,"[(0, 7.4113584245954245), (1, 7.383965083530971)]","[(0, 7.074459075927734), (1, 6.856088002522786)]","[(0, 6.963105201721191), (1, 7.031182765960693)]","[(0, 6.476373195648193), (1, 6.49042272567749)]","[(0, 7.24449702671596), (1, 6.9593658447265625)]","[(0, 7.760936737060547), (1, 7.5931345621744795)]","[(0, 6.610248565673828), (1, 6.533755620320638)]","[(0, 7.407478968302409), (1, 6.424635569254558)]","[(0, 7.210879189627511), (1, 7.020169939313616)]","[(0, 6.681134796142578), (1, 6.854764556884765)]","[(0, 7.032876448197798), (1, 7.065879821777344)]","[(0, 7.265656062534878), (1, 6.785763331821987)]","[(0, 7.838880920410157), (1, 7.816925048828125)]","[(0, 7.572746276855469), (1, 7.34375)]","[(0, 6.7553121778700085), (1, 6.469909244113499)]","[(0, 7.615765889485677), (1, 7.932515462239583)]","[(0, 7.2216440836588545), (1, 7.197974310980903)]","[(0, 6.940526485443115), (1, 7.117283821105957)]","[(0, 6.848175048828125), (1, 6.645836966378348)]","[(0, 7.2248125076293945), (1, 7.763513088226318)]","[(0, 6.843875408172607), (1, 7.606613636016846)]","[(0, 7.858737945556641), (1, 7.886259078979492)]","[(0, 7.625678168402778), (1, 7.9613393147786455)]"
1295,"[(0, 7.175042470296224), (1, 7.008541742960612)]","[(0, 7.078978220621745), (1, 6.70115852355957)]","[(0, 7.062956809997559), (1, 7.12864875793457)]","[(0, 6.72368860244751), (1, 6.767785549163818)]","[(0, 6.863035474504743), (1, 7.134296962193081)]","[(0, 6.770788828531901), (1, 6.728593190511067)]","[(0, 6.2667710440499445), (1, 6.265807560511997)]","[(0, 6.851720809936523), (1, 6.027803421020508)]","[(0, 6.895258222307477), (1, 6.674415588378906)]","[(0, 6.603034973144531), (1, 6.346861362457275)]","[(0, 7.828319202769887), (1, 7.7523581764914775)]","[(0, 6.260742732456753), (1, 6.567316327776227)]","[(0, 7.845804387872869), (1, 7.859228654341265)]","[(0, 7.207488250732422), (1, 7.079314422607422)]","[(0, 6.792801327175564), (1, 6.570430331759983)]","[(0, 7.843829345703125), (1, 7.655403137207031)]","[(0, 7.194148593478733), (1, 7.1621958414713545)]","[(0, 6.97747802734375), (1, 6.93819522857666)]","[(0, 7.078718566894532), (1, 6.981944274902344)]","[(0, 7.1303510665893555), (1, 7.427343096051898)]","[(0, 6.995635986328125), (1, 7.898874070909288)]","[(0, 7.89776611328125), (1, 7.898436069488525)]","[(0, 8.249297332763671), (1, 8.3399658203125)]"
1296,"[(0, 5.939065297444661), (1, 5.738253911336263)]","[(0, 6.267480214436849), (1, 6.549463272094727)]","[(0, 7.062729358673096), (1, 6.781075477600098)]","[(0, 6.311905384063721), (1, 6.326765060424805)]","[(0, 7.238991328648159), (1, 7.178996494838169)]","[(0, 6.816399892171224), (1, 7.07997449239095)]","[(0, 6.744683742523193), (1, 6.715508937835693)]","[(0, 7.07882563273112), (1, 7.030710856119792)]","[(0, 7.823552812848773), (1, 7.3653766087123325)]","[(0, 6.69761962890625), (1, 6.404266357421875)]","[(0, 7.194967790083452), (1, 7.125425858931108)]","[(0, 7.1492206028529575), (1, 7.289703369140625)]","[(0, 7.704169464111328), (1, 7.663929748535156)]","[(0, 7.086300743950738), (1, 6.993349711100261)]","[(0, 7.416713714599609), (1, 7.256534576416016)]","[(0, 6.932090759277344), (1, 7.16023063659668)]","[(0, 7.1644643147786455), (1, 7.081705729166667)]","[(0, 7.1872172355651855), (1, 7.23331356048584)]","[(0, 7.075781141008649), (1, 6.9663287571498325)]","[(0, 7.108093738555908), (1, 7.126411437988281)]","[(0, 7.308533191680908), (1, 8.335456848144531)]","[(0, 7.662632465362549), (1, 7.664371013641357)]","[(0, 7.844887415568034), (1, 8.11264673868815)]"
1297,"[(0, 6.443025588989258), (1, 6.30507214864095)]","[(0, 5.955596288045247), (1, 6.285569508870442)]","[(0, 7.173288822174072), (1, 6.853634834289551)]","[(0, 6.594022750854492), (1, 6.638747215270996)]","[(0, 7.053215571812221), (1, 7.122108459472656)]","[(0, 6.798820495605469), (1, 6.859321594238281)]","[(0, 6.487534523010254), (1, 6.492027282714844)]","[(0, 7.219746907552083), (1, 6.353257497151692)]","[(0, 6.5064866202218195), (1, 5.9443800789969305)]","[(0, 6.554340362548828), (1, 6.6951438903808596)]","[(0, 7.655928871848366), (1, 7.708994085138494)]","[(0, 6.947652544294085), (1, 6.627463204520089)]","[(0, 7.777290344238281), (1, 7.725406299937855)]","[(0, 7.303042729695638), (1, 7.1548811594645185)]","[(0, 7.558802795410156), (1, 7.445624542236328)]","[(0, 7.122829013400608), (1, 6.936119079589844)]","[(0, 7.241571214463976), (1, 7.164581298828125)]","[(0, 7.032068252563477), (1, 6.910229682922363)]","[(0, 6.726376533508301), (1, 6.484498977661133)]","[(0, 7.155318260192871), (1, 6.993371691022601)]","[(0, 6.959342532687717), (1, 8.169202168782553)]","[(0, 7.839176177978516), (1, 7.724932670593262)]","[(0, 7.593882751464844), (1, 7.79912109375)]"
1298,"[(0, 6.873696463448661), (1, 6.783202580043247)]","[(0, 6.518909454345703), (1, 6.904598236083984)]","[(0, 7.0305399894714355), (1, 6.7692718505859375)]","[(0, 6.811234951019287), (1, 6.808663368225098)]","[(0, 7.57056154523577), (1, 7.231485094342913)]","[(0, 7.369667053222656), (1, 7.375970840454102)]","[(0, 6.312023162841797), (1, 6.35975341796875)]","[(0, 7.075697580973308), (1, 6.879226048787435)]","[(0, 7.302167075020926), (1, 6.984038216727121)]","[(0, 6.7422325134277346), (1, 6.732242584228516)]","[(0, 7.189733331853693), (1, 7.152096835049716)]","[(0, 7.304389408656529), (1, 7.089377811976841)]","[(0, 7.931666981090199), (1, 8.015861511230469)]","[(0, 7.38671875), (1, 7.24924052845348)]","[(0, 7.509708057750355), (1, 7.237827647816051)]","[(0, 6.7999796867370605), (1, 6.6110429763793945)]","[(0, 7.33885498046875), (1, 7.318848419189453)]","[(0, 7.402504920959473), (1, 7.364272594451904)]","[(0, 7.169864018758138), (1, 7.293870290120442)]","[(0, 7.1583709716796875), (1, 7.16077995300293)]","[(0, 7.602199009486607), (1, 8.067777361188616)]","[(0, 7.655978202819824), (1, 7.6073198318481445)]","[(0, 8.356067657470703), (1, 8.390579986572266)]"
1299,"[(0, 6.742068608601888), (1, 6.621269226074219)]","[(0, 6.251376469930013), (1, 6.662534713745117)]","[(0, 7.168579578399658), (1, 6.87709379196167)]","[(0, 6.794126033782959), (1, 6.791031837463379)]","[(0, 7.075089590890067), (1, 7.39312253679548)]","[(0, 6.0127379099528), (1, 6.129810969034831)]","[(0, 6.334961573282878), (1, 6.462504069010417)]","[(0, 7.100413640340169), (1, 6.197151184082031)]","[(0, 7.070807320731027), (1, 7.452907017299107)]","[(0, 6.79133939743042), (1, 6.932463645935059)]","[(0, 7.3481689453125), (1, 7.485736083984375)]","[(0, 6.975039345877511), (1, 7.177792140415737)]","[(0, 8.11253495649858), (1, 8.143513072620738)]","[(0, 7.291068394978841), (1, 7.166099548339844)]","[(0, 7.361914316813151), (1, 7.093777974446614)]","[(0, 6.702092912462023), (1, 6.850989871554905)]","[(0, 7.3766937255859375), (1, 7.3455146789550785)]","[(0, 6.946142196655273), (1, 7.002450942993164)]","[(0, 7.474271297454834), (1, 7.366692543029785)]","[(0, 6.713894367218018), (1, 6.740706307547433)]","[(0, 7.429843902587891), (1, 8.033388137817383)]","[(0, 8.000100877549913), (1, 8.000504387749565)]","[(0, 7.402522616916233), (1, 7.689050462510851)]"
1300,"[(0, 5.843088785807292), (1, 5.687746683756511)]","[(0, 7.2422224680582685), (1, 6.813676834106445)]","[(0, 6.779278755187988), (1, 6.9957594871521)]","[(0, 6.667186737060547), (1, 6.671666145324707)]","[(0, 7.281002044677734), (1, 6.934373038155692)]","[(0, 7.223452885945638), (1, 7.426574071248372)]","[(0, 6.943944931030273), (1, 6.947590510050456)]","[(0, 7.144356409708659), (1, 6.941506703694661)]","[(0, 6.900270734514509), (1, 6.553209577287946)]","[(0, 6.804370880126953), (1, 6.903056621551514)]","[(0, 7.053429412841797), (1, 7.1828147888183596)]","[(0, 7.45347649710519), (1, 7.159456525530134)]","[(0, 7.997091813520952), (1, 8.017899946732955)]","[(0, 7.520399613813921), (1, 7.28286396373402)]","[(0, 7.079924149946733), (1, 6.857860911976207)]","[(0, 6.975138854980469), (1, 6.81847915649414)]","[(0, 7.1672607421875), (1, 7.114350891113281)]","[(0, 6.8004655838012695), (1, 6.825989723205566)]","[(0, 7.400794135199653), (1, 7.677674187554254)]","[(0, 7.26339864730835), (1, 7.205746650695801)]","[(0, 7.674034595489502), (1, 8.434481620788574)]","[(0, 7.760481940375434), (1, 7.761905246310764)]","[(0, 8.096311950683594), (1, 8.091734313964844)]"
1301,"[(0, 6.643194198608398), (1, 6.45455805460612)]","[(0, 7.0641326904296875), (1, 6.681585947672526)]","[(0, 6.822141170501709), (1, 7.088894367218018)]","[(0, 6.660320281982422), (1, 6.637076377868652)]","[(0, 6.776683262416294), (1, 7.127843584333148)]","[(0, 7.386796951293945), (1, 7.415810902913411)]","[(0, 6.773531777518136), (1, 6.860247475760324)]","[(0, 7.614240010579427), (1, 6.479000091552734)]","[(0, 7.172187260219029), (1, 6.981901441301618)]","[(0, 6.195281982421875), (1, 6.489170074462891)]","[(0, 7.632517496744792), (1, 7.6711374918619795)]","[(0, 6.980979919433594), (1, 6.870862688337054)]","[(0, 8.004459727894176), (1, 8.069311662153764)]","[(0, 7.233910300514915), (1, 7.055872830477628)]","[(0, 7.24598388671875), (1, 7.032937622070312)]","[(0, 6.725462480024858), (1, 6.879901539195668)]","[(0, 7.167742156982422), (1, 7.117644500732422)]","[(0, 6.962888717651367), (1, 6.904712200164795)]","[(0, 7.438330173492432), (1, 7.330042362213135)]","[(0, 6.665488106863839), (1, 7.037560599190848)]","[(0, 7.226938035753038), (1, 8.148663838704428)]","[(0, 7.943854808807373), (1, 7.846241474151611)]","[(0, 7.781708399454753), (1, 8.06207275390625)]"
1302,"[(0, 7.0784726824079245), (1, 6.962546757289341)]","[(0, 7.346076329549153), (1, 6.831138610839844)]","[(0, 6.82388162612915), (1, 7.086903095245361)]","[(0, 6.913614749908447), (1, 6.945407390594482)]","[(0, 7.492252349853516), (1, 7.502280099051339)]","[(0, 7.736647288004558), (1, 7.652346293131511)]","[(0, 6.749217224121094), (1, 6.7311241149902346)]","[(0, 6.6943817138671875), (1, 6.610052744547526)]","[(0, 7.180458613804409), (1, 7.056658608572824)]","[(0, 6.411980438232422), (1, 6.377124786376953)]","[(0, 7.263279385036892), (1, 7.3412365383572045)]","[(0, 7.349433898925781), (1, 7.150605882917132)]","[(0, 8.144757357510654), (1, 8.046886790882457)]","[(0, 7.291782379150391), (1, 7.192404174804688)]","[(0, 7.244658730246804), (1, 7.140683954412287)]","[(0, 6.684094111124675), (1, 6.5888519287109375)]","[(0, 7.225718180338542), (1, 7.15364244249132)]","[(0, 6.86621618270874), (1, 6.84226820203993)]","[(0, 6.907278442382813), (1, 6.676885986328125)]","[(0, 7.20500373840332), (1, 6.969547271728516)]","[(0, 7.4251861572265625), (1, 8.195753914969307)]","[(0, 7.820321083068848), (1, 7.724599361419678)]","[(0, 8.16843490600586), (1, 8.310834503173828)]"
1303,"[(0, 6.6730086008707685), (1, 6.6242936452229815)]","[(0, 7.179482777913411), (1, 6.694917678833008)]","[(0, 6.906944751739502), (1, 7.178342342376709)]","[(0, 6.5364766120910645), (1, 6.539484024047852)]","[(0, 7.337991986955915), (1, 7.342302594866071)]","[(0, 6.513544082641602), (1, 6.497104644775391)]","[(0, 6.521322886149089), (1, 6.657164891560872)]","[(0, 6.609016418457031), (1, 6.543617248535156)]","[(0, 7.511155264718192), (1, 7.252495901925223)]","[(0, 5.980842590332031), (1, 5.79281743367513)]","[(0, 7.986297607421875), (1, 8.048544311523438)]","[(0, 6.654481070382254), (1, 6.678006308419364)]","[(0, 8.062887711958451), (1, 7.935654380104759)]","[(0, 7.3952414772727275), (1, 7.267687710848722)]","[(0, 7.41607894897461), (1, 7.321331787109375)]","[(0, 6.762251717703683), (1, 6.746387481689453)]","[(0, 7.161328633626302), (1, 7.099432627360026)]","[(0, 6.777716159820557), (1, 6.700295925140381)]","[(0, 7.190678596496582), (1, 7.409528732299805)]","[(0, 6.664544786725726), (1, 6.683896745954241)]","[(0, 6.835780673556858), (1, 8.140425788031685)]","[(0, 7.8983049392700195), (1, 7.88311243057251)]","[(0, 7.157920201619466), (1, 7.46319580078125)]"
1304,"[(0, 6.029966354370117), (1, 6.218687057495117)]","[(0, 6.337719599405925), (1, 6.256680806477864)]","[(0, 6.806099891662598), (1, 7.247194766998291)]","[(0, 6.819934844970703), (1, 6.847455024719238)]","[(0, 7.380261557442801), (1, 7.365284511021206)]","[(0, 5.955375671386719), (1, 5.682431030273437)]","[(0, 6.433484395345052), (1, 6.2620290120442705)]","[(0, 6.79670778910319), (1, 5.826900482177734)]","[(0, 6.4994948250906805), (1, 6.149406433105469)]","[(0, 6.109076499938965), (1, 5.841638565063477)]","[(0, 7.2970225016276045), (1, 7.3134918212890625)]","[(0, 6.722363608224051), (1, 6.595537458147321)]","[(0, 7.585185657848012), (1, 7.69616005637429)]","[(0, 7.4205879211425785), (1, 7.293734741210938)]","[(0, 7.35866461859809), (1, 7.219119601779514)]","[(0, 7.000158830122515), (1, 6.799630598588423)]","[(0, 7.465813530815972), (1, 7.610204908582899)]","[(0, 6.995529598659939), (1, 6.992084079318577)]","[(0, 7.613099575042725), (1, 7.340606212615967)]","[(0, 7.248808860778809), (1, 7.43177604675293)]","[(0, 7.147823333740234), (1, 8.304366111755371)]","[(0, 7.628665447235107), (1, 7.66302490234375)]","[(0, 7.45350816514757), (1, 7.390931871202257)]"
1305,"[(0, 6.717667897542317), (1, 6.830726623535156)]","[(0, 6.0892181396484375), (1, 5.978810628255208)]","[(0, 6.932301044464111), (1, 7.257752418518066)]","[(0, 7.012362003326416), (1, 6.994281768798828)]","[(0, 7.318201337541852), (1, 7.293404715401786)]","[(0, 6.328370666503906), (1, 6.099465942382812)]","[(0, 6.804720306396485), (1, 6.770792388916016)]","[(0, 7.438252766927083), (1, 6.775767644246419)]","[(0, 7.4686399187360495), (1, 7.248450687953404)]","[(0, 6.3052520751953125), (1, 6.501890182495117)]","[(0, 8.019643402099609), (1, 7.932487487792969)]","[(0, 7.419763292585101), (1, 7.361802237374442)]","[(0, 7.737156261097301), (1, 7.844315962357954)]","[(0, 7.138189315795898), (1, 7.0387827555338545)]","[(0, 7.402801513671875), (1, 7.294176737467448)]","[(0, 6.8166859944661455), (1, 7.022894541422526)]","[(0, 7.482541402180989), (1, 7.61189439561632)]","[(0, 6.686771392822266), (1, 6.71497556898329)]","[(0, 6.820638275146484), (1, 6.616960906982422)]","[(0, 7.2300872802734375), (1, 7.257325308663504)]","[(0, 7.008353424072266), (1, 8.376919555664063)]","[(0, 7.940745035807292), (1, 7.986641777886285)]","[(0, 7.348735809326172), (1, 7.2878367106119795)]"
1306,"[(0, 7.272675105503628), (1, 7.314754486083984)]","[(0, 6.662597020467122), (1, 6.469432830810547)]","[(0, 6.8112287521362305), (1, 7.199580669403076)]","[(0, 6.99740743637085), (1, 6.9827985763549805)]","[(0, 6.9986163548060825), (1, 6.912036895751953)]","[(0, 6.740231831868489), (1, 6.556522369384766)]","[(0, 6.980650765555246), (1, 7.103710174560547)]","[(0, 6.995838928222656), (1, 7.504550933837891)]","[(0, 6.482506888253348), (1, 6.5651430402483255)]","[(0, 6.562640380859375), (1, 6.317356872558594)]","[(0, 7.364183213975695), (1, 7.213896009657118)]","[(0, 6.718601226806641), (1, 6.536781855991909)]","[(0, 7.736584003155048), (1, 7.72908430833083)]","[(0, 7.34987362948331), (1, 7.162614995783025)]","[(0, 7.34510498046875), (1, 7.262644958496094)]","[(0, 6.869190761021206), (1, 6.851688929966518)]","[(0, 7.191424899631077), (1, 7.180929395887587)]","[(0, 6.736765543619792), (1, 6.8838791847229)]","[(0, 6.887808227539063), (1, 6.998859405517578)]","[(0, 6.746793111165364), (1, 6.727958043416341)]","[(0, 7.531175885881696), (1, 8.161577497209821)]","[(0, 7.729312472873264), (1, 7.737459818522136)]","[(0, 8.365592956542969), (1, 8.323601531982423)]"
1307,"[(0, 6.925853729248047), (1, 7.013420740763347)]","[(0, 6.440837224324544), (1, 6.207338968912761)]","[(0, 6.967962741851807), (1, 7.252230644226074)]","[(0, 6.837911605834961), (1, 6.828354835510254)]","[(0, 6.751613071986607), (1, 6.866097586495536)]","[(0, 6.8608042399088545), (1, 6.904229482014974)]","[(0, 5.920239766438802), (1, 5.8031463623046875)]","[(0, 7.222268422444661), (1, 7.344645818074544)]","[(0, 7.178971426827567), (1, 7.179915291922433)]","[(0, 4.994946479797363), (1, 5.407684326171875)]","[(0, 7.139939880371093), (1, 7.1481788635253904)]","[(0, 6.610191890171596), (1, 6.791162218366351)]","[(0, 7.58584712101863), (1, 7.488064105694111)]","[(0, 6.974116238680753), (1, 6.87554238059304)]","[(0, 7.20264365456321), (1, 7.182724692604759)]","[(0, 6.853238105773926), (1, 6.892256736755371)]","[(0, 7.1694691975911455), (1, 7.1646372477213545)]","[(0, 6.950536727905273), (1, 6.959451675415039)]","[(0, 6.845340728759766), (1, 6.813696725027902)]","[(0, 6.58867073059082), (1, 6.536316680908203)]","[(0, 7.199520111083984), (1, 7.939991474151611)]","[(0, 7.454610347747803), (1, 7.544696807861328)]","[(0, 7.36712646484375), (1, 7.600709915161133)]"
1308,"[(0, 6.1395721435546875), (1, 6.3277937571207685)]","[(0, 6.836707433064778), (1, 6.992258707682292)]","[(0, 7.201176643371582), (1, 6.851900100708008)]","[(0, 6.864617347717285), (1, 6.827976226806641)]","[(0, 7.281536102294922), (1, 7.462287902832031)]","[(0, 6.758820533752441), (1, 6.809684753417969)]","[(0, 6.232443491617839), (1, 6.205619812011719)]","[(0, 7.366844177246094), (1, 7.088706970214844)]","[(0, 7.499742780412946), (1, 7.233804975237165)]","[(0, 5.167703628540039), (1, 5.90545654296875)]","[(0, 7.26568603515625), (1, 7.260764312744141)]","[(0, 6.529535566057477), (1, 6.469826834542411)]","[(0, 7.810025301846591), (1, 7.889230901544744)]","[(0, 7.200775909423828), (1, 7.1068267822265625)]","[(0, 7.362203424627131), (1, 7.05175157026811)]","[(0, 7.449814690483941), (1, 7.46673583984375)]","[(0, 7.133907741970486), (1, 7.114175584581163)]","[(0, 6.748250484466553), (1, 6.594043254852295)]","[(0, 6.72530280219184), (1, 6.503948635525173)]","[(0, 6.820080280303955), (1, 6.594777584075928)]","[(0, 7.4207899911063055), (1, 8.017599923270089)]","[(0, 7.299961566925049), (1, 7.372759819030762)]","[(0, 7.3466847737630205), (1, 7.60954221089681)]"
