,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1085,"[(0, 6.23110834757487), (1, 6.749980926513672)]","[(0, 6.118843078613281), (1, 6.224660237630208)]","[(0, 6.570098400115967), (1, 6.47813081741333)]","[(0, 6.962576866149902), (1, 6.912133693695068)]","[(0, 6.762820652553013), (1, 6.821995326450893)]","[(0, 5.456060791015625), (1, 5.310924530029297)]","[(0, 6.385331153869629), (1, 6.524808406829834)]","[(0, 6.154111862182617), (1, 6.2101179758707685)]","[(0, 7.484755379813058), (1, 7.01018306187221)]","[(0, 6.130213260650635), (1, 6.296853065490723)]","[(0, 7.469094709916548), (1, 7.378124583851207)]","[(0, 6.645108359200614), (1, 6.300397055489676)]","[(0, 7.652750188654119), (1, 7.675879738547585)]","[(0, 7.261322715065696), (1, 7.042576876553622)]","[(0, 7.276263427734375), (1, 7.079852294921875)]","[(0, 7.087661319308811), (1, 7.142256842719184)]","[(0, 6.915946960449219), (1, 6.974093967013889)]","[(0, 6.861423015594482), (1, 6.821656703948975)]","[(0, 6.073199462890625), (1, 5.7853141784667965)]","[(0, 6.707853529188368), (1, 6.58483166164822)]","[(0, 6.943549156188965), (1, 6.950718402862549)]","[(0, 7.223763942718506), (1, 6.975769519805908)]","[(0, 7.493457370334202), (1, 7.390333387586805)]"
1086,"[(0, 6.47668947492327), (1, 6.963959830147879)]","[(0, 6.144326527913411), (1, 6.256720860799153)]","[(0, 6.817022323608398), (1, 6.798913478851318)]","[(0, 6.4758195877075195), (1, 6.433106422424316)]","[(0, 6.8686981201171875), (1, 6.832680293491909)]","[(0, 5.861029052734375), (1, 5.647502517700195)]","[(0, 7.087862968444824), (1, 6.891689300537109)]","[(0, 7.076410293579102), (1, 6.663179397583008)]","[(0, 6.946168627057757), (1, 6.389354705810547)]","[(0, 5.896609115600586), (1, 5.994411468505859)]","[(0, 7.241678619384766), (1, 7.179325866699219)]","[(0, 7.529581342424665), (1, 6.808657509940011)]","[(0, 7.653952965369592), (1, 7.6925213153545675)]","[(0, 7.38487548828125), (1, 7.201449584960938)]","[(0, 7.0874684651692705), (1, 6.879697163899739)]","[(0, 7.269036102294922), (1, 7.379628753662109)]","[(0, 7.339779324001736), (1, 7.345567491319445)]","[(0, 6.982802867889404), (1, 7.093592643737793)]","[(0, 6.850469377305773), (1, 6.656316969129774)]","[(0, 6.264471530914307), (1, 6.6903228759765625)]","[(0, 7.0355344499860495), (1, 7.103121076311384)]","[(0, 7.059202671051025), (1, 6.7669453620910645)]","[(0, 7.684790293375651), (1, 7.839948018391927)]"
1087,"[(0, 6.878011067708333), (1, 7.093873977661133)]","[(0, 6.019613265991211), (1, 6.1316680908203125)]","[(0, 6.734713554382324), (1, 6.640782356262207)]","[(0, 6.845523357391357), (1, 6.795446395874023)]","[(0, 6.465450286865234), (1, 6.538875034877232)]","[(0, 6.513539632161458), (1, 6.367048899332683)]","[(0, 6.691661834716797), (1, 6.839007377624512)]","[(0, 5.509085845947266), (1, 5.736838531494141)]","[(0, 7.218488420758929), (1, 6.7301450456891745)]","[(0, 5.901880264282227), (1, 5.519221782684326)]","[(0, 6.740033721923828), (1, 6.917654418945313)]","[(0, 6.988277435302734), (1, 6.547440665108817)]","[(0, 7.387992858886719), (1, 7.44621100792518)]","[(0, 7.3436667702414775), (1, 7.061538002707741)]","[(0, 7.224027460271662), (1, 7.023224570534446)]","[(0, 7.271259654651988), (1, 7.228506608442827)]","[(0, 7.093275705973308), (1, 7.123309665256077)]","[(0, 7.008038520812988), (1, 6.88220739364624)]","[(0, 6.937211354573567), (1, 7.098564147949219)]","[(0, 6.951113700866699), (1, 6.780733585357666)]","[(0, 6.640360514322917), (1, 6.717369927300347)]","[(0, 7.273930019802517), (1, 7.1851696438259545)]","[(0, 7.37084732055664), (1, 7.545275115966797)]"
1088,"[(0, 6.150690078735352), (1, 6.202610015869141)]","[(0, 6.5226186116536455), (1, 6.4198862711588545)]","[(0, 6.565956115722656), (1, 6.4457197189331055)]","[(0, 6.8639912605285645), (1, 6.81280517578125)]","[(0, 6.917238507952009), (1, 6.883246830531529)]","[(0, 6.047157923380534), (1, 5.884422938028972)]","[(0, 6.662480354309082), (1, 6.720720291137695)]","[(0, 6.746737798055013), (1, 6.126630783081055)]","[(0, 6.9347991943359375), (1, 6.561209542410714)]","[(0, 5.416454792022705), (1, 5.0218939781188965)]","[(0, 7.046083623712713), (1, 7.156608581542969)]","[(0, 6.766790117536273), (1, 6.325640542166574)]","[(0, 7.6920342078575725), (1, 7.803267845740685)]","[(0, 7.532807159423828), (1, 7.2921142578125)]","[(0, 7.301976013183594), (1, 7.057736206054687)]","[(0, 6.720069885253906), (1, 7.2110748291015625)]","[(0, 7.575885348849827), (1, 7.714688618977864)]","[(0, 6.8713507652282715), (1, 6.802209854125977)]","[(0, 6.963107215033637), (1, 7.13100348578559)]","[(0, 6.893872261047363), (1, 6.935067858014788)]","[(0, 7.33526611328125), (1, 7.429488182067871)]","[(0, 7.160408020019531), (1, 7.137388441297743)]","[(0, 7.574103461371528), (1, 7.822969224717882)]"
1089,"[(0, 6.6391557057698565), (1, 6.697060902913411)]","[(0, 6.3055464426676435), (1, 6.24354871114095)]","[(0, 6.729636192321777), (1, 6.611751079559326)]","[(0, 6.806702613830566), (1, 6.76222038269043)]","[(0, 6.555668422154018), (1, 6.625850132533482)]","[(0, 6.2051801681518555), (1, 6.152503967285156)]","[(0, 6.666662851969401), (1, 6.619423336452908)]","[(0, 6.470091501871745), (1, 6.188941955566406)]","[(0, 6.965640476771763), (1, 6.444452013288226)]","[(0, 5.417027473449707), (1, 5.017690658569336)]","[(0, 6.978546990288629), (1, 6.950751410590278)]","[(0, 6.7493084498814175), (1, 6.174086434500558)]","[(0, 7.586839529184195), (1, 7.6898926955003)]","[(0, 7.153895291415128), (1, 7.080472079190341)]","[(0, 7.109189813787287), (1, 6.896460793235085)]","[(0, 7.400410970052083), (1, 6.925451914469401)]","[(0, 7.308013068305121), (1, 7.422933790418837)]","[(0, 6.68665885925293), (1, 6.950654771592882)]","[(0, 6.476931980678013), (1, 6.545037950788226)]","[(0, 7.366814613342285), (1, 7.127682209014893)]","[(0, 6.9929656982421875), (1, 7.175536261664496)]","[(0, 6.686281204223633), (1, 6.269559860229492)]","[(0, 7.457005310058594), (1, 7.624742889404297)]"
1090,"[(0, 6.888643537248884), (1, 6.969068254743304)]","[(0, 6.468963623046875), (1, 6.360333760579427)]","[(0, 6.618025779724121), (1, 6.491950035095215)]","[(0, 6.804401874542236), (1, 6.749543190002441)]","[(0, 7.1133542742047995), (1, 7.160857064383371)]","[(0, 5.903233664376395), (1, 5.923668452671596)]","[(0, 6.454931047227648), (1, 6.397687276204427)]","[(0, 6.879707972208659), (1, 6.023207346598308)]","[(0, 7.1991985866001675), (1, 6.7579465593610495)]","[(0, 6.009359359741211), (1, 6.0629730224609375)]","[(0, 7.416349792480469), (1, 7.3429710388183596)]","[(0, 6.977175576346261), (1, 6.676965985979352)]","[(0, 7.714209238688151), (1, 7.821573257446289)]","[(0, 7.4769432067871096), (1, 7.404447174072265)]","[(0, 7.380004189231179), (1, 7.185018366033381)]","[(0, 6.850064754486084), (1, 6.820904731750488)]","[(0, 7.291647169325087), (1, 7.316762288411458)]","[(0, 6.732761859893799), (1, 6.7205810546875)]","[(0, 6.392491476876395), (1, 6.3121234348842075)]","[(0, 6.604838779994419), (1, 6.966938563755581)]","[(0, 6.871463775634766), (1, 6.915072917938232)]","[(0, 6.749080657958984), (1, 6.364679336547852)]","[(0, 7.470407274034288), (1, 7.756735059950087)]"
1091,"[(0, 6.695321400960286), (1, 6.690914154052734)]","[(0, 6.154616673787435), (1, 6.113566080729167)]","[(0, 6.798164367675781), (1, 6.672210216522217)]","[(0, 6.695621013641357), (1, 6.609314918518066)]","[(0, 6.884464808872768), (1, 6.779311043875558)]","[(0, 5.838274274553571), (1, 5.776254381452288)]","[(0, 6.699740600585938), (1, 6.619831848144531)]","[(0, 6.3843434651692705), (1, 6.43144416809082)]","[(0, 7.191801888602121), (1, 6.567963736397879)]","[(0, 4.765370845794678), (1, 5.03948974609375)]","[(0, 6.847361882527669), (1, 6.922068277994792)]","[(0, 7.108669281005859), (1, 6.70172119140625)]","[(0, 7.840226606889204), (1, 7.919767899946733)]","[(0, 7.080323652787642), (1, 6.960689891468395)]","[(0, 7.3742287375710225), (1, 7.16376426003196)]","[(0, 6.81819322374132), (1, 6.913143157958984)]","[(0, 7.234426710340712), (1, 7.280277676052517)]","[(0, 7.221026950412327), (1, 7.057147979736328)]","[(0, 6.543214321136475), (1, 6.254576683044434)]","[(0, 7.182216644287109), (1, 7.2002105712890625)]","[(0, 6.558600531684028), (1, 6.700870090060764)]","[(0, 6.820549011230469), (1, 6.92194938659668)]","[(0, 7.613460540771484), (1, 7.5970713297526045)]"
1092,"[(0, 6.048268000284831), (1, 6.0971527099609375)]","[(0, 6.4613908131917315), (1, 6.549374898274739)]","[(0, 6.3567962646484375), (1, 6.469945907592773)]","[(0, 6.716317653656006), (1, 6.792862415313721)]","[(0, 7.312098366873605), (1, 7.298283168247768)]","[(0, 6.453643163045247), (1, 6.229941050211589)]","[(0, 6.341180419921875), (1, 6.375505447387695)]","[(0, 6.772355397542317), (1, 6.102731068929036)]","[(0, 7.174981253487723), (1, 6.681648799351284)]","[(0, 6.460417175292969), (1, 6.265883255004883)]","[(0, 6.832202564586293), (1, 6.947758067737926)]","[(0, 7.369945526123047), (1, 6.772681100027902)]","[(0, 8.15302734375), (1, 8.279250335693359)]","[(0, 7.566748046875), (1, 7.328463745117188)]","[(0, 7.621436309814453), (1, 7.411978149414063)]","[(0, 7.170858110700335), (1, 7.09161376953125)]","[(0, 7.2433326721191404), (1, 7.0194862365722654)]","[(0, 6.918208122253418), (1, 6.779007911682129)]","[(0, 6.313902282714844), (1, 6.287444305419922)]","[(0, 7.196276664733887), (1, 7.0504575456891745)]","[(0, 7.085452079772949), (1, 7.140893459320068)]","[(0, 6.448125839233398), (1, 6.588760852813721)]","[(0, 7.34896002875434), (1, 7.3216442532009545)]"
1093,"[(0, 6.643951416015625), (1, 6.81674321492513)]","[(0, 6.322160085042317), (1, 6.347123463948567)]","[(0, 6.535417079925537), (1, 6.6430559158325195)]","[(0, 6.368071556091309), (1, 6.4503960609436035)]","[(0, 6.995541163853237), (1, 7.015983036586216)]","[(0, 6.235421498616536), (1, 6.040449142456055)]","[(0, 5.984281539916992), (1, 5.954823811848958)]","[(0, 5.762457166399274), (1, 5.595556531633649)]","[(0, 7.230553763253348), (1, 7.1350588117327005)]","[(0, 5.319706916809082), (1, 5.947980880737305)]","[(0, 7.054272969563802), (1, 6.984642664591472)]","[(0, 7.113076891217913), (1, 6.827517373221261)]","[(0, 8.07831504128196), (1, 8.11116513338956)]","[(0, 7.360165682705966), (1, 7.121960033069957)]","[(0, 7.527027893066406), (1, 7.345292663574218)]","[(0, 7.127368927001953), (1, 7.170153617858887)]","[(0, 7.117790222167969), (1, 6.874732208251953)]","[(0, 6.757156848907471), (1, 6.746523380279541)]","[(0, 6.5279182434082035), (1, 6.575885772705078)]","[(0, 6.460075378417969), (1, 6.132509231567383)]","[(0, 6.769688500298394), (1, 6.821371290418837)]","[(0, 7.369696617126465), (1, 7.056026935577393)]","[(0, 7.432643127441406), (1, 7.638339996337891)]"
1094,"[(0, 6.795624869210379), (1, 6.982440948486328)]","[(0, 6.461289723714192), (1, 6.430261611938477)]","[(0, 6.494958400726318), (1, 6.617572784423828)]","[(0, 6.653034210205078), (1, 6.7911529541015625)]","[(0, 7.100987570626395), (1, 6.933155059814453)]","[(0, 6.8519713083903), (1, 6.995652516682942)]","[(0, 6.384161812918527), (1, 6.459357125418527)]","[(0, 6.305771509806315), (1, 6.590381622314453)]","[(0, 7.128914969308036), (1, 6.682826995849609)]","[(0, 5.698628234863281), (1, 5.56781234741211)]","[(0, 7.091899525035512), (1, 7.021343577991832)]","[(0, 6.949067252022879), (1, 6.175483703613281)]","[(0, 7.987103548916903), (1, 8.05761649391868)]","[(0, 7.395005798339843), (1, 7.204989624023438)]","[(0, 7.118746948242188), (1, 6.9009544372558596)]","[(0, 6.687236785888672), (1, 6.507381439208984)]","[(0, 7.451150682237413), (1, 7.415513780381945)]","[(0, 6.60866641998291), (1, 6.533798694610596)]","[(0, 6.48441162109375), (1, 6.572542572021485)]","[(0, 6.760908762613933), (1, 6.536050415039062)]","[(0, 7.254989079066685), (1, 7.387285505022321)]","[(0, 7.166199684143066), (1, 6.961607933044434)]","[(0, 7.554719543457031), (1, 7.729512023925781)]"
1095,"[(0, 6.592030207316081), (1, 6.601785024007161)]","[(0, 6.30581537882487), (1, 6.209830602010091)]","[(0, 6.703321933746338), (1, 6.824765205383301)]","[(0, 6.661524772644043), (1, 6.751093864440918)]","[(0, 6.610436575753348), (1, 6.74083982195173)]","[(0, 6.056814829508464), (1, 6.271592458089192)]","[(0, 6.055052621023996), (1, 6.02019282749721)]","[(0, 6.553277333577474), (1, 5.932102203369141)]","[(0, 7.264531816755023), (1, 6.5731947762625555)]","[(0, 4.216376940409343), (1, 5.1075795491536455)]","[(0, 7.586427307128906), (1, 7.694995880126953)]","[(0, 6.703011648995536), (1, 6.301120758056641)]","[(0, 7.910068858753551), (1, 7.9764272516424)]","[(0, 7.245236483487216), (1, 6.973925503817472)]","[(0, 7.293888092041016), (1, 7.091336822509765)]","[(0, 6.739980909559462), (1, 6.736094580756293)]","[(0, 7.332827250162761), (1, 7.344618903266059)]","[(0, 7.080613454182942), (1, 7.1587109035915795)]","[(0, 6.1080780029296875), (1, 6.243001174926758)]","[(0, 6.691777229309082), (1, 6.623368263244629)]","[(0, 6.963478512234158), (1, 7.075613657633464)]","[(0, 7.535468207465278), (1, 7.489540100097656)]","[(0, 7.307920455932617), (1, 7.29582150777181)]"
1096,"[(0, 6.395839691162109), (1, 6.320457458496094)]","[(0, 6.490204493204753), (1, 6.413854598999023)]","[(0, 7.181283950805664), (1, 7.209728240966797)]","[(0, 6.565070152282715), (1, 6.665244102478027)]","[(0, 7.395724160330636), (1, 7.261373247419085)]","[(0, 6.454964319864909), (1, 6.027611414591472)]","[(0, 5.768163408551898), (1, 5.745200020926339)]","[(0, 6.352471033732097), (1, 6.223175048828125)]","[(0, 7.380785260881696), (1, 6.813899993896484)]","[(0, 5.545083045959473), (1, 5.7848711013793945)]","[(0, 6.818592071533203), (1, 6.983240604400635)]","[(0, 6.649360656738281), (1, 6.361457279750279)]","[(0, 7.840940302068537), (1, 7.863553827459162)]","[(0, 7.457415008544922), (1, 7.125418853759766)]","[(0, 7.408534240722656), (1, 7.144370269775391)]","[(0, 6.179893493652344), (1, 6.2742486000061035)]","[(0, 7.037364959716797), (1, 7.000074598524305)]","[(0, 6.959463331434462), (1, 7.1169328689575195)]","[(0, 6.032798004150391), (1, 5.585549926757812)]","[(0, 6.791960822211371), (1, 6.506584167480469)]","[(0, 7.033763885498047), (1, 7.132159233093262)]","[(0, 6.973821428087023), (1, 6.913282606336805)]","[(0, 7.224600474039714), (1, 7.447762807210286)]"
1097,"[(0, 6.722124735514323), (1, 6.634002685546875)]","[(0, 6.304098765055339), (1, 6.172831217447917)]","[(0, 7.168606758117676), (1, 7.21075963973999)]","[(0, 6.558404445648193), (1, 6.647645473480225)]","[(0, 6.892120906284878), (1, 6.964069366455078)]","[(0, 6.2971445719401045), (1, 5.913366317749023)]","[(0, 5.99211665562221), (1, 5.900544302804129)]","[(0, 7.067738215128581), (1, 6.447473526000977)]","[(0, 6.291768755231585), (1, 5.977711268833706)]","[(0, 6.053907012939453), (1, 6.009594345092774)]","[(0, 7.892856597900391), (1, 7.801880645751953)]","[(0, 6.706466129847935), (1, 6.084047045026507)]","[(0, 7.8591086647727275), (1, 7.89482324773615)]","[(0, 7.0355918190696025), (1, 6.661298578435725)]","[(0, 7.3635612487792965), (1, 7.155235290527344)]","[(0, 6.372232225206163), (1, 6.429825676812066)]","[(0, 6.966881222195095), (1, 6.953029632568359)]","[(0, 6.913851420084636), (1, 6.957264794243707)]","[(0, 6.24869384765625), (1, 5.8836181640625)]","[(0, 6.719476699829102), (1, 6.5405659675598145)]","[(0, 6.954632229275173), (1, 7.094957139756945)]","[(0, 6.737725999620226), (1, 6.5738525390625)]","[(0, 7.651969909667969), (1, 7.579410552978516)]"
1098,"[(0, 7.035567147391183), (1, 6.910161699567523)]","[(0, 6.4072113037109375), (1, 6.432963689168294)]","[(0, 7.122060775756836), (1, 7.163914680480957)]","[(0, 6.5258893966674805), (1, 6.589573860168457)]","[(0, 7.038999829973493), (1, 6.987582070486886)]","[(0, 6.716846466064453), (1, 7.088926315307617)]","[(0, 6.081993103027344), (1, 6.157889229910714)]","[(0, 6.7744342258998325), (1, 6.590248107910156)]","[(0, 6.6592592511858255), (1, 5.988711220877511)]","[(0, 5.192882061004639), (1, 4.949002265930176)]","[(0, 7.218935489654541), (1, 7.079110145568848)]","[(0, 7.387381962367466), (1, 7.215424673897879)]","[(0, 7.21258316040039), (1, 7.266781616210937)]","[(0, 7.107761383056641), (1, 6.795208740234375)]","[(0, 6.816562228732639), (1, 6.575423770480686)]","[(0, 7.171233283148871), (1, 7.263478597005208)]","[(0, 7.1020397610134545), (1, 7.079078250461155)]","[(0, 6.9608354568481445), (1, 7.171527862548828)]","[(0, 6.860372755262587), (1, 6.969445122612847)]","[(0, 6.77266099717882), (1, 6.47069331577846)]","[(0, 7.313987731933594), (1, 7.349805014474051)]","[(0, 6.882717980278863), (1, 6.738329569498698)]","[(0, 7.138789706759983), (1, 7.191441006130642)]"
1099,"[(0, 6.872791290283203), (1, 6.8458607991536455)]","[(0, 6.163850784301758), (1, 6.138587951660156)]","[(0, 7.153048992156982), (1, 7.216383934020996)]","[(0, 6.709259033203125), (1, 6.624233245849609)]","[(0, 6.676894051688058), (1, 6.693817683628628)]","[(0, 5.885809580485026), (1, 6.30799929300944)]","[(0, 6.258930969238281), (1, 6.25036506652832)]","[(0, 6.911932627360026), (1, 6.130844751993815)]","[(0, 7.102024623325893), (1, 6.570052555629185)]","[(0, 6.047867774963379), (1, 6.694059371948242)]","[(0, 7.113027784559462), (1, 7.312507629394531)]","[(0, 6.767492566789899), (1, 6.5793898446219305)]","[(0, 7.510885758833452), (1, 7.606779618696733)]","[(0, 7.1918150583903), (1, 6.885303497314453)]","[(0, 6.877719031439887), (1, 6.6597442626953125)]","[(0, 7.318293762207031), (1, 7.259215545654297)]","[(0, 6.927141401502821), (1, 6.965364244249132)]","[(0, 6.888946056365967), (1, 6.8365092277526855)]","[(0, 6.411402893066406), (1, 6.47166748046875)]","[(0, 6.5508683522542315), (1, 6.432680130004883)]","[(0, 7.092634836832683), (1, 7.199342515733507)]","[(0, 7.4198126792907715), (1, 7.325262069702148)]","[(0, 7.404350280761719), (1, 7.6972766452365455)]"
1100,"[(0, 6.487984339396159), (1, 6.399499257405599)]","[(0, 6.423312505086263), (1, 6.4015655517578125)]","[(0, 7.097867012023926), (1, 7.082813262939453)]","[(0, 6.325191497802734), (1, 6.229676723480225)]","[(0, 7.224202837262835), (1, 7.246421813964844)]","[(0, 5.878293355305989), (1, 5.864231109619141)]","[(0, 6.506242116292317), (1, 6.3839537302653)]","[(0, 6.919063568115234), (1, 6.910990397135417)]","[(0, 6.860735212053571), (1, 6.2105271475655695)]","[(0, 5.326007843017578), (1, 5.512615203857422)]","[(0, 7.031887902153863), (1, 7.249196370442708)]","[(0, 7.168973105294364), (1, 6.466227940150669)]","[(0, 7.735951105753581), (1, 7.802023569742839)]","[(0, 7.295238148082387), (1, 6.9374237060546875)]","[(0, 6.982311672634548), (1, 6.748021867540148)]","[(0, 6.816083908081055), (1, 6.855863571166992)]","[(0, 7.20567152235243), (1, 7.199033101399739)]","[(0, 6.846141815185547), (1, 6.881997108459473)]","[(0, 6.666884899139404), (1, 6.605249404907227)]","[(0, 6.642788569132487), (1, 6.624539184570312)]","[(0, 6.872570037841797), (1, 6.930878639221191)]","[(0, 7.092388153076172), (1, 6.943723201751709)]","[(0, 7.518795437282986), (1, 7.698001437717014)]"
1101,"[(0, 6.625816345214844), (1, 6.5586897532145185)]","[(0, 6.235094706217448), (1, 6.264652252197266)]","[(0, 7.168503761291504), (1, 7.130976676940918)]","[(0, 6.666616439819336), (1, 6.516670227050781)]","[(0, 6.902969905308315), (1, 6.9272357395717075)]","[(0, 5.739442189534505), (1, 5.664744059244792)]","[(0, 6.342417399088542), (1, 6.405537923177083)]","[(0, 7.037437438964844), (1, 6.172791163126628)]","[(0, 7.431652069091797), (1, 7.112990243094308)]","[(0, 5.436707496643066), (1, 5.876214027404785)]","[(0, 7.3695831298828125), (1, 7.499593098958333)]","[(0, 7.221099853515625), (1, 7.116938999720982)]","[(0, 7.740597811612216), (1, 7.868831981312145)]","[(0, 7.1284332275390625), (1, 6.899874600497159)]","[(0, 7.036861419677734), (1, 6.901355743408203)]","[(0, 6.896277957492405), (1, 6.970152113172743)]","[(0, 7.102623409695095), (1, 7.133778889973958)]","[(0, 6.730831146240234), (1, 6.797896862030029)]","[(0, 6.4561004638671875), (1, 6.520030975341797)]","[(0, 6.970544338226318), (1, 6.665058135986328)]","[(0, 6.62396240234375), (1, 6.707101186116536)]","[(0, 6.790278434753418), (1, 6.616201877593994)]","[(0, 7.24643792046441), (1, 7.327478196885851)]"
1102,"[(0, 6.926840100969587), (1, 6.841939653669085)]","[(0, 6.387493133544922), (1, 6.417347590128581)]","[(0, 7.262673377990723), (1, 7.241777420043945)]","[(0, 6.663015365600586), (1, 6.556539058685303)]","[(0, 7.10131345476423), (1, 6.837253025599888)]","[(0, 6.676546732584636), (1, 6.567191441853841)]","[(0, 6.144763946533203), (1, 5.9793141682942705)]","[(0, 6.155772527058919), (1, 5.951245625813802)]","[(0, 6.624657222202846), (1, 6.073850904192243)]","[(0, 6.252982330322266), (1, 5.774115753173828)]","[(0, 7.247182210286458), (1, 7.3401031494140625)]","[(0, 7.081189291817801), (1, 6.952675410679409)]","[(0, 8.063951110839843), (1, 8.096177673339843)]","[(0, 7.541679382324219), (1, 7.122386169433594)]","[(0, 7.03897221883138), (1, 6.754247665405273)]","[(0, 6.4393430437360495), (1, 6.69117191859654)]","[(0, 7.289381408691407), (1, 7.266245269775391)]","[(0, 6.606136322021484), (1, 6.791241645812988)]","[(0, 6.860673904418945), (1, 7.1036553382873535)]","[(0, 7.116495132446289), (1, 6.573393140520368)]","[(0, 7.103059496198382), (1, 7.137398856026786)]","[(0, 7.044956684112549), (1, 6.8788862228393555)]","[(0, 7.379198710123698), (1, 7.6050059000651045)]"
1103,"[(0, 6.930419921875), (1, 6.91107177734375)]","[(0, 6.158161163330078), (1, 6.2477264404296875)]","[(0, 7.321760177612305), (1, 7.274942398071289)]","[(0, 6.612908363342285), (1, 6.496014595031738)]","[(0, 6.500629970005581), (1, 6.767026628766741)]","[(0, 5.603506088256836), (1, 5.739579518636067)]","[(0, 6.4400889078776045), (1, 6.568183898925781)]","[(0, 6.849450429280599), (1, 6.076549530029297)]","[(0, 7.162840706961496), (1, 6.517638070242746)]","[(0, 5.881781005859375), (1, 5.617719268798828)]","[(0, 7.286782073974609), (1, 7.452000427246094)]","[(0, 6.7298992701939175), (1, 6.62397711617606)]","[(0, 8.075949928977273), (1, 8.078679865056818)]","[(0, 7.284108479817708), (1, 7.1015364329020185)]","[(0, 7.094949895685369), (1, 6.812925858931108)]","[(0, 6.765663146972656), (1, 6.619784355163574)]","[(0, 7.172005462646484), (1, 7.132968139648438)]","[(0, 6.562454700469971), (1, 6.618802547454834)]","[(0, 6.376655197143554), (1, 6.1400909423828125)]","[(0, 6.4370832443237305), (1, 6.348260402679443)]","[(0, 6.595057487487793), (1, 6.607452869415283)]","[(0, 6.9336371421813965), (1, 6.887659072875977)]","[(0, 7.926167297363281), (1, 7.981144714355469)]"
1104,"[(0, 6.305138905843099), (1, 6.093080520629883)]","[(0, 6.381645838419597), (1, 6.251099904378255)]","[(0, 6.603390216827393), (1, 6.580981254577637)]","[(0, 6.606429100036621), (1, 6.498497009277344)]","[(0, 7.207179478236607), (1, 7.0764601571219305)]","[(0, 6.415295918782552), (1, 6.227985382080078)]","[(0, 6.222046443394253), (1, 6.20567376273019)]","[(0, 5.852986017862956), (1, 5.961374918619792)]","[(0, 7.058750697544643), (1, 6.749102456229074)]","[(0, 5.621228218078613), (1, 5.719484806060791)]","[(0, 7.112908935546875), (1, 7.286223602294922)]","[(0, 6.6120164053780695), (1, 6.347041538783482)]","[(0, 7.900132497151692), (1, 8.003611246744791)]","[(0, 7.39836952903054), (1, 7.2129038030451)]","[(0, 6.813644833034939), (1, 6.490350511338976)]","[(0, 6.811561584472656), (1, 7.119524637858073)]","[(0, 7.316624111599392), (1, 7.3616282145182295)]","[(0, 6.711671352386475), (1, 6.901670455932617)]","[(0, 6.697472381591797), (1, 6.812351989746094)]","[(0, 5.775717599051339), (1, 6.164518628801618)]","[(0, 7.083687782287598), (1, 7.206140041351318)]","[(0, 6.7068939208984375), (1, 6.724770545959473)]","[(0, 7.543993631998698), (1, 7.6051483154296875)]"
1105,"[(0, 6.658639272054036), (1, 6.411154429117839)]","[(0, 6.138716379801433), (1, 5.9779205322265625)]","[(0, 6.60532283782959), (1, 6.6249518394470215)]","[(0, 6.565765857696533), (1, 6.455893039703369)]","[(0, 6.716048104422433), (1, 6.813252040318081)]","[(0, 6.13035519917806), (1, 5.976950327555339)]","[(0, 6.2212575276692705), (1, 6.036391576131185)]","[(0, 7.188119252522786), (1, 6.522905985514323)]","[(0, 6.407713208879743), (1, 6.16736330304827)]","[(0, 5.660983276367188), (1, 5.304020690917969)]","[(0, 7.7231250339084205), (1, 7.593538920084636)]","[(0, 6.791588919503348), (1, 6.388053349086216)]","[(0, 8.014398054643111), (1, 8.062867598100143)]","[(0, 7.145570928400213), (1, 6.9827749078924)]","[(0, 6.953007168240017), (1, 6.686557345920139)]","[(0, 7.134890747070313), (1, 6.932133483886719)]","[(0, 7.139693366156684), (1, 7.194571601019965)]","[(0, 6.759253978729248), (1, 6.718806266784668)]","[(0, 6.63275146484375), (1, 6.3550295148577005)]","[(0, 6.56889173719618), (1, 6.3773070441351996)]","[(0, 7.0347095065646705), (1, 7.166965060763889)]","[(0, 7.112320899963379), (1, 7.005712985992432)]","[(0, 8.12640838623047), (1, 8.243029022216797)]"
