,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1032,"[(0, 5.303796132405599), (1, 5.768833160400391)]","[(0, 4.9267152150472), (1, 4.79536247253418)]","[(0, 5.063133239746094), (1, 5.175077438354492)]","[(0, 5.464163303375244), (1, 5.48958683013916)]","[(0, 5.760295867919922), (1, 5.4668698992047995)]","[(0, 6.189310073852539), (1, 6.015647888183594)]","[(0, 6.521297454833984), (1, 6.3346693856375555)]","[(0, 5.836375554402669), (1, 4.628175735473633)]","[(0, 5.925420488630023), (1, 5.122549329485212)]","[(0, 6.0590925216674805), (1, 6.30997896194458)]","[(0, 6.149807357788086), (1, 6.093332672119141)]","[(0, 5.920663016183036), (1, 5.303849356515067)]","[(0, 7.152938149192116), (1, 7.3202903053977275)]","[(0, 5.998753441704644), (1, 6.15920893351237)]","[(0, 6.650419616699219), (1, 5.844116973876953)]","[(0, 5.93140368991428), (1, 5.873819986979167)]","[(0, 6.379495239257812), (1, 6.252143859863281)]","[(0, 5.559643215603298), (1, 5.693432278103298)]","[(0, 5.411670684814453), (1, 5.344269561767578)]","[(0, 6.128948211669922), (1, 6.0835162571498325)]","[(0, 6.709688663482666), (1, 6.387021064758301)]","[(0, 5.462510108947754), (1, 5.190576553344727)]","[(0, 6.6735280354817705), (1, 6.531171798706055)]"
1033,"[(0, 6.8400929768880205), (1, 7.177344004313151)]","[(0, 4.845864295959473), (1, 4.632543245951335)]","[(0, 5.7299089431762695), (1, 5.848026275634766)]","[(0, 5.551070213317871), (1, 5.548095226287842)]","[(0, 5.245838165283203), (1, 5.499917711530413)]","[(0, 6.196142832438151), (1, 6.036928176879883)]","[(0, 5.322307586669922), (1, 5.5173695882161455)]","[(0, 6.661792755126953), (1, 4.952117919921875)]","[(0, 6.732068743024554), (1, 5.715025220598493)]","[(0, 5.404705810546875), (1, 4.609915161132813)]","[(0, 6.161330223083496), (1, 6.288891315460205)]","[(0, 6.189824785505023), (1, 5.304363250732422)]","[(0, 7.071069890802557), (1, 7.189670909534801)]","[(0, 6.093605804443359), (1, 6.026264190673828)]","[(0, 7.031159210205078), (1, 6.188829040527343)]","[(0, 5.995380020141601), (1, 5.922821426391602)]","[(0, 5.989265060424804), (1, 5.755036926269531)]","[(0, 6.030459880828857), (1, 6.056217193603516)]","[(0, 5.175118533047763), (1, 5.275415593927557)]","[(0, 6.269946575164795), (1, 6.234808444976807)]","[(0, 6.356459723578559), (1, 6.000718434651692)]","[(0, 5.9600270589192705), (1, 5.638828277587891)]","[(0, 5.960592905680339), (1, 6.396162668863933)]"
1034,"[(0, 6.416441781180246), (1, 6.775842394147601)]","[(0, 4.797327359517415), (1, 4.763076464335124)]","[(0, 5.154777526855469), (1, 5.270420074462891)]","[(0, 5.772463798522949), (1, 5.765651226043701)]","[(0, 6.8122983660016745), (1, 6.397664751325335)]","[(0, 5.956551233927409), (1, 6.183823903401692)]","[(0, 5.881205368041992), (1, 6.232445526123047)]","[(0, 6.347084808349609), (1, 6.195767974853515)]","[(0, 5.952532632010324), (1, 5.436092376708984)]","[(0, 6.649631500244141), (1, 5.834672927856445)]","[(0, 6.328174167209202), (1, 6.382862091064453)]","[(0, 6.924083164760044), (1, 5.878904070172991)]","[(0, 7.601002779873935), (1, 7.871679132634943)]","[(0, 6.072661505805121), (1, 6.259084065755208)]","[(0, 7.609811401367187), (1, 7.100129699707031)]","[(0, 5.101460048130581), (1, 4.895724705287388)]","[(0, 6.9194892883300785), (1, 6.762874603271484)]","[(0, 5.703165531158447), (1, 5.5898847579956055)]","[(0, 5.872828960418701), (1, 5.523499965667725)]","[(0, 6.217247009277344), (1, 6.822309221540179)]","[(0, 5.536608378092448), (1, 5.413865831163195)]","[(0, 6.31101311577691), (1, 6.038184271918403)]","[(0, 6.870002746582031), (1, 7.712415907118055)]"
1035,"[(0, 6.72361437479655), (1, 7.130474090576172)]","[(0, 4.690255482991536), (1, 4.64930788675944)]","[(0, 5.782716751098633), (1, 5.883179664611816)]","[(0, 5.306831359863281), (1, 5.224008560180664)]","[(0, 6.123312268938337), (1, 6.535520281110491)]","[(0, 6.13380750020345), (1, 6.347582499186198)]","[(0, 5.385627746582031), (1, 5.094448089599609)]","[(0, 6.176666259765625), (1, 5.386966705322266)]","[(0, 7.1294980730329245), (1, 6.090033394949777)]","[(0, 6.15916109085083), (1, 5.484384059906006)]","[(0, 6.419125556945801), (1, 6.1998677253723145)]","[(0, 6.474325997488839), (1, 5.760229928152902)]","[(0, 7.464277787642046), (1, 7.71167685768821)]","[(0, 6.495782470703125), (1, 6.189368057250976)]","[(0, 7.34791259765625), (1, 6.787602233886719)]","[(0, 4.839064598083496), (1, 4.5719380378723145)]","[(0, 6.542522430419922), (1, 6.28704948425293)]","[(0, 5.355853080749512), (1, 5.1404397752549915)]","[(0, 5.8853623526436945), (1, 5.712092808314732)]","[(0, 6.17868709564209), (1, 5.813385486602783)]","[(0, 5.8786977132161455), (1, 5.843928443060981)]","[(0, 5.914358615875244), (1, 5.536131858825684)]","[(0, 7.0015007019042965), (1, 7.504798889160156)]"
1036,"[(0, 5.511343002319336), (1, 5.9305419921875)]","[(0, 5.031560897827148), (1, 5.007144292195638)]","[(0, 5.486234664916992), (1, 5.35907506942749)]","[(0, 6.54440975189209), (1, 6.5626912117004395)]","[(0, 5.752410343715122), (1, 5.506922585623605)]","[(0, 3.2040252685546875), (1, 2.6179664611816404)]","[(0, 4.888083140055339), (1, 5.117987314860026)]","[(0, 6.363564173380534), (1, 5.0695797602335615)]","[(0, 5.848858969552176), (1, 5.475322178431919)]","[(0, 5.759064197540283), (1, 5.238461494445801)]","[(0, 6.423971388075087), (1, 6.265427483452691)]","[(0, 6.771461486816406), (1, 5.534241267613003)]","[(0, 7.267356872558594), (1, 7.3243560791015625)]","[(0, 6.110714806450738), (1, 6.19479242960612)]","[(0, 6.647062513563368), (1, 6.114913092719184)]","[(0, 5.39252815246582), (1, 5.166036224365234)]","[(0, 6.775289154052734), (1, 6.647900390625)]","[(0, 5.265756607055664), (1, 5.181629180908203)]","[(0, 5.865114212036133), (1, 5.695685195922851)]","[(0, 5.898619174957275), (1, 6.145419529506138)]","[(0, 6.730718612670898), (1, 6.419013500213623)]","[(0, 5.9741530418396), (1, 5.598728656768799)]","[(0, 6.556038538614909), (1, 7.0095869700113935)]"
1037,"[(0, 6.659175872802734), (1, 6.982205708821614)]","[(0, 4.916919708251953), (1, 5.010457992553711)]","[(0, 5.976997375488281), (1, 5.821260452270508)]","[(0, 5.711474418640137), (1, 5.733990669250488)]","[(0, 5.2162628173828125), (1, 5.492103576660156)]","[(0, 3.4589405059814453), (1, 2.8928354263305662)]","[(0, 6.194907718234592), (1, 6.23108885023329)]","[(0, 5.511995697021485), (1, 5.901273727416992)]","[(0, 7.089607238769531), (1, 6.050421578543527)]","[(0, 5.421181996663411), (1, 5.584738413492839)]","[(0, 5.781122727827593), (1, 5.924985712224787)]","[(0, 6.028051103864398), (1, 5.216042654854911)]","[(0, 7.32880332253196), (1, 7.554589011452415)]","[(0, 5.658324432373047), (1, 5.27496223449707)]","[(0, 6.514863586425781), (1, 6.062557220458984)]","[(0, 5.272977655584162), (1, 5.36708554354581)]","[(0, 6.348110961914062), (1, 6.191212463378906)]","[(0, 5.07139417860243), (1, 5.176583607991536)]","[(0, 6.008771896362305), (1, 5.989846038818359)]","[(0, 5.981966972351074), (1, 5.7602362632751465)]","[(0, 5.896372477213542), (1, 5.711952633327908)]","[(0, 6.83314683702257), (1, 6.992771996392144)]","[(0, 6.44281005859375), (1, 6.765680313110352)]"
1038,"[(0, 6.337363106863839), (1, 6.689467293875558)]","[(0, 4.823243459065755), (1, 4.9487730662028)]","[(0, 5.670183181762695), (1, 5.522969722747803)]","[(0, 6.000198841094971), (1, 6.057125091552734)]","[(0, 5.572111947195871), (1, 5.2160508292061945)]","[(0, 3.45574156443278), (1, 3.1031163533528647)]","[(0, 5.851543045043945), (1, 5.859565734863281)]","[(0, 6.588925043741862), (1, 5.4608154296875)]","[(0, 6.273004259381976), (1, 5.451459067208426)]","[(0, 5.7214579582214355), (1, 4.919565200805664)]","[(0, 6.018075942993164), (1, 6.1882469177246096)]","[(0, 5.973896571568081), (1, 5.168961116245815)]","[(0, 7.028846047141335), (1, 7.200232072310015)]","[(0, 5.83314683702257), (1, 5.435879177517361)]","[(0, 7.158807542588976), (1, 6.72191407945421)]","[(0, 6.741203308105469), (1, 6.514296531677246)]","[(0, 6.3816272735595705), (1, 6.594677734375)]","[(0, 5.978362560272217), (1, 5.5127135382758246)]","[(0, 5.905857631138393), (1, 5.484035491943359)]","[(0, 5.736329555511475), (1, 5.853146689278739)]","[(0, 6.764919757843018), (1, 6.579412460327148)]","[(0, 6.69002448187934), (1, 6.831549750434028)]","[(0, 7.259624905056423), (1, 8.02720726860894)]"
1039,"[(0, 6.851802825927734), (1, 7.191918690999349)]","[(0, 4.714519500732422), (1, 4.92316214243571)]","[(0, 6.114839553833008), (1, 5.9673967361450195)]","[(0, 5.804501533508301), (1, 5.971477031707764)]","[(0, 4.984455653599331), (1, 5.324034554617746)]","[(0, 5.6686248779296875), (1, 5.231596310933431)]","[(0, 5.665408741344105), (1, 5.611363844438032)]","[(0, 6.409729639689128), (1, 5.1514177322387695)]","[(0, 6.96092769077846), (1, 5.944799695696149)]","[(0, 5.460375785827637), (1, 5.315971851348877)]","[(0, 6.075226523659446), (1, 6.100318908691406)]","[(0, 6.087705339704241), (1, 4.911485944475446)]","[(0, 7.159169977361506), (1, 7.331464594060725)]","[(0, 6.221203197132457), (1, 6.267954739657315)]","[(0, 6.891397688123915), (1, 6.5100729200575085)]","[(0, 6.518334282769097), (1, 6.67336188422309)]","[(0, 5.923846435546875), (1, 6.099128341674804)]","[(0, 6.115489482879639), (1, 5.9401535987854)]","[(0, 5.223553744229403), (1, 5.2413881475275215)]","[(0, 5.689137776692708), (1, 5.714433034261067)]","[(0, 6.320600891113282), (1, 6.144174957275391)]","[(0, 6.669971942901611), (1, 6.516195297241211)]","[(0, 6.371873643663195), (1, 7.2188220553927955)]"
1040,"[(0, 4.919181823730469), (1, 4.594503402709961)]","[(0, 5.452129364013672), (1, 4.785667101542155)]","[(0, 5.032817840576172), (1, 4.779210090637207)]","[(0, 5.822954177856445), (1, 5.993869781494141)]","[(0, 5.812294006347656), (1, 5.694940839494977)]","[(0, 4.6161370277404785), (1, 4.256381988525391)]","[(0, 5.317807977849787), (1, 5.374278328635476)]","[(0, 6.6296952565511065), (1, 5.348452250162761)]","[(0, 6.311925070626395), (1, 5.136143820626395)]","[(0, 4.648269176483154), (1, 4.603839874267578)]","[(0, 6.215854263305664), (1, 6.311106491088867)]","[(0, 6.132697514125279), (1, 5.2397597176688055)]","[(0, 6.605951482599432), (1, 6.998750166459517)]","[(0, 6.414411163330078), (1, 6.112111282348633)]","[(0, 7.041637420654297), (1, 6.505549621582031)]","[(0, 5.8307342529296875), (1, 5.608358903364702)]","[(0, 6.507029639350043), (1, 6.460015190972222)]","[(0, 5.731890678405762), (1, 5.440644158257379)]","[(0, 5.533525466918945), (1, 5.499004364013672)]","[(0, 5.046417236328125), (1, 5.044756889343262)]","[(0, 6.994239262172154), (1, 6.98931394304548)]","[(0, 6.420397758483887), (1, 6.2372846603393555)]","[(0, 6.310096740722656), (1, 6.1708090040418835)]"
1041,"[(0, 6.502763112386067), (1, 6.125380198160808)]","[(0, 5.2158966064453125), (1, 4.64259147644043)]","[(0, 5.314732074737549), (1, 5.07100772857666)]","[(0, 5.981650352478027), (1, 6.104322910308838)]","[(0, 5.490179334368024), (1, 5.598994663783482)]","[(0, 4.762918744768415), (1, 4.489076886858259)]","[(0, 5.809686448838976), (1, 5.743405659993489)]","[(0, 6.076862335205078), (1, 5.986033757527669)]","[(0, 6.133519308907645), (1, 4.9352248055594305)]","[(0, 7.143459320068359), (1, 6.380425453186035)]","[(0, 6.273486050692472), (1, 6.493014248934659)]","[(0, 7.281702314104352), (1, 5.906719207763672)]","[(0, 6.479216835715554), (1, 6.822998740456321)]","[(0, 5.496138485995206), (1, 5.804188468239524)]","[(0, 7.12402967973189), (1, 6.541085676713423)]","[(0, 5.898738861083984), (1, 6.033323287963867)]","[(0, 6.0365956624348955), (1, 5.935000101725261)]","[(0, 5.603684425354004), (1, 5.51771879196167)]","[(0, 5.717619759695871), (1, 5.244729178292411)]","[(0, 5.307664394378662), (1, 5.353611469268799)]","[(0, 5.55476713180542), (1, 5.592041015625)]","[(0, 6.111069997151692), (1, 5.384431627061632)]","[(0, 7.133402252197266), (1, 6.852420043945313)]"
1042,"[(0, 6.394892011369977), (1, 6.04527827671596)]","[(0, 5.385898590087891), (1, 4.743328094482422)]","[(0, 5.244255065917969), (1, 5.031067848205566)]","[(0, 5.568690776824951), (1, 5.669956684112549)]","[(0, 6.079489026750837), (1, 5.32936041695731)]","[(0, 4.789227621895926), (1, 4.333824702671596)]","[(0, 5.727717929416233), (1, 5.785937839084202)]","[(0, 6.3204345703125), (1, 4.560397783915202)]","[(0, 6.738004956926618), (1, 5.871077401297433)]","[(0, 6.218438339233399), (1, 6.091950988769531)]","[(0, 6.132210159301758), (1, 6.3523822784423825)]","[(0, 6.836498260498047), (1, 6.125211988176618)]","[(0, 7.434050750732422), (1, 7.436840057373047)]","[(0, 5.935719680786133), (1, 5.932444763183594)]","[(0, 6.462611389160156), (1, 5.893390655517578)]","[(0, 6.507698906792535), (1, 6.36753167046441)]","[(0, 7.016726175944011), (1, 6.809730529785156)]","[(0, 5.412693023681641), (1, 5.4949972364637585)]","[(0, 5.670963287353516), (1, 5.900378799438476)]","[(0, 5.495260238647461), (1, 5.797873360770089)]","[(0, 6.607668876647949), (1, 6.429701805114746)]","[(0, 5.63395521375868), (1, 4.842036353217231)]","[(0, 6.18533198038737), (1, 6.686813990275065)]"
1043,"[(0, 6.476783752441406), (1, 6.278483072916667)]","[(0, 5.133797327677409), (1, 4.585307439168294)]","[(0, 5.417721748352051), (1, 5.2040910720825195)]","[(0, 6.673422336578369), (1, 6.691322326660156)]","[(0, 5.105555943080357), (1, 5.8347353254045755)]","[(0, 3.777598571777344), (1, 3.195010757446289)]","[(0, 5.596314324273004), (1, 5.529685974121094)]","[(0, 6.348915100097656), (1, 5.791095733642578)]","[(0, 6.470284598214286), (1, 5.426304953438895)]","[(0, 6.944408893585205), (1, 6.651943683624268)]","[(0, 6.609942349520597), (1, 6.50029893354936)]","[(0, 7.952311924525669), (1, 6.839768545968192)]","[(0, 7.336934869939631), (1, 7.66080058704723)]","[(0, 6.21797665682706), (1, 6.371706875887784)]","[(0, 5.81531455300071), (1, 5.337323969060725)]","[(0, 6.403565979003906), (1, 6.421030426025391)]","[(0, 6.631930881076389), (1, 6.395776112874349)]","[(0, 5.625121116638184), (1, 5.871234469943577)]","[(0, 5.56877326965332), (1, 5.354750156402588)]","[(0, 6.194004058837891), (1, 6.185591379801433)]","[(0, 6.154765701293945), (1, 5.9841865539550785)]","[(0, 6.02145528793335), (1, 6.272005558013916)]","[(0, 5.946311950683594), (1, 5.808429294162327)]"
1044,"[(0, 5.142465591430664), (1, 4.82313601175944)]","[(0, 4.96717103322347), (1, 5.307387351989746)]","[(0, 5.085968017578125), (1, 5.335744857788086)]","[(0, 5.74293327331543), (1, 5.767890930175781)]","[(0, 6.319362640380859), (1, 6.047883169991629)]","[(0, 4.017719268798828), (1, 3.4303760528564453)]","[(0, 5.577445983886719), (1, 5.615931616889106)]","[(0, 5.807087580362956), (1, 4.479273796081543)]","[(0, 6.627688816615513), (1, 6.152533394949777)]","[(0, 6.162779998779297), (1, 5.845663833618164)]","[(0, 6.496823120117187), (1, 6.373373413085938)]","[(0, 6.4863450186593195), (1, 5.843294416155134)]","[(0, 6.610375037560096), (1, 6.948020348182092)]","[(0, 6.6160125732421875), (1, 6.485735321044922)]","[(0, 6.595472856001421), (1, 6.328188115900213)]","[(0, 4.430597093370226), (1, 3.962874094645182)]","[(0, 6.472232394748264), (1, 6.521639929877387)]","[(0, 5.874704149034288), (1, 6.027721405029297)]","[(0, 5.137537956237793), (1, 5.318907260894775)]","[(0, 6.204020023345947), (1, 5.879177570343018)]","[(0, 6.119532993861607), (1, 6.248329162597656)]","[(0, 5.93772718641493), (1, 5.391902075873481)]","[(0, 7.510101318359375), (1, 7.224172973632813)]"
1045,"[(0, 6.625588734944661), (1, 6.2208296457926435)]","[(0, 4.784152984619141), (1, 5.129865010579427)]","[(0, 4.939266681671143), (1, 5.195312976837158)]","[(0, 6.055802345275879), (1, 6.031452655792236)]","[(0, 5.764489310128348), (1, 6.0791729518345425)]","[(0, 4.005750020345052), (1, 3.634917894999186)]","[(0, 5.6131488255092075), (1, 5.533235822405134)]","[(0, 5.710538864135742), (1, 5.659254837036133)]","[(0, 6.7979262215750555), (1, 6.075801304408482)]","[(0, 5.973704020182292), (1, 5.9047190348307295)]","[(0, 5.792381286621094), (1, 6.00531005859375)]","[(0, 6.581755501883371), (1, 5.702878679547991)]","[(0, 6.48907235952524), (1, 6.813624455378606)]","[(0, 5.806986999511719), (1, 5.398369598388672)]","[(0, 6.794853846232097), (1, 6.478422164916992)]","[(0, 4.375506210327148), (1, 4.493743133544922)]","[(0, 6.000826517740886), (1, 6.000022888183594)]","[(0, 5.8178205490112305), (1, 6.030183792114258)]","[(0, 5.421515274047851), (1, 5.360272979736328)]","[(0, 6.208565711975098), (1, 6.666077750069754)]","[(0, 5.1836628913879395), (1, 5.231410503387451)]","[(0, 5.569836934407552), (1, 5.392939673529731)]","[(0, 6.787328508165148), (1, 6.623767428927952)]"
1046,"[(0, 6.345364161900112), (1, 5.975518907819476)]","[(0, 4.783053398132324), (1, 5.212904294331868)]","[(0, 5.256979465484619), (1, 5.497481346130371)]","[(0, 6.027764797210693), (1, 5.894593238830566)]","[(0, 6.0231137956891745), (1, 5.017687116350446)]","[(0, 5.866552988688151), (1, 5.3734792073567705)]","[(0, 5.918867928641183), (1, 5.944511958530971)]","[(0, 6.604208628336589), (1, 5.442395528157552)]","[(0, 5.776311601911273), (1, 5.055479867117746)]","[(0, 5.3544776916503904), (1, 5.783090209960937)]","[(0, 5.302802692760121), (1, 5.495307922363281)]","[(0, 7.079961504255023), (1, 6.130312783377511)]","[(0, 6.12413215637207), (1, 6.0125478108723955)]","[(0, 5.798205905490452), (1, 5.82913335164388)]","[(0, 6.5294106223366475), (1, 6.068362149325284)]","[(0, 4.984187039462003), (1, 4.778215581720525)]","[(0, 6.594024658203125), (1, 6.574772728814019)]","[(0, 6.168707370758057), (1, 6.0957560539245605)]","[(0, 5.345872667100695), (1, 5.105662451850043)]","[(0, 6.231628962925503), (1, 6.001344408307757)]","[(0, 7.088631629943848), (1, 7.005054950714111)]","[(0, 5.408638954162598), (1, 4.801879405975342)]","[(0, 7.407810974121094), (1, 7.151625061035157)]"
1047,"[(0, 6.5535837809244795), (1, 6.345245361328125)]","[(0, 4.61993408203125), (1, 4.97157351175944)]","[(0, 5.216192245483398), (1, 5.4569525718688965)]","[(0, 6.0554351806640625), (1, 5.931382179260254)]","[(0, 4.734442574637277), (1, 5.762560163225446)]","[(0, 4.576967239379883), (1, 4.182608604431152)]","[(0, 5.802234649658203), (1, 5.658384595598493)]","[(0, 6.7650604248046875), (1, 6.46337890625)]","[(0, 6.181921822684152), (1, 5.105809892926898)]","[(0, 4.664886474609375), (1, 6.357088088989258)]","[(0, 6.268686467950994), (1, 6.364436756480824)]","[(0, 6.834529331752232), (1, 5.972757066999163)]","[(0, 6.283667931189904), (1, 6.55105708195613)]","[(0, 5.793729261918501), (1, 6.174457896839488)]","[(0, 6.63518593528054), (1, 6.191398620605469)]","[(0, 4.9747664133707685), (1, 4.993822733561198)]","[(0, 6.150905185275608), (1, 6.05760998196072)]","[(0, 5.258864402770996), (1, 5.363857269287109)]","[(0, 5.52949693467882), (1, 5.378672705756293)]","[(0, 6.485973358154297), (1, 6.616257985432942)]","[(0, 6.669277191162109), (1, 6.53784408569336)]","[(0, 5.407212734222412), (1, 4.821842193603516)]","[(0, 6.697569953070746), (1, 7.4136242336697045)]"
1048,"[(0, 4.949496587117513), (1, 5.268975575764974)]","[(0, 5.70611572265625), (1, 5.774171193440755)]","[(0, 5.185698509216309), (1, 4.621950149536133)]","[(0, 6.122666358947754), (1, 6.050000190734863)]","[(0, 5.99134772164481), (1, 5.6257814679827005)]","[(0, 4.864843096051898), (1, 4.5778078351702005)]","[(0, 6.06645747593471), (1, 6.1925185067313055)]","[(0, 5.858725229899089), (1, 5.291906356811523)]","[(0, 6.269737788609096), (1, 5.699194226946149)]","[(0, 6.871769905090332), (1, 6.8009796142578125)]","[(0, 5.860602569580078), (1, 5.9570568084716795)]","[(0, 6.5569883074079245), (1, 5.730562482561384)]","[(0, 7.326506181196733), (1, 7.417676058682528)]","[(0, 6.1802421569824215), (1, 6.1874443054199215)]","[(0, 6.5172782897949215), (1, 6.2067420959472654)]","[(0, 6.551971011691624), (1, 6.4709146287706165)]","[(0, 6.319522009955512), (1, 6.322434743245442)]","[(0, 5.90824720594618), (1, 6.201404147677952)]","[(0, 5.238282775878906), (1, 5.663300323486328)]","[(0, 6.6063641139439175), (1, 5.975315638950893)]","[(0, 5.475429111056858), (1, 5.509108649359809)]","[(0, 4.818528069390191), (1, 4.68605719672309)]","[(0, 6.943389044867621), (1, 7.768419901529948)]"
1049,"[(0, 6.22789192199707), (1, 6.59504763285319)]","[(0, 5.435203552246094), (1, 5.569394429524739)]","[(0, 5.846919536590576), (1, 5.263925552368164)]","[(0, 5.906641960144043), (1, 5.850531101226807)]","[(0, 5.413460867745536), (1, 5.758383614676339)]","[(0, 4.788101741245815), (1, 4.3224702562604636)]","[(0, 6.200200822618273), (1, 6.1340586344401045)]","[(0, 6.5951690673828125), (1, 6.3580061594645185)]","[(0, 5.922278267996652), (1, 5.272797175816128)]","[(0, 5.711466312408447), (1, 5.682082653045654)]","[(0, 5.902093887329102), (1, 6.0751082102457685)]","[(0, 7.445737021309989), (1, 6.6885833740234375)]","[(0, 7.202564586292613), (1, 7.282150962136009)]","[(0, 6.141509316184304), (1, 6.268126747824929)]","[(0, 6.835948944091797), (1, 6.450083923339844)]","[(0, 6.599758148193359), (1, 6.448690795898438)]","[(0, 5.95277574327257), (1, 5.87434556749132)]","[(0, 5.837777614593506), (1, 5.784792900085449)]","[(0, 5.37578239440918), (1, 5.079469299316406)]","[(0, 5.840215955461774), (1, 5.59306526184082)]","[(0, 5.877120547824436), (1, 5.840507083468967)]","[(0, 5.096054924858941), (1, 4.799332512749566)]","[(0, 6.287679036458333), (1, 6.170056660970052)]"
1050,"[(0, 5.976382664271763), (1, 6.3034161158970425)]","[(0, 5.699958801269531), (1, 5.688772201538086)]","[(0, 5.2948079109191895), (1, 4.747591495513916)]","[(0, 6.824167728424072), (1, 6.80002498626709)]","[(0, 5.835934230259487), (1, 5.219613211495536)]","[(0, 2.78912353515625), (1, 3.350547027587891)]","[(0, 5.548817443847656), (1, 5.624597549438477)]","[(0, 6.529551188151042), (1, 5.262688318888347)]","[(0, 7.2931398664202005), (1, 6.3034499032156805)]","[(0, 5.570631504058838), (1, 5.865756511688232)]","[(0, 5.915429548783735), (1, 6.042346607555043)]","[(0, 5.855236053466797), (1, 4.702873774937221)]","[(0, 6.183336893717448), (1, 6.103273391723633)]","[(0, 6.360749053955078), (1, 6.305321884155274)]","[(0, 6.266510772705078), (1, 5.735508728027344)]","[(0, 5.860144478934152), (1, 5.769891466413226)]","[(0, 6.500251770019531), (1, 6.338843536376953)]","[(0, 5.54380464553833), (1, 5.804437637329102)]","[(0, 6.103797912597656), (1, 5.902398245675223)]","[(0, 6.073464711507161), (1, 5.437370300292969)]","[(0, 7.398665291922433), (1, 7.429800851004464)]","[(0, 6.544128841824001), (1, 6.345370398627387)]","[(0, 6.508484734429254), (1, 6.2883190578884545)]"
1051,"[(0, 6.45611572265625), (1, 6.674945831298828)]","[(0, 5.4745737711588545), (1, 5.525282541910808)]","[(0, 5.901304244995117), (1, 5.325222015380859)]","[(0, 5.921175956726074), (1, 5.904356956481934)]","[(0, 4.9825335911342075), (1, 5.561311449323382)]","[(0, 3.025849533081055), (1, 3.579930877685547)]","[(0, 6.1044776916503904), (1, 6.100694274902343)]","[(0, 4.968928745814732), (1, 5.131161281040737)]","[(0, 6.405240740094866), (1, 6.086323329380581)]","[(0, 4.648002624511719), (1, 4.764706420898437)]","[(0, 6.01725358229417), (1, 5.881427471454327)]","[(0, 6.948921203613281), (1, 5.748746599469866)]","[(0, 6.582798884465144), (1, 6.766857440655048)]","[(0, 5.607728576660156), (1, 5.385613250732422)]","[(0, 6.442677584561435), (1, 5.8535239479758525)]","[(0, 5.830977916717529), (1, 5.749165058135986)]","[(0, 6.056990432739258), (1, 5.867949676513672)]","[(0, 5.312250137329102), (1, 5.34342098236084)]","[(0, 6.313016510009765), (1, 6.024348449707031)]","[(0, 5.500704447428386), (1, 5.218739318847656)]","[(0, 6.363364219665527), (1, 6.453958988189697)]","[(0, 6.452101813422309), (1, 6.161807166205512)]","[(0, 5.889432271321614), (1, 5.885212580362956)]"
1052,"[(0, 5.049055735270183), (1, 5.372898101806641)]","[(0, 6.1039174397786455), (1, 5.882704416910808)]","[(0, 4.778345584869385), (1, 5.3391337394714355)]","[(0, 6.189577102661133), (1, 6.131593227386475)]","[(0, 5.179247719900949), (1, 5.263283320835659)]","[(0, 3.3668899536132812), (1, 3.7125320434570312)]","[(0, 5.688061141967774), (1, 5.739868545532227)]","[(0, 7.097923278808594), (1, 6.15243657430013)]","[(0, 6.290275028773716), (1, 5.362895420619419)]","[(0, 6.573735237121582), (1, 6.217158317565918)]","[(0, 5.773332595825195), (1, 5.589147567749023)]","[(0, 5.724069322858538), (1, 5.0096266610281805)]","[(0, 7.592322609641335), (1, 7.76508261940696)]","[(0, 5.451830546061198), (1, 5.526714748806423)]","[(0, 6.95715560913086), (1, 6.4947044372558596)]","[(0, 6.004224141438802), (1, 6.034334818522136)]","[(0, 7.051058959960938), (1, 6.953949737548828)]","[(0, 5.962513446807861), (1, 6.045694351196289)]","[(0, 5.43551508585612), (1, 5.2744263543023004)]","[(0, 6.432170322963169), (1, 6.084531511579241)]","[(0, 6.071034908294678), (1, 5.97614049911499)]","[(0, 6.891268730163574), (1, 6.992008686065674)]","[(0, 6.8980560302734375), (1, 7.3791358947753904)]"
