,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1296,"[(0, 5.277770360310872), (1, 5.0851186116536455)]","[(0, 5.890801747639974), (1, 5.831453959147136)]","[(0, 6.070512771606445), (1, 6.010339736938477)]","[(0, 5.6578240394592285), (1, 5.769417762756348)]","[(0, 6.445708683558872), (1, 6.2824232918875555)]","[(0, 5.616540273030599), (1, 5.691113154093425)]","[(0, 6.084275245666504), (1, 6.019833564758301)]","[(0, 6.2723433176676435), (1, 6.172810872395833)]","[(0, 7.357886723109654), (1, 6.6977419172014505)]","[(0, 6.111371231079102), (1, 5.78192253112793)]","[(0, 6.744566483931108), (1, 6.670332475142046)]","[(0, 6.392275674002511), (1, 6.040521349225726)]","[(0, 7.605619049072265), (1, 7.662358093261719)]","[(0, 6.640533871120876), (1, 6.496969434950087)]","[(0, 7.5808357238769535), (1, 7.507891082763672)]","[(0, 6.518029689788818), (1, 6.43710994720459)]","[(0, 6.833147684733073), (1, 6.859002855088976)]","[(0, 6.627870559692383), (1, 6.614567279815674)]","[(0, 6.261273520333426), (1, 6.335573468889509)]","[(0, 6.622265815734863), (1, 6.399245262145996)]","[(0, 6.747790813446045), (1, 6.877405166625977)]","[(0, 6.358601093292236), (1, 6.545595169067383)]","[(0, 7.003735224405925), (1, 7.2787017822265625)]"
1297,"[(0, 5.870527267456055), (1, 5.645354588826497)]","[(0, 5.701520919799805), (1, 5.678536732991536)]","[(0, 6.26166296005249), (1, 6.170645713806152)]","[(0, 5.9780144691467285), (1, 6.09011173248291)]","[(0, 6.034926278250558), (1, 6.209620884486607)]","[(0, 5.505916595458984), (1, 5.508017222086589)]","[(0, 5.794899940490723), (1, 5.9017252922058105)]","[(0, 6.883565902709961), (1, 5.972728093465169)]","[(0, 5.889452798025949), (1, 5.430115836007254)]","[(0, 5.941911315917968), (1, 6.072438430786133)]","[(0, 6.741528597745028), (1, 6.703664606267756)]","[(0, 6.693075452532087), (1, 6.242189134870257)]","[(0, 7.7317116477272725), (1, 7.788633866743608)]","[(0, 7.222620010375977), (1, 7.0767777760823565)]","[(0, 7.629848480224609), (1, 7.633149719238281)]","[(0, 6.34005864461263), (1, 6.387027316623264)]","[(0, 6.762718200683594), (1, 6.7821066114637585)]","[(0, 6.347898483276367), (1, 6.395129680633545)]","[(0, 6.191583633422852), (1, 6.065838813781738)]","[(0, 6.496046543121338), (1, 6.528131212506976)]","[(0, 6.288514031304254), (1, 6.397712707519531)]","[(0, 6.464588642120361), (1, 6.218018531799316)]","[(0, 6.905006408691406), (1, 7.2354888916015625)]"
1298,"[(0, 6.064764840262277), (1, 5.897700718470982)]","[(0, 5.942474365234375), (1, 5.855377197265625)]","[(0, 6.120700359344482), (1, 6.0493879318237305)]","[(0, 6.089140892028809), (1, 6.229873180389404)]","[(0, 6.935998644147601), (1, 6.641753605433872)]","[(0, 6.07515017191569), (1, 6.049065272013347)]","[(0, 5.036510467529297), (1, 4.995660400390625)]","[(0, 6.643961588541667), (1, 6.334747950236003)]","[(0, 6.865598406110491), (1, 6.214114597865513)]","[(0, 6.2722320556640625), (1, 6.112251281738281)]","[(0, 6.828973943536932), (1, 6.805996981534091)]","[(0, 6.6836700439453125), (1, 6.307856968470982)]","[(0, 8.100364685058594), (1, 7.972829645330256)]","[(0, 7.3325112082741475), (1, 7.1613242409446025)]","[(0, 7.132803483442827), (1, 7.000211542302912)]","[(0, 6.245652198791504), (1, 6.012784004211426)]","[(0, 6.988044738769531), (1, 6.8162353515625)]","[(0, 6.641385555267334), (1, 6.696392059326172)]","[(0, 5.622100830078125), (1, 5.835330963134766)]","[(0, 6.561787128448486), (1, 6.172375679016113)]","[(0, 7.080396379743304), (1, 7.160861424037388)]","[(0, 6.404045581817627), (1, 6.287798881530762)]","[(0, 7.014314270019531), (1, 7.26378173828125)]"
1299,"[(0, 5.69827397664388), (1, 5.533484776814778)]","[(0, 5.783475240071614), (1, 5.682370503743489)]","[(0, 6.232295036315918), (1, 6.145320892333984)]","[(0, 6.158988952636719), (1, 6.255232810974121)]","[(0, 6.399878910609654), (1, 6.671809605189732)]","[(0, 5.353187561035156), (1, 5.436897277832031)]","[(0, 5.184653600056966), (1, 5.068753560384114)]","[(0, 6.606547673543294), (1, 5.922028223673503)]","[(0, 6.778487069266183), (1, 6.025580814906529)]","[(0, 6.531274318695068), (1, 6.344297409057617)]","[(0, 6.9255012512207035), (1, 7.210550689697266)]","[(0, 6.3627504621233255), (1, 6.088066101074219)]","[(0, 8.29082003506747), (1, 8.103732022372158)]","[(0, 7.14273198445638), (1, 7.095862070719401)]","[(0, 6.956499099731445), (1, 6.874530792236328)]","[(0, 6.050034840901692), (1, 6.271325853135851)]","[(0, 6.907315063476562), (1, 6.672005462646484)]","[(0, 6.421884536743164), (1, 6.528294563293457)]","[(0, 6.5850019454956055), (1, 6.6053571701049805)]","[(0, 6.521818161010742), (1, 6.437176840645926)]","[(0, 6.8928728103637695), (1, 7.004724979400635)]","[(0, 6.775343577067058), (1, 6.649639553493923)]","[(0, 6.851427714029948), (1, 7.419580247667101)]"
1300,"[(0, 5.159429868062337), (1, 4.953432083129883)]","[(0, 5.760853449503581), (1, 5.847970326741536)]","[(0, 5.935756206512451), (1, 5.983980178833008)]","[(0, 6.053196907043457), (1, 6.196581840515137)]","[(0, 6.321049281529018), (1, 6.034552437918527)]","[(0, 5.904357274373372), (1, 5.898635228474935)]","[(0, 6.34628168741862), (1, 6.369749704996745)]","[(0, 6.266483306884766), (1, 6.157845815022786)]","[(0, 6.490002768380301), (1, 5.766124180385044)]","[(0, 6.022461891174316), (1, 6.058230876922607)]","[(0, 6.761505126953125), (1, 7.041007995605469)]","[(0, 7.1556292942592075), (1, 6.195186070033482)]","[(0, 7.970567183061079), (1, 8.03703446821733)]","[(0, 7.466933510520241), (1, 7.099497708407315)]","[(0, 6.785179831764915), (1, 6.461033907803622)]","[(0, 6.689273834228516), (1, 6.664801025390625)]","[(0, 6.7184593200683596), (1, 6.804042053222656)]","[(0, 6.226243019104004), (1, 6.288919448852539)]","[(0, 6.463909149169922), (1, 6.546726650661892)]","[(0, 6.798833847045898), (1, 6.346874713897705)]","[(0, 7.195436477661133), (1, 7.343288898468018)]","[(0, 6.617550320095486), (1, 6.478458828396267)]","[(0, 7.423834228515625), (1, 7.437894439697265)]"
1301,"[(0, 5.958899180094401), (1, 5.7059783935546875)]","[(0, 5.619703928629558), (1, 5.7104644775390625)]","[(0, 6.020042419433594), (1, 6.093192100524902)]","[(0, 5.989218235015869), (1, 6.118144989013672)]","[(0, 5.816297258649554), (1, 6.0756040300641745)]","[(0, 5.727120081583659), (1, 5.740453720092773)]","[(0, 6.589358738490513), (1, 6.619231087820871)]","[(0, 6.986401875813802), (1, 5.942150751749675)]","[(0, 6.780089787074497), (1, 6.2844390869140625)]","[(0, 5.717146682739258), (1, 5.965757751464844)]","[(0, 7.445397271050347), (1, 7.431254069010417)]","[(0, 6.366736820765904), (1, 5.90492194039481)]","[(0, 8.126503684303977), (1, 8.189800609241832)]","[(0, 7.626721468838778), (1, 7.443863608620384)]","[(0, 6.847224426269531), (1, 6.586611938476563)]","[(0, 6.652434609153054), (1, 6.707606228915128)]","[(0, 6.620880126953125), (1, 6.712545776367188)]","[(0, 6.34037971496582), (1, 6.417863368988037)]","[(0, 6.486928462982178), (1, 6.477182388305664)]","[(0, 5.9114227294921875), (1, 6.173658098493304)]","[(0, 6.795277913411458), (1, 6.921271430121528)]","[(0, 6.826953411102295), (1, 6.544504642486572)]","[(0, 7.08914311726888), (1, 7.378018061319987)]"
1302,"[(0, 6.038992745535714), (1, 5.878270830426898)]","[(0, 5.857120513916016), (1, 5.834384918212891)]","[(0, 6.108982086181641), (1, 6.168769836425781)]","[(0, 6.475228309631348), (1, 6.608470916748047)]","[(0, 6.7641448974609375), (1, 6.885112217494419)]","[(0, 6.265739440917969), (1, 6.238381703694661)]","[(0, 6.426112365722656), (1, 6.294007110595703)]","[(0, 6.505622863769531), (1, 6.22976811726888)]","[(0, 6.784333365304129), (1, 6.168854304722378)]","[(0, 5.496529006958008), (1, 5.484069061279297)]","[(0, 7.236288282606337), (1, 7.255286322699653)]","[(0, 6.933759416852679), (1, 6.349449157714844)]","[(0, 7.714553139426491), (1, 7.771691062233665)]","[(0, 7.482333374023438), (1, 7.418214416503906)]","[(0, 7.218562039462003), (1, 7.1281585693359375)]","[(0, 5.645314534505208), (1, 5.290864626566569)]","[(0, 6.940660688612196), (1, 6.8088734944661455)]","[(0, 6.198004722595215), (1, 6.343471103244358)]","[(0, 5.563315582275391), (1, 5.5152545928955075)]","[(0, 6.418025493621826), (1, 6.464019298553467)]","[(0, 7.096036638532366), (1, 7.196138109479632)]","[(0, 6.553833961486816), (1, 6.27457332611084)]","[(0, 7.555123901367187), (1, 7.90628662109375)]"
1303,"[(0, 5.580294926961263), (1, 5.390039443969727)]","[(0, 5.722466786702474), (1, 5.696481068929036)]","[(0, 6.178483009338379), (1, 6.250752925872803)]","[(0, 5.885352611541748), (1, 5.991115570068359)]","[(0, 6.651453835623605), (1, 6.515866960797991)]","[(0, 5.731749852498372), (1, 5.776060740152995)]","[(0, 5.622124989827474), (1, 5.506497065226237)]","[(0, 5.8769181569417315), (1, 5.73344612121582)]","[(0, 6.752547672816685), (1, 6.130848475864956)]","[(0, 4.7888437906901045), (1, 4.944468180338542)]","[(0, 7.4412353515625), (1, 7.492057037353516)]","[(0, 5.957635607038226), (1, 5.5784726824079245)]","[(0, 7.69477636163885), (1, 7.792920199307528)]","[(0, 7.313263633034446), (1, 6.980942466042259)]","[(0, 7.147144317626953), (1, 7.1176200866699215)]","[(0, 5.480705261230469), (1, 5.708130972726004)]","[(0, 6.808873070610894), (1, 6.657005310058594)]","[(0, 6.197320938110352), (1, 6.2866291999816895)]","[(0, 6.755486011505127), (1, 6.637259006500244)]","[(0, 5.940167563302176), (1, 6.415897914341518)]","[(0, 6.487040201822917), (1, 6.748735639784071)]","[(0, 6.881000995635986), (1, 6.877798080444336)]","[(0, 7.0954634348551435), (1, 7.232845942179362)]"
1304,"[(0, 5.262007713317871), (1, 5.488855361938477)]","[(0, 5.947196960449219), (1, 5.883338928222656)]","[(0, 6.414608955383301), (1, 6.450577735900879)]","[(0, 6.210686206817627), (1, 6.31644868850708)]","[(0, 6.609341757638114), (1, 6.3857863289969305)]","[(0, 5.0981803894042965), (1, 4.76104507446289)]","[(0, 5.416736602783203), (1, 5.521010080973308)]","[(0, 6.3735097249348955), (1, 5.402767181396484)]","[(0, 6.13646480015346), (1, 5.596281324114118)]","[(0, 5.553869724273682), (1, 5.382844924926758)]","[(0, 7.088627709282769), (1, 7.187799241807726)]","[(0, 6.2011920383998325), (1, 5.800910404750279)]","[(0, 7.475365378639915), (1, 7.6702749078924)]","[(0, 7.148825073242188), (1, 7.035991668701172)]","[(0, 6.709476470947266), (1, 6.477797614203559)]","[(0, 6.8454367897727275), (1, 6.641026583584872)]","[(0, 7.446447584364149), (1, 7.6626476711697045)]","[(0, 6.488098568386501), (1, 6.498168521457249)]","[(0, 6.006842613220215), (1, 6.005613327026367)]","[(0, 6.68110466003418), (1, 6.602720737457275)]","[(0, 6.6537933349609375), (1, 6.842738151550293)]","[(0, 6.275393009185791), (1, 6.289983749389648)]","[(0, 6.962000952826606), (1, 6.926709916856554)]"
1305,"[(0, 5.588066101074219), (1, 5.836249033610026)]","[(0, 5.65254275004069), (1, 5.583759943644206)]","[(0, 6.553051948547363), (1, 6.530039310455322)]","[(0, 6.339971542358398), (1, 6.47456169128418)]","[(0, 6.213800702776227), (1, 6.394022260393415)]","[(0, 5.220889282226563), (1, 4.974915313720703)]","[(0, 6.267978286743164), (1, 6.219084930419922)]","[(0, 7.38477897644043), (1, 6.4143625895182295)]","[(0, 7.063836233956473), (1, 6.174196515764509)]","[(0, 5.750261306762695), (1, 5.754459381103516)]","[(0, 7.553977966308594), (1, 7.378900146484375)]","[(0, 6.6324359348842075), (1, 6.333915710449219)]","[(0, 7.563765092329546), (1, 7.747883189808238)]","[(0, 6.962404251098633), (1, 6.8056379954020185)]","[(0, 6.644090440538195), (1, 6.467411888970269)]","[(0, 6.745210647583008), (1, 6.8431046803792315)]","[(0, 7.310434977213542), (1, 7.563086615668403)]","[(0, 6.425160302056207), (1, 6.355073716905382)]","[(0, 6.07806510925293), (1, 5.894165420532227)]","[(0, 6.871870517730713), (1, 6.473885127476284)]","[(0, 6.359075927734375), (1, 6.652706909179687)]","[(0, 6.78423097398546), (1, 6.6767162746853295)]","[(0, 6.869045893351237), (1, 6.836465199788411)]"
1306,"[(0, 5.844973972865513), (1, 6.023420061383929)]","[(0, 5.981740315755208), (1, 5.909573872884114)]","[(0, 6.436317443847656), (1, 6.409893035888672)]","[(0, 6.405718803405762), (1, 6.498638153076172)]","[(0, 6.406185695103237), (1, 6.430502755301339)]","[(0, 5.6232865651448565), (1, 5.530109405517578)]","[(0, 5.996608734130859), (1, 5.997350420270648)]","[(0, 6.774092102050782), (1, 6.990435791015625)]","[(0, 6.2066514151436945), (1, 5.599617549351284)]","[(0, 5.7971923828125), (1, 5.590383911132813)]","[(0, 7.2854461669921875), (1, 7.067701127794054)]","[(0, 6.405427115304129), (1, 5.9257338387625555)]","[(0, 7.833623445951021), (1, 7.883429894080529)]","[(0, 7.31183554909446), (1, 6.922689264470881)]","[(0, 7.166142272949219), (1, 7.034170532226563)]","[(0, 6.395632062639509), (1, 6.378351484026227)]","[(0, 6.984199523925781), (1, 6.910194820827908)]","[(0, 6.372517479790582), (1, 6.466859817504883)]","[(0, 5.888804626464844), (1, 6.044588851928711)]","[(0, 6.147611618041992), (1, 5.676427841186523)]","[(0, 7.148678370884487), (1, 7.179088047572544)]","[(0, 6.624039543999566), (1, 6.516529930962457)]","[(0, 7.052695465087891), (1, 6.998860168457031)]"
1307,"[(0, 5.68757438659668), (1, 5.893129348754883)]","[(0, 5.666372934977214), (1, 5.660026550292969)]","[(0, 6.574445724487305), (1, 6.499609470367432)]","[(0, 6.2777180671691895), (1, 6.416129112243652)]","[(0, 6.2317673819405695), (1, 6.1996563502720425)]","[(0, 5.954151153564453), (1, 5.934824625651042)]","[(0, 4.904614766438802), (1, 4.981853485107422)]","[(0, 6.313335418701172), (1, 6.103865305582683)]","[(0, 6.7754974365234375), (1, 6.283593314034598)]","[(0, 4.41729736328125), (1, 4.800318241119385)]","[(0, 6.79322509765625), (1, 6.8209381103515625)]","[(0, 6.00407464163644), (1, 5.807935442243304)]","[(0, 7.551108727088342), (1, 7.567712637094351)]","[(0, 6.768004677512429), (1, 6.736154036088423)]","[(0, 7.021048112349077), (1, 7.002195184881037)]","[(0, 6.361316680908203), (1, 6.385964870452881)]","[(0, 6.826954735649957), (1, 6.78632312350803)]","[(0, 6.596118927001953), (1, 6.502198696136475)]","[(0, 6.53001948765346), (1, 6.676163264683315)]","[(0, 6.314463297526042), (1, 6.141313171386718)]","[(0, 6.734790802001953), (1, 6.791423797607422)]","[(0, 6.284049987792969), (1, 6.342647552490234)]","[(0, 6.943098068237305), (1, 7.114286422729492)]"
1308,"[(0, 5.4153289794921875), (1, 5.635870615641276)]","[(0, 5.793520609537761), (1, 5.89628791809082)]","[(0, 6.397058486938477), (1, 6.441838264465332)]","[(0, 6.263607501983643), (1, 6.390101432800293)]","[(0, 6.828445979527065), (1, 6.710366930280413)]","[(0, 5.941821098327637), (1, 5.9193034172058105)]","[(0, 5.638384501139323), (1, 5.753243764241536)]","[(0, 6.416180419921875), (1, 5.867597961425782)]","[(0, 7.104193551199777), (1, 6.375979832240513)]","[(0, 4.135285377502441), (1, 5.0672607421875)]","[(0, 6.751354217529297), (1, 6.77659912109375)]","[(0, 6.221423012869699), (1, 5.700586046491351)]","[(0, 7.069762490012429), (1, 7.188319119540128)]","[(0, 6.9520263671875), (1, 6.893893432617188)]","[(0, 6.97100136496804), (1, 6.844163374467329)]","[(0, 7.47190178765191), (1, 7.286401536729601)]","[(0, 6.898746490478516), (1, 6.865558200412327)]","[(0, 6.6136555671691895), (1, 6.40238094329834)]","[(0, 6.628976609971788), (1, 6.4755198160807295)]","[(0, 6.330216884613037), (1, 6.267391204833984)]","[(0, 7.070675986153739), (1, 7.083453042166574)]","[(0, 6.354273796081543), (1, 6.348315238952637)]","[(0, 6.817018508911133), (1, 7.064916610717773)]"
1309,"[(0, 5.624087015787761), (1, 5.902047475179036)]","[(0, 5.538204828898112), (1, 5.614582061767578)]","[(0, 6.435797691345215), (1, 6.533144950866699)]","[(0, 6.576661109924316), (1, 6.45350456237793)]","[(0, 6.460391998291016), (1, 6.588092803955078)]","[(0, 5.739887782505581), (1, 5.668927873883929)]","[(0, 5.8728797912597654), (1, 5.878808975219727)]","[(0, 6.978471120198567), (1, 6.059841156005859)]","[(0, 6.801134926932199), (1, 6.378572736467634)]","[(0, 4.863648096720378), (1, 4.038075764973958)]","[(0, 7.101418813069661), (1, 7.109909905327691)]","[(0, 6.593084062848773), (1, 6.441062382289341)]","[(0, 7.187642877752131), (1, 7.330373590642756)]","[(0, 7.032624678178267), (1, 6.80740009654652)]","[(0, 7.0681984641335225), (1, 7.007913762872869)]","[(0, 7.192582702636718), (1, 7.355815887451172)]","[(0, 6.822681003146702), (1, 6.785513983832465)]","[(0, 6.318958759307861), (1, 6.525128364562988)]","[(0, 6.094793796539307), (1, 5.988570213317871)]","[(0, 6.596624851226807), (1, 6.349463871547154)]","[(0, 6.562903086344401), (1, 6.629586113823785)]","[(0, 7.22369384765625), (1, 7.040053897433811)]","[(0, 6.809181213378906), (1, 7.065855662027995)]"
1310,"[(0, 5.901685442243304), (1, 6.100752694266183)]","[(0, 5.7935841878255205), (1, 5.981941858927409)]","[(0, 6.467739105224609), (1, 6.498416900634766)]","[(0, 5.977426528930664), (1, 5.883819580078125)]","[(0, 6.898180280412946), (1, 6.888225010463169)]","[(0, 6.067595890590122), (1, 6.077151162283761)]","[(0, 5.194156010945638), (1, 5.074932098388672)]","[(0, 6.236741383870442), (1, 6.310946782430013)]","[(0, 6.655821119035993), (1, 6.186007363455636)]","[(0, 6.293292045593262), (1, 5.743213653564453)]","[(0, 7.020785861545139), (1, 7.037899017333984)]","[(0, 6.235871451241629), (1, 6.081201825823102)]","[(0, 7.386914825439453), (1, 7.511691284179688)]","[(0, 7.042696380615235), (1, 6.843539428710938)]","[(0, 6.981281280517578), (1, 6.7579093933105465)]","[(0, 6.607251739501953), (1, 6.925004577636718)]","[(0, 6.956134796142578), (1, 7.018515014648438)]","[(0, 6.3109612464904785), (1, 6.20989465713501)]","[(0, 5.957429504394531), (1, 6.0238494873046875)]","[(0, 6.097241401672363), (1, 6.221340179443359)]","[(0, 6.814721243722098), (1, 6.825465611049107)]","[(0, 6.611853705512153), (1, 6.429234398735894)]","[(0, 6.717857360839844), (1, 6.697261047363281)]"
1311,"[(0, 5.844163258870442), (1, 6.056089401245117)]","[(0, 5.517856597900391), (1, 5.7053273518880205)]","[(0, 6.588454246520996), (1, 6.6676130294799805)]","[(0, 6.2957282066345215), (1, 6.200982093811035)]","[(0, 6.629030500139509), (1, 6.644537789481027)]","[(0, 5.005135345458984), (1, 4.652747344970703)]","[(0, 6.256896548800999), (1, 6.103918711344401)]","[(0, 6.800281524658203), (1, 6.327645619710286)]","[(0, 6.148847307477679), (1, 5.512731279645648)]","[(0, 5.493801116943359), (1, 5.706194877624512)]","[(0, 6.6476593017578125), (1, 6.905985090467665)]","[(0, 6.835607256208148), (1, 6.0253704616001675)]","[(0, 7.474425575949929), (1, 7.652057994495738)]","[(0, 6.914089202880859), (1, 7.0171257019042965)]","[(0, 6.907695770263672), (1, 6.73748550415039)]","[(0, 6.884930697354403), (1, 6.575002496892756)]","[(0, 6.815229034423828), (1, 6.870960998535156)]","[(0, 6.472775936126709), (1, 6.498266696929932)]","[(0, 6.584696088518415), (1, 6.71465573992048)]","[(0, 6.4604674445258246), (1, 6.247923169817243)]","[(0, 6.657377243041992), (1, 6.754270076751709)]","[(0, 6.321282280815972), (1, 6.144730038113064)]","[(0, 7.5027931213378904), (1, 7.526190948486328)]"
1312,"[(0, 5.720312754313151), (1, 5.63414192199707)]","[(0, 5.950281143188477), (1, 5.577260335286458)]","[(0, 6.368812084197998), (1, 6.376865386962891)]","[(0, 6.416242599487305), (1, 6.300840377807617)]","[(0, 6.642302921840122), (1, 6.766357966831753)]","[(0, 5.092002868652344), (1, 4.813734436035157)]","[(0, 6.004881964789496), (1, 6.165593041314019)]","[(0, 6.0703481038411455), (1, 6.009145100911458)]","[(0, 6.5152691432407925), (1, 5.849080766950335)]","[(0, 6.53261661529541), (1, 6.0981340408325195)]","[(0, 6.553437974717882), (1, 6.858146243625217)]","[(0, 6.31525639125279), (1, 5.984719957624163)]","[(0, 7.749793370564778), (1, 7.842714945475261)]","[(0, 6.992645263671875), (1, 6.817838033040364)]","[(0, 6.8392151726616754), (1, 6.6824362013075085)]","[(0, 7.213531494140625), (1, 7.217787000868055)]","[(0, 7.093387179904514), (1, 7.107205708821614)]","[(0, 6.384430885314941), (1, 6.443150414360894)]","[(0, 6.254814147949219), (1, 5.913288116455078)]","[(0, 6.010135014851888), (1, 6.048095067342122)]","[(0, 7.233705043792725), (1, 7.393565654754639)]","[(0, 6.509718577067058), (1, 6.368997785780165)]","[(0, 7.3240617116292315), (1, 7.501768112182617)]"
1313,"[(0, 6.382944742838542), (1, 6.257870992024739)]","[(0, 5.637986501057942), (1, 5.346431732177734)]","[(0, 6.591411590576172), (1, 6.520951271057129)]","[(0, 6.450324058532715), (1, 6.3787407875061035)]","[(0, 6.528728485107422), (1, 6.395047869001116)]","[(0, 5.53274408976237), (1, 5.39715576171875)]","[(0, 5.926618957519532), (1, 5.823326492309571)]","[(0, 6.480506896972656), (1, 5.510405858357747)]","[(0, 6.385505131312779), (1, 5.853483472551618)]","[(0, 6.132044982910156), (1, 5.903265762329101)]","[(0, 6.543749491373698), (1, 6.57766850789388)]","[(0, 6.288731166294643), (1, 5.9072113037109375)]","[(0, 7.7692038796164775), (1, 7.861065951260653)]","[(0, 6.91019287109375), (1, 6.944438171386719)]","[(0, 6.902907901340061), (1, 6.805091434054905)]","[(0, 7.161184692382813), (1, 7.144853973388672)]","[(0, 6.898721483018663), (1, 6.936487409803602)]","[(0, 6.459168752034505), (1, 6.505590650770399)]","[(0, 5.699026743570964), (1, 5.911174774169922)]","[(0, 5.01458969116211), (1, 5.775075912475586)]","[(0, 7.002054850260417), (1, 7.072607676188151)]","[(0, 6.767092386881511), (1, 6.572916666666667)]","[(0, 6.8662770589192705), (1, 6.871303558349609)]"
1314,"[(0, 6.5286358424595425), (1, 6.468211582728794)]","[(0, 5.944216410319011), (1, 5.509412129720052)]","[(0, 6.425586700439453), (1, 6.417193412780762)]","[(0, 6.3676862716674805), (1, 6.250866889953613)]","[(0, 6.421073368617466), (1, 6.548070635114398)]","[(0, 5.832726796468099), (1, 5.671417872111003)]","[(0, 5.701177978515625), (1, 5.79730110168457)]","[(0, 6.000374385288784), (1, 5.677240644182477)]","[(0, 6.458164760044643), (1, 6.011971064976284)]","[(0, 5.62481689453125), (1, 5.793685436248779)]","[(0, 6.4858203464084205), (1, 6.473305172390408)]","[(0, 6.298555646623884), (1, 5.964560372488839)]","[(0, 7.746556368741122), (1, 7.956056768243963)]","[(0, 6.766629113091363), (1, 6.905427720811632)]","[(0, 7.211625671386718), (1, 7.020439147949219)]","[(0, 6.384937286376953), (1, 6.28230094909668)]","[(0, 6.8304116990831165), (1, 6.856607649061415)]","[(0, 6.378451824188232), (1, 6.469306945800781)]","[(0, 6.301030840192523), (1, 6.027624947684152)]","[(0, 7.002076148986816), (1, 6.5229878425598145)]","[(0, 6.535963535308838), (1, 6.683317184448242)]","[(0, 6.665079752604167), (1, 6.482527838812934)]","[(0, 6.835845311482747), (1, 7.028090794881185)]"
1315,"[(0, 6.2949574788411455), (1, 6.176474889119466)]","[(0, 5.599843343098958), (1, 5.22165044148763)]","[(0, 6.642577171325684), (1, 6.544063091278076)]","[(0, 6.233789920806885), (1, 6.130080699920654)]","[(0, 6.32878657749721), (1, 6.2265777587890625)]","[(0, 5.874571323394775), (1, 5.722221851348877)]","[(0, 6.412502288818359), (1, 6.403692881266276)]","[(0, 7.170103708902995), (1, 6.586672465006511)]","[(0, 6.916224888392857), (1, 6.400472913469587)]","[(0, 4.664775848388672), (1, 4.2614030838012695)]","[(0, 6.8379669189453125), (1, 6.922936757405599)]","[(0, 6.773597172328404), (1, 6.470243726457868)]","[(0, 7.742950439453125), (1, 7.91099062832919)]","[(0, 6.501598358154297), (1, 6.42474136352539)]","[(0, 6.885590986772017), (1, 6.757848566228693)]","[(0, 6.461879730224609), (1, 6.478577507866754)]","[(0, 6.670556386311849), (1, 6.6822399563259545)]","[(0, 6.501326560974121), (1, 6.501656532287598)]","[(0, 6.751639556884766), (1, 6.8426063537597654)]","[(0, 7.026993751525879), (1, 6.778505052839007)]","[(0, 6.221260070800781), (1, 6.382798512776692)]","[(0, 6.420989990234375), (1, 6.2769449022081165)]","[(0, 6.926283518473308), (1, 7.149572372436523)]"
1316,"[(0, 5.61555544535319), (1, 5.546184539794922)]","[(0, 5.452769597371419), (1, 5.9192155202229815)]","[(0, 6.3197174072265625), (1, 6.336017608642578)]","[(0, 6.442923545837402), (1, 6.417602062225342)]","[(0, 6.732545580182757), (1, 6.449056897844587)]","[(0, 5.556844983782087), (1, 5.353447505405971)]","[(0, 6.418885707855225), (1, 6.324225902557373)]","[(0, 6.350840250651042), (1, 6.146231333414714)]","[(0, 6.662667410714286), (1, 6.414729527064732)]","[(0, 4.998102188110352), (1, 5.866240501403809)]","[(0, 6.828203374689275), (1, 6.89307264848189)]","[(0, 6.62553460257394), (1, 6.32127925327846)]","[(0, 7.6405251242897725), (1, 7.522421403364702)]","[(0, 6.349894629584418), (1, 6.380638122558594)]","[(0, 7.218534088134765), (1, 6.979963684082032)]","[(0, 7.1113762855529785), (1, 6.942641735076904)]","[(0, 6.85067621866862), (1, 6.8351389567057295)]","[(0, 6.638073391384548), (1, 6.5492066277398004)]","[(0, 5.974744033813477), (1, 5.49630126953125)]","[(0, 6.153320948282878), (1, 5.620086034138997)]","[(0, 6.585609436035156), (1, 6.678806849888393)]","[(0, 6.2025633917914496), (1, 6.059845394558376)]","[(0, 7.0451103210449215), (1, 7.3320068359375)]"
