,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1126,"[(0, 6.129156930106027), (1, 6.028678894042969)]","[(0, 6.274087270100911), (1, 6.323541005452474)]","[(0, 5.695855140686035), (1, 6.044123649597168)]","[(0, 5.756545066833496), (1, 5.642971992492676)]","[(0, 6.720136369977679), (1, 6.5050506591796875)]","[(0, 4.660485458374024), (1, 4.858010101318359)]","[(0, 6.2767822265625), (1, 6.357452774047852)]","[(0, 6.141892115275065), (1, 5.6947377522786455)]","[(0, 6.467471531459263), (1, 6.486189705984933)]","[(0, 6.428804016113281), (1, 5.92943115234375)]","[(0, 7.206380844116211), (1, 7.268797874450684)]","[(0, 6.154391152518136), (1, 6.458841051374163)]","[(0, 7.180336585411658), (1, 7.128622788649339)]","[(0, 6.388322067260742), (1, 6.460317230224609)]","[(0, 6.997052764892578), (1, 6.703096771240235)]","[(0, 6.674840927124023), (1, 6.7491607666015625)]","[(0, 6.6254221598307295), (1, 6.542199028862847)]","[(0, 6.258707523345947), (1, 6.383030891418457)]","[(0, 5.943286514282226), (1, 5.78258171081543)]","[(0, 6.472618579864502), (1, 6.250669479370117)]","[(0, 7.136386871337891), (1, 7.151965141296387)]","[(0, 6.347146511077881), (1, 6.156471252441406)]","[(0, 6.513445281982422), (1, 6.398994445800781)]"
1127,"[(0, 5.7806549072265625), (1, 5.722031275431315)]","[(0, 5.902335484822591), (1, 5.879137674967448)]","[(0, 5.872069358825684), (1, 6.158498764038086)]","[(0, 6.049160003662109), (1, 6.175954818725586)]","[(0, 6.187190464564732), (1, 6.434812273297991)]","[(0, 4.56666259765625), (1, 4.71142692565918)]","[(0, 6.548318227132161), (1, 6.517873128255208)]","[(0, 6.684939066569011), (1, 5.973840713500977)]","[(0, 6.260347638811384), (1, 6.344871520996094)]","[(0, 4.432013988494873), (1, 4.260749340057373)]","[(0, 7.3007667541503904), (1, 7.316184234619141)]","[(0, 6.521360669817243), (1, 6.193655831473214)]","[(0, 7.104581392728365), (1, 7.052219097430889)]","[(0, 6.539341396755642), (1, 6.444666120741102)]","[(0, 6.804720306396485), (1, 6.501436614990235)]","[(0, 6.513156467013889), (1, 6.504561530219184)]","[(0, 6.420559777153863), (1, 6.311483595106337)]","[(0, 6.197048187255859), (1, 6.250586032867432)]","[(0, 5.654140472412109), (1, 5.528895568847656)]","[(0, 6.567429542541504), (1, 6.439934866768973)]","[(0, 6.844754536946614), (1, 6.826659308539496)]","[(0, 6.177327050103082), (1, 6.398694356282552)]","[(0, 7.613912200927734), (1, 7.568460845947266)]"
1128,"[(0, 5.737242380777995), (1, 5.8317076365153)]","[(0, 6.7174224853515625), (1, 6.422923405965169)]","[(0, 6.075008392333984), (1, 6.277103424072266)]","[(0, 5.5524067878723145), (1, 5.6509690284729)]","[(0, 6.781270708356585), (1, 6.74998528616769)]","[(0, 5.263692220052083), (1, 5.356220881144206)]","[(0, 5.868485586983817), (1, 5.8823345729282925)]","[(0, 5.755886077880859), (1, 5.638497670491536)]","[(0, 6.529147011893136), (1, 6.424751826695034)]","[(0, 6.044408798217773), (1, 6.2787528991699215)]","[(0, 7.07992426554362), (1, 7.077528635660808)]","[(0, 6.3535951886858255), (1, 6.603258950369699)]","[(0, 7.415535608927409), (1, 7.4497629801432295)]","[(0, 6.819030068137429), (1, 6.841053355823863)]","[(0, 5.841894361707899), (1, 5.7161437140570746)]","[(0, 6.266714368547712), (1, 5.857958112444196)]","[(0, 7.049861060248481), (1, 7.148545159233941)]","[(0, 5.88340950012207), (1, 6.045159816741943)]","[(0, 5.274761581420899), (1, 5.149995040893555)]","[(0, 6.7700018882751465), (1, 6.702518463134766)]","[(0, 6.885407447814941), (1, 6.969343662261963)]","[(0, 6.101084391276042), (1, 6.361840142144097)]","[(0, 7.082800971137153), (1, 7.016681671142578)]"
1129,"[(0, 5.969238917032878), (1, 6.142258326212565)]","[(0, 6.3938344319661455), (1, 6.070802052815755)]","[(0, 6.102901935577393), (1, 6.283553600311279)]","[(0, 5.72049617767334), (1, 5.846796989440918)]","[(0, 6.478245871407645), (1, 6.497464316231864)]","[(0, 5.10600471496582), (1, 5.263754526774089)]","[(0, 5.296342531840007), (1, 5.2742767333984375)]","[(0, 6.055063247680664), (1, 5.8169809977213545)]","[(0, 6.308121817452567), (1, 6.568236214773996)]","[(0, 6.626219177246094), (1, 6.571831512451172)]","[(0, 6.96318262273615), (1, 6.999878623268821)]","[(0, 5.749549865722656), (1, 5.416203090122768)]","[(0, 7.446943109685725), (1, 7.484583767977628)]","[(0, 6.7546226501464846), (1, 6.8710578918457035)]","[(0, 6.101093292236328), (1, 5.996990203857422)]","[(0, 6.040256977081299), (1, 6.315550804138184)]","[(0, 6.798304663764106), (1, 6.909471299913195)]","[(0, 6.017496109008789), (1, 6.222022533416748)]","[(0, 5.690195083618164), (1, 5.723578770955403)]","[(0, 6.059261322021484), (1, 6.301831926618304)]","[(0, 6.627415657043457), (1, 6.632653713226318)]","[(0, 6.928587436676025), (1, 6.827925682067871)]","[(0, 6.880278905232747), (1, 6.7907969156901045)]"
1130,"[(0, 6.015559605189732), (1, 6.202698298863003)]","[(0, 6.464026133219401), (1, 6.243619283040364)]","[(0, 6.088796615600586), (1, 6.285799026489258)]","[(0, 5.889744758605957), (1, 6.016935348510742)]","[(0, 6.783173152378628), (1, 6.59449713570731)]","[(0, 5.5659708976745605), (1, 5.641324996948242)]","[(0, 5.818091801234654), (1, 5.878556387765067)]","[(0, 5.822630564371745), (1, 5.5646006266276045)]","[(0, 6.388896397181919), (1, 6.429169246128628)]","[(0, 6.676216125488281), (1, 6.39923095703125)]","[(0, 6.8023429870605465), (1, 6.827849578857422)]","[(0, 6.328958783830915), (1, 6.546186174665179)]","[(0, 7.5763071233576), (1, 7.555674466219815)]","[(0, 7.025478016246449), (1, 7.143151023171165)]","[(0, 6.1180419921875), (1, 5.716168143532493)]","[(0, 6.825531005859375), (1, 6.896766662597656)]","[(0, 7.2922253078884545), (1, 7.470765855577257)]","[(0, 6.024608135223389), (1, 6.129608154296875)]","[(0, 5.417702484130859), (1, 5.348471069335938)]","[(0, 5.82408332824707), (1, 5.452630996704102)]","[(0, 6.908389568328857), (1, 6.9559454917907715)]","[(0, 6.4553985595703125), (1, 6.4052886962890625)]","[(0, 6.791484832763672), (1, 7.058546702067058)]"
1131,"[(0, 6.077517827351888), (1, 6.141437530517578)]","[(0, 6.05865478515625), (1, 5.8410288492838545)]","[(0, 6.09987211227417), (1, 6.277349948883057)]","[(0, 6.039874076843262), (1, 6.178773880004883)]","[(0, 6.368455069405692), (1, 6.554740905761719)]","[(0, 5.000860486711774), (1, 5.100893293108259)]","[(0, 6.139298439025879), (1, 6.064063549041748)]","[(0, 6.617852528889974), (1, 6.008402506510417)]","[(0, 6.34325681413923), (1, 6.528039114815848)]","[(0, 6.605230331420898), (1, 7.062092304229736)]","[(0, 6.270512667569247), (1, 6.417239102450284)]","[(0, 5.946713038853237), (1, 5.509560721261161)]","[(0, 7.510707508433949), (1, 7.512680747292259)]","[(0, 7.0936943054199215), (1, 7.030908203125)]","[(0, 6.394580494273793), (1, 6.016080682927912)]","[(0, 6.883673858642578), (1, 6.8879241943359375)]","[(0, 7.009962717692058), (1, 7.149601406521267)]","[(0, 5.779907703399658), (1, 5.888426780700684)]","[(0, 5.999284267425537), (1, 5.523472309112549)]","[(0, 7.164185047149658), (1, 7.051900386810303)]","[(0, 6.260688781738281), (1, 6.300418853759766)]","[(0, 6.630472395155165), (1, 6.589326646592882)]","[(0, 6.845939636230469), (1, 6.718084971110026)]"
1132,"[(0, 5.869850158691406), (1, 5.973501205444336)]","[(0, 6.398590723673503), (1, 6.608389536539714)]","[(0, 6.201713562011719), (1, 6.026523590087891)]","[(0, 5.943638801574707), (1, 6.0927414894104)]","[(0, 6.364026750837054), (1, 6.418364388602121)]","[(0, 5.131828308105469), (1, 5.290384565080915)]","[(0, 6.009173393249512), (1, 6.091946125030518)]","[(0, 5.875186284383138), (1, 5.725250879923503)]","[(0, 5.753999982561384), (1, 5.540524074009487)]","[(0, 5.690547180175781), (1, 6.0653125762939455)]","[(0, 6.232300498268821), (1, 6.373001792214134)]","[(0, 6.598691667829241), (1, 6.867335728236607)]","[(0, 7.956392461603338), (1, 7.85813418301669)]","[(0, 7.204548228870738), (1, 7.242116754705256)]","[(0, 6.496728261311849), (1, 6.332940843370226)]","[(0, 6.905196189880371), (1, 6.673971176147461)]","[(0, 6.6538412306043835), (1, 6.620590633816189)]","[(0, 6.160761833190918), (1, 6.222580909729004)]","[(0, 6.762531280517578), (1, 6.668162536621094)]","[(0, 6.959610462188721), (1, 6.755470275878906)]","[(0, 7.282841273716518), (1, 7.21844482421875)]","[(0, 6.2600076463487415), (1, 6.219640519883898)]","[(0, 6.424803161621094), (1, 6.261901092529297)]"
1133,"[(0, 6.022682189941406), (1, 6.131965001424153)]","[(0, 5.941677093505859), (1, 6.167001724243164)]","[(0, 6.252732753753662), (1, 6.085638523101807)]","[(0, 5.931602478027344), (1, 6.089447498321533)]","[(0, 6.10578863961356), (1, 6.04664066859654)]","[(0, 4.931319046020508), (1, 5.081107330322266)]","[(0, 6.150786590576172), (1, 6.066968154907227)]","[(0, 6.859545389811198), (1, 6.143696467081706)]","[(0, 6.141152518136161), (1, 5.442658015659878)]","[(0, 5.214383602142334), (1, 5.488017559051514)]","[(0, 6.48027870871804), (1, 6.467745694247159)]","[(0, 7.107855115618024), (1, 6.733981541224888)]","[(0, 7.908078280362216), (1, 7.829268022017046)]","[(0, 7.114382934570313), (1, 7.141783905029297)]","[(0, 6.404641723632812), (1, 6.274364852905274)]","[(0, 6.433408101399739), (1, 6.609588199191624)]","[(0, 6.466505262586805), (1, 6.434767405192058)]","[(0, 5.872073173522949), (1, 5.955713272094727)]","[(0, 5.978661346435547), (1, 5.814226150512695)]","[(0, 5.936618804931641), (1, 5.87599127633231)]","[(0, 6.1059854295518665), (1, 5.9680675930447045)]","[(0, 6.339437961578369), (1, 6.447822570800781)]","[(0, 6.228125), (1, 6.032010269165039)]"
1134,"[(0, 6.031152997698102), (1, 6.142738887241909)]","[(0, 6.401564915974935), (1, 6.600539525349935)]","[(0, 6.4165449142456055), (1, 6.225289344787598)]","[(0, 6.241576194763184), (1, 6.371416091918945)]","[(0, 6.480870383126395), (1, 6.261980874197824)]","[(0, 4.869683837890625), (1, 4.978121185302735)]","[(0, 5.899560716417101), (1, 5.915980868869358)]","[(0, 5.779886881510417), (1, 5.569353103637695)]","[(0, 6.655311584472656), (1, 6.317351749965122)]","[(0, 5.658423233032226), (1, 6.039506530761718)]","[(0, 6.444180575284091), (1, 6.442379344593395)]","[(0, 5.9593031747000555), (1, 5.9831357683454245)]","[(0, 7.6892852783203125), (1, 7.706425059925426)]","[(0, 7.3504250266335225), (1, 7.340580333362926)]","[(0, 6.909279632568359), (1, 6.613506317138672)]","[(0, 6.464352289835612), (1, 6.358558019002278)]","[(0, 7.002676222059462), (1, 7.009708828396267)]","[(0, 6.207639058430989), (1, 6.132525973849827)]","[(0, 6.178009457058376), (1, 6.124005635579427)]","[(0, 5.352209726969401), (1, 5.703864415486653)]","[(0, 7.094591958182199), (1, 7.156925201416016)]","[(0, 6.109097480773926), (1, 6.2673020362854)]","[(0, 6.486458587646484), (1, 6.354408645629883)]"
1135,"[(0, 6.185120900472005), (1, 6.277353922526042)]","[(0, 6.036008199055989), (1, 6.244517644246419)]","[(0, 6.433537483215332), (1, 6.261146068572998)]","[(0, 5.719321250915527), (1, 5.822828769683838)]","[(0, 5.980490003313337), (1, 6.226250784737723)]","[(0, 5.4339173634847), (1, 5.49459966023763)]","[(0, 6.261083602905273), (1, 6.238171895345052)]","[(0, 6.485897699991862), (1, 6.045653661092122)]","[(0, 6.389810834612165), (1, 6.033695765904018)]","[(0, 5.883270263671875), (1, 5.841102123260498)]","[(0, 6.7364370172674), (1, 6.7391274192116475)]","[(0, 6.718433925083706), (1, 6.815301622663226)]","[(0, 7.674889998002485), (1, 7.693441911177202)]","[(0, 7.407666778564453), (1, 7.318246459960937)]","[(0, 6.89404296875), (1, 6.542742919921875)]","[(0, 6.284085787259615), (1, 6.383345970740685)]","[(0, 6.768175760904948), (1, 6.8045459323459205)]","[(0, 5.962499830457899), (1, 5.880589379204644)]","[(0, 6.269050598144531), (1, 5.818207740783691)]","[(0, 6.448224067687988), (1, 6.330477714538574)]","[(0, 6.832319259643555), (1, 6.980864524841309)]","[(0, 6.917340278625488), (1, 6.716251850128174)]","[(0, 6.360717349582249), (1, 6.293883429633246)]"
1136,"[(0, 5.4067840576171875), (1, 5.215290387471517)]","[(0, 6.531257629394531), (1, 6.647871653238933)]","[(0, 6.2568182945251465), (1, 6.415778636932373)]","[(0, 5.895387172698975), (1, 6.0233154296875)]","[(0, 6.827908652169364), (1, 6.21992438180106)]","[(0, 5.329709688822429), (1, 5.5247751871744795)]","[(0, 6.623908996582031), (1, 6.58942985534668)]","[(0, 5.348714447021484), (1, 5.480720901489258)]","[(0, 6.7698854718889505), (1, 6.2989316667829245)]","[(0, 5.2263236999511715), (1, 5.019798660278321)]","[(0, 6.706726767800071), (1, 6.699688304554332)]","[(0, 6.218314034598214), (1, 5.578168051583426)]","[(0, 7.541107940673828), (1, 7.496600341796875)]","[(0, 6.427360534667969), (1, 6.362181091308594)]","[(0, 6.268514633178711), (1, 5.884826278686523)]","[(0, 6.411296844482422), (1, 5.9829880850655695)]","[(0, 6.5485178629557295), (1, 6.645967271592882)]","[(0, 6.109755516052246), (1, 6.160580105251736)]","[(0, 6.058236258370536), (1, 5.846756526402065)]","[(0, 5.736688341413226), (1, 6.098417554582868)]","[(0, 6.686970302036831), (1, 6.559974670410156)]","[(0, 6.540424346923828), (1, 6.320720195770264)]","[(0, 7.029507954915364), (1, 7.603827582465278)]"
1137,"[(0, 5.957816441853841), (1, 5.846272786458333)]","[(0, 6.140422821044922), (1, 6.317607879638672)]","[(0, 6.56954288482666), (1, 6.717828750610352)]","[(0, 6.081239700317383), (1, 6.208919525146484)]","[(0, 5.89484133039202), (1, 6.515204293387277)]","[(0, 5.819549560546875), (1, 5.936420440673828)]","[(0, 6.338079724993024), (1, 6.210873740059989)]","[(0, 6.689262390136719), (1, 6.241939544677734)]","[(0, 6.623771122523716), (1, 6.391158512660435)]","[(0, 6.350383281707764), (1, 6.0666351318359375)]","[(0, 6.684520374644887), (1, 6.608770197088068)]","[(0, 6.152802058628628), (1, 5.828407832554409)]","[(0, 7.689740961248225), (1, 7.634583906693892)]","[(0, 6.488764868842231), (1, 6.2572754753960504)]","[(0, 6.593085479736328), (1, 6.218238830566406)]","[(0, 6.180111885070801), (1, 6.469574451446533)]","[(0, 6.289841545952691), (1, 6.412846035427517)]","[(0, 5.9749866061740455), (1, 6.096858554416233)]","[(0, 6.1532482571072045), (1, 5.774399227566189)]","[(0, 6.929141521453857), (1, 6.746298313140869)]","[(0, 6.69993257522583), (1, 6.735046863555908)]","[(0, 6.301051669650608), (1, 6.256368849012587)]","[(0, 6.752005259195964), (1, 6.645673116048177)]"
1138,"[(0, 5.891483851841518), (1, 5.83942631312779)]","[(0, 6.383291880289714), (1, 6.401693979899089)]","[(0, 6.289608955383301), (1, 6.401660442352295)]","[(0, 6.232656002044678), (1, 6.373244285583496)]","[(0, 6.3484393528529575), (1, 6.126114436558315)]","[(0, 5.286060333251953), (1, 5.453666142054966)]","[(0, 6.374544416155134), (1, 6.4437103271484375)]","[(0, 5.82760492960612), (1, 5.725271860758464)]","[(0, 6.32549067905971), (1, 6.365556989397321)]","[(0, 5.783936309814453), (1, 5.478181457519531)]","[(0, 6.702784451571378), (1, 6.599632263183594)]","[(0, 6.177150181361607), (1, 6.210821424211774)]","[(0, 7.563783264160156), (1, 7.595937347412109)]","[(0, 6.25634536743164), (1, 6.436650085449219)]","[(0, 7.4261627197265625), (1, 7.1191963195800785)]","[(0, 7.016341209411621), (1, 7.1779327392578125)]","[(0, 6.564984893798828), (1, 6.452044677734375)]","[(0, 6.307038307189941), (1, 6.442280292510986)]","[(0, 5.557616424560547), (1, 5.535374450683594)]","[(0, 7.09715101453993), (1, 6.931778499058315)]","[(0, 6.91864994594029), (1, 6.867195129394531)]","[(0, 6.203771803114149), (1, 6.169930352105035)]","[(0, 6.92739995320638), (1, 7.468463473849827)]"
1139,"[(0, 5.728185653686523), (1, 5.585439046223958)]","[(0, 5.966033299763997), (1, 6.018489837646484)]","[(0, 6.542640686035156), (1, 6.656530380249023)]","[(0, 6.118175506591797), (1, 6.266495704650879)]","[(0, 5.7775742667061945), (1, 6.017356327601841)]","[(0, 5.431019374302456), (1, 5.635118756975446)]","[(0, 5.818267186482747), (1, 5.877241770426433)]","[(0, 6.659901301066081), (1, 6.219908396402995)]","[(0, 6.207156045096261), (1, 6.280500139508929)]","[(0, 5.733525085449219), (1, 5.827748107910156)]","[(0, 7.002726745605469), (1, 7.077504730224609)]","[(0, 6.472113473074777), (1, 6.735990796770368)]","[(0, 7.95602070201527), (1, 7.932608170942827)]","[(0, 6.316891564263238), (1, 6.253129323323567)]","[(0, 7.418571472167969), (1, 7.095019947398793)]","[(0, 6.952952067057292), (1, 6.79993396335178)]","[(0, 6.5219169616699215), (1, 6.328402328491211)]","[(0, 6.114378452301025), (1, 6.334996223449707)]","[(0, 6.194407871791294), (1, 6.275870731898716)]","[(0, 6.299042701721191), (1, 6.3228373527526855)]","[(0, 6.800976276397705), (1, 6.78802490234375)]","[(0, 6.812361240386963), (1, 6.6416144371032715)]","[(0, 6.773891872829861), (1, 7.301536560058594)]"
1140,"[(0, 5.157190322875977), (1, 4.958215395609538)]","[(0, 6.4441178639729815), (1, 6.369873046875)]","[(0, 6.430469989776611), (1, 6.325062274932861)]","[(0, 6.119510650634766), (1, 6.282776355743408)]","[(0, 6.692190987723214), (1, 6.563516889299665)]","[(0, 5.635182062784831), (1, 5.461975733439128)]","[(0, 5.712131500244141), (1, 5.677981694539388)]","[(0, 6.64881960550944), (1, 6.29556147257487)]","[(0, 6.267548152378628), (1, 6.054339272635324)]","[(0, 6.227287292480469), (1, 5.705240249633789)]","[(0, 6.949470520019531), (1, 6.952767944335937)]","[(0, 5.789730072021484), (1, 6.163594927106585)]","[(0, 6.9922126770019535), (1, 7.027334594726563)]","[(0, 6.686000061035156), (1, 6.604733276367187)]","[(0, 6.942572021484375), (1, 6.7171379089355465)]","[(0, 7.105742931365967), (1, 7.0548834800720215)]","[(0, 7.186232672797309), (1, 7.361229790581597)]","[(0, 6.182228088378906), (1, 6.157464981079102)]","[(0, 6.169861316680908), (1, 5.6901116371154785)]","[(0, 6.065196990966797), (1, 6.246621268136161)]","[(0, 6.736115455627441), (1, 6.877200126647949)]","[(0, 6.232282638549805), (1, 6.110786437988281)]","[(0, 6.551992034912109), (1, 6.448211669921875)]"
1141,"[(0, 5.748677571614583), (1, 5.657493591308594)]","[(0, 6.016468048095703), (1, 5.898810068766276)]","[(0, 6.673638343811035), (1, 6.570136070251465)]","[(0, 6.179986953735352), (1, 6.074324607849121)]","[(0, 6.306474958147321), (1, 6.434470585414341)]","[(0, 5.846691767374675), (1, 5.683339436848958)]","[(0, 5.858186994280134), (1, 5.935371943882534)]","[(0, 6.409213256835938), (1, 6.519125366210938)]","[(0, 6.397668021065848), (1, 6.760369437081473)]","[(0, 5.257741928100586), (1, 5.422264099121094)]","[(0, 7.111528015136718), (1, 7.1475685119628904)]","[(0, 6.441680363246372), (1, 6.787966047014509)]","[(0, 7.120268388227983), (1, 7.319115378639915)]","[(0, 6.5533701578776045), (1, 6.5267007615831165)]","[(0, 7.256314086914062), (1, 6.9209754943847654)]","[(0, 6.881244235568577), (1, 6.9159435696072045)]","[(0, 6.8717041015625), (1, 7.018099466959636)]","[(0, 6.135760307312012), (1, 5.958095126681858)]","[(0, 6.161667717827691), (1, 6.081429375542535)]","[(0, 6.157913752964565), (1, 6.123382568359375)]","[(0, 6.352701822916667), (1, 6.459518008761936)]","[(0, 7.009455786810981), (1, 7.058880276150173)]","[(0, 6.841480255126953), (1, 7.379509819878472)]"
1142,"[(0, 5.7759824480329245), (1, 5.738113948277065)]","[(0, 6.5762379964192705), (1, 6.387703577677409)]","[(0, 6.594909191131592), (1, 6.460775852203369)]","[(0, 5.656396865844727), (1, 5.577796459197998)]","[(0, 6.536340985979352), (1, 6.499625069754464)]","[(0, 5.305190404256185), (1, 5.549025217692058)]","[(0, 6.437306298149957), (1, 6.408846961127387)]","[(0, 6.271664937337239), (1, 5.692416508992513)]","[(0, 6.854335239955357), (1, 7.097166333879743)]","[(0, 4.461084842681885), (1, 5.41664457321167)]","[(0, 7.012095642089844), (1, 7.0924224853515625)]","[(0, 6.064525604248047), (1, 5.937193734305246)]","[(0, 7.677641435102983), (1, 7.724137046120384)]","[(0, 7.316624728116122), (1, 7.479600386186079)]","[(0, 6.557604217529297), (1, 6.284066772460937)]","[(0, 6.50861570570204), (1, 6.376642015245226)]","[(0, 7.508923000759548), (1, 7.628216213650173)]","[(0, 5.961677074432373), (1, 5.967449188232422)]","[(0, 6.267769949776786), (1, 5.889174325125558)]","[(0, 6.244657244001116), (1, 6.21609624226888)]","[(0, 7.0788405282156805), (1, 6.962867736816406)]","[(0, 6.373146057128906), (1, 6.412562476264106)]","[(0, 6.48196538289388), (1, 6.80165417989095)]"
1143,"[(0, 5.4512176513671875), (1, 5.3030211130778)]","[(0, 6.226984024047852), (1, 5.991322835286458)]","[(0, 6.868125915527344), (1, 6.735793113708496)]","[(0, 5.845017433166504), (1, 5.740055561065674)]","[(0, 6.1968280247279575), (1, 6.250785827636719)]","[(0, 5.510564804077148), (1, 5.743828455607097)]","[(0, 6.093941158718533), (1, 6.135697258843316)]","[(0, 5.6926067897251675), (1, 5.625083923339844)]","[(0, 5.861814771379743), (1, 5.814124516078404)]","[(0, 5.084743881225586), (1, 4.811847686767578)]","[(0, 6.360623446377841), (1, 6.320327065207741)]","[(0, 5.894914899553571), (1, 6.263056073869977)]","[(0, 7.568486300381747), (1, 7.62634901566939)]","[(0, 7.068843841552734), (1, 7.131391906738282)]","[(0, 6.676850891113281), (1, 6.355457305908203)]","[(0, 6.437260437011719), (1, 6.48663101196289)]","[(0, 7.239021301269531), (1, 7.339269849989149)]","[(0, 5.929048326280382), (1, 5.953092787000868)]","[(0, 6.226871013641357), (1, 6.18051290512085)]","[(0, 6.706476211547852), (1, 6.720483303070068)]","[(0, 6.642064094543457), (1, 6.4664387702941895)]","[(0, 6.512452019585504), (1, 6.4528045654296875)]","[(0, 6.587044186062283), (1, 7.035213470458984)]"
1144,"[(0, 5.218122800191243), (1, 5.424008687337239)]","[(0, 6.464556376139323), (1, 6.326780319213867)]","[(0, 6.275505065917969), (1, 5.987493991851807)]","[(0, 6.002662658691406), (1, 5.895089149475098)]","[(0, 6.5223508562360495), (1, 6.393882751464844)]","[(0, 6.026939392089844), (1, 5.907599131266276)]","[(0, 6.598707719282671), (1, 6.561128789728338)]","[(0, 7.279008865356445), (1, 6.630334854125977)]","[(0, 5.884901864188058), (1, 5.9764268057686945)]","[(0, 5.420238494873047), (1, 5.623130798339844)]","[(0, 6.486083290793679), (1, 6.433021545410156)]","[(0, 6.453507014683315), (1, 6.4113600594656805)]","[(0, 7.253636446866122), (1, 7.327561811967329)]","[(0, 7.064722234552557), (1, 7.091534701260653)]","[(0, 6.865269131130642), (1, 6.702484130859375)]","[(0, 6.120230865478516), (1, 6.106838607788086)]","[(0, 6.550090026855469), (1, 6.644097900390625)]","[(0, 6.175164222717285), (1, 6.234936714172363)]","[(0, 5.532833099365234), (1, 5.734882990519206)]","[(0, 5.909256526402065), (1, 6.536558423723493)]","[(0, 7.326815605163574), (1, 7.335872650146484)]","[(0, 6.324409484863281), (1, 6.408865451812744)]","[(0, 7.040276209513347), (1, 7.344217936197917)]"
1145,"[(0, 5.818907419840495), (1, 5.948554992675781)]","[(0, 6.079514821370442), (1, 5.929700215657552)]","[(0, 6.281281471252441), (1, 6.0087103843688965)]","[(0, 6.174922943115234), (1, 6.0563554763793945)]","[(0, 6.126511710030692), (1, 6.255708421979632)]","[(0, 6.223887125651042), (1, 6.052345275878906)]","[(0, 6.071674346923828), (1, 6.073289659288195)]","[(0, 6.526094055175781), (1, 6.6843421936035154)]","[(0, 6.338751656668527), (1, 6.090789249965122)]","[(0, 5.393108367919922), (1, 5.648392677307129)]","[(0, 6.806291753595525), (1, 6.808370416814631)]","[(0, 6.94153322492327), (1, 6.8317140851702005)]","[(0, 7.157449895685369), (1, 7.235261396928267)]","[(0, 6.60323486328125), (1, 6.783789825439453)]","[(0, 6.762658860948351), (1, 6.598986307779948)]","[(0, 6.28818095814098), (1, 6.249388261274858)]","[(0, 6.412142944335938), (1, 6.497525024414062)]","[(0, 6.184312343597412), (1, 6.548851490020752)]","[(0, 5.865367344447544), (1, 5.523277827671596)]","[(0, 6.800261497497559), (1, 6.295620918273926)]","[(0, 6.8498107062445746), (1, 6.797974904378255)]","[(0, 6.288026809692383), (1, 6.3317975997924805)]","[(0, 6.903989156087239), (1, 6.811683654785156)]"
1146,"[(0, 5.835869925362723), (1, 5.900606972830636)]","[(0, 6.282662709554036), (1, 6.126577377319336)]","[(0, 6.312581539154053), (1, 6.056899547576904)]","[(0, 6.075448989868164), (1, 5.949901580810547)]","[(0, 6.581650870186942), (1, 6.508608681815011)]","[(0, 5.8272654215494795), (1, 5.991548538208008)]","[(0, 6.561148834228516), (1, 6.4090629577636715)]","[(0, 6.564377466837565), (1, 6.126444498697917)]","[(0, 5.807821001325335), (1, 5.641214643205915)]","[(0, 5.130227088928223), (1, 5.263035774230957)]","[(0, 6.854678067294034), (1, 6.90034970370206)]","[(0, 5.605330875941685), (1, 5.779863630022321)]","[(0, 6.450279998779297), (1, 6.354031753540039)]","[(0, 7.16522910378196), (1, 7.228669600053267)]","[(0, 6.820162963867188), (1, 6.515001678466797)]","[(0, 5.616461617606027), (1, 5.586370740618024)]","[(0, 6.865810394287109), (1, 7.005599551730686)]","[(0, 5.941685676574707), (1, 6.018058776855469)]","[(0, 6.381680011749268), (1, 6.246025085449219)]","[(0, 6.399344444274902), (1, 6.420063018798828)]","[(0, 7.145504542759487), (1, 7.144936697823661)]","[(0, 6.713674757215712), (1, 6.738470713297526)]","[(0, 6.601002587212457), (1, 6.539502461751302)]"
