,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
894,"[(0, 8.789168221609932), (1, 8.803648812430245)]","[(0, 8.398115793863932), (1, 8.537781397501627)]","[(0, 7.647727012634277), (1, 7.510418891906738)]","[(0, 8.240217208862305), (1, 7.940009593963623)]","[(0, 8.16446031842913), (1, 8.341330936976842)]","[(0, 6.654157366071429), (1, 6.832349504743304)]","[(0, 7.110508388943142), (1, 7.048492007785374)]","[(0, 7.576748530069987), (1, 6.655977884928386)]","[(0, 7.588356018066406), (1, 7.247531890869141)]","[(0, 6.714636484781901), (1, 5.399524688720703)]","[(0, 8.183040195041233), (1, 8.092844645182291)]","[(0, 8.072506495884486), (1, 8.179938180106026)]","[(0, 8.21422091397372), (1, 8.106199091131037)]","[(0, 7.268562316894531), (1, 7.101695667613637)]","[(0, 8.463719177246094), (1, 8.23156509399414)]","[(0, 7.374695517800071), (1, 7.143565784801137)]","[(0, 7.902838812934028), (1, 7.837816874186198)]","[(0, 7.591907501220703), (1, 7.186652660369873)]","[(0, 7.053158569335937), (1, 7.0325172424316404)]","[(0, 6.434696197509766), (1, 7.7004514421735495)]","[(0, 7.576847553253174), (1, 9.672050476074219)]","[(0, 8.757254706488716), (1, 8.723373413085938)]","[(0, 8.737639617919921), (1, 8.7638427734375)]"
895,"[(0, 7.95542589823405), (1, 7.884560902913411)]","[(0, 8.32437260945638), (1, 8.461928685506185)]","[(0, 7.662013530731201), (1, 7.5871782302856445)]","[(0, 7.939629554748535), (1, 7.725290298461914)]","[(0, 8.465220315115792), (1, 8.242785862513951)]","[(0, 6.689662388392857), (1, 6.7770827157156805)]","[(0, 7.567619323730469), (1, 7.589356994628906)]","[(0, 6.727061462402344), (1, 7.059674072265625)]","[(0, 8.22367695399693), (1, 7.729191371372768)]","[(0, 6.448919296264648), (1, 6.53993558883667)]","[(0, 7.8587727546691895), (1, 7.967618465423584)]","[(0, 6.999352591378348), (1, 7.97535160609654)]","[(0, 8.667307073419744), (1, 8.597494645552201)]","[(0, 7.550006866455078), (1, 7.419450378417968)]","[(0, 8.271861683238637), (1, 8.128093372691762)]","[(0, 7.292188008626302), (1, 7.511531829833984)]","[(0, 8.087296379937065), (1, 8.045912000868055)]","[(0, 7.558614730834961), (1, 7.590399848090278)]","[(0, 7.852074432373047), (1, 7.6067558288574215)]","[(0, 8.052030563354492), (1, 8.6339111328125)]","[(0, 8.152274237738716), (1, 9.999354044596354)]","[(0, 8.998200310601128), (1, 8.992450290256077)]","[(0, 8.839329401652018), (1, 8.920860290527344)]"
896,"[(0, 6.737148920694987), (1, 6.443307240804036)]","[(0, 6.242170969645183), (1, 7.276081720987956)]","[(0, 8.247886657714844), (1, 7.412047386169434)]","[(0, 7.540629863739014), (1, 8.488663673400879)]","[(0, 7.291751861572266), (1, 7.115838368733724)]","[(0, 7.8745377858479815), (1, 7.976548512776692)]","[(0, 7.785584259033203), (1, 7.626995086669922)]","[(0, 7.581657409667969), (1, 6.806128819783528)]","[(0, 8.136888776506696), (1, 7.286774226597378)]","[(0, 7.014445495605469), (1, 7.04913330078125)]","[(0, 8.072702195909288), (1, 8.159908718532986)]","[(0, 8.031398228236608), (1, 8.376495906284877)]","[(0, 7.805671105018029), (1, 7.881191547100361)]","[(0, 7.389866638183594), (1, 7.304039764404297)]","[(0, 6.8879241943359375), (1, 6.7010856628417965)]","[(0, 7.381443447536892), (1, 8.185463799370659)]","[(0, 7.741866217719184), (1, 7.714077419704861)]","[(0, 7.467824935913086), (1, 7.197152137756348)]","[(0, 7.608479309082031), (1, 7.528190612792969)]","[(0, 7.660967508951823), (1, 7.826187678745815)]","[(0, 7.173834058973524), (1, 9.208242628309462)]","[(0, 8.717915852864584), (1, 8.839297824435764)]","[(0, 9.242903900146484), (1, 9.165221405029296)]"
897,"[(0, 7.152223587036133), (1, 6.857255935668945)]","[(0, 6.086341857910156), (1, 7.267022450764974)]","[(0, 8.086446762084961), (1, 7.3060760498046875)]","[(0, 7.393121719360352), (1, 8.347312927246094)]","[(0, 7.388576507568359), (1, 7.201732635498047)]","[(0, 7.726722081502278), (1, 7.674959182739258)]","[(0, 8.179658677842882), (1, 8.075576782226562)]","[(0, 7.925973892211914), (1, 7.879631042480469)]","[(0, 8.217308044433594), (1, 7.963532039097378)]","[(0, 6.6177263259887695), (1, 6.201179027557373)]","[(0, 7.611743927001953), (1, 7.592221069335937)]","[(0, 7.741124289376395), (1, 7.267945425851004)]","[(0, 8.231856712928185), (1, 8.36397493802584)]","[(0, 7.406348334418403), (1, 7.375481499565972)]","[(0, 6.917227851019965), (1, 6.716653188069661)]","[(0, 8.432687377929687), (1, 7.872016906738281)]","[(0, 7.884594387478298), (1, 7.8119761149088545)]","[(0, 8.426701863606771), (1, 7.992006089952257)]","[(0, 7.576018593528054), (1, 7.839076649058949)]","[(0, 7.556183815002441), (1, 7.289802551269531)]","[(0, 7.3401438395182295), (1, 9.108641730414497)]","[(0, 8.492073059082031), (1, 8.609700202941895)]","[(0, 8.738024393717447), (1, 8.9164670308431)]"
898,"[(0, 7.535719735281808), (1, 7.2766521998814175)]","[(0, 6.6369476318359375), (1, 7.742810567220052)]","[(0, 8.258560180664062), (1, 7.430969715118408)]","[(0, 7.56603479385376), (1, 8.56934642791748)]","[(0, 8.327003479003906), (1, 8.15924072265625)]","[(0, 9.035781224568685), (1, 8.940679550170898)]","[(0, 8.48785400390625), (1, 8.563895331488716)]","[(0, 6.340842564900716), (1, 6.817426045735677)]","[(0, 7.896366119384766), (1, 6.7576125008719305)]","[(0, 6.859108924865723), (1, 7.059577941894531)]","[(0, 7.802895355224609), (1, 7.742770385742188)]","[(0, 7.747992379324777), (1, 7.581035614013672)]","[(0, 8.473180597478693), (1, 8.588632757013494)]","[(0, 7.2584381103515625), (1, 7.28490517356179)]","[(0, 8.194439974698154), (1, 7.810234069824219)]","[(0, 6.859279632568359), (1, 7.534283638000488)]","[(0, 7.607128143310547), (1, 7.557528686523438)]","[(0, 7.429752826690674), (1, 7.381099277072483)]","[(0, 7.071112060546875), (1, 7.0378662109375)]","[(0, 7.225473192003038), (1, 6.960545676095145)]","[(0, 7.565677642822266), (1, 8.963616507393974)]","[(0, 8.280815124511719), (1, 8.397282600402832)]","[(0, 8.86117935180664), (1, 9.039658864339193)]"
899,"[(0, 7.661801656087239), (1, 7.445383707682292)]","[(0, 6.57347043355306), (1, 7.699191411336263)]","[(0, 8.117124557495117), (1, 7.34495735168457)]","[(0, 7.775367736816406), (1, 8.665214538574219)]","[(0, 8.36895751953125), (1, 8.218145098005023)]","[(0, 6.842597325642903), (1, 6.963985443115234)]","[(0, 8.520810907537287), (1, 8.476267727938565)]","[(0, 7.57557996114095), (1, 6.8590037027994795)]","[(0, 7.956201280866351), (1, 7.58342524937221)]","[(0, 7.069506645202637), (1, 7.034909248352051)]","[(0, 7.648320007324219), (1, 7.776206207275391)]","[(0, 8.339490618024554), (1, 8.560792105538505)]","[(0, 8.642037825150924), (1, 8.85657431862571)]","[(0, 7.410577392578125), (1, 7.471989440917969)]","[(0, 8.141926158558238), (1, 7.777963118119673)]","[(0, 7.732903374565972), (1, 7.230790032280816)]","[(0, 7.704415893554687), (1, 7.6427978515625)]","[(0, 7.96604241265191), (1, 7.844969007703993)]","[(0, 7.041865539550781), (1, 6.909201812744141)]","[(0, 8.242639541625977), (1, 7.915671348571777)]","[(0, 7.3618316650390625), (1, 9.038850784301758)]","[(0, 8.730445861816406), (1, 8.877511024475098)]","[(0, 8.7314084370931), (1, 8.90354029337565)]"
900,"[(0, 6.600964864095052), (1, 6.411441167195638)]","[(0, 8.3326784769694), (1, 7.0411224365234375)]","[(0, 7.443714618682861), (1, 8.250732421875)]","[(0, 7.696588516235352), (1, 8.554079055786133)]","[(0, 6.989876883370536), (1, 7.016593933105469)]","[(0, 8.055709838867188), (1, 7.915060679117839)]","[(0, 7.147169494628907), (1, 7.1935874938964846)]","[(0, 7.531332397460938), (1, 7.283128356933593)]","[(0, 8.5170533316476), (1, 8.486612047467913)]","[(0, 7.2049003601074215), (1, 7.282025146484375)]","[(0, 7.8192604064941404), (1, 7.933131408691406)]","[(0, 7.969764164515904), (1, 8.435536520821708)]","[(0, 8.2892697652181), (1, 8.310505549112955)]","[(0, 7.5543975830078125), (1, 7.539179715243253)]","[(0, 7.091715070936415), (1, 6.823319753011067)]","[(0, 7.655197620391846), (1, 7.4706339836120605)]","[(0, 7.768798828125), (1, 7.731290181477864)]","[(0, 7.891850471496582), (1, 7.612552642822266)]","[(0, 7.741901942661831), (1, 7.873415265764509)]","[(0, 7.278314113616943), (1, 7.8126051766531805)]","[(0, 7.577083042689732), (1, 8.376107352120536)]","[(0, 8.89203929901123), (1, 8.963932037353516)]","[(0, 8.725817108154297), (1, 8.951569366455079)]"
901,"[(0, 7.576084136962891), (1, 7.4446055094401045)]","[(0, 8.263552983601889), (1, 7.0337677001953125)]","[(0, 7.3431196212768555), (1, 8.083333969116211)]","[(0, 7.501007080078125), (1, 8.432476997375488)]","[(0, 6.506411870320638), (1, 6.490037282307942)]","[(0, 7.5950063069661455), (1, 7.559139251708984)]","[(0, 6.719005039760044), (1, 6.691653660365513)]","[(0, 7.523278554280599), (1, 6.350557327270508)]","[(0, 7.841413225446429), (1, 8.601846967424665)]","[(0, 7.173104763031006), (1, 7.157352447509766)]","[(0, 7.889884948730469), (1, 7.76230706108941)]","[(0, 7.5751953125), (1, 8.636084965297155)]","[(0, 8.17818867076527), (1, 8.159212285822088)]","[(0, 7.8145294189453125), (1, 7.775750732421875)]","[(0, 6.9754354688856335), (1, 6.807979583740234)]","[(0, 7.746397230360243), (1, 7.930093553331163)]","[(0, 7.913712395562066), (1, 7.844824896918403)]","[(0, 7.889439105987549), (1, 7.845273017883301)]","[(0, 7.060675811767578), (1, 6.8913017272949215)]","[(0, 7.619057655334473), (1, 6.949411392211914)]","[(0, 7.210071563720703), (1, 8.418525695800781)]","[(0, 9.085100173950195), (1, 9.159289360046387)]","[(0, 9.272296269734701), (1, 9.33755366007487)]"
902,"[(0, 8.075439453125), (1, 7.9418198721749445)]","[(0, 8.4390500386556), (1, 7.2540543874104815)]","[(0, 7.532782554626465), (1, 8.360889434814453)]","[(0, 7.190181255340576), (1, 8.21630573272705)]","[(0, 7.3622894287109375), (1, 7.524084726969401)]","[(0, 9.060316721598307), (1, 8.779722849527994)]","[(0, 6.9660170418875555), (1, 7.026961735316685)]","[(0, 6.757090759277344), (1, 6.874196624755859)]","[(0, 7.823580605643136), (1, 6.642097473144531)]","[(0, 7.413270950317383), (1, 6.950953483581543)]","[(0, 7.354710049099392), (1, 7.267784966362847)]","[(0, 7.921566554478237), (1, 8.604158129010882)]","[(0, 7.817408752441406), (1, 7.853244781494141)]","[(0, 7.471149097789418), (1, 7.288854425603693)]","[(0, 7.914131927490234), (1, 7.7128173828125)]","[(0, 8.20236545138889), (1, 9.020034790039062)]","[(0, 7.518344455295139), (1, 7.438137478298611)]","[(0, 7.694618225097656), (1, 7.535050868988037)]","[(0, 7.765273200141059), (1, 8.097539265950521)]","[(0, 8.519338607788086), (1, 6.766233171735491)]","[(0, 6.892294406890869), (1, 8.761663436889648)]","[(0, 9.077651023864746), (1, 9.223742485046387)]","[(0, 8.914004855685764), (1, 8.731952243381077)]"
903,"[(0, 7.855388641357422), (1, 7.7376283009847)]","[(0, 8.390164693196615), (1, 7.276892979939778)]","[(0, 7.429398536682129), (1, 8.193441390991211)]","[(0, 8.356962203979492), (1, 7.44545316696167)]","[(0, 7.375789642333984), (1, 7.599901835123698)]","[(0, 6.708489100138347), (1, 6.923512140909831)]","[(0, 7.5473463875906805), (1, 7.480777740478516)]","[(0, 7.6219482421875), (1, 6.739920934041341)]","[(0, 8.325281415666852), (1, 8.099862779889788)]","[(0, 6.066142559051514), (1, 6.166825771331787)]","[(0, 7.718051486545139), (1, 7.772488064236111)]","[(0, 7.7101930890764505), (1, 7.942820957728794)]","[(0, 8.689933083274148), (1, 8.714216752485795)]","[(0, 7.745868682861328), (1, 7.522230529785157)]","[(0, 7.777809143066406), (1, 7.677471160888672)]","[(0, 9.082470703125), (1, 8.594450378417969)]","[(0, 7.71144273546007), (1, 7.645623101128472)]","[(0, 8.099691390991211), (1, 8.317625045776367)]","[(0, 7.3457226223415795), (1, 7.110101487901476)]","[(0, 7.373859882354736), (1, 7.536373138427734)]","[(0, 6.7316771613226996), (1, 8.854747348361546)]","[(0, 8.871755811903212), (1, 8.884472317165798)]","[(0, 8.755928039550781), (1, 8.987791273328993)]"
904,"[(0, 6.751928965250651), (1, 6.9846343994140625)]","[(0, 7.144846598307292), (1, 6.857348124186198)]","[(0, 7.570379257202148), (1, 7.519975662231445)]","[(0, 8.175182342529297), (1, 7.247475624084473)]","[(0, 8.436866760253906), (1, 8.623530387878418)]","[(0, 6.816876220703125), (1, 6.781110382080078)]","[(0, 7.378067970275879), (1, 7.406230449676514)]","[(0, 7.327217102050781), (1, 7.596764246622722)]","[(0, 8.12057876586914), (1, 8.192202976771764)]","[(0, 6.341651535034179), (1, 6.627290344238281)]","[(0, 7.2742360432942705), (1, 7.345608181423611)]","[(0, 7.149209703717913), (1, 7.124962942940848)]","[(0, 8.07590762051669), (1, 7.985203136097301)]","[(0, 7.8366044362386065), (1, 7.696624120076497)]","[(0, 8.113880920410157), (1, 7.870542907714844)]","[(0, 9.023702833387587), (1, 8.142032199435764)]","[(0, 7.366728210449219), (1, 7.376338958740234)]","[(0, 7.180723667144775), (1, 7.126925468444824)]","[(0, 7.936850956508091), (1, 8.04420416695731)]","[(0, 7.061174665178571), (1, 7.300626482282366)]","[(0, 7.449268886021206), (1, 9.129368918282646)]","[(0, 8.849269443088108), (1, 8.828285217285156)]","[(0, 8.82554817199707), (1, 8.927441914876303)]"
905,"[(0, 7.691153208414714), (1, 7.75987434387207)]","[(0, 7.002143224080403), (1, 6.66541862487793)]","[(0, 7.390347480773926), (1, 7.304145336151123)]","[(0, 8.436965942382812), (1, 7.456688404083252)]","[(0, 8.473956516810826), (1, 8.62132808140346)]","[(0, 7.151053619384766), (1, 7.149958801269531)]","[(0, 7.477861785888672), (1, 7.39708251953125)]","[(0, 7.41035525004069), (1, 6.354846318562825)]","[(0, 7.660004752022879), (1, 7.723226819719587)]","[(0, 7.156947612762451), (1, 7.584634780883789)]","[(0, 9.617431640625), (1, 9.679038365681967)]","[(0, 7.710201808384487), (1, 7.4286008562360495)]","[(0, 8.142317338423295), (1, 8.050725069912998)]","[(0, 7.754037336869673), (1, 7.668825322931463)]","[(0, 8.072341918945312), (1, 7.805670928955078)]","[(0, 8.27801971435547), (1, 9.077409362792968)]","[(0, 7.441133117675781), (1, 7.4311988830566404)]","[(0, 7.267073631286621), (1, 7.422084384494358)]","[(0, 8.169811248779297), (1, 8.468427658081055)]","[(0, 8.884000142415365), (1, 8.981054517957899)]","[(0, 7.241388320922852), (1, 9.471322059631348)]","[(0, 9.10715823703342), (1, 9.169850667317709)]","[(0, 8.472139146592882), (1, 8.486066182454428)]"
906,"[(0, 8.176273890904017), (1, 8.26488985334124)]","[(0, 7.614783604939778), (1, 7.403868993123372)]","[(0, 7.597787857055664), (1, 7.543291091918945)]","[(0, 8.597407341003418), (1, 7.743434906005859)]","[(0, 7.158714839390346), (1, 7.159276144845145)]","[(0, 7.7027842203776045), (1, 7.783398946126302)]","[(0, 7.809445063273112), (1, 7.759388605753581)]","[(0, 7.8688170115153), (1, 8.595386505126953)]","[(0, 7.770088740757534), (1, 9.028263092041016)]","[(0, 7.131413269042969), (1, 6.82031021118164)]","[(0, 7.325293858846028), (1, 7.3771317799886065)]","[(0, 7.717743464878628), (1, 8.649216788155693)]","[(0, 8.01584902676669), (1, 8.084148753773082)]","[(0, 7.226009715687145), (1, 7.021630027077415)]","[(0, 7.729011535644531), (1, 7.514092254638672)]","[(0, 8.571925693088108), (1, 7.871640523274739)]","[(0, 7.7014821370442705), (1, 7.600802103678386)]","[(0, 7.295577526092529), (1, 7.225186347961426)]","[(0, 7.157387542724609), (1, 7.052487182617187)]","[(0, 8.640956454806858), (1, 8.245780944824219)]","[(0, 8.014033317565918), (1, 9.892820358276367)]","[(0, 8.961769951714409), (1, 9.00296359592014)]","[(0, 7.734971788194445), (1, 7.993643866644965)]"
907,"[(0, 7.869838714599609), (1, 8.011733373006185)]","[(0, 7.546955744425456), (1, 7.310692469278972)]","[(0, 7.381307601928711), (1, 7.293359279632568)]","[(0, 8.48632526397705), (1, 7.662017822265625)]","[(0, 6.613441467285156), (1, 6.682140350341797)]","[(0, 7.649717330932617), (1, 8.148293813069662)]","[(0, 7.276930236816407), (1, 7.2878257751464846)]","[(0, 7.0503387451171875), (1, 6.4657033284505205)]","[(0, 7.1800384521484375), (1, 7.698339734758649)]","[(0, 7.000579833984375), (1, 6.608166694641113)]","[(0, 9.609085083007812), (1, 9.82758261940696)]","[(0, 7.195623125348773), (1, 6.455614907400949)]","[(0, 8.334170948375355), (1, 8.45183632590554)]","[(0, 7.498095703125), (1, 7.21793212890625)]","[(0, 7.816921997070312), (1, 7.651373291015625)]","[(0, 8.11334228515625), (1, 8.689539337158203)]","[(0, 7.7709765964084205), (1, 7.715579562717014)]","[(0, 7.896590338812934), (1, 7.883054097493489)]","[(0, 7.975799560546875), (1, 7.767442321777343)]","[(0, 7.678841908772786), (1, 8.13807487487793)]","[(0, 7.876558939615886), (1, 9.846664428710938)]","[(0, 8.381874084472656), (1, 8.528695106506348)]","[(0, 8.704055786132812), (1, 9.097613864474827)]"
908,"[(0, 6.7087148030598955), (1, 6.930816650390625)]","[(0, 8.107213973999023), (1, 8.305509567260742)]","[(0, 7.5335283279418945), (1, 7.566183090209961)]","[(0, 8.394542694091797), (1, 7.500993728637695)]","[(0, 8.058032444545201), (1, 7.968518938337054)]","[(0, 7.413876533508301), (1, 8.2205228805542)]","[(0, 7.924428939819336), (1, 7.70311164855957)]","[(0, 7.5013688405354815), (1, 7.007274627685547)]","[(0, 7.408792768205915), (1, 7.842311859130859)]","[(0, 6.3249755859375), (1, 6.643099212646485)]","[(0, 7.294192921031605), (1, 7.373883334073153)]","[(0, 7.715093340192523), (1, 7.424967084612165)]","[(0, 8.158485412597656), (1, 8.333201599121093)]","[(0, 7.785594593394887), (1, 7.685711253773082)]","[(0, 7.988879117098722), (1, 7.690105091441762)]","[(0, 7.201618541370738), (1, 7.095116355202415)]","[(0, 7.610621643066406), (1, 7.549784088134766)]","[(0, 7.097120761871338), (1, 7.02861213684082)]","[(0, 7.636551751030816), (1, 7.586023118760851)]","[(0, 8.192800521850586), (1, 8.188970565795898)]","[(0, 6.8803300857543945), (1, 8.696672439575195)]","[(0, 8.453956604003906), (1, 8.633709907531738)]","[(0, 8.736740748087565), (1, 8.839166641235352)]"
909,"[(0, 7.868747711181641), (1, 7.869064966837565)]","[(0, 7.986810048421224), (1, 8.236768086751303)]","[(0, 7.287524700164795), (1, 7.356972694396973)]","[(0, 8.45335578918457), (1, 7.4585981369018555)]","[(0, 8.163960593087333), (1, 8.23982184273856)]","[(0, 7.335620880126953), (1, 8.245065416608538)]","[(0, 6.891503651936849), (1, 6.984780629475911)]","[(0, 8.944636027018229), (1, 8.713444391886393)]","[(0, 7.718555450439453), (1, 7.732881818498884)]","[(0, 5.9334940910339355), (1, 5.682566165924072)]","[(0, 7.847943623860677), (1, 7.7929121653238935)]","[(0, 8.46350806100028), (1, 8.274918147495814)]","[(0, 8.124590787020596), (1, 8.174742265181107)]","[(0, 7.771435546875), (1, 7.642575073242187)]","[(0, 7.96660059148615), (1, 7.649404352361506)]","[(0, 7.205920537312825), (1, 7.331972757975261)]","[(0, 7.789684295654297), (1, 7.712440490722656)]","[(0, 7.147669315338135), (1, 7.286958482530382)]","[(0, 7.569748401641846), (1, 7.697547912597656)]","[(0, 7.524956294468471), (1, 7.693978990827288)]","[(0, 7.051026344299316), (1, 8.839391708374023)]","[(0, 9.063111199273003), (1, 9.191870795355904)]","[(0, 8.408972930908202), (1, 8.524684143066406)]"
910,"[(0, 8.273217337472099), (1, 8.314666748046875)]","[(0, 8.298397699991861), (1, 8.421197255452475)]","[(0, 7.621128082275391), (1, 7.694721221923828)]","[(0, 8.561250686645508), (1, 7.638967990875244)]","[(0, 8.182217189243861), (1, 8.529832022530693)]","[(0, 7.449301583426339), (1, 8.20458711896624)]","[(0, 6.912026723225911), (1, 6.710520426432292)]","[(0, 7.940138498942058), (1, 7.306243260701497)]","[(0, 7.281730651855469), (1, 7.724185398646763)]","[(0, 6.737730407714844), (1, 6.495707702636719)]","[(0, 7.24780502319336), (1, 7.19669189453125)]","[(0, 8.013223920549665), (1, 7.529305594308036)]","[(0, 8.035498879172586), (1, 7.961246837269176)]","[(0, 7.535292191938921), (1, 7.454941489479759)]","[(0, 7.7610939025878904), (1, 7.565606689453125)]","[(0, 8.31329803466797), (1, 7.836994171142578)]","[(0, 7.528540802001953), (1, 7.440792846679687)]","[(0, 7.129151821136475), (1, 7.050218105316162)]","[(0, 7.766169548034668), (1, 7.928388595581055)]","[(0, 7.398754543728298), (1, 8.249848259819878)]","[(0, 7.122604846954346), (1, 8.664359092712402)]","[(0, 9.040067036946615), (1, 9.11947970920139)]","[(0, 8.001189549763998), (1, 8.015122731526693)]"
911,"[(0, 7.662686665852864), (1, 7.788988749186198)]","[(0, 8.233053843180338), (1, 8.358268737792969)]","[(0, 7.401992321014404), (1, 7.500888824462891)]","[(0, 8.395419120788574), (1, 7.4536919593811035)]","[(0, 8.639473506382533), (1, 8.344125475202288)]","[(0, 6.6060951232910154), (1, 6.451509094238281)]","[(0, 7.795501708984375), (1, 8.089982986450195)]","[(0, 7.747069040934245), (1, 6.7983748118082685)]","[(0, 7.76771490914481), (1, 7.76421138218471)]","[(0, 7.290474700927734), (1, 7.078846740722656)]","[(0, 7.7387129465738935), (1, 7.740762710571289)]","[(0, 8.205116816929408), (1, 8.500857761928014)]","[(0, 8.374698292125355), (1, 8.302640741521662)]","[(0, 7.73330078125), (1, 7.627083587646484)]","[(0, 7.824903869628907), (1, 7.655904388427734)]","[(0, 8.239456870339133), (1, 8.597355929287998)]","[(0, 7.676992797851563), (1, 7.536123657226563)]","[(0, 7.788544548882379), (1, 7.558419969346788)]","[(0, 7.458282470703125), (1, 7.250411139594184)]","[(0, 8.045682907104492), (1, 8.223807334899902)]","[(0, 6.841453552246094), (1, 8.51043955485026)]","[(0, 9.024556477864584), (1, 8.950644599066841)]","[(0, 9.144048690795898), (1, 9.344083786010742)]"
912,"[(0, 6.892225901285808), (1, 6.923372268676758)]","[(0, 6.756958643595378), (1, 6.8192596435546875)]","[(0, 7.585467338562012), (1, 7.664186000823975)]","[(0, 8.661484718322754), (1, 7.674429416656494)]","[(0, 8.306064060756139), (1, 8.369695390973773)]","[(0, 6.846456909179688), (1, 6.705435943603516)]","[(0, 7.144110361735026), (1, 6.890658060709636)]","[(0, 8.170741399129232), (1, 8.171367645263672)]","[(0, 7.840981074741909), (1, 7.092076437813895)]","[(0, 6.83171272277832), (1, 6.612653732299805)]","[(0, 7.196524047851563), (1, 7.14526596069336)]","[(0, 8.398646763392858), (1, 7.769127982003348)]","[(0, 8.412726720174154), (1, 8.29970677693685)]","[(0, 7.572999954223633), (1, 7.379230499267578)]","[(0, 7.809324784712358), (1, 7.532196738503196)]","[(0, 7.473704528808594), (1, 7.603568267822266)]","[(0, 7.790748596191406), (1, 7.769571940104167)]","[(0, 7.8238420486450195), (1, 7.737509727478027)]","[(0, 6.930850219726563), (1, 6.743058776855468)]","[(0, 8.755883110894096), (1, 8.121430291069878)]","[(0, 7.413680553436279), (1, 9.051023483276367)]","[(0, 8.938434176974827), (1, 8.975542704264322)]","[(0, 8.42128414577908), (1, 8.391871982150608)]"
913,"[(0, 7.143770853678386), (1, 7.266244252522786)]","[(0, 6.536200841267903), (1, 6.663536071777344)]","[(0, 7.2543511390686035), (1, 7.368748188018799)]","[(0, 8.750288963317871), (1, 7.8904876708984375)]","[(0, 8.52125985281808), (1, 8.476438249860491)]","[(0, 7.3961944580078125), (1, 7.400765101114909)]","[(0, 7.2531238132052955), (1, 7.2409718831380205)]","[(0, 6.993216196695964), (1, 6.51785151163737)]","[(0, 7.780469076974051), (1, 7.521996634347098)]","[(0, 6.853006362915039), (1, 6.560474395751953)]","[(0, 8.766367340087891), (1, 8.910566711425782)]","[(0, 7.902986254010882), (1, 8.363488333565849)]","[(0, 8.552712180397727), (1, 8.344358964399857)]","[(0, 7.515030600807884), (1, 7.345248135653409)]","[(0, 7.616800308227539), (1, 7.3909556070963545)]","[(0, 7.724499095569957), (1, 7.617848482998935)]","[(0, 7.820314195421007), (1, 7.7960255940755205)]","[(0, 7.9292473793029785), (1, 7.738678455352783)]","[(0, 8.161497328016493), (1, 8.69209713406033)]","[(0, 8.043378829956055), (1, 8.008852005004883)]","[(0, 7.775260925292969), (1, 9.323104858398438)]","[(0, 8.194031715393066), (1, 8.313688278198242)]","[(0, 9.380928802490235), (1, 9.330765533447266)]"
914,"[(0, 7.507443019321987), (1, 7.611508505684989)]","[(0, 6.979612986246745), (1, 6.998781204223633)]","[(0, 7.574145317077637), (1, 7.682999134063721)]","[(0, 8.66903305053711), (1, 7.829775810241699)]","[(0, 8.152069636753627), (1, 8.323503766741071)]","[(0, 7.393189112345378), (1, 7.891119639078776)]","[(0, 7.637484741210938), (1, 7.558531188964844)]","[(0, 6.975712585449219), (1, 7.124137878417969)]","[(0, 7.575543539864676), (1, 7.453483036586216)]","[(0, 7.077049255371094), (1, 7.345359802246094)]","[(0, 8.186348655007102), (1, 8.22123232754794)]","[(0, 7.9647369384765625), (1, 9.018991197858538)]","[(0, 8.00985107421875), (1, 8.045105743408204)]","[(0, 7.322110262784091), (1, 7.22294824773615)]","[(0, 7.855274200439453), (1, 7.688348388671875)]","[(0, 8.073345947265626), (1, 7.673173522949218)]","[(0, 7.449667188856337), (1, 7.384351094563802)]","[(0, 7.698123931884766), (1, 7.62614631652832)]","[(0, 7.065491485595703), (1, 6.7866363525390625)]","[(0, 7.5356903076171875), (1, 8.005716959635416)]","[(0, 7.238509654998779), (1, 8.495258331298828)]","[(0, 8.205634117126465), (1, 8.275016784667969)]","[(0, 8.403466966417101), (1, 8.622962103949654)]"
