,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
740,"[(0, 6.0231278737386065), (1, 6.054815928141276)]","[(0, 6.228458404541016), (1, 6.7259476979573565)]","[(0, 7.204785346984863), (1, 7.219268798828125)]","[(0, 6.886046409606934), (1, 6.9338507652282715)]","[(0, 7.266499110630581), (1, 7.1087188720703125)]","[(0, 5.64824104309082), (1, 5.310678863525391)]","[(0, 7.102067947387695), (1, 7.073790550231934)]","[(0, 6.3597053527832035), (1, 6.661804962158203)]","[(0, 7.364679609026227), (1, 7.102822984967913)]","[(0, 5.89621114730835), (1, 5.8231587409973145)]","[(0, 7.240211486816406), (1, 7.190933921120384)]","[(0, 7.135131290980747), (1, 6.829778398786273)]","[(0, 8.067571466619318), (1, 8.262286793101918)]","[(0, 7.529611067338423), (1, 7.096925215287642)]","[(0, 7.540376663208008), (1, 7.310100555419922)]","[(0, 7.106625874837239), (1, 7.03357908460829)]","[(0, 7.234323289659288), (1, 7.20725843641493)]","[(0, 7.012022972106934), (1, 7.088518142700195)]","[(0, 6.463960266113281), (1, 6.429258728027344)]","[(0, 6.671311060587565), (1, 6.414897155761719)]","[(0, 6.849551200866699), (1, 6.923647880554199)]","[(0, 7.176684061686198), (1, 7.088927374945746)]","[(0, 8.107896169026693), (1, 8.260961532592773)]"
741,"[(0, 6.661734263102214), (1, 6.660924911499023)]","[(0, 6.183555603027344), (1, 6.592667897542317)]","[(0, 7.09382438659668), (1, 7.186454772949219)]","[(0, 6.8060197830200195), (1, 6.921411991119385)]","[(0, 6.798258100237165), (1, 6.965892246791294)]","[(0, 6.3392486572265625), (1, 6.060174942016602)]","[(0, 6.859772273472378), (1, 6.820535387311663)]","[(0, 6.83894411722819), (1, 6.303380966186523)]","[(0, 6.919600350516183), (1, 6.572592054094587)]","[(0, 6.576406955718994), (1, 6.203764915466309)]","[(0, 7.397363142533735), (1, 7.452683882279829)]","[(0, 7.119592394147601), (1, 6.712108067103794)]","[(0, 8.21038124778054), (1, 8.496191544966264)]","[(0, 7.5164031982421875), (1, 7.266439819335938)]","[(0, 7.71137098832564), (1, 7.435095353560015)]","[(0, 7.17491455078125), (1, 7.304605102539062)]","[(0, 7.101671006944445), (1, 7.032335069444445)]","[(0, 7.11091423034668), (1, 6.923277854919434)]","[(0, 6.2459571838378904), (1, 6.310188293457031)]","[(0, 6.858332633972168), (1, 6.832581520080566)]","[(0, 6.705331590440538), (1, 6.75324461195204)]","[(0, 7.667257308959961), (1, 7.701013565063477)]","[(0, 7.686486138237847), (1, 7.593259175618489)]"
742,"[(0, 6.781236921037946), (1, 6.819121769496372)]","[(0, 6.180724461873372), (1, 6.739515940348308)]","[(0, 7.316754341125488), (1, 7.296570777893066)]","[(0, 7.036683082580566), (1, 7.0536885261535645)]","[(0, 7.439301082066128), (1, 7.525118691580636)]","[(0, 6.311614990234375), (1, 6.117809295654297)]","[(0, 6.302223968505859), (1, 6.205905914306641)]","[(0, 6.079601287841797), (1, 6.303038279215495)]","[(0, 7.473488398960659), (1, 7.038288661411831)]","[(0, 4.787777900695801), (1, 5.529138565063477)]","[(0, 7.517347856001421), (1, 7.553838556463068)]","[(0, 6.911383492606027), (1, 6.642543792724609)]","[(0, 8.149850111741285), (1, 8.387017470139723)]","[(0, 6.925952911376953), (1, 6.702538299560547)]","[(0, 7.701412200927734), (1, 7.501583862304687)]","[(0, 7.286302947998047), (1, 7.360372924804688)]","[(0, 7.850667317708333), (1, 7.9367870754665795)]","[(0, 7.083014488220215), (1, 7.124327182769775)]","[(0, 6.258086013793945), (1, 6.134487915039062)]","[(0, 7.145331488715278), (1, 6.9640366690499445)]","[(0, 7.110842227935791), (1, 7.200945854187012)]","[(0, 7.143606662750244), (1, 7.10581636428833)]","[(0, 7.501206292046441), (1, 7.416855706108941)]"
743,"[(0, 6.385833104451497), (1, 6.526131947835286)]","[(0, 6.029303232828776), (1, 6.544657389322917)]","[(0, 7.243331432342529), (1, 7.320045471191406)]","[(0, 6.734833717346191), (1, 6.722233772277832)]","[(0, 7.240489414760044), (1, 7.183579581124442)]","[(0, 6.653016090393066), (1, 6.282155990600586)]","[(0, 6.244519551595052), (1, 6.25845464070638)]","[(0, 7.140403111775716), (1, 6.589597702026367)]","[(0, 7.292635236467634), (1, 6.647131238664899)]","[(0, 5.680003643035889), (1, 5.822587966918945)]","[(0, 7.348532104492188), (1, 7.315268707275391)]","[(0, 6.727967943464007), (1, 6.6189068385532925)]","[(0, 8.037999079777645), (1, 8.28887939453125)]","[(0, 7.054383595784505), (1, 6.752376980251736)]","[(0, 7.580496354536577), (1, 7.427021373401988)]","[(0, 7.458556435324929), (1, 7.419194308194247)]","[(0, 7.554483201768663), (1, 7.631829155815972)]","[(0, 6.820071220397949), (1, 7.038848876953125)]","[(0, 6.557882944742839), (1, 6.7119394938151045)]","[(0, 7.442121505737305), (1, 7.0583391189575195)]","[(0, 6.760977851019965), (1, 6.906642489963108)]","[(0, 7.338812828063965), (1, 7.252035140991211)]","[(0, 7.607660081651476), (1, 7.717034233940972)]"
744,"[(0, 6.3617706298828125), (1, 6.357168833414714)]","[(0, 6.1134077707926435), (1, 6.168064117431641)]","[(0, 6.8230299949646), (1, 6.707226276397705)]","[(0, 7.012990474700928), (1, 7.045529365539551)]","[(0, 7.5592209952218195), (1, 7.6179929460797995)]","[(0, 6.446173531668527), (1, 5.939351763044085)]","[(0, 7.016660417829241), (1, 6.847139086042132)]","[(0, 6.740449523925781), (1, 7.301226043701172)]","[(0, 7.454728262765067), (1, 7.162481035505023)]","[(0, 6.066104888916016), (1, 5.950934410095215)]","[(0, 7.4768218994140625), (1, 7.416032409667968)]","[(0, 6.677939278738839), (1, 6.163792201450893)]","[(0, 8.34721819559733), (1, 8.265029271443685)]","[(0, 7.34781494140625), (1, 7.0522911071777346)]","[(0, 7.2661796569824215), (1, 7.020872497558594)]","[(0, 7.312523735894097), (1, 7.216078864203559)]","[(0, 7.405483669704861), (1, 7.569045172797309)]","[(0, 7.134371280670166), (1, 7.059979438781738)]","[(0, 7.065175836736506), (1, 7.1392954046076)]","[(0, 6.617015293666294), (1, 6.763416835239956)]","[(0, 7.369458198547363), (1, 7.451864719390869)]","[(0, 6.873634338378906), (1, 6.786592960357666)]","[(0, 8.119041442871094), (1, 8.154520416259766)]"
745,"[(0, 6.688018163045247), (1, 6.638435999552409)]","[(0, 5.8375091552734375), (1, 5.963268280029297)]","[(0, 6.912390232086182), (1, 6.7928242683410645)]","[(0, 7.15498161315918), (1, 7.228219985961914)]","[(0, 7.267000470842634), (1, 7.286351340157645)]","[(0, 6.193731580461774), (1, 5.892459869384766)]","[(0, 6.816195896693638), (1, 6.9898240225655695)]","[(0, 7.30921999613444), (1, 6.565877914428711)]","[(0, 7.474984305245536), (1, 6.955160413469587)]","[(0, 6.077325820922852), (1, 6.382957458496094)]","[(0, 7.475340623121995), (1, 7.5849750225360575)]","[(0, 7.003079550606864), (1, 6.789179120744977)]","[(0, 8.325306285511363), (1, 8.30020557750355)]","[(0, 7.3209228515625), (1, 6.983487447102864)]","[(0, 7.257048034667969), (1, 6.998846435546875)]","[(0, 7.383526611328125), (1, 7.487779235839843)]","[(0, 7.1459240383572045), (1, 7.267127990722656)]","[(0, 6.932465076446533), (1, 7.114319801330566)]","[(0, 6.961004529680524), (1, 6.720418657575335)]","[(0, 6.532261439732143), (1, 6.564808436802456)]","[(0, 6.788774871826172), (1, 6.926017761230469)]","[(0, 7.379911634657118), (1, 7.4135182698567705)]","[(0, 7.370150248209636), (1, 7.351613362630208)]"
746,"[(0, 6.9945798601422995), (1, 6.844318389892578)]","[(0, 6.228546778361003), (1, 6.312431335449219)]","[(0, 6.835726261138916), (1, 6.732064247131348)]","[(0, 7.042168617248535), (1, 7.02495002746582)]","[(0, 7.455501556396484), (1, 7.355353764125279)]","[(0, 5.215467071533203), (1, 5.525630187988281)]","[(0, 6.937298244900173), (1, 6.928061167399089)]","[(0, 7.211376953125), (1, 6.692382049560547)]","[(0, 7.302184513636997), (1, 7.130495343889509)]","[(0, 6.676521301269531), (1, 6.573884582519531)]","[(0, 7.092012578790838), (1, 7.1883392333984375)]","[(0, 7.217333112444196), (1, 6.96418217250279)]","[(0, 7.56939073042436), (1, 7.831245422363281)]","[(0, 7.461424394087358), (1, 7.189430236816406)]","[(0, 6.7605395846896705), (1, 6.423081292046441)]","[(0, 6.210930506388347), (1, 6.127620697021484)]","[(0, 7.6617378234863285), (1, 7.461367797851563)]","[(0, 7.264552116394043), (1, 7.155250549316406)]","[(0, 6.580451202392578), (1, 6.581591033935547)]","[(0, 6.703278132847378), (1, 6.18873405456543)]","[(0, 7.176639556884766), (1, 7.2721991539001465)]","[(0, 7.214933607313368), (1, 7.223704020182292)]","[(0, 8.241822984483507), (1, 8.231023152669271)]"
747,"[(0, 6.830373128255208), (1, 6.73712158203125)]","[(0, 5.929833730061849), (1, 6.094909032185872)]","[(0, 6.954905033111572), (1, 6.8454389572143555)]","[(0, 7.073328018188477), (1, 7.096875190734863)]","[(0, 7.042076110839844), (1, 7.162257058279855)]","[(0, 5.296588897705078), (1, 5.680661010742187)]","[(0, 6.381289482116699), (1, 6.507525444030762)]","[(0, 7.234464645385742), (1, 6.66789182027181)]","[(0, 7.3957399640764505), (1, 6.56798335484096)]","[(0, 5.109493255615234), (1, 5.246665954589844)]","[(0, 7.641663869222005), (1, 7.603084564208984)]","[(0, 6.841488429478237), (1, 6.362933022635324)]","[(0, 7.907234191894531), (1, 8.254024158824574)]","[(0, 7.862458038330078), (1, 7.449871826171875)]","[(0, 7.025655534532335), (1, 6.747658199734158)]","[(0, 6.463648114885602), (1, 6.428949083600726)]","[(0, 7.557701873779297), (1, 7.338864135742187)]","[(0, 6.971034526824951), (1, 6.951533317565918)]","[(0, 6.892450060163226), (1, 6.9452329363141745)]","[(0, 7.281865119934082), (1, 7.130043029785156)]","[(0, 7.015335930718316), (1, 7.114736768934462)]","[(0, 7.223094940185547), (1, 7.2739973068237305)]","[(0, 7.952574157714844), (1, 8.034542846679688)]"
748,"[(0, 6.412005106608073), (1, 6.430988311767578)]","[(0, 6.288876215616862), (1, 6.285835266113281)]","[(0, 6.659859657287598), (1, 6.763357639312744)]","[(0, 6.962594032287598), (1, 7.055345058441162)]","[(0, 7.077419281005859), (1, 7.027323041643415)]","[(0, 6.153081893920898), (1, 6.3850752512613935)]","[(0, 7.198105335235596), (1, 7.217034816741943)]","[(0, 6.872280120849609), (1, 7.031771341959636)]","[(0, 6.895327976771763), (1, 6.223670959472656)]","[(0, 6.405691623687744), (1, 6.255328178405762)]","[(0, 7.1729988098144535), (1, 7.108538818359375)]","[(0, 7.282371520996094), (1, 7.003228323800223)]","[(0, 7.9376881917317705), (1, 7.940981547037761)]","[(0, 7.440354780717329), (1, 7.127162586558949)]","[(0, 7.1884765625), (1, 6.839863586425781)]","[(0, 7.263263278537327), (1, 7.177975972493489)]","[(0, 7.635425143771702), (1, 7.5654296875)]","[(0, 6.905876159667969), (1, 6.940997653537327)]","[(0, 6.334891128540039), (1, 5.967057800292968)]","[(0, 6.908756801060268), (1, 7.163577488490513)]","[(0, 7.180576748318142), (1, 7.23780992296007)]","[(0, 7.081526756286621), (1, 7.152032852172852)]","[(0, 7.5610851711697045), (1, 7.571980794270833)]"
749,"[(0, 6.6495412190755205), (1, 6.691672643025716)]","[(0, 6.146914164225261), (1, 6.077904383341472)]","[(0, 6.767007350921631), (1, 6.879382610321045)]","[(0, 6.958163738250732), (1, 6.954334259033203)]","[(0, 6.6886171613420755), (1, 6.834586007254464)]","[(0, 6.7874603271484375), (1, 7.242092768351237)]","[(0, 6.858627743191189), (1, 6.866525438096788)]","[(0, 6.9117279052734375), (1, 6.586142222086589)]","[(0, 6.8096177237374445), (1, 6.578649793352399)]","[(0, 5.938424110412598), (1, 5.732464790344238)]","[(0, 7.777548472086589), (1, 7.928359349568685)]","[(0, 6.463176182338169), (1, 6.3292132786342075)]","[(0, 8.013316761363637), (1, 8.100997924804688)]","[(0, 7.44136962890625), (1, 7.090167236328125)]","[(0, 7.193392435709636), (1, 6.829165988498264)]","[(0, 7.338807678222656), (1, 7.463885498046875)]","[(0, 7.467328389485677), (1, 7.427718268500434)]","[(0, 7.093334197998047), (1, 7.0903215408325195)]","[(0, 6.950747403231534), (1, 7.053443908691406)]","[(0, 7.054740360804966), (1, 6.862160273960659)]","[(0, 7.17417738172743), (1, 7.265519036187066)]","[(0, 7.495840072631836), (1, 7.272830009460449)]","[(0, 8.26635971069336), (1, 8.255706787109375)]"
750,"[(0, 6.918675013950893), (1, 6.909283774239676)]","[(0, 6.1827239990234375), (1, 6.20072873433431)]","[(0, 6.772770404815674), (1, 6.876352787017822)]","[(0, 6.651062965393066), (1, 6.677288055419922)]","[(0, 7.6178387233189175), (1, 7.258790152413504)]","[(0, 6.901976108551025), (1, 7.472694396972656)]","[(0, 7.129753960503472), (1, 7.11470709906684)]","[(0, 6.675141143798828), (1, 6.740898895263672)]","[(0, 7.142054421561105), (1, 6.588929857526507)]","[(0, 6.1704792976379395), (1, 6.299243450164795)]","[(0, 7.685606002807617), (1, 7.830017725626628)]","[(0, 6.946464538574219), (1, 6.618122645786831)]","[(0, 8.263136291503907), (1, 8.33934326171875)]","[(0, 7.229085748845881), (1, 6.951954234730113)]","[(0, 7.091312408447266), (1, 6.771152496337891)]","[(0, 6.872911834716797), (1, 6.739783477783203)]","[(0, 7.454180399576823), (1, 7.407030741373698)]","[(0, 6.9545793533325195), (1, 7.110957145690918)]","[(0, 6.149985122680664), (1, 5.7748466491699215)]","[(0, 6.644080479939778), (1, 6.862302780151367)]","[(0, 6.566365983751085), (1, 6.715938991970486)]","[(0, 7.388543128967285), (1, 6.973901271820068)]","[(0, 7.912071228027344), (1, 7.941752115885417)]"
751,"[(0, 6.857715606689453), (1, 6.799289067586263)]","[(0, 6.033677419026692), (1, 5.945270538330078)]","[(0, 6.845713138580322), (1, 6.962818622589111)]","[(0, 6.990947246551514), (1, 6.972864627838135)]","[(0, 6.876100812639509), (1, 7.263413565499442)]","[(0, 6.733207702636719), (1, 7.382441929408482)]","[(0, 7.0288136800130205), (1, 6.997307671440972)]","[(0, 6.81202761332194), (1, 6.304948170979817)]","[(0, 7.380458286830357), (1, 7.0009629385811945)]","[(0, 6.328630828857422), (1, 6.184855651855469)]","[(0, 7.803949529474432), (1, 7.870155334472656)]","[(0, 6.566381726946149), (1, 6.415697915213449)]","[(0, 8.318475896661932), (1, 8.44873046875)]","[(0, 7.149990844726562), (1, 6.939064788818359)]","[(0, 7.272048102484809), (1, 6.959700690375434)]","[(0, 6.76752402565696), (1, 6.861499439586293)]","[(0, 7.228301154242621), (1, 7.2184948391384545)]","[(0, 6.907833576202393), (1, 6.8502960205078125)]","[(0, 7.294833713107639), (1, 7.3944142659505205)]","[(0, 6.805333818708148), (1, 6.750494820731027)]","[(0, 6.6397289699978295), (1, 6.812786526150173)]","[(0, 7.947927686903212), (1, 7.838743421766493)]","[(0, 7.551008860270183), (1, 7.498678843180339)]"
752,"[(0, 5.964257558186849), (1, 5.959191640218099)]","[(0, 6.891998926798503), (1, 6.754364013671875)]","[(0, 7.252357006072998), (1, 7.120922088623047)]","[(0, 7.16237735748291), (1, 7.10341739654541)]","[(0, 7.446010044642857), (1, 7.474247523716518)]","[(0, 6.510870797293527), (1, 7.05302974155971)]","[(0, 6.235096613566081), (1, 6.243074417114258)]","[(0, 6.717773982456753), (1, 6.3947040012904575)]","[(0, 6.9550612313406805), (1, 6.3059812273297995)]","[(0, 5.960919380187988), (1, 6.49898624420166)]","[(0, 7.694077925248579), (1, 7.715622641823509)]","[(0, 6.441905430385044), (1, 6.323459625244141)]","[(0, 7.878382873535156), (1, 7.768492889404297)]","[(0, 7.127976157448509), (1, 6.8129425048828125)]","[(0, 7.576788330078125), (1, 7.36205825805664)]","[(0, 6.568625313895089), (1, 6.817219325474331)]","[(0, 7.71653578016493), (1, 7.727413601345486)]","[(0, 7.19584846496582), (1, 7.164217472076416)]","[(0, 6.666321890694754), (1, 6.495826176234654)]","[(0, 6.142800013224284), (1, 6.531129201253255)]","[(0, 7.162137031555176), (1, 7.200956344604492)]","[(0, 7.5198974609375), (1, 7.435881720648871)]","[(0, 7.868607838948567), (1, 7.861072540283203)]"
753,"[(0, 6.344693501790364), (1, 6.226248423258464)]","[(0, 6.748974482218425), (1, 6.581708272298177)]","[(0, 7.297090530395508), (1, 7.2322893142700195)]","[(0, 6.969546318054199), (1, 6.999724388122559)]","[(0, 7.174001966203962), (1, 7.080452510288784)]","[(0, 5.511484527587891), (1, 5.7663414001464846)]","[(0, 6.6709747314453125), (1, 6.629608917236328)]","[(0, 6.8549455006917315), (1, 6.134557723999023)]","[(0, 6.8837738037109375), (1, 6.4207256862095425)]","[(0, 6.055783081054687), (1, 5.816985321044922)]","[(0, 7.578389485677083), (1, 7.509917577107747)]","[(0, 6.919060843331473), (1, 6.542717524937221)]","[(0, 8.01606473055753), (1, 7.981328790838068)]","[(0, 7.256835174560547), (1, 6.960971069335938)]","[(0, 7.552482604980469), (1, 7.3389434814453125)]","[(0, 6.916018486022949), (1, 6.7114644050598145)]","[(0, 7.435639275444879), (1, 7.410369025336371)]","[(0, 6.99819803237915), (1, 7.075460645887587)]","[(0, 6.329354604085286), (1, 6.465728759765625)]","[(0, 7.307535648345947), (1, 7.132496356964111)]","[(0, 6.864022064208984), (1, 7.007022094726563)]","[(0, 7.151589393615723), (1, 7.104923725128174)]","[(0, 7.769478480021159), (1, 7.754771550496419)]"
754,"[(0, 6.549677167619977), (1, 6.524065290178571)]","[(0, 6.748506546020508), (1, 6.666362126668294)]","[(0, 7.172774791717529), (1, 7.01927375793457)]","[(0, 7.004310607910156), (1, 7.0072784423828125)]","[(0, 7.347612653459821), (1, 7.306512015206473)]","[(0, 5.68969497680664), (1, 6.053892517089844)]","[(0, 6.5742596217564175), (1, 6.557776314871652)]","[(0, 6.079601287841797), (1, 6.517884572347005)]","[(0, 6.729088919503348), (1, 6.094702039446149)]","[(0, 5.53093957901001), (1, 5.289426803588867)]","[(0, 7.533552689985796), (1, 7.4538116455078125)]","[(0, 6.611903054373605), (1, 6.302464076450893)]","[(0, 8.285651397705077), (1, 8.207450866699219)]","[(0, 7.608969254927202), (1, 7.292676058682528)]","[(0, 7.5572868347167965), (1, 7.2832794189453125)]","[(0, 6.848397572835286), (1, 6.738269805908203)]","[(0, 7.657875061035156), (1, 7.6885231018066404)]","[(0, 6.986681620279948), (1, 7.114095052083333)]","[(0, 6.812606334686279), (1, 6.636887073516846)]","[(0, 6.984215259552002), (1, 7.025857652936663)]","[(0, 7.056298732757568), (1, 7.141520023345947)]","[(0, 7.169234275817871), (1, 7.100587844848633)]","[(0, 8.164993286132812), (1, 8.203585306803385)]"
755,"[(0, 6.5302734375), (1, 6.45796012878418)]","[(0, 6.538295745849609), (1, 6.4868520100911455)]","[(0, 7.266423225402832), (1, 7.1524481773376465)]","[(0, 6.823970794677734), (1, 6.807740211486816)]","[(0, 6.966081891741071), (1, 7.017798287527902)]","[(0, 6.550626118977864), (1, 6.777248382568359)]","[(0, 6.310555775960286), (1, 6.421496073404948)]","[(0, 7.331056594848633), (1, 6.424388249715169)]","[(0, 6.8743133544921875), (1, 6.30743898664202)]","[(0, 5.964358329772949), (1, 6.157552719116211)]","[(0, 7.681819915771484), (1, 7.59419314066569)]","[(0, 6.8651918683733255), (1, 6.440185001918247)]","[(0, 8.173593000932174), (1, 8.16374483975497)]","[(0, 7.655152130126953), (1, 7.3899169921875)]","[(0, 7.616404446688565), (1, 7.377836054021662)]","[(0, 7.011511666434152), (1, 7.150406973702567)]","[(0, 7.374698638916016), (1, 7.40096435546875)]","[(0, 7.289700508117676), (1, 7.202844619750977)]","[(0, 6.458052062988282), (1, 6.356373977661133)]","[(0, 7.075821399688721), (1, 6.812967777252197)]","[(0, 6.794921875), (1, 6.918368869357639)]","[(0, 7.594250996907552), (1, 7.521552191840278)]","[(0, 7.484854804144965), (1, 7.564109802246094)]"
756,"[(0, 5.869193394978841), (1, 5.8608754475911455)]","[(0, 6.583361307779948), (1, 6.726084391276042)]","[(0, 7.028512954711914), (1, 7.1757588386535645)]","[(0, 6.869907379150391), (1, 6.922768592834473)]","[(0, 7.722434997558594), (1, 7.53587886265346)]","[(0, 6.114369710286458), (1, 6.424062093098958)]","[(0, 6.073150634765625), (1, 6.042236963907878)]","[(0, 7.21909777323405), (1, 6.878780364990234)]","[(0, 7.239711761474609), (1, 6.55699702671596)]","[(0, 5.790663242340088), (1, 6.189800262451172)]","[(0, 7.645571621981534), (1, 7.592783147638494)]","[(0, 7.200464521135602), (1, 6.7146791730608255)]","[(0, 7.978075894442472), (1, 7.986590298739347)]","[(0, 7.402082824707032), (1, 6.875791931152344)]","[(0, 7.462988419966265), (1, 7.133868824351918)]","[(0, 6.713912487030029), (1, 6.7622833251953125)]","[(0, 7.405821906195746), (1, 7.387932671440972)]","[(0, 7.119616508483887), (1, 7.209323883056641)]","[(0, 7.460249328613282), (1, 7.560206604003906)]","[(0, 7.300759792327881), (1, 6.964400155203683)]","[(0, 7.1234283447265625), (1, 7.2473626136779785)]","[(0, 7.4376373291015625), (1, 7.35207282172309)]","[(0, 7.654791259765625), (1, 7.564878845214844)]"
757,"[(0, 6.480082194010417), (1, 6.484708150227864)]","[(0, 6.478932698567708), (1, 6.63630485534668)]","[(0, 7.1366143226623535), (1, 7.243776321411133)]","[(0, 6.541961193084717), (1, 6.66733455657959)]","[(0, 7.187903267996652), (1, 7.281556265694754)]","[(0, 6.265093803405762), (1, 6.671579837799072)]","[(0, 6.233899434407552), (1, 6.23713747660319)]","[(0, 7.095030466715495), (1, 6.402516682942708)]","[(0, 7.029715401785714), (1, 6.443453107561384)]","[(0, 5.972563743591309), (1, 6.080667495727539)]","[(0, 7.0826161702473955), (1, 7.072828504774305)]","[(0, 6.7082094464983255), (1, 6.402208600725446)]","[(0, 7.894385597922585), (1, 7.881519664417613)]","[(0, 7.216606987847222), (1, 6.837187025282118)]","[(0, 7.53463398326527), (1, 7.2429726340553975)]","[(0, 6.788948059082031), (1, 6.898158179389106)]","[(0, 7.224739922417535), (1, 7.206207275390625)]","[(0, 7.0244622230529785), (1, 7.030603885650635)]","[(0, 6.176872634887696), (1, 6.061119079589844)]","[(0, 7.642839431762695), (1, 7.638513088226318)]","[(0, 6.944462246365017), (1, 7.133197360568577)]","[(0, 7.148322105407715), (1, 6.986968517303467)]","[(0, 7.325636121961805), (1, 7.335122850206163)]"
758,"[(0, 6.648428780691964), (1, 6.699637276785714)]","[(0, 6.699340184529622), (1, 6.925253550211589)]","[(0, 7.042942047119141), (1, 7.1975884437561035)]","[(0, 6.785894393920898), (1, 6.9191131591796875)]","[(0, 7.58186285836356), (1, 7.5636138916015625)]","[(0, 5.882799421037946), (1, 6.454170227050781)]","[(0, 6.574995676676433), (1, 6.576485951741536)]","[(0, 6.047950744628906), (1, 6.236875534057617)]","[(0, 6.8210280282156805), (1, 6.473199571881976)]","[(0, 5.793598651885986), (1, 5.805047035217285)]","[(0, 7.391365814208984), (1, 7.336058044433594)]","[(0, 6.3206972394670755), (1, 6.20750481741769)]","[(0, 8.172301483154296), (1, 8.215643310546875)]","[(0, 7.59808349609375), (1, 7.360266251997515)]","[(0, 7.529824829101562), (1, 7.226522064208984)]","[(0, 7.2363128662109375), (1, 7.12593564120206)]","[(0, 7.5698191324869795), (1, 7.5801951090494795)]","[(0, 7.341296195983887), (1, 7.345775127410889)]","[(0, 7.022139413016183), (1, 7.007343837193081)]","[(0, 7.650508880615234), (1, 7.289163316999163)]","[(0, 7.605321611676898), (1, 7.74180657523019)]","[(0, 7.485740661621094), (1, 7.207027011447483)]","[(0, 7.38112046983507), (1, 7.335328843858507)]"
759,"[(0, 6.428483327229817), (1, 6.373322168986003)]","[(0, 6.554281234741211), (1, 6.777869542439778)]","[(0, 7.184357643127441), (1, 7.2892961502075195)]","[(0, 6.857779502868652), (1, 6.92570161819458)]","[(0, 7.259153093610491), (1, 7.297019958496094)]","[(0, 5.815484728131976), (1, 6.202916281563895)]","[(0, 6.794727961222331), (1, 6.750010808308919)]","[(0, 6.868460337320964), (1, 6.554808934529622)]","[(0, 7.225509098597935), (1, 7.03191648210798)]","[(0, 6.350609302520752), (1, 6.196346282958984)]","[(0, 7.126348707411024), (1, 7.079961988661024)]","[(0, 6.887213570731027), (1, 6.699282509940011)]","[(0, 7.804717323996804), (1, 7.991055575284091)]","[(0, 7.822615051269532), (1, 7.5994140625)]","[(0, 7.628175354003906), (1, 7.33172607421875)]","[(0, 7.185314814249675), (1, 7.269608815511067)]","[(0, 7.318562825520833), (1, 7.335296630859375)]","[(0, 7.004795551300049), (1, 7.040313720703125)]","[(0, 6.698861440022786), (1, 6.792270024617513)]","[(0, 7.21895514594184), (1, 6.980282253689236)]","[(0, 7.156991004943848), (1, 7.2999749183654785)]","[(0, 7.148193359375), (1, 6.941132015652126)]","[(0, 7.4650768703884545), (1, 7.541003757052952)]"
760,"[(0, 6.192403793334961), (1, 6.1309051513671875)]","[(0, 7.041454315185547), (1, 6.6597646077473955)]","[(0, 6.906645774841309), (1, 7.266103267669678)]","[(0, 6.763010025024414), (1, 6.849308013916016)]","[(0, 7.094626290457589), (1, 7.052656991141183)]","[(0, 6.640427271525065), (1, 6.462319691975911)]","[(0, 6.987399101257324), (1, 7.031729698181152)]","[(0, 6.656971740722656), (1, 7.310971069335937)]","[(0, 7.185660226004464), (1, 6.619250161307199)]","[(0, 6.134305477142334), (1, 5.8884382247924805)]","[(0, 7.378216552734375), (1, 7.3353324890136715)]","[(0, 6.575926099504743), (1, 6.204195840018136)]","[(0, 7.926025390625), (1, 7.947856903076172)]","[(0, 7.269702911376953), (1, 6.961497497558594)]","[(0, 7.115830993652343), (1, 6.807542419433593)]","[(0, 7.189009666442871), (1, 6.882469177246094)]","[(0, 7.6141304016113285), (1, 7.635580444335938)]","[(0, 6.903506278991699), (1, 7.162429332733154)]","[(0, 7.095888410295759), (1, 6.8566741943359375)]","[(0, 7.016314188639323), (1, 7.116616249084473)]","[(0, 7.4865570068359375), (1, 7.584711347307477)]","[(0, 7.513337877061632), (1, 7.363433837890625)]","[(0, 7.890753428141276), (1, 8.008097330729166)]"
