,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
750,"[(0, 7.407080514090402), (1, 7.337637765066964)]","[(0, 8.13420295715332), (1, 7.313320159912109)]","[(0, 7.653231143951416), (1, 7.605187892913818)]","[(0, 6.688852310180664), (1, 6.6217451095581055)]","[(0, 9.14609854561942), (1, 9.000134604317802)]","[(0, 6.895920753479004), (1, 6.977014064788818)]","[(0, 7.4199371337890625), (1, 7.3717803955078125)]","[(0, 7.079120635986328), (1, 7.479238128662109)]","[(0, 6.91412353515625), (1, 7.8848740713936945)]","[(0, 6.307304859161377), (1, 6.340147972106934)]","[(0, 7.577294667561849), (1, 7.641526540120442)]","[(0, 7.667382376534598), (1, 8.339976174490792)]","[(0, 7.6648918151855465), (1, 7.68786849975586)]","[(0, 7.450291026722301), (1, 7.420379638671875)]","[(0, 7.37334976196289), (1, 7.3533447265625)]","[(0, 7.608368682861328), (1, 7.233607482910156)]","[(0, 7.665844387478298), (1, 7.677779303656684)]","[(0, 7.156627655029297), (1, 7.423206329345703)]","[(0, 6.361555862426758), (1, 6.392599105834961)]","[(0, 6.973442713419597), (1, 7.242190043131511)]","[(0, 7.515575832790798), (1, 7.296641031901042)]","[(0, 7.811186790466309), (1, 7.9030890464782715)]","[(0, 8.208736419677734), (1, 8.285744984944662)]"
751,"[(0, 6.877665837605794), (1, 6.957047780354817)]","[(0, 8.314876556396484), (1, 7.414497375488281)]","[(0, 7.536460876464844), (1, 7.477927207946777)]","[(0, 6.843226432800293), (1, 6.746261119842529)]","[(0, 8.700304848807198), (1, 8.856124877929688)]","[(0, 6.386399405343192), (1, 6.492468697684152)]","[(0, 8.02964613172743), (1, 8.126056247287327)]","[(0, 7.020662943522136), (1, 6.529520670572917)]","[(0, 7.520709991455078), (1, 8.293798174176898)]","[(0, 7.122962188720703), (1, 7.242654418945312)]","[(0, 7.443290710449219), (1, 7.434328946200284)]","[(0, 7.179922921316964), (1, 7.9001039777483255)]","[(0, 7.7630532004616475), (1, 7.7221527099609375)]","[(0, 7.1751655578613285), (1, 7.095866394042969)]","[(0, 7.5769399007161455), (1, 7.541216532389323)]","[(0, 7.416294444691051), (1, 7.744739879261363)]","[(0, 7.444395277235243), (1, 7.44929673936632)]","[(0, 6.933629512786865), (1, 7.056248664855957)]","[(0, 7.7334340413411455), (1, 7.597223069932726)]","[(0, 8.32249995640346), (1, 7.074811662946429)]","[(0, 8.154683430989584), (1, 7.9640613132052955)]","[(0, 8.34429931640625), (1, 8.406945970323351)]","[(0, 7.324578603108724), (1, 7.410237630208333)]"
752,"[(0, 7.356302897135417), (1, 7.319368998209636)]","[(0, 8.881596883138021), (1, 9.150503794352213)]","[(0, 7.43972110748291), (1, 7.972782611846924)]","[(0, 6.748682975769043), (1, 6.608218193054199)]","[(0, 8.907042912074498), (1, 9.013624463762556)]","[(0, 6.390539986746652), (1, 6.5091977800641745)]","[(0, 7.920865376790364), (1, 7.943274180094401)]","[(0, 6.59307861328125), (1, 6.330202920096261)]","[(0, 7.494485582624163), (1, 8.339486258370536)]","[(0, 6.760132789611816), (1, 6.768893241882324)]","[(0, 7.658430619673296), (1, 7.574032176624645)]","[(0, 7.619326455252511), (1, 8.568527221679688)]","[(0, 8.218138885498046), (1, 8.30251693725586)]","[(0, 7.180363048206676), (1, 7.1290061257102275)]","[(0, 7.4300682067871096), (1, 7.198870849609375)]","[(0, 8.520886012486049), (1, 8.509649004255023)]","[(0, 7.704134623209636), (1, 7.736934238009983)]","[(0, 7.2088165283203125), (1, 7.31040096282959)]","[(0, 6.866986955915179), (1, 6.553162166050503)]","[(0, 9.160232543945312), (1, 6.447418212890625)]","[(0, 7.906643390655518), (1, 7.56709098815918)]","[(0, 8.156728108723959), (1, 8.193534003363716)]","[(0, 7.925451914469401), (1, 7.989175160725911)]"
753,"[(0, 9.547800699869791), (1, 9.666618347167969)]","[(0, 8.904231389363607), (1, 9.227699279785156)]","[(0, 7.338793754577637), (1, 7.696290016174316)]","[(0, 6.9556684494018555), (1, 6.836577415466309)]","[(0, 8.80111585344587), (1, 8.688609531947545)]","[(0, 8.186404418945312), (1, 8.276966857910157)]","[(0, 7.413556671142578), (1, 7.51575927734375)]","[(0, 7.254960378011067), (1, 6.639015833536784)]","[(0, 6.518484388078962), (1, 7.396154676164899)]","[(0, 6.072269439697266), (1, 6.0503593444824215)]","[(0, 7.824513753255208), (1, 7.839659372965495)]","[(0, 7.186451503208706), (1, 8.453868865966797)]","[(0, 8.87129766290838), (1, 9.000065890225498)]","[(0, 6.936131286621094), (1, 6.926290130615234)]","[(0, 7.5681235573508525), (1, 7.365032542835582)]","[(0, 8.833417892456055), (1, 8.885849952697754)]","[(0, 7.568239847819011), (1, 7.615485297309028)]","[(0, 7.49883508682251), (1, 7.5801586574978295)]","[(0, 7.994100570678711), (1, 8.001687367757162)]","[(0, 8.757148742675781), (1, 7.900856018066406)]","[(0, 7.773459625244141), (1, 7.374957275390625)]","[(0, 8.058126449584961), (1, 8.214044570922852)]","[(0, 7.75265375773112), (1, 7.887380599975586)]"
754,"[(0, 9.312507629394531), (1, 9.376178196498326)]","[(0, 8.133050282796225), (1, 8.30859375)]","[(0, 7.2996649742126465), (1, 7.722984790802002)]","[(0, 6.92262601852417), (1, 6.788272380828857)]","[(0, 8.738020760672432), (1, 8.771939958844866)]","[(0, 5.970570755004883), (1, 6.0038196563720705)]","[(0, 8.832679748535156), (1, 8.746189662388392)]","[(0, 7.064913431803386), (1, 7.2429625193278)]","[(0, 7.040073939732143), (1, 7.625275748116629)]","[(0, 6.3164777755737305), (1, 6.348423480987549)]","[(0, 7.691456187855113), (1, 7.649376609108665)]","[(0, 6.844484056745257), (1, 7.816864558628628)]","[(0, 7.780077362060547), (1, 7.791232299804688)]","[(0, 7.257254167036577), (1, 7.12788876620206)]","[(0, 7.887281036376953), (1, 7.735237884521484)]","[(0, 8.28479258219401), (1, 7.261722564697266)]","[(0, 7.816628265380859), (1, 7.8582763671875)]","[(0, 7.139108445909288), (1, 7.264590793185764)]","[(0, 7.028284072875977), (1, 6.707779407501221)]","[(0, 8.182913780212402), (1, 7.4289687020438055)]","[(0, 7.413524150848389), (1, 7.289156436920166)]","[(0, 7.770552635192871), (1, 8.053228378295898)]","[(0, 7.592957814534505), (1, 7.865193049112956)]"
755,"[(0, 6.828470865885417), (1, 6.781742095947266)]","[(0, 8.21592648824056), (1, 8.478045145670572)]","[(0, 7.298976421356201), (1, 7.556905746459961)]","[(0, 6.683591842651367), (1, 6.5690388679504395)]","[(0, 8.522371019635882), (1, 8.514656611851283)]","[(0, 6.44877560933431), (1, 6.4752553304036455)]","[(0, 8.744409561157227), (1, 8.688966751098633)]","[(0, 7.684739430745442), (1, 6.811439514160156)]","[(0, 6.873788016183036), (1, 8.471251351492745)]","[(0, 7.0227203369140625), (1, 6.905551910400391)]","[(0, 7.956437428792317), (1, 7.997273127237956)]","[(0, 8.01160158429827), (1, 8.849580492292132)]","[(0, 8.370828108354049), (1, 8.324304754083807)]","[(0, 7.228126525878906), (1, 7.104332733154297)]","[(0, 8.07667264071378), (1, 7.929751309481534)]","[(0, 7.416277749197824), (1, 8.04229736328125)]","[(0, 7.742472839355469), (1, 7.799165344238281)]","[(0, 7.2293171882629395), (1, 7.252799034118652)]","[(0, 6.559242248535156), (1, 6.553028869628906)]","[(0, 7.78775691986084), (1, 6.820680618286133)]","[(0, 7.602938334147136), (1, 7.405010647243923)]","[(0, 8.036376953125), (1, 8.137990315755209)]","[(0, 7.8617299397786455), (1, 8.102001614040798)]"
756,"[(0, 7.1368459065755205), (1, 7.132300694783528)]","[(0, 6.768646876017253), (1, 6.952353795369466)]","[(0, 7.731164455413818), (1, 7.311342239379883)]","[(0, 7.06883430480957), (1, 7.394530296325684)]","[(0, 8.922744750976562), (1, 8.847808292933873)]","[(0, 6.54092534383138), (1, 6.653246561686198)]","[(0, 6.200951894124349), (1, 6.231142679850261)]","[(0, 8.176282246907553), (1, 8.242581685384115)]","[(0, 6.651559012276786), (1, 7.619106837681362)]","[(0, 6.8200788497924805), (1, 6.834857940673828)]","[(0, 7.831024169921875), (1, 7.881403836337003)]","[(0, 7.288962772914341), (1, 7.0817685808454245)]","[(0, 8.314510692249645), (1, 8.259375832297586)]","[(0, 7.367271423339844), (1, 7.234475708007812)]","[(0, 7.760660344904119), (1, 7.596961281516335)]","[(0, 8.736465454101562), (1, 8.133817672729492)]","[(0, 7.442467583550347), (1, 7.4692840576171875)]","[(0, 7.230964660644531), (1, 7.413110256195068)]","[(0, 7.478350830078125), (1, 7.407501220703125)]","[(0, 7.1700053215026855), (1, 6.962185450962612)]","[(0, 8.092514038085938), (1, 7.768980026245117)]","[(0, 8.144082811143663), (1, 8.128320482042101)]","[(0, 8.385828399658203), (1, 8.447395324707031)]"
757,"[(0, 8.826039632161459), (1, 8.859586715698242)]","[(0, 6.830047607421875), (1, 6.873240788777669)]","[(0, 7.559290885925293), (1, 7.303619861602783)]","[(0, 6.908150672912598), (1, 7.335869789123535)]","[(0, 8.653097970145089), (1, 8.687194279261998)]","[(0, 6.918033599853516), (1, 7.0106120109558105)]","[(0, 6.517014185587565), (1, 6.463691075642903)]","[(0, 6.97535514831543), (1, 6.599546432495117)]","[(0, 7.443865639822824), (1, 6.326707022530692)]","[(0, 7.036592483520508), (1, 6.923614978790283)]","[(0, 8.051953633626303), (1, 8.100196838378906)]","[(0, 7.2780930655343195), (1, 7.889126913888114)]","[(0, 8.210151672363281), (1, 8.15032889626243)]","[(0, 7.0850546095106335), (1, 6.974305894639757)]","[(0, 7.883128773082387), (1, 7.71897402676669)]","[(0, 8.29040273030599), (1, 8.63938734266493)]","[(0, 7.269894070095486), (1, 7.286622789171007)]","[(0, 7.027095794677734), (1, 7.025787353515625)]","[(0, 6.1163890838623045), (1, 6.029227066040039)]","[(0, 8.301433563232422), (1, 7.913618564605713)]","[(0, 8.330663045247396), (1, 7.853339301215278)]","[(0, 8.093935012817383), (1, 8.39084243774414)]","[(0, 8.851395501030815), (1, 9.037256876627604)]"
758,"[(0, 8.699713570731026), (1, 8.655102866036552)]","[(0, 7.587908426920573), (1, 7.620460510253906)]","[(0, 7.889959812164307), (1, 7.473031044006348)]","[(0, 6.984147071838379), (1, 7.3563127517700195)]","[(0, 8.981569562639509), (1, 9.232584272112165)]","[(0, 6.376501355852399), (1, 6.505553654261997)]","[(0, 7.108071645100911), (1, 7.137720108032227)]","[(0, 6.462330500284831), (1, 6.84170405069987)]","[(0, 7.234369005475726), (1, 7.810115269252232)]","[(0, 6.606850624084473), (1, 6.380181312561035)]","[(0, 8.372279357910156), (1, 8.46256103515625)]","[(0, 6.925404139927456), (1, 7.8435243879045755)]","[(0, 7.209796905517578), (1, 7.168707275390625)]","[(0, 7.632406754927202), (1, 7.44222675670277)]","[(0, 7.529489135742187), (1, 7.338656616210938)]","[(0, 7.432702498002485), (1, 7.249112215909091)]","[(0, 8.07808091905382), (1, 8.127559238009983)]","[(0, 7.198605537414551), (1, 7.266766548156738)]","[(0, 7.353715079171317), (1, 7.5422548566545755)]","[(0, 7.748330116271973), (1, 7.580744062151227)]","[(0, 7.737637111118862), (1, 7.425228663853237)]","[(0, 7.978758917914496), (1, 7.803562588161892)]","[(0, 8.50752427842882), (1, 8.754035101996529)]"
759,"[(0, 6.512256622314453), (1, 6.519334157307942)]","[(0, 7.777212142944336), (1, 7.718936920166016)]","[(0, 7.71419620513916), (1, 7.450527667999268)]","[(0, 6.967824935913086), (1, 7.245662212371826)]","[(0, 9.026526314871651), (1, 8.765603746686663)]","[(0, 6.489648001534598), (1, 6.609521048409598)]","[(0, 7.844900131225586), (1, 7.826924006144206)]","[(0, 7.14425532023112), (1, 6.835335413614909)]","[(0, 7.139011383056641), (1, 8.120082310267858)]","[(0, 6.404548645019531), (1, 6.1544294357299805)]","[(0, 8.054346720377604), (1, 7.942144605848524)]","[(0, 6.863785879952567), (1, 7.629947117396763)]","[(0, 7.3357460715553975), (1, 7.243852788751775)]","[(0, 7.525114440917969), (1, 7.381843566894531)]","[(0, 7.542926025390625), (1, 7.316630554199219)]","[(0, 7.298662185668945), (1, 7.491820653279622)]","[(0, 7.892937554253472), (1, 7.947259691026476)]","[(0, 7.379075050354004), (1, 7.496885299682617)]","[(0, 7.597921371459961), (1, 7.6492869059244795)]","[(0, 9.025679694281685), (1, 8.430944654676649)]","[(0, 8.09328842163086), (1, 7.78366231918335)]","[(0, 7.669080946180555), (1, 7.492858039008246)]","[(0, 8.275780571831596), (1, 8.469531589084202)]"
760,"[(0, 6.8228804270426435), (1, 6.892871856689453)]","[(0, 9.142119725545248), (1, 9.394219716389975)]","[(0, 7.38010311126709), (1, 7.401969909667969)]","[(0, 7.138804912567139), (1, 7.452762126922607)]","[(0, 8.929713112967354), (1, 9.143445696149554)]","[(0, 7.5105539957682295), (1, 7.618153254191081)]","[(0, 6.911520957946777), (1, 6.864404201507568)]","[(0, 7.213728332519532), (1, 7.599259948730468)]","[(0, 6.981772831508091), (1, 8.458563668387276)]","[(0, 6.3003716468811035), (1, 6.3582940101623535)]","[(0, 8.322503662109375), (1, 8.198442077636718)]","[(0, 7.119938441685268), (1, 7.734044756208148)]","[(0, 8.5231201171875), (1, 8.527267456054688)]","[(0, 7.166800689697266), (1, 7.047784423828125)]","[(0, 8.492548370361328), (1, 8.707740020751952)]","[(0, 7.5082807540893555), (1, 7.413639068603516)]","[(0, 7.808982086181641), (1, 7.828273773193359)]","[(0, 7.227810382843018), (1, 7.542967796325684)]","[(0, 7.149549211774554), (1, 7.145215170724051)]","[(0, 7.849954393174913), (1, 7.163867950439453)]","[(0, 7.865597316196987), (1, 7.226231166294643)]","[(0, 8.230093214246962), (1, 8.316658867730034)]","[(0, 7.865495045979817), (1, 8.128461201985678)]"
761,"[(0, 7.228370030721028), (1, 7.239691416422526)]","[(0, 9.252997716267904), (1, 9.43238385518392)]","[(0, 7.170997619628906), (1, 7.195793628692627)]","[(0, 7.082893371582031), (1, 7.425305366516113)]","[(0, 8.850386483328682), (1, 8.663443974086217)]","[(0, 7.741854349772136), (1, 7.831011454264323)]","[(0, 6.66233656141493), (1, 6.657905578613281)]","[(0, 7.197569529215495), (1, 6.759099960327148)]","[(0, 7.036557878766741), (1, 8.056460789271764)]","[(0, 6.426191806793213), (1, 6.321122646331787)]","[(0, 7.074076334635417), (1, 7.2799530029296875)]","[(0, 6.672092982700893), (1, 7.9008314950125555)]","[(0, 9.048367587002842), (1, 9.006396900523793)]","[(0, 7.0868072509765625), (1, 7.030450185139974)]","[(0, 8.70175552368164), (1, 8.927093505859375)]","[(0, 7.365258958604601), (1, 7.387626647949219)]","[(0, 7.749449157714844), (1, 7.803415679931641)]","[(0, 6.987395763397217), (1, 7.072193622589111)]","[(0, 7.591134207589286), (1, 7.662481035505023)]","[(0, 7.190076192220052), (1, 7.557475407918294)]","[(0, 8.332024574279785), (1, 7.730024337768555)]","[(0, 7.793172200520833), (1, 7.9211985270182295)]","[(0, 8.3709716796875), (1, 8.766406589084202)]"
762,"[(0, 7.1391803196498325), (1, 7.223846980503628)]","[(0, 8.410612106323242), (1, 8.69577662150065)]","[(0, 7.162154197692871), (1, 7.20405387878418)]","[(0, 6.889624118804932), (1, 7.278525352478027)]","[(0, 8.981498718261719), (1, 9.089401245117188)]","[(0, 6.680309931437175), (1, 6.70248285929362)]","[(0, 7.094337463378906), (1, 7.048249986436632)]","[(0, 7.403744379679362), (1, 7.647411982218425)]","[(0, 7.983441489083426), (1, 7.493564060756138)]","[(0, 6.482499599456787), (1, 6.467491149902344)]","[(0, 7.688514709472656), (1, 7.873587036132813)]","[(0, 7.136808122907366), (1, 8.182339804513115)]","[(0, 7.923894015225497), (1, 7.903866854580966)]","[(0, 7.3601837158203125), (1, 7.2853171608664775)]","[(0, 7.435262891981337), (1, 7.379858228895399)]","[(0, 7.278805732727051), (1, 7.139457702636719)]","[(0, 7.856610616048177), (1, 7.8643798828125)]","[(0, 7.359926223754883), (1, 7.412243843078613)]","[(0, 7.5946502685546875), (1, 7.547740936279297)]","[(0, 6.754737854003906), (1, 6.69471435546875)]","[(0, 8.350346565246582), (1, 8.090243339538574)]","[(0, 7.867529127332899), (1, 7.673858642578125)]","[(0, 7.407406277126736), (1, 7.85316636827257)]"
763,"[(0, 6.417964935302734), (1, 6.498929341634114)]","[(0, 8.545721689860025), (1, 8.751508076985678)]","[(0, 7.013124465942383), (1, 7.060262680053711)]","[(0, 7.265470504760742), (1, 6.988489151000977)]","[(0, 8.777004786900111), (1, 8.689397539411273)]","[(0, 6.743919372558594), (1, 6.761340459187825)]","[(0, 7.920259263780382), (1, 8.026233249240452)]","[(0, 7.0751158396403), (1, 6.884680430094401)]","[(0, 7.43651853288923), (1, 8.750292096819196)]","[(0, 6.289349746704102), (1, 6.024228286743164)]","[(0, 7.040941450330946), (1, 7.1329345703125)]","[(0, 7.368730817522321), (1, 8.290132250104632)]","[(0, 8.04447382146662), (1, 8.0332988392223)]","[(0, 7.032182312011718), (1, 6.950621032714844)]","[(0, 7.270578765869141), (1, 7.2760986328125)]","[(0, 7.19797600640191), (1, 7.269458346896702)]","[(0, 7.545094807942708), (1, 7.5565643310546875)]","[(0, 7.660467624664307), (1, 7.689579486846924)]","[(0, 6.573638153076172), (1, 6.637167358398438)]","[(0, 7.77995236714681), (1, 7.721757888793945)]","[(0, 8.53257836235894), (1, 8.114209493001303)]","[(0, 7.985236273871528), (1, 7.7943310207790795)]","[(0, 7.614437527126736), (1, 8.015384250217014)]"
764,"[(0, 7.353902180989583), (1, 7.395057042439778)]","[(0, 7.399659474690755), (1, 7.1587708791097)]","[(0, 7.2476396560668945), (1, 7.197393894195557)]","[(0, 7.173583030700684), (1, 6.788327217102051)]","[(0, 8.898276192801339), (1, 8.850989750453405)]","[(0, 7.5259443918863935), (1, 7.634189605712891)]","[(0, 8.014811379568917), (1, 7.813449859619141)]","[(0, 7.693122227986653), (1, 7.998425165812175)]","[(0, 7.156511579241071), (1, 8.209770202636719)]","[(0, 6.35076379776001), (1, 6.330548286437988)]","[(0, 7.705462646484375), (1, 7.881845855712891)]","[(0, 7.354432242257254), (1, 8.100584302629743)]","[(0, 8.103444879705256), (1, 8.049081975763494)]","[(0, 7.030505787242543), (1, 6.888948613947088)]","[(0, 7.2915496826171875), (1, 7.072282409667968)]","[(0, 7.095704650878906), (1, 7.072177886962891)]","[(0, 7.723459879557292), (1, 7.794576856825087)]","[(0, 7.523630619049072), (1, 7.612906561957465)]","[(0, 8.025978088378906), (1, 8.165200127495659)]","[(0, 8.145712852478027), (1, 7.631796836853027)]","[(0, 8.172793797084264), (1, 7.6083575657435825)]","[(0, 7.841543197631836), (1, 7.9786505699157715)]","[(0, 7.859249114990234), (1, 7.895409266153972)]"
765,"[(0, 8.299866994222006), (1, 8.19879150390625)]","[(0, 7.355254491170247), (1, 7.137575785319011)]","[(0, 7.106074810028076), (1, 7.0561723709106445)]","[(0, 7.238734722137451), (1, 6.9099650382995605)]","[(0, 8.56623295375279), (1, 8.67607661655971)]","[(0, 7.613900502522786), (1, 7.747244517008464)]","[(0, 8.593175888061523), (1, 8.762927055358887)]","[(0, 7.391125361124675), (1, 6.663302103678386)]","[(0, 7.332579476492746), (1, 7.060658046177456)]","[(0, 5.964361190795898), (1, 6.212213516235352)]","[(0, 7.6346020168728295), (1, 7.7409210205078125)]","[(0, 7.15770012991769), (1, 8.162586757114955)]","[(0, 8.733128634366123), (1, 8.674016085537998)]","[(0, 6.921599578857422), (1, 6.808284759521484)]","[(0, 7.348683929443359), (1, 7.12164535522461)]","[(0, 7.14449726451527), (1, 7.16259141401811)]","[(0, 7.5395456949869795), (1, 7.651182386610243)]","[(0, 7.088059902191162), (1, 7.097744464874268)]","[(0, 7.36785888671875), (1, 7.670713806152344)]","[(0, 6.765051364898682), (1, 7.281907217843192)]","[(0, 8.917999267578125), (1, 8.397055625915527)]","[(0, 7.870482444763184), (1, 7.950926780700684)]","[(0, 7.47459093729655), (1, 7.527072270711263)]"
766,"[(0, 8.059631892613002), (1, 8.042916434151786)]","[(0, 8.116508483886719), (1, 7.9298553466796875)]","[(0, 7.382166862487793), (1, 7.332560062408447)]","[(0, 7.134734630584717), (1, 6.905257225036621)]","[(0, 8.89078848702567), (1, 8.708414350237165)]","[(0, 6.626058578491211), (1, 6.646176656087239)]","[(0, 7.245514869689941), (1, 7.047735214233398)]","[(0, 7.284580993652344), (1, 7.641773986816406)]","[(0, 6.854479108537946), (1, 7.791455405099051)]","[(0, 7.271644115447998), (1, 7.6581621170043945)]","[(0, 8.371938323974609), (1, 8.436943054199219)]","[(0, 7.457830701555524), (1, 9.049621037074498)]","[(0, 8.3716777454723), (1, 8.264171253551137)]","[(0, 7.716236877441406), (1, 7.489895629882812)]","[(0, 7.436130523681641), (1, 7.299444580078125)]","[(0, 9.89491187201606), (1, 9.066609700520834)]","[(0, 7.742440795898437), (1, 7.676127624511719)]","[(0, 7.4787487453884545), (1, 7.358351813422309)]","[(0, 7.496294294084821), (1, 7.530272892543247)]","[(0, 7.086513519287109), (1, 7.436428070068359)]","[(0, 7.8215757097516745), (1, 7.206139155796596)]","[(0, 8.50295639038086), (1, 8.626229286193848)]","[(0, 8.62563705444336), (1, 8.754237365722656)]"
767,"[(0, 6.883878072102864), (1, 6.872578303019206)]","[(0, 8.203302383422852), (1, 8.07491683959961)]","[(0, 7.253419399261475), (1, 7.203338623046875)]","[(0, 7.313826084136963), (1, 7.053067684173584)]","[(0, 8.465215410505023), (1, 8.621368408203125)]","[(0, 6.653402964274089), (1, 6.664511998494466)]","[(0, 9.387645721435547), (1, 9.549582481384277)]","[(0, 7.6278076171875), (1, 7.2906951904296875)]","[(0, 7.400500161307199), (1, 8.47053473336356)]","[(0, 6.557501983642578), (1, 6.682481384277343)]","[(0, 7.693627251519097), (1, 7.808987935384114)]","[(0, 6.7315183367047995), (1, 7.688002450125558)]","[(0, 8.690675215287643), (1, 8.620651245117188)]","[(0, 7.656907823350695), (1, 7.499837239583333)]","[(0, 7.629574584960937), (1, 7.474417877197266)]","[(0, 9.171434020996093), (1, 9.637033081054687)]","[(0, 7.579512023925782), (1, 7.514799499511719)]","[(0, 7.372910976409912), (1, 7.384453773498535)]","[(0, 6.266165161132813), (1, 6.411922454833984)]","[(0, 9.07360553741455), (1, 7.920917510986328)]","[(0, 8.453142166137695), (1, 7.9406843185424805)]","[(0, 8.004202842712402), (1, 8.203069686889648)]","[(0, 7.915574815538195), (1, 8.419791327582466)]"
768,"[(0, 7.387858072916667), (1, 7.136178334554036)]","[(0, 9.591744740804037), (1, 9.284213383992514)]","[(0, 7.719611167907715), (1, 7.538400650024414)]","[(0, 7.303454399108887), (1, 7.019374847412109)]","[(0, 9.002469744001116), (1, 8.873582022530693)]","[(0, 7.578011830647786), (1, 7.4531300862630205)]","[(0, 7.742434183756511), (1, 7.781218846638997)]","[(0, 6.865162658691406), (1, 6.906273651123047)]","[(0, 7.04432133265904), (1, 7.631985800606864)]","[(0, 7.417070007324218), (1, 7.401081848144531)]","[(0, 8.411093139648438), (1, 8.600181579589844)]","[(0, 6.654244014195034), (1, 7.899840763636997)]","[(0, 8.187836386940695), (1, 8.147050337357955)]","[(0, 7.165800476074219), (1, 6.979113006591797)]","[(0, 7.369439697265625), (1, 7.172576904296875)]","[(0, 7.482903374565972), (1, 7.582360161675347)]","[(0, 7.7081044514973955), (1, 7.767447577582465)]","[(0, 7.390130996704102), (1, 7.272657606336805)]","[(0, 7.69392564561632), (1, 7.754972669813368)]","[(0, 7.514368057250977), (1, 7.4708758762904575)]","[(0, 7.708894729614258), (1, 7.497920989990234)]","[(0, 8.078926934136284), (1, 8.159456888834635)]","[(0, 7.988700866699219), (1, 8.54507785373264)]"
769,"[(0, 8.464287439982096), (1, 8.905176162719727)]","[(0, 9.673618952433268), (1, 9.316490173339844)]","[(0, 7.65989875793457), (1, 7.516125679016113)]","[(0, 7.366698265075684), (1, 7.103850364685059)]","[(0, 8.525611332484655), (1, 8.709176199776786)]","[(0, 7.632668813069661), (1, 7.5633900960286455)]","[(0, 8.295723506382533), (1, 8.202317919049944)]","[(0, 7.637132008870442), (1, 7.027458826700847)]","[(0, 7.022408621651786), (1, 7.570282527378628)]","[(0, 6.305671691894531), (1, 6.32667350769043)]","[(0, 7.37081562389027), (1, 7.5373757102272725)]","[(0, 7.312642778669085), (1, 8.143392290387835)]","[(0, 8.110734419389205), (1, 8.052389665083451)]","[(0, 6.805202484130859), (1, 6.686374664306641)]","[(0, 7.194750213623047), (1, 7.0149894714355465)]","[(0, 7.599892425537109), (1, 7.520372009277343)]","[(0, 7.449059380425347), (1, 7.504263983832465)]","[(0, 7.1086225509643555), (1, 7.141406059265137)]","[(0, 7.339742279052734), (1, 7.610372924804688)]","[(0, 8.01071548461914), (1, 6.890013217926025)]","[(0, 7.328960418701172), (1, 7.144165802001953)]","[(0, 7.684338039822048), (1, 7.774191114637587)]","[(0, 8.052431106567383), (1, 8.082468668619791)]"
770,"[(0, 8.202913556780134), (1, 8.598334176199776)]","[(0, 8.81723149617513), (1, 8.387460072835287)]","[(0, 7.532595634460449), (1, 7.33239221572876)]","[(0, 7.442193508148193), (1, 7.174471855163574)]","[(0, 8.923084803989955), (1, 8.878537859235491)]","[(0, 6.508352279663086), (1, 6.64459228515625)]","[(0, 8.711616516113281), (1, 8.758954729352679)]","[(0, 6.74981918334961), (1, 6.7753440856933596)]","[(0, 6.868542807442801), (1, 8.003668648856026)]","[(0, 6.797137260437012), (1, 6.218697547912598)]","[(0, 8.227137247721354), (1, 8.339478810628256)]","[(0, 7.651153019496372), (1, 8.460592542375837)]","[(0, 7.962332292036577), (1, 7.918833645907315)]","[(0, 7.1852895563299), (1, 7.14783408425071)]","[(0, 6.980952453613281), (1, 6.824054718017578)]","[(0, 9.311623467339409), (1, 9.076377868652344)]","[(0, 8.11430189344618), (1, 8.14523654513889)]","[(0, 7.094426049126519), (1, 7.096371544731988)]","[(0, 7.076939174107143), (1, 7.204916817801339)]","[(0, 7.031252384185791), (1, 6.702994210379464)]","[(0, 8.175501823425293), (1, 8.162065505981445)]","[(0, 8.439972877502441), (1, 8.361130714416504)]","[(0, 8.236608717176649), (1, 8.372176276312935)]"
