,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
830,"[(0, 6.62743159702846), (1, 6.661498478480747)]","[(0, 5.579498926798503), (1, 5.935452779134114)]","[(0, 5.973629474639893), (1, 6.302606105804443)]","[(0, 5.499178886413574), (1, 5.896261215209961)]","[(0, 5.622468130929129), (1, 5.4064837864467075)]","[(0, 4.133289337158203), (1, 4.532392978668213)]","[(0, 5.737139383951823), (1, 5.622444152832031)]","[(0, 6.097745895385742), (1, 5.904184341430664)]","[(0, 6.538400377546038), (1, 5.91920416695731)]","[(0, 5.005406188964844), (1, 4.865390777587891)]","[(0, 6.079792658487956), (1, 6.265055338541667)]","[(0, 7.148764474051339), (1, 6.4581707545689175)]","[(0, 6.68797126183143), (1, 6.895841158353365)]","[(0, 6.284855929287997), (1, 6.14826757257635)]","[(0, 6.79690204967152), (1, 6.268540122292259)]","[(0, 4.729088253445095), (1, 4.375246683756511)]","[(0, 7.060558319091797), (1, 6.92160881890191)]","[(0, 6.33776330947876), (1, 6.264068603515625)]","[(0, 5.207170104980468), (1, 5.461538696289063)]","[(0, 6.410589430067274), (1, 6.802178519112723)]","[(0, 5.988480567932129), (1, 5.943746566772461)]","[(0, 6.508364359537761), (1, 6.358151753743489)]","[(0, 6.095419565836589), (1, 6.066905339558919)]"
831,"[(0, 7.365780512491862), (1, 7.306018829345703)]","[(0, 5.360036214192708), (1, 5.908780415852864)]","[(0, 5.885385513305664), (1, 6.196775913238525)]","[(0, 5.6454362869262695), (1, 6.019201755523682)]","[(0, 5.176607404436384), (1, 5.388589041573661)]","[(0, 4.570357731410435), (1, 4.86377443586077)]","[(0, 5.446925693088108), (1, 5.545302920871311)]","[(0, 6.717058181762695), (1, 5.490615208943685)]","[(0, 5.609226771763393), (1, 5.015193394252232)]","[(0, 5.620696067810059), (1, 6.329920768737793)]","[(0, 5.673918290571733), (1, 5.432019320401278)]","[(0, 5.677368709019253), (1, 4.752481733049665)]","[(0, 6.84829594538762), (1, 6.993613023024339)]","[(0, 5.722042465209961), (1, 5.786828994750977)]","[(0, 7.234790802001953), (1, 6.589566040039062)]","[(0, 4.726769638061524), (1, 4.841511917114258)]","[(0, 6.563811832004124), (1, 6.419898986816406)]","[(0, 6.04675817489624), (1, 6.194910049438477)]","[(0, 4.456943511962891), (1, 4.455611038208008)]","[(0, 5.513662815093994), (1, 5.373205184936523)]","[(0, 5.780172983805339), (1, 5.559668223063151)]","[(0, 6.0636181301540795), (1, 5.910227881537543)]","[(0, 6.795737584431966), (1, 6.65566889444987)]"
832,"[(0, 3.941987673441569), (1, 3.5626611709594727)]","[(0, 5.878135681152344), (1, 5.644073486328125)]","[(0, 5.175143718719482), (1, 4.855859279632568)]","[(0, 5.365888595581055), (1, 5.824651718139648)]","[(0, 5.889003208705357), (1, 5.467748369489398)]","[(0, 4.602470942905971), (1, 4.802757263183594)]","[(0, 6.77765121459961), (1, 6.711088562011719)]","[(0, 6.082494735717773), (1, 5.802019755045573)]","[(0, 6.5464068821498325), (1, 5.963622501918247)]","[(0, 4.3554534912109375), (1, 4.423946762084961)]","[(0, 6.041786829630534), (1, 5.809677759806315)]","[(0, 7.501639774867466), (1, 6.434638432094029)]","[(0, 7.299684143066406), (1, 7.156114959716797)]","[(0, 5.971235795454546), (1, 6.223223599520597)]","[(0, 6.052357991536458), (1, 5.415580749511719)]","[(0, 5.601237773895264), (1, 5.459752559661865)]","[(0, 7.149420844184028), (1, 7.176422119140625)]","[(0, 5.855289459228516), (1, 5.846240520477295)]","[(0, 5.579050445556641), (1, 5.585428619384766)]","[(0, 6.065447489420573), (1, 6.49578857421875)]","[(0, 6.658604621887207), (1, 6.51197624206543)]","[(0, 6.364936828613281), (1, 6.1168212890625)]","[(0, 6.390330632527669), (1, 6.831720352172852)]"
833,"[(0, 5.3577315012613935), (1, 5.358511606852214)]","[(0, 5.788046518961589), (1, 5.464324315388997)]","[(0, 5.90599250793457), (1, 5.602541923522949)]","[(0, 6.4364166259765625), (1, 6.085729122161865)]","[(0, 5.223985944475446), (1, 5.6602052961077005)]","[(0, 3.4625370025634767), (1, 4.266015243530274)]","[(0, 6.24481201171875), (1, 6.388551330566406)]","[(0, 5.557890755789621), (1, 5.3893874032156805)]","[(0, 6.265073503766741), (1, 5.1195526123046875)]","[(0, 6.37660280863444), (1, 5.828437169392903)]","[(0, 7.125466156005859), (1, 7.309407806396484)]","[(0, 7.216951642717634), (1, 6.3172792707170755)]","[(0, 7.45724834095348), (1, 7.455454046075994)]","[(0, 6.444578552246094), (1, 6.225434875488281)]","[(0, 6.0877033233642575), (1, 5.55481185913086)]","[(0, 5.681065453423394), (1, 5.409323374430339)]","[(0, 6.757191552056207), (1, 6.74056159125434)]","[(0, 6.337645053863525), (1, 6.370534896850586)]","[(0, 5.448686872209821), (1, 5.744414738246372)]","[(0, 5.405587673187256), (1, 5.442538738250732)]","[(0, 6.366735458374023), (1, 6.255810260772705)]","[(0, 6.3785959879557295), (1, 6.112377166748047)]","[(0, 6.403228759765625), (1, 6.857750574747722)]"
834,"[(0, 5.34925787789481), (1, 5.369685581752232)]","[(0, 5.944355010986328), (1, 5.745534896850586)]","[(0, 5.174761772155762), (1, 4.847056865692139)]","[(0, 5.6102190017700195), (1, 5.214258670806885)]","[(0, 5.114495413643973), (1, 5.137788500104632)]","[(0, 3.730403518676758), (1, 4.480276107788086)]","[(0, 6.199238459269206), (1, 5.954724629720052)]","[(0, 6.437826156616211), (1, 5.2137190500895185)]","[(0, 6.75440434047154), (1, 5.437261308942523)]","[(0, 6.452197074890137), (1, 6.0749335289001465)]","[(0, 6.905747985839843), (1, 7.060138702392578)]","[(0, 6.458506992885044), (1, 5.780167170933315)]","[(0, 7.2977860768636065), (1, 7.333428064982097)]","[(0, 6.021000255237926), (1, 6.065401250665838)]","[(0, 6.477367401123047), (1, 5.9657447814941404)]","[(0, 6.4929079328264505), (1, 6.419774191720145)]","[(0, 6.342450883653429), (1, 6.534338209364149)]","[(0, 5.871153513590495), (1, 5.761928558349609)]","[(0, 5.542972019740513), (1, 5.338788713727679)]","[(0, 5.198280879429409), (1, 5.399511064801898)]","[(0, 7.10542106628418), (1, 6.793259143829346)]","[(0, 5.6206254959106445), (1, 5.409126281738281)]","[(0, 7.00103988647461), (1, 7.523048400878906)]"
835,"[(0, 5.6268564860026045), (1, 5.353909810384114)]","[(0, 5.872528711954753), (1, 5.596036911010742)]","[(0, 5.9944305419921875), (1, 5.6755876541137695)]","[(0, 5.865545272827148), (1, 5.499197483062744)]","[(0, 4.960484640938895), (1, 4.947230202811105)]","[(0, 3.919048309326172), (1, 4.412778854370117)]","[(0, 5.646719614664714), (1, 5.860633850097656)]","[(0, 6.933297475179036), (1, 6.298661549886067)]","[(0, 6.292324066162109), (1, 5.4276548113141745)]","[(0, 6.193098545074463), (1, 5.472801208496094)]","[(0, 7.000810835096571), (1, 7.172804938422309)]","[(0, 6.518115997314453), (1, 5.663630894252232)]","[(0, 7.035796425559304), (1, 7.293863469904119)]","[(0, 6.403327941894531), (1, 6.274353790283203)]","[(0, 6.377973556518555), (1, 5.797019195556641)]","[(0, 6.455465793609619), (1, 6.305270671844482)]","[(0, 6.021247016059028), (1, 6.160301632351345)]","[(0, 5.330651177300347), (1, 5.3607198927137585)]","[(0, 4.790104675292969), (1, 4.092641830444336)]","[(0, 5.956328868865967), (1, 5.984353065490723)]","[(0, 6.129523383246528), (1, 5.9598134358723955)]","[(0, 5.8997931480407715), (1, 5.608116149902344)]","[(0, 5.946213404337565), (1, 6.287951787312825)]"
836,"[(0, 4.052645365397136), (1, 3.716306686401367)]","[(0, 5.592447280883789), (1, 5.847619374593099)]","[(0, 5.141704082489014), (1, 5.431833267211914)]","[(0, 5.655588626861572), (1, 5.2393388748168945)]","[(0, 5.758795601981027), (1, 5.196333748953683)]","[(0, 5.9646555582682295), (1, 6.448177337646484)]","[(0, 6.824432373046875), (1, 6.737986973353794)]","[(0, 5.955868148803711), (1, 6.418505859375)]","[(0, 6.814727783203125), (1, 6.061619349888393)]","[(0, 6.213485240936279), (1, 5.816835403442383)]","[(0, 6.804718865288629), (1, 6.856987847222222)]","[(0, 6.2736325945172995), (1, 5.493310110909598)]","[(0, 5.880353291829427), (1, 6.114804585774739)]","[(0, 6.3923591613769535), (1, 6.144067764282227)]","[(0, 6.945381164550781), (1, 6.526572418212891)]","[(0, 5.9974684715271), (1, 6.075605869293213)]","[(0, 6.695355224609375), (1, 6.729103088378906)]","[(0, 5.814489364624023), (1, 5.790375709533691)]","[(0, 4.147779846191407), (1, 3.8020919799804687)]","[(0, 5.977757453918457), (1, 6.291876656668527)]","[(0, 6.374112447102864), (1, 6.218560960557726)]","[(0, 6.511597103542751), (1, 6.3154101901584205)]","[(0, 6.994371795654297), (1, 7.482916259765625)]"
837,"[(0, 5.42042859395345), (1, 5.350203196207683)]","[(0, 5.4753157297770185), (1, 5.857287724812825)]","[(0, 5.695858955383301), (1, 5.976420879364014)]","[(0, 5.70139741897583), (1, 5.279299736022949)]","[(0, 5.002952030726841), (1, 5.608796255929129)]","[(0, 4.235145568847656), (1, 4.624878406524658)]","[(0, 6.7871856689453125), (1, 6.868427276611328)]","[(0, 5.524609247843425), (1, 5.613487243652344)]","[(0, 6.0544858660016745), (1, 5.326788221086774)]","[(0, 4.7968597412109375), (1, 5.275186920166016)]","[(0, 6.77853740345348), (1, 6.879764903675426)]","[(0, 6.33330808367048), (1, 5.436632973807199)]","[(0, 6.334854712853065), (1, 6.75978499192458)]","[(0, 6.246982998318142), (1, 6.062783983018663)]","[(0, 6.397724498401988), (1, 6.005307977849787)]","[(0, 5.968162536621094), (1, 5.710081736246745)]","[(0, 6.2254173278808596), (1, 6.208089447021484)]","[(0, 6.178574456108941), (1, 6.120889875623915)]","[(0, 4.738453456333706), (1, 4.630058833530971)]","[(0, 5.640589237213135), (1, 5.606127738952637)]","[(0, 5.629913330078125), (1, 5.694087558322483)]","[(0, 5.972368452284071), (1, 5.6645558675130205)]","[(0, 7.358900451660157), (1, 7.827406311035157)]"
838,"[(0, 5.2926821027483255), (1, 5.2513901846749445)]","[(0, 5.556875864664714), (1, 5.831123987833659)]","[(0, 5.2460455894470215), (1, 5.521724224090576)]","[(0, 5.88477087020874), (1, 5.49764347076416)]","[(0, 5.291042872837612), (1, 5.207910265241351)]","[(0, 4.813749585832868), (1, 5.118287222726004)]","[(0, 5.6802215576171875), (1, 5.601157188415527)]","[(0, 6.771106719970703), (1, 6.141039530436198)]","[(0, 6.631038665771484), (1, 5.707445417131696)]","[(0, 4.163844585418701), (1, 3.835157871246338)]","[(0, 6.5105979225852275), (1, 6.55832949551669)]","[(0, 6.4074538094656805), (1, 5.688495635986328)]","[(0, 7.195795926180753), (1, 7.302273837002841)]","[(0, 6.062782287597656), (1, 6.209596113725142)]","[(0, 7.157939147949219), (1, 6.50682373046875)]","[(0, 5.56311694058505), (1, 5.2947869734330615)]","[(0, 6.89456303914388), (1, 7.023172166612413)]","[(0, 5.393409305148655), (1, 5.201610565185547)]","[(0, 4.984038543701172), (1, 4.757250595092773)]","[(0, 5.9512176513671875), (1, 6.144230433872768)]","[(0, 6.308591842651367), (1, 6.32628059387207)]","[(0, 6.080997467041016), (1, 5.247973971896702)]","[(0, 7.256710815429687), (1, 7.897915649414062)]"
839,"[(0, 5.5465437571207685), (1, 5.359132766723633)]","[(0, 5.396327972412109), (1, 5.822902679443359)]","[(0, 5.915280342102051), (1, 6.185561656951904)]","[(0, 5.381988525390625), (1, 4.872956275939941)]","[(0, 4.9973040989467075), (1, 5.040802001953125)]","[(0, 4.729983738490513), (1, 4.9254608154296875)]","[(0, 5.767953872680664), (1, 5.789488792419434)]","[(0, 5.7419288635253904), (1, 5.509950256347656)]","[(0, 6.438088008335659), (1, 5.562002999441964)]","[(0, 6.414448547363281), (1, 6.347863006591797)]","[(0, 7.247923278808594), (1, 7.050736999511718)]","[(0, 7.65728269304548), (1, 6.772311619349888)]","[(0, 6.976869756525213), (1, 7.110692110928622)]","[(0, 6.307649993896485), (1, 6.384728240966797)]","[(0, 6.910604095458984), (1, 6.373561859130859)]","[(0, 5.57835578918457), (1, 5.685262044270833)]","[(0, 6.311282263861762), (1, 6.3743540445963545)]","[(0, 5.20992914835612), (1, 5.286474439832899)]","[(0, 5.524285316467285), (1, 5.427638530731201)]","[(0, 6.095174312591553), (1, 5.948757171630859)]","[(0, 6.544849872589111), (1, 6.4851508140563965)]","[(0, 5.920359717475043), (1, 5.1682078043619795)]","[(0, 6.4274474249945746), (1, 7.201272752549913)]"
840,"[(0, 4.030328114827474), (1, 4.11500358581543)]","[(0, 5.552252451578776), (1, 5.265635808308919)]","[(0, 5.820634841918945), (1, 5.416387557983398)]","[(0, 6.583081245422363), (1, 5.949715614318848)]","[(0, 6.353606087820871), (1, 5.899629320417132)]","[(0, 3.2566619873046876), (1, 2.717072296142578)]","[(0, 5.733560562133789), (1, 5.4716449737548825)]","[(0, 6.7746734619140625), (1, 5.700039545694987)]","[(0, 6.984048025948661), (1, 6.002987452915737)]","[(0, 5.49464750289917), (1, 5.672101020812988)]","[(0, 6.897517395019531), (1, 6.702837371826172)]","[(0, 6.816384451729911), (1, 5.337976728166852)]","[(0, 7.34563584761186), (1, 7.547692732377485)]","[(0, 6.486815643310547), (1, 6.37237548828125)]","[(0, 6.499371337890625), (1, 5.838504791259766)]","[(0, 5.706482887268066), (1, 5.352311134338379)]","[(0, 7.092323303222656), (1, 6.947579277886285)]","[(0, 5.2454938888549805), (1, 5.46044921875)]","[(0, 5.754025777180989), (1, 5.680455101860894)]","[(0, 6.459207534790039), (1, 6.967006138392857)]","[(0, 7.207082271575928), (1, 7.182910919189453)]","[(0, 5.733464241027832), (1, 5.55338191986084)]","[(0, 6.657686021592882), (1, 7.490771823459202)]"
841,"[(0, 5.762157440185547), (1, 5.615745544433594)]","[(0, 5.433728535970052), (1, 5.061947504679362)]","[(0, 6.211353778839111), (1, 5.79234504699707)]","[(0, 5.732941627502441), (1, 5.075889587402344)]","[(0, 5.608115604945591), (1, 6.075628008161273)]","[(0, 3.4247711181640623), (1, 3.0225751876831053)]","[(0, 5.190951029459636), (1, 4.897367477416992)]","[(0, 5.585440063476563), (1, 5.957445907592773)]","[(0, 6.83299309866769), (1, 5.785651615687779)]","[(0, 5.696391296386719), (1, 6.2353862762451175)]","[(0, 6.179701328277588), (1, 6.610594749450684)]","[(0, 5.718837193080357), (1, 4.822703770228794)]","[(0, 7.220783580433238), (1, 7.495656100186435)]","[(0, 6.348550160725911), (1, 6.402334425184462)]","[(0, 6.627175140380859), (1, 5.963226699829102)]","[(0, 5.617499033610026), (1, 5.790836758083767)]","[(0, 6.687011294894749), (1, 6.496548970540364)]","[(0, 4.933073997497559), (1, 5.260157108306885)]","[(0, 4.607228851318359), (1, 4.462438583374023)]","[(0, 5.589119911193848), (1, 5.451971054077148)]","[(0, 6.558391994900173), (1, 6.384949154324001)]","[(0, 6.095241546630859), (1, 5.561947822570801)]","[(0, 6.971295674641927), (1, 7.9266815185546875)]"
842,"[(0, 5.555077689034598), (1, 5.463970184326172)]","[(0, 5.523134867350261), (1, 5.230607986450195)]","[(0, 5.924077033996582), (1, 5.522338390350342)]","[(0, 6.016764163970947), (1, 5.382062911987305)]","[(0, 5.799994877406529), (1, 5.0077040536063055)]","[(0, 3.5084762573242188), (1, 3.1761372884114585)]","[(0, 6.507529122488839), (1, 6.521236419677734)]","[(0, 6.771236419677734), (1, 5.754535675048828)]","[(0, 6.037041800362723), (1, 4.97406005859375)]","[(0, 6.60796594619751), (1, 6.137773513793945)]","[(0, 6.238940768771702), (1, 6.4832509358723955)]","[(0, 6.797579084123884), (1, 5.964941297258649)]","[(0, 6.823431161733774), (1, 7.183293269230769)]","[(0, 5.972522735595703), (1, 6.024187088012695)]","[(0, 6.574451793323863), (1, 6.21858007257635)]","[(0, 5.4877471923828125), (1, 5.308343614850726)]","[(0, 6.090584648980035), (1, 6.278562757703993)]","[(0, 4.805802345275879), (1, 5.015527725219727)]","[(0, 5.058424313863118), (1, 5.1696421305338545)]","[(0, 6.049981858995226), (1, 6.473772321428571)]","[(0, 6.247466087341309), (1, 6.113692283630371)]","[(0, 5.825648307800293), (1, 5.285776138305664)]","[(0, 5.206173578898112), (1, 5.008437792460124)]"
843,"[(0, 5.723974863688151), (1, 5.640450795491536)]","[(0, 5.416002909342448), (1, 4.992594083150228)]","[(0, 6.306250095367432), (1, 5.889997482299805)]","[(0, 5.827697277069092), (1, 5.22783088684082)]","[(0, 4.784116472516741), (1, 5.563443865094866)]","[(0, 5.68280029296875), (1, 5.187941551208496)]","[(0, 5.594247817993164), (1, 5.706125736236572)]","[(0, 6.37210210164388), (1, 6.511874516805013)]","[(0, 6.853748866489956), (1, 5.511080060686384)]","[(0, 5.362869644165039), (1, 5.29994010925293)]","[(0, 6.6110687255859375), (1, 6.75779390335083)]","[(0, 6.277146475655692), (1, 5.311095646449497)]","[(0, 6.732582679161658), (1, 7.051689734825721)]","[(0, 5.592826843261719), (1, 5.849682894620028)]","[(0, 6.344096790660512), (1, 5.938385703346946)]","[(0, 5.4121832847595215), (1, 5.411135673522949)]","[(0, 5.673974355061849), (1, 5.814020368787977)]","[(0, 5.321139812469482), (1, 5.482558250427246)]","[(0, 5.191673755645752), (1, 5.125434875488281)]","[(0, 6.294515609741211), (1, 5.923350652058919)]","[(0, 6.295713424682617), (1, 6.18133020401001)]","[(0, 6.27802234225803), (1, 5.483690049913195)]","[(0, 5.872212092081706), (1, 6.228691736857097)]"
844,"[(0, 4.130056699117024), (1, 4.259784698486328)]","[(0, 5.470090866088867), (1, 5.618775049845378)]","[(0, 5.599493980407715), (1, 5.960759162902832)]","[(0, 5.883822917938232), (1, 5.281480312347412)]","[(0, 5.908239637102399), (1, 5.562344687325614)]","[(0, 4.790794372558594), (1, 4.406101226806641)]","[(0, 5.423781871795654), (1, 5.331463813781738)]","[(0, 6.756449381510417), (1, 6.4148000081380205)]","[(0, 5.4906768798828125), (1, 4.421572004045759)]","[(0, 5.072170257568359), (1, 5.022162628173828)]","[(0, 6.571758270263672), (1, 6.637410481770833)]","[(0, 6.26673344203404), (1, 5.228209359305246)]","[(0, 7.339325644753196), (1, 7.6420815207741475)]","[(0, 6.365742076526988), (1, 6.599069075150923)]","[(0, 6.73807373046875), (1, 6.238065719604492)]","[(0, 5.110288143157959), (1, 5.2607831954956055)]","[(0, 6.805789523654514), (1, 6.882794698079427)]","[(0, 5.891382217407227), (1, 5.796093463897705)]","[(0, 5.228491465250651), (1, 5.127195994059245)]","[(0, 6.343106587727864), (1, 5.689812342325847)]","[(0, 6.5945859636579245), (1, 6.742774963378906)]","[(0, 5.707185533311632), (1, 4.9422353108723955)]","[(0, 6.192131805419922), (1, 6.108102416992187)]"
845,"[(0, 5.347922643025716), (1, 5.15426762898763)]","[(0, 5.254706382751465), (1, 5.50941530863444)]","[(0, 5.967654228210449), (1, 6.339226245880127)]","[(0, 6.0912275314331055), (1, 5.4146833419799805)]","[(0, 5.333876473563058), (1, 5.682391030447824)]","[(0, 4.996918269566128), (1, 4.5947674342564175)]","[(0, 5.264710320366754), (1, 5.374385409884983)]","[(0, 6.923514048258464), (1, 5.201432545979817)]","[(0, 5.819341932024274), (1, 5.1958738054547995)]","[(0, 6.52023458480835), (1, 6.677076816558838)]","[(0, 7.042320251464844), (1, 7.254381815592448)]","[(0, 6.652525765555246), (1, 6.045225960867746)]","[(0, 7.491683266379616), (1, 7.721460515802557)]","[(0, 6.39062385559082), (1, 6.448394012451172)]","[(0, 6.212107849121094), (1, 5.714265060424805)]","[(0, 5.480913798014323), (1, 5.285617404513889)]","[(0, 6.370750003390842), (1, 6.380441453721788)]","[(0, 5.664971351623535), (1, 5.801135063171387)]","[(0, 5.168749237060547), (1, 4.856816101074219)]","[(0, 6.581465244293213), (1, 6.445961952209473)]","[(0, 5.831258985731337), (1, 5.78944566514757)]","[(0, 6.129018306732178), (1, 5.774129867553711)]","[(0, 5.957998911539714), (1, 5.776485443115234)]"
846,"[(0, 5.283501761300223), (1, 5.113867078508649)]","[(0, 5.401442209879558), (1, 5.598246256510417)]","[(0, 5.704483985900879), (1, 6.088443756103516)]","[(0, 5.626417636871338), (1, 4.924774169921875)]","[(0, 5.875707353864398), (1, 5.390483311244419)]","[(0, 4.8747406005859375), (1, 4.469609941755023)]","[(0, 7.225485120500837), (1, 7.167053767613003)]","[(0, 7.238633473714192), (1, 5.466946919759114)]","[(0, 6.701642172677176), (1, 5.905431474958148)]","[(0, 6.097177505493164), (1, 6.419778442382812)]","[(0, 7.099260542127821), (1, 7.158215840657552)]","[(0, 6.920961652483259), (1, 6.069880894252232)]","[(0, 6.858097423206676), (1, 6.893453424627131)]","[(0, 5.77545790238814), (1, 5.98583290793679)]","[(0, 6.510070107199929), (1, 6.059566844593395)]","[(0, 5.536975860595703), (1, 5.535315990447998)]","[(0, 6.826642778184679), (1, 6.765824211968316)]","[(0, 5.146734237670898), (1, 5.129983901977539)]","[(0, 5.471246719360352), (1, 5.624523162841797)]","[(0, 6.1813244289822045), (1, 6.687395368303571)]","[(0, 6.52655029296875), (1, 6.554617881774902)]","[(0, 5.478378772735596), (1, 5.083572864532471)]","[(0, 6.750030517578125), (1, 6.622641881306966)]"
847,"[(0, 5.808993657430013), (1, 5.785813649495442)]","[(0, 5.208655675252278), (1, 5.488541920979817)]","[(0, 6.0380353927612305), (1, 6.4347453117370605)]","[(0, 6.082350730895996), (1, 6.716284275054932)]","[(0, 5.1494887215750555), (1, 5.632598876953125)]","[(0, 3.8090370178222654), (1, 3.3040218353271484)]","[(0, 5.846533094133649), (1, 6.001061030796596)]","[(0, 5.878955841064453), (1, 6.029468536376953)]","[(0, 6.9062042236328125), (1, 5.781693594796317)]","[(0, 6.358393859863281), (1, 6.415474700927734)]","[(0, 7.355179680718316), (1, 7.25482177734375)]","[(0, 6.557844979422433), (1, 5.612321036202567)]","[(0, 6.8898468017578125), (1, 6.83550401167436)]","[(0, 6.170387268066406), (1, 6.101950073242188)]","[(0, 6.680320739746094), (1, 6.190064170143821)]","[(0, 5.712812211778429), (1, 5.4234364827473955)]","[(0, 6.491004096137153), (1, 6.410488552517361)]","[(0, 5.915882110595703), (1, 5.939916610717773)]","[(0, 5.449017524719238), (1, 5.201798439025879)]","[(0, 6.607039451599121), (1, 5.892817974090576)]","[(0, 6.458189487457275), (1, 6.580044269561768)]","[(0, 4.6890411376953125), (1, 4.319263935089111)]","[(0, 5.954771041870117), (1, 6.287228902180989)]"
848,"[(0, 5.130116144816081), (1, 4.730655034383138)]","[(0, 5.734180450439453), (1, 5.577979405721028)]","[(0, 5.325319290161133), (1, 5.199904441833496)]","[(0, 5.11912202835083), (1, 5.770081520080566)]","[(0, 6.014093671526227), (1, 5.025482177734375)]","[(0, 3.9729164123535154), (1, 3.5781097412109375)]","[(0, 5.818937513563368), (1, 5.716348012288411)]","[(0, 6.451549530029297), (1, 6.250432968139648)]","[(0, 7.025815146309989), (1, 5.88239506312779)]","[(0, 3.207881450653076), (1, 3.7719995975494385)]","[(0, 7.301973130967882), (1, 7.21690199110243)]","[(0, 6.521576472691128), (1, 5.526713779994419)]","[(0, 7.385466142134233), (1, 7.6871469671076)]","[(0, 6.561708623712713), (1, 6.635639537464488)]","[(0, 6.928318786621094), (1, 6.425846862792969)]","[(0, 6.01037368774414), (1, 5.995273590087891)]","[(0, 6.935160064697266), (1, 6.920525360107422)]","[(0, 5.984859466552734), (1, 6.035899639129639)]","[(0, 5.8141227722167965), (1, 6.0630241394042965)]","[(0, 6.7963480949401855), (1, 6.992386409214565)]","[(0, 6.582048416137695), (1, 6.478231430053711)]","[(0, 5.407933712005615), (1, 4.967226028442383)]","[(0, 7.197786119249132), (1, 7.787801106770833)]"
849,"[(0, 6.755456288655599), (1, 6.6214249928792315)]","[(0, 5.614704132080078), (1, 5.37527592976888)]","[(0, 5.4926323890686035), (1, 5.356424331665039)]","[(0, 5.404973983764648), (1, 6.030015468597412)]","[(0, 4.797907148088727), (1, 5.803133828299386)]","[(0, 4.058698336283366), (1, 3.726482391357422)]","[(0, 4.880183696746826), (1, 4.9594316482543945)]","[(0, 6.596091588338216), (1, 5.693687438964844)]","[(0, 6.135865892682757), (1, 5.264217376708984)]","[(0, 6.195884704589844), (1, 5.965045928955078)]","[(0, 6.306257074529475), (1, 6.399030512029475)]","[(0, 7.397646767752511), (1, 6.407375880650112)]","[(0, 7.376316417347301), (1, 7.624372308904475)]","[(0, 6.591961669921875), (1, 6.592976379394531)]","[(0, 7.2396095275878904), (1, 6.688111114501953)]","[(0, 6.032153736461293), (1, 5.946939641779119)]","[(0, 6.461183166503906), (1, 6.438658142089844)]","[(0, 5.734132766723633), (1, 5.580532497829861)]","[(0, 5.452710151672363), (1, 5.320364475250244)]","[(0, 5.520491600036621), (1, 5.221367359161377)]","[(0, 6.053724924723308), (1, 5.9305398729112415)]","[(0, 6.508268568250868), (1, 6.252621968587239)]","[(0, 6.442163255479601), (1, 6.235384623209636)]"
850,"[(0, 6.646946498325893), (1, 6.427513122558594)]","[(0, 5.663083394368489), (1, 5.5817305246988935)]","[(0, 5.387045860290527), (1, 5.237839698791504)]","[(0, 5.286628723144531), (1, 5.900701999664307)]","[(0, 6.028402056012835), (1, 5.712442125592913)]","[(0, 5.781169891357422), (1, 5.214470863342285)]","[(0, 6.185562981499566), (1, 6.147921668158637)]","[(0, 5.851354598999023), (1, 5.692859013875325)]","[(0, 6.494219098772321), (1, 5.385628836495536)]","[(0, 5.702896499633789), (1, 5.042015075683594)]","[(0, 5.896530844948509), (1, 5.970749594948509)]","[(0, 7.056975228445871), (1, 6.135655539376395)]","[(0, 6.470493610088642), (1, 6.87828357403095)]","[(0, 6.716218428178267), (1, 6.619585904208097)]","[(0, 6.536198510064019), (1, 6.14431889851888)]","[(0, 5.56484858194987), (1, 5.512231190999349)]","[(0, 6.348039839002821), (1, 6.181508382161458)]","[(0, 5.548704147338867), (1, 5.606834411621094)]","[(0, 5.418709754943848), (1, 5.128022193908691)]","[(0, 5.5343217849731445), (1, 5.801632472446987)]","[(0, 6.044776068793403), (1, 5.799888186984592)]","[(0, 5.944981045193142), (1, 5.6459532843695746)]","[(0, 6.411243438720703), (1, 6.8003794352213545)]"
