,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
855,"[(0, 6.306615829467773), (1, 5.973517735799153)]","[(0, 5.917316436767578), (1, 5.989620844523112)]","[(0, 6.113080024719238), (1, 6.023601055145264)]","[(0, 5.738187313079834), (1, 6.008069038391113)]","[(0, 5.964061192103794), (1, 6.361687796456473)]","[(0, 4.6258903503417965), (1, 4.865662002563477)]","[(0, 5.974301147460937), (1, 5.918598175048828)]","[(0, 6.396542358398437), (1, 6.5141357421875)]","[(0, 6.191101619175503), (1, 6.17100579398019)]","[(0, 5.625557327270508), (1, 5.988910293579101)]","[(0, 6.102729797363281), (1, 6.100069046020508)]","[(0, 6.840367453438895), (1, 6.5155214582170755)]","[(0, 7.529942599209872), (1, 7.524803161621094)]","[(0, 6.857085757785374), (1, 6.643658955891927)]","[(0, 6.138718499077691), (1, 5.99755138821072)]","[(0, 6.270181383405413), (1, 6.593598502022879)]","[(0, 6.364862615411932), (1, 6.264887723055753)]","[(0, 6.374963124593099), (1, 6.381374782986111)]","[(0, 5.694342041015625), (1, 5.290531158447266)]","[(0, 6.026569366455078), (1, 5.992656071980794)]","[(0, 6.403106689453125), (1, 6.310674667358398)]","[(0, 6.593449592590332), (1, 6.396254062652588)]","[(0, 7.176187133789062), (1, 7.0597282409667965)]"
856,"[(0, 5.956571578979492), (1, 6.314262390136719)]","[(0, 5.674629211425781), (1, 5.808990478515625)]","[(0, 5.7364301681518555), (1, 5.708136081695557)]","[(0, 5.9554877281188965), (1, 6.192455291748047)]","[(0, 6.717387608119419), (1, 6.618859972272601)]","[(0, 5.312733332316081), (1, 5.518472035725911)]","[(0, 5.849758783976237), (1, 5.790664037068685)]","[(0, 6.577836990356445), (1, 6.1289418538411455)]","[(0, 5.905903407505581), (1, 5.988721575055804)]","[(0, 6.004472732543945), (1, 6.446621894836426)]","[(0, 6.051555633544922), (1, 6.0506165822347)]","[(0, 6.317538670131138), (1, 5.657468523297991)]","[(0, 7.510267777876421), (1, 7.398827986283735)]","[(0, 7.243261973063151), (1, 7.381444931030273)]","[(0, 6.486411285400391), (1, 6.2532306671142575)]","[(0, 6.489537375313895), (1, 6.389340536934989)]","[(0, 7.304653930664062), (1, 7.088691711425781)]","[(0, 6.1424988640679254), (1, 6.238958994547526)]","[(0, 6.187754737006293), (1, 6.081123352050781)]","[(0, 6.456349690755208), (1, 6.2258453369140625)]","[(0, 7.157897404261997), (1, 7.1774395533970425)]","[(0, 6.387245178222656), (1, 6.173667907714844)]","[(0, 6.6880340576171875), (1, 7.192852444118923)]"
857,"[(0, 6.3463700612386065), (1, 6.740477244059245)]","[(0, 5.331281979878743), (1, 5.4080352783203125)]","[(0, 5.836012840270996), (1, 5.790843963623047)]","[(0, 6.111667156219482), (1, 6.373100757598877)]","[(0, 6.3203582763671875), (1, 6.4557342529296875)]","[(0, 5.385907491048177), (1, 5.618782679239909)]","[(0, 5.755065282185872), (1, 5.7343902587890625)]","[(0, 6.086585998535156), (1, 6.00851567586263)]","[(0, 6.4341888427734375), (1, 6.812470572335379)]","[(0, 6.004827880859375), (1, 5.794023132324218)]","[(0, 6.9685995313856335), (1, 6.951175265842014)]","[(0, 6.7783372061593195), (1, 6.626116616385324)]","[(0, 7.226597872647372), (1, 7.142530961470171)]","[(0, 7.3813344782049), (1, 7.461688648570668)]","[(0, 6.962203285910866), (1, 6.740909923206676)]","[(0, 6.549497127532959), (1, 6.59237003326416)]","[(0, 7.056644439697266), (1, 6.778468322753906)]","[(0, 6.079804314507379), (1, 6.5506978034973145)]","[(0, 5.6992034912109375), (1, 5.509320449829102)]","[(0, 7.203751564025879), (1, 7.209881782531738)]","[(0, 6.8815178871154785), (1, 6.934986114501953)]","[(0, 6.72941255569458), (1, 6.048985004425049)]","[(0, 6.66920640733507), (1, 6.585391150580512)]"
858,"[(0, 6.339147295270648), (1, 6.69127437046596)]","[(0, 5.477958679199219), (1, 5.580338795979817)]","[(0, 5.7687273025512695), (1, 5.728312015533447)]","[(0, 6.286324501037598), (1, 6.510573863983154)]","[(0, 6.747093200683594), (1, 6.701357160295759)]","[(0, 5.678844928741455), (1, 5.834963798522949)]","[(0, 6.035433451334636), (1, 6.0541229248046875)]","[(0, 6.243869145711263), (1, 5.924116770426433)]","[(0, 6.00230952671596), (1, 5.8054302760532925)]","[(0, 6.253917694091797), (1, 6.723943710327148)]","[(0, 7.307417297363282), (1, 7.2832275390625)]","[(0, 6.236242566789899), (1, 6.444211687360491)]","[(0, 7.854261918501421), (1, 7.826059514825994)]","[(0, 6.813468933105469), (1, 6.866914922540838)]","[(0, 7.190191650390625), (1, 7.001329803466797)]","[(0, 6.901394738091363), (1, 6.9378306070963545)]","[(0, 7.1197399563259545), (1, 7.154991997612847)]","[(0, 5.910641564263238), (1, 5.991288079155816)]","[(0, 6.623622894287109), (1, 6.565997314453125)]","[(0, 7.120686848958333), (1, 7.01194817679269)]","[(0, 6.437431335449219), (1, 6.392338646782769)]","[(0, 6.246451377868652), (1, 5.663177967071533)]","[(0, 6.607636133829753), (1, 6.501197179158528)]"
859,"[(0, 6.333901723225911), (1, 6.675955454508464)]","[(0, 5.0760542551676435), (1, 5.142334620157878)]","[(0, 5.873984336853027), (1, 5.8137969970703125)]","[(0, 6.0964155197143555), (1, 6.378524303436279)]","[(0, 6.409791128976004), (1, 6.469013759068081)]","[(0, 5.164574759347098), (1, 5.263904571533203)]","[(0, 5.483720779418945), (1, 5.295966339111328)]","[(0, 6.540567398071289), (1, 6.06150499979655)]","[(0, 6.401246207101004), (1, 5.8455369131905695)]","[(0, 3.779486338297526), (1, 5.360602060953776)]","[(0, 6.672261047363281), (1, 6.728342437744141)]","[(0, 5.776391165597098), (1, 5.834170750209263)]","[(0, 7.8928985595703125), (1, 7.928119312633168)]","[(0, 6.676521301269531), (1, 6.6533050537109375)]","[(0, 7.0778725363991475), (1, 6.852659052068537)]","[(0, 6.865878295898438), (1, 6.867173767089843)]","[(0, 6.812553405761719), (1, 6.813258700900608)]","[(0, 6.306995391845703), (1, 6.424680233001709)]","[(0, 5.842723301478794), (1, 5.899833679199219)]","[(0, 7.066955089569092), (1, 6.947522163391113)]","[(0, 7.026852077907986), (1, 6.974447038438585)]","[(0, 7.13136461046007), (1, 7.066464318169488)]","[(0, 7.122621324327257), (1, 7.062889522976345)]"
860,"[(0, 6.121713002522786), (1, 6.481157302856445)]","[(0, 5.723552068074544), (1, 5.547651926676433)]","[(0, 5.673925876617432), (1, 5.723316192626953)]","[(0, 6.171108245849609), (1, 6.41160774230957)]","[(0, 6.067512512207031), (1, 5.882485525948661)]","[(0, 5.265054975237165), (1, 5.474155970982143)]","[(0, 6.015942255655925), (1, 6.116629282633464)]","[(0, 5.811328887939453), (1, 5.9250062306722)]","[(0, 6.475044250488281), (1, 6.152947562081473)]","[(0, 5.611776351928711), (1, 5.686115741729736)]","[(0, 7.087340615012429), (1, 7.09662558815696)]","[(0, 6.810230255126953), (1, 6.239627293178013)]","[(0, 7.250400543212891), (1, 7.271826934814453)]","[(0, 6.839567704634233), (1, 6.83905653520064)]","[(0, 6.922228495279948), (1, 6.626274744669597)]","[(0, 6.777971267700195), (1, 6.8558669090271)]","[(0, 6.877215067545573), (1, 6.815001593695746)]","[(0, 6.36362886428833), (1, 6.414395809173584)]","[(0, 5.776247297014509), (1, 5.367653438023159)]","[(0, 6.359857831682477), (1, 6.944705963134766)]","[(0, 7.358340740203857), (1, 7.307621479034424)]","[(0, 6.427770826551649), (1, 6.350251939561632)]","[(0, 6.852782567342122), (1, 7.102608998616536)]"
861,"[(0, 6.366469065348308), (1, 6.749460220336914)]","[(0, 5.2179616292317705), (1, 5.0947691599528)]","[(0, 5.786874771118164), (1, 5.853816032409668)]","[(0, 6.374766826629639), (1, 6.114168643951416)]","[(0, 5.589542388916016), (1, 5.771396092006138)]","[(0, 4.9733833312988285), (1, 5.228260040283203)]","[(0, 5.856605529785156), (1, 5.852775573730469)]","[(0, 6.6854248046875), (1, 6.221224466959636)]","[(0, 6.847323826381138), (1, 6.274635314941406)]","[(0, 5.393928909301758), (1, 5.59080810546875)]","[(0, 7.153856658935547), (1, 7.138771820068359)]","[(0, 6.302192687988281), (1, 6.402312142508371)]","[(0, 7.626730485395952), (1, 7.68364160711115)]","[(0, 6.738905334472657), (1, 6.703569030761718)]","[(0, 6.958822886149089), (1, 6.6390024820963545)]","[(0, 6.611662122938368), (1, 6.626645406087239)]","[(0, 6.563284132215712), (1, 6.462663014729817)]","[(0, 6.3231425285339355), (1, 6.406255510118273)]","[(0, 6.209061813354492), (1, 6.059153747558594)]","[(0, 6.4777021408081055), (1, 6.25025749206543)]","[(0, 6.3836921691894535), (1, 6.283637237548828)]","[(0, 7.241537570953369), (1, 7.418745040893555)]","[(0, 6.916724734836155), (1, 7.4676564534505205)]"
862,"[(0, 6.336283002580915), (1, 6.652769906180246)]","[(0, 5.804655075073242), (1, 5.635501861572266)]","[(0, 5.846964359283447), (1, 5.88287353515625)]","[(0, 5.846471309661865), (1, 5.588069438934326)]","[(0, 5.985841478620257), (1, 5.980130876813616)]","[(0, 4.866131973266602), (1, 5.141284561157226)]","[(0, 5.992074693952288), (1, 6.065301622663226)]","[(0, 5.847241719563802), (1, 5.891890207926433)]","[(0, 6.72093745640346), (1, 6.645683288574219)]","[(0, 5.30213508605957), (1, 5.4246971130371096)]","[(0, 6.992307027180989), (1, 6.973404354519314)]","[(0, 6.0333726065499445), (1, 6.445259639195034)]","[(0, 7.269881615271935), (1, 7.193075326772837)]","[(0, 6.963564786044034), (1, 7.01489882035689)]","[(0, 6.514936065673828), (1, 6.142418670654297)]","[(0, 7.115020275115967), (1, 6.96475076675415)]","[(0, 6.9963794284396705), (1, 6.886238945855035)]","[(0, 6.051515579223633), (1, 6.136428356170654)]","[(0, 5.869258117675781), (1, 5.4868408203125)]","[(0, 5.9217529296875), (1, 6.186954498291016)]","[(0, 6.429288864135742), (1, 6.2876787185668945)]","[(0, 6.750356197357178), (1, 6.885326862335205)]","[(0, 6.8114674886067705), (1, 7.371956719292535)]"
863,"[(0, 6.48590087890625), (1, 6.822287877400716)]","[(0, 5.346042633056641), (1, 5.272500991821289)]","[(0, 5.943063735961914), (1, 6.00093936920166)]","[(0, 6.016420841217041), (1, 5.792407035827637)]","[(0, 5.679477146693638), (1, 5.712897164481027)]","[(0, 5.428663889567058), (1, 5.670848846435547)]","[(0, 6.829085213797433), (1, 6.649496895926339)]","[(0, 6.603821436564128), (1, 6.2811323801676435)]","[(0, 6.800914219447544), (1, 6.704733712332589)]","[(0, 6.003721237182617), (1, 6.317549705505371)]","[(0, 7.2485595703125), (1, 7.081622314453125)]","[(0, 6.37354496547154), (1, 6.030336107526507)]","[(0, 7.182895953838642), (1, 7.100647559532752)]","[(0, 6.857579040527344), (1, 6.89111557006836)]","[(0, 6.553743743896485), (1, 6.142969131469727)]","[(0, 6.777441660563151), (1, 6.83180406358507)]","[(0, 6.794857449001736), (1, 6.622874365912543)]","[(0, 6.3608593410915795), (1, 6.371767679850261)]","[(0, 5.685495758056641), (1, 5.746659851074218)]","[(0, 6.811187744140625), (1, 6.917362213134766)]","[(0, 6.210013495551215), (1, 5.988120608859592)]","[(0, 6.800165176391602), (1, 6.802727222442627)]","[(0, 6.519481658935547), (1, 6.382516479492187)]"
864,"[(0, 5.640148162841797), (1, 5.708279291788737)]","[(0, 6.480236689249675), (1, 6.311357498168945)]","[(0, 6.3519086837768555), (1, 6.277780532836914)]","[(0, 6.16152811050415), (1, 5.927160739898682)]","[(0, 6.636314392089844), (1, 6.316413334437779)]","[(0, 5.67147699991862), (1, 5.878074645996094)]","[(0, 6.464272499084473), (1, 6.561685562133789)]","[(0, 5.991843032836914), (1, 6.199524688720703)]","[(0, 6.509893144880023), (1, 6.198043278285435)]","[(0, 5.983958721160889), (1, 5.765443801879883)]","[(0, 7.14188978407118), (1, 6.956145816379124)]","[(0, 5.82817622593471), (1, 5.831748962402344)]","[(0, 7.162237803141276), (1, 7.174362818400065)]","[(0, 7.238704334605824), (1, 7.356174815784801)]","[(0, 6.572349548339844), (1, 6.218993759155273)]","[(0, 5.77696772984096), (1, 5.868216378348214)]","[(0, 6.837446848551433), (1, 6.897652520073785)]","[(0, 6.321791648864746), (1, 6.351680755615234)]","[(0, 6.280276298522949), (1, 6.1088056564331055)]","[(0, 6.911166191101074), (1, 6.825607935587565)]","[(0, 7.272732325962612), (1, 7.269537244524274)]","[(0, 6.520664691925049), (1, 6.497899532318115)]","[(0, 6.646759033203125), (1, 6.575488620334202)]"
865,"[(0, 6.207669576009114), (1, 6.202201843261719)]","[(0, 6.067081451416016), (1, 5.952611923217773)]","[(0, 6.436427116394043), (1, 6.379472732543945)]","[(0, 6.314521789550781), (1, 6.111786842346191)]","[(0, 5.988248552594866), (1, 6.284253801618304)]","[(0, 5.9278717041015625), (1, 6.0771074295043945)]","[(0, 6.851350572374132), (1, 6.664463890923394)]","[(0, 6.5470930735270185), (1, 5.756036758422852)]","[(0, 6.381949288504464), (1, 6.109283447265625)]","[(0, 5.7559428215026855), (1, 6.062384128570557)]","[(0, 6.857084100896662), (1, 6.837284434925426)]","[(0, 6.571929386683872), (1, 5.907402038574219)]","[(0, 7.156520496715199), (1, 7.1981964111328125)]","[(0, 6.910887145996094), (1, 7.091820526123047)]","[(0, 6.707803344726562), (1, 6.3843544006347654)]","[(0, 6.001814365386963), (1, 5.994483947753906)]","[(0, 6.52425299750434), (1, 6.580572340223524)]","[(0, 6.258233070373535), (1, 6.335525088840061)]","[(0, 5.499175643920898), (1, 5.20513687133789)]","[(0, 6.295795440673828), (1, 6.039981842041016)]","[(0, 6.498219013214111), (1, 6.423413276672363)]","[(0, 6.804416179656982), (1, 6.848779678344727)]","[(0, 6.940502166748047), (1, 6.817792256673177)]"
866,"[(0, 6.124774932861328), (1, 6.118529183523996)]","[(0, 6.242672602335612), (1, 6.067617416381836)]","[(0, 6.293883323669434), (1, 6.264739990234375)]","[(0, 6.18581485748291), (1, 5.925739765167236)]","[(0, 6.875432695661273), (1, 6.2401548113141745)]","[(0, 5.4415757315499445), (1, 5.539049965994699)]","[(0, 6.542431354522705), (1, 6.669074535369873)]","[(0, 6.183045705159505), (1, 6.118906656901042)]","[(0, 6.273985726492746), (1, 6.2037168230329245)]","[(0, 5.23237419128418), (1, 5.951201629638672)]","[(0, 6.723852677778765), (1, 6.6875221946022725)]","[(0, 6.081019265311105), (1, 6.183067321777344)]","[(0, 7.297250921075994), (1, 7.430888782848012)]","[(0, 7.351823980158025), (1, 7.20342323996804)]","[(0, 6.543938530815972), (1, 6.373569064670139)]","[(0, 6.739917331271702), (1, 6.47234132554796)]","[(0, 6.820390319824218), (1, 6.873993682861328)]","[(0, 6.127020359039307), (1, 6.1230387687683105)]","[(0, 6.130004405975342), (1, 6.0783843994140625)]","[(0, 5.691781180245536), (1, 6.201562608991351)]","[(0, 7.098057270050049), (1, 7.1155500411987305)]","[(0, 6.533712387084961), (1, 6.544619560241699)]","[(0, 7.356139289008246), (1, 7.2990307278103295)]"
867,"[(0, 5.8621368408203125), (1, 5.951221466064453)]","[(0, 5.791231791178386), (1, 5.655387242635091)]","[(0, 6.4297685623168945), (1, 6.4078240394592285)]","[(0, 5.924520969390869), (1, 5.7074809074401855)]","[(0, 5.915758405412946), (1, 6.580209459577288)]","[(0, 5.566562107631138), (1, 5.766022273472378)]","[(0, 6.6891953604561945), (1, 6.525773184640067)]","[(0, 6.5865122477213545), (1, 5.841648101806641)]","[(0, 6.393470219203404), (1, 5.641472407749721)]","[(0, 5.6849751472473145), (1, 5.512430667877197)]","[(0, 7.069471879438921), (1, 6.976322520862926)]","[(0, 6.33196040562221), (1, 5.663876669747489)]","[(0, 6.992039767178622), (1, 7.104476235129616)]","[(0, 7.3890869140625), (1, 7.118061065673828)]","[(0, 6.578048282199436), (1, 6.3682272169325085)]","[(0, 6.620269775390625), (1, 6.764530944824219)]","[(0, 6.668465423583984), (1, 6.714591217041016)]","[(0, 6.313388824462891), (1, 6.282666524251302)]","[(0, 5.811746978759766), (1, 5.694753265380859)]","[(0, 6.681696891784668), (1, 6.5536370277404785)]","[(0, 6.444459279378255), (1, 6.341672261555989)]","[(0, 6.2271677652994795), (1, 6.094960530598958)]","[(0, 6.6429443359375), (1, 6.525489171346028)]"
868,"[(0, 5.488069534301758), (1, 5.546820958455403)]","[(0, 6.246868133544922), (1, 6.43966547648112)]","[(0, 6.257785797119141), (1, 6.267094135284424)]","[(0, 6.095725059509277), (1, 5.793843746185303)]","[(0, 6.839423588344029), (1, 6.449528285435268)]","[(0, 4.792584609985352), (1, 4.810160064697266)]","[(0, 6.381105422973633), (1, 6.447829723358154)]","[(0, 5.95574722290039), (1, 6.080991744995117)]","[(0, 6.284266880580357), (1, 6.011085510253906)]","[(0, 4.704247156778972), (1, 5.022677103678386)]","[(0, 6.933099920099432), (1, 6.82381161776456)]","[(0, 6.651354108537946), (1, 6.594588688441685)]","[(0, 7.580169677734375), (1, 7.500975175337358)]","[(0, 6.532128073952415), (1, 6.47049990567294)]","[(0, 6.350071993741122), (1, 6.036784778941762)]","[(0, 7.098173141479492), (1, 6.965358734130859)]","[(0, 6.964753892686632), (1, 6.947626325819227)]","[(0, 6.390654669867621), (1, 6.382192823621962)]","[(0, 6.348412036895752), (1, 6.107419490814209)]","[(0, 6.639087200164795), (1, 6.705602373395648)]","[(0, 6.606625148228237), (1, 6.495886666434152)]","[(0, 6.12017101711697), (1, 6.005161709255642)]","[(0, 6.774600346883138), (1, 6.686725616455078)]"
869,"[(0, 6.062665303548177), (1, 6.08541997273763)]","[(0, 5.788359959920247), (1, 5.939879099527995)]","[(0, 6.444118022918701), (1, 6.450827121734619)]","[(0, 5.594532012939453), (1, 5.299312114715576)]","[(0, 6.162654331752232), (1, 6.558104923793247)]","[(0, 4.498698806762695), (1, 4.490378570556641)]","[(0, 6.6850157843695746), (1, 6.559141370985243)]","[(0, 6.86807378133138), (1, 6.279823303222656)]","[(0, 6.594930376325335), (1, 6.399361201695034)]","[(0, 4.70484733581543), (1, 3.785648822784424)]","[(0, 6.9568869850852275), (1, 6.907179398970171)]","[(0, 5.502722603934152), (1, 5.376699720110212)]","[(0, 7.236487648703835), (1, 7.187582536177202)]","[(0, 6.144150924682617), (1, 6.172370147705078)]","[(0, 6.711835479736328), (1, 6.352182769775391)]","[(0, 6.804200066460504), (1, 6.824511210123698)]","[(0, 6.821767171223958), (1, 6.783058166503906)]","[(0, 6.3341564602322045), (1, 6.699477195739746)]","[(0, 6.173065185546875), (1, 5.647319793701172)]","[(0, 6.87877893447876), (1, 6.686526298522949)]","[(0, 6.24246072769165), (1, 6.129931449890137)]","[(0, 6.956876118977864), (1, 6.751453399658203)]","[(0, 6.864743550618489), (1, 7.167411804199219)]"
870,"[(0, 6.086100987025669), (1, 6.081630706787109)]","[(0, 6.386803944905599), (1, 6.365903218587239)]","[(0, 6.410636901855469), (1, 6.411960601806641)]","[(0, 5.758779525756836), (1, 5.49812650680542)]","[(0, 6.890150887625558), (1, 6.810542515345982)]","[(0, 5.143744468688965), (1, 5.129126866658528)]","[(0, 6.458549075656467), (1, 6.609338972303602)]","[(0, 6.000892003377278), (1, 5.974662144978841)]","[(0, 5.889833722795759), (1, 5.403564998081753)]","[(0, 5.323833465576172), (1, 5.6390061378479)]","[(0, 6.946490894664418), (1, 6.888981905850497)]","[(0, 5.674125126429966), (1, 5.346715654645648)]","[(0, 7.085281958946815), (1, 7.030634953425481)]","[(0, 7.205852161754262), (1, 7.2402426979758525)]","[(0, 6.246296776665582), (1, 6.052130381266276)]","[(0, 5.6858367919921875), (1, 5.548693520682199)]","[(0, 6.816618347167969), (1, 6.965699768066406)]","[(0, 6.179584079318577), (1, 6.170151180691189)]","[(0, 6.231788635253906), (1, 6.3441825866699215)]","[(0, 6.362788609095982), (1, 7.047706604003906)]","[(0, 6.427707127162388), (1, 6.381189073835101)]","[(0, 6.449063618977864), (1, 6.235267639160156)]","[(0, 6.320222854614258), (1, 6.1922149658203125)]"
871,"[(0, 5.717722574869792), (1, 5.7803955078125)]","[(0, 5.993618647257487), (1, 5.911037445068359)]","[(0, 6.5835347175598145), (1, 6.589476108551025)]","[(0, 5.855360507965088), (1, 5.5783867835998535)]","[(0, 6.572728838239398), (1, 6.6636248997279575)]","[(0, 5.424938201904297), (1, 5.294938087463379)]","[(0, 6.3757985432942705), (1, 6.326372782389323)]","[(0, 6.763881683349609), (1, 6.3043473561604815)]","[(0, 6.458180018833706), (1, 5.747932979038784)]","[(0, 5.530809783935547), (1, 5.479991149902344)]","[(0, 7.264119928533381), (1, 7.255018754438921)]","[(0, 6.150879996163504), (1, 5.504205976213727)]","[(0, 7.136211688701923), (1, 7.0855255126953125)]","[(0, 7.2569419860839846), (1, 7.2156013488769535)]","[(0, 6.473653581407335), (1, 6.291614108615452)]","[(0, 5.809680461883545), (1, 5.921566009521484)]","[(0, 6.657435607910156), (1, 6.790737152099609)]","[(0, 6.499312400817871), (1, 6.580357551574707)]","[(0, 5.701688003540039), (1, 5.503039932250976)]","[(0, 6.6967266627720425), (1, 6.3394775390625)]","[(0, 6.616979122161865), (1, 6.520970821380615)]","[(0, 6.54064220852322), (1, 6.803169250488281)]","[(0, 6.785669326782227), (1, 7.071849187215169)]"
872,"[(0, 5.819124221801758), (1, 5.779961268107097)]","[(0, 6.283332188924153), (1, 6.124098459879558)]","[(0, 5.815069198608398), (1, 5.889190196990967)]","[(0, 6.014281749725342), (1, 5.769001007080078)]","[(0, 6.325900486537388), (1, 6.249234880719866)]","[(0, 5.649200916290283), (1, 5.59251594543457)]","[(0, 6.25517209370931), (1, 6.320566813151042)]","[(0, 5.751341501871745), (1, 5.662267684936523)]","[(0, 5.936673845563616), (1, 6.04639652797154)]","[(0, 5.102816104888916), (1, 5.322058200836182)]","[(0, 7.260860096324574), (1, 7.277494257146662)]","[(0, 6.602655138288226), (1, 6.306124550955636)]","[(0, 6.992016878995028), (1, 6.900890697132457)]","[(0, 7.23461220481179), (1, 7.274754610928622)]","[(0, 7.256969451904297), (1, 6.9892425537109375)]","[(0, 6.247979058159722), (1, 6.141072167290582)]","[(0, 6.731637318929036), (1, 6.772700415717231)]","[(0, 5.960261821746826), (1, 6.096344470977783)]","[(0, 5.4225921630859375), (1, 5.346662139892578)]","[(0, 6.492312113444011), (1, 5.935747782389323)]","[(0, 6.500767707824707), (1, 6.441922664642334)]","[(0, 6.021298302544488), (1, 6.289761013454861)]","[(0, 6.940447065565321), (1, 6.847192976209852)]"
873,"[(0, 6.272853851318359), (1, 6.246588389078776)]","[(0, 5.957124710083008), (1, 5.722933451334636)]","[(0, 6.1359663009643555), (1, 6.205550670623779)]","[(0, 5.9121904373168945), (1, 5.603896617889404)]","[(0, 5.961335318429129), (1, 6.057735988071987)]","[(0, 5.291107177734375), (1, 5.218304770333426)]","[(0, 5.700260707310268), (1, 5.687677655901227)]","[(0, 6.550870259602864), (1, 5.962900797526042)]","[(0, 6.3361020769391745), (1, 5.754876273018973)]","[(0, 5.9227752685546875), (1, 5.668396759033203)]","[(0, 6.252820205688477), (1, 6.44263916015625)]","[(0, 6.368294307163784), (1, 5.76476069859096)]","[(0, 6.766265869140625), (1, 6.700893055308949)]","[(0, 7.123582458496093), (1, 7.159416961669922)]","[(0, 7.105027770996093), (1, 6.828988647460937)]","[(0, 6.083511734008789), (1, 6.20440788269043)]","[(0, 6.5693685743543835), (1, 6.576551649305555)]","[(0, 6.136408911810981), (1, 6.054690043131511)]","[(0, 6.1234621320452005), (1, 5.776191711425781)]","[(0, 6.307396480015346), (1, 6.132672446114676)]","[(0, 5.782707214355469), (1, 5.687622918023004)]","[(0, 6.706327438354492), (1, 6.732954502105713)]","[(0, 6.494315253363715), (1, 7.059884813096788)]"
874,"[(0, 6.205742427280971), (1, 6.195476531982422)]","[(0, 6.2124067942301435), (1, 5.934925079345703)]","[(0, 5.824942588806152), (1, 5.892992973327637)]","[(0, 5.6753153800964355), (1, 5.404866695404053)]","[(0, 6.715569087437221), (1, 6.374724251883371)]","[(0, 5.535615103585379), (1, 5.386799403599331)]","[(0, 5.92827878679548), (1, 5.9305621555873325)]","[(0, 6.5957176208496096), (1, 7.0529327392578125)]","[(0, 5.944257463727679), (1, 5.937344142368862)]","[(0, 6.259307479858398), (1, 6.366115570068359)]","[(0, 6.49862060546875), (1, 6.697566986083984)]","[(0, 6.632088797433036), (1, 5.965044839041574)]","[(0, 7.840876770019531), (1, 7.913706207275391)]","[(0, 7.074756969105113), (1, 7.206255132501775)]","[(0, 6.542550659179687), (1, 6.1667640686035154)]","[(0, 6.423511981964111), (1, 6.356996536254883)]","[(0, 6.858483123779297), (1, 6.541586303710938)]","[(0, 6.055609809027778), (1, 6.355655193328857)]","[(0, 6.1390500749860495), (1, 6.204051971435547)]","[(0, 6.258890424455915), (1, 6.118265787760417)]","[(0, 6.475907325744629), (1, 6.481776237487793)]","[(0, 6.545658588409424), (1, 6.533024311065674)]","[(0, 6.677501678466797), (1, 6.939818064371745)]"
875,"[(0, 6.1541493733723955), (1, 6.097667058308919)]","[(0, 5.810569127400716), (1, 5.484149932861328)]","[(0, 6.122645378112793), (1, 6.193861484527588)]","[(0, 5.8253092765808105), (1, 6.114848613739014)]","[(0, 6.089968000139509), (1, 6.468976702008929)]","[(0, 4.793976211547852), (1, 4.74097900390625)]","[(0, 6.676393236432757), (1, 6.532107761928013)]","[(0, 6.071055730183919), (1, 5.465099334716797)]","[(0, 6.321296691894531), (1, 5.947419847760882)]","[(0, 5.76133918762207), (1, 6.212952613830566)]","[(0, 6.508449978298611), (1, 6.51473871866862)]","[(0, 5.964389256068638), (1, 6.033936091831753)]","[(0, 7.846636685458097), (1, 7.922354264692827)]","[(0, 7.121287536621094), (1, 7.12496337890625)]","[(0, 6.860874938964844), (1, 6.45328369140625)]","[(0, 6.070699479844835), (1, 6.140394846598308)]","[(0, 6.738990020751953), (1, 6.361764144897461)]","[(0, 5.911593119303386), (1, 5.835080040825738)]","[(0, 6.45210944281684), (1, 6.136199951171875)]","[(0, 6.068014621734619), (1, 6.239897727966309)]","[(0, 6.436858177185059), (1, 6.398759841918945)]","[(0, 6.5071228875054254), (1, 6.766673194037543)]","[(0, 7.190079583062066), (1, 7.100247277153863)]"
