,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1049,"[(0, 6.048081080118815), (1, 6.492275873819987)]","[(0, 5.914414087931315), (1, 5.59840456644694)]","[(0, 6.400374412536621), (1, 6.0978288650512695)]","[(0, 6.0264387130737305), (1, 6.130385875701904)]","[(0, 6.382569994245257), (1, 6.3570709228515625)]","[(0, 5.81263187953404), (1, 5.831459590366909)]","[(0, 6.333472357855903), (1, 6.262841542561849)]","[(0, 6.31686528523763), (1, 6.328460693359375)]","[(0, 6.36121095929827), (1, 5.6921877179827005)]","[(0, 5.602428913116455), (1, 5.535682678222656)]","[(0, 6.621116002400716), (1, 6.739044825236003)]","[(0, 6.885561806815011), (1, 6.2792783464704245)]","[(0, 7.649717157537287), (1, 7.610911976207387)]","[(0, 6.629456259987571), (1, 6.581908486106179)]","[(0, 7.208137512207031), (1, 7.01959228515625)]","[(0, 6.9128669738769535), (1, 7.010530090332031)]","[(0, 6.747562832302517), (1, 6.651014539930555)]","[(0, 6.432018756866455), (1, 6.56187629699707)]","[(0, 5.719028472900391), (1, 5.1206611633300785)]","[(0, 6.2686342511858255), (1, 6.165887196858724)]","[(0, 6.713786231146918), (1, 6.807897355821398)]","[(0, 6.3932444254557295), (1, 6.096387651231554)]","[(0, 7.016962051391602), (1, 6.9745133717854815)]"
1050,"[(0, 6.271711077008929), (1, 6.6237335205078125)]","[(0, 6.129295349121094), (1, 6.014315287272136)]","[(0, 6.436655521392822), (1, 6.134734153747559)]","[(0, 6.504398345947266), (1, 6.646856307983398)]","[(0, 6.558733803885324), (1, 6.251583644321987)]","[(0, 4.452745056152343), (1, 4.909155654907226)]","[(0, 5.903169631958008), (1, 5.946035385131836)]","[(0, 6.918678283691406), (1, 5.92025629679362)]","[(0, 7.159109388078962), (1, 6.394601549421038)]","[(0, 5.94620418548584), (1, 5.841246128082275)]","[(0, 6.535074407404119), (1, 6.690025329589844)]","[(0, 6.187717982700893), (1, 5.771302904401507)]","[(0, 7.271270751953125), (1, 7.431395848592122)]","[(0, 6.905503845214843), (1, 6.82599105834961)]","[(0, 6.82116928100586), (1, 6.581593322753906)]","[(0, 6.144138881138393), (1, 6.052971431187221)]","[(0, 6.943424224853516), (1, 6.925681304931641)]","[(0, 6.255490303039551), (1, 6.611672401428223)]","[(0, 6.586911882672991), (1, 6.591600690569196)]","[(0, 5.9831085205078125), (1, 5.947032292683919)]","[(0, 7.377414158412388), (1, 7.383393423897879)]","[(0, 7.275577969021267), (1, 7.208971659342448)]","[(0, 7.092433081732856), (1, 7.11334228515625)]"
1051,"[(0, 6.24838383992513), (1, 6.655831654866536)]","[(0, 5.815553029378255), (1, 5.656543095906575)]","[(0, 6.517657279968262), (1, 6.188403606414795)]","[(0, 5.912425994873047), (1, 6.0029497146606445)]","[(0, 6.03594970703125), (1, 6.317539760044643)]","[(0, 4.737499237060547), (1, 5.074919891357422)]","[(0, 6.11615104675293), (1, 6.0400959014892575)]","[(0, 5.8214825221470425), (1, 5.825678144182477)]","[(0, 7.049532754080636), (1, 6.481954302106585)]","[(0, 5.320964813232422), (1, 5.579557800292969)]","[(0, 6.597411522498498), (1, 6.614825908954327)]","[(0, 6.425131661551339), (1, 5.948132651192801)]","[(0, 7.657408494215745), (1, 7.76474116398738)]","[(0, 6.655475616455078), (1, 6.647010040283203)]","[(0, 6.836017955433238), (1, 6.635244889692827)]","[(0, 6.025025844573975), (1, 6.100571155548096)]","[(0, 6.787259674072265), (1, 6.742230224609375)]","[(0, 6.220491409301758), (1, 6.400579452514648)]","[(0, 6.211366653442383), (1, 5.896311950683594)]","[(0, 5.976447423299153), (1, 5.717439270019531)]","[(0, 6.7436418533325195), (1, 6.787983417510986)]","[(0, 6.830938551161024), (1, 6.745566050211589)]","[(0, 6.785872141520183), (1, 6.749997456868489)]"
1052,"[(0, 5.897864023844401), (1, 6.294492085774739)]","[(0, 6.001157760620117), (1, 6.129116694132487)]","[(0, 6.0382914543151855), (1, 6.342914581298828)]","[(0, 6.2515387535095215), (1, 6.337776184082031)]","[(0, 6.394850594656808), (1, 6.318098885672433)]","[(0, 5.305308977762858), (1, 5.647792816162109)]","[(0, 6.193177795410156), (1, 6.262059020996094)]","[(0, 7.143856048583984), (1, 6.211680094401042)]","[(0, 6.834351675851004), (1, 6.038241795131138)]","[(0, 5.791804313659668), (1, 5.760976791381836)]","[(0, 6.53076171875), (1, 6.522735595703125)]","[(0, 6.072132110595703), (1, 5.894076211111886)]","[(0, 8.01970187100497), (1, 8.008076060901988)]","[(0, 6.837088690863715), (1, 6.710135989718967)]","[(0, 6.876625061035156), (1, 6.723436737060547)]","[(0, 7.669425116644965), (1, 7.458505418565538)]","[(0, 7.232429504394531), (1, 6.710164642333984)]","[(0, 6.492679119110107), (1, 6.686429023742676)]","[(0, 6.5698962741427955), (1, 6.441558414035374)]","[(0, 6.451058523995536), (1, 6.197635105678013)]","[(0, 6.559712886810303), (1, 6.956815242767334)]","[(0, 7.013469696044922), (1, 7.005374431610107)]","[(0, 7.362332916259765), (1, 7.600254821777344)]"
1053,"[(0, 6.178230921427409), (1, 6.608936309814453)]","[(0, 5.683021545410156), (1, 5.86292839050293)]","[(0, 6.1212873458862305), (1, 6.444599151611328)]","[(0, 6.36824893951416), (1, 6.463548183441162)]","[(0, 6.147527422223773), (1, 6.1601137433733255)]","[(0, 6.354451497395833), (1, 6.501817067464192)]","[(0, 6.495144314236111), (1, 6.35071775648329)]","[(0, 6.401841481526692), (1, 6.30447514851888)]","[(0, 6.925051007952009), (1, 6.518392290387835)]","[(0, 4.719663619995117), (1, 4.165295600891113)]","[(0, 6.353855895996094), (1, 6.53625259399414)]","[(0, 6.430351802280971), (1, 5.890657697405134)]","[(0, 8.139685890891336), (1, 8.12027324329723)]","[(0, 6.703806096857244), (1, 6.758327137340199)]","[(0, 6.8335517883300785), (1, 6.695902252197266)]","[(0, 7.323536682128906), (1, 7.516998291015625)]","[(0, 7.082735443115235), (1, 6.5933677673339846)]","[(0, 6.503811836242676), (1, 6.595667362213135)]","[(0, 6.511799403599331), (1, 6.333344595772879)]","[(0, 6.412854875837054), (1, 6.170298258463542)]","[(0, 5.907952880859375), (1, 6.39648208618164)]","[(0, 6.574789047241211), (1, 6.551795482635498)]","[(0, 7.5375), (1, 7.813453674316406)]"
1054,"[(0, 6.430025918143136), (1, 6.761590140206473)]","[(0, 5.90950075785319), (1, 6.1309153238932295)]","[(0, 6.214602470397949), (1, 6.506856918334961)]","[(0, 6.3812713623046875), (1, 6.488368034362793)]","[(0, 6.346927097865513), (1, 5.977085658482143)]","[(0, 6.342355251312256), (1, 6.393933296203613)]","[(0, 6.064086532592773), (1, 6.171488189697266)]","[(0, 6.600866317749023), (1, 5.735089619954427)]","[(0, 6.325069972446987), (1, 5.647928510393415)]","[(0, 6.193370056152344), (1, 6.245268249511719)]","[(0, 6.327190017700195), (1, 6.50963134765625)]","[(0, 6.202412196568081), (1, 5.794031960623605)]","[(0, 7.331134796142578), (1, 7.477572631835938)]","[(0, 6.822357177734375), (1, 6.912661743164063)]","[(0, 7.4154518127441404), (1, 7.376504516601562)]","[(0, 6.168014950222439), (1, 6.384184095594618)]","[(0, 7.3637847900390625), (1, 7.455969916449653)]","[(0, 6.413586616516113), (1, 6.4819536209106445)]","[(0, 6.472315107073102), (1, 6.300820486886161)]","[(0, 6.646810531616211), (1, 6.251504898071289)]","[(0, 6.316582573784722), (1, 6.466572655571832)]","[(0, 7.225192070007324), (1, 6.742186069488525)]","[(0, 7.090314865112305), (1, 7.065700531005859)]"
1055,"[(0, 6.380605061848958), (1, 6.804440816243489)]","[(0, 5.601512273152669), (1, 5.861839930216472)]","[(0, 6.268665790557861), (1, 6.588089942932129)]","[(0, 6.284877777099609), (1, 6.408170700073242)]","[(0, 5.755675179617746), (1, 6.125147683279855)]","[(0, 6.097373417445591), (1, 6.0588482448032925)]","[(0, 6.404103851318359), (1, 6.322674179077149)]","[(0, 6.357221603393555), (1, 6.011388778686523)]","[(0, 6.586938040597098), (1, 6.036539350237165)]","[(0, 5.983737468719482), (1, 5.34988260269165)]","[(0, 6.688533020019531), (1, 6.658751678466797)]","[(0, 6.2860919407435825), (1, 5.8227402823311945)]","[(0, 7.542755820534446), (1, 7.585834849964488)]","[(0, 7.315616260875355), (1, 6.971906488591975)]","[(0, 7.4827117919921875), (1, 7.484591674804688)]","[(0, 6.433905029296875), (1, 6.197765731811524)]","[(0, 7.214961581759983), (1, 7.273984273274739)]","[(0, 6.363860607147217), (1, 6.424554824829102)]","[(0, 6.534618801540798), (1, 6.3548257615831165)]","[(0, 6.655144214630127), (1, 6.3226165771484375)]","[(0, 6.3592419094509545), (1, 6.510637495252821)]","[(0, 6.723230838775635), (1, 6.401515007019043)]","[(0, 6.5341135660807295), (1, 6.516101837158203)]"
1056,"[(0, 5.6211598714192705), (1, 5.6246763865153)]","[(0, 5.732475280761719), (1, 5.9814605712890625)]","[(0, 6.273645401000977), (1, 6.527892112731934)]","[(0, 6.305166244506836), (1, 6.408915042877197)]","[(0, 6.821300506591797), (1, 6.871281215122768)]","[(0, 6.3650665283203125), (1, 6.356622423444476)]","[(0, 6.356474685668945), (1, 6.433448028564453)]","[(0, 5.7351118723551435), (1, 5.607838312784831)]","[(0, 7.191129956926618), (1, 6.470559256417411)]","[(0, 5.744060039520264), (1, 5.827631950378418)]","[(0, 6.636593627929687), (1, 6.575307464599609)]","[(0, 6.540808541434152), (1, 5.994735172816685)]","[(0, 7.658012977013221), (1, 7.6182391826923075)]","[(0, 7.536805725097656), (1, 7.057369232177734)]","[(0, 6.528287506103515), (1, 6.237067413330078)]","[(0, 6.268212795257568), (1, 6.152393341064453)]","[(0, 7.158792114257812), (1, 6.888018035888672)]","[(0, 6.375553131103516), (1, 6.5553131103515625)]","[(0, 5.9948993682861325), (1, 5.641703796386719)]","[(0, 6.343060493469238), (1, 6.117015838623047)]","[(0, 7.1186933517456055), (1, 7.231995105743408)]","[(0, 6.690470377604167), (1, 6.525229983859592)]","[(0, 7.08807373046875), (1, 7.319281260172526)]"
1057,"[(0, 6.0638777414957685), (1, 5.988789240519206)]","[(0, 5.440903345743815), (1, 5.740122477213542)]","[(0, 6.217772006988525), (1, 6.471257209777832)]","[(0, 6.596185684204102), (1, 6.4554901123046875)]","[(0, 6.609648568289621), (1, 6.557435716901507)]","[(0, 4.766218566894532), (1, 5.287454605102539)]","[(0, 6.492595127650669), (1, 6.388169424874442)]","[(0, 7.017824808756511), (1, 6.171674728393555)]","[(0, 6.962592533656529), (1, 6.353585379464286)]","[(0, 4.647866566975911), (1, 4.5527693430582685)]","[(0, 6.319166330190805), (1, 6.358968881460337)]","[(0, 6.5095094953264505), (1, 6.0624798366001675)]","[(0, 7.626735393817608), (1, 7.6045708289513225)]","[(0, 6.895443309437145), (1, 6.748637806285512)]","[(0, 6.79528579711914), (1, 6.593998718261719)]","[(0, 6.147326151529948), (1, 6.2242541842990455)]","[(0, 7.050347900390625), (1, 6.729692077636718)]","[(0, 6.242694854736328), (1, 6.305050373077393)]","[(0, 5.870584487915039), (1, 6.049253845214844)]","[(0, 5.808812277657645), (1, 6.149147578648159)]","[(0, 6.860744900173611), (1, 6.915863884819879)]","[(0, 6.91355726453993), (1, 6.7415966457790795)]","[(0, 7.0456593831380205), (1, 7.505167643229167)]"
1058,"[(0, 6.266874040876116), (1, 6.219722202845982)]","[(0, 5.6407820383707685), (1, 5.878709157307942)]","[(0, 6.290645599365234), (1, 6.512606620788574)]","[(0, 5.969794273376465), (1, 5.884729385375977)]","[(0, 6.895667484828404), (1, 6.712964739118304)]","[(0, 5.101330947875977), (1, 5.521262359619141)]","[(0, 5.8714653015136715), (1, 5.823565292358398)]","[(0, 5.8943634033203125), (1, 5.839984893798828)]","[(0, 6.196306501116071), (1, 5.6431459699358255)]","[(0, 5.482792377471924), (1, 5.89369010925293)]","[(0, 6.168088277180989), (1, 6.173894882202148)]","[(0, 6.3182798113141745), (1, 5.891926356724331)]","[(0, 7.0115203857421875), (1, 7.257601928710938)]","[(0, 7.100973510742188), (1, 6.871504211425782)]","[(0, 7.314951324462891), (1, 7.1635009765625)]","[(0, 6.802447319030762), (1, 6.683718204498291)]","[(0, 7.1913398742675785), (1, 6.771517181396485)]","[(0, 6.339742183685303), (1, 6.491434097290039)]","[(0, 6.011301803588867), (1, 5.703992462158203)]","[(0, 6.804924011230469), (1, 6.89323616027832)]","[(0, 6.959865025111607), (1, 7.078179495675223)]","[(0, 7.226881239149305), (1, 7.098846011691624)]","[(0, 7.36619249979655), (1, 7.522186279296875)]"
1059,"[(0, 6.101804097493489), (1, 6.126028696695964)]","[(0, 5.357651392618815), (1, 5.6188309987386065)]","[(0, 6.301042079925537), (1, 6.515020370483398)]","[(0, 6.304050445556641), (1, 6.220674514770508)]","[(0, 6.475037166050503), (1, 6.684388296944754)]","[(0, 5.597578684488933), (1, 5.966723124186198)]","[(0, 6.386944580078125), (1, 6.290412902832031)]","[(0, 5.592562866210938), (1, 5.477090835571289)]","[(0, 6.698027474539621), (1, 6.053940909249442)]","[(0, 5.999594116210938), (1, 6.226320266723633)]","[(0, 6.735606511433919), (1, 6.739162445068359)]","[(0, 7.076286315917969), (1, 6.564655848911831)]","[(0, 7.474118319424716), (1, 7.635273326526988)]","[(0, 6.823273398659446), (1, 6.875785827636719)]","[(0, 7.523225402832031), (1, 7.399995422363281)]","[(0, 6.774585300021702), (1, 6.8496072557237415)]","[(0, 7.135460662841797), (1, 6.707888793945313)]","[(0, 6.610556602478027), (1, 6.568703651428223)]","[(0, 5.9302925109863285), (1, 5.669211578369141)]","[(0, 6.114219120570591), (1, 6.644028799874442)]","[(0, 6.803171634674072), (1, 6.863583564758301)]","[(0, 6.409154680040148), (1, 6.352529737684462)]","[(0, 6.862078857421875), (1, 7.112052154541016)]"
1060,"[(0, 5.531241099039714), (1, 5.542605082194011)]","[(0, 5.902587254842122), (1, 5.637332916259766)]","[(0, 6.390130043029785), (1, 6.165570259094238)]","[(0, 6.3960700035095215), (1, 6.304433822631836)]","[(0, 6.652709415980747), (1, 6.503243582589286)]","[(0, 5.836204528808594), (1, 5.939641952514648)]","[(0, 6.506183624267578), (1, 6.404086218939887)]","[(0, 6.928747177124023), (1, 6.167503992716472)]","[(0, 6.767992292131696), (1, 6.130435398646763)]","[(0, 4.068994522094727), (1, 4.552213191986084)]","[(0, 6.582246260209517), (1, 6.5693581321022725)]","[(0, 5.8793503897530695), (1, 5.62553950718471)]","[(0, 7.49471699107777), (1, 7.5382302024147725)]","[(0, 7.21758804321289), (1, 7.20629653930664)]","[(0, 6.461234283447266), (1, 6.168738174438476)]","[(0, 6.703984260559082), (1, 6.615055084228516)]","[(0, 6.964178297254774), (1, 7.017222086588542)]","[(0, 6.605701923370361), (1, 6.663142204284668)]","[(0, 5.892726898193359), (1, 5.890915298461914)]","[(0, 6.376676559448242), (1, 6.090293884277344)]","[(0, 6.921867370605469), (1, 7.0861037118094305)]","[(0, 6.4431042141384545), (1, 6.505321926540798)]","[(0, 7.528431701660156), (1, 7.890849304199219)]"
1061,"[(0, 6.100671768188477), (1, 6.080860137939453)]","[(0, 5.669473012288411), (1, 5.375907897949219)]","[(0, 6.380825042724609), (1, 6.1564860343933105)]","[(0, 6.428335189819336), (1, 6.330142021179199)]","[(0, 6.290005820138114), (1, 6.391439165387835)]","[(0, 5.700577259063721), (1, 5.819092273712158)]","[(0, 6.224239773220486), (1, 6.311211480034722)]","[(0, 6.254870096842448), (1, 6.305346171061198)]","[(0, 7.049857003348214), (1, 6.328530447823661)]","[(0, 5.532878112792969), (1, 5.826653289794922)]","[(0, 6.215990702311198), (1, 6.546437157524957)]","[(0, 6.969132559640067), (1, 6.742692129952567)]","[(0, 7.425398393110796), (1, 7.440208435058594)]","[(0, 7.104220303622159), (1, 6.873086409135298)]","[(0, 6.428132629394531), (1, 6.206898880004883)]","[(0, 6.624463399251302), (1, 6.689462025960286)]","[(0, 6.835591210259332), (1, 6.841464572482639)]","[(0, 6.2041604783799915), (1, 6.236206902398004)]","[(0, 5.997312927246094), (1, 5.898406600952148)]","[(0, 6.599057197570801), (1, 6.190608433314732)]","[(0, 6.705517292022705), (1, 6.839134216308594)]","[(0, 6.470679812961155), (1, 6.4586376614040795)]","[(0, 7.0662557813856335), (1, 7.068681081136067)]"
1062,"[(0, 6.224815913609096), (1, 6.208001273018973)]","[(0, 5.868712743123372), (1, 5.666278839111328)]","[(0, 6.544266700744629), (1, 6.338932037353516)]","[(0, 6.347375869750977), (1, 6.2332563400268555)]","[(0, 6.720235552106585), (1, 6.868248530796596)]","[(0, 5.337718963623047), (1, 5.359654562813895)]","[(0, 6.407035827636719), (1, 6.349274063110352)]","[(0, 6.497509638468425), (1, 5.586779912312825)]","[(0, 6.496688297816685), (1, 6.0179628644670755)]","[(0, 5.387462139129639), (1, 5.776159763336182)]","[(0, 6.636952972412109), (1, 6.898155212402344)]","[(0, 6.436038425990513), (1, 5.876287732805524)]","[(0, 7.818204012784091), (1, 7.79111758145419)]","[(0, 7.1540771484375), (1, 7.017220306396484)]","[(0, 7.3849037170410154), (1, 7.164198303222657)]","[(0, 7.156272888183594), (1, 6.954972585042317)]","[(0, 7.278383043077257), (1, 7.26871575249566)]","[(0, 6.126874711778429), (1, 6.2202576531304254)]","[(0, 5.875679779052734), (1, 5.647245025634765)]","[(0, 6.594310283660889), (1, 6.493926525115967)]","[(0, 7.470201764787946), (1, 7.532584054129464)]","[(0, 6.438878059387207), (1, 6.50238037109375)]","[(0, 6.994025421142578), (1, 7.312184143066406)]"
1063,"[(0, 6.016010284423828), (1, 6.059566497802734)]","[(0, 5.653251647949219), (1, 5.4086761474609375)]","[(0, 6.53739070892334), (1, 6.334593772888184)]","[(0, 6.247403144836426), (1, 6.148519992828369)]","[(0, 6.559766496930804), (1, 6.416561671665737)]","[(0, 5.6709153311593195), (1, 5.6277651105608255)]","[(0, 5.747865464952257), (1, 5.85552978515625)]","[(0, 6.525034586588542), (1, 6.198225021362305)]","[(0, 6.530247279575893), (1, 5.696280888148716)]","[(0, 5.758076190948486), (1, 5.593532562255859)]","[(0, 6.266475677490234), (1, 6.192151069641113)]","[(0, 6.089803423200335), (1, 5.695467267717634)]","[(0, 7.445964466441762), (1, 7.408497897061435)]","[(0, 7.293419577858665), (1, 7.176562916148793)]","[(0, 7.059263610839844), (1, 6.852490234375)]","[(0, 6.839601135253906), (1, 7.0564208984375)]","[(0, 7.1407970852322045), (1, 7.162951151529948)]","[(0, 6.18152830335829), (1, 6.224060482449001)]","[(0, 5.5055194854736325), (1, 5.459570693969726)]","[(0, 6.311888217926025), (1, 6.294176374162946)]","[(0, 7.188052654266357), (1, 7.2116522789001465)]","[(0, 6.49365234375), (1, 6.506951332092285)]","[(0, 7.309207280476888), (1, 7.271706263224284)]"
1064,"[(0, 5.8466796875), (1, 5.861010233561198)]","[(0, 6.175142923990886), (1, 5.975975036621094)]","[(0, 6.176464080810547), (1, 6.220550060272217)]","[(0, 6.573875904083252), (1, 6.582895755767822)]","[(0, 6.565305982317243), (1, 6.691858564104352)]","[(0, 4.740436553955078), (1, 4.811699676513672)]","[(0, 7.01695556640625), (1, 6.964478302001953)]","[(0, 6.263360977172852), (1, 6.166138966878255)]","[(0, 6.786687578473773), (1, 6.090075356619699)]","[(0, 4.737184206644694), (1, 4.388865152994792)]","[(0, 6.642147488064236), (1, 6.6033202277289496)]","[(0, 6.141806466238839), (1, 5.883535657610212)]","[(0, 7.405874633789063), (1, 7.545462799072266)]","[(0, 7.319156646728516), (1, 7.288722991943359)]","[(0, 6.351517571343316), (1, 6.147850884331597)]","[(0, 6.6048078536987305), (1, 6.501123905181885)]","[(0, 7.145114474826389), (1, 6.9708251953125)]","[(0, 6.31349351671007), (1, 6.3553661770290795)]","[(0, 6.552168846130371), (1, 6.40492582321167)]","[(0, 6.099795818328857), (1, 6.452366828918457)]","[(0, 6.862990243094308), (1, 6.9220090593610495)]","[(0, 6.714487552642822), (1, 6.682892799377441)]","[(0, 7.217864990234375), (1, 7.180205663045247)]"
1065,"[(0, 5.989245096842448), (1, 6.036588668823242)]","[(0, 6.025951385498047), (1, 5.775601704915364)]","[(0, 6.248927593231201), (1, 6.26004695892334)]","[(0, 5.930211067199707), (1, 5.970189571380615)]","[(0, 6.466286795479911), (1, 6.3325990949358255)]","[(0, 5.0217445373535154), (1, 5.12725715637207)]","[(0, 6.0623626708984375), (1, 6.149800618489583)]","[(0, 6.618612925211589), (1, 5.991630554199219)]","[(0, 7.203980582101004), (1, 6.631561824253628)]","[(0, 6.030222415924072), (1, 5.992996692657471)]","[(0, 6.464871215820312), (1, 6.687368774414063)]","[(0, 7.106932503836496), (1, 6.212932586669922)]","[(0, 7.748902060768821), (1, 7.837835138494318)]","[(0, 6.9294891357421875), (1, 6.957914872602983)]","[(0, 6.259585910373264), (1, 6.119759453667535)]","[(0, 6.471737755669488), (1, 6.579855177137587)]","[(0, 6.9871643914116754), (1, 6.8012500339084205)]","[(0, 6.6306633949279785), (1, 6.60240364074707)]","[(0, 6.568155288696289), (1, 6.5421857833862305)]","[(0, 5.68568365914481), (1, 6.228568485804966)]","[(0, 6.551786422729492), (1, 6.560230731964111)]","[(0, 6.215851306915283), (1, 6.1147308349609375)]","[(0, 7.225655449761285), (1, 7.78328620062934)]"
1066,"[(0, 6.2148573739188055), (1, 6.256732940673828)]","[(0, 6.10665766398112), (1, 6.063378651936849)]","[(0, 6.279949188232422), (1, 6.3083953857421875)]","[(0, 6.2779059410095215), (1, 6.310689926147461)]","[(0, 6.401344299316406), (1, 6.501438140869141)]","[(0, 5.559223175048828), (1, 5.620746612548828)]","[(0, 6.7995774405343195), (1, 6.716172354561942)]","[(0, 5.880107334681919), (1, 5.842302594866071)]","[(0, 6.9801210675920755), (1, 6.30205317905971)]","[(0, 5.42576904296875), (1, 5.603484725952148)]","[(0, 6.394029998779297), (1, 6.613461303710937)]","[(0, 6.517904554094587), (1, 6.147244589669364)]","[(0, 7.557643127441406), (1, 7.640468597412109)]","[(0, 7.193437957763672), (1, 6.995936584472656)]","[(0, 6.735623677571614), (1, 6.502162933349609)]","[(0, 6.42352294921875), (1, 6.4767434861924915)]","[(0, 7.003422207302517), (1, 7.106703016493055)]","[(0, 6.434872150421143), (1, 6.586031595865886)]","[(0, 6.625468730926514), (1, 6.525408744812012)]","[(0, 6.350147247314453), (1, 6.339075088500977)]","[(0, 7.09655271257673), (1, 7.12458256312779)]","[(0, 6.960320472717285), (1, 6.64883279800415)]","[(0, 7.069370693630642), (1, 7.136410183376736)]"
1067,"[(0, 6.335158030192058), (1, 6.317090352376302)]","[(0, 5.933850606282552), (1, 5.909628550211589)]","[(0, 6.383781909942627), (1, 6.389217376708984)]","[(0, 6.363368034362793), (1, 6.356090068817139)]","[(0, 6.2455596923828125), (1, 6.127477373395648)]","[(0, 5.809892018636067), (1, 5.8965606689453125)]","[(0, 6.389019012451172), (1, 6.438666752406529)]","[(0, 6.419944127400716), (1, 5.504872639973958)]","[(0, 6.7898118155343195), (1, 6.3814544677734375)]","[(0, 6.494580841064453), (1, 6.19164810180664)]","[(0, 6.825031280517578), (1, 6.7217966715494795)]","[(0, 6.924534933907645), (1, 6.258772713797433)]","[(0, 7.7667388916015625), (1, 7.747487848455256)]","[(0, 6.846224698153409), (1, 6.861713062633168)]","[(0, 6.821649339463976), (1, 6.648462083604601)]","[(0, 6.343095016479492), (1, 6.3368171691894535)]","[(0, 6.929725223117405), (1, 7.010458204481337)]","[(0, 6.404275417327881), (1, 6.373108863830566)]","[(0, 6.513362460666233), (1, 6.579087575276692)]","[(0, 6.444929940359933), (1, 6.095632171630859)]","[(0, 6.797554016113281), (1, 6.852987289428711)]","[(0, 6.53357458114624), (1, 6.219785690307617)]","[(0, 7.862323760986328), (1, 8.161325073242187)]"
1068,"[(0, 5.974293390909831), (1, 5.982723871866862)]","[(0, 5.938585917154948), (1, 6.0106150309244795)]","[(0, 6.19762659072876), (1, 6.185293197631836)]","[(0, 6.377870559692383), (1, 6.374959468841553)]","[(0, 6.398960113525391), (1, 6.486809866768973)]","[(0, 5.981837749481201), (1, 5.923187255859375)]","[(0, 6.386090596516927), (1, 6.256599426269531)]","[(0, 7.174246470133464), (1, 6.160905202229817)]","[(0, 6.332827431815011), (1, 5.928921835763114)]","[(0, 5.456752777099609), (1, 5.842780590057373)]","[(0, 6.751010470920139), (1, 6.629116482204861)]","[(0, 6.961972917829241), (1, 6.784709385463169)]","[(0, 7.35191027323405), (1, 7.435115814208984)]","[(0, 7.179356384277344), (1, 7.047471618652343)]","[(0, 7.012948608398437), (1, 6.714383697509765)]","[(0, 7.006308078765869), (1, 6.821549415588379)]","[(0, 7.415423583984375), (1, 7.235608673095703)]","[(0, 6.63967768351237), (1, 6.597888522677952)]","[(0, 6.120550428118024), (1, 5.927239009312221)]","[(0, 6.447054386138916), (1, 6.26537561416626)]","[(0, 7.181136131286621), (1, 7.21773624420166)]","[(0, 6.990724086761475), (1, 6.93001127243042)]","[(0, 7.247755262586805), (1, 7.737207200792101)]"
1069,"[(0, 6.029127756754558), (1, 6.026530583699544)]","[(0, 5.794727325439453), (1, 5.8479665120442705)]","[(0, 6.305140495300293), (1, 6.293327331542969)]","[(0, 6.286891460418701), (1, 6.285501480102539)]","[(0, 6.245280674525669), (1, 6.193117414202009)]","[(0, 5.726903097970145), (1, 5.671840667724609)]","[(0, 5.659341176350911), (1, 5.579297383626302)]","[(0, 5.952579498291016), (1, 5.911235809326172)]","[(0, 7.592048645019531), (1, 6.724357604980469)]","[(0, 6.062817573547363), (1, 6.414726257324219)]","[(0, 7.103548685709636), (1, 7.18902587890625)]","[(0, 7.039676121303013), (1, 6.453024727957589)]","[(0, 7.800142141488882), (1, 7.856803894042969)]","[(0, 7.148540150035512), (1, 7.054717323996804)]","[(0, 6.93622055053711), (1, 6.702117919921875)]","[(0, 6.78354729546441), (1, 6.8860727945963545)]","[(0, 7.251580810546875), (1, 7.033822631835937)]","[(0, 6.73096227645874), (1, 6.765532493591309)]","[(0, 5.91356440952846), (1, 5.602959769112723)]","[(0, 6.212479114532471), (1, 6.233135223388672)]","[(0, 6.694012451171875), (1, 6.765643310546875)]","[(0, 6.703896999359131), (1, 6.661190032958984)]","[(0, 6.861846160888672), (1, 7.109535980224609)]"
