,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1295,"[(0, 9.971783320109049), (1, 9.860783894856771)]","[(0, 10.3190549214681), (1, 10.151517868041992)]","[(0, 11.084299087524414), (1, 10.787849426269531)]","[(0, 10.933257102966309), (1, 11.015233993530273)]","[(0, 11.020669119698661), (1, 10.883746555873326)]","[(0, 9.519660313924154), (1, 9.267688751220703)]","[(0, 9.392137799944196), (1, 9.291163853236608)]","[(0, 10.264460245768229), (1, 10.695526123046875)]","[(0, 10.685877118791852), (1, 9.973020281110491)]","[(0, 7.099373817443848), (1, 7.864531993865967)]","[(0, 10.43612324107777), (1, 10.46778730912642)]","[(0, 11.372615269252233), (1, 9.888017926897321)]","[(0, 10.718006480823863), (1, 10.644501426003195)]","[(0, 10.771498107910157), (1, 10.543473815917968)]","[(0, 10.848615010579428), (1, 10.163448757595486)]","[(0, 9.741097259521485), (1, 9.830610656738282)]","[(0, 10.199957953559029), (1, 9.723156399197048)]","[(0, 10.386903762817383), (1, 10.282740592956543)]","[(0, 9.373168182373046), (1, 9.222412109375)]","[(0, 8.00629997253418), (1, 8.704185485839844)]","[(0, 10.30419921875), (1, 8.608458624945747)]","[(0, 10.154438018798828), (1, 10.006872177124023)]","[(0, 10.439385986328125), (1, 10.01147918701172)]"
1296,"[(0, 9.283912658691406), (1, 9.419493357340494)]","[(0, 10.007632573445639), (1, 10.000259399414062)]","[(0, 11.743587493896484), (1, 11.466175079345703)]","[(0, 11.091410636901855), (1, 11.186269760131836)]","[(0, 10.517571585518974), (1, 10.665298461914062)]","[(0, 10.035739262898764), (1, 10.068169275919596)]","[(0, 8.797815322875977), (1, 8.799049377441406)]","[(0, 10.353704452514648), (1, 10.41137949625651)]","[(0, 9.799734933035714), (1, 9.49868883405413)]","[(0, 8.230203247070312), (1, 8.404776763916015)]","[(0, 10.5415996204723), (1, 10.587654807350852)]","[(0, 10.464027404785156), (1, 9.176479884556361)]","[(0, 9.740763854980468), (1, 9.641001892089843)]","[(0, 10.740563286675346), (1, 10.332423739963108)]","[(0, 9.151361083984375), (1, 8.403947448730468)]","[(0, 9.465991973876953), (1, 9.548766136169434)]","[(0, 10.426185607910156), (1, 10.352770487467447)]","[(0, 10.511817932128906), (1, 10.618634223937988)]","[(0, 10.375139508928571), (1, 10.300808497837611)]","[(0, 10.456880569458008), (1, 9.31760311126709)]","[(0, 10.301041603088379), (1, 9.332549095153809)]","[(0, 10.20793342590332), (1, 10.06335735321045)]","[(0, 11.204124450683594), (1, 10.92373784383138)]"
1297,"[(0, 9.625469207763672), (1, 9.77381451924642)]","[(0, 10.13470204671224), (1, 10.149431864420572)]","[(0, 11.586034774780273), (1, 11.318787574768066)]","[(0, 11.129579544067383), (1, 11.15428352355957)]","[(0, 10.782211303710938), (1, 10.648699079241071)]","[(0, 10.542767842610678), (1, 10.541692733764648)]","[(0, 11.01384162902832), (1, 11.005753517150879)]","[(0, 9.507507960001627), (1, 9.836359024047852)]","[(0, 11.122543334960938), (1, 10.636877877371651)]","[(0, 9.023876953125), (1, 9.055327606201171)]","[(0, 10.369426380504262), (1, 10.427967418323863)]","[(0, 11.017254420689174), (1, 10.712642124720983)]","[(0, 10.827651977539062), (1, 10.733912381258877)]","[(0, 10.407879511515299), (1, 9.828147252400717)]","[(0, 9.24132843017578), (1, 8.527112579345703)]","[(0, 10.120407104492188), (1, 10.042308383517796)]","[(0, 10.141693962944878), (1, 10.036256578233507)]","[(0, 10.257701873779297), (1, 10.322553634643555)]","[(0, 10.264331817626953), (1, 10.237099647521973)]","[(0, 8.785379409790039), (1, 7.994757516043527)]","[(0, 10.905335320366753), (1, 10.024737887912327)]","[(0, 10.162708282470703), (1, 10.217364311218262)]","[(0, 10.877704620361328), (1, 10.44931640625)]"
1298,"[(0, 9.389721461704799), (1, 9.635401044573102)]","[(0, 9.822153091430664), (1, 9.73977788289388)]","[(0, 11.662267684936523), (1, 11.382829666137695)]","[(0, 11.070369720458984), (1, 11.092061996459961)]","[(0, 10.593889508928571), (1, 10.629951477050781)]","[(0, 9.575239817301432), (1, 9.617205301920572)]","[(0, 9.741139221191407), (1, 9.741466522216797)]","[(0, 9.95106569925944), (1, 10.080261866251627)]","[(0, 10.729897635323661), (1, 10.478160313197545)]","[(0, 8.271102142333984), (1, 8.253067016601562)]","[(0, 10.495742797851562), (1, 10.545081398703836)]","[(0, 10.475165230887276), (1, 10.197065080915179)]","[(0, 9.96538058194247), (1, 9.852198514071377)]","[(0, 10.324031483043324), (1, 9.671208468350498)]","[(0, 10.47528006813743), (1, 9.794923262162643)]","[(0, 8.861961364746094), (1, 8.791866302490234)]","[(0, 10.68115463256836), (1, 10.552235412597657)]","[(0, 10.752764701843262), (1, 10.745084762573242)]","[(0, 9.983759562174479), (1, 9.980888366699219)]","[(0, 9.946699142456055), (1, 9.48067855834961)]","[(0, 9.425841195242745), (1, 8.464625767299108)]","[(0, 10.04630184173584), (1, 10.110489845275879)]","[(0, 10.976853179931641), (1, 10.540216827392578)]"
1299,"[(0, 10.106606801350912), (1, 10.294261932373047)]","[(0, 9.928727467854818), (1, 9.861148198445639)]","[(0, 11.52263069152832), (1, 11.259134292602539)]","[(0, 10.947210311889648), (1, 10.978278160095215)]","[(0, 10.746219090053014), (1, 10.729396275111608)]","[(0, 9.700192133585611), (1, 9.733607610066732)]","[(0, 9.412467956542969), (1, 9.419025421142578)]","[(0, 10.127260208129883), (1, 10.482272466023764)]","[(0, 10.797534397670201), (1, 9.814186096191406)]","[(0, 7.259260654449463), (1, 7.538888454437256)]","[(0, 9.746060943603515), (1, 9.646382904052734)]","[(0, 10.894448416573661), (1, 10.10148184640067)]","[(0, 9.08730038729581), (1, 9.01359003240412)]","[(0, 10.317975362141928), (1, 9.873735427856445)]","[(0, 10.847365061442057), (1, 10.182088851928711)]","[(0, 9.371848212348091), (1, 9.415567186143663)]","[(0, 10.4689208984375), (1, 10.331127166748047)]","[(0, 10.851888656616211), (1, 10.734323501586914)]","[(0, 10.146746635437012), (1, 10.251694679260254)]","[(0, 10.038405418395996), (1, 8.423167092459542)]","[(0, 10.00749683380127), (1, 8.85495662689209)]","[(0, 10.327092488606771), (1, 10.464957343207466)]","[(0, 10.772359212239584), (1, 10.267410278320312)]"
1300,"[(0, 9.13958485921224), (1, 9.275504430135092)]","[(0, 10.277444203694662), (1, 10.193921407063803)]","[(0, 11.380534172058105), (1, 11.61384391784668)]","[(0, 11.01242446899414), (1, 11.071878433227539)]","[(0, 10.751356942313057), (1, 10.82853262765067)]","[(0, 10.075119018554688), (1, 10.161745071411133)]","[(0, 9.184218088785807), (1, 9.262748082478842)]","[(0, 9.959125518798828), (1, 10.077135721842447)]","[(0, 10.871838160923549), (1, 10.359655107770648)]","[(0, 7.704456329345703), (1, 7.529187202453613)]","[(0, 10.052500152587891), (1, 9.93143539428711)]","[(0, 10.597991943359375), (1, 10.277580261230469)]","[(0, 9.526020396839488), (1, 9.477407975630326)]","[(0, 10.1480712890625), (1, 9.71468769420277)]","[(0, 11.24953876842152), (1, 10.767048228870738)]","[(0, 8.655965423583984), (1, 7.931996154785156)]","[(0, 10.966074371337891), (1, 10.804976654052734)]","[(0, 10.713126182556152), (1, 10.561932563781738)]","[(0, 10.702317979600695), (1, 10.667422824435764)]","[(0, 8.74550724029541), (1, 10.30256175994873)]","[(0, 10.191413879394531), (1, 9.212862968444824)]","[(0, 10.45301988389757), (1, 10.561268276638454)]","[(0, 10.326181030273437), (1, 10.266814422607421)]"
1301,"[(0, 9.041985829671225), (1, 9.165618896484375)]","[(0, 10.542643229166666), (1, 10.465792338053385)]","[(0, 11.271024703979492), (1, 11.500540733337402)]","[(0, 11.192346572875977), (1, 11.192221641540527)]","[(0, 10.952765328543526), (1, 10.897870744977679)]","[(0, 10.522552490234375), (1, 10.515227635701498)]","[(0, 8.509561266217913), (1, 8.58914293561663)]","[(0, 9.673440297444662), (1, 10.363799413045248)]","[(0, 11.039171491350446), (1, 9.895095825195312)]","[(0, 8.733303833007813), (1, 8.7353271484375)]","[(0, 9.067793952094185), (1, 9.186673482259115)]","[(0, 10.916561671665736), (1, 10.269698006766182)]","[(0, 9.669993313876065), (1, 9.633050398393111)]","[(0, 9.08842606977983), (1, 8.953784595836293)]","[(0, 11.015332794189453), (1, 10.590019226074219)]","[(0, 8.276635603471236), (1, 8.710161382501775)]","[(0, 10.744196319580078), (1, 10.574507141113282)]","[(0, 10.817890167236328), (1, 10.89789867401123)]","[(0, 9.924997329711914), (1, 10.048971176147461)]","[(0, 9.639696393694196), (1, 9.594155447823661)]","[(0, 10.675218370225695), (1, 9.711756388346354)]","[(0, 10.170254707336426), (1, 10.206478118896484)]","[(0, 10.667681376139322), (1, 10.433684666951498)]"
1302,"[(0, 8.744425092424665), (1, 8.980985369001116)]","[(0, 10.48599370320638), (1, 10.351936976114908)]","[(0, 11.237997055053711), (1, 11.505942344665527)]","[(0, 10.790584564208984), (1, 10.83825397491455)]","[(0, 10.328163146972656), (1, 10.592761448451451)]","[(0, 9.699408213297525), (1, 9.545096715291342)]","[(0, 7.737591552734375), (1, 7.832003784179688)]","[(0, 9.065661112467447), (1, 8.906370798746744)]","[(0, 10.512551443917411), (1, 10.352423531668526)]","[(0, 8.345832061767577), (1, 8.256832122802734)]","[(0, 9.370708889431423), (1, 9.544183519151476)]","[(0, 10.69503675188337), (1, 10.216671534946986)]","[(0, 9.40218145197088), (1, 9.36652304909446)]","[(0, 9.191202545166016), (1, 9.012244415283202)]","[(0, 10.801085038618607), (1, 10.029476512562145)]","[(0, 8.824868520100912), (1, 8.711247126261393)]","[(0, 10.335050794813368), (1, 10.090577867296007)]","[(0, 10.954866409301758), (1, 11.092696295844185)]","[(0, 9.765564727783204), (1, 9.655615997314452)]","[(0, 9.92545223236084), (1, 10.105055809020996)]","[(0, 9.61422838483538), (1, 8.619944436209542)]","[(0, 9.881871223449707), (1, 9.989845275878906)]","[(0, 10.341918182373046), (1, 9.94698715209961)]"
1303,"[(0, 10.132769266764322), (1, 10.323638916015625)]","[(0, 10.787527720133463), (1, 10.647451400756836)]","[(0, 11.122418403625488), (1, 11.377663612365723)]","[(0, 10.961913108825684), (1, 11.025670051574707)]","[(0, 10.736964634486608), (1, 10.477794102260045)]","[(0, 9.738024393717447), (1, 9.690692901611328)]","[(0, 9.935532251993815), (1, 9.991886138916016)]","[(0, 10.338323593139648), (1, 10.41743278503418)]","[(0, 10.136912754603795), (1, 9.981728690011161)]","[(0, 8.27264149983724), (1, 8.167908350626627)]","[(0, 9.995503997802734), (1, 9.988571166992188)]","[(0, 10.930915832519531), (1, 10.348098754882812)]","[(0, 10.25987382368608), (1, 10.189274874600498)]","[(0, 10.080571954900568), (1, 9.742692427201705)]","[(0, 10.535108947753907), (1, 9.896438598632812)]","[(0, 9.679248264857701), (1, 9.805434090750557)]","[(0, 10.108643425835503), (1, 9.843197292751736)]","[(0, 10.558272361755371), (1, 10.642112731933594)]","[(0, 10.486550331115723), (1, 10.51894474029541)]","[(0, 10.158079964773995), (1, 8.221781594412667)]","[(0, 10.323191324869791), (1, 8.91565195719401)]","[(0, 9.724577903747559), (1, 9.569652557373047)]","[(0, 10.827443440755209), (1, 10.553616841634115)]"
1304,"[(0, 9.431655248006185), (1, 9.304512659708658)]","[(0, 9.755947748819986), (1, 9.902854283650717)]","[(0, 11.076977729797363), (1, 11.31418514251709)]","[(0, 10.997668266296387), (1, 10.99152946472168)]","[(0, 10.598728724888392), (1, 10.741797310965401)]","[(0, 9.61934814453125), (1, 9.779496002197266)]","[(0, 10.103453318277994), (1, 10.0959103902181)]","[(0, 10.400378545125326), (1, 10.787132263183594)]","[(0, 10.810727800641741), (1, 10.527215140206474)]","[(0, 7.410074234008789), (1, 7.154266834259033)]","[(0, 9.659676445855034), (1, 9.455961439344618)]","[(0, 11.067548479352679), (1, 10.51286860874721)]","[(0, 8.534658258611506), (1, 8.577574296431107)]","[(0, 10.025705718994141), (1, 9.693367004394531)]","[(0, 10.768338521321615), (1, 9.625659518771702)]","[(0, 9.153515208851207), (1, 9.532941644841975)]","[(0, 10.58934105767144), (1, 10.440291510687935)]","[(0, 10.923622979058159), (1, 10.959206475151909)]","[(0, 10.151335716247559), (1, 10.009483337402344)]","[(0, 10.508541107177734), (1, 9.825874328613281)]","[(0, 10.119077682495117), (1, 9.204965591430664)]","[(0, 10.249287605285645), (1, 10.128274917602539)]","[(0, 10.577173868815104), (1, 10.547012329101562)]"
1305,"[(0, 10.163630803426107), (1, 10.092695236206055)]","[(0, 9.837481180826822), (1, 9.96745236714681)]","[(0, 11.057690620422363), (1, 11.291458129882812)]","[(0, 10.934621810913086), (1, 10.940642356872559)]","[(0, 10.85227530343192), (1, 10.76034436907087)]","[(0, 10.45556640625), (1, 10.683891296386719)]","[(0, 7.822196197509766), (1, 7.900534820556641)]","[(0, 9.34887440999349), (1, 10.03908920288086)]","[(0, 10.314031328473773), (1, 10.085811070033483)]","[(0, 8.666229248046875), (1, 8.4695463180542)]","[(0, 9.953103637695312), (1, 9.992967987060547)]","[(0, 10.139609200613839), (1, 9.309696742466517)]","[(0, 9.5993388782848), (1, 9.61592656915838)]","[(0, 9.571246465047201), (1, 8.967233657836914)]","[(0, 10.864478217230904), (1, 9.58958519829644)]","[(0, 9.607781728108725), (1, 9.304043451944986)]","[(0, 10.49496799045139), (1, 10.374262491861979)]","[(0, 10.835823906792534), (1, 10.790468004014757)]","[(0, 8.862315368652343), (1, 8.770494079589843)]","[(0, 8.346503257751465), (1, 8.972345079694476)]","[(0, 10.869667053222656), (1, 9.92706756591797)]","[(0, 10.452638414171007), (1, 10.537443372938368)]","[(0, 11.493577321370443), (1, 11.480178833007812)]"
1306,"[(0, 10.020294189453125), (1, 9.866298130580358)]","[(0, 9.485542297363281), (1, 9.531443277994791)]","[(0, 11.042865753173828), (1, 11.302581787109375)]","[(0, 10.816967010498047), (1, 10.830108642578125)]","[(0, 10.797326224190849), (1, 10.817820957728795)]","[(0, 10.321487426757812), (1, 10.516675313313803)]","[(0, 9.216619219098773), (1, 9.257586887904576)]","[(0, 8.240534210205078), (1, 8.416238403320312)]","[(0, 11.430135454450335), (1, 9.698043823242188)]","[(0, 9.316682434082031), (1, 9.471549987792969)]","[(0, 9.55870140923394), (1, 9.610053168402779)]","[(0, 11.047215053013392), (1, 10.964840480259486)]","[(0, 9.908039973332333), (1, 10.0649167574369)]","[(0, 9.32133761319247), (1, 8.79848896373402)]","[(0, 9.356794738769532), (1, 8.79052276611328)]","[(0, 9.338669913155693), (1, 9.544064113071986)]","[(0, 10.533839755588108), (1, 10.34261745876736)]","[(0, 10.944542778862846), (1, 10.623540878295898)]","[(0, 9.340364837646485), (1, 9.443627166748048)]","[(0, 9.714581807454428), (1, 9.547356923421225)]","[(0, 9.715070452008929), (1, 8.60775375366211)]","[(0, 10.193329705132378), (1, 10.313258700900608)]","[(0, 11.161693572998047), (1, 11.171559906005859)]"
1307,"[(0, 10.15383275349935), (1, 9.975887298583984)]","[(0, 9.543116887410482), (1, 9.528045654296875)]","[(0, 11.039329528808594), (1, 11.306459426879883)]","[(0, 10.879756927490234), (1, 10.922613143920898)]","[(0, 10.971823556082589), (1, 10.964926583426339)]","[(0, 10.084908803304037), (1, 10.036749521891275)]","[(0, 9.596257527669271), (1, 9.557881673177084)]","[(0, 10.726248423258463), (1, 10.331148147583008)]","[(0, 10.370945521763392), (1, 9.448138645717076)]","[(0, 7.598433017730713), (1, 8.096390724182129)]","[(0, 9.930836486816407), (1, 10.110971832275391)]","[(0, 10.670167105538505), (1, 9.447777884347099)]","[(0, 10.502454317533052), (1, 10.609995915339542)]","[(0, 10.883851484818893), (1, 10.497332486239346)]","[(0, 9.187596407803623), (1, 8.535152782093395)]","[(0, 9.94497299194336), (1, 9.812271118164062)]","[(0, 10.364330715603298), (1, 10.208140055338541)]","[(0, 10.576192855834961), (1, 10.516985893249512)]","[(0, 9.89200919015067), (1, 9.905044555664062)]","[(0, 9.653996149698893), (1, 7.779879760742188)]","[(0, 10.230185508728027), (1, 9.254645347595215)]","[(0, 10.372580528259277), (1, 10.375483512878418)]","[(0, 11.398456573486328), (1, 11.14859135945638)]"
1308,"[(0, 9.456281026204428), (1, 9.275758107503256)]","[(0, 10.10971705118815), (1, 9.944878260294596)]","[(0, 11.343523979187012), (1, 11.060005187988281)]","[(0, 11.104304313659668), (1, 11.07950496673584)]","[(0, 10.520263671875), (1, 10.553754534040179)]","[(0, 10.066001892089844), (1, 10.022599220275879)]","[(0, 9.48553466796875), (1, 9.420481363932291)]","[(0, 9.944827270507812), (1, 9.913671875)]","[(0, 10.562537057059151), (1, 9.857129778180804)]","[(0, 8.652097702026367), (1, 8.588787078857422)]","[(0, 9.833779907226562), (1, 10.000578308105469)]","[(0, 10.990394592285156), (1, 9.599188668387276)]","[(0, 9.177794022993607), (1, 9.174067410555752)]","[(0, 10.75851058959961), (1, 10.399304962158203)]","[(0, 10.618478948419744), (1, 10.044129805131393)]","[(0, 9.606636895073784), (1, 9.665898640950521)]","[(0, 10.55010986328125), (1, 10.420928955078125)]","[(0, 10.925399780273438), (1, 10.775199890136719)]","[(0, 10.098105536566841), (1, 10.227727254231771)]","[(0, 10.251288414001465), (1, 10.345624923706055)]","[(0, 9.545476640973773), (1, 8.4600830078125)]","[(0, 10.107659339904785), (1, 10.232269287109375)]","[(0, 11.514148712158203), (1, 11.254594167073568)]"
1309,"[(0, 10.431719462076822), (1, 10.298732121785482)]","[(0, 10.34796142578125), (1, 10.201885223388672)]","[(0, 11.322257041931152), (1, 11.040861129760742)]","[(0, 10.959674835205078), (1, 10.866781234741211)]","[(0, 10.692410060337611), (1, 10.643277849469866)]","[(0, 10.471849714006696), (1, 10.396357945033483)]","[(0, 8.667913818359375), (1, 8.721150970458984)]","[(0, 9.651060104370117), (1, 10.075574239095053)]","[(0, 10.664054870605469), (1, 10.36128670828683)]","[(0, 7.877586364746094), (1, 8.65823237101237)]","[(0, 10.016098022460938), (1, 10.067283630371094)]","[(0, 11.022202627999443), (1, 9.551720755440849)]","[(0, 10.04799444025213), (1, 10.044458562677557)]","[(0, 9.062440352006393), (1, 8.680455294522373)]","[(0, 10.504879344593395), (1, 9.930309642444957)]","[(0, 10.34560775756836), (1, 10.286717987060547)]","[(0, 10.437265184190538), (1, 10.334955003526476)]","[(0, 11.067917823791504), (1, 10.697921752929688)]","[(0, 10.183013916015625), (1, 10.068277359008789)]","[(0, 8.326251029968262), (1, 8.898145948137556)]","[(0, 10.702835083007812), (1, 9.648510403103298)]","[(0, 10.258770412868923), (1, 10.40559302435981)]","[(0, 11.477345784505209), (1, 11.200515747070312)]"
1310,"[(0, 10.474535260881696), (1, 10.303087506975446)]","[(0, 10.258373260498047), (1, 10.124738057454428)]","[(0, 11.188176155090332), (1, 10.93185043334961)]","[(0, 11.136805534362793), (1, 11.033902168273926)]","[(0, 10.550914219447545), (1, 10.570307050432477)]","[(0, 10.427720206124443), (1, 10.31553213936942)]","[(0, 9.946730931599935), (1, 10.00394376118978)]","[(0, 9.298741658528646), (1, 9.460524241129557)]","[(0, 10.593151637486049), (1, 10.205531529017858)]","[(0, 6.898043632507324), (1, 6.639102935791016)]","[(0, 10.016529507107204), (1, 10.031544155544704)]","[(0, 10.76803479875837), (1, 10.405066353934151)]","[(0, 9.86953125), (1, 10.058953857421875)]","[(0, 8.90174560546875), (1, 8.692137908935546)]","[(0, 10.877589416503906), (1, 10.440519714355469)]","[(0, 10.446194458007813), (1, 10.526985931396485)]","[(0, 10.424787139892578), (1, 10.37188949584961)]","[(0, 10.560812950134277), (1, 10.382686614990234)]","[(0, 9.615330505371094), (1, 9.562972259521484)]","[(0, 8.997880935668945), (1, 10.04189395904541)]","[(0, 9.74784415108817), (1, 8.430936540876116)]","[(0, 10.444173177083334), (1, 10.50326199001736)]","[(0, 11.209945678710938), (1, 11.19434051513672)]"
1311,"[(0, 10.108087539672852), (1, 9.879086176554361)]","[(0, 10.511072794596354), (1, 10.402389526367188)]","[(0, 11.168002128601074), (1, 10.90980339050293)]","[(0, 11.113072395324707), (1, 11.079449653625488)]","[(0, 10.721326555524554), (1, 10.704282488141741)]","[(0, 9.651820373535156), (1, 9.756666564941407)]","[(0, 10.587882147894966), (1, 10.603577507866753)]","[(0, 10.06509780883789), (1, 10.248367309570312)]","[(0, 11.009353637695312), (1, 9.656278337751116)]","[(0, 7.4854736328125), (1, 7.430959701538086)]","[(0, 10.697265625), (1, 10.512710571289062)]","[(0, 9.930452619280134), (1, 9.683779035295759)]","[(0, 10.192298195578836), (1, 10.213424682617188)]","[(0, 11.169094848632813), (1, 10.917604064941406)]","[(0, 10.818757629394531), (1, 10.322573852539062)]","[(0, 10.561343799937855), (1, 10.503408258611506)]","[(0, 10.159208679199219), (1, 10.059632110595704)]","[(0, 10.534233093261719), (1, 10.566105842590332)]","[(0, 9.962690080915179), (1, 9.991390773228236)]","[(0, 9.39436255560981), (1, 7.819852011544364)]","[(0, 9.825435638427734), (1, 8.266609191894531)]","[(0, 10.371021694607204), (1, 10.330529106987846)]","[(0, 10.464720916748046), (1, 10.393971252441407)]"
1312,"[(0, 9.461176554361979), (1, 9.33761978149414)]","[(0, 9.25367291768392), (1, 9.914183298746744)]","[(0, 11.346004486083984), (1, 11.432610511779785)]","[(0, 11.04119873046875), (1, 11.005675315856934)]","[(0, 10.349460056849889), (1, 10.631006513323102)]","[(0, 10.431690979003907), (1, 10.595123291015625)]","[(0, 10.482888963487413), (1, 10.45174068874783)]","[(0, 10.558077494303385), (1, 10.435885111490885)]","[(0, 11.121470860072545), (1, 10.229637145996094)]","[(0, 7.975286483764648), (1, 7.446173667907715)]","[(0, 9.810729132758247), (1, 9.653536478678385)]","[(0, 11.049116952078682), (1, 9.916429792131696)]","[(0, 9.31978988647461), (1, 8.974246978759766)]","[(0, 10.893730163574219), (1, 10.700942993164062)]","[(0, 10.379725986056858), (1, 9.378980000813803)]","[(0, 10.131525675455729), (1, 10.740685356987846)]","[(0, 10.633570353190104), (1, 10.45631832546658)]","[(0, 10.89842700958252), (1, 11.063896179199219)]","[(0, 9.936196463448661), (1, 9.839102608816964)]","[(0, 9.971426010131836), (1, 9.753753662109375)]","[(0, 9.637544631958008), (1, 8.684189796447754)]","[(0, 9.95928700764974), (1, 9.97249009874132)]","[(0, 10.57679812113444), (1, 10.299032847086588)]"
1313,"[(0, 9.684950510660807), (1, 9.86295255025228)]","[(0, 9.3836301167806), (1, 10.006043116251627)]","[(0, 11.216846466064453), (1, 11.315497398376465)]","[(0, 10.928363800048828), (1, 10.88156795501709)]","[(0, 10.788855416434151), (1, 10.523985726492745)]","[(0, 10.364257176717123), (1, 10.527527491251627)]","[(0, 10.566049194335937), (1, 10.634902954101562)]","[(0, 10.061776479085287), (1, 9.986862182617188)]","[(0, 11.125605991908483), (1, 10.00137220110212)]","[(0, 7.761250305175781), (1, 8.055008697509766)]","[(0, 10.564000447591146), (1, 10.734950595431858)]","[(0, 10.966447012765068), (1, 10.25885009765625)]","[(0, 8.939852627840908), (1, 8.841122713955967)]","[(0, 10.93530502319336), (1, 10.694203186035157)]","[(0, 10.17709011501736), (1, 9.013579474555122)]","[(0, 10.836077117919922), (1, 10.551322174072265)]","[(0, 10.408262464735243), (1, 10.210399203830296)]","[(0, 10.754160563151041), (1, 10.912072923448351)]","[(0, 10.144526163736979), (1, 10.134830474853516)]","[(0, 9.319375610351562), (1, 7.978353118896484)]","[(0, 10.015632629394531), (1, 8.971444871690538)]","[(0, 10.447240193684896), (1, 10.513451470269096)]","[(0, 11.399697621663412), (1, 11.386920928955078)]"
1314,"[(0, 9.635156903948102), (1, 9.823545183454241)]","[(0, 8.759984334309896), (1, 9.710247039794922)]","[(0, 11.261356353759766), (1, 11.34070873260498)]","[(0, 11.012846946716309), (1, 10.935317993164062)]","[(0, 10.724310738699776), (1, 10.735224042619977)]","[(0, 10.468328475952148), (1, 10.436323801676432)]","[(0, 10.470731353759765), (1, 10.416046905517579)]","[(0, 10.756605965750557), (1, 10.709663391113281)]","[(0, 10.866970607212611), (1, 10.732133047921318)]","[(0, 6.680977821350098), (1, 7.3332929611206055)]","[(0, 9.631884256998697), (1, 9.862680223253038)]","[(0, 11.062861851283483), (1, 10.443310328892299)]","[(0, 8.702520197088068), (1, 8.621635437011719)]","[(0, 10.847896152072483), (1, 10.523429022894966)]","[(0, 10.595634460449219), (1, 10.05029067993164)]","[(0, 10.038416862487793), (1, 9.999027252197266)]","[(0, 10.404178195529514), (1, 10.365358140733507)]","[(0, 11.129363059997559), (1, 10.924287796020508)]","[(0, 9.770448957170759), (1, 9.64894539969308)]","[(0, 10.027298927307129), (1, 8.723522186279297)]","[(0, 9.925012588500977), (1, 8.709776878356934)]","[(0, 10.326929728190104), (1, 10.44771236843533)]","[(0, 10.578452428181967), (1, 10.275585174560547)]"
1315,"[(0, 9.964583079020182), (1, 9.931315739949545)]","[(0, 8.80412483215332), (1, 9.829091389973959)]","[(0, 11.144062042236328), (1, 11.234892845153809)]","[(0, 11.287909507751465), (1, 11.234077453613281)]","[(0, 10.877397809709821), (1, 10.859462193080358)]","[(0, 10.726417541503906), (1, 10.673853874206543)]","[(0, 8.585354487101236), (1, 8.656785329182943)]","[(0, 9.518718083699545), (1, 10.233399073282877)]","[(0, 10.685020446777344), (1, 10.469844273158483)]","[(0, 7.168042500813802), (1, 7.950398763020833)]","[(0, 10.572765350341797), (1, 10.527208964029947)]","[(0, 10.682256426130023), (1, 9.565743582589286)]","[(0, 9.826887650923295), (1, 9.653541564941406)]","[(0, 10.573532104492188), (1, 10.300736999511718)]","[(0, 10.875174088911576), (1, 10.113517067649148)]","[(0, 10.351832919650608), (1, 10.39450412326389)]","[(0, 10.355935838487413), (1, 10.303146362304688)]","[(0, 10.885721206665039), (1, 10.76010513305664)]","[(0, 10.824166107177735), (1, 10.5075439453125)]","[(0, 8.17031192779541), (1, 8.662709372384208)]","[(0, 10.40508778889974), (1, 9.13570827907986)]","[(0, 10.187939114040798), (1, 10.187145657009548)]","[(0, 11.282571156819662), (1, 11.02493158976237)]"
