,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
801,"[(0, 8.780598322550455), (1, 8.598153432210287)]","[(0, 9.031281153361002), (1, 8.92402203877767)]","[(0, 8.464925765991211), (1, 8.99989128112793)]","[(0, 8.509831428527832), (1, 8.600820541381836)]","[(0, 8.725444793701172), (1, 8.655804951985678)]","[(0, 8.258670043945312), (1, 8.329753112792968)]","[(0, 8.85031467013889), (1, 8.806396484375)]","[(0, 8.29366683959961), (1, 8.246841430664062)]","[(0, 8.322825295584542), (1, 8.605421883719307)]","[(0, 7.3965911865234375), (1, 7.874234517415364)]","[(0, 9.232718658447265), (1, 9.091200256347657)]","[(0, 8.021341596330915), (1, 8.879360743931361)]","[(0, 9.402010830965908), (1, 9.46312089399858)]","[(0, 8.701507568359375), (1, 8.733484056260851)]","[(0, 8.90733476118608), (1, 8.919700622558594)]","[(0, 8.721949259440104), (1, 8.725491841634115)]","[(0, 8.578933715820312), (1, 8.560816446940104)]","[(0, 8.844397650824654), (1, 8.820013258192274)]","[(0, 8.064279174804687), (1, 8.129445648193359)]","[(0, 8.742365155901227), (1, 8.907861982073102)]","[(0, 9.179858207702637), (1, 9.09071159362793)]","[(0, 8.871877670288086), (1, 8.820886611938477)]","[(0, 8.99759610493978), (1, 9.174901326497396)]"
802,"[(0, 8.702319553920201), (1, 8.603929792131696)]","[(0, 8.877180735270182), (1, 9.017927169799805)]","[(0, 8.681581497192383), (1, 9.178237915039062)]","[(0, 8.52706241607666), (1, 8.714916229248047)]","[(0, 8.956639607747396), (1, 8.912175496419271)]","[(0, 7.670491027832031), (1, 7.731414794921875)]","[(0, 8.718003409249443), (1, 8.746092115129743)]","[(0, 8.698416392008463), (1, 8.741734186808268)]","[(0, 8.15162822178432), (1, 8.666244506835938)]","[(0, 7.2337541580200195), (1, 7.452970504760742)]","[(0, 9.556349012586805), (1, 9.393070644802517)]","[(0, 8.177494049072266), (1, 8.372554779052734)]","[(0, 9.057818603515624), (1, 9.18779296875)]","[(0, 9.125316966663707), (1, 9.050267999822443)]","[(0, 8.480558013916015), (1, 8.575769805908203)]","[(0, 8.882963180541992), (1, 8.999296188354492)]","[(0, 9.18491571599787), (1, 9.355865478515625)]","[(0, 9.148362159729004), (1, 9.219403266906738)]","[(0, 7.780047607421875), (1, 7.902500152587891)]","[(0, 9.753201484680176), (1, 9.104373931884766)]","[(0, 8.98576831817627), (1, 9.129782676696777)]","[(0, 8.676587104797363), (1, 8.628547668457031)]","[(0, 8.621695624457466), (1, 8.962214999728733)]"
803,"[(0, 8.142762502034506), (1, 8.148427963256836)]","[(0, 9.06118392944336), (1, 9.021843592325846)]","[(0, 8.400039672851562), (1, 8.93237590789795)]","[(0, 8.484678268432617), (1, 8.611841201782227)]","[(0, 8.002786636352539), (1, 8.162849426269531)]","[(0, 8.193747838338217), (1, 8.266530354817709)]","[(0, 8.918378829956055), (1, 8.828369140625)]","[(0, 8.04593276977539), (1, 8.219992319742838)]","[(0, 8.264754704066686), (1, 8.809304373604911)]","[(0, 8.052184295654296), (1, 8.009097290039062)]","[(0, 9.125709533691406), (1, 9.166466522216798)]","[(0, 8.706287928989955), (1, 8.622522626604352)]","[(0, 8.926299355246805), (1, 9.03110088001598)]","[(0, 8.912896728515625), (1, 8.842401885986328)]","[(0, 8.362634446885851), (1, 8.525836520724827)]","[(0, 9.080645243326822), (1, 8.947672526041666)]","[(0, 8.90840703790838), (1, 9.06738211891868)]","[(0, 9.123067855834961), (1, 9.128990173339844)]","[(0, 8.560976300920759), (1, 8.548946925571986)]","[(0, 9.046882629394531), (1, 8.880678449358259)]","[(0, 9.154089185926649), (1, 9.218302408854166)]","[(0, 8.944514274597168), (1, 8.978738784790039)]","[(0, 8.596781412760416), (1, 8.881817287868923)]"
804,"[(0, 8.313026428222656), (1, 8.28292973836263)]","[(0, 8.21914800008138), (1, 8.198936462402344)]","[(0, 9.009245872497559), (1, 8.540509223937988)]","[(0, 8.689746856689453), (1, 8.881939888000488)]","[(0, 9.16804313659668), (1, 9.124191284179688)]","[(0, 8.243509292602539), (1, 8.228042602539062)]","[(0, 8.759152221679688), (1, 8.771042633056641)]","[(0, 8.24920654296875), (1, 8.403439203898111)]","[(0, 8.440260750906807), (1, 8.864783695765905)]","[(0, 7.877064514160156), (1, 7.763766479492188)]","[(0, 9.364950391981337), (1, 9.513192070855034)]","[(0, 8.65545163835798), (1, 9.079831804547991)]","[(0, 9.305288835005326), (1, 9.284237948330967)]","[(0, 9.14071308482777), (1, 9.251925381747158)]","[(0, 9.194109344482422), (1, 9.202780151367188)]","[(0, 9.307793511284721), (1, 9.133270263671875)]","[(0, 9.22593519422743), (1, 9.325144449869791)]","[(0, 8.738970756530762), (1, 8.793999671936035)]","[(0, 8.868048773871529), (1, 8.716991000705296)]","[(0, 9.271062850952148), (1, 9.161945343017578)]","[(0, 8.559321812220983), (1, 8.7176513671875)]","[(0, 8.896852493286133), (1, 8.89797592163086)]","[(0, 9.173562367757162), (1, 9.332941055297852)]"
805,"[(0, 8.731746037801107), (1, 8.645360946655273)]","[(0, 8.20208740234375), (1, 8.382072448730469)]","[(0, 8.799640655517578), (1, 8.320247650146484)]","[(0, 8.527958869934082), (1, 8.490816116333008)]","[(0, 9.014997209821429), (1, 9.008146558489118)]","[(0, 8.774221420288086), (1, 8.757004737854004)]","[(0, 9.473581949869791), (1, 9.478632609049479)]","[(0, 8.095692952473959), (1, 8.003052393595377)]","[(0, 8.477151598249163), (1, 8.118142809186663)]","[(0, 7.698309580485026), (1, 7.52032470703125)]","[(0, 8.80202900279652), (1, 8.837452975186435)]","[(0, 8.447481427873884), (1, 8.702281406947545)]","[(0, 9.167484630237926), (1, 9.101604114879262)]","[(0, 8.979703521728515), (1, 9.001520538330078)]","[(0, 9.187139892578125), (1, 9.199678039550781)]","[(0, 9.186129760742187), (1, 9.20694580078125)]","[(0, 9.031002468532986), (1, 9.138700697157118)]","[(0, 8.805500030517578), (1, 8.824676513671875)]","[(0, 8.131222534179688), (1, 7.947760772705078)]","[(0, 8.664782932826451), (1, 8.782794952392578)]","[(0, 8.803898811340332), (1, 9.177077293395996)]","[(0, 8.875152587890625), (1, 8.782991409301758)]","[(0, 9.0113525390625), (1, 9.14496307373047)]"
806,"[(0, 8.808926718575615), (1, 8.760108947753906)]","[(0, 8.91283098856608), (1, 8.87905248006185)]","[(0, 9.184168815612793), (1, 8.747406005859375)]","[(0, 8.415212631225586), (1, 8.253121376037598)]","[(0, 8.779671805245536), (1, 8.94260243007115)]","[(0, 8.419446127755302), (1, 8.381902422223773)]","[(0, 8.053562927246094), (1, 8.216626739501953)]","[(0, 8.063308715820312), (1, 8.357683817545572)]","[(0, 8.563980647495814), (1, 8.529951913016182)]","[(0, 8.02137279510498), (1, 7.852000713348389)]","[(0, 8.877543131510416), (1, 8.868548711140951)]","[(0, 8.235640934535436), (1, 8.625773293631417)]","[(0, 9.486717810997597), (1, 9.540623004619892)]","[(0, 8.841862071644176), (1, 8.83705694025213)]","[(0, 9.136659410264757), (1, 9.268018934461805)]","[(0, 8.901908874511719), (1, 8.863126754760742)]","[(0, 9.016242133246529), (1, 8.915106879340279)]","[(0, 8.62163257598877), (1, 8.587368965148926)]","[(0, 8.548956129286024), (1, 8.438261244032118)]","[(0, 9.062623977661133), (1, 9.30073070526123)]","[(0, 8.776987711588541), (1, 8.84587181939019)]","[(0, 8.7824068069458), (1, 8.634072303771973)]","[(0, 8.973920822143555), (1, 9.099087397257486)]"
807,"[(0, 8.044719696044922), (1, 8.068793614705404)]","[(0, 8.90352694193522), (1, 9.000382741292318)]","[(0, 8.988277435302734), (1, 8.527620315551758)]","[(0, 8.538820266723633), (1, 8.410855293273926)]","[(0, 8.412544250488281), (1, 8.526214599609375)]","[(0, 8.585405622209821), (1, 8.629822867257255)]","[(0, 8.025911331176758), (1, 8.23911158243815)]","[(0, 8.729172388712565), (1, 8.591352462768555)]","[(0, 8.40926034109933), (1, 9.107534681047712)]","[(0, 8.179182434082032), (1, 7.8755241394042965)]","[(0, 8.68133773803711), (1, 8.79174346923828)]","[(0, 8.014652797154017), (1, 8.602556501116071)]","[(0, 8.999525803786058), (1, 9.036050649789663)]","[(0, 8.60308837890625), (1, 8.514459228515625)]","[(0, 9.22432861328125), (1, 9.408765411376953)]","[(0, 8.960450914171007), (1, 8.941160413953993)]","[(0, 8.677884419759115), (1, 8.614654541015625)]","[(0, 8.717522621154785), (1, 8.70760726928711)]","[(0, 9.212037519975143), (1, 9.0373666936701)]","[(0, 8.739924839564733), (1, 9.037990025111608)]","[(0, 8.839116414388021), (1, 8.89635976155599)]","[(0, 8.652573585510254), (1, 8.7409086227417)]","[(0, 9.036964416503906), (1, 9.169375610351562)]"
808,"[(0, 8.086189270019531), (1, 8.124404907226562)]","[(0, 8.624757130940756), (1, 8.809785842895508)]","[(0, 8.537077903747559), (1, 8.655716896057129)]","[(0, 8.414341926574707), (1, 8.332046508789062)]","[(0, 9.128560202462333), (1, 9.278932843889509)]","[(0, 8.366250356038412), (1, 8.453536987304688)]","[(0, 8.461724599202475), (1, 8.64450709025065)]","[(0, 7.944353739420573), (1, 8.296995798746744)]","[(0, 8.259310041155134), (1, 8.587891714913505)]","[(0, 7.020086924235026), (1, 6.626258850097656)]","[(0, 8.776544050736861), (1, 8.793265602805398)]","[(0, 8.832962036132812), (1, 8.564119611467634)]","[(0, 9.038569363680752), (1, 9.038314819335938)]","[(0, 9.513796997070312), (1, 9.582280731201172)]","[(0, 8.623031616210938), (1, 8.610552215576172)]","[(0, 8.825284685407366), (1, 8.747937338692802)]","[(0, 9.076197306315104), (1, 9.135250515407986)]","[(0, 8.995920181274414), (1, 9.03336238861084)]","[(0, 8.697419908311632), (1, 8.562948438856337)]","[(0, 8.231417338053385), (1, 8.603706995646158)]","[(0, 9.053235054016113), (1, 9.174514770507812)]","[(0, 8.984654426574707), (1, 8.971453666687012)]","[(0, 8.939390182495117), (1, 9.078180948893229)]"
809,"[(0, 8.1236941019694), (1, 8.11483383178711)]","[(0, 8.711662928263346), (1, 8.937721888224283)]","[(0, 8.474398612976074), (1, 8.617304801940918)]","[(0, 8.557402610778809), (1, 8.374950408935547)]","[(0, 9.177706037248884), (1, 9.016894749232701)]","[(0, 8.527591705322266), (1, 8.570212682088217)]","[(0, 8.499947865804037), (1, 8.304616292317709)]","[(0, 8.020782470703125), (1, 8.11139170328776)]","[(0, 8.108842032296318), (1, 8.642308916364398)]","[(0, 7.89764404296875), (1, 7.63074254989624)]","[(0, 9.023617214626736), (1, 8.983511182996962)]","[(0, 8.396188463483538), (1, 8.890907287597656)]","[(0, 9.17538798939098), (1, 9.204097401012074)]","[(0, 9.285658094618055), (1, 9.405186971028646)]","[(0, 8.57629165649414), (1, 8.540345001220704)]","[(0, 8.845161437988281), (1, 8.969291687011719)]","[(0, 8.796587626139322), (1, 8.880311754014757)]","[(0, 8.704927444458008), (1, 8.782670021057129)]","[(0, 8.053515625), (1, 8.143496704101562)]","[(0, 9.305333137512207), (1, 8.886762619018555)]","[(0, 8.930360794067383), (1, 9.359749794006348)]","[(0, 8.800905227661133), (1, 8.729713439941406)]","[(0, 8.828159968058268), (1, 8.978811899820963)]"
810,"[(0, 8.205980573381696), (1, 8.177932739257812)]","[(0, 8.615609486897787), (1, 8.695482889811197)]","[(0, 8.470895767211914), (1, 8.602153778076172)]","[(0, 8.451127052307129), (1, 8.337937355041504)]","[(0, 9.14688219342913), (1, 8.915344783238002)]","[(0, 7.979684193929036), (1, 7.897548675537109)]","[(0, 8.723036084856306), (1, 8.725881849016462)]","[(0, 8.407101313273111), (1, 8.39243189493815)]","[(0, 8.053721836635045), (1, 8.536091940743583)]","[(0, 7.607780456542969), (1, 7.952134132385254)]","[(0, 9.344046783447265), (1, 9.41488265991211)]","[(0, 8.833760397774833), (1, 8.915006910051618)]","[(0, 9.430848341721754), (1, 9.393380972055288)]","[(0, 8.904537547718395), (1, 8.910015452991832)]","[(0, 9.16619618733724), (1, 9.272913614908854)]","[(0, 9.105472988552517), (1, 8.929081386990017)]","[(0, 9.134056939019096), (1, 9.167232937282986)]","[(0, 8.797107696533203), (1, 8.925745964050293)]","[(0, 8.791297912597656), (1, 8.727869033813477)]","[(0, 9.165422439575195), (1, 8.397841317313057)]","[(0, 8.809908185686384), (1, 9.11944089617048)]","[(0, 8.981074333190918), (1, 9.03857707977295)]","[(0, 9.007893371582032), (1, 9.145448303222656)]"
811,"[(0, 7.98678461710612), (1, 7.980064392089844)]","[(0, 8.680212020874023), (1, 8.842339197794596)]","[(0, 8.509410858154297), (1, 8.66140079498291)]","[(0, 8.501428604125977), (1, 8.319269180297852)]","[(0, 8.85442134312221), (1, 9.120741707938057)]","[(0, 8.300916035970053), (1, 8.197638193766275)]","[(0, 9.284383773803711), (1, 9.231332778930664)]","[(0, 8.302007039388021), (1, 7.894789377848308)]","[(0, 8.373243059430804), (1, 8.80781991141183)]","[(0, 6.995119571685791), (1, 7.125459671020508)]","[(0, 9.13490719265408), (1, 9.039829678005642)]","[(0, 8.369320460728236), (1, 8.503562927246094)]","[(0, 9.09554173396184), (1, 9.137367248535156)]","[(0, 8.65675048828125), (1, 8.661018371582031)]","[(0, 9.135192023383247), (1, 9.236929151746962)]","[(0, 8.992351531982422), (1, 9.138713073730468)]","[(0, 8.648339165581596), (1, 8.690017700195312)]","[(0, 8.685455322265625), (1, 8.71585464477539)]","[(0, 8.003582000732422), (1, 7.97242431640625)]","[(0, 8.92889404296875), (1, 8.868038177490234)]","[(0, 9.266997337341309), (1, 9.559036254882812)]","[(0, 9.116678873697916), (1, 9.136871337890625)]","[(0, 8.895846684773764), (1, 8.995072682698568)]"
812,"[(0, 8.215950647989908), (1, 8.218879699707031)]","[(0, 8.081469217936197), (1, 8.079707463582357)]","[(0, 8.541495323181152), (1, 8.391176223754883)]","[(0, 8.517695426940918), (1, 8.778367042541504)]","[(0, 9.02272197178432), (1, 9.197995867047991)]","[(0, 8.66388397216797), (1, 8.36461181640625)]","[(0, 8.832876841227213), (1, 8.972304026285807)]","[(0, 8.314505004882813), (1, 8.480625915527344)]","[(0, 8.513797215053014), (1, 8.909866333007812)]","[(0, 7.799665832519532), (1, 7.8696746826171875)]","[(0, 9.36794662475586), (1, 9.437903594970702)]","[(0, 8.141616821289062), (1, 8.008277893066406)]","[(0, 9.511449432373047), (1, 9.621400451660156)]","[(0, 8.91589424826882), (1, 8.893259221857244)]","[(0, 8.990092884410512), (1, 9.066325794566762)]","[(0, 8.947375827365452), (1, 8.960806104871962)]","[(0, 9.07151879204644), (1, 9.231879340277779)]","[(0, 8.482804298400879), (1, 8.5766019821167)]","[(0, 7.721187591552734), (1, 7.8134712219238285)]","[(0, 9.237509727478027), (1, 8.449430738176618)]","[(0, 8.809678213936943), (1, 8.922448294503349)]","[(0, 9.064066569010416), (1, 9.00038316514757)]","[(0, 8.980663299560547), (1, 9.151633580525717)]"
813,"[(0, 8.655635833740234), (1, 8.797842661539713)]","[(0, 8.195226033528646), (1, 8.136592864990234)]","[(0, 8.60873031616211), (1, 8.437954902648926)]","[(0, 8.295844078063965), (1, 8.569254875183105)]","[(0, 9.096025739397321), (1, 8.894127982003349)]","[(0, 7.637871551513672), (1, 7.2854248046875)]","[(0, 8.921442667643229), (1, 9.010075251261393)]","[(0, 8.21933364868164), (1, 8.279630025227865)]","[(0, 8.186505453927177), (1, 8.806182861328125)]","[(0, 8.018419647216797), (1, 7.9998115539550785)]","[(0, 9.155501145582933), (1, 9.1443117581881)]","[(0, 8.663231985909599), (1, 9.036403111049108)]","[(0, 9.409846219149502), (1, 9.55588739568537)]","[(0, 8.759217834472656), (1, 8.762299346923829)]","[(0, 9.008412933349609), (1, 9.116008758544922)]","[(0, 9.034574890136719), (1, 9.036508178710937)]","[(0, 8.707290649414062), (1, 8.882560729980469)]","[(0, 8.5189790725708), (1, 8.588293075561523)]","[(0, 8.56764166695731), (1, 8.382113865443639)]","[(0, 8.649239540100098), (1, 8.830266952514648)]","[(0, 9.376781463623047), (1, 9.490508079528809)]","[(0, 8.92557430267334), (1, 8.844260215759277)]","[(0, 8.885999043782553), (1, 9.173585679796007)]"
814,"[(0, 8.61071068899972), (1, 8.71214839390346)]","[(0, 8.566082636515299), (1, 8.638718287150065)]","[(0, 8.755403518676758), (1, 8.642585754394531)]","[(0, 8.441202163696289), (1, 8.72350788116455)]","[(0, 9.018790653773717), (1, 9.050695146833148)]","[(0, 8.267189661661783), (1, 7.989199956258138)]","[(0, 8.526252746582031), (1, 8.460502624511719)]","[(0, 8.079325358072916), (1, 8.37479019165039)]","[(0, 8.329891749790736), (1, 8.77322006225586)]","[(0, 7.875540256500244), (1, 7.419017791748047)]","[(0, 9.604775746663412), (1, 9.548562367757162)]","[(0, 8.296359470912389), (1, 8.563487461635045)]","[(0, 9.381533813476562), (1, 9.335946655273437)]","[(0, 9.342308738014914), (1, 9.2890493219549)]","[(0, 8.801129913330078), (1, 8.676905059814453)]","[(0, 8.29354749407087), (1, 8.381045750209264)]","[(0, 9.229952239990235), (1, 9.109529876708985)]","[(0, 8.641202926635742), (1, 8.680015563964844)]","[(0, 8.766793992784288), (1, 8.586726718478733)]","[(0, 8.601855686732701), (1, 8.670951843261719)]","[(0, 8.54325430733817), (1, 8.61508069719587)]","[(0, 8.723908424377441), (1, 8.789302825927734)]","[(0, 9.148293813069662), (1, 9.283696492513021)]"
815,"[(0, 8.181257247924805), (1, 8.117307662963867)]","[(0, 8.682025273640951), (1, 8.70738410949707)]","[(0, 8.78427505493164), (1, 8.647929191589355)]","[(0, 8.341641426086426), (1, 8.559528350830078)]","[(0, 8.961521693638392), (1, 8.908823830740792)]","[(0, 8.194660186767578), (1, 7.890227635701497)]","[(0, 8.618412017822266), (1, 8.642737252371651)]","[(0, 8.249990463256836), (1, 8.394510904947916)]","[(0, 8.370779309953962), (1, 8.554434095110212)]","[(0, 7.255120595296224), (1, 7.5149491628011065)]","[(0, 9.076717376708984), (1, 9.119255065917969)]","[(0, 8.523859296526227), (1, 8.818432399204799)]","[(0, 9.226564580743963), (1, 9.139930031516336)]","[(0, 9.16225357055664), (1, 9.142884826660156)]","[(0, 8.82439727783203), (1, 8.709141540527344)]","[(0, 8.653485298156738), (1, 8.553823471069336)]","[(0, 8.842557525634765), (1, 8.773431396484375)]","[(0, 8.691413879394531), (1, 8.70317554473877)]","[(0, 8.939000447591146), (1, 8.94242435031467)]","[(0, 9.160614967346191), (1, 8.621938705444336)]","[(0, 9.074023776584202), (1, 9.198250664605034)]","[(0, 9.004347801208496), (1, 9.047887802124023)]","[(0, 8.869067721896702), (1, 9.033811781141493)]"
816,"[(0, 8.388802846272787), (1, 8.448802947998047)]","[(0, 8.94124984741211), (1, 8.769846598307291)]","[(0, 8.472012519836426), (1, 8.56952953338623)]","[(0, 8.43509578704834), (1, 8.70334243774414)]","[(0, 9.074591500418526), (1, 9.290124075753349)]","[(0, 8.762360572814941), (1, 8.572683334350586)]","[(0, 8.68431568145752), (1, 8.752470016479492)]","[(0, 8.556903839111328), (1, 8.71225357055664)]","[(0, 8.385246276855469), (1, 8.63868876865932)]","[(0, 7.339470386505127), (1, 7.222008228302002)]","[(0, 9.585739135742188), (1, 9.4675029407848)]","[(0, 8.387102944510323), (1, 8.157335553850446)]","[(0, 9.08496322631836), (1, 9.205719757080079)]","[(0, 9.110458374023438), (1, 9.054345564408736)]","[(0, 8.769573635525173), (1, 8.941870795355904)]","[(0, 8.780731201171875), (1, 8.6643329967152)]","[(0, 9.137657165527344), (1, 9.234503004286024)]","[(0, 8.854161262512207), (1, 8.992502212524414)]","[(0, 7.549175262451172), (1, 7.521864318847657)]","[(0, 8.559154510498047), (1, 8.421033041817802)]","[(0, 9.050859451293945), (1, 9.1143798828125)]","[(0, 8.806778907775879), (1, 8.843567848205566)]","[(0, 9.090234756469727), (1, 9.338383992513021)]"
817,"[(0, 8.6387570699056), (1, 8.844200134277344)]","[(0, 9.020646413167318), (1, 8.867181777954102)]","[(0, 8.542216300964355), (1, 8.668375968933105)]","[(0, 8.343483924865723), (1, 8.604774475097656)]","[(0, 9.230297633579799), (1, 8.98634501865932)]","[(0, 8.588644300188337), (1, 8.393579755510602)]","[(0, 9.011842515733507), (1, 9.056465996636284)]","[(0, 8.565326054890951), (1, 8.317291895548502)]","[(0, 7.761787414550781), (1, 8.203829629080635)]","[(0, 7.926385498046875), (1, 7.926631927490234)]","[(0, 9.207932212136008), (1, 9.24607363614169)]","[(0, 8.028312683105469), (1, 8.884395054408483)]","[(0, 9.334125172008168), (1, 9.42000371759588)]","[(0, 8.941449737548828), (1, 8.861244201660156)]","[(0, 8.731292724609375), (1, 8.923956976996529)]","[(0, 8.738896687825521), (1, 8.90085538228353)]","[(0, 8.879873487684462), (1, 8.970548841688368)]","[(0, 8.670495986938477), (1, 8.770577430725098)]","[(0, 8.051403045654297), (1, 8.262198638916015)]","[(0, 8.83224105834961), (1, 9.211828231811523)]","[(0, 9.27780990600586), (1, 9.2589599609375)]","[(0, 9.117653740776909), (1, 9.118655734592014)]","[(0, 8.913056267632378), (1, 9.191134134928385)]"
818,"[(0, 8.464860098702568), (1, 8.696110316685267)]","[(0, 8.968043009440104), (1, 8.695382436116537)]","[(0, 8.36288070678711), (1, 8.484136581420898)]","[(0, 8.44335651397705), (1, 8.641924858093262)]","[(0, 9.073450724283854), (1, 9.144896825154623)]","[(0, 8.71505846296038), (1, 8.456782749720983)]","[(0, 7.925944010416667), (1, 8.156476974487305)]","[(0, 8.54848543802897), (1, 8.59427007039388)]","[(0, 8.639951978410993), (1, 8.547060285295759)]","[(0, 7.940622329711914), (1, 7.886319637298584)]","[(0, 9.249251471625435), (1, 9.289779663085938)]","[(0, 8.171185629708427), (1, 8.460399082728795)]","[(0, 9.433421325683593), (1, 9.439756774902344)]","[(0, 8.640508270263672), (1, 8.528483581542968)]","[(0, 9.447657012939453), (1, 9.629190063476562)]","[(0, 8.502083914620536), (1, 8.651906149727958)]","[(0, 9.103164672851562), (1, 9.253997802734375)]","[(0, 8.399742126464844), (1, 8.501054763793945)]","[(0, 8.539379119873047), (1, 8.564146041870117)]","[(0, 8.949413844517299), (1, 9.00218255179269)]","[(0, 8.890376620822483), (1, 9.14577907986111)]","[(0, 9.207477145724827), (1, 9.277375962999132)]","[(0, 8.809590148925782), (1, 9.194146728515625)]"
819,"[(0, 8.264910380045572), (1, 8.297219594319662)]","[(0, 9.112129847208658), (1, 8.772683461507162)]","[(0, 8.425698280334473), (1, 8.57910442352295)]","[(0, 8.675739288330078), (1, 8.465716361999512)]","[(0, 8.467656453450521), (1, 8.573591868082682)]","[(0, 8.439481353759765), (1, 8.193576049804687)]","[(0, 8.286745343889509), (1, 8.283004215785436)]","[(0, 7.999338150024414), (1, 8.221565246582031)]","[(0, 8.419346945626396), (1, 8.587387084960938)]","[(0, 7.106499671936035), (1, 7.1386332511901855)]","[(0, 9.220552062988281), (1, 9.177947235107421)]","[(0, 8.244244166782924), (1, 8.4600830078125)]","[(0, 9.559353915127842), (1, 9.402698863636363)]","[(0, 8.371131049262154), (1, 8.318979899088541)]","[(0, 9.454275343153212), (1, 9.66972181532118)]","[(0, 8.847973823547363), (1, 8.713836669921875)]","[(0, 8.807206726074218), (1, 8.963764190673828)]","[(0, 8.576637268066406), (1, 8.533287048339844)]","[(0, 8.744209834507533), (1, 8.82891845703125)]","[(0, 8.559096336364746), (1, 8.771645545959473)]","[(0, 9.156146240234374), (1, 9.362393188476563)]","[(0, 8.808809068467882), (1, 8.925946553548178)]","[(0, 9.242179870605469), (1, 9.39434814453125)]"
820,"[(0, 8.258232752482096), (1, 8.361238479614258)]","[(0, 8.148412068684896), (1, 8.312591552734375)]","[(0, 8.473773002624512), (1, 8.363554000854492)]","[(0, 8.48287296295166), (1, 8.258095741271973)]","[(0, 9.298481941223145), (1, 9.353510856628418)]","[(0, 7.5734809875488285), (1, 7.2382057189941404)]","[(0, 8.187998962402343), (1, 8.288821411132812)]","[(0, 8.865162440708705), (1, 8.922030857631139)]","[(0, 8.345792497907366), (1, 8.48768070765904)]","[(0, 7.956974029541016), (1, 7.85627555847168)]","[(0, 9.247998237609863), (1, 9.094450950622559)]","[(0, 8.648751395089286), (1, 8.803677150181361)]","[(0, 9.60280532836914), (1, 9.605858612060548)]","[(0, 9.758649444580078), (1, 9.753353881835938)]","[(0, 8.824973212348091), (1, 8.980460272894966)]","[(0, 8.409038967556423), (1, 8.552459716796875)]","[(0, 9.083795335557726), (1, 9.198450724283854)]","[(0, 9.101929664611816), (1, 9.103506088256836)]","[(0, 7.857054901123047), (1, 8.044417572021484)]","[(0, 8.712960379464286), (1, 8.81539535522461)]","[(0, 8.657135857476128), (1, 8.903171963161892)]","[(0, 8.645716349283854), (1, 8.710288153754341)]","[(0, 9.17491340637207), (1, 9.332111994425455)]"
821,"[(0, 8.666712443033854), (1, 8.722329457600912)]","[(0, 8.19391949971517), (1, 8.433591842651367)]","[(0, 8.53125286102295), (1, 8.391688346862793)]","[(0, 8.651660919189453), (1, 8.415762901306152)]","[(0, 8.922143118722099), (1, 8.921518053327288)]","[(0, 8.178004582722982), (1, 7.906848271687825)]","[(0, 8.780242284138998), (1, 8.593364715576172)]","[(0, 7.858249664306641), (1, 8.161000569661459)]","[(0, 7.944019317626953), (1, 8.719858986990792)]","[(0, 6.553578694661458), (1, 6.912530263264974)]","[(0, 8.721652221679687), (1, 8.82012481689453)]","[(0, 8.444595336914062), (1, 8.780543736049108)]","[(0, 9.220595619895242), (1, 9.208368474786932)]","[(0, 9.534507751464844), (1, 9.59548611111111)]","[(0, 8.869140625), (1, 9.021691216362846)]","[(0, 8.581923675537109), (1, 8.527677917480469)]","[(0, 8.806111653645834), (1, 8.938245985243055)]","[(0, 9.074250221252441), (1, 8.957178115844727)]","[(0, 8.797610473632812), (1, 8.787139892578125)]","[(0, 9.093197292751736), (1, 8.722238328721788)]","[(0, 9.00807105170356), (1, 9.46418931749132)]","[(0, 8.869756698608398), (1, 8.982950210571289)]","[(0, 8.912625630696615), (1, 9.152508205837673)]"
