,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
868,"[(0, 8.247024536132812), (1, 8.239863077799479)]","[(0, 8.14572270711263), (1, 8.088495254516602)]","[(0, 8.67231559753418), (1, 8.81378173828125)]","[(0, 8.672269821166992), (1, 8.764911651611328)]","[(0, 8.653841836111885), (1, 8.492800031389509)]","[(0, 7.73804931640625), (1, 7.781985473632813)]","[(0, 8.397649765014648), (1, 8.505073547363281)]","[(0, 8.052706909179687), (1, 7.935954284667969)]","[(0, 8.475869859967913), (1, 8.709455217633929)]","[(0, 6.662064870198567), (1, 6.715784072875977)]","[(0, 9.32492412220348), (1, 9.299810929731889)]","[(0, 8.597735813685826), (1, 8.557389395577568)]","[(0, 9.15461592240767), (1, 9.16240206631747)]","[(0, 8.983261801979758), (1, 8.793764287775213)]","[(0, 8.972444707697088), (1, 8.891607111150568)]","[(0, 8.665728569030762), (1, 8.690168380737305)]","[(0, 8.931675381130642), (1, 8.927238464355469)]","[(0, 8.80238257514106), (1, 8.859672546386719)]","[(0, 8.79039192199707), (1, 8.765356063842773)]","[(0, 8.831769943237305), (1, 8.43351582118443)]","[(0, 8.658066885811943), (1, 8.715110233851842)]","[(0, 8.49702877468533), (1, 8.507347106933594)]","[(0, 9.076969782511393), (1, 9.17873764038086)]"
869,"[(0, 8.493330637613932), (1, 8.513824462890625)]","[(0, 8.006024042765299), (1, 8.043744405110678)]","[(0, 8.792303085327148), (1, 8.920755386352539)]","[(0, 8.668869018554688), (1, 8.77819538116455)]","[(0, 8.588964189801898), (1, 8.725031171526227)]","[(0, 7.7623291015625), (1, 7.874391174316406)]","[(0, 8.495064629448784), (1, 8.493874443901909)]","[(0, 8.360928853352865), (1, 8.458029429117838)]","[(0, 8.674417768205915), (1, 8.620760781424385)]","[(0, 7.550651550292969), (1, 7.348998069763184)]","[(0, 9.340263366699219), (1, 9.31317832253196)]","[(0, 8.314254760742188), (1, 8.412528991699219)]","[(0, 9.086285677823154), (1, 9.100309198552912)]","[(0, 8.999205017089844), (1, 8.763518524169921)]","[(0, 8.975067901611329), (1, 8.846316528320312)]","[(0, 8.807197570800781), (1, 8.798843383789062)]","[(0, 8.978934393988716), (1, 8.922172546386719)]","[(0, 8.781495836046007), (1, 8.73118782043457)]","[(0, 8.824602127075195), (1, 8.810020446777344)]","[(0, 8.813663482666016), (1, 8.716115951538086)]","[(0, 8.753957748413086), (1, 8.825600624084473)]","[(0, 9.141484578450521), (1, 9.125384860568577)]","[(0, 9.218818664550781), (1, 9.27305793762207)]"
870,"[(0, 8.696628025599889), (1, 8.850171770368304)]","[(0, 8.209874471028646), (1, 8.085810343424479)]","[(0, 8.724898338317871), (1, 8.862640380859375)]","[(0, 8.694143295288086), (1, 8.790452003479004)]","[(0, 8.645125797816686), (1, 8.68683133806501)]","[(0, 8.379669825236002), (1, 8.513774871826172)]","[(0, 8.680859035915798), (1, 8.658281962076822)]","[(0, 8.379068374633789), (1, 8.644001642862955)]","[(0, 8.505168914794922), (1, 8.338276999337333)]","[(0, 7.6861724853515625), (1, 7.584953308105469)]","[(0, 9.48197382146662), (1, 9.381744384765625)]","[(0, 8.39157213483538), (1, 8.18903568812779)]","[(0, 9.092114375187801), (1, 9.163584782527042)]","[(0, 9.095571344549006), (1, 8.928279529918324)]","[(0, 9.004981146918404), (1, 8.858775668674046)]","[(0, 8.560879843575615), (1, 8.583239964076451)]","[(0, 9.229837799072266), (1, 9.214089965820312)]","[(0, 9.11557345920139), (1, 9.187217712402344)]","[(0, 9.02130355834961), (1, 8.921410369873048)]","[(0, 8.406350816999163), (1, 8.519378662109375)]","[(0, 8.596763610839844), (1, 8.714226858956474)]","[(0, 8.947671678331163), (1, 8.997790018717447)]","[(0, 9.143664042154947), (1, 9.104612986246744)]"
871,"[(0, 8.187631607055664), (1, 8.21767552693685)]","[(0, 8.119876861572266), (1, 8.038235982259115)]","[(0, 8.777945518493652), (1, 8.899599075317383)]","[(0, 8.558347702026367), (1, 8.691855430603027)]","[(0, 8.73351342337472), (1, 8.721934727260045)]","[(0, 8.217727661132812), (1, 8.349691390991211)]","[(0, 8.148900349934896), (1, 8.114195505777994)]","[(0, 8.352670033772787), (1, 8.567557652791342)]","[(0, 8.500147138323102), (1, 8.455321175711495)]","[(0, 7.597307586669922), (1, 7.906781005859375)]","[(0, 9.389436201615768), (1, 9.345809936523438)]","[(0, 8.230352129255023), (1, 8.287352970668248)]","[(0, 9.098865215594952), (1, 9.172532301682692)]","[(0, 9.215717315673828), (1, 9.080204010009766)]","[(0, 9.021658155653212), (1, 8.841896057128906)]","[(0, 8.604194641113281), (1, 8.646934509277344)]","[(0, 9.240101623535157), (1, 9.21480941772461)]","[(0, 8.963078498840332), (1, 8.9893217086792)]","[(0, 7.8167236328125), (1, 7.966911315917969)]","[(0, 8.756243024553571), (1, 7.650257110595703)]","[(0, 8.849845886230469), (1, 8.904487609863281)]","[(0, 8.963973999023438), (1, 8.955500284830729)]","[(0, 9.06963030497233), (1, 8.985833485921225)]"
872,"[(0, 8.526819229125977), (1, 8.487386703491211)]","[(0, 8.008882522583008), (1, 8.04270871480306)]","[(0, 8.660356521606445), (1, 8.618309020996094)]","[(0, 8.537788391113281), (1, 8.646122932434082)]","[(0, 8.552455357142858), (1, 8.38133784702846)]","[(0, 8.833084106445312), (1, 8.91688346862793)]","[(0, 7.9755859375), (1, 8.056504567464193)]","[(0, 8.154187520345053), (1, 8.443683624267578)]","[(0, 8.521190643310547), (1, 8.435023171561104)]","[(0, 7.706777572631836), (1, 7.396307945251465)]","[(0, 9.562497225674717), (1, 9.534160267223012)]","[(0, 8.515542166573661), (1, 8.544580732073102)]","[(0, 9.155027909712357), (1, 9.127618269486861)]","[(0, 8.9563251842152), (1, 8.836002696644176)]","[(0, 9.176573944091796), (1, 9.086943054199219)]","[(0, 8.860249837239584), (1, 8.613549974229601)]","[(0, 8.712824503580729), (1, 8.694288465711805)]","[(0, 8.877120018005371), (1, 9.00036907196045)]","[(0, 7.689117431640625), (1, 7.832206726074219)]","[(0, 8.334555308024088), (1, 8.034641901652018)]","[(0, 8.686910629272461), (1, 8.95357608795166)]","[(0, 8.93898434109158), (1, 8.889227973090279)]","[(0, 8.823632134331596), (1, 8.761590745713976)]"
873,"[(0, 8.510233561197916), (1, 8.412578582763672)]","[(0, 7.916461944580078), (1, 8.096027374267578)]","[(0, 8.703084945678711), (1, 8.686712265014648)]","[(0, 8.588905334472656), (1, 8.697315216064453)]","[(0, 8.503780364990234), (1, 8.68756593976702)]","[(0, 8.326402391706194), (1, 8.353904724121094)]","[(0, 8.16133553641183), (1, 8.267598288399833)]","[(0, 8.460881551106771), (1, 8.444448471069336)]","[(0, 8.327844892229352), (1, 8.280754089355469)]","[(0, 7.985853576660157), (1, 7.962261962890625)]","[(0, 9.303998565673828), (1, 9.323345947265626)]","[(0, 8.313135419573102), (1, 8.3248291015625)]","[(0, 9.332235856489701), (1, 9.30552118474787)]","[(0, 9.132853698730468), (1, 8.999304962158202)]","[(0, 9.138487243652344), (1, 9.11211929321289)]","[(0, 8.666610717773438), (1, 8.781289672851562)]","[(0, 8.997603522406685), (1, 8.939064025878906)]","[(0, 8.67592281765408), (1, 8.686227586534288)]","[(0, 8.356824602399554), (1, 8.280011858258929)]","[(0, 8.578589303152901), (1, 8.576663425990514)]","[(0, 8.95023939344618), (1, 9.237147013346354)]","[(0, 8.494040489196777), (1, 8.51172924041748)]","[(0, 9.031465318467882), (1, 8.912462870279947)]"
874,"[(0, 8.95140130179269), (1, 8.739794049944196)]","[(0, 8.144990921020508), (1, 8.126686096191406)]","[(0, 8.756293296813965), (1, 8.720505714416504)]","[(0, 8.685765266418457), (1, 8.821663856506348)]","[(0, 8.666509355817523), (1, 8.613385881696429)]","[(0, 8.32795170375279), (1, 8.41941887991769)]","[(0, 8.177359444754464), (1, 8.138876778738839)]","[(0, 8.260581970214844), (1, 8.105343627929688)]","[(0, 8.36518805367606), (1, 8.287545340401786)]","[(0, 7.944667053222656), (1, 8.113125610351563)]","[(0, 9.185901641845703), (1, 9.263702392578125)]","[(0, 8.401956285749163), (1, 8.47865240914481)]","[(0, 9.142676544189452), (1, 8.974938201904298)]","[(0, 8.880526455965908), (1, 8.8443339954723)]","[(0, 8.91595916748047), (1, 8.779926300048828)]","[(0, 8.81998062133789), (1, 8.84504222869873)]","[(0, 9.072123718261718), (1, 9.077745056152343)]","[(0, 8.653749254014757), (1, 8.60986042022705)]","[(0, 8.243297031947545), (1, 8.368624005998884)]","[(0, 8.58697237287249), (1, 8.074225107828775)]","[(0, 8.84746265411377), (1, 8.925030708312988)]","[(0, 8.691886901855469), (1, 8.569989204406738)]","[(0, 9.11154047648112), (1, 9.004275639851889)]"
875,"[(0, 8.35800043741862), (1, 8.319409688313803)]","[(0, 7.911561965942383), (1, 8.041529337565104)]","[(0, 8.782402992248535), (1, 8.745247840881348)]","[(0, 8.660490989685059), (1, 8.585437774658203)]","[(0, 8.65035629272461), (1, 8.76700919015067)]","[(0, 7.737191772460937), (1, 7.8170112609863285)]","[(0, 8.695547376360212), (1, 8.642936161586217)]","[(0, 8.318838119506836), (1, 8.355237325032553)]","[(0, 8.522215706961495), (1, 8.510526384626116)]","[(0, 7.674818992614746), (1, 7.717221736907959)]","[(0, 9.308924357096354), (1, 9.280379401312935)]","[(0, 8.472428458077568), (1, 8.62057386125837)]","[(0, 9.163664384321732), (1, 9.076532537286932)]","[(0, 8.907569885253906), (1, 8.845024108886719)]","[(0, 8.871232604980468), (1, 8.732611846923827)]","[(0, 8.992879231770834), (1, 8.88414086235894)]","[(0, 9.305616760253907), (1, 9.27938003540039)]","[(0, 8.899987962510851), (1, 8.91626230875651)]","[(0, 8.73960706922743), (1, 8.64448716905382)]","[(0, 8.826504707336426), (1, 9.001181602478027)]","[(0, 8.890457153320312), (1, 8.983445167541504)]","[(0, 8.764945983886719), (1, 8.788057115342882)]","[(0, 8.84780544704861), (1, 8.780348036024305)]"
876,"[(0, 8.46037483215332), (1, 8.425193786621094)]","[(0, 8.124940236409506), (1, 8.219399770100912)]","[(0, 8.548404693603516), (1, 8.621480941772461)]","[(0, 8.665791511535645), (1, 8.573877334594727)]","[(0, 8.57406234741211), (1, 8.509183611188616)]","[(0, 7.803623962402344), (1, 7.931463623046875)]","[(0, 8.433916091918945), (1, 8.424962997436523)]","[(0, 8.124516805013021), (1, 8.202838261922201)]","[(0, 8.724781036376953), (1, 8.795345851353236)]","[(0, 7.1488566398620605), (1, 7.459683418273926)]","[(0, 9.243670993381077), (1, 9.20016140407986)]","[(0, 8.703680855887276), (1, 8.56248310634068)]","[(0, 9.234678904215494), (1, 9.149982452392578)]","[(0, 8.946007468483664), (1, 8.750267028808594)]","[(0, 9.183502197265625), (1, 9.078096563165838)]","[(0, 8.911868625217014), (1, 8.921366373697916)]","[(0, 8.863358391655815), (1, 8.720555623372396)]","[(0, 8.789741516113281), (1, 8.84124755859375)]","[(0, 8.8621244430542), (1, 8.850022315979004)]","[(0, 8.850482940673828), (1, 8.60308129446847)]","[(0, 8.781111717224121), (1, 8.793889999389648)]","[(0, 8.718053181966146), (1, 8.64921654595269)]","[(0, 9.253776550292969), (1, 9.195094299316406)]"
877,"[(0, 8.458000183105469), (1, 8.473079681396484)]","[(0, 8.0989138285319), (1, 8.073468526204428)]","[(0, 8.584699630737305), (1, 8.654057502746582)]","[(0, 8.69407844543457), (1, 8.629463195800781)]","[(0, 8.589014325823102), (1, 8.634168352399554)]","[(0, 8.359395345052084), (1, 8.497180938720703)]","[(0, 8.491104973687065), (1, 8.502870347764757)]","[(0, 8.379871368408203), (1, 8.443180084228516)]","[(0, 8.629197256905693), (1, 8.575760977608818)]","[(0, 7.5548505783081055), (1, 7.68856143951416)]","[(0, 9.058744950727982), (1, 9.047656666148793)]","[(0, 8.31244386945452), (1, 8.335357666015625)]","[(0, 9.137506338266226), (1, 9.226179856520433)]","[(0, 9.05019760131836), (1, 8.755997467041016)]","[(0, 9.161164855957031), (1, 8.997148132324218)]","[(0, 8.982514190673829), (1, 8.969557952880859)]","[(0, 9.088948567708334), (1, 8.95788319905599)]","[(0, 8.587894439697266), (1, 8.719221115112305)]","[(0, 8.136290740966796), (1, 8.102688598632813)]","[(0, 8.861001014709473), (1, 8.84197998046875)]","[(0, 8.876189231872559), (1, 8.943597793579102)]","[(0, 8.895811292860243), (1, 8.919889662000868)]","[(0, 8.702359517415365), (1, 8.584850735134548)]"
878,"[(0, 8.889447893415179), (1, 8.760337829589844)]","[(0, 8.197010040283203), (1, 8.128849665323893)]","[(0, 8.622819900512695), (1, 8.66214370727539)]","[(0, 8.661242485046387), (1, 8.557520866394043)]","[(0, 8.330565316336495), (1, 8.287229810442243)]","[(0, 8.247688293457031), (1, 8.184970219930014)]","[(0, 8.50003390842014), (1, 8.536703321668837)]","[(0, 8.495688756306967), (1, 8.37828509012858)]","[(0, 8.57418932233538), (1, 8.42588642665318)]","[(0, 7.368417263031006), (1, 7.408267021179199)]","[(0, 9.101724104447799), (1, 9.01020604913885)]","[(0, 8.31964819771903), (1, 8.557073320661273)]","[(0, 9.229570770263672), (1, 9.25170440673828)]","[(0, 9.00484390258789), (1, 8.7357666015625)]","[(0, 9.005299886067709), (1, 8.881342569986979)]","[(0, 8.832972717285156), (1, 8.899179077148437)]","[(0, 8.788226657443577), (1, 8.760240342881945)]","[(0, 8.570418357849121), (1, 8.716304779052734)]","[(0, 7.983499145507812), (1, 7.89261474609375)]","[(0, 8.952091217041016), (1, 8.458727155412946)]","[(0, 8.884905815124512), (1, 9.058661460876465)]","[(0, 8.635018242730034), (1, 8.637644449869791)]","[(0, 8.943963792588976), (1, 8.913805643717447)]"
879,"[(0, 8.47305679321289), (1, 8.41812006632487)]","[(0, 8.168123245239258), (1, 7.999759674072266)]","[(0, 8.622207641601562), (1, 8.644527435302734)]","[(0, 8.625244140625), (1, 8.547148704528809)]","[(0, 8.390890393938337), (1, 8.382721492222377)]","[(0, 8.976884841918945), (1, 8.947677612304688)]","[(0, 8.850170135498047), (1, 8.725714683532715)]","[(0, 8.646955490112305), (1, 8.459210713704428)]","[(0, 8.494284493582589), (1, 8.309561048235212)]","[(0, 8.106398773193359), (1, 8.122005462646484)]","[(0, 9.047451782226563), (1, 9.06734848022461)]","[(0, 8.12178475516183), (1, 8.339054652622767)]","[(0, 9.300786798650568), (1, 9.449799277565695)]","[(0, 8.988065083821615), (1, 8.749593098958334)]","[(0, 9.119618733723959), (1, 9.04688941107856)]","[(0, 8.964026711203836), (1, 8.963971224698154)]","[(0, 8.960181342230904), (1, 8.901166280110678)]","[(0, 8.833809852600098), (1, 8.918944358825684)]","[(0, 7.89862060546875), (1, 7.722917175292968)]","[(0, 9.050779554578993), (1, 8.88000742594401)]","[(0, 9.032048543294271), (1, 9.168913099500868)]","[(0, 8.59854793548584), (1, 8.532210350036621)]","[(0, 8.996002197265625), (1, 8.930680847167968)]"
880,"[(0, 8.511045455932617), (1, 8.284725189208984)]","[(0, 8.091875076293945), (1, 8.03567123413086)]","[(0, 8.63747501373291), (1, 8.728565216064453)]","[(0, 8.71337890625), (1, 8.634581565856934)]","[(0, 8.481790815080915), (1, 8.585714067731585)]","[(0, 8.470870971679688), (1, 8.349147251674108)]","[(0, 8.695257186889648), (1, 8.796262741088867)]","[(0, 8.36447525024414), (1, 8.576217651367188)]","[(0, 8.79384776524135), (1, 8.801182883126396)]","[(0, 7.837918090820312), (1, 7.966176605224609)]","[(0, 9.026329803466798), (1, 9.015008544921875)]","[(0, 8.673013959612165), (1, 8.663458687918526)]","[(0, 9.079655040394176), (1, 9.131867842240768)]","[(0, 9.135183160955256), (1, 8.897621154785156)]","[(0, 9.044509194113992), (1, 8.9243427623402)]","[(0, 8.977470397949219), (1, 9.022802734375)]","[(0, 8.902899000379774), (1, 8.829078674316406)]","[(0, 8.842972755432129), (1, 8.936905860900879)]","[(0, 8.500049046107701), (1, 8.372910635811943)]","[(0, 8.963738335503471), (1, 8.612865447998047)]","[(0, 8.666864667619977), (1, 8.797628130231585)]","[(0, 8.649293899536133), (1, 8.603002548217773)]","[(0, 9.264853795369467), (1, 9.28312873840332)]"
881,"[(0, 8.151838938395182), (1, 8.162972132364908)]","[(0, 7.905853271484375), (1, 7.966219584147136)]","[(0, 8.707395553588867), (1, 8.764756202697754)]","[(0, 8.638680458068848), (1, 8.543512344360352)]","[(0, 8.625910077776227), (1, 8.546905517578125)]","[(0, 8.432103838239398), (1, 8.343123299734932)]","[(0, 8.917761908637154), (1, 8.840972900390625)]","[(0, 8.248312632242838), (1, 8.210205078125)]","[(0, 8.675920758928571), (1, 8.509602682931083)]","[(0, 8.16094741821289), (1, 8.103856658935547)]","[(0, 9.17569096883138), (1, 9.150118509928385)]","[(0, 8.666217258998326), (1, 8.571710859026227)]","[(0, 9.208929582075639), (1, 9.262238935990768)]","[(0, 9.106537628173829), (1, 8.931187438964844)]","[(0, 8.94703535600142), (1, 8.83885470303622)]","[(0, 8.967235911976207), (1, 8.982297723943537)]","[(0, 8.994825575086805), (1, 8.946623060438368)]","[(0, 8.762465476989746), (1, 8.714917182922363)]","[(0, 8.072987365722657), (1, 8.215245056152344)]","[(0, 8.779317855834961), (1, 8.58713150024414)]","[(0, 8.785316467285156), (1, 8.913888931274414)]","[(0, 8.726296424865723), (1, 8.747401237487793)]","[(0, 9.169593811035156), (1, 9.212199529012045)]"
882,"[(0, 8.524152483258929), (1, 8.429052080426898)]","[(0, 8.16909662882487), (1, 8.092027028401693)]","[(0, 8.723104476928711), (1, 8.74818229675293)]","[(0, 8.674362182617188), (1, 8.60977840423584)]","[(0, 8.557977948869977), (1, 8.635300772530693)]","[(0, 7.685609436035156), (1, 7.637226867675781)]","[(0, 8.871951633029514), (1, 8.813117980957031)]","[(0, 8.006520080566407), (1, 8.250431060791016)]","[(0, 8.397364480154854), (1, 8.312420981270927)]","[(0, 7.348027229309082), (1, 7.244627952575684)]","[(0, 9.092373934659092), (1, 9.062538146972656)]","[(0, 8.552489689418248), (1, 8.659126281738281)]","[(0, 9.16259765625), (1, 9.183710965243252)]","[(0, 9.041044755415482), (1, 8.90418728915128)]","[(0, 9.20267562866211), (1, 9.130496978759766)]","[(0, 8.891651500355113), (1, 8.875970320268111)]","[(0, 8.808319091796875), (1, 8.723271687825521)]","[(0, 8.870810508728027), (1, 8.970405578613281)]","[(0, 8.690978050231934), (1, 8.688055038452148)]","[(0, 8.902979532877604), (1, 8.240705217633929)]","[(0, 9.031988143920898), (1, 9.112119674682617)]","[(0, 8.891100883483887), (1, 8.866430282592773)]","[(0, 9.233258565266928), (1, 9.38489850362142)]"
883,"[(0, 8.44357172648112), (1, 8.28176180521647)]","[(0, 7.86380132039388), (1, 7.904402414957683)]","[(0, 8.77033519744873), (1, 8.763836860656738)]","[(0, 8.687697410583496), (1, 8.604522705078125)]","[(0, 8.673553466796875), (1, 8.625585283551898)]","[(0, 7.711631011962891), (1, 7.621942138671875)]","[(0, 8.766237258911133), (1, 8.7618408203125)]","[(0, 8.174599965413412), (1, 8.413803100585938)]","[(0, 8.550545828683036), (1, 8.637646266392299)]","[(0, 6.416673024495442), (1, 6.553850809733073)]","[(0, 9.185657501220703), (1, 9.176373163859049)]","[(0, 8.614424569266182), (1, 8.740476880754743)]","[(0, 9.231727600097656), (1, 9.18924921209162)]","[(0, 9.11405258178711), (1, 8.939901733398438)]","[(0, 9.16189956665039), (1, 9.05286102294922)]","[(0, 8.968217213948568), (1, 8.96499252319336)]","[(0, 8.913092719184029), (1, 8.812239752875435)]","[(0, 8.586153030395508), (1, 8.751017570495605)]","[(0, 8.977400346235795), (1, 9.073035500266336)]","[(0, 8.760418362087673), (1, 8.79703097873264)]","[(0, 9.04590301513672), (1, 9.131723785400391)]","[(0, 8.982040405273438), (1, 8.934025764465332)]","[(0, 9.008310106065538), (1, 8.903815375434029)]"
884,"[(0, 8.262364069620768), (1, 7.997274398803711)]","[(0, 8.245034535725912), (1, 8.368508021036783)]","[(0, 8.719864845275879), (1, 8.679523468017578)]","[(0, 8.711846351623535), (1, 8.648531913757324)]","[(0, 8.409203665597099), (1, 8.377840314592634)]","[(0, 8.363049189249674), (1, 8.264246622721354)]","[(0, 8.715812683105469), (1, 8.721746656629774)]","[(0, 8.262070973714193), (1, 8.210270563761393)]","[(0, 8.751167842320033), (1, 8.62070792061942)]","[(0, 7.006594657897949), (1, 7.153477668762207)]","[(0, 9.10342823375355), (1, 9.058501503684305)]","[(0, 8.486927577427455), (1, 8.334893362862724)]","[(0, 9.29012934366862), (1, 9.240544637044271)]","[(0, 9.167713928222657), (1, 8.938109588623046)]","[(0, 9.007162614302201), (1, 8.918340509588068)]","[(0, 8.78660413953993), (1, 8.83449978298611)]","[(0, 9.158820343017577), (1, 9.151887512207031)]","[(0, 8.515003204345703), (1, 8.768903096516928)]","[(0, 9.056120978461372), (1, 8.999193827311197)]","[(0, 8.898232354058159), (1, 8.69526481628418)]","[(0, 8.918956756591797), (1, 9.054736137390137)]","[(0, 8.820847511291504), (1, 8.74976921081543)]","[(0, 9.251824061075846), (1, 9.20701535542806)]"
885,"[(0, 8.287650426228842), (1, 8.219313303629557)]","[(0, 8.102156321207682), (1, 8.096658070882162)]","[(0, 8.766348838806152), (1, 8.751128196716309)]","[(0, 8.679091453552246), (1, 8.605491638183594)]","[(0, 8.42862047467913), (1, 8.456638881138392)]","[(0, 8.571328481038412), (1, 8.566079457600912)]","[(0, 8.979169464111328), (1, 9.031783294677734)]","[(0, 8.508638381958008), (1, 8.413710912068685)]","[(0, 8.8529417855399), (1, 8.925232478550502)]","[(0, 6.218835194905599), (1, 6.317137400309245)]","[(0, 8.925576104058159), (1, 8.90779028998481)]","[(0, 8.469188145228795), (1, 8.437048775809151)]","[(0, 9.029707688551683), (1, 9.12678938645583)]","[(0, 8.969690958658854), (1, 9.049457126193577)]","[(0, 9.113663482666016), (1, 9.050470733642578)]","[(0, 9.039963531494141), (1, 8.915201568603516)]","[(0, 9.198316192626953), (1, 9.185762023925781)]","[(0, 8.844921112060547), (1, 8.99217700958252)]","[(0, 8.614045143127441), (1, 8.672109603881836)]","[(0, 8.987385749816895), (1, 9.010923385620117)]","[(0, 9.085818481445312), (1, 9.194115447998048)]","[(0, 8.843118667602539), (1, 8.696523666381836)]","[(0, 9.36117680867513), (1, 9.27483050028483)]"
886,"[(0, 8.583248683384486), (1, 8.470247541155134)]","[(0, 8.116575241088867), (1, 8.370491027832031)]","[(0, 8.654496192932129), (1, 8.639998435974121)]","[(0, 8.620746612548828), (1, 8.568227767944336)]","[(0, 8.293186732700892), (1, 8.334435054234095)]","[(0, 8.848991394042969), (1, 8.885602951049805)]","[(0, 8.985324096679687), (1, 8.87701873779297)]","[(0, 8.280639012654623), (1, 8.398761749267578)]","[(0, 8.406543186732701), (1, 8.556088038853236)]","[(0, 7.989244079589843), (1, 8.08321533203125)]","[(0, 8.87862820095486), (1, 8.880515204535591)]","[(0, 8.43870108468192), (1, 8.432923998151507)]","[(0, 9.271311187744141), (1, 9.189871215820313)]","[(0, 8.939844304865057), (1, 8.737116033380682)]","[(0, 8.939693797718395), (1, 8.70396562056108)]","[(0, 8.524154663085938), (1, 8.410846710205078)]","[(0, 8.660946316189236), (1, 8.625021192762587)]","[(0, 8.879903157552084), (1, 8.932047526041666)]","[(0, 8.63848876953125), (1, 8.669244766235352)]","[(0, 8.792527198791504), (1, 8.711372375488281)]","[(0, 8.807289123535156), (1, 8.979551315307617)]","[(0, 8.729467391967773), (1, 8.62763500213623)]","[(0, 9.142027113172743), (1, 9.08224148220486)]"
887,"[(0, 8.211214701334635), (1, 8.029891967773438)]","[(0, 8.00777498881022), (1, 8.115265528361002)]","[(0, 8.72620677947998), (1, 8.725105285644531)]","[(0, 8.702105522155762), (1, 8.642376899719238)]","[(0, 8.432272774832589), (1, 8.399289812360491)]","[(0, 8.520948137555804), (1, 8.588483537946429)]","[(0, 8.594100952148438), (1, 8.615080152239118)]","[(0, 8.286251703898111), (1, 8.37726084391276)]","[(0, 8.479063851492745), (1, 8.356345585414342)]","[(0, 7.758001804351807), (1, 7.66613245010376)]","[(0, 9.140917205810547), (1, 9.087931823730468)]","[(0, 8.511305127825056), (1, 8.575780596051898)]","[(0, 9.287074002352627), (1, 9.205857016823508)]","[(0, 8.919231414794922), (1, 8.826712799072265)]","[(0, 9.002227089621805), (1, 8.753619800914418)]","[(0, 8.586790084838867), (1, 8.437017440795898)]","[(0, 8.898394266764322), (1, 8.838816324869791)]","[(0, 8.682892693413628), (1, 8.958758884006077)]","[(0, 8.868800354003906), (1, 8.757644653320312)]","[(0, 8.947958204481337), (1, 8.992305331759983)]","[(0, 8.915348476833767), (1, 9.076475355360243)]","[(0, 8.897573471069336), (1, 8.685690879821777)]","[(0, 9.130929311116537), (1, 9.239784876505533)]"
888,"[(0, 8.229963938395182), (1, 8.49679692586263)]","[(0, 8.005120595296225), (1, 8.297602335611979)]","[(0, 8.834914207458496), (1, 8.73079776763916)]","[(0, 8.648588180541992), (1, 8.569159507751465)]","[(0, 8.524116516113281), (1, 8.411623273577009)]","[(0, 8.52647944859096), (1, 8.541243416922432)]","[(0, 8.562441144670759), (1, 8.557291303362165)]","[(0, 8.134889221191406), (1, 8.080288696289063)]","[(0, 8.245670863560267), (1, 8.355026245117188)]","[(0, 8.097055816650391), (1, 8.107830047607422)]","[(0, 9.191025543212891), (1, 9.059495544433593)]","[(0, 8.360210963657924), (1, 8.56504385811942)]","[(0, 9.018165588378906), (1, 9.052195739746093)]","[(0, 9.076859214089133), (1, 8.926198092373935)]","[(0, 9.104840087890626), (1, 8.853424072265625)]","[(0, 8.814802551269532), (1, 8.9893798828125)]","[(0, 9.240621948242188), (1, 9.285787963867188)]","[(0, 8.583531379699707), (1, 8.633968353271484)]","[(0, 8.588594436645508), (1, 8.609429359436035)]","[(0, 8.63929557800293), (1, 8.998587608337402)]","[(0, 8.697226388113839), (1, 8.742782592773438)]","[(0, 8.640569686889648), (1, 8.432958602905273)]","[(0, 9.163265228271484), (1, 9.321852366129557)]"
