,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1140,"[(0, 5.863945643107097), (1, 5.71505864461263)]","[(0, 6.786988576253255), (1, 6.655213038126628)]","[(0, 6.965185165405273), (1, 6.714755535125732)]","[(0, 6.899257659912109), (1, 6.869172096252441)]","[(0, 7.586396353585379), (1, 7.549461909702846)]","[(0, 6.435840606689453), (1, 6.386236190795898)]","[(0, 6.533407847086589), (1, 6.586321512858073)]","[(0, 7.1245371500651045), (1, 7.410315195719401)]","[(0, 6.698343549455915), (1, 7.006175449916294)]","[(0, 6.445334434509277), (1, 5.883462429046631)]","[(0, 7.179778289794922), (1, 7.130810546875)]","[(0, 6.276982988630023), (1, 7.1229046412876675)]","[(0, 7.438699340820312), (1, 7.455758666992187)]","[(0, 7.141801452636718), (1, 7.221051788330078)]","[(0, 7.708092498779297), (1, 7.520124816894532)]","[(0, 7.609358310699463), (1, 7.640462875366211)]","[(0, 7.481202867296007), (1, 7.665529039171007)]","[(0, 6.650656223297119), (1, 6.65834379196167)]","[(0, 6.8513946533203125), (1, 6.447284698486328)]","[(0, 6.702080249786377), (1, 7.180219377790179)]","[(0, 6.962129592895508), (1, 7.042262077331543)]","[(0, 6.587187767028809), (1, 6.499058246612549)]","[(0, 7.2125297546386715), (1, 7.190876007080078)]"
1141,"[(0, 6.345583597819011), (1, 6.28549321492513)]","[(0, 6.501869201660156), (1, 6.26876703898112)]","[(0, 7.2352166175842285), (1, 6.966588973999023)]","[(0, 6.598024368286133), (1, 6.708883285522461)]","[(0, 7.110659463065011), (1, 7.143299647739956)]","[(0, 6.781038284301758), (1, 6.813170115152995)]","[(0, 6.732115064348493), (1, 6.762368883405413)]","[(0, 6.6941688537597654), (1, 6.746724700927734)]","[(0, 7.021515437534878), (1, 7.981634957449777)]","[(0, 5.585520172119141), (1, 5.766119384765625)]","[(0, 7.395323181152344), (1, 7.387300872802735)]","[(0, 6.863593510219029), (1, 7.767916543143136)]","[(0, 7.533803766424006), (1, 7.6940696022727275)]","[(0, 6.929830339219835), (1, 7.013699849446614)]","[(0, 7.8694007873535154), (1, 7.614968872070312)]","[(0, 7.454030354817708), (1, 7.390040927463108)]","[(0, 7.14015875922309), (1, 7.292374504937066)]","[(0, 6.635776996612549), (1, 6.517563713921441)]","[(0, 7.125665452745226), (1, 7.125079684787327)]","[(0, 7.365018027169364), (1, 6.984762464250837)]","[(0, 6.855464935302734), (1, 7.012411329481337)]","[(0, 7.464664035373264), (1, 7.477266099717882)]","[(0, 7.137668185763889), (1, 7.5367541842990455)]"
1142,"[(0, 6.274773733956473), (1, 6.270520891462054)]","[(0, 7.287517547607422), (1, 6.935133616129558)]","[(0, 7.136828422546387), (1, 6.855571746826172)]","[(0, 6.169855117797852), (1, 6.272095203399658)]","[(0, 7.583248683384487), (1, 7.655775887625558)]","[(0, 5.873181660970052), (1, 6.033607482910156)]","[(0, 6.737657335069445), (1, 6.6950268215603295)]","[(0, 6.635522842407227), (1, 6.577740987141927)]","[(0, 7.173065730503628), (1, 7.897931235177176)]","[(0, 5.451592445373535), (1, 6.247058868408203)]","[(0, 7.219509887695312), (1, 7.289163970947266)]","[(0, 6.545736040387835), (1, 6.896360124860491)]","[(0, 7.919007041237571), (1, 7.968208312988281)]","[(0, 7.865452853116122), (1, 8.199188232421875)]","[(0, 6.8594505310058596), (1, 6.733122253417969)]","[(0, 6.985055711534288), (1, 6.821645948621962)]","[(0, 7.735009935167101), (1, 7.816701253255208)]","[(0, 6.426994323730469), (1, 6.458442687988281)]","[(0, 6.892497471400669), (1, 6.980038234165737)]","[(0, 6.942594800676618), (1, 6.776774088541667)]","[(0, 7.478482927594866), (1, 7.247948237827846)]","[(0, 6.915323045518663), (1, 6.910436842176649)]","[(0, 7.098387400309245), (1, 7.250326156616211)]"
1143,"[(0, 5.828055063883464), (1, 5.758626302083333)]","[(0, 7.103976567586263), (1, 6.628094991048177)]","[(0, 7.436768531799316), (1, 7.139992713928223)]","[(0, 6.393396377563477), (1, 6.4747843742370605)]","[(0, 7.135148184640067), (1, 7.097132001604352)]","[(0, 6.4483388264973955), (1, 6.53855578104655)]","[(0, 6.543862660725911), (1, 6.594804975721571)]","[(0, 6.106486729213169), (1, 6.183521270751953)]","[(0, 6.390705108642578), (1, 7.218846457345145)]","[(0, 5.843403244018555), (1, 5.6379753112792965)]","[(0, 6.845326510342685), (1, 6.812456304376775)]","[(0, 6.3848114013671875), (1, 7.36522947038923)]","[(0, 7.7923500754616475), (1, 7.840437455610796)]","[(0, 7.550265502929688), (1, 7.74296875)]","[(0, 6.909495544433594), (1, 6.757965850830078)]","[(0, 6.916954803466797), (1, 7.025287628173828)]","[(0, 7.538647121853298), (1, 7.615627712673611)]","[(0, 6.454899258083767), (1, 6.53417248196072)]","[(0, 7.104434967041016), (1, 7.174023628234863)]","[(0, 7.256389617919922), (1, 7.510858535766602)]","[(0, 7.467616081237793), (1, 7.144815921783447)]","[(0, 6.990342034233941), (1, 6.945631239149305)]","[(0, 7.169242858886719), (1, 7.367272271050347)]"
1144,"[(0, 5.797708511352539), (1, 5.945624033610026)]","[(0, 7.182901382446289), (1, 7.220174789428711)]","[(0, 6.839347839355469), (1, 6.4225754737854)]","[(0, 6.500415802001953), (1, 6.6022844314575195)]","[(0, 7.408312116350446), (1, 7.317629677908761)]","[(0, 6.670888900756836), (1, 6.834608713785808)]","[(0, 6.871536948464134), (1, 6.822296836159446)]","[(0, 7.47023073832194), (1, 7.217840194702148)]","[(0, 6.471382141113281), (1, 7.02667726789202)]","[(0, 5.669776916503906), (1, 5.926658630371094)]","[(0, 7.33085146817294), (1, 7.267572576349432)]","[(0, 7.077581133161273), (1, 7.627364022391183)]","[(0, 7.54437949440696), (1, 7.572813554243608)]","[(0, 7.239938909357244), (1, 7.25316689231179)]","[(0, 7.500999450683594), (1, 7.542462666829427)]","[(0, 6.858369445800781), (1, 6.755282592773438)]","[(0, 7.04228515625), (1, 7.155149841308594)]","[(0, 6.554706573486328), (1, 6.692605495452881)]","[(0, 6.8190046946207685), (1, 6.898633321126302)]","[(0, 6.863150460379464), (1, 7.12536130632673)]","[(0, 7.59679651260376), (1, 7.52547550201416)]","[(0, 6.78857946395874), (1, 6.8453803062438965)]","[(0, 7.714971542358398), (1, 7.836941401163737)]"
1145,"[(0, 6.286855697631836), (1, 6.361111958821614)]","[(0, 6.898325602213542), (1, 6.960009256998698)]","[(0, 6.805166721343994), (1, 6.403059005737305)]","[(0, 6.706533432006836), (1, 6.800447463989258)]","[(0, 6.877755301339286), (1, 6.959105900355747)]","[(0, 6.913765589396159), (1, 7.053714752197266)]","[(0, 7.235777113172743), (1, 7.212557474772136)]","[(0, 6.6745353698730465), (1, 6.8126068115234375)]","[(0, 6.7820925031389505), (1, 7.056073325020926)]","[(0, 5.817160606384277), (1, 5.951507568359375)]","[(0, 7.139421636408025), (1, 7.150869889692827)]","[(0, 7.198651994977679), (1, 7.757393428257534)]","[(0, 7.58546933260831), (1, 7.610766324129972)]","[(0, 6.7662200927734375), (1, 6.881147766113282)]","[(0, 7.463127136230469), (1, 7.489208645290798)]","[(0, 6.995352311567827), (1, 7.060840953480113)]","[(0, 6.937479400634766), (1, 7.039132690429687)]","[(0, 6.588390350341797), (1, 6.940052032470703)]","[(0, 6.893463134765625), (1, 6.96082033429827)]","[(0, 7.678702354431152), (1, 7.278007984161377)]","[(0, 7.296715630425347), (1, 7.199676513671875)]","[(0, 6.634622097015381), (1, 6.646151065826416)]","[(0, 7.764880498250325), (1, 7.721141179402669)]"
1146,"[(0, 6.216007232666016), (1, 6.240020206996372)]","[(0, 6.891307830810547), (1, 6.9797623952229815)]","[(0, 6.772965431213379), (1, 6.423501491546631)]","[(0, 6.62501335144043), (1, 6.718801498413086)]","[(0, 7.473915100097656), (1, 7.425702231270926)]","[(0, 6.340383529663086), (1, 6.305792490641276)]","[(0, 6.796391296386719), (1, 6.628704071044922)]","[(0, 6.8629716237386065), (1, 6.872973124186198)]","[(0, 6.319894518171038), (1, 6.924569266183036)]","[(0, 5.798946380615234), (1, 5.754693508148193)]","[(0, 7.513878562233665), (1, 7.557009610262784)]","[(0, 6.059350694928851), (1, 7.163458687918527)]","[(0, 7.048610687255859), (1, 6.922916412353516)]","[(0, 7.367225646972656), (1, 7.482791553844105)]","[(0, 7.1028282165527346), (1, 6.918487548828125)]","[(0, 6.396222250802176), (1, 6.337218148367746)]","[(0, 7.146676805284288), (1, 7.276374816894531)]","[(0, 6.32823371887207), (1, 6.434970855712891)]","[(0, 7.186436176300049), (1, 7.031353950500488)]","[(0, 6.98585844039917), (1, 7.230705806187221)]","[(0, 7.424344744001116), (1, 7.3856048583984375)]","[(0, 7.045777638753255), (1, 7.070001390245226)]","[(0, 7.1700592041015625), (1, 7.204071892632379)]"
1147,"[(0, 5.9664866129557295), (1, 6.031105041503906)]","[(0, 6.559045155843099), (1, 6.697429656982422)]","[(0, 6.7353010177612305), (1, 6.405245780944824)]","[(0, 6.381931304931641), (1, 6.445082187652588)]","[(0, 6.974983215332031), (1, 7.048112051827567)]","[(0, 6.964358647664388), (1, 6.76954714457194)]","[(0, 6.643166678292411), (1, 6.485674176897321)]","[(0, 6.0336956024169925), (1, 5.819490051269531)]","[(0, 7.060047149658203), (1, 6.516867501395089)]","[(0, 6.241765975952148), (1, 6.746886730194092)]","[(0, 7.9672393798828125), (1, 7.918776078657671)]","[(0, 6.633755275181362), (1, 6.959994179861886)]","[(0, 7.1479270241477275), (1, 7.1354897238991475)]","[(0, 7.178412628173828), (1, 7.152043151855469)]","[(0, 6.944669342041015), (1, 6.766419982910156)]","[(0, 6.583498001098633), (1, 6.595229148864746)]","[(0, 6.944639841715495), (1, 7.0977062649197045)]","[(0, 6.846238613128662), (1, 6.962879657745361)]","[(0, 6.743005480085101), (1, 6.660093579973493)]","[(0, 7.226900577545166), (1, 7.232943058013916)]","[(0, 7.5982255935668945), (1, 7.795265197753906)]","[(0, 6.713331858317058), (1, 6.7533620198567705)]","[(0, 7.074082692464192), (1, 7.493714226616754)]"
1148,"[(0, 6.12118657430013), (1, 6.281177520751953)]","[(0, 6.713534673055013), (1, 6.839327494303386)]","[(0, 6.405592441558838), (1, 6.776767253875732)]","[(0, 6.666981220245361), (1, 6.616884708404541)]","[(0, 7.759852818080357), (1, 7.470528738839286)]","[(0, 6.725896835327148), (1, 6.621559143066406)]","[(0, 6.7525787353515625), (1, 6.72763188680013)]","[(0, 6.564675140380859), (1, 6.090849685668945)]","[(0, 7.025459834507534), (1, 7.844869341169085)]","[(0, 6.5323486328125), (1, 6.845213317871094)]","[(0, 7.492890097878196), (1, 7.427526300603693)]","[(0, 7.427329472133091), (1, 7.230551583426339)]","[(0, 7.16376426003196), (1, 7.2668984153053975)]","[(0, 7.515363519841975), (1, 7.703880310058594)]","[(0, 7.252528381347656), (1, 7.158536529541015)]","[(0, 7.247263590494792), (1, 7.165646023220486)]","[(0, 7.410970052083333), (1, 7.439962599012587)]","[(0, 6.916969299316406), (1, 6.93930196762085)]","[(0, 6.926483917236328), (1, 7.101886749267578)]","[(0, 7.053864479064941), (1, 7.0845473153250555)]","[(0, 7.307746887207031), (1, 7.273875713348389)]","[(0, 7.246642112731934), (1, 7.495482444763184)]","[(0, 7.67524782816569), (1, 7.764046351114909)]"
1149,"[(0, 6.716704686482747), (1, 6.764359792073567)]","[(0, 6.3552296956380205), (1, 6.457275390625)]","[(0, 6.418985366821289), (1, 6.771170139312744)]","[(0, 6.242114067077637), (1, 6.177547454833984)]","[(0, 6.929812840053013), (1, 7.240607125418527)]","[(0, 6.948595682779948), (1, 6.9385223388671875)]","[(0, 7.019900512695313), (1, 7.241754150390625)]","[(0, 6.86595344543457), (1, 6.540304183959961)]","[(0, 6.834625244140625), (1, 6.337277003696987)]","[(0, 4.070642471313477), (1, 4.765785853068034)]","[(0, 7.787051114169034), (1, 7.7897491455078125)]","[(0, 7.3050351824079245), (1, 7.106107984270368)]","[(0, 7.2261740944602275), (1, 7.325456099076704)]","[(0, 7.393154907226562), (1, 7.442880249023437)]","[(0, 7.384200356223366), (1, 7.283796830610796)]","[(0, 7.115042114257813), (1, 7.310142517089844)]","[(0, 7.031367831759983), (1, 7.044216579861111)]","[(0, 6.593871593475342), (1, 6.703039169311523)]","[(0, 6.301388168334961), (1, 6.2104042053222654)]","[(0, 7.073613166809082), (1, 7.072063446044922)]","[(0, 7.346695793999566), (1, 7.382422553168403)]","[(0, 6.762851715087891), (1, 7.0121588706970215)]","[(0, 6.873640696207683), (1, 7.278668721516927)]"
1150,"[(0, 6.601290566580636), (1, 6.610385349818638)]","[(0, 7.421413421630859), (1, 7.234804153442383)]","[(0, 6.587789535522461), (1, 6.964690685272217)]","[(0, 6.421567916870117), (1, 6.3626322746276855)]","[(0, 7.0281252179827005), (1, 7.151242937360491)]","[(0, 6.112830479939778), (1, 6.238620758056641)]","[(0, 6.549956639607747), (1, 6.56332270304362)]","[(0, 6.522444407145183), (1, 6.785155614217122)]","[(0, 6.914475577218192), (1, 6.777692522321429)]","[(0, 6.176806449890137), (1, 6.920537948608398)]","[(0, 7.33687314120206), (1, 7.293898842551491)]","[(0, 6.715103694370815), (1, 6.9635418483189175)]","[(0, 7.489938215775923), (1, 7.579686945134943)]","[(0, 7.307538119229403), (1, 7.400364268909801)]","[(0, 7.81848768754439), (1, 7.622102217240767)]","[(0, 7.335646629333496), (1, 7.390212059020996)]","[(0, 7.602617899576823), (1, 7.7302966647677955)]","[(0, 6.5353444417317705), (1, 6.698875851101345)]","[(0, 6.185808181762695), (1, 6.413310241699219)]","[(0, 6.972199440002441), (1, 6.58570316859654)]","[(0, 7.276736259460449), (1, 7.031923294067383)]","[(0, 6.819620344373915), (1, 6.3868603176540795)]","[(0, 7.596102396647136), (1, 7.544954935709636)]"
1151,"[(0, 6.2098236083984375), (1, 6.297712326049805)]","[(0, 7.1418914794921875), (1, 6.908933003743489)]","[(0, 6.5715742111206055), (1, 6.9324164390563965)]","[(0, 6.51251745223999), (1, 6.492488861083984)]","[(0, 6.565467289515904), (1, 6.428177424839565)]","[(0, 6.885537465413411), (1, 6.803066889444987)]","[(0, 7.298280715942383), (1, 7.21446164449056)]","[(0, 7.332749048868815), (1, 6.942022959391276)]","[(0, 6.648897443498884), (1, 6.851804460797991)]","[(0, 6.256408214569092), (1, 6.3324971199035645)]","[(0, 7.300446319580078), (1, 7.519509887695312)]","[(0, 6.553797040666852), (1, 7.627679552350726)]","[(0, 7.664316350763494), (1, 7.754444469105113)]","[(0, 7.385049438476562), (1, 7.42503662109375)]","[(0, 7.600360870361328), (1, 7.460418701171875)]","[(0, 7.246899074978298), (1, 7.136527167426215)]","[(0, 7.468169318305121), (1, 7.586062113444011)]","[(0, 6.5690663655598955), (1, 6.775458441840278)]","[(0, 7.274149114435369), (1, 6.978012778542259)]","[(0, 7.528861999511719), (1, 7.3759307861328125)]","[(0, 7.663165092468262), (1, 7.539714336395264)]","[(0, 6.516894022623698), (1, 6.049310472276476)]","[(0, 6.993252224392361), (1, 6.9851633707682295)]"
1152,"[(0, 6.461456298828125), (1, 6.311303456624349)]","[(0, 7.105784098307292), (1, 6.716519673665364)]","[(0, 6.754034996032715), (1, 6.493561744689941)]","[(0, 6.688089847564697), (1, 6.6557698249816895)]","[(0, 7.5502166748046875), (1, 7.514642987932477)]","[(0, 6.419053649902343), (1, 6.161711120605469)]","[(0, 6.8723346165248325), (1, 6.730228969029018)]","[(0, 6.809885406494141), (1, 6.864928436279297)]","[(0, 7.254765101841518), (1, 7.3837127685546875)]","[(0, 5.670432090759277), (1, 5.4559807777404785)]","[(0, 7.093773735894097), (1, 7.354509989420573)]","[(0, 6.595735277448382), (1, 6.48658207484654)]","[(0, 7.825929815118963), (1, 7.66302490234375)]","[(0, 6.9689483642578125), (1, 7.060862223307292)]","[(0, 7.547496032714844), (1, 7.440240478515625)]","[(0, 6.730080922444661), (1, 6.848653793334961)]","[(0, 7.1097768147786455), (1, 7.101278516981337)]","[(0, 6.402518378363715), (1, 6.531859079996745)]","[(0, 6.83331298828125), (1, 6.794827052525112)]","[(0, 7.043076515197754), (1, 7.283834729875837)]","[(0, 7.24828611101423), (1, 7.269855499267578)]","[(0, 7.375881618923611), (1, 6.9702707926432295)]","[(0, 7.524830500284831), (1, 7.504688898722331)]"
1153,"[(0, 6.811513900756836), (1, 6.689463933308919)]","[(0, 6.867694854736328), (1, 6.415896733601888)]","[(0, 6.793633937835693), (1, 6.510424613952637)]","[(0, 6.621263027191162), (1, 6.576333045959473)]","[(0, 7.0456728254045755), (1, 7.100182669503348)]","[(0, 5.4320823669433596), (1, 5.154076766967774)]","[(0, 7.063870906829834), (1, 7.055838584899902)]","[(0, 6.914684295654297), (1, 6.580423990885417)]","[(0, 6.517612457275391), (1, 7.131478445870536)]","[(0, 6.075122833251953), (1, 6.5031005859375)]","[(0, 7.505206298828125), (1, 7.497443389892578)]","[(0, 6.851233346121652), (1, 7.648804255894253)]","[(0, 7.904294794256037), (1, 7.80259219082919)]","[(0, 7.013213417746804), (1, 7.16431288285689)]","[(0, 7.584355163574219), (1, 7.498739624023438)]","[(0, 7.060222625732422), (1, 6.900690351213727)]","[(0, 6.8753102620442705), (1, 6.83619138929579)]","[(0, 6.647328694661458), (1, 6.781380123562283)]","[(0, 6.748693193708148), (1, 6.693474905831473)]","[(0, 6.4568430582682295), (1, 6.235714382595486)]","[(0, 7.0886077880859375), (1, 6.998815536499023)]","[(0, 6.788045247395833), (1, 6.381327311197917)]","[(0, 7.354610019259983), (1, 7.389199998643663)]"
1154,"[(0, 6.565514155796596), (1, 6.4824932643345425)]","[(0, 6.706958770751953), (1, 6.570477803548177)]","[(0, 6.652274131774902), (1, 6.399836540222168)]","[(0, 6.369114875793457), (1, 6.316895484924316)]","[(0, 7.521340506417411), (1, 7.529271262032645)]","[(0, 6.024738311767578), (1, 5.827938715616862)]","[(0, 6.70208740234375), (1, 6.523811340332031)]","[(0, 7.030178070068359), (1, 6.600735346476237)]","[(0, 6.7277325221470425), (1, 7.4675173078264505)]","[(0, 6.520249843597412), (1, 6.164647579193115)]","[(0, 7.332281324598524), (1, 7.2830920749240455)]","[(0, 7.332933698381696), (1, 7.3221893310546875)]","[(0, 7.83562608198686), (1, 7.830155112526634)]","[(0, 7.144783782958984), (1, 7.245146179199219)]","[(0, 7.195804595947266), (1, 7.052302551269531)]","[(0, 7.134027269151476), (1, 6.900711907280816)]","[(0, 7.392040676540798), (1, 7.427775065104167)]","[(0, 6.703143119812012), (1, 6.631927914089626)]","[(0, 7.432108306884766), (1, 7.278456115722657)]","[(0, 6.073534965515137), (1, 6.303416728973389)]","[(0, 7.049108232770648), (1, 6.883555821010044)]","[(0, 7.37516106499566), (1, 7.311531914605035)]","[(0, 7.069360521104601), (1, 7.023325602213542)]"
1155,"[(0, 6.366624196370442), (1, 6.291067759195964)]","[(0, 6.413729349772136), (1, 6.2798112233479815)]","[(0, 6.68673038482666), (1, 6.40730094909668)]","[(0, 6.607608318328857), (1, 6.675394058227539)]","[(0, 7.0873211451939175), (1, 7.119208199637277)]","[(0, 7.091686248779297), (1, 6.763537089029948)]","[(0, 6.697739124298096), (1, 6.742417335510254)]","[(0, 5.969147491455078), (1, 6.416065979003906)]","[(0, 7.059846060616629), (1, 7.530228751046317)]","[(0, 6.463611602783203), (1, 6.395544052124023)]","[(0, 7.343050176447088), (1, 7.334837480024858)]","[(0, 6.890107291085379), (1, 7.679451533726284)]","[(0, 7.74248573996804), (1, 7.759430625221946)]","[(0, 6.936184777153863), (1, 7.030124240451389)]","[(0, 7.297848510742187), (1, 7.134530639648437)]","[(0, 7.0421600341796875), (1, 7.139569091796875)]","[(0, 7.216921488444011), (1, 7.237510681152344)]","[(0, 6.571076287163629), (1, 6.647206200493707)]","[(0, 6.9337608337402346), (1, 6.705684661865234)]","[(0, 7.044549306233724), (1, 6.737660725911458)]","[(0, 6.6770148277282715), (1, 6.592063903808594)]","[(0, 6.904838562011719), (1, 6.813327365451389)]","[(0, 7.186243057250977), (1, 7.15800412495931)]"
1156,"[(0, 6.226074854532878), (1, 6.073160171508789)]","[(0, 6.566537221272786), (1, 6.777985254923503)]","[(0, 6.36778450012207), (1, 6.636141777038574)]","[(0, 6.156136989593506), (1, 6.236560821533203)]","[(0, 7.51893561226981), (1, 7.474706377301898)]","[(0, 6.954185962677002), (1, 6.63582706451416)]","[(0, 7.576749529157366), (1, 7.382178170340402)]","[(0, 6.9420166015625), (1, 6.705207188924153)]","[(0, 6.888352530343192), (1, 7.60206059047154)]","[(0, 5.76917839050293), (1, 5.691784858703613)]","[(0, 6.9126975319602275), (1, 6.96944150057706)]","[(0, 7.0262957981654575), (1, 7.086875370570591)]","[(0, 7.94488754272461), (1, 7.918455505371094)]","[(0, 6.8803794167258525), (1, 6.917578263716265)]","[(0, 7.3654563210227275), (1, 7.279574307528409)]","[(0, 7.218503952026367), (1, 7.257646560668945)]","[(0, 7.264902750651042), (1, 7.347084045410156)]","[(0, 6.7367119789123535), (1, 6.842838764190674)]","[(0, 6.189830780029297), (1, 6.163912200927735)]","[(0, 6.424916585286458), (1, 6.653308868408203)]","[(0, 6.905905042375837), (1, 6.680301121303013)]","[(0, 7.372582329644097), (1, 7.418555365668403)]","[(0, 7.230857849121094), (1, 7.2028757731119795)]"
1157,"[(0, 6.645819981892903), (1, 6.559212366739909)]","[(0, 6.194704691569011), (1, 6.424331029256185)]","[(0, 6.431850433349609), (1, 6.717779159545898)]","[(0, 6.354781150817871), (1, 6.428473949432373)]","[(0, 7.047637939453125), (1, 7.146002088274274)]","[(0, 6.619728088378906), (1, 6.221416473388672)]","[(0, 8.138010025024414), (1, 8.103666305541992)]","[(0, 6.946681976318359), (1, 6.898714065551758)]","[(0, 7.206617082868304), (1, 6.713931492396763)]","[(0, 6.112842559814453), (1, 6.302884101867676)]","[(0, 7.342302495783025), (1, 7.310447692871094)]","[(0, 6.362659454345703), (1, 6.970545087541852)]","[(0, 7.957446011629972), (1, 8.01759893243963)]","[(0, 6.61715087890625), (1, 6.593538665771485)]","[(0, 7.239337574351918), (1, 7.138518593528054)]","[(0, 7.079681396484375), (1, 7.047000885009766)]","[(0, 6.997186024983724), (1, 7.0674489339192705)]","[(0, 6.7462992668151855), (1, 7.06514310836792)]","[(0, 7.042338848114014), (1, 6.701766490936279)]","[(0, 7.019741482204861), (1, 6.92435540093316)]","[(0, 7.113709343804254), (1, 6.779676649305555)]","[(0, 6.973018222384983), (1, 6.986170874701606)]","[(0, 7.195153130425347), (1, 7.166388617621528)]"
1158,"[(0, 6.510689326695034), (1, 6.469262804303851)]","[(0, 6.810984293619792), (1, 7.01486333211263)]","[(0, 6.561851501464844), (1, 6.826165676116943)]","[(0, 6.516613006591797), (1, 6.55348539352417)]","[(0, 7.619982038225446), (1, 7.509427206856864)]","[(0, 6.761073521205357), (1, 6.392974853515625)]","[(0, 7.019067491803851), (1, 6.880820138113839)]","[(0, 6.799989318847656), (1, 6.799857330322266)]","[(0, 7.061067308698382), (1, 7.212856837681362)]","[(0, 5.819679896036784), (1, 5.950351715087891)]","[(0, 6.937219099564985), (1, 6.875845475630327)]","[(0, 6.245339529854911), (1, 6.330011640276227)]","[(0, 7.940487254749645), (1, 7.945262562144887)]","[(0, 7.207339477539063), (1, 7.283164215087891)]","[(0, 6.970003509521485), (1, 6.708071899414063)]","[(0, 6.992642402648926), (1, 6.792984485626221)]","[(0, 7.3778839111328125), (1, 7.348178439670139)]","[(0, 6.9328389167785645), (1, 7.091402053833008)]","[(0, 7.146902901785714), (1, 7.160115923200335)]","[(0, 6.657813178168403), (1, 6.748552322387695)]","[(0, 7.186028480529785), (1, 7.229367256164551)]","[(0, 6.934294700622559), (1, 6.98785400390625)]","[(0, 6.990460968017578), (1, 7.364573669433594)]"
1159,"[(0, 6.08126703898112), (1, 6.015797932942708)]","[(0, 6.521429697672526), (1, 6.7416731516520185)]","[(0, 6.597176551818848), (1, 6.876537322998047)]","[(0, 6.657387733459473), (1, 6.711176872253418)]","[(0, 7.0956540788922995), (1, 7.225457327706473)]","[(0, 5.9109657287597654), (1, 5.604836273193359)]","[(0, 7.0423736572265625), (1, 7.109383583068848)]","[(0, 6.862542470296224), (1, 6.679576237996419)]","[(0, 6.7225189208984375), (1, 7.01349367414202)]","[(0, 6.708432197570801), (1, 7.075005531311035)]","[(0, 7.169695073908025), (1, 7.37453183260831)]","[(0, 6.7344512939453125), (1, 7.305362156459263)]","[(0, 7.99625674161044), (1, 7.959470575506037)]","[(0, 6.599191453721788), (1, 6.824996524386936)]","[(0, 6.848809814453125), (1, 6.572230529785156)]","[(0, 6.70839097764757), (1, 6.908917744954427)]","[(0, 7.19846937391493), (1, 7.160624186197917)]","[(0, 6.521604061126709), (1, 6.57934045791626)]","[(0, 6.569204711914063), (1, 6.92004623413086)]","[(0, 6.96380124773298), (1, 6.764537266322544)]","[(0, 6.9086719089084205), (1, 6.940128750271267)]","[(0, 6.37042760848999), (1, 6.391637325286865)]","[(0, 7.339708964029948), (1, 7.3599395751953125)]"
1160,"[(0, 6.1015625), (1, 6.250687917073567)]","[(0, 6.7387440999348955), (1, 6.723897933959961)]","[(0, 7.033020496368408), (1, 6.510773181915283)]","[(0, 6.603316307067871), (1, 6.668920993804932)]","[(0, 7.484067099434989), (1, 7.464347294398716)]","[(0, 5.161420440673828), (1, 4.854260635375977)]","[(0, 6.9278106689453125), (1, 6.905994415283203)]","[(0, 6.359499613444011), (1, 6.205076217651367)]","[(0, 7.01518794468471), (1, 7.420026506696429)]","[(0, 5.547673225402832), (1, 5.935291290283203)]","[(0, 7.137352837456597), (1, 7.394905938042535)]","[(0, 6.444787161690848), (1, 7.035653250558036)]","[(0, 8.210148204456676), (1, 8.173020102761008)]","[(0, 7.169509194113991), (1, 7.093326221812855)]","[(0, 6.255545298258464), (1, 6.224998050265842)]","[(0, 6.700196486253005), (1, 6.5953856248122)]","[(0, 7.657675933837891), (1, 7.4342796325683596)]","[(0, 6.5715131759643555), (1, 6.930650499131945)]","[(0, 6.6778106689453125), (1, 6.9346565246582035)]","[(0, 6.665515899658203), (1, 6.5537058512369795)]","[(0, 7.112909589494977), (1, 7.1455214364188055)]","[(0, 7.15494622124566), (1, 7.059696621365017)]","[(0, 7.1746070861816404), (1, 7.073640441894531)]"
