,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1193,"[(0, 5.585463841756185), (1, 5.838696797688802)]","[(0, 5.624142328898112), (1, 5.806769053141276)]","[(0, 6.868892669677734), (1, 6.9156928062438965)]","[(0, 6.515559673309326), (1, 6.442478656768799)]","[(0, 6.090675898960659), (1, 6.170551845005581)]","[(0, 6.083264668782552), (1, 5.787829717000325)]","[(0, 5.92877197265625), (1, 5.824771881103516)]","[(0, 7.157354990641276), (1, 6.318705876668294)]","[(0, 6.859557015555246), (1, 6.645680018833706)]","[(0, 5.953374862670898), (1, 5.691269397735596)]","[(0, 7.031403350830078), (1, 6.983131408691406)]","[(0, 6.532470703125), (1, 6.401854378836496)]","[(0, 7.985357111150568), (1, 7.950164101340554)]","[(0, 6.59136242336697), (1, 6.528397030300564)]","[(0, 7.188377380371094), (1, 7.000179637562145)]","[(0, 6.801246219211155), (1, 6.677636888292101)]","[(0, 6.968473646375868), (1, 6.90352037217882)]","[(0, 6.664622783660889), (1, 6.657471656799316)]","[(0, 6.369190216064453), (1, 6.418182373046875)]","[(0, 6.5790181159973145), (1, 6.780997140066964)]","[(0, 6.842551422119141), (1, 7.137484741210938)]","[(0, 6.672829627990723), (1, 6.655289173126221)]","[(0, 7.4824989318847654), (1, 7.80230484008789)]"
1194,"[(0, 5.866588047572544), (1, 6.074224199567523)]","[(0, 5.837500890096028), (1, 6.006401697794597)]","[(0, 6.935975551605225), (1, 6.952352523803711)]","[(0, 6.507623195648193), (1, 6.466938018798828)]","[(0, 6.843595232282366), (1, 6.810913630894253)]","[(0, 6.541327794392903), (1, 6.677717844645183)]","[(0, 6.45470666885376), (1, 6.296923637390137)]","[(0, 6.942585627237956), (1, 6.863141377766927)]","[(0, 7.282701764787946), (1, 6.780648367745536)]","[(0, 6.012977600097656), (1, 6.176687240600586)]","[(0, 7.121309453790838), (1, 7.089160572398793)]","[(0, 6.3256072998046875), (1, 5.963953835623605)]","[(0, 6.7665962219238285), (1, 6.818480682373047)]","[(0, 7.093166351318359), (1, 6.968961334228515)]","[(0, 7.264535522460937), (1, 7.066326904296875)]","[(0, 6.401411873953683), (1, 6.286715371268136)]","[(0, 6.932587093777126), (1, 6.8932516309950085)]","[(0, 6.500458240509033), (1, 6.654428270128038)]","[(0, 6.796346664428711), (1, 6.588062763214111)]","[(0, 6.276339848836263), (1, 5.892873128255208)]","[(0, 6.881782054901123), (1, 7.100759029388428)]","[(0, 6.805027961730957), (1, 6.553608417510986)]","[(0, 7.239295959472656), (1, 7.267549514770508)]"
1195,"[(0, 5.987973531087239), (1, 6.337460835774739)]","[(0, 5.712064107259114), (1, 5.865026473999023)]","[(0, 6.886266708374023), (1, 6.90147590637207)]","[(0, 6.4268903732299805), (1, 6.375809669494629)]","[(0, 6.475868770054409), (1, 6.504050663539341)]","[(0, 5.842461268107097), (1, 6.1597239176432295)]","[(0, 6.484459468296596), (1, 6.584444863455636)]","[(0, 6.912506103515625), (1, 5.940911610921224)]","[(0, 6.336211613246372), (1, 5.976164681570871)]","[(0, 6.098021507263184), (1, 5.771443843841553)]","[(0, 6.956094741821289), (1, 6.981767654418945)]","[(0, 6.177512577601841), (1, 6.13263920375279)]","[(0, 6.9560630104758525), (1, 7.025349010120738)]","[(0, 7.266081068250868), (1, 7.0483826531304254)]","[(0, 7.315861511230469), (1, 7.144965362548828)]","[(0, 6.266719818115234), (1, 6.378190994262695)]","[(0, 6.750950707329644), (1, 6.708287133110894)]","[(0, 6.5363969802856445), (1, 6.486502170562744)]","[(0, 6.962928771972656), (1, 7.053849792480468)]","[(0, 6.567198435465495), (1, 5.945090103149414)]","[(0, 6.53271484375), (1, 6.815441555447048)]","[(0, 6.608112812042236), (1, 6.324633598327637)]","[(0, 7.023818333943685), (1, 7.301730473836263)]"
1196,"[(0, 5.528913497924805), (1, 5.804140726725261)]","[(0, 5.946432749430339), (1, 5.75819206237793)]","[(0, 6.8759613037109375), (1, 6.8514275550842285)]","[(0, 6.405326843261719), (1, 6.341866970062256)]","[(0, 6.800267355782645), (1, 6.674145834786551)]","[(0, 5.736654917399089), (1, 5.421784083048503)]","[(0, 6.573572370741102), (1, 6.491967519124349)]","[(0, 7.001345952351888), (1, 6.114115397135417)]","[(0, 7.202844347272601), (1, 6.713714599609375)]","[(0, 6.16809196472168), (1, 6.3194419860839846)]","[(0, 6.930591930042613), (1, 6.985712918368253)]","[(0, 6.393754141671317), (1, 6.275719233921596)]","[(0, 8.068061828613281), (1, 7.894447326660156)]","[(0, 6.5953208923339846), (1, 6.551656341552734)]","[(0, 7.120179748535156), (1, 6.906902313232422)]","[(0, 6.563770640980113), (1, 6.441601839932528)]","[(0, 7.397210862901476), (1, 7.3615468343098955)]","[(0, 6.7870001792907715), (1, 6.675503253936768)]","[(0, 6.734595707484654), (1, 6.571350642613003)]","[(0, 6.593251705169678), (1, 6.47255802154541)]","[(0, 6.845300946916852), (1, 6.911158425467355)]","[(0, 7.142601860894097), (1, 7.067120022243923)]","[(0, 7.03424072265625), (1, 6.995251973470052)]"
1197,"[(0, 5.560672124226888), (1, 5.813762664794922)]","[(0, 5.814109166463216), (1, 5.630554835001628)]","[(0, 6.8364949226379395), (1, 6.812796592712402)]","[(0, 6.515549182891846), (1, 6.519159317016602)]","[(0, 6.356149400983538), (1, 6.422792162214007)]","[(0, 5.5017344156901045), (1, 5.18117109934489)]","[(0, 5.987486362457275), (1, 6.129947185516357)]","[(0, 5.617401123046875), (1, 5.928475189208984)]","[(0, 6.528561183384487), (1, 6.020836966378348)]","[(0, 6.268227577209473), (1, 5.348730087280273)]","[(0, 6.980274493877705), (1, 6.999693650465745)]","[(0, 6.7359771728515625), (1, 6.260499681745257)]","[(0, 8.056262623180043), (1, 7.852448203346946)]","[(0, 6.712268829345703), (1, 6.58725823296441)]","[(0, 7.276345062255859), (1, 7.098877716064453)]","[(0, 6.5664927164713545), (1, 6.613380432128906)]","[(0, 7.197414822048611), (1, 7.157712300618489)]","[(0, 6.596852779388428), (1, 6.4034576416015625)]","[(0, 6.8080596923828125), (1, 6.930731201171875)]","[(0, 6.618741512298584), (1, 6.4070009504045755)]","[(0, 6.885155200958252), (1, 7.002779006958008)]","[(0, 6.713855743408203), (1, 6.6086315578884545)]","[(0, 7.251369900173611), (1, 7.546385871039496)]"
1198,"[(0, 5.83356693812779), (1, 6.034964425223214)]","[(0, 5.900956471761067), (1, 5.749071756998698)]","[(0, 7.0138654708862305), (1, 7.008371353149414)]","[(0, 6.010622024536133), (1, 6.041766166687012)]","[(0, 6.922204153878348), (1, 6.764922550746372)]","[(0, 6.005441029866536), (1, 6.206679662068685)]","[(0, 6.372922897338867), (1, 6.297956466674805)]","[(0, 6.499310811360677), (1, 5.487722396850586)]","[(0, 6.635777064732143), (1, 5.998474666050503)]","[(0, 5.840005874633789), (1, 5.568951606750488)]","[(0, 7.059017181396484), (1, 7.041440963745117)]","[(0, 6.299333844866071), (1, 5.956417628696987)]","[(0, 7.757717768351237), (1, 7.83456293741862)]","[(0, 7.014407071200284), (1, 7.014645663174716)]","[(0, 7.157858276367188), (1, 6.885926818847656)]","[(0, 7.129542541503906), (1, 7.171743011474609)]","[(0, 7.2797393798828125), (1, 7.208679962158203)]","[(0, 6.633664608001709), (1, 6.52573823928833)]","[(0, 6.743754492865668), (1, 6.594616360134548)]","[(0, 6.6774001121521), (1, 6.494653224945068)]","[(0, 6.776175604926215), (1, 6.9193530612521705)]","[(0, 7.149027506510417), (1, 7.105170355902778)]","[(0, 7.109319686889648), (1, 7.4032135009765625)]"
1199,"[(0, 6.070176442464192), (1, 6.382263819376628)]","[(0, 5.732666015625), (1, 5.587911605834961)]","[(0, 6.9838056564331055), (1, 6.976787567138672)]","[(0, 6.328567981719971), (1, 6.357751369476318)]","[(0, 6.464395795549665), (1, 6.586983816964286)]","[(0, 5.182909965515137), (1, 5.576719919840495)]","[(0, 5.5917865208217075), (1, 5.598967415945871)]","[(0, 5.593855667114258), (1, 5.813290405273437)]","[(0, 6.618319920131138), (1, 5.971489497593471)]","[(0, 5.320603561401367), (1, 5.269407653808594)]","[(0, 7.580127716064453), (1, 7.759441375732422)]","[(0, 6.670749119349888), (1, 6.507871355329241)]","[(0, 7.836138638583097), (1, 7.896839488636363)]","[(0, 6.900838470458984), (1, 6.9516151428222654)]","[(0, 7.366632080078125), (1, 7.101991271972656)]","[(0, 7.18203388560902), (1, 7.15647402676669)]","[(0, 7.121121978759765), (1, 7.065083312988281)]","[(0, 6.564783096313477), (1, 6.518805027008057)]","[(0, 6.473880767822266), (1, 6.329899311065674)]","[(0, 5.802129473005023), (1, 6.226622445242746)]","[(0, 6.619238111707899), (1, 6.697108798556858)]","[(0, 6.7951333787706165), (1, 6.785572899712457)]","[(0, 7.148342132568359), (1, 7.103740692138672)]"
1200,"[(0, 5.950785954793294), (1, 5.897317886352539)]","[(0, 6.061594009399414), (1, 6.320828755696614)]","[(0, 6.780558109283447), (1, 7.1279449462890625)]","[(0, 6.4002366065979), (1, 6.467618942260742)]","[(0, 6.830308096749442), (1, 6.772820063999721)]","[(0, 6.34434445699056), (1, 6.118668874104817)]","[(0, 6.750380992889404), (1, 6.7549147605896)]","[(0, 6.676593780517578), (1, 6.547023010253906)]","[(0, 6.968166896275112), (1, 6.7025331769670755)]","[(0, 5.624217987060547), (1, 5.454840087890625)]","[(0, 7.105394151475695), (1, 7.328378465440538)]","[(0, 6.541298457554409), (1, 6.357251848493304)]","[(0, 7.992142417214134), (1, 8.101065895774148)]","[(0, 6.9004038030451), (1, 6.776887373490767)]","[(0, 7.242826843261719), (1, 6.990718078613281)]","[(0, 7.35549079047309), (1, 7.253474765353733)]","[(0, 7.354435390896267), (1, 7.3016713460286455)]","[(0, 6.731869220733643), (1, 6.733947277069092)]","[(0, 6.368708523837003), (1, 6.464917269620028)]","[(0, 6.460244178771973), (1, 6.2989020347595215)]","[(0, 6.577214135064019), (1, 6.679056803385417)]","[(0, 7.241544246673584), (1, 7.0010175704956055)]","[(0, 7.096165551079644), (1, 7.040293375651042)]"
1201,"[(0, 6.567989985148112), (1, 6.436014811197917)]","[(0, 5.764052073160808), (1, 6.0196685791015625)]","[(0, 6.768722057342529), (1, 7.043426513671875)]","[(0, 6.434606075286865), (1, 6.467503070831299)]","[(0, 6.395386287144253), (1, 6.490929194859096)]","[(0, 6.080160776774089), (1, 5.872409820556641)]","[(0, 6.624283260769314), (1, 6.604835086398655)]","[(0, 6.753729502360026), (1, 6.164868036905925)]","[(0, 6.652079990931919), (1, 6.038202013288226)]","[(0, 5.5868377685546875), (1, 5.391249656677246)]","[(0, 7.239026156338778), (1, 7.112515536221591)]","[(0, 6.229012625558036), (1, 5.878482273646763)]","[(0, 7.817156704989347), (1, 7.944165316495028)]","[(0, 7.439872741699219), (1, 7.278064727783203)]","[(0, 7.25775375366211), (1, 7.0259956359863285)]","[(0, 7.263227844238282), (1, 7.420143127441406)]","[(0, 7.273729112413195), (1, 7.246751573350695)]","[(0, 6.64497184753418), (1, 6.892236232757568)]","[(0, 6.2972663879394535), (1, 6.342012786865235)]","[(0, 6.431117534637451), (1, 6.440525599888393)]","[(0, 6.582467820909288), (1, 6.6338929070366754)]","[(0, 6.696315288543701), (1, 6.510303020477295)]","[(0, 7.098033142089844), (1, 7.009986877441406)]"
1202,"[(0, 6.803839547293527), (1, 6.726492745535714)]","[(0, 6.173343022664388), (1, 6.406719207763672)]","[(0, 6.825948715209961), (1, 7.173063278198242)]","[(0, 6.339754104614258), (1, 6.389885902404785)]","[(0, 6.931458609444754), (1, 6.861089978899274)]","[(0, 6.611161549886067), (1, 6.684519449869792)]","[(0, 6.756505792791193), (1, 6.734310496937145)]","[(0, 6.34588394165039), (1, 6.9659782409667965)]","[(0, 6.523175375802176), (1, 5.832396371023996)]","[(0, 5.4472503662109375), (1, 6.5509796142578125)]","[(0, 6.939002990722656), (1, 6.748897552490234)]","[(0, 6.5187514168875555), (1, 6.171600341796875)]","[(0, 7.703732577237216), (1, 7.853519786487926)]","[(0, 6.746797943115235), (1, 6.611726379394531)]","[(0, 6.679801940917969), (1, 6.4092765808105465)]","[(0, 7.419574313693577), (1, 7.381690979003906)]","[(0, 7.514329698350695), (1, 7.491990831163195)]","[(0, 6.952859878540039), (1, 7.071907043457031)]","[(0, 6.246537399291992), (1, 6.003274917602539)]","[(0, 6.6672821044921875), (1, 6.466442532009548)]","[(0, 6.67931604385376), (1, 6.756319522857666)]","[(0, 6.792322158813477), (1, 6.783177375793457)]","[(0, 7.329607645670573), (1, 7.582706451416016)]"
1203,"[(0, 6.529827117919922), (1, 6.507200876871745)]","[(0, 5.880361557006836), (1, 6.105881373087565)]","[(0, 6.79654598236084), (1, 7.086136817932129)]","[(0, 6.238888740539551), (1, 6.320450305938721)]","[(0, 6.540065220424107), (1, 6.604584830147879)]","[(0, 6.041945139567058), (1, 6.1852060953776045)]","[(0, 6.55163803100586), (1, 6.509486389160156)]","[(0, 7.178565343221028), (1, 6.428843816121419)]","[(0, 6.928822108677456), (1, 6.745068686349051)]","[(0, 6.028524017333984), (1, 6.23736457824707)]","[(0, 7.043891906738281), (1, 7.130919022993608)]","[(0, 7.152950831821987), (1, 6.654666355678013)]","[(0, 7.79680772261186), (1, 7.946922995827415)]","[(0, 7.101530287000868), (1, 6.790975782606337)]","[(0, 6.796571350097656), (1, 6.589325714111328)]","[(0, 7.41956787109375), (1, 7.421287536621094)]","[(0, 7.341906229654948), (1, 7.367873297797309)]","[(0, 6.633204936981201), (1, 6.584361553192139)]","[(0, 6.794234275817871), (1, 6.751814842224121)]","[(0, 5.824047088623047), (1, 6.256111145019531)]","[(0, 6.610638936360677), (1, 6.723836263020833)]","[(0, 6.666393756866455), (1, 6.706077575683594)]","[(0, 7.530656433105468), (1, 7.5671745300292965)]"
1204,"[(0, 5.778871536254883), (1, 5.702198028564453)]","[(0, 6.31666374206543), (1, 6.0838362375895185)]","[(0, 7.062788009643555), (1, 6.737721920013428)]","[(0, 6.695727825164795), (1, 6.596963405609131)]","[(0, 6.971024649483817), (1, 6.853233337402344)]","[(0, 6.287775039672852), (1, 6.045019785563151)]","[(0, 5.7181598118373325), (1, 5.6125929696219305)]","[(0, 6.501436869303386), (1, 5.6222381591796875)]","[(0, 6.510086604527065), (1, 6.0401426042829245)]","[(0, 5.75545072555542), (1, 6.494457721710205)]","[(0, 7.191571044921875), (1, 7.258596801757813)]","[(0, 5.977832794189453), (1, 5.545001983642578)]","[(0, 7.7961203835227275), (1, 7.725873080166903)]","[(0, 7.36520732532848), (1, 7.199290882457387)]","[(0, 6.8138069152832035), (1, 6.618985748291015)]","[(0, 6.897818429129464), (1, 6.837493896484375)]","[(0, 6.889332580566406), (1, 6.974840545654297)]","[(0, 6.414464950561523), (1, 6.649270799424913)]","[(0, 6.632040296282087), (1, 6.384716033935547)]","[(0, 7.058767318725586), (1, 7.028568267822266)]","[(0, 6.764190128871372), (1, 6.8315871102469305)]","[(0, 7.022291660308838), (1, 6.490766525268555)]","[(0, 6.897081587049696), (1, 7.294864230685764)]"
1205,"[(0, 6.512709299723308), (1, 6.386288324991862)]","[(0, 6.034890492757161), (1, 5.808218002319336)]","[(0, 6.9611992835998535), (1, 6.706089019775391)]","[(0, 6.247454643249512), (1, 6.126338481903076)]","[(0, 6.552657536097935), (1, 6.607540130615234)]","[(0, 5.975212097167969), (1, 5.755858103434245)]","[(0, 5.903506687709263), (1, 5.991427830287388)]","[(0, 6.39716911315918), (1, 6.32145627339681)]","[(0, 6.298977988106864), (1, 6.207896641322544)]","[(0, 5.4333850860595705), (1, 5.370777130126953)]","[(0, 6.950601751154119), (1, 6.889956387606534)]","[(0, 6.052304949079241), (1, 5.928614480154855)]","[(0, 7.9390342018821025), (1, 7.907463073730469)]","[(0, 7.329753112792969), (1, 7.244464111328125)]","[(0, 6.97985610961914), (1, 6.819998931884766)]","[(0, 6.8171234130859375), (1, 6.855305194854736)]","[(0, 6.813677978515625), (1, 6.894258880615235)]","[(0, 6.427809715270996), (1, 6.419309139251709)]","[(0, 6.019373893737793), (1, 5.9470109939575195)]","[(0, 7.128432750701904), (1, 7.076843806675503)]","[(0, 6.5279741287231445), (1, 6.625947952270508)]","[(0, 6.878132343292236), (1, 6.479643821716309)]","[(0, 7.177399529351129), (1, 7.150835673014323)]"
1206,"[(0, 6.662473951067243), (1, 6.6037782941545755)]","[(0, 6.261586507161458), (1, 6.063717524210612)]","[(0, 7.184614658355713), (1, 6.831221580505371)]","[(0, 6.5010809898376465), (1, 6.39174747467041)]","[(0, 6.863279070172991), (1, 6.7906951904296875)]","[(0, 6.781398773193359), (1, 6.8297271728515625)]","[(0, 5.993508338928223), (1, 5.908967971801758)]","[(0, 6.932272593180339), (1, 6.10746701558431)]","[(0, 7.235192435128348), (1, 6.393836430140904)]","[(0, 4.8368682861328125), (1, 4.840527216593425)]","[(0, 7.057511901855468), (1, 7.018646240234375)]","[(0, 6.869292122977121), (1, 6.646051679338727)]","[(0, 7.5397697448730465), (1, 7.406678771972656)]","[(0, 7.50717290242513), (1, 7.224249521891276)]","[(0, 6.603098975287543), (1, 6.327395121256511)]","[(0, 6.711963229709202), (1, 6.651131100124783)]","[(0, 7.445307922363281), (1, 7.155354309082031)]","[(0, 6.759159511990017), (1, 6.853619045681423)]","[(0, 6.35963385445731), (1, 6.378670283726284)]","[(0, 6.449974060058594), (1, 6.486045837402344)]","[(0, 6.990892682756696), (1, 7.082760402134487)]","[(0, 6.596317291259766), (1, 6.359263526068793)]","[(0, 7.23797378540039), (1, 7.159750366210938)]"
1207,"[(0, 6.324541091918945), (1, 6.285851160685222)]","[(0, 5.955691019694011), (1, 5.765698115030925)]","[(0, 7.1249847412109375), (1, 6.832624435424805)]","[(0, 6.536096572875977), (1, 6.511255741119385)]","[(0, 6.480064392089844), (1, 6.531335013253348)]","[(0, 5.754422505696614), (1, 6.020206451416016)]","[(0, 6.155376434326172), (1, 6.251261234283447)]","[(0, 6.479366938273112), (1, 6.291350682576497)]","[(0, 7.216711861746652), (1, 6.418296813964844)]","[(0, 5.036723613739014), (1, 4.609088897705078)]","[(0, 6.914356231689453), (1, 7.057299296061198)]","[(0, 6.131143842424665), (1, 5.840862274169922)]","[(0, 7.717345497824929), (1, 7.572316256436435)]","[(0, 7.401978232643821), (1, 7.154890580610796)]","[(0, 6.499493069118923), (1, 6.229861365424262)]","[(0, 6.744322204589844), (1, 6.739900207519531)]","[(0, 7.386373138427734), (1, 7.0735321044921875)]","[(0, 6.472517490386963), (1, 6.651983737945557)]","[(0, 6.483933448791504), (1, 6.462478160858154)]","[(0, 6.635660383436415), (1, 6.445653642926898)]","[(0, 6.78049373626709), (1, 6.972592353820801)]","[(0, 6.786334037780762), (1, 6.96877908706665)]","[(0, 7.242610507541233), (1, 7.6679026285807295)]"
1208,"[(0, 6.070547739664714), (1, 6.114374160766602)]","[(0, 5.908936182657878), (1, 5.73759396870931)]","[(0, 6.380878925323486), (1, 6.175275802612305)]","[(0, 6.505349159240723), (1, 6.474969863891602)]","[(0, 6.991085597446987), (1, 6.8475527082170755)]","[(0, 6.485064188639323), (1, 6.08877690633138)]","[(0, 6.419636249542236), (1, 6.249696254730225)]","[(0, 6.775185267130534), (1, 6.191108703613281)]","[(0, 6.937280927385602), (1, 6.184144701276507)]","[(0, 4.580625216166179), (1, 3.8950862884521484)]","[(0, 6.916964444247159), (1, 7.0585410378196025)]","[(0, 6.81005859375), (1, 6.480485098702567)]","[(0, 8.222282409667969), (1, 8.260271245783025)]","[(0, 6.7429282448508525), (1, 6.6132965087890625)]","[(0, 7.0566459655761715), (1, 6.887947082519531)]","[(0, 7.393642849392361), (1, 7.3110402425130205)]","[(0, 7.157979583740234), (1, 6.9414924621582035)]","[(0, 6.838011741638184), (1, 6.742807388305664)]","[(0, 6.4771728515625), (1, 6.287388801574707)]","[(0, 6.565495491027832), (1, 6.2213826179504395)]","[(0, 6.866979122161865), (1, 6.9475483894348145)]","[(0, 6.409412384033203), (1, 6.5115461349487305)]","[(0, 7.356777954101562), (1, 7.578524780273438)]"
1209,"[(0, 6.3580373128255205), (1, 6.4145158131917315)]","[(0, 5.83883539835612), (1, 5.563845952351888)]","[(0, 6.419788837432861), (1, 6.257192611694336)]","[(0, 6.471371650695801), (1, 6.409069538116455)]","[(0, 6.537678309849331), (1, 6.657817840576172)]","[(0, 6.18020757039388), (1, 5.751227060953776)]","[(0, 6.333992958068848), (1, 6.451559066772461)]","[(0, 6.170986720493862), (1, 5.830202920096261)]","[(0, 6.451717376708984), (1, 6.006166185651507)]","[(0, 5.9708404541015625), (1, 5.894588470458984)]","[(0, 7.097726821899414), (1, 7.156363169352214)]","[(0, 7.1675600324358255), (1, 6.827019282749721)]","[(0, 8.274083917791193), (1, 8.236701965332031)]","[(0, 6.700862121582031), (1, 6.66317138671875)]","[(0, 7.072160894220525), (1, 6.927257191051137)]","[(0, 7.274095916748047), (1, 7.365037536621093)]","[(0, 7.0882080078125), (1, 6.8534599304199215)]","[(0, 6.56842041015625), (1, 6.614398956298828)]","[(0, 6.284589767456055), (1, 6.3196533203125)]","[(0, 5.866917201450893), (1, 6.374851226806641)]","[(0, 7.0615315437316895), (1, 7.158415794372559)]","[(0, 6.616572856903076), (1, 6.555293560028076)]","[(0, 7.648967742919922), (1, 7.884081522623698)]"
1210,"[(0, 6.658394949776786), (1, 6.6728363037109375)]","[(0, 5.810139973958333), (1, 5.752011617024739)]","[(0, 6.403744220733643), (1, 6.221397876739502)]","[(0, 6.3909807205200195), (1, 6.360725402832031)]","[(0, 6.818014962332589), (1, 6.683502742222378)]","[(0, 6.604005177815755), (1, 6.928739547729492)]","[(0, 6.65839958190918), (1, 6.48757266998291)]","[(0, 6.708229064941406), (1, 5.88471794128418)]","[(0, 6.931181226457868), (1, 6.466142926897321)]","[(0, 5.825289535522461), (1, 5.861509704589844)]","[(0, 7.116903131658381), (1, 7.141002308238637)]","[(0, 6.283591679164341), (1, 6.086835588727679)]","[(0, 7.737759676846591), (1, 7.671586470170454)]","[(0, 7.291336753151634), (1, 6.87509502064098)]","[(0, 6.870797051323785), (1, 6.643646664089626)]","[(0, 6.613190242222378), (1, 6.657963344029018)]","[(0, 7.070328606499566), (1, 7.000269995795356)]","[(0, 6.503005557590061), (1, 6.532837761773004)]","[(0, 5.866146087646484), (1, 5.589640808105469)]","[(0, 7.007095813751221), (1, 6.735724925994873)]","[(0, 6.721646990094866), (1, 6.841772896902902)]","[(0, 6.512928009033203), (1, 6.522510528564453)]","[(0, 7.137389373779297), (1, 7.042460632324219)]"
1211,"[(0, 6.6159617106119795), (1, 6.626794179280599)]","[(0, 5.695881525675456), (1, 5.518904368082683)]","[(0, 6.498478412628174), (1, 6.350957870483398)]","[(0, 6.466695785522461), (1, 6.572258472442627)]","[(0, 6.3968930925641745), (1, 6.500502450125558)]","[(0, 5.902997334798177), (1, 6.284117380777995)]","[(0, 6.545943260192871), (1, 6.692643165588379)]","[(0, 6.205019632975261), (1, 6.343186696370442)]","[(0, 6.314160483224051), (1, 5.608112335205078)]","[(0, 4.750683784484863), (1, 4.791087786356608)]","[(0, 6.504718433726918), (1, 6.60984316739169)]","[(0, 6.671965462820871), (1, 6.137513296944754)]","[(0, 7.776291587136009), (1, 7.70844199440696)]","[(0, 7.5754234313964846), (1, 7.185140228271484)]","[(0, 6.570697021484375), (1, 6.388410949707032)]","[(0, 6.716399192810059), (1, 6.615302085876465)]","[(0, 6.967660692003038), (1, 6.928533766004774)]","[(0, 6.600081549750434), (1, 6.6241332160101996)]","[(0, 6.522677830287388), (1, 6.467896052769253)]","[(0, 7.048482894897461), (1, 6.981575012207031)]","[(0, 6.501490592956543), (1, 6.6393256187438965)]","[(0, 6.9181108474731445), (1, 6.871046543121338)]","[(0, 7.280874888102214), (1, 7.535427093505859)]"
1212,"[(0, 6.208455403645833), (1, 6.250245412190755)]","[(0, 5.876461029052734), (1, 5.89788818359375)]","[(0, 6.126671314239502), (1, 6.3031206130981445)]","[(0, 5.94513463973999), (1, 6.070503234863281)]","[(0, 6.944759368896484), (1, 6.957750592912946)]","[(0, 4.891930007934571), (1, 4.754039001464844)]","[(0, 6.239945411682129), (1, 6.0768537521362305)]","[(0, 6.860860824584961), (1, 5.920300165812175)]","[(0, 7.021839141845703), (1, 6.863630022321429)]","[(0, 4.695843696594238), (1, 4.760612964630127)]","[(0, 6.706062952677409), (1, 6.710096995035808)]","[(0, 6.691383906773159), (1, 6.308567592075893)]","[(0, 7.156500244140625), (1, 6.893403625488281)]","[(0, 6.876981561834162), (1, 6.68063701282848)]","[(0, 6.791533999972874), (1, 6.555268181694879)]","[(0, 6.209934234619141), (1, 6.030889723036024)]","[(0, 7.211383395724827), (1, 7.2519946628146705)]","[(0, 6.71428722805447), (1, 6.7345691257052955)]","[(0, 6.055652236938476), (1, 5.72921142578125)]","[(0, 7.122753143310547), (1, 6.972133636474609)]","[(0, 6.668320655822754), (1, 6.902676582336426)]","[(0, 6.371131420135498), (1, 6.386298179626465)]","[(0, 7.325254440307617), (1, 7.549182256062825)]"
1213,"[(0, 6.488197962443034), (1, 6.569701512654622)]","[(0, 5.685178756713867), (1, 5.789573669433594)]","[(0, 6.3008880615234375), (1, 6.438295841217041)]","[(0, 6.224737167358398), (1, 6.339071273803711)]","[(0, 6.630331856863839), (1, 6.677423204694476)]","[(0, 5.453484344482422), (1, 5.3847404479980465)]","[(0, 5.856775011335101), (1, 5.94617189679827)]","[(0, 6.039374033610026), (1, 6.185061136881511)]","[(0, 6.895754132952009), (1, 6.1800978524344305)]","[(0, 6.186941146850586), (1, 5.762494087219238)]","[(0, 6.80676040649414), (1, 6.776879119873047)]","[(0, 6.374874659946987), (1, 6.16816656930106)]","[(0, 7.33226845481179), (1, 7.172612970525568)]","[(0, 7.279347991943359), (1, 7.018693542480468)]","[(0, 6.719035254584418), (1, 6.503401862250434)]","[(0, 6.131388473510742), (1, 6.301279830932617)]","[(0, 7.1008453369140625), (1, 7.17242431640625)]","[(0, 6.467720985412598), (1, 6.618043687608507)]","[(0, 5.953976767403739), (1, 5.846900394984654)]","[(0, 6.6528456551688055), (1, 7.0312668936593195)]","[(0, 6.290056440565321), (1, 6.499172210693359)]","[(0, 6.888773600260417), (1, 7.053026411268446)]","[(0, 6.933860778808594), (1, 7.279694451226129)]"
