,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
958,"[(0, 7.119163513183594), (1, 7.118900844029018)]","[(0, 5.898906071980794), (1, 6.192539215087891)]","[(0, 5.960903167724609), (1, 6.406161308288574)]","[(0, 5.887551307678223), (1, 5.903644561767578)]","[(0, 6.967800685337612), (1, 6.951588221958706)]","[(0, 6.321390628814697), (1, 6.462926864624023)]","[(0, 5.7108884538922995), (1, 5.848603929792132)]","[(0, 6.792092641194661), (1, 5.847104390462239)]","[(0, 7.291619437081473), (1, 7.09394291469029)]","[(0, 5.871372222900391), (1, 6.113358497619629)]","[(0, 6.1531288840553975), (1, 6.378780018199574)]","[(0, 6.566423688616071), (1, 6.308506011962891)]","[(0, 6.814032236735026), (1, 6.921175638834636)]","[(0, 7.366586858575994), (1, 7.358422712846235)]","[(0, 7.3394111633300785), (1, 7.264110565185547)]","[(0, 6.560774230957032), (1, 6.444544982910156)]","[(0, 6.982366943359375), (1, 6.977542877197266)]","[(0, 6.310028076171875), (1, 6.292027473449707)]","[(0, 6.136441040039062), (1, 5.938241577148437)]","[(0, 6.732859717475043), (1, 6.617897578648159)]","[(0, 7.5220561027526855), (1, 7.830367088317871)]","[(0, 7.0608804490831165), (1, 7.262417263454861)]","[(0, 7.575878143310547), (1, 7.4923890431722)]"
959,"[(0, 6.9891510009765625), (1, 6.988351186116536)]","[(0, 5.617971420288086), (1, 5.845267613728841)]","[(0, 6.216054916381836), (1, 6.665271759033203)]","[(0, 6.099606990814209), (1, 6.111334800720215)]","[(0, 6.734826769147601), (1, 6.743509020124163)]","[(0, 6.0128920418875555), (1, 6.222588130405971)]","[(0, 6.657979329427083), (1, 6.499502393934462)]","[(0, 7.3056182861328125), (1, 6.46540641784668)]","[(0, 6.7850832257952005), (1, 6.522822788783482)]","[(0, 6.631215667724609), (1, 5.991632080078125)]","[(0, 6.93670030073686), (1, 6.9139792702414775)]","[(0, 6.560746329171317), (1, 6.44541985648019)]","[(0, 7.089679424579327), (1, 7.084553645207332)]","[(0, 7.622812652587891), (1, 7.496675872802735)]","[(0, 7.209332275390625), (1, 7.176625823974609)]","[(0, 6.364006042480469), (1, 6.468127163973722)]","[(0, 6.929635620117187), (1, 6.886905670166016)]","[(0, 6.480473518371582), (1, 6.576748847961426)]","[(0, 6.211894989013672), (1, 6.267646789550781)]","[(0, 6.739133562360491), (1, 6.553092956542969)]","[(0, 7.020269605848524), (1, 7.358676486545139)]","[(0, 7.021877288818359), (1, 7.173545837402344)]","[(0, 7.049457550048828), (1, 6.950612386067708)]"
960,"[(0, 6.118434906005859), (1, 5.883168538411458)]","[(0, 6.376007080078125), (1, 6.475315093994141)]","[(0, 6.632180690765381), (1, 6.505964279174805)]","[(0, 5.572423934936523), (1, 5.5743560791015625)]","[(0, 7.071986062186105), (1, 6.9061382838657925)]","[(0, 6.282981327601841), (1, 6.411067417689732)]","[(0, 5.642410823277065), (1, 5.800570896693638)]","[(0, 6.485080718994141), (1, 7.11783447265625)]","[(0, 6.5908404758998325), (1, 6.22358158656529)]","[(0, 5.9958984375), (1, 6.088681030273437)]","[(0, 6.6112548828125), (1, 6.609014892578125)]","[(0, 6.5919952392578125), (1, 6.527379717145648)]","[(0, 7.906581531871449), (1, 7.794904535466975)]","[(0, 6.8256385803222654), (1, 6.8561241149902346)]","[(0, 7.4001930236816404), (1, 7.285128021240235)]","[(0, 6.721566677093506), (1, 6.574723720550537)]","[(0, 7.067900763617621), (1, 7.064582824707031)]","[(0, 6.6460161209106445), (1, 6.563756942749023)]","[(0, 6.688950538635254), (1, 6.703426837921143)]","[(0, 6.959208897181919), (1, 6.5223038991292315)]","[(0, 7.06168270111084), (1, 7.462160587310791)]","[(0, 7.664801703559028), (1, 7.590400695800781)]","[(0, 7.5609375), (1, 7.909654235839843)]"
961,"[(0, 6.761023839314778), (1, 6.540309906005859)]","[(0, 5.99101193745931), (1, 6.121657689412435)]","[(0, 6.6342620849609375), (1, 6.486011981964111)]","[(0, 5.886575222015381), (1, 5.90125846862793)]","[(0, 6.679979596819196), (1, 6.860753195626395)]","[(0, 5.403423309326172), (1, 5.6033485412597654)]","[(0, 7.302297973632813), (1, 7.118716430664063)]","[(0, 6.573047637939453), (1, 6.70810546875)]","[(0, 7.2631634303501675), (1, 7.084716251918247)]","[(0, 6.068017959594727), (1, 6.3113861083984375)]","[(0, 7.18166767467152), (1, 7.166636380282315)]","[(0, 6.508656093052456), (1, 6.313549041748047)]","[(0, 8.026758367365057), (1, 7.904374556107954)]","[(0, 6.847289191351996), (1, 6.8820923699273004)]","[(0, 7.456917572021484), (1, 7.386190032958984)]","[(0, 6.518692440456814), (1, 6.659308539496528)]","[(0, 6.987967597113715), (1, 6.9757580227322045)]","[(0, 6.512665271759033), (1, 6.732866287231445)]","[(0, 6.577455139160156), (1, 6.290302276611328)]","[(0, 6.461465835571289), (1, 6.464697360992432)]","[(0, 6.912705315483941), (1, 7.273352728949653)]","[(0, 7.143856472439236), (1, 7.038859049479167)]","[(0, 7.089591132269965), (1, 6.979161156548394)]"
962,"[(0, 7.070557185581753), (1, 6.897253308977399)]","[(0, 6.336163838704427), (1, 6.442220052083333)]","[(0, 6.738488674163818), (1, 6.597460746765137)]","[(0, 6.148889541625977), (1, 6.138420104980469)]","[(0, 7.069459097726004), (1, 6.885711124965122)]","[(0, 5.469855499267578), (1, 5.738150787353516)]","[(0, 7.64312744140625), (1, 7.509603500366211)]","[(0, 7.113613128662109), (1, 6.231688181559245)]","[(0, 6.952920096261161), (1, 6.731802804129464)]","[(0, 6.135776519775391), (1, 6.173856258392334)]","[(0, 6.938978715376421), (1, 6.8874969482421875)]","[(0, 6.557665143694196), (1, 6.677148001534598)]","[(0, 7.766638322310015), (1, 7.88753232088956)]","[(0, 6.8773415305397725), (1, 6.991016734730113)]","[(0, 6.99022716946072), (1, 6.862751007080078)]","[(0, 6.381315503801618), (1, 6.078351702008929)]","[(0, 7.183780670166016), (1, 7.09509048461914)]","[(0, 6.442046165466309), (1, 6.340165615081787)]","[(0, 6.108997344970703), (1, 6.146393585205078)]","[(0, 6.650803883870442), (1, 6.361791883196149)]","[(0, 7.65847635269165), (1, 7.969683647155762)]","[(0, 6.667684555053711), (1, 6.545377254486084)]","[(0, 7.0958404541015625), (1, 7.010814666748047)]"
963,"[(0, 6.9382584889729815), (1, 6.735408782958984)]","[(0, 5.942472457885742), (1, 6.045613606770833)]","[(0, 6.684671401977539), (1, 6.519765853881836)]","[(0, 6.119190692901611), (1, 6.113376617431641)]","[(0, 6.64928218296596), (1, 6.83753912789481)]","[(0, 5.820040384928386), (1, 6.026598612467448)]","[(0, 6.82516352335612), (1, 6.879689534505208)]","[(0, 6.123756790161133), (1, 6.202534866333008)]","[(0, 6.5454559326171875), (1, 6.2380828857421875)]","[(0, 6.405153274536133), (1, 6.5332441329956055)]","[(0, 7.29946552623402), (1, 7.34674765846946)]","[(0, 7.1465012686593195), (1, 6.863612583705357)]","[(0, 7.611192183061079), (1, 7.6588828346946025)]","[(0, 7.133319854736328), (1, 7.24780044555664)]","[(0, 7.083350287543403), (1, 6.970255957709418)]","[(0, 5.977531433105469), (1, 6.31496524810791)]","[(0, 7.1266334533691404), (1, 7.013042449951172)]","[(0, 6.593570709228516), (1, 6.6880340576171875)]","[(0, 6.409048080444336), (1, 6.094746112823486)]","[(0, 7.00540288289388), (1, 6.860558191935222)]","[(0, 7.09807374742296), (1, 7.563462151421441)]","[(0, 6.560884952545166), (1, 6.399283409118652)]","[(0, 7.175101598103841), (1, 7.520631154378255)]"
964,"[(0, 5.924115498860677), (1, 5.727560679117839)]","[(0, 6.5737565358479815), (1, 6.448598225911458)]","[(0, 6.579380035400391), (1, 6.734798908233643)]","[(0, 6.014876365661621), (1, 6.020880699157715)]","[(0, 7.237308502197266), (1, 7.033811296735491)]","[(0, 5.937153498331706), (1, 6.34161376953125)]","[(0, 6.430376688639323), (1, 6.469340642293294)]","[(0, 6.313590367635091), (1, 6.243081410725911)]","[(0, 6.491962432861328), (1, 6.239386422293527)]","[(0, 6.07434310913086), (1, 6.002978897094726)]","[(0, 7.026057156649503), (1, 7.119763461026278)]","[(0, 6.66369138445173), (1, 6.50322505405971)]","[(0, 7.716300964355469), (1, 7.782432556152344)]","[(0, 6.997570384632457), (1, 6.922262018377131)]","[(0, 6.879065195719401), (1, 6.779244740804036)]","[(0, 6.970903669084821), (1, 7.023042951311384)]","[(0, 6.96973631117079), (1, 7.1075418260362415)]","[(0, 6.917305946350098), (1, 6.843629837036133)]","[(0, 6.798607296413845), (1, 6.8778432210286455)]","[(0, 6.44419002532959), (1, 6.593457221984863)]","[(0, 7.387814113071987), (1, 7.756476811000279)]","[(0, 6.931736469268799), (1, 6.777646064758301)]","[(0, 7.205507914225261), (1, 7.079212824503581)]"
965,"[(0, 6.663590749104817), (1, 6.445091247558594)]","[(0, 6.257610321044922), (1, 6.132273356119792)]","[(0, 6.517277717590332), (1, 6.689676284790039)]","[(0, 5.954690456390381), (1, 5.972470760345459)]","[(0, 6.799989427839007), (1, 6.986292157854352)]","[(0, 5.814886093139648), (1, 6.045031547546387)]","[(0, 6.537047704060872), (1, 6.466210047403972)]","[(0, 6.321159998575847), (1, 5.480873743693034)]","[(0, 6.5279050554547995), (1, 6.324628557477679)]","[(0, 5.532238960266113), (1, 5.206668853759766)]","[(0, 6.977996402316624), (1, 7.0220286051432295)]","[(0, 6.622770036969866), (1, 6.477688925606864)]","[(0, 7.980699018998579), (1, 8.026688315651633)]","[(0, 7.368021392822266), (1, 7.14312515258789)]","[(0, 6.93424818250868), (1, 6.873657650417751)]","[(0, 6.829069137573242), (1, 6.749494552612305)]","[(0, 6.867610507541233), (1, 6.992165035671658)]","[(0, 6.8335394859313965), (1, 6.866650581359863)]","[(0, 6.396098327636719), (1, 6.174988555908203)]","[(0, 6.777063157823351), (1, 6.513940538678851)]","[(0, 6.880223751068115), (1, 7.1378493309021)]","[(0, 6.876028537750244), (1, 6.697225093841553)]","[(0, 7.623697916666667), (1, 7.9464569091796875)]"
966,"[(0, 6.9837815420968195), (1, 6.816315242222378)]","[(0, 6.731619517008464), (1, 6.650643666585286)]","[(0, 6.68510103225708), (1, 6.7931742668151855)]","[(0, 6.282216548919678), (1, 6.310301780700684)]","[(0, 6.769296373639788), (1, 6.350924900599888)]","[(0, 5.4243976048060825), (1, 5.687860761369977)]","[(0, 6.568195978800456), (1, 6.572669982910156)]","[(0, 6.911057154337565), (1, 6.290410995483398)]","[(0, 6.346773420061384), (1, 6.0408510480608255)]","[(0, 6.072461128234863), (1, 5.9926958084106445)]","[(0, 7.251261901855469), (1, 7.2586669921875)]","[(0, 6.820645468575614), (1, 6.4187823704310825)]","[(0, 7.450261202725497), (1, 7.40228271484375)]","[(0, 6.581695556640625), (1, 6.454306030273438)]","[(0, 6.902867211235894), (1, 6.674773746066624)]","[(0, 6.998009151882595), (1, 6.732782151963976)]","[(0, 7.064505004882813), (1, 7.067155456542968)]","[(0, 6.772038459777832), (1, 6.700979709625244)]","[(0, 6.496095657348633), (1, 6.555265426635742)]","[(0, 6.868785858154297), (1, 6.8790435791015625)]","[(0, 7.530907767159598), (1, 7.652430943080357)]","[(0, 7.045853614807129), (1, 6.858087539672852)]","[(0, 7.603504180908203), (1, 7.8783424377441404)]"
967,"[(0, 6.693454106648763), (1, 6.5242919921875)]","[(0, 6.427785237630208), (1, 6.342718760172526)]","[(0, 6.607333183288574), (1, 6.7434186935424805)]","[(0, 5.778590202331543), (1, 5.797368049621582)]","[(0, 6.130943298339844), (1, 6.550043378557477)]","[(0, 5.723601749965122), (1, 5.976129259381976)]","[(0, 6.620028177897136), (1, 6.552521387736003)]","[(0, 6.116671244303386), (1, 5.966255823771159)]","[(0, 7.581057957240513), (1, 7.364556448800223)]","[(0, 6.1473876953125), (1, 6.287526702880859)]","[(0, 7.347671031951904), (1, 7.385683536529541)]","[(0, 6.679877689906529), (1, 6.523478916713169)]","[(0, 7.433705416592685), (1, 7.387469204989347)]","[(0, 6.725979275173611), (1, 6.530486212836371)]","[(0, 6.463483428955078), (1, 6.345563888549805)]","[(0, 6.724659729003906), (1, 6.980589294433594)]","[(0, 6.938508605957031), (1, 6.9578086853027346)]","[(0, 6.775028705596924), (1, 6.81776237487793)]","[(0, 6.107701110839844), (1, 5.801961898803711)]","[(0, 6.744662284851074), (1, 6.741460527692523)]","[(0, 6.701106177435981), (1, 6.959944831000434)]","[(0, 6.756108283996582), (1, 6.586757659912109)]","[(0, 6.9641833835177955), (1, 6.847464667426215)]"
968,"[(0, 6.161368687947591), (1, 6.386751810709636)]","[(0, 6.213040669759114), (1, 6.267717997233073)]","[(0, 6.02940559387207), (1, 5.893295764923096)]","[(0, 6.093404293060303), (1, 6.1286540031433105)]","[(0, 6.820986066545759), (1, 6.664755684988839)]","[(0, 6.250921885172526), (1, 6.020739237467448)]","[(0, 6.873793601989746), (1, 6.802330493927002)]","[(0, 7.0300852457682295), (1, 6.198280334472656)]","[(0, 7.450147356305804), (1, 6.957995278494699)]","[(0, 5.92483377456665), (1, 6.162080764770508)]","[(0, 7.6380199856228295), (1, 7.654709710015191)]","[(0, 6.818036760602679), (1, 6.765630449567523)]","[(0, 7.520547133225661), (1, 7.4586345966045675)]","[(0, 6.955418673428622), (1, 6.89710166237571)]","[(0, 6.478682200113933), (1, 6.273277706570095)]","[(0, 7.01984363132053), (1, 7.138978746202257)]","[(0, 7.190777248806423), (1, 7.199852837456597)]","[(0, 6.548725128173828), (1, 6.526148319244385)]","[(0, 6.401896794637044), (1, 6.552786509195964)]","[(0, 6.937997341156006), (1, 6.624115943908691)]","[(0, 7.162499321831597), (1, 7.560309516059028)]","[(0, 7.19974602593316), (1, 7.135495503743489)]","[(0, 7.645341491699218), (1, 7.5800323486328125)]"
969,"[(0, 6.564398447672526), (1, 6.749365488688151)]","[(0, 5.830092112223308), (1, 5.773173650105794)]","[(0, 5.982534408569336), (1, 5.843727111816406)]","[(0, 6.36175537109375), (1, 6.3616437911987305)]","[(0, 6.4365997314453125), (1, 6.564791543143136)]","[(0, 6.240109125773112), (1, 5.9669748942057295)]","[(0, 6.827535629272461), (1, 6.8575568199157715)]","[(0, 6.274153137207032), (1, 6.184596252441406)]","[(0, 6.279714856828962), (1, 5.976814270019531)]","[(0, 6.9922943115234375), (1, 6.472016906738281)]","[(0, 6.952275085449219), (1, 7.131108093261719)]","[(0, 6.335786546979632), (1, 6.32469231741769)]","[(0, 7.273860051081731), (1, 7.1770148644080525)]","[(0, 7.179792022705078), (1, 7.103363800048828)]","[(0, 6.707926177978516), (1, 6.5399726867675785)]","[(0, 7.049351501464844), (1, 7.074117279052734)]","[(0, 7.140363057454427), (1, 7.124420166015625)]","[(0, 6.604356288909912), (1, 6.618052005767822)]","[(0, 6.631053379603794), (1, 6.4840191432407925)]","[(0, 6.610479831695557), (1, 6.705182211739676)]","[(0, 6.763525644938151), (1, 7.139095730251736)]","[(0, 7.098064846462673), (1, 7.030315399169922)]","[(0, 7.865156555175782), (1, 8.199002075195313)]"
970,"[(0, 6.94916752406529), (1, 7.081571306501116)]","[(0, 6.190237681070964), (1, 6.38856824239095)]","[(0, 6.095874309539795), (1, 5.968819618225098)]","[(0, 6.331844806671143), (1, 6.338714599609375)]","[(0, 6.801261356898716), (1, 6.88658687046596)]","[(0, 6.100056966145833), (1, 6.346122741699219)]","[(0, 6.89399888780382), (1, 6.807387034098308)]","[(0, 7.08853022257487), (1, 6.183791478474935)]","[(0, 6.483637128557477), (1, 6.521336691720145)]","[(0, 6.432559490203857), (1, 6.553772926330566)]","[(0, 6.659686618381077), (1, 6.844577365451389)]","[(0, 6.733094351632254), (1, 6.824195316859654)]","[(0, 7.777933502197266), (1, 7.922241973876953)]","[(0, 6.986450888893821), (1, 7.077552101828835)]","[(0, 6.857829284667969), (1, 6.765328216552734)]","[(0, 6.596312386648996), (1, 6.388706207275391)]","[(0, 6.633133628151634), (1, 6.48114707253196)]","[(0, 6.675977918836805), (1, 6.553058200412327)]","[(0, 6.292084285191128), (1, 6.222353254045759)]","[(0, 7.126092910766602), (1, 6.935433387756348)]","[(0, 7.188818454742432), (1, 7.586634159088135)]","[(0, 7.415146827697754), (1, 6.9365997314453125)]","[(0, 7.342543284098308), (1, 7.673952738444011)]"
971,"[(0, 6.919652938842773), (1, 7.112662633260091)]","[(0, 5.789419809977214), (1, 5.901824951171875)]","[(0, 5.980721473693848), (1, 5.84637975692749)]","[(0, 6.211986064910889), (1, 6.229487419128418)]","[(0, 6.678374699183872), (1, 6.5797222682407925)]","[(0, 5.667848587036133), (1, 5.903828303019206)]","[(0, 6.7618518405490455), (1, 6.810538397894965)]","[(0, 6.5292205810546875), (1, 6.820823669433594)]","[(0, 6.759759085518973), (1, 6.21556145804269)]","[(0, 6.507733917236328), (1, 5.946112060546875)]","[(0, 7.137836456298828), (1, 7.182081604003907)]","[(0, 6.7067990984235495), (1, 6.611325400216239)]","[(0, 8.050390070134943), (1, 8.10318339954723)]","[(0, 6.930583190917969), (1, 7.095664978027344)]","[(0, 7.06200942993164), (1, 6.9893951416015625)]","[(0, 6.3402838706970215), (1, 6.5322113037109375)]","[(0, 6.567971663041548), (1, 6.420940745960582)]","[(0, 6.60831536187066), (1, 6.6639275550842285)]","[(0, 6.456398555210659), (1, 6.418387276785714)]","[(0, 6.20147705078125), (1, 6.703368595668247)]","[(0, 6.8931994967990455), (1, 7.265133327907986)]","[(0, 7.14491081237793), (1, 6.774683475494385)]","[(0, 7.270239088270399), (1, 7.7093963623046875)]"
972,"[(0, 6.2917741139729815), (1, 6.504041035970052)]","[(0, 6.472106297810872), (1, 6.330818812052409)]","[(0, 5.877038478851318), (1, 6.026945114135742)]","[(0, 6.183640956878662), (1, 6.208871364593506)]","[(0, 6.580997467041016), (1, 6.536382947649274)]","[(0, 5.562945938110351), (1, 5.333955383300781)]","[(0, 6.772390842437744), (1, 6.576869010925293)]","[(0, 6.9220428466796875), (1, 6.217032114664714)]","[(0, 7.3372088841029575), (1, 7.006775992257254)]","[(0, 6.012740707397461), (1, 6.56548843383789)]","[(0, 6.852947658962673), (1, 6.898192511664496)]","[(0, 6.525990077427456), (1, 6.616795131138393)]","[(0, 7.262645721435547), (1, 7.262131373087565)]","[(0, 7.096674832430753), (1, 7.019515297629616)]","[(0, 7.1629180908203125), (1, 6.992157745361328)]","[(0, 7.579224586486816), (1, 7.293564796447754)]","[(0, 7.114188300238715), (1, 7.0673878987630205)]","[(0, 6.498484293619792), (1, 6.379384358723958)]","[(0, 6.458751678466797), (1, 6.127485275268555)]","[(0, 6.721335093180339), (1, 6.74790636698405)]","[(0, 7.379978179931641), (1, 7.7391862869262695)]","[(0, 7.0998513963487415), (1, 6.612863328721788)]","[(0, 7.405159759521484), (1, 7.320359802246093)]"
973,"[(0, 6.758892059326172), (1, 6.999285380045573)]","[(0, 6.034437815348308), (1, 5.995414733886719)]","[(0, 5.777328968048096), (1, 5.929255485534668)]","[(0, 6.205100059509277), (1, 6.187976360321045)]","[(0, 6.32734625680106), (1, 6.373786381312779)]","[(0, 5.674594497680664), (1, 5.486485290527344)]","[(0, 6.352409362792969), (1, 6.446380615234375)]","[(0, 6.637692769368489), (1, 6.888160705566406)]","[(0, 6.456522260393415), (1, 6.2855715070452005)]","[(0, 5.691689809163411), (1, 5.4896392822265625)]","[(0, 7.06940321488814), (1, 7.2492453835227275)]","[(0, 6.545437949044364), (1, 6.177645547049386)]","[(0, 7.2319252707741475), (1, 7.328394803133878)]","[(0, 7.186989593505859), (1, 7.1324012756347654)]","[(0, 7.357337951660156), (1, 7.2310646057128904)]","[(0, 7.25565931532118), (1, 7.519588894314236)]","[(0, 7.005683898925781), (1, 6.973040262858073)]","[(0, 6.5899658203125), (1, 6.579502582550049)]","[(0, 6.893377031598773), (1, 6.817619868687221)]","[(0, 6.012317657470703), (1, 6.649078369140625)]","[(0, 7.0246764289008246), (1, 7.3895314534505205)]","[(0, 6.749370574951172), (1, 6.289530436197917)]","[(0, 7.127845764160156), (1, 7.459316253662109)]"
974,"[(0, 7.1494020734514505), (1, 7.318583897181919)]","[(0, 6.611876169840495), (1, 6.465567270914714)]","[(0, 6.079195022583008), (1, 6.2067155838012695)]","[(0, 5.702217102050781), (1, 5.69094181060791)]","[(0, 6.92999267578125), (1, 6.941277640206473)]","[(0, 6.0157114664713545), (1, 5.889280954996745)]","[(0, 6.590206570095486), (1, 6.449884626600477)]","[(0, 7.247826258341472), (1, 6.183783213297526)]","[(0, 6.7722048078264505), (1, 6.267228262765067)]","[(0, 5.06736437479655), (1, 5.0689271291097)]","[(0, 7.115667169744318), (1, 7.276924133300781)]","[(0, 6.9076723371233255), (1, 6.7183974129813055)]","[(0, 7.807947332208807), (1, 7.717711015181108)]","[(0, 6.814669522372159), (1, 6.757512872869318)]","[(0, 7.081504821777344), (1, 6.808934298428622)]","[(0, 6.7062766335227275), (1, 6.52990098433061)]","[(0, 6.9836925930447045), (1, 6.991747114393446)]","[(0, 6.6387939453125), (1, 6.867399215698242)]","[(0, 6.379520034790039), (1, 5.881834411621094)]","[(0, 6.6277618408203125), (1, 6.643895149230957)]","[(0, 7.565844399588449), (1, 7.852877480643136)]","[(0, 7.3612751960754395), (1, 7.3427605628967285)]","[(0, 7.138181050618489), (1, 7.4631457858615455)]"
975,"[(0, 7.065783818562825), (1, 7.2371400197347)]","[(0, 6.174196243286133), (1, 6.135739644368489)]","[(0, 5.965153217315674), (1, 6.093786239624023)]","[(0, 6.034425735473633), (1, 6.009817600250244)]","[(0, 6.730254037039621), (1, 6.722198486328125)]","[(0, 6.225546518961589), (1, 6.024965922037761)]","[(0, 6.415674209594727), (1, 6.561659336090088)]","[(0, 6.772697448730469), (1, 6.7479502360026045)]","[(0, 6.669629778180804), (1, 6.247291564941406)]","[(0, 6.542524814605713), (1, 6.030365943908691)]","[(0, 7.4881141662597654), (1, 7.328392791748047)]","[(0, 7.028646196637835), (1, 6.854128701346261)]","[(0, 7.67146093195135), (1, 7.523466630415483)]","[(0, 6.944512939453125), (1, 6.8486183166503904)]","[(0, 7.048339207967122), (1, 6.824972788492839)]","[(0, 6.570059458414714), (1, 6.674957275390625)]","[(0, 6.917224884033203), (1, 6.933828989664714)]","[(0, 6.6815032958984375), (1, 6.784369468688965)]","[(0, 6.360101873224432), (1, 6.440541354092685)]","[(0, 6.2628680637904575), (1, 6.673371996198382)]","[(0, 7.114962100982666), (1, 7.382338047027588)]","[(0, 7.14889669418335), (1, 7.124567985534668)]","[(0, 7.224382019042968), (1, 7.501179504394531)]"
976,"[(0, 5.625942230224609), (1, 5.612631479899089)]","[(0, 6.6233876546223955), (1, 6.5478769938151045)]","[(0, 6.208330154418945), (1, 6.302469253540039)]","[(0, 6.268287658691406), (1, 6.276330471038818)]","[(0, 6.800902230398996), (1, 6.586631774902344)]","[(0, 6.36284065246582), (1, 6.217683792114258)]","[(0, 5.947751181466239), (1, 5.99140875680106)]","[(0, 6.985764185587565), (1, 5.890483856201172)]","[(0, 6.592955453055246), (1, 6.238231113978794)]","[(0, 6.730426788330078), (1, 6.055211067199707)]","[(0, 7.467803955078125), (1, 7.2956390380859375)]","[(0, 6.671216147286551), (1, 6.810301099504743)]","[(0, 7.7073528583233175), (1, 7.6669434767503)]","[(0, 7.12367926703559), (1, 6.871272616916233)]","[(0, 6.520332760281033), (1, 6.3013500637478295)]","[(0, 7.517783573695591), (1, 7.377008710588727)]","[(0, 6.557278442382812), (1, 6.541809844970703)]","[(0, 6.625601026746962), (1, 6.647219763861762)]","[(0, 6.352411542619977), (1, 6.262041364397321)]","[(0, 6.835002899169922), (1, 6.827511787414551)]","[(0, 7.139969825744629), (1, 7.590376377105713)]","[(0, 7.522042274475098), (1, 7.118403911590576)]","[(0, 6.962661319308811), (1, 6.89322747124566)]"
977,"[(0, 6.288976669311523), (1, 6.246228535970052)]","[(0, 6.305052439371745), (1, 6.219339370727539)]","[(0, 6.164277076721191), (1, 6.275940895080566)]","[(0, 6.253400802612305), (1, 6.255700588226318)]","[(0, 6.3516845703125), (1, 6.584311894008091)]","[(0, 6.2138486589704245), (1, 6.008997235979352)]","[(0, 5.969768524169922), (1, 5.9909771510532925)]","[(0, 6.420763651529948), (1, 6.202208201090495)]","[(0, 6.409648895263672), (1, 6.244350978306362)]","[(0, 6.391870498657227), (1, 6.602510070800781)]","[(0, 7.167535569932726), (1, 7.08467780219184)]","[(0, 6.613351004464286), (1, 6.685923985072544)]","[(0, 7.6154303917518025), (1, 7.564838115985577)]","[(0, 6.722491871226918), (1, 6.782052473588423)]","[(0, 6.766392178005642), (1, 6.5825449625651045)]","[(0, 7.257725715637207), (1, 7.354076385498047)]","[(0, 6.46470947265625), (1, 6.440830230712891)]","[(0, 6.638331413269043), (1, 6.616657733917236)]","[(0, 6.5061845779418945), (1, 6.181787014007568)]","[(0, 6.86979866027832), (1, 7.003353663853237)]","[(0, 6.7336841159396705), (1, 7.167348225911458)]","[(0, 7.128504276275635), (1, 6.7596611976623535)]","[(0, 7.123236762152778), (1, 7.440911187065972)]"
978,"[(0, 6.631492614746094), (1, 6.569758823939732)]","[(0, 6.501766204833984), (1, 6.5144297281901045)]","[(0, 6.255441665649414), (1, 6.305220127105713)]","[(0, 6.129600524902344), (1, 6.123364448547363)]","[(0, 6.804549625941685), (1, 6.402378082275391)]","[(0, 6.519434792654855), (1, 6.3521848406110495)]","[(0, 6.133489881243024), (1, 6.120688847133091)]","[(0, 6.025065612792969), (1, 5.912396621704102)]","[(0, 6.840269906180246), (1, 6.498092106410435)]","[(0, 4.920511245727539), (1, 5.194510142008464)]","[(0, 7.558013916015625), (1, 7.461912367078993)]","[(0, 6.732970646449497), (1, 6.616658891950335)]","[(0, 7.1662437438964846), (1, 7.269554138183594)]","[(0, 7.1377204895019535), (1, 6.932261657714844)]","[(0, 6.706747436523438), (1, 6.513009643554687)]","[(0, 6.927001529269749), (1, 7.240938822428386)]","[(0, 7.183839586046007), (1, 7.231413947211371)]","[(0, 6.6745781898498535), (1, 6.6784491539001465)]","[(0, 5.542779922485352), (1, 5.83321533203125)]","[(0, 6.766741752624512), (1, 6.600522518157959)]","[(0, 7.716691017150879), (1, 8.010045051574707)]","[(0, 7.232820298936632), (1, 6.974790785047743)]","[(0, 7.355668640136718), (1, 7.603397369384766)]"
