,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
845,"[(0, 6.162050247192383), (1, 5.954868316650391)]","[(0, 5.718081792195638), (1, 5.7936960856119795)]","[(0, 6.413749694824219), (1, 6.625117301940918)]","[(0, 6.3849921226501465), (1, 6.13792610168457)]","[(0, 6.199051993233817), (1, 6.239292689732143)]","[(0, 5.702783312116351), (1, 5.7146132332938055)]","[(0, 6.1383005777994795), (1, 6.275814056396484)]","[(0, 6.815545399983724), (1, 6.331015904744466)]","[(0, 6.191122327532087), (1, 6.577623639787946)]","[(0, 6.052798271179199), (1, 5.8297882080078125)]","[(0, 6.996346367730035), (1, 6.917803022596571)]","[(0, 6.943761553083148), (1, 7.632993425641741)]","[(0, 7.790402499112216), (1, 7.8078765869140625)]","[(0, 6.869567108154297), (1, 7.118399810791016)]","[(0, 7.093909454345703), (1, 6.993421936035157)]","[(0, 6.435111151801215), (1, 6.151443057590061)]","[(0, 6.764503479003906), (1, 6.81429926554362)]","[(0, 6.35185432434082), (1, 6.749115943908691)]","[(0, 5.902687072753906), (1, 5.665988159179688)]","[(0, 6.962946891784668), (1, 6.864269256591797)]","[(0, 6.445235358344184), (1, 6.43105951944987)]","[(0, 6.885263919830322), (1, 6.737707138061523)]","[(0, 7.153706868489583), (1, 7.084647496541341)]"
846,"[(0, 6.059879847935268), (1, 5.9392596653529575)]","[(0, 6.556940078735352), (1, 6.3422597249348955)]","[(0, 6.418452739715576), (1, 6.6395416259765625)]","[(0, 6.13677453994751), (1, 5.939422130584717)]","[(0, 6.944189344133649), (1, 6.728516714913504)]","[(0, 5.941442217145648), (1, 5.848475864955357)]","[(0, 7.196830749511719), (1, 7.039792197091239)]","[(0, 7.105625152587891), (1, 6.430060068766276)]","[(0, 7.036233084542411), (1, 6.763907296316964)]","[(0, 5.938032150268555), (1, 6.199740600585938)]","[(0, 7.308075798882379), (1, 7.2382397121853295)]","[(0, 6.640066419328962), (1, 6.988961900983538)]","[(0, 7.5765907981178975), (1, 7.427250255237926)]","[(0, 7.0630340576171875), (1, 7.377338756214488)]","[(0, 6.982076471502131), (1, 6.767169605601918)]","[(0, 6.644294738769531), (1, 6.48057746887207)]","[(0, 7.37894524468316), (1, 7.351122538248698)]","[(0, 6.156553268432617), (1, 6.218893051147461)]","[(0, 5.922569656372071), (1, 6.1660308837890625)]","[(0, 6.82111316257053), (1, 6.6617006574358255)]","[(0, 7.126659870147705), (1, 7.172574520111084)]","[(0, 6.410791873931885), (1, 6.197441101074219)]","[(0, 7.486941655476888), (1, 7.410071690877278)]"
847,"[(0, 5.958068211873372), (1, 5.889845530192058)]","[(0, 6.138169606526692), (1, 6.003520329793294)]","[(0, 6.544569492340088), (1, 6.761600494384766)]","[(0, 6.314756870269775), (1, 6.533146858215332)]","[(0, 6.383735656738281), (1, 6.6068572998046875)]","[(0, 5.215044403076172), (1, 5.014014434814453)]","[(0, 6.476636069161551), (1, 6.653718675885882)]","[(0, 6.130308787027995), (1, 6.072537740071614)]","[(0, 6.902199336460659), (1, 7.090758732386997)]","[(0, 6.38977279663086), (1, 6.285030746459961)]","[(0, 7.158883836534288), (1, 7.2550048828125)]","[(0, 6.441026960100446), (1, 6.758520398821149)]","[(0, 7.57024522261186), (1, 7.416498357599432)]","[(0, 7.248430633544922), (1, 7.341014099121094)]","[(0, 7.112098693847656), (1, 6.88898329301314)]","[(0, 6.3510631985134545), (1, 6.456864251030816)]","[(0, 7.012559678819445), (1, 6.982601589626736)]","[(0, 6.597250461578369), (1, 6.692403793334961)]","[(0, 6.6676506996154785), (1, 6.162690162658691)]","[(0, 7.01713228225708), (1, 7.098491668701172)]","[(0, 7.237853050231934), (1, 7.265338897705078)]","[(0, 5.915663719177246), (1, 5.828230381011963)]","[(0, 6.968908945719401), (1, 7.226968129475911)]"
848,"[(0, 6.402151743570964), (1, 6.063607533772786)]","[(0, 6.562023798624675), (1, 6.410424550374349)]","[(0, 6.184134006500244), (1, 6.179574012756348)]","[(0, 5.802145004272461), (1, 6.01118278503418)]","[(0, 7.064183916364398), (1, 6.478106362479074)]","[(0, 4.929985046386719), (1, 4.667084503173828)]","[(0, 6.846388075086805), (1, 6.720877753363715)]","[(0, 6.103912989298503), (1, 6.098613103230794)]","[(0, 6.710541861397879), (1, 7.013363429478237)]","[(0, 4.465582847595215), (1, 4.453914642333984)]","[(0, 7.527575174967448), (1, 7.548101637098524)]","[(0, 6.4022113255092075), (1, 6.8195986066545755)]","[(0, 7.970212763006037), (1, 8.054799860174006)]","[(0, 7.456214211203835), (1, 7.704748673872515)]","[(0, 7.580744934082031), (1, 7.408724212646485)]","[(0, 6.740316009521484), (1, 6.859375762939453)]","[(0, 6.934619903564453), (1, 6.846929931640625)]","[(0, 6.577542304992676), (1, 6.606815814971924)]","[(0, 6.303555679321289), (1, 6.407334899902343)]","[(0, 7.270719528198242), (1, 7.128912789481027)]","[(0, 7.139784336090088), (1, 7.095468521118164)]","[(0, 5.945566654205322), (1, 5.860578536987305)]","[(0, 7.156364440917969), (1, 7.57828606499566)]"
849,"[(0, 6.8955128987630205), (1, 6.48676872253418)]","[(0, 6.231906255086263), (1, 6.108507792154948)]","[(0, 6.192021369934082), (1, 6.189801216125488)]","[(0, 6.047597885131836), (1, 6.216654300689697)]","[(0, 6.003086635044643), (1, 6.630528586251395)]","[(0, 5.655408223470052), (1, 5.443319956461589)]","[(0, 6.6237993240356445), (1, 6.641526222229004)]","[(0, 6.788230895996094), (1, 6.573505401611328)]","[(0, 6.434226989746094), (1, 6.676673889160156)]","[(0, 6.553341865539551), (1, 5.899890899658203)]","[(0, 7.04616962779652), (1, 7.101404363458807)]","[(0, 7.025602068219866), (1, 6.4886932373046875)]","[(0, 7.769116488370028), (1, 7.828699285333807)]","[(0, 7.2661888122558596), (1, 7.512368011474609)]","[(0, 7.8493705749511715), (1, 7.668976593017578)]","[(0, 6.915122985839844), (1, 6.767702969637784)]","[(0, 6.9041603088378904), (1, 6.771731567382813)]","[(0, 6.518300533294678), (1, 6.426727718777126)]","[(0, 6.7092108726501465), (1, 6.508404731750488)]","[(0, 6.303506851196289), (1, 6.387217998504639)]","[(0, 6.925803714328342), (1, 6.801047854953342)]","[(0, 6.79726325141059), (1, 6.7003050910101996)]","[(0, 6.91544935438368), (1, 6.8438525729709205)]"
850,"[(0, 6.779902866908482), (1, 6.416936601911273)]","[(0, 6.3803151448567705), (1, 6.269665400187175)]","[(0, 6.120388507843018), (1, 6.161158084869385)]","[(0, 6.191459655761719), (1, 6.392763137817383)]","[(0, 7.045591626848493), (1, 6.9658066885811945)]","[(0, 6.340741475423177), (1, 6.2891082763671875)]","[(0, 6.736596849229601), (1, 6.72059800889757)]","[(0, 6.2593568166097), (1, 6.215415954589844)]","[(0, 6.287940979003906), (1, 6.083582196916852)]","[(0, 6.22307243347168), (1, 6.101700210571289)]","[(0, 6.847088206898082), (1, 6.930015563964844)]","[(0, 6.748147147042411), (1, 6.222475869315011)]","[(0, 7.52673574594351), (1, 7.454353919396033)]","[(0, 7.5330422141335225), (1, 7.497188914905895)]","[(0, 6.492240481906467), (1, 6.412873162163629)]","[(0, 6.826204935709636), (1, 6.72219721476237)]","[(0, 6.581637912326389), (1, 6.604220072428386)]","[(0, 6.343222618103027), (1, 6.394047737121582)]","[(0, 6.421969413757324), (1, 5.911701202392578)]","[(0, 6.622711181640625), (1, 6.450967516217913)]","[(0, 6.713772243923611), (1, 6.656827290852864)]","[(0, 6.269164191351996), (1, 6.144773695203993)]","[(0, 6.970387140909831), (1, 7.233089447021484)]"
851,"[(0, 6.584767659505208), (1, 6.263154983520508)]","[(0, 6.007409413655599), (1, 5.9198563893636065)]","[(0, 6.158596038818359), (1, 6.202611923217773)]","[(0, 6.374872207641602), (1, 6.525052070617676)]","[(0, 6.531160627092634), (1, 6.614784785679409)]","[(0, 6.481061935424805), (1, 6.525533199310303)]","[(0, 6.210952377319336), (1, 6.264156723022461)]","[(0, 6.193979263305664), (1, 6.12043571472168)]","[(0, 6.093430655343192), (1, 6.263040815080915)]","[(0, 5.623685359954834), (1, 6.0751495361328125)]","[(0, 6.61843999226888), (1, 6.491504033406575)]","[(0, 6.705557141985212), (1, 7.151788984026227)]","[(0, 7.444252601036658), (1, 7.43350102351262)]","[(0, 7.213050842285156), (1, 7.273014068603516)]","[(0, 6.506097157796224), (1, 6.430882347954644)]","[(0, 6.749195098876953), (1, 6.9115135192871096)]","[(0, 6.316243065728082), (1, 6.374142964680989)]","[(0, 6.400901370578342), (1, 6.413391537136501)]","[(0, 6.588178362165179), (1, 6.270157405308315)]","[(0, 7.008551120758057), (1, 6.977761745452881)]","[(0, 6.466446770562066), (1, 6.395170423719618)]","[(0, 7.226687113444011), (1, 7.311977810329861)]","[(0, 6.591696166992188), (1, 7.0123649597167965)]"
852,"[(0, 6.180826822916667), (1, 5.8872496287028)]","[(0, 6.252366383870442), (1, 6.5038604736328125)]","[(0, 6.173074245452881), (1, 6.102354526519775)]","[(0, 6.199889659881592), (1, 6.426005840301514)]","[(0, 6.884330204554966), (1, 6.860072544642857)]","[(0, 5.993702479771206), (1, 6.071367536272321)]","[(0, 7.269927284934304), (1, 7.236508456143466)]","[(0, 6.913795471191406), (1, 6.667469024658203)]","[(0, 6.840072086879185), (1, 6.285434722900391)]","[(0, 6.118561172485352), (1, 6.065464019775391)]","[(0, 6.448355356852214), (1, 6.280311584472656)]","[(0, 6.193485260009766), (1, 6.108899797712054)]","[(0, 7.370537349155971), (1, 7.477656773158482)]","[(0, 7.278173273259943), (1, 7.487934459339488)]","[(0, 6.392517852783203), (1, 6.1184844970703125)]","[(0, 7.300133228302002), (1, 7.136434555053711)]","[(0, 6.758661058213976), (1, 6.837382422553168)]","[(0, 6.4197821617126465), (1, 6.503028869628906)]","[(0, 6.436366489955357), (1, 6.184498378208706)]","[(0, 6.870181083679199), (1, 6.832262311662946)]","[(0, 6.784077235630581), (1, 6.705701555524554)]","[(0, 6.627723269992405), (1, 6.6947436862521705)]","[(0, 6.606711917453342), (1, 6.574740091959636)]"
853,"[(0, 6.835615793863933), (1, 6.393805821736653)]","[(0, 5.835219065348308), (1, 6.097675959269206)]","[(0, 6.154822826385498), (1, 6.089665412902832)]","[(0, 6.253755569458008), (1, 6.4366350173950195)]","[(0, 6.442847115652902), (1, 6.469579424176898)]","[(0, 6.2427166530064175), (1, 6.210007803780692)]","[(0, 6.874296014959162), (1, 6.920229131525213)]","[(0, 5.8634897867838545), (1, 6.062075932820638)]","[(0, 6.810878208705357), (1, 6.425882611955915)]","[(0, 5.919985294342041), (1, 5.239666938781738)]","[(0, 6.540304010564631), (1, 6.774307944557884)]","[(0, 6.2615220206124445), (1, 7.278204781668527)]","[(0, 7.436764643742488), (1, 7.440990154559795)]","[(0, 7.325482177734375), (1, 7.376823425292969)]","[(0, 6.674266815185547), (1, 6.438662719726563)]","[(0, 6.971507178412543), (1, 7.145117017957899)]","[(0, 6.635640038384332), (1, 6.697893778483073)]","[(0, 6.340081214904785), (1, 6.56211174858941)]","[(0, 6.020265197753906), (1, 6.158013153076172)]","[(0, 6.728937149047852), (1, 6.626312255859375)]","[(0, 6.827913761138916), (1, 6.818138122558594)]","[(0, 6.48356819152832), (1, 6.2975287437438965)]","[(0, 7.483188629150391), (1, 7.6998138427734375)]"
854,"[(0, 6.790058135986328), (1, 6.406849452427456)]","[(0, 6.7258758544921875), (1, 6.706195831298828)]","[(0, 6.336379528045654), (1, 6.259826183319092)]","[(0, 6.474908828735352), (1, 6.720532417297363)]","[(0, 6.885310581752232), (1, 6.643959045410156)]","[(0, 5.196787261962891), (1, 5.325876617431641)]","[(0, 6.588641357421875), (1, 6.5642822265625)]","[(0, 6.771924336751302), (1, 6.80191167195638)]","[(0, 6.903885977608817), (1, 6.953425816127232)]","[(0, 5.954274749755859), (1, 6.0095680236816404)]","[(0, 6.336585998535156), (1, 6.58444560657848)]","[(0, 5.9516192844935825), (1, 6.036861419677734)]","[(0, 7.582227071126302), (1, 7.58432133992513)]","[(0, 6.967807769775391), (1, 6.938935089111328)]","[(0, 6.074823167588976), (1, 6.001893785264757)]","[(0, 7.179526011149089), (1, 6.701265335083008)]","[(0, 6.55166972767223), (1, 6.513557434082031)]","[(0, 6.193514823913574), (1, 6.269176483154297)]","[(0, 6.14045524597168), (1, 6.042003631591797)]","[(0, 6.929312229156494), (1, 6.8631183079310825)]","[(0, 6.706767490931919), (1, 6.755681719098773)]","[(0, 6.273915767669678), (1, 6.08741569519043)]","[(0, 6.8135325113932295), (1, 7.3101806640625)]"
855,"[(0, 6.371707280476888), (1, 6.083555221557617)]","[(0, 6.4113814036051435), (1, 6.369192123413086)]","[(0, 6.365987777709961), (1, 6.290162086486816)]","[(0, 5.933196544647217), (1, 6.169260025024414)]","[(0, 6.2334120614188055), (1, 6.529059273856027)]","[(0, 4.877573394775391), (1, 5.081602478027344)]","[(0, 6.231882095336914), (1, 6.209597778320313)]","[(0, 6.589175415039063), (1, 6.686865997314453)]","[(0, 6.443472726004464), (1, 6.776342119489398)]","[(0, 6.016874694824219), (1, 6.338480377197266)]","[(0, 6.35908571879069), (1, 6.366832097371419)]","[(0, 6.965775626046317), (1, 6.770289284842355)]","[(0, 7.675487865101207), (1, 7.685456709428267)]","[(0, 7.010717603895399), (1, 6.898262447781033)]","[(0, 6.282446967230903), (1, 6.200069427490234)]","[(0, 6.706098284040179), (1, 7.071662357875279)]","[(0, 6.530968405983665), (1, 6.418895374644887)]","[(0, 6.539867824978298), (1, 6.594912211100261)]","[(0, 5.944684982299805), (1, 5.439273834228516)]","[(0, 6.209261576334636), (1, 6.2657216389973955)]","[(0, 6.531613826751709), (1, 6.494756698608398)]","[(0, 6.768810749053955), (1, 6.61515998840332)]","[(0, 7.223178100585938), (1, 7.100462341308594)]"
856,"[(0, 6.103930791219075), (1, 6.419904708862305)]","[(0, 5.898324330647786), (1, 6.095650990804036)]","[(0, 5.969470977783203), (1, 5.9973320960998535)]","[(0, 6.190269470214844), (1, 6.387182712554932)]","[(0, 7.035487583705357), (1, 6.965999058314732)]","[(0, 5.55668576558431), (1, 5.721258799235026)]","[(0, 5.98638916015625), (1, 5.951276143391927)]","[(0, 6.758748372395833), (1, 6.660145441691081)]","[(0, 6.215503692626953), (1, 6.521617344447544)]","[(0, 6.1210150718688965), (1, 6.587831497192383)]","[(0, 6.150142669677734), (1, 6.159156163533528)]","[(0, 6.471322195870536), (1, 5.919425964355469)]","[(0, 7.772670399058949), (1, 7.621876803311435)]","[(0, 7.285874048868815), (1, 7.445780436197917)]","[(0, 6.769966125488281), (1, 6.582376861572266)]","[(0, 6.7871856689453125), (1, 6.6582472664969305)]","[(0, 7.447221374511718), (1, 7.259382629394532)]","[(0, 6.390057033962673), (1, 6.520631578233507)]","[(0, 6.552638159857856), (1, 6.4632110595703125)]","[(0, 6.643413543701172), (1, 6.481107330322265)]","[(0, 7.265259334019253), (1, 7.259360722133091)]","[(0, 6.523471832275391), (1, 6.352007865905762)]","[(0, 6.7425863477918835), (1, 7.195231119791667)]"
857,"[(0, 6.54026985168457), (1, 6.99626350402832)]","[(0, 5.555318832397461), (1, 5.7208506266276045)]","[(0, 6.031135559082031), (1, 6.036534309387207)]","[(0, 6.328415870666504), (1, 6.5653815269470215)]","[(0, 6.559991564069476), (1, 6.673616681780134)]","[(0, 5.620585759480794), (1, 5.811272939046224)]","[(0, 5.925655364990234), (1, 5.932088216145833)]","[(0, 6.204977671305339), (1, 6.210288365681966)]","[(0, 6.619820731026786), (1, 7.158464704241071)]","[(0, 6.143972015380859), (1, 5.945057678222656)]","[(0, 7.149229261610243), (1, 7.122683207194011)]","[(0, 6.940026419503348), (1, 7.016158512660435)]","[(0, 7.3719094016335225), (1, 7.25044735995206)]","[(0, 7.381553649902344), (1, 7.503150939941406)]","[(0, 7.214723066850142), (1, 7.044002186168324)]","[(0, 6.804111003875732), (1, 6.883256435394287)]","[(0, 7.210687255859375), (1, 6.953981018066406)]","[(0, 6.321723937988281), (1, 6.765896797180176)]","[(0, 5.920109558105469), (1, 5.769795227050781)]","[(0, 7.2779645919799805), (1, 7.35032844543457)]","[(0, 7.120673179626465), (1, 7.193498611450195)]","[(0, 6.82469367980957), (1, 6.195200443267822)]","[(0, 6.7657970852322045), (1, 6.690010918511285)]"
858,"[(0, 6.476143428257534), (1, 6.889792306082589)]","[(0, 5.696634292602539), (1, 5.849280675252278)]","[(0, 5.960397720336914), (1, 5.981215000152588)]","[(0, 6.517277717590332), (1, 6.6999125480651855)]","[(0, 7.055417742047991), (1, 7.06012453351702)]","[(0, 6.008191108703613), (1, 6.125613212585449)]","[(0, 6.329016367594401), (1, 6.3089249928792315)]","[(0, 6.4134063720703125), (1, 6.515436172485352)]","[(0, 6.235881260463169), (1, 6.330777849469866)]","[(0, 6.510923862457275), (1, 6.829628944396973)]","[(0, 7.3975364685058596), (1, 7.36352767944336)]","[(0, 6.426695142473493), (1, 6.8392214093889505)]","[(0, 8.020334417169744), (1, 8.051855607466264)]","[(0, 6.984983964399858), (1, 7.06401894309304)]","[(0, 7.428179168701172), (1, 7.275911712646485)]","[(0, 7.0537304348415795), (1, 7.128308614095052)]","[(0, 7.196861267089844), (1, 7.2598622639973955)]","[(0, 6.13179185655382), (1, 6.226060655381945)]","[(0, 6.940359497070313), (1, 6.8564598083496096)]","[(0, 7.1781726413302955), (1, 7.071668352399554)]","[(0, 6.612600962320964), (1, 6.542025672064887)]","[(0, 6.3737006187438965), (1, 5.823200225830078)]","[(0, 6.705385843912761), (1, 6.596363067626953)]"
859,"[(0, 6.38979975382487), (1, 6.694443384806315)]","[(0, 5.308583895365397), (1, 5.444346745808919)]","[(0, 6.030278205871582), (1, 6.023809432983398)]","[(0, 6.318200588226318), (1, 6.576575756072998)]","[(0, 6.668519701276507), (1, 6.683012826102121)]","[(0, 5.426671709333148), (1, 5.487231118338449)]","[(0, 5.7961475372314455), (1, 5.617494201660156)]","[(0, 6.630240758260091), (1, 6.431232452392578)]","[(0, 6.667508806501116), (1, 6.186338152204241)]","[(0, 4.361973126729329), (1, 5.5254058837890625)]","[(0, 6.903155517578125), (1, 6.995200347900391)]","[(0, 6.001283918108259), (1, 6.321023123604911)]","[(0, 7.995669278231534), (1, 8.07305838844993)]","[(0, 6.814717102050781), (1, 6.808240509033203)]","[(0, 7.283214915882457), (1, 7.112238797274503)]","[(0, 7.089649963378906), (1, 7.065299224853516)]","[(0, 6.863878885904948), (1, 6.890041775173611)]","[(0, 6.513139247894287), (1, 6.663885116577148)]","[(0, 6.2005173819405695), (1, 6.3327228001185825)]","[(0, 7.2488861083984375), (1, 7.032557964324951)]","[(0, 7.1685129801432295), (1, 7.117334153917101)]","[(0, 7.253774007161458), (1, 7.176668802897136)]","[(0, 7.216312832302517), (1, 7.177112155490452)]"
860,"[(0, 6.286065419514974), (1, 6.6029001871744795)]","[(0, 6.035881042480469), (1, 5.834196090698242)]","[(0, 5.931447982788086), (1, 5.92420768737793)]","[(0, 6.3939208984375), (1, 6.601640701293945)]","[(0, 6.508485521589007), (1, 6.3465728759765625)]","[(0, 5.52538081577846), (1, 5.698111942836216)]","[(0, 6.317373911539714), (1, 6.40064811706543)]","[(0, 5.967356999715169), (1, 6.1316788991292315)]","[(0, 6.665633065359933), (1, 6.519106728690011)]","[(0, 5.774634838104248), (1, 5.914483070373535)]","[(0, 7.219690496271307), (1, 7.237705577503551)]","[(0, 6.981639862060547), (1, 6.580614907400949)]","[(0, 7.366497039794922), (1, 7.397834014892578)]","[(0, 7.040431629527699), (1, 7.118304859508168)]","[(0, 6.984889984130859), (1, 6.718852361043294)]","[(0, 7.046747207641602), (1, 7.187126636505127)]","[(0, 6.996665530734592), (1, 6.94651624891493)]","[(0, 6.527920246124268), (1, 6.592892169952393)]","[(0, 6.044401986258371), (1, 5.765280587332589)]","[(0, 6.628014700753348), (1, 6.998446873256138)]","[(0, 7.4294257164001465), (1, 7.3687744140625)]","[(0, 6.585867987738715), (1, 6.49988767835829)]","[(0, 7.146670659383138), (1, 7.307261149088542)]"
861,"[(0, 6.706413269042969), (1, 7.181967417399089)]","[(0, 5.562550862630208), (1, 5.393479665120442)]","[(0, 6.001731872558594), (1, 6.016023635864258)]","[(0, 6.502406120300293), (1, 6.2769622802734375)]","[(0, 5.928300040108817), (1, 6.086972917829241)]","[(0, 5.383537673950196), (1, 5.5642242431640625)]","[(0, 6.170983632405599), (1, 6.2137196858723955)]","[(0, 6.876838684082031), (1, 6.6636912027994795)]","[(0, 7.022331237792969), (1, 6.550422668457031)]","[(0, 5.625033950805664), (1, 5.825978851318359)]","[(0, 7.493401336669922), (1, 7.453428649902344)]","[(0, 6.451510838099888), (1, 6.8099839346749445)]","[(0, 7.7195212624289775), (1, 7.775074351917613)]","[(0, 6.944623565673828), (1, 6.938344573974609)]","[(0, 7.031914393107097), (1, 6.742050806681315)]","[(0, 6.937853495279948), (1, 6.910273657904731)]","[(0, 6.698485056559245), (1, 6.612149556477864)]","[(0, 6.508106708526611), (1, 6.6110716925726996)]","[(0, 6.4367225646972654), (1, 6.348210144042969)]","[(0, 6.662367343902588), (1, 6.493173122406006)]","[(0, 6.610757446289062), (1, 6.522122192382812)]","[(0, 7.2646050453186035), (1, 7.432714462280273)]","[(0, 7.049784766303168), (1, 7.568294101291233)]"
862,"[(0, 6.600304739815848), (1, 7.003670828683036)]","[(0, 6.2594553629557295), (1, 6.043201446533203)]","[(0, 6.098363399505615), (1, 6.081154823303223)]","[(0, 5.980345249176025), (1, 5.760505199432373)]","[(0, 6.374858311244419), (1, 6.378484453473773)]","[(0, 5.121535110473633), (1, 5.368178176879883)]","[(0, 6.368045261928013), (1, 6.40961674281529)]","[(0, 6.007920583089192), (1, 6.035681406656901)]","[(0, 6.810915265764509), (1, 6.859760284423828)]","[(0, 5.560020828247071), (1, 5.6560100555419925)]","[(0, 7.225294325086805), (1, 7.192067464192708)]","[(0, 6.357097080775669), (1, 7.063662937709263)]","[(0, 7.430587181678185), (1, 7.419040386493389)]","[(0, 7.246497414328835), (1, 7.357675725763494)]","[(0, 6.80169677734375), (1, 6.467186737060547)]","[(0, 7.29939603805542), (1, 7.1725263595581055)]","[(0, 7.068709055582683), (1, 7.001218159993489)]","[(0, 6.217701435089111), (1, 6.303284645080566)]","[(0, 5.969041442871093), (1, 5.688233947753906)]","[(0, 6.135273524693081), (1, 6.390656607491629)]","[(0, 6.757248878479004), (1, 6.568387985229492)]","[(0, 6.819461822509766), (1, 6.93651008605957)]","[(0, 6.8529175652398004), (1, 7.355483161078559)]"
863,"[(0, 6.554919560750325), (1, 6.853466669718425)]","[(0, 5.826443354288737), (1, 5.668385823567708)]","[(0, 6.14933967590332), (1, 6.159302711486816)]","[(0, 6.180408000946045), (1, 6.001619815826416)]","[(0, 5.977300916399274), (1, 5.995233263288226)]","[(0, 5.679104487101237), (1, 5.894198735555013)]","[(0, 7.0990126473563055), (1, 6.924173082624163)]","[(0, 6.7197004954020185), (1, 6.633890787760417)]","[(0, 6.952639443533761), (1, 7.060939243861607)]","[(0, 6.133772850036621), (1, 6.449604034423828)]","[(0, 7.5682220458984375), (1, 7.403590393066406)]","[(0, 6.4859771728515625), (1, 6.231256757463727)]","[(0, 7.276647714468149), (1, 7.256659874549279)]","[(0, 7.1016082763671875), (1, 7.199029541015625)]","[(0, 6.870219421386719), (1, 6.500583648681641)]","[(0, 6.969183603922526), (1, 7.006594340006511)]","[(0, 6.876608106825087), (1, 6.738925933837891)]","[(0, 6.529249403211805), (1, 6.574465433756511)]","[(0, 5.976854705810547), (1, 6.043854522705078)]","[(0, 7.111536843436105), (1, 7.2468109130859375)]","[(0, 6.61231443617079), (1, 6.32383049858941)]","[(0, 6.893882751464844), (1, 6.9126877784729)]","[(0, 6.68188247680664), (1, 6.558819580078125)]"
864,"[(0, 5.923694610595703), (1, 5.958249409993489)]","[(0, 6.696735382080078), (1, 6.637498219807942)]","[(0, 6.583935260772705), (1, 6.499937534332275)]","[(0, 6.330395698547363), (1, 6.124990463256836)]","[(0, 7.052884783063616), (1, 6.695303780691964)]","[(0, 6.2058868408203125), (1, 6.317651112874349)]","[(0, 7.02540397644043), (1, 7.101820945739746)]","[(0, 6.1289112091064455), (1, 6.325747680664063)]","[(0, 6.698653084891183), (1, 6.544140951974051)]","[(0, 6.157639503479004), (1, 5.973338603973389)]","[(0, 7.367130703396267), (1, 7.193083021375868)]","[(0, 6.006519862583706), (1, 6.375587463378906)]","[(0, 7.229482650756836), (1, 7.2369944254557295)]","[(0, 7.455934004350142), (1, 7.6373512961647725)]","[(0, 6.829136657714844), (1, 6.502760314941407)]","[(0, 6.067111424037388), (1, 6.238739558628628)]","[(0, 6.963584899902344), (1, 7.0227377149793835)]","[(0, 6.5127058029174805), (1, 6.571652412414551)]","[(0, 6.603442192077637), (1, 6.40547513961792)]","[(0, 7.036327838897705), (1, 7.039808909098308)]","[(0, 7.350739615304129), (1, 7.346326555524554)]","[(0, 6.625298500061035), (1, 6.622276782989502)]","[(0, 6.836548275417751), (1, 6.800884670681423)]"
865,"[(0, 6.4331099192301435), (1, 6.390286763509114)]","[(0, 6.290761947631836), (1, 6.299926122029622)]","[(0, 6.635828018188477), (1, 6.572831153869629)]","[(0, 6.475883960723877), (1, 6.31976318359375)]","[(0, 6.264158521379743), (1, 6.566947392054966)]","[(0, 6.594691276550293), (1, 6.644576549530029)]","[(0, 6.98236083984375), (1, 6.813566419813368)]","[(0, 6.741973241170247), (1, 6.328453699747722)]","[(0, 6.532209123883929), (1, 6.412421635219029)]","[(0, 5.89619779586792), (1, 6.208515644073486)]","[(0, 7.197784423828125), (1, 7.17559190229936)]","[(0, 6.629827226911273), (1, 6.085501534598214)]","[(0, 7.320159912109375), (1, 7.3523171164772725)]","[(0, 7.101789093017578), (1, 7.382994079589844)]","[(0, 6.9480735778808596), (1, 6.6500732421875)]","[(0, 6.406789302825928), (1, 6.3441643714904785)]","[(0, 6.656567043728298), (1, 6.713951958550347)]","[(0, 6.454845428466797), (1, 6.593343522813585)]","[(0, 5.693153762817383), (1, 5.425199890136719)]","[(0, 6.573807716369629), (1, 6.18327522277832)]","[(0, 6.70526647567749), (1, 6.631546497344971)]","[(0, 6.911157131195068), (1, 6.945764541625977)]","[(0, 7.121618906656901), (1, 6.992176055908203)]"
