,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1210,"[(0, 6.705915178571429), (1, 6.8098891122000555)]","[(0, 6.1392059326171875), (1, 5.862209320068359)]","[(0, 6.016444206237793), (1, 6.034502983093262)]","[(0, 5.899019718170166), (1, 5.820747375488281)]","[(0, 6.470954350062779), (1, 6.364599500383649)]","[(0, 5.979209899902344), (1, 6.4806264241536455)]","[(0, 6.504179954528809), (1, 6.30897331237793)]","[(0, 6.53041140238444), (1, 5.559602737426758)]","[(0, 6.572538648332868), (1, 6.2999758039202005)]","[(0, 5.755754852294922), (1, 5.754707336425781)]","[(0, 6.857276916503906), (1, 6.928245544433594)]","[(0, 6.340666634695871), (1, 6.130003792898996)]","[(0, 7.419876792214134), (1, 7.35377987948331)]","[(0, 6.839580189098012), (1, 6.664458534934304)]","[(0, 6.76015387641059), (1, 6.609140184190538)]","[(0, 6.81707763671875), (1, 6.670654841831753)]","[(0, 6.811601850721571), (1, 6.810564253065321)]","[(0, 6.294497172037761), (1, 6.333163791232639)]","[(0, 5.8635009765625), (1, 5.601041793823242)]","[(0, 6.902645111083984), (1, 6.5969014167785645)]","[(0, 6.79430171421596), (1, 7.002225603376116)]","[(0, 6.329888820648193), (1, 6.400511741638184)]","[(0, 7.008028411865235), (1, 6.881887054443359)]"
1211,"[(0, 6.865050633748372), (1, 7.01100476582845)]","[(0, 5.744795481363933), (1, 5.425073623657227)]","[(0, 6.147656440734863), (1, 6.11876916885376)]","[(0, 6.1770405769348145), (1, 6.230816841125488)]","[(0, 6.170712062290737), (1, 6.263638632638114)]","[(0, 5.705269495646159), (1, 6.208829879760742)]","[(0, 6.487651824951172), (1, 6.708302021026611)]","[(0, 6.015239079793294), (1, 6.195441563924153)]","[(0, 6.046487535749163), (1, 5.574262346540179)]","[(0, 5.177716255187988), (1, 5.00289789835612)]","[(0, 6.522355513139204), (1, 6.494796059348366)]","[(0, 6.698175157819476), (1, 6.223081316266741)]","[(0, 7.645656238902699), (1, 7.521434437144887)]","[(0, 6.928839111328125), (1, 6.867780303955078)]","[(0, 6.320439147949219), (1, 6.2022552490234375)]","[(0, 6.534470081329346), (1, 6.637378692626953)]","[(0, 6.679749382866754), (1, 6.664139641655816)]","[(0, 6.199176364474827), (1, 6.25949223836263)]","[(0, 6.417976379394531), (1, 6.290494101388114)]","[(0, 6.8862738609313965), (1, 6.907631465366909)]","[(0, 6.575122833251953), (1, 6.799200534820557)]","[(0, 6.79504919052124), (1, 6.843068599700928)]","[(0, 6.641670862833659), (1, 6.988928476969401)]"
1212,"[(0, 6.298163096110026), (1, 6.421742757161458)]","[(0, 6.105232238769531), (1, 6.270549138387044)]","[(0, 5.929156303405762), (1, 5.895184516906738)]","[(0, 5.475834369659424), (1, 5.624622344970703)]","[(0, 6.655641283307757), (1, 6.654202052525112)]","[(0, 4.633028411865235), (1, 4.483111572265625)]","[(0, 6.501438617706299), (1, 6.283024787902832)]","[(0, 6.78689448038737), (1, 5.935825347900391)]","[(0, 6.593796866280692), (1, 6.394757952008929)]","[(0, 4.7058868408203125), (1, 4.831061363220215)]","[(0, 6.752236684163411), (1, 6.7332808176676435)]","[(0, 6.610814775739398), (1, 6.3060117449079245)]","[(0, 6.9265296936035154), (1, 6.825438690185547)]","[(0, 6.715893138538707), (1, 6.766625144264915)]","[(0, 6.613878462049696), (1, 6.40952385796441)]","[(0, 6.092478434244792), (1, 5.877396477593316)]","[(0, 6.877787695990668), (1, 6.935899946424696)]","[(0, 6.3310873243543835), (1, 6.305271572536892)]","[(0, 5.938503646850586), (1, 5.510508346557617)]","[(0, 6.982362747192383), (1, 6.872417449951172)]","[(0, 6.718308448791504), (1, 6.938729763031006)]","[(0, 6.037557601928711), (1, 6.148878574371338)]","[(0, 6.850688298543294), (1, 7.174079259236653)]"
1213,"[(0, 6.614830017089844), (1, 6.760043462117513)]","[(0, 5.706108729044597), (1, 5.909945805867513)]","[(0, 6.077743053436279), (1, 6.0791850090026855)]","[(0, 5.794674873352051), (1, 5.922691345214844)]","[(0, 6.432022639683315), (1, 6.436980111258371)]","[(0, 4.759540939331055), (1, 4.589562606811524)]","[(0, 6.074240548270089), (1, 6.184226989746094)]","[(0, 5.863882064819336), (1, 6.132626215616862)]","[(0, 6.81505857195173), (1, 6.3907367161342075)]","[(0, 6.317405700683594), (1, 5.829173564910889)]","[(0, 6.808132934570312), (1, 6.830262756347656)]","[(0, 6.489519391741071), (1, 6.200916835239956)]","[(0, 6.982502330433238), (1, 6.919126337224787)]","[(0, 7.235363006591797), (1, 7.190001678466797)]","[(0, 6.450715806749132), (1, 6.220749325222439)]","[(0, 5.929782104492188), (1, 6.11237907409668)]","[(0, 6.739295535617405), (1, 6.820528666178386)]","[(0, 6.372622013092041), (1, 6.460921393500434)]","[(0, 5.667843954903739), (1, 5.537257058279855)]","[(0, 6.566030774797712), (1, 6.973959786551339)]","[(0, 6.165891859266493), (1, 6.381382836235894)]","[(0, 6.9197976854112415), (1, 7.182233174641927)]","[(0, 6.412606981065538), (1, 6.89018079969618)]"
1214,"[(0, 6.947847638811384), (1, 7.058379581996372)]","[(0, 6.0626169840494795), (1, 6.335931142171224)]","[(0, 6.142978668212891), (1, 6.104184150695801)]","[(0, 6.085244178771973), (1, 6.149127960205078)]","[(0, 6.189580644880023), (1, 6.30082757132394)]","[(0, 5.329907099405925), (1, 5.168209711710612)]","[(0, 6.414639790852864), (1, 6.268307156032986)]","[(0, 6.7218068440755205), (1, 5.877571105957031)]","[(0, 6.197062901088169), (1, 5.893377576555524)]","[(0, 6.121932506561279), (1, 5.70496129989624)]","[(0, 7.029010425914418), (1, 7.074609236283735)]","[(0, 6.502348763602121), (1, 6.117662702287946)]","[(0, 7.728763580322266), (1, 7.712863286336263)]","[(0, 6.656272888183594), (1, 6.673043684525923)]","[(0, 6.929786682128906), (1, 6.875553894042969)]","[(0, 6.188593183244977), (1, 5.904639107840402)]","[(0, 7.040447235107422), (1, 6.947352939181858)]","[(0, 6.362499660915798), (1, 6.356616973876953)]","[(0, 5.2726696014404295), (1, 5.04358024597168)]","[(0, 6.793789999825614), (1, 6.7304502214704245)]","[(0, 7.301236833844866), (1, 7.3950941903250555)]","[(0, 7.22281551361084), (1, 6.995080947875977)]","[(0, 7.013223266601562), (1, 6.9075065612792965)]"
1215,"[(0, 7.067161560058594), (1, 7.180534998575847)]","[(0, 5.687991460164388), (1, 6.014156341552734)]","[(0, 6.175711154937744), (1, 6.2024760246276855)]","[(0, 6.094491958618164), (1, 6.178252220153809)]","[(0, 6.095027378627232), (1, 5.990613664899554)]","[(0, 6.059827168782552), (1, 5.937394460042317)]","[(0, 6.226522445678711), (1, 6.382895469665527)]","[(0, 5.946051788330078), (1, 6.263549423217773)]","[(0, 6.113837105887277), (1, 5.711664472307477)]","[(0, 5.210457611083984), (1, 5.581495666503907)]","[(0, 6.942380731756037), (1, 6.890636097301137)]","[(0, 6.497135162353516), (1, 6.421224866594587)]","[(0, 7.687043623490767), (1, 7.627799987792969)]","[(0, 7.164115142822266), (1, 6.8699462890625)]","[(0, 6.862046675248579), (1, 6.816210660067472)]","[(0, 5.886581897735596), (1, 6.204080581665039)]","[(0, 6.961182488335504), (1, 6.855376349555121)]","[(0, 6.584915637969971), (1, 6.524081230163574)]","[(0, 6.27796630859375), (1, 6.396451568603515)]","[(0, 6.290688832600911), (1, 6.0362809499104815)]","[(0, 7.003345012664795), (1, 7.128515720367432)]","[(0, 6.421476364135742), (1, 6.250609874725342)]","[(0, 6.776434580485026), (1, 6.643362681070964)]"
1216,"[(0, 5.476165135701497), (1, 5.672844568888347)]","[(0, 6.036613464355469), (1, 6.307046890258789)]","[(0, 6.049226760864258), (1, 6.094438076019287)]","[(0, 5.992489814758301), (1, 6.089775085449219)]","[(0, 6.285196031842913), (1, 6.417042323521206)]","[(0, 5.760204315185547), (1, 5.680427074432373)]","[(0, 6.317988925509983), (1, 6.207491980658637)]","[(0, 6.771320343017578), (1, 6.079586029052734)]","[(0, 7.144481113978794), (1, 6.841361999511719)]","[(0, 6.375051021575928), (1, 5.933366775512695)]","[(0, 6.982675725763494), (1, 6.940229936079546)]","[(0, 6.559611729213169), (1, 6.225982666015625)]","[(0, 7.035819244384766), (1, 7.038088989257813)]","[(0, 7.068383534749349), (1, 6.915976842244466)]","[(0, 7.161180877685547), (1, 6.935807800292968)]","[(0, 6.765626525878906), (1, 6.947755432128906)]","[(0, 6.524404737684462), (1, 6.621298472086589)]","[(0, 6.479552745819092), (1, 6.6412529945373535)]","[(0, 5.968034956190321), (1, 6.063363817003038)]","[(0, 6.662383397420247), (1, 6.431420135498047)]","[(0, 7.201507091522217), (1, 7.371456623077393)]","[(0, 7.125413417816162), (1, 7.158633232116699)]","[(0, 6.898169623480903), (1, 7.2770843505859375)]"
1217,"[(0, 6.243490854899089), (1, 6.284854888916016)]","[(0, 5.634258270263672), (1, 6.0212758382161455)]","[(0, 6.090831756591797), (1, 6.140720367431641)]","[(0, 5.92921257019043), (1, 6.032865524291992)]","[(0, 6.2194415501185825), (1, 6.082449231828962)]","[(0, 5.440626961844308), (1, 5.286981855119977)]","[(0, 6.38519911332564), (1, 6.289086775346235)]","[(0, 5.99308967590332), (1, 5.85459836324056)]","[(0, 7.11083984375), (1, 6.625550406319754)]","[(0, 6.052501201629639), (1, 5.7410173416137695)]","[(0, 7.151027332652699), (1, 7.165162519975142)]","[(0, 7.073952811104911), (1, 6.392730167933872)]","[(0, 7.315835432572798), (1, 7.219279896129262)]","[(0, 7.313619440252131), (1, 7.014209400523793)]","[(0, 7.363491821289062), (1, 7.16856689453125)]","[(0, 6.835878545587713), (1, 6.6822641546076)]","[(0, 6.427961985270183), (1, 6.5017140706380205)]","[(0, 6.314006805419922), (1, 6.254727363586426)]","[(0, 6.026792526245117), (1, 5.702706813812256)]","[(0, 6.688349723815918), (1, 6.373673439025879)]","[(0, 7.012830522325304), (1, 7.1246753268771705)]","[(0, 6.55906343460083), (1, 6.569142818450928)]","[(0, 6.607779608832465), (1, 6.484375)]"
1218,"[(0, 6.5480804443359375), (1, 6.578885214669364)]","[(0, 6.098305384318034), (1, 6.294300715128581)]","[(0, 6.110613822937012), (1, 6.18586540222168)]","[(0, 6.3281683921813965), (1, 6.412573337554932)]","[(0, 6.591028485979352), (1, 6.603006635393415)]","[(0, 5.72075925554548), (1, 5.620978764125279)]","[(0, 5.977162447842685), (1, 6.0760366266424)]","[(0, 6.834735870361328), (1, 5.98153559366862)]","[(0, 6.252829960414341), (1, 5.867231096540179)]","[(0, 5.421974563598633), (1, 5.290275573730469)]","[(0, 7.182019320401278), (1, 7.20545057816939)]","[(0, 6.45549556187221), (1, 6.468114580426898)]","[(0, 7.742265181107954), (1, 7.7440573952414775)]","[(0, 6.285851218483665), (1, 6.338762456720525)]","[(0, 7.2606048583984375), (1, 7.095143127441406)]","[(0, 7.149994744194879), (1, 7.1060231526692705)]","[(0, 6.857106781005859), (1, 6.875123596191406)]","[(0, 6.428058624267578), (1, 6.542067050933838)]","[(0, 6.589231967926025), (1, 6.437328338623047)]","[(0, 6.696831703186035), (1, 6.433280944824219)]","[(0, 6.604521009657118), (1, 6.8202230665418835)]","[(0, 6.569520473480225), (1, 6.329078197479248)]","[(0, 6.7105552673339846), (1, 7.02998046875)]"
1219,"[(0, 6.339099248250325), (1, 6.4547068277994795)]","[(0, 5.701425552368164), (1, 6.00894037882487)]","[(0, 6.196924209594727), (1, 6.286266803741455)]","[(0, 5.644282817840576), (1, 5.820677757263184)]","[(0, 6.404884338378906), (1, 6.383769989013672)]","[(0, 4.472981643676758), (1, 4.389781188964844)]","[(0, 5.86043119430542), (1, 5.594141960144043)]","[(0, 5.790914916992188), (1, 5.966102981567383)]","[(0, 6.886944907052176), (1, 6.55726078578404)]","[(0, 6.111018180847168), (1, 6.309260368347168)]","[(0, 6.486746788024902), (1, 6.396337032318115)]","[(0, 6.3252361842564175), (1, 5.814853668212891)]","[(0, 7.834532304243608), (1, 7.815456043590199)]","[(0, 6.627743530273437), (1, 6.547580718994141)]","[(0, 7.201016998291015), (1, 7.096060943603516)]","[(0, 7.050272369384766), (1, 7.096568298339844)]","[(0, 6.73608627319336), (1, 6.743486785888672)]","[(0, 6.544846852620442), (1, 6.591811286078559)]","[(0, 5.855701446533203), (1, 6.1414235432942705)]","[(0, 6.081552293565538), (1, 5.986620161268446)]","[(0, 6.457811991373698), (1, 6.614112430148655)]","[(0, 6.379508972167969), (1, 6.0584635734558105)]","[(0, 6.791654205322265), (1, 7.155140686035156)]"
1220,"[(0, 5.30258846282959), (1, 5.546359380086263)]","[(0, 6.350828170776367), (1, 6.168155670166016)]","[(0, 6.1462178230285645), (1, 6.044190406799316)]","[(0, 5.982601642608643), (1, 6.137681484222412)]","[(0, 6.603090558733259), (1, 6.607141222272601)]","[(0, 4.551181793212891), (1, 4.430314636230468)]","[(0, 5.8502421379089355), (1, 6.139068603515625)]","[(0, 7.063321431477864), (1, 6.322939554850261)]","[(0, 7.204275403703962), (1, 6.912634713309152)]","[(0, 5.825202941894531), (1, 6.0294342041015625)]","[(0, 6.673027886284722), (1, 6.595093621148004)]","[(0, 6.725989750453404), (1, 6.550603594098773)]","[(0, 7.234895324707031), (1, 7.281708526611328)]","[(0, 6.770380887118253), (1, 6.709014892578125)]","[(0, 6.362043207341975), (1, 6.202226118607954)]","[(0, 6.726643371582031), (1, 6.71822509765625)]","[(0, 6.811924743652344), (1, 6.603221893310547)]","[(0, 5.824404239654541), (1, 5.832330703735352)]","[(0, 6.12968635559082), (1, 6.080364227294922)]","[(0, 5.775378227233887), (1, 6.2161149978637695)]","[(0, 7.066207408905029), (1, 7.400610446929932)]","[(0, 7.08672375149197), (1, 7.014360639784071)]","[(0, 7.063722398546007), (1, 7.4097849527994795)]"
1221,"[(0, 6.225990295410156), (1, 6.305970509847005)]","[(0, 6.090613683064778), (1, 5.8282318115234375)]","[(0, 6.25048828125), (1, 6.1372175216674805)]","[(0, 6.276891708374023), (1, 6.361209869384766)]","[(0, 6.377886090959821), (1, 6.374658312116351)]","[(0, 5.164701143900554), (1, 5.016056060791016)]","[(0, 5.8513988918728295), (1, 5.717483944363064)]","[(0, 6.010037104288737), (1, 5.8863525390625)]","[(0, 6.910158974783761), (1, 6.595502580915179)]","[(0, 6.132600021362305), (1, 6.080633544921875)]","[(0, 6.882927417755127), (1, 6.806509971618652)]","[(0, 6.155242919921875), (1, 5.847178867885044)]","[(0, 7.464439392089844), (1, 7.397832697088068)]","[(0, 6.8093620300292965), (1, 6.808570098876953)]","[(0, 6.608119617808949), (1, 6.471386996182528)]","[(0, 6.699616865678267), (1, 6.682441711425781)]","[(0, 6.73718032836914), (1, 6.505393981933594)]","[(0, 6.155032157897949), (1, 6.068057060241699)]","[(0, 6.062359946114676), (1, 5.748400006975446)]","[(0, 6.0951762199401855), (1, 6.239316940307617)]","[(0, 6.489011976453993), (1, 6.824869791666667)]","[(0, 6.749342176649305), (1, 6.665330251057942)]","[(0, 7.217947642008464), (1, 7.522575378417969)]"
1222,"[(0, 6.495993477957589), (1, 6.558731624058315)]","[(0, 6.4113108317057295), (1, 6.134328206380208)]","[(0, 6.274918079376221), (1, 6.169200897216797)]","[(0, 6.291815757751465), (1, 6.392623424530029)]","[(0, 6.5841876438685825), (1, 6.318122318812779)]","[(0, 6.2104644775390625), (1, 6.020640055338542)]","[(0, 5.73628404405382), (1, 5.850990719265408)]","[(0, 6.6223710378011065), (1, 5.921449661254883)]","[(0, 6.321644374302456), (1, 5.994985852922712)]","[(0, 6.597200393676758), (1, 5.903408050537109)]","[(0, 7.03374523586697), (1, 7.0255076090494795)]","[(0, 5.759366171700614), (1, 5.662915910993304)]","[(0, 6.868567033247515), (1, 6.831319635564631)]","[(0, 6.991201227361506), (1, 6.974447770552202)]","[(0, 7.089073874733665), (1, 6.855531865900213)]","[(0, 6.484955787658691), (1, 6.220749855041504)]","[(0, 7.026559193929036), (1, 7.044828626844618)]","[(0, 6.562790870666504), (1, 6.599489688873291)]","[(0, 5.12647590637207), (1, 4.8917285919189455)]","[(0, 6.7216033935546875), (1, 6.190763745989118)]","[(0, 6.653003692626953), (1, 6.830604129367405)]","[(0, 7.0806732177734375), (1, 6.62366443210178)]","[(0, 6.626712799072266), (1, 6.50729497273763)]"
1223,"[(0, 6.116844813028972), (1, 6.281938552856445)]","[(0, 6.182415008544922), (1, 5.780895233154297)]","[(0, 6.356471061706543), (1, 6.2517499923706055)]","[(0, 6.164770126342773), (1, 6.275321006774902)]","[(0, 6.1145428248814175), (1, 6.394776480538504)]","[(0, 5.850410461425781), (1, 5.721057415008545)]","[(0, 6.017413139343262), (1, 5.801567077636719)]","[(0, 5.748963673909505), (1, 5.50071907043457)]","[(0, 6.944912501743862), (1, 6.361495426722935)]","[(0, 4.8930924733479815), (1, 4.870546658833821)]","[(0, 6.975685119628906), (1, 7.161907958984375)]","[(0, 6.543489183698382), (1, 6.217892783028739)]","[(0, 6.867100108753551), (1, 6.825200167569247)]","[(0, 6.789158630371094), (1, 6.957451629638672)]","[(0, 6.802919387817383), (1, 6.609855651855469)]","[(0, 6.216376410590278), (1, 6.48824946085612)]","[(0, 6.9798257615831165), (1, 7.003570556640625)]","[(0, 6.510496139526367), (1, 6.94171142578125)]","[(0, 5.562326431274414), (1, 5.274889373779297)]","[(0, 6.41400146484375), (1, 6.159016927083333)]","[(0, 6.6393614874945746), (1, 6.802000257703993)]","[(0, 6.6382861667209205), (1, 6.2202402750651045)]","[(0, 6.952269872029622), (1, 6.8499755859375)]"
1224,"[(0, 5.9145857493082685), (1, 5.718459447224935)]","[(0, 6.616829554239909), (1, 6.397799809773763)]","[(0, 6.3987884521484375), (1, 6.321124076843262)]","[(0, 6.134991645812988), (1, 6.262875080108643)]","[(0, 6.686546325683594), (1, 6.716461726597378)]","[(0, 5.497899191720145), (1, 5.281746455601284)]","[(0, 5.86674165725708), (1, 6.130801200866699)]","[(0, 6.360441207885742), (1, 6.40451176961263)]","[(0, 6.63847405569894), (1, 6.410077231270926)]","[(0, 4.994074821472168), (1, 4.586320877075195)]","[(0, 6.592720455593533), (1, 6.783244238959418)]","[(0, 6.191275460379464), (1, 6.156622750418527)]","[(0, 7.138843536376953), (1, 7.154920959472657)]","[(0, 6.458497619628906), (1, 6.278170013427735)]","[(0, 7.057179260253906), (1, 6.962751007080078)]","[(0, 6.566253026326497), (1, 6.425767262776692)]","[(0, 7.189322577582465), (1, 7.182953728569879)]","[(0, 6.420029163360596), (1, 6.446106910705566)]","[(0, 6.357239723205566), (1, 6.231506824493408)]","[(0, 6.385045051574707), (1, 6.294884204864502)]","[(0, 6.716490851508246), (1, 6.909088982476129)]","[(0, 6.876712799072266), (1, 6.784058464898004)]","[(0, 6.665754954020183), (1, 6.995742162068685)]"
1225,"[(0, 6.388964970906575), (1, 6.304243087768555)]","[(0, 6.136260350545247), (1, 5.911238352457683)]","[(0, 6.367631912231445), (1, 6.324500560760498)]","[(0, 6.24287748336792), (1, 6.178811550140381)]","[(0, 6.460544041224888), (1, 6.437602451869419)]","[(0, 5.7900494166782925), (1, 5.6314817156110495)]","[(0, 6.271204948425293), (1, 6.041914939880371)]","[(0, 7.077826182047526), (1, 6.1392364501953125)]","[(0, 6.782927921840122), (1, 6.381522587367466)]","[(0, 5.480358600616455), (1, 5.638617992401123)]","[(0, 7.3391563415527346), (1, 7.164185333251953)]","[(0, 6.520074571881976), (1, 5.87214115687779)]","[(0, 7.222365639426491), (1, 7.197986949573863)]","[(0, 6.454979790581597), (1, 6.321991390652126)]","[(0, 6.897612762451172), (1, 6.811289978027344)]","[(0, 6.394378075232873), (1, 6.496155372032752)]","[(0, 7.0583038330078125), (1, 7.059385511610243)]","[(0, 6.7105393409729), (1, 6.868827819824219)]","[(0, 6.307183159722222), (1, 6.33252927992079)]","[(0, 6.669678582085504), (1, 6.425102233886719)]","[(0, 6.699424319797092), (1, 6.8737945556640625)]","[(0, 6.473143100738525), (1, 6.3539958000183105)]","[(0, 6.569906234741211), (1, 6.862692515055339)]"
1226,"[(0, 6.646802629743304), (1, 6.589529854910714)]","[(0, 6.518684387207031), (1, 6.366162618001302)]","[(0, 6.478311538696289), (1, 6.397136688232422)]","[(0, 5.68831729888916), (1, 5.5305256843566895)]","[(0, 6.282899584089007), (1, 6.262270246233259)]","[(0, 4.4001716613769535), (1, 4.580742263793946)]","[(0, 6.164575576782227), (1, 6.380263328552246)]","[(0, 6.330753326416016), (1, 5.147378603617351)]","[(0, 6.689226422991071), (1, 6.445762634277344)]","[(0, 5.434526443481445), (1, 5.382728576660156)]","[(0, 6.988942040337457), (1, 6.815893385145399)]","[(0, 6.627782004220145), (1, 6.034363882882254)]","[(0, 7.6548989035866475), (1, 7.674149946732954)]","[(0, 7.193609064275568), (1, 7.2285614013671875)]","[(0, 7.029280090332032), (1, 6.790748596191406)]","[(0, 6.677407741546631), (1, 6.575765132904053)]","[(0, 6.697913699679905), (1, 6.641532897949219)]","[(0, 6.232449054718018), (1, 6.1844587326049805)]","[(0, 6.285421752929688), (1, 6.192013549804687)]","[(0, 6.442321300506592), (1, 6.1542134284973145)]","[(0, 7.286021641322544), (1, 7.389670235770089)]","[(0, 6.521798133850098), (1, 6.442642688751221)]","[(0, 7.1663928561740455), (1, 7.0213745964898004)]"
1227,"[(0, 6.640515009562175), (1, 6.501495361328125)]","[(0, 6.037858327229817), (1, 5.878528594970703)]","[(0, 6.38623046875), (1, 6.331758975982666)]","[(0, 5.98864221572876), (1, 5.85051155090332)]","[(0, 6.061912536621094), (1, 6.052287510463169)]","[(0, 4.396760559082031), (1, 4.603375625610352)]","[(0, 5.891181945800781), (1, 5.811008453369141)]","[(0, 6.224342981974284), (1, 6.3860321044921875)]","[(0, 6.0413649422781805), (1, 5.809816632952009)]","[(0, 5.9775190353393555), (1, 6.476706027984619)]","[(0, 7.014794031778972), (1, 7.072808583577474)]","[(0, 6.1122943333217075), (1, 5.966573442731585)]","[(0, 7.803267045454546), (1, 7.778723976828835)]","[(0, 7.096805572509766), (1, 7.255858612060547)]","[(0, 6.776447642933238), (1, 6.570237593217329)]","[(0, 6.603253682454427), (1, 6.715881771511501)]","[(0, 6.562011294894749), (1, 6.491813659667969)]","[(0, 6.091643333435059), (1, 6.6803297996521)]","[(0, 6.439459664481027), (1, 6.0599501473563055)]","[(0, 6.86985969543457), (1, 6.440594809395926)]","[(0, 6.891009330749512), (1, 7.052954196929932)]","[(0, 7.173288133409288), (1, 7.147610134548611)]","[(0, 7.337890625), (1, 7.206233554416233)]"
1228,"[(0, 6.075215657552083), (1, 5.833412170410156)]","[(0, 6.476397196451823), (1, 6.530904769897461)]","[(0, 6.3372344970703125), (1, 6.424931526184082)]","[(0, 6.183964729309082), (1, 6.1262407302856445)]","[(0, 6.917162758963449), (1, 6.716131482805524)]","[(0, 5.046220779418945), (1, 5.251572926839192)]","[(0, 5.726424747043186), (1, 5.789674123128255)]","[(0, 7.174407958984375), (1, 6.370203018188477)]","[(0, 6.554620470319476), (1, 6.019130161830357)]","[(0, 6.129682159423828), (1, 6.382157516479492)]","[(0, 6.6349029541015625), (1, 6.685883955522017)]","[(0, 6.322554452078683), (1, 6.064814976283482)]","[(0, 7.287513039328835), (1, 7.186811967329546)]","[(0, 6.488783402876421), (1, 6.4227822043678975)]","[(0, 7.285372924804688), (1, 7.079951477050781)]","[(0, 7.0060834884643555), (1, 6.986838340759277)]","[(0, 7.0027893914116754), (1, 7.01107660929362)]","[(0, 6.0036702156066895), (1, 5.963494777679443)]","[(0, 6.145438602992466), (1, 6.1041156223842075)]","[(0, 6.7303595542907715), (1, 6.558618068695068)]","[(0, 7.6574298313685825), (1, 7.707789284842355)]","[(0, 6.653082953559028), (1, 6.622790018717448)]","[(0, 6.448291142781575), (1, 6.785371780395508)]"
1229,"[(0, 6.485602060953776), (1, 6.3546702067057295)]","[(0, 6.031729380289714), (1, 6.081443786621094)]","[(0, 6.299646854400635), (1, 6.363833427429199)]","[(0, 6.231515407562256), (1, 6.149585723876953)]","[(0, 6.491548810686384), (1, 6.680341448102679)]","[(0, 6.092751820882161), (1, 6.359616597493489)]","[(0, 5.968252702192827), (1, 5.879529086026278)]","[(0, 6.798664093017578), (1, 6.737017822265625)]","[(0, 7.011136191231864), (1, 6.831569126674107)]","[(0, 5.758649826049805), (1, 5.966394901275635)]","[(0, 7.195653048428622), (1, 7.123768893155185)]","[(0, 6.336671011788504), (1, 6.088890620640346)]","[(0, 7.26534687389027), (1, 7.1703969782049)]","[(0, 6.990176391601563), (1, 6.919731903076172)]","[(0, 6.992645263671875), (1, 6.84808578491211)]","[(0, 6.8883077833387585), (1, 6.899408552381727)]","[(0, 6.882565816243489), (1, 6.92067633734809)]","[(0, 6.552902698516846), (1, 6.6013712882995605)]","[(0, 6.163538251604352), (1, 6.0549774169921875)]","[(0, 6.772552066379124), (1, 6.670017787388393)]","[(0, 6.638923645019531), (1, 6.761414845784505)]","[(0, 6.775116814507379), (1, 6.6972605387369795)]","[(0, 7.257831149631077), (1, 7.697563171386719)]"
1230,"[(0, 6.781202043805804), (1, 6.690001896449497)]","[(0, 6.566082000732422), (1, 6.508654912312825)]","[(0, 6.469475746154785), (1, 6.58152961730957)]","[(0, 6.098198890686035), (1, 6.008294105529785)]","[(0, 6.368097032819476), (1, 6.160530090332031)]","[(0, 5.766709327697754), (1, 5.960748672485352)]","[(0, 5.633177185058594), (1, 5.661846160888672)]","[(0, 7.136034647623698), (1, 6.228668848673503)]","[(0, 6.372230529785156), (1, 5.969037737165179)]","[(0, 5.7446235656738285), (1, 6.169689178466797)]","[(0, 6.876122283935547), (1, 6.832804107666016)]","[(0, 6.370208740234375), (1, 6.175357273646763)]","[(0, 6.8838979547674), (1, 6.864387512207031)]","[(0, 7.310567220052083), (1, 7.113878885904948)]","[(0, 7.132334899902344), (1, 7.017033386230469)]","[(0, 6.5178243849012585), (1, 6.344190809461805)]","[(0, 6.845744323730469), (1, 6.854637908935547)]","[(0, 6.372622013092041), (1, 6.526893615722656)]","[(0, 6.2917015075683596), (1, 6.3478240966796875)]","[(0, 6.2919667561848955), (1, 6.073702494303386)]","[(0, 6.8561015129089355), (1, 6.97926664352417)]","[(0, 6.509103139241536), (1, 6.429289923773871)]","[(0, 7.227745056152344), (1, 7.106285095214844)]"
