,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1171,"[(0, 6.687009811401367), (1, 6.408347447713216)]","[(0, 4.782358169555664), (1, 4.313494682312012)]","[(0, 6.105587005615234), (1, 5.729592800140381)]","[(0, 6.504701137542725), (1, 6.126884460449219)]","[(0, 6.189934866768973), (1, 6.1428407941545755)]","[(0, 4.287085396902902), (1, 4.900902884347098)]","[(0, 5.371537526448567), (1, 5.2367748684353295)]","[(0, 5.529452006022136), (1, 3.8826398849487305)]","[(0, 6.656046186174665), (1, 5.816137041364398)]","[(0, 4.696627934773763), (1, 3.610386530558268)]","[(0, 5.934648132324218), (1, 6.1662956237792965)]","[(0, 5.995723179408482), (1, 5.420871189662388)]","[(0, 6.511786240797776), (1, 6.828775259164663)]","[(0, 6.740978587757457), (1, 6.754239169034091)]","[(0, 6.622251510620117), (1, 6.510603586832683)]","[(0, 5.40744686126709), (1, 5.506167888641357)]","[(0, 6.485772026909722), (1, 6.520088619656033)]","[(0, 5.9960653516981335), (1, 6.210176944732666)]","[(0, 5.817850112915039), (1, 5.600534439086914)]","[(0, 6.522684097290039), (1, 6.032119274139404)]","[(0, 5.414176940917969), (1, 5.3521833419799805)]","[(0, 5.854820728302002), (1, 5.1190900802612305)]","[(0, 6.613495508829753), (1, 6.931416829427083)]"
1172,"[(0, 5.3178450266520185), (1, 5.004339853922526)]","[(0, 4.635470708211263), (1, 4.771504084269206)]","[(0, 5.946709632873535), (1, 6.356069564819336)]","[(0, 6.120018482208252), (1, 5.829146385192871)]","[(0, 5.439714704241071), (1, 5.632028307233538)]","[(0, 4.318534851074219), (1, 4.89898191179548)]","[(0, 5.422102928161621), (1, 5.496458530426025)]","[(0, 4.668867492675782), (1, 5.424055099487305)]","[(0, 6.5206723894391745), (1, 5.277840750558036)]","[(0, 5.202537918090821), (1, 5.283831024169922)]","[(0, 6.033415222167969), (1, 6.262234497070312)]","[(0, 5.867882864815848), (1, 4.975135803222656)]","[(0, 7.285795731977983), (1, 7.417125355113637)]","[(0, 6.469017722389915), (1, 6.349028847434304)]","[(0, 6.7765655517578125), (1, 6.449655320909288)]","[(0, 6.347913953993055), (1, 6.196239471435547)]","[(0, 6.995906829833984), (1, 6.795745001898871)]","[(0, 5.666600969102648), (1, 5.745666080050999)]","[(0, 5.2474775314331055), (1, 5.388460159301758)]","[(0, 6.223284721374512), (1, 6.183382306780134)]","[(0, 7.25182615007673), (1, 7.071560450962612)]","[(0, 7.153208414713542), (1, 6.880503336588542)]","[(0, 6.34979248046875), (1, 6.253752517700195)]"
1173,"[(0, 6.4156341552734375), (1, 6.110036214192708)]","[(0, 4.6125640869140625), (1, 4.723158836364746)]","[(0, 5.762939929962158), (1, 6.1960954666137695)]","[(0, 6.1944193840026855), (1, 5.857821464538574)]","[(0, 5.380104064941406), (1, 5.199596405029297)]","[(0, 3.080649757385254), (1, 4.1277313232421875)]","[(0, 5.391946411132812), (1, 5.262590408325195)]","[(0, 6.982611974080403), (1, 5.885282516479492)]","[(0, 5.680689675467355), (1, 5.052115849086216)]","[(0, 5.600269794464111), (1, 5.65256404876709)]","[(0, 6.534658050537109), (1, 6.595752716064453)]","[(0, 6.913848331996372), (1, 5.9967547825404575)]","[(0, 7.245022860440341), (1, 7.312576987526634)]","[(0, 6.2319286346435545), (1, 6.171256256103516)]","[(0, 6.798236846923828), (1, 6.502465989854601)]","[(0, 6.2879280090332035), (1, 6.43826904296875)]","[(0, 6.598696390787761), (1, 6.419852362738715)]","[(0, 6.307823181152344), (1, 6.396786689758301)]","[(0, 5.1176252365112305), (1, 4.899406433105469)]","[(0, 5.958894729614258), (1, 6.089595794677734)]","[(0, 6.060894966125488), (1, 5.877694129943848)]","[(0, 6.819834815131293), (1, 6.535011291503906)]","[(0, 7.293519592285156), (1, 7.725639343261719)]"
1174,"[(0, 6.230771745954241), (1, 5.8668687002999445)]","[(0, 4.583036422729492), (1, 4.7021026611328125)]","[(0, 6.063769340515137), (1, 6.471871376037598)]","[(0, 6.41720724105835), (1, 6.082056045532227)]","[(0, 5.2416245596749445), (1, 5.013368334089007)]","[(0, 3.4262649536132814), (1, 4.354366683959961)]","[(0, 5.144447326660156), (1, 5.281773461235894)]","[(0, 5.664143880208333), (1, 6.223611195882161)]","[(0, 6.316798073904855), (1, 5.31714848109654)]","[(0, 5.064694881439209), (1, 4.713390350341797)]","[(0, 6.585606384277344), (1, 6.627465057373047)]","[(0, 6.6941664559500555), (1, 5.751188550676618)]","[(0, 7.0627358176491475), (1, 7.262622486461293)]","[(0, 6.144792175292968), (1, 5.997603988647461)]","[(0, 7.165467071533203), (1, 6.898974609375)]","[(0, 5.605684068467882), (1, 5.591812557644314)]","[(0, 7.14984359741211), (1, 6.895880126953125)]","[(0, 5.849054336547852), (1, 5.803068161010742)]","[(0, 5.150946140289307), (1, 4.765791416168213)]","[(0, 6.2569995456271705), (1, 6.985106876918247)]","[(0, 5.6585822105407715), (1, 5.504802703857422)]","[(0, 5.650394439697266), (1, 5.89231014251709)]","[(0, 6.080450693766276), (1, 6.397397359212239)]"
1175,"[(0, 6.77316411336263), (1, 6.532826741536458)]","[(0, 4.514687220255534), (1, 4.614772796630859)]","[(0, 5.89469575881958), (1, 6.319218635559082)]","[(0, 5.893972396850586), (1, 5.544293403625488)]","[(0, 4.7544452122279575), (1, 5.019947052001953)]","[(0, 3.6471147537231445), (1, 4.4570357004801435)]","[(0, 6.265580495198567), (1, 6.239802466498481)]","[(0, 6.726024627685547), (1, 5.548515955607097)]","[(0, 7.163766588483538), (1, 6.627347673688616)]","[(0, 5.725055694580078), (1, 6.034426879882813)]","[(0, 6.12878183218149), (1, 6.277825575608474)]","[(0, 5.932963779994419), (1, 4.8727297101702005)]","[(0, 6.911284706809304), (1, 7.0245278098366475)]","[(0, 5.532686869303386), (1, 5.767027537027995)]","[(0, 7.04406509399414), (1, 6.7453155517578125)]","[(0, 5.9239765167236325), (1, 5.8811382293701175)]","[(0, 6.713768005371094), (1, 6.408367156982422)]","[(0, 4.974910259246826), (1, 5.365637302398682)]","[(0, 5.341795349121094), (1, 5.292591857910156)]","[(0, 6.256366729736328), (1, 5.774686177571614)]","[(0, 5.620532989501953), (1, 5.4910888671875)]","[(0, 5.902196407318115), (1, 6.173941612243652)]","[(0, 6.826316833496094), (1, 7.697192721896702)]"
1176,"[(0, 5.24540901184082), (1, 5.544699350992839)]","[(0, 6.0914866129557295), (1, 6.048999150594075)]","[(0, 5.287308216094971), (1, 5.261438369750977)]","[(0, 6.216920852661133), (1, 6.259936332702637)]","[(0, 6.018584660121372), (1, 5.800100599016462)]","[(0, 5.034196535746257), (1, 6.012430826822917)]","[(0, 5.696860504150391), (1, 5.748025131225586)]","[(0, 5.443703333536784), (1, 5.414263407389323)]","[(0, 6.068145206996372), (1, 5.22749274117606)]","[(0, 6.611550331115723), (1, 5.98753547668457)]","[(0, 5.567199013449929), (1, 5.692663019353693)]","[(0, 5.6610614231654575), (1, 4.76325934273856)]","[(0, 7.68643315633138), (1, 7.653615315755208)]","[(0, 5.989772796630859), (1, 6.234092712402344)]","[(0, 6.390671200222439), (1, 5.889319949679905)]","[(0, 4.972469965616862), (1, 5.028540929158528)]","[(0, 7.073702239990235), (1, 6.784909057617187)]","[(0, 5.380973815917969), (1, 5.53897762298584)]","[(0, 5.926836967468262), (1, 5.689070701599121)]","[(0, 6.451345920562744), (1, 6.332201957702637)]","[(0, 6.896839141845703), (1, 6.656877517700195)]","[(0, 5.324204921722412), (1, 4.681476593017578)]","[(0, 6.927777862548828), (1, 7.547354125976563)]"
1177,"[(0, 6.282040278116862), (1, 6.669368743896484)]","[(0, 5.943347295125325), (1, 5.84648068745931)]","[(0, 5.641239166259766), (1, 5.644303798675537)]","[(0, 5.398838043212891), (1, 5.38497257232666)]","[(0, 5.576133728027344), (1, 5.802030835832868)]","[(0, 4.0810346603393555), (1, 4.600310802459717)]","[(0, 6.290267562866211), (1, 6.273399353027344)]","[(0, 6.849489847819011), (1, 5.325457255045573)]","[(0, 6.356573922293527), (1, 5.703614916120257)]","[(0, 5.41844482421875), (1, 5.238060760498047)]","[(0, 6.318290710449219), (1, 6.298933664957683)]","[(0, 6.791257585797991), (1, 5.943345206124442)]","[(0, 7.792408336292613), (1, 7.899601329456676)]","[(0, 6.308658946644176), (1, 6.33093885941939)]","[(0, 6.252704620361328), (1, 5.773046281602648)]","[(0, 5.404624394008091), (1, 4.876785823277065)]","[(0, 6.658949279785157), (1, 6.3177436828613285)]","[(0, 5.985960006713867), (1, 6.04815149307251)]","[(0, 5.892253398895264), (1, 5.540078639984131)]","[(0, 6.325377328055246), (1, 6.790854862758091)]","[(0, 5.872689565022786), (1, 5.778822580973308)]","[(0, 5.395472049713135), (1, 4.836942672729492)]","[(0, 6.321388880411784), (1, 6.783082962036133)]"
1178,"[(0, 5.967084612165179), (1, 6.417326790945871)]","[(0, 6.063327789306641), (1, 6.104558944702148)]","[(0, 5.3773980140686035), (1, 5.374025344848633)]","[(0, 5.71052360534668), (1, 5.722439765930176)]","[(0, 6.009096418108259), (1, 5.305419376918247)]","[(0, 4.579342433384487), (1, 5.189915248325893)]","[(0, 5.944784164428711), (1, 5.96490707397461)]","[(0, 6.164788564046224), (1, 4.939127286275228)]","[(0, 6.278417314801898), (1, 5.685697283063616)]","[(0, 6.668218612670898), (1, 6.011242866516113)]","[(0, 5.875200271606445), (1, 5.890858459472656)]","[(0, 7.200643266950335), (1, 6.230602264404297)]","[(0, 7.257457386363637), (1, 7.34600136496804)]","[(0, 6.254283905029297), (1, 6.4618479410807295)]","[(0, 7.565499877929687), (1, 7.1140899658203125)]","[(0, 6.302448272705078), (1, 6.228116353352864)]","[(0, 6.759164174397786), (1, 6.486798604329427)]","[(0, 5.492586612701416), (1, 5.601946830749512)]","[(0, 4.69276008605957), (1, 4.792930984497071)]","[(0, 6.091360569000244), (1, 6.185479640960693)]","[(0, 5.559140205383301), (1, 5.453888893127441)]","[(0, 6.3164011637369795), (1, 5.673465728759766)]","[(0, 5.708016713460286), (1, 6.050190607706706)]"
1179,"[(0, 6.728006362915039), (1, 6.969103495279948)]","[(0, 5.873658498128255), (1, 5.8528626759847)]","[(0, 5.726948261260986), (1, 5.760072231292725)]","[(0, 5.535201549530029), (1, 5.521299362182617)]","[(0, 5.051847185407366), (1, 5.750516074044364)]","[(0, 4.503773280552456), (1, 5.089133671351841)]","[(0, 6.448571341378348), (1, 6.39703369140625)]","[(0, 6.401705423990886), (1, 5.972228368123372)]","[(0, 5.856944492885044), (1, 4.810779571533203)]","[(0, 5.720496654510498), (1, 6.023913383483887)]","[(0, 7.230306837293837), (1, 7.510653177897136)]","[(0, 6.588858468191964), (1, 5.832709176199777)]","[(0, 6.977404507723722), (1, 7.070413762872869)]","[(0, 6.123687050559304), (1, 6.397164778275923)]","[(0, 7.167813873291015), (1, 6.733247375488281)]","[(0, 6.424436841692243), (1, 6.3069561549595425)]","[(0, 6.400071461995442), (1, 6.12104246351454)]","[(0, 6.244001176622179), (1, 6.303257412380642)]","[(0, 4.917113876342773), (1, 4.716152191162109)]","[(0, 5.171819414411273), (1, 5.639126913888114)]","[(0, 6.226673603057861), (1, 6.183193206787109)]","[(0, 5.984598795572917), (1, 5.4449352688259545)]","[(0, 5.8689422607421875), (1, 6.194777170817058)]"
1180,"[(0, 5.338747024536133), (1, 5.700703303019206)]","[(0, 6.137875874837239), (1, 6.178560892740886)]","[(0, 5.445452690124512), (1, 5.523272514343262)]","[(0, 5.597151756286621), (1, 5.60543966293335)]","[(0, 5.236981528145926), (1, 4.9044985089983255)]","[(0, 5.337706247965495), (1, 5.136883735656738)]","[(0, 5.278329372406006), (1, 5.468011379241943)]","[(0, 6.021064122517903), (1, 5.9544219970703125)]","[(0, 5.845638275146484), (1, 5.333290645054409)]","[(0, 4.469024658203125), (1, 4.146877288818359)]","[(0, 7.084499782986111), (1, 7.3351287841796875)]","[(0, 7.715408870152065), (1, 6.718924386160714)]","[(0, 7.316276550292969), (1, 7.461252593994141)]","[(0, 6.560876326127485), (1, 6.573455810546875)]","[(0, 7.082244025336371), (1, 6.644600762261285)]","[(0, 5.62690544128418), (1, 5.374412536621094)]","[(0, 6.88410398695204), (1, 6.83441162109375)]","[(0, 5.631404399871826), (1, 5.705604553222656)]","[(0, 4.903111267089844), (1, 5.144581604003906)]","[(0, 5.916968822479248), (1, 5.745730876922607)]","[(0, 5.6764577229817705), (1, 5.622795952690972)]","[(0, 6.677703433566624), (1, 6.308503044976129)]","[(0, 6.529490661621094), (1, 6.500215911865235)]"
1181,"[(0, 6.158962249755859), (1, 6.451708475748698)]","[(0, 5.966365814208984), (1, 6.064809163411458)]","[(0, 5.707643985748291), (1, 5.748139381408691)]","[(0, 5.719050407409668), (1, 5.776696681976318)]","[(0, 4.693209511893136), (1, 5.057158333914621)]","[(0, 5.3900095621744795), (1, 5.257425944010417)]","[(0, 5.305789523654514), (1, 5.251723819308811)]","[(0, 7.044534047444661), (1, 5.903399149576823)]","[(0, 6.76141357421875), (1, 5.691165379115513)]","[(0, 6.308737945556641), (1, 6.231106185913086)]","[(0, 7.148977661132813), (1, 7.02361831665039)]","[(0, 6.145105634416852), (1, 5.319109780447824)]","[(0, 7.370088057084517), (1, 7.5993569113991475)]","[(0, 6.938078308105469), (1, 6.6652587890625)]","[(0, 6.7128927442762585), (1, 6.216212802463108)]","[(0, 5.616157955593533), (1, 5.637122260199653)]","[(0, 6.415415445963542), (1, 6.312164306640625)]","[(0, 6.197075366973877), (1, 6.295365333557129)]","[(0, 5.767854309082031), (1, 5.885578918457031)]","[(0, 5.659756796700614), (1, 5.930901118687221)]","[(0, 5.7806650797526045), (1, 5.641094631618923)]","[(0, 5.935763041178386), (1, 5.619472079806858)]","[(0, 6.853661431206597), (1, 7.63749525282118)]"
1182,"[(0, 5.940504891531808), (1, 6.280675070626395)]","[(0, 6.239390691121419), (1, 6.268339157104492)]","[(0, 5.573617935180664), (1, 5.611407279968262)]","[(0, 5.265954971313477), (1, 5.253920078277588)]","[(0, 5.563672746930804), (1, 5.7225205557686945)]","[(0, 5.1442445119222), (1, 5.254689534505208)]","[(0, 5.18002446492513), (1, 5.276085747612847)]","[(0, 5.636991228376116), (1, 5.596459524972098)]","[(0, 6.544475010463169), (1, 5.680842808314732)]","[(0, 4.746403694152832), (1, 4.9753007888793945)]","[(0, 7.066087341308593), (1, 6.695308685302734)]","[(0, 6.456741877964565), (1, 5.732031685965402)]","[(0, 6.719092629172585), (1, 7.023599104447798)]","[(0, 6.277275085449219), (1, 6.517133712768555)]","[(0, 7.051998138427734), (1, 6.510384368896484)]","[(0, 5.570848846435547), (1, 5.386915588378907)]","[(0, 6.315441555447048), (1, 6.41129896375868)]","[(0, 6.244966506958008), (1, 6.053132057189941)]","[(0, 5.735087585449219), (1, 5.207846832275391)]","[(0, 6.38613224029541), (1, 6.106621742248535)]","[(0, 6.685680389404297), (1, 6.656409740447998)]","[(0, 6.088691711425781), (1, 5.910113334655762)]","[(0, 6.610665215386285), (1, 6.380183749728733)]"
1183,"[(0, 6.803334554036458), (1, 7.083935419718425)]","[(0, 6.022585550944011), (1, 6.1473846435546875)]","[(0, 5.8831610679626465), (1, 5.886842250823975)]","[(0, 6.429628372192383), (1, 6.328176498413086)]","[(0, 5.483326503208706), (1, 5.337765284946987)]","[(0, 5.415337880452474), (1, 5.475863138834636)]","[(0, 6.597817420959473), (1, 6.599349021911621)]","[(0, 5.815938313802083), (1, 5.010459264119466)]","[(0, 6.4857668195452005), (1, 6.024733407156808)]","[(0, 3.7274177074432373), (1, 3.537837505340576)]","[(0, 6.384030659993489), (1, 6.627569410536024)]","[(0, 6.292603628976004), (1, 5.558935982840402)]","[(0, 6.875236511230469), (1, 7.156574596058238)]","[(0, 6.441011602228338), (1, 6.54230360551314)]","[(0, 6.406857299804687), (1, 5.816633987426758)]","[(0, 5.563723477450284), (1, 5.522702997381037)]","[(0, 5.891868167453342), (1, 5.937584771050347)]","[(0, 5.952159881591797), (1, 5.805784861246745)]","[(0, 5.07111701965332), (1, 4.392611312866211)]","[(0, 5.910562242780413), (1, 6.3089092799595425)]","[(0, 6.427210807800293), (1, 6.391772270202637)]","[(0, 5.738440990447998), (1, 5.617734909057617)]","[(0, 6.351060231526692), (1, 6.752063751220703)]"
1184,"[(0, 3.6627016067504883), (1, 3.696810722351074)]","[(0, 5.550417582194011), (1, 5.3454538981119795)]","[(0, 5.282530784606934), (1, 5.154913902282715)]","[(0, 5.504558086395264), (1, 5.448686599731445)]","[(0, 5.745231083461216), (1, 5.7623089381626675)]","[(0, 5.411090850830078), (1, 5.075668017069499)]","[(0, 5.668987274169922), (1, 5.889809078640408)]","[(0, 5.478717803955078), (1, 5.3016204833984375)]","[(0, 7.136086600167411), (1, 6.238303048270089)]","[(0, 5.820365905761719), (1, 5.825210094451904)]","[(0, 6.487558746337891), (1, 6.7188568115234375)]","[(0, 6.682066781180246), (1, 5.581833975655692)]","[(0, 6.3931732177734375), (1, 6.674385657677283)]","[(0, 6.134923761541193), (1, 6.099109302867543)]","[(0, 6.4173736572265625), (1, 5.8300497266981335)]","[(0, 5.863676452636719), (1, 5.830361938476562)]","[(0, 6.036280737982856), (1, 6.1438882615831165)]","[(0, 5.809043884277344), (1, 5.651477813720703)]","[(0, 5.130366855197483), (1, 4.9057362874348955)]","[(0, 5.8570685386657715), (1, 5.859451770782471)]","[(0, 7.696114131382534), (1, 7.602072034563337)]","[(0, 6.753177642822266), (1, 6.904111862182617)]","[(0, 6.865668487548828), (1, 6.795018005371094)]"
1185,"[(0, 5.310436248779297), (1, 5.252871195475261)]","[(0, 5.352790196736653), (1, 5.160783131917317)]","[(0, 5.498452663421631), (1, 5.3729095458984375)]","[(0, 5.817807197570801), (1, 5.744384765625)]","[(0, 5.511386326381138), (1, 5.505944388253348)]","[(0, 5.508469899495442), (1, 5.162888844807942)]","[(0, 5.561974843343099), (1, 5.436824374728733)]","[(0, 6.2875518798828125), (1, 6.070442199707031)]","[(0, 7.33934075491769), (1, 6.293904985700335)]","[(0, 5.516849136352539), (1, 4.683118438720703)]","[(0, 6.189196268717448), (1, 5.908372243245442)]","[(0, 6.564611162458148), (1, 5.322104317801339)]","[(0, 6.410355201134315), (1, 6.654824476975661)]","[(0, 6.03339958190918), (1, 5.9997611999511715)]","[(0, 6.073738479614258), (1, 5.586936187744141)]","[(0, 6.031524658203125), (1, 6.011500271883878)]","[(0, 5.557887607150608), (1, 5.591875712076823)]","[(0, 5.989914364284939), (1, 5.947398291693793)]","[(0, 5.262672042846679), (1, 4.944000244140625)]","[(0, 5.785734449114118), (1, 6.389915466308594)]","[(0, 6.215387344360352), (1, 6.331876754760742)]","[(0, 6.148489475250244), (1, 6.389486312866211)]","[(0, 6.584848192003038), (1, 6.32107671101888)]"
1186,"[(0, 5.4195981706891745), (1, 5.375352042061942)]","[(0, 5.627341588338216), (1, 5.508645375569661)]","[(0, 5.350276947021484), (1, 5.234455108642578)]","[(0, 5.683834552764893), (1, 5.631779670715332)]","[(0, 6.15978513445173), (1, 5.894125257219587)]","[(0, 5.065388997395833), (1, 5.358177185058594)]","[(0, 5.583605575561523), (1, 5.698141479492188)]","[(0, 5.832183837890625), (1, 5.983418146769206)]","[(0, 6.2020263671875), (1, 5.286945343017578)]","[(0, 5.90760612487793), (1, 6.084107398986816)]","[(0, 6.442908477783203), (1, 6.072538757324219)]","[(0, 7.19390869140625), (1, 6.454384395054409)]","[(0, 7.026396942138672), (1, 6.973043823242188)]","[(0, 6.191592129794034), (1, 6.07231348211115)]","[(0, 6.6346794128417965), (1, 6.2929435729980465)]","[(0, 5.539157322474888), (1, 5.131773267473493)]","[(0, 6.539412180582683), (1, 6.700381808810764)]","[(0, 5.802490234375), (1, 5.9490790367126465)]","[(0, 5.323697662353515), (1, 5.334439086914062)]","[(0, 6.1882734298706055), (1, 5.877197742462158)]","[(0, 7.2925600324358255), (1, 7.4000413077218195)]","[(0, 6.353690677218967), (1, 6.335821363661024)]","[(0, 6.7145545959472654), (1, 6.6491554260253904)]"
1187,"[(0, 5.306403160095215), (1, 5.315726280212402)]","[(0, 5.419321695963542), (1, 5.281147321065267)]","[(0, 5.588318824768066), (1, 5.463527679443359)]","[(0, 5.766778469085693), (1, 5.690033912658691)]","[(0, 5.643073490687779), (1, 5.908875601632254)]","[(0, 5.380911509195964), (1, 5.679798126220703)]","[(0, 5.684015274047852), (1, 5.507626215616862)]","[(0, 6.042467753092448), (1, 4.8129987716674805)]","[(0, 7.320720127650669), (1, 6.629878452845982)]","[(0, 6.359479904174805), (1, 6.267712593078613)]","[(0, 5.518460464477539), (1, 5.795834350585937)]","[(0, 6.968024117606027), (1, 6.352743966238839)]","[(0, 6.785245721990412), (1, 7.0417612249201)]","[(0, 6.440724182128906), (1, 6.113702392578125)]","[(0, 6.95050048828125), (1, 6.606965637207031)]","[(0, 5.250268459320068), (1, 5.187436580657959)]","[(0, 6.007340325249566), (1, 6.119503445095486)]","[(0, 5.622865200042725), (1, 5.9333109855651855)]","[(0, 5.209258079528809), (1, 4.619236310323079)]","[(0, 6.2475128173828125), (1, 6.2463531494140625)]","[(0, 5.584074020385742), (1, 5.607282638549805)]","[(0, 5.855190277099609), (1, 5.929990980360243)]","[(0, 6.723783704969618), (1, 6.441690233018663)]"
1188,"[(0, 3.8409900665283203), (1, 3.9055051803588867)]","[(0, 5.5576324462890625), (1, 5.5408509572347)]","[(0, 5.388379096984863), (1, 5.545872688293457)]","[(0, 5.8965373039245605), (1, 5.7758965492248535)]","[(0, 5.563973563058036), (1, 5.749394008091518)]","[(0, 5.943916320800781), (1, 5.411750157674153)]","[(0, 5.136755625406901), (1, 4.926424344380696)]","[(0, 6.64723523457845), (1, 5.138596534729004)]","[(0, 6.6151869637625555), (1, 5.952117374965122)]","[(0, 5.932137680053711), (1, 5.764163970947266)]","[(0, 5.450178146362305), (1, 5.667219924926758)]","[(0, 6.04169191632952), (1, 5.333560943603516)]","[(0, 6.795758334073153), (1, 7.2879721901633525)]","[(0, 6.423067474365235), (1, 6.2025604248046875)]","[(0, 6.003621843126085), (1, 5.559769100613064)]","[(0, 6.677924019949777), (1, 6.562926156180246)]","[(0, 7.043927510579427), (1, 6.99428473578559)]","[(0, 5.243868350982666), (1, 5.158892631530762)]","[(0, 6.033502197265625), (1, 6.013054275512696)]","[(0, 5.909391403198242), (1, 5.662003517150879)]","[(0, 7.1995729718889505), (1, 7.2003920418875555)]","[(0, 6.2337086995442705), (1, 6.441613939073351)]","[(0, 6.889723205566407), (1, 7.404277801513672)]"
1189,"[(0, 5.422313690185547), (1, 5.354203542073567)]","[(0, 5.387226740519206), (1, 5.432627995808919)]","[(0, 5.364507675170898), (1, 5.501694679260254)]","[(0, 5.632949352264404), (1, 5.480085372924805)]","[(0, 5.510216849190848), (1, 5.327445983886719)]","[(0, 6.009115219116211), (1, 5.497591654459636)]","[(0, 5.559978485107422), (1, 5.4107441902160645)]","[(0, 6.08636474609375), (1, 5.382517496744792)]","[(0, 6.982107979910714), (1, 5.877324785505023)]","[(0, 5.390955448150635), (1, 5.717226982116699)]","[(0, 6.093332078721788), (1, 6.046848720974392)]","[(0, 7.1967282976422995), (1, 6.3557297842843195)]","[(0, 6.604107249866832), (1, 7.106289950284091)]","[(0, 6.0283529493543835), (1, 6.152954525417751)]","[(0, 6.032851325141059), (1, 5.527662913004558)]","[(0, 6.58240270614624), (1, 6.476420879364014)]","[(0, 6.630734761555989), (1, 6.565785725911458)]","[(0, 5.693284034729004), (1, 5.86834716796875)]","[(0, 5.858602046966553), (1, 5.554769515991211)]","[(0, 5.693525314331055), (1, 5.744233267647879)]","[(0, 6.36649227142334), (1, 6.373316287994385)]","[(0, 6.2498147752549915), (1, 6.447186787923177)]","[(0, 6.753469848632813), (1, 7.290594482421875)]"
1190,"[(0, 5.380132402692523), (1, 5.343959808349609)]","[(0, 5.476858139038086), (1, 5.582482655843099)]","[(0, 5.4515180587768555), (1, 5.606905937194824)]","[(0, 6.515419006347656), (1, 6.417978286743164)]","[(0, 5.762961796351841), (1, 5.672160557338169)]","[(0, 5.408067067464192), (1, 5.9207000732421875)]","[(0, 5.524661593967014), (1, 5.707700941297743)]","[(0, 6.142102559407552), (1, 5.572008768717448)]","[(0, 6.515913827078683), (1, 5.72350093296596)]","[(0, 5.362724939982097), (1, 5.235386848449707)]","[(0, 5.966492546929254), (1, 5.98058361477322)]","[(0, 6.438681466238839), (1, 5.379436492919922)]","[(0, 7.431584444912997), (1, 7.620786493474787)]","[(0, 6.618648875843395), (1, 6.6574575250799)]","[(0, 6.879329681396484), (1, 6.145835452609592)]","[(0, 5.985264778137207), (1, 5.882134914398193)]","[(0, 6.592370775010851), (1, 6.651191711425781)]","[(0, 5.71897210015191), (1, 5.949500613742405)]","[(0, 4.833890533447265), (1, 4.827410507202148)]","[(0, 5.766161918640137), (1, 5.723480224609375)]","[(0, 7.470311846051898), (1, 7.511010851178851)]","[(0, 5.617051124572754), (1, 6.118906021118164)]","[(0, 6.887911902533637), (1, 6.694316864013672)]"
1191,"[(0, 5.399546305338542), (1, 5.421337127685547)]","[(0, 5.285057703653972), (1, 5.45750109354655)]","[(0, 5.497980117797852), (1, 5.641768455505371)]","[(0, 5.593152046203613), (1, 5.544193267822266)]","[(0, 5.437692369733538), (1, 5.504542214529855)]","[(0, 5.642604827880859), (1, 6.122830708821614)]","[(0, 5.118433952331543), (1, 4.957744598388672)]","[(0, 6.537803649902344), (1, 5.207038879394531)]","[(0, 5.774879455566406), (1, 5.268678392682757)]","[(0, 5.820599365234375), (1, 4.842324447631836)]","[(0, 5.8006369850852275), (1, 5.956838434392756)]","[(0, 7.143029349190848), (1, 6.202076503208706)]","[(0, 7.466848200017756), (1, 7.650162436745384)]","[(0, 6.332893371582031), (1, 6.617253112792969)]","[(0, 6.844901190863715), (1, 6.1286671956380205)]","[(0, 6.031902313232422), (1, 6.134105682373047)]","[(0, 5.991184658474392), (1, 6.043552822536892)]","[(0, 6.135682106018066), (1, 5.787423875596788)]","[(0, 5.098158264160157), (1, 4.789187622070313)]","[(0, 5.3369037083217075), (1, 6.010224478585379)]","[(0, 6.673333644866943), (1, 6.6426591873168945)]","[(0, 6.000561714172363), (1, 6.469170093536377)]","[(0, 6.1282094319661455), (1, 5.897643407185872)]"
