,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
851,"[(0, 6.5153382619222), (1, 6.174357096354167)]","[(0, 5.858299891153972), (1, 5.678721110026042)]","[(0, 5.9730329513549805), (1, 6.025450706481934)]","[(0, 6.198237895965576), (1, 6.389945030212402)]","[(0, 6.348203386579241), (1, 6.457217625209263)]","[(0, 6.139042854309082), (1, 6.109325408935547)]","[(0, 6.054660797119141), (1, 6.107798767089844)]","[(0, 5.982899983723958), (1, 5.89826774597168)]","[(0, 5.979413713727679), (1, 6.052583421979632)]","[(0, 5.3952412605285645), (1, 5.80133581161499)]","[(0, 6.488044102986653), (1, 6.329334259033203)]","[(0, 6.531699044363839), (1, 6.716219220842634)]","[(0, 7.312662564791166), (1, 7.284625713641827)]","[(0, 7.164529418945312), (1, 7.191715240478516)]","[(0, 6.366261376274957), (1, 6.237753126356337)]","[(0, 6.588697052001953), (1, 6.7404937744140625)]","[(0, 6.1944397820366754), (1, 6.240857442220052)]","[(0, 6.236291673448351), (1, 6.235803392198351)]","[(0, 6.303350176130023), (1, 6.013882773263114)]","[(0, 6.848691463470459), (1, 6.809781074523926)]","[(0, 6.282341003417969), (1, 6.199999491373698)]","[(0, 7.140079922146267), (1, 7.221563551161024)]","[(0, 6.471253204345703), (1, 6.908589172363281)]"
852,"[(0, 6.0774491628011065), (1, 5.750053405761719)]","[(0, 6.074002583821614), (1, 6.362030029296875)]","[(0, 5.950650215148926), (1, 5.873713493347168)]","[(0, 6.023544788360596), (1, 6.278329372406006)]","[(0, 6.6212953839983255), (1, 6.596426827566964)]","[(0, 5.701869419642857), (1, 5.700680868966239)]","[(0, 6.944038391113281), (1, 6.9032065651633525)]","[(0, 6.753283818562825), (1, 6.334190368652344)]","[(0, 6.693243299211774), (1, 6.112471989222935)]","[(0, 5.994915390014649), (1, 5.904405975341797)]","[(0, 6.350253423055013), (1, 6.160650253295898)]","[(0, 6.067780630929129), (1, 5.886718205043247)]","[(0, 7.301791599818638), (1, 7.412692478724888)]","[(0, 7.065990794788707), (1, 7.2329184792258525)]","[(0, 6.231974411010742), (1, 5.913959503173828)]","[(0, 7.198160171508789), (1, 7.0611677169799805)]","[(0, 6.680761973063151), (1, 6.7716857062445746)]","[(0, 6.317356109619141), (1, 6.3722453117370605)]","[(0, 6.26227787562779), (1, 5.9171311514718195)]","[(0, 6.697264194488525), (1, 6.729808807373047)]","[(0, 6.675363268171038), (1, 6.630495343889509)]","[(0, 6.528102450900608), (1, 6.596863216824001)]","[(0, 6.499210781521267), (1, 6.442485809326172)]"
853,"[(0, 6.6848297119140625), (1, 6.285682678222656)]","[(0, 5.613817850748698), (1, 5.9405670166015625)]","[(0, 5.9566450119018555), (1, 5.881187438964844)]","[(0, 6.071606636047363), (1, 6.290870666503906)]","[(0, 6.266750335693359), (1, 6.288025447300503)]","[(0, 5.930549621582031), (1, 5.824874332972935)]","[(0, 6.5797507546164775), (1, 6.627890153364702)]","[(0, 5.770840326944987), (1, 5.9518686930338545)]","[(0, 6.686078752790179), (1, 6.236327035086496)]","[(0, 5.822125434875488), (1, 5.085126876831055)]","[(0, 6.332298972389915), (1, 6.581839127974077)]","[(0, 6.134688241141183), (1, 6.934605734688895)]","[(0, 7.304328918457031), (1, 7.28277353140024)]","[(0, 7.183492279052734), (1, 7.200080108642578)]","[(0, 6.531711578369141), (1, 6.255415344238282)]","[(0, 6.88658947414822), (1, 7.036988152398004)]","[(0, 6.54310777452257), (1, 6.604640112982856)]","[(0, 6.243308067321777), (1, 6.423031277126736)]","[(0, 5.84502944946289), (1, 5.894594955444336)]","[(0, 6.600566387176514), (1, 6.462676048278809)]","[(0, 6.709918975830078), (1, 6.722275257110596)]","[(0, 6.3320794105529785), (1, 6.124963760375977)]","[(0, 7.382465362548828), (1, 7.648351669311523)]"
854,"[(0, 6.6777479989188055), (1, 6.330958775111607)]","[(0, 6.420421600341797), (1, 6.447746276855469)]","[(0, 6.119648456573486), (1, 6.041651248931885)]","[(0, 6.335914611816406), (1, 6.609682559967041)]","[(0, 6.7010923113141745), (1, 6.374359130859375)]","[(0, 4.88825798034668), (1, 5.079918670654297)]","[(0, 6.486756896972656), (1, 6.455070495605469)]","[(0, 6.628878275553386), (1, 6.451211293538411)]","[(0, 6.781425476074219), (1, 6.691368103027344)]","[(0, 5.824447250366211), (1, 5.874010467529297)]","[(0, 6.267671758478338), (1, 6.520077792080966)]","[(0, 5.79137202671596), (1, 5.707954951695034)]","[(0, 7.549685160319011), (1, 7.561120351155599)]","[(0, 6.811753845214843), (1, 6.706021118164062)]","[(0, 5.941831800672743), (1, 5.832650926378038)]","[(0, 6.879983901977539), (1, 6.466901143391927)]","[(0, 6.428366227583452), (1, 6.406235434792259)]","[(0, 6.10152530670166), (1, 6.158449649810791)]","[(0, 5.938158416748047), (1, 5.787380599975586)]","[(0, 6.810136318206787), (1, 6.761316571916852)]","[(0, 6.66273444039481), (1, 6.694555555071149)]","[(0, 6.134218692779541), (1, 5.92667293548584)]","[(0, 6.75228754679362), (1, 7.266238742404514)]"
855,"[(0, 6.327566146850586), (1, 6.0104185740153)]","[(0, 6.066799799601237), (1, 6.101232528686523)]","[(0, 6.1799774169921875), (1, 6.099983215332031)]","[(0, 5.778539180755615), (1, 6.04669189453125)]","[(0, 6.042652130126953), (1, 6.410179683140346)]","[(0, 4.697696685791016), (1, 4.932504653930664)]","[(0, 6.071104431152344), (1, 6.026150512695312)]","[(0, 6.459112548828125), (1, 6.5722900390625)]","[(0, 6.260302407400949), (1, 6.335644858224051)]","[(0, 5.745581817626953), (1, 6.099284362792969)]","[(0, 6.177237828572591), (1, 6.176659901936849)]","[(0, 6.8770005362374445), (1, 6.577124459402902)]","[(0, 7.566424976695668), (1, 7.56672460382635)]","[(0, 6.8929443359375), (1, 6.705550299750434)]","[(0, 6.179571787516276), (1, 6.055598364935981)]","[(0, 6.416857583182199), (1, 6.747178213936942)]","[(0, 6.405106977982954), (1, 6.304043856534091)]","[(0, 6.419183519151476), (1, 6.440003289116754)]","[(0, 5.766804885864258), (1, 5.337218475341797)]","[(0, 6.080690383911133), (1, 6.070259094238281)]","[(0, 6.442976474761963), (1, 6.367712020874023)]","[(0, 6.638625144958496), (1, 6.452208042144775)]","[(0, 7.18924560546875), (1, 7.066822814941406)]"
856,"[(0, 6.007407506306966), (1, 6.350372950236003)]","[(0, 5.727519989013672), (1, 5.883740743001302)]","[(0, 5.804559707641602), (1, 5.786638259887695)]","[(0, 6.011188507080078), (1, 6.243963718414307)]","[(0, 6.8035719735281805), (1, 6.711656842912946)]","[(0, 5.374978383382161), (1, 5.57240613301595)]","[(0, 5.8898270924886065), (1, 5.836485544840495)]","[(0, 6.629782358805339), (1, 6.294739405314128)]","[(0, 5.999849591936384), (1, 6.132284436907087)]","[(0, 6.052490711212158), (1, 6.501715183258057)]","[(0, 6.082057952880859), (1, 6.083010991414388)]","[(0, 6.366252354213169), (1, 5.729270390101841)]","[(0, 7.603606484153054), (1, 7.474320845170454)]","[(0, 7.252948760986328), (1, 7.396290461222331)]","[(0, 6.578895568847656), (1, 6.359866333007813)]","[(0, 6.591988699776786), (1, 6.484852382114956)]","[(0, 7.3458412170410154), (1, 7.137807464599609)]","[(0, 6.205540551079644), (1, 6.3091858757866754)]","[(0, 6.282678392198351), (1, 6.177207946777344)]","[(0, 6.520969390869141), (1, 6.30969467163086)]","[(0, 7.196286882672991), (1, 7.2032285417829245)]","[(0, 6.417233943939209), (1, 6.214071750640869)]","[(0, 6.699180603027344), (1, 7.185981750488281)]"
857,"[(0, 6.413049062093099), (1, 6.829037984212239)]","[(0, 5.380209604899089), (1, 5.489023844401042)]","[(0, 5.893518924713135), (1, 5.857551574707031)]","[(0, 6.16693115234375), (1, 6.4283881187438965)]","[(0, 6.387271336146763), (1, 6.517496381487165)]","[(0, 5.450170516967773), (1, 5.674782435099284)]","[(0, 5.800252278645833), (1, 5.786154429117839)]","[(0, 6.1171220143636065), (1, 6.068127314249675)]","[(0, 6.4927858625139505), (1, 6.89537102835519)]","[(0, 6.053734970092774), (1, 5.845591354370117)]","[(0, 7.0223816765679254), (1, 7.003693050808376)]","[(0, 6.831395830426898), (1, 6.735255650111607)]","[(0, 7.268359791148793), (1, 7.170668168501421)]","[(0, 7.37943545254794), (1, 7.471142855557528)]","[(0, 7.043260054154829), (1, 6.838669516823509)]","[(0, 6.6359686851501465), (1, 6.689285755157471)]","[(0, 7.099764251708985), (1, 6.827749633789063)]","[(0, 6.139640384250217), (1, 6.60761022567749)]","[(0, 5.762564849853516), (1, 5.585763549804687)]","[(0, 7.227126121520996), (1, 7.257669448852539)]","[(0, 6.960301399230957), (1, 7.012080192565918)]","[(0, 6.7603888511657715), (1, 6.095973491668701)]","[(0, 6.694759792751736), (1, 6.608589596218533)]"
858,"[(0, 6.385593959263393), (1, 6.757360730852399)]","[(0, 5.5328420003255205), (1, 5.654887517293294)]","[(0, 5.8246355056762695), (1, 5.796919822692871)]","[(0, 6.344305992126465), (1, 6.563117027282715)]","[(0, 6.822410038539341), (1, 6.7940810067313055)]","[(0, 5.768868446350098), (1, 5.917169570922852)]","[(0, 6.123210271199544), (1, 6.131247838338216)]","[(0, 6.297374725341797), (1, 6.104579925537109)]","[(0, 6.068858555385044), (1, 5.949018205915179)]","[(0, 6.3505754470825195), (1, 6.771340847015381)]","[(0, 7.337623596191406), (1, 7.310920715332031)]","[(0, 6.295841217041016), (1, 6.545413970947266)]","[(0, 7.91730360551314), (1, 7.908594998446378)]","[(0, 6.864790482954546), (1, 6.926112088290128)]","[(0, 7.267498779296875), (1, 7.093074035644531)]","[(0, 6.950674268934462), (1, 7.002011193169488)]","[(0, 7.144182840983073), (1, 7.1888232760959205)]","[(0, 5.96584235297309), (1, 6.048027038574219)]","[(0, 6.692819976806641), (1, 6.633209991455078)]","[(0, 7.142520480685764), (1, 7.037619454520089)]","[(0, 6.490016937255859), (1, 6.435146331787109)]","[(0, 6.2743730545043945), (1, 5.699820518493652)]","[(0, 6.630048751831055), (1, 6.519460042317708)]"
859,"[(0, 6.356235504150391), (1, 6.6844940185546875)]","[(0, 5.133736292521159), (1, 5.2270355224609375)]","[(0, 5.920191764831543), (1, 5.871009826660156)]","[(0, 6.149569988250732), (1, 6.431530475616455)]","[(0, 6.477370125906808), (1, 6.521533966064453)]","[(0, 5.228282928466797), (1, 5.31816646030971)]","[(0, 5.587883758544922), (1, 5.405039978027344)]","[(0, 6.5700944264729815), (1, 6.170300801595052)]","[(0, 6.481993538992746), (1, 5.9394040788922995)]","[(0, 3.946584701538086), (1, 5.409463246663411)]","[(0, 6.740225982666016), (1, 6.805217742919922)]","[(0, 5.844699314662388), (1, 5.9587505885532925)]","[(0, 7.924652099609375), (1, 7.9741599343039775)]","[(0, 6.721212005615234), (1, 6.703173828125)]","[(0, 7.142958207563921), (1, 6.939288052645597)]","[(0, 6.938567352294922), (1, 6.930793762207031)]","[(0, 6.826715681287977), (1, 6.835730658637153)]","[(0, 6.361188888549805), (1, 6.4871063232421875)]","[(0, 5.933989933558872), (1, 6.005802154541016)]","[(0, 7.128889560699463), (1, 6.973465919494629)]","[(0, 7.068443298339844), (1, 7.016028086344401)]","[(0, 7.1708628336588545), (1, 7.100691901312934)]","[(0, 7.150592380099827), (1, 7.089729309082031)]"
860,"[(0, 6.176293690999349), (1, 6.520814895629883)]","[(0, 5.820626576741536), (1, 5.6372330983479815)]","[(0, 5.741744041442871), (1, 5.780494689941406)]","[(0, 6.221561908721924), (1, 6.460465431213379)]","[(0, 6.18815667288644), (1, 6.00592531476702)]","[(0, 5.336245945521763), (1, 5.538125174386161)]","[(0, 6.110583623250325), (1, 6.205782572428386)]","[(0, 5.85055414835612), (1, 5.983500798543294)]","[(0, 6.54005377633231), (1, 6.261412484305246)]","[(0, 5.650768280029297), (1, 5.747666358947754)]","[(0, 7.129210732199929), (1, 7.140312194824219)]","[(0, 6.862967354910714), (1, 6.330882481166294)]","[(0, 7.284051513671875), (1, 7.307244110107422)]","[(0, 6.901863098144531), (1, 6.92685976895419)]","[(0, 6.939949671427409), (1, 6.653989156087239)]","[(0, 6.882602214813232), (1, 6.9853515625)]","[(0, 6.906993018256293), (1, 6.850715637207031)]","[(0, 6.416701793670654), (1, 6.4717936515808105)]","[(0, 5.830295562744141), (1, 5.449021475655692)]","[(0, 6.439684186662946), (1, 6.967108590262277)]","[(0, 7.377211093902588), (1, 7.325011253356934)]","[(0, 6.476981692843967), (1, 6.395292494032118)]","[(0, 6.917275746663411), (1, 7.145764668782552)]"
861,"[(0, 6.479040781656901), (1, 6.898090998331706)]","[(0, 5.326571782430013), (1, 5.187423388163249)]","[(0, 5.843114852905273), (1, 5.899885177612305)]","[(0, 6.4087605476379395), (1, 6.152249336242676)]","[(0, 5.6827272687639505), (1, 5.861080714634487)]","[(0, 5.089220428466797), (1, 5.325405120849609)]","[(0, 5.933277765909831), (1, 5.942834218343099)]","[(0, 6.749294281005859), (1, 6.359982808430989)]","[(0, 6.9027606419154575), (1, 6.357382638113839)]","[(0, 5.458951568603515), (1, 5.660675048828125)]","[(0, 7.258729553222656), (1, 7.237175750732422)]","[(0, 6.342033386230469), (1, 6.506377083914621)]","[(0, 7.658819025213068), (1, 7.715280706232244)]","[(0, 6.803839874267578), (1, 6.7748573303222654)]","[(0, 6.981107076009114), (1, 6.672820409138997)]","[(0, 6.733196682400173), (1, 6.732280731201172)]","[(0, 6.596874237060547), (1, 6.501745012071398)]","[(0, 6.37886381149292), (1, 6.4680052863226996)]","[(0, 6.275218963623047), (1, 6.148221206665039)]","[(0, 6.531911849975586), (1, 6.327376365661621)]","[(0, 6.450222778320312), (1, 6.3528484344482425)]","[(0, 7.243748664855957), (1, 7.417916774749756)]","[(0, 6.953774770100911), (1, 7.492596096462673)]"
862,"[(0, 6.422540937151227), (1, 6.769134521484375)]","[(0, 5.934988657633464), (1, 5.748363494873047)]","[(0, 5.915342330932617), (1, 5.941178321838379)]","[(0, 5.876259803771973), (1, 5.621349334716797)]","[(0, 6.089897700718471), (1, 6.086726597377232)]","[(0, 4.934462356567383), (1, 5.205250549316406)]","[(0, 6.093954358782087), (1, 6.158369881766183)]","[(0, 5.8899491628011065), (1, 5.931496302286784)]","[(0, 6.748867034912109), (1, 6.700757707868304)]","[(0, 5.376226425170898), (1, 5.495143127441406)]","[(0, 7.053320990668403), (1, 7.031800587972005)]","[(0, 6.1380206516810825), (1, 6.623695918491909)]","[(0, 7.323733990009014), (1, 7.269594045785757)]","[(0, 7.051320162686435), (1, 7.122197237881747)]","[(0, 6.591013336181641), (1, 6.23084831237793)]","[(0, 7.173824787139893), (1, 7.032394886016846)]","[(0, 7.016935560438368), (1, 6.922396341959636)]","[(0, 6.1035027503967285), (1, 6.1876630783081055)]","[(0, 5.903759384155274), (1, 5.543284606933594)]","[(0, 5.977472577776227), (1, 6.252291543143136)]","[(0, 6.536341190338135), (1, 6.377325057983398)]","[(0, 6.765419006347656), (1, 6.8941192626953125)]","[(0, 6.815489451090495), (1, 7.357217576768663)]"
863,"[(0, 6.510013580322266), (1, 6.832721710205078)]","[(0, 5.487570444742839), (1, 5.381586074829102)]","[(0, 5.999200820922852), (1, 6.047762393951416)]","[(0, 6.057833194732666), (1, 5.839988708496094)]","[(0, 5.763585771833148), (1, 5.791837419782366)]","[(0, 5.49136225382487), (1, 5.728784561157227)]","[(0, 6.925927298409598), (1, 6.747823987688337)]","[(0, 6.641683578491211), (1, 6.394308090209961)]","[(0, 6.838050297328404), (1, 6.795076642717634)]","[(0, 6.057478427886963), (1, 6.368069171905518)]","[(0, 7.346604919433593), (1, 7.179512023925781)]","[(0, 6.411169869559152), (1, 6.087498801095145)]","[(0, 7.209965045635517), (1, 7.148671076847957)]","[(0, 6.936795043945312), (1, 6.987321472167968)]","[(0, 6.641819763183594), (1, 6.245930480957031)]","[(0, 6.835717095269097), (1, 6.885683695475261)]","[(0, 6.816389719645183), (1, 6.656719207763672)]","[(0, 6.410549163818359), (1, 6.429523044162327)]","[(0, 5.762092971801758), (1, 5.830048370361328)]","[(0, 6.892137799944196), (1, 7.029732840401786)]","[(0, 6.338563707139757), (1, 6.093858506944445)]","[(0, 6.8231329917907715), (1, 6.832703590393066)]","[(0, 6.563375854492188), (1, 6.425232696533203)]"
864,"[(0, 5.730298360188802), (1, 5.78799311319987)]","[(0, 6.5412171681722), (1, 6.403889338175456)]","[(0, 6.404766082763672), (1, 6.320056915283203)]","[(0, 6.208877086639404), (1, 5.976107597351074)]","[(0, 6.744680677141462), (1, 6.41246087210519)]","[(0, 5.827138264973958), (1, 6.008843739827474)]","[(0, 6.625870704650879), (1, 6.7165207862854)]","[(0, 6.036081314086914), (1, 6.243833541870117)]","[(0, 6.563666752406529), (1, 6.297280447823661)]","[(0, 6.045243263244629), (1, 5.841450214385986)]","[(0, 7.198833889431423), (1, 7.017587449815538)]","[(0, 5.880938393729074), (1, 5.976034436907087)]","[(0, 7.188645680745442), (1, 7.197963714599609)]","[(0, 7.291692560369318), (1, 7.427448619495738)]","[(0, 6.654444885253906), (1, 6.308016204833985)]","[(0, 5.865528651646206), (1, 5.980380467006138)]","[(0, 6.875261942545573), (1, 6.936353471544054)]","[(0, 6.379138469696045), (1, 6.415494918823242)]","[(0, 6.353937149047852), (1, 6.1719818115234375)]","[(0, 6.949837684631348), (1, 6.90237553914388)]","[(0, 7.299976893833706), (1, 7.298237391880581)]","[(0, 6.5412917137146), (1, 6.527571678161621)]","[(0, 6.69336658053928), (1, 6.625648074679905)]"
865,"[(0, 6.278519948323567), (1, 6.260749181111653)]","[(0, 6.126912434895833), (1, 6.049905141194661)]","[(0, 6.488227367401123), (1, 6.42367696762085)]","[(0, 6.357388496398926), (1, 6.161983489990234)]","[(0, 6.061279841831753), (1, 6.361807686941964)]","[(0, 6.119141578674316), (1, 6.244514465332031)]","[(0, 6.898189544677734), (1, 6.71793958875868)]","[(0, 6.60075314839681), (1, 5.916094462076823)]","[(0, 6.4252826145717075), (1, 6.192633492606027)]","[(0, 5.809765815734863), (1, 6.109811305999756)]","[(0, 6.954711220481179), (1, 6.932004755193537)]","[(0, 6.589455740792411), (1, 5.958833421979632)]","[(0, 7.212370439009233), (1, 7.250500765713778)]","[(0, 6.957314300537109), (1, 7.1674072265625)]","[(0, 6.783326721191406), (1, 6.468218994140625)]","[(0, 6.116016387939453), (1, 6.094344139099121)]","[(0, 6.560076395670573), (1, 6.617469363742405)]","[(0, 6.316656112670898), (1, 6.410644107394749)]","[(0, 5.561349487304687), (1, 5.258593368530273)]","[(0, 6.375575065612793), (1, 6.076789855957031)]","[(0, 6.567636489868164), (1, 6.493592739105225)]","[(0, 6.834237575531006), (1, 6.8771891593933105)]","[(0, 6.984275817871094), (1, 6.856629053751628)]"
866,"[(0, 6.175397055489676), (1, 6.161768232073102)]","[(0, 6.300167083740234), (1, 6.163534800211589)]","[(0, 6.341098785400391), (1, 6.3050408363342285)]","[(0, 6.231273174285889), (1, 5.972564220428467)]","[(0, 6.959571838378906), (1, 6.337418147495815)]","[(0, 5.590117318289621), (1, 5.662488664899554)]","[(0, 6.630614757537842), (1, 6.748822212219238)]","[(0, 6.251349131266276), (1, 6.194477081298828)]","[(0, 6.34594236101423), (1, 6.346285138811384)]","[(0, 5.32984733581543), (1, 6.020191192626953)]","[(0, 6.773034529252485), (1, 6.736876747824929)]","[(0, 6.135402134486607), (1, 6.268490927559989)]","[(0, 7.384173306551847), (1, 7.528222517533735)]","[(0, 7.448870572176847), (1, 7.312863436612216)]","[(0, 6.577866448296441), (1, 6.429405212402344)]","[(0, 6.809399922688802), (1, 6.533035702175564)]","[(0, 6.8668983459472654), (1, 6.919523620605469)]","[(0, 6.1791300773620605), (1, 6.180444240570068)]","[(0, 6.221990585327148), (1, 6.172084331512451)]","[(0, 5.799120766775949), (1, 6.224977765764509)]","[(0, 7.154717445373535), (1, 7.165475845336914)]","[(0, 6.549518585205078), (1, 6.562154769897461)]","[(0, 7.378894382052952), (1, 7.318101671006945)]"
867,"[(0, 5.922397613525391), (1, 5.998574574788411)]","[(0, 5.851897557576497), (1, 5.760440826416016)]","[(0, 6.472204685211182), (1, 6.446544170379639)]","[(0, 5.974790096282959), (1, 5.763443470001221)]","[(0, 5.989494868687221), (1, 6.643852233886719)]","[(0, 5.738143375941685), (1, 5.914882114955357)]","[(0, 6.704410008021763), (1, 6.547136579241071)]","[(0, 6.628262201944987), (1, 5.947527567545573)]","[(0, 6.432716369628906), (1, 5.7077129908970425)]","[(0, 5.793423652648926), (1, 5.665256977081299)]","[(0, 7.161280545321378), (1, 7.0587685324928975)]","[(0, 6.362201690673828), (1, 5.738420758928571)]","[(0, 7.037248091264204), (1, 7.156830527565696)]","[(0, 7.466240692138672), (1, 7.211895751953125)]","[(0, 6.603340572781033), (1, 6.416537390814887)]","[(0, 6.682707214355469), (1, 6.833282470703125)]","[(0, 6.708423614501953), (1, 6.751025390625)]","[(0, 6.379589080810547), (1, 6.359818352593316)]","[(0, 5.860873413085938), (1, 5.739431762695313)]","[(0, 6.730827808380127), (1, 6.628483295440674)]","[(0, 6.4695922003851996), (1, 6.368899027506511)]","[(0, 6.267098744710286), (1, 6.142208523220486)]","[(0, 6.712709426879883), (1, 6.596893310546875)]"
868,"[(0, 5.567792256673177), (1, 5.618583679199219)]","[(0, 6.359394709269206), (1, 6.514371236165364)]","[(0, 6.300410270690918), (1, 6.3173980712890625)]","[(0, 6.146117687225342), (1, 5.8478240966796875)]","[(0, 6.928452627999442), (1, 6.554216657366071)]","[(0, 4.932426452636719), (1, 4.971063613891602)]","[(0, 6.397459030151367), (1, 6.459777355194092)]","[(0, 5.9968818664550785), (1, 6.122349548339844)]","[(0, 6.328114100864956), (1, 6.116547720772879)]","[(0, 4.827486038208008), (1, 5.189669291178386)]","[(0, 6.98438124223189), (1, 6.868897871537642)]","[(0, 6.715395791190011), (1, 6.7148911612374445)]","[(0, 7.664093017578125), (1, 7.581822482022372)]","[(0, 6.582246953790838), (1, 6.5263755104758525)]","[(0, 6.395879572088068), (1, 6.102268565784801)]","[(0, 7.151834011077881), (1, 7.025577068328857)]","[(0, 7.0030627780490455), (1, 6.9857372707790795)]","[(0, 6.428963979085286), (1, 6.447955661349827)]","[(0, 6.446132183074951), (1, 6.197785377502441)]","[(0, 6.714933395385742), (1, 6.798178536551339)]","[(0, 6.636897495814732), (1, 6.532720293317523)]","[(0, 6.148131476508246), (1, 6.0398508707682295)]","[(0, 6.816164652506511), (1, 6.725986480712891)]"
869,"[(0, 6.130334218343099), (1, 6.141564687093099)]","[(0, 5.913183848063151), (1, 6.0196793874104815)]","[(0, 6.486818313598633), (1, 6.498253345489502)]","[(0, 5.643760681152344), (1, 5.351455211639404)]","[(0, 6.240191323416574), (1, 6.61968994140625)]","[(0, 4.5867351531982425), (1, 4.604484558105469)]","[(0, 6.745258331298828), (1, 6.6250733269585504)]","[(0, 6.920878728230794), (1, 6.402747472127278)]","[(0, 6.679013388497489), (1, 6.527278355189732)]","[(0, 4.766068935394287), (1, 3.852224349975586)]","[(0, 7.087577819824219), (1, 7.033190640536222)]","[(0, 5.572332109723773), (1, 5.5103045872279575)]","[(0, 7.262265292080966), (1, 7.212697809392756)]","[(0, 6.189124298095703), (1, 6.223961639404297)]","[(0, 6.747125244140625), (1, 6.40751953125)]","[(0, 6.863768683539496), (1, 6.881869422064887)]","[(0, 6.856416490342882), (1, 6.817562527126736)]","[(0, 6.37092759874132), (1, 6.757294178009033)]","[(0, 6.255460739135742), (1, 5.725537300109863)]","[(0, 6.918814659118652), (1, 6.743671417236328)]","[(0, 6.306883811950684), (1, 6.20956563949585)]","[(0, 7.00567626953125), (1, 6.8120371500651045)]","[(0, 6.899921417236328), (1, 7.185304005940755)]"
870,"[(0, 6.133551461356027), (1, 6.121385846819196)]","[(0, 6.572983423868815), (1, 6.47769037882487)]","[(0, 6.4545183181762695), (1, 6.461190223693848)]","[(0, 5.816849231719971), (1, 5.561847686767578)]","[(0, 6.958955492292132), (1, 6.893398284912109)]","[(0, 5.224632263183594), (1, 5.226773579915364)]","[(0, 6.537127176920573), (1, 6.6816601223415795)]","[(0, 6.018238067626953), (1, 6.008605321248372)]","[(0, 5.944238390241351), (1, 5.467611585344587)]","[(0, 5.365304946899414), (1, 5.673185348510742)]","[(0, 7.0015785910866475), (1, 6.94006971879439)]","[(0, 5.731454031808036), (1, 5.427613394601004)]","[(0, 7.11955085167518), (1, 7.077574509840745)]","[(0, 7.32573769309304), (1, 7.357841491699219)]","[(0, 6.29946051703559), (1, 6.126026153564453)]","[(0, 5.786459786551339), (1, 5.644286019461496)]","[(0, 6.8628593444824215), (1, 7.0142974853515625)]","[(0, 6.2170969645182295), (1, 6.229150136311849)]","[(0, 6.297080612182617), (1, 6.412025451660156)]","[(0, 6.4226869855608255), (1, 7.082611083984375)]","[(0, 6.4718731471470425), (1, 6.4112074715750555)]","[(0, 6.491652170817058), (1, 6.290501064724392)]","[(0, 6.377197901407878), (1, 6.2463118235270185)]"
871,"[(0, 5.7686309814453125), (1, 5.821374257405599)]","[(0, 6.183511098225911), (1, 6.020051956176758)]","[(0, 6.629402160644531), (1, 6.63814115524292)]","[(0, 5.921830654144287), (1, 5.646261215209961)]","[(0, 6.632266998291016), (1, 6.713254111153739)]","[(0, 5.506216684977214), (1, 5.390357971191406)]","[(0, 6.470055898030599), (1, 6.415894190470378)]","[(0, 6.818066279093425), (1, 6.430701573689778)]","[(0, 6.506778717041016), (1, 5.806012289864676)]","[(0, 5.610845565795898), (1, 5.567449569702148)]","[(0, 7.372021068226207), (1, 7.361011851917613)]","[(0, 6.190379551478794), (1, 5.581260136195591)]","[(0, 7.175852848933293), (1, 7.13364997276893)]","[(0, 7.3245391845703125), (1, 7.303005218505859)]","[(0, 6.510709126790364), (1, 6.346984439425999)]","[(0, 5.907817840576172), (1, 6.0372114181518555)]","[(0, 6.699292755126953), (1, 6.8370201110839846)]","[(0, 6.539888858795166), (1, 6.638996124267578)]","[(0, 5.749266052246094), (1, 5.549949645996094)]","[(0, 6.725860595703125), (1, 6.384292221069336)]","[(0, 6.684539794921875), (1, 6.583919525146484)]","[(0, 6.5982165866427955), (1, 6.852274152967665)]","[(0, 6.8255869547526045), (1, 7.102240244547526)]"
