,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1532,"[(0, 5.668637593587239), (1, 5.860541025797526)]","[(0, 5.484516143798828), (1, 5.677534103393555)]","[(0, 6.033556938171387), (1, 5.956072807312012)]","[(0, 6.3323469161987305), (1, 6.292994022369385)]","[(0, 6.626432146344866), (1, 6.489129747663226)]","[(0, 5.452030181884766), (1, 5.534966786702474)]","[(0, 6.109709739685059), (1, 6.329011917114258)]","[(0, 6.329658508300781), (1, 6.0292816162109375)]","[(0, 7.112676348005023), (1, 6.7682375226702005)]","[(0, 5.749919891357422), (1, 5.956003665924072)]","[(0, 6.9033092922634545), (1, 6.924519856770833)]","[(0, 7.111339024135044), (1, 6.316564287458148)]","[(0, 7.526892852783203), (1, 7.488498687744141)]","[(0, 6.736988414417613), (1, 6.487312316894531)]","[(0, 7.212278886274858), (1, 6.883145419034091)]","[(0, 7.390981886121962), (1, 7.4591318766276045)]","[(0, 7.150119357638889), (1, 7.21113755967882)]","[(0, 6.161444664001465), (1, 6.570448398590088)]","[(0, 6.265810489654541), (1, 6.111638069152832)]","[(0, 6.291007041931152), (1, 6.011676788330078)]","[(0, 7.168630872453962), (1, 7.214936392647879)]","[(0, 6.474082946777344), (1, 6.676345348358154)]","[(0, 7.03558349609375), (1, 6.949564361572266)]"
1533,"[(0, 5.96608289082845), (1, 6.160610198974609)]","[(0, 5.275881449381511), (1, 5.456081390380859)]","[(0, 6.191417694091797), (1, 6.078402519226074)]","[(0, 6.56260347366333), (1, 6.458392143249512)]","[(0, 6.253480638776507), (1, 6.356253487723214)]","[(0, 6.224660237630208), (1, 6.386067708333333)]","[(0, 6.494158744812012), (1, 6.227208614349365)]","[(0, 6.5245920817057295), (1, 5.642341613769531)]","[(0, 7.444802420479911), (1, 6.5484433855329245)]","[(0, 5.930675888061524), (1, 5.488877868652343)]","[(0, 7.30633316040039), (1, 7.295796966552734)]","[(0, 7.012102399553571), (1, 6.6569720676967075)]","[(0, 7.6440346457741475), (1, 7.5367514870383525)]","[(0, 6.785564422607422), (1, 6.477375030517578)]","[(0, 7.0187530517578125), (1, 6.78066669810902)]","[(0, 7.418691253662109), (1, 7.308934020996094)]","[(0, 7.014366997612847), (1, 7.058881547715929)]","[(0, 6.440147399902344), (1, 6.465368482801649)]","[(0, 6.111844539642334), (1, 6.104740142822266)]","[(0, 5.708098275320871), (1, 6.0891216823032925)]","[(0, 6.503670692443848), (1, 6.595196723937988)]","[(0, 6.716626909044054), (1, 6.388154771592882)]","[(0, 7.368174235026042), (1, 7.493768692016602)]"
1534,"[(0, 6.23705073765346), (1, 6.374264308384487)]","[(0, 5.557188669840495), (1, 5.655131022135417)]","[(0, 6.212916374206543), (1, 6.114467620849609)]","[(0, 5.890662670135498), (1, 5.9549665451049805)]","[(0, 6.66906247820173), (1, 6.486505780901227)]","[(0, 6.3379693031311035), (1, 6.4474053382873535)]","[(0, 6.056319713592529), (1, 6.346368312835693)]","[(0, 6.532307434082031), (1, 6.35608139038086)]","[(0, 6.673041752406529), (1, 6.005451747349331)]","[(0, 6.399280548095703), (1, 6.46535587310791)]","[(0, 6.811420787464488), (1, 6.946239818226207)]","[(0, 6.223770686558315), (1, 6.087639944893973)]","[(0, 7.759444496848366), (1, 7.869788429953835)]","[(0, 7.139629710804332), (1, 7.079410899769176)]","[(0, 6.250297546386719), (1, 6.038690355088976)]","[(0, 6.675754547119141), (1, 6.502007293701172)]","[(0, 7.267845153808594), (1, 7.107275390625)]","[(0, 6.290286593967014), (1, 6.367554558648004)]","[(0, 6.343761444091797), (1, 5.828289794921875)]","[(0, 7.075083255767822), (1, 6.632421016693115)]","[(0, 6.845590591430664), (1, 7.072623252868652)]","[(0, 6.838403489854601), (1, 6.5611682467990455)]","[(0, 7.159299214680989), (1, 7.081845601399739)]"
1535,"[(0, 6.209967295328776), (1, 6.3912309010823565)]","[(0, 5.368862152099609), (1, 5.451873779296875)]","[(0, 6.395708084106445), (1, 6.248997688293457)]","[(0, 6.196741580963135), (1, 6.26160192489624)]","[(0, 6.214803423200335), (1, 6.427216121128628)]","[(0, 6.0756122044154575), (1, 6.2538653782435825)]","[(0, 5.923254830496652), (1, 5.875453948974609)]","[(0, 6.873041152954102), (1, 6.013901392618815)]","[(0, 6.102311270577567), (1, 5.728384835379464)]","[(0, 6.2792067527771), (1, 5.764970302581787)]","[(0, 6.69705810546875), (1, 6.810198974609375)]","[(0, 6.703099931989398), (1, 6.324064527239118)]","[(0, 7.831708041104403), (1, 7.9402382590553975)]","[(0, 7.28433837890625), (1, 7.242057037353516)]","[(0, 6.4498880174424915), (1, 6.2653452555338545)]","[(0, 6.46016415682706), (1, 6.600547790527344)]","[(0, 7.251426696777344), (1, 7.066524505615234)]","[(0, 6.371065775553386), (1, 6.395122528076172)]","[(0, 6.09682880748402), (1, 6.1966400146484375)]","[(0, 6.237663813999721), (1, 6.546857016427176)]","[(0, 6.425583733452691), (1, 6.652528127034505)]","[(0, 6.7892913818359375), (1, 6.58776330947876)]","[(0, 6.797246932983398), (1, 6.772694905598958)]"
1536,"[(0, 5.218419075012207), (1, 5.20225207010905)]","[(0, 6.285194396972656), (1, 6.214932123819987)]","[(0, 6.221081256866455), (1, 6.4144816398620605)]","[(0, 6.324969291687012), (1, 6.34896993637085)]","[(0, 6.650286538260324), (1, 6.554985591343471)]","[(0, 6.271839686802456), (1, 6.5046201433454245)]","[(0, 5.983293533325195), (1, 5.915319919586182)]","[(0, 6.4579109191894535), (1, 6.191611862182617)]","[(0, 6.70673588344029), (1, 5.924833570207868)]","[(0, 6.089756011962891), (1, 6.117815971374512)]","[(0, 6.526803334554036), (1, 6.382013320922852)]","[(0, 5.854261125837054), (1, 5.643578665597098)]","[(0, 7.408748626708984), (1, 7.2292236328125)]","[(0, 6.7300048828125), (1, 6.840663909912109)]","[(0, 6.82395765516493), (1, 6.613909403483073)]","[(0, 7.022811412811279), (1, 6.801852226257324)]","[(0, 7.1388498942057295), (1, 6.975059509277344)]","[(0, 6.526285807291667), (1, 6.510164048936632)]","[(0, 6.142155238560268), (1, 5.736703600202288)]","[(0, 6.36614990234375), (1, 6.197673320770264)]","[(0, 7.3064389910016745), (1, 7.366120474679129)]","[(0, 6.415074348449707), (1, 6.181317329406738)]","[(0, 7.021029790242513), (1, 7.014812469482422)]"
1537,"[(0, 5.670204162597656), (1, 5.633769989013672)]","[(0, 6.043500900268555), (1, 5.927494049072266)]","[(0, 6.1500043869018555), (1, 6.334496021270752)]","[(0, 6.369904041290283), (1, 6.361027717590332)]","[(0, 6.295828138078962), (1, 6.414081573486328)]","[(0, 4.907124710083008), (1, 5.011441421508789)]","[(0, 6.289839426676433), (1, 6.446196873982747)]","[(0, 7.0219987233479815), (1, 6.22788683573405)]","[(0, 6.451437268938337), (1, 6.082832336425781)]","[(0, 6.450505256652832), (1, 5.796330451965332)]","[(0, 6.330259149724787), (1, 6.122811750932173)]","[(0, 6.702668871198382), (1, 6.401575905936105)]","[(0, 7.806990189985796), (1, 7.6331703879616475)]","[(0, 7.3353220621744795), (1, 7.007564968532986)]","[(0, 6.623828887939453), (1, 6.492242177327474)]","[(0, 6.814851548936632), (1, 7.0453164842393665)]","[(0, 6.898579915364583), (1, 6.717686123318142)]","[(0, 6.429401874542236), (1, 6.4848833084106445)]","[(0, 6.257003239222935), (1, 6.026307242257254)]","[(0, 6.334694862365723), (1, 6.13538578578404)]","[(0, 6.719754695892334), (1, 6.795583248138428)]","[(0, 6.454571723937988), (1, 6.122535228729248)]","[(0, 7.183982849121094), (1, 7.596323649088542)]"
1538,"[(0, 5.896295819963727), (1, 5.911528451102121)]","[(0, 6.2501570383707685), (1, 6.189282099405925)]","[(0, 6.183465480804443), (1, 6.401875019073486)]","[(0, 6.291698932647705), (1, 6.2925567626953125)]","[(0, 6.710781097412109), (1, 6.445074353899274)]","[(0, 5.202797698974609), (1, 5.321726989746094)]","[(0, 6.675028483072917), (1, 6.42582893371582)]","[(0, 5.512034606933594), (1, 5.824918365478515)]","[(0, 6.736844744001116), (1, 6.134929656982422)]","[(0, 6.4826713562011715), (1, 6.465977478027344)]","[(0, 7.132881164550781), (1, 7.185293717817827)]","[(0, 6.324907575334821), (1, 6.133199419294085)]","[(0, 7.647688432173296), (1, 7.832113092595881)]","[(0, 7.080209905450994), (1, 6.800913724032315)]","[(0, 6.811948602849787), (1, 6.643171137029475)]","[(0, 7.0161243014865455), (1, 6.794064839680989)]","[(0, 7.249606662326389), (1, 7.081129286024305)]","[(0, 6.551399230957031), (1, 6.581892013549805)]","[(0, 6.368673324584961), (1, 6.300849914550781)]","[(0, 7.036090850830078), (1, 7.030108451843262)]","[(0, 7.3843569074358255), (1, 7.490972246442523)]","[(0, 6.782839298248291), (1, 6.433760643005371)]","[(0, 6.676304626464844), (1, 6.574720001220703)]"
1539,"[(0, 5.755344390869141), (1, 5.74562390645345)]","[(0, 5.964363098144531), (1, 5.917647043863933)]","[(0, 6.1579203605651855), (1, 6.3577494621276855)]","[(0, 6.14451265335083), (1, 6.2079997062683105)]","[(0, 6.209831237792969), (1, 6.488004956926618)]","[(0, 5.773372650146484), (1, 5.853233337402344)]","[(0, 6.17154057820638), (1, 6.385271072387695)]","[(0, 6.875963846842448), (1, 5.749197006225586)]","[(0, 6.729519435337612), (1, 6.212889535086496)]","[(0, 5.5610198974609375), (1, 5.878157615661621)]","[(0, 6.7729637145996096), (1, 6.885099029541015)]","[(0, 6.675940922328404), (1, 6.538918086460659)]","[(0, 7.612856778231534), (1, 7.755101984197443)]","[(0, 7.370578002929688), (1, 6.987771606445312)]","[(0, 6.603986566716975), (1, 6.45548525723544)]","[(0, 6.825762176513672), (1, 7.06982421875)]","[(0, 6.987021976047092), (1, 6.8127941555447045)]","[(0, 6.410243034362793), (1, 6.512387275695801)]","[(0, 6.70965576171875), (1, 6.474514431423611)]","[(0, 6.22295652117048), (1, 6.82225091116769)]","[(0, 6.805391947428386), (1, 6.947505527072483)]","[(0, 6.395159721374512), (1, 6.117953300476074)]","[(0, 7.2583268483479815), (1, 7.2636362711588545)]"
1540,"[(0, 5.163174947102864), (1, 5.150842666625977)]","[(0, 6.170724232991536), (1, 6.239981969197591)]","[(0, 6.297826290130615), (1, 6.128021717071533)]","[(0, 6.447437286376953), (1, 6.574246406555176)]","[(0, 6.571434020996094), (1, 6.294611249651227)]","[(0, 5.452811559041341), (1, 5.607511520385742)]","[(0, 6.273833592732747), (1, 6.047498067220052)]","[(0, 6.1872509002685545), (1, 6.114414215087891)]","[(0, 6.388935634068081), (1, 5.870792388916016)]","[(0, 5.502110481262207), (1, 6.110758304595947)]","[(0, 7.30155459317294), (1, 7.231105457652699)]","[(0, 6.241630009242466), (1, 5.784148624965122)]","[(0, 7.185717010498047), (1, 7.1300506591796875)]","[(0, 6.669809722900391), (1, 6.645420074462891)]","[(0, 6.305840386284722), (1, 6.052492777506511)]","[(0, 7.673921203613281), (1, 7.562838745117188)]","[(0, 7.125264948064631), (1, 7.001192959872159)]","[(0, 6.67121696472168), (1, 6.614539623260498)]","[(0, 6.316892351422991), (1, 6.289089747837612)]","[(0, 6.715107440948486), (1, 6.532742977142334)]","[(0, 6.8775209699358255), (1, 6.920229230608259)]","[(0, 6.19215202331543), (1, 6.241454601287842)]","[(0, 7.196925693088108), (1, 7.168646918402778)]"
1541,"[(0, 5.732259114583333), (1, 5.73304812113444)]","[(0, 5.8973541259765625), (1, 5.987469991048177)]","[(0, 6.325155258178711), (1, 6.186281681060791)]","[(0, 5.93480110168457), (1, 5.960421085357666)]","[(0, 6.080295017787388), (1, 6.350803375244141)]","[(0, 5.694108486175537), (1, 5.782857894897461)]","[(0, 6.0981020246233255), (1, 6.065831865583148)]","[(0, 6.782217025756836), (1, 6.270083745320638)]","[(0, 6.516879490443638), (1, 6.064796447753906)]","[(0, 6.2854323387146), (1, 6.429568290710449)]","[(0, 6.9349922180175785), (1, 6.918109130859375)]","[(0, 6.58647700718471), (1, 6.372142246791294)]","[(0, 7.326284928755327), (1, 7.317051280628551)]","[(0, 7.183631049262153), (1, 6.910989549424913)]","[(0, 6.587253994411892), (1, 6.364388359917535)]","[(0, 7.498845880681818), (1, 7.625811490145597)]","[(0, 7.048474398526278), (1, 6.876041759144176)]","[(0, 6.350759506225586), (1, 6.34065580368042)]","[(0, 6.011776733398437), (1, 6.203042602539062)]","[(0, 6.929399490356445), (1, 6.356437138148716)]","[(0, 6.654924392700195), (1, 6.629378318786621)]","[(0, 6.168942928314209), (1, 6.20797061920166)]","[(0, 7.0822338528103295), (1, 7.5513153076171875)]"
1542,"[(0, 5.857918875558036), (1, 5.886288779122489)]","[(0, 6.184762318929036), (1, 6.222660064697266)]","[(0, 6.464231014251709), (1, 6.26591157913208)]","[(0, 6.223926544189453), (1, 6.3075361251831055)]","[(0, 6.922517504010882), (1, 6.646841321672712)]","[(0, 5.300752367292132), (1, 5.451062338692801)]","[(0, 6.358706156412761), (1, 6.267116970486111)]","[(0, 6.273824691772461), (1, 5.89515495300293)]","[(0, 6.713199070521763), (1, 5.843008858816964)]","[(0, 4.308941841125488), (1, 4.83430544535319)]","[(0, 7.825325012207031), (1, 7.865826416015625)]","[(0, 7.108674730573382), (1, 6.218250819614956)]","[(0, 7.521395596590909), (1, 7.632875615900213)]","[(0, 6.532811945134943), (1, 6.568104137073863)]","[(0, 7.032341003417969), (1, 6.735819498697917)]","[(0, 7.076570783342634), (1, 7.013628823416574)]","[(0, 7.224770355224609), (1, 6.8359130859375)]","[(0, 6.253477096557617), (1, 6.268346786499023)]","[(0, 6.544037342071533), (1, 6.4791364669799805)]","[(0, 6.2601447105407715), (1, 6.070018291473389)]","[(0, 6.858926984998915), (1, 6.998648749457465)]","[(0, 6.650983810424805), (1, 6.425175666809082)]","[(0, 6.9226029713948565), (1, 7.169578552246094)]"
1543,"[(0, 5.712818781534831), (1, 5.7167174021403)]","[(0, 5.9184722900390625), (1, 6.001283009847005)]","[(0, 6.462155818939209), (1, 6.270321369171143)]","[(0, 6.256848335266113), (1, 6.355747222900391)]","[(0, 6.488825116838727), (1, 6.694145747593471)]","[(0, 5.525018419538226), (1, 5.6893125261579245)]","[(0, 5.982760620117188), (1, 6.033966064453125)]","[(0, 6.395106506347656), (1, 6.225088119506836)]","[(0, 6.48816408429827), (1, 5.800916399274554)]","[(0, 5.460170745849609), (1, 5.365931987762451)]","[(0, 6.928244590759277), (1, 6.960515022277832)]","[(0, 6.157873971121652), (1, 5.610086713518415)]","[(0, 7.651505903764204), (1, 7.692858609286222)]","[(0, 6.7499542236328125), (1, 6.714335632324219)]","[(0, 7.124361211603338), (1, 6.853521173650568)]","[(0, 6.984687805175781), (1, 6.926533222198486)]","[(0, 7.176837921142578), (1, 6.7346138000488285)]","[(0, 6.395781517028809), (1, 6.414552688598633)]","[(0, 6.3576154708862305), (1, 6.289182186126709)]","[(0, 6.3399200439453125), (1, 5.939575740269253)]","[(0, 6.83076646592882), (1, 7.009542253282335)]","[(0, 6.419829368591309), (1, 6.142163276672363)]","[(0, 7.701911163330078), (1, 7.725742340087891)]"
1544,"[(0, 5.411848704020183), (1, 5.465562184651692)]","[(0, 5.906327565511067), (1, 5.665840784708659)]","[(0, 6.609493732452393), (1, 6.551295280456543)]","[(0, 6.2350945472717285), (1, 6.336447238922119)]","[(0, 7.078707558768136), (1, 6.869903564453125)]","[(0, 6.003712336222331), (1, 6.024721145629883)]","[(0, 6.5257110595703125), (1, 6.435033798217773)]","[(0, 7.114006042480469), (1, 6.3486588795979815)]","[(0, 6.995576041085379), (1, 6.619105747767857)]","[(0, 5.827020645141602), (1, 5.663939952850342)]","[(0, 7.457923889160156), (1, 7.449073791503906)]","[(0, 6.564517974853516), (1, 6.309233529227121)]","[(0, 7.9426137750799), (1, 7.750163685191762)]","[(0, 7.200196699662642), (1, 7.260037508877841)]","[(0, 7.399349975585937), (1, 7.236695861816406)]","[(0, 6.40766852242606), (1, 6.700405120849609)]","[(0, 6.9932098388671875), (1, 6.901340484619141)]","[(0, 6.20942497253418), (1, 6.205162525177002)]","[(0, 5.894144439697266), (1, 5.606804656982422)]","[(0, 6.261061191558838), (1, 6.716625213623047)]","[(0, 6.987709045410156), (1, 7.137921333312988)]","[(0, 7.026365915934245), (1, 6.971833970811632)]","[(0, 6.886507415771485), (1, 7.247309875488281)]"
1545,"[(0, 5.5905806223551435), (1, 5.606321970621745)]","[(0, 5.7175547281901045), (1, 5.537039438883464)]","[(0, 6.5658698081970215), (1, 6.524262428283691)]","[(0, 6.18934440612793), (1, 6.293402194976807)]","[(0, 6.63147463117327), (1, 6.797554016113281)]","[(0, 5.853940963745117), (1, 5.927041371663411)]","[(0, 6.294550808993253), (1, 6.385005604137074)]","[(0, 6.225046793619792), (1, 6.046305338541667)]","[(0, 6.755343845912388), (1, 6.248656136648996)]","[(0, 5.916747283935547), (1, 6.128936004638672)]","[(0, 6.630114237467448), (1, 6.618217468261719)]","[(0, 7.107915605817523), (1, 6.149071829659598)]","[(0, 7.902712735262784), (1, 7.68784609707919)]","[(0, 7.24237060546875), (1, 7.488637542724609)]","[(0, 7.157460784912109), (1, 7.087159729003906)]","[(0, 6.620818138122559), (1, 6.3725762367248535)]","[(0, 6.885609436035156), (1, 6.78736572265625)]","[(0, 6.654401779174805), (1, 6.683718681335449)]","[(0, 6.810557556152344), (1, 6.769707489013672)]","[(0, 6.546465873718262), (1, 6.684690747942243)]","[(0, 6.780476888020833), (1, 6.859578026665582)]","[(0, 6.534066942003038), (1, 6.474572923448351)]","[(0, 7.129825168185764), (1, 7.1030150519476996)]"
1546,"[(0, 5.8663144792829245), (1, 5.854838779994419)]","[(0, 5.8503774007161455), (1, 5.566317876180013)]","[(0, 6.582095623016357), (1, 6.513143539428711)]","[(0, 6.133973121643066), (1, 6.22708797454834)]","[(0, 6.548140389578683), (1, 6.376623426164899)]","[(0, 6.3525848388671875), (1, 6.388853708902995)]","[(0, 6.0657327440049915), (1, 6.041776021321614)]","[(0, 6.670372645060222), (1, 5.8375600179036455)]","[(0, 7.114801134381976), (1, 6.372043609619141)]","[(0, 6.056712341308594), (1, 6.108543395996094)]","[(0, 6.790248524058949), (1, 6.66575137051669)]","[(0, 6.736228942871094), (1, 6.48784419468471)]","[(0, 7.546641423152043), (1, 7.648856529822717)]","[(0, 7.3788604736328125), (1, 7.117007168856534)]","[(0, 6.596723937988282), (1, 6.296276092529297)]","[(0, 6.176041497124566), (1, 6.017885843912761)]","[(0, 6.8908437093098955), (1, 6.9086193508572045)]","[(0, 6.5347137451171875), (1, 6.561265733506945)]","[(0, 6.441725836859809), (1, 6.259127722846137)]","[(0, 6.457955360412598), (1, 6.173721790313721)]","[(0, 7.057638985770089), (1, 7.184322902134487)]","[(0, 6.4461822509765625), (1, 6.620018005371094)]","[(0, 6.900522020128038), (1, 6.914709303114149)]"
1547,"[(0, 5.919612884521484), (1, 5.964001973470052)]","[(0, 5.608617782592773), (1, 5.354291280110677)]","[(0, 6.555741786956787), (1, 6.512666702270508)]","[(0, 6.469419956207275), (1, 6.301734924316406)]","[(0, 6.126599448067801), (1, 6.2543198721749445)]","[(0, 5.831624984741211), (1, 5.840899149576823)]","[(0, 6.2222700119018555), (1, 6.21167516708374)]","[(0, 6.230543899536133), (1, 6.1978904724121096)]","[(0, 7.046412331717355), (1, 6.469261714390346)]","[(0, 5.780355072021484), (1, 5.907782363891601)]","[(0, 6.75084824995561), (1, 6.727454445578835)]","[(0, 6.543489183698382), (1, 6.105678558349609)]","[(0, 7.618931696965144), (1, 7.735287006084736)]","[(0, 7.341908264160156), (1, 7.161929321289063)]","[(0, 6.42573339288885), (1, 6.214668273925781)]","[(0, 6.142191696166992), (1, 6.261013412475586)]","[(0, 6.740592532687717), (1, 6.784455193413629)]","[(0, 6.5219807624816895), (1, 6.558898448944092)]","[(0, 6.383179982503255), (1, 6.188056098090278)]","[(0, 6.296655654907227), (1, 6.110087803431919)]","[(0, 6.454016791449653), (1, 6.597752041286892)]","[(0, 6.373152732849121), (1, 6.549481391906738)]","[(0, 6.9812361399332685), (1, 7.2563527425130205)]"
1548,"[(0, 5.517887115478516), (1, 5.560860951741536)]","[(0, 5.538449605305989), (1, 5.894877751668294)]","[(0, 6.518654823303223), (1, 6.600764274597168)]","[(0, 5.797297954559326), (1, 5.732173919677734)]","[(0, 6.59686769757952), (1, 6.200158255440848)]","[(0, 5.934226989746094), (1, 5.907403945922852)]","[(0, 6.110971238878038), (1, 6.07852300008138)]","[(0, 6.594885508219401), (1, 5.843762079874675)]","[(0, 7.1378310067313055), (1, 6.609730311802456)]","[(0, 6.291788101196289), (1, 6.228522109985351)]","[(0, 6.917308460582387), (1, 6.821101101962003)]","[(0, 6.236824035644531), (1, 5.7675628662109375)]","[(0, 7.3766021728515625), (1, 7.416687705300071)]","[(0, 6.951834245161577), (1, 6.872038407759233)]","[(0, 7.0015106201171875), (1, 6.726247406005859)]","[(0, 6.584692001342773), (1, 6.447944164276123)]","[(0, 6.753169165717231), (1, 6.758803897433811)]","[(0, 6.594519721137153), (1, 6.759677463107639)]","[(0, 6.196196122602983), (1, 6.334354747425426)]","[(0, 6.806948661804199), (1, 6.671379566192627)]","[(0, 6.8572589329310825), (1, 6.899750300816128)]","[(0, 6.779725551605225), (1, 6.286787509918213)]","[(0, 7.495975494384766), (1, 7.862496948242187)]"
1549,"[(0, 5.713083267211914), (1, 5.689505894978841)]","[(0, 5.358730316162109), (1, 5.681564966837565)]","[(0, 6.453424453735352), (1, 6.515102386474609)]","[(0, 6.159982681274414), (1, 6.035085678100586)]","[(0, 5.940461294991629), (1, 6.297106061662946)]","[(0, 5.706077575683594), (1, 5.778600692749023)]","[(0, 5.598123073577881), (1, 5.5877532958984375)]","[(0, 6.0519968668619795), (1, 5.851629257202148)]","[(0, 6.98932375226702), (1, 6.358745574951172)]","[(0, 5.591543197631836), (1, 5.797003269195557)]","[(0, 6.896604364568537), (1, 6.772672479802912)]","[(0, 6.514406476702009), (1, 6.194427490234375)]","[(0, 7.344389481977983), (1, 7.375282287597656)]","[(0, 6.830256652832031), (1, 6.886949157714843)]","[(0, 6.9037223815917965), (1, 6.690858459472656)]","[(0, 6.406043158637153), (1, 6.556139628092448)]","[(0, 6.660186343722874), (1, 6.641511705186632)]","[(0, 6.522305965423584), (1, 6.41864538192749)]","[(0, 6.3526763916015625), (1, 6.224821908133371)]","[(0, 7.090147972106934), (1, 6.3355511256626675)]","[(0, 6.566905975341797), (1, 6.5916798909505205)]","[(0, 6.700990676879883), (1, 6.262836933135986)]","[(0, 7.295400831434462), (1, 7.2360076904296875)]"
1550,"[(0, 5.965685708182199), (1, 5.930779048374721)]","[(0, 5.631022771199544), (1, 5.8893788655598955)]","[(0, 6.628630638122559), (1, 6.722510814666748)]","[(0, 6.253418445587158), (1, 6.111262321472168)]","[(0, 6.813513074602399), (1, 6.346904209681919)]","[(0, 6.299386342366536), (1, 6.324642181396484)]","[(0, 6.214112091064453), (1, 6.201351547241211)]","[(0, 6.656178283691406), (1, 6.451699066162109)]","[(0, 6.992671421595982), (1, 6.4054156712123325)]","[(0, 5.517174911499024), (1, 5.590911865234375)]","[(0, 7.359148406982422), (1, 7.4580848693847654)]","[(0, 5.9928098406110495), (1, 5.79247556413923)]","[(0, 7.374339763934795), (1, 7.471629216120793)]","[(0, 6.631375122070312), (1, 6.621921539306641)]","[(0, 7.017553849653765), (1, 6.708011973987926)]","[(0, 6.420005798339844), (1, 6.253079986572265)]","[(0, 7.290260314941406), (1, 7.347624037000868)]","[(0, 6.310296535491943), (1, 6.296144485473633)]","[(0, 6.4324477059500555), (1, 6.358020782470703)]","[(0, 6.317370414733887), (1, 6.113414764404297)]","[(0, 7.1244659423828125), (1, 7.171360015869141)]","[(0, 7.073032803005642), (1, 6.9480701022677955)]","[(0, 7.008480072021484), (1, 6.959144168429905)]"
1551,"[(0, 6.048530578613281), (1, 6.082808176676433)]","[(0, 5.519702275594075), (1, 5.694933573404948)]","[(0, 6.602578163146973), (1, 6.681175231933594)]","[(0, 6.237069606781006), (1, 6.097637176513672)]","[(0, 6.0640749250139505), (1, 6.5228102547781805)]","[(0, 5.774373372395833), (1, 5.818210601806641)]","[(0, 6.242965153285435), (1, 6.309891292027065)]","[(0, 7.0382951100667315), (1, 6.321150461832683)]","[(0, 7.091326032366071), (1, 6.235265459333148)]","[(0, 5.064852523803711), (1, 4.897695541381836)]","[(0, 7.465197245279948), (1, 7.559976365831163)]","[(0, 6.716667175292969), (1, 6.5964829581124445)]","[(0, 7.376221290001502), (1, 7.502187288724459)]","[(0, 6.688064151340061), (1, 6.5831726921929254)]","[(0, 6.951171181418679), (1, 6.709621082652699)]","[(0, 6.30735293301669), (1, 6.385383605957031)]","[(0, 7.172558254665798), (1, 7.238411797417535)]","[(0, 6.739195505777995), (1, 6.733008490668403)]","[(0, 6.3218214852469305), (1, 6.172465733119419)]","[(0, 6.319117546081543), (1, 6.226138523646763)]","[(0, 6.700382656521267), (1, 6.775768703884548)]","[(0, 6.5670420328776045), (1, 6.526632520887587)]","[(0, 7.267289055718316), (1, 7.213322109646267)]"
1552,"[(0, 5.835683822631836), (1, 5.760422388712565)]","[(0, 6.148699442545573), (1, 5.9206587473551435)]","[(0, 5.618808269500732), (1, 5.517789363861084)]","[(0, 6.225244998931885), (1, 6.079422950744629)]","[(0, 6.6561720711844305), (1, 6.783782958984375)]","[(0, 4.675400161743164), (1, 4.529386901855469)]","[(0, 6.035240809122722), (1, 5.963431040445964)]","[(0, 6.108365376790364), (1, 6.244707107543945)]","[(0, 6.734457833426339), (1, 6.527382441929409)]","[(0, 5.699092864990234), (1, 6.110297203063965)]","[(0, 7.456136322021484), (1, 7.333128356933594)]","[(0, 6.8045774187360495), (1, 6.694277627127511)]","[(0, 7.418142465444712), (1, 7.5598273644080525)]","[(0, 7.3223876953125), (1, 7.220643477006392)]","[(0, 7.40693359375), (1, 7.151921081542969)]","[(0, 6.6027913093566895), (1, 6.568033218383789)]","[(0, 7.105552673339844), (1, 6.667494201660157)]","[(0, 6.5612436930338545), (1, 6.685971260070801)]","[(0, 6.176650307395241), (1, 6.323854619806463)]","[(0, 6.211427688598633), (1, 5.990927378336589)]","[(0, 7.056521824428013), (1, 7.23985835484096)]","[(0, 6.693055152893066), (1, 6.6618123054504395)]","[(0, 7.6319831848144535), (1, 7.976766204833984)]"
