,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
927,"[(0, 7.3857981363932295), (1, 7.3917795817057295)]","[(0, 6.18228276570638), (1, 6.86236572265625)]","[(0, 5.276490211486816), (1, 5.196380615234375)]","[(0, 5.550716400146484), (1, 5.168774604797363)]","[(0, 5.552825382777622), (1, 5.734007699148996)]","[(0, 4.260686874389648), (1, 4.692666689554851)]","[(0, 6.187363094753689), (1, 6.063578287760417)]","[(0, 6.905539194742839), (1, 5.740081151326497)]","[(0, 6.077455793108259), (1, 5.326687404087612)]","[(0, 5.142462539672851), (1, 5.040608978271484)]","[(0, 6.295392123135653), (1, 6.2019431374289775)]","[(0, 6.743130820138114), (1, 5.72325188773019)]","[(0, 6.982663241299716), (1, 7.277214050292969)]","[(0, 5.895515441894531), (1, 5.767587449815538)]","[(0, 6.399715847439236), (1, 5.473494635687934)]","[(0, 5.672678629557292), (1, 5.7684326171875)]","[(0, 6.559224870469835), (1, 6.336328294542101)]","[(0, 6.11359977722168), (1, 6.068394660949707)]","[(0, 4.9935050964355465), (1, 4.678997421264649)]","[(0, 5.468564987182617), (1, 4.935815175374349)]","[(0, 6.93568229675293), (1, 6.906883239746094)]","[(0, 6.082829475402832), (1, 5.87954568862915)]","[(0, 6.46608289082845), (1, 6.823619206746419)]"
928,"[(0, 4.516579945882161), (1, 4.326652844746907)]","[(0, 5.99676513671875), (1, 5.698539733886719)]","[(0, 5.903323650360107), (1, 5.978797435760498)]","[(0, 5.609806537628174), (1, 5.2590556144714355)]","[(0, 5.607685634068081), (1, 5.160625457763672)]","[(0, 5.795265833536784), (1, 6.303192138671875)]","[(0, 5.337448501586914), (1, 5.469181060791016)]","[(0, 6.718599955240886), (1, 6.524059931437175)]","[(0, 7.2493166242327005), (1, 6.361729213169643)]","[(0, 4.320357322692871), (1, 3.756331443786621)]","[(0, 6.030915000221946), (1, 5.895659013227983)]","[(0, 6.427400316510882), (1, 5.5997194562639505)]","[(0, 6.831200917561849), (1, 6.802937825520833)]","[(0, 6.520958640358665), (1, 6.241502241654829)]","[(0, 6.82876240123402), (1, 6.420395591042259)]","[(0, 6.053891268643466), (1, 5.911042646928267)]","[(0, 6.189734141031901), (1, 6.31717766655816)]","[(0, 5.525119357638889), (1, 5.748908996582031)]","[(0, 5.197836095636541), (1, 5.19824912331321)]","[(0, 5.8198018074035645), (1, 5.771938323974609)]","[(0, 6.68000248500279), (1, 6.635213579450335)]","[(0, 5.536853313446045), (1, 5.145025253295898)]","[(0, 7.085807800292969), (1, 7.7772369384765625)]"
929,"[(0, 5.954187393188477), (1, 5.760686874389648)]","[(0, 5.804494222005208), (1, 5.554192860921224)]","[(0, 6.036301136016846), (1, 6.122066497802734)]","[(0, 5.706158638000488), (1, 5.445699691772461)]","[(0, 4.954946790422712), (1, 5.4137676783970425)]","[(0, 4.42034912109375), (1, 4.8099870681762695)]","[(0, 6.0571372292258525), (1, 6.031425476074219)]","[(0, 6.942643483479817), (1, 5.8812821706136065)]","[(0, 6.176038469587054), (1, 5.18536376953125)]","[(0, 6.317046165466309), (1, 6.200593948364258)]","[(0, 5.790169802579013), (1, 5.907635775479403)]","[(0, 5.489040374755859), (1, 4.494000571114676)]","[(0, 6.927687905051491), (1, 7.045587713068182)]","[(0, 6.561994934082032), (1, 6.257893371582031)]","[(0, 6.878351384943182), (1, 6.404183821244673)]","[(0, 6.1807403564453125), (1, 6.152050654093425)]","[(0, 5.707550048828125), (1, 5.773114522298177)]","[(0, 5.754907131195068), (1, 5.938912391662598)]","[(0, 5.573024272918701), (1, 5.164100170135498)]","[(0, 5.981019020080566), (1, 6.454947880336216)]","[(0, 5.372738361358643), (1, 5.351985931396484)]","[(0, 5.27133321762085), (1, 4.851207733154297)]","[(0, 6.664202117919922), (1, 7.253895568847656)]"
930,"[(0, 5.969521658761161), (1, 5.813575744628906)]","[(0, 6.05673344930013), (1, 5.773725509643555)]","[(0, 5.889785289764404), (1, 6.00012731552124)]","[(0, 5.201567649841309), (1, 4.928592205047607)]","[(0, 6.194693974086216), (1, 5.727445329938616)]","[(0, 4.995293753487723), (1, 5.4302471705845425)]","[(0, 5.5582221984863285), (1, 5.620330047607422)]","[(0, 5.434390385945638), (1, 5.651490529378255)]","[(0, 6.111062186104911), (1, 5.112010955810547)]","[(0, 5.034872436523438), (1, 4.734851837158203)]","[(0, 5.415891127152876), (1, 5.522001093084162)]","[(0, 7.0044675554547995), (1, 6.086734771728516)]","[(0, 6.874305031516335), (1, 7.389301646839488)]","[(0, 6.579682783647017), (1, 6.35760498046875)]","[(0, 6.605785369873047), (1, 6.24255142211914)]","[(0, 5.721274375915527), (1, 5.361692428588867)]","[(0, 6.519673156738281), (1, 6.461187744140625)]","[(0, 5.8805970085991754), (1, 5.832131703694661)]","[(0, 5.939219284057617), (1, 5.967317199707031)]","[(0, 6.751419544219971), (1, 6.605900287628174)]","[(0, 7.2011598859514505), (1, 7.2250823974609375)]","[(0, 5.968817710876465), (1, 5.791247367858887)]","[(0, 7.423664093017578), (1, 7.932161712646485)]"
931,"[(0, 6.203763326009114), (1, 5.859141031901042)]","[(0, 5.830855051676433), (1, 5.565459569295247)]","[(0, 6.123712539672852), (1, 6.257052421569824)]","[(0, 6.1464128494262695), (1, 6.267563343048096)]","[(0, 5.493286677769253), (1, 5.927211216517857)]","[(0, 4.816474914550781), (1, 5.310564313616071)]","[(0, 7.455685424804687), (1, 7.323419189453125)]","[(0, 6.160076141357422), (1, 5.379794438680013)]","[(0, 7.093500409807477), (1, 6.186952863420759)]","[(0, 5.426661491394043), (1, 4.574061393737793)]","[(0, 6.124951449307528), (1, 5.98433407870206)]","[(0, 6.782103947230747), (1, 5.826921735491071)]","[(0, 6.833464189009233), (1, 7.300161188299006)]","[(0, 6.501811981201172), (1, 6.421926879882813)]","[(0, 6.329084222966975), (1, 5.93513280695135)]","[(0, 5.638501485188802), (1, 5.594015333387587)]","[(0, 6.049629592895508), (1, 5.902524948120117)]","[(0, 5.669358571370442), (1, 5.887027740478516)]","[(0, 5.81504652235243), (1, 5.711878034803602)]","[(0, 6.448372977120536), (1, 7.0142042977469305)]","[(0, 5.95896742078993), (1, 5.970279693603516)]","[(0, 5.505486488342285), (1, 5.383533477783203)]","[(0, 6.4095348782009545), (1, 7.205137464735243)]"
932,"[(0, 4.674642562866211), (1, 4.450369517008464)]","[(0, 5.848570505777995), (1, 6.093152364095052)]","[(0, 6.1435546875), (1, 6.083706855773926)]","[(0, 5.171994686126709), (1, 5.355007171630859)]","[(0, 6.1158278329031805), (1, 5.794505528041294)]","[(0, 5.936977386474609), (1, 5.430486679077148)]","[(0, 5.933340072631836), (1, 6.0979156494140625)]","[(0, 6.982851028442383), (1, 4.8309281667073565)]","[(0, 6.074258531842913), (1, 5.229549952915737)]","[(0, 5.263905715942383), (1, 5.441145324707032)]","[(0, 5.807147286155007), (1, 5.652968666770241)]","[(0, 5.48414066859654), (1, 4.718990870884487)]","[(0, 6.3990044227013225), (1, 6.842061556302584)]","[(0, 6.405215870250355), (1, 6.526252746582031)]","[(0, 6.64289304945204), (1, 6.159475962320964)]","[(0, 5.819758415222168), (1, 5.835168361663818)]","[(0, 6.642352634006077), (1, 6.763914320203993)]","[(0, 5.298016018337673), (1, 5.39067882961697)]","[(0, 5.629713439941407), (1, 5.250764083862305)]","[(0, 5.392575263977051), (1, 4.997250080108643)]","[(0, 6.451679774693081), (1, 6.355316707066128)]","[(0, 5.276900291442871), (1, 5.114388942718506)]","[(0, 6.291147020128038), (1, 7.116911146375868)]"
933,"[(0, 6.107143402099609), (1, 5.866427739461263)]","[(0, 5.70492426554362), (1, 5.944638570149739)]","[(0, 6.280488014221191), (1, 6.226627349853516)]","[(0, 5.516670227050781), (1, 5.730531215667725)]","[(0, 5.5814056396484375), (1, 5.903379712785993)]","[(0, 6.050397237141927), (1, 5.548113505045573)]","[(0, 5.792301722935268), (1, 6.005281720842634)]","[(0, 6.665279388427734), (1, 5.835931396484375)]","[(0, 6.744524274553571), (1, 5.473313467843192)]","[(0, 5.59306640625), (1, 4.600159072875977)]","[(0, 6.971925354003906), (1, 7.222798156738281)]","[(0, 6.03715569632394), (1, 5.2871279035295755)]","[(0, 6.259110083946815), (1, 6.570365905761719)]","[(0, 6.58204345703125), (1, 6.363916015625)]","[(0, 6.649282073974609), (1, 6.2217060089111325)]","[(0, 5.80211427476671), (1, 5.787582821316189)]","[(0, 6.108879089355469), (1, 6.160494486490886)]","[(0, 5.818130917019314), (1, 6.036785549587673)]","[(0, 5.699903700086805), (1, 5.414799160427517)]","[(0, 5.178186144147601), (1, 5.581862313406808)]","[(0, 5.567976474761963), (1, 5.480299472808838)]","[(0, 6.157973395453559), (1, 5.476081000434028)]","[(0, 6.590038723415798), (1, 6.29401609632704)]"
934,"[(0, 5.995522635323661), (1, 5.745457240513393)]","[(0, 5.708283106486003), (1, 6.057497024536133)]","[(0, 6.272053241729736), (1, 6.161417484283447)]","[(0, 5.261070251464844), (1, 5.60289192199707)]","[(0, 6.286788395472935), (1, 5.833672659737723)]","[(0, 5.455309549967448), (1, 5.943206151326497)]","[(0, 6.8257261003766745), (1, 6.663581848144531)]","[(0, 6.54714838663737), (1, 6.660593032836914)]","[(0, 6.165397644042969), (1, 5.310489654541016)]","[(0, 5.198071479797363), (1, 4.681182384490967)]","[(0, 6.901355743408203), (1, 7.102711486816406)]","[(0, 7.818189348493304), (1, 6.666989462716239)]","[(0, 6.565243114124645), (1, 6.747014132412997)]","[(0, 5.884917519309304), (1, 6.162119085138494)]","[(0, 6.798539595170454), (1, 6.426383972167969)]","[(0, 5.94289493560791), (1, 5.698160171508789)]","[(0, 7.278515625), (1, 7.076464080810547)]","[(0, 5.843829684787327), (1, 5.812794579399957)]","[(0, 4.376906394958496), (1, 4.535270690917969)]","[(0, 4.973038143581814), (1, 4.747177971733941)]","[(0, 7.2996320724487305), (1, 7.097560882568359)]","[(0, 5.5956615871853295), (1, 5.133569505479601)]","[(0, 6.47659174601237), (1, 6.198783026801215)]"
935,"[(0, 6.221035003662109), (1, 5.82161013285319)]","[(0, 5.543041229248047), (1, 5.843434015909831)]","[(0, 6.473523139953613), (1, 6.364166259765625)]","[(0, 5.354393482208252), (1, 5.6628098487854)]","[(0, 5.605258396693638), (1, 6.0245225088936945)]","[(0, 5.677549997965495), (1, 6.150658289591472)]","[(0, 6.258657455444336), (1, 6.5011946360270185)]","[(0, 5.729091644287109), (1, 4.58922545115153)]","[(0, 7.253252301897321), (1, 6.260718754359654)]","[(0, 6.179635524749756), (1, 5.812033653259277)]","[(0, 7.423851013183594), (1, 7.533323499891493)]","[(0, 5.768345969063895), (1, 4.773644038609096)]","[(0, 6.678925947709517), (1, 6.801562222567472)]","[(0, 6.076871490478515), (1, 6.211363220214844)]","[(0, 6.703385092995384), (1, 6.322592301802202)]","[(0, 6.025524563259548), (1, 6.011587354871962)]","[(0, 6.912686157226562), (1, 6.646685791015625)]","[(0, 5.744266086154514), (1, 5.6528239250183105)]","[(0, 5.056413173675537), (1, 4.789350509643555)]","[(0, 5.347738477918837), (1, 4.928693771362305)]","[(0, 6.556435055202908), (1, 6.4583180745442705)]","[(0, 6.188248634338379), (1, 5.484514236450195)]","[(0, 6.8583395216200085), (1, 7.774487813313802)]"
936,"[(0, 4.8056793212890625), (1, 4.939728736877441)]","[(0, 5.2679182688395185), (1, 5.1453555425008135)]","[(0, 6.035923480987549), (1, 5.778512954711914)]","[(0, 5.497756004333496), (1, 5.724262237548828)]","[(0, 5.951484135219029), (1, 5.852301461356027)]","[(0, 5.2816162109375), (1, 5.857002258300781)]","[(0, 6.715741838727679), (1, 6.581248692103794)]","[(0, 5.716697692871094), (1, 5.553621927897136)]","[(0, 7.4597336905343195), (1, 6.573965345110212)]","[(0, 5.47753791809082), (1, 5.531603240966797)]","[(0, 7.388744778103298), (1, 7.565092298719618)]","[(0, 6.378785269601004), (1, 5.13538088117327)]","[(0, 6.162462087777945), (1, 6.615738501915565)]","[(0, 6.218511581420898), (1, 5.924887084960938)]","[(0, 6.467515309651692), (1, 5.868743048773871)]","[(0, 6.471771240234375), (1, 6.484235763549805)]","[(0, 6.330210876464844), (1, 6.609170532226562)]","[(0, 5.309325324164496), (1, 5.380957709418403)]","[(0, 5.147449111938476), (1, 5.072247314453125)]","[(0, 5.452235327826606), (1, 5.05647956000434)]","[(0, 6.650612831115723), (1, 6.553621292114258)]","[(0, 5.692851543426514), (1, 5.044399261474609)]","[(0, 5.870934380425347), (1, 5.700225406222874)]"
937,"[(0, 6.114390691121419), (1, 6.32557996114095)]","[(0, 5.074745178222656), (1, 5.049566268920898)]","[(0, 6.085751533508301), (1, 5.833979606628418)]","[(0, 5.261104583740234), (1, 5.457700729370117)]","[(0, 5.584449768066406), (1, 5.7108339582170755)]","[(0, 5.363463083902995), (1, 5.921100616455078)]","[(0, 6.322148323059082), (1, 6.412604331970215)]","[(0, 7.425240834554036), (1, 6.392738342285156)]","[(0, 6.7614609854561945), (1, 6.078838348388672)]","[(0, 3.833272616068522), (1, 5.95669682820638)]","[(0, 6.749237060546875), (1, 6.687836456298828)]","[(0, 6.192431313650949), (1, 4.968722752162388)]","[(0, 6.133447500375601), (1, 6.520164489746094)]","[(0, 5.891649881998698), (1, 5.797707027859158)]","[(0, 5.922002580430773), (1, 5.3447753058539496)]","[(0, 6.617546081542969), (1, 6.541890886094835)]","[(0, 5.815345764160156), (1, 6.072411346435547)]","[(0, 5.70850944519043), (1, 5.7769975662231445)]","[(0, 5.799960242377387), (1, 5.800436655680339)]","[(0, 5.464118957519531), (1, 5.174402236938477)]","[(0, 6.65391206741333), (1, 6.610387802124023)]","[(0, 6.860138893127441), (1, 6.662785053253174)]","[(0, 6.82841682434082), (1, 6.647417068481445)]"
938,"[(0, 5.942600250244141), (1, 6.149726322719029)]","[(0, 5.371467590332031), (1, 5.302290598551433)]","[(0, 6.0818772315979), (1, 5.813993453979492)]","[(0, 6.2567243576049805), (1, 6.4391303062438965)]","[(0, 6.068277086530413), (1, 5.594523838588169)]","[(0, 5.821783701578776), (1, 5.217135747273763)]","[(0, 6.0694683619907925), (1, 5.937157767159598)]","[(0, 5.831266403198242), (1, 5.8110001881917315)]","[(0, 6.456086839948382), (1, 5.446741376604352)]","[(0, 6.718233585357666), (1, 6.09346866607666)]","[(0, 6.768755594889323), (1, 6.736790551079644)]","[(0, 6.768815176827567), (1, 5.6128725324358255)]","[(0, 7.379591369628907), (1, 7.3669883728027346)]","[(0, 6.426116943359375), (1, 6.3333587646484375)]","[(0, 6.917485046386719), (1, 6.636833953857422)]","[(0, 5.732344733344184), (1, 5.4414825439453125)]","[(0, 6.758236694335937), (1, 6.3916984558105465)]","[(0, 5.9055986404418945), (1, 5.881205081939697)]","[(0, 6.42862548828125), (1, 6.198529434204102)]","[(0, 6.282354831695557), (1, 5.919681549072266)]","[(0, 8.033811296735491), (1, 7.990174974714007)]","[(0, 6.326798915863037), (1, 6.082582473754883)]","[(0, 7.121525573730469), (1, 6.837324523925782)]"
939,"[(0, 6.239000956217448), (1, 6.542467753092448)]","[(0, 5.124797503153483), (1, 5.129150390625)]","[(0, 6.2055206298828125), (1, 5.941344738006592)]","[(0, 5.292460918426514), (1, 5.5252909660339355)]","[(0, 5.375206538609096), (1, 5.8029970441545755)]","[(0, 6.014464696248372), (1, 5.431418736775716)]","[(0, 6.160167694091797), (1, 6.227614402770996)]","[(0, 6.16938845316569), (1, 4.487346649169922)]","[(0, 6.015847342354911), (1, 4.809998103550503)]","[(0, 5.252790133158366), (1, 5.73518435160319)]","[(0, 6.538909149169922), (1, 6.6514892578125)]","[(0, 6.8243288312639505), (1, 5.572241646902902)]","[(0, 7.336429942737926), (1, 7.542837663130327)]","[(0, 6.3631950378417965), (1, 6.494009399414063)]","[(0, 6.797576904296875), (1, 6.421788957383898)]","[(0, 5.812957382202148), (1, 6.05826416015625)]","[(0, 6.370738983154297), (1, 6.005156707763672)]","[(0, 5.629654884338379), (1, 5.701393127441406)]","[(0, 6.142716979980468), (1, 5.5542045593261715)]","[(0, 6.070537567138672), (1, 6.030232020786831)]","[(0, 6.865116596221924), (1, 6.69760799407959)]","[(0, 5.795667860243055), (1, 5.538333045111762)]","[(0, 5.73190180460612), (1, 5.735509872436523)]"
940,"[(0, 4.903697967529297), (1, 5.0354569753011065)]","[(0, 5.324317614237468), (1, 5.367960611979167)]","[(0, 5.961479187011719), (1, 6.161535739898682)]","[(0, 5.607818603515625), (1, 5.868536472320557)]","[(0, 6.394900730678013), (1, 5.989536830357143)]","[(0, 3.90858154296875), (1, 3.149275207519531)]","[(0, 5.3099212646484375), (1, 5.485293252127511)]","[(0, 5.560713450113933), (1, 5.358650843302409)]","[(0, 6.355783190046038), (1, 5.291023254394531)]","[(0, 4.22206449508667), (1, 3.6416070461273193)]","[(0, 6.678657955593533), (1, 6.799672020806207)]","[(0, 6.451139177594866), (1, 5.572794233049665)]","[(0, 7.243646240234375), (1, 7.106102752685547)]","[(0, 5.768928527832031), (1, 5.84625244140625)]","[(0, 6.985752868652344), (1, 6.5709281921386715)]","[(0, 5.645428657531738), (1, 5.526534557342529)]","[(0, 6.761004977756077), (1, 6.787373860677083)]","[(0, 5.2584404945373535), (1, 5.312294006347656)]","[(0, 5.60273551940918), (1, 5.435254669189453)]","[(0, 5.624638557434082), (1, 5.484525680541992)]","[(0, 6.466024398803711), (1, 6.404396057128906)]","[(0, 6.243190341525608), (1, 6.076748741997613)]","[(0, 7.565180969238281), (1, 8.124602508544921)]"
941,"[(0, 5.880812327067058), (1, 6.089058558146159)]","[(0, 5.2368059158325195), (1, 5.177229245503743)]","[(0, 5.920153617858887), (1, 6.124528884887695)]","[(0, 5.323201656341553), (1, 5.71196174621582)]","[(0, 5.794060298374721), (1, 6.190057482038226)]","[(0, 4.015210342407227), (1, 3.3423858642578126)]","[(0, 5.161252021789551), (1, 5.231387615203857)]","[(0, 5.167974472045898), (1, 5.452827453613281)]","[(0, 6.159689222063337), (1, 4.748447963169643)]","[(0, 6.058437983194987), (1, 5.80051867167155)]","[(0, 6.283593611283735), (1, 6.362442710182884)]","[(0, 6.116837092808315), (1, 5.429787772042411)]","[(0, 7.053667935458097), (1, 7.150773481889204)]","[(0, 6.049496737393466), (1, 6.090156555175781)]","[(0, 7.0413970947265625), (1, 6.587187333540483)]","[(0, 5.638493431939019), (1, 5.378413730197483)]","[(0, 6.234096103244358), (1, 6.196251763237847)]","[(0, 5.527545505099827), (1, 5.709585825602214)]","[(0, 5.252061026436942), (1, 5.009729112897601)]","[(0, 6.21413516998291), (1, 6.387819017682757)]","[(0, 6.370431688096788), (1, 6.240997314453125)]","[(0, 7.133907794952393), (1, 6.956984996795654)]","[(0, 5.850813547770183), (1, 5.674016952514648)]"
942,"[(0, 5.777650015694754), (1, 6.006051199776786)]","[(0, 5.222625096638997), (1, 5.267995834350586)]","[(0, 6.0855302810668945), (1, 6.290744304656982)]","[(0, 5.423182964324951), (1, 5.7816481590271)]","[(0, 6.213886260986328), (1, 5.920615059988839)]","[(0, 3.878271738688151), (1, 3.4652430216471353)]","[(0, 6.29679012298584), (1, 6.221795082092285)]","[(0, 6.058677037556966), (1, 5.253999710083008)]","[(0, 6.580111912318638), (1, 5.259815216064453)]","[(0, 5.299854278564453), (1, 5.483884811401367)]","[(0, 6.438589477539063), (1, 6.633201599121094)]","[(0, 6.531764439174107), (1, 5.551854269845145)]","[(0, 6.895863342285156), (1, 6.807467651367188)]","[(0, 6.164617365056818), (1, 6.339324951171875)]","[(0, 5.937592400444879), (1, 5.545810275607639)]","[(0, 5.622008895874023), (1, 5.584131240844727)]","[(0, 6.964324188232422), (1, 6.873453521728516)]","[(0, 6.027070999145508), (1, 5.894022464752197)]","[(0, 5.323183822631836), (1, 5.623452758789062)]","[(0, 5.736881256103516), (1, 5.4203267097473145)]","[(0, 7.095615386962891), (1, 6.864139556884766)]","[(0, 6.075277964274089), (1, 5.260494232177734)]","[(0, 6.5210113525390625), (1, 7.002217610677083)]"
943,"[(0, 6.2870330810546875), (1, 6.592360178629558)]","[(0, 5.080893198649089), (1, 5.021683057149251)]","[(0, 6.108809471130371), (1, 6.312857627868652)]","[(0, 5.593667984008789), (1, 5.8724822998046875)]","[(0, 5.690637860979352), (1, 5.987152644566128)]","[(0, 6.315411885579427), (1, 5.8216552734375)]","[(0, 7.028087071010044), (1, 7.138682774135044)]","[(0, 5.456096013387044), (1, 5.474086761474609)]","[(0, 7.467019217354911), (1, 6.513508387974331)]","[(0, 6.3338422775268555), (1, 6.102420330047607)]","[(0, 6.586195373535157), (1, 6.609022521972657)]","[(0, 6.847844805036273), (1, 5.813748495919364)]","[(0, 7.139695601029829), (1, 7.323972528631037)]","[(0, 6.624034881591797), (1, 6.553871154785156)]","[(0, 6.144438849555121), (1, 5.659599304199219)]","[(0, 5.722083351828835), (1, 5.650907343084162)]","[(0, 6.623988342285156), (1, 6.431185150146485)]","[(0, 5.821132183074951), (1, 5.882386207580566)]","[(0, 5.14114990234375), (1, 5.039276123046875)]","[(0, 5.229178292410714), (1, 5.424913678850446)]","[(0, 6.084765116373698), (1, 5.9857432047526045)]","[(0, 6.234257592095269), (1, 5.512375725640191)]","[(0, 5.7850290934244795), (1, 5.513791402180989)]"
944,"[(0, 4.7848250071207685), (1, 4.113870620727539)]","[(0, 6.028964360555013), (1, 5.583835601806641)]","[(0, 6.216795921325684), (1, 5.656222343444824)]","[(0, 5.456087112426758), (1, 5.74236536026001)]","[(0, 6.085357666015625), (1, 5.948137555803571)]","[(0, 5.07935905456543), (1, 4.785263538360596)]","[(0, 6.071869850158691), (1, 6.023168087005615)]","[(0, 7.274238586425781), (1, 5.904214859008789)]","[(0, 5.944036211286273), (1, 5.097362518310547)]","[(0, 5.274451446533203), (1, 5.550452423095703)]","[(0, 6.676706102159288), (1, 6.751910739474827)]","[(0, 6.36853517804827), (1, 5.233900887625558)]","[(0, 6.39561755840595), (1, 6.543712909405048)]","[(0, 6.617607116699219), (1, 6.587851090864702)]","[(0, 7.190054321289063), (1, 6.760670471191406)]","[(0, 6.1787824630737305), (1, 6.151105880737305)]","[(0, 6.38807847764757), (1, 6.294860415988499)]","[(0, 5.3643975257873535), (1, 5.353529930114746)]","[(0, 5.049375707452947), (1, 5.046309037642046)]","[(0, 6.339739799499512), (1, 5.6630096435546875)]","[(0, 6.040081024169922), (1, 5.958008289337158)]","[(0, 5.861454857720269), (1, 5.790016598171658)]","[(0, 6.837190416124132), (1, 6.544667561848958)]"
945,"[(0, 6.193581899007161), (1, 5.731540044148763)]","[(0, 5.928564071655273), (1, 5.500448862711589)]","[(0, 6.140629291534424), (1, 5.599520206451416)]","[(0, 6.275096416473389), (1, 6.048969268798828)]","[(0, 5.70478275844029), (1, 5.839870452880859)]","[(0, 5.185415540422712), (1, 4.816796439034598)]","[(0, 6.323000907897949), (1, 6.36591911315918)]","[(0, 7.119384129842122), (1, 5.56700325012207)]","[(0, 6.512778145926339), (1, 5.629749298095703)]","[(0, 4.366871356964111), (1, 3.3175904750823975)]","[(0, 6.293275833129883), (1, 6.463707605997722)]","[(0, 6.350470406668527), (1, 5.428691319056919)]","[(0, 6.505864656888521), (1, 6.646458552433894)]","[(0, 6.886839294433594), (1, 6.877882385253907)]","[(0, 7.083499145507813), (1, 6.693836975097656)]","[(0, 6.340020921495226), (1, 6.438808017306858)]","[(0, 5.955091264512804), (1, 5.8173717922634545)]","[(0, 5.990242004394531), (1, 5.977763652801514)]","[(0, 5.508619520399305), (1, 5.4422933790418835)]","[(0, 5.6331972394670755), (1, 5.592596871512277)]","[(0, 6.048192977905273), (1, 6.162570953369141)]","[(0, 7.014499240451389), (1, 6.649742126464844)]","[(0, 5.952965630425347), (1, 5.736488342285156)]"
946,"[(0, 6.119610922677176), (1, 5.646275656563895)]","[(0, 5.9828675587972), (1, 5.4847412109375)]","[(0, 6.291759967803955), (1, 5.754608154296875)]","[(0, 5.445406913757324), (1, 5.184240818023682)]","[(0, 5.923646109444754), (1, 5.5106304713657925)]","[(0, 5.059234619140625), (1, 4.680951254708426)]","[(0, 5.1403201421101885), (1, 4.922684987386067)]","[(0, 6.730418523152669), (1, 5.804230372111003)]","[(0, 6.281358991350446), (1, 5.82710211617606)]","[(0, 5.114829254150391), (1, 4.596124267578125)]","[(0, 6.200437545776367), (1, 6.302283604939778)]","[(0, 6.462238856724331), (1, 5.083747318812779)]","[(0, 7.249547784978693), (1, 7.449977527965199)]","[(0, 6.771412242542613), (1, 6.725622697310015)]","[(0, 6.712583923339844), (1, 6.152373504638672)]","[(0, 5.6502634684244795), (1, 5.495304531521267)]","[(0, 6.629756503634983), (1, 6.903139750162761)]","[(0, 6.134249210357666), (1, 6.219427585601807)]","[(0, 5.472353935241699), (1, 5.3563385009765625)]","[(0, 6.149638652801514), (1, 5.524379730224609)]","[(0, 7.33294677734375), (1, 7.4942120143345425)]","[(0, 6.354656643337673), (1, 6.039638519287109)]","[(0, 6.773785909016927), (1, 6.5271962483723955)]"
947,"[(0, 6.279246648152669), (1, 5.728395462036133)]","[(0, 5.861909866333008), (1, 5.417044957478841)]","[(0, 6.270739555358887), (1, 5.747828960418701)]","[(0, 5.8066558837890625), (1, 5.514566421508789)]","[(0, 5.268101828438895), (1, 5.694807870047433)]","[(0, 4.5866241455078125), (1, 3.8219367980957033)]","[(0, 5.710190963745117), (1, 5.954470825195313)]","[(0, 4.684011840820313), (1, 5.276238250732422)]","[(0, 5.536311558314732), (1, 4.534336090087891)]","[(0, 3.6290721893310547), (1, 4.936093966166179)]","[(0, 6.492802013050426), (1, 6.485905040394176)]","[(0, 5.629916054861886), (1, 4.649393354143415)]","[(0, 7.394649158824574), (1, 7.61177548495206)]","[(0, 6.589751434326172), (1, 6.669410705566406)]","[(0, 7.0932563781738285), (1, 6.436850738525391)]","[(0, 5.721606826782226), (1, 5.651119613647461)]","[(0, 6.141166263156467), (1, 6.364112006293403)]","[(0, 5.899261474609375), (1, 5.649716695149739)]","[(0, 5.192875332302517), (1, 4.987737443712023)]","[(0, 5.467243671417236), (1, 5.765154157366071)]","[(0, 7.044610977172852), (1, 7.059559345245361)]","[(0, 6.246362050374349), (1, 6.14275402492947)]","[(0, 6.916263580322266), (1, 7.7409718831380205)]"
