,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
713,"[(0, 7.074319203694661), (1, 7.2541859944661455)]","[(0, 7.219465255737305), (1, 7.229220072428386)]","[(0, 7.5912580490112305), (1, 7.501501083374023)]","[(0, 7.398068428039551), (1, 7.264857769012451)]","[(0, 7.44740240914481), (1, 7.399950299944196)]","[(0, 7.408840179443359), (1, 7.636454900105794)]","[(0, 7.322915395100911), (1, 7.373910268147786)]","[(0, 7.30168088277181), (1, 7.0946044921875)]","[(0, 8.332211085728236), (1, 7.736978803362165)]","[(0, 5.430366516113281), (1, 5.192467371622722)]","[(0, 7.720274183485243), (1, 7.8755849202473955)]","[(0, 7.461112976074219), (1, 7.272425515311105)]","[(0, 8.784610401500355), (1, 9.057900862260299)]","[(0, 8.215259552001953), (1, 7.91829833984375)]","[(0, 8.394486321343315), (1, 8.071481492784288)]","[(0, 7.715816073947483), (1, 7.753164503309462)]","[(0, 8.098692460493607), (1, 8.153650457208807)]","[(0, 7.802911281585693), (1, 7.803761959075928)]","[(0, 7.3600278581891745), (1, 7.361827305385044)]","[(0, 7.994421005249023), (1, 8.066901206970215)]","[(0, 7.799694485134548), (1, 8.203964233398438)]","[(0, 7.485721588134766), (1, 7.4744181632995605)]","[(0, 8.51799456278483), (1, 8.591557184855143)]"
714,"[(0, 7.327312469482422), (1, 7.4940915788922995)]","[(0, 7.260990142822266), (1, 7.246074676513672)]","[(0, 7.473124027252197), (1, 7.379947185516357)]","[(0, 7.544164657592773), (1, 7.4116950035095215)]","[(0, 7.965962001255581), (1, 7.649738856724331)]","[(0, 7.233394622802734), (1, 7.367301940917969)]","[(0, 7.2851747785295755), (1, 7.169310433523996)]","[(0, 7.422841389973958), (1, 7.6353715260823565)]","[(0, 7.927623203822544), (1, 7.756815229143415)]","[(0, 7.36800479888916), (1, 7.018914222717285)]","[(0, 8.176446533203125), (1, 8.287276458740234)]","[(0, 7.509954724993024), (1, 7.302640642438616)]","[(0, 8.72983627319336), (1, 8.790045928955077)]","[(0, 8.168116482821377), (1, 8.064625826748935)]","[(0, 8.192214965820312), (1, 7.876681857638889)]","[(0, 7.323305130004883), (1, 7.277777671813965)]","[(0, 8.48304918077257), (1, 8.267766316731771)]","[(0, 7.536826133728027), (1, 7.609382629394531)]","[(0, 7.037532043457031), (1, 6.929103851318359)]","[(0, 7.834075382777622), (1, 7.7692446027483255)]","[(0, 7.432132720947266), (1, 7.662111759185791)]","[(0, 7.769549369812012), (1, 7.642524719238281)]","[(0, 8.27234141031901), (1, 8.282662073771158)]"
715,"[(0, 7.351884841918945), (1, 7.372295379638672)]","[(0, 7.175981521606445), (1, 7.049256006876628)]","[(0, 7.599339485168457), (1, 7.517842769622803)]","[(0, 7.477900505065918), (1, 7.329312324523926)]","[(0, 7.357434953962054), (1, 7.697574070521763)]","[(0, 7.624541282653809), (1, 7.819438457489014)]","[(0, 7.322078227996826), (1, 7.351651668548584)]","[(0, 7.579062779744466), (1, 7.247622172037761)]","[(0, 8.444295610700335), (1, 8.023957933698382)]","[(0, 6.634378433227539), (1, 6.789658069610596)]","[(0, 7.843460930718316), (1, 7.693916320800781)]","[(0, 7.772444588797433), (1, 7.623011997767857)]","[(0, 8.72346219149503), (1, 8.855060924183238)]","[(0, 8.268806457519531), (1, 8.202188873291016)]","[(0, 8.142134094238282), (1, 7.945994567871094)]","[(0, 7.436350504557292), (1, 7.481893751356337)]","[(0, 8.518469068739149), (1, 8.228225708007812)]","[(0, 7.668031692504883), (1, 7.662633419036865)]","[(0, 7.3872222900390625), (1, 7.346504211425781)]","[(0, 8.497541427612305), (1, 8.194816589355469)]","[(0, 7.465376853942871), (1, 7.814152717590332)]","[(0, 7.9968312581380205), (1, 7.942205641004774)]","[(0, 8.756200154622396), (1, 8.841484705607096)]"
716,"[(0, 6.826684315999349), (1, 6.96931521097819)]","[(0, 7.5576222737630205), (1, 7.483643849690755)]","[(0, 7.379194259643555), (1, 7.45573616027832)]","[(0, 7.622337341308594), (1, 7.465613842010498)]","[(0, 8.109098161969866), (1, 8.067378997802734)]","[(0, 7.2419940403529575), (1, 7.498273032052176)]","[(0, 7.4056220054626465), (1, 7.30297327041626)]","[(0, 7.5835215250651045), (1, 7.169742584228516)]","[(0, 8.283789498465401), (1, 7.872490474155971)]","[(0, 5.780975341796875), (1, 5.394267400105794)]","[(0, 8.241987609863282), (1, 8.20018310546875)]","[(0, 7.919812883649554), (1, 7.509950365339007)]","[(0, 8.639895629882812), (1, 8.616173553466798)]","[(0, 8.527867126464844), (1, 8.376273345947265)]","[(0, 8.245529868386008), (1, 8.011150706898082)]","[(0, 7.845570882161458), (1, 8.077207777235243)]","[(0, 8.144903394911024), (1, 8.219261169433594)]","[(0, 7.623594495985243), (1, 7.80079820421007)]","[(0, 7.278157806396484), (1, 7.574310302734375)]","[(0, 7.782525062561035), (1, 7.706552233014788)]","[(0, 8.143918991088867), (1, 8.2307767868042)]","[(0, 7.741880628797743), (1, 7.684568617078993)]","[(0, 8.518536249796549), (1, 8.463520685831705)]"
717,"[(0, 6.935545603434245), (1, 7.120086669921875)]","[(0, 7.372484842936198), (1, 7.395643870035808)]","[(0, 7.485421657562256), (1, 7.546573162078857)]","[(0, 7.824404716491699), (1, 7.664063453674316)]","[(0, 7.825652531215122), (1, 7.811802455357143)]","[(0, 7.025936671665737), (1, 7.288534436907087)]","[(0, 7.283418927873884), (1, 7.3898773193359375)]","[(0, 7.700422922770183), (1, 7.292401631673177)]","[(0, 7.992273058210101), (1, 7.698881966727121)]","[(0, 6.297563552856445), (1, 6.334390640258789)]","[(0, 8.459573364257812), (1, 8.375169372558593)]","[(0, 7.057827540806362), (1, 6.8563047136579245)]","[(0, 8.63751914284446), (1, 8.606327403675426)]","[(0, 8.33378177218967), (1, 8.112909952799479)]","[(0, 8.31119121204723), (1, 8.08087851784446)]","[(0, 8.166363525390626), (1, 7.989600372314453)]","[(0, 8.150582207573784), (1, 8.160681830512154)]","[(0, 7.960131327311198), (1, 8.105138142903646)]","[(0, 7.255647277832031), (1, 7.102144622802735)]","[(0, 8.174495273166233), (1, 7.97834947374132)]","[(0, 8.05652109781901), (1, 8.193858676486546)]","[(0, 8.138760884602865), (1, 8.102408515082466)]","[(0, 8.370966593424479), (1, 8.516374588012695)]"
718,"[(0, 7.190305437360491), (1, 7.356225694928851)]","[(0, 7.435642242431641), (1, 7.387688954671224)]","[(0, 7.512659072875977), (1, 7.5812296867370605)]","[(0, 7.622771263122559), (1, 7.535700798034668)]","[(0, 7.815832955496652), (1, 7.916615077427456)]","[(0, 6.688167572021484), (1, 6.458937072753907)]","[(0, 7.534409840901692), (1, 7.482236226399739)]","[(0, 7.4714609781901045), (1, 7.238677978515625)]","[(0, 8.104014260428292), (1, 7.873857770647321)]","[(0, 7.479707336425781), (1, 7.381051635742187)]","[(0, 8.203767564561632), (1, 8.162609524197048)]","[(0, 8.116074698311943), (1, 7.729222433907645)]","[(0, 8.797100947453426), (1, 8.824718181903545)]","[(0, 7.992881011962891), (1, 7.9822853088378904)]","[(0, 8.005815887451172), (1, 7.541848754882812)]","[(0, 7.775169372558594), (1, 8.178388214111328)]","[(0, 8.211605072021484), (1, 8.27020263671875)]","[(0, 7.7527270846896705), (1, 7.815340042114258)]","[(0, 7.374185289655413), (1, 7.531375885009766)]","[(0, 8.025325775146484), (1, 7.564669609069824)]","[(0, 7.670010702950614), (1, 7.7554506574358255)]","[(0, 7.8258921305338545), (1, 7.800849066840278)]","[(0, 8.273125966389975), (1, 8.271108627319336)]"
719,"[(0, 7.394191741943359), (1, 7.388352076212565)]","[(0, 7.23960812886556), (1, 7.296085357666016)]","[(0, 7.600658416748047), (1, 7.6741790771484375)]","[(0, 7.826967716217041), (1, 7.64449405670166)]","[(0, 7.611803327287946), (1, 7.581879207066128)]","[(0, 6.86654052734375), (1, 6.561727905273438)]","[(0, 7.5586716788155695), (1, 7.521802084786551)]","[(0, 7.9873402913411455), (1, 7.878824869791667)]","[(0, 7.680985042027065), (1, 7.158970424107143)]","[(0, 6.69799280166626), (1, 6.77439022064209)]","[(0, 8.421756744384766), (1, 8.26605682373047)]","[(0, 8.097216469900948), (1, 7.552989414760044)]","[(0, 8.81388678917518), (1, 8.804364717923677)]","[(0, 8.281451755099827), (1, 7.805935329861111)]","[(0, 8.070601569281685), (1, 7.5701794094509545)]","[(0, 8.05122860995206), (1, 7.743159207430753)]","[(0, 8.155977630615235), (1, 8.156358337402343)]","[(0, 7.8818410237630205), (1, 8.049429999457466)]","[(0, 7.550163269042969), (1, 7.686942100524902)]","[(0, 8.128408432006836), (1, 7.818613052368164)]","[(0, 7.572269439697266), (1, 7.831384658813477)]","[(0, 8.057024637858072), (1, 7.933272467719184)]","[(0, 8.668679809570312), (1, 8.703927612304687)]"
720,"[(0, 7.231742858886719), (1, 7.118766148885091)]","[(0, 7.1492493947347), (1, 7.226833343505859)]","[(0, 7.405189514160156), (1, 7.864911079406738)]","[(0, 7.5217132568359375), (1, 7.408487796783447)]","[(0, 7.655975341796875), (1, 7.637270246233259)]","[(0, 7.6066335042317705), (1, 7.387502670288086)]","[(0, 7.7653961181640625), (1, 7.700309753417969)]","[(0, 7.873888651529948), (1, 7.252834955851237)]","[(0, 7.981859479631696), (1, 7.727839878627232)]","[(0, 6.756439971923828), (1, 6.810906219482422)]","[(0, 8.165565490722656), (1, 8.073884752061632)]","[(0, 8.028445652553014), (1, 7.838197980608259)]","[(0, 8.391355661245493), (1, 8.576781639685997)]","[(0, 8.2795654296875), (1, 8.087711334228516)]","[(0, 8.138967340642756), (1, 7.922848788174716)]","[(0, 7.212202072143555), (1, 7.162420908610026)]","[(0, 8.031311798095704), (1, 7.828350067138672)]","[(0, 7.80574369430542), (1, 7.941069602966309)]","[(0, 6.9017486572265625), (1, 6.702597808837891)]","[(0, 8.042096138000488), (1, 7.503243037632534)]","[(0, 8.045134544372559), (1, 8.268404006958008)]","[(0, 7.9997363620334205), (1, 7.93839857313368)]","[(0, 8.441721598307291), (1, 8.492091496785482)]"
721,"[(0, 7.283881505330403), (1, 7.140246073404948)]","[(0, 6.948073069254558), (1, 6.96645991007487)]","[(0, 7.49953031539917), (1, 7.8153791427612305)]","[(0, 7.380281925201416), (1, 7.506503105163574)]","[(0, 7.389783586774554), (1, 7.421976361955915)]","[(0, 7.702550888061523), (1, 7.5182139078776045)]","[(0, 7.2912336985270185), (1, 7.291152318318685)]","[(0, 7.734600067138672), (1, 7.511151631673177)]","[(0, 8.329027448381696), (1, 7.826445988246372)]","[(0, 5.008641242980957), (1, 5.550478617350261)]","[(0, 8.543931749131945), (1, 8.509830898708767)]","[(0, 7.8195680890764505), (1, 7.8674774169921875)]","[(0, 8.282950768103966), (1, 8.51427753155048)]","[(0, 8.493450588650173), (1, 8.015799628363716)]","[(0, 8.151085593483664), (1, 7.917084433815696)]","[(0, 7.387648446219308), (1, 7.423742021833148)]","[(0, 8.181547546386719), (1, 7.914485168457031)]","[(0, 7.972376346588135), (1, 7.853649616241455)]","[(0, 6.762974548339844), (1, 6.678805541992188)]","[(0, 7.8816657066345215), (1, 7.75621223449707)]","[(0, 8.120871649848091), (1, 8.387335883246529)]","[(0, 7.421599864959717), (1, 7.328467845916748)]","[(0, 8.326201544867622), (1, 8.36314222547743)]"
722,"[(0, 7.5647430419921875), (1, 7.4004652840750555)]","[(0, 7.137121200561523), (1, 7.258599599202474)]","[(0, 7.518886566162109), (1, 7.9396820068359375)]","[(0, 7.317549705505371), (1, 7.461676597595215)]","[(0, 7.668253217424665), (1, 7.789897918701172)]","[(0, 8.071239471435547), (1, 7.807240962982178)]","[(0, 7.471753256661551), (1, 7.545242854527065)]","[(0, 7.612332026163737), (1, 7.233823776245117)]","[(0, 8.042162214006696), (1, 7.489772251674107)]","[(0, 6.53808069229126), (1, 6.529914855957031)]","[(0, 8.24804229736328), (1, 8.2664306640625)]","[(0, 7.945123944963727), (1, 7.5938295636858255)]","[(0, 8.531121390206474), (1, 8.594253540039062)]","[(0, 8.512680816650391), (1, 8.401044464111328)]","[(0, 7.905274824662642), (1, 7.690278486772017)]","[(0, 8.076494216918945), (1, 7.854641437530518)]","[(0, 8.665946197509765), (1, 8.361029815673827)]","[(0, 7.670474052429199), (1, 7.56065034866333)]","[(0, 6.963218688964844), (1, 6.93475570678711)]","[(0, 7.694869041442871), (1, 8.001669747488839)]","[(0, 7.638639177594866), (1, 7.774599892752511)]","[(0, 7.712833881378174), (1, 7.547608852386475)]","[(0, 7.971438090006511), (1, 7.928559197319879)]"
723,"[(0, 7.746753692626953), (1, 7.5521087646484375)]","[(0, 6.923978805541992), (1, 6.98196538289388)]","[(0, 7.5656657218933105), (1, 7.899700164794922)]","[(0, 7.470239162445068), (1, 7.623008728027344)]","[(0, 7.5240053449358255), (1, 7.413030351911273)]","[(0, 7.938977922712054), (1, 7.6000873020717075)]","[(0, 7.888978140694754), (1, 7.5973036629813055)]","[(0, 7.640937169392903), (1, 7.60479736328125)]","[(0, 8.167643410818917), (1, 7.770882197788784)]","[(0, 6.814722537994385), (1, 6.872558116912842)]","[(0, 8.485738966200087), (1, 8.531937493218315)]","[(0, 7.714529854910714), (1, 7.503457205636161)]","[(0, 8.690159724308895), (1, 8.872900742750902)]","[(0, 8.222504509819878), (1, 8.084663391113281)]","[(0, 7.8700339577414775), (1, 7.600140658291903)]","[(0, 7.966105143229167), (1, 8.097948710123697)]","[(0, 8.821910095214843), (1, 8.469316101074218)]","[(0, 7.784679412841797), (1, 7.657431125640869)]","[(0, 7.7606947762625555), (1, 7.708274841308594)]","[(0, 7.686407725016276), (1, 7.56700325012207)]","[(0, 8.137496100531685), (1, 8.493030971950954)]","[(0, 7.681456089019775), (1, 7.601380348205566)]","[(0, 8.692808151245117), (1, 8.692808787027994)]"
724,"[(0, 7.028928120930989), (1, 6.97105598449707)]","[(0, 7.553833643595378), (1, 7.32705561319987)]","[(0, 7.838108062744141), (1, 7.3748040199279785)]","[(0, 7.645547866821289), (1, 7.806194305419922)]","[(0, 7.312845230102539), (1, 7.352602640787761)]","[(0, 7.6172894069126675), (1, 7.306448800223214)]","[(0, 7.1050567626953125), (1, 7.201557795206706)]","[(0, 6.7525993347167965), (1, 7.155886840820313)]","[(0, 7.972694396972656), (1, 7.480200086321149)]","[(0, 6.72340202331543), (1, 6.8774943351745605)]","[(0, 8.124525451660157), (1, 8.136505126953125)]","[(0, 6.935283115931919), (1, 6.867728642054966)]","[(0, 8.082222571739784), (1, 8.329143817608173)]","[(0, 7.992543307217685), (1, 7.821366743607954)]","[(0, 8.69258804321289), (1, 8.255690765380859)]","[(0, 7.887315229936079), (1, 7.858263882723722)]","[(0, 7.929298400878906), (1, 7.781646728515625)]","[(0, 7.6851487159729), (1, 7.734865188598633)]","[(0, 7.129599761962891), (1, 7.246541595458984)]","[(0, 7.6009674072265625), (1, 7.088571166992187)]","[(0, 8.236209869384766), (1, 8.614964485168457)]","[(0, 7.587054252624512), (1, 7.477090835571289)]","[(0, 8.61253662109375), (1, 8.646984100341797)]"
725,"[(0, 7.456377665201823), (1, 7.254529317220052)]","[(0, 7.33433469136556), (1, 7.170906066894531)]","[(0, 7.760312080383301), (1, 7.4185028076171875)]","[(0, 7.541495323181152), (1, 7.626723289489746)]","[(0, 7.458272298177083), (1, 7.791120529174805)]","[(0, 6.938463592529297), (1, 6.734778594970703)]","[(0, 8.07370662689209), (1, 8.18004322052002)]","[(0, 7.423403422037761), (1, 7.365777333577474)]","[(0, 7.930118015834263), (1, 7.320050920758929)]","[(0, 6.186943054199219), (1, 6.053830623626709)]","[(0, 8.566669810901988), (1, 8.5674917047674)]","[(0, 8.155216761997767), (1, 7.750746590750558)]","[(0, 8.289486224834736), (1, 8.566730205829327)]","[(0, 8.048825073242188), (1, 7.833708953857422)]","[(0, 8.476397427645596), (1, 8.096446644176137)]","[(0, 7.888027826944987), (1, 7.936222076416016)]","[(0, 8.100243462456596), (1, 7.900714450412327)]","[(0, 7.792705535888672), (1, 7.830063819885254)]","[(0, 6.91474609375), (1, 6.869902038574219)]","[(0, 8.237810952322823), (1, 7.837584359305246)]","[(0, 8.423667907714844), (1, 8.772492408752441)]","[(0, 7.51124906539917), (1, 7.381946563720703)]","[(0, 8.387005615234376), (1, 8.550917053222657)]"
726,"[(0, 7.643532344273159), (1, 7.449016026088169)]","[(0, 7.1433461507161455), (1, 7.0921681722005205)]","[(0, 7.798944473266602), (1, 7.360015392303467)]","[(0, 7.604549407958984), (1, 7.796934604644775)]","[(0, 7.995372295379639), (1, 8.041153907775879)]","[(0, 7.341265869140625), (1, 6.985389709472656)]","[(0, 8.03433895111084), (1, 7.996649265289307)]","[(0, 7.657243728637695), (1, 7.348274230957031)]","[(0, 7.562545231410435), (1, 7.239538465227399)]","[(0, 6.452432632446289), (1, 6.649030685424805)]","[(0, 8.271923411976207), (1, 8.264487526633523)]","[(0, 7.509813581194196), (1, 7.181522369384766)]","[(0, 8.397025368430398), (1, 8.47039864280007)]","[(0, 8.201820373535156), (1, 7.824717712402344)]","[(0, 7.801727294921875), (1, 7.597418212890625)]","[(0, 7.75702394757952), (1, 7.710835048130581)]","[(0, 8.218002319335938), (1, 8.163410186767578)]","[(0, 7.573513984680176), (1, 7.613631248474121)]","[(0, 7.448020935058594), (1, 7.260597229003906)]","[(0, 7.338701883951823), (1, 7.497125625610352)]","[(0, 7.88755464553833), (1, 8.233016014099121)]","[(0, 7.653224468231201), (1, 7.6173319816589355)]","[(0, 8.285990905761718), (1, 8.372767639160156)]"
727,"[(0, 7.60720952351888), (1, 7.470136642456055)]","[(0, 6.899519602457683), (1, 6.936415354410808)]","[(0, 7.841114044189453), (1, 7.5001654624938965)]","[(0, 7.340401649475098), (1, 7.437431335449219)]","[(0, 7.958006722586496), (1, 7.90448488507952)]","[(0, 8.037132263183594), (1, 7.77500597635905)]","[(0, 8.327802276611328), (1, 8.415914916992188)]","[(0, 7.578738403320313), (1, 7.583284759521485)]","[(0, 7.869663783482143), (1, 7.535726819719587)]","[(0, 6.934671401977539), (1, 6.981762886047363)]","[(0, 8.458644231160482), (1, 8.459095001220703)]","[(0, 7.552736009870257), (1, 7.306653703962054)]","[(0, 8.532387473366477), (1, 8.573938543146307)]","[(0, 8.17620849609375), (1, 7.798845926920573)]","[(0, 7.935021833939985), (1, 7.764177495783025)]","[(0, 7.715102672576904), (1, 7.790186882019043)]","[(0, 8.318183135986327), (1, 8.205976867675782)]","[(0, 7.720707893371582), (1, 7.659586429595947)]","[(0, 7.805528913225446), (1, 7.467373984200614)]","[(0, 7.777866787380642), (1, 7.842079162597656)]","[(0, 8.111131456163195), (1, 8.440053304036459)]","[(0, 7.846602545844184), (1, 7.78470696343316)]","[(0, 8.322909545898437), (1, 8.268445587158203)]"
728,"[(0, 7.218831380208333), (1, 7.302755991617839)]","[(0, 7.169637680053711), (1, 7.314369201660156)]","[(0, 7.705449104309082), (1, 7.498773574829102)]","[(0, 7.9912004470825195), (1, 7.86533784866333)]","[(0, 7.688428606305804), (1, 7.686944144112723)]","[(0, 7.233207066853841), (1, 7.1351165771484375)]","[(0, 7.954361809624566), (1, 7.916577657063802)]","[(0, 7.392199834187825), (1, 7.10828971862793)]","[(0, 7.742241995675223), (1, 7.248615809849331)]","[(0, 6.706453323364258), (1, 6.512272834777832)]","[(0, 8.206302642822266), (1, 8.142863591512045)]","[(0, 7.64422607421875), (1, 7.430688040597098)]","[(0, 8.719342318448154), (1, 8.806687094948508)]","[(0, 8.015866366299717), (1, 7.970869584517046)]","[(0, 8.00723139444987), (1, 7.860750198364258)]","[(0, 7.831799507141113), (1, 7.805984020233154)]","[(0, 8.235817803276909), (1, 8.218798319498697)]","[(0, 7.940468788146973), (1, 7.846696376800537)]","[(0, 7.0990142822265625), (1, 7.076236724853516)]","[(0, 7.650513543023004), (1, 7.68497371673584)]","[(0, 7.912699222564697), (1, 8.26107406616211)]","[(0, 8.123986985948351), (1, 7.966004265679254)]","[(0, 8.324520111083984), (1, 8.278018951416016)]"
729,"[(0, 7.325388590494792), (1, 7.517541249593099)]","[(0, 6.996827443440755), (1, 7.223073323567708)]","[(0, 7.916560649871826), (1, 7.738888740539551)]","[(0, 8.022502899169922), (1, 7.93051815032959)]","[(0, 7.220753351847331), (1, 7.311422983805339)]","[(0, 7.589078426361084), (1, 7.442708969116211)]","[(0, 7.619967990451389), (1, 7.623645358615452)]","[(0, 7.6421356201171875), (1, 7.3018372853597)]","[(0, 8.23977770124163), (1, 7.787940434047154)]","[(0, 6.477296829223633), (1, 6.5744309425354)]","[(0, 7.993866729736328), (1, 7.939920806884766)]","[(0, 8.184763772147042), (1, 7.547722952706473)]","[(0, 9.120731700550426), (1, 9.23151883212003)]","[(0, 8.185472106933593), (1, 8.078811645507812)]","[(0, 7.9412282307942705), (1, 7.848126729329427)]","[(0, 7.863343980577257), (1, 7.881418016221788)]","[(0, 8.282782660590279), (1, 8.273688422309029)]","[(0, 8.086412217881945), (1, 8.11069064670139)]","[(0, 7.653059959411621), (1, 7.6776275634765625)]","[(0, 8.410100936889648), (1, 8.500967979431152)]","[(0, 7.903161790635851), (1, 8.34568871392144)]","[(0, 8.284871419270834), (1, 8.147727118598091)]","[(0, 8.45001220703125), (1, 8.573110580444336)]"
730,"[(0, 7.612561362130301), (1, 7.875421796526227)]","[(0, 7.122891743977864), (1, 7.278095245361328)]","[(0, 7.745523452758789), (1, 7.536624908447266)]","[(0, 8.102811813354492), (1, 7.994244575500488)]","[(0, 7.066057205200195), (1, 7.024555206298828)]","[(0, 7.283726828438895), (1, 7.069129398890904)]","[(0, 7.863555431365967), (1, 7.815216064453125)]","[(0, 6.985298156738281), (1, 7.308732350667317)]","[(0, 7.486386980329241), (1, 6.957937513078962)]","[(0, 6.8633599281311035), (1, 6.493864059448242)]","[(0, 8.259147644042969), (1, 8.18786875406901)]","[(0, 7.4818605695452005), (1, 7.215233939034598)]","[(0, 8.534310150146485), (1, 8.607849884033204)]","[(0, 8.062680331143467), (1, 7.844907587224787)]","[(0, 8.304367759011008), (1, 8.111652721058238)]","[(0, 8.02016171542081), (1, 7.752288818359375)]","[(0, 8.266183641221788), (1, 8.20852322048611)]","[(0, 7.809366014268663), (1, 7.6696319580078125)]","[(0, 7.010427856445313), (1, 6.963008117675781)]","[(0, 8.337560653686523), (1, 7.881591251918247)]","[(0, 7.878977457682292), (1, 8.181944105360243)]","[(0, 8.094902038574219), (1, 8.031810336642796)]","[(0, 8.17027219136556), (1, 8.202303568522135)]"
731,"[(0, 7.58753776550293), (1, 7.756796518961589)]","[(0, 6.952767054239909), (1, 7.178579330444336)]","[(0, 7.9306559562683105), (1, 7.747762680053711)]","[(0, 8.306382179260254), (1, 8.147350311279297)]","[(0, 7.410632451375325), (1, 7.066958109537761)]","[(0, 7.133501325334821), (1, 6.969229016985212)]","[(0, 7.890473259819879), (1, 7.915331522623698)]","[(0, 7.724056243896484), (1, 7.443048477172852)]","[(0, 7.514945438929966), (1, 7.273317609514509)]","[(0, 6.574828624725342), (1, 6.426623344421387)]","[(0, 7.97904052734375), (1, 8.071571350097656)]","[(0, 7.921087537493024), (1, 7.6807997567313055)]","[(0, 8.766998291015625), (1, 8.828981572931463)]","[(0, 8.395768737792968), (1, 8.125859832763672)]","[(0, 8.427841186523438), (1, 8.179820251464843)]","[(0, 7.900533040364583), (1, 8.069417953491211)]","[(0, 8.42228529188368), (1, 8.327111138237846)]","[(0, 8.024071587456596), (1, 8.083107842339409)]","[(0, 7.045230102539063), (1, 7.03275146484375)]","[(0, 7.838440895080566), (1, 8.109513282775879)]","[(0, 7.838415357801649), (1, 8.271113077799479)]","[(0, 7.7103466457790795), (1, 7.4752248128255205)]","[(0, 8.348638746473524), (1, 8.34324476453993)]"
732,"[(0, 7.250519434611003), (1, 7.351193745930989)]","[(0, 7.508809407552083), (1, 7.504219055175781)]","[(0, 7.40965461730957), (1, 7.610032081604004)]","[(0, 8.130266189575195), (1, 8.005231857299805)]","[(0, 7.715244770050049), (1, 7.680227279663086)]","[(0, 6.771919250488281), (1, 6.546424865722656)]","[(0, 7.851190567016602), (1, 7.687444686889648)]","[(0, 7.531222025553386), (1, 7.534987131754558)]","[(0, 7.050417218889509), (1, 6.9058957781110495)]","[(0, 6.739502429962158), (1, 6.321986675262451)]","[(0, 8.237132602267796), (1, 8.317960103352865)]","[(0, 7.928911481584821), (1, 7.622578212193081)]","[(0, 8.268637223677201), (1, 8.396054354580967)]","[(0, 8.03297979181463), (1, 7.73533144864169)]","[(0, 8.289165496826172), (1, 7.949430847167969)]","[(0, 7.910231018066407), (1, 7.723786163330078)]","[(0, 8.01497442072088), (1, 7.84141055020419)]","[(0, 7.798899332682292), (1, 7.973931206597222)]","[(0, 7.451044082641602), (1, 7.5255513191223145)]","[(0, 7.860508388943142), (1, 7.534117017473493)]","[(0, 8.243799209594727), (1, 8.538797378540039)]","[(0, 7.953108893500434), (1, 7.75164794921875)]","[(0, 8.285531361897787), (1, 8.259005228678385)]"
733,"[(0, 7.217876434326172), (1, 7.284736633300781)]","[(0, 7.452831268310547), (1, 7.3663889567057295)]","[(0, 7.656328201293945), (1, 7.82288122177124)]","[(0, 8.267671585083008), (1, 8.121663093566895)]","[(0, 7.670367104666574), (1, 7.709632328578404)]","[(0, 7.025808715820313), (1, 6.834620666503906)]","[(0, 8.328010559082031), (1, 8.609770774841309)]","[(0, 7.429754892985026), (1, 7.2269236246744795)]","[(0, 7.764433179582868), (1, 7.436600821358817)]","[(0, 5.852313995361328), (1, 5.932997385660808)]","[(0, 9.00199203491211), (1, 8.962333679199219)]","[(0, 7.596498761858259), (1, 7.411552429199219)]","[(0, 8.703147194602273), (1, 8.884832208806818)]","[(0, 8.10519790649414), (1, 7.7907875061035154)]","[(0, 8.299170684814452), (1, 8.010394287109374)]","[(0, 7.72665058482777), (1, 7.853567643599077)]","[(0, 7.975601889870384), (1, 7.789197054776278)]","[(0, 7.901239395141602), (1, 7.9483842849731445)]","[(0, 7.260704585484096), (1, 7.111707414899554)]","[(0, 8.013023376464844), (1, 7.866267734103733)]","[(0, 8.088827345106337), (1, 8.399481031629774)]","[(0, 7.932840983072917), (1, 7.921766493055555)]","[(0, 8.168318854437935), (1, 8.145103454589844)]"
