,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
901,"[(0, 8.117382049560547), (1, 8.283259709676107)]","[(0, 7.779661814371745), (1, 7.136957168579102)]","[(0, 7.864063739776611), (1, 7.780063629150391)]","[(0, 7.589235782623291), (1, 7.621052265167236)]","[(0, 8.143671671549479), (1, 8.164995193481445)]","[(0, 7.9980010986328125), (1, 7.990795135498047)]","[(0, 8.125611441476005), (1, 8.007257734026227)]","[(0, 7.738723119099935), (1, 7.466407775878906)]","[(0, 7.6737262180873325), (1, 8.353612082345146)]","[(0, 6.632245063781738), (1, 6.258662700653076)]","[(0, 7.944330003526476), (1, 7.8342742919921875)]","[(0, 7.600032261439732), (1, 8.632546016148158)]","[(0, 8.567620710893111), (1, 8.474559437144887)]","[(0, 8.515274810791016), (1, 8.43610076904297)]","[(0, 9.040326436360678), (1, 9.153172810872396)]","[(0, 8.642510308159721), (1, 8.566089206271702)]","[(0, 7.835295783148871), (1, 7.7991078694661455)]","[(0, 8.109681129455566), (1, 8.283677101135254)]","[(0, 6.846840667724609), (1, 6.970272064208984)]","[(0, 8.274435997009277), (1, 8.3613920211792)]","[(0, 8.73619556427002), (1, 8.468976020812988)]","[(0, 8.344274520874023), (1, 8.43567943572998)]","[(0, 8.874361038208008), (1, 8.906691233317057)]"
902,"[(0, 8.112680162702288), (1, 8.246871403285436)]","[(0, 8.441331227620443), (1, 7.863972981770833)]","[(0, 8.117453575134277), (1, 8.070688247680664)]","[(0, 7.487147331237793), (1, 7.482660293579102)]","[(0, 9.01468594868978), (1, 8.972548802693685)]","[(0, 7.001071929931641), (1, 7.123039245605469)]","[(0, 8.057000841413226), (1, 8.124713897705078)]","[(0, 7.973204040527344), (1, 8.26951904296875)]","[(0, 7.330538068498884), (1, 7.8764463152204245)]","[(0, 7.946232795715332), (1, 7.640200138092041)]","[(0, 8.233295016818577), (1, 8.10602060953776)]","[(0, 7.413345881870815), (1, 8.510105678013392)]","[(0, 8.852554321289062), (1, 8.905037689208985)]","[(0, 7.873124556107954), (1, 7.77457705411044)]","[(0, 7.7177276611328125), (1, 7.60132064819336)]","[(0, 7.365283542209202), (1, 7.770983378092448)]","[(0, 8.071773105197483), (1, 8.08563486735026)]","[(0, 7.693309783935547), (1, 7.727369785308838)]","[(0, 8.22176021999783), (1, 8.284492492675781)]","[(0, 8.017751693725586), (1, 8.618362426757812)]","[(0, 8.695710182189941), (1, 8.395318031311035)]","[(0, 7.937054634094238), (1, 8.036941528320312)]","[(0, 8.173881530761719), (1, 8.716819763183594)]"
903,"[(0, 7.348616282145183), (1, 7.004313151041667)]","[(0, 8.554108301798502), (1, 7.910219828287761)]","[(0, 8.049627304077148), (1, 7.972256183624268)]","[(0, 7.617484092712402), (1, 7.666363716125488)]","[(0, 6.956231435139974), (1, 6.9912370045979815)]","[(0, 7.152467091878255), (1, 7.259728749593099)]","[(0, 8.479566301618304), (1, 8.33385249546596)]","[(0, 7.480774561564128), (1, 7.046525319417317)]","[(0, 7.610594613211496), (1, 7.65020751953125)]","[(0, 8.69694709777832), (1, 8.605607032775879)]","[(0, 7.894137064615886), (1, 7.923602634006077)]","[(0, 7.665224892752511), (1, 8.7796265738351)]","[(0, 8.00092801180753), (1, 7.986710981889204)]","[(0, 7.874411010742188), (1, 7.77105712890625)]","[(0, 7.655513763427734), (1, 7.550955200195313)]","[(0, 7.8109886169433596), (1, 7.572843933105469)]","[(0, 7.878127204047309), (1, 7.90305921766493)]","[(0, 7.804374694824219), (1, 7.8995442390441895)]","[(0, 7.793011983235677), (1, 7.618927001953125)]","[(0, 7.933208465576172), (1, 7.774311065673828)]","[(0, 9.00666724310981), (1, 8.667689005533854)]","[(0, 8.734856499565971), (1, 8.665675693088108)]","[(0, 8.251197814941406), (1, 8.526609632703993)]"
904,"[(0, 7.009283701578776), (1, 7.401282628377278)]","[(0, 9.316823959350586), (1, 9.68942642211914)]","[(0, 7.759953498840332), (1, 7.901308536529541)]","[(0, 7.4043707847595215), (1, 7.451435565948486)]","[(0, 9.12907886505127), (1, 9.054649353027344)]","[(0, 8.69322509765625), (1, 8.619683074951173)]","[(0, 8.601438522338867), (1, 8.672903060913086)]","[(0, 7.37473996480306), (1, 7.386863072713216)]","[(0, 7.457589830671038), (1, 8.19695336478097)]","[(0, 8.042678833007812), (1, 8.169793701171875)]","[(0, 8.146065606011284), (1, 8.245519002278646)]","[(0, 7.45208249773298), (1, 8.78930391584124)]","[(0, 8.474991538307883), (1, 8.39680966463956)]","[(0, 7.594313939412435), (1, 7.515858968098958)]","[(0, 7.730044555664063), (1, 7.543562316894532)]","[(0, 7.777597215440538), (1, 7.992257859971788)]","[(0, 8.259013366699218), (1, 8.22482681274414)]","[(0, 8.174304962158203), (1, 8.262934684753418)]","[(0, 7.892698560442243), (1, 7.710381099155971)]","[(0, 8.057746887207031), (1, 7.540714808872768)]","[(0, 8.371627807617188), (1, 8.024834769112724)]","[(0, 8.677921719021267), (1, 8.608751085069445)]","[(0, 8.927848180135092), (1, 8.987074534098307)]"
905,"[(0, 7.161612828572591), (1, 7.368745803833008)]","[(0, 9.300393422444662), (1, 9.733573913574219)]","[(0, 7.626904010772705), (1, 7.759443759918213)]","[(0, 7.5890421867370605), (1, 7.635049819946289)]","[(0, 8.782797677176339), (1, 8.71685300554548)]","[(0, 6.6914924621582035), (1, 6.561227416992187)]","[(0, 7.615367889404297), (1, 7.594570159912109)]","[(0, 7.692352294921875), (1, 7.492414474487305)]","[(0, 8.131332397460938), (1, 7.771724155970982)]","[(0, 6.5480828285217285), (1, 6.5804548263549805)]","[(0, 9.286123275756836), (1, 9.332599004109701)]","[(0, 7.491081237792969), (1, 7.054464612688337)]","[(0, 9.201237765225498), (1, 9.084760492498225)]","[(0, 7.573694402521307), (1, 7.497125799005682)]","[(0, 7.906779479980469), (1, 7.7259971618652346)]","[(0, 8.03646469116211), (1, 7.929522705078125)]","[(0, 8.108855438232421), (1, 8.098688507080078)]","[(0, 8.030247688293457), (1, 8.00844997829861)]","[(0, 7.757025718688965), (1, 7.658600807189941)]","[(0, 9.165391710069445), (1, 7.808118184407552)]","[(0, 9.385030746459961), (1, 9.053582191467285)]","[(0, 9.08296373155382), (1, 9.125970628526476)]","[(0, 8.199408637152779), (1, 8.617042541503906)]"
906,"[(0, 7.216524941580636), (1, 7.4344989231654575)]","[(0, 8.767537434895834), (1, 9.228127797444662)]","[(0, 7.665929794311523), (1, 7.753311634063721)]","[(0, 7.4352216720581055), (1, 7.468090534210205)]","[(0, 8.135001046316964), (1, 8.03185054234096)]","[(0, 7.274460474650065), (1, 7.129346211751302)]","[(0, 8.154916763305664), (1, 8.083030700683594)]","[(0, 8.388315836588541), (1, 8.544949213663736)]","[(0, 7.536241803850446), (1, 8.334928785051618)]","[(0, 7.129026794433594), (1, 7.005489349365234)]","[(0, 8.759956359863281), (1, 8.83131217956543)]","[(0, 7.920063018798828), (1, 8.67843518938337)]","[(0, 8.4295917857777), (1, 8.441450639204545)]","[(0, 7.927032470703125), (1, 7.799866416237571)]","[(0, 7.849002075195313), (1, 7.718193817138672)]","[(0, 7.841884189181858), (1, 7.938647800021702)]","[(0, 8.094853719075521), (1, 8.124417622884115)]","[(0, 7.636899948120117), (1, 7.6666340827941895)]","[(0, 6.9027458190917965), (1, 6.896066284179687)]","[(0, 7.811973571777344), (1, 7.85935640335083)]","[(0, 8.759563446044922), (1, 8.761120796203613)]","[(0, 8.713479783799913), (1, 8.834239535861546)]","[(0, 8.685942755805122), (1, 8.849091423882378)]"
907,"[(0, 6.991582870483398), (1, 7.336008707682292)]","[(0, 8.821599324544271), (1, 9.352883021036783)]","[(0, 7.574087619781494), (1, 7.649034023284912)]","[(0, 7.582347393035889), (1, 7.620970726013184)]","[(0, 7.637219746907552), (1, 7.631015141805013)]","[(0, 7.808511098225911), (1, 7.691963195800781)]","[(0, 7.429238891601562), (1, 7.467522430419922)]","[(0, 7.282797495524089), (1, 7.091184616088867)]","[(0, 7.924063546316964), (1, 8.48141370500837)]","[(0, 6.5472412109375), (1, 6.358867168426514)]","[(0, 9.357283158735795), (1, 9.336084539240057)]","[(0, 7.5590073721749445), (1, 8.103993007114955)]","[(0, 8.585739135742188), (1, 8.614416642622514)]","[(0, 7.895863342285156), (1, 7.786676025390625)]","[(0, 8.079356384277343), (1, 7.9322959899902346)]","[(0, 8.050271606445312), (1, 7.974398803710938)]","[(0, 7.9433034261067705), (1, 7.980597601996528)]","[(0, 7.749632941351996), (1, 7.738424513075087)]","[(0, 7.1871482849121096), (1, 7.059197235107422)]","[(0, 7.012400309244792), (1, 7.522040685017903)]","[(0, 8.97056664360894), (1, 8.762302822536892)]","[(0, 8.401805877685547), (1, 8.521864891052246)]","[(0, 8.490854899088541), (1, 8.709345499674479)]"
908,"[(0, 7.317859013875325), (1, 7.713947296142578)]","[(0, 7.622351964314778), (1, 7.346662521362305)]","[(0, 7.727162837982178), (1, 7.650250434875488)]","[(0, 7.5782856941223145), (1, 7.571730136871338)]","[(0, 9.033585684640068), (1, 9.06288092476981)]","[(0, 8.030839920043945), (1, 7.845561981201172)]","[(0, 8.493858337402344), (1, 8.451908111572266)]","[(0, 8.00750732421875), (1, 7.480735778808594)]","[(0, 7.477214813232422), (1, 7.855939592633929)]","[(0, 7.6129295349121096), (1, 7.779132080078125)]","[(0, 8.82762284712358), (1, 8.811384027654475)]","[(0, 7.403963361467634), (1, 8.71070807320731)]","[(0, 8.533335113525391), (1, 8.50745849609375)]","[(0, 8.82266582142223), (1, 8.581231550736861)]","[(0, 7.721384221857244), (1, 7.593323447487571)]","[(0, 7.936888261274858), (1, 7.741557728160512)]","[(0, 8.153421020507812), (1, 8.124559783935547)]","[(0, 7.942354202270508), (1, 8.124813079833984)]","[(0, 7.577440897623698), (1, 7.370120578342014)]","[(0, 7.37738037109375), (1, 7.98128604888916)]","[(0, 8.515686988830566), (1, 8.176627159118652)]","[(0, 8.218677520751953), (1, 8.4304780960083)]","[(0, 8.810964584350586), (1, 8.974278132120768)]"
909,"[(0, 7.701272328694661), (1, 7.798334121704102)]","[(0, 7.72808837890625), (1, 7.341943105061849)]","[(0, 7.652039051055908), (1, 7.5874457359313965)]","[(0, 7.623224258422852), (1, 7.674478530883789)]","[(0, 8.742989676339286), (1, 8.862348284040179)]","[(0, 7.727863856724331), (1, 7.552278246198382)]","[(0, 7.8452409108479815), (1, 7.855347951253255)]","[(0, 8.550018946329752), (1, 8.653032938639322)]","[(0, 7.276015145438058), (1, 8.25123541695731)]","[(0, 7.968247413635254), (1, 7.669814109802246)]","[(0, 7.828461329142253), (1, 7.876692454020183)]","[(0, 7.300350189208984), (1, 8.52845219203404)]","[(0, 9.568647211248225), (1, 9.536768132990057)]","[(0, 8.521945190429687), (1, 8.405683135986328)]","[(0, 7.9102256081321025), (1, 7.782244595614347)]","[(0, 7.8248551686604815), (1, 8.002487182617188)]","[(0, 8.014462280273438), (1, 8.000547790527344)]","[(0, 7.814296722412109), (1, 7.978752983940972)]","[(0, 7.846400260925293), (1, 7.737370014190674)]","[(0, 7.450311388288226), (1, 7.744456699916294)]","[(0, 9.363347053527832), (1, 9.15087890625)]","[(0, 8.853708055284288), (1, 8.749373541937935)]","[(0, 7.950813293457031), (1, 8.160626220703126)]"
910,"[(0, 7.617461068289621), (1, 7.755323137555804)]","[(0, 8.467091878255209), (1, 8.066335678100586)]","[(0, 7.862165927886963), (1, 7.787492752075195)]","[(0, 7.763914108276367), (1, 7.833223342895508)]","[(0, 9.010304042271205), (1, 9.021288735525948)]","[(0, 7.790033612932477), (1, 7.733544485909598)]","[(0, 7.609846750895183), (1, 7.580254872639974)]","[(0, 8.005361557006836), (1, 7.270322163899739)]","[(0, 7.253841945103237), (1, 7.86974116734096)]","[(0, 7.3281005859375), (1, 7.3538978576660154)]","[(0, 9.95685043334961), (1, 10.01672134399414)]","[(0, 7.036630358014788), (1, 8.207613263811384)]","[(0, 8.65380928733132), (1, 8.622958096590908)]","[(0, 8.05185976895419), (1, 7.977247758345171)]","[(0, 8.412042999267578), (1, 8.262188720703126)]","[(0, 7.948899841308593), (1, 7.753056335449219)]","[(0, 8.2758544921875), (1, 8.414627838134766)]","[(0, 7.502867698669434), (1, 7.591831684112549)]","[(0, 8.04043960571289), (1, 7.8711042404174805)]","[(0, 9.137685987684462), (1, 7.3596649169921875)]","[(0, 8.538968086242676), (1, 8.479438781738281)]","[(0, 8.63749525282118), (1, 8.527452256944445)]","[(0, 8.046773910522461), (1, 8.136216481526693)]"
911,"[(0, 7.323954264322917), (1, 7.684845606486003)]","[(0, 8.602572758992514), (1, 8.127041498819986)]","[(0, 7.811375141143799), (1, 7.738641262054443)]","[(0, 7.534338474273682), (1, 7.6023125648498535)]","[(0, 8.759166717529297), (1, 8.827588217599052)]","[(0, 8.274724578857422), (1, 8.14751739501953)]","[(0, 7.358172098795573), (1, 7.376147588094075)]","[(0, 7.65278434753418), (1, 7.107282002766927)]","[(0, 7.843836103166852), (1, 7.520608629499163)]","[(0, 7.143472290039062), (1, 6.817757415771484)]","[(0, 7.888785044352214), (1, 7.870981852213542)]","[(0, 7.530204772949219), (1, 8.628911699567523)]","[(0, 8.712399569424717), (1, 8.699440696022727)]","[(0, 7.814390563964844), (1, 7.851093292236328)]","[(0, 8.357061004638672), (1, 8.195548248291015)]","[(0, 7.884157354181463), (1, 8.057948025790127)]","[(0, 8.16080322265625), (1, 8.292151641845702)]","[(0, 7.742469787597656), (1, 7.750124613444011)]","[(0, 7.755824618869358), (1, 7.5266265869140625)]","[(0, 7.590909957885742), (1, 7.681684494018555)]","[(0, 9.024748908148872), (1, 9.01002926296658)]","[(0, 8.430074903700087), (1, 8.267020331488716)]","[(0, 8.97525151570638), (1, 8.985745112101236)]"
912,"[(0, 7.616211573282878), (1, 7.692659378051758)]","[(0, 9.409797032674154), (1, 9.257205963134766)]","[(0, 7.417211532592773), (1, 7.327558517456055)]","[(0, 7.739574909210205), (1, 7.80232048034668)]","[(0, 8.967982700892858), (1, 8.916384015764509)]","[(0, 6.520520782470703), (1, 6.370147705078125)]","[(0, 8.443122863769531), (1, 8.443631490071615)]","[(0, 8.117074330647787), (1, 8.066647211710611)]","[(0, 7.656444549560547), (1, 8.214617592947823)]","[(0, 7.610893726348877), (1, 6.868912696838379)]","[(0, 9.903335571289062), (1, 9.964837646484375)]","[(0, 7.3849590846470425), (1, 8.221439361572266)]","[(0, 8.30612881978353), (1, 8.352786382039389)]","[(0, 7.7803955078125), (1, 7.683359781901042)]","[(0, 8.02009305087003), (1, 7.885580583052202)]","[(0, 7.8404991149902346), (1, 7.952175140380859)]","[(0, 8.146453857421875), (1, 8.217890421549479)]","[(0, 8.094093322753906), (1, 8.257416725158691)]","[(0, 6.887371826171875), (1, 6.632469177246094)]","[(0, 7.1018261379665795), (1, 7.5806774563259545)]","[(0, 8.538382530212402), (1, 7.984968662261963)]","[(0, 8.437688191731771), (1, 8.096611022949219)]","[(0, 8.273390028211805), (1, 8.707615322536892)]"
913,"[(0, 9.091564814249674), (1, 9.179763793945312)]","[(0, 9.45361328125), (1, 9.317384719848633)]","[(0, 7.561885356903076), (1, 7.475103855133057)]","[(0, 7.595367431640625), (1, 7.640896320343018)]","[(0, 8.691750117710658), (1, 8.725904192243304)]","[(0, 7.141394933064778), (1, 6.996451695760091)]","[(0, 8.898312038845486), (1, 8.821267022026909)]","[(0, 7.349591573079427), (1, 7.063948313395183)]","[(0, 7.683387211390904), (1, 8.693651471819196)]","[(0, 7.0843610763549805), (1, 6.504877090454102)]","[(0, 8.875540161132813), (1, 8.916552734375)]","[(0, 7.526567731584821), (1, 8.448405129568917)]","[(0, 9.232581398703836), (1, 9.34729697487571)]","[(0, 7.637052362615412), (1, 7.54885517467152)]","[(0, 7.833122253417969), (1, 7.727695465087891)]","[(0, 8.06540263782848), (1, 7.959824301979759)]","[(0, 7.967805650499132), (1, 8.041999816894531)]","[(0, 7.912991523742676), (1, 8.04074478149414)]","[(0, 7.966071234809028), (1, 7.955776638454861)]","[(0, 7.397356986999512), (1, 8.367847442626953)]","[(0, 9.195687294006348), (1, 8.703624725341797)]","[(0, 8.445355415344238), (1, 8.512110710144043)]","[(0, 8.41492919921875), (1, 8.686138153076172)]"
914,"[(0, 8.86255373273577), (1, 8.89921406337193)]","[(0, 8.96760622660319), (1, 8.97910181681315)]","[(0, 7.323853492736816), (1, 7.275678634643555)]","[(0, 7.739378452301025), (1, 7.789566993713379)]","[(0, 8.890201023646764), (1, 8.979866027832031)]","[(0, 8.333304087320963), (1, 8.354955037434896)]","[(0, 8.874519348144531), (1, 9.013980865478516)]","[(0, 6.558573150634766), (1, 7.031602478027343)]","[(0, 7.576619829450335), (1, 7.255758013044085)]","[(0, 7.314898681640625), (1, 7.184609222412109)]","[(0, 8.219112743030895), (1, 8.236337835138494)]","[(0, 7.486781529017857), (1, 8.560298374720983)]","[(0, 8.641922760009766), (1, 8.817374420166015)]","[(0, 7.9419167258522725), (1, 7.884246826171875)]","[(0, 7.7613883972167965), (1, 7.595661926269531)]","[(0, 7.862049865722656), (1, 7.733583068847656)]","[(0, 7.920846727159288), (1, 7.940208435058594)]","[(0, 7.461951732635498), (1, 7.591569423675537)]","[(0, 7.039385986328125), (1, 6.731771087646484)]","[(0, 8.684794108072916), (1, 7.695111592610677)]","[(0, 8.167466163635254), (1, 7.792207717895508)]","[(0, 8.43276309967041), (1, 8.519903182983398)]","[(0, 8.144247266981337), (1, 8.350470648871529)]"
915,"[(0, 7.55471928914388), (1, 7.569109598795573)]","[(0, 9.03921635945638), (1, 9.056402842203775)]","[(0, 7.435479640960693), (1, 7.365551471710205)]","[(0, 7.704152584075928), (1, 7.716836452484131)]","[(0, 8.74980000087193), (1, 8.698257446289062)]","[(0, 8.422051429748535), (1, 8.340300559997559)]","[(0, 8.235828399658203), (1, 8.032472229003906)]","[(0, 7.926002502441406), (1, 7.352830251057942)]","[(0, 7.302757263183594), (1, 8.022947038922991)]","[(0, 8.456533432006836), (1, 8.811624526977539)]","[(0, 8.839444478352865), (1, 8.787560356987846)]","[(0, 7.202293395996094), (1, 7.962336948939732)]","[(0, 8.644624883478338), (1, 8.656505931507457)]","[(0, 7.895113372802735), (1, 7.87762680053711)]","[(0, 7.838725280761719), (1, 7.658670806884766)]","[(0, 7.990314136851918), (1, 8.131303267045455)]","[(0, 7.725030687120226), (1, 7.751190185546875)]","[(0, 7.602267742156982), (1, 7.729066848754883)]","[(0, 7.932225227355957), (1, 7.86080265045166)]","[(0, 9.33315658569336), (1, 8.978141784667969)]","[(0, 8.390247768825954), (1, 7.908110724555121)]","[(0, 8.645684242248535), (1, 8.734328269958496)]","[(0, 8.288321177164713), (1, 8.38751220703125)]"
916,"[(0, 7.427445729573567), (1, 7.500710805257161)]","[(0, 7.881585439046224), (1, 7.742156982421875)]","[(0, 7.268231391906738), (1, 7.330219268798828)]","[(0, 7.767884254455566), (1, 7.833906173706055)]","[(0, 9.099912915910993), (1, 9.116152082170759)]","[(0, 8.09643064226423), (1, 7.995419638497489)]","[(0, 9.729811859130859), (1, 9.896392059326171)]","[(0, 8.294975280761719), (1, 8.256072362263998)]","[(0, 7.3860931396484375), (1, 8.352307455880302)]","[(0, 7.8275810241699215), (1, 7.876599884033203)]","[(0, 8.09935302734375), (1, 8.10011978149414)]","[(0, 7.902299063546317), (1, 7.659806387765067)]","[(0, 8.44579384543679), (1, 8.44215878573331)]","[(0, 7.633492903275923), (1, 7.53679102117365)]","[(0, 7.660541110568577), (1, 7.5942942301432295)]","[(0, 7.572171211242676), (1, 7.394537925720215)]","[(0, 8.240202162000868), (1, 8.30138905843099)]","[(0, 7.927988052368164), (1, 7.945922374725342)]","[(0, 7.627762930733817), (1, 7.581381661551339)]","[(0, 9.05770983014788), (1, 8.377864292689733)]","[(0, 9.320130242241753), (1, 9.131290011935764)]","[(0, 8.250264167785645), (1, 8.289541244506836)]","[(0, 8.308990478515625), (1, 8.418254852294922)]"
917,"[(0, 8.583341598510742), (1, 8.658304214477539)]","[(0, 7.940069834391276), (1, 7.771294911702474)]","[(0, 7.3645243644714355), (1, 7.438705921173096)]","[(0, 7.618199348449707), (1, 7.56099796295166)]","[(0, 8.90382821219308), (1, 8.911436898367745)]","[(0, 8.151322501046318), (1, 8.174249376569476)]","[(0, 8.027854919433594), (1, 7.946763174874442)]","[(0, 8.152807235717773), (1, 7.695470809936523)]","[(0, 7.842847551618304), (1, 8.50922611781529)]","[(0, 7.927509784698486), (1, 7.519813537597656)]","[(0, 7.963107638888889), (1, 8.00042724609375)]","[(0, 7.803059169224331), (1, 8.774965558733259)]","[(0, 8.430018338290127), (1, 8.433145002885299)]","[(0, 7.454408264160156), (1, 7.3196868896484375)]","[(0, 7.849184672037761), (1, 7.799914889865452)]","[(0, 7.759785970052083), (1, 7.8573557535807295)]","[(0, 7.914330376519097), (1, 7.949754503038195)]","[(0, 7.939666748046875), (1, 8.103313446044922)]","[(0, 7.306619262695312), (1, 7.250654602050782)]","[(0, 8.844350814819336), (1, 8.273179054260254)]","[(0, 9.478213840060764), (1, 9.23970455593533)]","[(0, 8.74167251586914), (1, 8.461325645446777)]","[(0, 8.496658325195312), (1, 8.624485651652018)]"
918,"[(0, 8.46074458530971), (1, 8.499013083321708)]","[(0, 8.379222869873047), (1, 8.33370590209961)]","[(0, 7.495892524719238), (1, 7.509746551513672)]","[(0, 7.393966197967529), (1, 7.338927745819092)]","[(0, 9.009106772286552), (1, 9.052327292306083)]","[(0, 8.174356842041016), (1, 8.316638946533203)]","[(0, 7.836572647094727), (1, 7.838736534118652)]","[(0, 8.510401153564453), (1, 8.487352752685547)]","[(0, 7.703665597098214), (1, 8.185006822858538)]","[(0, 7.175144958496094), (1, 7.382577514648437)]","[(0, 8.669626617431641), (1, 8.746328735351563)]","[(0, 7.706079755510602), (1, 8.460635593959264)]","[(0, 8.251612345377604), (1, 8.248092651367188)]","[(0, 8.647937427867543), (1, 8.531245144930752)]","[(0, 9.340791490342882), (1, 9.469019571940104)]","[(0, 7.787625630696614), (1, 7.822959899902344)]","[(0, 8.110270690917968), (1, 8.14166717529297)]","[(0, 7.683349609375), (1, 7.683110237121582)]","[(0, 7.905854906354632), (1, 7.71058600289481)]","[(0, 8.240614754813057), (1, 8.110006059919085)]","[(0, 7.808526720319476), (1, 7.68726076398577)]","[(0, 8.69762897491455), (1, 8.280810356140137)]","[(0, 8.150908660888671), (1, 8.569172668457032)]"
919,"[(0, 7.297743479410808), (1, 7.330386479695638)]","[(0, 8.47817866007487), (1, 8.411027272542318)]","[(0, 7.601484775543213), (1, 7.636387348175049)]","[(0, 7.578160285949707), (1, 7.526623249053955)]","[(0, 8.863899775913783), (1, 8.845187595912389)]","[(0, 6.344393157958985), (1, 6.535074615478516)]","[(0, 7.990130954318577), (1, 7.943427191840278)]","[(0, 7.634597142537435), (1, 7.109589258829753)]","[(0, 8.051688058035714), (1, 8.834265572684151)]","[(0, 7.029026031494141), (1, 7.142358779907227)]","[(0, 7.801209926605225), (1, 7.782352447509766)]","[(0, 8.02547836303711), (1, 8.345224108014788)]","[(0, 8.614235617897727), (1, 8.640348261052912)]","[(0, 8.461623382568359), (1, 8.321624755859375)]","[(0, 9.444745635986328), (1, 9.586650085449218)]","[(0, 7.86596450805664), (1, 7.838676452636719)]","[(0, 8.00555419921875), (1, 8.079228973388672)]","[(0, 7.863203525543213), (1, 7.899214744567871)]","[(0, 7.826541900634766), (1, 7.84453010559082)]","[(0, 8.86965560913086), (1, 8.211671829223633)]","[(0, 7.997673034667969), (1, 7.9361252784729)]","[(0, 8.835316975911459), (1, 8.766118367513021)]","[(0, 8.48837407430013), (1, 8.728643417358398)]"
920,"[(0, 7.39852778116862), (1, 7.340460459391276)]","[(0, 9.585172017415365), (1, 9.47341283162435)]","[(0, 7.553403377532959), (1, 7.441971778869629)]","[(0, 7.426415920257568), (1, 7.394199371337891)]","[(0, 9.178225925990514), (1, 9.178977966308594)]","[(0, 6.918631871541341), (1, 7.091580708821614)]","[(0, 8.696197509765625), (1, 8.765619913736979)]","[(0, 7.697011311848958), (1, 7.743212381998698)]","[(0, 7.95079585484096), (1, 8.342975071498326)]","[(0, 7.9671525955200195), (1, 7.46254825592041)]","[(0, 8.509192572699654), (1, 8.510144551595053)]","[(0, 7.749061584472656), (1, 8.504721505301339)]","[(0, 8.380967712402343), (1, 8.376274871826173)]","[(0, 8.019980112711588), (1, 8.002100626627604)]","[(0, 8.220780806107955), (1, 8.055924849076705)]","[(0, 7.644212245941162), (1, 7.9010009765625)]","[(0, 8.198622894287109), (1, 8.3066650390625)]","[(0, 7.646787643432617), (1, 7.663398742675781)]","[(0, 7.042381286621094), (1, 6.79312744140625)]","[(0, 7.644407272338867), (1, 8.049652099609375)]","[(0, 8.774945940290179), (1, 8.387539454868861)]","[(0, 8.622806125217014), (1, 8.523796929253471)]","[(0, 8.597452163696289), (1, 8.86246426900228)]"
921,"[(0, 7.709459940592448), (1, 7.544394175211589)]","[(0, 9.54049809773763), (1, 9.48331387837728)]","[(0, 7.715526580810547), (1, 7.6675825119018555)]","[(0, 7.586838722229004), (1, 7.547027111053467)]","[(0, 8.938235691615514), (1, 8.92428479875837)]","[(0, 7.141131083170573), (1, 7.2723738352457685)]","[(0, 7.79232915242513), (1, 7.730248769124349)]","[(0, 7.185794067382813), (1, 7.2514900207519535)]","[(0, 6.980352674211774), (1, 8.189554486955915)]","[(0, 6.597085952758789), (1, 6.726006507873535)]","[(0, 8.369695027669271), (1, 8.404305140177408)]","[(0, 7.626750946044922), (1, 8.306211199079241)]","[(0, 9.05348760431463), (1, 9.080099626020951)]","[(0, 7.836416764692827), (1, 7.807102550159801)]","[(0, 8.43026860555013), (1, 8.319660822550455)]","[(0, 7.8672595553927955), (1, 7.675560845269097)]","[(0, 8.071504211425781), (1, 8.175712585449219)]","[(0, 7.630634307861328), (1, 7.714062690734863)]","[(0, 7.9446911282009545), (1, 7.935608757866754)]","[(0, 8.562906265258789), (1, 8.7097806930542)]","[(0, 9.306634691026476), (1, 8.930708991156685)]","[(0, 8.982616000705296), (1, 8.991771274142796)]","[(0, 8.619402567545572), (1, 8.987357245551216)]"
