,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1213,"[(0, 8.72907574971517), (1, 8.82745615641276)]","[(0, 9.354652404785156), (1, 9.156594594319662)]","[(0, 8.504459381103516), (1, 8.932829856872559)]","[(0, 9.030840873718262), (1, 8.720317840576172)]","[(0, 9.158065795898438), (1, 9.03780038016183)]","[(0, 7.622213745117188), (1, 8.03769760131836)]","[(0, 7.575272696358817), (1, 7.462950570242746)]","[(0, 8.610525767008463), (1, 8.762187321980795)]","[(0, 7.864419664655413), (1, 8.904761723109655)]","[(0, 7.478481292724609), (1, 7.233016014099121)]","[(0, 9.24563217163086), (1, 9.10036392211914)]","[(0, 8.568768637520927), (1, 7.668343135288784)]","[(0, 9.211396650834518), (1, 9.1840952092951)]","[(0, 8.120362854003906), (1, 8.14166030883789)]","[(0, 9.083148532443577), (1, 8.87565697564019)]","[(0, 8.193148040771485), (1, 8.511196899414063)]","[(0, 8.686738755967882), (1, 8.769788953993055)]","[(0, 8.297475814819336), (1, 8.29180908203125)]","[(0, 7.604301452636719), (1, 7.565854753766741)]","[(0, 8.46772711617606), (1, 8.601560865129743)]","[(0, 7.887285868326823), (1, 9.69919162326389)]","[(0, 9.652435302734375), (1, 9.681581285264757)]","[(0, 8.405743916829428), (1, 8.486432393391928)]"
1214,"[(0, 9.29669189453125), (1, 9.317342485700335)]","[(0, 9.447341918945312), (1, 9.45919672648112)]","[(0, 8.929658889770508), (1, 9.228487014770508)]","[(0, 9.214132308959961), (1, 8.863500595092773)]","[(0, 8.760317121233259), (1, 8.917735508510045)]","[(0, 8.65031623840332), (1, 8.791259765625)]","[(0, 8.786076863606771), (1, 8.838536580403646)]","[(0, 8.029258092244467), (1, 7.456448872884114)]","[(0, 8.609362465994698), (1, 8.808338165283203)]","[(0, 8.499397277832031), (1, 8.548891067504883)]","[(0, 9.07368191805753), (1, 9.027311151677912)]","[(0, 8.65101569039481), (1, 8.564688546316964)]","[(0, 8.577861150105795), (1, 8.573214848836264)]","[(0, 7.653506885875355), (1, 7.517209139737216)]","[(0, 8.005018615722657), (1, 7.7361083984375)]","[(0, 8.563841138567243), (1, 8.201465061732701)]","[(0, 8.481969197591146), (1, 8.438380771213108)]","[(0, 9.161497328016493), (1, 8.773435804578993)]","[(0, 7.682852935791016), (1, 7.495679473876953)]","[(0, 8.950394766671318), (1, 8.079205104282924)]","[(0, 7.897742135184152), (1, 9.213996887207031)]","[(0, 8.89793586730957), (1, 9.008312225341797)]","[(0, 9.492779541015626), (1, 9.696768188476563)]"
1215,"[(0, 8.602261861165365), (1, 8.51530901590983)]","[(0, 9.313771565755209), (1, 9.392415364583334)]","[(0, 8.536242485046387), (1, 8.98659896850586)]","[(0, 9.148158073425293), (1, 8.826042175292969)]","[(0, 9.155518668038505), (1, 9.03375244140625)]","[(0, 8.119900385538736), (1, 8.279640197753906)]","[(0, 8.343193054199219), (1, 8.082491874694824)]","[(0, 7.787518310546875), (1, 8.093121337890626)]","[(0, 8.496051788330078), (1, 7.668337140764509)]","[(0, 7.26928939819336), (1, 7.268795013427734)]","[(0, 9.56991230357777), (1, 9.52176319469105)]","[(0, 7.583108629499163), (1, 7.436820983886719)]","[(0, 8.685191067782315), (1, 8.69308055530895)]","[(0, 8.004717254638672), (1, 7.694083404541016)]","[(0, 8.098072398792613), (1, 7.896448308771307)]","[(0, 8.677105903625488), (1, 8.880754470825195)]","[(0, 8.445501539442274), (1, 8.307074652777779)]","[(0, 8.513237953186035), (1, 8.442282676696777)]","[(0, 8.032573699951172), (1, 8.154715728759765)]","[(0, 8.599417368570963), (1, 7.835280736287435)]","[(0, 7.972503662109375), (1, 9.123956680297852)]","[(0, 8.885268211364746), (1, 9.024476051330566)]","[(0, 9.545060475667318), (1, 9.630964914957682)]"
1216,"[(0, 7.0624745686848955), (1, 7.18309211730957)]","[(0, 7.18307367960612), (1, 7.730635325113933)]","[(0, 8.547319412231445), (1, 8.63740348815918)]","[(0, 9.058087348937988), (1, 8.698822021484375)]","[(0, 8.83985355922154), (1, 8.74102074759347)]","[(0, 8.405570983886719), (1, 8.543296813964844)]","[(0, 9.43257310655382), (1, 9.365740458170572)]","[(0, 7.3507645924886065), (1, 7.0969797770182295)]","[(0, 7.986942836216518), (1, 7.970969608851841)]","[(0, 8.157980918884277), (1, 8.260496139526367)]","[(0, 9.156369989568537), (1, 9.11393252286044)]","[(0, 8.706869942801339), (1, 9.576218741280693)]","[(0, 8.411393737792968), (1, 8.404672241210937)]","[(0, 8.065766016642252), (1, 7.920156478881836)]","[(0, 8.262358093261719), (1, 7.949578857421875)]","[(0, 8.131930541992187), (1, 8.591085052490234)]","[(0, 8.643987019856771), (1, 8.705764770507812)]","[(0, 8.56466293334961), (1, 8.438486099243164)]","[(0, 8.330501980251736), (1, 8.513559977213541)]","[(0, 7.528968175252278), (1, 7.761595153808594)]","[(0, 8.693809509277344), (1, 10.061168670654297)]","[(0, 9.427070617675781), (1, 9.676517486572266)]","[(0, 8.716919793023003), (1, 8.662270439995659)]"
1217,"[(0, 8.091635386149088), (1, 7.940560022989909)]","[(0, 7.18008550008138), (1, 7.79534912109375)]","[(0, 8.276461601257324), (1, 8.328417778015137)]","[(0, 9.104787826538086), (1, 8.778275489807129)]","[(0, 9.050176892961774), (1, 9.09833744594029)]","[(0, 8.380494798932757), (1, 8.529739379882812)]","[(0, 8.314804077148438), (1, 8.308733853426846)]","[(0, 7.503780364990234), (1, 7.827812194824219)]","[(0, 8.820014953613281), (1, 7.928062438964844)]","[(0, 8.636823654174805), (1, 8.737701416015625)]","[(0, 9.573102777654475), (1, 9.558839277787643)]","[(0, 8.56487328665597), (1, 8.366922651018415)]","[(0, 8.610536748712713), (1, 8.512041265314275)]","[(0, 8.121456493030895), (1, 7.881224198774858)]","[(0, 8.314033508300781), (1, 8.023612213134765)]","[(0, 8.565190401944248), (1, 8.279373168945312)]","[(0, 8.907274034288195), (1, 8.951805962456596)]","[(0, 8.457505226135254), (1, 8.356249809265137)]","[(0, 8.176531791687012), (1, 8.141475677490234)]","[(0, 9.06488037109375), (1, 9.005147933959961)]","[(0, 9.101420084635416), (1, 10.232389662000868)]","[(0, 9.474714279174805), (1, 9.721009254455566)]","[(0, 9.132030910915798), (1, 9.479119194878471)]"
1218,"[(0, 8.436711992536273), (1, 8.377465384347099)]","[(0, 7.575195948282878), (1, 8.087004979451498)]","[(0, 8.616931915283203), (1, 8.704594612121582)]","[(0, 9.114550590515137), (1, 8.867582321166992)]","[(0, 9.02201407296317), (1, 8.963170187813896)]","[(0, 8.123096466064453), (1, 8.32262202671596)]","[(0, 9.737729159268467), (1, 9.773222489790482)]","[(0, 7.629803975423177), (1, 7.038180669148763)]","[(0, 8.744070870535714), (1, 8.320220947265625)]","[(0, 7.600403594970703), (1, 7.450712585449219)]","[(0, 9.188011169433594), (1, 9.176183527166193)]","[(0, 9.08648681640625), (1, 8.85244369506836)]","[(0, 8.387436606667258), (1, 8.405961470170455)]","[(0, 7.966431357643821), (1, 7.893562316894531)]","[(0, 8.589404296875), (1, 8.339849090576172)]","[(0, 8.220893012152779), (1, 8.289072672526041)]","[(0, 8.584017181396485), (1, 8.515127563476563)]","[(0, 8.958415985107422), (1, 8.999463081359863)]","[(0, 8.233285903930664), (1, 8.233531951904297)]","[(0, 7.966680526733398), (1, 9.032752990722656)]","[(0, 8.509214613172743), (1, 10.136354234483507)]","[(0, 9.065967559814453), (1, 9.190937995910645)]","[(0, 9.494981384277343), (1, 9.474228668212891)]"
1219,"[(0, 7.961596171061198), (1, 8.114696502685547)]","[(0, 7.568421681722005), (1, 8.144895553588867)]","[(0, 8.385824203491211), (1, 8.43991756439209)]","[(0, 9.177769660949707), (1, 8.962791442871094)]","[(0, 9.245204380580358), (1, 9.26725333077567)]","[(0, 7.238282012939453), (1, 7.474662780761719)]","[(0, 8.56883430480957), (1, 8.541004180908203)]","[(0, 7.850991821289062), (1, 8.428242492675782)]","[(0, 8.234992980957031), (1, 7.711983816964286)]","[(0, 7.221810340881348), (1, 7.724949836730957)]","[(0, 8.551802635192871), (1, 8.550005912780762)]","[(0, 8.617794581821986), (1, 8.14058085850307)]","[(0, 8.534892689098012), (1, 8.530833157626065)]","[(0, 8.238107299804687), (1, 8.035738372802735)]","[(0, 8.495923614501953), (1, 8.303273773193359)]","[(0, 8.427025604248048), (1, 8.466678619384766)]","[(0, 8.809618377685547), (1, 8.716363525390625)]","[(0, 8.752287970648872), (1, 8.755630493164062)]","[(0, 7.606075286865234), (1, 7.6469987233479815)]","[(0, 7.957450866699219), (1, 8.515089246961805)]","[(0, 8.763370937771267), (1, 10.153470357259115)]","[(0, 8.892534255981445), (1, 8.954654693603516)]","[(0, 9.146108245849609), (1, 9.13115997314453)]"
1220,"[(0, 7.08584721883138), (1, 7.420488993326823)]","[(0, 8.515159606933594), (1, 8.163113911946615)]","[(0, 8.740214347839355), (1, 8.64104175567627)]","[(0, 9.233566284179688), (1, 8.988800048828125)]","[(0, 8.687782287597656), (1, 8.841295514787946)]","[(0, 7.28758544921875), (1, 7.642984008789062)]","[(0, 8.510480880737305), (1, 8.456727027893066)]","[(0, 7.774501800537109), (1, 7.4220326741536455)]","[(0, 8.732663835797991), (1, 8.005691528320312)]","[(0, 6.938042640686035), (1, 6.997816562652588)]","[(0, 7.855288187662761), (1, 7.859930250379774)]","[(0, 7.675482613699777), (1, 7.370174407958984)]","[(0, 9.755707550048829), (1, 9.949862670898437)]","[(0, 7.912458246404475), (1, 7.82364931973544)]","[(0, 8.961253079501065), (1, 8.867889404296875)]","[(0, 7.847238922119141), (1, 8.181327819824219)]","[(0, 8.51818618774414), (1, 8.434385681152344)]","[(0, 8.34409236907959), (1, 8.190680503845215)]","[(0, 8.533613204956055), (1, 8.481500625610352)]","[(0, 8.278881072998047), (1, 8.62309455871582)]","[(0, 8.023270606994629), (1, 9.895559310913086)]","[(0, 9.65884738498264), (1, 9.747957865397135)]","[(0, 9.519176907009548), (1, 9.409637451171875)]"
1221,"[(0, 8.34471066792806), (1, 8.342974344889322)]","[(0, 8.561861038208008), (1, 8.116889953613281)]","[(0, 8.442818641662598), (1, 8.368178367614746)]","[(0, 9.33769416809082), (1, 9.029287338256836)]","[(0, 9.071822575160436), (1, 8.944055829729352)]","[(0, 8.389038721720377), (1, 8.611347198486328)]","[(0, 8.481638590494791), (1, 8.505062527126736)]","[(0, 9.117819468180338), (1, 9.05355962117513)]","[(0, 8.200677054268974), (1, 7.697138105119977)]","[(0, 8.465569305419923), (1, 8.225901031494141)]","[(0, 8.692452430725098), (1, 8.581493377685547)]","[(0, 8.527772630964007), (1, 8.403864179338727)]","[(0, 9.084067604758523), (1, 9.248489379882812)]","[(0, 7.9487060546875), (1, 7.818238830566406)]","[(0, 8.8198505748402), (1, 8.745655406605113)]","[(0, 8.329229181463068), (1, 8.036431746049361)]","[(0, 8.814585876464843), (1, 8.772586822509766)]","[(0, 8.681735038757324), (1, 8.619863510131836)]","[(0, 8.013866424560547), (1, 7.922241755894253)]","[(0, 9.888168334960938), (1, 8.591205596923828)]","[(0, 8.23551771375868), (1, 10.180246988932291)]","[(0, 9.628168741861979), (1, 9.717394510904947)]","[(0, 10.03840700785319), (1, 10.109420776367188)]"
1222,"[(0, 8.821625300816127), (1, 8.891773768833705)]","[(0, 8.689486185709635), (1, 8.27570915222168)]","[(0, 8.835345268249512), (1, 8.692046165466309)]","[(0, 9.290763854980469), (1, 9.010085105895996)]","[(0, 8.87732206072126), (1, 8.910994393484932)]","[(0, 7.974686940511067), (1, 8.06057103474935)]","[(0, 9.35326894124349), (1, 9.327986823187935)]","[(0, 8.382886250813803), (1, 7.578886032104492)]","[(0, 8.096120016915458), (1, 8.49955804007394)]","[(0, 7.360126495361328), (1, 7.385626792907715)]","[(0, 8.091963873969185), (1, 7.992284986707899)]","[(0, 7.837932041713169), (1, 7.302246638706753)]","[(0, 8.624150362881748), (1, 8.508720397949219)]","[(0, 8.024998751553623), (1, 7.796315973455256)]","[(0, 8.35901572487571), (1, 8.065973455255682)]","[(0, 7.852093696594238), (1, 7.739317893981934)]","[(0, 8.372912089029947), (1, 8.243911743164062)]","[(0, 8.21847915649414), (1, 8.219111442565918)]","[(0, 7.646311950683594), (1, 7.4675750732421875)]","[(0, 8.13792610168457), (1, 7.803850446428571)]","[(0, 8.462232801649305), (1, 10.154669867621529)]","[(0, 9.233995225694445), (1, 9.116785685221354)]","[(0, 9.13423983256022), (1, 9.287720362345377)]"
1223,"[(0, 8.619937896728516), (1, 8.692813873291016)]","[(0, 8.731255849202475), (1, 8.209706624348959)]","[(0, 8.538741111755371), (1, 8.450847625732422)]","[(0, 9.177749633789062), (1, 8.859878540039062)]","[(0, 9.218892778669085), (1, 9.190791538783483)]","[(0, 8.235334396362305), (1, 8.251832962036133)]","[(0, 9.177011489868164), (1, 9.147818565368652)]","[(0, 8.631085713704428), (1, 8.249253590901693)]","[(0, 8.563650403703962), (1, 7.559805733816964)]","[(0, 5.33548100789388), (1, 5.334438323974609)]","[(0, 8.423737335205079), (1, 8.338587188720703)]","[(0, 8.468245915004186), (1, 8.156587873186384)]","[(0, 8.94502050226385), (1, 8.836919611150568)]","[(0, 8.035128784179687), (1, 7.74248046875)]","[(0, 8.247838338216146), (1, 8.001900990804037)]","[(0, 7.963534037272136), (1, 8.110761006673178)]","[(0, 8.482840643988716), (1, 8.370934380425346)]","[(0, 8.385015487670898), (1, 8.483797073364258)]","[(0, 7.2886962890625), (1, 7.169913482666016)]","[(0, 8.958698272705078), (1, 8.300090789794922)]","[(0, 8.781396653917101), (1, 10.264416164822048)]","[(0, 9.452703687879774), (1, 9.432717217339409)]","[(0, 8.770121256510416), (1, 8.95839818318685)]"
1224,"[(0, 7.612934748331706), (1, 7.326066970825195)]","[(0, 7.515820821126302), (1, 7.937083562215169)]","[(0, 8.006608963012695), (1, 8.432506561279297)]","[(0, 9.273026466369629), (1, 9.006474494934082)]","[(0, 8.863521575927734), (1, 8.881213051932198)]","[(0, 8.13645499093192), (1, 8.193952287946429)]","[(0, 8.225764274597168), (1, 8.213464736938477)]","[(0, 8.661352157592773), (1, 8.77151616414388)]","[(0, 8.779081072126116), (1, 9.001141684395927)]","[(0, 7.395224571228027), (1, 7.229246139526367)]","[(0, 8.01659901936849), (1, 7.875858730740017)]","[(0, 7.862693786621094), (1, 8.238675798688616)]","[(0, 9.369639587402343), (1, 9.35831298828125)]","[(0, 8.651347351074218), (1, 8.468674468994141)]","[(0, 8.986898803710938), (1, 8.837738800048829)]","[(0, 8.180951436360678), (1, 8.025840759277344)]","[(0, 8.546887715657553), (1, 8.446464538574219)]","[(0, 8.44978141784668), (1, 8.437076568603516)]","[(0, 8.217467308044434), (1, 8.319697380065918)]","[(0, 8.726466178894043), (1, 9.075408935546875)]","[(0, 7.861117045084636), (1, 9.615534464518229)]","[(0, 9.49782986111111), (1, 9.646337721082899)]","[(0, 9.4156862894694), (1, 9.450759887695312)]"
1225,"[(0, 8.707345326741537), (1, 8.743852615356445)]","[(0, 7.439788818359375), (1, 7.820601145426433)]","[(0, 7.967617988586426), (1, 8.390671730041504)]","[(0, 8.708930969238281), (1, 9.018636703491211)]","[(0, 9.069769178118024), (1, 9.054422651018415)]","[(0, 7.835631234305246), (1, 7.930771963936942)]","[(0, 8.375964164733887), (1, 8.284579277038574)]","[(0, 7.8425750732421875), (1, 7.15620485941569)]","[(0, 8.940279279436384), (1, 8.899632045200892)]","[(0, 6.900688171386719), (1, 7.110281944274902)]","[(0, 8.484602355957032), (1, 8.403223419189453)]","[(0, 8.70094735281808), (1, 8.180745806012835)]","[(0, 8.818001487038352), (1, 8.87799765846946)]","[(0, 8.436512417263454), (1, 8.509698655870226)]","[(0, 8.929738616943359), (1, 8.800318145751953)]","[(0, 8.15783221905048), (1, 8.280018733097958)]","[(0, 8.664971245659721), (1, 8.565684848361546)]","[(0, 8.931100845336914), (1, 9.046819686889648)]","[(0, 8.303429497612846), (1, 8.698862711588541)]","[(0, 8.396567450629341), (1, 8.790827069963727)]","[(0, 7.8145802815755205), (1, 9.649481031629774)]","[(0, 8.860732078552246), (1, 9.039973258972168)]","[(0, 9.77530034383138), (1, 9.86765225728353)]"
1226,"[(0, 9.186109270368304), (1, 9.155772617885045)]","[(0, 7.661887486775716), (1, 8.047863006591797)]","[(0, 8.162179946899414), (1, 8.560896873474121)]","[(0, 8.765589714050293), (1, 9.058239936828613)]","[(0, 8.918308803013392), (1, 8.84328133719308)]","[(0, 7.710270690917969), (1, 7.568824005126953)]","[(0, 7.778463840484619), (1, 7.7952446937561035)]","[(0, 8.17034657796224), (1, 7.111148834228516)]","[(0, 8.11913572038923), (1, 8.90647452218192)]","[(0, 7.90595817565918), (1, 7.677905559539795)]","[(0, 8.010045369466146), (1, 7.905363294813368)]","[(0, 8.288328988211495), (1, 8.075243268694196)]","[(0, 8.40793817693537), (1, 8.368279890580611)]","[(0, 8.121445395729758), (1, 8.131343494762074)]","[(0, 8.454937744140626), (1, 8.095487976074219)]","[(0, 7.984811782836914), (1, 8.330574035644531)]","[(0, 8.440458509657118), (1, 8.332290649414062)]","[(0, 8.635970115661621), (1, 8.364944458007812)]","[(0, 7.821993255615235), (1, 7.704495239257812)]","[(0, 9.748106002807617), (1, 9.220534324645996)]","[(0, 7.664940970284598), (1, 9.243052891322545)]","[(0, 9.135784149169922), (1, 9.264880180358887)]","[(0, 8.912864685058594), (1, 9.170378790961372)]"
1227,"[(0, 8.652460734049479), (1, 8.599472681681315)]","[(0, 7.62626584370931), (1, 7.91069221496582)]","[(0, 8.051946640014648), (1, 8.454736709594727)]","[(0, 8.828822135925293), (1, 9.141034126281738)]","[(0, 9.102905818394252), (1, 9.233932495117188)]","[(0, 7.834207916259766), (1, 7.601165008544922)]","[(0, 8.152479553222657), (1, 8.191632080078126)]","[(0, 9.412738164265951), (1, 9.500410715738932)]","[(0, 8.51063483101981), (1, 8.657291957310267)]","[(0, 7.686094284057617), (1, 7.579987525939941)]","[(0, 8.756348927815756), (1, 8.754079182942709)]","[(0, 8.471350533621651), (1, 9.465757097516741)]","[(0, 8.93553439053622), (1, 8.826920249245383)]","[(0, 8.206098937988282), (1, 8.043405914306641)]","[(0, 8.34246826171875), (1, 8.089717518199574)]","[(0, 8.584368387858072), (1, 8.376168145073784)]","[(0, 8.611737569173178), (1, 8.477091471354166)]","[(0, 8.646507263183594), (1, 8.592267990112305)]","[(0, 7.870747157505581), (1, 7.729770115443638)]","[(0, 7.837499618530273), (1, 8.861721583775111)]","[(0, 7.661667823791504), (1, 9.750929832458496)]","[(0, 9.462560017903646), (1, 9.401691012912327)]","[(0, 8.669488694932726), (1, 8.917267693413628)]"
1228,"[(0, 7.524049123128255), (1, 7.280109405517578)]","[(0, 8.78875478108724), (1, 8.171295166015625)]","[(0, 8.555990219116211), (1, 8.140167236328125)]","[(0, 8.882287979125977), (1, 9.279678344726562)]","[(0, 8.944714682442802), (1, 8.868523733956474)]","[(0, 8.635629653930664), (1, 8.621030807495117)]","[(0, 8.216976589626736), (1, 8.127524481879341)]","[(0, 7.647895812988281), (1, 7.279397328694661)]","[(0, 8.406156812395368), (1, 8.30039814540318)]","[(0, 7.889352416992187), (1, 7.696632385253906)]","[(0, 7.99347617409446), (1, 7.996692310680043)]","[(0, 8.448084694998604), (1, 8.429709298270089)]","[(0, 8.65894803133878), (1, 8.56342801180753)]","[(0, 7.986572959206321), (1, 7.825725902210582)]","[(0, 8.533090972900391), (1, 8.218904876708985)]","[(0, 7.978519439697266), (1, 8.576576232910156)]","[(0, 8.790253533257378), (1, 8.650433858235678)]","[(0, 8.52552318572998), (1, 8.313709259033203)]","[(0, 7.906582423618862), (1, 8.071593148367745)]","[(0, 9.292804718017578), (1, 8.986568450927734)]","[(0, 7.985755375453404), (1, 9.23246329171317)]","[(0, 9.736256917317709), (1, 9.653756035698784)]","[(0, 8.675121307373047), (1, 8.798577626546225)]"
1229,"[(0, 8.877854665120443), (1, 8.809933344523111)]","[(0, 8.648127873738607), (1, 8.123380025227865)]","[(0, 8.422688484191895), (1, 8.00743579864502)]","[(0, 8.871499061584473), (1, 9.230879783630371)]","[(0, 9.0868775503976), (1, 9.097518375941686)]","[(0, 9.190987269083658), (1, 9.300823847452799)]","[(0, 9.168889825994318), (1, 9.093650817871094)]","[(0, 8.607437133789062), (1, 8.335491943359376)]","[(0, 7.965738568987165), (1, 8.704430171421595)]","[(0, 7.925054550170898), (1, 7.274143695831299)]","[(0, 8.745194868607955), (1, 8.895204023881393)]","[(0, 8.513917650495257), (1, 8.231951032366071)]","[(0, 9.099614230069248), (1, 9.016347711736506)]","[(0, 8.257704925537109), (1, 8.120679473876953)]","[(0, 8.390693664550781), (1, 8.183597564697266)]","[(0, 8.53575219048394), (1, 8.211474100748697)]","[(0, 9.037207709418404), (1, 8.917597452799479)]","[(0, 9.005620002746582), (1, 9.107941627502441)]","[(0, 8.361525399344307), (1, 8.357193538120814)]","[(0, 8.182078043619791), (1, 8.802227565220424)]","[(0, 8.204433017306858), (1, 9.94346449110243)]","[(0, 9.849171108669704), (1, 9.903428819444445)]","[(0, 8.810511271158854), (1, 8.78953382703993)]"
1230,"[(0, 9.352315630231585), (1, 9.201953342982701)]","[(0, 9.028416315714518), (1, 8.346264521280924)]","[(0, 8.58541488647461), (1, 8.207027435302734)]","[(0, 8.685914993286133), (1, 9.081877708435059)]","[(0, 8.803947448730469), (1, 8.684566497802734)]","[(0, 9.330453872680664), (1, 9.446850776672363)]","[(0, 8.615174865722656), (1, 8.571043395996094)]","[(0, 7.59324836730957), (1, 7.3100236256917315)]","[(0, 8.835909162248884), (1, 8.33609117780413)]","[(0, 7.743434143066406), (1, 7.749661254882812)]","[(0, 7.995105743408203), (1, 8.11264877319336)]","[(0, 8.371943882533483), (1, 7.478109087262835)]","[(0, 8.29172099720348), (1, 8.18210879239169)]","[(0, 8.327900568644205), (1, 8.127317428588867)]","[(0, 8.401458740234375), (1, 8.196823120117188)]","[(0, 7.8634033203125), (1, 7.843764411078559)]","[(0, 8.779859161376953), (1, 8.725617218017579)]","[(0, 8.297475814819336), (1, 8.20408206515842)]","[(0, 7.94437255859375), (1, 8.218729400634766)]","[(0, 8.135060628255209), (1, 7.856864929199219)]","[(0, 7.689876556396484), (1, 9.195999145507812)]","[(0, 9.78178236219618), (1, 9.841113620334202)]","[(0, 9.262313842773438), (1, 9.458175659179688)]"
1231,"[(0, 8.471391677856445), (1, 8.241683959960938)]","[(0, 8.949574788411459), (1, 8.325872421264648)]","[(0, 8.482331275939941), (1, 8.08321475982666)]","[(0, 8.366693496704102), (1, 8.771195411682129)]","[(0, 8.995245797293526), (1, 9.077715192522321)]","[(0, 9.510154724121094), (1, 9.602721078055245)]","[(0, 8.787059783935547), (1, 8.760986328125)]","[(0, 9.098317464192709), (1, 9.154165903727213)]","[(0, 8.451744624546595), (1, 7.740967341831753)]","[(0, 7.509145736694336), (1, 7.318790435791016)]","[(0, 9.058559124286358), (1, 8.97732896071214)]","[(0, 8.092352730887276), (1, 7.989104679652622)]","[(0, 9.44263943758878), (1, 9.166716835715555)]","[(0, 8.326088645241477), (1, 8.0662578235973)]","[(0, 8.255923878062855), (1, 8.142386696555398)]","[(0, 8.057040405273437), (1, 8.063629150390625)]","[(0, 8.795996856689452), (1, 8.699117279052734)]","[(0, 8.909659491644966), (1, 8.855962117513021)]","[(0, 7.619439697265625), (1, 7.639498138427735)]","[(0, 8.600616455078125), (1, 8.709242820739746)]","[(0, 8.321283340454102), (1, 9.515567779541016)]","[(0, 9.10522174835205), (1, 9.182507514953613)]","[(0, 9.348867797851563), (1, 9.680567932128906)]"
1232,"[(0, 7.337136586507161), (1, 7.329317728678386)]","[(0, 7.624531428019206), (1, 7.426877339680989)]","[(0, 8.044964790344238), (1, 8.57709789276123)]","[(0, 8.82602596282959), (1, 8.652568817138672)]","[(0, 8.865287235804967), (1, 8.90805653163365)]","[(0, 9.131569998604911), (1, 9.215354919433594)]","[(0, 8.351314544677734), (1, 8.296710968017578)]","[(0, 9.003430684407553), (1, 8.621212641398111)]","[(0, 7.828332628522601), (1, 7.905223301478794)]","[(0, 7.287713623046875), (1, 7.156184387207031)]","[(0, 8.40691884358724), (1, 8.364549001057943)]","[(0, 8.80113056727818), (1, 9.482152666364398)]","[(0, 8.50133583762429), (1, 8.441055991432883)]","[(0, 8.760550759055398), (1, 8.542454806241123)]","[(0, 8.062242296006945), (1, 7.715974595811632)]","[(0, 8.336766242980957), (1, 8.108323097229004)]","[(0, 8.374063279893663), (1, 8.316751268174913)]","[(0, 8.560994148254395), (1, 8.304265022277832)]","[(0, 7.989681243896484), (1, 7.722815704345703)]","[(0, 7.822490692138672), (1, 8.825826917375837)]","[(0, 8.269537789481026), (1, 9.51023428780692)]","[(0, 8.775936126708984), (1, 8.786523818969727)]","[(0, 9.827790069580079), (1, 9.846727752685547)]"
1233,"[(0, 7.674655914306641), (1, 7.909181594848633)]","[(0, 7.6936187744140625), (1, 7.441805521647136)]","[(0, 8.08598518371582), (1, 8.605238914489746)]","[(0, 8.928439140319824), (1, 8.685843467712402)]","[(0, 9.11615480695452), (1, 9.176474434988839)]","[(0, 8.168881225585938), (1, 7.913059997558594)]","[(0, 9.682879977756077), (1, 9.632425096299913)]","[(0, 8.279882431030273), (1, 6.932694753011067)]","[(0, 8.180509294782366), (1, 8.451575142996651)]","[(0, 7.729182720184326), (1, 7.53106689453125)]","[(0, 8.9346923828125), (1, 8.881165822347006)]","[(0, 8.642743791852679), (1, 8.03093773978097)]","[(0, 9.067377263849432), (1, 9.063166531649502)]","[(0, 8.826251220703124), (1, 8.753167724609375)]","[(0, 8.144621955023872), (1, 7.8228505452473955)]","[(0, 8.407100253634983), (1, 8.53364478217231)]","[(0, 8.205028957790798), (1, 8.067992316351997)]","[(0, 8.649383544921875), (1, 8.749214172363281)]","[(0, 7.613945007324219), (1, 7.457970428466797)]","[(0, 8.560589790344238), (1, 9.665742874145508)]","[(0, 8.298638237847221), (1, 10.009835984971788)]","[(0, 9.238908767700195), (1, 9.14335823059082)]","[(0, 8.285067240397135), (1, 8.553699069552952)]"
