,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
735,"[(0, 6.9079538981119795), (1, 6.8285566965738935)]","[(0, 5.102678934733073), (1, 4.794116973876953)]","[(0, 5.474092960357666), (1, 5.900943279266357)]","[(0, 5.869644641876221), (1, 5.593633651733398)]","[(0, 4.187104860941569), (1, 4.7566788991292315)]","[(0, 5.454568227132161), (1, 5.560805002848308)]","[(0, 6.021278381347656), (1, 5.84428956773546)]","[(0, 6.677916844685872), (1, 5.522631963094075)]","[(0, 6.208942958286831), (1, 5.879776545933315)]","[(0, 5.080679257710774), (1, 5.861724217732747)]","[(0, 6.371977912055121), (1, 6.55879380967882)]","[(0, 6.382568359375), (1, 5.107902526855469)]","[(0, 7.468210393732244), (1, 7.636900468306108)]","[(0, 6.461530303955078), (1, 6.484234619140625)]","[(0, 6.895359802246094), (1, 6.401213836669922)]","[(0, 5.9240764617919925), (1, 6.145937728881836)]","[(0, 6.6093393961588545), (1, 6.278653038872613)]","[(0, 5.632550239562988), (1, 5.679418351915148)]","[(0, 4.926686859130859), (1, 4.8001953125)]","[(0, 5.348259607950847), (1, 5.536113739013672)]","[(0, 6.370896339416504), (1, 6.295473575592041)]","[(0, 6.057994842529297), (1, 5.346005439758301)]","[(0, 6.037909825642903), (1, 6.084049224853516)]"
736,"[(0, 4.755210558573405), (1, 4.202060063680013)]","[(0, 5.801694234212239), (1, 5.4771575927734375)]","[(0, 5.794530868530273), (1, 5.812397003173828)]","[(0, 4.91136360168457), (1, 4.680970191955566)]","[(0, 6.182641165597098), (1, 5.6414794921875)]","[(0, 4.474781036376953), (1, 4.479004859924316)]","[(0, 5.42434024810791), (1, 5.529899597167969)]","[(0, 4.632441711425781), (1, 5.223883438110351)]","[(0, 7.02277592250279), (1, 6.687773568289621)]","[(0, 4.4700026512146), (1, 4.14409065246582)]","[(0, 6.404254913330078), (1, 6.42022705078125)]","[(0, 6.694876534598214), (1, 5.6986814226422995)]","[(0, 6.58298076282848), (1, 6.942720586603338)]","[(0, 6.49681923606179), (1, 6.58182803067294)]","[(0, 6.988871765136719), (1, 6.388166427612305)]","[(0, 5.775033950805664), (1, 5.892093658447266)]","[(0, 5.733528984917535), (1, 5.771672990587023)]","[(0, 5.442720413208008), (1, 5.49330997467041)]","[(0, 5.394210433959961), (1, 5.177768325805664)]","[(0, 5.950043269566128), (1, 5.983389663696289)]","[(0, 6.633167811802456), (1, 6.6962383815220425)]","[(0, 5.902949333190918), (1, 5.293876647949219)]","[(0, 6.0484879811604815), (1, 6.043356577555339)]"
737,"[(0, 6.252885182698567), (1, 5.9057877858479815)]","[(0, 5.6713002522786455), (1, 5.340125401814778)]","[(0, 6.1883955001831055), (1, 6.219093322753906)]","[(0, 5.2695722579956055), (1, 5.008307456970215)]","[(0, 5.405340467180524), (1, 5.934064047677176)]","[(0, 4.547070366995675), (1, 4.630439758300781)]","[(0, 6.864022572835286), (1, 6.633401870727539)]","[(0, 5.688376744588216), (1, 4.561982790629069)]","[(0, 6.39191654750279), (1, 5.440921783447266)]","[(0, 6.419244289398193), (1, 5.791656970977783)]","[(0, 6.103798548380534), (1, 6.2649485270182295)]","[(0, 6.474147796630859), (1, 5.714710780552456)]","[(0, 6.881329623135653), (1, 7.144250349564985)]","[(0, 6.7323966979980465), (1, 6.9028564453125)]","[(0, 7.012539672851562), (1, 6.424452209472657)]","[(0, 5.977715810139974), (1, 5.725664350721571)]","[(0, 5.3318807813856335), (1, 5.2831704881456165)]","[(0, 5.798771328396267), (1, 5.859569973415798)]","[(0, 5.134706115722656), (1, 5.094364166259766)]","[(0, 5.4978718757629395), (1, 5.350098133087158)]","[(0, 6.11491584777832), (1, 6.190093040466309)]","[(0, 6.053602695465088), (1, 6.159585952758789)]","[(0, 5.736602147420247), (1, 5.525508880615234)]"
738,"[(0, 6.357090541294643), (1, 5.946854727608817)]","[(0, 5.822784423828125), (1, 5.51243273417155)]","[(0, 5.904962539672852), (1, 5.931949615478516)]","[(0, 5.243795871734619), (1, 4.921566486358643)]","[(0, 6.558379581996372), (1, 6.133095877511161)]","[(0, 4.472443171909878), (1, 4.443732125418527)]","[(0, 5.632950374058315), (1, 5.529217856270926)]","[(0, 4.871191842215402), (1, 4.902259826660156)]","[(0, 6.246413094656808), (1, 5.679194859095982)]","[(0, 6.186013793945312), (1, 5.583552551269531)]","[(0, 5.436942707408559), (1, 5.605496493252841)]","[(0, 6.149786267961774), (1, 5.247275761195591)]","[(0, 7.46240234375), (1, 7.736642317338423)]","[(0, 6.190670013427734), (1, 5.936973953247071)]","[(0, 6.979093763563368), (1, 6.625892215304905)]","[(0, 5.696112314860026), (1, 5.6501354641384545)]","[(0, 6.725789642333984), (1, 6.672580718994141)]","[(0, 5.552526950836182), (1, 5.585004806518555)]","[(0, 4.87288818359375), (1, 4.7947540283203125)]","[(0, 5.468779427664621), (1, 5.497113364083426)]","[(0, 6.514438084193638), (1, 6.4540557861328125)]","[(0, 6.247076511383057), (1, 6.365030765533447)]","[(0, 6.973540412055121), (1, 6.714653015136719)]"
739,"[(0, 6.40601921081543), (1, 5.795026779174805)]","[(0, 5.672768910725911), (1, 5.348555246988933)]","[(0, 6.295090675354004), (1, 6.326122283935547)]","[(0, 5.256446361541748), (1, 4.903410911560059)]","[(0, 5.907695770263672), (1, 6.311502729143415)]","[(0, 3.3754837036132814), (1, 3.3335502624511717)]","[(0, 7.300199127197265), (1, 7.1155754089355465)]","[(0, 5.391329447428386), (1, 4.14548397064209)]","[(0, 7.037266867501395), (1, 6.095778329031808)]","[(0, 5.377484893798828), (1, 5.140735626220703)]","[(0, 6.225643157958984), (1, 6.004302342732747)]","[(0, 6.259275163922991), (1, 5.234155927385602)]","[(0, 7.668081803755327), (1, 7.917472839355469)]","[(0, 5.970910814073351), (1, 5.967794206407335)]","[(0, 6.6557117038302955), (1, 6.284726460774739)]","[(0, 5.849493408203125), (1, 5.724453735351562)]","[(0, 6.264533996582031), (1, 6.158308410644532)]","[(0, 5.302728176116943), (1, 5.308459281921387)]","[(0, 5.035687533291903), (1, 5.051849365234375)]","[(0, 6.314097722371419), (1, 5.741579055786133)]","[(0, 5.342764854431152), (1, 5.171964168548584)]","[(0, 6.442583719889323), (1, 6.067355261908637)]","[(0, 6.850665622287327), (1, 7.652289496527778)]"
740,"[(0, 4.9328657786051435), (1, 4.420140902201335)]","[(0, 5.561604181925456), (1, 5.727155049641927)]","[(0, 6.047849655151367), (1, 6.0188517570495605)]","[(0, 5.331690311431885), (1, 5.011812210083008)]","[(0, 5.512769426618304), (1, 4.684805188860212)]","[(0, 3.704267883300781), (1, 3.5392040252685546)]","[(0, 6.1886677742004395), (1, 6.067200183868408)]","[(0, 6.465096282958984), (1, 5.495699310302735)]","[(0, 7.162514277866909), (1, 6.257469722202846)]","[(0, 6.142597198486328), (1, 5.68927001953125)]","[(0, 5.574158408425071), (1, 5.2838002985174)]","[(0, 6.560706547328404), (1, 5.461344037737165)]","[(0, 7.304063276811079), (1, 7.517161976207387)]","[(0, 6.082617326216265), (1, 6.093686884099787)]","[(0, 6.716179529825847), (1, 6.455268224080403)]","[(0, 5.5610983106825085), (1, 5.494234720865886)]","[(0, 6.213020748562283), (1, 6.167449103461371)]","[(0, 6.163564682006836), (1, 6.210738182067871)]","[(0, 4.831464385986328), (1, 4.874460220336914)]","[(0, 6.361482620239258), (1, 6.015362548828125)]","[(0, 6.597591876983643), (1, 6.447146892547607)]","[(0, 6.303497738308376), (1, 6.008544074164496)]","[(0, 6.249980290730794), (1, 6.54052734375)]"
741,"[(0, 6.258762359619141), (1, 5.981241861979167)]","[(0, 5.442071278889974), (1, 5.620456059773763)]","[(0, 6.44091796875), (1, 6.421074867248535)]","[(0, 5.024484634399414), (1, 4.732484817504883)]","[(0, 4.436494009835379), (1, 5.2406719752720425)]","[(0, 3.8702878952026367), (1, 3.7289555867513022)]","[(0, 5.581181117466518), (1, 5.733317783900669)]","[(0, 5.90402094523112), (1, 4.641834259033203)]","[(0, 6.602654048374721), (1, 5.946714128766741)]","[(0, 6.458458423614502), (1, 6.2384443283081055)]","[(0, 6.186444369229403), (1, 6.31476454301314)]","[(0, 7.052856990269253), (1, 6.080260685511997)]","[(0, 7.5812155983664775), (1, 7.74031552401456)]","[(0, 6.3998291015625), (1, 6.294673919677734)]","[(0, 6.96746201948686), (1, 6.648397965864702)]","[(0, 6.011521530151367), (1, 5.992605209350586)]","[(0, 5.715760972764757), (1, 5.62375005086263)]","[(0, 4.86447811126709), (1, 4.960185527801514)]","[(0, 4.619915008544922), (1, 4.774634170532226)]","[(0, 6.205236434936523), (1, 5.876290321350098)]","[(0, 6.026618957519531), (1, 5.843359205457899)]","[(0, 6.439327716827393), (1, 6.673050880432129)]","[(0, 6.907819535997179), (1, 6.696709526909722)]"
742,"[(0, 6.232301984514509), (1, 5.870909009660993)]","[(0, 5.434734344482422), (1, 5.800638834635417)]","[(0, 6.138631820678711), (1, 6.136026859283447)]","[(0, 6.010680675506592), (1, 5.763130187988281)]","[(0, 6.244715009416852), (1, 6.274763924734933)]","[(0, 5.46745491027832), (1, 5.6470896402994795)]","[(0, 5.056759643554687), (1, 5.396417236328125)]","[(0, 6.066473642985026), (1, 5.849145889282227)]","[(0, 6.291530064174107), (1, 5.884046282087054)]","[(0, 5.099816958109538), (1, 5.361937840779622)]","[(0, 6.147472728382457), (1, 6.206694169477983)]","[(0, 6.277215685163226), (1, 5.268593924386161)]","[(0, 6.608040442833533), (1, 6.766941363994892)]","[(0, 5.697578048706054), (1, 5.442865371704102)]","[(0, 7.336618804931641), (1, 6.753941345214844)]","[(0, 5.73901138305664), (1, 5.5956886291503904)]","[(0, 6.880911085340712), (1, 6.6516613430447045)]","[(0, 5.544618129730225), (1, 5.60183572769165)]","[(0, 4.939049911499024), (1, 4.381346893310547)]","[(0, 6.291304270426433), (1, 6.859173910958426)]","[(0, 6.493734359741211), (1, 6.334791660308838)]","[(0, 6.431392669677734), (1, 6.743739128112793)]","[(0, 6.595689561631945), (1, 6.275930616590712)]"
743,"[(0, 6.412403106689453), (1, 5.853416442871094)]","[(0, 5.304523785909017), (1, 5.709718704223633)]","[(0, 6.494442939758301), (1, 6.497795104980469)]","[(0, 5.089864730834961), (1, 4.880238056182861)]","[(0, 6.020905630929129), (1, 5.988553728376116)]","[(0, 4.386669635772705), (1, 4.400381088256836)]","[(0, 5.001567840576172), (1, 5.333370844523112)]","[(0, 6.1307722727457685), (1, 4.08406925201416)]","[(0, 6.720090593610491), (1, 5.602919442313058)]","[(0, 6.115721225738525), (1, 6.030115604400635)]","[(0, 6.72034912109375), (1, 6.726531219482422)]","[(0, 6.494941711425781), (1, 5.634490421840122)]","[(0, 6.445797259990986), (1, 6.535163879394531)]","[(0, 6.186568366156684), (1, 5.9549713134765625)]","[(0, 6.852653503417969), (1, 6.293257973410866)]","[(0, 5.612523859197443), (1, 5.56082500110973)]","[(0, 6.541168636745876), (1, 6.2824656168619795)]","[(0, 5.5704216957092285), (1, 5.6331257820129395)]","[(0, 5.451340993245442), (1, 5.574857076009114)]","[(0, 5.475008487701416), (1, 4.890249252319336)]","[(0, 5.6033812628851996), (1, 5.5786285400390625)]","[(0, 6.298366069793701), (1, 6.230336666107178)]","[(0, 6.1671498616536455), (1, 5.955131530761719)]"
744,"[(0, 4.5830996831258135), (1, 5.144167582194011)]","[(0, 5.153542836507161), (1, 4.933764775594075)]","[(0, 5.525996208190918), (1, 5.52241325378418)]","[(0, 5.412466049194336), (1, 5.170883655548096)]","[(0, 6.643898010253906), (1, 6.369916643415179)]","[(0, 4.581498282296317), (1, 4.697878156389509)]","[(0, 7.115780966622489), (1, 7.02965327671596)]","[(0, 6.170000839233398), (1, 6.817347717285156)]","[(0, 6.877048492431641), (1, 6.3540142604282925)]","[(0, 5.970108985900879), (1, 5.694072246551514)]","[(0, 6.553429412841797), (1, 6.554547882080078)]","[(0, 6.1703033447265625), (1, 4.903318132672991)]","[(0, 7.76530392964681), (1, 7.764497756958008)]","[(0, 6.208500671386719), (1, 5.893794250488281)]","[(0, 6.871929931640625), (1, 6.3242950439453125)]","[(0, 5.3690846761067705), (1, 5.322101169162327)]","[(0, 6.346991644965278), (1, 6.43875249226888)]","[(0, 5.679778099060059), (1, 5.8753767013549805)]","[(0, 5.457890944047407), (1, 5.448082317005504)]","[(0, 5.479271480015346), (1, 5.856055123465402)]","[(0, 6.425432205200195), (1, 6.166454315185547)]","[(0, 6.190861701965332), (1, 6.0751953125)]","[(0, 8.061006164550781), (1, 8.604312133789062)]"
745,"[(0, 6.392785390218099), (1, 6.634325663248698)]","[(0, 4.868263244628906), (1, 4.746561368306478)]","[(0, 5.6232075691223145), (1, 5.643123626708984)]","[(0, 5.352850914001465), (1, 5.037469863891602)]","[(0, 6.1259613037109375), (1, 6.3830768040248325)]","[(0, 4.418007714407785), (1, 4.397674833025251)]","[(0, 6.346947261265346), (1, 6.458444322858538)]","[(0, 6.5268503824869795), (1, 5.728779474894206)]","[(0, 6.768767765590122), (1, 5.705902644566128)]","[(0, 5.057883834838867), (1, 4.882871627807617)]","[(0, 6.409679119403545), (1, 6.60279787503756)]","[(0, 6.5503354753766745), (1, 5.4501206534249445)]","[(0, 7.8094704367897725), (1, 7.974276455965909)]","[(0, 5.734032101101345), (1, 5.682793511284722)]","[(0, 6.679709625244141), (1, 6.1613304138183596)]","[(0, 5.7574810028076175), (1, 5.713595199584961)]","[(0, 5.867334577772352), (1, 5.885562472873264)]","[(0, 6.113251209259033), (1, 6.0334062576293945)]","[(0, 6.254324776785714), (1, 5.894252232142857)]","[(0, 5.728203909737723), (1, 6.031032017299107)]","[(0, 5.436415100097657), (1, 5.118852996826172)]","[(0, 6.470440334743923), (1, 6.699615478515625)]","[(0, 6.978707631429036), (1, 6.748860677083333)]"
746,"[(0, 6.156135014125279), (1, 6.487836020333426)]","[(0, 5.256826718648274), (1, 4.946606953938802)]","[(0, 5.698674201965332), (1, 5.664216041564941)]","[(0, 5.357460975646973), (1, 5.015387058258057)]","[(0, 6.044287545340402), (1, 5.727461678641183)]","[(0, 2.8537677764892577), (1, 2.9338457107543947)]","[(0, 5.777212778727214), (1, 5.67884275648329)]","[(0, 6.0338691711425785), (1, 6.638815307617188)]","[(0, 6.269069671630859), (1, 5.64673342023577)]","[(0, 6.496060180664062), (1, 6.2039436340332035)]","[(0, 5.800967129794034), (1, 5.850807189941406)]","[(0, 7.618920462472098), (1, 6.438216618129185)]","[(0, 6.058387062766335), (1, 6.531782670454546)]","[(0, 6.411066228693182), (1, 6.679712468927557)]","[(0, 5.79200914171007), (1, 5.273985968695746)]","[(0, 5.257022221883138), (1, 4.738407452901204)]","[(0, 7.0669700622558596), (1, 6.728096008300781)]","[(0, 6.123267650604248), (1, 6.228527069091797)]","[(0, 4.727787780761719), (1, 5.3512107849121096)]","[(0, 5.300722394670759), (1, 5.093213399251302)]","[(0, 6.617947578430176), (1, 6.416474342346191)]","[(0, 6.470594194200304), (1, 6.6651865641276045)]","[(0, 6.731624603271484), (1, 7.4838451809353295)]"
747,"[(0, 6.026782989501953), (1, 6.660816828409831)]","[(0, 4.976224899291992), (1, 4.742602984110515)]","[(0, 5.790645599365234), (1, 5.782172203063965)]","[(0, 5.471853256225586), (1, 5.1610236167907715)]","[(0, 5.487627846854074), (1, 5.794451577322824)]","[(0, 3.070757293701172), (1, 3.2496311187744142)]","[(0, 5.1918840408325195), (1, 5.266479015350342)]","[(0, 6.58289909362793), (1, 4.841831207275391)]","[(0, 6.465807233537946), (1, 5.1424407958984375)]","[(0, 3.872279167175293), (1, 3.434936046600342)]","[(0, 6.670040130615234), (1, 6.493698755900065)]","[(0, 6.390605381556919), (1, 5.135562351771763)]","[(0, 6.132547551935369), (1, 6.594271573153409)]","[(0, 7.011297607421875), (1, 6.957865905761719)]","[(0, 5.8991241455078125), (1, 5.310462951660156)]","[(0, 5.006051199776786), (1, 4.918341500418527)]","[(0, 6.729374694824219), (1, 6.346429443359375)]","[(0, 5.552063465118408), (1, 5.373432159423828)]","[(0, 6.073253631591797), (1, 5.852820260184152)]","[(0, 6.3903117179870605), (1, 6.144223690032959)]","[(0, 5.844934251573351), (1, 5.710535261366102)]","[(0, 6.872383117675781), (1, 6.9690680503845215)]","[(0, 7.064845275878906), (1, 6.766996765136719)]"
748,"[(0, 4.824437141418457), (1, 5.3506825764973955)]","[(0, 5.143642425537109), (1, 5.017597198486328)]","[(0, 5.805558204650879), (1, 5.770108699798584)]","[(0, 5.256688594818115), (1, 4.9840569496154785)]","[(0, 5.821378435407366), (1, 5.282476152692523)]","[(0, 3.4200544357299805), (1, 3.5396461486816406)]","[(0, 6.304829120635986), (1, 6.221467971801758)]","[(0, 6.564739227294922), (1, 6.221987406412761)]","[(0, 5.686919621058872), (1, 5.305661882672991)]","[(0, 6.875218868255615), (1, 6.047271728515625)]","[(0, 5.9510444641113285), (1, 5.800792694091797)]","[(0, 7.529920305524554), (1, 6.677761077880859)]","[(0, 6.785406112670898), (1, 6.612801233927409)]","[(0, 6.423280889337713), (1, 6.268007451837713)]","[(0, 6.552362060546875), (1, 6.20720329284668)]","[(0, 5.610255771213108), (1, 5.539020538330078)]","[(0, 6.829759385850695), (1, 6.781266530354817)]","[(0, 5.660417768690321), (1, 5.541380140516493)]","[(0, 4.8136650085449215), (1, 4.517325973510742)]","[(0, 6.047135489327567), (1, 6.3041839599609375)]","[(0, 5.839185926649305), (1, 5.75755140516493)]","[(0, 6.391996383666992), (1, 6.6157612800598145)]","[(0, 6.4535878499348955), (1, 6.255432552761501)]"
749,"[(0, 6.059465408325195), (1, 6.4278411865234375)]","[(0, 4.939719518025716), (1, 4.728382110595703)]","[(0, 5.821234703063965), (1, 5.770298957824707)]","[(0, 5.617524147033691), (1, 5.839775562286377)]","[(0, 5.074616568429129), (1, 5.636914934430804)]","[(0, 5.54507319132487), (1, 5.433146794637044)]","[(0, 5.529516855875651), (1, 5.762299431694879)]","[(0, 5.845900217692058), (1, 4.829630533854167)]","[(0, 6.408260345458984), (1, 5.425272260393415)]","[(0, 6.543674945831299), (1, 6.618825435638428)]","[(0, 6.046160380045573), (1, 6.201202392578125)]","[(0, 6.130538395472935), (1, 5.219913482666016)]","[(0, 6.581636602228338), (1, 6.7476584694602275)]","[(0, 6.21333122253418), (1, 6.014565658569336)]","[(0, 6.437230851915148), (1, 6.10526869032118)]","[(0, 6.051303863525391), (1, 6.017483901977539)]","[(0, 6.404390123155382), (1, 6.346651713053386)]","[(0, 6.203746318817139), (1, 6.1547746658325195)]","[(0, 5.278034903786399), (1, 5.270633003928444)]","[(0, 6.086275373186384), (1, 6.113655090332031)]","[(0, 5.953145345052083), (1, 5.931861877441406)]","[(0, 6.124907970428467), (1, 5.723511695861816)]","[(0, 6.593983459472656), (1, 7.194985198974609)]"
750,"[(0, 5.943079812186105), (1, 6.362342834472656)]","[(0, 5.16148312886556), (1, 4.971394220987956)]","[(0, 5.852691650390625), (1, 5.846963405609131)]","[(0, 4.809058666229248), (1, 5.005482196807861)]","[(0, 6.238226754324777), (1, 5.791035243443081)]","[(0, 4.290105819702148), (1, 4.281590938568115)]","[(0, 6.081426832411024), (1, 6.021492004394531)]","[(0, 5.366291046142578), (1, 5.696124649047851)]","[(0, 6.72681644984654), (1, 6.143952505929129)]","[(0, 6.974130630493164), (1, 6.6543121337890625)]","[(0, 5.930688858032227), (1, 6.105023701985677)]","[(0, 6.201905386788504), (1, 5.586409977504185)]","[(0, 6.6466926574707035), (1, 6.539632415771484)]","[(0, 6.290052934126421), (1, 6.23779296875)]","[(0, 6.543214416503906), (1, 5.743358993530274)]","[(0, 5.35931510925293), (1, 5.202678680419922)]","[(0, 6.5338622199164496), (1, 6.65175035264757)]","[(0, 5.907944202423096), (1, 5.912779331207275)]","[(0, 5.392961502075195), (1, 5.184104919433594)]","[(0, 5.870098114013672), (1, 6.345702489217122)]","[(0, 6.090519799126519), (1, 6.049991183810764)]","[(0, 5.673174858093262), (1, 5.284367561340332)]","[(0, 5.926403681437175), (1, 5.737342834472656)]"
751,"[(0, 6.270653406778972), (1, 6.8405812581380205)]","[(0, 4.952205657958984), (1, 4.657883961995442)]","[(0, 5.870644569396973), (1, 5.8497161865234375)]","[(0, 5.119576930999756), (1, 5.344790458679199)]","[(0, 5.555994306291852), (1, 5.976396833147321)]","[(0, 4.57859856741769), (1, 4.500085013253348)]","[(0, 5.813621520996094), (1, 5.96282958984375)]","[(0, 6.60286013285319), (1, 5.584421793619792)]","[(0, 7.4139573233468195), (1, 6.070916312081473)]","[(0, 5.054498291015625), (1, 5.3838340759277346)]","[(0, 6.1614601828835225), (1, 6.177282159978693)]","[(0, 6.014840807233538), (1, 5.132487705775669)]","[(0, 7.019421664151278), (1, 6.939573114568537)]","[(0, 6.105976867675781), (1, 5.937552642822266)]","[(0, 6.81626213921441), (1, 6.039521959092882)]","[(0, 5.469768524169922), (1, 5.5044496709650215)]","[(0, 6.122497982449001), (1, 6.202297634548611)]","[(0, 5.706319808959961), (1, 5.731480598449707)]","[(0, 5.794804467095269), (1, 5.723773956298828)]","[(0, 6.2312453133719305), (1, 6.018366132463727)]","[(0, 6.216751946343316), (1, 6.075779808892144)]","[(0, 6.704048156738281), (1, 6.4761505126953125)]","[(0, 5.958187103271484), (1, 5.918975830078125)]"
752,"[(0, 4.164847691853841), (1, 3.721909205118815)]","[(0, 6.362077713012695), (1, 5.561797459920247)]","[(0, 5.626471042633057), (1, 5.177728652954102)]","[(0, 4.902371406555176), (1, 5.185690402984619)]","[(0, 5.8236863272530695), (1, 6.2781252179827005)]","[(0, 4.445214135306222), (1, 4.496947697230747)]","[(0, 5.835969924926758), (1, 5.634740829467773)]","[(0, 5.140507289341518), (1, 5.009880065917969)]","[(0, 5.8716583251953125), (1, 5.0345290047781805)]","[(0, 5.805568695068359), (1, 6.091184616088867)]","[(0, 6.129427823153409), (1, 6.03548847545277)]","[(0, 6.806850433349609), (1, 5.865049634660993)]","[(0, 7.469148254394531), (1, 7.449928283691406)]","[(0, 5.86740459095348), (1, 5.972875421697443)]","[(0, 7.365810394287109), (1, 6.910536193847657)]","[(0, 5.223587581089565), (1, 4.882123674665179)]","[(0, 6.882075839572483), (1, 6.509494357638889)]","[(0, 5.978851795196533), (1, 6.133244514465332)]","[(0, 5.06408200945173), (1, 4.771568298339844)]","[(0, 5.3354034423828125), (1, 5.660088857014974)]","[(0, 6.345104217529297), (1, 6.125725746154785)]","[(0, 6.167815314398871), (1, 5.870517306857639)]","[(0, 6.193614323933919), (1, 6.160103480021159)]"
753,"[(0, 5.6922963460286455), (1, 5.355786641438802)]","[(0, 6.18058713277181), (1, 5.343341827392578)]","[(0, 6.044651985168457), (1, 5.587944507598877)]","[(0, 4.88031530380249), (1, 5.182769775390625)]","[(0, 6.019725799560547), (1, 5.565350668770926)]","[(0, 3.477582550048828), (1, 3.50781364440918)]","[(0, 6.160401153564453), (1, 6.287870025634765)]","[(0, 6.203289031982422), (1, 4.63336181640625)]","[(0, 6.2302415030343195), (1, 5.718865530831473)]","[(0, 5.4320930480957035), (1, 4.94104232788086)]","[(0, 5.8993886311848955), (1, 5.9147389729817705)]","[(0, 6.7385390145438055), (1, 5.813831329345703)]","[(0, 7.3569557883522725), (1, 7.5878143310546875)]","[(0, 5.961174011230469), (1, 5.966192626953125)]","[(0, 7.061839710582387), (1, 6.670763882723722)]","[(0, 4.9934306144714355), (1, 5.125266075134277)]","[(0, 6.464771270751953), (1, 6.06538560655382)]","[(0, 5.741366863250732), (1, 6.054002126057942)]","[(0, 4.739182472229004), (1, 5.089951833089192)]","[(0, 5.666830062866211), (1, 5.378082752227783)]","[(0, 5.3937255859375), (1, 5.200040054321289)]","[(0, 7.089486122131348), (1, 6.663600444793701)]","[(0, 6.335904439290364), (1, 6.25033442179362)]"
754,"[(0, 5.713953835623605), (1, 5.355798993791852)]","[(0, 6.367521286010742), (1, 5.407540003458659)]","[(0, 5.729604244232178), (1, 5.291049003601074)]","[(0, 5.071549415588379), (1, 5.337010860443115)]","[(0, 5.550162724086216), (1, 5.311254228864398)]","[(0, 3.721915435791016), (1, 3.873421859741211)]","[(0, 5.5671490260532925), (1, 5.355078560965402)]","[(0, 6.066473642985026), (1, 5.745110829671224)]","[(0, 5.760282244001116), (1, 4.739422934395926)]","[(0, 4.766010284423828), (1, 4.341472148895264)]","[(0, 6.17804648659446), (1, 6.2021872780539775)]","[(0, 6.404652186802456), (1, 5.566657475062779)]","[(0, 7.511810302734375), (1, 7.294992828369141)]","[(0, 6.098771528764204), (1, 6.319719487970525)]","[(0, 7.022860717773438), (1, 6.66824951171875)]","[(0, 5.999216715494792), (1, 5.985849380493164)]","[(0, 7.1447288513183596), (1, 7.048548889160156)]","[(0, 6.037597232394749), (1, 6.1699545118543835)]","[(0, 5.085021495819092), (1, 4.682788372039795)]","[(0, 5.812157154083252), (1, 5.7728118896484375)]","[(0, 5.919075965881348), (1, 5.841616630554199)]","[(0, 7.1044535636901855), (1, 6.744574546813965)]","[(0, 6.192288716634114), (1, 6.647132237752278)]"
755,"[(0, 5.657442728678386), (1, 5.413898468017578)]","[(0, 6.195068995157878), (1, 5.172810872395833)]","[(0, 6.174920082092285), (1, 5.733172416687012)]","[(0, 4.613612174987793), (1, 4.8046979904174805)]","[(0, 5.008460998535156), (1, 5.303377968924386)]","[(0, 3.883922894795736), (1, 4.009442965189616)]","[(0, 5.248391787211101), (1, 5.461175918579102)]","[(0, 5.741580327351888), (1, 4.590821901957194)]","[(0, 6.141966138567243), (1, 4.958393096923828)]","[(0, 5.561769485473633), (1, 5.207672119140625)]","[(0, 6.1459299723307295), (1, 6.045965830485026)]","[(0, 5.950675964355469), (1, 5.093231201171875)]","[(0, 7.174658341841265), (1, 7.31513075395064)]","[(0, 6.264214324951172), (1, 6.422708129882812)]","[(0, 7.010319102894176), (1, 6.600364685058594)]","[(0, 6.453851427350726), (1, 6.250876835414341)]","[(0, 6.6121063232421875), (1, 6.475374603271485)]","[(0, 5.806173324584961), (1, 5.661322593688965)]","[(0, 5.18261604309082), (1, 4.9203742980957035)]","[(0, 5.759653091430664), (1, 5.499940872192383)]","[(0, 5.453375922309028), (1, 5.309195624457465)]","[(0, 6.134310828314887), (1, 6.193067762586805)]","[(0, 6.579132080078125), (1, 6.363213433159722)]"
