,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1238,"[(0, 6.3756288800920755), (1, 6.226533072335379)]","[(0, 5.658493677775065), (1, 5.752999623616536)]","[(0, 6.4036335945129395), (1, 6.301164627075195)]","[(0, 5.280942440032959), (1, 5.300372123718262)]","[(0, 6.365389687674386), (1, 6.333742414202009)]","[(0, 5.101358686174665), (1, 5.19512448992048)]","[(0, 6.269441986083985), (1, 6.3700408935546875)]","[(0, 6.418466186523437), (1, 6.983025360107422)]","[(0, 5.581417628696987), (1, 5.510718209402902)]","[(0, 5.845465183258057), (1, 5.292987823486328)]","[(0, 6.76706780327691), (1, 6.805093553331163)]","[(0, 6.044714246477399), (1, 5.986425127301898)]","[(0, 7.760953036221591), (1, 7.706524935635653)]","[(0, 6.634520790793679), (1, 6.799491882324219)]","[(0, 6.428948974609375), (1, 6.054417419433594)]","[(0, 6.7913312911987305), (1, 6.584585189819336)]","[(0, 6.342072677612305), (1, 6.146831512451172)]","[(0, 6.108792781829834), (1, 6.253074645996094)]","[(0, 5.803350176130023), (1, 5.558375222342355)]","[(0, 5.6345656258719305), (1, 5.923552921840122)]","[(0, 6.909343174525669), (1, 6.780620029994419)]","[(0, 6.097657945421007), (1, 5.85563490125868)]","[(0, 7.576513671875), (1, 8.106301879882812)]"
1239,"[(0, 6.184019724527995), (1, 6.130938212076823)]","[(0, 5.3033707936604815), (1, 5.373813629150391)]","[(0, 6.556820392608643), (1, 6.421357154846191)]","[(0, 5.735770225524902), (1, 5.684337615966797)]","[(0, 6.024691990443638), (1, 6.084321158272879)]","[(0, 5.259579249790737), (1, 5.393988473074777)]","[(0, 5.80409304300944), (1, 5.723803202311198)]","[(0, 5.702111562093099), (1, 5.858008702596028)]","[(0, 6.496386391775949), (1, 6.590028490339007)]","[(0, 6.499660491943359), (1, 6.215867519378662)]","[(0, 5.790652881969105), (1, 6.018802296031605)]","[(0, 6.158159528459821), (1, 6.227561950683594)]","[(0, 7.799237337979403), (1, 7.728189641779119)]","[(0, 7.043866729736328), (1, 6.989164733886719)]","[(0, 6.4069267272949215), (1, 6.0513957977294925)]","[(0, 6.450241936577691), (1, 6.625094943576389)]","[(0, 6.298577117919922), (1, 6.017340850830078)]","[(0, 6.336958885192871), (1, 6.4166765213012695)]","[(0, 6.125190734863281), (1, 6.178225381033761)]","[(0, 6.194077491760254), (1, 6.295481204986572)]","[(0, 6.700339317321777), (1, 6.559260368347168)]","[(0, 6.695337083604601), (1, 6.7546581692165795)]","[(0, 6.319135453965929), (1, 6.963873545328776)]"
1240,"[(0, 6.07345708211263), (1, 6.186261494954427)]","[(0, 6.4112904866536455), (1, 6.386645634969075)]","[(0, 5.9468770027160645), (1, 6.085209846496582)]","[(0, 5.254289627075195), (1, 5.218661308288574)]","[(0, 6.263868059430804), (1, 5.951495034354074)]","[(0, 4.685475158691406), (1, 4.654770278930664)]","[(0, 6.049549647739956), (1, 5.9785886492047995)]","[(0, 6.40118408203125), (1, 5.55325190226237)]","[(0, 6.182951790945871), (1, 6.135037558419364)]","[(0, 5.850846290588379), (1, 5.999987602233887)]","[(0, 6.215343128551137), (1, 6.467890652743253)]","[(0, 6.002496991838727), (1, 6.211382729666574)]","[(0, 7.419896906072443), (1, 7.43926377729936)]","[(0, 6.703632990519206), (1, 7.019479751586914)]","[(0, 6.531003778631037), (1, 6.274189342151988)]","[(0, 5.782881600516183), (1, 5.7540724618094305)]","[(0, 6.74122789171007), (1, 6.843472374810113)]","[(0, 6.444953918457031), (1, 6.463640213012695)]","[(0, 5.999944414411273), (1, 5.638065338134766)]","[(0, 5.704426356724331), (1, 6.191922869001116)]","[(0, 6.967807292938232), (1, 6.971587181091309)]","[(0, 6.1339874267578125), (1, 6.176732805040148)]","[(0, 6.209448072645399), (1, 6.754486083984375)]"
1241,"[(0, 6.512304306030273), (1, 6.66543451944987)]","[(0, 5.981961568196614), (1, 6.028733571370442)]","[(0, 6.064093112945557), (1, 6.213972568511963)]","[(0, 5.415936470031738), (1, 5.398445129394531)]","[(0, 5.6731463841029575), (1, 5.992054530552456)]","[(0, 4.339347457885742), (1, 4.361538696289062)]","[(0, 6.454570770263672), (1, 6.2754314967564175)]","[(0, 6.695479075113933), (1, 6.271620432535808)]","[(0, 6.806492941720145), (1, 6.319091251918247)]","[(0, 6.48695182800293), (1, 6.532073497772217)]","[(0, 5.542638778686523), (1, 5.370672225952148)]","[(0, 6.615680694580078), (1, 6.599707467215402)]","[(0, 7.316748879172585), (1, 7.339388760653409)]","[(0, 7.222825483842329), (1, 7.268103166060015)]","[(0, 6.916385650634766), (1, 6.645033264160157)]","[(0, 5.973439693450928), (1, 5.934730052947998)]","[(0, 6.44851811726888), (1, 6.531001620822483)]","[(0, 6.441525936126709), (1, 6.559844970703125)]","[(0, 6.022151184082031), (1, 6.172787094116211)]","[(0, 6.086364269256592), (1, 5.835854530334473)]","[(0, 6.607947031656901), (1, 6.620223575168186)]","[(0, 7.1431355476379395), (1, 6.961584091186523)]","[(0, 6.29937744140625), (1, 6.59030278523763)]"
1242,"[(0, 6.3720855712890625), (1, 6.4975128173828125)]","[(0, 6.296109517415364), (1, 6.196680068969727)]","[(0, 5.9757256507873535), (1, 6.080903053283691)]","[(0, 5.581332206726074), (1, 5.554928779602051)]","[(0, 6.755066462925503), (1, 6.609317234584263)]","[(0, 5.102042516072591), (1, 5.143999417622884)]","[(0, 6.267484188079834), (1, 6.305916786193848)]","[(0, 5.591858291625977), (1, 5.697997283935547)]","[(0, 6.428562709263393), (1, 6.100436074393136)]","[(0, 6.03118896484375), (1, 6.220344543457031)]","[(0, 5.924078623453776), (1, 5.730831782023112)]","[(0, 6.531987871442523), (1, 6.476983206612723)]","[(0, 7.4989274342854815), (1, 7.53936767578125)]","[(0, 7.216694224964488), (1, 7.31769423051314)]","[(0, 7.386199951171875), (1, 7.162884521484375)]","[(0, 6.9257676260811945), (1, 6.6880999973842075)]","[(0, 7.294158935546875), (1, 7.4038238525390625)]","[(0, 6.2078351974487305), (1, 6.247249126434326)]","[(0, 5.781652450561523), (1, 5.397268295288086)]","[(0, 6.226620197296143), (1, 6.075080871582031)]","[(0, 6.887883867536273), (1, 6.81523186819894)]","[(0, 6.697165489196777), (1, 6.454958915710449)]","[(0, 6.749888102213542), (1, 6.651162465413411)]"
1243,"[(0, 6.48428471883138), (1, 6.527560551961263)]","[(0, 5.834555943806966), (1, 5.770942052205403)]","[(0, 6.002679347991943), (1, 6.121963977813721)]","[(0, 5.731774806976318), (1, 5.7130327224731445)]","[(0, 6.365331922258649), (1, 6.547548021589007)]","[(0, 5.873549779256185), (1, 5.821519215901692)]","[(0, 6.426290512084961), (1, 6.335610866546631)]","[(0, 6.059275945027669), (1, 5.343109130859375)]","[(0, 6.5298919677734375), (1, 5.872184208461216)]","[(0, 5.342632293701172), (1, 3.9567172527313232)]","[(0, 6.5227813720703125), (1, 6.5675201416015625)]","[(0, 6.469203404017857), (1, 6.005375453404018)]","[(0, 7.537919477982954), (1, 7.599651683460582)]","[(0, 7.604777526855469), (1, 7.516120147705078)]","[(0, 7.3774566650390625), (1, 7.123873901367188)]","[(0, 6.7707624435424805), (1, 6.9599761962890625)]","[(0, 6.841920216878255), (1, 6.954488118489583)]","[(0, 6.409282684326172), (1, 6.471478462219238)]","[(0, 6.785634613037109), (1, 6.717829895019531)]","[(0, 6.517544269561768), (1, 6.455404758453369)]","[(0, 6.4245758056640625), (1, 6.287981033325195)]","[(0, 7.094228744506836), (1, 7.040119171142578)]","[(0, 7.148995971679687), (1, 7.076509857177735)]"
1244,"[(0, 6.26838493347168), (1, 6.3731123606363935)]","[(0, 6.350212732950847), (1, 6.481566111246745)]","[(0, 6.091195106506348), (1, 5.9968743324279785)]","[(0, 5.654763698577881), (1, 5.604312419891357)]","[(0, 6.274686540876116), (1, 6.2420839582170755)]","[(0, 5.65181827545166), (1, 5.564994812011719)]","[(0, 6.023911476135254), (1, 6.149615287780762)]","[(0, 5.79405148824056), (1, 5.793211619059245)]","[(0, 6.585286821637835), (1, 6.162279401506696)]","[(0, 4.483301480611165), (1, 5.540821075439453)]","[(0, 6.842190829190341), (1, 6.899789983575994)]","[(0, 6.317176273890904), (1, 6.194771902901786)]","[(0, 6.840263953575721), (1, 6.863953810471755)]","[(0, 6.602324745871804), (1, 6.587552157315341)]","[(0, 7.158119964599609), (1, 6.874665069580078)]","[(0, 6.561316172281901), (1, 6.612815856933594)]","[(0, 7.195426940917969), (1, 7.296184963650173)]","[(0, 6.579777717590332), (1, 6.60836935043335)]","[(0, 6.3940558433532715), (1, 5.898095607757568)]","[(0, 6.618447780609131), (1, 6.661260332380023)]","[(0, 6.796041276719835), (1, 6.796200646294488)]","[(0, 6.665319442749023), (1, 6.669890880584717)]","[(0, 7.105049133300781), (1, 6.96775754292806)]"
1245,"[(0, 6.478024164835612), (1, 6.584327061971028)]","[(0, 5.869490305582683), (1, 5.979572296142578)]","[(0, 6.1121602058410645), (1, 6.011250019073486)]","[(0, 5.625606060028076), (1, 5.596270561218262)]","[(0, 5.935053144182477), (1, 5.9589385986328125)]","[(0, 5.287070138113839), (1, 5.13885007585798)]","[(0, 6.424574534098308), (1, 6.3934885660807295)]","[(0, 5.220938682556152), (1, 5.2768659591674805)]","[(0, 5.909927913120815), (1, 6.0394777570452005)]","[(0, 5.175971031188965), (1, 5.080441951751709)]","[(0, 6.870883178710938), (1, 6.901521301269531)]","[(0, 6.251372201102121), (1, 5.67518561226981)]","[(0, 6.83278303879958), (1, 6.877990135779748)]","[(0, 6.526583862304688), (1, 6.45723876953125)]","[(0, 7.209904479980469), (1, 6.946224212646484)]","[(0, 6.506191547100361), (1, 6.527129540076623)]","[(0, 6.9072286817762585), (1, 6.99041748046875)]","[(0, 6.441013813018799), (1, 6.217234717475043)]","[(0, 5.7232521057128904), (1, 5.6237953186035154)]","[(0, 6.2895121574401855), (1, 6.005017280578613)]","[(0, 6.713728586832683), (1, 6.659152560763889)]","[(0, 6.557564735412598), (1, 6.414340496063232)]","[(0, 7.325297546386719), (1, 7.897157287597656)]"
1246,"[(0, 6.287416185651507), (1, 6.369782039097378)]","[(0, 6.476856867472331), (1, 6.491881052652995)]","[(0, 6.237541198730469), (1, 6.116258144378662)]","[(0, 5.93853759765625), (1, 5.887942314147949)]","[(0, 6.365447998046875), (1, 6.263116019112723)]","[(0, 5.5180767604282925), (1, 5.358704158238003)]","[(0, 6.41888427734375), (1, 6.35588264465332)]","[(0, 7.165771484375), (1, 6.623218536376953)]","[(0, 6.081243787493024), (1, 6.095961434500558)]","[(0, 6.0115509033203125), (1, 6.1223015785217285)]","[(0, 7.2208717346191404), (1, 7.198729705810547)]","[(0, 6.281312125069754), (1, 6.508217947823661)]","[(0, 7.550684148615057), (1, 7.525440562855113)]","[(0, 6.616586164994673), (1, 6.543286410245028)]","[(0, 5.980160106312145), (1, 5.579472628506747)]","[(0, 5.360535621643066), (1, 5.58656120300293)]","[(0, 6.440707736545139), (1, 6.70036146375868)]","[(0, 6.205349922180176), (1, 6.281617164611816)]","[(0, 6.4174668448311945), (1, 6.041925702776227)]","[(0, 6.5086774826049805), (1, 6.285362788609096)]","[(0, 7.011878967285156), (1, 7.184653690883091)]","[(0, 5.924648284912109), (1, 5.766863822937012)]","[(0, 7.373061286078559), (1, 7.317029317220052)]"
1247,"[(0, 6.66403325398763), (1, 6.7129866282145185)]","[(0, 6.0983091990153), (1, 6.055133819580078)]","[(0, 6.246035099029541), (1, 6.102615833282471)]","[(0, 5.424196720123291), (1, 5.387336254119873)]","[(0, 5.978878566196987), (1, 6.10162843976702)]","[(0, 4.661628723144531), (1, 4.6015480041503904)]","[(0, 5.5747419993082685), (1, 5.551207224527995)]","[(0, 6.516633987426758), (1, 5.920881271362305)]","[(0, 7.3491717747279575), (1, 6.874082837785993)]","[(0, 5.252925872802734), (1, 5.500315856933594)]","[(0, 6.422463850541548), (1, 6.564776333895597)]","[(0, 7.06910160609654), (1, 6.547791617257254)]","[(0, 7.567989696155895), (1, 7.546841708096591)]","[(0, 6.457218933105469), (1, 6.353895568847657)]","[(0, 6.134501647949219), (1, 5.6934551239013675)]","[(0, 5.565243191189236), (1, 5.417601267496745)]","[(0, 6.251828511555989), (1, 6.487770504421658)]","[(0, 6.091148800320095), (1, 6.176917605929905)]","[(0, 6.026329464382595), (1, 5.681085798475477)]","[(0, 6.641139984130859), (1, 6.872569561004639)]","[(0, 6.494751453399658), (1, 6.557783603668213)]","[(0, 6.644745826721191), (1, 6.082413196563721)]","[(0, 7.0374755859375), (1, 6.930556615193685)]"
1248,"[(0, 6.05819829305013), (1, 5.633307139078776)]","[(0, 6.717339833577474), (1, 6.505850474039714)]","[(0, 5.736742973327637), (1, 5.587645053863525)]","[(0, 5.596635818481445), (1, 5.576544284820557)]","[(0, 6.8174253191266745), (1, 6.760787418910435)]","[(0, 4.47148323059082), (1, 4.454718780517578)]","[(0, 5.489127477010091), (1, 5.500089009602864)]","[(0, 6.708417256673177), (1, 6.05302365620931)]","[(0, 5.752832140241351), (1, 5.391215733119419)]","[(0, 6.147322654724121), (1, 6.615324020385742)]","[(0, 6.394448713822798), (1, 6.533886302601207)]","[(0, 6.629792894635882), (1, 6.051349639892578)]","[(0, 7.500556182861328), (1, 7.5527496337890625)]","[(0, 6.886965942382813), (1, 6.765711975097656)]","[(0, 6.546410030788845), (1, 6.403977711995442)]","[(0, 7.134458541870117), (1, 6.990627288818359)]","[(0, 7.39255608452691), (1, 7.335012647840712)]","[(0, 6.252288818359375), (1, 6.4799933433532715)]","[(0, 6.050057411193848), (1, 5.9914374351501465)]","[(0, 6.5665740966796875), (1, 6.458638872419085)]","[(0, 7.417937687465122), (1, 7.395022800990513)]","[(0, 6.270432472229004), (1, 5.673919200897217)]","[(0, 6.754374694824219), (1, 7.205661773681641)]"
1249,"[(0, 6.427131652832031), (1, 6.144392013549805)]","[(0, 6.288373947143555), (1, 6.142244974772136)]","[(0, 5.949735641479492), (1, 5.777771472930908)]","[(0, 5.767787933349609), (1, 5.7339372634887695)]","[(0, 6.451723916190011), (1, 6.500706808907645)]","[(0, 5.25651741027832), (1, 5.271963119506836)]","[(0, 7.008196258544922), (1, 6.8996940612792965)]","[(0, 6.000238418579102), (1, 5.7452646891276045)]","[(0, 6.363495418003628), (1, 6.403324672154018)]","[(0, 6.442218017578125), (1, 6.530216979980469)]","[(0, 6.499513799493963), (1, 6.493559403852983)]","[(0, 6.341431753976004), (1, 6.15941401890346)]","[(0, 7.876313643022017), (1, 7.921817432750355)]","[(0, 6.724219004313151), (1, 6.556636386447483)]","[(0, 6.367058648003472), (1, 6.178994920518663)]","[(0, 6.857957204182942), (1, 6.973807017008464)]","[(0, 7.1111560397677955), (1, 7.013823615180121)]","[(0, 6.428955078125), (1, 6.365984916687012)]","[(0, 6.2245281764439175), (1, 5.848013741629464)]","[(0, 6.338685035705566), (1, 6.342832565307617)]","[(0, 6.750651465521918), (1, 6.744806077745226)]","[(0, 6.563992500305176), (1, 6.406820297241211)]","[(0, 7.049114990234375), (1, 6.918827819824219)]"
1250,"[(0, 6.386241912841797), (1, 6.064792633056641)]","[(0, 6.471951166788737), (1, 6.261569976806641)]","[(0, 5.824388027191162), (1, 5.645359516143799)]","[(0, 5.9195475578308105), (1, 5.891510009765625)]","[(0, 6.673509870256696), (1, 6.472714560372489)]","[(0, 6.129203796386719), (1, 6.024243672688802)]","[(0, 6.4727374485560825), (1, 6.409398760114398)]","[(0, 6.345174789428711), (1, 5.703957875569661)]","[(0, 6.597014290945871), (1, 6.558983394077846)]","[(0, 5.850628852844238), (1, 5.816466331481934)]","[(0, 6.442298889160156), (1, 6.453211004083807)]","[(0, 6.484540666852679), (1, 7.0377333504813055)]","[(0, 6.975823084513347), (1, 6.904035568237305)]","[(0, 6.670946988192472), (1, 6.7154929421164775)]","[(0, 5.841147952609592), (1, 5.64564683702257)]","[(0, 6.541243961879185), (1, 6.39422607421875)]","[(0, 7.077905019124349), (1, 7.005163828531901)]","[(0, 6.164394855499268), (1, 6.074331283569336)]","[(0, 5.951201302664621), (1, 5.660345894949777)]","[(0, 6.349148750305176), (1, 6.440280369349888)]","[(0, 7.32537841796875), (1, 7.435920238494873)]","[(0, 5.919140815734863), (1, 5.808607578277588)]","[(0, 6.396683120727539), (1, 6.878202819824219)]"
1251,"[(0, 6.275159200032552), (1, 5.883032480875651)]","[(0, 5.988100687662761), (1, 5.828671137491862)]","[(0, 6.064922332763672), (1, 5.854590892791748)]","[(0, 5.821864604949951), (1, 5.76283073425293)]","[(0, 6.192585536411831), (1, 6.456508636474609)]","[(0, 5.903623580932617), (1, 5.792440891265869)]","[(0, 6.231212071010044), (1, 6.284801483154297)]","[(0, 6.350086212158203), (1, 5.762753804524739)]","[(0, 6.710674285888672), (1, 6.275686536516462)]","[(0, 6.160796165466309), (1, 5.734622001647949)]","[(0, 6.730166117350261), (1, 6.871131896972656)]","[(0, 6.391449519566128), (1, 6.51172855922154)]","[(0, 6.673382152210582), (1, 6.708583484996449)]","[(0, 6.300228118896484), (1, 6.434454345703125)]","[(0, 6.139305962456597), (1, 5.938533782958984)]","[(0, 6.584410667419434), (1, 6.665709495544434)]","[(0, 6.82054689195421), (1, 6.7431763543023004)]","[(0, 6.090146541595459), (1, 6.46734619140625)]","[(0, 5.213568878173828), (1, 5.340025329589844)]","[(0, 6.1903605461120605), (1, 6.141518592834473)]","[(0, 6.898078918457031), (1, 6.893480936686198)]","[(0, 6.693934970431858), (1, 6.729410383436415)]","[(0, 6.863858540852864), (1, 7.355625576443142)]"
1252,"[(0, 5.825494130452474), (1, 5.428934097290039)]","[(0, 6.4513702392578125), (1, 6.681735992431641)]","[(0, 5.633429050445557), (1, 5.811629295349121)]","[(0, 5.82635498046875), (1, 5.796415328979492)]","[(0, 6.547515324183872), (1, 5.893434797014509)]","[(0, 5.554371425083706), (1, 5.357369559151786)]","[(0, 6.560078303019206), (1, 6.549948374430339)]","[(0, 6.544017155965169), (1, 5.95107905069987)]","[(0, 6.482012067522321), (1, 6.493498120989118)]","[(0, 5.571004104614258), (1, 5.913894271850586)]","[(0, 6.313365300496419), (1, 6.4624284108479815)]","[(0, 6.234905242919922), (1, 6.271539960588727)]","[(0, 7.548641551624645), (1, 7.488480307839134)]","[(0, 7.182310624556108), (1, 7.136625116521662)]","[(0, 5.550274319118923), (1, 5.356409284803602)]","[(0, 6.851246643066406), (1, 6.834843444824219)]","[(0, 6.88859388563368), (1, 6.921195136176215)]","[(0, 5.984164237976074), (1, 5.975440979003906)]","[(0, 4.950197982788086), (1, 4.594401931762695)]","[(0, 6.279830455780029), (1, 6.245356968470982)]","[(0, 6.4621076583862305), (1, 6.395541667938232)]","[(0, 6.044402228461371), (1, 6.101720598008898)]","[(0, 6.436183929443359), (1, 6.9653125339084205)]"
1253,"[(0, 6.380391438802083), (1, 6.0174986521403)]","[(0, 5.983707427978516), (1, 6.170656840006511)]","[(0, 5.807801246643066), (1, 6.012904644012451)]","[(0, 5.718907356262207), (1, 5.76185417175293)]","[(0, 5.599002293178013), (1, 6.270877838134766)]","[(0, 5.774665832519531), (1, 5.580071585518973)]","[(0, 6.289616584777832), (1, 6.279012680053711)]","[(0, 6.221892547607422), (1, 6.1118419647216795)]","[(0, 6.718642098563058), (1, 6.369578770228794)]","[(0, 4.269669532775879), (1, 4.8479766845703125)]","[(0, 7.02733681418679), (1, 6.9773101806640625)]","[(0, 6.282015119280134), (1, 6.2602658952985495)]","[(0, 7.648312655362216), (1, 7.623890269886363)]","[(0, 6.985185102982954), (1, 7.09335673939098)]","[(0, 6.071253882514106), (1, 5.892376369900173)]","[(0, 6.817617936567827), (1, 6.815832658247515)]","[(0, 6.655364990234375), (1, 6.677880181206597)]","[(0, 6.446625709533691), (1, 6.4690022468566895)]","[(0, 6.021863301595052), (1, 5.959656609429254)]","[(0, 5.915122561984592), (1, 5.880707634819879)]","[(0, 6.745079040527344), (1, 6.641116142272949)]","[(0, 6.335537910461426), (1, 6.6893486976623535)]","[(0, 6.803384568956163), (1, 6.74388927883572)]"
1254,"[(0, 6.41380855015346), (1, 6.030001504080636)]","[(0, 6.506206512451172), (1, 6.572072347005208)]","[(0, 5.8526225090026855), (1, 6.030723571777344)]","[(0, 5.248813152313232), (1, 5.277370452880859)]","[(0, 6.6471677507672995), (1, 6.374855041503906)]","[(0, 4.673806762695312), (1, 4.7446235656738285)]","[(0, 6.080942630767822), (1, 6.057121276855469)]","[(0, 6.107893625895183), (1, 5.628093083699544)]","[(0, 6.579527718680246), (1, 6.092196328299386)]","[(0, 6.503033638000488), (1, 5.931325912475586)]","[(0, 6.500220558860085), (1, 6.4599082253196025)]","[(0, 7.054638998849051), (1, 6.576996394566128)]","[(0, 7.752695465087891), (1, 7.794010925292969)]","[(0, 7.040324401855469), (1, 7.06734619140625)]","[(0, 6.473288218180339), (1, 6.227691226535374)]","[(0, 6.418271064758301), (1, 6.340310096740723)]","[(0, 6.526377868652344), (1, 6.102822875976562)]","[(0, 6.155515670776367), (1, 6.31275749206543)]","[(0, 6.540124681260851), (1, 6.179649776882595)]","[(0, 5.883327484130859), (1, 5.9802350997924805)]","[(0, 7.18381929397583), (1, 7.041092872619629)]","[(0, 5.779914379119873), (1, 6.065155982971191)]","[(0, 7.040424346923828), (1, 6.9188493092854815)]"
1255,"[(0, 6.0508371988932295), (1, 5.6700789133707685)]","[(0, 6.129371643066406), (1, 6.11387316385905)]","[(0, 5.986616134643555), (1, 6.193541526794434)]","[(0, 5.420657157897949), (1, 5.431321620941162)]","[(0, 6.124559674944196), (1, 6.384971073695591)]","[(0, 4.581129455566407), (1, 4.592702865600586)]","[(0, 5.8992486000061035), (1, 5.812351703643799)]","[(0, 6.73673947652181), (1, 6.247313181559245)]","[(0, 5.716898236955915), (1, 5.8137005397251675)]","[(0, 6.423656463623047), (1, 6.893689155578613)]","[(0, 6.388022740681966), (1, 6.4987233479817705)]","[(0, 6.259352547781808), (1, 6.2958831787109375)]","[(0, 7.973701477050781), (1, 7.94936093417081)]","[(0, 7.40895566073331), (1, 7.444378939541903)]","[(0, 6.379352569580078), (1, 6.11204359266493)]","[(0, 6.268971761067708), (1, 6.283349778917101)]","[(0, 6.306847000122071), (1, 5.864017105102539)]","[(0, 6.056968688964844), (1, 6.2347259521484375)]","[(0, 5.648485819498698), (1, 5.949192047119141)]","[(0, 6.684207439422607), (1, 6.804327011108398)]","[(0, 6.36629401312934), (1, 6.212373521592882)]","[(0, 6.168739318847656), (1, 5.9346022605896)]","[(0, 7.251747767130534), (1, 7.566336313883464)]"
1256,"[(0, 5.709094365437825), (1, 6.120776494344075)]","[(0, 6.557312647501628), (1, 6.605391184488933)]","[(0, 5.73603630065918), (1, 5.652678489685059)]","[(0, 5.563884735107422), (1, 5.58460807800293)]","[(0, 6.450467790876116), (1, 6.167578016008649)]","[(0, 5.335009892781575), (1, 5.300291697184245)]","[(0, 6.079209327697754), (1, 6.193085193634033)]","[(0, 6.041343307495117), (1, 5.991864013671875)]","[(0, 6.122653416224888), (1, 5.807083674839565)]","[(0, 6.875151824951172), (1, 6.456483459472656)]","[(0, 6.408501307169597), (1, 6.53592046101888)]","[(0, 6.762928553989956), (1, 6.1009723118373325)]","[(0, 7.103990408090445), (1, 7.071603041428786)]","[(0, 7.144415283203125), (1, 7.288821411132813)]","[(0, 7.099339294433594), (1, 6.947899627685547)]","[(0, 7.5409255027771), (1, 7.472942352294922)]","[(0, 6.62514411078559), (1, 6.809847513834636)]","[(0, 6.2066240310668945), (1, 6.294987201690674)]","[(0, 5.9858042399088545), (1, 5.893832312689887)]","[(0, 6.684086799621582), (1, 6.638021741594587)]","[(0, 5.742395189073351), (1, 5.656887054443359)]","[(0, 6.40280818939209), (1, 6.201215744018555)]","[(0, 6.528000513712565), (1, 6.424093882242839)]"
1257,"[(0, 6.162158966064453), (1, 6.524496714274089)]","[(0, 6.225882212320964), (1, 6.306617101033528)]","[(0, 5.759105205535889), (1, 5.681780815124512)]","[(0, 5.728652000427246), (1, 5.7431745529174805)]","[(0, 5.871779305594308), (1, 6.167148590087891)]","[(0, 5.774837493896484), (1, 5.825513203938802)]","[(0, 6.2244062423706055), (1, 6.100157737731934)]","[(0, 6.0421193440755205), (1, 5.5192006429036455)]","[(0, 6.6672870091029575), (1, 6.762767246791294)]","[(0, 5.509407997131348), (1, 5.589844703674316)]","[(0, 6.783827348188921), (1, 6.765093716708097)]","[(0, 5.967906406947544), (1, 6.040036882672991)]","[(0, 6.950309753417969), (1, 6.91575915996845)]","[(0, 7.346512534401634), (1, 7.302024841308594)]","[(0, 7.037336176091975), (1, 6.903880726207387)]","[(0, 7.2151684231228295), (1, 7.233643425835504)]","[(0, 6.340749952528212), (1, 6.503905826144749)]","[(0, 6.231583118438721), (1, 6.3167500495910645)]","[(0, 5.347013745989118), (1, 4.841081891741071)]","[(0, 6.32631254196167), (1, 6.2136945724487305)]","[(0, 6.46099853515625), (1, 6.413469950358073)]","[(0, 6.353052351209852), (1, 6.423110538058811)]","[(0, 6.912814458211263), (1, 7.17820930480957)]"
1258,"[(0, 6.127694811139788), (1, 6.516331263950893)]","[(0, 6.374005635579427), (1, 6.2509613037109375)]","[(0, 5.739330768585205), (1, 5.649223327636719)]","[(0, 5.61161994934082), (1, 5.657590389251709)]","[(0, 6.637367248535156), (1, 6.243485586983817)]","[(0, 5.589430809020996), (1, 5.673407077789307)]","[(0, 6.353024959564209), (1, 6.452404022216797)]","[(0, 5.71434211730957), (1, 5.5660959879557295)]","[(0, 6.093123299734933), (1, 6.0591327122279575)]","[(0, 4.745047251383464), (1, 4.821678797403972)]","[(0, 6.854672518643466), (1, 6.811571988192472)]","[(0, 6.4377239772251675), (1, 5.844057355608259)]","[(0, 7.495112332430753), (1, 7.493709910999645)]","[(0, 7.055764007568359), (1, 7.128968048095703)]","[(0, 6.474876403808594), (1, 6.077387723055753)]","[(0, 7.276073879665798), (1, 7.140484280056423)]","[(0, 6.22018305460612), (1, 6.224151611328125)]","[(0, 6.2690887451171875), (1, 6.647302150726318)]","[(0, 6.250542776925223), (1, 6.0509828839983255)]","[(0, 6.105355398995536), (1, 6.209127698625837)]","[(0, 6.533524513244629), (1, 6.522517204284668)]","[(0, 5.967672983805339), (1, 6.024341583251953)]","[(0, 6.8562806447347), (1, 6.747907002766927)]"
