,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
1029,"[(0, 6.602193196614583), (1, 6.492108662923177)]","[(0, 6.094088236490886), (1, 6.103833516438802)]","[(0, 6.503530025482178), (1, 6.315373420715332)]","[(0, 6.377257347106934), (1, 6.357781410217285)]","[(0, 6.357479640415737), (1, 6.544957297188895)]","[(0, 5.724636077880859), (1, 5.830219268798828)]","[(0, 6.703517368861607), (1, 6.576170240129743)]","[(0, 5.9858551025390625), (1, 5.909702301025391)]","[(0, 6.443571363176618), (1, 5.818797520228794)]","[(0, 5.406559467315674), (1, 5.431415557861328)]","[(0, 6.514132412997159), (1, 6.549183238636363)]","[(0, 6.636805398123605), (1, 6.041927337646484)]","[(0, 7.94729267467152), (1, 7.960730812766335)]","[(0, 7.10893185933431), (1, 6.961567560831706)]","[(0, 6.645548926459418), (1, 6.459622277153863)]","[(0, 5.588720703125), (1, 5.775249481201172)]","[(0, 6.727513207329644), (1, 6.730264875623915)]","[(0, 6.2659454345703125), (1, 6.309046003553602)]","[(0, 6.125070571899414), (1, 5.956829071044922)]","[(0, 5.785642351422991), (1, 6.383908952985491)]","[(0, 6.906180487738715), (1, 6.961944580078125)]","[(0, 6.2513609992133246), (1, 6.052049001057942)]","[(0, 6.755094528198242), (1, 6.97116216023763)]"
1030,"[(0, 6.723628452845982), (1, 6.5815326145717075)]","[(0, 6.450449625651042), (1, 6.36857541402181)]","[(0, 6.4670939445495605), (1, 6.235659122467041)]","[(0, 5.778567314147949), (1, 5.730788230895996)]","[(0, 6.559509822300503), (1, 6.506686074393136)]","[(0, 6.341721852620442), (1, 6.335495630900065)]","[(0, 6.475156511579241), (1, 6.569491795131138)]","[(0, 6.773078282674153), (1, 5.992781321207683)]","[(0, 6.371695927211216), (1, 5.922460283551898)]","[(0, 4.856866359710693), (1, 5.473137855529785)]","[(0, 6.881557117808949), (1, 6.927271062677557)]","[(0, 6.395452771868024), (1, 5.658856528145926)]","[(0, 8.018919372558594), (1, 7.975498962402344)]","[(0, 6.973421963778409), (1, 6.918982072310015)]","[(0, 7.085588836669922), (1, 6.930004119873047)]","[(0, 6.390607833862305), (1, 6.274971008300781)]","[(0, 6.689232296413845), (1, 6.77923583984375)]","[(0, 6.206456078423394), (1, 6.347371419270833)]","[(0, 5.858514404296875), (1, 6.02421875)]","[(0, 6.234238942464192), (1, 5.965862274169922)]","[(0, 7.067006587982178), (1, 7.229739189147949)]","[(0, 6.557862175835504), (1, 6.335005866156684)]","[(0, 6.880871242947048), (1, 6.924736870659722)]"
1031,"[(0, 6.517723719278972), (1, 6.381514231363933)]","[(0, 6.161135991414388), (1, 6.169162114461263)]","[(0, 6.672978401184082), (1, 6.44674015045166)]","[(0, 6.119414806365967), (1, 6.088494300842285)]","[(0, 6.279505593436105), (1, 6.34565680367606)]","[(0, 5.870857238769531), (1, 5.763079325358073)]","[(0, 6.037689971923828), (1, 6.1169891357421875)]","[(0, 5.902509689331055), (1, 5.982400258382161)]","[(0, 7.228385380336216), (1, 6.350958142961774)]","[(0, 6.044470596313476), (1, 5.949492645263672)]","[(0, 6.5324455261230465), (1, 6.504341888427734)]","[(0, 6.9729428972516745), (1, 6.4706911359514505)]","[(0, 8.366253939541904), (1, 8.387324246493252)]","[(0, 6.503095245361328), (1, 6.4839530944824215)]","[(0, 7.294812774658203), (1, 7.18731460571289)]","[(0, 6.357446943010602), (1, 6.431774139404297)]","[(0, 6.697485605875651), (1, 6.743111080593533)]","[(0, 6.203965928819445), (1, 6.234534369574653)]","[(0, 6.456561618381077), (1, 6.313412984212239)]","[(0, 6.922270774841309), (1, 6.673007965087891)]","[(0, 6.543709225124783), (1, 6.80660883585612)]","[(0, 6.815988540649414), (1, 6.817431449890137)]","[(0, 7.0644959343804254), (1, 7.607494778103298)]"
1032,"[(0, 6.251784006754558), (1, 6.352836608886719)]","[(0, 6.204424540201823), (1, 5.7127126057942705)]","[(0, 6.291930675506592), (1, 6.303606033325195)]","[(0, 6.239062309265137), (1, 6.190604209899902)]","[(0, 6.387950352260044), (1, 6.252692086356027)]","[(0, 6.079298655192058), (1, 6.100982666015625)]","[(0, 6.754937853131976), (1, 6.6698199680873325)]","[(0, 6.539107004801433), (1, 5.721832911173503)]","[(0, 6.704715728759766), (1, 6.147862025669643)]","[(0, 5.645035743713379), (1, 5.972636699676514)]","[(0, 6.913822174072266), (1, 6.889241790771484)]","[(0, 6.61896242414202), (1, 6.187121255057199)]","[(0, 7.650236649946733), (1, 7.85015869140625)]","[(0, 6.685140821668837), (1, 6.599450429280599)]","[(0, 7.019554901123047), (1, 6.877833557128906)]","[(0, 7.048455556233724), (1, 6.877007802327474)]","[(0, 6.6089225769042965), (1, 6.348795318603516)]","[(0, 6.409437391493055), (1, 6.4803517659505205)]","[(0, 6.046604919433594), (1, 6.0595043182373045)]","[(0, 6.657763481140137), (1, 6.518886021205357)]","[(0, 6.8573455810546875), (1, 6.977882385253906)]","[(0, 6.415708065032959), (1, 6.381391525268555)]","[(0, 7.361358006795247), (1, 7.327934900919597)]"
1033,"[(0, 6.469765981038411), (1, 6.608765284220378)]","[(0, 6.022483189900716), (1, 5.556851704915364)]","[(0, 6.347630023956299), (1, 6.3898420333862305)]","[(0, 6.236382484436035), (1, 6.2303547859191895)]","[(0, 6.044910975864956), (1, 6.146400451660156)]","[(0, 5.888028462727864), (1, 5.89826774597168)]","[(0, 5.731133778889974), (1, 5.830322265625)]","[(0, 7.177818298339844), (1, 6.280232111612956)]","[(0, 6.95521490914481), (1, 6.463564191545759)]","[(0, 5.855981826782227), (1, 5.5406044006347654)]","[(0, 6.665870189666748), (1, 6.599979400634766)]","[(0, 6.737885066441128), (1, 6.480283464704241)]","[(0, 7.591208024458452), (1, 7.760904485529119)]","[(0, 6.885989379882813), (1, 6.574337768554687)]","[(0, 7.388128662109375), (1, 7.236074829101563)]","[(0, 6.887844848632812), (1, 7.0010734558105465)]","[(0, 6.583832550048828), (1, 6.261592864990234)]","[(0, 6.588834762573242), (1, 6.478908061981201)]","[(0, 6.556318803267046), (1, 6.701822454279119)]","[(0, 6.44727087020874), (1, 6.668735980987549)]","[(0, 6.716928270128038), (1, 6.8131459554036455)]","[(0, 6.497730255126953), (1, 6.346121046278212)]","[(0, 6.806877136230469), (1, 7.019711176554362)]"
1034,"[(0, 6.626745496477399), (1, 6.795579092843192)]","[(0, 6.043943405151367), (1, 5.756453196207683)]","[(0, 6.356024265289307), (1, 6.375362396240234)]","[(0, 6.1807379722595215), (1, 6.10795783996582)]","[(0, 6.849637712751116), (1, 6.731220790318081)]","[(0, 6.456068674723308), (1, 6.385450998942058)]","[(0, 6.473066711425782), (1, 6.5856071472167965)]","[(0, 6.898007202148437), (1, 6.791980743408203)]","[(0, 6.457177843366351), (1, 5.925144740513393)]","[(0, 6.134714126586914), (1, 5.693728446960449)]","[(0, 7.0929150051540795), (1, 7.057905832926433)]","[(0, 6.630343300955636), (1, 6.178041185651507)]","[(0, 8.031536449085582), (1, 8.015423861416904)]","[(0, 7.133646647135417), (1, 6.721565246582031)]","[(0, 7.504017639160156), (1, 7.4824363708496096)]","[(0, 5.948798588344029), (1, 6.009033203125)]","[(0, 7.172933197021484), (1, 6.900369262695312)]","[(0, 6.448261737823486), (1, 6.501429557800293)]","[(0, 6.497974395751953), (1, 6.389586448669434)]","[(0, 6.7945433722601996), (1, 6.601815904889788)]","[(0, 6.506107754177517), (1, 6.680216047498915)]","[(0, 6.719061957465278), (1, 6.458660125732422)]","[(0, 7.012009514702691), (1, 7.4873046875)]"
1035,"[(0, 6.742215474446614), (1, 6.886447270711263)]","[(0, 5.792289733886719), (1, 5.603382746378581)]","[(0, 6.4075026512146), (1, 6.455443382263184)]","[(0, 6.088729381561279), (1, 6.0506744384765625)]","[(0, 6.516332898821149), (1, 6.619142804827009)]","[(0, 5.953651428222656), (1, 5.974320729573567)]","[(0, 5.76686159769694), (1, 5.576694488525391)]","[(0, 6.340518951416016), (1, 6.096551259358724)]","[(0, 7.0605959211077005), (1, 6.551169259207589)]","[(0, 6.293671131134033), (1, 5.632013320922852)]","[(0, 6.987961769104004), (1, 6.847957611083984)]","[(0, 6.599824087960379), (1, 6.297244480678013)]","[(0, 7.874082391912287), (1, 7.852106961337003)]","[(0, 6.690603637695313), (1, 6.52137451171875)]","[(0, 7.377706146240234), (1, 7.44647445678711)]","[(0, 6.02216911315918), (1, 5.942431926727295)]","[(0, 7.039724731445313), (1, 6.720571899414063)]","[(0, 6.296503067016602), (1, 6.322750515407986)]","[(0, 6.463298797607422), (1, 6.4955019269670755)]","[(0, 6.500453948974609), (1, 6.21907377243042)]","[(0, 6.5626720852322045), (1, 6.7458750406901045)]","[(0, 6.822231292724609), (1, 6.557869911193848)]","[(0, 7.3238990783691404), (1, 7.602003479003907)]"
1036,"[(0, 6.396381378173828), (1, 6.4992014567057295)]","[(0, 5.708892822265625), (1, 6.038979212443034)]","[(0, 6.243400573730469), (1, 6.22252893447876)]","[(0, 6.540971279144287), (1, 6.4114861488342285)]","[(0, 6.684947422572544), (1, 6.463282993861607)]","[(0, 5.0460655212402346), (1, 4.5559741973876955)]","[(0, 5.460282643636067), (1, 5.606121063232422)]","[(0, 6.979622522989909), (1, 6.179415384928386)]","[(0, 6.4254913330078125), (1, 6.017171587262835)]","[(0, 5.947776794433594), (1, 5.572361946105957)]","[(0, 7.382107204861111), (1, 7.265320671929254)]","[(0, 6.840266636439732), (1, 5.9778611319405695)]","[(0, 7.572686004638672), (1, 7.555979919433594)]","[(0, 6.966747283935547), (1, 6.629576789008246)]","[(0, 6.855177561442058), (1, 6.7162221272786455)]","[(0, 6.3548423767089846), (1, 6.204247283935547)]","[(0, 7.365837097167969), (1, 7.30035171508789)]","[(0, 6.2189741134643555), (1, 6.320837020874023)]","[(0, 6.177725219726563), (1, 5.988351058959961)]","[(0, 6.737206935882568), (1, 6.333048139299665)]","[(0, 6.933642864227295), (1, 7.008283615112305)]","[(0, 6.5719146728515625), (1, 6.27314567565918)]","[(0, 7.027316411336263), (1, 7.290189107259114)]"
1037,"[(0, 6.527201970418294), (1, 6.6944154103597)]","[(0, 5.554770151774089), (1, 5.846515655517578)]","[(0, 6.397916793823242), (1, 6.352807521820068)]","[(0, 5.9099273681640625), (1, 5.83426570892334)]","[(0, 6.266463143484933), (1, 6.4507615225655695)]","[(0, 5.261567687988281), (1, 4.900986862182617)]","[(0, 6.278290642632379), (1, 6.162624782986111)]","[(0, 6.3479259490966795), (1, 6.37511978149414)]","[(0, 7.111990792410714), (1, 6.504924774169922)]","[(0, 4.752457936604817), (1, 4.604663848876953)]","[(0, 6.854052456942472), (1, 7.055833296342329)]","[(0, 6.600976126534598), (1, 6.205712454659598)]","[(0, 7.689401106400923), (1, 7.687058188698509)]","[(0, 5.938883590698242), (1, 6.096754455566407)]","[(0, 6.889939880371093), (1, 6.851153564453125)]","[(0, 6.341065146706321), (1, 6.486739418723366)]","[(0, 7.199097442626953), (1, 7.129875183105469)]","[(0, 6.42971674601237), (1, 6.470085991753472)]","[(0, 6.977050018310547), (1, 7.146979522705078)]","[(0, 6.692992210388184), (1, 6.700035095214844)]","[(0, 6.653211381700304), (1, 6.726370069715712)]","[(0, 6.94229973687066), (1, 6.864288330078125)]","[(0, 7.166703542073567), (1, 7.468686421712239)]"
1038,"[(0, 6.728760310581753), (1, 6.955840519496372)]","[(0, 5.779625574747722), (1, 6.259674072265625)]","[(0, 6.415774345397949), (1, 6.385974407196045)]","[(0, 6.243452548980713), (1, 6.171424388885498)]","[(0, 6.516820090157645), (1, 6.369287218366351)]","[(0, 5.6923065185546875), (1, 5.3674971262613935)]","[(0, 6.204331970214843), (1, 6.258793640136719)]","[(0, 6.92410151163737), (1, 6.018168131510417)]","[(0, 6.523073468889509), (1, 6.073292323521206)]","[(0, 5.7841291427612305), (1, 5.451294422149658)]","[(0, 6.0167991638183596), (1, 6.262549591064453)]","[(0, 6.418415069580078), (1, 6.037570408412388)]","[(0, 7.766937255859375), (1, 7.797197515314275)]","[(0, 6.413257175021702), (1, 6.326645321316189)]","[(0, 6.82799572414822), (1, 6.561118655734592)]","[(0, 7.21788215637207), (1, 7.1709489822387695)]","[(0, 6.671338653564453), (1, 6.766627502441406)]","[(0, 6.516385078430176), (1, 6.400797949896918)]","[(0, 6.383115495954241), (1, 6.142972673688616)]","[(0, 6.450386047363281), (1, 6.653096880231585)]","[(0, 7.209161758422852), (1, 7.293099403381348)]","[(0, 6.707154591878255), (1, 6.6362893846299915)]","[(0, 7.165395948621962), (1, 7.804446750217014)]"
1039,"[(0, 6.877943674723308), (1, 7.027158101399739)]","[(0, 5.651000340779622), (1, 6.068947474161784)]","[(0, 6.567154884338379), (1, 6.5132060050964355)]","[(0, 6.310711860656738), (1, 6.227210521697998)]","[(0, 6.177456447056362), (1, 6.274372645786831)]","[(0, 6.152459462483724), (1, 5.945210774739583)]","[(0, 6.339610706676137), (1, 6.275974620472301)]","[(0, 6.899923324584961), (1, 6.0185394287109375)]","[(0, 6.711435045514788), (1, 6.183627537318638)]","[(0, 5.312287330627441), (1, 5.29775333404541)]","[(0, 7.13695595481179), (1, 7.160826943137429)]","[(0, 5.8606365748814175), (1, 5.610655648367746)]","[(0, 7.659208817915483), (1, 7.7180328369140625)]","[(0, 7.119076815518466), (1, 7.027338894930753)]","[(0, 6.889051649305555), (1, 6.644109514024523)]","[(0, 7.193879021538629), (1, 7.166982862684462)]","[(0, 6.5331062316894535), (1, 6.609768676757812)]","[(0, 6.544654369354248), (1, 6.642214775085449)]","[(0, 6.238929748535156), (1, 6.438158902254972)]","[(0, 6.37876722547743), (1, 6.169129265679254)]","[(0, 6.677528381347656), (1, 6.788910675048828)]","[(0, 7.073604583740234), (1, 6.880105972290039)]","[(0, 6.982050153944227), (1, 7.517284817165798)]"
1040,"[(0, 5.930283864339192), (1, 5.519540150960286)]","[(0, 5.755728403727214), (1, 5.609366099039714)]","[(0, 6.557276725769043), (1, 6.4112067222595215)]","[(0, 6.338891983032227), (1, 6.248037338256836)]","[(0, 6.581162588936942), (1, 6.514224461146763)]","[(0, 5.962803840637207), (1, 5.890087604522705)]","[(0, 6.192840576171875), (1, 6.300505898215554)]","[(0, 6.826719284057617), (1, 6.123861948649089)]","[(0, 6.9244553702218195), (1, 6.12846919468471)]","[(0, 4.092974662780762), (1, 4.47952938079834)]","[(0, 6.409001159667969), (1, 6.448314666748047)]","[(0, 6.154787336077009), (1, 5.690553392682757)]","[(0, 7.277360395951704), (1, 7.296638488769531)]","[(0, 7.077670288085938), (1, 7.058018493652344)]","[(0, 7.176301574707031), (1, 7.074896240234375)]","[(0, 6.8983286077326), (1, 6.696340387517756)]","[(0, 7.159350077311198), (1, 7.186136881510417)]","[(0, 6.405446529388428), (1, 6.4559826321072045)]","[(0, 6.557906150817871), (1, 6.5538458824157715)]","[(0, 5.695289134979248), (1, 6.113704681396484)]","[(0, 7.099642072405134), (1, 7.2432692391531805)]","[(0, 6.622739315032959), (1, 6.411678314208984)]","[(0, 7.018516964382595), (1, 7.0605651007758246)]"
1041,"[(0, 6.555166880289714), (1, 6.166477203369141)]","[(0, 5.569485982259114), (1, 5.450895309448242)]","[(0, 6.516655921936035), (1, 6.354715347290039)]","[(0, 6.242695331573486), (1, 6.13432502746582)]","[(0, 6.276925768171038), (1, 6.3595395769391745)]","[(0, 5.660307747977121), (1, 5.606381007603237)]","[(0, 5.688318040635851), (1, 5.568894280327691)]","[(0, 6.322867075602214), (1, 6.015474955240886)]","[(0, 6.70704105922154), (1, 5.78221675327846)]","[(0, 6.292367935180664), (1, 5.688444137573242)]","[(0, 6.594147422096946), (1, 6.810363075949929)]","[(0, 6.913241795131138), (1, 6.491997310093471)]","[(0, 7.090870943936435), (1, 7.121843511408025)]","[(0, 7.0379416725852275), (1, 7.158215609463778)]","[(0, 6.968694513494318), (1, 6.96218525279652)]","[(0, 6.7942454020182295), (1, 6.88542111714681)]","[(0, 6.978107452392578), (1, 7.064709133572048)]","[(0, 6.292010307312012), (1, 6.459312438964844)]","[(0, 6.360719953264509), (1, 6.130480630057199)]","[(0, 6.009092330932617), (1, 5.982282638549805)]","[(0, 6.365296840667725), (1, 6.595944404602051)]","[(0, 6.364646911621094), (1, 5.8764292399088545)]","[(0, 7.43504638671875), (1, 7.448960876464843)]"
1042,"[(0, 6.7142486572265625), (1, 6.397147042410714)]","[(0, 5.696940104166667), (1, 5.570231119791667)]","[(0, 6.550207138061523), (1, 6.436130523681641)]","[(0, 6.179441928863525), (1, 6.098567008972168)]","[(0, 6.974892752511161), (1, 6.593864440917969)]","[(0, 6.050436292375837), (1, 5.982768467494419)]","[(0, 5.691205766465929), (1, 5.779979705810547)]","[(0, 7.008286158243815), (1, 6.266746520996094)]","[(0, 6.9492596217564175), (1, 6.0990704127720425)]","[(0, 6.369225692749024), (1, 6.170401763916016)]","[(0, 6.3065650939941404), (1, 6.55517578125)]","[(0, 6.655188424246652), (1, 6.545845576695034)]","[(0, 7.549744415283203), (1, 7.616532897949218)]","[(0, 7.100401306152344), (1, 7.211817932128906)]","[(0, 6.414271545410156), (1, 6.0946189880371096)]","[(0, 7.107977125379774), (1, 7.0016589694552955)]","[(0, 7.252470228407118), (1, 7.234295315212673)]","[(0, 6.536946190728082), (1, 6.609793345133464)]","[(0, 6.1855003356933596), (1, 6.4077903747558596)]","[(0, 6.540899276733398), (1, 6.007476806640625)]","[(0, 6.694993495941162), (1, 6.898985862731934)]","[(0, 6.252187093098958), (1, 5.943651835123698)]","[(0, 7.006224950154622), (1, 7.169740041097005)]"
1043,"[(0, 6.448174158732097), (1, 5.988465627034505)]","[(0, 5.519784291585286), (1, 5.3680165608723955)]","[(0, 6.51034688949585), (1, 6.367128372192383)]","[(0, 6.270673751831055), (1, 6.4179792404174805)]","[(0, 6.392550877162388), (1, 6.795441218784878)]","[(0, 4.9102130889892575), (1, 4.415152740478516)]","[(0, 6.044491661919488), (1, 5.907571156819661)]","[(0, 6.816657384236653), (1, 6.046984990437825)]","[(0, 6.58949225289481), (1, 5.827345711844308)]","[(0, 6.02260684967041), (1, 5.997456073760986)]","[(0, 6.9399941184303975), (1, 6.831266229802912)]","[(0, 7.517344883510044), (1, 6.642973763602121)]","[(0, 7.647236217151988), (1, 7.76522480357777)]","[(0, 7.135965520685369), (1, 7.285939996892756)]","[(0, 5.98064491965554), (1, 5.768102125688032)]","[(0, 7.0081428527832035), (1, 7.089856719970703)]","[(0, 7.116501702202691), (1, 7.095158047146267)]","[(0, 6.480902194976807), (1, 6.777553982204861)]","[(0, 6.61698055267334), (1, 6.438888072967529)]","[(0, 6.38938840230306), (1, 6.289407094319661)]","[(0, 6.468611145019532), (1, 6.6344757080078125)]","[(0, 6.648585319519043), (1, 6.684176921844482)]","[(0, 6.515464358859592), (1, 6.580148484971788)]"
1044,"[(0, 5.7421525319417315), (1, 5.362791697184245)]","[(0, 5.49978510538737), (1, 5.717623392740886)]","[(0, 6.363517761230469), (1, 6.49772834777832)]","[(0, 5.6427412033081055), (1, 5.733649253845215)]","[(0, 6.908664703369141), (1, 6.603819710867746)]","[(0, 5.0613147735595705), (1, 4.683560943603515)]","[(0, 5.939805348714192), (1, 6.048876020643446)]","[(0, 6.414819717407227), (1, 5.994971593221028)]","[(0, 7.186043875558036), (1, 6.734773363385882)]","[(0, 5.631328964233399), (1, 5.724113464355469)]","[(0, 6.688363647460937), (1, 6.6191162109375)]","[(0, 6.319573538643973), (1, 6.125532967703683)]","[(0, 7.581145653357873), (1, 7.5755128126878)]","[(0, 7.594779968261719), (1, 7.512351989746094)]","[(0, 7.0802001953125), (1, 6.833861611106179)]","[(0, 5.8584543863932295), (1, 5.674293941921658)]","[(0, 6.942584567599827), (1, 6.911389668782552)]","[(0, 6.823862711588542), (1, 6.9202554490831165)]","[(0, 6.381619453430176), (1, 6.317032814025879)]","[(0, 6.59016227722168), (1, 6.225973129272461)]","[(0, 6.499436514718192), (1, 6.5675779070172995)]","[(0, 6.920095655653212), (1, 6.525946723090278)]","[(0, 7.6702392578125), (1, 7.6713409423828125)]"
1045,"[(0, 6.55319341023763), (1, 6.122416814168294)]","[(0, 5.325260162353516), (1, 5.5545393625895185)]","[(0, 6.286856174468994), (1, 6.433304309844971)]","[(0, 5.9861955642700195), (1, 6.073828220367432)]","[(0, 6.384187970842634), (1, 6.633553641183036)]","[(0, 5.55374018351237), (1, 5.227081934611003)]","[(0, 5.610420227050781), (1, 5.566865103585379)]","[(0, 5.925681686401367), (1, 6.199877548217773)]","[(0, 6.405936104910714), (1, 5.901798793247768)]","[(0, 4.606731414794922), (1, 4.709723154703776)]","[(0, 6.700670878092448), (1, 6.693642298380534)]","[(0, 6.20958491734096), (1, 5.863252367292132)]","[(0, 7.633411114032452), (1, 7.650474548339844)]","[(0, 6.538846588134765), (1, 6.808392333984375)]","[(0, 7.0084654490153), (1, 6.830677032470703)]","[(0, 5.734789276123047), (1, 5.908015441894531)]","[(0, 6.733850267198351), (1, 6.720932854546441)]","[(0, 6.361384868621826), (1, 6.687891960144043)]","[(0, 5.479315948486328), (1, 5.545890426635742)]","[(0, 6.636144638061523), (1, 6.27546146937779)]","[(0, 6.261229991912842), (1, 6.35514497756958)]","[(0, 6.474505954318577), (1, 6.177672068277995)]","[(0, 6.973367055257161), (1, 6.9653036329481335)]"
1046,"[(0, 6.604748862130301), (1, 6.274438585553851)]","[(0, 5.623691558837891), (1, 5.784587860107422)]","[(0, 6.509568691253662), (1, 6.650707244873047)]","[(0, 6.085545539855957), (1, 6.184850692749023)]","[(0, 6.619371686662946), (1, 6.354869842529297)]","[(0, 6.002510706583659), (1, 5.8265425364176435)]","[(0, 5.970284053257534), (1, 5.996971675327846)]","[(0, 6.918738047281901), (1, 5.999464670817058)]","[(0, 6.332550048828125), (1, 5.7758298601422995)]","[(0, 5.597622299194336), (1, 6.045916748046875)]","[(0, 6.261897693980824), (1, 6.248373551802202)]","[(0, 6.641625540597098), (1, 6.030400957380023)]","[(0, 6.9219004313151045), (1, 6.987429936726888)]","[(0, 7.034442901611328), (1, 6.89950434366862)]","[(0, 6.676472056995738), (1, 6.4521026611328125)]","[(0, 6.395964189009233), (1, 6.286118940873579)]","[(0, 6.990354749891493), (1, 6.987859937879774)]","[(0, 6.545068740844727), (1, 6.753293037414551)]","[(0, 6.386639065212673), (1, 6.4286388821072045)]","[(0, 6.356911250523159), (1, 6.316596439906529)]","[(0, 7.146912574768066), (1, 7.23042106628418)]","[(0, 6.1766462326049805), (1, 5.896522045135498)]","[(0, 7.692437744140625), (1, 7.696684265136719)]"
1047,"[(0, 6.258612950642903), (1, 5.844024658203125)]","[(0, 5.474712371826172), (1, 5.6237538655598955)]","[(0, 6.430364608764648), (1, 6.595727443695068)]","[(0, 6.105656623840332), (1, 6.215517997741699)]","[(0, 6.119287763323102), (1, 6.397505623953683)]","[(0, 5.8430562019348145), (1, 5.758544921875)]","[(0, 6.108913966587612), (1, 6.06541987827846)]","[(0, 6.29567019144694), (1, 6.500600814819336)]","[(0, 6.689741952078683), (1, 5.766539437430246)]","[(0, 5.332190036773682), (1, 5.82194709777832)]","[(0, 7.0248260498046875), (1, 7.023426402698863)]","[(0, 6.583995274135044), (1, 6.436597551618304)]","[(0, 7.25979731633113), (1, 7.299657381497896)]","[(0, 7.087514703924006), (1, 7.259701815518466)]","[(0, 6.725261341441762), (1, 6.510802529074929)]","[(0, 6.27565066019694), (1, 6.360228220621745)]","[(0, 6.853610992431641), (1, 6.87509028116862)]","[(0, 6.300830841064453), (1, 6.420435905456543)]","[(0, 6.585770924886067), (1, 6.442003462049696)]","[(0, 6.5709975106375555), (1, 6.453699111938477)]","[(0, 6.665636444091797), (1, 6.758121490478516)]","[(0, 6.105044841766357), (1, 5.95797061920166)]","[(0, 6.9217681884765625), (1, 7.488783094618055)]"
1048,"[(0, 5.775140126546224), (1, 6.1466318766276045)]","[(0, 6.2082570393880205), (1, 5.921573638916016)]","[(0, 6.366474151611328), (1, 6.09222936630249)]","[(0, 6.0308427810668945), (1, 6.156286239624023)]","[(0, 6.515502384730747), (1, 6.605666024344308)]","[(0, 5.4105698721749445), (1, 5.379543849400112)]","[(0, 6.243335723876953), (1, 6.28594970703125)]","[(0, 6.311906178792317), (1, 5.964965184529622)]","[(0, 6.670758383614676), (1, 6.237295968191964)]","[(0, 6.772822380065918), (1, 6.1913347244262695)]","[(0, 6.634604644775391), (1, 6.6216278076171875)]","[(0, 6.345208849225726), (1, 5.952284676688058)]","[(0, 7.764400828968395), (1, 7.714567704634233)]","[(0, 7.429566192626953), (1, 7.513461303710938)]","[(0, 6.908252716064453), (1, 6.703026580810547)]","[(0, 7.117064581976996), (1, 6.944367302788629)]","[(0, 6.883093516031901), (1, 6.805131276448567)]","[(0, 6.574097951253255), (1, 6.781059265136719)]","[(0, 5.848039245605468), (1, 5.782472229003906)]","[(0, 6.3193223135811945), (1, 5.8732147216796875)]","[(0, 6.653878106011285), (1, 6.763304816351996)]","[(0, 6.488772922092014), (1, 6.181019677056207)]","[(0, 7.09377924601237), (1, 7.5747731526692705)]"
1049,"[(0, 6.036827087402344), (1, 6.483900705973308)]","[(0, 5.9027754465738935), (1, 5.589724858601888)]","[(0, 6.374466419219971), (1, 6.078496932983398)]","[(0, 6.009103298187256), (1, 6.1108903884887695)]","[(0, 6.351082938058036), (1, 6.326613289969308)]","[(0, 5.8099822998046875), (1, 5.810025896344866)]","[(0, 6.315996805826823), (1, 6.2425732082790795)]","[(0, 6.317447662353516), (1, 6.318421045939128)]","[(0, 6.344382694789341), (1, 5.663998740059989)]","[(0, 5.612756252288818), (1, 5.522016525268555)]","[(0, 6.611385981241862), (1, 6.729176839192708)]","[(0, 6.880887712751116), (1, 6.263801574707031)]","[(0, 7.627548911354759), (1, 7.593903281471946)]","[(0, 6.626052162863991), (1, 6.575232072310015)]","[(0, 7.2016044616699215), (1, 7.006483459472657)]","[(0, 6.902964019775391), (1, 6.995165252685547)]","[(0, 6.734634823269314), (1, 6.633912828233507)]","[(0, 6.4185791015625), (1, 6.5543904304504395)]","[(0, 5.7175544738769535), (1, 5.1153511047363285)]","[(0, 6.258156912667411), (1, 6.156270345052083)]","[(0, 6.701232486300999), (1, 6.784298790825738)]","[(0, 6.379438188340929), (1, 6.079307556152344)]","[(0, 7.005067825317383), (1, 6.962564468383789)]"
