,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
262,"[(0, 7.381447928292411), (1, 7.545693969726562)]","[(0, 7.988447015935725), (1, 7.894377899169922)]","[(0, 8.067805820041233), (1, 8.102056715223524)]","[(0, 8.146309746636284), (1, 8.11106448703342)]","[(0, 8.495817565917969), (1, 8.538380432128907)]","[(0, 6.9536632961697045), (1, 6.996406979031033)]","[(0, 7.590187835693359), (1, 7.621609497070312)]","[(0, 6.997551509312221), (1, 7.281635829380581)]","[(0, 7.367589777166193), (1, 7.574358159845525)]","[(0, 7.362005380483774), (1, 7.076537499060998)]","[(0, 7.861601257324219), (1, 7.924312591552734)]"
263,"[(0, 8.029795559969815), (1, 8.245600382486979)]","[(0, 8.100733670321377), (1, 8.038602447509765)]","[(0, 8.204565260145399), (1, 8.193262736002604)]","[(0, 8.363983154296875), (1, 8.355145454406738)]","[(0, 8.604676818847656), (1, 8.622882843017578)]","[(0, 7.790661204944957), (1, 7.731213656338778)]","[(0, 8.341710662841797), (1, 8.425856018066407)]","[(0, 6.880613803863525), (1, 7.176424026489258)]","[(0, 7.312593936920166), (1, 7.505012512207031)]","[(0, 7.681158065795898), (1, 7.935030619303386)]","[(0, 7.404329572405134), (1, 7.974723815917969)]"
264,"[(0, 7.858544089577415), (1, 8.022555396670388)]","[(0, 7.980369567871094), (1, 7.866109466552734)]","[(0, 8.109887017144096), (1, 8.277396308051216)]","[(0, 8.629328155517578), (1, 8.677493286132812)]","[(0, 8.43014865451389), (1, 8.140026516384548)]","[(0, 8.059324998121996), (1, 8.02102309006911)]","[(0, 8.117748260498047), (1, 8.150080108642578)]","[(0, 7.634574890136719), (1, 6.969529151916504)]","[(0, 7.549101396040483), (1, 8.123893737792969)]","[(0, 8.666003300593449), (1, 7.5787353515625)]","[(0, 7.669628143310547), (1, 7.626995086669922)]"
265,"[(0, 7.707006225585937), (1, 7.816265106201172)]","[(0, 7.432933134191177), (1, 7.473187582833426)]","[(0, 8.108435736762154), (1, 8.225368075900608)]","[(0, 8.20881822374132), (1, 8.267405192057291)]","[(0, 7.9175304836697045), (1, 7.602282206217448)]","[(0, 7.721434911092122), (1, 7.717383702596028)]","[(0, 7.69049301147461), (1, 7.672464752197266)]","[(0, 7.827508779672476), (1, 7.822536175067608)]","[(0, 7.660424665971235), (1, 7.881258010864258)]","[(0, 7.744826180594308), (1, 7.714887491861979)]","[(0, 7.240498860677083), (1, 7.819206873575847)]"
266,"[(0, 7.929410661969866), (1, 8.1114501953125)]","[(0, 7.421739914838006), (1, 7.5540973118373325)]","[(0, 8.018461439344618), (1, 8.018181694878471)]","[(0, 7.970168113708496), (1, 8.063814163208008)]","[(0, 7.692396375868055), (1, 7.748415629069011)]","[(0, 8.18027114868164), (1, 8.228992462158203)]","[(0, 8.708157857259115), (1, 8.672675238715279)]","[(0, 8.32431147648738), (1, 7.714573786808894)]","[(0, 6.983921898735894), (1, 7.714591979980469)]","[(0, 7.6417287190755205), (1, 8.169930891557174)]","[(0, 7.952165222167968), (1, 7.965129089355469)]"
267,"[(0, 8.084436798095703), (1, 8.105879934210526)]","[(0, 7.572849697536892), (1, 7.620201110839844)]","[(0, 8.288300408257378), (1, 8.314366658528646)]","[(0, 7.6690317789713545), (1, 7.6265920003255205)]","[(0, 7.743720160590278), (1, 7.768202039930555)]","[(0, 8.210257096724076), (1, 8.159509138627486)]","[(0, 7.494931538899739), (1, 7.54048326280382)]","[(0, 7.4730954851422995), (1, 7.700050898960659)]","[(0, 7.429455057779948), (1, 7.592072041829427)]","[(0, 7.959237234933036), (1, 8.97221429007394)]","[(0, 7.43608638218471), (1, 8.248512813023158)]"
268,"[(0, 7.815464782714844), (1, 7.835791336862664)]","[(0, 7.489098866780599), (1, 7.560455322265625)]","[(0, 8.262289047241211), (1, 8.22270393371582)]","[(0, 8.406476974487305), (1, 8.402009010314941)]","[(0, 8.700878143310547), (1, 8.46390380859375)]","[(0, 8.113492012023926), (1, 8.185463905334473)]","[(0, 8.332524617513021), (1, 8.244433932834202)]","[(0, 7.5723386492047995), (1, 7.4443784441266745)]","[(0, 7.4710540771484375), (1, 7.354366726345486)]","[(0, 7.57614482532848), (1, 7.614632924397786)]","[(0, 7.518938064575195), (1, 8.168116251627604)]"
269,"[(0, 8.341917492094494), (1, 8.519147491455078)]","[(0, 7.802155494689941), (1, 7.73871830531529)]","[(0, 8.133929782443577), (1, 8.19133080376519)]","[(0, 8.103775024414062), (1, 8.176819610595704)]","[(0, 8.409569549560548), (1, 8.083377838134766)]","[(0, 7.933097076416016), (1, 7.986384582519531)]","[(0, 7.423624674479167), (1, 7.367850409613715)]","[(0, 7.739955021784856), (1, 7.790687016078404)]","[(0, 7.800086281516335), (1, 7.580240631103516)]","[(0, 7.564340444711538), (1, 7.2413200965294475)]","[(0, 7.1805769602457685), (1, 7.765237172444661)]"
270,"[(0, 7.947361339222301), (1, 8.141700381324405)]","[(0, 7.964878082275391), (1, 7.957058497837612)]","[(0, 8.473788174715908), (1, 8.619028264825994)]","[(0, 8.652735900878906), (1, 8.613444519042968)]","[(0, 8.916989135742188), (1, 8.696318054199219)]","[(0, 7.92101821899414), (1, 7.887674713134766)]","[(0, 7.954423522949218), (1, 7.962512969970703)]","[(0, 7.3751271565755205), (1, 7.589805058070591)]","[(0, 7.524285634358724), (1, 7.685046109286222)]","[(0, 7.783783503941128), (1, 7.491681235177176)]","[(0, 7.329444249471028), (1, 8.057853698730469)]"
271,"[(0, 8.237865101207387), (1, 8.447063627697172)]","[(0, 7.875676772173713), (1, 7.822966512044271)]","[(0, 8.17318058013916), (1, 8.224297523498535)]","[(0, 8.142994350857204), (1, 7.911264207628038)]","[(0, 8.655908203125), (1, 8.360505676269531)]","[(0, 8.409717853252705), (1, 8.411575904259315)]","[(0, 7.93947696685791), (1, 8.020525932312012)]","[(0, 7.96059065598708), (1, 7.065761859600361)]","[(0, 7.457489861382379), (1, 7.6381378173828125)]","[(0, 7.348732757568359), (1, 8.197154998779297)]","[(0, 7.3876953125), (1, 8.084416707356771)]"
272,"[(0, 7.940179734002976), (1, 8.061539459228516)]","[(0, 7.807623158330503), (1, 7.764729091099331)]","[(0, 7.984395599365234), (1, 7.979624938964844)]","[(0, 8.072246975368923), (1, 8.082579718695747)]","[(0, 8.95275650024414), (1, 8.739295196533202)]","[(0, 7.496377733018663), (1, 7.56552971733941)]","[(0, 8.156455145941841), (1, 8.224294874403212)]","[(0, 7.8865234375), (1, 8.40753664289202)]","[(0, 7.821974320845171), (1, 7.846474456787109)]","[(0, 8.21235211690267), (1, 8.105324427286783)]","[(0, 8.083941372958096), (1, 8.126296303488992)]"
273,"[(0, 8.325476510184151), (1, 8.49852294921875)]","[(0, 8.063651529947917), (1, 8.048591613769531)]","[(0, 8.302573204040527), (1, 8.326024055480957)]","[(0, 7.7548107571072045), (1, 7.865956624348958)]","[(0, 8.706186676025391), (1, 8.40995101928711)]","[(0, 8.335809326171875), (1, 8.278477478027344)]","[(0, 7.796871185302734), (1, 7.765249633789063)]","[(0, 7.843608856201172), (1, 8.463416359641336)]","[(0, 7.517314910888672), (1, 8.472262573242187)]","[(0, 7.428924051920573), (1, 7.589986673990885)]","[(0, 7.173941294352214), (1, 7.917992273966472)]"
274,"[(0, 7.539911179315476), (1, 7.6681159973144535)]","[(0, 8.204715983072917), (1, 8.222185575045073)]","[(0, 7.894356621636285), (1, 8.048859490288628)]","[(0, 8.60461883544922), (1, 8.581981658935547)]","[(0, 8.398963928222656), (1, 8.044112311469185)]","[(0, 8.759669167654854), (1, 8.728470393589564)]","[(0, 7.883891296386719), (1, 7.897746276855469)]","[(0, 7.059426625569661), (1, 7.707852681477864)]","[(0, 7.111436631944445), (1, 8.366764492458767)]","[(0, 7.587474476207387), (1, 7.972708268599077)]","[(0, 7.9894554138183596), (1, 7.995170593261719)]"
275,"[(0, 7.648792811802456), (1, 7.786366271972656)]","[(0, 8.038284301757812), (1, 8.011599949428014)]","[(0, 7.9417004055447045), (1, 7.979795667860243)]","[(0, 8.68805000998757), (1, 8.70643338290128)]","[(0, 7.272865295410156), (1, 7.276384989420573)]","[(0, 8.045638344504617), (1, 8.10782900723544)]","[(0, 7.874248851429332), (1, 7.83013222434304)]","[(0, 6.888071441650391), (1, 7.210415649414062)]","[(0, 6.780381520589192), (1, 7.511800977918837)]","[(0, 7.730772290910993), (1, 7.830272967998798)]","[(0, 7.733811950683593), (1, 7.809120941162109)]"
276,"[(0, 7.51521786776456), (1, 7.726070585704985)]","[(0, 8.429198321174173), (1, 8.500221797398158)]","[(0, 7.643054538302952), (1, 7.683458116319445)]","[(0, 8.345112800598145), (1, 8.28605842590332)]","[(0, 8.593312835693359), (1, 8.274419403076172)]","[(0, 7.814875793457031), (1, 7.818791198730469)]","[(0, 7.979369354248047), (1, 7.987017059326172)]","[(0, 7.4573211669921875), (1, 7.3831939697265625)]","[(0, 7.932551297274503), (1, 7.391979564319957)]","[(0, 7.833612442016602), (1, 7.826388041178386)]","[(0, 8.301992034912109), (1, 8.23388900756836)]"
277,"[(0, 7.7342475891113285), (1, 7.810930754009046)]","[(0, 8.404506907743567), (1, 8.516422271728516)]","[(0, 8.153829574584961), (1, 8.175899505615234)]","[(0, 8.636972215440538), (1, 8.603274875217014)]","[(0, 8.59539337158203), (1, 8.607089233398437)]","[(0, 7.9667823791503904), (1, 7.970751953125)]","[(0, 8.503472137451173), (1, 8.393064325506037)]","[(0, 6.761546208308293), (1, 7.386666615804036)]","[(0, 7.35458501180013), (1, 8.131971995035807)]","[(0, 7.615549954501065), (1, 7.921224420720881)]","[(0, 7.538290659586589), (1, 8.043149948120117)]"
278,"[(0, 7.822772216796875), (1, 7.890967118112664)]","[(0, 8.505926344129774), (1, 8.562118530273438)]","[(0, 7.885586547851562), (1, 7.972119140625)]","[(0, 8.38042755126953), (1, 8.416937255859375)]","[(0, 8.738927459716797), (1, 8.748851013183593)]","[(0, 8.422720689039965), (1, 8.48026393010066)]","[(0, 7.814146041870117), (1, 7.769297281901042)]","[(0, 8.148762096058238), (1, 7.6907501220703125)]","[(0, 8.10754852294922), (1, 7.895162409002131)]","[(0, 7.247124808175223), (1, 7.437137858072917)]","[(0, 7.331338246663411), (1, 7.840383529663086)]"
279,"[(0, 7.820141746884301), (1, 7.900676727294922)]","[(0, 8.521068572998047), (1, 8.583318074544271)]","[(0, 7.8068491617838545), (1, 7.918685065375434)]","[(0, 8.646256256103516), (1, 8.596047973632812)]","[(0, 8.473029242621529), (1, 8.131310356987846)]","[(0, 8.005406306340145), (1, 7.994915301983173)]","[(0, 8.189525257457387), (1, 8.175775701349432)]","[(0, 7.654137420654297), (1, 7.585888949307528)]","[(0, 7.557466779436384), (1, 7.867852783203125)]","[(0, 7.82684326171875), (1, 7.4012092590332035)]","[(0, 7.696458435058593), (1, 7.705701446533203)]"
280,"[(0, 7.936494680551382), (1, 8.071640625)]","[(0, 7.864193309437145), (1, 7.759696960449219)]","[(0, 7.780877855088976), (1, 7.757158915201823)]","[(0, 8.135594685872396), (1, 8.117777506510416)]","[(0, 7.952381134033203), (1, 8.054390716552735)]","[(0, 8.05192704634233), (1, 8.073475230823863)]","[(0, 7.659940931532118), (1, 7.625929090711805)]","[(0, 7.998821551983173), (1, 7.416820232684795)]","[(0, 8.056436538696289), (1, 7.845554698597301)]","[(0, 7.899328058416193), (1, 7.770624160766602)]","[(0, 8.200159454345703), (1, 8.173614501953125)]"
281,"[(0, 7.790682838076637), (1, 7.880845642089843)]","[(0, 7.804329367244945), (1, 7.819802420479911)]","[(0, 8.449755350748697), (1, 8.394147237141928)]","[(0, 8.428359985351562), (1, 8.433448791503906)]","[(0, 8.339447021484375), (1, 8.019842359754774)]","[(0, 8.162092844645182), (1, 8.157655080159506)]","[(0, 8.03057861328125), (1, 7.977881691672585)]","[(0, 7.212137494768415), (1, 6.853097098214286)]","[(0, 7.408832203258168), (1, 6.717979431152344)]","[(0, 8.288053512573242), (1, 8.169820785522461)]","[(0, 7.543581008911133), (1, 8.361614863077799)]"
282,"[(0, 8.168449401855469), (1, 8.345763433547248)]","[(0, 7.8714438045726105), (1, 7.962878090994699)]","[(0, 8.289854431152344), (1, 8.398182678222657)]","[(0, 8.54921129014757), (1, 8.533315870496962)]","[(0, 7.871968587239583), (1, 7.526082356770833)]","[(0, 8.361640343299278), (1, 8.316106942983774)]","[(0, 8.45159912109375), (1, 8.397643280029296)]","[(0, 7.7909901936848955), (1, 8.540274937947592)]","[(0, 8.776440090603298), (1, 8.373140970865885)]","[(0, 7.503882726033528), (1, 7.415971120198567)]","[(0, 7.379316965738933), (1, 7.9516251881917315)]"
283,"[(0, 8.495027814592634), (1, 8.641199493408203)]","[(0, 7.8913989596896705), (1, 7.913087972005209)]","[(0, 8.539528740776909), (1, 8.58150906032986)]","[(0, 8.306591380726207), (1, 8.36310508034446)]","[(0, 7.16081068250868), (1, 7.039553324381511)]","[(0, 8.183683395385742), (1, 8.198403040568033)]","[(0, 7.922888014051649), (1, 7.983249240451389)]","[(0, 7.670803833007812), (1, 7.7665456136067705)]","[(0, 7.195018768310547), (1, 7.637214660644531)]","[(0, 7.5102691650390625), (1, 8.37829862322126)]","[(0, 7.903726196289062), (1, 7.930431365966797)]"
284,"[(0, 7.861114501953125), (1, 7.973921203613282)]","[(0, 7.856459299723308), (1, 7.86585199265253)]","[(0, 8.111680772569445), (1, 8.226295471191406)]","[(0, 8.816380818684896), (1, 8.681098937988281)]","[(0, 8.453878614637587), (1, 8.12570529513889)]","[(0, 7.422167460123698), (1, 7.421518961588542)]","[(0, 8.118941307067871), (1, 8.225325584411621)]","[(0, 7.978585815429687), (1, 8.148270161946614)]","[(0, 7.69895871480306), (1, 8.298261642456055)]","[(0, 7.5123291015625), (1, 7.653994968959263)]","[(0, 7.666670227050782), (1, 7.576701354980469)]"
285,"[(0, 8.067820957728795), (1, 8.203984832763672)]","[(0, 7.429397134219899), (1, 7.486045292445591)]","[(0, 7.552348327636719), (1, 7.607574462890625)]","[(0, 8.677100287543404), (1, 8.714386834038628)]","[(0, 8.131866455078125), (1, 7.743947347005208)]","[(0, 7.406214904785156), (1, 7.408148193359375)]","[(0, 7.879485236273871), (1, 7.819732666015625)]","[(0, 7.428683194247159), (1, 6.794164657592773)]","[(0, 7.497934341430664), (1, 7.345075433904475)]","[(0, 7.186139887029475), (1, 7.371674219767253)]","[(0, 8.264952087402344), (1, 8.270445251464844)]"
286,"[(0, 7.439021519252232), (1, 7.583047485351562)]","[(0, 7.445728077607996), (1, 7.605049678257534)]","[(0, 8.29571075439453), (1, 8.253524780273438)]","[(0, 8.645662943522135), (1, 8.684815300835503)]","[(0, 8.691482543945312), (1, 8.381011962890625)]","[(0, 7.955629984537761), (1, 7.955495834350586)]","[(0, 7.8547617594401045), (1, 7.845458984375)]","[(0, 7.516107732599432), (1, 7.5506369850852275)]","[(0, 8.4425048828125), (1, 7.420138222830636)]","[(0, 6.863743175159801), (1, 7.41305414835612)]","[(0, 6.948151270548503), (1, 7.498645782470703)]"
287,"[(0, 7.4614402770996096), (1, 7.559718884919819)]","[(0, 7.5533031887478295), (1, 7.608338928222656)]","[(0, 8.309114837646485), (1, 8.419723510742188)]","[(0, 8.385167208584873), (1, 8.396100130948154)]","[(0, 7.4101147121853295), (1, 7.262269761827257)]","[(0, 7.888662858442827), (1, 7.944983742453835)]","[(0, 7.733676486545139), (1, 7.66996086968316)]","[(0, 7.282927958170573), (1, 7.658900124686105)]","[(0, 7.8312733968098955), (1, 7.599101384480794)]","[(0, 7.907469431559245), (1, 7.556231180826823)]","[(0, 6.976289749145508), (1, 7.581034342447917)]"
288,"[(0, 7.737347557431176), (1, 7.847708892822266)]","[(0, 7.514352162679036), (1, 7.587113153366816)]","[(0, 8.47209375554865), (1, 8.395550120960582)]","[(0, 7.851493835449219), (1, 7.842144436306423)]","[(0, 8.351596196492514), (1, 8.196444829305014)]","[(0, 7.639383104112413), (1, 7.704977247450087)]","[(0, 6.731973920549665), (1, 6.717615400041852)]","[(0, 7.181616973876953), (1, 7.374107360839844)]","[(0, 6.9114807976616754), (1, 7.8698620266384545)]","[(0, 7.536692937215169), (1, 7.874806490811435)]","[(0, 7.378988265991211), (1, 8.072367986043295)]"
289,"[(0, 7.54381103515625), (1, 7.641370271381579)]","[(0, 7.899294072931463), (1, 7.8380577087402346)]","[(0, 7.614006042480469), (1, 7.651195949978298)]","[(0, 7.902933756510417), (1, 7.979318406846788)]","[(0, 8.51700800115412), (1, 8.22724637118253)]","[(0, 7.871836853027344), (1, 7.863668060302734)]","[(0, 8.460676019841975), (1, 8.463450345126065)]","[(0, 7.592226845877511), (1, 7.682894780085637)]","[(0, 7.571912384033203), (1, 7.07134780883789)]","[(0, 7.555392338679387), (1, 7.486990121694712)]","[(0, 7.09610112508138), (1, 7.555264790852864)]"
290,"[(0, 8.114732288178944), (1, 8.272871398925782)]","[(0, 7.946279907226563), (1, 7.903144249549279)]","[(0, 8.143544769287109), (1, 8.148805236816406)]","[(0, 7.877001444498698), (1, 7.82334730360243)]","[(0, 8.492091092196377), (1, 8.149699818004262)]","[(0, 7.688208516438802), (1, 7.643070475260417)]","[(0, 7.684688991970486), (1, 7.706030103895399)]","[(0, 7.5139516194661455), (1, 8.37392489115397)]","[(0, 7.697066243489584), (1, 7.734428405761719)]","[(0, 7.5027613321940105), (1, 8.092072078159877)]","[(0, 7.458232879638672), (1, 8.15377680460612)]"
291,"[(0, 7.375009155273437), (1, 7.451747693513569)]","[(0, 8.029190572102864), (1, 8.056068420410156)]","[(0, 8.318322923448351), (1, 8.260840521918404)]","[(0, 8.976351165771485), (1, 8.946536254882812)]","[(0, 7.980444474653765), (1, 7.932136535644531)]","[(0, 7.347798274113582), (1, 7.43014643742488)]","[(0, 8.1869873046875), (1, 8.20016860961914)]","[(0, 7.932275038499099), (1, 7.597067025991587)]","[(0, 7.38923436945135), (1, 7.050232627175071)]","[(0, 7.516277660023082), (1, 7.662032387473366)]","[(0, 8.069207000732423), (1, 8.026171112060547)]"
292,"[(0, 7.754911876860119), (1, 7.933795928955078)]","[(0, 7.7986531257629395), (1, 7.7565204075404575)]","[(0, 8.4227558482777), (1, 8.257976878773082)]","[(0, 8.503429836697048), (1, 8.518517388237846)]","[(0, 8.191906399197048), (1, 7.939495510525173)]","[(0, 7.742245483398437), (1, 7.750285339355469)]","[(0, 7.897286848588423), (1, 7.91169530695135)]","[(0, 7.346203327178955), (1, 7.492692057291666)]","[(0, 7.333770751953125), (1, 7.4746176979758525)]","[(0, 7.457630793253581), (1, 7.3681081136067705)]","[(0, 7.6848602294921875), (1, 7.6850837707519535)]"
293,"[(0, 7.660026550292969), (1, 7.715734381424753)]","[(0, 7.910403858531605), (1, 7.873976135253907)]","[(0, 8.150279651988637), (1, 8.226493835449219)]","[(0, 8.455864800347221), (1, 8.398636711968315)]","[(0, 8.496261596679688), (1, 8.141718546549479)]","[(0, 8.004219748757102), (1, 7.981803894042969)]","[(0, 8.054231431749132), (1, 8.112314860026041)]","[(0, 6.92645492553711), (1, 7.230852508544922)]","[(0, 7.984434509277344), (1, 7.481286112467448)]","[(0, 8.051447550455729), (1, 7.680119441105769)]","[(0, 7.609759521484375), (1, 7.557384490966797)]"
294,"[(0, 7.438828967866444), (1, 7.630467224121094)]","[(0, 7.9412060905905335), (1, 7.902828470865885)]","[(0, 8.028095881144205), (1, 7.7972971598307295)]","[(0, 8.36302269829644), (1, 8.358801947699654)]","[(0, 8.306404113769531), (1, 8.234542846679688)]","[(0, 8.476797921316964), (1, 8.476391383579799)]","[(0, 7.429326057434082), (1, 7.439846992492676)]","[(0, 7.530975928673377), (1, 7.8830820719401045)]","[(0, 7.272440592447917), (1, 8.397777557373047)]","[(0, 7.0975470909705525), (1, 7.299097878592355)]","[(0, 7.49642817179362), (1, 8.167692184448242)]"
295,"[(0, 7.614197540283203), (1, 7.654734561317845)]","[(0, 8.144067203297334), (1, 8.151652018229166)]","[(0, 8.354848861694336), (1, 8.432967185974121)]","[(0, 8.232484605577257), (1, 8.224991692437065)]","[(0, 8.692068481445313), (1, 8.491571807861328)]","[(0, 8.397158696101261), (1, 8.411593510554386)]","[(0, 8.003278096516928), (1, 8.05897691514757)]","[(0, 8.855122248331705), (1, 7.450466156005859)]","[(0, 8.065611521402994), (1, 7.881834176870493)]","[(0, 7.563824046741832), (1, 7.666806538899739)]","[(0, 7.9262550354003904), (1, 7.8755859375)]"
296,"[(0, 8.175629425048829), (1, 8.222090871710526)]","[(0, 7.90470208062066), (1, 7.8149800300598145)]","[(0, 8.22845916748047), (1, 8.140338134765624)]","[(0, 8.004109954833984), (1, 7.964617919921875)]","[(0, 8.540603637695312), (1, 8.286875915527343)]","[(0, 8.151947715065695), (1, 8.20998105135831)]","[(0, 7.045561109270368), (1, 7.154992239815848)]","[(0, 7.41690180851863), (1, 7.1829573313395185)]","[(0, 7.539704756303267), (1, 7.4880720774332685)]","[(0, 7.926152038574219), (1, 7.663630398837003)]","[(0, 7.375364303588867), (1, 7.874609629313151)]"
297,"[(0, 7.594296409970238), (1, 7.7382568359375)]","[(0, 7.883578618367513), (1, 7.818362842906605)]","[(0, 7.975430806477864), (1, 8.179927402072483)]","[(0, 8.272642347547743), (1, 8.293700324164497)]","[(0, 8.058631896972656), (1, 8.02199478149414)]","[(0, 8.362845680930398), (1, 8.3055156360973)]","[(0, 8.189919211647727), (1, 8.153529080477627)]","[(0, 7.539052789861506), (1, 8.559016141024502)]","[(0, 8.007000514439174), (1, 8.697673797607422)]","[(0, 7.740627833775112), (1, 7.978719584147135)]","[(0, 7.583274841308594), (1, 7.563663482666016)]"
298,"[(0, 7.841169183904475), (1, 8.005352201915922)]","[(0, 7.345399475097656), (1, 7.340299753042368)]","[(0, 8.055943806966146), (1, 8.165834214952257)]","[(0, 8.79164038764106), (1, 8.792928059895834)]","[(0, 7.853467559814453), (1, 7.844333648681641)]","[(0, 8.393374516413761), (1, 8.414806072528545)]","[(0, 7.634464687771267), (1, 7.679532368977864)]","[(0, 7.618972142537435), (1, 7.504501978556315)]","[(0, 8.331704881456163), (1, 7.87693617078993)]","[(0, 7.5883587428501675), (1, 8.265021104079027)]","[(0, 7.117186864217122), (1, 7.823568344116211)]"
299,"[(0, 7.729834123091265), (1, 7.947716849190848)]","[(0, 7.474409484863282), (1, 7.539239736703726)]","[(0, 8.726843092176649), (1, 8.588533189561632)]","[(0, 8.750139236450195), (1, 8.753127098083496)]","[(0, 8.695127699110243), (1, 8.433180067274305)]","[(0, 7.30338880750868), (1, 7.380539788140191)]","[(0, 7.9635509914822045), (1, 7.98585679796007)]","[(0, 7.509563792835582), (1, 7.386295318603516)]","[(0, 7.38569704691569), (1, 6.795864741007487)]","[(0, 8.027085524338942), (1, 7.041850163386418)]","[(0, 6.851284027099609), (1, 7.349880854288737)]"
300,"[(0, 7.881211780366444), (1, 8.041988372802734)]","[(0, 7.353331565856934), (1, 7.35081536429269)]","[(0, 8.359493679470486), (1, 8.330803765190971)]","[(0, 8.224800109863281), (1, 8.18355907093395)]","[(0, 8.37898678249783), (1, 8.057849460177952)]","[(0, 7.509217834472656), (1, 7.486503601074219)]","[(0, 7.678079128265381), (1, 7.7468767166137695)]","[(0, 7.4600677490234375), (1, 8.192237854003906)]","[(0, 7.558605540882457), (1, 7.301576787775213)]","[(0, 7.535953521728516), (1, 8.710928599039713)]","[(0, 7.808655548095703), (1, 7.767857360839844)]"
301,"[(0, 8.063987368629093), (1, 8.154957580566407)]","[(0, 7.745921741832387), (1, 7.787101745605469)]","[(0, 8.347917938232422), (1, 8.3231689453125)]","[(0, 7.922926161024305), (1, 7.834282769097222)]","[(0, 8.399193657769096), (1, 8.274002075195312)]","[(0, 7.943687915802002), (1, 7.895702838897705)]","[(0, 7.317190170288086), (1, 7.337228298187256)]","[(0, 7.274772008260091), (1, 6.898352305094401)]","[(0, 7.124777984619141), (1, 7.157101440429687)]","[(0, 7.896713892618815), (1, 7.507303237915039)]","[(0, 7.865975189208984), (1, 7.910777282714844)]"
302,"[(0, 7.516611480712891), (1, 7.6291150544819075)]","[(0, 8.179120150479404), (1, 8.123485565185547)]","[(0, 8.338935004340279), (1, 8.435579935709635)]","[(0, 8.508138868543837), (1, 8.408731248643663)]","[(0, 8.290412139892577), (1, 8.199514007568359)]","[(0, 7.585538591657366), (1, 7.675728934151786)]","[(0, 7.199749755859375), (1, 7.234699249267578)]","[(0, 7.7619793231670675), (1, 7.592428479875837)]","[(0, 8.186458587646484), (1, 7.845749537150065)]","[(0, 7.198155212402344), (1, 7.22511461046007)]","[(0, 8.186695098876953), (1, 8.231562296549479)]"
303,"[(0, 7.432506561279297), (1, 7.522392604662024)]","[(0, 7.9086181640625), (1, 7.8675361046424275)]","[(0, 8.213623046875), (1, 8.196237182617187)]","[(0, 8.139837646484375), (1, 8.112466430664062)]","[(0, 8.482996622721354), (1, 8.17740207248264)]","[(0, 8.121403087269176), (1, 8.160062616521662)]","[(0, 7.3644208908081055), (1, 7.447823524475098)]","[(0, 7.444279479980469), (1, 7.321006266276042)]","[(0, 7.524172465006511), (1, 7.531012217203776)]","[(0, 8.056991577148438), (1, 7.793576167179988)]","[(0, 8.259553527832031), (1, 8.26258544921875)]"
304,"[(0, 7.672719573974609), (1, 7.747571443256579)]","[(0, 8.073022969563802), (1, 8.089201120229868)]","[(0, 7.878511810302735), (1, 7.980928039550781)]","[(0, 8.587814331054688), (1, 8.567108154296875)]","[(0, 8.101264953613281), (1, 7.798656463623047)]","[(0, 7.951107788085937), (1, 7.937541961669922)]","[(0, 7.520230865478515), (1, 7.6272117614746096)]","[(0, 7.472436171311599), (1, 8.192296981811523)]","[(0, 7.884154001871745), (1, 7.085689544677734)]","[(0, 7.259776433308919), (1, 7.622198838454026)]","[(0, 7.371906916300456), (1, 7.971712748209636)]"
305,"[(0, 7.721541748046875), (1, 7.802134195963542)]","[(0, 7.903617858886719), (1, 7.816393171037946)]","[(0, 8.043340682983398), (1, 8.166768391927084)]","[(0, 8.264734903971354), (1, 8.233452690972221)]","[(0, 8.645927429199219), (1, 8.437212371826172)]","[(0, 8.453056335449219), (1, 8.463951110839844)]","[(0, 8.381745147705079), (1, 8.393277740478515)]","[(0, 7.173361460367839), (1, 7.911848588423296)]","[(0, 8.016505154696377), (1, 7.8338470458984375)]","[(0, 8.507423400878906), (1, 8.601403372628349)]","[(0, 7.079775492350261), (1, 7.639621098836263)]"
306,"[(0, 8.206806001209078), (1, 8.33475570678711)]","[(0, 7.978982191819411), (1, 7.945581436157227)]","[(0, 8.35502709282769), (1, 8.476450602213541)]","[(0, 8.104467010498047), (1, 8.171700286865235)]","[(0, 8.475284576416016), (1, 8.200953674316406)]","[(0, 8.638587502872243), (1, 8.638206930721507)]","[(0, 8.02728271484375), (1, 8.021126556396485)]","[(0, 7.857489267985026), (1, 8.296938115900213)]","[(0, 7.876864751180013), (1, 8.299789428710938)]","[(0, 7.729363759358724), (1, 7.945471445719401)]","[(0, 7.474887212117513), (1, 8.236676534016928)]"
307,"[(0, 8.05411856515067), (1, 8.180817413330079)]","[(0, 7.511045328776041), (1, 7.393987802358774)]","[(0, 8.0838623046875), (1, 8.296392059326172)]","[(0, 8.532022476196289), (1, 8.447336196899414)]","[(0, 8.319653828938803), (1, 8.345580206976997)]","[(0, 7.268310546875), (1, 7.336531745062934)]","[(0, 8.201777140299479), (1, 8.181499905056423)]","[(0, 6.92795155843099), (1, 7.820828755696614)]","[(0, 7.4944508870442705), (1, 8.001175944010416)]","[(0, 8.056825637817383), (1, 8.82895244251598)]","[(0, 7.604359436035156), (1, 7.654576110839844)]"
