,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
238,"[(0, 8.201294671921502), (1, 8.258094024658202)]","[(0, 8.07033330743963), (1, 8.027846527099609)]","[(0, 7.498182678222657), (1, 7.520038604736328)]","[(0, 6.987773132324219), (1, 6.938015747070312)]","[(0, 7.750394185384114), (1, 7.322480095757379)]","[(0, 8.309272766113281), (1, 8.27310071672712)]","[(0, 7.364447275797526), (1, 7.405936559041341)]","[(0, 7.555990952711839), (1, 7.563872655232747)]","[(3, 6.623708724975586), (0, 6.682056080211293), (4, 6.737081674429087), (5, 6.74761962890625), (1, 6.861026763916016), (2, 6.871553039550781)]","[(0, 6.597444707697088), (1, 6.582502885298296)]","[(2, 7.052504799582741), (0, 7.147554570978338), (1, 7.194629033406575), (5, 7.519933527166193), (4, 7.594146092732747), (3, 7.64623329856179)]","[(0, 6.951689286665483), (1, 7.006440596147017)]","[(2, 7.186251126802885), (1, 7.306624821254185), (0, 7.412406921386719), (5, 7.515708923339844), (4, 7.575480534480168), (3, 7.7233754938299)]","[(0, 6.771322886149089), (1, 6.82054074605306)]"
239,"[(0, 7.735440673828125), (1, 7.86093266805013)]","[(0, 7.986293538411458), (1, 7.772725031926082)]","[(0, 8.011717054578993), (1, 7.985428704155816)]","[(0, 7.387460496690538), (1, 7.434390597873264)]","[(0, 7.473775227864583), (1, 6.995894538031684)]","[(0, 8.199732266939604), (1, 8.243313716008114)]","[(0, 7.492981804741754), (1, 7.464830186631945)]","[(0, 7.462268535907452), (1, 7.153891427176339)]","[(3, 7.250551223754883), (5, 7.320259602864583), (4, 7.37355759564568), (2, 7.3916489737374445), (0, 7.404227193196615), (1, 7.473004341125488)]","[(0, 6.888610294886997), (1, 7.021933922400842)]","[(3, 6.846615685356988), (5, 6.856973266601562), (4, 6.953794305974787), (2, 7.48533566792806), (1, 7.5447510939378), (0, 7.561610135165128)]","[(0, 6.60700798034668), (1, 6.813449223836263)]","[(2, 7.134907649113582), (1, 7.385893758138021), (0, 7.435175382173979), (5, 7.458229064941406), (4, 7.610320091247559), (3, 7.751086098807199)]","[(0, 7.256784057617187), (1, 7.077735137939453)]"
240,"[(0, 7.931473504929316), (1, 8.022820281982423)]","[(0, 8.079892985026042), (1, 7.918830284705529)]","[(0, 7.50075446234809), (1, 7.562283833821614)]","[(0, 7.9579339027404785), (1, 7.977068901062012)]","[(0, 7.4295764499240455), (1, 6.95923826429579)]","[(0, 7.668515014648437), (1, 7.667998504638672)]","[(0, 7.6030113220214846), (1, 7.57430419921875)]","[(0, 7.1808616638183596), (1, 6.968318176269531)]","[(1, 6.921514987945557), (0, 6.928097534179687), (2, 6.968481953938802), (4, 7.050144195556641), (3, 7.058173116048177), (5, 7.112210083007812)]","[(0, 6.971616956922743), (1, 6.853406270345052)]","[(5, 7.18863032414363), (3, 7.208701451619466), (4, 7.331878117152622), (0, 7.5374249049595425), (1, 7.606170177459717), (2, 7.623781840006511)]","[(0, 7.132884216308594), (1, 7.182205893776634)]","[(1, 7.005003929138184), (0, 7.038088662283761), (3, 7.109319246732271), (2, 7.1341801961263025), (4, 7.238736979166666), (5, 7.285801478794643)]","[(0, 7.334815979003906), (1, 7.123689270019531)]"
241,"[(0, 7.610706329345703), (1, 7.765480373216712)]","[(0, 7.927191734313965), (1, 7.8594158717564175)]","[(0, 7.863545735677083), (1, 7.884167989095052)]","[(0, 7.449529859754774), (1, 7.464180840386285)]","[(0, 7.208484996448863), (1, 7.195620450106534)]","[(0, 7.63642578125), (1, 7.639888763427734)]","[(0, 7.932712131076389), (1, 7.942979600694445)]","[(0, 6.429666137695312), (1, 7.0470329284667965)]","[(0, 6.857903113731971), (3, 6.917234420776367), (5, 6.94571040226863), (4, 6.977281842912946), (2, 7.0405071803501675), (1, 7.102601623535156)]","[(0, 7.756091724742543), (1, 7.78963886607777)]","[(0, 7.261194082406851), (2, 7.4222837175641745), (3, 7.484621914950284), (1, 7.514300028483073), (5, 7.569896062215169), (4, 7.582637493426983)]","[(0, 7.016695195978338), (1, 6.807511763139204)]","[(3, 7.339482820951021), (5, 7.377129774827224), (4, 7.391731262207031), (0, 7.500953087439904), (2, 7.5027301494891825), (1, 7.559567042759487)]","[(0, 7.328273010253906), (1, 7.197076416015625)]"
242,"[(0, 8.037447974795388), (1, 8.12128143310547)]","[(0, 7.947768471457741), (1, 7.911595153808594)]","[(0, 7.556088256835937), (1, 7.632417297363281)]","[(0, 7.237211439344618), (1, 7.297125922309028)]","[(0, 7.171764797634548), (1, 7.1766552395290795)]","[(0, 7.77972412109375), (1, 7.746645927429199)]","[(0, 7.636549949645996), (1, 7.656358242034912)]","[(0, 7.035148620605469), (1, 7.116616058349609)]","[(2, 7.61503425011268), (0, 7.665572030203683), (3, 7.735294818878174), (1, 7.840360005696614), (4, 7.879846011891084), (5, 7.96901601155599)]","[(0, 6.796152114868164), (1, 7.129397074381511)]","[(2, 6.731525767933238), (0, 6.915031433105469), (1, 6.925358698918269), (5, 7.079234783466045), (3, 7.245868682861328), (4, 7.310143534342448)]","[(0, 7.168073480779475), (1, 7.553503556685015)]","[(5, 7.133121490478516), (3, 7.140513737996419), (2, 7.148448308308919), (1, 7.161216148963342), (4, 7.1667351355919475), (0, 7.1708323160807295)]","[(0, 6.974615732828776), (1, 7.1597849527994795)]"
243,"[(0, 8.181373232886905), (1, 8.257842254638671)]","[(0, 7.249454151500355), (1, 7.123513793945312)]","[(0, 7.400188446044922), (1, 7.3980356852213545)]","[(0, 7.791837310791015), (1, 7.742277526855469)]","[(0, 8.174254608154296), (1, 7.726225280761719)]","[(0, 7.4498240152994795), (1, 7.489796447753906)]","[(0, 7.534698486328125), (1, 7.475098830003005)]","[(0, 7.352128462357954), (1, 7.153363037109375)]","[(4, 7.496336460113525), (2, 7.516160329182942), (0, 7.520477881798377), (5, 7.521908896309989), (3, 7.543735758463542), (1, 7.620639801025391)]","[(0, 7.432265599568685), (1, 7.750081842595881)]","[(0, 7.027294505726207), (2, 7.031845786354759), (1, 7.157756805419922), (5, 7.480133750221946), (3, 7.509800997647372), (4, 7.562847137451172)]","[(0, 7.336840311686198), (1, 7.18462510542436)]","[(2, 7.2226005554199215), (5, 7.262097676595052), (3, 7.3948241013747), (0, 7.398802323774858), (1, 7.420396169026692), (4, 7.501061030796596)]","[(0, 6.775712966918945), (1, 6.874698003133138)]"
244,"[(0, 8.084738991477273), (1, 8.15998767671131)]","[(0, 7.194572448730469), (1, 7.002091725667317)]","[(0, 7.817059326171875), (1, 7.803493499755859)]","[(0, 7.004665374755859), (1, 7.019892883300781)]","[(0, 7.9098152160644535), (1, 7.467678833007812)]","[(0, 7.723267988725142), (1, 7.774424466219815)]","[(0, 7.312527247837612), (1, 7.407233101981027)]","[(0, 7.653890756460337), (1, 7.675618852887835)]","[(5, 7.0844011306762695), (3, 7.11004638671875), (2, 7.113311767578125), (0, 7.134302616119385), (4, 7.146610035615809), (1, 7.16933889950023)]","[(0, 7.381326675415039), (1, 6.909951527913411)]","[(3, 6.916155034845525), (5, 6.922640713778409), (4, 7.122231801350911), (0, 7.454661687215169), (2, 7.481213251749675), (1, 7.586436931903545)]","[(0, 6.879270380193537), (1, 7.028552662242543)]","[(5, 7.270444234212239), (2, 7.306715901692709), (3, 7.3547922770182295), (0, 7.395540873209636), (4, 7.418786441578584), (1, 7.452089197495404)]","[(0, 7.305799102783203), (1, 7.119039154052734)]"
245,"[(0, 7.4642283121744795), (1, 7.595513916015625)]","[(0, 7.701469421386719), (1, 7.528992286095252)]","[(0, 7.271324851296165), (1, 7.137789639559659)]","[(0, 7.792291641235352), (1, 7.82337760925293)]","[(0, 7.48793707953559), (1, 6.992373148600261)]","[(0, 7.778876495361328), (1, 7.7364990234375)]","[(0, 7.316949844360352), (1, 7.603712558746338)]","[(0, 7.047843933105469), (1, 7.052298736572266)]","[(0, 7.229502995808919), (5, 7.235379305752841), (4, 7.269297281901042), (3, 7.285317993164062), (2, 7.3168487548828125), (1, 7.366025107247489)]","[(0, 7.592486988414418), (1, 7.1952392578125)]","[(2, 6.759454091389974), (0, 6.812548319498698), (1, 7.062186021071214), (5, 7.088174184163411), (3, 7.191000620524089), (4, 7.1935859093299275)]","[(0, 7.381732647235577), (1, 7.510307898888221)]","[(5, 7.028224064753606), (3, 7.114373524983724), (4, 7.224564688546317), (0, 7.304959223820613), (2, 7.463826860700335), (1, 7.577312215169271)]","[(0, 6.678110758463542), (1, 6.681400299072266)]"
246,"[(0, 7.764281463623047), (1, 7.8670798853824015)]","[(0, 7.763411458333334), (1, 7.679330679086538)]","[(0, 7.793036566840278), (1, 7.8397979736328125)]","[(0, 7.389333343505859), (1, 7.3806610107421875)]","[(0, 7.364748636881511), (1, 6.877970377604167)]","[(0, 7.5387749671936035), (1, 7.495410442352295)]","[(0, 7.103126102023655), (1, 7.376293606228298)]","[(0, 7.642928490271935), (1, 7.749957158015325)]","[(0, 7.367530822753906), (2, 7.386563814603365), (1, 7.393351963588169), (3, 7.546701604669744), (4, 7.576610271747295), (5, 7.605101267496745)]","[(0, 7.602178400213068), (1, 7.091359918767756)]","[(4, 7.262279803936298), (3, 7.292009989420573), (5, 7.335466384887695), (1, 7.359349764310396), (0, 7.371986389160156), (2, 7.459399541219075)]","[(0, 7.3473956768329325), (1, 7.554476224459135)]","[(2, 7.200198780406605), (0, 7.372286016290838), (1, 7.385006586710612), (5, 7.460858662923177), (4, 7.585545466496394), (3, 7.615625381469727)]","[(0, 7.3113853454589846), (1, 7.252352905273438)]"
247,"[(0, 7.799017043340774), (1, 7.8876190185546875)]","[(0, 7.683249473571777), (1, 7.595800127301898)]","[(0, 7.72407701280382), (1, 7.774777730305989)]","[(0, 7.57704332139757), (1, 7.477823045518663)]","[(0, 7.192925347222222), (1, 7.157510545518663)]","[(0, 7.7990875244140625), (1, 7.859134674072266)]","[(0, 7.308353847927517), (1, 7.236028883192274)]","[(0, 6.8752904256184895), (1, 7.09202241897583)]","[(3, 7.054782104492188), (5, 7.098072398792613), (0, 7.098270416259766), (4, 7.156812032063802), (2, 7.165640024038462), (1, 7.2245041983468195)]","[(0, 7.499791071965144), (1, 7.476509681114783)]","[(3, 6.602866539588342), (5, 6.9374530498798075), (4, 7.020038859049479), (0, 7.224706922258649), (2, 7.357239859444754), (1, 7.385895729064941)]","[(0, 7.61123774601863), (1, 7.337274404672476)]","[(3, 7.731271223588423), (5, 7.74297471479936), (0, 7.791959589177912), (4, 7.7944793701171875), (2, 7.821807167746804), (1, 7.847185770670573)]","[(0, 6.6913503011067705), (1, 6.749828338623047)]"
248,"[(0, 7.873170398530506), (1, 7.960600280761719)]","[(0, 7.555909590287642), (1, 7.426959991455078)]","[(0, 7.031790839301215), (1, 6.982214185926649)]","[(0, 7.209718184037642), (1, 7.263031005859375)]","[(0, 7.441688537597656), (1, 7.3723949856228295)]","[(0, 7.889399441805753), (1, 7.89540585604581)]","[(0, 7.833708329634233), (1, 7.908731633966619)]","[(0, 7.56600596110026), (1, 7.790666852678571)]","[(5, 6.879185016338642), (3, 6.964587529500325), (4, 7.023256574358259), (1, 7.692848205566406), (0, 7.702947344098773), (2, 7.7350006103515625)]","[(0, 7.5321840558733255), (1, 7.624513353620257)]","[(2, 7.028205284705529), (0, 7.139789287860577), (5, 7.313672746930804), (1, 7.325084431966146), (3, 7.409889221191406), (4, 7.429145336151123)]","[(0, 7.4430185953776045), (1, 7.482992808024089)]","[(3, 7.393336486816406), (4, 7.407452670010653), (0, 7.436236988414418), (5, 7.540454864501953), (1, 7.6174265543619795), (2, 7.645789406516335)]","[(0, 7.629225158691407), (1, 7.407441711425781)]"
249,"[(0, 7.499281005859375), (1, 7.597881317138672)]","[(0, 7.087440490722656), (1, 6.901557922363281)]","[(0, 7.536354827880859), (1, 7.602873992919922)]","[(0, 7.733992836692116), (1, 7.742871371182528)]","[(0, 7.497287326388889), (1, 7.000957489013672)]","[(0, 8.223239018366886), (1, 8.237264193021334)]","[(0, 7.269127368927002), (1, 7.40921688079834)]","[(0, 6.856312433878581), (1, 6.906174341837565)]","[(0, 6.664715106670673), (1, 6.832360403878348), (2, 6.846668243408203), (3, 7.022126879010882), (5, 7.101726825420673), (4, 7.107670084635417)]","[(0, 6.7676370408799915), (1, 6.587650722927517)]","[(2, 6.977139790852864), (0, 7.121336716871995), (1, 7.248924255371094), (5, 7.249019622802734), (4, 7.289108753204346), (3, 7.430036417643229)]","[(0, 7.491742220791903), (1, 7.220310557972301)]","[(5, 7.287369361290565), (2, 7.307807335486779), (3, 7.38904043344351), (0, 7.418150094839243), (1, 7.525684611002604), (4, 7.541532389322916)]","[(0, 7.111053466796875), (1, 6.902449035644532)]"
250,"[(0, 8.060132707868304), (1, 8.109556579589844)]","[(0, 7.224898843204274), (1, 7.278708321707589)]","[(0, 8.093008041381836), (1, 8.062153816223145)]","[(0, 7.286006927490234), (1, 7.370553588867187)]","[(0, 7.109681701660156), (1, 7.090359497070312)]","[(0, 7.78578671542081), (1, 7.831207968971946)]","[(0, 7.480764600965712), (1, 7.610669453938802)]","[(0, 7.28708003117488), (1, 7.045449574788411)]","[(2, 6.738558451334636), (1, 6.840470450265067), (0, 6.905778249104817), (5, 7.172264099121094), (4, 7.246003723144531), (3, 7.292685875525842)]","[(0, 7.381061553955078), (1, 7.101730982462565)]","[(4, 7.2313181559244795), (3, 7.249189758300782), (5, 7.264622774991122), (0, 7.4625809987386065), (2, 7.486502427321214), (1, 7.497737884521484)]","[(0, 7.808688077059659), (1, 7.722163807262074)]","[(1, 7.333927501331676), (2, 7.340330505371094), (0, 7.381508636474609), (4, 7.795543323863637), (5, 7.828897094726562), (3, 7.835025024414063)]","[(0, 7.287933894566128), (1, 7.394598824637277)]"
251,"[(0, 7.6539665222167965), (1, 7.757336265162418)]","[(0, 7.283882589901195), (1, 7.415716988699777)]","[(0, 7.451194763183594), (1, 7.384080674913195)]","[(0, 7.603714942932129), (1, 7.606855392456055)]","[(0, 7.324791802300347), (1, 6.82929441663954)]","[(0, 7.453441966663707), (1, 7.411250027743253)]","[(0, 7.455245123969184), (1, 7.658393012152778)]","[(0, 8.096748987833658), (1, 7.721763023963342)]","[(0, 7.369996207101004), (1, 7.424472332000732), (2, 7.467933146158854), (3, 7.4739837646484375), (5, 7.478958716759315), (4, 7.526890345982143)]","[(0, 7.059616782448509), (1, 7.057199651544744)]","[(0, 7.141564109108665), (4, 7.17717881636186), (3, 7.190804375542535), (1, 7.309185908390925), (5, 7.3160346984863285), (2, 7.3362687428792315)]","[(0, 7.58362782796224), (1, 7.77652842203776)]","[(2, 6.435633523123605), (1, 6.676589012145996), (0, 6.680098397391183), (5, 6.9528961181640625), (3, 7.038326517740885), (4, 7.140587301815257)]","[(0, 6.319189071655273), (1, 6.474027633666992)]"
252,"[(0, 7.924151611328125), (1, 8.000909905684622)]","[(0, 7.194326612684462), (1, 7.303933715820312)]","[(0, 7.541715833875868), (1, 7.538433498806423)]","[(0, 7.892334461212158), (1, 7.833115577697754)]","[(0, 7.726687961154514), (1, 7.1976369222005205)]","[(0, 7.705863952636719), (1, 7.6749147687639505)]","[(0, 7.193375481499566), (1, 7.452019585503472)]","[(0, 7.5248457590738935), (1, 7.681040837214543)]","[(0, 7.463920006385217), (3, 7.64499941739169), (4, 7.692269545335036), (5, 7.734200159708659), (2, 7.765753609793527), (1, 7.8261159261067705)]","[(0, 7.147337480024858), (1, 7.460872303355824)]","[(2, 6.307830116965554), (0, 6.360402887517756), (1, 6.45493668776292), (5, 6.734781438654119), (3, 6.786859685724432), (4, 6.866771991436298)]","[(0, 7.4765167236328125), (1, 6.881257629394531)]","[(2, 6.785058157784598), (1, 6.818897501627604), (0, 6.840328216552734), (5, 6.865211486816406), (3, 6.8984375), (4, 6.931449890136719)]","[(0, 6.970664342244466), (1, 7.205639521280925)]"
253,"[(0, 7.8890869140625), (1, 7.9928637052837175)]","[(0, 7.119753519694011), (1, 7.140566871279762)]","[(0, 7.697582668728298), (1, 7.739626566569011)]","[(0, 7.316226535373264), (1, 7.394982231987847)]","[(0, 7.614450242784288), (1, 7.543192545572917)]","[(0, 7.810473759969075), (1, 7.871245702107747)]","[(0, 7.625271606445312), (1, 7.619821166992187)]","[(0, 7.22835693359375), (1, 7.784571560946378)]","[(5, 7.438501531427557), (3, 7.545330394398082), (4, 7.549335479736328), (2, 7.657488042658025), (1, 7.728240331013997), (0, 7.7565224387428975)]","[(0, 7.212372589111328), (1, 7.121277549050071)]","[(3, 6.800525188446045), (5, 6.894795894622803), (4, 6.956647237141927), (0, 7.089635961196002), (1, 7.210289403011925), (2, 7.226675145766315)]","[(0, 7.40990720476423), (1, 7.546478271484375)]","[(3, 6.664257049560547), (4, 6.690594012920673), (5, 6.813167225230824), (0, 7.026201421564275), (1, 7.037741343180339), (2, 7.113832092285156)]","[(0, 7.094167327880859), (1, 6.980830383300781)]"
254,"[(0, 7.967535109747024), (1, 8.013919067382812)]","[(0, 8.160484822591146), (1, 8.00149653508113)]","[(0, 7.201264275444879), (1, 7.222461276584202)]","[(0, 7.745697498321533), (1, 7.7216973304748535)]","[(0, 7.66473388671875), (1, 7.616601732042101)]","[(0, 7.641661210493608), (1, 7.703405900435015)]","[(0, 7.372237311469184), (1, 7.3745006985134545)]","[(0, 7.101165771484375), (1, 7.203959147135417)]","[(3, 6.7738494873046875), (0, 6.970523289271763), (5, 7.061909602238582), (4, 7.073046003069196), (1, 7.109366416931152), (2, 7.207110595703125)]","[(0, 7.756200790405273), (1, 7.405073686079546)]","[(4, 7.088690757751465), (5, 7.126204354422433), (3, 7.166124616350446), (1, 7.29061222076416), (2, 7.314787728445871), (0, 7.343138558523996)]","[(0, 7.2339394309303975), (1, 7.470504067160866)]","[(5, 7.343029369007457), (3, 7.36843525279652), (4, 7.404300053914388), (2, 7.490251020951704), (0, 7.525403109463778), (1, 7.535966237386067)]","[(0, 7.3780670166015625), (1, 7.183088684082032)]"
255,"[(0, 7.581146240234375), (1, 7.708424377441406)]","[(0, 8.017766316731771), (1, 7.881223825307993)]","[(0, 7.99570549858941), (1, 7.961881001790364)]","[(0, 7.8916473388671875), (1, 7.939251292835582)]","[(0, 6.785328258167613), (1, 6.728783347389915)]","[(0, 7.068368699815538), (1, 7.023217942979601)]","[(0, 7.345846176147461), (1, 7.2541704177856445)]","[(0, 7.22315434047154), (1, 6.9117279052734375)]","[(0, 6.63165048452524), (2, 6.664568974421575), (3, 6.749062758225661), (1, 6.761580875941685), (5, 6.790181086613582), (4, 6.870307922363281)]","[(0, 7.168565368652343), (1, 7.613807678222656)]","[(3, 6.972936456853693), (5, 6.983160018920898), (4, 7.0435333251953125), (2, 7.5862917218889505), (0, 7.673419658954327), (1, 7.688154602050782)]","[(0, 7.288576126098633), (1, 7.515936631422776)]","[(2, 7.02847172663762), (0, 7.080755380483774), (1, 7.109032767159598), (5, 7.139772268442007), (3, 7.210979755108173), (4, 7.2110492161342075)]","[(0, 7.20477294921875), (1, 7.372696467808315)]"
256,"[(0, 7.571573486328125), (1, 7.656251907348633)]","[(0, 8.140910148620605), (1, 8.11669431413923)]","[(0, 7.098313013712565), (1, 7.080177307128906)]","[(0, 7.464236789279514), (1, 7.444090949164496)]","[(0, 7.568912929958767), (1, 7.222438388400608)]","[(0, 7.700772603352864), (1, 7.668211619059245)]","[(0, 7.03253173828125), (1, 6.992294788360596)]","[(0, 7.507882799421038), (1, 7.494312831333706)]","[(0, 6.935174942016602), (2, 6.947156270345052), (1, 7.034907621495864), (5, 7.081456801470588), (3, 7.0861083136664496), (4, 7.1502532958984375)]","[(0, 7.106292724609375), (1, 7.450672149658203)]","[(2, 6.813640247691762), (0, 6.82185173034668), (1, 7.04324458195613), (5, 7.17424069918119), (3, 7.255998883928571), (4, 7.382487487792969)]","[(0, 7.0745391845703125), (1, 7.161714033647017)]","[(2, 6.7016502829159), (1, 6.7663718775699015), (0, 6.7748417573816635), (5, 6.823193718405331), (4, 6.872801128186677), (3, 6.934698217055377)]","[(0, 7.42138671875), (1, 7.347138838334517)]"
257,"[(0, 7.7970225016276045), (1, 7.91610107421875)]","[(0, 7.95726845481179), (1, 7.947491455078125)]","[(0, 7.205014038085937), (1, 7.234048461914062)]","[(0, 7.9956254959106445), (1, 7.932397842407227)]","[(0, 7.856719970703125), (1, 7.507743835449219)]","[(0, 7.8142242431640625), (1, 7.864263681265024)]","[(0, 7.704158020019531), (1, 7.713365936279297)]","[(0, 7.092201868693034), (1, 6.881486892700195)]","[(3, 6.802650451660156), (5, 6.98132948441939), (4, 7.1163590749104815), (0, 7.346740086873372), (2, 7.532201913686899), (1, 7.617129734584263)]","[(0, 7.039188385009766), (1, 7.395788339468149)]","[(2, 7.0462536282009545), (0, 7.050775316026476), (1, 7.119802856445313), (5, 7.161279466417101), (3, 7.200398763020833), (4, 7.254322814941406)]","[(0, 7.193103154500325), (1, 6.978362343528054)]","[(5, 6.836200714111328), (3, 6.889547348022461), (4, 6.936412517841045), (2, 7.2005055745442705), (1, 7.234585688664363), (0, 7.243022918701172)]","[(0, 7.134250005086263), (1, 7.302581787109375)]"
258,"[(0, 7.873856317429316), (1, 7.966380310058594)]","[(0, 7.489330291748047), (1, 7.298127855573382)]","[(0, 7.626216888427734), (1, 7.694558715820312)]","[(0, 7.705023193359375), (1, 7.682671356201172)]","[(0, 7.452078247070313), (1, 7.430619812011718)]","[(0, 7.664795684814453), (1, 7.6601409912109375)]","[(0, 7.336285061306423), (1, 7.428315904405382)]","[(0, 7.518581390380859), (1, 7.217831538273738)]","[(2, 6.6492133140563965), (1, 6.724080254049862), (0, 6.735851542154948), (3, 7.383040291922433), (5, 7.4209747314453125), (4, 7.4475603103637695)]","[(0, 7.2998760768345425), (1, 6.8039985069861775)]","[(5, 6.994191096379207), (3, 7.099039713541667), (2, 7.208499363490513), (4, 7.214071001325335), (0, 7.275016784667969), (1, 7.42547607421875)]","[(0, 7.20609130859375), (1, 7.432719837535512)]","[(3, 6.883546682504507), (5, 7.15459224155971), (0, 7.226057942708334), (4, 7.232180786132813), (2, 7.265762805938721), (1, 7.355097153607537)]","[(0, 6.8625742594401045), (1, 6.982201894124349)]"
259,"[(0, 7.501519775390625), (1, 7.562685012817383)]","[(0, 7.523608207702637), (1, 7.355757577078683)]","[(0, 8.02095890045166), (1, 8.086202621459961)]","[(0, 7.3727527194552955), (1, 7.524895562065972)]","[(0, 7.370597076416016), (1, 7.361934661865234)]","[(0, 8.087715842507102), (1, 8.042583118785512)]","[(0, 7.463674068450928), (1, 7.547871112823486)]","[(0, 7.2434234619140625), (1, 7.45970344543457)]","[(3, 7.382202911376953), (4, 7.391037680886009), (5, 7.507696533203125), (0, 7.509723316539418), (1, 7.63064702351888), (2, 7.6623923561789775)]","[(0, 6.922151418832632), (1, 7.090949425330529)]","[(2, 7.253636496407645), (0, 7.26365720308744), (3, 7.31301752726237), (5, 7.323984586275541), (1, 7.481621297200521), (4, 7.509187970842634)]","[(0, 7.782395044962565), (1, 7.78504111550071)]","[(2, 6.713787959172175), (0, 6.857249577840169), (1, 6.921134403773716), (5, 7.220966045673077), (3, 7.352072397867839), (4, 7.40259279523577)]","[(0, 6.668617884318034), (1, 6.710584004720052)]"
260,"[(0, 7.623571644658628), (1, 7.746896223588423)]","[(0, 7.491231581744025), (1, 7.3921763102213545)]","[(0, 7.2462608337402346), (1, 7.2045234680175785)]","[(0, 7.167601691351996), (1, 7.190766228569879)]","[(0, 7.585931951349432), (1, 7.192345359108665)]","[(0, 7.907026163736979), (1, 7.861141967773437)]","[(0, 7.199644088745117), (1, 7.310181617736816)]","[(0, 7.412244524274554), (1, 6.946055485652043)]","[(4, 7.091604966383714), (0, 7.100048700968425), (5, 7.149457295735677), (3, 7.150618119673296), (2, 7.217404292179988), (1, 7.227237701416016)]","[(0, 7.162353515625), (1, 7.203650041060015)]","[(1, 7.615614457563921), (3, 7.616333643595378), (0, 7.6338142395019535), (5, 7.641064036976207), (4, 7.647171607384315), (2, 7.649306403266059)]","[(0, 7.3320514133998325), (1, 6.937283442570613)]","[(3, 7.315093407264123), (4, 7.49103749593099), (0, 7.548686726888021), (5, 7.559286390032087), (1, 7.617282643037684), (2, 7.620901584625244)]","[(0, 7.111859457833426), (1, 7.259912218366351)]"
261,"[(0, 8.162090301513672), (1, 8.313004343133224)]","[(0, 7.533491715140965), (1, 7.366931007021949)]","[(0, 7.666503058539496), (1, 7.646670871310764)]","[(0, 7.471850925021702), (1, 7.565006679958767)]","[(0, 8.021025085449219), (1, 7.552898406982422)]","[(0, 7.89987309773763), (1, 7.947221120198567)]","[(0, 7.679485321044922), (1, 7.73583984375)]","[(0, 7.414068368765024), (1, 7.350521967961238)]","[(2, 7.101924602801983), (5, 7.11541982797476), (0, 7.190514197716346), (3, 7.213552621694712), (4, 7.276999337332589), (1, 7.281863076346261)]","[(0, 7.034699073204627), (1, 7.009059612567608)]","[(3, 6.913989596896702), (4, 7.125762939453125), (5, 7.132337782118055), (0, 7.270442199707031), (1, 7.351228887384588), (2, 7.493011474609375)]","[(0, 7.693339756556919), (1, 7.901033841646635)]","[(5, 6.608052934919085), (3, 6.685466512044271), (4, 6.746461391448975), (2, 6.937406686636118), (0, 7.1696913582938055), (1, 7.182999674479166)]","[(0, 7.22493896484375), (1, 7.102433776855468)]"
262,"[(0, 8.0369873046875), (1, 8.09219970703125)]","[(0, 7.246089588512074), (1, 7.091517639160156)]","[(0, 7.178713480631511), (1, 7.180135938856337)]","[(0, 7.568006727430555), (1, 7.522889879014757)]","[(0, 7.525055694580078), (1, 7.4968017578125)]","[(0, 7.52797105577257), (1, 7.607760959201389)]","[(0, 8.133365631103516), (1, 8.018901824951172)]","[(0, 6.714153289794922), (1, 6.709128788539341)]","[(3, 7.3520611354282925), (5, 7.402432577950614), (4, 7.419092655181885), (0, 7.495419820149739), (1, 7.500982396742877), (2, 7.554075622558594)]","[(0, 7.0721213600852275), (1, 6.983016274192116)]","[(2, 7.057262714092548), (1, 7.086729867117746), (0, 7.118452707926433), (3, 7.270484230735085), (4, 7.272119962252104), (5, 7.30252202351888)]","[(0, 6.892600426307092), (1, 7.530812190129207)]","[(0, 6.993700894442472), (2, 7.080835515802557), (3, 7.116917696866122), (1, 7.118258794148763), (5, 7.150123596191406), (4, 7.199385325113933)]","[(0, 7.463383483886719), (1, 7.408953857421875)]"
263,"[(0, 7.885392622514204), (1, 8.005645751953125)]","[(0, 7.515867059881037), (1, 7.338182830810547)]","[(0, 7.996194627549913), (1, 7.937902662489149)]","[(0, 7.717564582824707), (1, 7.770730972290039)]","[(0, 7.532106018066406), (1, 7.4968116760253904)]","[(0, 7.724486611106179), (1, 7.690278486772017)]","[(0, 8.179551696777343), (1, 8.154971313476562)]","[(0, 6.659609317779541), (1, 6.605557918548584)]","[(2, 6.809825897216797), (1, 6.9096550574669475), (0, 7.008739124644887), (5, 7.349470658735796), (4, 7.4617767333984375), (3, 7.648511505126953)]","[(0, 6.6176981925964355), (1, 6.932564735412598)]","[(5, 6.61105464054988), (3, 6.682645161946614), (0, 6.685510488656851), (2, 6.7027081080845425), (4, 6.797610691615513), (1, 6.847188313802083)]","[(0, 7.093084971110026), (1, 7.351857503255208)]","[(3, 6.927019119262695), (5, 7.027216911315918), (4, 7.1486867268880205), (0, 7.152929867015166), (2, 7.193657818962546), (1, 7.268663908305921)]","[(0, 7.229770660400391), (1, 7.359540666852679)]"
