<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
412,"[(0, 7.902335030691964), (1, 7.995738220214844)]","[(0, 7.479284806685015), (1, 7.327088165283203)]","[(0, 7.961109508167613), (1, 8.019817699085582)]","[(0, 7.2964019775390625), (1, 7.28829108344184)]","[(0, 7.627265930175781), (1, 7.23969199440696)]","[(0, 7.879247492009943), (1, 7.80137148770419)]","[(0, 6.932158730246804), (1, 6.988040577281605)]","[(0, 7.16246223449707), (1, 7.316757837931315)]","[(0, 7.326918168501421), (5, 7.402968724568685), (3, 7.411834716796875), (2, 7.418074035644532), (4, 7.4838458469935825), (1, 7.487473169962565)]","[(0, 6.79705186323686), (1, 7.362617492675781)]","[(3, 6.7171630859375), (5, 6.845211322490986), (4, 6.883758544921875), (1, 7.2207255363464355), (0, 7.284761156354632), (2, 7.322357177734375)]","[(0, 7.289939880371094), (1, 7.2849860558143025)]","[(3, 7.379895296963778), (4, 7.4249827067057295), (5, 7.432739951393821), (1, 7.559450785319011), (0, 7.561858437278054), (2, 7.5803916237571025)]","[(0, 7.182474772135417), (1, 7.430393218994141)]"
413,"[(0, 7.828377859933036), (1, 7.904264831542969)]","[(0, 7.535667928059896), (1, 7.350972102238582)]","[(0, 7.7356067233615455), (1, 7.799897087944879)]","[(0, 7.176916334364149), (1, 7.195198906792535)]","[(0, 6.862369884144176), (1, 6.884779496626421)]","[(0, 8.12258529663086), (1, 8.073530197143555)]","[(0, 6.923564910888672), (1, 7.240558624267578)]","[(0, 7.662869044712612), (1, 7.2711012704031805)]","[(3, 7.054223378499349), (4, 7.223197392054966), (0, 7.229885101318359), (5, 7.231339087853065), (1, 7.371044158935547), (2, 7.450673421223958)]","[(0, 7.812048691969651), (1, 7.8037370045979815)]","[(3, 7.081164889865452), (0, 7.098323475230824), (4, 7.151554454456676), (5, 7.1529396057128904), (2, 7.15855598449707), (1, 7.219173137958233)]","[(0, 7.0152161916097), (1, 7.24027951558431)]","[(5, 7.047850975623498), (3, 7.123732884724935), (2, 7.127336629231771), (0, 7.152599334716797), (1, 7.17521858215332), (4, 7.216561453683036)]","[(0, 7.426369476318359), (1, 7.270276641845703)]"
414,"[(0, 7.8359832763671875), (1, 7.882287888299851)]","[(0, 7.633084615071614), (1, 7.491154010479267)]","[(0, 7.51267835828993), (1, 7.496438768174913)]","[(0, 7.702008334073153), (1, 7.748525446111506)]","[(0, 6.905018199573863), (1, 6.884389703924006)]","[(0, 7.538527425130209), (1, 7.559225463867188)]","[(0, 7.119390487670898), (1, 7.497441291809082)]","[(0, 7.122857900766226), (1, 7.364390781947544)]","[(3, 7.215719858805339), (5, 7.302259591909555), (4, 7.331279754638672), (0, 7.333244323730469), (1, 7.418947219848633), (2, 7.510576375325521)]","[(0, 7.0207540724012585), (1, 7.410225762261285)]","[(3, 6.964510599772136), (5, 7.019505587491122), (4, 7.05183351956881), (0, 7.694036310369318), (1, 7.780525843302409), (2, 7.8817138671875)]","[(0, 7.16128667195638), (1, 7.281758821927584)]","[(2, 7.623682022094727), (1, 7.7574298565204325), (0, 7.8046315511067705), (5, 7.807996896597055), (3, 7.965279212364783), (4, 7.968747275216239)]","[(0, 7.219830649239676), (1, 7.281531742640904)]"
415,"[(0, 7.749975031072443), (1, 7.804407028924851)]","[(0, 7.560764312744141), (1, 7.449731009347098)]","[(0, 7.835843866521662), (1, 7.84469951282848)]","[(0, 7.005494117736816), (1, 7.01109504699707)]","[(0, 7.850237528483073), (1, 7.488076527913411)]","[(0, 7.592695756392046), (1, 7.64327656139027)]","[(0, 7.542046356201172), (1, 7.59459228515625)]","[(0, 6.972866938664363), (1, 7.102747403658354)]","[(2, 7.052089397723858), (0, 7.084864689753606), (5, 7.109730647160457), (3, 7.121126028207632), (1, 7.124076843261719), (4, 7.186769757952009)]","[(0, 7.505962718616832), (1, 7.384271240234375)]","[(3, 6.682283254770132), (5, 6.719698588053386), (4, 6.791582380022321), (2, 7.223017605868253), (0, 7.290204366048177), (1, 7.300892756535457)]","[(0, 7.159104665120442), (1, 7.306134310635653)]","[(3, 6.735861460367839), (4, 6.936434064592634), (0, 6.968819838303786), (5, 7.009050369262695), (1, 7.143355305989584), (2, 7.208501962515024)]","[(0, 7.4471595764160154), (1, 7.372407531738281)]"
416,"[(0, 8.027959187825521), (1, 8.129579162597656)]","[(0, 7.581737171519887), (1, 7.477505493164062)]","[(0, 7.656938552856445), (1, 7.62800661722819)]","[(0, 7.635810004340278), (1, 7.652811686197917)]","[(0, 7.911728541056315), (1, 7.54379145304362)]","[(0, 7.39070298936632), (1, 7.350199381510417)]","[(0, 7.79647216796875), (1, 7.828215026855469)]","[(0, 6.9796530983664775), (1, 6.835631630637429)]","[(5, 6.871501159667969), (4, 6.953537680886009), (2, 7.004090118408203), (3, 7.008866882324218), (1, 7.088874816894531), (0, 7.176947784423828)]","[(0, 7.21680908203125), (1, 7.159619140625)]","[(5, 7.273429234822591), (3, 7.294235923073509), (4, 7.360980107234075), (2, 7.457764845628005), (1, 7.516358511788504), (0, 7.544006983439128)]","[(0, 7.102867126464844), (1, 7.131671612079327)]","[(3, 7.132609558105469), (5, 7.1461875221946025), (0, 7.189709981282552), (4, 7.222543080647786), (2, 7.2592632587139425), (1, 7.395186288016183)]","[(0, 6.972413380940755), (1, 7.216209411621094)]"
417,"[(0, 8.099904378255209), (1, 8.130460357666015)]","[(0, 7.3792823342716), (1, 7.352293287004743)]","[(0, 7.527405548095703), (1, 7.292965698242187)]","[(0, 7.64459228515625), (1, 7.6829681396484375)]","[(0, 7.189498207785866), (1, 7.1886208274147725)]","[(0, 7.750411400428185), (1, 7.790534973144531)]","[(0, 7.885043674045139), (1, 7.906478034125434)]","[(0, 7.618059975760324), (1, 7.639403206961496)]","[(2, 7.338387489318848), (5, 7.4259194766773895), (0, 7.548094272613525), (1, 7.560603671603733), (3, 7.597255931181066), (4, 7.634325529399671)]","[(0, 7.1986440022786455), (1, 7.1702931722005205)]","[(2, 6.436622619628906), (0, 6.445844650268555), (1, 6.555357796805246), (3, 6.8580190485174), (5, 6.9470570882161455), (4, 6.9473395714393025)]","[(0, 7.283782958984375), (1, 7.17926025390625)]","[(0, 6.920475551060268), (2, 7.018282376802885), (5, 7.130220140729632), (1, 7.130907185872396), (3, 7.136647542317708), (4, 7.184996604919434)]","[(0, 6.908679962158203), (1, 7.018617630004883)]"
418,"[(0, 7.889809744698661), (1, 7.9614990234375)]","[(0, 7.413219676298254), (1, 7.4738039289202005)]","[(0, 8.08606211344401), (1, 8.159935845269096)]","[(0, 6.895742628309462), (1, 6.996459537082249)]","[(0, 7.275348316539418), (1, 7.248570528897372)]","[(0, 7.829791675914418), (1, 7.856532703746449)]","[(0, 8.073658413357204), (1, 8.052810668945312)]","[(0, 7.46051649613814), (1, 7.76533571879069)]","[(2, 6.893273035685222), (0, 6.9456221262613935), (1, 6.945990342360276), (5, 7.227458953857422), (3, 7.276896158854167), (4, 7.292901259202224)]","[(0, 7.174970453435725), (1, 7.209288857199929)]","[(3, 6.581726661095252), (4, 6.751176016671317), (5, 6.780337651570638), (0, 6.949929555257161), (2, 7.210148204456676), (1, 7.2389667217548075)]","[(0, 7.459658536044034), (1, 6.7981345436789775)]","[(3, 7.028651897723858), (4, 7.181888035365513), (5, 7.230329513549805), (0, 7.386496861775716), (1, 7.402467580942007), (2, 7.484672546386719)]","[(0, 7.178743743896485), (1, 7.031471252441406)]"
419,"[(0, 7.946397399902343), (1, 8.089105706465872)]","[(0, 7.370090060763889), (1, 7.402956644694011)]","[(0, 7.437510403719815), (1, 7.56036376953125)]","[(0, 7.333065032958984), (1, 7.286015319824219)]","[(0, 7.6040454440646705), (1, 7.151617262098524)]","[(0, 7.90966172651811), (1, 7.872222900390625)]","[(0, 7.867313861846924), (1, 7.879741191864014)]","[(0, 7.317979176839192), (1, 7.065684000651042)]","[(3, 7.499995144930753), (5, 7.576538779518821), (0, 7.595874786376953), (4, 7.636030197143555), (1, 7.69953859769381), (2, 7.72484016418457)]","[(0, 7.318552652994792), (1, 7.244666205512153)]","[(2, 6.708534876505534), (1, 6.809286934988839), (0, 6.916694641113281), (5, 7.140478867750901), (4, 7.218499755859375), (3, 7.318548349233774)]","[(0, 7.247120943936435), (1, 7.645581563313802)]","[(3, 7.137704467773437), (4, 7.27006738836115), (5, 7.276026916503906), (0, 7.567002729936079), (1, 7.6430238087972), (2, 7.646555813876065)]","[(0, 6.81423823038737), (1, 7.001199086507161)]"
420,"[(0, 7.857878251509233), (1, 7.948255266462054)]","[(0, 7.347151438395183), (1, 7.333795456659226)]","[(0, 7.589102172851563), (1, 7.547793579101563)]","[(0, 7.66281270980835), (1, 7.636711120605469)]","[(0, 7.673174540201823), (1, 7.185118781195746)]","[(0, 8.146617889404297), (1, 8.137955665588379)]","[(0, 7.619508266448975), (1, 7.658562183380127)]","[(0, 7.496529212364783), (1, 7.54313718355619)]","[(3, 7.7164998054504395), (4, 7.8142565558938415), (5, 7.831800333658854), (2, 7.997856727013221), (0, 8.02584729875837), (1, 8.149593098958333)]","[(0, 7.346738542829241), (1, 6.837138249323918)]","[(5, 7.3991349538167315), (3, 7.402356465657552), (4, 7.41800044133113), (0, 7.4952653249104815), (2, 7.506940841674805), (1, 7.563220684344952)]","[(0, 7.354647122896635), (1, 7.478422164916992)]","[(2, 6.914170583089192), (0, 6.953402592585637), (1, 7.025040217808315), (5, 7.098942347935268), (3, 7.16498769124349), (4, 7.204195022583008)]","[(0, 6.380154291788737), (1, 6.465518315633138)]"
421,"[(0, 7.2882334391276045), (1, 7.480507892111073)]","[(0, 7.132840936834162), (1, 6.939716339111328)]","[(0, 7.510292689005534), (1, 7.5523834228515625)]","[(0, 7.403302510579427), (1, 7.477127922905816)]","[(0, 7.103435516357422), (1, 7.129210472106934)]","[(0, 8.157699584960938), (1, 8.170816421508789)]","[(0, 7.403459930419922), (1, 7.396965026855469)]","[(0, 7.4946441650390625), (1, 7.355374849759615)]","[(2, 7.062101636614118), (1, 7.090940952301025), (0, 7.201683044433594), (4, 7.461637609145221), (5, 7.55434315999349), (3, 7.6476806640625)]","[(0, 6.69775390625), (1, 6.926953633626302)]","[(5, 7.121393203735352), (3, 7.131451924641927), (4, 7.176214951735276), (2, 7.497554779052734), (0, 7.498589833577474), (1, 7.530205359825721)]","[(0, 7.032032012939453), (1, 6.975064958844866)]","[(0, 6.418588365827288), (1, 6.582555770874023), (2, 6.623465474446615), (3, 6.692902198204627), (5, 6.878523690359933), (4, 6.900431315104167)]","[(0, 6.881396611531575), (1, 7.13247553507487)]"
422,"[(0, 7.838819122314453), (1, 7.958744249845806)]","[(0, 7.874879964192709), (1, 7.7169025127704325)]","[(0, 7.598681640625), (1, 7.453498077392578)]","[(0, 7.0566154479980465), (1, 6.978741455078125)]","[(0, 8.14273681640625), (1, 7.672859191894531)]","[(0, 7.5744468688964846), (1, 7.610771179199219)]","[(0, 7.714893687855113), (1, 7.772829922762784)]","[(0, 7.431600570678711), (1, 7.418658447265625)]","[(0, 6.791452261117788), (2, 6.8887770516531805), (1, 6.94393056233724), (5, 7.07811032808744), (3, 7.095414479573567), (4, 7.155269622802734)]","[(0, 6.986665453229632), (1, 6.752979572002705)]","[(3, 6.683122114701704), (5, 6.722439575195312), (4, 6.756448745727539), (1, 6.7855224609375), (2, 6.845699310302734), (0, 6.939009094238282)]","[(0, 7.150932312011719), (1, 7.2549285888671875)]","[(3, 6.862475713094075), (4, 6.994278499058315), (5, 7.0739186604817705), (0, 7.151850773737981), (1, 7.334614054361979), (2, 7.365452693058894)]","[(0, 7.044266333946815), (1, 7.02388411301833)]"
423,"[(0, 7.691719970703125), (1, 7.785347620646159)]","[(0, 7.927792867024739), (1, 7.81507814847506)]","[(0, 7.554591092196378), (1, 7.512857610529119)]","[(0, 7.26691991632635), (1, 7.199066855690696)]","[(0, 7.986396789550781), (1, 7.519134521484375)]","[(0, 7.85243710604581), (1, 7.8109657981178975)]","[(0, 8.202973259819878), (1, 8.093819512261284)]","[(0, 7.573208400181362), (1, 7.1521709987095425)]","[(1, 7.198631286621094), (4, 7.208245497483474), (0, 7.210899353027344), (3, 7.22906494140625), (2, 7.259691874186198), (5, 7.282067616780599)]","[(0, 7.6787153879801435), (1, 7.475501378377278)]","[(3, 7.646207427978515), (4, 7.650376059792259), (5, 7.764382171630859), (0, 7.789905894886363), (2, 7.90450009432706), (1, 7.919939041137695)]","[(0, 7.530844468336839), (1, 7.579902062049279)]","[(5, 7.3760857215294475), (2, 7.46386094526811), (1, 7.469913189227764), (4, 7.517031351725261), (3, 7.520371573311942), (0, 7.559438069661458)]","[(0, 6.852254231770833), (1, 7.0062255859375)]"
424,"[(0, 7.633389986478365), (1, 7.67690185546875)]","[(0, 7.906548023223877), (1, 7.816062927246094)]","[(0, 7.9113547585227275), (1, 7.976609663529829)]","[(0, 7.448729621039496), (1, 7.516999138726129)]","[(0, 7.472894456651476), (1, 7.449056837293837)]","[(0, 8.105897903442383), (1, 8.07413387298584)]","[(0, 7.821867201063368), (1, 7.7137807210286455)]","[(0, 7.073621477399554), (1, 7.13802744547526)]","[(0, 6.794426441192627), (2, 6.842837165383732), (1, 6.9022716946072045), (5, 6.970653533935547), (4, 7.044913348029642), (3, 7.139713033040365)]","[(0, 6.74618877064098), (1, 7.565680185953776)]","[(2, 7.375912984212239), (1, 7.507516479492187), (0, 7.524465772840712), (5, 7.638649749755859), (4, 7.654058283025568), (3, 7.785655212402344)]","[(0, 7.610477794300426), (1, 7.505914861505682)]","[(0, 6.852964782714844), (1, 6.881887548110065), (3, 6.935428873697917), (4, 6.939659118652344), (2, 6.9746144612630205), (5, 7.058233642578125)]","[(0, 6.74409294128418), (1, 6.859742482503255)]"
425,"[(0, 7.855043683733259), (1, 7.958425903320313)]","[(0, 8.074321400035512), (1, 8.002249908447265)]","[(0, 7.894325256347656), (1, 7.885189819335937)]","[(0, 7.665540907118055), (1, 7.767976548936632)]","[(0, 7.249815199110243), (1, 7.232324388292101)]","[(0, 7.680014928181966), (1, 7.751703262329102)]","[(0, 7.611117892795139), (1, 7.771686130099827)]","[(0, 7.324085998535156), (1, 7.550004577636718)]","[(2, 7.46064934363732), (0, 7.467878069196429), (5, 7.588339669363839), (3, 7.626005554199219), (4, 7.634546279907227), (1, 7.6475682576497395)]","[(0, 6.990205938165838), (1, 6.850508117675782)]","[(0, 6.950860243577224), (3, 7.001389639718192), (4, 7.090617370605469), (5, 7.091271033653846), (1, 7.105775560651507), (2, 7.180844624837239)]","[(0, 7.07947401566939), (1, 7.569373390891335)]","[(4, 6.892251234788161), (3, 6.924325307210286), (5, 7.001908735795454), (1, 7.326352437337239), (0, 7.327120000665838), (2, 7.418313598632812)]","[(0, 7.449777221679687), (1, 7.182078552246094)]"
426,"[(0, 7.266431172688802), (1, 7.4274119501528535)]","[(0, 7.607185872395833), (1, 7.39093017578125)]","[(0, 7.832067316228693), (1, 7.79755332253196)]","[(0, 7.4591827392578125), (1, 7.545229593912761)]","[(0, 7.802153693305121), (1, 7.325340270996094)]","[(0, 7.854792508212003), (1, 7.9014975807883525)]","[(0, 7.125861167907715), (1, 7.223228931427002)]","[(0, 6.724376133510044), (1, 7.426384989420573)]","[(5, 6.689988454182942), (3, 6.715394453568892), (4, 6.853939936711238), (2, 7.221779959542411), (0, 7.222742520845854), (1, 7.3483123779296875)]","[(0, 7.140823951134315), (1, 7.047452290852864)]","[(3, 7.565060933430989), (4, 7.613957918607271), (5, 7.620155334472656), (0, 7.640342712402344), (2, 7.7416839599609375), (1, 7.750758579799107)]","[(0, 7.066285705566406), (1, 6.926034545898437)]","[(0, 7.10643907026811), (2, 7.11855038729581), (1, 7.136025746663411), (3, 7.151673750443892), (5, 7.166228554465554), (4, 7.17532221476237)]","[(0, 7.689640391956676), (1, 7.624161460182884)]"
427,"[(0, 7.677336193266369), (1, 7.75286865234375)]","[(0, 7.812346903483073), (1, 7.641733609713041)]","[(0, 7.731608072916667), (1, 7.874641418457031)]","[(0, 7.595039367675781), (1, 7.625634087456597)]","[(0, 7.64719984266493), (1, 7.184084574381511)]","[(0, 7.878530328924006), (1, 7.8579795143821025)]","[(0, 7.771365772594105), (1, 7.717089566317472)]","[(0, 7.346342904227121), (1, 6.898260263296274)]","[(3, 7.26234142596905), (5, 7.301067645733173), (4, 7.400328499930246), (0, 7.582462310791016), (2, 7.611365182059152), (1, 7.7375239054361975)]","[(0, 7.235751342773438), (1, 7.475863370028409)]","[(2, 6.7603232643821025), (0, 6.810956087979403), (1, 6.87313960148738), (5, 7.164889248934659), (3, 7.215868863192472), (4, 7.2850200946514425)]","[(0, 7.369879586356027), (1, 7.340763972355769)]","[(5, 7.2570546468098955), (2, 7.290815179998225), (3, 7.298274700458233), (0, 7.326618830362956), (4, 7.328402927943638), (1, 7.352107708270733)]","[(0, 7.560838317871093), (1, 7.388539886474609)]"
428,"[(0, 7.622195289248512), (1, 7.73944091796875)]","[(0, 7.633355617523193), (1, 7.545129503522601)]","[(0, 7.6902923583984375), (1, 7.677144830877131)]","[(0, 7.6717029147677955), (1, 7.719183180067274)]","[(0, 7.978694491916233), (1, 7.429516262478298)]","[(0, 7.929388192983774), (1, 7.89830310528095)]","[(0, 6.546545028686523), (1, 6.705820083618164)]","[(0, 7.37238866632635), (1, 7.185367584228516)]","[(0, 7.043488446403952), (5, 7.276484898158482), (4, 7.301961263020833), (1, 7.312870502471924), (3, 7.315753643329327), (2, 7.402941385904948)]","[(0, 7.040590459650213), (1, 7.089993286132812)]","[(5, 6.9560089111328125), (3, 6.991035461425781), (4, 7.073869977678571), (1, 7.583251953125), (0, 7.627963474818638), (2, 7.6382090250651045)]","[(0, 7.029573613947088), (1, 7.117493369362571)]","[(2, 7.617482503255208), (4, 7.653705596923828), (1, 7.6601360866001675), (3, 7.666130574544271), (5, 7.670132228306362), (0, 7.677145150991587)]","[(0, 6.783294677734375), (1, 6.921735127766927)]"
429,"[(0, 7.401160888671875), (1, 7.500266393025716)]","[(0, 7.731179670854048), (1, 7.658084106445313)]","[(0, 7.8292346530490455), (1, 7.805085923936632)]","[(0, 7.835542466905382), (1, 7.860888163248698)]","[(0, 7.975132412380642), (1, 7.478214687771267)]","[(0, 7.92924088698167), (1, 7.969265277569111)]","[(0, 7.493410587310791), (1, 7.832873821258545)]","[(0, 7.622897221491887), (1, 7.3918944138747)]","[(2, 6.717073293832632), (0, 6.825592585972378), (1, 6.907810465494792), (5, 7.0018870035807295), (3, 7.061177730560303), (4, 7.078930574304917)]","[(0, 7.429410067471591), (1, 7.17871717973189)]","[(2, 6.822841220431858), (1, 6.891856800426137), (0, 6.968595886230469), (5, 7.202091563831676), (3, 7.220235188802083), (4, 7.2352294921875)]","[(0, 7.349824632917132), (1, 7.4153594970703125)]","[(4, 6.880520160381611), (3, 6.885988871256511), (5, 6.940128326416016), (0, 7.000530242919922), (1, 7.005882263183594), (2, 7.049417495727539)]","[(0, 7.4426521301269535), (1, 7.3076927185058596)]"
430,"[(0, 7.6502220153808596), (1, 7.747960943924753)]","[(0, 7.803923606872559), (1, 7.795117514474051)]","[(0, 7.6310170491536455), (1, 7.490638732910156)]","[(0, 7.3279884338378904), (1, 7.294282531738281)]","[(0, 7.288759231567383), (1, 7.226922512054443)]","[(0, 7.846451499245384), (1, 7.858354048295454)]","[(0, 7.380819797515869), (1, 7.704117298126221)]","[(0, 7.228075299944196), (1, 7.05835195688101)]","[(4, 7.034533413973722), (5, 7.091783142089843), (3, 7.125633239746094), (1, 7.30896689675071), (0, 7.3389442443847654), (2, 7.383189392089844)]","[(0, 7.275902968186599), (1, 7.213319631723257)]","[(5, 7.481735923073509), (3, 7.530755615234375), (4, 7.549114227294922), (2, 7.610196627103365), (0, 7.648170471191406), (1, 7.677640097481864)]","[(0, 7.683294442983774), (1, 7.606476465861003)]","[(2, 6.59438969538762), (0, 6.682933513934795), (1, 6.799593244280134), (5, 7.083060128348214), (3, 7.1948972429547995), (4, 7.249063110351562)]","[(0, 6.916696548461914), (1, 6.923238118489583)]"
431,"[(0, 7.912510681152344), (1, 8.05567771510074)]","[(0, 7.962913961971507), (1, 8.012040201822916)]","[(0, 8.104087829589844), (1, 8.129766984419389)]","[(0, 7.3465576171875), (1, 7.393889533148871)]","[(0, 7.086759948730469), (1, 7.066011810302735)]","[(0, 7.438347710503472), (1, 7.4606374104817705)]","[(0, 7.604535675048828), (1, 7.583890533447265)]","[(0, 7.703474426269532), (1, 7.861844744001116)]","[(5, 7.009970444899339), (3, 7.046237065241887), (4, 7.189084734235491), (2, 7.33750739464393), (0, 7.36488518348107), (1, 7.48493412562779)]","[(0, 7.129692713419597), (1, 7.50495719909668)]","[(0, 7.178682327270508), (2, 7.304531097412109), (1, 7.3190448467548075), (3, 7.334841410319011), (4, 7.386117201585036), (5, 7.475167592366536)]","[(0, 7.34332275390625), (1, 7.310369638296274)]","[(2, 7.2912139892578125), (0, 7.305095672607422), (1, 7.373104975773738), (5, 7.53437614440918), (4, 7.592367318960337), (3, 7.596859614054362)]","[(0, 6.624256134033203), (1, 6.662199020385742)]"
432,"[(0, 7.741544451032366), (1, 7.8705596923828125)]","[(0, 7.889684340533088), (1, 7.873982238769531)]","[(0, 7.779833984375), (1, 7.783653259277344)]","[(0, 7.463376363118489), (1, 7.427680969238281)]","[(0, 7.619929843478733), (1, 7.130649990505642)]","[(0, 8.013670857747396), (1, 8.032225545247396)]","[(0, 6.493217468261719), (1, 6.6124725341796875)]","[(0, 7.120503939115084), (1, 7.177843366350446)]","[(2, 7.173434170809659), (1, 7.283359527587891), (0, 7.296751542524858), (5, 7.509638006036932), (4, 7.608577728271484), (3, 7.613889520818537)]","[(0, 7.263448927137587), (1, 7.640864902072483)]","[(3, 7.163628260294597), (5, 7.200513986440805), (4, 7.30542973109654), (0, 7.561202457972935), (1, 7.657509803771973), (2, 7.6994171142578125)]","[(0, 7.372735341389974), (1, 7.213864008585612)]","[(4, 7.269434415377104), (5, 7.320294698079427), (1, 7.322074890136719), (3, 7.339015960693359), (2, 7.443396886189778), (0, 7.472069422403972)]","[(0, 6.79641850789388), (1, 6.956600189208984)]"
433,"[(0, 8.118013000488281), (1, 8.249156751130757)]","[(0, 7.591035262398098), (1, 7.511683872767857)]","[(0, 7.395516713460286), (1, 7.484425862630208)]","[(0, 7.704844388094815), (1, 7.633701671253551)]","[(0, 7.5837860107421875), (1, 7.10410393608941)]","[(0, 7.397084808349609), (1, 7.4166412353515625)]","[(0, 7.682796054416233), (1, 7.725150214301215)]","[(0, 7.411262512207031), (1, 7.308516911097935)]","[(5, 6.9034812233664775), (3, 7.0319770812988285), (4, 7.0909271240234375), (2, 7.429384084848257), (0, 7.479541778564453), (1, 7.579344068254743)]","[(0, 7.147543165418837), (1, 6.574314117431641)]","[(0, 6.765113830566406), (2, 6.841485765245226), (3, 7.001763661702474), (1, 7.020625305175781), (5, 7.130692376030816), (4, 7.187163543701172)]","[(0, 7.674727806678185), (1, 7.4430095966045675)]","[(3, 6.926452091761997), (5, 7.047711299015925), (4, 7.052245076497396), (0, 7.1389923095703125), (1, 7.191283089773996), (2, 7.3309275309244795)]","[(0, 7.345939636230469), (1, 7.225792694091797)]"
434,"[(0, 7.940711212158203), (1, 8.096988075657896)]","[(0, 7.592069738051471), (1, 7.43897465297154)]","[(0, 8.147323608398438), (1, 8.169574737548828)]","[(0, 7.348151397705078), (1, 7.341923522949219)]","[(0, 7.476914978027343), (1, 7.456149291992188)]","[(0, 7.682258605957031), (1, 7.770633697509766)]","[(0, 6.780691964285714), (1, 6.884349822998047)]","[(0, 7.512847900390625), (1, 7.793278620793269)]","[(5, 6.791938781738281), (2, 6.828414223410866), (3, 6.8496482155539775), (4, 6.872216542561849), (1, 6.907296498616536), (0, 6.910161105069247)]","[(0, 7.269322321965144), (1, 6.813099543253581)]","[(2, 6.825225243201623), (1, 6.992383684430804), (0, 7.1487681070963545), (5, 7.347818227914663), (4, 7.514005388532366), (3, 7.636681874593099)]","[(0, 6.986109646883878), (1, 7.147370771928267)]","[(5, 7.45599855695452), (2, 7.572295506795247), (4, 7.600264549255371), (3, 7.651387023925781), (0, 7.711112976074219), (1, 7.764324188232422)]","[(0, 6.921440124511719), (1, 6.957154591878255)]"
435,"[(0, 7.943876647949219), (1, 8.025292647512336)]","[(0, 7.561211081112132), (1, 7.507074628557477)]","[(0, 8.012479400634765), (1, 8.07007064819336)]","[(0, 7.78839111328125), (1, 7.835044860839844)]","[(0, 7.684749179416233), (1, 7.172606574164496)]","[(0, 8.024516296386718), (1, 7.997785949707032)]","[(0, 7.405229091644287), (1, 7.523057460784912)]","[(0, 6.969731140136719), (1, 7.340097808837891)]","[(2, 6.795559692382812), (1, 6.844499067826704), (0, 6.915914916992188), (5, 7.241128540039062), (4, 7.256723577325994), (3, 7.367104339599609)]","[(0, 7.091752370198567), (1, 7.383944584773137)]","[(3, 6.769866943359375), (5, 6.863707224527995), (4, 6.966621398925781), (0, 7.273858388264974), (2, 7.349257729270241), (1, 7.447345440204327)]","[(0, 7.131467645818537), (1, 6.710533835671165)]","[(0, 6.690481706099077), (1, 6.891000600961538), (2, 6.899375279744466), (3, 7.214210510253906), (5, 7.233460859818892), (4, 7.276058832804362)]","[(0, 7.239789326985677), (1, 7.371010462443034)]"
436,"[(0, 8.132298060825892), (1, 8.214096832275391)]","[(0, 7.596188015407986), (1, 7.580478922526042)]","[(0, 7.344393643465909), (1, 7.275942715731534)]","[(0, 7.374546051025391), (1, 7.369126892089843)]","[(0, 7.444687737358941), (1, 6.938383314344618)]","[(0, 7.473769051688058), (1, 7.5493959699358255)]","[(0, 7.67634752061632), (1, 7.668885972764757)]","[(0, 7.482847733931108), (1, 7.023422934792259)]","[(3, 6.820108141217913), (5, 6.923574829101563), (2, 6.96649169921875), (4, 6.971281051635742), (0, 7.097418721516927), (1, 7.108776316923254)]","[(0, 7.750579833984375), (1, 7.288180264559659)]","[(2, 6.882559342817827), (0, 6.917246731844815), (1, 7.074291522686298), (5, 7.253445307413737), (3, 7.2877241770426435), (4, 7.327417101178851)]","[(0, 7.350363413492839), (1, 7.172108968098958)]","[(1, 7.404036782004616), (2, 7.419542694091797), (0, 7.591181945800781), (4, 7.655878240411932), (5, 7.695834350585938), (3, 7.81038818359375)]","[(0, 7.09312744140625), (1, 6.988381958007812)]"
437,"[(0, 8.143708001999627), (1, 8.230745697021485)]","[(0, 7.658071517944336), (1, 7.619447253999256)]","[(0, 7.723145802815755), (1, 7.809320449829102)]","[(0, 7.370231628417969), (1, 7.431771172417535)]","[(0, 7.97724609375), (1, 7.539519500732422)]","[(0, 7.754696655273437), (1, 7.812001037597656)]","[(0, 7.289048936631945), (1, 7.272347344292535)]","[(0, 7.537722660945012), (1, 7.840256373087565)]","[(2, 7.340108489990234), (5, 7.359900792439778), (1, 7.486382802327474), (0, 7.495090831409801), (4, 7.625879015241351), (3, 7.633517338679387)]","[(0, 7.540027618408203), (1, 7.602903192693537)]","[(3, 6.9067637125651045), (5, 7.243132019042969), (0, 7.342355901544744), (4, 7.360985495827415), (2, 7.443108876546224), (1, 7.5647418682391825)]","[(0, 7.527815385298296), (1, 7.285996176979759)]","[(3, 7.2470458984375), (4, 7.305705677379262), (5, 7.3892677307128904), (0, 7.5125038840553975), (2, 7.66424560546875), (1, 7.689667383829753)]","[(0, 6.79679807027181), (1, 6.8843739827473955)]"
