,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
198,"[(0, 7.164390927269345), (1, 7.363369750976562)]","[(0, 6.546049017655222), (1, 6.547131061553955)]","[(0, 7.0768788655598955), (1, 7.059651268853082)]","[(0, 7.112060546875), (1, 7.1709789699978295)]","[(0, 7.567117479112413), (1, 6.994680616590712)]","[(0, 7.632557551066081), (1, 7.708799997965495)]","[(0, 7.272034168243408), (1, 7.342257022857666)]","[(0, 6.264919281005859), (1, 6.316591535295759)]","[(3, 6.651072692871094), (0, 6.786795298258464), (4, 7.028251012166341), (5, 7.037391662597656), (1, 7.1460707528250555), (2, 7.194447444035457)]","[(0, 6.948046366373698), (1, 7.073261896769206)]","[(5, 6.809876181862571), (2, 6.850062283602628), (3, 6.899962685324929), (0, 6.953993363813921), (4, 6.9653167724609375), (1, 7.052656173706055)]","[(0, 6.992107137044271), (1, 7.173469543457031)]","[(5, 6.472111293247768), (3, 6.504529317220052), (4, 6.527217864990234), (2, 6.670821556678185), (0, 6.702065604073661), (1, 6.716943359375)]","[(0, 6.570800145467122), (1, 6.399435679117839)]"
199,"[(0, 7.499332246326265), (1, 7.694548034667969)]","[(0, 6.75179009688528), (1, 6.856720447540283)]","[(0, 7.755700588226318), (1, 7.690701484680176)]","[(0, 6.903845469156901), (1, 6.977443695068359)]","[(0, 7.0996551513671875), (1, 6.550313313802083)]","[(0, 7.246279398600261), (1, 7.33101060655382)]","[(0, 6.6347551345825195), (1, 6.438665866851807)]","[(0, 6.411449686686198), (1, 6.464765930175782)]","[(5, 7.311393737792969), (4, 7.33983884538923), (2, 7.3893878643329325), (3, 7.399508549616887), (1, 7.438210078648159), (0, 7.497850271371695)]","[(0, 6.765743255615234), (1, 6.849484252929687)]","[(0, 6.564995398888221), (3, 6.731566292898996), (1, 6.7614288330078125), (2, 6.814502716064453), (4, 6.886965433756511), (5, 6.899104191706731)]","[(0, 6.722412109375), (1, 6.607675992525541)]","[(0, 6.845809242942116), (2, 6.928266351873225), (1, 6.9312795003255205), (3, 7.105762828480113), (5, 7.119385459206321), (4, 7.1332658131917315)]","[(0, 7.058613459269206), (1, 6.989402770996094)]"
200,"[(0, 7.264502389090402), (1, 7.461414337158203)]","[(0, 6.609770965576172), (1, 6.664552576401654)]","[(0, 7.068534003363715), (1, 6.923893398708767)]","[(0, 7.684535217285156), (1, 7.70723876953125)]","[(0, 7.0004831949869795), (1, 6.91972181532118)]","[(0, 7.37545166015625), (1, 7.35767822265625)]","[(0, 6.920575883653429), (1, 7.038145277235243)]","[(0, 6.913664754231771), (1, 6.967264811197917)]","[(0, 6.437399291992188), (3, 6.46981201171875), (1, 6.506082708185369), (2, 6.512368774414062), (4, 6.524668606844815), (5, 6.54896240234375)]","[(0, 6.697100321451823), (1, 6.933005015055339)]","[(0, 5.67595117742365), (1, 5.709340022160457), (2, 5.768747849897905), (3, 5.787320917302912), (4, 5.80483891413762), (5, 5.859274430708452)]","[(0, 6.867221832275391), (1, 6.943358681418679)]","[(3, 6.3937117258707685), (0, 6.475955616344105), (4, 6.48751713679387), (5, 6.629153164950284), (1, 6.668525695800781), (2, 6.9357048034667965)]","[(0, 6.938177926199777), (1, 6.883442470005581)]"
201,"[(0, 7.257606506347656), (1, 7.446190970284598)]","[(0, 6.900894751915565), (1, 6.961919369904892)]","[(0, 7.4562488132052955), (1, 7.436608208550347)]","[(0, 7.3338063557942705), (1, 7.386066012912327)]","[(0, 6.74324205186632), (1, 6.657495286729601)]","[(0, 7.246223449707031), (1, 7.2262725830078125)]","[(0, 6.942405700683594), (1, 6.992733546665737)]","[(0, 6.613786315917968), (1, 6.706249237060547)]","[(0, 6.7983245849609375), (5, 6.88489750453404), (4, 6.885951042175293), (1, 6.920047215053013), (2, 6.954520543416341), (3, 6.973956298828125)]","[(0, 6.524063958062066), (1, 6.753676520453559)]","[(5, 7.1615166297325725), (3, 7.175719041090745), (2, 7.177586482121394), (4, 7.193282063802084), (1, 7.198438008626302), (0, 7.1997821514423075)]","[(0, 6.5480531056722), (1, 6.448327284592849)]","[(2, 6.969927215576172), (1, 6.970362576571378), (4, 6.977462074973366), (5, 6.985877227783203), (0, 7.038578033447266), (3, 7.04229507446289)]","[(0, 7.126176452636718), (1, 6.9829963684082035)]"
202,"[(0, 7.39079492742365), (1, 7.5276067824590776)]","[(0, 6.8141958063299), (1, 6.665882873535156)]","[(0, 6.688363647460937), (1, 6.718023681640625)]","[(0, 7.434120178222656), (1, 7.551126653497869)]","[(0, 8.016354370117188), (1, 7.534877777099609)]","[(0, 7.828404353215144), (1, 7.870911818284255)]","[(0, 7.065024375915527), (1, 7.14038610458374)]","[(0, 7.509405517578125), (1, 7.345263671875)]","[(2, 6.354024251302083), (5, 6.385083516438802), (1, 6.508845402644231), (4, 6.51258791410006), (3, 6.554464340209961), (0, 6.556122461954753)]","[(0, 6.782519947398793), (1, 6.858006564053622)]","[(3, 6.643708970811632), (0, 6.693290710449219), (1, 6.712789682241587), (2, 6.7206471761067705), (4, 6.729550448330966), (5, 6.789612579345703)]","[(0, 6.42377199445452), (1, 6.390781109149639)]","[(2, 6.472102355957031), (1, 6.641612659801137), (0, 6.7643272399902346), (5, 6.806981867009943), (4, 7.014593760172526), (3, 7.0540854714133525)]","[(0, 6.978335571289063), (1, 6.862147521972656)]"
203,"[(0, 7.6903022766113285), (1, 7.903786910207648)]","[(0, 7.22801513671875), (1, 7.1235515887920675)]","[(0, 7.033328586154514), (1, 7.042286766899957)]","[(0, 7.27858649359809), (1, 7.296034918891059)]","[(0, 7.846134948730469), (1, 7.372551727294922)]","[(0, 7.1848865085177955), (1, 7.277480231391059)]","[(0, 7.351203918457031), (1, 7.323748779296875)]","[(0, 6.67409237948331), (1, 6.5528342507102275)]","[(2, 6.104334662942326), (0, 6.195593890021829), (1, 6.22153713828639), (5, 6.299072689480251), (4, 6.352333450317383), (3, 6.378140767415364)]","[(0, 7.013011932373047), (1, 6.953511751615084)]","[(4, 6.9903786399147725), (5, 7.003947448730469), (1, 7.028623407537287), (0, 7.052490997314453), (2, 7.056435394287109), (3, 7.06598129272461)]","[(0, 6.617529187883649), (1, 6.415337195763221)]","[(2, 6.949144635881696), (0, 6.99277848463792), (1, 7.066799926757812), (3, 7.121430136940696), (5, 7.138654073079427), (4, 7.185771061823918)]","[(0, 7.132578277587891), (1, 6.962818908691406)]"
204,"[(0, 7.110721881573017), (1, 7.24830322265625)]","[(0, 7.4884592692057295), (1, 7.428657531738281)]","[(0, 7.540530118075284), (1, 7.547677473588423)]","[(0, 7.24114990234375), (1, 7.320688883463542)]","[(0, 7.3288379245334205), (1, 7.288092719184028)]","[(0, 7.390606689453125), (1, 7.356697082519531)]","[(0, 6.471826076507568), (1, 6.63431978225708)]","[(0, 7.088196494362571), (1, 7.179066051136363)]","[(2, 6.4686103233924275), (5, 6.61789067586263), (0, 6.632855733235677), (1, 6.662438528878348), (4, 6.729616018442007), (3, 6.831561695445668)]","[(0, 6.666827862079327), (1, 6.716819763183594)]","[(0, 6.514128790961371), (2, 6.542834811740452), (1, 6.585099792480468), (3, 6.607564290364583), (5, 6.642428927951389), (4, 6.644795989990234)]","[(0, 7.167783101399739), (1, 7.2681535085042315)]","[(3, 6.377804756164551), (4, 6.463125789866728), (0, 6.529148646763393), (5, 6.529786682128906), (1, 6.555979919433594), (2, 6.556555527907151)]","[(0, 6.525716781616211), (1, 6.46933110555013)]"
205,"[(0, 7.491905905983665), (1, 7.660992576962426)]","[(0, 7.270091533660889), (1, 7.258849552699497)]","[(0, 7.211601893107097), (1, 7.260904947916667)]","[(0, 6.9810432434082035), (1, 7.0224662780761715)]","[(0, 7.0715442233615455), (1, 7.028828938802083)]","[(0, 7.588461442427202), (1, 7.682309930974787)]","[(0, 7.388769149780273), (1, 7.653408050537109)]","[(0, 6.5201866149902346), (1, 6.505313110351563)]","[(2, 6.83789297250601), (0, 6.873753474308894), (5, 6.894948519193209), (1, 6.930994851248605), (3, 6.9546673114483175), (4, 6.986379895891462)]","[(0, 6.688328266143799), (1, 6.734651184082031)]","[(3, 6.411312450062145), (5, 6.43926308371804), (4, 6.59762446085612), (0, 6.64606406471946), (2, 6.728148720481179), (1, 6.95036506652832)]","[(0, 6.9670900617327005), (1, 6.8062795003255205)]","[(0, 6.586374456232244), (2, 6.6536918640136715), (1, 6.7743479410807295), (5, 6.80750846862793), (3, 6.860894423264724), (4, 6.905042375837054)]","[(0, 7.046710968017578), (1, 7.042222340901692)]"
206,"[(0, 7.232785034179687), (1, 7.421622025339227)]","[(0, 7.025312943892046), (1, 6.948676300048828)]","[(0, 7.374423217773438), (1, 7.296987915039063)]","[(0, 7.168721516927083), (1, 7.111541748046875)]","[(0, 7.91906509399414), (1, 7.444536590576172)]","[(0, 7.628211975097656), (1, 7.674759604714134)]","[(0, 6.808698381696429), (1, 7.040917532784598)]","[(0, 6.06285927512429), (1, 6.431338223544034)]","[(1, 6.652656555175781), (4, 6.660387906161222), (5, 6.6897125244140625), (2, 6.691184234619141), (0, 6.731671905517578), (3, 6.751274108886719)]","[(0, 6.6315798078264505), (1, 6.464181166428786)]","[(3, 7.160434087117513), (0, 7.1638132731119795), (2, 7.206138610839844), (1, 7.210751460148738), (4, 7.21403327355018), (5, 7.2222442626953125)]","[(0, 7.517826080322266), (1, 7.290763268103967)]","[(2, 6.662109919956753), (1, 6.780299377441406), (0, 6.828812232384315), (5, 6.84582754281851), (3, 6.978835423787435), (4, 7.003875732421875)]","[(0, 7.015739440917969), (1, 6.797518920898438)]"
207,"[(0, 7.187843686058407), (1, 7.4015953063964846)]","[(0, 6.744494351473722), (1, 6.580409240722656)]","[(0, 7.100581359863281), (1, 6.999021911621094)]","[(0, 6.883965386284722), (1, 6.865457322862413)]","[(0, 7.885823059082031), (1, 7.421460723876953)]","[(0, 7.829517711292613), (1, 7.806481101296165)]","[(0, 7.301789177788629), (1, 7.209826999240452)]","[(0, 6.7869121844951925), (1, 6.768688495342548)]","[(0, 6.472757611955915), (3, 6.4763979230608255), (4, 6.494931221008301), (1, 6.498943328857422), (5, 6.606941223144531), (2, 6.6211956569126675)]","[(0, 6.720603942871094), (1, 6.756660461425781)]","[(5, 6.823070872913707), (2, 6.828488436612216), (1, 6.894398371378581), (4, 6.951210657755534), (3, 7.016618902033025), (0, 7.03680419921875)]","[(0, 6.363589360163762), (1, 6.713494520920974)]","[(3, 6.322941119854267), (4, 6.432805742536273), (5, 6.5893599192301435), (0, 6.606577555338542), (1, 6.679878821739783), (2, 6.846832968971946)]","[(0, 6.809937795003255), (1, 6.8036956787109375)]"
208,"[(0, 7.723504638671875), (1, 7.92324507863898)]","[(0, 6.886747741699219), (1, 6.7176666259765625)]","[(0, 6.945164073597301), (1, 6.960395812988281)]","[(0, 6.749348449707031), (1, 6.790795135498047)]","[(0, 7.250164455837673), (1, 6.7114147610134545)]","[(0, 8.0756470816476), (1, 8.068402426583427)]","[(0, 7.391331142849392), (1, 7.452687581380208)]","[(0, 6.530364092658548), (1, 6.565497903262868)]","[(5, 6.844198862711589), (2, 6.8548024495442705), (3, 6.856850941975911), (0, 6.863697052001953), (1, 6.9290008544921875), (4, 6.942543616661658)]","[(0, 6.587756437413833), (1, 6.5612053871154785)]","[(2, 6.453938802083333), (5, 6.481447855631511), (1, 6.5768890380859375), (0, 6.58067152235243), (3, 6.594481574164496), (4, 6.628050994873047)]","[(0, 6.842802047729492), (1, 7.0591652610085225)]","[(3, 6.689847506009615), (0, 6.80525618333083), (4, 6.824814932686942), (5, 6.855796227088342), (1, 6.930985586983817), (2, 6.958941533015325)]","[(0, 6.995247650146484), (1, 6.856669616699219)]"
209,"[(0, 6.919359130859375), (1, 7.058284759521484)]","[(0, 7.030128479003906), (1, 6.9176506629356975)]","[(0, 7.559310065375434), (1, 7.5636138916015625)]","[(0, 6.674680921766493), (1, 6.585499657524957)]","[(0, 6.094168768988715), (1, 6.097504085964626)]","[(0, 7.865095615386963), (1, 7.870105266571045)]","[(0, 7.119600023542132), (1, 7.158124106270926)]","[(0, 6.687866755894253), (1, 6.637443542480469)]","[(5, 6.666515986124675), (2, 6.768459320068359), (4, 6.783116267277644), (3, 6.787261962890625), (1, 6.8740973839393025), (0, 6.896731058756511)]","[(0, 6.750708840110085), (1, 6.969970703125)]","[(2, 6.8552752903529575), (5, 7.136248270670573), (1, 7.145720958709717), (0, 7.231481279645648), (4, 7.283095864688649), (3, 7.39400380452474)]","[(0, 6.974233187161959), (1, 7.304859797159831)]","[(2, 6.9836165110270185), (1, 7.1177203838641825), (0, 7.1592356363932295), (5, 7.165926419771635), (4, 7.258481706891741), (3, 7.262145409217248)]","[(0, 6.722736358642578), (1, 6.516284942626953)]"
210,"[(0, 7.421072823660714), (1, 7.615608215332031)]","[(0, 7.03125524520874), (1, 6.933397565569196)]","[(0, 7.157447814941406), (1, 6.966938018798828)]","[(0, 7.2862803141276045), (1, 7.31559583875868)]","[(0, 5.980508168538411), (1, 5.96323479546441)]","[(0, 7.586017608642578), (1, 7.679100036621094)]","[(0, 6.9669189453125), (1, 7.027102947235107)]","[(0, 7.032698998084435), (1, 7.030586242675781)]","[(3, 7.1609673133263225), (0, 7.233321126302084), (5, 7.296084267752511), (4, 7.296185811360677), (1, 7.340665031881893), (2, 7.343210697174072)]","[(0, 7.218708038330078), (1, 7.0115233201247)]","[(0, 6.473112487792969), (3, 6.493117650349935), (1, 6.541543440385298), (5, 6.580472079190341), (4, 6.609333918644832), (2, 6.626511467827691)]","[(0, 6.620432767001065), (1, 6.8024749755859375)]","[(2, 7.368135070800781), (1, 7.4856345436789775), (0, 7.522027587890625), (5, 7.541440790349787), (4, 7.660060882568359), (3, 7.677301580255682)]","[(0, 6.558713912963867), (1, 6.459829966227214)]"
211,"[(0, 7.014312133789063), (1, 7.158655166625977)]","[(0, 7.329345009543679), (1, 7.284166717529297)]","[(0, 7.336814880371094), (1, 7.306632995605469)]","[(0, 7.243238661024305), (1, 7.2939300537109375)]","[(0, 7.47116936577691), (1, 6.8975808885362415)]","[(0, 7.276424407958984), (1, 7.217183685302734)]","[(0, 7.556347317165798), (1, 7.4911244710286455)]","[(0, 7.154203687395368), (1, 6.963035038539341)]","[(4, 6.944322109222412), (5, 7.094613756452288), (3, 7.162605794270833), (0, 7.182211739676339), (1, 7.224783325195313), (2, 7.30314460167518)]","[(0, 6.716326626864347), (1, 6.686498468572443)]","[(3, 6.076004721901634), (4, 6.577169565054087), (5, 6.670333168723366), (0, 6.774730046590169), (1, 6.982311248779297), (2, 7.123491287231445)]","[(0, 6.843054453531901), (1, 6.967924118041992)]","[(4, 6.437887338491587), (5, 6.514346036044034), (1, 6.582522074381511), (3, 6.61421012878418), (0, 6.668254505504262), (2, 6.801959991455078)]","[(0, 6.659486389160156), (1, 6.475192260742188)]"
212,"[(0, 7.369508289155506), (1, 7.584028625488282)]","[(0, 6.865434820001775), (1, 6.720326232910156)]","[(0, 7.102569580078125), (1, 7.049573516845703)]","[(0, 7.057751125759548), (1, 7.042015075683594)]","[(0, 7.371275160047743), (1, 6.8219278123643665)]","[(0, 7.196896553039551), (1, 7.133959770202637)]","[(0, 7.4603218078613285), (1, 7.470786285400391)]","[(0, 6.507564544677734), (1, 6.669995625813802)]","[(3, 7.185233561197917), (4, 7.279838562011719), (5, 7.293609110514323), (0, 7.4236089070638025), (1, 7.495989631204044), (2, 7.518377685546875)]","[(0, 7.360756556193034), (1, 7.463356018066406)]","[(3, 6.7470009543678975), (0, 7.0128314678485575), (4, 7.027708787184495), (5, 7.114012400309245), (1, 7.1354726155598955), (2, 7.227373395647321)]","[(0, 6.570722307477679), (1, 6.796949259440104)]","[(3, 6.896604364568537), (0, 6.915325511585582), (4, 6.953622182210286), (1, 6.961205800374349), (5, 7.035693775523793), (2, 7.052572076970881)]","[(0, 6.836334864298503), (1, 6.850636800130208)]"
213,"[(0, 7.551228114536831), (1, 7.753773498535156)]","[(0, 7.457938639322917), (1, 7.264759944035457)]","[(0, 6.794070561726888), (1, 6.832352956136067)]","[(0, 7.4319000244140625), (1, 7.515465630425347)]","[(0, 7.85459730360243), (1, 7.344958835177952)]","[(0, 7.14568567276001), (1, 7.208055019378662)]","[(0, 7.404028415679932), (1, 7.528374195098877)]","[(0, 6.404532212477464), (1, 6.737760103665865)]","[(0, 6.948462350027902), (4, 7.047395706176758), (2, 7.077747051532452), (3, 7.089585367838541), (5, 7.110918317522321), (1, 7.130587259928386)]","[(0, 6.294552803039551), (1, 6.217911243438721)]","[(0, 6.612695173783735), (2, 6.656858270818537), (1, 6.737734476725261), (3, 6.822632529518821), (5, 6.84170879017223), (4, 6.866190592447917)]","[(0, 6.94576679576527), (1, 6.867161837491122)]","[(4, 7.078352355957032), (5, 7.080895643967849), (3, 7.143677847726004), (1, 7.24777104304387), (2, 7.25226523659446), (0, 7.281588872273763)]","[(0, 7.056217193603516), (1, 6.875065612792969)]"
214,"[(0, 7.366006760370164), (1, 7.595986938476562)]","[(0, 7.577668253580729), (1, 7.433878971980168)]","[(0, 7.687317742241754), (1, 7.7460437350802955)]","[(0, 7.462240431043837), (1, 7.43491448296441)]","[(0, 7.7758941650390625), (1, 7.259631686740452)]","[(0, 7.731298828125), (1, 7.74461669921875)]","[(0, 7.52931891547309), (1, 7.5929209391276045)]","[(0, 6.793591817220052), (1, 6.444597880045573)]","[(4, 6.544628490101207), (3, 6.555998992919922), (0, 6.607656097412109), (5, 6.610879516601562), (1, 6.616757479580966), (2, 6.655665588378906)]","[(0, 6.919422785441081), (1, 6.799655620868389)]","[(0, 6.636023781516335), (2, 6.776059237393466), (1, 6.81759516398112), (3, 6.835682262073863), (4, 6.931939442952474), (5, 6.995872497558594)]","[(0, 6.141990661621094), (1, 5.967852505770597)]","[(0, 6.510248184204102), (1, 6.591371389535757), (2, 6.636669158935547), (3, 6.678955078125), (5, 6.695667902628581), (4, 6.733521681565505)]","[(0, 6.370235443115234), (1, 6.270956675211589)]"
215,"[(0, 7.461584182012649), (1, 7.671770477294922)]","[(0, 7.4940876960754395), (1, 7.416294097900391)]","[(0, 7.19939956665039), (1, 7.2019805908203125)]","[(0, 6.916759914822048), (1, 7.051020728217231)]","[(0, 7.070020463731554), (1, 7.031951056586371)]","[(0, 7.621217346191406), (1, 7.64437255859375)]","[(0, 7.055566151936849), (1, 6.968295627170139)]","[(0, 7.1535797119140625), (1, 7.259197235107422)]","[(2, 6.65116941011869), (1, 6.988774108886719), (5, 7.062737056187221), (0, 7.216566232534555), (4, 7.290920734405518), (3, 7.4519244602748325)]","[(0, 6.388885498046875), (1, 6.588510686700994)]","[(4, 6.807716369628906), (5, 6.846285039728338), (2, 6.897334012118253), (1, 6.906232198079427), (3, 6.9263527610085225), (0, 6.9775168678977275)]","[(0, 6.794464698204627), (1, 7.03747793344351)]","[(2, 6.760799061168324), (0, 6.879620638760653), (1, 6.922743479410808), (5, 7.093111673990886), (4, 7.192699725811298), (3, 7.232363382975261)]","[(0, 6.55549685160319), (1, 6.425708134969075)]"
216,"[(0, 6.924224853515625), (1, 7.062157313028972)]","[(0, 7.243563565340909), (1, 7.125144958496094)]","[(0, 7.626445770263672), (1, 7.574475860595703)]","[(0, 7.533335367838542), (1, 7.596872965494792)]","[(0, 7.064940134684245), (1, 7.015278710259332)]","[(0, 7.582270108736479), (1, 7.537167475773738)]","[(0, 6.939848158094618), (1, 7.050958845350477)]","[(0, 7.454172770182292), (1, 7.167208158052885)]","[(3, 6.55191650390625), (0, 6.573842366536458), (5, 6.608166781338778), (4, 6.628709157307942), (2, 6.695549011230469), (1, 6.695992606026786)]","[(0, 6.808365561745384), (1, 6.8122202555338545)]","[(2, 6.9454770769391745), (0, 6.960811321551983), (1, 6.9847971598307295), (5, 7.15336545308431), (4, 7.15402104304387), (3, 7.185977589000355)]","[(0, 6.995777130126953), (1, 7.140847639604048)]","[(1, 6.468561172485352), (0, 6.499703840775923), (4, 6.503022875104632), (3, 6.543942378117488), (5, 6.585916519165039), (2, 6.627584075927734)]","[(0, 7.217903137207031), (1, 7.07880262895064)]"
217,"[(0, 7.336067962646484), (1, 7.528953150699013)]","[(0, 7.770379130045573), (1, 7.595123877892127)]","[(0, 7.393487548828125), (1, 7.342781066894531)]","[(0, 7.346607971191406), (1, 7.3355354309082035)]","[(0, 8.001482391357422), (1, 7.518555450439453)]","[(0, 7.4757526104266825), (1, 7.5251899132361775)]","[(0, 8.024483574761284), (1, 8.066495259602865)]","[(0, 6.79885991414388), (1, 6.668936295942827)]","[(2, 6.637132497934195), (5, 6.6718573937049275), (0, 6.731577946589543), (3, 6.731593792255108), (1, 6.735348837716239), (4, 6.798251560756138)]","[(0, 6.892222510443793), (1, 6.687918345133464)]","[(2, 6.706611633300781), (0, 6.9569195338657925), (1, 6.985958862304687), (5, 7.108298746744792), (3, 7.159766674041748), (4, 7.16347458783318)]","[(0, 6.526490529378255), (1, 6.630664825439453)]","[(2, 7.083515167236328), (1, 7.206824669471154), (5, 7.314946688138521), (0, 7.383086522420247), (4, 7.42857415335519), (3, 7.542154165414663)]","[(0, 6.654978434244792), (1, 6.5960642496744795)]"
218,"[(0, 6.816921997070312), (1, 6.983094064812911)]","[(0, 7.945263671875), (1, 7.842113201434795)]","[(0, 8.191052436828613), (1, 8.149148941040039)]","[(0, 7.236055162217882), (1, 7.340140448676215)]","[(0, 8.068546295166016), (1, 7.585422515869141)]","[(0, 7.656058502197266), (1, 7.647712707519531)]","[(0, 7.1111931800842285), (1, 7.264322757720947)]","[(0, 6.613378351384943), (1, 6.525240580240886)]","[(2, 6.965604146321614), (5, 7.066986083984375), (0, 7.145565913273738), (1, 7.202110835484096), (4, 7.2973432540893555), (3, 7.435320536295573)]","[(0, 6.924880287863991), (1, 6.80449745871804)]","[(2, 7.01802008492606), (5, 7.1273237864176435), (3, 7.155031377618963), (0, 7.161218496469351), (1, 7.188488260904948), (4, 7.2116241455078125)]","[(0, 7.0623028094951925), (1, 7.085148151104267)]","[(5, 6.749584197998047), (4, 6.772284916469029), (3, 6.792748084435096), (0, 6.9262040456136065), (1, 6.952051602877104), (2, 6.972376736727628)]","[(0, 7.313069915771484), (1, 7.1128791809082035)]"
219,"[(0, 7.030295962379093), (1, 7.213103485107422)]","[(0, 7.913666725158691), (1, 7.829394204275949)]","[(0, 7.722622341579861), (1, 7.737052917480469)]","[(0, 7.394773695203993), (1, 7.316731770833333)]","[(0, 6.996706644694011), (1, 6.482111189100477)]","[(0, 7.520710754394531), (1, 7.493878936767578)]","[(0, 7.614933967590332), (1, 7.593217372894287)]","[(0, 6.793325424194336), (1, 6.697395960489909)]","[(3, 6.859534630408654), (5, 6.905539830525716), (4, 6.911460876464844), (0, 7.124589920043945), (1, 7.190504220815805), (2, 7.248193220658735)]","[(0, 6.742777143205915), (1, 6.79523671468099)]","[(5, 7.1297454833984375), (2, 7.156444549560547), (4, 7.169607682661577), (1, 7.22064902565696), (3, 7.2641853332519535), (0, 7.373252868652344)]","[(0, 7.095701044256037), (1, 7.221294749866832)]","[(1, 6.938241004943848), (2, 6.954409790039063), (4, 7.025611877441406), (5, 7.028263385479267), (0, 7.034815107073102), (3, 7.127343495686849)]","[(0, 6.454213460286458), (1, 6.434106190999349)]"
220,"[(0, 7.401183319091797), (1, 7.616945768657484)]","[(0, 7.831309231844815), (1, 7.7799224853515625)]","[(0, 7.042093658447266), (1, 7.0943244934082035)]","[(0, 6.854442596435547), (1, 6.926010979546441)]","[(0, 7.046606275770399), (1, 6.519137064615886)]","[(0, 7.545126108022837), (1, 7.46180901160607)]","[(0, 7.038326808384487), (1, 7.019856044224331)]","[(0, 6.75279172261556), (1, 6.632251392711293)]","[(4, 6.658606392996652), (3, 6.672323960524339), (5, 6.768604278564453), (0, 6.898956298828125), (1, 7.000875032865084), (2, 7.066774541681463)]","[(0, 6.539066090303309), (1, 6.4511620016659)]","[(2, 6.8206787109375), (0, 7.015588933771307), (1, 7.093014399210612), (5, 7.120670318603516), (4, 7.238319396972656), (3, 7.309673309326172)]","[(0, 6.396512349446614), (1, 6.416417635404146)]","[(3, 6.739767594770952), (0, 6.7659747783954325), (1, 6.8760930379231775), (2, 6.902896881103516), (4, 6.911476135253906), (5, 7.01260248819987)]","[(0, 6.624675750732422), (1, 6.503700892130534)]"
221,"[(0, 7.0612548828125), (1, 7.188741683959961)]","[(0, 6.732375405051491), (1, 6.558027648925782)]","[(0, 7.852497100830078), (1, 7.765010833740234)]","[(0, 7.203785289417613), (1, 7.206232244318182)]","[(0, 6.422406938340929), (1, 6.396718343098958)]","[(0, 7.543773357684795), (1, 7.596260657677283)]","[(0, 7.39486083984375), (1, 7.405290222167968)]","[(0, 6.135357249866832), (1, 6.139476429332387)]","[(0, 6.925747553507487), (3, 6.978479238656851), (1, 7.0504291240985575), (4, 7.064452035086496), (2, 7.08124472878196), (5, 7.083291371663411)]","[(0, 6.3576914469401045), (1, 6.514700571695964)]","[(2, 6.870553152901786), (1, 6.952690124511719), (5, 6.965554555257161), (4, 7.018625112680288), (0, 7.05465815617488), (3, 7.093156987970525)]","[(0, 6.625968297322591), (1, 6.466371016068892)]","[(3, 6.393708123101129), (0, 6.43808650970459), (4, 6.461462723581414), (5, 6.465746711282169), (1, 6.4884473015280335), (2, 6.57815907796224)]","[(0, 6.70999755859375), (1, 6.612742614746094)]"
222,"[(0, 7.438069915771484), (1, 7.640208997224507)]","[(0, 6.672347005208334), (1, 6.504997840294471)]","[(0, 7.425217522515191), (1, 7.4580493503146705)]","[(0, 6.7019776238335504), (1, 6.8153258429633246)]","[(0, 6.335188971625434), (1, 6.286144680447048)]","[(0, 7.180492401123047), (1, 7.288382720947266)]","[(0, 7.788701144131747), (1, 7.826818986372515)]","[(0, 6.56707763671875), (1, 6.365762190385298)]","[(5, 6.092768155611479), (3, 6.119237459622896), (4, 6.204461233956473), (2, 6.225955669696514), (0, 6.240440368652344), (1, 6.314473833356585)]","[(0, 6.867882410685222), (1, 6.91493542989095)]","[(2, 6.713722773960659), (0, 6.756198002741887), (1, 6.861900329589844), (5, 6.89602788289388), (4, 6.937082730806791), (3, 6.9500038840553975)]","[(0, 6.4464592566856975), (1, 6.451342264811198)]","[(5, 6.289806365966797), (2, 6.291663742065429), (1, 6.301175204190341), (0, 6.302967071533203), (4, 6.324392838911577), (3, 6.327339172363281)]","[(0, 6.533345540364583), (1, 6.434927622477214)]"
223,"[(0, 7.079051513671875), (1, 7.2103017171223955)]","[(0, 6.9035700480143225), (1, 6.794857905461238)]","[(0, 7.4364429050021705), (1, 7.365053812662761)]","[(0, 7.057239108615452), (1, 7.0875121222601996)]","[(0, 7.9359375), (1, 7.425322723388672)]","[(0, 7.551387786865234), (1, 7.4936988830566404)]","[(0, 7.148207770453559), (1, 7.116863674587673)]","[(0, 7.263469696044922), (1, 7.281122060922476)]","[(5, 6.5330986609825725), (3, 6.660336176554362), (4, 6.682958330426898), (1, 6.844237327575684), (2, 6.858936564127604), (0, 6.888245173863003)]","[(0, 6.829317959872159), (1, 6.677964643998579)]","[(5, 6.795779334174262), (3, 6.843043857150608), (2, 6.929691314697266), (4, 6.949994659423828), (0, 6.974240197075738), (1, 7.0348670959472654)]","[(0, 6.85569352370042), (1, 6.778055631197416)]","[(1, 6.716788291931152), (3, 6.720222473144531), (0, 6.725644247872489), (4, 6.748694828578404), (5, 6.763752863957332), (2, 6.814613850911458)]","[(0, 6.586742401123047), (1, 6.600152333577474)]"
