,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
232,"[(0, 8.044788905552455), (1, 8.199327087402343)]","[(0, 7.9561620076497395), (1, 8.004220228928785)]","[(0, 7.540415191650391), (1, 7.534060668945313)]","[(0, 7.048776245117187), (1, 7.028153991699218)]","[(0, 6.9621632893880205), (1, 6.472375233968099)]","[(0, 6.997833251953125), (1, 7.149753146701389)]","[(0, 7.722998809814453), (1, 7.832022094726563)]","[(0, 7.071723351111779), (1, 7.220535823277065)]","[(5, 6.659577109596946), (3, 6.702523803710937), (4, 6.709617614746094), (0, 6.898841857910156), (2, 6.9752056415264425), (1, 7.008837563650949)]","[(0, 7.14452431418679), (1, 6.791080821644176)]","[(3, 6.745443864302202), (0, 6.921115875244141), (5, 6.958233920010653), (4, 6.9831968943278), (2, 7.120601654052734), (1, 7.318582388070913)]","[(0, 6.916725158691406), (1, 6.783395767211914)]","[(2, 6.886404557661577), (0, 6.954639781605113), (5, 7.000478571111506), (1, 7.005357106526692), (3, 7.062223261052912), (4, 7.124281565348308)]","[(0, 7.560862731933594), (1, 7.404829406738282)]"
233,"[(0, 7.927342529296875), (1, 8.05368169148763)]","[(0, 7.770103931427002), (1, 7.722316741943359)]","[(0, 6.757065512917259), (1, 6.570856267755682)]","[(0, 7.271369086371528), (1, 7.240203009711371)]","[(0, 7.361051771375868), (1, 6.976762983534071)]","[(0, 7.150047302246094), (1, 7.08886489868164)]","[(0, 6.760808771306818), (1, 6.6663291237571025)]","[(0, 7.020689828055246), (1, 7.276449076334635)]","[(3, 6.814037322998047), (0, 6.9088271004813055), (5, 6.999361478365385), (1, 7.018191814422607), (2, 7.051900736490885), (4, 7.0796661376953125)]","[(0, 6.935281019944411), (1, 7.353100912911551)]","[(2, 6.972079108743107), (0, 7.0567030065199905), (5, 7.184285481770833), (3, 7.197780185275608), (4, 7.201460266113282), (1, 7.2135363127055925)]","[(0, 7.377293513371394), (1, 7.367885883037861)]","[(0, 7.176125746506911), (3, 7.304750061035156), (4, 7.312891006469727), (2, 7.318907419840495), (1, 7.372711181640625), (5, 7.394199371337891)]","[(0, 7.3734619140625), (1, 7.02974853515625)]"
234,"[(0, 8.34273251620206), (1, 8.415706089564733)]","[(0, 7.602595242587003), (1, 7.526660919189453)]","[(0, 7.612600803375244), (1, 7.4068654378255205)]","[(0, 7.70184326171875), (1, 7.702655792236328)]","[(0, 7.352083841959636), (1, 6.973983340793186)]","[(0, 7.593838373819987), (1, 7.51321538289388)]","[(0, 7.3399200439453125), (1, 7.408174514770508)]","[(0, 7.611510594685872), (1, 7.324967702229817)]","[(5, 7.015157063802083), (4, 7.056097177358774), (3, 7.092209498087565), (2, 7.0958251953125), (1, 7.108693049504207), (0, 7.130193710327148)]","[(0, 7.043214162190755), (1, 6.681825637817383)]","[(2, 7.1450144449869795), (1, 7.150728498186384), (0, 7.253820419311523), (5, 7.2666581471761065), (4, 7.299892425537109), (3, 7.369133631388347)]","[(0, 6.549539739435369), (1, 7.029731114705403)]","[(1, 7.26806875375601), (5, 7.296297513521635), (2, 7.339205655184659), (4, 7.339701334635417), (0, 7.357187906901042), (3, 7.3576861790248325)]","[(0, 6.910943603515625), (1, 6.711399078369141)]"
235,"[(0, 8.270841425115412), (1, 8.403439476376487)]","[(0, 8.188517761230468), (1, 8.16068091759315)]","[(0, 7.705407884385851), (1, 7.761195712619358)]","[(0, 7.405381096733941), (1, 7.377352396647136)]","[(0, 6.676558017730713), (1, 6.638805866241455)]","[(0, 7.724061330159505), (1, 7.815973281860352)]","[(0, 7.507486131456163), (1, 7.845609876844618)]","[(0, 6.868705749511719), (1, 6.849500274658203)]","[(0, 6.569141387939453), (2, 6.594126129150391), (3, 6.618037414550781), (5, 6.618531799316406), (4, 6.720685785466975), (1, 6.723791642622515)]","[(0, 6.8194936116536455), (1, 6.920533498128255)]","[(5, 6.879545038396662), (3, 7.043540954589844), (4, 7.065931955973308), (2, 7.076558430989583), (0, 7.125903042879972), (1, 7.2161090557391825)]","[(0, 6.927650451660156), (1, 7.219945734197443)]","[(3, 6.919523385854868), (5, 6.978721618652344), (4, 7.078565325055804), (0, 7.244832356770833), (2, 7.317937677556818), (1, 7.353671147273137)]","[(0, 6.998593139648437), (1, 6.775919342041016)]"
236,"[(0, 7.828399658203125), (1, 7.96845209030878)]","[(0, 8.049105834960937), (1, 8.076624943659855)]","[(0, 7.727394104003906), (1, 7.662479824490017)]","[(0, 6.805285135904948), (1, 6.691088358561198)]","[(0, 6.732213497161865), (1, 6.741118907928467)]","[(0, 8.009810014204545), (1, 8.045502402565695)]","[(0, 7.6797985500759545), (1, 7.988243950737847)]","[(0, 7.213496398925781), (1, 7.210967000325521)]","[(3, 6.94266554888557), (4, 6.9894604153103295), (0, 7.009890079498291), (1, 7.035165225758272), (5, 7.08400821685791), (2, 7.156151835123698)]","[(0, 6.8636863014914775), (1, 6.286731338500976)]","[(0, 6.584168752034505), (1, 6.6557147686298075), (2, 6.717406532981179), (3, 6.783181410569411), (4, 6.942268916538784), (5, 7.0464528401692705)]","[(0, 6.642143249511719), (1, 6.710802945223722)]","[(3, 7.196339693936435), (5, 7.251496748490767), (0, 7.279002102938565), (4, 7.322608311971028), (2, 7.343211087313565), (1, 7.403975168863933)]","[(0, 6.47286860148112), (1, 6.434813817342122)]"
237,"[(0, 8.056697300502233), (1, 8.195363616943359)]","[(0, 8.072242736816406), (1, 7.9990098135811945)]","[(0, 7.397737121582031), (1, 7.360284423828125)]","[(0, 6.983438703748915), (1, 6.960452609592014)]","[(0, 7.245740254720052), (1, 6.844423082139757)]","[(0, 8.032309792258523), (1, 7.9889068603515625)]","[(0, 7.5142905495383525), (1, 7.44892051003196)]","[(0, 7.535625751201923), (1, 7.630805424281529)]","[(5, 6.732892354329427), (3, 6.832589467366536), (4, 6.903480529785156), (2, 7.313788780799279), (0, 7.376610975999099), (1, 7.506306239536831)]","[(0, 6.834064136851918), (1, 6.973394220525568)]","[(0, 7.0797119140625), (2, 7.197095235188802), (1, 7.294711773212139), (5, 7.473610687255859), (3, 7.4888721042209205), (4, 7.4955666281960225)]","[(0, 6.506598839393029), (1, 6.61572030874399)]","[(3, 6.396142142159598), (4, 6.440426826477051), (0, 6.4425152369907925), (1, 6.509921073913574), (5, 6.519990103585379), (2, 6.586887904575893)]","[(0, 5.732205708821614), (1, 5.716644922892253)]"
238,"[(0, 8.292960757300968), (1, 8.461451721191406)]","[(0, 8.250572898171164), (1, 8.122758483886718)]","[(0, 7.237115478515625), (1, 7.324378204345703)]","[(0, 6.912818145751953), (1, 6.892169952392578)]","[(0, 7.425804138183594), (1, 6.95398924085829)]","[(0, 8.48207528250558), (1, 8.425121852329799)]","[(0, 7.305142084757487), (1, 7.399599075317383)]","[(0, 7.488187936636118), (1, 7.359256744384766)]","[(0, 5.922536676580256), (1, 6.205268224080403), (3, 6.270468393961589), (2, 6.281059265136719), (4, 6.390801649827224), (5, 6.434965653852983)]","[(0, 6.386084816672585), (1, 6.268514459783381)]","[(2, 6.86722842129794), (0, 7.016351873224432), (1, 7.053958257039388), (5, 7.066629583185369), (3, 7.239413174715909), (4, 7.243344624837239)]","[(0, 6.659781022505327), (1, 6.393304998224432)]","[(2, 7.026066706730769), (1, 7.1493955339704245), (5, 7.252726236979167), (0, 7.299699783325195), (4, 7.323495131272536), (3, 7.486100630326704)]","[(0, 6.455933888753255), (1, 6.466631571451823)]"
239,"[(0, 7.835380859375), (1, 7.973916371663411)]","[(0, 7.754027303059896), (1, 7.6108245849609375)]","[(0, 7.980564541286892), (1, 7.890376620822483)]","[(0, 7.32098388671875), (1, 7.257783677842882)]","[(0, 7.166441175672743), (1, 6.689908345540364)]","[(0, 8.287116417518028), (1, 8.34066185584435)]","[(0, 7.505662706163195), (1, 7.497172037760417)]","[(0, 6.946200444148137), (1, 6.979737418038504)]","[(3, 7.139682769775391), (5, 7.189043172200521), (0, 7.214251200358073), (4, 7.216159596162684), (2, 7.245878492082868), (1, 7.301181316375732)]","[(0, 6.795325142996652), (1, 6.804206261268029)]","[(5, 6.5570831298828125), (3, 6.696117824978298), (4, 6.729994340376421), (2, 7.257749557495117), (0, 7.379321011629972), (1, 7.411485525277945)]","[(0, 6.4414520263671875), (1, 6.563587824503581)]","[(2, 7.050372197077825), (1, 7.157373046875), (5, 7.210367475237165), (4, 7.2699503898620605), (0, 7.3036358173076925), (3, 7.441886356898716)]","[(0, 6.97680892944336), (1, 6.786089324951172)]"
240,"[(0, 7.929703485398066), (1, 8.074303436279298)]","[(0, 7.963512166341146), (1, 7.878756596491887)]","[(0, 7.295106675889757), (1, 7.511244032118055)]","[(0, 7.828158378601074), (1, 7.77248477935791)]","[(0, 7.166184319390191), (1, 6.706894768608941)]","[(0, 7.3219764709472654), (1, 7.374579620361328)]","[(0, 7.4676567077636715), (1, 7.488848114013672)]","[(0, 6.861978149414062), (1, 6.781809234619141)]","[(2, 6.800270080566406), (1, 6.8185954093933105), (0, 6.848218790690104), (5, 7.003624471028646), (4, 7.006355285644531), (3, 7.052577718098958)]","[(0, 6.294093237982856), (1, 6.407875484890408)]","[(5, 7.050820570725661), (3, 7.141841888427734), (4, 7.274072919573102), (2, 7.48650156656901), (0, 7.507041931152344), (1, 7.525114059448242)]","[(0, 6.7032417297363285), (1, 6.952045093883168)]","[(1, 6.882533550262451), (2, 6.960824584960937), (4, 6.991443888346354), (0, 7.014686584472656), (5, 7.087968008858817), (3, 7.100613520695613)]","[(0, 7.0752922058105465), (1, 6.871544647216797)]"
241,"[(0, 7.697592417399089), (1, 7.854211558466372)]","[(0, 7.627293586730957), (1, 7.5090789794921875)]","[(0, 7.746896531846788), (1, 7.692448086208767)]","[(0, 7.223169114854601), (1, 7.232224358452691)]","[(0, 6.825639898126775), (1, 6.792696866122159)]","[(0, 7.500556945800781), (1, 7.446140289306641)]","[(0, 7.964897155761719), (1, 8.021314832899305)]","[(0, 6.435882568359375), (1, 6.885392761230468)]","[(5, 6.69285642183744), (3, 6.8193918863932295), (4, 6.819914681570871), (0, 6.90524409367488), (2, 7.0167100088936945), (1, 7.028140767415365)]","[(0, 7.800274242054332), (1, 7.7267983176491475)]","[(0, 7.135130662184495), (2, 7.229311806815011), (1, 7.346998596191407), (5, 7.438440322875977), (4, 7.5057373046875), (3, 7.54796739058061)]","[(0, 6.838789506392046), (1, 6.52252821488814)]","[(3, 7.25510758620042), (5, 7.30847402719351), (0, 7.319397559532752), (4, 7.322635105678013), (2, 7.344456012432392), (1, 7.383518218994141)]","[(0, 7.153813171386719), (1, 7.079486846923828)]"
242,"[(0, 8.440509614490328), (1, 8.581040954589843)]","[(0, 7.563753301447088), (1, 7.419258117675781)]","[(0, 7.468722534179688), (1, 7.473836517333984)]","[(0, 7.023526509602864), (1, 7.050451066758898)]","[(0, 6.734521230061849), (1, 6.724660237630208)]","[(0, 7.743785858154297), (1, 7.676209449768066)]","[(0, 7.660364627838135), (1, 7.672324180603027)]","[(0, 6.595661926269531), (1, 6.616099548339844)]","[(2, 7.303719740647536), (0, 7.369688851492746), (1, 7.436197408040365), (3, 7.61788272857666), (5, 7.724082946777344), (4, 7.743865966796875)]","[(0, 6.669989267985026), (1, 6.857782363891602)]","[(2, 6.534522316672585), (0, 6.700428644816081), (1, 6.75810300386869), (5, 6.881117013784555), (3, 7.004903520856585), (4, 7.028755696614583)]","[(0, 7.18370888449929), (1, 7.204889470880682)]","[(5, 6.986327489217122), (3, 7.022677103678386), (2, 7.06106440226237), (4, 7.079515310434195), (0, 7.087883631388347), (1, 7.1453693096454325)]","[(0, 6.885698954264323), (1, 6.910457611083984)]"
243,"[(0, 8.166272844587054), (1, 8.305923461914062)]","[(0, 7.409002130681818), (1, 7.202204895019531)]","[(0, 7.375897725423177), (1, 7.331296920776367)]","[(0, 7.304680633544922), (1, 7.279511260986328)]","[(0, 7.942076110839844), (1, 7.502313232421875)]","[(0, 7.107049560546875), (1, 7.165274047851563)]","[(0, 7.40302980863131), (1, 7.35228024996244)]","[(0, 7.1335906982421875), (1, 6.949859619140625)]","[(0, 7.2494952862079325), (2, 7.273093541463216), (1, 7.327486855643136), (4, 7.34226131439209), (3, 7.374723307291666), (5, 7.397385733468192)]","[(0, 7.088823954264323), (1, 7.2544403076171875)]","[(0, 6.639027682217685), (2, 6.67240420254794), (1, 6.851587295532227), (5, 7.1238930442116475), (3, 7.163570057262074), (4, 7.289512634277344)]","[(0, 7.172028223673503), (1, 7.0237509987571025)]","[(2, 6.759095001220703), (5, 6.793528238932292), (0, 6.900996815074574), (3, 6.9485004131610575), (1, 6.999627431233724), (4, 7.0645021711077005)]","[(0, 6.651348114013672), (1, 6.672302881876628)]"
244,"[(0, 8.092939897017045), (1, 8.216578165690104)]","[(0, 7.451222229003906), (1, 7.2180285983615455)]","[(0, 7.757890319824218), (1, 7.631726837158203)]","[(0, 6.787274169921875), (1, 6.80767593383789)]","[(0, 7.778616333007813), (1, 7.355751800537109)]","[(0, 7.665262395685369), (1, 7.764445911754262)]","[(0, 7.26874269757952), (1, 7.357884543282645)]","[(0, 7.366630554199219), (1, 7.586710248674665)]","[(3, 7.011297702789307), (0, 7.038550853729248), (5, 7.054369926452637), (2, 7.088472366333008), (4, 7.120944752412684), (1, 7.144864699419807)]","[(0, 6.839232762654622), (1, 6.712299346923828)]","[(5, 6.603421991521662), (3, 6.698761679909446), (4, 6.840986251831055), (2, 7.348995208740234), (0, 7.402395884195964), (1, 7.414569561298077)]","[(0, 6.97511777010831), (1, 6.894254511052912)]","[(5, 6.922962443033854), (3, 7.004164632161459), (2, 7.0106358846028645), (0, 7.093146769205729), (4, 7.102441675522748), (1, 7.187320484834559)]","[(0, 7.159075164794922), (1, 6.892513275146484)]"
245,"[(0, 7.716322399321056), (1, 7.912939453125)]","[(0, 7.8895314534505205), (1, 7.823140070988582)]","[(0, 7.204839533025568), (1, 7.01359072598544)]","[(0, 7.764556884765625), (1, 7.841896057128906)]","[(0, 7.225539313422309), (1, 6.710995144314236)]","[(0, 7.586117553710937), (1, 7.488821411132813)]","[(0, 7.166110992431641), (1, 7.565036773681641)]","[(0, 6.85803451538086), (1, 6.867601776123047)]","[(5, 6.699874184348366), (3, 6.798448181152343), (4, 6.824689865112305), (2, 6.8985466590294475), (0, 6.913522084554036), (1, 7.031796046665737)]","[(0, 7.1344382546164775), (1, 6.805746459960938)]","[(2, 6.4993642171223955), (0, 6.526893615722656), (1, 6.748172466571514), (5, 7.0073801676432295), (3, 7.151433944702148), (4, 7.173269418569712)]","[(0, 6.861977210411658), (1, 7.116079477163462)]","[(5, 6.9170403113731975), (4, 7.107735770089286), (3, 7.12429682413737), (0, 7.1453106219951925), (2, 7.147623334612165), (1, 7.188810221354166)]","[(0, 6.445674896240234), (1, 6.396919250488281)]"
246,"[(0, 7.751169586181641), (1, 7.928772775750411)]","[(0, 7.940098063151042), (1, 7.927735548753005)]","[(0, 7.623441908094618), (1, 7.616346571180555)]","[(0, 7.040730285644531), (1, 7.070005798339844)]","[(0, 7.234206305609809), (1, 6.727125379774305)]","[(0, 7.44238805770874), (1, 7.402882099151611)]","[(0, 7.183290269639757), (1, 7.5629077487521705)]","[(0, 7.449671818659856), (1, 7.341061518742488)]","[(4, 7.054540193997896), (3, 7.095259232954546), (5, 7.102167129516602), (1, 7.188133239746094), (2, 7.209627004770132), (0, 7.26788330078125)]","[(0, 7.397490761496804), (1, 6.913556879216975)]","[(4, 7.185391939603365), (3, 7.237611134847005), (5, 7.240540822347005), (0, 7.266761779785156), (2, 7.291035970052083), (1, 7.3501129150390625)]","[(0, 7.14224360539363), (1, 7.10806157038762)]","[(2, 7.029757412997159), (5, 7.190317789713542), (0, 7.225332780317827), (1, 7.234547932942708), (4, 7.303246131310096), (3, 7.380259195963542)]","[(0, 7.127537536621094), (1, 7.027336120605469)]"
247,"[(0, 7.925261724562872), (1, 8.049231719970702)]","[(0, 7.752877712249756), (1, 7.628942762102399)]","[(0, 7.566873338487413), (1, 7.6663818359375)]","[(0, 7.43275621202257), (1, 7.253322177463108)]","[(0, 7.05438952975803), (1, 7.054307725694445)]","[(0, 7.334656524658203), (1, 7.387424468994141)]","[(0, 7.106610616048177), (1, 7.019537183973524)]","[(0, 6.477860514322916), (1, 6.979948043823242)]","[(5, 6.543634588068182), (3, 6.602165222167969), (4, 6.6762542724609375), (0, 6.848351796468099), (2, 6.88200437105619), (1, 6.973426818847656)]","[(0, 7.3473675067608175), (1, 7.248462970440205)]","[(3, 6.455546452448918), (5, 6.763607905461238), (4, 6.7946629842122395), (0, 6.933624267578125), (1, 7.065360069274902), (2, 7.072091238839286)]","[(0, 7.106634873610276), (1, 7.180515582744892)]","[(0, 7.444027293812145), (5, 7.502925526012074), (2, 7.505069385875355), (3, 7.513031699440696), (1, 7.558186848958333), (4, 7.621959686279297)]","[(0, 6.741841634114583), (1, 6.772983551025391)]"
248,"[(0, 8.202841622488839), (1, 8.329586029052734)]","[(0, 7.694053649902344), (1, 7.5121711730957035)]","[(0, 6.946247100830078), (1, 7.060093773735894)]","[(0, 7.0938588922674), (1, 7.16903339732777)]","[(0, 7.1926320393880205), (1, 7.160140143500434)]","[(0, 7.429908058860085), (1, 7.379640059037642)]","[(0, 7.906172318892046), (1, 7.988067626953125)]","[(0, 7.427652994791667), (1, 7.471348898751395)]","[(5, 6.774136469914363), (3, 6.865604400634766), (4, 6.961422511509487), (2, 7.465071614583334), (0, 7.519532339913504), (1, 7.5267333984375)]","[(0, 7.519262586321149), (1, 7.567860194614956)]","[(2, 7.103090139535757), (5, 7.1182114737374445), (0, 7.1853766808143025), (4, 7.197936534881592), (3, 7.227723257882254), (1, 7.315685017903646)]","[(0, 7.110654195149739), (1, 7.331190745035808)]","[(3, 6.8276420593261715), (4, 6.832508433948863), (5, 6.893887329101562), (0, 7.002804842862216), (2, 7.112946250221946), (1, 7.1525313059488935)]","[(0, 7.248100280761719), (1, 7.145352935791015)]"
249,"[(0, 7.73317626953125), (1, 7.878081639607747)]","[(0, 7.154475818980824), (1, 6.971892547607422)]","[(0, 7.43736572265625), (1, 7.475878143310547)]","[(0, 7.441721135919744), (1, 7.482212413441051)]","[(0, 7.2679443359375), (1, 6.765520731608073)]","[(0, 7.728981604942908), (1, 7.767582820012019)]","[(0, 7.250667095184326), (1, 7.4026713371276855)]","[(0, 6.742401758829753), (1, 6.757263819376628)]","[(0, 6.470676715557392), (1, 6.664733341761997), (2, 6.765429178873698), (3, 6.809903826032366), (4, 6.834832763671875), (5, 6.968847421499399)]","[(0, 6.4092123243543835), (1, 6.408844841851129)]","[(2, 6.77609380086263), (0, 6.914101820725661), (1, 7.040526798793247), (5, 7.114327566964286), (4, 7.133035659790039), (3, 7.183308919270833)]","[(0, 7.189423994584517), (1, 7.034337130459872)]","[(5, 6.8752312293419475), (3, 6.953064551720252), (2, 6.986030578613281), (4, 7.049488321940104), (0, 7.070679297814002), (1, 7.11585439046224)]","[(0, 6.8794189453125), (1, 6.703299713134766)]"
250,"[(0, 8.003638131277901), (1, 8.117340850830079)]","[(0, 7.512344809139476), (1, 7.6320310320172995)]","[(0, 7.856194019317627), (1, 7.9020256996154785)]","[(0, 6.995683288574218), (1, 7.062091827392578)]","[(0, 6.722141265869141), (1, 6.683071899414062)]","[(0, 7.595747514204546), (1, 7.662943059747869)]","[(0, 7.674508836534288), (1, 7.740692138671875)]","[(0, 7.114038907564604), (1, 6.854399998982747)]","[(2, 6.434389750162761), (1, 6.5775042942592075), (0, 6.613065719604492), (5, 6.868238595815805), (4, 6.9381556193033855), (3, 6.999512892503005)]","[(0, 7.396832784016927), (1, 7.012162526448567)]","[(5, 6.9779135964133525), (3, 7.0140846252441404), (4, 7.072865168253581), (0, 7.28774897257487), (2, 7.293633094200721), (1, 7.363178253173828)]","[(0, 7.457967584783381), (1, 7.607030695134943)]","[(2, 6.822475433349609), (1, 6.850305730646307), (0, 6.883823394775391), (5, 6.902086639404297), (4, 6.926098216663707), (3, 6.935270690917969)]","[(0, 7.300354548863003), (1, 7.253720964704241)]"
251,"[(0, 7.630687713623047), (1, 7.799268220600329)]","[(0, 7.613441018497243), (1, 7.7987060546875)]","[(0, 7.15749274359809), (1, 7.278728908962673)]","[(0, 7.516401290893555), (1, 7.480528831481934)]","[(0, 7.036834716796875), (1, 6.5830201043023004)]","[(0, 7.32905370538885), (1, 7.25742617520419)]","[(0, 7.404402838812934), (1, 7.774050394694011)]","[(0, 7.708960851033528), (1, 7.464066138634315)]","[(5, 7.218876178448017), (2, 7.228016153971354), (0, 7.244330814906529), (1, 7.300774574279785), (3, 7.314684549967448), (4, 7.340027945382254)]","[(0, 6.5225982666015625), (1, 6.892872203480113)]","[(0, 6.774265636097301), (3, 6.817666795518663), (4, 6.8830483176491475), (2, 6.945300420125325), (5, 6.9637504577636715), (1, 6.968075092022236)]","[(0, 7.357791646321615), (1, 7.553041076660156)]","[(2, 6.2195249285016745), (1, 6.403172016143799), (0, 6.534405844552176), (5, 6.569801330566406), (3, 6.70038808186849), (4, 6.755350449505975)]","[(0, 5.752269744873047), (1, 5.711235046386719)]"
252,"[(0, 7.87384033203125), (1, 7.996320222553454)]","[(0, 7.404568142361111), (1, 7.512027994791667)]","[(0, 7.208300272623698), (1, 7.367323981391059)]","[(0, 7.556515216827393), (1, 7.533912658691406)]","[(0, 7.344361199273004), (1, 6.859430525037977)]","[(0, 7.769156864711216), (1, 7.700080326625279)]","[(0, 7.249743991427952), (1, 7.620725843641493)]","[(0, 7.17408561706543), (1, 7.480964073768029)]","[(0, 7.256068303034856), (3, 7.440193176269531), (1, 7.471808369954427), (2, 7.473455701555524), (4, 7.501352163461538), (5, 7.507124582926433)]","[(0, 6.925084894353693), (1, 7.157860495827415)]","[(2, 6.155994068492543), (0, 6.244544289328835), (1, 6.315474876990685), (5, 6.637252114035866), (3, 6.778965343128551), (4, 6.808324373685396)]","[(0, 6.9479217529296875), (1, 6.7644775390625)]","[(2, 6.956961495535714), (0, 6.978292192731585), (1, 6.991915384928386), (5, 6.994666508265904), (3, 7.008489881243024), (4, 7.060025533040364)]","[(0, 6.8182729085286455), (1, 6.793481190999349)]"
253,"[(0, 7.700747680664063), (1, 7.885006553248355)]","[(0, 7.390083312988281), (1, 7.3779107956659224)]","[(0, 7.533435397677952), (1, 7.50858900282118)]","[(0, 7.216687520345052), (1, 7.243315802680121)]","[(0, 7.322403801812066), (1, 7.231810675726996)]","[(0, 7.784769058227539), (1, 7.853980382283528)]","[(0, 7.924495697021484), (1, 7.904458618164062)]","[(0, 7.0597175598144535), (1, 7.493030201305043)]","[(5, 7.164560491388494), (3, 7.240021445534446), (4, 7.3092600504557295), (2, 7.388634421608665), (0, 7.426660017533735), (1, 7.487112681070964)]","[(0, 6.433566284179688), (1, 6.7324350530451)]","[(3, 6.84467077255249), (5, 6.9485955238342285), (4, 6.961701287163629), (0, 7.052456126493566), (1, 7.194680464895148), (2, 7.194970523609834)]","[(0, 7.125689370291574), (1, 7.05427006312779)]","[(3, 6.355335235595703), (4, 6.382838322566106), (0, 6.415807550603693), (1, 6.532131830851237), (5, 6.57754169810902), (2, 6.70137939453125)]","[(0, 7.074001312255859), (1, 6.886605834960937)]"
254,"[(0, 7.825989496140253), (1, 7.963634490966797)]","[(0, 7.737603251139323), (1, 7.761297959547776)]","[(0, 7.012545267740886), (1, 7.08957036336263)]","[(0, 7.528892517089844), (1, 7.478343963623047)]","[(0, 7.405790540907118), (1, 7.32020738389757)]","[(0, 7.651155645197088), (1, 7.718584234064275)]","[(0, 7.031805250379774), (1, 7.124554951985677)]","[(0, 6.846376592462713), (1, 6.969205856323242)]","[(3, 6.884210586547852), (0, 6.916816166469029), (5, 6.936219435471755), (2, 6.962975056966146), (1, 6.968811988830566), (4, 7.030972072056362)]","[(0, 7.404367446899414), (1, 7.306309093128551)]","[(4, 6.972628593444824), (5, 7.026312146868024), (3, 7.044594900948661), (1, 7.103924751281738), (0, 7.167920793805804), (2, 7.176175798688616)]","[(0, 7.139228820800781), (1, 6.894711581143466)]","[(2, 7.162552573464134), (0, 7.2012786865234375), (5, 7.2067038796164775), (3, 7.261122270063921), (1, 7.3054860432942705), (4, 7.3595841725667315)]","[(0, 7.178608703613281), (1, 7.01468505859375)]"
255,"[(0, 7.876881917317708), (1, 8.015143585205077)]","[(0, 7.661519368489583), (1, 7.700720566969651)]","[(0, 7.996683756510417), (1, 7.9636179606119795)]","[(0, 7.594651655717329), (1, 7.618103720925071)]","[(0, 6.563776189630682), (1, 6.523327220569957)]","[(0, 7.171791076660156), (1, 7.088069491916233)]","[(0, 7.629977703094482), (1, 7.518901824951172)]","[(0, 7.361949375697544), (1, 6.922363826206753)]","[(2, 6.373938927283654), (0, 6.439687288724459), (1, 6.49285398210798), (5, 6.617104163536658), (3, 6.691050602839543), (4, 6.711915152413504)]","[(0, 6.95303955078125), (1, 7.409954071044922)]","[(5, 6.71519152323405), (4, 6.79937744140625), (3, 6.8131256103515625), (2, 7.340754917689732), (0, 7.407478332519531), (1, 7.505982462565104)]","[(0, 7.080087025960286), (1, 7.15481684758113)]","[(5, 6.905203012319712), (2, 6.941629849947416), (3, 6.96623053917518), (0, 6.9757866492638225), (4, 7.0059950692313055), (1, 7.035889761788504)]","[(0, 7.202428545270648), (1, 7.120988028390067)]"
256,"[(0, 7.687928466796875), (1, 7.836415608723958)]","[(0, 7.709550857543945), (1, 7.674219948904855)]","[(0, 6.881341934204102), (1, 6.908441543579102)]","[(0, 7.100538889567058), (1, 7.106903923882379)]","[(0, 7.2857615152994795), (1, 6.934725867377387)]","[(0, 7.918842951456706), (1, 7.857150395711263)]","[(0, 7.085579872131348), (1, 7.0381574630737305)]","[(0, 7.156823294503348), (1, 7.490954262869699)]","[(0, 7.068648815155029), (2, 7.093037923177083), (1, 7.135407391716452), (5, 7.253776101505055), (3, 7.286680433485243), (4, 7.339771471525493)]","[(0, 7.1110273996988935), (1, 7.310362497965495)]","[(0, 6.523813883463542), (2, 6.527261213822798), (1, 6.7508404071514425), (5, 7.05968005840595), (3, 7.192226954868862), (4, 7.221119181315104)]","[(0, 6.703022003173828), (1, 6.755369013006037)]","[(2, 6.684867410098805), (0, 6.72787789737477), (1, 6.759197034333882), (5, 6.931698967428768), (3, 6.953109292423024), (4, 7.016361437345806)]","[(0, 7.437875227494673), (1, 7.089573253284801)]"
257,"[(0, 7.85436285109747), (1, 8.009471893310547)]","[(0, 7.5517494895241475), (1, 7.488619232177735)]","[(0, 7.096112060546875), (1, 7.116974639892578)]","[(0, 7.6814866065979), (1, 7.618607521057129)]","[(0, 7.526493496365017), (1, 7.148646884494358)]","[(0, 7.89900618333083), (1, 7.963993365948017)]","[(0, 7.704759979248047), (1, 7.6639854431152346)]","[(0, 6.823883692423503), (1, 6.367287317911784)]","[(3, 6.431517028808594), (5, 6.602525190873579), (4, 6.7629655202229815), (0, 6.78656005859375), (2, 6.912523122934195), (1, 7.0627321515764505)]","[(0, 6.8934675852457685), (1, 7.310872004582332)]","[(2, 6.71314197116428), (5, 6.747337341308594), (0, 6.771802266438802), (1, 6.800593566894531), (3, 6.823263380262587), (4, 6.833049774169922)]","[(0, 6.81083615620931), (1, 6.650071577592329)]","[(5, 6.705997467041016), (3, 6.753092447916667), (4, 6.849007239708533), (2, 6.947095235188802), (0, 6.992673238118489), (1, 6.998132558969351)]","[(0, 7.013130823771159), (1, 7.01376215616862)]"
