,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
231,"[(0, 7.1540781656901045), (1, 7.369743347167969)]","[(0, 7.172160847981771), (1, 7.112493661733774)]","[(0, 7.846584743923611), (1, 7.8727366129557295)]","[(0, 7.99370644309304), (1, 7.989547035910866)]","[(0, 7.467210249467329), (1, 7.080624667080966)]","[(0, 8.265688969538761), (1, 8.252852806678185)]","[(0, 7.907073211669922), (1, 7.901976776123047)]","[(0, 7.90727170308431), (1, 7.2389984130859375)]","[(0, 6.915971120198567), (1, 7.379255930582683)]","[(0, 6.989780772816051), (1, 7.020505269368489)]","[(0, 7.582190704345703), (1, 7.648105621337891)]"
232,"[(0, 7.331449236188616), (1, 7.576193237304688)]","[(0, 7.3919219970703125), (1, 7.399806096003606)]","[(0, 8.04614486694336), (1, 8.123007202148438)]","[(0, 7.763081359863281), (1, 7.783123779296875)]","[(0, 7.368570115831163), (1, 6.8175506591796875)]","[(0, 6.876466539171007), (1, 6.885596381293403)]","[(0, 7.741590118408203), (1, 7.742424011230469)]","[(0, 7.55675037090595), (1, 7.451513017926898)]","[(0, 7.621675664728338), (1, 7.715406938032671)]","[(0, 7.128245035807292), (1, 7.169944127400716)]","[(0, 7.608506774902343), (1, 7.584776306152344)]"
233,"[(0, 7.039865112304687), (1, 7.2104644775390625)]","[(0, 7.30030632019043), (1, 7.245441436767578)]","[(0, 7.045740300958807), (1, 6.852571660822088)]","[(0, 7.804577297634548), (1, 7.8480784098307295)]","[(0, 7.786528693305121), (1, 7.302552964952257)]","[(0, 7.367596435546875), (1, 7.385430908203125)]","[(0, 7.523291154341265), (1, 7.4439170143821025)]","[(0, 7.133037022181919), (1, 7.199961853027344)]","[(0, 7.723467900202825), (1, 7.41283689226423)]","[(0, 7.952055124136118), (1, 7.667365440955529)]","[(0, 7.584223937988281), (1, 7.638877868652344)]"
234,"[(0, 7.156446977095171), (1, 7.456880115327381)]","[(0, 7.263574773615057), (1, 7.191793060302734)]","[(0, 8.127175331115723), (1, 7.794885423448351)]","[(0, 7.987147521972656), (1, 7.947438049316406)]","[(0, 7.624910142686632), (1, 7.138884650336371)]","[(0, 8.005105972290039), (1, 8.067143122355143)]","[(0, 7.505552291870117), (1, 7.581435521443685)]","[(0, 7.413898468017578), (1, 7.2352854410807295)]","[(0, 8.009002685546875), (1, 7.863101323445638)]","[(0, 6.731138749556108), (1, 7.0393931070963545)]","[(0, 7.220567321777343), (1, 7.222893524169922)]"
235,"[(0, 7.655701377175071), (1, 7.907440185546875)]","[(0, 7.851837158203125), (1, 7.858924865722656)]","[(0, 7.9205322265625), (1, 7.931877136230469)]","[(0, 7.7020153469509545), (1, 7.7516326904296875)]","[(0, 7.155210494995117), (1, 7.091580390930176)]","[(0, 7.972911198933919), (1, 7.939107894897461)]","[(0, 7.825392829047309), (1, 8.040766398111979)]","[(0, 7.047092437744141), (1, 6.807157135009765)]","[(0, 6.681048923068577), (1, 7.676088121202257)]","[(0, 7.422809254039418), (1, 7.507359591397372)]","[(0, 7.162483215332031), (1, 7.10977783203125)]"
236,"[(0, 7.430877685546875), (1, 7.684698195684524)]","[(0, 7.9488978068033855), (1, 8.001645014836239)]","[(0, 8.057581583658854), (1, 8.100825839572483)]","[(0, 7.178987291124132), (1, 7.1499218410915795)]","[(0, 7.240649223327637), (1, 7.1604766845703125)]","[(0, 8.135827498002486), (1, 8.216469504616477)]","[(0, 7.813741895887587), (1, 8.081921047634548)]","[(0, 7.178128051757812), (1, 7.064191182454427)]","[(0, 7.320347872647372), (1, 7.0118873596191404)]","[(0, 7.384836370294744), (1, 6.647263960404829)]","[(0, 6.445407867431641), (1, 6.74050776163737)]"
237,"[(0, 7.092220488048735), (1, 7.331576538085938)]","[(0, 7.832727909088135), (1, 7.853226252964565)]","[(0, 7.580638122558594), (1, 7.552940368652344)]","[(0, 7.525522020128038), (1, 7.532528347439236)]","[(0, 7.934151543511285), (1, 7.480284796820746)]","[(0, 8.030661149458451), (1, 7.983458779074929)]","[(0, 7.48541953346946), (1, 7.4630126953125)]","[(0, 7.783126244178185), (1, 7.728740147181919)]","[(0, 7.626023726029829), (1, 7.451091419566762)]","[(0, 7.0939507117638225), (1, 7.063743591308594)]","[(0, 5.686221440633138), (1, 5.996915181477864)]"
238,"[(0, 7.7161371140252974), (1, 7.9813232421875)]","[(0, 7.9382455999201), (1, 7.973081970214844)]","[(0, 7.391387176513672), (1, 7.556999206542969)]","[(0, 7.300991058349609), (1, 7.392704010009766)]","[(0, 7.934424506293403), (1, 7.52718268500434)]","[(0, 8.505158015659877), (1, 8.497179848807198)]","[(0, 7.846868515014648), (1, 7.799381256103516)]","[(0, 7.33572505070613), (1, 7.419503529866536)]","[(0, 7.560969266024503), (1, 6.856176202947443)]","[(0, 7.222993330522017), (1, 7.224766124378551)]","[(0, 6.804462432861328), (1, 7.134508768717448)]"
239,"[(0, 7.090323486328125), (1, 7.243574778238933)]","[(0, 6.859738159179687), (1, 6.826329157902644)]","[(0, 8.04962158203125), (1, 8.058460659450954)]","[(0, 8.064542982313368), (1, 8.034033033582899)]","[(0, 7.92010498046875), (1, 7.5342559814453125)]","[(0, 8.444094731257511), (1, 8.447329594538761)]","[(0, 7.525970458984375), (1, 7.474233839246962)]","[(0, 7.093683096078726), (1, 7.038964952741351)]","[(0, 6.576780591692243), (1, 7.623207679161658)]","[(0, 7.063933690388997), (1, 6.9173838297526045)]","[(0, 7.585055541992188), (1, 7.632412719726562)]"
240,"[(0, 7.587151663643973), (1, 7.79783935546875)]","[(0, 7.194963073730468), (1, 7.246488131009615)]","[(0, 7.700863308376736), (1, 7.7224171956380205)]","[(0, 7.914572238922119), (1, 7.931850910186768)]","[(0, 7.668265448676215), (1, 7.2568817138671875)]","[(0, 7.607878875732422), (1, 7.621832275390625)]","[(0, 7.89637451171875), (1, 7.860075378417969)]","[(0, 7.263706207275391), (1, 8.0390380859375)]","[(0, 7.197070651584202), (1, 7.3157399495442705)]","[(0, 7.36910400390625), (1, 7.1907827203924)]","[(0, 7.258949279785156), (1, 7.29907455444336)]"
241,"[(0, 6.8905080159505205), (1, 7.050749405570652)]","[(0, 6.946858882904053), (1, 6.951844351632254)]","[(0, 7.826106601291233), (1, 7.935045878092448)]","[(0, 7.600172254774305), (1, 7.584714253743489)]","[(0, 7.420209017666903), (1, 7.383651039817116)]","[(0, 7.872277069091797), (1, 7.84696044921875)]","[(0, 7.956550598144531), (1, 7.94478013780382)]","[(0, 7.377027130126953), (1, 6.775566101074219)]","[(0, 7.756331010298296), (1, 7.466114390980113)]","[(0, 7.121181141246449), (1, 7.117724331942472)]","[(0, 7.6751045227050785), (1, 7.6576179504394535)]"
242,"[(0, 7.204025995163691), (1, 7.483481597900391)]","[(0, 6.938737349076704), (1, 6.9291839599609375)]","[(0, 7.741639709472656), (1, 7.80386962890625)]","[(0, 7.301428900824653), (1, 7.292788187662761)]","[(0, 7.4177907307942705), (1, 7.436966790093316)]","[(0, 7.955684661865234), (1, 7.9252729415893555)]","[(0, 7.84580135345459), (1, 7.905697345733643)]","[(0, 7.1369575500488285), (1, 7.113501739501953)]","[(0, 7.150616963704427), (1, 7.777925491333008)]","[(0, 7.7481772682883525), (1, 7.546953374689275)]","[(0, 6.843158721923828), (1, 7.186071395874023)]"
243,"[(0, 6.971925281343006), (1, 7.205909729003906)]","[(0, 7.009864113547585), (1, 6.936433410644531)]","[(0, 7.777293523152669), (1, 7.819872538248698)]","[(0, 7.832408142089844), (1, 7.894511413574219)]","[(0, 8.489036560058594), (1, 8.147684478759766)]","[(0, 7.720370483398438), (1, 7.756206766764323)]","[(0, 7.608954209547776), (1, 7.582878699669471)]","[(0, 7.237215909090909), (1, 7.171733856201172)]","[(0, 7.207716623942058), (1, 8.066597678444602)]","[(0, 7.1313527425130205), (1, 7.579501065340909)]","[(0, 6.881734848022461), (1, 7.203440984090169)]"
244,"[(0, 7.538966785777699), (1, 7.772257486979167)]","[(0, 7.030157470703125), (1, 6.88729985555013)]","[(0, 7.952400207519531), (1, 7.899476623535156)]","[(0, 7.158545684814453), (1, 7.2004646301269535)]","[(0, 8.130355834960938), (1, 7.773711395263672)]","[(0, 7.882684881036932), (1, 7.910388599742543)]","[(0, 7.220611027308872), (1, 7.273363385881696)]","[(0, 7.614346430851863), (1, 7.511897495814732)]","[(0, 7.535305023193359), (1, 8.102596918741861)]","[(0, 7.795607826926491), (1, 7.068720037286932)]","[(0, 7.576392364501953), (1, 7.6039482116699215)]"
245,"[(0, 7.113901047479539), (1, 7.31761474609375)]","[(0, 7.48297119140625), (1, 7.425410930926983)]","[(0, 7.536393599076704), (1, 7.289660367098722)]","[(0, 8.111185073852539), (1, 8.102173805236816)]","[(0, 7.802080790201823), (1, 7.445304022894965)]","[(0, 7.720511627197266), (1, 7.709786224365234)]","[(0, 7.329366683959961), (1, 7.480688095092773)]","[(0, 6.710064697265625), (1, 7.0929817199707035)]","[(0, 7.158677534623579), (1, 7.512149810791016)]","[(0, 6.773685748760517), (1, 7.194740295410156)]","[(0, 6.615769704182942), (1, 6.9450734456380205)]"
246,"[(0, 7.048625946044922), (1, 7.212256983706825)]","[(0, 7.853981018066406), (1, 7.846563485952524)]","[(0, 7.762777540418837), (1, 7.81396484375)]","[(0, 7.631996154785156), (1, 7.705596160888672)]","[(0, 7.364401075575087), (1, 6.965359157986111)]","[(0, 7.8539557456970215), (1, 7.835037708282471)]","[(0, 7.133170233832465), (1, 7.368133544921875)]","[(0, 7.505409240722656), (1, 7.740365248460036)]","[(0, 7.257166082208807), (1, 7.695904124866832)]","[(0, 7.539679894080529), (1, 7.576667785644531)]","[(0, 7.532672882080078), (1, 7.509320831298828)]"
247,"[(0, 7.242860339936756), (1, 7.448773956298828)]","[(0, 7.476446628570557), (1, 7.451825278145926)]","[(0, 7.700050354003906), (1, 7.853095160590278)]","[(0, 7.770035637749566), (1, 7.7486462063259545)]","[(0, 6.939854092068142), (1, 6.767822265625)]","[(0, 7.345824432373047), (1, 7.361683654785156)]","[(0, 7.2939258151584205), (1, 7.308528476291233)]","[(0, 7.473272705078125), (1, 6.992921829223633)]","[(0, 8.531983595628004), (1, 7.684410682091346)]","[(0, 7.28332284780649), (1, 7.948762746957632)]","[(0, 6.785743077596028), (1, 7.041847229003906)]"
248,"[(0, 6.9438730875651045), (1, 7.192900085449219)]","[(0, 7.422153819691051), (1, 7.363801574707031)]","[(0, 7.356748792860243), (1, 7.514729817708333)]","[(0, 7.808865633877841), (1, 7.842021595348012)]","[(0, 7.216552734375), (1, 7.061808692084418)]","[(0, 7.728141784667969), (1, 7.686759948730469)]","[(0, 8.107790860262783), (1, 8.080800143155185)]","[(0, 7.46396484375), (1, 7.879185812813895)]","[(0, 7.50376946585519), (1, 8.044926234654017)]","[(0, 7.951385498046875), (1, 8.718951543172201)]","[(0, 7.828134155273437), (1, 7.808506011962891)]"
249,"[(0, 6.94175048828125), (1, 7.099389394124349)]","[(0, 7.105569319291548), (1, 6.9420722961425785)]","[(0, 7.570136260986328), (1, 7.563758087158203)]","[(0, 8.002424760298295), (1, 8.025124983354049)]","[(0, 7.6877695719401045), (1, 7.245357089572483)]","[(0, 8.109200110802284), (1, 8.12597186748798)]","[(0, 7.348130702972412), (1, 7.4274492263793945)]","[(0, 7.427335103352864), (1, 7.351871490478516)]","[(0, 6.974785698784722), (1, 7.366707695855035)]","[(0, 7.7076943137428975), (1, 7.642125909978693)]","[(0, 7.526337432861328), (1, 7.533292388916015)]"
250,"[(0, 7.2821299235026045), (1, 7.49093017578125)]","[(0, 7.034648670869715), (1, 7.172121320452009)]","[(0, 8.051204681396484), (1, 8.166454315185547)]","[(0, 7.859712219238281), (1, 7.781354522705078)]","[(0, 7.2644805908203125), (1, 7.166574859619141)]","[(0, 7.719017722389915), (1, 7.748965176669034)]","[(0, 7.762333340115017), (1, 7.851665920681423)]","[(0, 7.143934396597055), (1, 7.386243184407552)]","[(0, 8.268904368082682), (1, 7.7191619873046875)]","[(0, 7.922169772061435), (1, 8.197886380282315)]","[(0, 7.062291826520648), (1, 7.368390764508929)]"
251,"[(0, 7.003350067138672), (1, 7.129909314607319)]","[(0, 7.262409883386948), (1, 7.532127380371094)]","[(0, 7.675614251030816), (1, 7.641774495442708)]","[(0, 7.659822463989258), (1, 7.725401878356934)]","[(0, 7.6838879055447045), (1, 7.249114142523871)]","[(0, 7.804582769220525), (1, 7.798423767089844)]","[(0, 7.971157497829861), (1, 8.106268988715279)]","[(0, 8.081260045369467), (1, 7.398919912484976)]","[(0, 7.773950056596235), (1, 7.636137528852983)]","[(0, 7.206885274251302), (1, 7.687513732910157)]","[(0, 5.914691925048828), (1, 6.3182118733723955)]"
252,"[(0, 7.039480590820313), (1, 7.164214284796464)]","[(0, 7.22540283203125), (1, 7.356997680664063)]","[(0, 7.742319742838542), (1, 7.951277838812934)]","[(0, 7.765148162841797), (1, 7.758622169494629)]","[(0, 7.723342047797309), (1, 7.254334343804254)]","[(0, 8.14849853515625), (1, 8.160683768136161)]","[(0, 7.836762322319879), (1, 7.952304416232639)]","[(0, 7.806906382242839), (1, 7.794567401592548)]","[(0, 7.734304254705256), (1, 7.8178017356178975)]","[(0, 7.481204223632813), (1, 7.327679443359375)]","[(0, 6.776143391927083), (1, 6.988758722941081)]"
253,"[(0, 7.223682403564453), (1, 7.360937018143503)]","[(0, 7.155398686726888), (1, 7.274172101702009)]","[(0, 7.5883433024088545), (1, 7.5841318766276045)]","[(0, 7.701903449164496), (1, 7.609328375922309)]","[(0, 7.909867180718316), (1, 7.812687344021267)]","[(0, 8.031484603881836), (1, 8.00765291849772)]","[(0, 7.955736541748047), (1, 7.931121826171875)]","[(0, 7.568647003173828), (1, 7.469816034490412)]","[(0, 7.223175048828125), (1, 6.949675126509233)]","[(0, 7.570243835449219), (1, 7.386923108782087)]","[(0, 7.061505126953125), (1, 7.025380706787109)]"
254,"[(0, 7.077059064592634), (1, 7.292301177978516)]","[(0, 7.341327412923177), (1, 7.283848689152644)]","[(0, 7.229561699761285), (1, 7.086423238118489)]","[(0, 7.866292953491211), (1, 7.8370771408081055)]","[(0, 7.9691721598307295), (1, 7.870019700792101)]","[(0, 7.466859297318892), (1, 7.508549776944247)]","[(0, 7.32130601671007), (1, 7.3488616943359375)]","[(0, 7.296682184392756), (1, 7.1316878000895185)]","[(0, 7.667808532714844), (1, 7.879196860573509)]","[(0, 8.255814292214133), (1, 7.77014784379439)]","[(0, 7.656562805175781), (1, 7.653455352783203)]"
255,"[(0, 7.225905645461309), (1, 7.46337890625)]","[(0, 7.526776123046875), (1, 7.533478370079627)]","[(0, 8.234637790256077), (1, 8.286448160807291)]","[(0, 8.11181640625), (1, 8.129998640580611)]","[(0, 6.965856378728693), (1, 6.874451377175071)]","[(0, 7.188218858506945), (1, 7.173000759548611)]","[(0, 7.658652305603027), (1, 7.681164741516113)]","[(0, 7.510529654366629), (1, 7.45525142124721)]","[(0, 7.700436401367187), (1, 7.553407287597656)]","[(0, 8.326912562052408), (1, 7.680267333984375)]","[(0, 6.871941702706473), (1, 7.106511797223773)]"
256,"[(0, 7.082966918945313), (1, 7.25572395324707)]","[(0, 7.357539653778076), (1, 7.3455369131905695)]","[(0, 7.4348500569661455), (1, 7.376016616821289)]","[(0, 7.623653835720486), (1, 7.489900377061632)]","[(0, 7.777416653103298), (1, 7.30794440375434)]","[(0, 7.994678497314453), (1, 8.02443822224935)]","[(0, 7.449673652648926), (1, 7.430343151092529)]","[(0, 7.470317295619419), (1, 7.617742810930524)]","[(0, 8.009271621704102), (1, 8.098536173502604)]","[(0, 6.923322041829427), (1, 7.728186173872515)]","[(0, 7.422726717862216), (1, 7.554823441938921)]"
257,"[(0, 7.2142181396484375), (1, 7.472725677490234)]","[(0, 7.323137456720525), (1, 7.3096778869628904)]","[(0, 7.682987976074219), (1, 7.865397644042969)]","[(0, 7.939639091491699), (1, 7.934928894042969)]","[(0, 7.743822733561198), (1, 7.285585191514757)]","[(0, 7.8558185283954325), (1, 7.86525374192458)]","[(0, 7.788032531738281), (1, 7.8145751953125)]","[(0, 7.04201062520345), (1, 7.209130605061849)]","[(0, 6.876150767008464), (1, 7.14208984375)]","[(0, 6.957983652750651), (1, 6.9271018288352275)]","[(0, 7.108650207519531), (1, 7.429374694824219)]"
258,"[(0, 7.438324701218378), (1, 7.646748352050781)]","[(0, 7.433041095733643), (1, 7.434562138148716)]","[(0, 7.767667388916015), (1, 7.710486602783203)]","[(0, 7.716790771484375), (1, 7.701437377929688)]","[(0, 7.299381256103516), (1, 7.24521484375)]","[(0, 7.732421875), (1, 7.762606048583985)]","[(0, 7.566302829318577), (1, 7.548581441243489)]","[(0, 8.183709462483725), (1, 7.133777324969952)]","[(0, 6.568309238978794), (1, 7.462322528545673)]","[(0, 7.152394104003906), (1, 7.004956332120028)]","[(0, 7.041548411051433), (1, 7.402686436971028)]"
259,"[(0, 6.8417816162109375), (1, 7.000415166219075)]","[(0, 7.652211666107178), (1, 7.706115177699497)]","[(0, 7.966690540313721), (1, 7.961356163024902)]","[(0, 7.579577975802952), (1, 7.575487772623698)]","[(0, 7.3371124267578125), (1, 7.282371520996094)]","[(0, 7.924983631480824), (1, 7.924776944247159)]","[(0, 7.302498817443848), (1, 7.603125095367432)]","[(0, 7.687980016072591), (1, 8.211568196614584)]","[(0, 7.899574279785156), (1, 7.167856069711538)]","[(0, 7.846282323201497), (1, 8.026098771528764)]","[(0, 6.7677663167317705), (1, 7.137674331665039)]"
260,"[(0, 7.41803442913553), (1, 7.627747275612571)]","[(0, 7.686993767233456), (1, 7.655024719238281)]","[(0, 7.409104919433593), (1, 7.321173095703125)]","[(0, 7.398851182725695), (1, 7.377697414822048)]","[(0, 7.859528975053267), (1, 7.545057816938921)]","[(0, 8.112054443359375), (1, 8.11899922688802)]","[(0, 7.461435317993164), (1, 7.716682434082031)]","[(0, 7.038052150181362), (1, 6.912503169133113)]","[(0, 7.498744617808949), (1, 7.538339094682173)]","[(0, 6.873105730329241), (1, 6.843525813176082)]","[(0, 6.834354945591518), (1, 7.046713692801339)]"
261,"[(0, 6.777677917480469), (1, 6.904473555715461)]","[(0, 7.612708050271739), (1, 7.626393636067708)]","[(0, 7.563970777723524), (1, 7.519132826063368)]","[(0, 7.429206848144531), (1, 7.440344916449653)]","[(0, 8.171688079833984), (1, 7.776712036132812)]","[(0, 8.031761169433594), (1, 8.049690882364908)]","[(0, 7.871207427978516), (1, 7.907249450683594)]","[(0, 7.135535020094651), (1, 7.616706261268029)]","[(0, 7.191170912522536), (1, 7.963613656850962)]","[(0, 7.4371136256626675), (1, 7.608772277832031)]","[(0, 7.582470703125), (1, 7.656590270996094)]"
262,"[(0, 7.169234502883184), (1, 7.411611938476563)]","[(0, 7.161050276322798), (1, 7.034657287597656)]","[(0, 7.470549689398871), (1, 7.509157816569011)]","[(0, 7.7056994967990455), (1, 7.660519070095486)]","[(0, 7.816283416748047), (1, 7.807888793945312)]","[(0, 6.7067587110731335), (1, 6.752312554253472)]","[(0, 7.589313507080078), (1, 7.6027366638183596)]","[(0, 6.932861328125), (1, 6.72217287336077)]","[(0, 7.308452952991832), (1, 7.340416648171165)]","[(0, 7.084968566894531), (1, 6.916429372934195)]","[(0, 7.466046905517578), (1, 7.5527793884277346)]"
263,"[(0, 7.489313299005682), (1, 7.775721958705357)]","[(0, 7.438187339089134), (1, 7.346824645996094)]","[(0, 7.8508555094401045), (1, 7.812307569715712)]","[(0, 7.889983177185059), (1, 7.868404388427734)]","[(0, 7.837596130371094), (1, 7.806590270996094)]","[(0, 7.691215515136719), (1, 7.65008544921875)]","[(0, 8.33858413696289), (1, 8.42857666015625)]","[(0, 6.801287651062012), (1, 6.600061893463135)]","[(0, 7.429940223693848), (1, 7.1885480880737305)]","[(0, 7.339955647786458), (1, 7.483290990193685)]","[(0, 7.017000470842634), (1, 7.262031555175781)]"
264,"[(0, 7.03814003684304), (1, 7.257463727678571)]","[(0, 7.196197509765625), (1, 7.059182739257812)]","[(0, 7.841952006022136), (1, 7.984462314181858)]","[(0, 8.198004913330077), (1, 8.24482421875)]","[(0, 7.73466322157118), (1, 7.288922627766927)]","[(0, 8.034283564640926), (1, 8.025909423828125)]","[(0, 8.181716156005859), (1, 8.252259826660156)]","[(0, 7.351513671875), (1, 6.733166694641113)]","[(0, 7.366550792347301), (1, 7.727811431884765)]","[(0, 7.98718026968149), (1, 7.209914071219308)]","[(0, 7.248432922363281), (1, 7.2204444885253904)]"
265,"[(0, 7.2073291015625), (1, 7.371218999226888)]","[(0, 7.11141653621898), (1, 7.252161298479352)]","[(0, 7.782190110948351), (1, 7.849011739095052)]","[(0, 7.800658331976996), (1, 7.855165269639757)]","[(0, 7.3317108154296875), (1, 6.903022766113281)]","[(0, 7.758727391560872), (1, 7.73701286315918)]","[(0, 7.791466522216797), (1, 7.814073944091797)]","[(0, 7.2615966796875), (1, 7.184732290414663)]","[(0, 7.8906097412109375), (1, 7.5156675974528)]","[(0, 7.432164873395648), (1, 7.348448689778646)]","[(0, 6.691469828287761), (1, 6.98269526163737)]"
266,"[(0, 7.183021908714657), (1, 7.432637786865234)]","[(0, 7.242030873018153), (1, 7.471096038818359)]","[(0, 7.649668375651042), (1, 7.6640574137369795)]","[(0, 7.57645320892334), (1, 7.66424560546875)]","[(0, 6.621779123942058), (1, 6.634120093451606)]","[(0, 7.7559257507324215), (1, 7.785517883300781)]","[(0, 8.279161241319445), (1, 8.215386284722221)]","[(0, 7.980347853440505), (1, 7.3522491455078125)]","[(0, 6.959976620144314), (1, 7.661374409993489)]","[(0, 7.264891942342122), (1, 7.665393482555043)]","[(0, 7.463794708251953), (1, 7.48749008178711)]"
267,"[(0, 7.205743408203125), (1, 7.34111183568051)]","[(0, 7.350642734103733), (1, 7.489403788248698)]","[(0, 8.10110134548611), (1, 8.109426710340712)]","[(0, 7.095556471082899), (1, 7.037925720214844)]","[(0, 6.658114539252387), (1, 6.638558705647786)]","[(0, 8.048269098455256), (1, 7.995642228560015)]","[(0, 7.617759704589844), (1, 7.617030673556858)]","[(0, 7.471349988664899), (1, 7.536315373011997)]","[(0, 7.030010986328125), (1, 7.0712158203125)]","[(0, 7.700375148228237), (1, 8.401678357805524)]","[(0, 6.89323479788644), (1, 7.339099884033203)]"
268,"[(0, 7.204103088378906), (1, 7.326048198499177)]","[(0, 7.208210627237956), (1, 7.341870989118304)]","[(0, 7.920915126800537), (1, 7.890541076660156)]","[(0, 7.853050231933594), (1, 7.851673126220703)]","[(0, 8.222833251953125), (1, 7.844134521484375)]","[(0, 7.8176093101501465), (1, 7.870008945465088)]","[(0, 8.184365166558159), (1, 8.115547180175781)]","[(0, 7.460910797119141), (1, 7.498786381312779)]","[(0, 7.334598117404514), (1, 7.293780856662327)]","[(0, 7.4262001731178975), (1, 7.384498596191406)]","[(0, 7.100824356079102), (1, 7.410886764526367)]"
269,"[(0, 7.5485113234747026), (1, 7.819163513183594)]","[(0, 7.236904144287109), (1, 7.221842084612165)]","[(0, 7.621639675564236), (1, 7.672783745659722)]","[(0, 7.445233917236328), (1, 7.535193634033203)]","[(0, 8.007354736328125), (1, 7.593260192871094)]","[(0, 7.429643249511718), (1, 7.463168334960938)]","[(0, 7.408064948187934), (1, 7.369077046712239)]","[(0, 7.483297494741587), (1, 7.197884150913784)]","[(0, 7.248746698552912), (1, 7.454405212402344)]","[(0, 7.20367666391226), (1, 6.990235548753005)]","[(0, 6.778495152791341), (1, 7.072849273681641)]"
270,"[(0, 7.523019964044744), (1, 7.789668491908482)]","[(0, 7.520193576812744), (1, 7.566628592354911)]","[(0, 8.018621964888139), (1, 8.108003096147018)]","[(0, 7.918816375732422), (1, 7.896783447265625)]","[(0, 8.475199127197266), (1, 8.16668701171875)]","[(0, 7.595059204101562), (1, 7.569905853271484)]","[(0, 7.819091796875), (1, 7.79419174194336)]","[(0, 7.228414916992188), (1, 7.47167478288923)]","[(0, 7.398934682210286), (1, 7.539201909845525)]","[(0, 7.516415732247489), (1, 7.385847909109933)]","[(0, 6.908609390258789), (1, 7.24826176961263)]"
271,"[(0, 7.422807173295454), (1, 7.6965753464471724)]","[(0, 7.4795083438648895), (1, 7.438337707519532)]","[(0, 7.863133907318115), (1, 7.91823673248291)]","[(0, 7.6734975179036455), (1, 7.462205674913195)]","[(0, 8.319286346435547), (1, 7.968843078613281)]","[(0, 7.98407217172476), (1, 7.956398010253906)]","[(0, 7.924008846282959), (1, 8.05197525024414)]","[(0, 7.277459951547476), (1, 6.756582406850962)]","[(0, 7.644552442762587), (1, 7.551239776611328)]","[(0, 7.221833038330078), (1, 7.6624595642089846)]","[(0, 6.980562845865886), (1, 7.308285395304362)]"
272,"[(0, 7.326123918805804), (1, 7.571417999267578)]","[(0, 7.3204783564028535), (1, 7.300292242140997)]","[(0, 7.7507789611816404), (1, 7.634250640869141)]","[(0, 7.548639085557726), (1, 7.564965989854601)]","[(0, 8.367495727539062), (1, 8.038418579101563)]","[(0, 7.22226799858941), (1, 7.281403435601129)]","[(0, 8.051861233181423), (1, 8.148865593804253)]","[(0, 7.317624918619791), (1, 7.797462463378906)]","[(0, 7.758289683948863), (1, 7.686408996582031)]","[(0, 7.80732536315918), (1, 7.949235916137695)]","[(0, 7.638809897682884), (1, 7.760251825506037)]"
273,"[(0, 7.2561289469401045), (1, 7.5134521484375)]","[(0, 7.453043111165365), (1, 7.44169675386869)]","[(0, 8.018375396728516), (1, 8.024559020996094)]","[(0, 7.329436408148871), (1, 7.4218088785807295)]","[(0, 8.227924346923828), (1, 7.854118347167969)]","[(0, 7.9013313293457035), (1, 7.873269653320312)]","[(0, 7.68267822265625), (1, 7.679476165771485)]","[(0, 7.296393076578776), (1, 8.135249744762074)]","[(0, 6.914720153808593), (1, 7.775244903564453)]","[(0, 7.101004536946615), (1, 7.310911051432291)]","[(0, 6.639762242635091), (1, 6.980950037638347)]"
274,"[(0, 7.118954613095238), (1, 7.339946746826172)]","[(0, 7.706737772623698), (1, 7.755345858060396)]","[(0, 7.624721950954861), (1, 7.774942186143663)]","[(0, 7.8090568542480465), (1, 7.817066192626953)]","[(0, 7.666262308756511), (1, 7.170055813259548)]","[(0, 8.466478620256696), (1, 8.451944623674665)]","[(0, 7.754049682617188), (1, 7.739131164550781)]","[(0, 7.126659393310547), (1, 7.3780771891276045)]","[(0, 6.97063488430447), (1, 8.187887403700087)]","[(0, 7.5866477272727275), (1, 7.6247336647727275)]","[(0, 7.725663757324218), (1, 7.751646423339844)]"
275,"[(0, 7.284391857328869), (1, 7.503416442871094)]","[(0, 7.502130031585693), (1, 7.4969313485281805)]","[(0, 7.660998874240452), (1, 7.687707689073351)]","[(0, 8.18334267356179), (1, 8.19860770485618)]","[(0, 6.72765392727322), (1, 6.702731662326389)]","[(0, 7.875341935591265), (1, 7.931517167524858)]","[(0, 7.853329051624645), (1, 7.823413502086293)]","[(0, 6.64232177734375), (1, 7.195870208740234)]","[(0, 6.609163920084636), (1, 7.225221421983507)]","[(0, 6.947646004813058), (1, 7.084843562199519)]","[(0, 7.341983032226563), (1, 7.429109191894531)]"
