,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
301,"[(0, 6.65145510718936), (1, 6.907917785644531)]","[(0, 7.072298916903409), (1, 7.146435546875)]","[(0, 7.375926208496094), (1, 7.303608703613281)]","[(0, 6.877133263481988), (1, 6.995313856336805)]","[(0, 6.337034437391493), (1, 6.199763403998481)]","[(0, 7.279912948608398), (1, 7.220524787902832)]","[(0, 6.426092624664307), (1, 6.373964786529541)]","[(0, 6.233898798624675), (1, 6.340114593505859)]","[(3, 6.168919699532645), (5, 6.202974591936384), (4, 6.409762573242188), (2, 6.6490931193033855), (0, 6.677074686686198), (1, 6.7256693840026855)]","[(0, 5.533415603637695), (1, 6.136276626586914)]","[(3, 6.285787794325087), (0, 6.294236077202691), (5, 6.36514409383138), (4, 6.39599838256836), (2, 6.402583228217231), (1, 6.427113342285156)]","[(0, 6.726050694783528), (1, 6.625009536743164)]","[(3, 6.495704650878906), (0, 6.514923095703125), (4, 6.600773204456676), (1, 6.618112737482244), (5, 6.761648559570313), (2, 6.780072021484375)]","[(0, 6.98944320678711), (1, 6.8842918395996096)]"
302,"[(0, 6.864370727539063), (1, 7.089866236636513)]","[(0, 6.370406410910866), (1, 6.241069030761719)]","[(0, 7.812630547417535), (1, 7.731841193305121)]","[(0, 6.451002332899305), (1, 6.5378265380859375)]","[(0, 6.349147796630859), (1, 6.203972625732422)]","[(0, 6.838667733328683), (1, 6.916616712297712)]","[(0, 7.249768829345703), (1, 7.2423759460449215)]","[(0, 6.977973351111779), (1, 6.893072945731027)]","[(1, 5.51598886343149), (2, 5.550832748413086), (0, 5.551276813853871), (4, 5.71131706237793), (5, 5.735111583362926), (3, 5.856235122680664)]","[(0, 6.336361567179362), (1, 6.4003448486328125)]","[(3, 6.672304153442383), (0, 6.8307952880859375), (4, 6.992864881243024), (5, 7.005455603966346), (1, 7.088325500488281), (2, 7.164603678385417)]","[(0, 6.4558967590332035), (1, 6.46589109632704)]","[(0, 5.808401743570964), (1, 5.9480421883719305), (3, 5.957719167073567), (4, 6.067435128348214), (2, 6.107266108194987), (5, 6.219001134236653)]","[(0, 6.464694341023763), (1, 6.377490361531575)]"
303,"[(0, 6.307547251383464), (1, 6.549476291822351)]","[(0, 6.94371592203776), (1, 6.722457298865685)]","[(0, 7.751943969726563), (1, 7.668556213378906)]","[(0, 6.278178405761719), (1, 6.342913055419922)]","[(0, 7.642056783040364), (1, 7.012676662868923)]","[(0, 7.719782049005682), (1, 7.7539589621803975)]","[(0, 6.998074054718018), (1, 7.1413044929504395)]","[(0, 6.495113627115885), (1, 6.6289306640625)]","[(1, 6.05396728515625), (4, 6.071986607142857), (3, 6.165189743041992), (0, 6.236764174241286), (5, 6.2517242431640625), (2, 6.314813467172476)]","[(0, 5.801322937011719), (1, 5.71942138671875)]","[(5, 6.3758392333984375), (4, 6.524084726969401), (2, 6.588043212890625), (3, 6.597659717906605), (1, 6.684258778889974), (0, 6.816126043146307)]","[(0, 6.674520765032087), (1, 6.6342609112079325)]","[(2, 6.679048156738281), (5, 6.698465728759766), (1, 6.786361000754616), (4, 6.789201216264204), (0, 6.826019287109375), (3, 6.84156494140625)]","[(0, 6.735989379882812), (1, 6.687490844726563)]"
304,"[(0, 6.776129150390625), (1, 7.01851372969778)]","[(0, 7.240497334798177), (1, 7.099004892202524)]","[(0, 6.996855926513672), (1, 7.151708984375)]","[(0, 6.5778757731119795), (1, 6.610898335774739)]","[(0, 7.447611999511719), (1, 6.892329406738281)]","[(0, 7.18519287109375), (1, 7.182019805908203)]","[(0, 7.423800659179688), (1, 7.5203697204589846)]","[(0, 6.888362004206731), (1, 7.173290888468425)]","[(0, 5.730619950727983), (1, 5.841088612874349), (4, 5.873758043561663), (5, 5.899141947428386), (2, 5.919807052612304), (3, 5.968411959134615)]","[(0, 6.699563980102539), (1, 6.6479848225911455)]","[(5, 6.100041198730469), (4, 6.148522810502485), (2, 6.23413779518821), (1, 6.32606569925944), (3, 6.548563215467665), (0, 6.611824798583984)]","[(0, 6.530124664306641), (1, 6.4200615516075725)]","[(5, 6.151168236365685), (2, 6.18831532796224), (1, 6.244444370269775), (0, 6.276860918317523), (4, 6.287837437220982), (3, 6.412251154581706)]","[(0, 6.718674977620442), (1, 6.655988057454427)]"
305,"[(0, 6.644000854492187), (1, 6.792845408121745)]","[(0, 7.023409843444824), (1, 6.891930716378348)]","[(0, 7.393479665120442), (1, 7.369263966878255)]","[(0, 6.527629004584418), (1, 6.578826904296875)]","[(0, 7.4940132141113285), (1, 6.908203125)]","[(0, 7.513668605259487), (1, 7.484010968889509)]","[(0, 7.4252372741699215), (1, 7.4419677734375)]","[(0, 6.558412551879883), (1, 6.653906388716265)]","[(3, 6.100842666625977), (4, 6.25566933371804), (5, 6.274222183227539), (0, 6.481036793101918), (2, 6.700338883833452), (1, 6.742867151896159)]","[(0, 6.40027479691939), (1, 6.559553666548296)]","[(2, 6.024927312677557), (5, 6.328678424541767), (1, 6.384205744816707), (0, 6.403820673624675), (3, 6.646994454520089), (4, 6.763781229654948)]","[(0, 5.712098802839007), (1, 5.850669860839844)]","[(0, 6.756831082430753), (1, 6.764879862467448), (3, 6.790376143022017), (4, 6.792513529459636), (2, 6.854850769042969), (5, 6.87694688276811)]","[(0, 6.276882171630859), (1, 6.188788096110026)]"
306,"[(0, 6.630364554268973), (1, 6.8936309814453125)]","[(0, 7.24467292198768), (1, 7.212866465250651)]","[(0, 7.643269856770833), (1, 7.529745313856337)]","[(0, 6.627468109130859), (1, 6.693487548828125)]","[(0, 7.402336120605469), (1, 6.824807739257812)]","[(0, 8.270309448242188), (1, 8.318283081054688)]","[(0, 7.647422027587891), (1, 7.631664276123047)]","[(0, 6.423025131225586), (1, 6.032121831720525)]","[(4, 5.980678081512451), (5, 5.982402256556919), (3, 6.111370086669922), (1, 6.145036697387695), (2, 6.15723637172154), (0, 6.266592843191964)]","[(0, 5.81717046101888), (1, 6.068606694539388)]","[(2, 6.067958607393153), (1, 6.273904164632161), (0, 6.28893518447876), (5, 6.322279930114746), (4, 6.520861906163833), (3, 6.633502705891927)]","[(0, 6.394260406494141), (1, 6.69685427347819)]","[(5, 5.990592956542969), (2, 6.0094757080078125), (4, 6.101252964564732), (1, 6.190107218424479), (0, 6.224979694073017), (3, 6.447739919026692)]","[(0, 6.339929580688477), (1, 6.285045623779297)]"
307,"[(0, 7.092965262276786), (1, 7.372077178955078)]","[(0, 6.591064453125), (1, 6.491552499624399)]","[(0, 7.3875984191894535), (1, 7.249287414550781)]","[(0, 7.611323356628418), (1, 7.650415420532227)]","[(0, 7.225858900282118), (1, 7.172864278157552)]","[(0, 7.263030158148871), (1, 7.33332994249132)]","[(0, 6.717063903808594), (1, 6.632550557454427)]","[(0, 6.39631093343099), (1, 6.585519409179687)]","[(2, 6.095697675432477), (1, 6.435647964477539), (5, 6.439617919921875), (4, 6.6649627685546875), (0, 6.723062242780413), (3, 7.003365071614583)]","[(0, 6.9740147908528645), (1, 7.043644205729167)]","[(5, 5.899617975408381), (4, 5.925270080566406), (2, 6.064730326334636), (1, 6.0779289832481975), (3, 6.230023956298828), (0, 6.23786093971946)]","[(0, 6.2708740234375), (1, 5.96450458873402)]","[(2, 6.536003112792969), (5, 6.565217825082632), (1, 6.5865020751953125), (0, 6.610360365647536), (4, 6.6185711451939175), (3, 6.754080454508464)]","[(0, 6.610372924804688), (1, 6.542839050292969)]"
308,"[(0, 7.099460948597301), (1, 7.330841064453125)]","[(0, 7.032185872395833), (1, 7.0403900146484375)]","[(0, 7.494877285427517), (1, 7.633091396755642)]","[(0, 7.598901748657227), (1, 7.5766096115112305)]","[(0, 7.885235595703125), (1, 7.366041564941407)]","[(0, 7.712776947021484), (1, 7.7356712341308596)]","[(0, 6.298070430755615), (1, 6.421371936798096)]","[(0, 6.423704147338867), (1, 6.26763916015625)]","[(5, 6.031974205603967), (4, 6.129292079380581), (3, 6.2594350179036455), (1, 6.281457424163818), (2, 6.29781239827474), (0, 6.393480573381696)]","[(0, 6.750755310058594), (1, 6.819528753107244)]","[(0, 6.6459611256917315), (3, 6.75106938680013), (1, 6.847640404334435), (4, 6.8887775127704325), (2, 6.943827311197917), (5, 7.0597279866536455)]","[(0, 6.949726104736328), (1, 6.772234344482422)]","[(3, 6.6207663796164775), (4, 6.692924499511719), (0, 6.77844931862571), (1, 6.82028071085612), (5, 6.873802878639915), (2, 7.017564253373579)]","[(0, 6.41055170694987), (1, 6.351133346557617)]"
309,"[(0, 6.357766287667411), (1, 6.581185913085937)]","[(0, 6.750001430511475), (1, 6.699059077671596)]","[(0, 6.843449679287997), (1, 6.752958124334162)]","[(0, 6.675570593939887), (1, 6.738583458794488)]","[(0, 7.663835698908025), (1, 7.188444657759233)]","[(0, 7.7288457234700525), (1, 7.626091003417969)]","[(0, 7.209535598754883), (1, 7.248605728149414)]","[(0, 6.6134796142578125), (1, 6.747947105994592)]","[(0, 6.420705159505208), (1, 6.54766845703125), (2, 6.582452138264974), (3, 6.638498942057292), (4, 6.742370018592248), (5, 6.796396891276042)]","[(0, 6.61303945688101), (1, 6.652999291053185)]","[(4, 6.465675354003906), (5, 6.486586888631185), (1, 6.589900425502232), (2, 6.622641245524089), (3, 6.75901730855306), (0, 6.882622400919597)]","[(0, 6.62687891179865), (1, 6.784760908647017)]","[(2, 7.073953247070312), (5, 7.151813853870738), (1, 7.176405473188921), (4, 7.328163782755534), (0, 7.372408294677735), (3, 7.5516815185546875)]","[(0, 6.785375595092773), (1, 6.768203099568685)]"
310,"[(0, 7.1063726515997026), (1, 7.391258239746094)]","[(0, 6.896681352095171), (1, 6.925160217285156)]","[(0, 6.87029335715554), (1, 6.826683738014915)]","[(0, 6.717595842149523), (1, 6.789324018690321)]","[(0, 6.379903619939631), (1, 6.323721452192827)]","[(0, 7.225387028285435), (1, 7.3305865696498325)]","[(0, 6.928007943289621), (1, 6.922684805733817)]","[(0, 6.996453857421875), (1, 7.073776938698509)]","[(3, 6.474161148071289), (1, 6.5959726969401045), (4, 6.626356685862822), (0, 6.626960209437779), (2, 6.662069467397837), (5, 6.718428548177084)]","[(0, 6.555231961337003), (1, 6.69937480579723)]","[(0, 6.019832264293324), (1, 6.175607045491536), (3, 6.228609085083008), (4, 6.327647282527043), (5, 6.464010758833452), (2, 6.489457702636718)]","[(0, 6.397836049397786), (1, 6.415007157759233)]","[(0, 6.465147399902344), (2, 6.574108123779297), (1, 6.595408352938565), (3, 6.625210571289062), (5, 6.699527740478516), (4, 6.7253196022727275)]","[(0, 6.767683410644532), (1, 6.689069366455078)]"
311,"[(0, 6.852967761811756), (1, 7.130084228515625)]","[(0, 6.894181315104166), (1, 6.856054452749399)]","[(0, 6.933464686075847), (1, 6.973447163899739)]","[(0, 7.280904134114583), (1, 7.271458095974392)]","[(0, 6.751655578613281), (1, 6.334799448649089)]","[(0, 7.224550882975261), (1, 7.318083021375868)]","[(0, 7.35526123046875), (1, 7.3238983154296875)]","[(0, 6.481250762939453), (1, 6.522047678629558)]","[(2, 6.331234271709736), (5, 6.6359405517578125), (1, 6.702374267578125), (4, 6.901577949523926), (0, 6.977451031024639), (3, 7.115988595145089)]","[(0, 6.9656524658203125), (1, 6.947081132368608)]","[(0, 6.326791029710036), (3, 6.369600568498884), (5, 6.549252436711238), (1, 6.553251538957868), (4, 6.559434509277343), (2, 6.6665693918863935)]","[(0, 6.817118962605794), (1, 6.600794278658354)]","[(3, 5.730126517159598), (0, 6.053746032714844), (4, 6.068935871124268), (5, 6.235227857317243), (1, 6.3535021613625915), (2, 6.463249206542969)]","[(0, 5.8986860911051435), (1, 5.801242192586263)]"
312,"[(0, 6.9588623046875), (1, 7.1643829345703125)]","[(0, 7.106022644042969), (1, 7.132546644944411)]","[(0, 7.842541781338778), (1, 7.794978055087003)]","[(0, 6.74620861477322), (1, 6.814046223958333)]","[(0, 7.249847412109375), (1, 6.639695485432942)]","[(0, 7.525366973876953), (1, 7.5322013854980465)]","[(0, 7.39954833984375), (1, 7.410623168945312)]","[(0, 6.39081504128196), (1, 6.44015630086263)]","[(3, 6.141651916503906), (0, 6.142364501953125), (5, 6.1453330300071025), (2, 6.202481196476863), (4, 6.2624664306640625), (1, 6.299388885498047)]","[(0, 6.468674341837565), (1, 6.162469863891602)]","[(2, 5.92118894136869), (1, 6.093335287911551), (5, 6.254278182983398), (0, 6.293446222941081), (4, 6.296624403733474), (3, 6.590733614834872)]","[(0, 6.367688496907552), (1, 6.159544626871745)]","[(2, 6.657518768310547), (5, 6.717140197753906), (1, 6.731875332919034), (0, 6.741015625), (4, 6.765202608975497), (3, 6.824237823486328)]","[(0, 6.991122436523438), (1, 6.801647186279297)]"
313,"[(0, 6.499658493768601), (1, 6.754672241210938)]","[(0, 7.060731887817383), (1, 7.070716857910156)]","[(0, 6.871950785319011), (1, 6.915994008382161)]","[(0, 7.4645094871521), (1, 7.471898555755615)]","[(0, 6.188042640686035), (1, 6.020942687988281)]","[(0, 7.9422120314378), (1, 7.9653778076171875)]","[(0, 7.315557479858398), (1, 7.4193596839904785)]","[(0, 5.464059096116286), (1, 5.851222698505108)]","[(5, 6.473318833571214), (2, 6.502315814678486), (4, 6.571588243756976), (1, 6.596636090959821), (3, 6.610099792480469), (0, 6.627418518066406)]","[(0, 6.473394775390625), (1, 6.3844970703125)]","[(5, 6.81951210715554), (2, 6.85763203014027), (4, 6.960699717203776), (1, 6.99738883972168), (3, 7.036280545321378), (0, 7.085040699351918)]","[(0, 6.641362970525568), (1, 6.81717046101888)]","[(2, 6.693035125732422), (5, 6.7022956848144535), (4, 6.810962330211293), (1, 6.81161845814098), (0, 6.881884002685547), (3, 6.888204956054688)]","[(0, 6.564258575439453), (1, 6.493062337239583)]"
314,"[(0, 6.514996337890625), (1, 6.710384569670024)]","[(0, 6.92305478182706), (1, 6.9092559814453125)]","[(0, 6.8249556223551435), (1, 6.82313855489095)]","[(0, 6.854049258761936), (1, 6.913573371039496)]","[(0, 6.285009384155273), (1, 6.164568901062012)]","[(0, 7.062974548339843), (1, 7.052423095703125)]","[(0, 7.278477668762207), (1, 7.408110618591309)]","[(0, 7.084005502554087), (1, 6.674391428629558)]","[(3, 6.546210479736328), (0, 6.705982844034831), (5, 6.8224404074928975), (4, 6.904943466186523), (2, 6.923028212327224), (1, 6.987574986049107)]","[(0, 5.931719207763672), (1, 6.3089211203835225)]","[(0, 5.9751152625450725), (3, 6.011644216684195), (1, 6.028306579589843), (4, 6.128981018066407), (2, 6.143588726337139), (5, 6.181408221905048)]","[(0, 6.483380998883929), (1, 6.383552006312779)]","[(3, 6.417555002065805), (4, 6.603359767368862), (5, 6.715496063232422), (0, 6.787415244362571), (1, 6.901719411214192), (2, 7.192082214355469)]","[(0, 6.579427337646484), (1, 6.446419525146484)]"
315,"[(0, 6.98841058640253), (1, 7.270857238769532)]","[(0, 6.1233742453835225), (1, 5.9607196807861325)]","[(0, 6.994692715731534), (1, 6.839430375532671)]","[(0, 6.492349243164062), (1, 6.48346176147461)]","[(0, 7.251883612738715), (1, 6.606366475423177)]","[(0, 6.589435153537327), (1, 6.515626695421007)]","[(0, 7.487893846299913), (1, 7.701666937934028)]","[(0, 6.244541515003551), (1, 6.254598617553711)]","[(0, 5.704581173983487), (2, 5.868146514892578), (1, 5.9371382395426435), (5, 5.9833017985026045), (3, 6.006595318134014), (4, 6.0323317391531805)]","[(0, 6.282978404651988), (1, 6.542754364013672)]","[(5, 6.369754791259766), (4, 6.486905878240412), (2, 6.5195762634277346), (3, 6.573335266113281), (1, 6.6197898171164775), (0, 6.7151954650878904)]","[(0, 6.292357126871745), (1, 6.3694011981670675)]","[(3, 6.3707968971946025), (0, 6.522517864520733), (2, 6.6448533194405695), (5, 6.736176172892253), (1, 6.7444208780924475), (4, 6.801382211538462)]","[(0, 6.810964965820313), (1, 6.710699462890625)]"
316,"[(0, 6.517839965820312), (1, 6.6542409261067705)]","[(0, 6.416025947122013), (1, 6.508686065673828)]","[(0, 7.6259407043457035), (1, 7.631854248046875)]","[(0, 7.075920104980469), (1, 7.207550896538629)]","[(0, 7.129038724032315), (1, 6.630167180841619)]","[(0, 7.545544306437175), (1, 7.4951521555582685)]","[(0, 6.442173549107143), (1, 6.6265444074358255)]","[(0, 6.753034319196429), (1, 6.5413818359375)]","[(5, 7.036946810208834), (3, 7.19021723820613), (2, 7.1992950439453125), (4, 7.215838296072824), (0, 7.351470360389123), (1, 7.364251273018973)]","[(0, 5.923448944091797), (1, 5.941866302490235)]","[(5, 5.9611122824928975), (4, 6.07034174601237), (2, 6.080691944469105), (3, 6.123878479003906), (0, 6.229393005371094), (1, 6.285898844401042)]","[(0, 7.16895763690655), (1, 7.596635818481445)]","[(2, 6.609307098388672), (1, 6.638494318181818), (0, 6.707294464111328), (5, 6.807952117919922), (4, 6.808910716663707), (3, 6.911585998535156)]","[(0, 6.73133544921875), (1, 6.598110961914062)]"
317,"[(0, 6.647019159226191), (1, 6.922056579589844)]","[(0, 6.692964441636029), (1, 6.921075548444476)]","[(0, 7.154936356977983), (1, 7.108614834872159)]","[(0, 6.195711898803711), (1, 6.2044219970703125)]","[(0, 5.587679545084636), (1, 5.580666012234158)]","[(0, 7.973760332380023), (1, 7.991130828857422)]","[(0, 7.349611070421007), (1, 7.271373748779297)]","[(0, 6.595523071289063), (1, 6.382898603166852)]","[(3, 5.947502772013347), (0, 6.038395274769176), (4, 6.153829134427584), (1, 6.289620717366536), (5, 6.328008478338068), (2, 6.6105812072753904)]","[(0, 6.766455078125), (1, 6.424602508544922)]","[(0, 6.225246136005108), (3, 6.372340611049107), (1, 6.501574380057199), (4, 6.595448811848958), (5, 6.76330801156851), (2, 6.796841303507487)]","[(0, 6.216440836588542), (1, 6.210073852539063)]","[(0, 6.4732806865985575), (4, 6.720947742462158), (5, 6.7234006609235495), (3, 6.758006795247396), (1, 6.7953676496233255), (2, 6.841403961181641)]","[(0, 6.5469108581542965), (1, 6.491908264160156)]"
318,"[(0, 7.112510317847843), (1, 7.390200805664063)]","[(0, 6.490584903293186), (1, 6.657013448079427)]","[(0, 7.637909889221191), (1, 7.584903717041016)]","[(0, 6.971635182698567), (1, 6.900409698486328)]","[(0, 5.544430626763238), (1, 5.565186818440755)]","[(0, 7.616249084472656), (1, 7.639711553400213)]","[(0, 7.212115287780762), (1, 7.318366050720215)]","[(0, 6.778276443481445), (1, 6.912879356971154)]","[(3, 6.425603594098773), (0, 6.532130901630108), (5, 6.543658916766827), (4, 6.607102457682291), (1, 6.6810406276157925), (2, 6.911805470784505)]","[(0, 6.1877085367838545), (1, 6.387728373209636)]","[(4, 7.216853215144231), (2, 7.23152224222819), (1, 7.24382077730619), (5, 7.251786549886067), (0, 7.325214385986328), (3, 7.368284861246745)]","[(0, 6.806212615966797), (1, 6.561961364746094)]","[(4, 6.6293792724609375), (3, 6.710320472717285), (0, 6.760822841099331), (5, 6.789916483561198), (1, 6.859641520182292), (2, 6.890350341796875)]","[(0, 6.508477528889974), (1, 6.444957733154297)]"
319,"[(0, 7.191227504185268), (1, 7.489948272705078)]","[(0, 6.414310455322266), (1, 6.490670340401786)]","[(0, 7.188720067342122), (1, 7.160543441772461)]","[(0, 6.77501220703125), (1, 6.789287567138672)]","[(0, 7.323595428466797), (1, 6.810417938232422)]","[(0, 7.299821472167968), (1, 7.322346496582031)]","[(0, 7.50992431640625), (1, 7.5137580871582035)]","[(0, 7.064849159934304), (1, 7.2238686301491475)]","[(1, 6.0016326904296875), (2, 6.036281292255108), (4, 6.14991701566256), (5, 6.223184585571289), (0, 6.283935546875), (3, 6.506466952237216)]","[(0, 6.688398088727679), (1, 6.798265310434195)]","[(3, 5.978041330973308), (5, 6.1437356736924915), (4, 6.2614093780517575), (0, 6.420116424560547), (2, 6.534410095214843), (1, 6.545774286443537)]","[(0, 5.798303876604352), (1, 5.993756103515625)]","[(0, 6.2211659749348955), (3, 6.242551803588867), (1, 6.243444589468149), (4, 6.287937457744892), (2, 6.3259938557942705), (5, 6.335978190104167)]","[(0, 6.512571970621745), (1, 6.481054306030273)]"
320,"[(0, 6.987707228887649), (1, 7.268972778320313)]","[(0, 6.412295023600261), (1, 6.273198054387019)]","[(0, 7.044636119495738), (1, 6.970109419389204)]","[(0, 6.990504370795356), (1, 7.109174516465929)]","[(0, 7.462782118055555), (1, 6.869932386610243)]","[(0, 7.2050922100360575), (1, 7.202859731820913)]","[(0, 7.7100441672585225), (1, 7.759615811434659)]","[(0, 6.541364397321429), (1, 6.679797036307199)]","[(2, 6.100832802908761), (1, 6.362696838378906), (0, 6.458536001352163), (5, 6.5082517351422995), (4, 6.763711547851562), (3, 6.934794499323918)]","[(0, 6.451891326904297), (1, 6.615596008300781)]","[(4, 6.567472730364118), (5, 6.589178818922776), (1, 6.660111427307129), (2, 6.7065073649088545), (3, 6.724652608235677), (0, 6.729918888636997)]","[(0, 6.368603793057528), (1, 6.342156092325847)]","[(3, 6.392355346679688), (0, 6.519660949707031), (5, 6.612793662331321), (4, 6.707642873128255), (2, 6.785543001615084), (1, 6.8592698233468195)]","[(0, 6.557135264078776), (1, 6.563721974690755)]"
321,"[(0, 6.816016457297585), (1, 6.956740606398809)]","[(0, 6.7357421875), (1, 6.681707528921274)]","[(0, 7.8268537521362305), (1, 7.855613708496094)]","[(0, 7.079499986436632), (1, 7.1178088717990455)]","[(0, 7.227962840687145), (1, 6.746339277787642)]","[(0, 8.247030530657087), (1, 8.248747144426618)]","[(0, 6.9507975578308105), (1, 7.099769115447998)]","[(0, 5.9794147198016825), (1, 6.45617910531851)]","[(5, 6.897742589314778), (2, 6.900113423665364), (3, 6.909107208251953), (0, 6.913963317871094), (4, 6.920726482684795), (1, 6.92128166785607)]","[(0, 6.400125291612413), (1, 6.16911866929796)]","[(5, 6.233501727764423), (2, 6.286527361188616), (4, 6.425095694405692), (1, 6.533294169108073), (3, 6.619167327880859), (0, 6.622931260329026)]","[(0, 6.072462717692058), (1, 6.082240764911358)]","[(2, 6.1858705793108255), (1, 6.392813110351563), (5, 6.4567124502999445), (0, 6.484292250413161), (4, 6.631226094563802), (3, 6.82527336707482)]","[(0, 6.376232147216797), (1, 6.3274078369140625)]"
322,"[(0, 6.691834949311756), (1, 6.962565612792969)]","[(0, 6.5331292152404785), (1, 6.441711970738003)]","[(0, 7.3559460110134545), (1, 7.269972907172309)]","[(0, 6.563765207926433), (1, 6.695956759982639)]","[(0, 7.239107305353338), (1, 6.734801552512429)]","[(0, 7.320698547363281), (1, 7.328585815429688)]","[(0, 7.285795423719618), (1, 7.39914788140191)]","[(0, 6.843780517578125), (1, 7.134328842163086)]","[(5, 6.278167137732873), (4, 6.307028089250837), (1, 6.33291482925415), (0, 6.340639386858259), (2, 6.393615214029948), (3, 6.431220372517903)]","[(0, 6.527549235026042), (1, 6.178496805826823)]","[(0, 5.913630676269531), (1, 6.01889384876598), (3, 6.141969045003255), (2, 6.145436604817708), (4, 6.371591421274038), (5, 6.394776777787642)]","[(0, 6.674913024902343), (1, 6.771878814697265)]","[(4, 6.803948084513347), (3, 6.82277402010831), (1, 6.850026448567708), (0, 6.87282284823331), (5, 6.965478376908735), (2, 7.031301325017756)]","[(0, 6.119466018676758), (1, 6.058187866210938)]"
323,"[(0, 7.073980158025568), (1, 7.248024350120907)]","[(0, 6.7946250221946025), (1, 6.782009124755859)]","[(0, 6.9350730895996096), (1, 7.042001342773437)]","[(0, 7.0483593410915795), (1, 7.017710367838542)]","[(0, 6.302521387736003), (1, 6.25865109761556)]","[(0, 7.291648101806641), (1, 7.319001007080078)]","[(0, 7.108127170138889), (1, 7.066528744167751)]","[(0, 6.235931905110677), (1, 6.13187255859375)]","[(3, 6.722726995294744), (5, 6.778306440873579), (0, 6.781632856889204), (4, 6.796815236409505), (2, 6.8369362571022725), (1, 6.853905995686849)]","[(0, 6.014193852742513), (1, 5.622009913126628)]","[(5, 6.134452056884766), (3, 6.2110239664713545), (4, 6.261448946866122), (2, 6.341958999633789), (1, 6.450156578650842), (0, 6.4760048606178975)]","[(0, 6.709734235491071), (1, 6.742013041178385)]","[(3, 6.720320268110796), (5, 6.823554992675781), (4, 6.8349259694417315), (0, 6.9683310768821025), (1, 7.078745524088542), (2, 7.090660788796165)]","[(0, 6.281281153361003), (1, 6.218680063883464)]"
324,"[(0, 6.896818615141369), (1, 7.168109130859375)]","[(0, 6.304281061345881), (1, 6.234500122070313)]","[(0, 6.937644958496094), (1, 6.898103332519531)]","[(0, 7.8130645751953125), (1, 7.851206970214844)]","[(0, 6.40948721078726), (1, 6.368223923903245)]","[(0, 7.583477020263672), (1, 7.608959197998047)]","[(0, 7.526919555664063), (1, 7.544497680664063)]","[(0, 6.589715685163226), (1, 6.519644601004464)]","[(3, 5.822192472570083), (4, 5.849793328179254), (0, 5.87669563293457), (5, 5.889753341674805), (1, 5.905953799977022), (2, 5.981403096516927)]","[(0, 6.502953269264915), (1, 6.683629122647372)]","[(3, 7.141607920328776), (5, 7.243003209431966), (4, 7.292361332820012), (0, 7.425762469951923), (2, 7.522057753342849), (1, 7.656354631696429)]","[(0, 6.472085135323661), (1, 6.520163981119792)]","[(2, 6.618868741122159), (5, 6.632687655362216), (0, 6.688455061479048), (3, 6.704150806773793), (1, 6.717560450236003), (4, 6.731365203857422)]","[(0, 6.982981109619141), (1, 6.975605773925781)]"
325,"[(0, 6.6308982155539775), (1, 6.818774268740699)]","[(0, 6.383874780991498), (1, 6.444342476981027)]","[(0, 7.384007453918457), (1, 7.301559925079346)]","[(0, 6.345604790581597), (1, 6.443573845757379)]","[(0, 7.703492058648004), (1, 7.111813863118489)]","[(0, 7.7344138405539775), (1, 7.769780939275568)]","[(0, 7.162444591522217), (1, 7.364190101623535)]","[(0, 6.224973042805989), (1, 6.363562150435015)]","[(0, 6.232337951660156), (1, 6.340321858723958), (3, 6.369235112116887), (4, 6.392960139683315), (5, 6.520294189453125), (2, 6.59039077758789)]","[(0, 6.341548919677734), (1, 6.203040440877278)]","[(2, 6.719484456380209), (1, 6.8293748743393845), (5, 6.854544067382813), (4, 6.981364081887638), (0, 7.261519368489584), (3, 7.353168741861979)]","[(0, 6.886284964425223), (1, 6.964861188616071)]","[(2, 6.446625300816128), (1, 6.6310785929361975), (0, 6.633535531850962), (5, 6.740533095139724), (4, 6.964507511683872), (3, 7.001901626586914)]","[(0, 6.97071533203125), (1, 6.835649108886718)]"
326,"[(0, 6.911302947998047), (1, 7.129628231650905)]","[(0, 6.604450001436121), (1, 6.777191707066128)]","[(0, 7.02408877286044), (1, 6.941328568892046)]","[(0, 6.9728893703884545), (1, 7.098631540934245)]","[(0, 7.701484680175781), (1, 7.0912526448567705)]","[(0, 7.457070922851562), (1, 7.442182159423828)]","[(0, 6.91360330581665), (1, 7.156806468963623)]","[(0, 7.358819325764974), (1, 7.497005809437145)]","[(0, 6.158082228440505), (1, 6.276975359235491), (4, 6.357602596282959), (2, 6.422449111938477), (3, 6.432063293457031), (5, 6.488469805036273)]","[(0, 5.981566747029622), (1, 6.161646329439604)]","[(5, 6.501741027832031), (4, 6.572674837979403), (2, 6.590660858154297), (3, 6.6292060852050785), (1, 6.679027904163707), (0, 6.707133483886719)]","[(0, 6.6549116770426435), (1, 6.63674809382512)]","[(0, 6.976287841796875), (3, 6.997605757279829), (4, 7.085949579874675), (1, 7.091733296712239), (5, 7.15865048495206), (2, 7.172352183948863)]","[(0, 6.572050476074219), (1, 6.462196350097656)]"
