,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
276,"[(0, 6.7935263893821025), (1, 7.099565778459821)]","[(0, 6.70466209860409), (1, 6.933016640799386)]","[(0, 6.696233961317274), (1, 6.715729607476129)]","[(0, 7.387155532836914), (1, 7.354422569274902)]","[(0, 7.760791015625), (1, 7.317069244384766)]","[(0, 7.208606719970703), (1, 7.229878234863281)]","[(0, 7.476136779785156), (1, 7.505097198486328)]","[(0, 6.556941223144531), (1, 6.535944085372122)]","[(0, 7.203045931729403), (1, 6.7178871848366475)]","[(0, 6.949857711791992), (1, 6.9885908762613935)]","[(0, 6.937322998046875), (1, 6.905231475830078)]"
277,"[(0, 6.767507171630859), (1, 6.983498021175987)]","[(0, 6.890643400304458), (1, 7.191288539341518)]","[(0, 7.229780197143555), (1, 7.255620002746582)]","[(0, 7.364963955349392), (1, 7.347613016764323)]","[(0, 7.504711151123047), (1, 7.409359741210937)]","[(0, 7.249808502197266), (1, 7.2178398132324215)]","[(0, 8.728713226318359), (1, 8.56221493807706)]","[(0, 5.875355060283955), (1, 6.569374720255534)]","[(0, 6.966939290364583), (1, 7.094626108805339)]","[(0, 7.45403428511186), (1, 7.387545498934659)]","[(0, 6.850561777750651), (1, 6.90927251180013)]"
278,"[(0, 6.792224884033203), (1, 7.0001975611636515)]","[(0, 6.9992188347710504), (1, 7.226823425292968)]","[(0, 7.048733520507812), (1, 7.1555931091308596)]","[(0, 6.350538635253907), (1, 6.434342956542968)]","[(0, 7.754167938232422), (1, 7.666998291015625)]","[(0, 7.636148892916166), (1, 7.651722834660457)]","[(0, 7.572877883911133), (1, 7.49613783094618)]","[(0, 6.172937566583807), (1, 6.635190790349787)]","[(0, 7.334971618652344), (1, 7.319201382723722)]","[(0, 6.532441820417132), (1, 6.2717529296875)]","[(0, 6.916483561197917), (1, 6.9756011962890625)]"
279,"[(0, 6.5939752487909224), (1, 6.866323852539063)]","[(0, 6.923464457194011), (1, 7.101585024879093)]","[(0, 7.251688639322917), (1, 7.2682139078776045)]","[(0, 7.0146484375), (1, 6.985770416259766)]","[(0, 7.262713114420573), (1, 6.67288335164388)]","[(0, 7.474753159743089), (1, 7.478361276479868)]","[(0, 7.87378623268821), (1, 7.836319663307884)]","[(0, 6.743017578125), (1, 6.751011935147372)]","[(0, 6.530364990234375), (1, 6.499638366699219)]","[(0, 6.714768981933593), (1, 6.679914093017578)]","[(0, 6.840548706054688), (1, 6.833157348632812)]"
280,"[(0, 6.975988534780649), (1, 7.225927734375)]","[(0, 6.132225730202415), (1, 5.957108688354492)]","[(0, 6.955250634087457), (1, 6.941519843207465)]","[(0, 6.5481079949273004), (1, 6.574580298529731)]","[(0, 6.497975158691406), (1, 6.453641510009765)]","[(0, 7.933549360795454), (1, 7.979945789683949)]","[(0, 7.144009908040364), (1, 7.140240987141927)]","[(0, 7.481773963341346), (1, 6.963721642127404)]","[(0, 7.023400624593099), (1, 6.968473261052912)]","[(0, 7.373891657049006), (1, 7.299224217732747)]","[(0, 7.213987731933594), (1, 7.220743560791016)]"
281,"[(0, 6.762041364397321), (1, 7.045367431640625)]","[(0, 6.507037892061121), (1, 6.7125140598842075)]","[(0, 7.362924363878038), (1, 7.333564758300781)]","[(0, 6.8456615871853295), (1, 6.850170135498047)]","[(0, 7.211779276529948), (1, 6.638700697157118)]","[(0, 7.845742543538411), (1, 7.845900217692058)]","[(0, 7.923525029962713), (1, 7.866382252086293)]","[(0, 5.764609200613839), (1, 5.783366612025669)]","[(0, 6.637956792658025), (1, 6.1137229919433596)]","[(0, 6.822563171386719), (1, 6.80819829305013)]","[(0, 6.530078887939453), (1, 6.621958414713542)]"
282,"[(0, 7.10680528120561), (1, 7.418223063151042)]","[(0, 6.764808205997243), (1, 7.066841670445034)]","[(0, 6.9415748596191404), (1, 6.9528564453125)]","[(0, 7.064099629720052), (1, 7.092311859130859)]","[(0, 6.924196879069011), (1, 6.360624525282118)]","[(0, 8.22369619516226), (1, 8.189036442683292)]","[(0, 7.458901214599609), (1, 7.453768157958985)]","[(0, 6.872111638387044), (1, 7.1726633707682295)]","[(0, 6.992038726806641), (1, 6.639523824055989)]","[(0, 6.536173502604167), (1, 6.694684346516927)]","[(0, 6.529109954833984), (1, 6.610469818115234)]"
283,"[(0, 6.7734258742559526), (1, 7.074101257324219)]","[(0, 6.764717525906033), (1, 7.004385884602865)]","[(0, 7.699644300672743), (1, 7.763004726833767)]","[(0, 7.11806210604581), (1, 7.189611261541193)]","[(0, 5.914954291449653), (1, 5.734649658203125)]","[(0, 8.160932540893555), (1, 8.18377431233724)]","[(0, 8.051341586642796), (1, 8.234383477105034)]","[(0, 7.095003255208334), (1, 6.838799031575521)]","[(0, 6.304553985595703), (1, 6.66663932800293)]","[(0, 6.7527618408203125), (1, 7.151032039097378)]","[(0, 7.089839172363281), (1, 7.060429382324219)]"
284,"[(0, 6.337893531436012), (1, 6.6117500305175785)]","[(0, 6.67036247253418), (1, 6.8282826741536455)]","[(0, 7.391166687011719), (1, 7.459743923611111)]","[(0, 7.465441385904948), (1, 7.467936197916667)]","[(0, 7.34498765733507), (1, 6.729203118218316)]","[(0, 6.803053538004558), (1, 6.827619340684679)]","[(0, 7.341650485992432), (1, 7.507776260375977)]","[(0, 7.398680114746094), (1, 7.266306559244792)]","[(0, 7.0910186767578125), (1, 7.266173044840495)]","[(0, 6.571685204139123), (1, 6.383472987583706)]","[(0, 6.874193572998047), (1, 6.8623710632324215)]"
285,"[(0, 6.605066208612351), (1, 6.888578033447265)]","[(0, 6.289936738855698), (1, 6.518439701625279)]","[(0, 6.634263610839843), (1, 6.592869567871094)]","[(0, 7.4539235432942705), (1, 7.5077056884765625)]","[(0, 7.211083306206597), (1, 6.597130245632595)]","[(0, 6.9751220703125), (1, 6.960274505615234)]","[(0, 7.958670722113715), (1, 7.995369805230035)]","[(0, 6.5469748757102275), (1, 6.1828969319661455)]","[(0, 7.066784540812175), (1, 7.053631175648082)]","[(0, 6.108390808105469), (1, 6.022096633911133)]","[(0, 7.2076362609863285), (1, 7.219220733642578)]"
286,"[(0, 6.617132277715774), (1, 6.915867614746094)]","[(0, 6.56378173828125), (1, 6.8975661141531805)]","[(0, 7.5842735290527346), (1, 7.458504486083984)]","[(0, 6.875177171495226), (1, 6.907591078016493)]","[(0, 7.54567125108507), (1, 6.967914157443577)]","[(0, 7.374107996622722), (1, 7.353174209594727)]","[(0, 7.89646742078993), (1, 7.95676506890191)]","[(0, 6.764254483309659), (1, 6.790544683283025)]","[(0, 7.108009338378906), (1, 6.5003798348563055)]","[(0, 6.337756070223722), (1, 6.490730285644531)]","[(0, 6.073624928792317), (1, 6.124458312988281)]"
287,"[(0, 6.772278594970703), (1, 6.971275731136925)]","[(0, 6.576605055067274), (1, 6.830340067545573)]","[(0, 7.2444297790527346), (1, 7.4368431091308596)]","[(0, 6.978068958629262), (1, 6.959653680974787)]","[(0, 5.768909030490452), (1, 5.577031029595269)]","[(0, 7.228374134410512), (1, 7.260056235573509)]","[(0, 7.580425686306423), (1, 7.571414523654514)]","[(0, 6.740966796875), (1, 7.097662244524274)]","[(0, 6.39398193359375), (1, 6.414043426513672)]","[(0, 6.44070307413737), (1, 6.3737233479817705)]","[(0, 6.207796732584636), (1, 6.278806686401367)]"
288,"[(0, 6.736897059849331), (1, 7.019755554199219)]","[(0, 6.421073913574219), (1, 6.621266682942708)]","[(0, 7.908247514204546), (1, 7.834711248224432)]","[(0, 7.176428900824653), (1, 7.199178907606337)]","[(0, 6.855465571085612), (1, 6.469010670979817)]","[(0, 7.119350009494358), (1, 7.181628757052952)]","[(0, 6.555814470563616), (1, 6.5891521998814175)]","[(0, 6.517954254150391), (1, 6.657862854003906)]","[(0, 6.438904656304254), (1, 6.5640818277994795)]","[(0, 6.642994562784831), (1, 6.538883556019176)]","[(0, 6.426835378011067), (1, 6.518554051717122)]"
289,"[(0, 6.9323478698730465), (1, 7.15016656172903)]","[(0, 6.29096152565696), (1, 6.140869140625)]","[(0, 6.847211201985677), (1, 7.053783840603298)]","[(0, 7.018700917561849), (1, 7.0830027262369795)]","[(0, 7.565365184437145), (1, 7.091627641157671)]","[(0, 7.75164794921875), (1, 7.697981262207032)]","[(0, 8.156588467684658), (1, 8.126474553888494)]","[(0, 6.60497556413923), (1, 7.00794689471905)]","[(0, 6.77410888671875), (1, 5.972698974609375)]","[(0, 6.291461064265325), (1, 6.597520681527945)]","[(0, 6.562614440917969), (1, 6.627291361490886)]"
290,"[(0, 6.910990397135417), (1, 7.22393798828125)]","[(0, 6.646402994791667), (1, 6.576393714317908)]","[(0, 7.47881851196289), (1, 7.361103820800781)]","[(0, 6.882357279459636), (1, 6.892296261257595)]","[(0, 7.747187527743253), (1, 7.277943004261363)]","[(0, 7.449547322591146), (1, 7.390707397460938)]","[(0, 7.645759582519531), (1, 7.720200432671441)]","[(0, 6.551283518473308), (1, 7.143526077270508)]","[(0, 6.8723500569661455), (1, 7.142011369977679)]","[(0, 6.918214416503906), (1, 7.325781141008649)]","[(0, 6.6821244557698565), (1, 6.776072184244792)]"
291,"[(0, 6.489290618896485), (1, 6.688324777703536)]","[(0, 7.095900472005209), (1, 7.129109896146334)]","[(0, 7.457291497124566), (1, 7.302175733778212)]","[(0, 7.388844299316406), (1, 7.370277404785156)]","[(0, 6.802549188787287), (1, 6.6743032282049)]","[(0, 7.19737302339994), (1, 7.2962482158954325)]","[(0, 7.413966369628906), (1, 7.442982482910156)]","[(0, 6.134513268103967), (1, 6.514867929311899)]","[(0, 6.739342429421165), (1, 6.67812069979581)]","[(0, 6.873913158069957), (1, 6.770646528764204)]","[(0, 6.890234375), (1, 6.856483459472656)]"
292,"[(0, 6.77542477562314), (1, 7.0772239685058596)]","[(0, 6.5857672691345215), (1, 6.550096784319196)]","[(0, 6.965581720525568), (1, 6.873727278275923)]","[(0, 7.111120435926649), (1, 7.128942701551649)]","[(0, 6.839022742377387), (1, 6.373892890082465)]","[(0, 7.585042572021484), (1, 7.5830535888671875)]","[(0, 7.984737743030895), (1, 8.02733681418679)]","[(0, 6.581064701080322), (1, 6.896039326985677)]","[(0, 6.442103992808949), (1, 6.508321588689631)]","[(0, 6.099301656087239), (1, 5.923147201538086)]","[(0, 6.596859741210937), (1, 6.579695129394532)]"
293,"[(0, 6.69600830078125), (1, 6.8972922877261515)]","[(0, 6.6101226806640625), (1, 6.5897705078125)]","[(0, 7.250474409623579), (1, 7.222758900035512)]","[(0, 7.667065938313802), (1, 7.598972744411892)]","[(0, 7.036553700764974), (1, 6.407240125868055)]","[(0, 7.970233570445668), (1, 7.908747586337003)]","[(0, 7.812982347276476), (1, 7.849854363335504)]","[(0, 6.331752777099609), (1, 6.3795112609863285)]","[(0, 7.333056640625), (1, 7.188518269856771)]","[(0, 6.76223627726237), (1, 6.6087482158954325)]","[(0, 6.828657531738282), (1, 6.781146240234375)]"
294,"[(0, 6.757455734979539), (1, 7.069776916503907)]","[(0, 6.4803148157456345), (1, 6.367251078287761)]","[(0, 6.742844899495442), (1, 6.5241038004557295)]","[(0, 7.558961656358507), (1, 7.5266977945963545)]","[(0, 6.686546325683594), (1, 6.517299175262451)]","[(0, 8.464170183454241), (1, 8.43164770943778)]","[(0, 7.557984352111816), (1, 7.616898536682129)]","[(0, 7.099142808180589), (1, 7.33468500773112)]","[(0, 6.2488053639729815), (1, 6.9171600341796875)]","[(0, 6.206998971792368), (1, 6.415701729910714)]","[(0, 6.753867467244466), (1, 6.8660125732421875)]"
295,"[(0, 6.566816711425782), (1, 6.741579557719984)]","[(0, 6.9569253360523895), (1, 6.933164978027344)]","[(0, 7.597692489624023), (1, 7.5835771560668945)]","[(0, 7.175902472601996), (1, 7.154343499077691)]","[(0, 7.715610504150391), (1, 7.292483520507813)]","[(0, 8.260178786057692), (1, 8.271700932429386)]","[(0, 8.209552341037327), (1, 8.273136562771267)]","[(0, 7.748976389567058), (1, 6.828363418579102)]","[(0, 7.188894907633464), (1, 7.277074373685396)]","[(0, 7.017551768909801), (1, 7.094069163004558)]","[(0, 6.781721496582032), (1, 6.756554412841797)]"
296,"[(0, 7.020809173583984), (1, 7.2175831041838)]","[(0, 6.680018530951606), (1, 6.568640232086182)]","[(0, 6.8667449951171875), (1, 6.935272216796875)]","[(0, 6.757786560058594), (1, 6.76016845703125)]","[(0, 7.714596557617187), (1, 7.290809631347656)]","[(0, 7.947018710049716), (1, 8.009298844770951)]","[(0, 7.021149226597378), (1, 7.083173479352679)]","[(0, 5.9622333233173075), (1, 5.8069502512613935)]","[(0, 6.847693703391335), (1, 6.280373891194661)]","[(0, 6.549745178222656), (1, 6.911551042036577)]","[(0, 6.687326431274414), (1, 6.791344960530599)]"
297,"[(0, 6.786020188104539), (1, 7.06750717163086)]","[(0, 6.505115509033203), (1, 6.43109824440696)]","[(0, 7.5118298000759545), (1, 7.593746609157986)]","[(0, 7.062726762559679), (1, 7.145186530219184)]","[(0, 7.142408752441407), (1, 7.055194854736328)]","[(0, 7.670931729403409), (1, 7.615380720658735)]","[(0, 7.873472040349787), (1, 7.806731484153054)]","[(0, 6.747769442471591), (1, 7.2628395774147725)]","[(0, 6.130980355398996), (1, 6.667675018310547)]","[(0, 7.126164027622768), (1, 7.131866963704427)]","[(0, 6.56185302734375), (1, 6.5470115661621096)]"
298,"[(0, 6.57866113836115), (1, 6.847962152390253)]","[(0, 6.642900594075521), (1, 6.709693321814904)]","[(0, 7.554201761881511), (1, 7.5048878987630205)]","[(0, 7.437902662489149), (1, 7.408660040961371)]","[(0, 6.919586181640625), (1, 6.849880218505859)]","[(0, 8.120687631460337), (1, 8.149665245643028)]","[(0, 6.9637603759765625), (1, 7.025911966959636)]","[(0, 6.815010070800781), (1, 6.866274515787761)]","[(0, 6.525341457790798), (1, 6.209972381591797)]","[(0, 6.418668474469866), (1, 6.53299067570613)]","[(0, 6.297916412353516), (1, 6.3566850026448565)]"
299,"[(0, 6.857935818758878), (1, 7.159810384114583)]","[(0, 7.0041015625), (1, 7.163330078125)]","[(0, 7.623963250054254), (1, 7.565736558702257)]","[(0, 7.598597049713135), (1, 7.5860595703125)]","[(0, 7.012622409396702), (1, 6.413197835286458)]","[(0, 6.9787487453884545), (1, 7.046653323703342)]","[(0, 7.427835252549913), (1, 7.510505676269531)]","[(0, 6.777318781072443), (1, 6.4206492106119795)]","[(0, 6.659372965494792), (1, 6.097557703653972)]","[(0, 6.9358086219200725), (1, 6.425040024977464)]","[(0, 6.113564173380534), (1, 6.176873524983724)]"
300,"[(0, 7.014183407738095), (1, 7.328555297851563)]","[(0, 6.731109142303467), (1, 6.8262530735560825)]","[(0, 7.5317026774088545), (1, 7.508596632215712)]","[(0, 7.252991416237571), (1, 7.197768471457741)]","[(0, 7.026333702935113), (1, 6.433410220675999)]","[(0, 7.221208190917968), (1, 7.183897399902344)]","[(0, 6.851248741149902), (1, 6.951958179473877)]","[(0, 6.829153060913086), (1, 6.8243865966796875)]","[(0, 6.638915322043679), (1, 6.738668268377131)]","[(0, 6.7534135182698565), (1, 7.242903391520183)]","[(0, 6.768614959716797), (1, 6.7610923767089846)]"
301,"[(0, 6.691752842494419), (1, 6.973290252685547)]","[(0, 7.1211936257102275), (1, 7.226809692382813)]","[(0, 7.4441375732421875), (1, 7.485054016113281)]","[(0, 7.044120788574219), (1, 6.961789449055989)]","[(0, 6.560641818576389), (1, 6.363382975260417)]","[(0, 7.531916618347168), (1, 7.474484443664551)]","[(0, 6.924060821533203), (1, 6.930094242095947)]","[(0, 6.327497482299805), (1, 6.261971791585286)]","[(0, 6.0657806396484375), (1, 6.155429458618164)]","[(0, 7.152120590209961), (1, 6.65066401163737)]","[(0, 6.9289306640625), (1, 6.9326423645019535)]"
302,"[(0, 6.641641998291016), (1, 6.841870759662829)]","[(0, 6.576329317959872), (1, 6.452189636230469)]","[(0, 7.69047376844618), (1, 7.7357126871744795)]","[(0, 6.792435116238064), (1, 6.729183197021484)]","[(0, 6.431597137451172), (1, 6.28655891418457)]","[(0, 7.129417419433594), (1, 7.2082399640764505)]","[(0, 7.174125671386719), (1, 7.212100219726563)]","[(0, 7.069601792555589), (1, 6.91648919241769)]","[(0, 6.952239990234375), (1, 6.857716878255208)]","[(0, 6.376806640625), (1, 6.464202033148871)]","[(0, 6.849058151245117), (1, 6.876362482706706)]"
303,"[(0, 6.299765268961589), (1, 6.487522954526155)]","[(0, 7.013512674967448), (1, 6.937786395733173)]","[(0, 7.800349426269531), (1, 7.7590187072753904)]","[(0, 6.577768707275391), (1, 6.748756408691406)]","[(0, 7.458263821072048), (1, 6.898507012261285)]","[(0, 7.716795487837358), (1, 7.760554920543324)]","[(0, 7.595493316650391), (1, 7.656757831573486)]","[(0, 6.845466105143229), (1, 6.794523111979166)]","[(0, 5.928560892740886), (1, 6.307998021443685)]","[(0, 6.948570796421596), (1, 6.87382096510667)]","[(0, 7.035037231445313), (1, 7.035728454589844)]"
304,"[(0, 6.731849670410156), (1, 6.933736700760691)]","[(0, 7.37087656656901), (1, 7.378507760854868)]","[(0, 7.047339630126953), (1, 7.267942810058594)]","[(0, 6.688573625352648), (1, 6.738163842095269)]","[(0, 7.21878662109375), (1, 6.729618835449219)]","[(0, 7.393380737304687), (1, 7.361315155029297)]","[(0, 7.633602905273437), (1, 7.728794097900391)]","[(0, 6.979145930363582), (1, 7.201274236043294)]","[(0, 6.809216181437175), (1, 6.771191279093425)]","[(0, 6.764702479044597), (1, 6.62597421499399)]","[(0, 6.784660975138347), (1, 6.91506830851237)]"
305,"[(0, 6.52366943359375), (1, 6.705246607462565)]","[(0, 7.1637678146362305), (1, 7.077540806361607)]","[(0, 7.480874379475911), (1, 7.3897444407145185)]","[(0, 7.008606804741754), (1, 7.006927914089626)]","[(0, 7.626009368896485), (1, 7.153511810302734)]","[(0, 7.944219316755023), (1, 7.943091801234654)]","[(0, 7.660515594482422), (1, 7.665485382080078)]","[(0, 6.550991694132487), (1, 6.959413701837713)]","[(0, 6.675709117542613), (1, 6.765237981622869)]","[(0, 6.576730455671038), (1, 6.3452638898577005)]","[(0, 6.22787348429362), (1, 6.239419301350911)]"
306,"[(0, 6.7920038132440474), (1, 7.077806091308593)]","[(0, 7.351264366736779), (1, 7.328033447265625)]","[(0, 7.68212890625), (1, 7.716864691840278)]","[(0, 6.778113555908203), (1, 6.8577423095703125)]","[(0, 7.531099700927735), (1, 7.054660797119141)]","[(0, 8.456204582663144), (1, 8.457348991842832)]","[(0, 7.810428619384766), (1, 7.787333679199219)]","[(0, 6.580593109130859), (1, 6.555743130770597)]","[(0, 6.193876266479492), (1, 6.4155731201171875)]","[(0, 6.952134450276692), (1, 7.208079655965169)]","[(0, 6.451313018798828), (1, 6.564728418986003)]"
307,"[(0, 7.039439610072544), (1, 7.340487670898438)]","[(0, 6.640951538085938), (1, 6.531187791090745)]","[(0, 7.4382575988769535), (1, 7.421408081054688)]","[(0, 7.6523237228393555), (1, 7.624393463134766)]","[(0, 7.347721523708767), (1, 7.278044806586371)]","[(0, 6.945511711968316), (1, 7.033337063259548)]","[(0, 7.079922570122613), (1, 7.049895392523871)]","[(0, 6.165973917643229), (1, 6.644422403971354)]","[(0, 6.949705505371094), (1, 7.086261494954427)]","[(0, 6.517619450887044), (1, 6.7481689453125)]","[(0, 6.6938529968261715), (1, 6.723896789550781)]"
308,"[(0, 7.0679543235085225), (1, 7.393836611793155)]","[(0, 7.06371103922526), (1, 7.058725210336538)]","[(0, 7.413732740614149), (1, 7.590758429633246)]","[(0, 7.405437469482422), (1, 7.407312870025635)]","[(0, 7.951222991943359), (1, 7.517742156982422)]","[(0, 7.640283203125), (1, 7.595643615722656)]","[(0, 6.796665668487549), (1, 6.791501522064209)]","[(0, 6.577084859212239), (1, 6.170615514119466)]","[(0, 6.741708374023437), (1, 6.875696355646307)]","[(0, 7.007769775390625), (1, 7.067816925048828)]","[(0, 6.399424235026042), (1, 6.462786356608073)]"
309,"[(0, 6.257992699032738), (1, 6.500119018554687)]","[(0, 6.745325565338135), (1, 6.706532069614956)]","[(0, 7.070582303133878), (1, 7.064824191006747)]","[(0, 6.873144361707899), (1, 6.795567406548394)]","[(0, 7.566978454589844), (1, 7.18234599720348)]","[(0, 7.940935262044271), (1, 7.869169108072916)]","[(0, 7.457864761352539), (1, 7.492273807525635)]","[(0, 6.681931813557942), (1, 6.7036297137920675)]","[(0, 6.878821739783654), (1, 7.166610130896935)]","[(0, 7.070856961337003), (1, 6.933001431551847)]","[(0, 6.844748179117839), (1, 7.008227666219075)]"
310,"[(0, 7.084124610537574), (1, 7.398674774169922)]","[(0, 7.034850380637429), (1, 7.040133666992188)]","[(0, 7.2353668212890625), (1, 7.293223294344815)]","[(0, 6.822427537706163), (1, 6.8419604831271705)]","[(0, 6.462541060014204), (1, 6.32421875)]","[(0, 7.508756910051618), (1, 7.55388913835798)]","[(0, 7.14618900844029), (1, 7.082795279366629)]","[(0, 6.832550048828125), (1, 7.07902041348544)]","[(0, 6.911329789595171), (1, 7.110745516690341)]","[(0, 6.573835372924805), (1, 6.742494756525213)]","[(0, 7.204359436035157), (1, 7.21165771484375)]"
311,"[(0, 6.677053542364211), (1, 6.968367004394532)]","[(0, 6.985832722981771), (1, 6.977772639347957)]","[(0, 7.154958724975586), (1, 7.143606821695964)]","[(0, 7.324258592393663), (1, 7.273857116699219)]","[(0, 7.016349156697591), (1, 6.698314666748047)]","[(0, 7.231512281629774), (1, 7.283621893988715)]","[(0, 7.4031929016113285), (1, 7.415568542480469)]","[(0, 6.689099629720052), (1, 6.684429168701172)]","[(0, 7.072851181030273), (1, 7.351309342817827)]","[(0, 7.092038472493489), (1, 6.97555424616887)]","[(0, 5.982176462809245), (1, 6.016933441162109)]"
312,"[(0, 6.970310211181641), (1, 7.1795606111225325)]","[(0, 7.22637939453125), (1, 7.262411264272837)]","[(0, 7.893996498801491), (1, 7.7717132568359375)]","[(0, 6.902723100450304), (1, 6.91863038804796)]","[(0, 7.315618726942274), (1, 6.813206142849392)]","[(0, 7.543278503417969), (1, 7.518769073486328)]","[(0, 7.793740844726562), (1, 7.796715545654297)]","[(0, 6.78652607310902), (1, 6.595420837402344)]","[(0, 6.619840621948242), (1, 6.2555192311604815)]","[(0, 6.501694997151692), (1, 6.493622461954753)]","[(0, 6.865201568603515), (1, 6.824581909179687)]"
313,"[(0, 6.488074166434152), (1, 6.7801055908203125)]","[(0, 7.097116947174072), (1, 7.136840275355747)]","[(0, 6.933118184407552), (1, 6.915634579128689)]","[(0, 7.522179126739502), (1, 7.5387139320373535)]","[(0, 6.392861843109131), (1, 6.198169231414795)]","[(0, 8.034224290114183), (1, 8.060008122370792)]","[(0, 7.491589546203613), (1, 7.549531936645508)]","[(0, 6.0103924091045675), (1, 6.39465566781851)]","[(0, 6.577439880371093), (1, 6.678701019287109)]","[(0, 6.804683338512074), (1, 6.787722269694011)]","[(0, 6.353902816772461), (1, 6.451151529947917)]"
314,"[(0, 6.641621398925781), (1, 6.8184967041015625)]","[(0, 7.037560202858665), (1, 7.012654113769531)]","[(0, 7.091412862141927), (1, 7.055196762084961)]","[(0, 7.193022833930121), (1, 7.202642652723524)]","[(0, 6.526581287384033), (1, 6.321506977081299)]","[(0, 7.071807098388672), (1, 7.112404632568359)]","[(0, 7.460586071014404), (1, 7.522759437561035)]","[(0, 7.290839562049279), (1, 7.07741101582845)]","[(0, 6.4078216552734375), (1, 6.662621931596235)]","[(0, 6.7058241707938055), (1, 7.157289777483259)]","[(0, 6.700190734863281), (1, 6.684120178222656)]"
315,"[(0, 6.973934355236235), (1, 7.291217041015625)]","[(0, 6.291324962269176), (1, 6.143609619140625)]","[(0, 7.031966469504616), (1, 7.07367567582564)]","[(0, 6.738779449462891), (1, 6.7980491638183596)]","[(0, 7.275300767686632), (1, 6.717024485270183)]","[(0, 6.422114902072483), (1, 6.386540306939019)]","[(0, 7.764773898654514), (1, 7.836930168999566)]","[(0, 6.553011113947088), (1, 6.561646143595378)]","[(0, 6.863683527166193), (1, 7.148980712890625)]","[(0, 6.706523259480794), (1, 6.754638084998498)]","[(0, 7.200862884521484), (1, 7.195456695556641)]"
316,"[(0, 6.442982177734375), (1, 6.6027266184488935)]","[(0, 6.390828300924862), (1, 6.620911189488003)]","[(0, 7.903778839111328), (1, 7.96447525024414)]","[(0, 7.06569078233507), (1, 7.183553059895833)]","[(0, 7.110707369717685), (1, 6.6951377175071025)]","[(0, 7.734785715738933), (1, 7.757637023925781)]","[(0, 6.4617462158203125), (1, 6.518021719796317)]","[(0, 7.275397709437779), (1, 6.701886313302176)]","[(0, 6.886055755615234), (1, 6.072180938720703)]","[(0, 7.1197662353515625), (1, 7.509352366129558)]","[(0, 6.782087707519532), (1, 6.726937866210937)]"
317,"[(0, 6.611458914620536), (1, 6.895668792724609)]","[(0, 6.689095889820772), (1, 7.024136134556362)]","[(0, 7.174781799316406), (1, 7.094920765269887)]","[(0, 6.345859146118164), (1, 6.423487854003906)]","[(0, 5.715208689371745), (1, 5.639539506700304)]","[(0, 8.19914790562221), (1, 8.224858965192523)]","[(0, 7.187406751844618), (1, 7.578118324279785)]","[(0, 6.945989990234375), (1, 6.74620110648019)]","[(0, 6.873220062255859), (1, 6.7238914489746096)]","[(0, 6.2792002360026045), (1, 6.4814203898111975)]","[(0, 6.903944396972657), (1, 6.884156799316406)]"
318,"[(0, 7.096168881370907), (1, 7.406484985351563)]","[(0, 6.672128041585286), (1, 6.933590189615885)]","[(0, 7.547597408294678), (1, 7.578603744506836)]","[(0, 7.0168041653103295), (1, 6.98326916164822)]","[(0, 5.729784647623698), (1, 5.665287017822266)]","[(0, 7.366154757412997), (1, 7.430797923694957)]","[(0, 7.421377182006836), (1, 7.698002815246582)]","[(0, 6.68301264444987), (1, 7.0318134014423075)]","[(0, 6.345130920410156), (1, 6.786613464355469)]","[(0, 6.7988334655761715), (1, 7.059437561035156)]","[(0, 6.588452021280925), (1, 6.688416163126628)]"
319,"[(0, 7.115620930989583), (1, 7.4420013427734375)]","[(0, 6.518664042154948), (1, 6.718888782319569)]","[(0, 7.372717539469401), (1, 7.321290334065755)]","[(0, 7.058514404296875), (1, 6.9982139587402346)]","[(0, 7.504792785644531), (1, 7.059305572509766)]","[(0, 7.40813980102539), (1, 7.386016845703125)]","[(0, 7.757540130615235), (1, 7.741629028320313)]","[(0, 7.32963076504794), (1, 7.255997397682884)]","[(0, 6.676781790597098), (1, 7.181194598858173)]","[(0, 6.236731392996652), (1, 5.956559753417968)]","[(0, 6.405699412027995), (1, 6.481239954630534)]"
320,"[(0, 6.898251488095238), (1, 7.209156799316406)]","[(0, 6.6719482421875), (1, 6.5012336144080525)]","[(0, 6.987654252485796), (1, 6.95334902676669)]","[(0, 7.085648430718316), (1, 7.12931145562066)]","[(0, 7.586432562934028), (1, 7.068726009792751)]","[(0, 7.595831064077524), (1, 7.571983337402344)]","[(0, 7.834611372514204), (1, 7.879918878728693)]","[(0, 6.686711992536273), (1, 7.196081978934152)]","[(0, 6.625794219970703), (1, 6.719434356689453)]","[(0, 6.68109755082564), (1, 6.286186854044597)]","[(0, 6.559650421142578), (1, 6.664124806722005)]"
