,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
275,"[(0, 6.885647728329613), (1, 7.182512664794922)]","[(0, 6.908444881439209), (1, 6.927094050816128)]","[(0, 7.36464097764757), (1, 7.334954155815972)]","[(0, 7.534130443226207), (1, 7.553041631525213)]","[(0, 6.002158694797092), (1, 5.955152299669054)]","[(0, 7.664201216264204), (1, 7.741698525168679)]","[(0, 7.842328851873225), (1, 7.780577919699929)]","[(0, 5.928093719482422), (1, 5.879081344604492)]","[(0, 6.045767890082465), (1, 6.007813347710504)]","[(0, 6.209754398890904), (1, 6.422657306377705)]","[(0, 6.8807838439941404), (1, 6.877494049072266)]"
276,"[(0, 6.771754871715199), (1, 7.082450503394718)]","[(0, 6.667721019071691), (1, 6.901656014578683)]","[(0, 6.671267191569011), (1, 6.693146599663629)]","[(0, 7.36984920501709), (1, 7.340401649475098)]","[(0, 7.738887786865234), (1, 7.293482971191406)]","[(0, 7.204893493652344), (1, 7.226737976074219)]","[(0, 7.447914123535156), (1, 7.480426788330078)]","[(0, 6.527325439453125), (1, 6.523287722938939)]","[(0, 7.179948980158025), (1, 6.665685480291193)]","[(0, 6.925538380940755), (1, 6.948706944783528)]","[(0, 6.901126098632813), (1, 6.870145416259765)]"
277,"[(0, 6.759168243408203), (1, 6.980928922954359)]","[(0, 6.8526135612936585), (1, 7.159699576241629)]","[(0, 7.210301876068115), (1, 7.236964225769043)]","[(0, 7.3436737060546875), (1, 7.325915866427952)]","[(0, 7.479290008544922), (1, 7.384351348876953)]","[(0, 7.235556030273438), (1, 7.203071594238281)]","[(0, 8.74612808227539), (1, 8.57339130748402)]","[(0, 5.842518733097957), (1, 6.541220982869466)]","[(0, 6.927232106526692), (1, 7.051443099975586)]","[(0, 7.437180952592329), (1, 7.368961681019176)]","[(0, 6.843149820963542), (1, 6.900358200073242)]"
278,"[(0, 6.7729637145996096), (1, 6.9863538240131575)]","[(0, 6.959612528483073), (1, 7.193648274739584)]","[(0, 7.021990966796875), (1, 7.131609344482422)]","[(0, 6.308160400390625), (1, 6.391786193847656)]","[(0, 7.732991027832031), (1, 7.645709991455078)]","[(0, 7.608611473670373), (1, 7.62339606651893)]","[(0, 7.568161964416504), (1, 7.488135443793403)]","[(0, 6.127688321200284), (1, 6.6112754128196025)]","[(0, 7.314575958251953), (1, 7.287764115767046)]","[(0, 6.480574471609933), (1, 6.24628651936849)]","[(0, 6.9148203531901045), (1, 6.969200134277344)]"
279,"[(0, 6.58098638625372), (1, 6.86063232421875)]","[(0, 6.876447041829427), (1, 7.0576629638671875)]","[(0, 7.2484325832790795), (1, 7.255747477213542)]","[(0, 6.971846008300782), (1, 6.942579650878907)]","[(0, 7.242920769585504), (1, 6.649161444769965)]","[(0, 7.449739896334135), (1, 7.4541790301983175)]","[(0, 7.854284806685015), (1, 7.814715298739347)]","[(0, 6.732627868652344), (1, 6.723681363192472)]","[(0, 6.509513854980469), (1, 6.469808959960938)]","[(0, 6.696747589111328), (1, 6.645721435546875)]","[(0, 6.826426696777344), (1, 6.817514801025391)]"
280,"[(0, 6.9666924109825725), (1, 7.2207403564453125)]","[(0, 6.103175076571378), (1, 5.928213500976563)]","[(0, 6.925413343641493), (1, 6.911813524034288)]","[(0, 6.519688076443142), (1, 6.5516175164116754)]","[(0, 6.4745635986328125), (1, 6.428712463378906)]","[(0, 7.917179454456676), (1, 7.961962613192472)]","[(0, 7.130002339680989), (1, 7.12917243109809)]","[(0, 7.45297123835637), (1, 6.943607623760517)]","[(0, 6.993832906087239), (1, 6.932850230823863)]","[(0, 7.354106556285512), (1, 7.2876841227213545)]","[(0, 7.188947296142578), (1, 7.197459411621094)]"
281,"[(0, 6.727063860212054), (1, 7.015089416503907)]","[(0, 6.479766845703125), (1, 6.690939767020089)]","[(0, 7.335165235731337), (1, 7.304654439290364)]","[(0, 6.8106668260362415), (1, 6.813784281412761)]","[(0, 7.188976711697048), (1, 6.609295315212673)]","[(0, 7.845164616902669), (1, 7.844865163167317)]","[(0, 7.918365478515625), (1, 7.860864812677557)]","[(0, 5.716948917933872), (1, 5.765070234026227)]","[(0, 6.60125108198686), (1, 6.0776519775390625)]","[(0, 6.780097325642903), (1, 6.773528416951497)]","[(0, 6.502597808837891), (1, 6.59299914042155)]"
282,"[(0, 7.092855280095881), (1, 7.411099388485863)]","[(0, 6.736173741957721), (1, 7.044768197195871)]","[(0, 6.904734039306641), (1, 6.913921356201172)]","[(0, 7.028748406304254), (1, 7.05214097764757)]","[(0, 6.903497483995226), (1, 6.33533689710829)]","[(0, 8.215208787184496), (1, 8.18021510197566)]","[(0, 7.4395263671875), (1, 7.4361419677734375)]","[(0, 6.843034744262695), (1, 7.114092508951823)]","[(0, 6.903100755479601), (1, 6.569021860758464)]","[(0, 6.514811197916667), (1, 6.6812693277994795)]","[(0, 6.498844146728516), (1, 6.582049051920573)]"
283,"[(0, 6.765138171968006), (1, 7.072703552246094)]","[(0, 6.73215569390191), (1, 6.980153401692708)]","[(0, 7.677825927734375), (1, 7.740804884168837)]","[(0, 7.0896453857421875), (1, 7.16379824551669)]","[(0, 5.877148946126302), (1, 5.696932898627387)]","[(0, 8.14044443766276), (1, 8.165279388427734)]","[(0, 8.054585774739584), (1, 8.24418216281467)]","[(0, 7.076547241210937), (1, 6.820824178059896)]","[(0, 6.283255259195964), (1, 6.6374162038167315)]","[(0, 6.734214782714844), (1, 7.123583657400949)]","[(0, 7.077785491943359), (1, 7.046883392333984)]"
284,"[(0, 6.322434198288691), (1, 6.6044189453125)]","[(0, 6.637121200561523), (1, 6.799939836774554)]","[(0, 7.379300435384114), (1, 7.442146301269531)]","[(0, 7.4218944973415795), (1, 7.429450988769531)]","[(0, 7.32462395562066), (1, 6.702278561062283)]","[(0, 6.7935791015625), (1, 6.82009039984809)]","[(0, 7.330716133117676), (1, 7.500668525695801)]","[(0, 7.373434448242188), (1, 7.242903137207032)]","[(0, 7.057440439860026), (1, 7.209242502848308)]","[(0, 6.540049626277043), (1, 6.348345620291574)]","[(0, 6.85162124633789), (1, 6.842967224121094)]"
285,"[(0, 6.594914027622768), (1, 6.885304260253906)]","[(0, 6.257619072409237), (1, 6.490962982177734)]","[(0, 6.6076103210449215), (1, 6.564143371582031)]","[(0, 7.422532823350695), (1, 7.472433302137587)]","[(0, 7.188539293077257), (1, 6.570187038845486)]","[(0, 6.972270202636719), (1, 6.957396697998047)]","[(0, 7.964403788248698), (1, 8.005302429199219)]","[(0, 6.527816078879616), (1, 6.158093770345052)]","[(0, 7.041310628255208), (1, 7.007068287242543)]","[(0, 6.082235856489702), (1, 5.991536458333333)]","[(0, 7.178322601318359), (1, 7.187762451171875)]"
286,"[(0, 6.600457327706473), (1, 6.905408477783203)]","[(0, 6.5352307487936585), (1, 6.874358585902622)]","[(0, 7.567267608642578), (1, 7.4364067077636715)]","[(0, 6.832435184054905), (1, 6.861807505289714)]","[(0, 7.52913072374132), (1, 6.94416258070204)]","[(0, 7.360257466634114), (1, 7.339579264322917)]","[(0, 7.9023327297634545), (1, 7.964474148220486)]","[(0, 6.747072393243963), (1, 6.758940263227983)]","[(0, 7.081483023507254), (1, 6.46508298601423)]","[(0, 6.294645829634233), (1, 6.448129018147786)]","[(0, 6.0585072835286455), (1, 6.108428955078125)]"
287,"[(0, 6.766606140136719), (1, 6.9710243626644735)]","[(0, 6.539463890923394), (1, 6.79932607014974)]","[(0, 7.21234130859375), (1, 7.408027648925781)]","[(0, 6.947007612748579), (1, 6.929882396351207)]","[(0, 5.731394449869792), (1, 5.54057863023546)]","[(0, 7.190920743075284), (1, 7.222455804998225)]","[(0, 7.567136976453993), (1, 7.556033664279514)]","[(0, 6.720075480143229), (1, 7.087005070277622)]","[(0, 6.347585678100586), (1, 6.335760752360026)]","[(0, 6.399579366048177), (1, 6.3551788330078125)]","[(0, 6.20014762878418), (1, 6.267383575439453)]"
288,"[(0, 6.709117344447544), (1, 6.99698486328125)]","[(0, 6.38029416402181), (1, 6.583092825753348)]","[(0, 7.889543013139204), (1, 7.8198089599609375)]","[(0, 7.161669413248698), (1, 7.185929192437066)]","[(0, 6.828741709391276), (1, 6.434572855631511)]","[(0, 7.1124725341796875), (1, 7.176025390625)]","[(0, 6.555032457624163), (1, 6.586063385009766)]","[(0, 6.486948394775391), (1, 6.649536895751953)]","[(0, 6.408329857720269), (1, 6.524781968858507)]","[(0, 6.601904551188151), (1, 6.491072914817116)]","[(0, 6.423320770263672), (1, 6.511772791544597)]"
289,"[(0, 6.9261024475097654), (1, 7.149758589895148)]","[(0, 6.268148248845881), (1, 6.119475555419922)]","[(0, 6.8294046190049915), (1, 7.041297064887153)]","[(0, 6.997232649061415), (1, 7.06046888563368)]","[(0, 7.546657215465199), (1, 7.067034634676847)]","[(0, 7.7490692138671875), (1, 7.693034362792969)]","[(0, 8.135514692826705), (1, 8.103663357821377)]","[(0, 6.579429626464844), (1, 6.99087641789363)]","[(0, 6.738089752197266), (1, 5.942264556884766)]","[(0, 6.251277043269231), (1, 6.557863088754507)]","[(0, 6.556296030680339), (1, 6.620708465576172)]"
290,"[(0, 6.8998296828497026), (1, 7.218228149414062)]","[(0, 6.614316813151041), (1, 6.544943002554087)]","[(0, 7.468784332275391), (1, 7.344447326660156)]","[(0, 6.866393195258246), (1, 6.8791656494140625)]","[(0, 7.72985146262429), (1, 7.255746321244673)]","[(0, 7.429869079589844), (1, 7.3706914265950525)]","[(0, 7.651111178927952), (1, 7.7294972737630205)]","[(0, 6.504350662231445), (1, 7.112665176391602)]","[(0, 6.821744791666666), (1, 7.104354313441685)]","[(0, 6.891767374674479), (1, 7.2876161847795755)]","[(0, 6.681185404459636), (1, 6.771076202392578)]"
291,"[(0, 6.475056457519531), (1, 6.680410284745066)]","[(0, 7.066443379720052), (1, 7.100395202636719)]","[(0, 7.452918158637153), (1, 7.289887322319879)]","[(0, 7.357761383056641), (1, 7.340373992919922)]","[(0, 6.768687161532315), (1, 6.638206481933594)]","[(0, 7.181027339054988), (1, 7.278722909780649)]","[(0, 7.397972869873047), (1, 7.426324462890625)]","[(0, 6.062542841984675), (1, 6.48167712871845)]","[(0, 6.690023248845881), (1, 6.648859891024503)]","[(0, 6.84710069136186), (1, 6.740479209206321)]","[(0, 6.870915222167969), (1, 6.837210845947266)]"
292,"[(0, 6.769039335704985), (1, 7.077503967285156)]","[(0, 6.551936626434326), (1, 6.518062591552734)]","[(0, 6.948951721191406), (1, 6.8585968017578125)]","[(0, 7.081021202935113), (1, 7.1006346808539496)]","[(0, 6.8072255452473955), (1, 6.337638431125217)]","[(0, 7.583370971679687), (1, 7.583193969726563)]","[(0, 7.9866249778053975), (1, 8.030711780894887)]","[(0, 6.549565315246582), (1, 6.868961079915365)]","[(0, 6.379903619939631), (1, 6.483849958939985)]","[(0, 6.066028594970703), (1, 5.889930089314778)]","[(0, 6.5780784606933596), (1, 6.557833862304688)]"
293,"[(0, 6.6846672058105465), (1, 6.892323544150905)]","[(0, 6.572253140536222), (1, 6.55205078125)]","[(0, 7.233544089577415), (1, 7.201090032404119)]","[(0, 7.642759535047743), (1, 7.574297587076823)]","[(0, 7.018540700276692), (1, 6.383808983696832)]","[(0, 7.973978215997869), (1, 7.911416487260298)]","[(0, 7.810726589626736), (1, 7.850003560384114)]","[(0, 6.32433853149414), (1, 6.362084197998047)]","[(0, 7.311100260416667), (1, 7.165819803873698)]","[(0, 6.711659749348958), (1, 6.581349299504207)]","[(0, 6.817619323730469), (1, 6.769291687011719)]"
294,"[(0, 6.7476145426432295), (1, 7.066262054443359)]","[(0, 6.447363011977252), (1, 6.33614501953125)]","[(0, 6.718503952026367), (1, 6.498624165852864)]","[(0, 7.5351672702365455), (1, 7.503368801540798)]","[(0, 6.648575782775879), (1, 6.477758407592773)]","[(0, 8.464775085449219), (1, 8.429892403738839)]","[(0, 7.564896583557129), (1, 7.625271320343018)]","[(0, 7.085319519042969), (1, 7.31602160135905)]","[(0, 6.179742813110352), (1, 6.877248128255208)]","[(0, 6.1645994919997), (1, 6.386237553187779)]","[(0, 6.743027369181315), (1, 6.853537241617839)]"
295,"[(0, 6.558054351806641), (1, 6.738800851922286)]","[(0, 6.9292144775390625), (1, 6.908515421549479)]","[(0, 7.586366653442383), (1, 7.572126388549805)]","[(0, 7.145261976453993), (1, 7.124783833821614)]","[(0, 7.7006278991699215), (1, 7.273670196533203)]","[(0, 8.24432138296274), (1, 8.257861210749699)]","[(0, 8.219747755262587), (1, 8.286495632595486)]","[(0, 7.723499298095703), (1, 6.794666926066081)]","[(0, 7.159208297729492), (1, 7.240692138671875)]","[(0, 6.995368957519531), (1, 7.072003682454427)]","[(0, 6.757331848144531), (1, 6.733612823486328)]"
296,"[(0, 7.01461181640625), (1, 7.216809724506579)]","[(0, 6.645956675211589), (1, 6.536799430847168)]","[(0, 6.831371307373047), (1, 6.905755615234375)]","[(0, 6.727098083496093), (1, 6.728688812255859)]","[(0, 7.695006561279297), (1, 7.268833923339844)]","[(0, 7.952043013139204), (1, 8.013490156693893)]","[(0, 7.019791739327567), (1, 7.079424176897321)]","[(0, 5.931671729454627), (1, 5.782758076985677)]","[(0, 6.815454656427557), (1, 6.2449525197347)]","[(0, 6.50081787109375), (1, 6.879512440074574)]","[(0, 6.675383885701497), (1, 6.7792409261067705)]"
297,"[(0, 6.7753753662109375), (1, 7.062748718261719)]","[(0, 6.468552907307942), (1, 6.394425825639204)]","[(0, 7.508603413899739), (1, 7.580757988823785)]","[(0, 7.039913177490234), (1, 7.1255382961697045)]","[(0, 7.119488525390625), (1, 7.0334320068359375)]","[(0, 7.66427959095348), (1, 7.60904277454723)]","[(0, 7.843326915394176), (1, 7.774613120339134)]","[(0, 6.69967998157848), (1, 7.236793518066406)]","[(0, 6.080326080322266), (1, 6.621061052594866)]","[(0, 7.106792449951172), (1, 7.1048121134440105)]","[(0, 6.529460144042969), (1, 6.514253997802735)]"
298,"[(0, 6.569226351651278), (1, 6.846241542271206)]","[(0, 6.622750854492187), (1, 6.693922189565805)]","[(0, 7.555743747287327), (1, 7.497605217827691)]","[(0, 7.407373216417101), (1, 7.377306620279948)]","[(0, 6.897151947021484), (1, 6.8283134460449215)]","[(0, 8.11682598407452), (1, 8.146585317758413)]","[(0, 6.939109802246094), (1, 7.002940283881293)]","[(0, 6.792020161946614), (1, 6.835136413574219)]","[(0, 6.464151170518663), (1, 6.176537831624349)]","[(0, 6.395356859479632), (1, 6.47938244159405)]","[(0, 6.2901255289713545), (1, 6.347637176513672)]"
299,"[(0, 6.852679165926847), (1, 7.1610361735026045)]","[(0, 6.985257466634114), (1, 7.14996337890625)]","[(0, 7.588761223687066), (1, 7.5383249918619795)]","[(0, 7.575631618499756), (1, 7.562680721282959)]","[(0, 6.981702592637804), (1, 6.374515109592014)]","[(0, 6.973574744330512), (1, 7.042369842529297)]","[(0, 7.404178195529514), (1, 7.488193088107639)]","[(0, 6.757443514737216), (1, 6.38105583190918)]","[(0, 6.628946304321289), (1, 6.060015360514323)]","[(0, 6.9076972374549275), (1, 6.402883676382212)]","[(0, 6.106390635172526), (1, 6.168951670328776)]"
300,"[(0, 7.00790041968936), (1, 7.328189849853516)]","[(0, 6.70952844619751), (1, 6.80980464390346)]","[(0, 7.504898918999566), (1, 7.4838511149088545)]","[(0, 7.227679859508168), (1, 7.176227916370738)]","[(0, 6.9988208346896705), (1, 6.4001413981119795)]","[(0, 7.2214912414550785), (1, 7.1837158203125)]","[(0, 6.8269243240356445), (1, 6.92680025100708)]","[(0, 6.8190962473551435), (1, 6.784461339314778)]","[(0, 6.600076155229048), (1, 6.715952092950994)]","[(0, 6.701121648152669), (1, 7.199242273966472)]","[(0, 6.743553924560547), (1, 6.735894775390625)]"
301,"[(0, 6.682386852446056), (1, 6.9702598571777346)]","[(0, 7.094012173739347), (1, 7.202127838134766)]","[(0, 7.421303558349609), (1, 7.459888458251953)]","[(0, 7.028734842936198), (1, 6.946044498019749)]","[(0, 6.520707024468316), (1, 6.3260142008463545)]","[(0, 7.5181450843811035), (1, 7.459798336029053)]","[(0, 6.888612747192383), (1, 6.889203071594238)]","[(0, 6.281691869099935), (1, 6.231038411458333)]","[(0, 6.0103401184082035), (1, 6.13764533996582)]","[(0, 7.123634974161784), (1, 6.596940994262695)]","[(0, 6.918987274169922), (1, 6.921209716796875)]"
302,"[(0, 6.640830993652344), (1, 6.846148039165296)]","[(0, 6.547060186212713), (1, 6.422854614257813)]","[(0, 7.6903076171875), (1, 7.728686862521702)]","[(0, 6.76495361328125), (1, 6.700809054904514)]","[(0, 6.396500778198242), (1, 6.252910995483399)]","[(0, 7.1083254132952005), (1, 7.188368661063058)]","[(0, 7.173062133789062), (1, 7.212348937988281)]","[(0, 7.0546393761268025), (1, 6.8918576921735495)]","[(0, 6.887863794962565), (1, 6.830453236897786)]","[(0, 6.357064437866211), (1, 6.454602559407552)]","[(0, 6.817557017008464), (1, 6.843055089314778)]"
303,"[(0, 6.283705393473308), (1, 6.474446172299593)]","[(0, 6.983003234863281), (1, 6.90783456655649)]","[(0, 7.799732971191406), (1, 7.757752227783203)]","[(0, 6.551941680908203), (1, 6.727212524414062)]","[(0, 7.43975830078125), (1, 6.873143937852648)]","[(0, 7.697486183860085), (1, 7.74266884543679)]","[(0, 7.575037002563477), (1, 7.637361526489258)]","[(0, 6.825129699707031), (1, 6.759033203125)]","[(0, 5.892773946126302), (1, 6.272328058878581)]","[(0, 6.924749101911273), (1, 6.850796626164363)]","[(0, 6.996827697753906), (1, 6.997742462158203)]"
304,"[(0, 6.722852325439453), (1, 6.930370130037007)]","[(0, 7.343560282389323), (1, 7.352414057804988)]","[(0, 7.024530029296875), (1, 7.252505493164063)]","[(0, 6.656806098090278), (1, 6.7081298828125)]","[(0, 7.198119354248047), (1, 6.703800964355469)]","[(0, 7.383217620849609), (1, 7.348789978027344)]","[(0, 7.635615539550781), (1, 7.731201934814453)]","[(0, 6.960662254920373), (1, 7.169091542561849)]","[(0, 6.76780637105306), (1, 6.735601425170898)]","[(0, 6.714227040608724), (1, 6.59866450383113)]","[(0, 6.779788335164388), (1, 6.908402760823567)]"
305,"[(0, 6.508695678710938), (1, 6.694019953409831)]","[(0, 7.133384704589844), (1, 7.0496352059500555)]","[(0, 7.471032460530599), (1, 7.3728281656901045)]","[(0, 6.977460225423177), (1, 6.974301656087239)]","[(0, 7.612855529785156), (1, 7.13419189453125)]","[(0, 7.9234722682407925), (1, 7.9209087916782925)]","[(0, 7.64259033203125), (1, 7.647126770019531)]","[(0, 6.526378631591797), (1, 6.909848993474787)]","[(0, 6.621190851384943), (1, 6.728368585759943)]","[(0, 6.541809626988003), (1, 6.276226043701172)]","[(0, 6.218340555826823), (1, 6.228984196980794)]"
306,"[(0, 6.778343563988095), (1, 7.070624542236328)]","[(0, 7.327412531926082), (1, 7.3034413655598955)]","[(0, 7.670908610026042), (1, 7.7021026611328125)]","[(0, 6.7482666015625), (1, 6.829433441162109)]","[(0, 7.510539245605469), (1, 7.030290222167968)]","[(0, 8.43583589441636), (1, 8.437392290900736)]","[(0, 7.785593414306641), (1, 7.763793182373047)]","[(0, 6.552074432373047), (1, 6.496986389160156)]","[(0, 6.135191599527995), (1, 6.339284261067708)]","[(0, 6.90346082051595), (1, 7.179005940755208)]","[(0, 6.426211039225261), (1, 6.540773391723633)]"
307,"[(0, 7.0245615641276045), (1, 7.332344818115234)]","[(0, 6.620547485351563), (1, 6.5124664306640625)]","[(0, 7.421796417236328), (1, 7.400820922851563)]","[(0, 7.640119552612305), (1, 7.612913131713867)]","[(0, 7.328720940483941), (1, 7.260659959581163)]","[(0, 6.937989128960504), (1, 7.028156280517578)]","[(0, 7.058553059895833), (1, 7.026337517632379)]","[(0, 6.138265482584635), (1, 6.616278076171875)]","[(0, 6.9166620890299475), (1, 7.056965128580729)]","[(0, 6.487250645955403), (1, 6.679662531072443)]","[(0, 6.680210113525391), (1, 6.706759643554688)]"
308,"[(0, 7.061384721235796), (1, 7.393654959542411)]","[(0, 7.044287618001302), (1, 7.04213362473708)]","[(0, 7.3834118313259545), (1, 7.569598727756077)]","[(0, 7.387880325317383), (1, 7.391281604766846)]","[(0, 7.921582794189453), (1, 7.483489227294922)]","[(0, 7.645346832275391), (1, 7.600557708740235)]","[(0, 6.751999855041504), (1, 6.751021385192871)]","[(0, 6.564888000488281), (1, 6.14735730489095)]","[(0, 6.718201446533203), (1, 6.851246920498935)]","[(0, 6.985890197753906), (1, 7.039974975585937)]","[(0, 6.390824635823567), (1, 6.452297846476237)]"
309,"[(0, 6.241769699823289), (1, 6.490484619140625)]","[(0, 6.721766948699951), (1, 6.686234065464565)]","[(0, 7.055512861772017), (1, 7.044144370339134)]","[(0, 6.843040466308594), (1, 6.765440199110243)]","[(0, 7.542499195445668), (1, 7.154754638671875)]","[(0, 7.930105590820313), (1, 7.858529663085937)]","[(0, 7.440965175628662), (1, 7.474183082580566)]","[(0, 6.653414408365886), (1, 6.683081993689904)]","[(0, 6.859244713416467), (1, 7.130889892578125)]","[(0, 7.032941644841975), (1, 6.8831398703835225)]","[(0, 6.833353042602539), (1, 6.995943069458008)]"
310,"[(0, 7.065883091517857), (1, 7.3850242614746096)]","[(0, 7.009110884232954), (1, 7.014730072021484)]","[(0, 7.2214508056640625), (1, 7.27778417413885)]","[(0, 6.802657657199436), (1, 6.823243882921007)]","[(0, 6.429711081764915), (1, 6.289597944779829)]","[(0, 7.486147744315011), (1, 7.53205817086356)]","[(0, 7.123216901506696), (1, 7.051994323730469)]","[(0, 6.805164337158203), (1, 7.057474309747869)]","[(0, 6.861340609463778), (1, 7.050689697265625)]","[(0, 6.5351206461588545), (1, 6.723492015491832)]","[(0, 7.176728820800781), (1, 7.182430267333984)]"
311,"[(0, 6.667289370582218), (1, 6.964039611816406)]","[(0, 6.964712524414063), (1, 6.959798372708834)]","[(0, 7.134056727091472), (1, 7.116669336954753)]","[(0, 7.2962290445963545), (1, 7.245206197102864)]","[(0, 6.973766962687175), (1, 6.649305979410808)]","[(0, 7.222818162706163), (1, 7.276770697699653)]","[(0, 7.383890533447266), (1, 7.392521667480469)]","[(0, 6.671042760213216), (1, 6.652313868204753)]","[(0, 7.046975453694661), (1, 7.306554620916193)]","[(0, 7.070634841918945), (1, 6.9452373798076925)]","[(0, 5.965090433756511), (1, 5.9991302490234375)]"
312,"[(0, 6.966909027099609), (1, 7.181378816303454)]","[(0, 7.206540425618489), (1, 7.246103140024038)]","[(0, 7.896827697753906), (1, 7.765897577459162)]","[(0, 6.875797271728516), (1, 6.892295413547092)]","[(0, 7.2733874850802955), (1, 6.764305538601345)]","[(0, 7.537197113037109), (1, 7.512544250488281)]","[(0, 7.7806236267089846), (1, 7.784481811523437)]","[(0, 6.741442593661222), (1, 6.5624237060546875)]","[(0, 6.600059509277344), (1, 6.219820658365886)]","[(0, 6.482979456583659), (1, 6.436623891194661)]","[(0, 6.847714233398437), (1, 6.808402252197266)]"
313,"[(0, 6.473951067243304), (1, 6.772221374511719)]","[(0, 7.073640823364258), (1, 7.117664882114956)]","[(0, 6.897199418809679), (1, 6.890330420600043)]","[(0, 7.510982513427734), (1, 7.5254316329956055)]","[(0, 6.342718124389648), (1, 6.143421173095703)]","[(0, 8.023227985088642), (1, 8.050716693584736)]","[(0, 7.474128723144531), (1, 7.530343055725098)]","[(0, 5.955587533804087), (1, 6.359762338491587)]","[(0, 6.540776062011719), (1, 6.633755493164062)]","[(0, 6.781397039240057), (1, 6.769313812255859)]","[(0, 6.350598653157552), (1, 6.447710673014323)]"
314,"[(0, 6.639914703369141), (1, 6.823424489874589)]","[(0, 7.0105368874289775), (1, 6.986172485351562)]","[(0, 7.070187250773112), (1, 7.03103510538737)]","[(0, 7.161928812662761), (1, 7.17649163140191)]","[(0, 6.4803147315979), (1, 6.2697625160217285)]","[(0, 7.072032165527344), (1, 7.113066864013672)]","[(0, 7.452797889709473), (1, 7.519161224365234)]","[(0, 7.264436575082632), (1, 7.044486363728841)]","[(0, 6.360291290283203), (1, 6.619150335138494)]","[(0, 6.68438720703125), (1, 7.127925327845982)]","[(0, 6.6753181457519535), (1, 6.6622871398925785)]"
315,"[(0, 6.954603649321056), (1, 7.2774604797363285)]","[(0, 6.2664794921875), (1, 6.11895866394043)]","[(0, 7.020837263627485), (1, 7.057920282537287)]","[(0, 6.706271362304688), (1, 6.767973327636719)]","[(0, 7.245804680718316), (1, 6.6815613640679254)]","[(0, 6.407266828748915), (1, 6.3724780612521705)]","[(0, 7.758668687608507), (1, 7.837800767686632)]","[(0, 6.515601418235085), (1, 6.534740447998047)]","[(0, 6.8155295632102275), (1, 7.122955322265625)]","[(0, 6.667340596516927), (1, 6.727332481971154)]","[(0, 7.173847961425781), (1, 7.17095718383789)]"
316,"[(0, 6.426646118164062), (1, 6.59097417195638)]","[(0, 6.3493508731617645), (1, 6.583364759172712)]","[(0, 7.875093078613281), (1, 7.946504211425781)]","[(0, 7.038577185736762), (1, 7.155576917860243)]","[(0, 7.082434914328835), (1, 6.663858587091619)]","[(0, 7.721288681030273), (1, 7.7443497975667315)]","[(0, 6.431714739118304), (1, 6.499717712402344)]","[(0, 7.262231009347098), (1, 6.660060337611607)]","[(0, 6.847273254394532), (1, 6.048009872436523)]","[(0, 7.1024604210486775), (1, 7.4939931233723955)]","[(0, 6.76849594116211), (1, 6.715684509277343)]"
317,"[(0, 6.594316755022321), (1, 6.885616302490234)]","[(0, 6.651782316320083), (1, 6.991606031145368)]","[(0, 7.156306180087003), (1, 7.070005937056108)]","[(0, 6.308219909667969), (1, 6.386261367797852)]","[(0, 5.672886318630642), (1, 5.595588684082031)]","[(0, 8.19750704084124), (1, 8.224193572998047)]","[(0, 7.203228420681423), (1, 7.57338809967041)]","[(0, 6.915363057454427), (1, 6.693506513323102)]","[(0, 6.854855346679687), (1, 6.689839935302734)]","[(0, 6.251138305664062), (1, 6.455374145507813)]","[(0, 6.87811279296875), (1, 6.8578330993652346)]"
318,"[(0, 7.0839960007440474), (1, 7.400152587890625)]","[(0, 6.627366383870442), (1, 6.8945866902669275)]","[(0, 7.536029815673828), (1, 7.566835403442383)]","[(0, 6.999233669704861), (1, 6.962307400173611)]","[(0, 5.687838236490886), (1, 5.6228832668728295)]","[(0, 7.369893854314631), (1, 7.434144453568892)]","[(0, 7.413942813873291), (1, 7.69911003112793)]","[(0, 6.658337910970052), (1, 7.007162240835337)]","[(0, 6.296965916951497), (1, 6.756635030110677)]","[(0, 6.767771148681641), (1, 7.0185401916503904)]","[(0, 6.577979405721028), (1, 6.677358627319336)]"
319,"[(0, 7.098761422293527), (1, 7.430745697021484)]","[(0, 6.4705015818278), (1, 6.673258463541667)]","[(0, 7.342573801676433), (1, 7.290480295817058)]","[(0, 7.0302886962890625), (1, 6.968836975097656)]","[(0, 7.484586334228515), (1, 7.034497833251953)]","[(0, 7.400644683837891), (1, 7.379853057861328)]","[(0, 7.738307189941406), (1, 7.721219635009765)]","[(0, 7.312862049449574), (1, 7.249684420498935)]","[(0, 6.65086909702846), (1, 7.120753361628606)]","[(0, 6.201396397181919), (1, 5.914522806803386)]","[(0, 6.389675776163737), (1, 6.464255015055339)]"
