,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
267,"[(0, 9.39324493408203), (1, 9.36236572265625)]","[(0, 9.236625671386719), (1, 9.264680989583333)]","[(0, 9.289471096462673), (1, 9.301055060492622)]","[(0, 9.006551954481337), (1, 9.076546563042534)]","[(0, 9.342975192599827), (1, 9.263038635253906)]","[(0, 9.230241255326705), (1, 9.352303244850852)]","[(0, 9.256774054633247), (1, 9.382298787434896)]","[(0, 9.124520438058036), (1, 9.257466997419085)]","[(5, 9.420862197875977), (3, 9.452349980672201), (4, 9.605507986886161), (0, 9.632823063777042), (2, 9.676196758563702), (1, 9.75541280110677)]","[(0, 9.161119588216145), (1, 9.167357381184896)]","[(5, 8.922482299804688), (3, 8.963462136008523), (4, 9.057284673055014), (2, 9.09904056125217), (1, 9.180935946377842), (0, 9.287814331054687)]","[(0, 9.168818882533483), (1, 9.23086656842913)]","[(3, 9.595967102050782), (0, 9.61415926615397), (1, 9.711403982979911), (2, 9.71250211275541), (5, 9.720129533247514), (4, 9.781918207804361)]","[(0, 9.009862627301898), (1, 9.215059552873884)]"
268,"[(0, 9.875273132324219), (1, 9.839567485608553)]","[(0, 9.382241566975912), (1, 9.385935465494791)]","[(0, 9.162691116333008), (1, 8.976351737976074)]","[(0, 8.975128173828125), (1, 8.991220474243164)]","[(0, 9.332303619384765), (1, 9.160116577148438)]","[(0, 9.697685241699219), (1, 9.629722595214844)]","[(0, 9.158074273003471), (1, 9.290518866644966)]","[(0, 9.173274448939733), (1, 9.56306893484933)]","[(3, 8.816686630249023), (5, 8.868268330891928), (4, 8.92352294921875), (0, 9.338252385457357), (1, 9.38875990647536), (2, 9.394025166829428)]","[(0, 9.038872612847221), (1, 8.905086941189236)]","[(2, 8.835330963134766), (0, 8.90344707782452), (1, 9.073417663574219), (5, 9.437981741768974), (4, 9.474386215209961), (3, 9.636866251627604)]","[(0, 9.124737132679332), (1, 9.776686350504557)]","[(3, 9.258990201083096), (0, 9.379173278808594), (5, 9.38999875386556), (4, 9.433003939115084), (2, 9.58648681640625), (1, 9.606889997209821)]","[(0, 8.748086293538412), (1, 8.84637705485026)]"
269,"[(0, 9.791284470331101), (1, 9.793701171875)]","[(0, 9.235857963562012), (1, 9.112281799316406)]","[(0, 9.141294691297743), (1, 9.144749959309896)]","[(0, 9.145350646972656), (1, 9.156448364257812)]","[(0, 9.259312438964844), (1, 9.105659484863281)]","[(0, 9.183198547363281), (1, 9.171202850341796)]","[(0, 9.093989054361979), (1, 9.125548468695747)]","[(0, 8.867963350736177), (1, 9.511162894112724)]","[(5, 9.239614046536959), (3, 9.354635874430338), (4, 9.367159162248884), (0, 9.694598606654576), (2, 9.697103881835938), (1, 9.733390808105469)]","[(0, 9.441386829723012), (1, 8.66730194091797)]","[(2, 9.03287783536044), (5, 9.098498662312826), (3, 9.125481238731972), (0, 9.224384307861328), (1, 9.241344745342548), (4, 9.247965131487165)]","[(0, 8.953206575833834), (1, 9.568293057955229)]","[(5, 9.386604895958534), (3, 9.439221308781551), (4, 9.479269845145089), (2, 9.691417987530048), (0, 9.706444373497597), (1, 9.732434953962054)]","[(0, 8.55783208211263), (1, 8.629922866821289)]"
270,"[(0, 9.940241033380682), (1, 9.957026163736979)]","[(0, 9.417856216430664), (1, 9.308371407645089)]","[(0, 9.330388155850498), (1, 9.3418925892223)]","[(0, 9.0583984375), (1, 8.991228485107422)]","[(0, 9.301934814453125), (1, 9.14286117553711)]","[(0, 9.093553924560547), (1, 9.134010314941406)]","[(0, 9.354627227783203), (1, 9.326502990722656)]","[(0, 9.563557942708334), (1, 9.653834751674108)]","[(5, 9.029990456321023), (3, 9.035799199884588), (4, 9.138561884562174), (0, 9.38035028631037), (2, 9.395622253417969), (1, 9.464654286702475)]","[(0, 9.605633417765299), (1, 9.255841341885654)]","[(2, 9.497515996297201), (5, 9.568340301513672), (0, 9.606625239054361), (1, 9.65688977922712), (3, 9.668378194173178), (4, 9.726853506905693)]","[(0, 9.296716962541852), (1, 9.189688546316964)]","[(3, 9.170515441894532), (4, 9.274117787679037), (5, 9.341615156693893), (2, 9.496752225435698), (1, 9.532443455287389), (0, 9.537601470947266)]","[(0, 8.495794932047525), (1, 8.638432820638021)]"
271,"[(0, 9.57539159601385), (1, 9.539611089797248)]","[(0, 9.332912669462317), (1, 9.269449869791666)]","[(0, 9.281624794006348), (1, 9.220169067382812)]","[(0, 9.202974107530382), (1, 9.314081827799479)]","[(0, 9.24510498046875), (1, 9.100067138671875)]","[(0, 9.37903301532452), (1, 9.383219792292667)]","[(0, 9.091336250305176), (1, 9.020286560058594)]","[(0, 9.259509159968449), (1, 9.54288834791917)]","[(0, 8.876068115234375), (2, 8.914192199707031), (1, 9.01534925188337), (5, 9.132264357346754), (3, 9.210331508091517), (4, 9.266066487630209)]","[(0, 9.184942457411024), (1, 9.573869323730468)]","[(0, 8.525786505805122), (2, 8.61570824517144), (1, 8.733859252929687), (3, 8.930091010199654), (5, 9.024932013617622), (4, 9.088414001464844)]","[(0, 9.70196075439453), (1, 9.11014404296875)]","[(3, 9.06692851673473), (5, 9.152562228116123), (4, 9.197177251180014), (2, 9.348990758260092), (0, 9.384885787963867), (1, 9.451658395620493)]","[(0, 8.664994557698568), (1, 8.815635045369467)]"
272,"[(0, 9.863768078031994), (1, 9.879749298095703)]","[(0, 9.407492596170176), (1, 9.370999290829612)]","[(0, 9.304067993164063), (1, 9.344537353515625)]","[(0, 9.098002115885416), (1, 9.153956095377604)]","[(0, 9.224183654785156), (1, 9.040939331054688)]","[(0, 8.97863515218099), (1, 9.001168145073784)]","[(0, 9.125695122612846), (1, 9.165648566351997)]","[(0, 9.746631876627605), (1, 9.429459708077568)]","[(2, 9.252301897321429), (0, 9.259287907527042), (5, 9.306366553673378), (3, 9.338532129923502), (1, 9.342821248372395), (4, 9.385149274553571)]","[(0, 9.593665383078836), (1, 9.250100708007812)]","[(2, 8.89128320867365), (0, 8.916379061612217), (1, 9.026256561279297), (5, 9.158024874600498), (3, 9.181757840243252), (4, 9.29173469543457)]","[(0, 9.530425389607748), (1, 8.999049504597982)]","[(5, 9.87763671875), (2, 9.90828880896935), (3, 9.975417137145996), (1, 10.034776814778645), (4, 10.064209881950827), (0, 10.102639334542411)]","[(0, 9.228215997869318), (1, 9.13762040571733)]"
273,"[(0, 9.803000313895089), (1, 9.781824493408203)]","[(0, 9.346514892578124), (1, 9.19356712928185)]","[(0, 9.220444679260254), (1, 9.148985862731934)]","[(0, 9.12196773952908), (1, 9.201744927300346)]","[(0, 9.101171875), (1, 8.93426055908203)]","[(0, 8.818305969238281), (1, 8.89196319580078)]","[(0, 8.960401916503907), (1, 8.969463348388672)]","[(0, 9.751283009847006), (1, 9.48769101229581)]","[(5, 9.271661376953125), (3, 9.27769063313802), (4, 9.412750244140625), (2, 9.640401840209961), (0, 9.692367553710938), (1, 9.724259270562065)]","[(0, 8.937760162353516), (1, 9.00980453491211)]","[(0, 8.833026123046874), (1, 8.8720703125), (2, 8.895618693033855), (3, 9.021107991536459), (5, 9.06117655436198), (4, 9.08518123626709)]","[(0, 8.899874877929687), (1, 8.877817789713541)]","[(2, 9.188899358113607), (0, 9.226681391398111), (1, 9.324614891639122), (5, 9.426294962565104), (3, 9.493693033854166), (4, 9.559127807617188)]","[(0, 8.691877365112305), (1, 8.771417617797852)]"
274,"[(0, 10.058955601283483), (1, 10.087663269042968)]","[(0, 9.316468302408854), (1, 9.1475830078125)]","[(0, 8.987231784396702), (1, 9.019655015733507)]","[(0, 9.124224090576172), (1, 9.064747619628907)]","[(0, 9.010264078776041), (1, 8.723617553710938)]","[(0, 9.247258867536273), (1, 9.28067125592913)]","[(0, 8.700865173339844), (1, 8.736125183105468)]","[(0, 9.340296427408854), (1, 9.175278345743815)]","[(5, 9.143990950150924), (2, 9.156328837076822), (0, 9.174326116388494), (3, 9.218063354492188), (4, 9.255210240681967), (1, 9.28592740572416)]","[(0, 9.579292297363281), (1, 9.270911322699654)]","[(3, 9.285183993252842), (4, 9.340403630183292), (5, 9.396326065063477), (0, 9.54006136380709), (2, 9.563584463936943), (1, 9.630620320638021)]","[(0, 9.405242226340555), (1, 9.44563778963956)]","[(0, 9.30200264670632), (2, 9.385331587357955), (1, 9.447132110595703), (3, 9.635014851888021), (5, 9.68851089477539), (4, 9.80569575383113)]","[(0, 9.185001373291016), (1, 9.14889907836914)]"
275,"[(0, 9.80416506812686), (1, 9.790968322753907)]","[(0, 9.36976432800293), (1, 9.338379996163505)]","[(0, 9.275027804904514), (1, 9.283239576551649)]","[(0, 9.286922801624645), (1, 9.19700899991122)]","[(0, 9.327533298068577), (1, 9.347198486328125)]","[(0, 9.210244612260299), (1, 9.147770968350498)]","[(0, 9.50257041237571), (1, 9.539860118519176)]","[(0, 9.1987060546875), (1, 9.073895263671876)]","[(3, 9.221099266639122), (5, 9.232401166643415), (4, 9.318888346354166), (2, 9.764328956604004), (0, 9.793381754557291), (1, 9.890928380629596)]","[(0, 9.213141547309029), (1, 9.06903076171875)]","[(0, 8.905138651529947), (2, 8.958169937133789), (1, 9.022073599008413), (3, 9.065416971842447), (5, 9.108627955118815), (4, 9.175309401292067)]","[(0, 9.593477521623884), (1, 9.21610318697416)]","[(2, 9.525192260742188), (0, 9.631631033761161), (5, 9.664307657877604), (1, 9.670824178059895), (3, 9.712383270263672), (4, 9.758725334616269)]","[(0, 9.319660186767578), (1, 9.261314392089844)]"
276,"[(0, 9.953720786354758), (1, 9.97416759672619)]","[(0, 9.414780560661764), (1, 9.243300301688057)]","[(0, 9.048345777723524), (1, 8.878300136990017)]","[(0, 8.938474655151367), (1, 8.888540267944336)]","[(0, 9.14001922607422), (1, 8.994252014160157)]","[(0, 9.051390838623046), (1, 9.009751892089843)]","[(0, 9.444041442871093), (1, 9.410922241210937)]","[(0, 9.884579467773438), (1, 9.117348921926398)]","[(3, 9.217352549235025), (5, 9.309651888333834), (4, 9.360043116978236), (1, 9.51918888092041), (0, 9.550664629255023), (2, 9.554147338867187)]","[(0, 9.140878850763494), (1, 9.10281788219105)]","[(3, 9.127053833007812), (5, 9.151847839355469), (0, 9.189263153076173), (2, 9.223445892333984), (4, 9.22706465287642), (1, 9.324716741388494)]","[(0, 9.454013188680014), (1, 9.448069254557291)]","[(3, 9.249661532315342), (0, 9.277266762473367), (5, 9.35996523770419), (2, 9.368585759943182), (4, 9.4112917582194), (1, 9.44383430480957)]","[(0, 9.033806610107423), (1, 8.991383361816407)]"
277,"[(0, 9.917893981933593), (1, 9.892864026521382)]","[(0, 9.43888495950138), (1, 9.300754002162389)]","[(0, 9.300618171691895), (1, 9.172808647155762)]","[(0, 9.301331414116753), (1, 9.257472568088108)]","[(0, 9.348109436035156), (1, 9.357646179199218)]","[(0, 8.771492004394531), (1, 8.886037445068359)]","[(0, 9.63364486694336), (1, 9.53522976962003)]","[(0, 9.354969318096455), (1, 9.055380503336588)]","[(5, 8.772081756591797), (3, 8.85690689086914), (4, 8.878976995294744), (2, 9.710818204012783), (0, 9.717278914018111), (1, 9.833646774291992)]","[(0, 9.05676523844401), (1, 9.294360478719076)]","[(0, 8.97548398104581), (2, 9.008600408380682), (1, 9.20645258976863), (5, 9.326748530069986), (4, 9.446912493024554), (3, 9.471948623657227)]","[(0, 9.212745666503906), (1, 9.320655129172586)]","[(2, 9.355573272705078), (0, 9.3738750110973), (1, 9.585421880086264), (5, 9.827859242757162), (3, 9.986659123347355), (4, 10.053655351911273)]","[(0, 8.516220728556315), (1, 8.687225977579752)]"
278,"[(0, 9.73273162841797), (1, 9.682825991981908)]","[(0, 9.459955851236979), (1, 9.410235595703124)]","[(0, 9.07873764038086), (1, 9.068208312988281)]","[(0, 9.119435119628907), (1, 9.025004577636718)]","[(0, 9.368934631347656), (1, 9.396108245849609)]","[(0, 9.05342747614934), (1, 9.139411926269531)]","[(0, 8.919499397277832), (1, 8.934718661838108)]","[(0, 9.041014237837357), (1, 9.140145735307174)]","[(2, 9.131864166259765), (1, 9.182789195667613), (0, 9.234526824951171), (5, 9.380937957763672), (4, 9.397780678488992), (3, 9.439900207519532)]","[(0, 9.017610168457031), (1, 9.592993996360086)]","[(5, 8.907869512384588), (3, 8.917925054376775), (0, 8.95931660045277), (2, 8.969947814941406), (4, 9.025288263956705), (1, 9.104329427083334)]","[(0, 9.427178519112724), (1, 9.664480590820313)]","[(4, 9.527987393465908), (5, 9.549093627929688), (3, 9.575430297851563), (2, 9.616654205322266), (1, 9.62433554909446), (0, 9.684678649902343)]","[(0, 8.58789316813151), (1, 8.597535451253256)]"
279,"[(0, 9.854742867606026), (1, 9.838735961914063)]","[(0, 9.509251912434896), (1, 9.482914515904017)]","[(0, 9.27169460720486), (1, 9.219273885091146)]","[(0, 9.159577941894531), (1, 9.155718994140624)]","[(0, 9.010114034016928), (1, 8.782630920410156)]","[(0, 9.267852196326622), (1, 9.219370915339542)]","[(0, 9.022341641512783), (1, 9.08106855912642)]","[(0, 8.81650161743164), (1, 9.55490459095348)]","[(3, 9.009429168701171), (5, 9.0136455189098), (4, 9.149988810221354), (0, 9.594286600748697), (2, 9.717880249023438), (1, 9.835620335170201)]","[(0, 9.447409493582589), (1, 9.778277587890624)]","[(3, 8.810226440429688), (5, 8.97426278250558), (4, 9.095977783203125), (2, 9.458213806152344), (1, 9.501888499540442), (0, 9.581521606445312)]","[(0, 9.18909149169922), (1, 8.935736083984375)]","[(0, 9.086489590731533), (2, 9.132240931193033), (3, 9.154225921630859), (5, 9.16273221102628), (4, 9.175730387369791), (1, 9.232975299541767)]","[(0, 9.152401733398438), (1, 9.10232925415039)]"
280,"[(0, 10.083509005033052), (1, 10.061314086914063)]","[(0, 9.327321139248935), (1, 9.229800415039062)]","[(0, 9.25077650282118), (1, 9.023957994249132)]","[(0, 9.042529635959202), (1, 9.076135423448351)]","[(0, 9.208568572998047), (1, 9.170072937011719)]","[(0, 9.634382074529475), (1, 9.60626290061257)]","[(0, 8.501385158962673), (1, 8.515124850802952)]","[(0, 9.77285414475661), (1, 9.603119483360878)]","[(5, 9.067463801457333), (3, 9.121211369832357), (4, 9.220136369977679), (0, 9.679217747279576), (2, 9.714656575520833), (1, 9.755507469177246)]","[(0, 9.533047993977865), (1, 8.969349947842685)]","[(3, 8.678423563639322), (5, 8.848860931396484), (4, 8.991579922762783), (0, 9.660845669833096), (2, 9.79793930053711), (1, 9.887339665339542)]","[(0, 8.856095053932883), (1, 9.711652755737305)]","[(2, 9.386427743094307), (0, 9.444228036063057), (1, 9.511557579040527), (5, 9.686772664388021), (4, 9.735117295209099), (3, 9.769748942057292)]","[(0, 9.231678771972657), (1, 9.24466781616211)]"
281,"[(0, 9.902558826264881), (1, 9.843791961669922)]","[(0, 9.63319756002987), (1, 9.501231602260045)]","[(0, 9.347152709960938), (1, 9.291978624131945)]","[(0, 9.110074361165365), (1, 9.114373101128471)]","[(0, 9.033608330620659), (1, 8.8907470703125)]","[(0, 9.614859263102213), (1, 9.63180414835612)]","[(0, 9.624801635742188), (1, 9.679265802556818)]","[(0, 9.287621634347099), (1, 9.108787536621094)]","[(3, 8.831433868408203), (5, 8.834490203857422), (4, 8.888277920809658), (0, 9.168358612060548), (1, 9.192955710671164), (2, 9.207357788085938)]","[(0, 9.472299055619674), (1, 8.93899917602539)]","[(3, 8.566133287217882), (5, 8.65248794555664), (4, 8.760734558105469), (0, 8.78271713256836), (2, 8.880828163840555), (1, 9.041603724161783)]","[(0, 9.743539810180664), (1, 9.64349365234375)]","[(0, 9.13435155695135), (2, 9.193326950073242), (1, 9.272942176231972), (3, 9.357264709472656), (5, 9.39790066805753), (4, 9.485251744588217)]","[(0, 8.612590789794922), (1, 8.873897552490234)]"
282,"[(0, 9.828312266956676), (1, 9.80377197265625)]","[(0, 9.654877606560202), (1, 9.52688489641462)]","[(0, 9.220690155029297), (1, 9.226797485351563)]","[(0, 9.037078009711372), (1, 9.054850260416666)]","[(0, 8.974482218424479), (1, 8.891988118489584)]","[(0, 9.718148451585035), (1, 9.739900442270132)]","[(0, 9.337459564208984), (1, 9.267420959472656)]","[(0, 8.934184392293295), (1, 9.397529602050781)]","[(0, 8.933162144252233), (2, 9.014197213309151), (1, 9.094300333658854), (3, 9.61981913248698), (4, 9.64700698852539), (5, 9.660416666666666)]","[(0, 8.949820624457466), (1, 8.960291544596354)]","[(5, 9.05087979634603), (4, 9.09740976186899), (3, 9.117287317911783), (2, 9.267531712849935), (1, 9.316748399000902), (0, 9.351560592651367)]","[(0, 9.463250478108725), (1, 9.24992815653483)]","[(5, 9.03330930074056), (3, 9.143817265828451), (4, 9.16131591796875), (2, 9.565569559733072), (1, 9.594083345853365), (0, 9.715262095133463)]","[(0, 8.655131022135416), (1, 8.601462046305338)]"
283,"[(0, 9.646767025902157), (1, 9.631485748291016)]","[(0, 9.684118482801649), (1, 9.59795430501302)]","[(0, 9.173792521158854), (1, 9.155532836914062)]","[(0, 9.200489390980113), (1, 9.127946333451705)]","[(0, 9.161711798773872), (1, 9.099104987250435)]","[(0, 9.523999532063803), (1, 9.533100128173828)]","[(0, 9.273700290256077), (1, 9.164821200900608)]","[(0, 9.761012776692708), (1, 9.749296061197917)]","[(0, 8.945426177978515), (2, 9.001517486572265), (1, 9.043452869762074), (3, 9.30867919921875), (5, 9.35225601196289), (4, 9.355500654740768)]","[(0, 9.259805043538412), (1, 8.911247889200846)]","[(3, 9.103204091389975), (5, 9.269907437838041), (4, 9.332705906459264), (0, 9.601290021623884), (1, 9.612025260925293), (2, 9.724449666341146)]","[(0, 9.182438441685267), (1, 9.349438258579799)]","[(2, 9.25874504676232), (0, 9.29556157038762), (1, 9.4441162109375), (5, 9.643528529575892), (3, 9.717795235770089), (4, 9.726325988769531)]","[(0, 9.13605194091797), (1, 9.203105163574218)]"
284,"[(0, 10.045232863653274), (1, 10.0101318359375)]","[(0, 9.704942067464193), (1, 9.666150774274554)]","[(0, 9.52781507703993), (1, 9.504995557996962)]","[(0, 9.275936550564236), (1, 9.279766506618923)]","[(0, 9.147686428493923), (1, 8.901119656032986)]","[(0, 8.924847920735678), (1, 8.92503441704644)]","[(0, 9.134833335876465), (1, 8.991994857788086)]","[(0, 9.711421712239583), (1, 9.56380615234375)]","[(5, 9.453028061810661), (3, 9.485008688534007), (4, 9.497099134657118), (2, 9.869520399305555), (0, 9.92411634657118), (1, 9.988480417351974)]","[(0, 8.778700510660807), (1, 9.154622395833334)]","[(3, 8.734700012207032), (5, 8.736280822753907), (4, 8.802816911177201), (0, 9.075201416015625), (2, 9.150374603271484), (1, 9.17025340687145)]","[(0, 9.372691227839542), (1, 9.783330644880023)]","[(3, 9.394646864670973), (5, 9.427945650540865), (4, 9.560806274414062), (0, 9.654820955716646), (2, 9.699134826660156), (1, 9.747186933244977)]","[(0, 9.067758178710937), (1, 9.135854339599609)]"
285,"[(0, 9.782838367280506), (1, 9.754943084716796)]","[(0, 9.292458926930147), (1, 9.129705156598773)]","[(0, 9.24633560180664), (1, 9.124479675292969)]","[(0, 9.091913859049479), (1, 9.131468031141493)]","[(0, 9.242382473415798), (1, 9.087836371527779)]","[(0, 8.984929656982422), (1, 9.131517028808593)]","[(0, 9.055191040039062), (1, 9.219205220540365)]","[(0, 8.868662053888494), (1, 9.514008204142252)]","[(5, 9.225777762276786), (3, 9.259881155831474), (4, 9.283857345581055), (2, 9.606062825520834), (0, 9.631324259440104), (1, 9.674205106847426)]","[(0, 9.501804987589518), (1, 9.185317299582742)]","[(0, 9.557750156947545), (5, 9.571149553571429), (2, 9.573324350210337), (4, 9.6317720413208), (3, 9.639985148111979), (1, 9.790101114908854)]","[(0, 9.061796014959162), (1, 9.488583246866861)]","[(0, 9.394515991210938), (2, 9.407076908991886), (5, 9.439931429349459), (3, 9.453842163085938), (1, 9.5026611328125), (4, 9.55302225748698)]","[(0, 9.120326232910156), (1, 9.064225769042968)]"
286,"[(0, 10.011427379789806), (1, 10.019012451171875)]","[(0, 9.39029738482307), (1, 9.22458975655692)]","[(0, 9.469547271728516), (1, 9.508573150634765)]","[(0, 9.184822930230034), (1, 9.18347422281901)]","[(0, 9.347550286187065), (1, 9.022609286838108)]","[(0, 8.979072570800781), (1, 9.095418294270834)]","[(0, 9.045223659939236), (1, 9.200347900390625)]","[(0, 9.369510997425426), (1, 9.526657104492188)]","[(5, 9.393112182617188), (3, 9.44801271878756), (4, 9.538718668619792), (2, 9.683056831359863), (0, 9.817574055989583), (1, 9.8509521484375)]","[(0, 9.125667027064733), (1, 8.897838047572545)]","[(4, 9.113983154296875), (3, 9.117624456232244), (5, 9.143536654385654), (0, 9.243687716397373), (1, 9.252824783325195), (2, 9.253012917258523)]","[(0, 9.305992820046164), (1, 9.63393465677897)]","[(5, 9.085343933105468), (2, 9.233299255371094), (4, 9.268646933815695), (3, 9.399330139160156), (1, 9.40492109818892), (0, 9.50043182373047)]","[(0, 8.648877461751303), (1, 8.77580197652181)]"
287,"[(0, 9.556944274902344), (1, 9.507564343904194)]","[(0, 9.379151238335503), (1, 9.311213175455729)]","[(0, 9.324615478515625), (1, 9.230326080322266)]","[(0, 9.132138338955967), (1, 9.1684702092951)]","[(0, 8.965597364637587), (1, 8.94653574625651)]","[(0, 9.35609158602628), (1, 9.325454711914062)]","[(0, 8.853188408745659), (1, 8.931830512152779)]","[(0, 9.668860880533854), (1, 9.182052612304688)]","[(3, 8.807670593261719), (5, 8.83496322631836), (0, 8.942910766601562), (4, 8.943403070623225), (2, 8.971370697021484), (1, 9.0621074329723)]","[(0, 8.97386105855306), (1, 9.137161254882812)]","[(5, 8.539344787597656), (3, 8.541025015024038), (0, 8.684827951284555), (2, 8.73071758563702), (4, 8.73101098196847), (1, 8.882013048444476)]","[(0, 9.67909304300944), (1, 9.610032399495443)]","[(2, 9.486510056715746), (0, 9.526485149676983), (1, 9.532283238002233), (5, 9.829601832798549), (4, 9.841566975911459), (3, 9.868594578334264)]","[(0, 8.718001047770182), (1, 8.827199935913086)]"
288,"[(0, 9.938669113885789), (1, 9.900987243652343)]","[(0, 9.413948694864908), (1, 9.414237612769718)]","[(0, 9.426727988503195), (1, 9.322135231711648)]","[(0, 8.899573432074654), (1, 9.032964918348524)]","[(0, 9.205496470133463), (1, 9.10745620727539)]","[(0, 8.84443834092882), (1, 8.845341152615017)]","[(0, 8.343549455915179), (1, 8.319895608084542)]","[(0, 8.877442169189454), (1, 9.269121551513672)]","[(2, 9.344057256525213), (0, 9.422721862792969), (5, 9.431981173428623), (3, 9.451574845747514), (1, 9.489344278971354), (4, 9.539163589477539)]","[(0, 8.678220960828993), (1, 8.994581434461805)]","[(0, 8.992620614858774), (2, 9.08591079711914), (3, 9.155143737792969), (5, 9.183162982647236), (1, 9.205946858723959), (4, 9.254391261509486)]","[(0, 9.600762049357096), (1, 9.439769398082387)]","[(3, 9.016840616861979), (5, 9.021841866629464), (2, 9.032565190241886), (4, 9.09014892578125), (0, 9.092262813023158), (1, 9.163221232096355)]","[(0, 8.776496251424154), (1, 8.877613067626953)]"
289,"[(0, 9.71073226928711), (1, 9.695098876953125)]","[(0, 9.40089971368963), (1, 9.282408142089844)]","[(0, 9.354208204481337), (1, 9.246997409396702)]","[(0, 9.014823065863716), (1, 9.096778021918404)]","[(0, 9.313894098455256), (1, 9.165055014870383)]","[(0, 9.088216400146484), (1, 9.186735534667969)]","[(0, 9.275531422008168), (1, 9.351913452148438)]","[(0, 9.731520516531807), (1, 9.159632756159855)]","[(3, 9.503424210981889), (4, 9.642665569598858), (5, 9.68046506245931), (0, 9.71865023099459), (1, 9.859950764973958), (2, 9.87336186000279)]","[(0, 9.041645812988282), (1, 8.837986755371094)]","[(3, 8.678590138753256), (5, 8.943707979642427), (4, 9.032212393624443), (1, 9.404574394226074), (0, 9.434110369001116), (2, 9.461590576171876)]","[(0, 9.747664818396935), (1, 9.809065598707933)]","[(2, 9.795195579528809), (0, 9.880288516773897), (3, 9.920353939658717), (5, 9.95257822672526), (1, 9.987275865342882), (4, 9.9975341796875)]","[(0, 8.833775838216146), (1, 8.978867848714193)]"
290,"[(0, 9.944297427222843), (1, 9.966289520263672)]","[(0, 9.249510701497396), (1, 9.063791128305288)]","[(0, 9.040602874755859), (1, 9.100434112548829)]","[(0, 9.191740247938368), (1, 9.383800930447048)]","[(0, 9.306542136452414), (1, 9.176030939275568)]","[(0, 9.632013956705729), (1, 9.724386596679688)]","[(0, 9.22508324517144), (1, 9.181561787923178)]","[(0, 9.445216496785482), (1, 9.31421979268392)]","[(0, 9.21214433149858), (2, 9.264251015403055), (1, 9.291218439737955), (3, 9.481928045099432), (4, 9.513143539428711), (5, 9.525864341042258)]","[(0, 9.824680582682292), (1, 9.42543465750558)]","[(3, 8.971118503146702), (5, 9.137300109863281), (4, 9.172183643687855), (0, 9.340737082741477), (2, 9.40652084350586), (1, 9.51191652738131)]","[(0, 9.771903483072917), (1, 9.276561192103795)]","[(3, 9.350218200683594), (2, 9.352959442138673), (0, 9.356085968017577), (4, 9.393817554820668), (5, 9.406401062011719), (1, 9.406797929243607)]","[(0, 8.493396759033203), (1, 8.667054494222006)]"
291,"[(0, 9.890544891357422), (1, 9.834638896741366)]","[(0, 9.229407755533854), (1, 9.074592590332031)]","[(0, 9.244351704915365), (1, 9.337796529134115)]","[(0, 9.376589965820312), (1, 9.380905914306641)]","[(0, 9.240165016867898), (1, 9.2714580189098)]","[(0, 9.591566232534555), (1, 9.585334190955528)]","[(0, 8.955382537841796), (1, 8.986279296875)]","[(0, 9.191383361816406), (1, 9.134793208195614)]","[(0, 8.745599920099432), (1, 8.885396957397461), (2, 8.92150809548118), (3, 9.150854630903764), (4, 9.265556335449219), (5, 9.3062480579723)]","[(0, 9.043537486683238), (1, 8.939546758478338)]","[(2, 8.67665585604581), (0, 8.743610382080078), (1, 8.872500492976261), (3, 8.99273446890024), (5, 9.025458017985025), (4, 9.124453953334264)]","[(0, 9.237058466131037), (1, 9.045774286443537)]","[(0, 8.92898975719105), (5, 8.972937150435014), (3, 8.984498341878256), (2, 9.014083099365234), (1, 9.048860549926758), (4, 9.120191133939302)]","[(0, 9.261068725585938), (1, 9.227365112304687)]"
292,"[(0, 9.705852690197172), (1, 9.675283050537109)]","[(0, 9.190112113952637), (1, 9.12427738734654)]","[(0, 9.361190102317117), (1, 9.35727275501598)]","[(0, 9.057760450575087), (1, 8.977223714192709)]","[(0, 9.251952277289497), (1, 9.025980631510416)]","[(0, 8.922073364257812), (1, 8.9145751953125)]","[(0, 9.183914184570312), (1, 9.142399874600498)]","[(0, 9.809431076049805), (1, 9.460189819335938)]","[(3, 8.981473541259765), (5, 9.090021306818182), (0, 9.168839888139205), (4, 9.185308456420898), (1, 9.380061809833233), (2, 9.388901392618815)]","[(0, 9.2974721735174), (1, 8.80315468528054)]","[(5, 8.99168534712358), (3, 9.09664500843395), (4, 9.144719441731771), (2, 9.453553517659506), (0, 9.477949778238932), (1, 9.649516179011417)]","[(0, 9.336778004964193), (1, 9.150338490804037)]","[(0, 9.00479234967913), (2, 9.036791120256696), (1, 9.133723958333333), (3, 9.36927250453404), (5, 9.382106236049108), (4, 9.486217244466145)]","[(0, 9.062885284423828), (1, 9.104261779785157)]"
