,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
275,"[(0, 9.300901867094494), (1, 9.320922088623046)]","[(0, 9.59872817993164), (1, 9.50411878313337)]","[(0, 9.01747555202908), (1, 8.987842135959202)]","[(0, 9.453773498535156), (1, 9.393959738991477)]","[(0, 8.971859402126736), (1, 8.996368408203125)]","[(0, 9.440585049715908), (1, 9.436199535023082)]","[(0, 9.25392636385831), (1, 9.240252408114346)]","[(0, 9.010590362548829), (1, 8.786177825927734)]","[(0, 8.998494466145834), (1, 8.84135013156467)]","[(0, 9.681575230189733), (1, 9.73995854304387)]","[(0, 9.262147521972656), (1, 9.21341781616211)]"
276,"[(0, 9.297395879572088), (1, 9.385953630719866)]","[(0, 9.542369169347426), (1, 9.432901654924665)]","[(0, 8.933720906575521), (1, 8.954317728678385)]","[(0, 8.897171974182129), (1, 8.83663558959961)]","[(0, 9.273519897460938), (1, 9.19197998046875)]","[(0, 9.090364074707031), (1, 9.006177520751953)]","[(0, 9.318516540527344), (1, 9.301853942871094)]","[(0, 9.276754760742188), (1, 9.060640837016859)]","[(0, 9.711782282049006), (1, 8.995663729580967)]","[(0, 9.389071146647135), (1, 9.408273061116537)]","[(0, 9.584602355957031), (1, 9.503676605224609)]"
277,"[(0, 9.426535034179688), (1, 9.385173596833882)]","[(0, 9.534537820255055), (1, 9.454703194754464)]","[(0, 9.205697059631348), (1, 9.219965934753418)]","[(0, 9.241159227159288), (1, 9.272404988606771)]","[(0, 9.589750671386719), (1, 9.634388732910157)]","[(0, 9.08532257080078), (1, 9.162004852294922)]","[(0, 9.100680541992187), (1, 9.24138086492365)]","[(0, 9.129102853628305), (1, 9.622924168904623)]","[(0, 9.146261850992838), (1, 9.295915603637695)]","[(0, 9.22635858709162), (1, 9.338897705078125)]","[(0, 8.619209925333658), (1, 8.661895751953125)]"
278,"[(0, 9.808995056152344), (1, 9.758813958418997)]","[(0, 9.663443671332466), (1, 9.569683837890626)]","[(0, 9.142916107177735), (1, 9.240586853027343)]","[(0, 9.486988830566407), (1, 9.489325714111327)]","[(0, 9.628921508789062), (1, 9.668485260009765)]","[(0, 9.586230938251202), (1, 9.649254432091347)]","[(0, 9.111721992492676), (1, 9.14592064751519)]","[(0, 9.197074196555398), (1, 9.597317782315342)]","[(0, 9.414754486083984), (1, 9.294134660200639)]","[(0, 9.036484854561943), (1, 9.427139282226562)]","[(0, 8.461284001668295), (1, 8.488412857055664)]"
279,"[(0, 9.500636509486608), (1, 9.522737121582031)]","[(0, 9.683397928873697), (1, 9.608306884765625)]","[(0, 9.168940226236979), (1, 9.202299329969618)]","[(0, 9.262913513183594), (1, 9.247966766357422)]","[(0, 9.22170681423611), (1, 9.14834255642361)]","[(0, 9.369510944073017), (1, 9.307847829965445)]","[(0, 9.363265991210938), (1, 9.393818248401988)]","[(0, 8.90934066772461), (1, 9.14041553844105)]","[(0, 9.397091456821986), (1, 9.485183715820312)]","[(0, 9.142713165283203), (1, 8.837850189208984)]","[(0, 9.463615417480469), (1, 9.342839813232422)]"
280,"[(0, 9.922198955829327), (1, 9.90685546875)]","[(0, 9.006730513139205), (1, 8.923773193359375)]","[(0, 9.006135728624132), (1, 9.074725680881077)]","[(0, 8.952238294813368), (1, 8.963633219401041)]","[(0, 9.221256256103516), (1, 9.340774536132812)]","[(0, 9.537689902565695), (1, 9.499798167835582)]","[(0, 9.193383110894096), (1, 9.183174133300781)]","[(0, 9.412421593299278), (1, 9.262650709885817)]","[(0, 9.421137491861979), (1, 9.379560990767045)]","[(0, 9.49532734264027), (1, 9.200748443603516)]","[(0, 9.547366333007812), (1, 9.45943603515625)]"
281,"[(0, 9.583403814406623), (1, 9.589677429199218)]","[(0, 9.564458510454964), (1, 9.402518136160714)]","[(0, 9.096655951605904), (1, 8.993714226616753)]","[(0, 9.21986558702257), (1, 9.26481713189019)]","[(0, 8.980264451768663), (1, 8.929081386990017)]","[(0, 9.634649276733398), (1, 9.669926325480143)]","[(0, 9.506465565074574), (1, 9.480993097478693)]","[(0, 8.96309334891183), (1, 8.790950775146484)]","[(0, 9.350650440562855), (1, 8.796538543701171)]","[(0, 9.532971064249674), (1, 9.59755007425944)]","[(0, 8.90705426534017), (1, 8.929222106933594)]"
282,"[(0, 9.770883039994674), (1, 9.867720104399181)]","[(0, 9.579210169175091), (1, 9.441783360072545)]","[(0, 9.1683837890625), (1, 9.273348999023437)]","[(0, 9.114576551649305), (1, 9.107557508680555)]","[(0, 8.819852193196615), (1, 8.74120839436849)]","[(0, 9.546806335449219), (1, 9.539702782264122)]","[(0, 9.564639282226562), (1, 9.529644775390626)]","[(0, 9.267608642578125), (1, 9.319574356079102)]","[(0, 9.296591864691841), (1, 9.206276787651909)]","[(0, 9.058987299601236), (1, 8.989693323771158)]","[(0, 8.758441925048828), (1, 8.874574025472006)]"
283,"[(0, 9.94841802687872), (1, 9.95582275390625)]","[(0, 9.654280768500435), (1, 9.546319580078125)]","[(0, 9.10829586452908), (1, 9.166280110677084)]","[(0, 9.190833351828836), (1, 9.245854464444248)]","[(0, 8.944049411349827), (1, 8.899253845214844)]","[(0, 9.594816207885742), (1, 9.537165959676107)]","[(0, 9.164535522460938), (1, 9.118392096625435)]","[(0, 9.228401692708333), (1, 9.400114949544271)]","[(0, 9.231455485026041), (1, 9.773764928181967)]","[(0, 9.047110966273717), (1, 9.485101972307477)]","[(0, 9.267764282226562), (1, 9.232461547851562)]"
284,"[(0, 9.978291829427084), (1, 10.016489410400391)]","[(0, 9.626904805501303), (1, 9.565689813523065)]","[(0, 9.139903598361546), (1, 9.160821702745226)]","[(0, 9.202923244900173), (1, 9.175890604654947)]","[(0, 9.060838487413195), (1, 9.012277391221788)]","[(0, 8.910273234049479), (1, 8.894400702582466)]","[(0, 9.238643646240234), (1, 9.20136547088623)]","[(0, 9.405246988932292), (1, 9.673745727539062)]","[(0, 9.429154713948568), (1, 9.402448018391928)]","[(0, 9.59894033578726), (1, 9.549891880580358)]","[(0, 9.271902465820313), (1, 9.210054016113281)]"
285,"[(0, 9.40808832077753), (1, 9.422467041015626)]","[(0, 9.095552332261029), (1, 8.987560817173549)]","[(0, 8.950886535644532), (1, 8.990007019042968)]","[(0, 9.134674072265625), (1, 9.107176886664497)]","[(0, 8.987375047471788), (1, 8.892328898111979)]","[(0, 9.100418090820312), (1, 9.112799072265625)]","[(0, 8.80501980251736), (1, 8.704347398546007)]","[(0, 8.905333085493607), (1, 9.018908182779947)]","[(0, 9.114721298217773), (1, 8.819113991477273)]","[(0, 8.812232971191406), (1, 9.30466334025065)]","[(0, 9.620774841308593), (1, 9.576792144775391)]"
286,"[(0, 9.30725824265253), (1, 9.340017700195313)]","[(0, 9.1692917767693), (1, 9.119727543422155)]","[(0, 9.36148681640625), (1, 9.298475646972657)]","[(0, 9.28494601779514), (1, 9.243860880533854)]","[(0, 9.30920155843099), (1, 9.230973137749565)]","[(0, 9.385578155517578), (1, 9.401759465535482)]","[(0, 8.88716549343533), (1, 8.829686482747396)]","[(0, 9.104605241255326), (1, 8.967103437943893)]","[(0, 9.492586408342634), (1, 9.286239624023438)]","[(0, 8.797238436612217), (1, 9.229403177897135)]","[(0, 8.579607009887695), (1, 8.519685745239258)]"
287,"[(0, 9.24263916015625), (1, 9.222294857627467)]","[(0, 9.311305575900608), (1, 9.238125610351563)]","[(0, 9.133464813232422), (1, 9.241091918945312)]","[(0, 9.455517161976207), (1, 9.49951241233132)]","[(0, 9.271773444281685), (1, 9.253135681152344)]","[(0, 9.148737127130682), (1, 9.162453391335227)]","[(0, 8.852610270182291), (1, 8.834730360243055)]","[(0, 9.147568766276041), (1, 9.024780818394252)]","[(0, 9.215362548828125), (1, 9.118415832519531)]","[(0, 9.602676391601562), (1, 9.470308303833008)]","[(0, 8.528558731079102), (1, 8.67730712890625)]"
288,"[(0, 9.776330130440849), (1, 9.77733917236328)]","[(0, 9.388463338216146), (1, 9.367826915922619)]","[(0, 9.3459604436701), (1, 9.279823996803977)]","[(0, 8.909707811143663), (1, 8.940484788682726)]","[(0, 9.299403508504232), (1, 9.265798568725586)]","[(0, 9.317076789008247), (1, 9.341992696126303)]","[(0, 8.107678004673549), (1, 7.9765728541782925)]","[(0, 9.124038696289062), (1, 9.345912170410156)]","[(0, 8.658675299750435), (1, 9.119092305501303)]","[(0, 9.34529940287272), (1, 9.076330705122514)]","[(0, 8.671745300292969), (1, 8.748943328857422)]"
289,"[(0, 9.32608642578125), (1, 9.292479665655838)]","[(0, 9.110515941273082), (1, 9.0882568359375)]","[(0, 8.782244364420572), (1, 8.808876885308159)]","[(0, 8.87760755750868), (1, 8.902913411458334)]","[(0, 9.462089538574219), (1, 9.398244684392756)]","[(0, 8.949495697021485), (1, 9.004383087158203)]","[(0, 9.66710177334872), (1, 9.73869601162997)]","[(0, 9.500123160226005), (1, 9.234268188476562)]","[(0, 9.74670639038086), (1, 8.568185424804687)]","[(0, 9.380255479079027), (1, 9.386808542104868)]","[(0, 8.468367258707682), (1, 8.52655283610026)]"
290,"[(0, 9.673727852957589), (1, 9.712141418457032)]","[(0, 9.349180094401042), (1, 9.270051809457632)]","[(0, 9.33038558959961), (1, 9.289525604248047)]","[(0, 8.992889404296875), (1, 8.949411180284288)]","[(0, 9.414464083584873), (1, 9.330740495161576)]","[(0, 9.106931559244792), (1, 9.122878011067709)]","[(0, 8.80465359157986), (1, 8.75396982828776)]","[(0, 9.1636110941569), (1, 9.556317011515299)]","[(0, 9.506327311197916), (1, 9.732002258300781)]","[(0, 9.486744181315105), (1, 9.379204886300224)]","[(0, 8.788221995035807), (1, 8.849214553833008)]"
291,"[(0, 9.336039733886718), (1, 9.308360852693257)]","[(0, 9.398625691731771), (1, 9.33569101186899)]","[(0, 9.26187472873264), (1, 9.172823588053385)]","[(0, 9.313958740234375), (1, 9.347378540039063)]","[(0, 9.531291614879262), (1, 9.548759460449219)]","[(0, 9.003751901479868), (1, 8.990108196551983)]","[(0, 9.413522338867187), (1, 9.43994140625)]","[(0, 9.288804861215445), (1, 9.754201448880709)]","[(0, 8.95208046653054), (1, 8.957705411044033)]","[(0, 8.915553006258877), (1, 9.40144903009588)]","[(0, 9.521324920654298), (1, 9.425843048095704)]"
292,"[(0, 9.843431018647694), (1, 9.86361083984375)]","[(0, 9.482043266296387), (1, 9.43903568812779)]","[(0, 9.212874672629617), (1, 9.228200045498935)]","[(0, 8.99894799126519), (1, 9.013865152994791)]","[(0, 9.084752400716146), (1, 9.069268120659721)]","[(0, 8.843311309814453), (1, 8.800457000732422)]","[(0, 9.076995849609375), (1, 9.026569713245738)]","[(0, 9.303961753845215), (1, 9.662857055664062)]","[(0, 8.908232255415482), (1, 9.050601612437855)]","[(0, 9.723055521647135), (1, 9.304189046223959)]","[(0, 9.190884399414063), (1, 9.072805786132813)]"
293,"[(0, 9.697896575927734), (1, 9.66165482370477)]","[(0, 9.638714183460582), (1, 9.6201171875)]","[(0, 9.326204473322088), (1, 9.313796997070312)]","[(0, 9.136656867133247), (1, 9.076040479871962)]","[(0, 9.350050184461805), (1, 9.253682454427084)]","[(0, 9.043038801713424), (1, 9.080131530761719)]","[(0, 9.148668077256945), (1, 9.187227884928385)]","[(0, 9.087460327148438), (1, 8.880017852783203)]","[(0, 9.615168253580729), (1, 9.3435302734375)]","[(0, 9.666268030802408), (1, 9.692369901216948)]","[(0, 9.233646392822266), (1, 9.099590301513672)]"
294,"[(0, 9.383161272321429), (1, 9.441991424560547)]","[(0, 9.441500495461856), (1, 9.341383870442709)]","[(0, 9.242486953735352), (1, 9.154528299967447)]","[(0, 9.175957573784721), (1, 9.119056701660156)]","[(0, 9.16949462890625), (1, 9.23309326171875)]","[(0, 9.364053998674665), (1, 9.431974138532366)]","[(0, 8.542376518249512), (1, 8.462894439697266)]","[(0, 9.1965578519381), (1, 9.398782094319662)]","[(0, 8.684832890828451), (1, 9.278727213541666)]","[(0, 8.948351933405949), (1, 9.182653154645648)]","[(0, 8.567938486735025), (1, 8.716949462890625)]"
295,"[(0, 9.770436096191407), (1, 9.706141421669408)]","[(0, 9.619427849264707), (1, 9.538631184895833)]","[(0, 9.0567626953125), (1, 9.09056568145752)]","[(0, 9.135225931803385), (1, 9.181611802842882)]","[(0, 9.133990478515624), (1, 9.148651123046875)]","[(0, 9.295543377216045), (1, 9.26968031663161)]","[(0, 8.931706746419271), (1, 8.997083875868055)]","[(0, 9.82159423828125), (1, 9.227055867513021)]","[(0, 9.489858627319336), (1, 9.310701223520132)]","[(0, 9.50191220370206), (1, 9.339001337687174)]","[(0, 9.494619750976563), (1, 9.348914337158202)]"
296,"[(0, 9.820306396484375), (1, 9.750717163085938)]","[(0, 9.501892937554253), (1, 9.420487403869629)]","[(0, 9.16143341064453), (1, 9.285610961914063)]","[(0, 9.213214874267578), (1, 9.14178237915039)]","[(0, 9.207630157470703), (1, 9.190576171875)]","[(0, 9.302450700239701), (1, 9.335284839976918)]","[(0, 8.169378008161273), (1, 8.287824358258929)]","[(0, 9.281971858097958), (1, 8.89859390258789)]","[(0, 9.562566583806818), (1, 9.29527473449707)]","[(0, 9.136479949951172), (1, 9.210097573020242)]","[(0, 8.673849105834961), (1, 8.754008611043295)]"
297,"[(0, 9.374966575985862), (1, 9.405760955810546)]","[(0, 9.641059239705404), (1, 9.618112043900924)]","[(0, 9.057573954264322), (1, 9.157474093967014)]","[(0, 9.048960367838541), (1, 9.118581983778212)]","[(0, 9.22375946044922), (1, 9.201335906982422)]","[(0, 9.361242814497514), (1, 9.334631486372514)]","[(0, 9.168887745250355), (1, 9.176809831099076)]","[(0, 8.919549421830611), (1, 9.342690901322799)]","[(0, 9.230624607631139), (1, 9.752753121512276)]","[(0, 9.450537545340401), (1, 9.67218729654948)]","[(0, 9.460395812988281), (1, 9.323363494873046)]"
298,"[(0, 9.679960771040482), (1, 9.741572788783483)]","[(0, 8.990016682942708), (1, 8.873438321627104)]","[(0, 9.032516479492188), (1, 9.035227457682291)]","[(0, 9.193667941623264), (1, 9.161099751790365)]","[(0, 9.204933166503906), (1, 9.196360015869141)]","[(0, 9.469429602989784), (1, 9.495463444636417)]","[(0, 8.841208563910591), (1, 8.831261528862846)]","[(0, 9.403356552124023), (1, 8.945446014404297)]","[(0, 9.382435268825954), (1, 9.08638424343533)]","[(0, 9.456863403320312), (1, 9.560150146484375)]","[(0, 8.717178344726562), (1, 8.841140747070312)]"
299,"[(0, 9.682302995161576), (1, 9.779260544549851)]","[(0, 9.237303670247396), (1, 9.160762493426983)]","[(0, 9.072942945692274), (1, 9.016211615668404)]","[(0, 8.993875503540039), (1, 8.990498542785645)]","[(0, 9.342640346950954), (1, 9.321686638726128)]","[(0, 8.767749362521702), (1, 8.803946601019966)]","[(0, 9.01631079779731), (1, 9.029809739854601)]","[(0, 9.52290136163885), (1, 9.123821894327799)]","[(0, 9.61374537150065), (1, 8.831766764322916)]","[(0, 9.515578049879808), (1, 9.103413508488583)]","[(0, 8.568504333496094), (1, 8.602816899617514)]"
300,"[(0, 9.6758299328032), (1, 9.665750122070312)]","[(0, 9.172924041748047), (1, 9.09835706438337)]","[(0, 9.31367407904731), (1, 9.287467956542969)]","[(0, 9.198253978382457), (1, 9.148259249600498)]","[(0, 9.255828857421875), (1, 9.214805603027344)]","[(0, 9.20963134765625), (1, 9.264517211914063)]","[(0, 8.795859336853027), (1, 8.823473930358887)]","[(0, 9.284346262613932), (1, 9.397538503011068)]","[(0, 8.92934209650213), (1, 8.947609641335227)]","[(0, 9.279019037882486), (1, 9.79928461710612)]","[(0, 9.449400329589844), (1, 9.325913238525391)]"
301,"[(0, 9.615901402064733), (1, 9.677092742919921)]","[(0, 9.439293601296164), (1, 9.436609649658203)]","[(0, 9.163713073730468), (1, 9.198365020751954)]","[(0, 8.939708285861546), (1, 8.92510986328125)]","[(0, 9.40213351779514), (1, 9.385652330186632)]","[(0, 9.494514465332031), (1, 9.477091789245605)]","[(0, 8.918181419372559), (1, 8.986907005310059)]","[(0, 8.780320485432943), (1, 8.785967508951822)]","[(0, 8.728018951416015), (1, 8.940599822998047)]","[(0, 9.780515670776367), (1, 9.155588785807291)]","[(0, 9.35918960571289), (1, 9.223764038085937)]"
302,"[(0, 9.398880767822266), (1, 9.379890843441611)]","[(0, 9.248865994540127), (1, 9.222945404052734)]","[(0, 9.136676364474827), (1, 9.199569702148438)]","[(0, 9.262596978081596), (1, 9.236274719238281)]","[(0, 9.442278289794922), (1, 9.463083648681641)]","[(0, 9.314042227608818), (1, 9.370479038783483)]","[(0, 8.71590805053711), (1, 8.702603149414063)]","[(0, 9.215277451735277), (1, 9.403132847377233)]","[(0, 9.422658920288086), (1, 9.268310546875)]","[(0, 9.198567962646484), (1, 8.919097900390625)]","[(0, 9.605224609375), (1, 9.563876469930014)]"
303,"[(0, 9.532541910807291), (1, 9.508467964504076)]","[(0, 9.20829366048177), (1, 9.146799527681791)]","[(0, 9.103044891357422), (1, 9.031303405761719)]","[(0, 9.088690185546875), (1, 9.166036224365234)]","[(0, 9.077689276801216), (1, 9.052945454915365)]","[(0, 9.435192454944957), (1, 9.418903004039418)]","[(0, 8.704533576965332), (1, 8.725320816040039)]","[(0, 9.373044840494792), (1, 8.973337809244791)]","[(0, 8.929936091105143), (1, 9.78677241007487)]","[(0, 9.578401838030134), (1, 9.398656404935396)]","[(0, 9.539984130859375), (1, 9.532002258300782)]"
304,"[(0, 9.72409896850586), (1, 9.669709858141447)]","[(0, 9.321647135416667), (1, 9.26236842228816)]","[(0, 8.951722717285156), (1, 9.076311492919922)]","[(0, 9.209923638237846), (1, 9.25137668185764)]","[(0, 9.105101776123046), (1, 9.03753204345703)]","[(0, 9.179884338378907), (1, 9.206061553955077)]","[(0, 8.824784088134766), (1, 8.945126342773438)]","[(0, 9.305061340332031), (1, 9.302035649617514)]","[(0, 9.168262481689453), (1, 8.699555079142252)]","[(0, 9.056322733561197), (1, 9.46737553523137)]","[(0, 8.531949361165365), (1, 8.663280487060547)]"
305,"[(0, 9.354352416992187), (1, 9.383353551228842)]","[(0, 9.374785423278809), (1, 9.309674944196429)]","[(0, 9.30122184753418), (1, 9.275246302286783)]","[(0, 9.39554172092014), (1, 9.390864054361979)]","[(0, 9.179045104980469), (1, 9.15456771850586)]","[(0, 9.559013366699219), (1, 9.595382690429688)]","[(0, 9.402406311035156), (1, 9.43930435180664)]","[(0, 9.20771853129069), (1, 8.973589810458096)]","[(0, 9.19608584317294), (1, 9.00581221147017)]","[(0, 9.521387372698102), (1, 9.585044860839844)]","[(0, 8.579414367675781), (1, 8.537249883015951)]"
306,"[(0, 10.037174043201265), (1, 10.03873062133789)]","[(0, 9.654417184682993), (1, 9.608779271443685)]","[(0, 9.358461168077257), (1, 9.380077785915798)]","[(0, 8.980439758300781), (1, 8.946044921875)]","[(0, 9.224024963378906), (1, 9.15557861328125)]","[(0, 9.804224350873161), (1, 9.741347369025736)]","[(0, 9.426809692382813), (1, 9.392298889160156)]","[(0, 9.547938664754232), (1, 9.264619307084518)]","[(0, 9.153364181518555), (1, 9.322161356608072)]","[(0, 9.226985931396484), (1, 9.770949681599935)]","[(0, 8.847233454386393), (1, 8.928881327311197)]"
307,"[(0, 9.970458984375), (1, 9.957185363769531)]","[(0, 9.114537556966146), (1, 8.936053349421574)]","[(0, 9.469741821289062), (1, 9.513262176513672)]","[(0, 8.932401657104492), (1, 8.881129264831543)]","[(0, 9.12313503689236), (1, 9.179560343424479)]","[(0, 8.747440761990017), (1, 8.741037156846788)]","[(0, 9.370325724283854), (1, 9.335412767198351)]","[(0, 9.02435302734375), (1, 9.49705301920573)]","[(0, 9.34107157389323), (1, 9.598716227213542)]","[(0, 9.764184951782227), (1, 9.719466469504617)]","[(0, 9.226510620117187), (1, 9.118235778808593)]"
308,"[(0, 9.724239696155895), (1, 9.811391194661459)]","[(0, 9.210520426432291), (1, 9.069189805250902)]","[(0, 9.103904724121094), (1, 9.134328206380209)]","[(0, 8.782585144042969), (1, 8.738574028015137)]","[(0, 9.61889190673828), (1, 9.612117767333984)]","[(0, 8.70986328125), (1, 8.735222625732423)]","[(0, 9.04858112335205), (1, 9.019475936889648)]","[(0, 9.011814753214518), (1, 8.827592213948568)]","[(0, 8.813272857666016), (1, 8.844207763671875)]","[(0, 9.374236297607421), (1, 9.363011932373047)]","[(0, 8.61471939086914), (1, 8.686155954996744)]"
309,"[(0, 9.523095993768601), (1, 9.52954330444336)]","[(0, 9.25728988647461), (1, 9.204363141741071)]","[(0, 9.180028048428623), (1, 9.213245045055043)]","[(0, 9.181671142578125), (1, 9.133412679036459)]","[(0, 9.334213256835938), (1, 9.284796281294389)]","[(0, 9.249618530273438), (1, 9.255867513020833)]","[(0, 9.177027702331543), (1, 9.117855072021484)]","[(0, 9.098546981811523), (1, 9.090660095214844)]","[(0, 9.25649202786959), (1, 9.046954815204327)]","[(0, 8.939699346368963), (1, 9.156348488547586)]","[(0, 8.695493698120117), (1, 8.969919204711914)]"
310,"[(0, 9.586284819103422), (1, 9.598713684082032)]","[(0, 9.314559936523438), (1, 9.311235046386718)]","[(0, 9.446988886052912), (1, 9.43746601451527)]","[(0, 8.986838446723091), (1, 8.992175632052952)]","[(0, 9.298147721724076), (1, 9.287332014604049)]","[(0, 9.172507149832589), (1, 9.150806971958705)]","[(0, 8.85052217755999), (1, 8.716611589704241)]","[(0, 8.979830932617187), (1, 9.218609202991832)]","[(0, 9.2117656360973), (1, 9.37172421542081)]","[(0, 9.518772761027018), (1, 9.154151222922586)]","[(0, 9.55438232421875), (1, 9.533335113525391)]"
311,"[(0, 9.48016357421875), (1, 9.497703552246094)]","[(0, 9.319125366210937), (1, 9.19503432053786)]","[(0, 9.430951436360678), (1, 9.489750544230143)]","[(0, 9.250727335611979), (1, 9.229086134168837)]","[(0, 9.45812733968099), (1, 9.41809336344401)]","[(0, 9.065230475531685), (1, 9.054499308268229)]","[(0, 8.742783355712891), (1, 8.789910125732423)]","[(0, 9.22237459818522), (1, 9.089622497558594)]","[(0, 9.459896723429361), (1, 8.960628162730824)]","[(0, 9.449806213378906), (1, 9.748721782977764)]","[(0, 8.487531661987305), (1, 8.49590810139974)]"
312,"[(0, 9.958423614501953), (1, 9.918871427837171)]","[(0, 9.454757690429688), (1, 9.323015653170073)]","[(0, 9.362704190340908), (1, 9.270695773037998)]","[(0, 9.177491082085503), (1, 9.165735880533854)]","[(0, 9.307820638020834), (1, 9.221344841851128)]","[(0, 9.402207946777343), (1, 9.383001708984375)]","[(0, 9.528634643554687), (1, 9.477984619140624)]","[(0, 9.212553544477982), (1, 9.459165573120117)]","[(0, 9.230693817138672), (1, 8.90060043334961)]","[(0, 8.942420959472656), (1, 9.384075164794922)]","[(0, 9.142412567138672), (1, 9.099478149414063)]"
313,"[(0, 9.576580955868675), (1, 9.652964019775391)]","[(0, 9.398229598999023), (1, 9.365772792271205)]","[(0, 8.958262973361546), (1, 8.77341800265842)]","[(0, 8.86673355102539), (1, 8.87475872039795)]","[(0, 9.190467834472656), (1, 9.199747085571289)]","[(0, 9.230387174166166), (1, 9.226314838115986)]","[(0, 8.568585395812988), (1, 8.480304718017578)]","[(0, 8.897838885967548), (1, 9.652049137995792)]","[(0, 8.860086059570312), (1, 9.06663818359375)]","[(0, 9.53803183815696), (1, 9.282339096069336)]","[(0, 8.612922668457031), (1, 8.706005096435547)]"
314,"[(0, 9.662728881835937), (1, 9.642954776161595)]","[(0, 9.40834600275213), (1, 9.40364990234375)]","[(0, 9.49204953511556), (1, 9.536113739013672)]","[(0, 9.15494876437717), (1, 9.10458034939236)]","[(0, 9.109969139099121), (1, 9.095436096191406)]","[(0, 9.141839599609375), (1, 9.128334045410156)]","[(0, 8.931680679321289), (1, 8.947060585021973)]","[(0, 9.342241727388823), (1, 9.450144449869791)]","[(0, 9.286695098876953), (1, 9.174629905007102)]","[(0, 9.482872009277344), (1, 9.747082301548549)]","[(0, 9.386463928222657), (1, 9.246282196044922)]"
315,"[(0, 9.322390601748513), (1, 9.364472198486329)]","[(0, 9.110142794522373), (1, 9.062960052490235)]","[(0, 9.11726171320135), (1, 9.15262881192294)]","[(0, 8.995830535888672), (1, 8.995619964599609)]","[(0, 9.221359252929688), (1, 9.14496103922526)]","[(0, 9.40159437391493), (1, 9.437652587890625)]","[(0, 9.086675855848524), (1, 8.907981024848091)]","[(0, 8.979911804199219), (1, 9.487080256144205)]","[(0, 9.42199637673118), (1, 9.806948852539062)]","[(0, 9.260574340820312), (1, 9.477774986853966)]","[(0, 9.523469543457031), (1, 9.42821044921875)]"
316,"[(0, 9.8917626953125), (1, 9.877264022827148)]","[(0, 9.633573644301471), (1, 9.489723205566406)]","[(0, 9.422504425048828), (1, 9.429585266113282)]","[(0, 9.008746676974827), (1, 8.996821085611979)]","[(0, 9.140219948508523), (1, 9.062056107954545)]","[(0, 9.585890452067057), (1, 9.644393920898438)]","[(0, 8.709078107561384), (1, 8.41991206577846)]","[(0, 9.779098510742188), (1, 8.982884543282646)]","[(0, 9.391825866699218), (1, 8.995536804199219)]","[(0, 9.279140178973858), (1, 9.378340403238932)]","[(0, 9.414215087890625), (1, 9.259732818603515)]"
317,"[(0, 10.116842360723586), (1, 10.119085693359375)]","[(0, 9.646243824678308), (1, 9.52677481515067)]","[(0, 9.46217831698331), (1, 9.3748779296875)]","[(0, 9.287667083740235), (1, 9.292832183837891)]","[(0, 8.82314724392361), (1, 8.940208435058594)]","[(0, 9.365002223423549), (1, 9.334826878138951)]","[(0, 9.64253658718533), (1, 9.097238540649414)]","[(0, 9.467181396484374), (1, 9.112969534737724)]","[(0, 8.784590148925782), (1, 9.220014190673828)]","[(0, 9.37238260904948), (1, 9.918149820963542)]","[(0, 9.479685974121093), (1, 9.325066375732423)]"
318,"[(0, 10.000341506231399), (1, 10.008828735351562)]","[(0, 9.757190280490452), (1, 9.657559204101563)]","[(0, 8.997865676879883), (1, 9.046896934509277)]","[(0, 8.964198642306858), (1, 8.987780253092447)]","[(0, 8.953726026746962), (1, 9.010852389865452)]","[(0, 8.853582902388139), (1, 8.840288335626775)]","[(0, 9.231584548950195), (1, 9.126359939575195)]","[(0, 8.948147455851236), (1, 9.298343951885517)]","[(0, 9.023768107096354), (1, 9.65865961710612)]","[(0, 9.080175018310547), (1, 9.091787719726563)]","[(0, 8.591106414794922), (1, 8.681838989257812)]"
319,"[(0, 9.685761951264881), (1, 9.710921478271484)]","[(0, 9.703969319661459), (1, 9.622584751674108)]","[(0, 9.423627853393555), (1, 9.437734603881836)]","[(0, 9.308011627197265), (1, 9.169692230224609)]","[(0, 9.482241821289062), (1, 9.426528930664062)]","[(0, 9.348580932617187), (1, 9.32163314819336)]","[(0, 9.419081115722657), (1, 9.45162353515625)]","[(0, 9.197537508877842), (1, 9.042274475097656)]","[(0, 9.159048897879464), (1, 9.543551518366886)]","[(0, 9.656763349260602), (1, 9.547813924153646)]","[(0, 8.678533554077148), (1, 8.78727658589681)]"
320,"[(0, 9.519314720517112), (1, 9.532664489746093)]","[(0, 9.752119954427084), (1, 9.569234994741587)]","[(0, 9.131048029119318), (1, 9.176383972167969)]","[(0, 9.181700812445747), (1, 9.177131652832031)]","[(0, 9.273322211371529), (1, 9.192098829481337)]","[(0, 9.746136005108173), (1, 9.738935030423677)]","[(0, 8.994125366210938), (1, 8.946081681685014)]","[(0, 9.183688572474889), (1, 9.86208997453962)]","[(0, 9.040763092041015), (1, 9.02042236328125)]","[(0, 9.566913257945668), (1, 9.5215212504069)]","[(0, 8.691759745279947), (1, 8.792231877644857)]"
