,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
227,"[(0, 9.111166817801339), (1, 9.172810363769532)]","[(0, 7.718202478745404), (1, 7.704639979771206)]","[(0, 8.79569837782118), (1, 8.81783718532986)]","[(0, 8.49400160047743), (1, 8.439927842881945)]","[(0, 8.78617689344618), (1, 8.534883287217882)]","[(0, 7.976020812988281), (1, 7.955569874156605)]","[(0, 8.02220344543457), (1, 7.819868087768555)]","[(0, 8.193435033162435), (1, 7.881595611572266)]","[(0, 8.123974139873798), (1, 7.734989711216518)]","[(0, 8.14856937953404), (1, 8.377980745755709)]","[(0, 8.143967310587565), (1, 8.952156066894531)]"
228,"[(0, 7.844694591703869), (1, 7.990484619140625)]","[(0, 7.64886474609375), (1, 7.756476266043527)]","[(0, 8.32463212446733), (1, 8.280886563387783)]","[(0, 8.641103956434462), (1, 8.669926113552517)]","[(0, 9.085254245334202), (1, 8.966695149739584)]","[(0, 8.230163029261998), (1, 8.257266453334264)]","[(0, 7.982997417449951), (1, 7.882469177246094)]","[(0, 7.841886247907366), (1, 8.261161804199219)]","[(0, 8.020348140171595), (1, 7.390922546386719)]","[(0, 8.413673400878906), (1, 7.696461995442708)]","[(0, 7.481125513712565), (1, 8.318434397379557)]"
229,"[(0, 8.166045415969123), (1, 8.229356384277343)]","[(0, 7.77573479546441), (1, 7.787545776367187)]","[(0, 8.204805162217882), (1, 8.341506958007812)]","[(0, 9.038087844848633), (1, 8.934791564941406)]","[(0, 8.76605224609375), (1, 8.596105402166193)]","[(0, 7.9255729675292965), (1, 7.9628448486328125)]","[(0, 8.187577141655815), (1, 8.185569763183594)]","[(0, 7.677436828613281), (1, 7.682436162775213)]","[(0, 7.706880357530382), (1, 7.0519663492838545)]","[(0, 8.391653878348214), (1, 7.718937174479167)]","[(0, 8.073270161946615), (1, 8.85322634379069)]"
230,"[(0, 8.04093378240412), (1, 8.260233561197916)]","[(0, 8.00531005859375), (1, 8.11442129952567)]","[(0, 8.755740695529514), (1, 8.714212205674913)]","[(0, 9.025563049316407), (1, 8.992051696777343)]","[(0, 8.078598976135254), (1, 8.165082931518555)]","[(0, 8.606645757501775), (1, 8.563774108886719)]","[(0, 7.733935356140137), (1, 7.761807441711426)]","[(0, 7.562841976390166), (1, 8.278321210075827)]","[(0, 7.931173324584961), (1, 8.701250516451323)]","[(0, 8.235201322115385), (1, 7.868470873151507)]","[(0, 7.799990336100261), (1, 8.78650156656901)]"
231,"[(0, 9.484452747163319), (1, 9.53018798828125)]","[(0, 7.6112309773763025), (1, 7.529791025015024)]","[(0, 8.641749064127604), (1, 8.708386739095053)]","[(0, 9.18035888671875), (1, 9.115988991477273)]","[(0, 9.295953924005682), (1, 9.154359297318893)]","[(0, 8.258460411658653), (1, 8.275506826547476)]","[(0, 8.337966918945312), (1, 8.302393341064453)]","[(0, 8.349499384562174), (1, 7.489034799429087)]","[(0, 7.786834716796875), (1, 8.546923319498697)]","[(0, 8.1919902454723), (1, 7.898857116699219)]","[(0, 8.296749877929688), (1, 8.393235778808593)]"
232,"[(0, 8.351193382626487), (1, 8.42263412475586)]","[(0, 7.71693115234375), (1, 7.677143977238582)]","[(0, 8.890179443359376), (1, 9.060633850097656)]","[(0, 9.224625396728516), (1, 9.20022201538086)]","[(0, 8.399291144476997), (1, 8.044669257269966)]","[(0, 7.4378611246744795), (1, 7.499459160698785)]","[(0, 8.229962921142578), (1, 8.274594116210938)]","[(0, 7.416222205528846), (1, 7.757398332868304)]","[(0, 8.102786671031605), (1, 7.81048583984375)]","[(0, 7.849484761555989), (1, 7.433809916178386)]","[(0, 8.233519744873046), (1, 8.193434143066407)]"
233,"[(0, 7.897180786132813), (1, 7.976669947306315)]","[(0, 7.727348804473877), (1, 7.6802776881626675)]","[(0, 8.240442449396307), (1, 8.219812566583807)]","[(0, 9.128288269042969), (1, 9.250639173719618)]","[(0, 8.73028564453125), (1, 8.472095065646702)]","[(0, 8.110095977783203), (1, 8.084999084472656)]","[(0, 7.995377974076704), (1, 7.923339150168679)]","[(0, 7.4643707275390625), (1, 7.8043462117513025)]","[(0, 7.983482947716346), (1, 7.683897290910993)]","[(0, 8.143976064828726), (1, 7.994364224947416)]","[(0, 8.611540222167969), (1, 8.634716796875)]"
234,"[(0, 8.32768526944247), (1, 8.515747796921502)]","[(0, 7.737810308283025), (1, 7.669122314453125)]","[(0, 8.760330200195312), (1, 8.511217753092447)]","[(0, 8.66675033569336), (1, 8.603079223632813)]","[(0, 8.40498521592882), (1, 8.067375183105469)]","[(0, 8.652942021687826), (1, 8.65934689839681)]","[(0, 7.565439860026042), (1, 7.617835998535156)]","[(0, 7.6849015553792315), (1, 7.285359700520833)]","[(0, 8.00870132446289), (1, 7.56083869934082)]","[(0, 7.201814824884588), (1, 8.196357091267904)]","[(0, 8.065804290771485), (1, 8.020623779296875)]"
235,"[(0, 8.64353388006037), (1, 8.803059895833334)]","[(0, 8.586429850260417), (1, 8.50672853910006)]","[(0, 8.74870130750868), (1, 8.752078586154514)]","[(0, 8.63203345404731), (1, 8.627019246419271)]","[(0, 8.280295372009277), (1, 8.259012222290039)]","[(0, 8.16884740193685), (1, 8.18794059753418)]","[(0, 8.29392581515842), (1, 8.357772827148438)]","[(0, 7.3132171630859375), (1, 7.179013061523437)]","[(0, 7.063240475124783), (1, 7.9379467434353295)]","[(0, 7.954761851917613), (1, 8.345185019753195)]","[(0, 7.888166809082032), (1, 7.802362060546875)]"
236,"[(0, 8.281723716042258), (1, 8.467127482096354)]","[(0, 8.476692199707031), (1, 8.448483393742489)]","[(0, 8.907518174913195), (1, 8.981719122992622)]","[(0, 8.598061455620659), (1, 8.583489312065971)]","[(0, 8.288989067077637), (1, 8.263961791992188)]","[(0, 8.175874189897018), (1, 8.278826626864346)]","[(0, 7.881544325086805), (1, 8.074306064181858)]","[(0, 7.55759531656901), (1, 7.874757893880209)]","[(0, 7.59100966020064), (1, 6.956002044677734)]","[(0, 8.433452259410512), (1, 7.257817355069247)]","[(0, 7.554218928019206), (1, 8.478809356689453)]"
237,"[(0, 7.868119012741816), (1, 7.997734069824219)]","[(0, 8.52452278137207), (1, 8.503673008510045)]","[(0, 8.367206573486328), (1, 8.355763244628907)]","[(0, 9.149084303114149), (1, 9.041080050998264)]","[(0, 9.045592414008247), (1, 8.846023559570312)]","[(0, 8.092031305486506), (1, 8.040324818004262)]","[(0, 7.626909429376775), (1, 7.5843894264914775)]","[(0, 8.104439955491285), (1, 7.985248565673828)]","[(0, 7.866497386585582), (1, 7.830271634188565)]","[(0, 7.1132061298076925), (1, 8.109264667217548)]","[(0, 7.062889099121094), (1, 8.125383377075195)]"
238,"[(0, 8.353110177176339), (1, 8.459151458740234)]","[(0, 8.29391063343395), (1, 8.258152770996094)]","[(0, 8.220020294189453), (1, 8.334355926513672)]","[(0, 8.41732406616211), (1, 8.42736587524414)]","[(0, 8.760142856174046), (1, 8.52383083767361)]","[(0, 8.528353009905134), (1, 8.496332441057477)]","[(0, 8.093210856119791), (1, 8.093388875325521)]","[(0, 7.712226867675781), (1, 7.336610794067383)]","[(0, 8.715743324973367), (1, 7.620373812588778)]","[(0, 8.335595564408736), (1, 8.54258173162287)]","[(0, 7.868335723876953), (1, 8.826580683390299)]"
239,"[(0, 8.989803466796875), (1, 9.022956212361654)]","[(0, 7.417609659830729), (1, 7.336165794959435)]","[(0, 8.622835795084635), (1, 8.624041239420572)]","[(0, 9.072887844509548), (1, 9.112457275390625)]","[(0, 9.145190768771702), (1, 8.96728769938151)]","[(0, 8.46194810133714), (1, 8.50082749586839)]","[(0, 7.826473659939236), (1, 7.8671213785807295)]","[(0, 7.481846149151142), (1, 7.4512432643345425)]","[(0, 6.893154689243862), (1, 7.883766761192908)]","[(0, 7.894351323445638), (1, 8.047632853190104)]","[(0, 8.662882232666016), (1, 8.665511322021484)]"
240,"[(0, 9.100704374767485), (1, 9.145843505859375)]","[(0, 7.553953552246094), (1, 7.535235478327825)]","[(0, 8.640257093641493), (1, 8.681456671820747)]","[(0, 8.692036628723145), (1, 8.713004112243652)]","[(0, 8.686141120062935), (1, 8.434039645724827)]","[(0, 8.303945922851563), (1, 8.344200134277344)]","[(0, 8.31207504272461), (1, 8.361395263671875)]","[(0, 7.873853302001953), (1, 8.16552734375)]","[(0, 7.041547563340929), (1, 8.095861646864149)]","[(0, 7.961753845214844), (1, 8.145586187189275)]","[(0, 8.060951232910156), (1, 8.097171020507812)]"
241,"[(0, 8.135794957478842), (1, 8.172850899074389)]","[(0, 7.441184043884277), (1, 7.43187005179269)]","[(0, 8.990177578396267), (1, 9.146976047092014)]","[(0, 8.974052429199219), (1, 8.944484286838108)]","[(0, 8.15852841463956), (1, 8.127071727405895)]","[(0, 8.07281265258789), (1, 8.026984405517577)]","[(0, 8.253849453396267), (1, 8.229136996799046)]","[(0, 7.370611572265625), (1, 7.347812652587891)]","[(0, 8.124832846901633), (1, 7.63310449773615)]","[(0, 8.169132579456676), (1, 8.088712518865412)]","[(0, 8.338394165039062), (1, 8.348965454101563)]"
242,"[(0, 7.927906581333706), (1, 8.094769287109376)]","[(0, 7.4271018288352275), (1, 7.405426025390625)]","[(0, 8.80489273071289), (1, 8.933583068847657)]","[(0, 8.08164808485243), (1, 8.056788974338108)]","[(0, 8.141899108886719), (1, 8.173038906521267)]","[(0, 8.018075942993164), (1, 7.992853164672852)]","[(0, 7.919814586639404), (1, 7.966167449951172)]","[(0, 8.38711166381836), (1, 7.543942260742187)]","[(0, 7.7276611328125), (1, 8.480922063191732)]","[(0, 7.796090559525923), (1, 7.60724570534446)]","[(0, 7.975527445475261), (1, 8.798569361368815)]"
243,"[(0, 7.747328985305059), (1, 7.879536437988281)]","[(0, 8.052902221679688), (1, 8.006684875488281)]","[(0, 9.11038589477539), (1, 9.227959950764975)]","[(0, 8.853329467773438), (1, 8.849567413330078)]","[(0, 9.326894378662109), (1, 9.197643280029297)]","[(0, 8.10851593017578), (1, 8.142856343587239)]","[(0, 8.272806020883413), (1, 8.195633521446815)]","[(0, 7.774389093572443), (1, 7.4992820739746096)]","[(0, 7.5092817942301435), (1, 8.403909163041549)]","[(0, 7.816351572672526), (1, 8.434439225630326)]","[(0, 7.856142679850261), (1, 8.833913803100586)]"
244,"[(0, 8.293250344016336), (1, 8.428927466982888)]","[(0, 8.132920837402343), (1, 8.040673997667101)]","[(0, 8.5964111328125), (1, 8.588755035400391)]","[(0, 8.002767181396484), (1, 8.017058563232421)]","[(0, 8.803750610351562), (1, 8.575809478759766)]","[(0, 8.014903675426137), (1, 8.047445817427201)]","[(0, 7.480728694370815), (1, 7.5321807861328125)]","[(0, 7.843119107759916), (1, 7.739747728620257)]","[(0, 8.405011494954428), (1, 8.953042348225912)]","[(0, 8.083688909357244), (1, 7.252215992320668)]","[(0, 8.516869354248048), (1, 8.532089233398438)]"
245,"[(0, 9.144682384672619), (1, 9.169271850585938)]","[(0, 8.724339803059896), (1, 8.57417473426232)]","[(0, 8.229066328568893), (1, 8.183678366921164)]","[(0, 8.833272933959961), (1, 8.829388618469238)]","[(0, 9.038011338975695), (1, 8.927056206597221)]","[(0, 8.183151245117188), (1, 8.159674835205077)]","[(0, 7.908451080322266), (1, 7.848184585571289)]","[(0, 7.0295875549316404), (1, 7.64354248046875)]","[(0, 8.049413507634943), (1, 8.197407531738282)]","[(0, 7.368904700646033), (1, 8.479955233060396)]","[(0, 7.732901891072591), (1, 8.655537287394205)]"
246,"[(0, 7.8010009765625), (1, 7.85594337864926)]","[(0, 8.835364786783854), (1, 8.694710364708534)]","[(0, 8.481274074978298), (1, 8.534347534179688)]","[(0, 9.003912353515625), (1, 9.0304443359375)]","[(0, 8.448987325032553), (1, 8.223303900824654)]","[(0, 8.289639472961426), (1, 8.2454252243042)]","[(0, 7.259967380099827), (1, 7.436716715494792)]","[(0, 7.651509798490084), (1, 7.932462252103365)]","[(0, 7.3605499267578125), (1, 7.426850752397017)]","[(0, 8.35537837101863), (1, 8.103885944073017)]","[(0, 8.517986297607422), (1, 8.483613586425781)]"
247,"[(0, 7.656746273949032), (1, 7.765145874023437)]","[(0, 8.549171447753906), (1, 8.48437227521624)]","[(0, 8.664921230740017), (1, 8.83313242594401)]","[(0, 9.141444736056858), (1, 9.08383517795139)]","[(0, 7.7229766845703125), (1, 7.6264453464084205)]","[(0, 7.733327484130859), (1, 7.782754516601562)]","[(0, 7.782669915093316), (1, 7.782228257921007)]","[(0, 7.98118896484375), (1, 7.612971782684326)]","[(0, 8.953482994666466), (1, 7.791648864746094)]","[(0, 8.120286794809195), (1, 8.888720585749699)]","[(0, 7.667847315470378), (1, 8.62727165222168)]"
248,"[(0, 7.5830230712890625), (1, 7.75888671875)]","[(0, 8.37660078568892), (1, 8.29210968017578)]","[(0, 8.52119361029731), (1, 8.652369181315104)]","[(0, 8.873978354714133), (1, 8.990510420365768)]","[(0, 7.930426703559028), (1, 7.815850999620226)]","[(0, 8.445395729758523), (1, 8.394285028631037)]","[(0, 8.18627236106179), (1, 8.190923517400568)]","[(0, 8.33302510579427), (1, 8.03525379725865)]","[(0, 7.933238438197544), (1, 8.659313201904297)]","[(0, 8.459407806396484), (1, 9.52775764465332)]","[(0, 8.568612670898437), (1, 8.502069091796875)]"
249,"[(0, 7.748707275390625), (1, 7.846779505411784)]","[(0, 8.288077614524148), (1, 8.140641021728516)]","[(0, 8.177095794677735), (1, 8.431758880615234)]","[(0, 8.982145136052912), (1, 8.924199884588068)]","[(0, 8.826630486382378), (1, 8.670223659939236)]","[(0, 8.247137803297777), (1, 8.297105642465445)]","[(0, 7.511196136474609), (1, 7.505449295043945)]","[(0, 8.323109944661459), (1, 7.603354136149089)]","[(0, 6.839910295274523), (1, 7.16447279188368)]","[(0, 8.691706570712002), (1, 8.03398340398615)]","[(0, 8.459750366210937), (1, 8.399790191650391)]"
250,"[(0, 8.8126954578218), (1, 8.865766143798828)]","[(0, 7.625341976390166), (1, 7.631760733468192)]","[(0, 8.657724380493164), (1, 8.795881271362305)]","[(0, 9.408140563964844), (1, 9.285594940185547)]","[(0, 8.294776916503906), (1, 8.211956787109376)]","[(0, 8.180802085182883), (1, 8.24736231023615)]","[(0, 7.764372083875868), (1, 7.786474439832899)]","[(0, 8.350330646221455), (1, 8.184658686319986)]","[(0, 8.45858891805013), (1, 7.642499287923177)]","[(0, 8.325736305930398), (1, 8.436307040127842)]","[(0, 8.093785422188896), (1, 8.80260740007673)]"
251,"[(0, 8.173025512695313), (1, 8.148114656147204)]","[(0, 7.644506117876838), (1, 7.774544307163784)]","[(0, 8.662077162000868), (1, 8.630460951063368)]","[(0, 8.458779335021973), (1, 8.532076835632324)]","[(0, 9.26690419514974), (1, 9.119388156467014)]","[(0, 8.55252421985973), (1, 8.510683926669033)]","[(0, 8.460338168674046), (1, 8.493238661024305)]","[(0, 8.361756642659506), (1, 7.740916325495793)]","[(0, 8.04829268022017), (1, 8.255468888716264)]","[(0, 7.433290100097656), (1, 8.084776814778646)]","[(0, 7.319882710774739), (1, 8.375143051147461)]"
252,"[(0, 8.135482788085938), (1, 8.114269055818257)]","[(0, 7.684804280598958), (1, 7.7149602254231775)]","[(0, 8.655284457736546), (1, 8.935123019748264)]","[(0, 8.505964279174805), (1, 8.476777076721191)]","[(0, 8.716506958007812), (1, 8.462832980685764)]","[(0, 8.578131539481026), (1, 8.557381221226283)]","[(0, 8.007615831163195), (1, 8.053933037651909)]","[(0, 8.13505744934082), (1, 8.598446772648739)]","[(0, 7.235786437988281), (1, 7.926225142045454)]","[(0, 7.959468078613281), (1, 7.84740982055664)]","[(0, 7.510449091593425), (1, 8.177796045939127)]"
253,"[(0, 8.777528381347656), (1, 8.756858424136514)]","[(0, 7.6862748463948565), (1, 7.726872035435268)]","[(0, 8.20508066813151), (1, 8.219172159830729)]","[(0, 8.4849853515625), (1, 8.429996066623264)]","[(0, 8.685825771755642), (1, 8.591753641764322)]","[(0, 8.36135228474935), (1, 8.38368288675944)]","[(0, 8.067678070068359), (1, 8.010034942626953)]","[(0, 7.606412506103515), (1, 7.87063251842152)]","[(0, 7.157868194580078), (1, 7.9682839133522725)]","[(0, 8.371857234409877), (1, 7.806039537702288)]","[(0, 7.777342224121094), (1, 7.706784057617187)]"
254,"[(0, 7.605297996884301), (1, 7.6926734924316404)]","[(0, 8.120125834147135), (1, 8.004876943734976)]","[(0, 8.185763041178385), (1, 8.044813368055555)]","[(0, 8.86849594116211), (1, 8.806997299194336)]","[(0, 8.729962666829428), (1, 8.640602111816406)]","[(0, 7.590547041459517), (1, 7.631911537863991)]","[(0, 7.7785695393880205), (1, 7.854373508029514)]","[(0, 8.008551164106889), (1, 7.496803283691406)]","[(0, 8.085036595662435), (1, 8.314994118430398)]","[(0, 8.246945467862217), (1, 7.5383758544921875)]","[(0, 8.456189727783203), (1, 8.407725524902343)]"
255,"[(0, 8.532554989769345), (1, 8.626463317871094)]","[(0, 8.113667805989584), (1, 8.062152569110577)]","[(0, 9.060304429796007), (1, 9.039161682128906)]","[(0, 8.814756913618607), (1, 8.814608487215908)]","[(0, 9.110477794300426), (1, 9.065349232066762)]","[(0, 7.500216166178386), (1, 7.437951829698351)]","[(0, 7.678268909454346), (1, 7.668766498565674)]","[(0, 8.115213666643415), (1, 7.534858158656529)]","[(0, 7.613473510742187), (1, 7.7471061706542965)]","[(0, 8.75942611694336), (1, 8.26394535945012)]","[(0, 7.7591688973563055), (1, 8.493072509765625)]"
256,"[(0, 7.936539306640625), (1, 8.03375498453776)]","[(0, 8.056026458740234), (1, 8.034424373081752)]","[(0, 8.790680567423502), (1, 8.899213155110678)]","[(0, 8.90975613064236), (1, 8.774286905924479)]","[(0, 8.787018669976128), (1, 8.520071241590712)]","[(0, 8.183886210123697), (1, 8.159491221110025)]","[(0, 7.678951263427734), (1, 7.655228137969971)]","[(0, 7.898809160505023), (1, 8.048767634800502)]","[(0, 7.693444569905599), (1, 8.238032023111979)]","[(0, 7.622861862182617), (1, 9.024350253018467)]","[(0, 8.539683948863637), (1, 8.672977100719105)]"
257,"[(0, 8.467391241164435), (1, 8.578899383544922)]","[(0, 8.110903653231533), (1, 8.073751831054688)]","[(0, 8.412127685546874), (1, 8.516400146484376)]","[(0, 8.820231437683105), (1, 8.792131423950195)]","[(0, 8.446785820855034), (1, 8.12467787000868)]","[(0, 7.9108399611253), (1, 7.946422870342548)]","[(0, 8.088835144042969), (1, 8.091402435302735)]","[(0, 7.462969462076823), (1, 7.843363444010417)]","[(0, 7.212703704833984), (1, 8.08327894944411)]","[(0, 8.213996887207031), (1, 7.7672646262428975)]","[(0, 8.01650873819987), (1, 8.75705591837565)]"
258,"[(0, 8.376747494652157), (1, 8.393235015869141)]","[(0, 8.664918899536133), (1, 8.478457859584264)]","[(0, 8.612050628662109), (1, 8.607322692871094)]","[(0, 9.051728820800781), (1, 8.845059967041015)]","[(0, 8.532411193847656), (1, 8.543067932128906)]","[(0, 7.828196716308594), (1, 7.875090026855469)]","[(0, 7.618999905056423), (1, 7.6341662936740455)]","[(0, 8.612377802530924), (1, 7.449789193960337)]","[(0, 6.986848013741629), (1, 8.139627309945913)]","[(0, 7.770989990234375), (1, 7.7627646706321025)]","[(0, 7.942529042561849), (1, 8.741041819254557)]"
259,"[(0, 7.734478149414063), (1, 7.80477778116862)]","[(0, 8.659850120544434), (1, 8.52216284615653)]","[(0, 8.57607650756836), (1, 8.562836647033691)]","[(0, 8.212089538574219), (1, 8.19588894314236)]","[(0, 8.527632141113282), (1, 8.525025177001954)]","[(0, 8.248218189586293), (1, 8.246971823952414)]","[(0, 7.575763702392578), (1, 7.852087020874023)]","[(0, 7.6328481038411455), (1, 8.951866149902344)]","[(0, 8.071432260366587), (1, 7.554767315204327)]","[(0, 8.33010737101237), (1, 8.485510392622514)]","[(0, 7.699698766072591), (1, 8.618400573730469)]"
260,"[(0, 9.081118376358695), (1, 9.142278497869318)]","[(0, 8.618606567382812), (1, 8.541481526692708)]","[(0, 8.191571044921876), (1, 8.204418182373047)]","[(0, 8.41203392876519), (1, 8.41963619656033)]","[(0, 9.201189908114346), (1, 9.182981317693537)]","[(0, 8.360500081380208), (1, 8.350296020507812)]","[(0, 7.578673839569092), (1, 7.862096786499023)]","[(0, 7.600939614432199), (1, 7.5734088604266825)]","[(0, 7.818559820001775), (1, 8.012446316805752)]","[(0, 7.776340484619141), (1, 7.827430725097656)]","[(0, 7.664803096226284), (1, 8.294119153703962)]"
261,"[(0, 7.673796844482422), (1, 7.717404014185855)]","[(0, 8.654351275900137), (1, 8.598377046130953)]","[(0, 8.194015502929688), (1, 8.204833136664497)]","[(0, 8.176170349121094), (1, 8.158751593695747)]","[(0, 8.835467529296874), (1, 8.647579193115234)]","[(0, 8.10120709737142), (1, 8.14023208618164)]","[(0, 8.265564727783204), (1, 8.278837585449219)]","[(0, 7.443382263183594), (1, 8.267886822040264)]","[(0, 7.693093519944411), (1, 8.177310650165264)]","[(0, 8.095064980643135), (1, 8.530390225923979)]","[(0, 8.53623046875), (1, 8.53060302734375)]"
262,"[(0, 7.611487252371652), (1, 7.740061187744141)]","[(0, 8.40842645818537), (1, 8.318115234375)]","[(0, 8.492016262478298), (1, 8.53375244140625)]","[(0, 8.41023423936632), (1, 8.407660590277779)]","[(0, 9.077339172363281), (1, 9.142961120605468)]","[(0, 7.214256286621094), (1, 7.262300279405382)]","[(0, 7.688511657714844), (1, 7.730061340332031)]","[(0, 6.968415941510882), (1, 7.506680079868862)]","[(0, 7.553187977183949), (1, 7.8769142844460225)]","[(0, 7.691139808067908), (1, 7.242496197040264)]","[(0, 8.14312515258789), (1, 8.196966552734375)]"
263,"[(0, 8.561712091619318), (1, 8.748503185453869)]","[(0, 8.444210399280895), (1, 8.389368438720703)]","[(0, 8.543180677625868), (1, 8.546394348144531)]","[(0, 8.671370506286621), (1, 8.659086227416992)]","[(0, 9.256843566894531), (1, 9.29195556640625)]","[(0, 7.909321178089488), (1, 7.8387229225852275)]","[(0, 8.457678985595702), (1, 8.521468353271484)]","[(0, 6.831064701080322), (1, 7.384378433227539)]","[(0, 7.245750904083252), (1, 7.616942882537842)]","[(0, 7.86189079284668), (1, 8.183400472005209)]","[(0, 7.914015633719308), (1, 8.621673039027623)]"
264,"[(0, 8.731977289373225), (1, 8.861917404901414)]","[(0, 8.348393526944248), (1, 8.245917510986327)]","[(0, 8.414105733235678), (1, 8.586166381835938)]","[(0, 8.960508728027344), (1, 9.00439224243164)]","[(0, 8.91386244032118), (1, 8.729856703016493)]","[(0, 8.190814678485577), (1, 8.13110586313101)]","[(0, 8.187814331054687), (1, 8.179107666015625)]","[(0, 7.92373046875), (1, 7.249535083770752)]","[(0, 7.74551738392223), (1, 8.32403335571289)]","[(0, 8.87795140193059), (1, 7.907512119838169)]","[(0, 8.070661926269532), (1, 8.044203186035157)]"
265,"[(0, 8.10812255859375), (1, 8.182027816772461)]","[(0, 7.56171641630285), (1, 7.567125592912946)]","[(0, 8.436562432183159), (1, 8.562420315212673)]","[(0, 8.536437140570747), (1, 8.613314310709635)]","[(0, 8.334887186686197), (1, 8.093822055392796)]","[(0, 7.774216334025065), (1, 7.7925764719645185)]","[(0, 7.720174407958984), (1, 7.683756256103516)]","[(0, 8.237192007211538), (1, 8.336800208458534)]","[(0, 7.567800348455256), (1, 8.255533218383789)]","[(0, 7.98552485874721), (1, 8.039234924316407)]","[(0, 7.838581085205078), (1, 8.529080708821615)]"
266,"[(0, 8.913988385881696), (1, 9.024197387695313)]","[(0, 7.519383598776424), (1, 7.618214198521206)]","[(0, 8.290164523654514), (1, 8.292511834038628)]","[(0, 8.25696849822998), (1, 8.345979690551758)]","[(0, 8.505823771158854), (1, 8.584319220648872)]","[(0, 8.5728271484375), (1, 8.667612457275391)]","[(0, 8.964983622233072), (1, 8.970249599880642)]","[(0, 8.394355187049278), (1, 8.122916588416466)]","[(0, 7.165111965603298), (1, 7.698923746744792)]","[(0, 8.073282877604166), (1, 8.56557187167081)]","[(0, 8.344008636474609), (1, 8.404779052734375)]"
267,"[(0, 9.017231750488282), (1, 8.984987760844984)]","[(0, 7.653506808810764), (1, 7.691112263997396)]","[(0, 8.556783040364584), (1, 8.593136257595486)]","[(0, 8.11720445421007), (1, 8.099923875596788)]","[(0, 8.578709072536892), (1, 8.619529724121094)]","[(0, 8.373579545454545), (1, 8.330047607421875)]","[(0, 7.529257032606337), (1, 7.590461730957031)]","[(0, 7.543284824916294), (1, 7.932337079729352)]","[(0, 7.794190979003906), (1, 7.79288584391276)]","[(0, 8.190807342529297), (1, 9.241306849888392)]","[(0, 7.9494122096470425), (1, 8.831590924944196)]"
268,"[(0, 8.378237915039062), (1, 8.351801822060033)]","[(0, 7.639318466186523), (1, 7.709267025902157)]","[(0, 8.5833740234375), (1, 8.535726547241211)]","[(0, 8.768569946289062), (1, 8.75671100616455)]","[(0, 9.160454559326173), (1, 9.074600982666016)]","[(0, 8.367380142211914), (1, 8.450599670410156)]","[(0, 8.443471272786459), (1, 8.372428894042969)]","[(0, 7.637820107596261), (1, 7.490604945591518)]","[(0, 7.635922749837239), (1, 7.415317111545139)]","[(0, 7.855683760209517), (1, 7.905031204223633)]","[(0, 7.950551986694336), (1, 8.717463175455729)]"
269,"[(0, 9.332890828450521), (1, 9.403707122802734)]","[(0, 8.157587051391602), (1, 7.996900285993304)]","[(0, 8.509518093532986), (1, 8.533029344346788)]","[(0, 8.468524932861328), (1, 8.52871322631836)]","[(0, 8.782503509521485), (1, 8.557089233398438)]","[(0, 8.345516967773438), (1, 8.430070495605468)]","[(0, 7.584613376193577), (1, 7.517457750108507)]","[(0, 7.939960186298077), (1, 8.310720716203962)]","[(0, 8.189951116388494), (1, 7.486456298828125)]","[(0, 7.748233501727764), (1, 7.457141582782452)]","[(0, 7.6981862386067705), (1, 8.369563420613607)]"
270,"[(0, 8.34783935546875), (1, 8.521206810360862)]","[(0, 8.220680236816406), (1, 8.131402151925224)]","[(0, 8.916744578968395), (1, 9.088842912153764)]","[(0, 9.121420288085938), (1, 9.074238586425782)]","[(0, 9.24890365600586), (1, 9.111209869384766)]","[(0, 8.173895263671875), (1, 8.125790405273438)]","[(0, 8.151333618164063), (1, 8.181165313720703)]","[(0, 7.510383605957031), (1, 7.727846418108259)]","[(0, 7.674435933430989), (1, 7.728041908957741)]","[(0, 8.084089006696429), (1, 7.572302682059152)]","[(0, 7.7427927652994795), (1, 8.633378346761068)]"
271,"[(0, 9.175240950150924), (1, 9.324886503673735)]","[(0, 8.127414478975183), (1, 8.064834594726562)]","[(0, 8.481756210327148), (1, 8.53707218170166)]","[(0, 8.441593594021267), (1, 8.25252956814236)]","[(0, 8.886770629882813), (1, 8.650946807861327)]","[(0, 8.745137141301083), (1, 8.784959059495192)]","[(0, 8.109588623046875), (1, 8.133241653442383)]","[(0, 8.255591759314903), (1, 7.329496530386118)]","[(0, 7.410312228732639), (1, 7.873690032958985)]","[(0, 7.509457397460937), (1, 8.414188385009766)]","[(0, 7.829306284586589), (1, 8.682219823201498)]"
272,"[(0, 8.594698951357888), (1, 8.629753875732423)]","[(0, 8.128019249957541), (1, 8.066622052873884)]","[(0, 8.19791488647461), (1, 8.233975219726563)]","[(0, 8.400553385416666), (1, 8.422419230143229)]","[(0, 9.404988098144532), (1, 9.292784881591796)]","[(0, 7.868411593967014), (1, 7.964628431532118)]","[(0, 8.393638610839844), (1, 8.417586432562935)]","[(0, 8.257837422688802), (1, 8.669246128627233)]","[(0, 7.988882585005327), (1, 8.00170440673828)]","[(0, 8.297960917154947), (1, 8.063949584960938)]","[(0, 8.576425032182174), (1, 8.651314475319602)]"
