<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
357,"[(0, 8.499803088960194), (1, 8.355941009521484)]","[(0, 8.169673665364583), (1, 7.913508488581731)]","[(0, 8.438240814208985), (1, 8.55434799194336)]","[(0, 7.9084724426269535), (1, 7.972299194335937)]","[(0, 8.05584716796875), (1, 7.988440195719401)]","[(0, 7.436562971635298), (1, 7.380387739701704)]","[(0, 7.901947021484375), (1, 8.006424713134766)]","[(0, 8.012017567952475), (1, 9.073318481445312)]","[(0, 7.696692246657151), (2, 7.74277848463792), (1, 7.8453183855329245), (3, 8.185958862304688), (5, 8.204096280611479), (4, 8.286652156284877)]","[(0, 7.403568267822266), (1, 7.684837341308594)]","[(3, 7.746479914738582), (5, 7.826474507649739), (4, 7.869871412004743), (2, 8.536089810458096), (0, 8.598541895548502), (1, 8.742528475247896)]","[(0, 8.36037572224935), (1, 7.847083351828835)]","[(0, 8.244257354736328), (2, 8.263101959228516), (1, 8.34286152232777), (3, 8.757361602783202), (5, 8.774654388427734), (4, 8.871564691716975)]","[(0, 7.535836791992187), (1, 7.4617362976074215)]"
358,"[(0, 8.49609146118164), (1, 8.531737478155838)]","[(0, 8.054034233093262), (1, 7.9768491472516745)]","[(0, 8.488936614990234), (1, 8.374199676513673)]","[(0, 8.324928283691406), (1, 8.277243614196777)]","[(0, 7.919136047363281), (1, 7.950621865012429)]","[(0, 7.535444779829546), (1, 7.502507296475497)]","[(0, 8.370799671519887), (1, 8.400644475763494)]","[(0, 8.558212916056315), (1, 8.049750645955404)]","[(5, 8.172243390764509), (3, 8.288682120186943), (4, 8.28905963897705), (1, 8.914578437805176), (2, 8.94809341430664), (0, 8.960213797433036)]","[(0, 8.276884599165482), (1, 8.509688637473367)]","[(2, 8.148339080810548), (1, 8.150326815518467), (0, 8.153880310058593), (5, 8.252050226384943), (4, 8.310606638590494), (3, 8.31616904518821)]","[(0, 7.891181358924279), (1, 8.046890258789062)]","[(3, 8.644872492009943), (5, 8.756085077921549), (4, 8.760303203876202), (0, 8.86081284743089), (2, 9.008247920445033), (1, 9.05179443359375)]","[(0, 7.245159149169922), (1, 7.949548085530599)]"
359,"[(0, 8.930404663085938), (1, 8.89250255766369)]","[(0, 8.149424466219815), (1, 8.115343475341797)]","[(0, 8.393441009521485), (1, 8.588410949707031)]","[(0, 7.961083845658735), (1, 7.95107685435902)]","[(0, 8.366227722167968), (1, 8.02722396850586)]","[(0, 8.1938845316569), (1, 8.188313802083334)]","[(0, 7.784851921929254), (1, 7.9077648586697045)]","[(0, 7.8225860595703125), (1, 7.537940285422585)]","[(0, 7.344634422889123), (2, 7.451995849609375), (1, 7.481214396158854), (3, 7.890687306722005), (5, 7.950451190655048), (4, 8.025582449776786)]","[(0, 8.163229624430338), (1, 8.010569485751065)]","[(0, 7.609590970552885), (2, 7.727459247295673), (1, 7.795803070068359), (3, 7.87617903489333), (5, 7.9986114501953125), (4, 8.047494070870536)]","[(0, 8.286163330078125), (1, 8.473451341901507)]","[(4, 8.347882588704428), (3, 8.459679343483664), (5, 8.461427168412643), (1, 8.544233322143555), (2, 8.644031177867543), (0, 8.650421836159445)]","[(0, 7.764099756876628), (1, 8.320172627766928)]"
360,"[(0, 9.131761823381696), (1, 9.07529067993164)]","[(0, 8.48688386615954), (1, 8.452490413890166)]","[(0, 8.187957000732421), (1, 8.161188507080078)]","[(0, 8.111120744185014), (1, 8.136228388006037)]","[(0, 8.304883575439453), (1, 7.988230895996094)]","[(0, 7.913238525390625), (1, 7.865915086534288)]","[(0, 7.4165472984313965), (1, 7.552167892456055)]","[(0, 8.462242713341347), (1, 8.46287125807542)]","[(0, 8.191878098707933), (2, 8.241490681966146), (5, 8.298763568584736), (1, 8.3404906136649), (3, 8.340824672154017), (4, 8.430269368489583)]","[(0, 8.490385328020368), (1, 7.4082770714393025)]","[(2, 7.726938421075994), (0, 7.730981826782227), (1, 7.8406231219951925), (5, 8.548529404860277), (3, 8.556274959019252), (4, 8.601607259114584)]","[(0, 8.345086904672476), (1, 8.246584965632511)]","[(5, 8.368476280799278), (3, 8.396750768025717), (4, 8.436491285051618), (0, 8.617040361676898), (1, 8.65988540649414), (2, 8.706842041015625)]","[(0, 7.908355712890625), (1, 7.724835205078125)]"
361,"[(0, 8.707588782677284), (1, 8.6630078125)]","[(0, 8.447178890830592), (1, 8.478971593520221)]","[(0, 8.201580810546876), (1, 8.227420043945312)]","[(0, 8.101312425401476), (1, 8.016739739312065)]","[(0, 8.267016092936197), (1, 8.212417602539062)]","[(0, 7.5165153503417965), (1, 7.545928192138672)]","[(0, 8.67099609375), (1, 8.9201904296875)]","[(0, 7.989560053898738), (1, 8.004489353724889)]","[(0, 7.430580139160156), (1, 7.475581776012074), (2, 7.5021507263183596), (4, 8.02544472434304), (5, 8.0420654296875), (3, 8.051163482666016)]","[(0, 7.435275268554688), (1, 7.938996887207031)]","[(5, 6.885744730631511), (3, 6.956607182820638), (4, 7.05135991023137), (2, 7.3739369710286455), (0, 7.424843470255534), (1, 7.502558781550481)]","[(0, 7.898921086237981), (1, 8.047110924353966)]","[(5, 8.42268857088956), (4, 8.433202107747396), (0, 8.45797602335612), (2, 8.500181344839243), (1, 8.520138331821986), (3, 8.534752655029298)]","[(0, 7.354719797770183), (1, 8.011109670003256)]"
362,"[(0, 8.736839294433594), (1, 8.743870785361842)]","[(0, 8.460812377929688), (1, 8.424036661783854)]","[(0, 8.469193352593315), (1, 8.571509467230904)]","[(0, 8.260635375976562), (1, 8.121951710094105)]","[(0, 8.10194312201606), (1, 8.023938496907553)]","[(0, 8.229992206280048), (1, 8.248477055476261)]","[(0, 7.93183066628196), (1, 7.916109952059659)]","[(0, 7.7125995342548075), (1, 7.603511265345982)]","[(3, 7.604252155010517), (5, 7.639102390834263), (4, 7.7662404378255205), (1, 7.9012956619262695), (2, 7.902388509114584), (0, 7.9579571315220425)]","[(0, 7.668555577596028), (1, 8.232325236002604)]","[(2, 8.161617914835611), (0, 8.237449645996094), (5, 8.301459630330404), (1, 8.316655672513521), (4, 8.325858482947716), (3, 8.366338094075521)]","[(0, 8.759882609049479), (1, 8.91927748460036)]","[(5, 8.077545928955079), (4, 8.102262323552912), (3, 8.105221557617188), (1, 8.85557833584872), (2, 8.856689453125), (0, 8.913734436035156)]","[(0, 7.1352793375651045), (1, 7.504148483276367)]"
363,"[(0, 8.345145263671874), (1, 8.355328241984049)]","[(0, 8.279117877666767), (1, 8.262032190958658)]","[(0, 8.112241571599787), (1, 8.37738037109375)]","[(0, 8.40325927734375), (1, 8.412430657280815)]","[(0, 8.408589680989584), (1, 8.127259996202257)]","[(0, 8.299799138849432), (1, 8.26119578968395)]","[(0, 7.997806972927517), (1, 8.045353359646267)]","[(0, 7.203306833902995), (1, 7.899466832478841)]","[(0, 7.357975006103516), (3, 7.421770095825195), (2, 7.444396336873372), (5, 7.461293538411458), (1, 7.535473163311298), (4, 7.53551013653095)]","[(0, 7.297468821207683), (1, 8.39828608586238)]","[(0, 7.154229058159722), (2, 7.2601267496744795), (1, 7.313516235351562), (3, 7.530910915798611), (5, 7.565492418077257), (4, 7.6485954284667965)]","[(0, 8.117420489971455), (1, 8.368265592134916)]","[(2, 7.186848322550456), (0, 7.238233713003305), (1, 7.365199497767857), (4, 8.203527450561523), (5, 8.243427276611328), (3, 8.269906616210937)]","[(0, 7.642197926839192), (1, 8.416433970133463)]"
364,"[(0, 8.804238455636161), (1, 8.7147705078125)]","[(0, 9.169920857747396), (1, 9.015794020432692)]","[(0, 8.332255045572916), (1, 8.49546898735894)]","[(0, 8.235153198242188), (1, 8.160180833604601)]","[(0, 8.123051961263021), (1, 7.85249498155382)]","[(0, 8.960881551106771), (1, 8.781721750895182)]","[(0, 7.3980889320373535), (1, 7.482804298400879)]","[(0, 8.561135609944662), (1, 7.820756392045454)]","[(1, 7.635586078350361), (0, 7.645554860432942), (2, 7.666440327962239), (4, 7.842303936298077), (5, 7.874451955159505), (3, 7.915171941121419)]","[(0, 7.710108830378606), (1, 8.181647618611654)]","[(4, 8.449360240589488), (3, 8.466145324707032), (5, 8.476203155517577), (0, 8.60404413396662), (2, 8.668482693758877), (1, 8.675915400187174)]","[(0, 7.90336432823768), (1, 7.847198486328125)]","[(2, 7.86820068359375), (0, 7.910048051313921), (1, 7.943945566813151), (3, 8.186800443209135), (5, 8.202406565348307), (4, 8.378199441092354)]","[(0, 7.6172630310058596), (1, 7.52563705444336)]"
365,"[(0, 8.750653353604404), (1, 8.705375308082218)]","[(0, 8.958538818359376), (1, 8.781538743239183)]","[(0, 8.166763305664062), (1, 8.258771260579428)]","[(0, 8.093140496148003), (1, 8.23869154188368)]","[(0, 8.226403978135851), (1, 8.262885199652779)]","[(0, 7.627449035644531), (1, 7.650500615437825)]","[(0, 7.915821838378906), (1, 7.907099914550781)]","[(0, 7.566128322056362), (1, 8.520183563232422)]","[(2, 8.345887404221754), (0, 8.368099757603236), (1, 8.498672485351562), (5, 8.668540954589844), (4, 8.719233512878418), (3, 8.835447184244792)]","[(0, 8.315065383911133), (1, 7.672402815385298)]","[(1, 7.899512551047585), (2, 7.936799621582031), (0, 7.969674682617187), (4, 8.188663135875355), (5, 8.21649398803711), (3, 8.309479522705079)]","[(0, 8.857596588134765), (1, 7.884774017333984)]","[(1, 7.820057262073863), (2, 7.828660583496093), (0, 7.8706108093261715), (4, 8.120092912153764), (3, 8.122142028808593), (5, 8.143534851074218)]","[(0, 7.933551788330078), (1, 7.592778015136719)]"
366,"[(0, 8.837258475167411), (1, 8.796149444580077)]","[(0, 9.044243812561035), (1, 8.980199541364398)]","[(0, 8.226691351996529), (1, 8.341070387098524)]","[(0, 7.962074279785156), (1, 7.916374969482422)]","[(0, 7.797186957465278), (1, 7.454638163248698)]","[(0, 8.034364700317383), (1, 7.9969482421875)]","[(0, 7.165681627061632), (1, 7.186832004123264)]","[(0, 7.9666014451247), (1, 7.956104278564453)]","[(3, 7.7783966064453125), (4, 7.817537035260882), (5, 7.904060363769531), (1, 8.407152616060698), (0, 8.457992553710938), (2, 8.511057073419744)]","[(0, 7.13002499667081), (1, 7.4513633034446025)]","[(5, 7.039418307217685), (3, 7.144218444824219), (4, 7.146761576334636), (2, 7.706984086470171), (1, 7.783704121907552), (0, 7.817281549627131)]","[(0, 8.31908925374349), (1, 7.49224159934304)]","[(2, 7.962374114990235), (1, 7.962739424272017), (0, 8.16580581665039), (5, 8.448458862304687), (4, 8.472817160866477), (3, 8.613845825195312)]","[(0, 7.081401824951172), (1, 7.8592885335286455)]"
367,"[(0, 8.647508239746093), (1, 8.72607421875)]","[(0, 8.9505747014826), (1, 8.914546966552734)]","[(0, 7.970682525634766), (1, 7.932757568359375)]","[(0, 8.066429138183594), (1, 8.013104756673178)]","[(0, 7.9204966227213545), (1, 7.707794189453125)]","[(0, 8.888650747445913), (1, 8.83964362511268)]","[(0, 7.988598293728298), (1, 8.005545722113716)]","[(0, 7.497450828552246), (1, 7.921748441808364)]","[(3, 7.706945566030649), (0, 7.7307304969200725), (5, 7.771283076359675), (2, 7.81424067570613), (4, 7.868038177490234), (1, 7.8838653564453125)]","[(0, 7.312354278564453), (1, 7.684297735040838)]","[(3, 7.793345364657315), (5, 7.854594421386719), (4, 7.929293314615886), (1, 8.566342440518467), (2, 8.594649420844185), (0, 8.603876495361328)]","[(0, 7.867669325608474), (1, 8.393856342022236)]","[(5, 8.193167466383715), (3, 8.260684422084264), (4, 8.42646738688151), (0, 8.740443547566732), (1, 8.824667123647837), (2, 9.022336092862217)]","[(0, 7.045556386311849), (1, 7.771181106567383)]"
368,"[(0, 8.687419544566762), (1, 8.649919782366071)]","[(0, 7.815931193033854), (1, 7.59173349233774)]","[(0, 8.505003495649857), (1, 8.390769264914773)]","[(0, 8.168726603190104), (1, 8.375134785970053)]","[(0, 8.189139626242898), (1, 7.865080399946733)]","[(0, 7.245778401692708), (1, 7.283020867241754)]","[(0, 7.684083938598633), (1, 7.741363525390625)]","[(0, 7.974278259277344), (1, 7.641194152832031)]","[(5, 7.1845314719460225), (3, 7.292456817626953), (4, 7.34172248840332), (2, 7.755041122436523), (0, 7.781250693581321), (1, 7.864002521221455)]","[(0, 7.722808837890625), (1, 7.486605834960938)]","[(3, 7.714510345458985), (5, 7.715304287997159), (4, 7.732524871826172), (2, 8.322660006009615), (0, 8.357643127441406), (1, 8.442171369280134)]","[(0, 7.335853576660156), (1, 8.845143831693209)]","[(2, 7.98705819936899), (0, 8.033878326416016), (1, 8.20299580891927), (3, 8.381998062133789), (4, 8.482458675608916), (5, 8.549650065104167)]","[(0, 7.297972361246745), (1, 7.978400548299153)]"
369,"[(0, 8.713484191894532), (1, 8.722074006733141)]","[(0, 7.932685852050781), (1, 7.795563331017127)]","[(0, 7.828121609157986), (1, 7.815366109212239)]","[(0, 7.584469265407986), (1, 7.657081604003906)]","[(0, 7.852764129638672), (1, 7.597551345825195)]","[(0, 8.1420166015625), (1, 8.295234680175781)]","[(0, 8.06280517578125), (1, 8.151445007324218)]","[(0, 7.892498363148082), (1, 8.18572928688743)]","[(5, 7.698992919921875), (3, 7.772616068522136), (4, 7.780850578756893), (2, 8.31591542561849), (1, 8.382782879997702), (0, 8.38865712483724)]","[(0, 7.287212371826172), (1, 8.095223060021034)]","[(0, 7.194619612260298), (1, 7.311859766642253), (2, 7.317013827237216), (3, 7.958061218261719), (4, 7.980801900227864), (5, 8.097251198508523)]","[(0, 7.489579518636067), (1, 7.728059768676758)]","[(3, 8.00860830453726), (5, 8.06450946514423), (4, 8.185573323567708), (0, 8.887374332972936), (1, 8.931684494018555), (2, 8.932268960135323)]","[(0, 7.371237436930339), (1, 7.9784285227457685)]"
370,"[(0, 8.610993884858631), (1, 8.573161315917968)]","[(0, 7.780622959136963), (1, 7.691564832414899)]","[(0, 8.195595481178977), (1, 8.34241416237571)]","[(0, 8.257253011067709), (1, 8.288113911946615)]","[(0, 7.809718045321378), (1, 7.789036837491122)]","[(0, 8.239062717982701), (1, 8.302413395472936)]","[(0, 8.669408162434896), (1, 8.525628831651476)]","[(0, 7.6338582038879395), (1, 8.607552921070772)]","[(2, 7.893047626201923), (0, 7.939596909743089), (1, 7.965883527483259), (5, 7.985558729905349), (3, 8.014361454890324), (4, 8.059581756591797)]","[(0, 8.47408705491286), (1, 7.864410400390625)]","[(3, 7.88594224717882), (5, 7.981753879123264), (4, 8.01729736328125), (1, 8.247651533647018), (0, 8.299108123779297), (2, 8.434210968017577)]","[(0, 8.09976783165565), (1, 7.496832627516526)]","[(3, 8.220535278320312), (5, 8.26787636496804), (4, 8.278371175130209), (0, 8.582959493001303), (1, 8.683199368990385), (2, 8.70460573832194)]","[(0, 7.590860748291016), (1, 7.513776397705078)]"
371,"[(0, 8.978551228841146), (1, 8.844662475585938)]","[(0, 7.8642966530539775), (1, 7.808003997802734)]","[(0, 8.317412694295248), (1, 8.480887095133463)]","[(0, 8.231928507486979), (1, 8.214981079101562)]","[(0, 8.484471130371094), (1, 8.203993988037109)]","[(0, 7.568659695712003), (1, 7.59269922429865)]","[(0, 8.394622802734375), (1, 8.317757500542534)]","[(0, 7.27979496547154), (1, 7.718475886753628)]","[(0, 7.5826371510823565), (2, 7.66990955059345), (1, 7.797783442905971), (5, 8.260658264160156), (4, 8.3272336324056), (3, 8.411390686035157)]","[(0, 8.126204172770182), (1, 8.876939039963942)]","[(5, 7.5037994384765625), (3, 7.5142333984375), (4, 7.527512290261009), (0, 7.570137023925781), (2, 7.586752319335938), (1, 7.59343164617365)]","[(0, 7.313044548034668), (1, 8.046179378733916)]","[(4, 8.233884811401367), (5, 8.313735961914062), (3, 8.338214874267578), (0, 8.57327143351237), (1, 8.660924094063896), (2, 8.73231917161208)]","[(0, 7.225962320963542), (1, 7.887402852376302)]"
372,"[(0, 9.259166717529297), (1, 9.249868292557565)]","[(0, 8.579526628766741), (1, 8.587573402806333)]","[(0, 7.920958779074929), (1, 7.970959750088778)]","[(0, 8.282692803276909), (1, 8.234868367513021)]","[(0, 8.249977747599283), (1, 8.026088078816732)]","[(0, 7.856117248535156), (1, 7.895211653275923)]","[(0, 8.326392279730904), (1, 8.194397820366753)]","[(0, 8.48602294921875), (1, 7.277969947228065)]","[(3, 7.782575607299805), (5, 7.864674886067708), (4, 7.888833852914663), (0, 8.306711196899414), (1, 8.433009221003605), (2, 8.446105321248373)]","[(0, 7.614178050648082), (1, 7.629833568226207)]","[(5, 7.840244838169643), (3, 7.913585662841797), (4, 7.985407829284668), (2, 8.326864515032087), (0, 8.36614499773298), (1, 8.402007102966309)]","[(0, 8.719481658935546), (1, 8.614858453924006)]","[(0, 7.495636573204627), (3, 7.643219629923503), (2, 7.697716304234096), (1, 7.7132115681966145), (5, 7.72785891019381), (4, 7.799219948904855)]","[(0, 7.051801045735677), (1, 7.536205291748047)]"
373,"[(0, 8.885003952752976), (1, 8.763176727294923)]","[(0, 7.852176189422607), (1, 7.809131622314453)]","[(0, 7.952852884928386), (1, 7.876434961954753)]","[(0, 7.8651611328125), (1, 7.939668273925781)]","[(0, 8.044344329833985), (1, 7.981793212890625)]","[(0, 8.27714369032118), (1, 8.35011461046007)]","[(0, 7.827168273925781), (1, 7.950962066650391)]","[(0, 6.98699257590554), (1, 7.331171209161932)]","[(0, 7.449581146240234), (2, 7.499366173377404), (1, 7.631750924246652), (5, 7.817249933878581), (3, 7.840893832120028), (4, 7.856787461500901)]","[(0, 7.66359265645345), (1, 7.211671193440755)]","[(3, 7.675433349609375), (0, 7.709588368733724), (4, 7.759441375732422), (5, 7.786565607244318), (1, 7.896096910749163), (2, 7.900132986215445)]","[(0, 7.4589996337890625), (1, 9.164949590509588)]","[(2, 7.788469950358073), (0, 7.816193213829627), (1, 7.92236818586077), (4, 8.236130714416504), (5, 8.254055568150111), (3, 8.309309895833334)]","[(0, 7.589673360188802), (1, 8.018999099731445)]"
374,"[(0, 8.443012584339488), (1, 8.395722888764881)]","[(0, 7.857972986557904), (1, 7.740926615397135)]","[(0, 8.407766554090712), (1, 8.479880438910591)]","[(0, 7.870719061957465), (1, 7.881607903374566)]","[(0, 8.273931121826172), (1, 8.056419372558594)]","[(0, 8.749383406205611), (1, 8.723611311479049)]","[(0, 7.796549479166667), (1, 7.646480984157986)]","[(0, 8.146328608194986), (1, 8.18416008582482)]","[(3, 8.518472035725912), (5, 8.523928715632511), (4, 8.644993373325892), (2, 8.680898938860212), (0, 8.712125338040865), (1, 8.784568277994792)]","[(0, 7.498814719063895), (1, 6.961644853864398)]","[(3, 7.428541395399305), (5, 7.437296549479167), (4, 7.582164001464844), (0, 8.072838592529298), (2, 8.116325378417969), (1, 8.205635764382102)]","[(0, 7.468283176422119), (1, 8.148558672736673)]","[(0, 7.328344865278765), (1, 7.474797175480769), (2, 7.5022398630778), (3, 7.565267181396484), (5, 7.575515053488991), (4, 7.582674026489258)]","[(0, 7.403981526692708), (1, 7.704725901285808)]"
375,"[(0, 8.739757537841797), (1, 8.741459896689967)]","[(0, 7.884740492876838), (1, 7.784146626790364)]","[(0, 8.226967705620659), (1, 8.258508470323351)]","[(0, 8.16497548421224), (1, 8.219062805175781)]","[(0, 8.356703948974609), (1, 8.322940063476562)]","[(0, 8.32048089163644), (1, 8.35484368460519)]","[(0, 7.93308342827691), (1, 7.978691948784722)]","[(0, 8.189146314348493), (1, 7.184105506310096)]","[(3, 7.898273814808238), (0, 7.938647183504972), (5, 7.950062144886363), (2, 8.003868796608664), (4, 8.013303756713867), (1, 8.035558064778646)]","[(0, 8.031609344482423), (1, 8.02069091796875)]","[(3, 7.6852611965603295), (5, 7.8168835110134545), (4, 7.82068099975586), (0, 7.937466091579861), (2, 8.061449686686197), (1, 8.064253997802734)]","[(0, 7.765336990356445), (1, 7.658124923706055)]","[(3, 7.506362221457741), (5, 7.569052262739702), (4, 7.707956949869792), (0, 8.24697748819987), (2, 8.326351165771484), (1, 8.358765235314003)]","[(0, 7.352989196777344), (1, 7.917104085286458)]"
376,"[(0, 8.670994349888392), (1, 8.605760955810547)]","[(0, 7.740146213107639), (1, 7.63286018371582)]","[(0, 8.351465225219727), (1, 8.356590270996094)]","[(0, 8.083811442057291), (1, 8.068739149305555)]","[(0, 8.29827950217507), (1, 8.261674360795455)]","[(0, 8.16729278564453), (1, 8.09027099609375)]","[(0, 7.659971237182617), (1, 7.716522693634033)]","[(0, 7.695618369362571), (1, 8.255156777121805)]","[(0, 7.524537767682757), (2, 7.67547842172476), (1, 7.7334950764973955), (3, 7.815045674641927), (4, 7.827956676483154), (5, 7.8737591334751675)]","[(0, 7.582614898681641), (1, 8.630760192871094)]","[(1, 7.667728424072266), (0, 7.6729736328125), (2, 7.777822321111506), (3, 7.93597412109375), (4, 7.94041633605957), (5, 8.059649380770596)]","[(0, 7.628007253011067), (1, 7.894481312144887)]","[(5, 7.9656475612095425), (3, 8.036992390950521), (2, 8.051803588867188), (4, 8.07766342163086), (0, 8.148159907414364), (1, 8.283384595598493)]","[(0, 7.081970850626628), (1, 7.571475982666016)]"
377,"[(0, 9.608325958251953), (1, 9.622189973530016)]","[(0, 7.917386736188616), (1, 7.9043426513671875)]","[(0, 8.078567504882812), (1, 8.191073099772135)]","[(0, 8.13305950164795), (1, 8.217424392700195)]","[(0, 8.221746656629774), (1, 7.889435662163629)]","[(0, 7.340873718261719), (1, 7.379692925347222)]","[(0, 8.589168895374645), (1, 8.695731423117898)]","[(0, 7.843000932173296), (1, 7.562790610573509)]","[(0, 7.084373474121094), (2, 7.1483924865722654), (1, 7.190757751464844), (3, 7.984182739257813), (4, 8.007953990589488), (5, 8.037651062011719)]","[(0, 7.47374153137207), (1, 7.743768865411932)]","[(0, 7.75526237487793), (2, 7.836354573567708), (1, 7.973574502127511), (3, 8.26648203531901), (5, 8.291475931803385), (4, 8.341441563197545)]","[(0, 8.699332497336648), (1, 7.974234147505327)]","[(0, 7.4425201416015625), (2, 7.500942230224609), (1, 7.604967753092448), (3, 8.129207835477942), (5, 8.292046042049632), (4, 8.295202957956414)]","[(0, 7.193198394775391), (1, 7.1227577209472654)]"
378,"[(0, 8.967427571614584), (1, 8.922597503662109)]","[(0, 8.082550048828125), (1, 8.126694899338942)]","[(0, 8.705711364746094), (1, 8.765481567382812)]","[(0, 7.8662567138671875), (1, 8.062877231174046)]","[(0, 8.102287292480469), (1, 7.655214097764757)]","[(0, 7.99066162109375), (1, 8.031697591145834)]","[(0, 8.025450134277344), (1, 8.002578735351562)]","[(0, 8.576021634615385), (1, 8.62533950805664)]","[(2, 7.5188751220703125), (5, 7.530508561567827), (0, 7.531653664328835), (3, 7.540598089044744), (4, 7.589436848958333), (1, 7.597357432047526)]","[(0, 7.155003017849392), (1, 7.449690924750434)]","[(0, 7.559684753417969), (2, 7.576792399088542), (1, 7.630014272836538), (3, 7.85081418355306), (5, 7.879785537719727), (4, 7.935795710637019)]","[(0, 7.455804443359375), (1, 8.080818176269531)]","[(3, 7.864267076764788), (5, 7.990574428013393), (4, 8.12778091430664), (0, 8.824654134114583), (1, 8.860039206112132), (2, 8.885277303059896)]","[(0, 8.128247833251953), (1, 7.769308471679688)]"
379,"[(0, 9.72368927001953), (1, 9.714304070723685)]","[(0, 8.367455037434896), (1, 8.18915029672476)]","[(0, 8.316111246744791), (1, 8.274915059407553)]","[(0, 7.975088500976563), (1, 7.91590576171875)]","[(0, 8.10658179389106), (1, 7.6497955322265625)]","[(0, 8.582202366420201), (1, 8.495635986328125)]","[(0, 7.867479960123698), (1, 7.958394368489583)]","[(0, 7.740823919122869), (1, 8.35978143865412)]","[(5, 7.2434528057391825), (3, 7.2586924235026045), (4, 7.4195098876953125), (0, 8.425775255475726), (1, 8.428143501281738), (2, 8.493911743164062)]","[(0, 8.738241195678711), (1, 7.695470636541193)]","[(3, 7.68962929465554), (5, 7.765476573597301), (4, 7.771178563435872), (0, 8.030988057454428), (2, 8.14572270711263), (1, 8.16592055100661)]","[(0, 8.063787841796875), (1, 7.725364685058594)]","[(5, 7.182938208946815), (3, 7.218777247837612), (0, 7.466158940241887), (4, 7.480201721191406), (2, 7.5111033121744795), (1, 7.769405364990234)]","[(0, 7.057755788167317), (1, 7.832430521647136)]"
380,"[(0, 8.794435046968006), (1, 8.727664184570312)]","[(0, 8.191649436950684), (1, 8.118683406284877)]","[(0, 7.965976079305013), (1, 7.968142827351888)]","[(0, 8.257437811957466), (1, 8.17220730251736)]","[(0, 8.111590915256077), (1, 8.095335218641493)]","[(0, 8.009134080674913), (1, 7.888370937771267)]","[(0, 7.237297534942627), (1, 7.419564723968506)]","[(0, 8.822942097981771), (1, 7.906483968098958)]","[(0, 7.3609771728515625), (2, 7.391623814900716), (1, 7.446880634014423), (3, 8.263691584269205), (5, 8.284423192342123), (4, 8.295461801382212)]","[(0, 7.674383897047776), (1, 8.45706558227539)]","[(2, 7.526447931925456), (0, 7.577816356312145), (1, 7.647436288686899), (5, 8.144049326578775), (3, 8.20531532981179), (4, 8.24062758225661)]","[(0, 7.495696434607873), (1, 8.367750314565805)]","[(0, 8.01834522594105), (1, 8.174861907958984), (2, 8.212142944335938), (3, 8.3523906360973), (4, 8.475165049235025), (5, 8.518447875976562)]","[(0, 7.561098272150213), (1, 7.505552118474787)]"
381,"[(0, 9.019265311104911), (1, 8.898008728027344)]","[(0, 8.010138078169389), (1, 7.895674133300782)]","[(0, 8.345275243123373), (1, 8.568909962972006)]","[(0, 8.413797166612413), (1, 8.339474148220486)]","[(0, 8.12821536593967), (1, 8.160888671875)]","[(0, 7.990675492720171), (1, 8.015654130415482)]","[(0, 8.327447371049361), (1, 8.396784695712002)]","[(0, 7.971763023963342), (1, 8.554515293666295)]","[(3, 7.788945124699519), (0, 7.888207026890346), (5, 7.903512137276786), (1, 7.928681373596191), (4, 7.9685724894205725), (2, 8.051852416992187)]","[(0, 7.394648465243253), (1, 8.580897013346354)]","[(4, 8.499814987182617), (5, 8.522536141531807), (3, 8.536170414515905), (2, 8.871244703020368), (0, 8.948078155517578), (1, 8.948689460754395)]","[(0, 7.607798004150391), (1, 7.968904876708985)]","[(2, 7.709646051580256), (0, 7.769229542125355), (1, 7.777810414632161), (5, 7.82984092018821), (3, 7.878619107333097), (4, 7.898365020751953)]","[(0, 7.199956893920898), (1, 7.877038319905599)]"
382,"[(0, 9.067465645926339), (1, 8.99254913330078)]","[(0, 9.167805989583334), (1, 8.95145533635066)]","[(0, 8.24248186747233), (1, 8.299839655558268)]","[(0, 7.982226053873698), (1, 7.978869967990452)]","[(0, 8.515789794921876), (1, 8.176306915283202)]","[(0, 8.096056938171387), (1, 8.103440284729004)]","[(0, 7.934629652235243), (1, 7.914265950520833)]","[(0, 8.046399630033052), (1, 7.653477008526142)]","[(3, 7.613913726806641), (5, 7.662376403808594), (4, 7.816339492797852), (0, 8.794809341430664), (2, 8.840601994441105), (1, 8.846472603934151)]","[(0, 8.40912322998047), (1, 7.729940241033381)]","[(5, 7.808202471051898), (3, 7.854225703648159), (4, 7.91750431060791), (0, 8.317510332380023), (2, 8.325497218540736), (1, 8.365153312683105)]","[(0, 7.305907440185547), (1, 8.06988754272461)]","[(5, 7.949728647867839), (3, 8.001232782999674), (4, 8.115020751953125), (2, 8.41860609788161), (0, 8.465365483210636), (1, 8.674976603190105)]","[(0, 7.309047698974609), (1, 7.950487772623698)]"
