,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
223,"[(0, 8.407728881835938), (1, 8.392129262288412)]","[(0, 7.438533020019531), (1, 7.297015263484075)]","[(0, 8.007781982421875), (1, 8.033926222059462)]","[(0, 7.929111056857639), (1, 7.857096354166667)]","[(0, 8.432440185546875), (1, 8.0009765625)]","[(0, 8.398915100097657), (1, 8.493300628662109)]","[(0, 7.783164978027344), (1, 7.7472788492838545)]","[(0, 8.675034659249443), (1, 8.204093933105469)]","[(3, 7.633974075317383), (5, 7.671602102426382), (4, 7.803308214460101), (1, 8.810433387756348), (0, 8.846803392682757), (2, 8.898354085286458)]","[(0, 8.144195556640625), (1, 8.406997680664062)]","[(3, 7.327662997775608), (5, 7.412102593315972), (4, 7.509439086914062), (0, 8.182908799913195), (2, 8.327123006184896), (1, 8.332962036132812)]","[(0, 8.317771911621094), (1, 8.477913489708534)]","[(3, 7.800132751464844), (5, 7.848910405085637), (4, 7.949239458356585), (0, 8.19605473109654), (1, 8.203954696655273), (2, 8.30567626953125)]","[(0, 7.255725860595703), (1, 7.911088307698567)]"
224,"[(0, 9.206261044456845), (1, 9.083697509765624)]","[(0, 7.44684362411499), (1, 7.352127620152065)]","[(0, 7.584938685099284), (1, 7.6752777099609375)]","[(0, 7.913450622558594), (1, 7.821861267089844)]","[(0, 8.036552429199219), (1, 7.620282745361328)]","[(0, 7.654630661010742), (1, 7.694965998331706)]","[(0, 7.867092895507812), (1, 7.797691345214844)]","[(0, 7.4840474128723145), (1, 8.28916841394761)]","[(3, 8.620044708251953), (4, 8.661613015567555), (2, 8.670004037710337), (0, 8.686117989676339), (5, 8.716259765625), (1, 8.822152709960937)]","[(0, 7.393472290039062), (1, 7.172991943359375)]","[(5, 7.3113753000895185), (4, 7.4038848876953125), (3, 7.407365798950195), (2, 8.08166249593099), (0, 8.147261301676432), (1, 8.263454143817608)]","[(0, 8.469640731811523), (1, 8.052342732747396)]","[(2, 7.493886080655185), (0, 7.730878194173177), (1, 7.749629094050481), (5, 7.800984309269832), (3, 8.018929072788783), (4, 8.055382283528646)]","[(0, 7.5804931640625), (1, 7.3639778137207035)]"
225,"[(0, 9.23938681862571), (1, 9.182977585565476)]","[(0, 7.660187461159446), (1, 7.612190246582031)]","[(0, 8.663590240478516), (1, 8.677975463867188)]","[(0, 8.259341769748264), (1, 8.274159749348959)]","[(0, 7.877836439344618), (1, 7.864403618706597)]","[(0, 7.849793867631392), (1, 7.86445409601385)]","[(0, 7.249614170619419), (1, 7.448636191231864)]","[(0, 7.814696248372396), (1, 7.260189056396484)]","[(0, 8.493411472865514), (2, 8.570155217097355), (1, 8.716431681315104), (3, 8.7717866897583), (4, 8.865997314453125), (5, 8.901393636067708)]","[(0, 8.277881622314453), (1, 8.097257826063368)]","[(0, 7.420612335205078), (1, 7.421770962801847), (2, 7.435784149169922), (4, 7.577138727361506), (3, 7.5875701904296875), (5, 7.624999237060547)]","[(0, 8.457226053873699), (1, 7.850393567766462)]","[(2, 7.693403764204546), (0, 7.748834609985352), (1, 7.834928659292368), (5, 8.206310565655048), (4, 8.31231435139974), (3, 8.336219787597656)]","[(0, 7.1992142995198565), (1, 8.095812479654947)]"
226,"[(0, 9.131295340401786), (1, 9.051934051513673)]","[(0, 7.9359588623046875), (1, 7.8136474609375)]","[(0, 8.027516174316407), (1, 7.969157409667969)]","[(0, 8.006632232666016), (1, 7.987567901611328)]","[(0, 8.226338704427084), (1, 8.203018188476562)]","[(0, 7.331880357530382), (1, 7.393798828125)]","[(0, 7.330488204956055), (1, 7.4297003746032715)]","[(0, 8.128888448079428), (1, 8.028457641601562)]","[(2, 8.058211008707682), (0, 8.129679997762045), (1, 8.210504259381976), (5, 8.559519841120792), (3, 8.594756493201622), (4, 8.675966389973958)]","[(0, 8.034530639648438), (1, 7.5368781456580525)]","[(5, 7.881075772372159), (4, 8.093391418457031), (2, 8.121233622233072), (3, 8.146706899007162), (1, 8.24419472434304), (0, 8.41833038330078)]","[(0, 8.51345443725586), (1, 7.994287664240057)]","[(4, 8.061575571695963), (3, 8.07994357022372), (5, 8.136882435191762), (0, 8.504379272460938), (1, 8.509419123331705), (2, 8.531662680886008)]","[(0, 7.5257110595703125), (1, 8.14646085103353)]"
227,"[(0, 9.217415219261532), (1, 9.130663299560547)]","[(0, 7.9264966179342835), (1, 7.887203216552734)]","[(0, 8.283269246419271), (1, 8.436535305447048)]","[(0, 7.923061794704861), (1, 7.941236707899305)]","[(0, 8.096852620442709), (1, 7.87347412109375)]","[(0, 7.809353915127841), (1, 7.809223521839488)]","[(0, 7.494436264038086), (1, 7.725022315979004)]","[(0, 7.698623021443685), (1, 8.145053227742514)]","[(5, 7.712638854980469), (3, 7.736047011155349), (4, 7.818939753941128), (2, 8.668496268136161), (0, 8.694877624511719), (1, 8.7204345703125)]","[(0, 8.23976780818059), (1, 8.243414197649274)]","[(0, 7.725943345289964), (2, 7.796214421590169), (1, 8.063780103410993), (4, 9.034418106079102), (3, 9.086288452148438), (5, 9.094430106026786)]","[(0, 8.207248142787389), (1, 7.4348297119140625)]","[(0, 8.370353111853966), (2, 8.452054537259615), (1, 8.530142211914063), (3, 8.682491009051983), (5, 8.761638934795673), (4, 8.903281656901042)]","[(0, 7.711530049641927), (1, 8.26638921101888)]"
228,"[(0, 8.615471976143974), (1, 8.520560455322265)]","[(0, 8.11076265222886), (1, 8.027006421770368)]","[(0, 8.341424421830611), (1, 8.29627852006392)]","[(0, 8.509648640950521), (1, 8.468627081976997)]","[(0, 8.030004713270399), (1, 7.8184865315755205)]","[(0, 8.337646484375), (1, 8.35189928327288)]","[(0, 7.4198689460754395), (1, 7.648603439331055)]","[(0, 8.196091788155693), (1, 7.566126142229352)]","[(5, 7.135927053598257), (4, 7.345619710286458), (3, 7.371355874197824), (2, 8.232131958007812), (0, 8.350757892315205), (1, 8.461644853864398)]","[(0, 8.687194279261998), (1, 8.035650400015024)]","[(3, 7.637096828884548), (4, 7.792302911931818), (5, 7.921923828125), (0, 8.23628720370206), (1, 8.25607417179988), (2, 8.352760314941406)]","[(0, 8.551510492960611), (1, 7.453604380289714)]","[(5, 8.754707972208658), (1, 8.76675542195638), (3, 8.774649986853966), (0, 8.78099892356179), (2, 8.834461212158203), (4, 8.909263065883092)]","[(0, 7.016129811604817), (1, 7.70815912882487)]"
229,"[(0, 9.113513764880953), (1, 8.982962799072265)]","[(0, 7.802120632595486), (1, 7.857588704427084)]","[(0, 8.113210042317709), (1, 7.908041212293837)]","[(0, 8.424568176269531), (1, 8.446438789367676)]","[(0, 8.012165416370738), (1, 7.908773942427202)]","[(0, 7.967189025878906), (1, 7.9599861145019535)]","[(0, 8.443605211046007), (1, 8.421947055392796)]","[(0, 7.456248196688565), (1, 7.664880232377485)]","[(5, 8.308895457874645), (3, 8.320314580743963), (0, 8.329428100585938), (1, 8.348956714976918), (4, 8.376359303792318), (2, 8.408519744873047)]","[(0, 7.517220391167535), (1, 7.531845940483941)]","[(2, 7.644855846058238), (0, 7.725648498535156), (1, 7.790815989176433), (4, 8.601866288618607), (3, 8.66982693142361), (5, 8.7557373046875)]","[(0, 8.271246228899274), (1, 8.66187235514323)]","[(3, 7.25200080871582), (5, 7.287383397420247), (4, 7.422559465680804), (2, 8.246856102576622), (0, 8.28122828556941), (1, 8.46527353922526)]","[(0, 7.5944061279296875), (1, 8.058961232503256)]"
230,"[(0, 8.816289728338068), (1, 8.792974562872024)]","[(0, 7.859633127848308), (1, 7.885870070684524)]","[(0, 8.076956854926216), (1, 8.040795220269096)]","[(0, 8.311052703857422), (1, 8.331217956542968)]","[(0, 7.890955448150635), (1, 7.957577228546143)]","[(0, 8.432724692604758), (1, 8.54890303178267)]","[(0, 7.7916998863220215), (1, 7.77019739151001)]","[(0, 8.394579719094668), (1, 9.060811659869026)]","[(5, 7.767021766075721), (3, 7.851166358360877), (4, 7.88506099155971), (2, 8.385714017427885), (0, 8.442112849308895), (1, 8.457144601004464)]","[(0, 8.195056279500326), (1, 8.566095205453726)]","[(5, 7.161638641357422), (3, 7.163751220703125), (4, 7.165734030983665), (1, 7.82382548939098), (2, 7.834917449951172), (0, 7.848579406738281)]","[(0, 7.955068734975962), (1, 8.464676448277064)]","[(2, 7.407094088467685), (0, 7.409785877574574), (1, 7.52285893758138), (3, 8.236809412638346), (5, 8.250530878702799), (4, 8.32215822660006)]","[(0, 7.274913152058919), (1, 7.811652501424153)]"
231,"[(0, 8.212946573893229), (1, 8.146548461914062)]","[(0, 9.083199055989583), (1, 8.851460970365084)]","[(0, 8.320121765136719), (1, 8.562015109592014)]","[(0, 8.185055819424717), (1, 8.34082100608132)]","[(0, 7.607609835537997), (1, 7.4081337668678975)]","[(0, 8.30979508620042), (1, 8.325060917780949)]","[(0, 8.229588317871094), (1, 8.341677856445312)]","[(0, 8.287361145019531), (1, 7.8039409930889425)]","[(3, 7.836811945988582), (4, 7.854273659842355), (0, 7.888490676879883), (5, 7.933495839436849), (1, 7.946620647723858), (2, 8.0654560435902)]","[(0, 8.279996236165365), (1, 7.467734654744466)]","[(5, 6.832300398084852), (3, 6.909924825032552), (4, 7.063198089599609), (0, 7.362563239203559), (2, 7.3839831882052955), (1, 7.502012634277344)]","[(0, 7.8102569580078125), (1, 8.405141194661459)]","[(5, 7.580656571821733), (4, 7.637859344482422), (3, 7.773564147949219), (0, 7.8391984303792315), (2, 7.900119488055889), (1, 7.98475102015904)]","[(0, 7.823377990722657), (1, 7.740216064453125)]"
232,"[(0, 9.214076450892858), (1, 9.165806579589844)]","[(0, 9.150128173828126), (1, 8.914347721980167)]","[(0, 8.46642608642578), (1, 8.566404724121094)]","[(0, 7.884287261962891), (1, 7.861478424072265)]","[(0, 7.8572235107421875), (1, 7.486889309353298)]","[(0, 8.619320339626736), (1, 8.564453125)]","[(0, 7.74427490234375), (1, 7.798258209228516)]","[(0, 8.548105093149038), (1, 8.536954607282366)]","[(3, 8.114022827148437), (4, 8.171187082926432), (5, 8.235967462713068), (0, 8.307133992513021), (1, 8.477185385567802), (2, 8.503308222844051)]","[(0, 7.518258528275923), (1, 7.673627679998225)]","[(3, 7.604458895596591), (5, 7.71294541792436), (4, 7.761145273844401), (0, 7.976586659749349), (2, 8.135889689127604), (1, 8.258988013634315)]","[(0, 7.361858367919922), (1, 7.523447036743164)]","[(0, 7.790394869717685), (2, 7.79407431862571), (1, 7.826221466064453), (3, 8.10057900168679), (4, 8.162915547688803), (5, 8.183697787198154)]","[(0, 7.9151123046875), (1, 7.64874038696289)]"
233,"[(0, 8.30472900390625), (1, 8.297093073527018)]","[(0, 8.922783851623535), (1, 8.863965715680804)]","[(0, 7.8262856223366475), (1, 7.643610174005682)]","[(0, 8.11982896592882), (1, 8.091312832302517)]","[(0, 8.09292263454861), (1, 7.865099589029948)]","[(0, 7.454586029052734), (1, 7.515499877929687)]","[(0, 7.8756491921164775), (1, 8.01863583651456)]","[(0, 7.598889487130301), (1, 8.192650858561198)]","[(0, 7.586132049560547), (3, 7.5865325927734375), (1, 7.731736660003662), (5, 7.7847113976111775), (2, 7.814344278971354), (4, 7.832539149693081)]","[(0, 8.186160747821514), (1, 8.41410391671317)]","[(2, 7.599067239200368), (0, 7.6070718204273895), (1, 7.733980680766859), (5, 7.936533610026042), (3, 7.958251105414496), (4, 7.963273620605468)]","[(0, 7.79887214073768), (1, 7.984227107121394)]","[(0, 7.847772451547476), (2, 7.893032073974609), (1, 7.992786407470703), (4, 8.44868278503418), (5, 8.493566240583148), (3, 8.518147786458334)]","[(0, 7.715818786621094), (1, 7.638632202148438)]"
234,"[(0, 8.611855940385299), (1, 8.559145972842263)]","[(0, 8.534808072176846), (1, 8.487918090820312)]","[(0, 8.143691062927246), (1, 8.00914086235894)]","[(0, 8.438378143310548), (1, 8.477062225341797)]","[(0, 8.135316636827257), (1, 8.009852091471354)]","[(0, 7.88200569152832), (1, 7.906832377115886)]","[(0, 7.6582387288411455), (1, 7.640054702758789)]","[(0, 8.234956741333008), (1, 7.873886744181315)]","[(0, 8.061353047688803), (1, 8.089057335486778), (2, 8.097269694010416), (4, 8.602207477276142), (3, 8.612834294637045), (5, 8.618927637736002)]","[(0, 7.849477132161458), (1, 7.219911575317383)]","[(2, 7.928581237792969), (0, 7.978890736897786), (1, 8.026497977120536), (5, 8.091668446858725), (4, 8.197025844029017), (3, 8.200461705525717)]","[(0, 7.795917164195668), (1, 8.853368759155273)]","[(2, 7.786285400390625), (0, 7.80999755859375), (1, 7.8172443096454325), (3, 8.30743898664202), (5, 8.32601341834435), (4, 8.385772705078125)]","[(0, 7.356559753417969), (1, 7.326511383056641)]"
235,"[(0, 9.44363819469105), (1, 9.37842523484003)]","[(0, 8.783509318033854), (1, 8.618468064528246)]","[(0, 8.604749043782553), (1, 8.662590874565971)]","[(0, 8.423677232530382), (1, 8.419470045301649)]","[(0, 8.150908470153809), (1, 8.231139183044434)]","[(0, 8.833202997843424), (1, 8.805761337280273)]","[(0, 8.351331075032553), (1, 8.566539340549046)]","[(0, 7.584661865234375), (1, 7.776127624511719)]","[(0, 7.425553894042968), (2, 7.475262451171875), (1, 7.539510553533381), (3, 7.542196655273438), (5, 7.544171905517578), (4, 7.565319408069957)]","[(0, 7.780837164984809), (1, 7.354882134331597)]","[(5, 8.352278275923295), (3, 8.387673950195312), (4, 8.416864395141602), (2, 8.720812479654947), (0, 8.76768008145419), (1, 8.834207974947416)]","[(0, 7.905688892711293), (1, 8.33346210826527)]","[(5, 8.231568018595377), (3, 8.251964275653545), (4, 8.364578247070312), (2, 8.522450533780185), (0, 8.531675338745117), (1, 8.622630192683292)]","[(0, 7.373175048828125), (1, 7.214575958251953)]"
236,"[(0, 8.799760991876775), (1, 8.775976998465401)]","[(0, 8.382494099934895), (1, 8.291183471679688)]","[(0, 8.275184631347656), (1, 8.411394755045572)]","[(0, 7.7580718994140625), (1, 7.7170910305447045)]","[(0, 8.155116081237793), (1, 8.253462791442871)]","[(0, 8.342913540926846), (1, 8.372542641379617)]","[(0, 7.9975738525390625), (1, 8.141640557183159)]","[(0, 8.682178751627605), (1, 8.786292521158854)]","[(0, 7.675716400146484), (5, 7.716070652008057), (4, 7.726657443576389), (3, 7.727479822495404), (1, 7.7874755859375), (2, 7.816986592610677)]","[(0, 8.309764515269887), (1, 7.342613983154297)]","[(0, 7.113248825073242), (2, 7.158477783203125), (1, 7.222933255709135), (3, 7.512627234825721), (5, 7.5536244710286455), (4, 7.581512996128628)]","[(0, 8.18440801447088), (1, 8.898989590731533)]","[(5, 8.211884932084518), (3, 8.224870855158025), (0, 8.261602228338068), (4, 8.281937917073568), (2, 8.290720159357244), (1, 8.332956949869791)]","[(0, 6.933905283610026), (1, 7.603555043538411)]"
237,"[(0, 8.615397135416666), (1, 8.486660766601563)]","[(0, 8.627713203430176), (1, 8.568214416503906)]","[(0, 8.424231719970702), (1, 8.470254516601562)]","[(0, 8.125040690104166), (1, 8.169850667317709)]","[(0, 8.056031121148003), (1, 7.860482109917535)]","[(0, 7.969843084161932), (1, 7.969250072132457)]","[(0, 7.491640264337713), (1, 7.506671558726918)]","[(0, 8.549139169546274), (1, 8.565463474818639)]","[(5, 7.4811655680338545), (3, 7.499979019165039), (4, 7.553682767427885), (0, 8.324157127967247), (2, 8.33683072603666), (1, 8.456387111118861)]","[(0, 8.199244412508877), (1, 7.731999483975497)]","[(0, 7.848241632634943), (2, 8.015738169352213), (1, 8.054297814002403), (4, 8.500384937633168), (5, 8.612950134277344), (3, 8.654448615180122)]","[(0, 8.011755723219652), (1, 7.538104717548077)]","[(3, 7.896780831473214), (0, 7.926720755440848), (4, 8.125568389892578), (5, 8.160640171595983), (1, 8.24234676361084), (2, 8.297923496791295)]","[(0, 6.682332356770833), (1, 7.774779001871745)]"
238,"[(0, 8.957793462844123), (1, 8.859990692138672)]","[(0, 8.593602960759943), (1, 8.540620422363281)]","[(0, 8.121140289306641), (1, 8.151406860351562)]","[(0, 7.739511108398437), (1, 7.649692535400391)]","[(0, 8.223759969075521), (1, 7.938578287760417)]","[(0, 8.407253810337611), (1, 8.398053850446429)]","[(0, 7.852579752604167), (1, 7.852657318115234)]","[(0, 8.64748793381911), (1, 8.542133331298828)]","[(2, 7.329463958740234), (0, 7.357419100674716), (1, 7.442517598470052), (5, 7.477100025523793), (3, 7.504397710164388), (4, 7.558390690730168)]","[(0, 7.459402604536577), (1, 7.371728376908735)]","[(2, 7.449739629572088), (0, 7.59210829301314), (1, 7.657462437947591), (5, 8.639069297096945), (4, 8.714301427205404), (3, 8.753204345703125)]","[(0, 7.665294300426137), (1, 7.720243974165483)]","[(2, 7.841349088228666), (0, 7.913078308105469), (1, 7.971353258405413), (5, 8.429712931315104), (3, 8.49265497381037), (4, 8.53662578876202)]","[(0, 7.384194056193034), (1, 8.002677917480469)]"
239,"[(0, 8.58594970703125), (1, 8.633872350056967)]","[(0, 9.015164184570313), (1, 8.786776616023136)]","[(0, 8.343253241644966), (1, 8.367036607530382)]","[(0, 7.875550164116754), (1, 7.9253345065646705)]","[(0, 8.146779378255209), (1, 7.812507629394531)]","[(0, 8.443895780123198), (1, 8.451893733097958)]","[(0, 7.698319329155816), (1, 7.665684170193142)]","[(0, 8.85349332369291), (1, 8.465616498674665)]","[(0, 8.185935465494792), (2, 8.214648110525948), (1, 8.228934288024902), (3, 8.270618438720703), (4, 8.345020069795495), (5, 8.360752868652344)]","[(0, 7.493690490722656), (1, 7.858585651104267)]","[(3, 7.303445604112413), (5, 7.320904541015625), (4, 7.430509393865412), (2, 8.740451176961264), (1, 8.789269080528847), (0, 8.793002041903408)]","[(0, 7.144371032714844), (1, 7.461245218912761)]","[(2, 7.907451923076923), (0, 7.935095566969651), (1, 8.111167399088542), (5, 8.118552071707589), (3, 8.191717420305524), (4, 8.234923362731934)]","[(0, 7.9449607849121096), (1, 7.708062744140625)]"
240,"[(0, 9.086754935128349), (1, 9.015169525146485)]","[(0, 8.956126912434895), (1, 8.75143080491286)]","[(0, 7.9209849039713545), (1, 7.949900309244792)]","[(0, 8.454038619995117), (1, 8.471702575683594)]","[(0, 8.056677924262154), (1, 7.769932217068142)]","[(0, 8.389037322998046), (1, 8.288700103759766)]","[(0, 8.14853744506836), (1, 8.112911224365234)]","[(0, 7.677919006347656), (1, 7.3137367248535154)]","[(4, 7.541967391967773), (3, 7.554789225260417), (5, 7.596615600585937), (1, 7.802478313446045), (0, 7.826357523600261), (2, 7.860762532552084)]","[(0, 7.741294860839844), (1, 7.198916117350261)]","[(5, 7.481072059044471), (3, 7.514202117919922), (4, 7.621444157191685), (1, 8.387123107910156), (0, 8.429020472935267), (2, 8.443445332845052)]","[(0, 8.060792541503906), (1, 8.203532825816762)]","[(0, 7.7748903547014505), (1, 7.8601460456848145), (3, 7.907767075758714), (2, 8.019716389973958), (5, 8.323128836495536), (4, 8.326891581217447)]","[(0, 7.810316467285157), (1, 7.533489227294922)]"
241,"[(0, 8.786319732666016), (1, 8.88743193253227)]","[(0, 8.815086364746094), (1, 8.72800064086914)]","[(0, 8.347529093424479), (1, 8.475702073838976)]","[(0, 8.161807590060764), (1, 8.11337619357639)]","[(0, 8.079734108664773), (1, 8.060821533203125)]","[(0, 8.022213745117188), (1, 8.106145477294922)]","[(0, 8.032685173882378), (1, 8.006927490234375)]","[(0, 6.93981704711914), (1, 7.935824584960938)]","[(0, 7.703675490159255), (5, 7.775807894193209), (3, 7.780855178833008), (4, 7.8690049307686945), (2, 7.887153625488281), (1, 7.962247721354166)]","[(0, 8.218362288041549), (1, 8.447707436301492)]","[(0, 7.736810537484976), (2, 7.845550537109375), (1, 7.947866821289063), (5, 8.271742502848307), (4, 8.29867905836839), (3, 8.425400473854758)]","[(0, 7.771207636052912), (1, 7.56061484596946)]","[(3, 7.645619905911959), (5, 7.697787945087139), (4, 7.740847451346261), (0, 7.921122624323918), (2, 7.9427654559795675), (1, 8.039081573486328)]","[(0, 7.720540618896484), (1, 7.5497589111328125)]"
242,"[(0, 8.739151727585565), (1, 8.64996795654297)]","[(0, 8.798213611949574), (1, 8.768113708496093)]","[(0, 8.530721282958984), (1, 8.663957977294922)]","[(0, 7.868811713324653), (1, 7.902993943956163)]","[(0, 8.022119310167101), (1, 8.013495551215279)]","[(0, 8.267526626586914), (1, 8.28608512878418)]","[(0, 7.854767322540283), (1, 7.836534023284912)]","[(0, 7.75713882446289), (1, 8.026325225830078)]","[(2, 7.967619088979868), (0, 8.0448853628976), (1, 8.219493103027343), (3, 8.911678314208984), (5, 9.146705118815104), (4, 9.159217385684743)]","[(0, 7.225592931111653), (1, 7.895397186279297)]","[(2, 7.501314336603338), (0, 7.516724268595378), (1, 7.611791757436899), (5, 8.229968731219952), (3, 8.254863739013672), (4, 8.3656494140625)]","[(0, 7.621477994051847), (1, 8.16512090509588)]","[(0, 7.697926203409831), (2, 7.710980733235677), (1, 7.7238006591796875), (3, 8.160130182902018), (5, 8.19604746500651), (4, 8.22119140625)]","[(0, 7.453707377115886), (1, 8.139352162679037)]"
243,"[(0, 9.41895766485305), (1, 9.32837142944336)]","[(0, 8.417852228338068), (1, 8.341388702392578)]","[(0, 8.117282231648764), (1, 8.183085123697916)]","[(0, 8.428063201904298), (1, 8.362042236328126)]","[(0, 8.536489868164063), (1, 8.165625762939452)]","[(0, 8.306113688151042), (1, 8.272899881998699)]","[(0, 7.888987614558293), (1, 7.887890155498798)]","[(0, 8.465219671075994), (1, 7.855084228515625)]","[(2, 8.424186706542969), (0, 8.446376507098858), (4, 8.484552383422852), (5, 8.51717758178711), (3, 8.544215901692708), (1, 8.580001831054688)]","[(0, 7.902732213338216), (1, 8.32200067693537)]","[(2, 7.310808355158025), (0, 7.3403098366477275), (1, 7.447826385498047), (5, 8.211173317649148), (3, 8.283106023615057), (4, 8.285471598307291)]","[(0, 8.36081631978353), (1, 7.680786826393821)]","[(0, 7.816005359996449), (2, 7.829607391357422), (1, 7.899204254150391), (5, 7.905392964680989), (3, 7.932219872107873), (4, 8.060952322823661)]","[(0, 7.315242767333984), (1, 7.979223887125651)]"
244,"[(0, 9.03353535045277), (1, 9.000699724469866)]","[(0, 8.29529266357422), (1, 8.178518507215712)]","[(0, 8.343181610107422), (1, 8.349827575683594)]","[(0, 7.693399047851562), (1, 7.729389190673828)]","[(0, 8.282875061035156), (1, 7.957977294921875)]","[(0, 7.931521329012784), (1, 7.928393970836293)]","[(0, 7.734606606619699), (1, 7.782364436558315)]","[(0, 8.751380333533653), (1, 8.784679957798549)]","[(5, 7.388063430786133), (3, 7.410517692565918), (4, 7.470129125258502), (2, 7.592687606811523), (0, 7.595971584320068), (1, 7.673028384937959)]","[(0, 8.48723030090332), (1, 7.267507553100586)]","[(5, 7.288823908025568), (3, 7.316556757146662), (4, 7.477855046590169), (0, 8.256106694539389), (2, 8.289288838704428), (1, 8.380746107835035)]","[(0, 7.34606309370561), (1, 7.860187877308238)]","[(3, 7.8581899007161455), (5, 7.8815155029296875), (4, 7.976994233972886), (0, 8.38116200764974), (2, 8.464735412597657), (1, 8.501331104951745)]","[(0, 8.14832763671875), (1, 7.855000305175781)]"
245,"[(0, 8.19114975702195), (1, 8.158642578125)]","[(0, 8.671015421549479), (1, 8.466543344350962)]","[(0, 7.720842534845525), (1, 7.571010242808949)]","[(0, 8.19234561920166), (1, 8.227389335632324)]","[(0, 8.068305121527779), (1, 7.677198621961805)]","[(0, 8.331962585449219), (1, 8.37847900390625)]","[(0, 7.4755120277404785), (1, 7.8076934814453125)]","[(0, 8.058118438720703), (1, 7.684788513183594)]","[(5, 7.840246027166193), (4, 7.857061386108398), (3, 7.942523193359375), (0, 8.563137690226236), (2, 8.593251741849459), (1, 8.634039742606026)]","[(0, 8.89736591685902), (1, 7.711381530761718)]","[(2, 7.176024754842122), (0, 7.261610666910808), (1, 7.483368506798377), (5, 8.16782251993815), (4, 8.253167372483473), (3, 8.290261586507162)]","[(0, 8.308423555814302), (1, 8.93235837496244)]","[(3, 7.57579231262207), (5, 7.613641592172476), (4, 7.8318361554827005), (0, 8.054616487943209), (2, 8.302065168108259), (1, 8.402381388346354)]","[(0, 7.296705881754558), (1, 7.904699961344401)]"
246,"[(0, 8.511118316650391), (1, 8.51675013491982)]","[(0, 8.544468180338542), (1, 8.397452721228966)]","[(0, 8.233238220214844), (1, 8.279198540581596)]","[(0, 8.033170318603515), (1, 8.061685943603516)]","[(0, 7.956563313802083), (1, 7.603784349229601)]","[(0, 8.262362480163574), (1, 8.276701927185059)]","[(0, 7.390099419487847), (1, 7.649306403266059)]","[(0, 8.274594233586239), (1, 8.718413719764122)]","[(0, 8.046566009521484), (1, 8.120113372802734), (2, 8.130208528958834), (3, 8.35821602561257), (4, 8.506424537071815), (5, 8.51191775004069)]","[(0, 8.272150906649502), (1, 7.50623182816939)]","[(0, 7.7201792399088545), (1, 7.734625009390024), (3, 7.770521799723308), (4, 7.771602924053486), (5, 7.779457728068034), (2, 7.781107584635417)]","[(0, 7.942936237041767), (1, 8.412742614746094)]","[(2, 7.602049394087358), (0, 7.684987848455256), (1, 7.770345687866211), (5, 8.320799509684244), (3, 8.34119987487793), (4, 8.405078007624699)]","[(0, 7.606902313232422), (1, 7.556417083740234)]"
247,"[(0, 8.915545508975075), (1, 8.846795654296875)]","[(0, 8.490883827209473), (1, 8.396127428327288)]","[(0, 8.395248413085938), (1, 8.466998630099827)]","[(0, 8.258521185980904), (1, 8.172137790256077)]","[(0, 8.08964623345269), (1, 8.065850999620226)]","[(0, 8.732665252685546), (1, 8.671422576904297)]","[(0, 7.883807712131077), (1, 7.894638909233941)]","[(0, 7.579972330729166), (1, 8.257750511169434)]","[(3, 8.157717895507812), (0, 8.211224238077799), (5, 8.24682547829368), (4, 8.254023234049479), (2, 8.363179133488583), (1, 8.37856946672712)]","[(0, 8.0425051175631), (1, 8.05141096848708)]","[(3, 7.0693183312049275), (5, 7.2855670635516825), (4, 7.398844401041667), (0, 7.774205889020648), (2, 7.78968756539481), (1, 7.842025279998779)]","[(0, 8.18057603102464), (1, 8.018859276404747)]","[(2, 8.139828768643467), (0, 8.14454512162642), (1, 8.19433339436849), (5, 8.533343228426846), (3, 8.537404147061435), (4, 8.606493631998697)]","[(0, 7.092682520548503), (1, 7.609610239664714)]"
248,"[(0, 8.8759031749907), (1, 8.819922637939452)]","[(0, 8.313987731933594), (1, 8.207527160644531)]","[(0, 7.5752148098415795), (1, 7.457531399197048)]","[(0, 7.778072010387074), (1, 7.812518726695668)]","[(0, 8.299494425455729), (1, 8.231843736436632)]","[(0, 8.55990253795277), (1, 8.669142983176492)]","[(0, 8.080472772771662), (1, 8.1219482421875)]","[(0, 8.627592976888021), (1, 8.676956176757812)]","[(3, 7.401980082194011), (5, 7.418674762432392), (4, 7.563507080078125), (0, 8.88482938494001), (1, 8.910588264465332), (2, 9.019842529296875)]","[(0, 8.1393677847726), (1, 8.30726569039481)]","[(0, 7.742649958683894), (2, 7.76391366811899), (3, 7.903392791748047), (5, 7.919320787702288), (1, 7.938852945963542), (4, 7.97605562210083)]","[(0, 7.845706939697266), (1, 7.9010569254557295)]","[(4, 8.813129078258168), (0, 8.930479569868607), (1, 8.972520192464193), (5, 8.998965454101562), (2, 9.00338398326527), (3, 9.016181945800781)]","[(0, 8.140972900390626), (1, 7.8528076171875)]"
