,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
229,"[(0, 8.947038922991071), (1, 8.962537384033203)]","[(0, 8.18112521701389), (1, 8.204054768880209)]","[(0, 8.593922932942709), (1, 8.740992228190104)]","[(0, 9.167265892028809), (1, 9.100509643554688)]","[(0, 9.078685413707387), (1, 8.961519414728338)]","[(0, 8.294449615478516), (1, 8.303716278076172)]","[(0, 8.378004286024305), (1, 8.370905558268229)]","[(0, 7.988145308061079), (1, 7.987897699529475)]","[(0, 8.12361314561632), (1, 7.598297966851129)]","[(0, 8.701125008719307), (1, 8.328233337402343)]","[(0, 8.514564514160156), (1, 9.036764144897461)]"
230,"[(0, 8.488487243652344), (1, 8.68386477515811)]","[(0, 8.334159851074219), (1, 8.451355707077752)]","[(0, 9.018478393554688), (1, 9.006691826714409)]","[(0, 9.273594665527344), (1, 9.223672485351562)]","[(0, 8.50546932220459), (1, 8.587092399597168)]","[(0, 8.82972439852628), (1, 8.807703191583807)]","[(0, 7.922921657562256), (1, 7.937081336975098)]","[(0, 8.157596363740808), (1, 8.762130737304688)]","[(0, 8.164841334025065), (1, 9.04193349984976)]","[(0, 8.562347412109375), (1, 8.383297511509486)]","[(0, 8.141921361287435), (1, 8.847578684488932)]"
231,"[(0, 10.034318469819569), (1, 10.028012084960938)]","[(0, 7.9768218994140625), (1, 7.869176424466646)]","[(0, 9.016153971354166), (1, 9.049443562825521)]","[(0, 9.405722184614701), (1, 9.314747203480113)]","[(0, 9.692096363414418), (1, 9.609989513050426)]","[(0, 8.547476548414965), (1, 8.546112060546875)]","[(0, 8.570355987548828), (1, 8.563536834716796)]","[(0, 8.572168350219727), (1, 8.087287315955528)]","[(0, 8.093310674031576), (1, 8.806435267130533)]","[(0, 8.548118591308594), (1, 8.412119547526041)]","[(0, 8.66406707763672), (1, 8.742622375488281)]"
232,"[(0, 8.783627464657737), (1, 8.824605560302734)]","[(0, 8.127926127115886), (1, 8.057591364933895)]","[(0, 9.3113525390625), (1, 9.413115692138671)]","[(0, 9.361640930175781), (1, 9.322586822509766)]","[(0, 8.78788333468967), (1, 8.516299777560764)]","[(0, 7.961409674750434), (1, 8.006713019476997)]","[(0, 8.530170440673828), (1, 8.553579711914063)]","[(0, 7.910638662484976), (1, 8.327594212123326)]","[(0, 8.675697326660156), (1, 8.202845486727627)]","[(0, 8.542989095052084), (1, 7.987559636433919)]","[(0, 8.631331634521484), (1, 8.600439453125)]"
233,"[(0, 8.485318603515625), (1, 8.575649897257486)]","[(0, 8.209001541137695), (1, 8.159193311418806)]","[(0, 8.72499639337713), (1, 8.697952270507812)]","[(0, 9.297286139594185), (1, 9.408210754394531)]","[(0, 8.94221411810981), (1, 8.757557339138454)]","[(0, 8.603312683105468), (1, 8.598568725585938)]","[(0, 8.299602161754262), (1, 8.264638033780185)]","[(0, 7.920748029436384), (1, 8.314974466959635)]","[(0, 8.415017934945913), (1, 8.22393526349749)]","[(0, 8.656964228703426), (1, 8.713534428523136)]","[(0, 8.886209869384766), (1, 8.878654479980469)]"
234,"[(0, 8.870782331986861), (1, 9.033764067150297)]","[(0, 8.331384138627486), (1, 8.273390197753907)]","[(0, 8.994144439697266), (1, 8.859794616699219)]","[(0, 8.942545318603516), (1, 8.860942077636718)]","[(0, 8.673114352756077), (1, 8.408393859863281)]","[(0, 9.071088155110678), (1, 9.085435231526693)]","[(0, 8.042711893717447), (1, 8.062294006347656)]","[(0, 8.094157536824545), (1, 7.828548431396484)]","[(0, 8.45517667134603), (1, 8.107267379760742)]","[(0, 7.822420293634588), (1, 8.80773671468099)]","[(0, 8.544134521484375), (1, 8.503573608398437)]"
235,"[(0, 9.304054260253906), (1, 9.459237961542039)]","[(0, 8.768255615234375), (1, 8.654293940617489)]","[(0, 9.094542609320747), (1, 9.090445624457466)]","[(0, 8.898435804578993), (1, 8.920347425672743)]","[(0, 8.546966552734375), (1, 8.509220123291016)]","[(0, 8.495537439982096), (1, 8.50599733988444)]","[(0, 8.542451646592882), (1, 8.579633076985678)]","[(0, 7.820840454101562), (1, 7.8609466552734375)]","[(0, 7.652574327256945), (1, 8.24211205376519)]","[(0, 8.364349365234375), (1, 8.77482743696733)]","[(0, 8.355475616455077), (1, 8.257630920410156)]"
236,"[(0, 8.879232926802201), (1, 9.059524536132812)]","[(0, 8.720126342773437), (1, 8.65712385911208)]","[(0, 9.22584703233507), (1, 9.254844665527344)]","[(0, 8.834583706325954), (1, 8.79750230577257)]","[(0, 8.494458198547363), (1, 8.473758697509766)]","[(0, 8.370119961825283), (1, 8.43560791015625)]","[(0, 8.237871805826822), (1, 8.360738118489584)]","[(0, 8.115162150065105), (1, 8.400972493489583)]","[(0, 8.012307600541549), (1, 7.4943695068359375)]","[(0, 8.830669056285512), (1, 7.9610748291015625)]","[(0, 8.129192352294922), (1, 8.78809928894043)]"
237,"[(0, 8.388676234654017), (1, 8.481462860107422)]","[(0, 8.78945255279541), (1, 8.758502415248326)]","[(0, 8.81097412109375), (1, 8.787125396728516)]","[(0, 9.314820183648003), (1, 9.204577975802952)]","[(0, 9.181543986002604), (1, 9.056063334147135)]","[(0, 8.31763943758878), (1, 8.29886280406605)]","[(0, 8.05719063498757), (1, 8.04229666969993)]","[(0, 8.396354675292969), (1, 8.424350193568639)]","[(0, 8.338912963867188), (1, 8.28676397150213)]","[(0, 7.59732173039363), (1, 8.414100060096153)]","[(0, 7.676993052164714), (1, 8.447203318277994)]"
238,"[(0, 8.875332786923362), (1, 8.953916931152344)]","[(0, 8.588614723899148), (1, 8.543450927734375)]","[(0, 8.5379150390625), (1, 8.607270050048829)]","[(0, 8.81332778930664), (1, 8.847003173828124)]","[(0, 8.888370090060764), (1, 8.68289523654514)]","[(0, 8.74098151070731), (1, 8.729328155517578)]","[(0, 8.64234479268392), (1, 8.627142588297525)]","[(0, 8.263333247258114), (1, 7.808174769083659)]","[(0, 8.911290949041193), (1, 7.979623967950994)]","[(0, 8.671542080965908), (1, 8.884521484375)]","[(0, 8.294845581054688), (1, 8.93438975016276)]"
239,"[(0, 9.342770385742188), (1, 9.37972895304362)]","[(0, 7.844552612304687), (1, 7.7215752234825725)]","[(0, 8.874856736924913), (1, 8.901992797851562)]","[(0, 9.273372226291233), (1, 9.326251559787327)]","[(0, 9.30660671657986), (1, 9.177237616644966)]","[(0, 8.605428255521334), (1, 8.617039020244892)]","[(0, 8.257091098361546), (1, 8.35040283203125)]","[(0, 7.9324199969951925), (1, 8.047820499965123)]","[(0, 7.598503657749721), (1, 8.138492290790264)]","[(0, 8.39779281616211), (1, 8.54620615641276)]","[(0, 9.046599578857421), (1, 9.043837738037109)]"
240,"[(0, 9.464199974423362), (1, 9.480442810058594)]","[(0, 8.041439310709636), (1, 7.969535827636719)]","[(0, 8.806402418348524), (1, 8.888191223144531)]","[(0, 8.78808307647705), (1, 8.816177368164062)]","[(0, 8.845130920410156), (1, 8.643830193413628)]","[(0, 8.681605529785156), (1, 8.711605834960938)]","[(0, 8.879166412353516), (1, 8.961194610595703)]","[(0, 8.21925048828125), (1, 8.410743713378906)]","[(0, 7.495023939344618), (1, 8.479682922363281)]","[(0, 8.411683654785156), (1, 8.757192438299006)]","[(0, 8.509811401367188), (1, 8.522418975830078)]"
241,"[(0, 8.646562576293945), (1, 8.662061608355978)]","[(0, 8.01110553741455), (1, 7.980882917131696)]","[(0, 9.211847941080729), (1, 9.322181701660156)]","[(0, 9.209157307942709), (1, 9.207989162868923)]","[(0, 8.449555136940695), (1, 8.406672391024502)]","[(0, 8.370552825927735), (1, 8.342214965820313)]","[(0, 8.562520345052084), (1, 8.518896314832899)]","[(0, 7.885356140136719), (1, 8.104649353027344)]","[(0, 8.54359921542081), (1, 8.200219587846236)]","[(0, 8.532933321866123), (1, 8.478850624778055)]","[(0, 8.69778823852539), (1, 8.728726959228515)]"
242,"[(0, 8.547611054920015), (1, 8.66806640625)]","[(0, 8.01810663396662), (1, 7.998533630371094)]","[(0, 9.16418914794922), (1, 9.22191162109375)]","[(0, 8.471629672580296), (1, 8.479300604926216)]","[(0, 8.408575269911024), (1, 8.419909159342447)]","[(0, 8.392058372497559), (1, 8.384784698486328)]","[(0, 8.190637588500977), (1, 8.225663185119629)]","[(0, 8.5943603515625), (1, 7.861614990234375)]","[(0, 8.456274032592773), (1, 8.807093938191732)]","[(0, 8.214039889248935), (1, 8.103326970880682)]","[(0, 8.43319320678711), (1, 8.955824534098307)]"
243,"[(0, 8.512033371698289), (1, 8.609971618652343)]","[(0, 8.085003939541904), (1, 8.02904815673828)]","[(0, 9.479971567789713), (1, 9.568763732910156)]","[(0, 9.165850067138672), (1, 9.151644134521485)]","[(0, 9.564575958251954), (1, 9.515121459960938)]","[(0, 8.525303141276042), (1, 8.53161366780599)]","[(0, 8.71706038254958), (1, 8.664925208458534)]","[(0, 8.293211503462357), (1, 7.912579345703125)]","[(0, 8.084175109863281), (1, 8.602570273659445)]","[(0, 8.343854268391928), (1, 8.769171281294389)]","[(0, 8.286631266276041), (1, 8.966930389404297)]"
244,"[(0, 8.835760636763139), (1, 8.970725649879093)]","[(0, 8.193380737304688), (1, 8.090880499945747)]","[(0, 8.984423065185547), (1, 9.006302642822266)]","[(0, 8.378022003173829), (1, 8.420054626464843)]","[(0, 9.118734741210938), (1, 8.971295928955078)]","[(0, 8.361448114568537), (1, 8.358598882501775)]","[(0, 7.986922127859933), (1, 8.011617388044085)]","[(0, 8.268448462853065), (1, 8.298981257847377)]","[(0, 8.549197514851889), (1, 8.99963124593099)]","[(0, 8.455076737837357), (1, 7.800630742853338)]","[(0, 8.935637664794921), (1, 8.935972595214844)]"
245,"[(0, 9.657881963820685), (1, 9.659149932861329)]","[(0, 8.961526489257812), (1, 8.77047142615685)]","[(0, 8.646547490900213), (1, 8.705347234552557)]","[(0, 8.947643280029297), (1, 8.914794921875)]","[(0, 9.192274305555555), (1, 9.122996012369791)]","[(0, 8.393229675292968), (1, 8.40338134765625)]","[(0, 8.394974708557129), (1, 8.327616691589355)]","[(0, 7.776312255859375), (1, 8.140933227539062)]","[(0, 8.559417724609375), (1, 8.4263916015625)]","[(0, 8.094779968261719), (1, 9.071645883413462)]","[(0, 8.25601577758789), (1, 8.84061368306478)]"
246,"[(0, 8.341473388671876), (1, 8.36825159976357)]","[(0, 9.100859578450521), (1, 8.923853360689604)]","[(0, 8.873731825086805), (1, 8.885965983072916)]","[(0, 9.310777282714843), (1, 9.311193084716797)]","[(0, 8.676192389594185), (1, 8.491532219780815)]","[(0, 8.646169662475586), (1, 8.622580528259277)]","[(0, 7.693410237630208), (1, 7.846249050564236)]","[(0, 8.110113290640024), (1, 8.362309969388521)]","[(0, 7.879131663929332), (1, 7.803472345525568)]","[(0, 8.851727999173677), (1, 8.642330463115986)]","[(0, 8.912318420410156), (1, 8.922476196289063)]"
247,"[(0, 8.069036574590774), (1, 8.169292449951172)]","[(0, 8.870906829833984), (1, 8.80010005405971)]","[(0, 8.985955132378471), (1, 9.127846611870659)]","[(0, 9.387390984429253), (1, 9.312515258789062)]","[(0, 8.236470540364584), (1, 8.169252183702257)]","[(0, 8.154907989501954), (1, 8.1742919921875)]","[(0, 8.081378512912327), (1, 8.103117201063368)]","[(0, 8.179486083984376), (1, 8.057045936584473)]","[(0, 9.091360825758715), (1, 8.30019789475661)]","[(0, 8.513495812049278), (1, 9.07767310509315)]","[(0, 8.119483947753906), (1, 8.821468989054361)]"
248,"[(0, 8.198220389229911), (1, 8.333395385742188)]","[(0, 8.687192743474787), (1, 8.604563903808593)]","[(0, 8.751400417751736), (1, 8.894608391655815)]","[(0, 9.23588007146662), (1, 9.33745644309304)]","[(0, 8.39402347140842), (1, 8.303886413574219)]","[(0, 8.627141779119318), (1, 8.604467218572443)]","[(0, 8.526217373934658), (1, 8.50489668412642)]","[(0, 8.808880615234376), (1, 8.409404754638672)]","[(0, 8.350531441824776), (1, 8.987106323242188)]","[(0, 8.887104034423828), (1, 9.683385213216146)]","[(0, 8.954360961914062), (1, 8.882435607910157)]"
249,"[(0, 8.378781127929688), (1, 8.456598281860352)]","[(0, 8.2388652454723), (1, 8.086814880371094)]","[(0, 8.576907348632812), (1, 8.767493438720702)]","[(0, 9.213145169344815), (1, 9.154368313876065)]","[(0, 9.104838053385416), (1, 9.047022501627604)]","[(0, 8.512413611778847), (1, 8.550308814415565)]","[(0, 7.841197967529297), (1, 7.82662296295166)]","[(0, 8.533091227213541), (1, 7.951301574707031)]","[(0, 7.455865648057726), (1, 7.610784742567274)]","[(0, 9.03483026677912), (1, 8.495823946866123)]","[(0, 8.934614562988282), (1, 8.868826293945313)]"
250,"[(0, 9.536371140252976), (1, 9.562379455566406)]","[(0, 8.028296975528493), (1, 8.019358498709542)]","[(0, 8.879483222961426), (1, 8.982599258422852)]","[(0, 9.626335144042969), (1, 9.493600463867187)]","[(0, 8.744891357421874), (1, 8.67889862060547)]","[(0, 8.607928882945668), (1, 8.652759205211293)]","[(0, 8.156058417426216), (1, 8.16664038764106)]","[(0, 8.803833594689003), (1, 8.835275014241537)]","[(0, 8.66879971822103), (1, 8.005903879801432)]","[(0, 8.710782831365412), (1, 8.83026192405007)]","[(0, 8.593728746686663), (1, 9.019236428397042)]"
251,"[(0, 8.90689468383789), (1, 8.850548995168586)]","[(0, 8.104554120232077), (1, 8.184084211077009)]","[(0, 8.923391554090712), (1, 8.901980929904514)]","[(0, 8.739483833312988), (1, 8.79080867767334)]","[(0, 9.526456197102865), (1, 9.444983588324654)]","[(0, 8.822113037109375), (1, 8.799334439364346)]","[(0, 8.635775248209635), (1, 8.659432305230034)]","[(0, 8.733407338460287), (1, 8.346328735351562)]","[(0, 8.340126731178977), (1, 8.795628634366123)]","[(0, 8.047184244791667), (1, 8.551036580403645)]","[(0, 7.942089080810547), (1, 8.676178614298502)]"
252,"[(0, 8.47347640991211), (1, 8.461833753083882)]","[(0, 8.194710625542534), (1, 8.20879669189453)]","[(0, 8.855084737141928), (1, 9.12786610921224)]","[(0, 8.75236701965332), (1, 8.709485054016113)]","[(0, 9.009206983778212), (1, 8.827213711208767)]","[(0, 8.852422986711774), (1, 8.841819218226842)]","[(0, 8.470411512586805), (1, 8.476767645941841)]","[(0, 8.502415339152018), (1, 9.007838322566105)]","[(0, 7.763447154651988), (1, 8.250260092995383)]","[(0, 8.284443664550782), (1, 8.308695220947266)]","[(0, 7.981369654337565), (1, 8.406138102213541)]"
253,"[(0, 9.442019653320312), (1, 9.392210307874178)]","[(0, 8.211761474609375), (1, 8.260853358677455)]","[(0, 8.610066731770834), (1, 8.617460462782118)]","[(0, 8.784786648220486), (1, 8.740808275010851)]","[(0, 8.994562784830729), (1, 8.913833618164062)]","[(0, 8.742574055989584), (1, 8.753715515136719)]","[(0, 8.337909698486328), (1, 8.31333236694336)]","[(0, 8.013449096679688), (1, 8.35277626731179)]","[(0, 7.646788787841797), (1, 8.505937749689275)]","[(0, 8.821650913783483), (1, 8.241675240652901)]","[(0, 8.330200958251954), (1, 8.266328430175781)]"
254,"[(0, 8.117678687686013), (1, 8.181135559082032)]","[(0, 8.579096476236979), (1, 8.427010169396034)]","[(0, 8.542136298285591), (1, 8.439550611707899)]","[(0, 9.071135520935059), (1, 9.013996124267578)]","[(0, 9.039868672688803), (1, 8.972882588704428)]","[(0, 7.951507568359375), (1, 7.967913540926847)]","[(0, 8.113871256510416), (1, 8.159896002875435)]","[(0, 8.280170093883168), (1, 8.01012929280599)]","[(0, 8.582098642985025), (1, 8.869376442649148)]","[(0, 8.70359247381037), (1, 8.021736145019531)]","[(0, 8.821858978271484), (1, 8.739024353027343)]"
255,"[(0, 9.140866234188987), (1, 9.18526611328125)]","[(0, 8.568065388997395), (1, 8.473079974834736)]","[(0, 9.230662875705296), (1, 9.177736070421007)]","[(0, 9.14923026344993), (1, 9.147415161132812)]","[(0, 9.482994079589844), (1, 9.48067890514027)]","[(0, 7.963189866807726), (1, 7.93040296766493)]","[(0, 7.929612636566162), (1, 7.883269309997559)]","[(0, 8.420687539236885), (1, 7.984342847551618)]","[(0, 7.908076477050781), (1, 8.034683990478516)]","[(0, 8.934836705525717), (1, 8.631619380070614)]","[(0, 8.276251111711774), (1, 8.751931326729911)]"
256,"[(0, 8.545428466796874), (1, 8.62187385559082)]","[(0, 8.58166790008545), (1, 8.559377942766462)]","[(0, 9.072685877482096), (1, 9.23426373799642)]","[(0, 9.200880262586805), (1, 9.067114935980904)]","[(0, 8.960008409288195), (1, 8.768716600206163)]","[(0, 8.563677469889322), (1, 8.557746887207031)]","[(0, 7.945012092590332), (1, 7.905580520629883)]","[(0, 8.369287763323102), (1, 8.451481410435267)]","[(0, 8.056917826334635), (1, 8.508450190226236)]","[(0, 8.350910822550455), (1, 9.30224609375)]","[(0, 8.830816095525568), (1, 8.913301641290838)]"
257,"[(0, 9.110932849702381), (1, 9.186344146728516)]","[(0, 8.613043351606889), (1, 8.596198272705077)]","[(0, 8.553519439697265), (1, 8.661058807373047)]","[(0, 8.988551139831543), (1, 8.950305938720703)]","[(0, 8.655011494954428), (1, 8.411514282226562)]","[(0, 8.29641606257512), (1, 8.31848379281851)]","[(0, 8.49291763305664), (1, 8.526692199707032)]","[(0, 7.839321136474609), (1, 8.130781809488932)]","[(0, 7.89487902323405), (1, 8.595930833082933)]","[(0, 8.925456364949545), (1, 8.345152421431107)]","[(0, 8.434316635131836), (1, 8.858113606770834)]"
258,"[(0, 8.60166495186942), (1, 8.613523864746094)]","[(0, 8.972774505615234), (1, 8.734754289899554)]","[(0, 8.971205139160157), (1, 8.948799896240235)]","[(0, 9.354336547851563), (1, 9.139472198486327)]","[(0, 8.818006896972657), (1, 8.815196990966797)]","[(0, 8.205833435058594), (1, 8.22366943359375)]","[(0, 8.062338935004341), (1, 8.051718817816841)]","[(0, 8.821388880411783), (1, 8.067541856032152)]","[(0, 7.690763201032366), (1, 8.721808800330528)]","[(0, 8.159557342529297), (1, 8.356169267134232)]","[(0, 8.33902104695638), (1, 8.858988444010416)]"
259,"[(0, 8.41861083984375), (1, 8.47662353515625)]","[(0, 8.978798866271973), (1, 8.7803589957101)]","[(0, 8.888636589050293), (1, 8.873516082763672)]","[(0, 8.560972425672743), (1, 8.537993537055122)]","[(0, 8.829386901855468), (1, 8.813724517822266)]","[(0, 8.513620549982244), (1, 8.542963201349432)]","[(0, 7.955674648284912), (1, 8.219253540039062)]","[(0, 8.045581817626953), (1, 9.121539433797201)]","[(0, 8.38100374661959), (1, 7.9303119365985575)]","[(0, 8.720471064249674), (1, 8.641820734197443)]","[(0, 8.196691513061523), (1, 8.863169352213541)]"
260,"[(0, 9.452235346255096), (1, 9.47711112282493)]","[(0, 8.939235911649817), (1, 8.844105021158855)]","[(0, 8.592254638671875), (1, 8.665547180175782)]","[(0, 8.689317491319445), (1, 8.732426961263021)]","[(0, 9.488346446644176), (1, 9.512508045543324)]","[(0, 8.629945882161458), (1, 8.639102172851562)]","[(0, 7.971705913543701), (1, 8.240063667297363)]","[(0, 8.22835922241211), (1, 8.03256342961238)]","[(0, 8.241865678267045), (1, 8.455617731267756)]","[(0, 8.36823490687779), (1, 8.613770705003004)]","[(0, 8.172278267996651), (1, 8.593483516148158)]"
261,"[(0, 8.24725341796875), (1, 8.256499441046463)]","[(0, 8.969993259595787), (1, 8.904227847144718)]","[(0, 8.59690687391493), (1, 8.59263186984592)]","[(0, 8.570867750379774), (1, 8.53743150499132)]","[(0, 9.01922149658203), (1, 8.90960922241211)]","[(0, 8.471239725748697), (1, 8.486998875935873)]","[(0, 8.574988555908202), (1, 8.61512451171875)]","[(0, 8.104509793795073), (1, 8.615367009089542)]","[(0, 8.078409635103666), (1, 8.409836989182692)]","[(0, 8.622083391462054), (1, 8.940381563626802)]","[(0, 8.942275238037109), (1, 8.920149230957032)]"
262,"[(0, 8.145042782738095), (1, 8.24878387451172)]","[(0, 8.334451155229049), (1, 8.227384185791015)]","[(0, 8.669862535264757), (1, 8.721949259440104)]","[(0, 8.595620897081163), (1, 8.628039042154947)]","[(0, 9.358113098144532), (1, 9.433715057373046)]","[(0, 7.80855475531684), (1, 7.840106540256077)]","[(0, 8.139588165283204), (1, 8.150878143310546)]","[(0, 7.524287632533482), (1, 7.973230089460101)]","[(0, 8.062162919477982), (1, 8.547762784090908)]","[(0, 8.358094435471754), (1, 7.7572760948768025)]","[(0, 8.517472076416016), (1, 8.544511413574218)]"
263,"[(0, 9.20772344415838), (1, 9.378093901134672)]","[(0, 8.322836442427201), (1, 8.245499420166016)]","[(0, 8.881058586968315), (1, 8.88023461235894)]","[(0, 8.796854972839355), (1, 8.772796630859375)]","[(0, 9.54404067993164), (1, 9.595816040039063)]","[(0, 8.283607482910156), (1, 8.234267494895242)]","[(0, 8.654996490478515), (1, 8.676292419433594)]","[(0, 7.418049335479736), (1, 7.869729995727539)]","[(0, 7.787722110748291), (1, 8.061347007751465)]","[(0, 8.29440180460612), (1, 8.663616816202799)]","[(0, 8.471449715750557), (1, 8.899925776890345)]"
264,"[(0, 9.157490123401988), (1, 9.286934988839286)]","[(0, 8.307462518865412), (1, 8.206262969970703)]","[(0, 8.787820604112413), (1, 8.938661363389757)]","[(0, 9.229405212402344), (1, 9.261190795898438)]","[(0, 9.104114956325954), (1, 8.977116054958767)]","[(0, 8.56125230055589), (1, 8.514478243314302)]","[(0, 8.469828033447266), (1, 8.419373321533204)]","[(0, 8.66051534016927), (1, 8.040709495544434)]","[(0, 8.205998507412998), (1, 8.453904724121093)]","[(0, 9.062933114858774), (1, 8.51834487915039)]","[(0, 8.533389282226562), (1, 8.54137725830078)]"
265,"[(0, 8.583352661132812), (1, 8.650508244832357)]","[(0, 7.873059441061581), (1, 7.895795004708426)]","[(0, 8.79676988389757), (1, 8.868110656738281)]","[(0, 8.853151109483507), (1, 8.942682054307726)]","[(0, 8.609351264105904), (1, 8.416053771972656)]","[(0, 8.132816314697266), (1, 8.137633641560873)]","[(0, 8.09106216430664), (1, 8.082295989990234)]","[(0, 8.756035437950722), (1, 8.807203439565805)]","[(0, 7.99988417191939), (1, 8.749015172322592)]","[(0, 8.441988808768135), (1, 8.59520263671875)]","[(0, 8.29371452331543), (1, 8.72500737508138)]"
266,"[(0, 9.461095174153646), (1, 9.535772705078125)]","[(0, 7.947758394129136), (1, 8.025155203683036)]","[(0, 8.613961961534288), (1, 8.638256496853298)]","[(0, 8.535751342773438), (1, 8.628573417663574)]","[(0, 8.867921617296007), (1, 8.95382351345486)]","[(0, 8.737260437011718), (1, 8.818077087402344)]","[(0, 9.04188707139757), (1, 9.037801106770834)]","[(0, 8.65915269118089), (1, 8.79580571101262)]","[(0, 7.848995632595486), (1, 8.011450873480904)]","[(0, 8.568829854329428), (1, 8.897920781915838)]","[(0, 8.674531555175781), (1, 8.741319274902343)]"
267,"[(0, 9.462718200683593), (1, 9.410378707082648)]","[(0, 8.087902492947048), (1, 8.127311197916667)]","[(0, 8.887867397732204), (1, 8.918496025933159)]","[(0, 8.52030520968967), (1, 8.513604905870226)]","[(0, 8.938843621148003), (1, 8.991861131456163)]","[(0, 8.710241837935014), (1, 8.699570395729758)]","[(0, 7.864023844401042), (1, 7.912430657280816)]","[(0, 8.07276099068778), (1, 8.552923474993024)]","[(0, 8.499140421549479), (1, 8.19536895751953)]","[(0, 8.696487426757812), (1, 9.492985316685267)]","[(0, 8.45276369367327), (1, 9.01118414742606)]"
268,"[(0, 8.774873352050781), (1, 8.752129002621299)]","[(0, 8.146841684977213), (1, 8.212758382161459)]","[(0, 8.891209602355957), (1, 8.843411445617676)]","[(0, 8.953920364379883), (1, 8.942595481872559)]","[(0, 9.383904266357423), (1, 9.375334930419921)]","[(0, 8.6547212600708), (1, 8.712262153625488)]","[(0, 8.666186862521702), (1, 8.601021660698784)]","[(0, 8.161546979631696), (1, 8.035265241350446)]","[(0, 7.983056810167101), (1, 7.7914928860134545)]","[(0, 8.391016873446377), (1, 8.497274398803711)]","[(0, 8.38730239868164), (1, 8.911429087320963)]"
269,"[(0, 9.876653762090774), (1, 9.903638458251953)]","[(0, 8.494999885559082), (1, 8.301432473318917)]","[(0, 8.748492770724827), (1, 8.698237948947483)]","[(0, 8.653057861328126), (1, 8.698394775390625)]","[(0, 9.072748565673828), (1, 8.940581512451171)]","[(0, 8.653819274902343), (1, 8.716796875)]","[(0, 7.946016947428386), (1, 7.911834716796875)]","[(0, 8.21934333214393), (1, 8.73124258858817)]","[(0, 8.659420360218395), (1, 7.826602935791016)]","[(0, 8.197056696965145), (1, 8.176300048828125)]","[(0, 8.312007904052734), (1, 8.664922714233398)]"
270,"[(0, 8.909645774147727), (1, 9.084857759021578)]","[(0, 8.593114852905273), (1, 8.460193634033203)]","[(0, 9.321499911221592), (1, 9.428696372292258)]","[(0, 9.292630004882813), (1, 9.236753845214844)]","[(0, 9.333213806152344), (1, 9.240824127197266)]","[(0, 8.52081298828125), (1, 8.499794006347656)]","[(0, 8.703201293945312), (1, 8.707330322265625)]","[(0, 8.109232584635416), (1, 8.29261234828404)]","[(0, 8.19809659322103), (1, 8.103172302246094)]","[(0, 8.778357914515905), (1, 8.172536032540458)]","[(0, 8.163620630900065), (1, 8.783805211385092)]"
271,"[(0, 9.692468816583807), (1, 9.810670398530506)]","[(0, 8.52057513068704), (1, 8.442677307128907)]","[(0, 8.817626953125), (1, 8.894207000732422)]","[(0, 8.696646796332466), (1, 8.564038594563803)]","[(0, 8.987807464599609), (1, 8.80246353149414)]","[(0, 9.014333871694712), (1, 9.042151231032152)]","[(0, 8.449169158935547), (1, 8.414043426513672)]","[(0, 8.557098388671875), (1, 8.009206918569712)]","[(0, 7.874706692165798), (1, 8.449403381347656)]","[(0, 8.163451385498046), (1, 8.714348602294923)]","[(0, 8.287686665852865), (1, 8.89482053120931)]"
272,"[(0, 8.968084426153274), (1, 8.993426513671874)]","[(0, 8.58850960109545), (1, 8.527578444707961)]","[(0, 8.596277618408203), (1, 8.649118804931641)]","[(0, 8.625567966037327), (1, 8.661014980740017)]","[(0, 9.582360076904298), (1, 9.514524841308594)]","[(0, 8.348865085177952), (1, 8.426828172471788)]","[(0, 8.909656100802952), (1, 8.869970533582899)]","[(0, 8.747073364257812), (1, 8.901442391531807)]","[(0, 8.408671985973012), (1, 8.296627807617188)]","[(0, 8.45784823099772), (1, 8.302694320678711)]","[(0, 9.022933959960938), (1, 9.108283996582031)]"
273,"[(0, 9.541708809988839), (1, 9.596908569335938)]","[(0, 8.639427693684896), (1, 8.55153597318209)]","[(0, 8.904467582702637), (1, 8.896112442016602)]","[(0, 8.34465111626519), (1, 8.417166815863716)]","[(0, 9.185435485839843), (1, 9.027213287353515)]","[(0, 8.85716552734375), (1, 8.79364242553711)]","[(0, 8.527565002441406), (1, 8.498046875)]","[(0, 8.799484252929688), (1, 8.68448292125355)]","[(0, 8.114459228515624), (1, 8.868767547607423)]","[(0, 7.737466430664062), (1, 7.7526697794596355)]","[(0, 8.274819056193033), (1, 8.795757929484049)]"
274,"[(0, 8.264468238467263), (1, 8.356092834472657)]","[(0, 8.77020975748698), (1, 8.702656672551083)]","[(0, 8.487247043185764), (1, 8.53464847140842)]","[(0, 9.561521911621094), (1, 9.474655151367188)]","[(0, 9.194780985514322), (1, 9.011397467719185)]","[(0, 9.142034258161273), (1, 9.112256731305804)]","[(0, 8.661785125732422), (1, 8.690966796875)]","[(0, 7.650868097941081), (1, 8.219085693359375)]","[(0, 7.969319661458333), (1, 8.636653476291233)]","[(0, 8.237321333451705), (1, 8.711062344637783)]","[(0, 8.706401824951172), (1, 8.656111145019532)]"
