<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
311,"[(0, 9.177301316034226), (1, 9.070051574707032)]","[(0, 8.603163655598959), (1, 8.386189387394833)]","[(0, 9.24998919169108), (1, 9.407553990681967)]","[(0, 8.96681382921007), (1, 8.976090325249565)]","[(0, 8.47639020284017), (1, 8.33110237121582)]","[(0, 8.395970662434896), (1, 8.294444613986546)]","[(0, 8.757612609863282), (1, 8.761457061767578)]","[(0, 8.30976931254069), (1, 9.205270767211914)]","[(2, 8.138988201434795), (0, 8.291628910945011), (1, 8.369030253092449), (5, 8.558702741350446), (3, 8.653071812220983), (4, 8.666437149047852)]","[(0, 9.159859339396158), (1, 8.95276572487571)]","[(5, 8.344445448655348), (3, 8.395342145647321), (4, 8.457133483886718), (0, 8.701629638671875), (2, 8.864251454671225), (1, 8.918887547084264)]","[(0, 9.348447799682617), (1, 9.351574824406551)]","[(5, 8.23679188319615), (3, 8.279029846191406), (4, 8.337729454040527), (2, 8.450936889648437), (1, 8.512486177332262), (0, 8.530037434895833)]","[(0, 7.659319559733073), (1, 8.862906138102213)]"
312,"[(0, 9.884971618652344), (1, 9.856976157740542)]","[(0, 8.446387227376302), (1, 8.233452430138222)]","[(0, 8.914080533114346), (1, 8.968927556818182)]","[(0, 8.939001295301649), (1, 8.985571119520399)]","[(0, 8.596030341254341), (1, 8.372212727864584)]","[(0, 8.398040771484375), (1, 8.661997985839843)]","[(0, 8.24734115600586), (1, 8.156809234619141)]","[(0, 9.43697703968395), (1, 9.459264119466146)]","[(5, 9.33367226340554), (0, 9.376276016235352), (4, 9.390055974324545), (2, 9.40285374568059), (3, 9.416680908203125), (1, 9.479581560407366)]","[(0, 8.032965342203775), (1, 7.97307014465332)]","[(3, 7.941608775745738), (5, 8.035865783691406), (4, 8.05648921086238), (2, 8.159649188701923), (0, 8.2030029296875), (1, 8.280794961111885)]","[(0, 8.261195500691732), (1, 8.432207107543945)]","[(4, 8.687859968705611), (5, 8.692018127441406), (3, 8.750438690185547), (1, 9.668415416370738), (2, 9.722357177734375), (0, 9.772949981689454)]","[(0, 8.539378356933593), (1, 8.349759674072265)]"
313,"[(0, 9.918655395507812), (1, 9.863278198242188)]","[(0, 8.532684326171875), (1, 8.50453131539481)]","[(0, 8.662873162163628), (1, 8.542842441134983)]","[(0, 8.569427490234375), (1, 8.564983367919922)]","[(0, 8.716567993164062), (1, 8.688797950744629)]","[(0, 8.7159670316256), (1, 8.610056950495792)]","[(0, 8.494131088256836), (1, 8.350981712341309)]","[(0, 7.9564690223106975), (1, 7.696478036733774)]","[(0, 8.655590937687801), (2, 8.708350548377403), (1, 8.82332011631557), (3, 9.355776860163761), (5, 9.442666860727163), (4, 9.515407017299108)]","[(0, 7.950830078125), (1, 8.860308074951172)]","[(3, 8.34514687278054), (5, 8.347278248180043), (4, 8.422053019205729), (0, 9.014039473100143), (2, 9.029970342462713), (1, 9.03672981262207)]","[(0, 8.268681612881748), (1, 9.363026936848959)]","[(5, 8.084932708740235), (4, 8.131924715909092), (3, 8.164938354492188), (0, 8.688700103759766), (1, 8.693077087402344), (2, 8.70528564453125)]","[(0, 7.893356959025065), (1, 8.730830510457357)]"
314,"[(0, 9.186761474609375), (1, 9.161049290707236)]","[(0, 8.67905703457919), (1, 8.617771911621094)]","[(0, 9.249525705973307), (1, 9.402363459269205)]","[(0, 8.617893642849392), (1, 8.595959133572048)]","[(0, 8.629223823547363), (1, 8.607562065124512)]","[(0, 8.938896179199219), (1, 8.761151885986328)]","[(0, 8.077096939086914), (1, 8.0890474319458)]","[(0, 9.255720872145433), (1, 8.153239568074545)]","[(3, 7.978473663330078), (5, 8.049405878240412), (4, 8.110857009887695), (0, 8.59441057840983), (2, 8.641516465407152), (1, 8.694974081856865)]","[(0, 8.02389907836914), (1, 9.374395197088068)]","[(5, 7.921524634728065), (3, 7.928152817946214), (4, 8.139030456542969), (2, 8.3512209378756), (0, 8.385543823242188), (1, 8.594669596354167)]","[(0, 9.599175589425224), (1, 8.995309012276786)]","[(2, 8.522586059570312), (0, 8.537253639914773), (1, 8.636482874552408), (5, 9.357001622517904), (3, 9.441095205453726), (4, 9.565470014299665)]","[(0, 8.570915985107423), (1, 8.160845947265624)]"
315,"[(0, 9.25309317452567), (1, 9.1848388671875)]","[(0, 8.876745744185014), (1, 8.76775894165039)]","[(0, 8.4804423939098), (1, 8.38091347434304)]","[(0, 8.612450408935548), (1, 8.522645568847656)]","[(0, 8.677600436740452), (1, 8.380144755045572)]","[(0, 8.905480278862846), (1, 8.95182630750868)]","[(0, 8.938227335611979), (1, 8.908320956759983)]","[(0, 8.077126936479049), (1, 9.316960016886393)]","[(2, 8.923186492919921), (0, 8.945426940917969), (1, 8.98046620686849), (5, 9.238838831583658), (3, 9.436855022723858), (4, 9.476160321916852)]","[(0, 8.933303139426492), (1, 7.8908233642578125)]","[(5, 7.914665985107422), (3, 8.043243408203125), (4, 8.071191961115057), (2, 8.977423095703125), (1, 9.064036976207387), (0, 9.066766357421875)]","[(0, 9.849650065104166), (1, 9.88385009765625)]","[(5, 8.509876251220703), (3, 8.531750072132457), (4, 8.566773634690504), (2, 8.877370016915458), (1, 8.906260172526041), (0, 8.94720458984375)]","[(0, 8.551765441894531), (1, 8.339469146728515)]"
316,"[(0, 8.83290283203125), (1, 8.81889279683431)]","[(0, 8.785651711856618), (1, 8.57477515084403)]","[(0, 8.634432220458985), (1, 8.53515625)]","[(0, 9.259489271375868), (1, 9.181444803873697)]","[(0, 8.609635092995383), (1, 8.41158710826527)]","[(0, 8.887004852294922), (1, 8.949411392211914)]","[(0, 8.52464839390346), (1, 8.532926286969866)]","[(0, 8.010883331298828), (1, 8.893414088657924)]","[(2, 8.402694702148438), (3, 8.407272338867188), (0, 8.41445805476262), (5, 8.424398568960337), (1, 8.533703395298549), (4, 8.57232666015625)]","[(0, 8.137461090087891), (1, 8.72088394165039)]","[(2, 8.539176940917969), (0, 8.566146157004617), (1, 8.64657974243164), (5, 9.231976595791904), (3, 9.278194774280895), (4, 9.369418462117514)]","[(0, 8.9371091402494), (1, 8.797185897827148)]","[(3, 8.453298950195313), (4, 8.480757279829545), (1, 8.518705888227982), (5, 8.551828002929687), (0, 8.623335266113282), (2, 8.677484893798828)]","[(0, 7.917212677001953), (1, 7.778439331054687)]"
317,"[(0, 9.995569864908854), (1, 9.923912048339844)]","[(0, 8.767829446231618), (1, 8.632159096854073)]","[(0, 9.251277576793324), (1, 9.272097500887783)]","[(0, 8.810109710693359), (1, 8.65270767211914)]","[(0, 8.961061265733507), (1, 8.975082397460938)]","[(0, 9.023115975516182), (1, 8.944229125976562)]","[(0, 9.897613525390625), (1, 8.219005584716797)]","[(0, 9.235469563802083), (1, 8.787100655691964)]","[(5, 7.885207436301491), (3, 7.990196863810222), (4, 8.060105543870192), (2, 8.144642639160157), (0, 8.150493275035512), (1, 8.27865727742513)]","[(0, 8.61578826904297), (1, 8.344921875)]","[(5, 7.991520808293269), (3, 8.04378890991211), (0, 8.049864548903246), (2, 8.092713673909506), (4, 8.120934041341146), (1, 8.289652143205915)]","[(0, 9.58091532389323), (1, 8.595924886067708)]","[(0, 8.115818903996395), (2, 8.248534520467123), (1, 8.366659981863839), (4, 9.114982604980469), (3, 9.122684733072917), (5, 9.215037754603795)]","[(0, 8.595164489746093), (1, 8.316635131835938)]"
318,"[(0, 9.484519595191593), (1, 9.408338928222657)]","[(0, 8.678049723307291), (1, 8.610425821940105)]","[(0, 8.920028686523438), (1, 8.827791213989258)]","[(0, 8.566436767578125), (1, 8.522805107964409)]","[(0, 8.95970238579644), (1, 9.007331000434029)]","[(0, 8.427193381569602), (1, 8.304161765358664)]","[(0, 8.392193794250488), (1, 8.233294486999512)]","[(0, 8.217157363891602), (1, 9.390296936035156)]","[(0, 8.378516564002403), (2, 8.465052922566732), (1, 8.579608372279576), (5, 8.668670654296875), (3, 8.697800772530693), (4, 8.885831705729167)]","[(0, 9.324000676472982), (1, 7.972174326578776)]","[(2, 8.522069931030273), (0, 8.52688725789388), (5, 8.562955856323242), (4, 8.603653540978065), (3, 8.604379018147787), (1, 8.6695803128756)]","[(0, 8.262374114990234), (1, 8.265695953369141)]","[(0, 8.712135314941406), (2, 8.747077941894531), (1, 8.880990600585937), (3, 9.452958106994629), (4, 9.563276403090534), (5, 9.599514770507813)]","[(0, 7.9050242106119795), (1, 8.331774393717447)]"
319,"[(0, 9.980525425502233), (1, 9.9090087890625)]","[(0, 8.653499603271484), (1, 8.547154744466146)]","[(0, 9.160099029541016), (1, 9.283547719319662)]","[(0, 8.806924438476562), (1, 8.810398864746094)]","[(0, 8.885151672363282), (1, 8.730333709716797)]","[(0, 8.259337615966796), (1, 8.518503570556641)]","[(0, 8.272183227539063), (1, 8.3587158203125)]","[(0, 9.124352195046164), (1, 8.579766706986861)]","[(0, 7.959561665852864), (2, 8.015467717097355), (1, 8.051932743617467), (3, 8.451390353116123), (5, 8.49211057027181), (4, 8.557685852050781)]","[(0, 8.810900551932198), (1, 8.337030264047476)]","[(5, 8.842649671766493), (3, 8.872606065538195), (4, 8.986427307128906), (1, 9.081977844238281), (2, 9.135221862792969), (0, 9.140331268310547)]","[(0, 8.219139644077845), (1, 10.054510498046875)]","[(5, 8.92454465230306), (4, 8.973252516526442), (3, 9.037199020385742), (2, 9.659056981404623), (1, 9.744403545673077), (0, 9.79552968343099)]","[(0, 7.756107330322266), (1, 8.550180435180664)]"
320,"[(0, 9.16252935500372), (1, 9.046455383300781)]","[(0, 8.430250040690105), (1, 8.260481614332933)]","[(0, 9.237948330965908), (1, 9.249191977761008)]","[(0, 8.441199408637154), (1, 8.455518934461805)]","[(0, 8.655933803982204), (1, 8.419279310438368)]","[(0, 8.683789179875301), (1, 8.83020254281851)]","[(0, 8.826188520951705), (1, 8.796478271484375)]","[(0, 8.480028969900948), (1, 8.070230211530413)]","[(0, 7.911253122182993), (2, 8.039485386439733), (1, 8.178678385416667), (3, 9.278805659367489), (5, 9.38419669015067), (4, 9.512715657552084)]","[(0, 8.73285369873047), (1, 8.227699279785156)]","[(5, 8.862068763146034), (4, 8.934291294642858), (3, 8.973093032836914), (1, 9.439403533935547), (0, 9.464819771902901), (2, 9.577042643229166)]","[(0, 9.515101346102627), (1, 8.865406036376953)]","[(2, 8.859827481783354), (0, 8.930750528971354), (1, 8.97077124459403), (5, 9.481291337446732), (4, 9.515179316202799), (3, 9.73315887451172)]","[(0, 7.791965484619141), (1, 8.500509262084961)]"
321,"[(0, 9.614097595214844), (1, 9.511229742140998)]","[(0, 8.339710489908855), (1, 8.190564669095552)]","[(0, 8.849011421203613), (1, 8.809328079223633)]","[(0, 8.518824259440104), (1, 8.56811269124349)]","[(0, 8.811778675426137), (1, 8.67158230868253)]","[(0, 8.878250667027064), (1, 8.82245581490653)]","[(0, 7.903580665588379), (1, 7.953552722930908)]","[(0, 8.075416564941406), (1, 8.042492206280048)]","[(0, 8.26330312093099), (2, 8.284556070963541), (1, 8.328632061298077), (3, 9.13972028096517), (5, 9.211124420166016), (4, 9.259651770958534)]","[(0, 8.342264811197916), (1, 7.806002298990886)]","[(5, 7.999387887807993), (3, 8.043296178181967), (4, 8.147059304373604), (2, 8.174515860421318), (0, 8.182657095102163), (1, 8.343363444010416)]","[(0, 7.934202194213867), (1, 9.471434373121996)]","[(0, 8.572361285869892), (2, 8.723618643624443), (1, 8.862784830729167), (3, 9.661639286921574), (5, 9.882204328264509), (4, 9.95279541015625)]","[(0, 7.768263498942058), (1, 8.700129191080729)]"
322,"[(0, 10.243135724748884), (1, 10.20743637084961)]","[(0, 8.443092346191406), (1, 8.404202597481865)]","[(0, 9.095932006835938), (1, 9.051670498318142)]","[(0, 8.424500359429253), (1, 8.355795118543837)]","[(0, 8.633181485262783), (1, 8.42737509987571)]","[(0, 8.771354675292969), (1, 8.595510101318359)]","[(0, 8.792210896809896), (1, 8.759283277723524)]","[(0, 8.86509293776292), (1, 9.142865498860678)]","[(3, 8.501898447672525), (5, 8.552142803485577), (4, 8.596204485212054), (0, 9.42165047781808), (1, 9.547083854675293), (2, 9.638897705078126)]","[(0, 8.128481038411458), (1, 8.001163736979167)]","[(2, 7.634735107421875), (0, 7.816824340820313), (1, 7.895764437588778), (5, 9.316458962180398), (3, 9.324762344360352), (4, 9.339601370004507)]","[(0, 9.0076904296875), (1, 8.764614868164063)]","[(5, 8.889903675426137), (3, 8.932265541770242), (4, 9.015945434570312), (0, 9.342129794034092), (2, 9.342233831232244), (1, 9.479187647501627)]","[(0, 7.935969543457031), (1, 7.764137268066406)]"
323,"[(0, 9.22680733420632), (1, 9.190588814871651)]","[(0, 8.428286465731533), (1, 8.40258560180664)]","[(0, 8.621371459960937), (1, 8.644330596923828)]","[(0, 8.812696668836805), (1, 8.864842732747396)]","[(0, 8.778086344401041), (1, 8.744560241699219)]","[(0, 9.021702575683594), (1, 9.278890228271484)]","[(0, 8.027979532877604), (1, 8.18820529513889)]","[(0, 8.794167073567708), (1, 8.662990315755208)]","[(0, 8.30796952681108), (2, 8.35692665793679), (1, 8.374519348144531), (4, 9.067754745483398), (3, 9.092344804243607), (5, 9.09311259876598)]","[(0, 7.846752166748047), (1, 8.6644655863444)]","[(3, 7.6918139987521705), (5, 7.823591613769532), (4, 7.892182090065696), (0, 9.082089510830967), (2, 9.084556579589844), (1, 9.13348153921274)]","[(0, 9.709657941545759), (1, 9.920597330729167)]","[(0, 9.089128667658025), (2, 9.187056801535867), (1, 9.316764831542969), (3, 9.42917910489169), (5, 9.504006125710227), (4, 9.667596817016602)]","[(0, 7.792377471923828), (1, 8.188617070515951)]"
324,"[(0, 9.724090576171875), (1, 9.657489013671874)]","[(0, 9.026147322221236), (1, 8.937542724609376)]","[(0, 8.550204467773437), (1, 8.728775787353516)]","[(0, 8.833849334716797), (1, 8.814447784423828)]","[(0, 8.857925415039062), (1, 8.806268545297476)]","[(0, 8.994590214320592), (1, 8.899476732526507)]","[(0, 8.223422241210937), (1, 8.203264617919922)]","[(0, 9.639855521065849), (1, 9.702015468052455)]","[(5, 8.146997451782227), (3, 8.2672316607307), (4, 8.28414577907986), (0, 8.554266929626465), (2, 8.587657674153645), (1, 8.681795008042279)]","[(0, 7.877333901145241), (1, 9.14242900501598)]","[(5, 8.173789978027344), (3, 8.185367584228516), (4, 8.236062856820913), (0, 9.018438485952524), (2, 9.036027174729567), (1, 9.163286481584821)]","[(0, 8.48383058820452), (1, 9.657991536458333)]","[(2, 9.521781921386719), (0, 9.55540743741122), (1, 9.573320388793945), (5, 9.612774935635654), (3, 9.613893682306463), (4, 9.66549301147461)]","[(0, 8.409764099121094), (1, 8.191258239746094)]"
325,"[(0, 9.232445456764914), (1, 9.169000534784226)]","[(0, 8.14239501953125), (1, 7.977709089006696)]","[(0, 9.06662654876709), (1, 8.942076683044434)]","[(0, 8.405146280924479), (1, 8.386437310112846)]","[(0, 8.896053738064236), (1, 8.617672390407986)]","[(0, 8.357985756613992), (1, 8.297385475852273)]","[(0, 7.967621803283691), (1, 8.212933540344238)]","[(0, 8.33432133992513), (1, 8.856970353560014)]","[(2, 7.937603759765625), (0, 8.017160589044744), (1, 8.090421676635742), (5, 9.452404022216797), (3, 9.508973341721754), (4, 9.561145237513951)]","[(0, 7.997933069864909), (1, 8.068312962849935)]","[(5, 8.782770792643229), (4, 8.802001953125), (3, 8.8311767578125), (1, 9.53715425379136), (0, 9.56734619140625), (2, 9.63075663248698)]","[(0, 8.810206821986608), (1, 8.44792229788644)]","[(5, 9.167304405799278), (2, 9.205021449497767), (0, 9.210486778846153), (3, 9.244878133138021), (1, 9.264959716796875), (4, 9.329002380371094)]","[(0, 8.750762176513671), (1, 8.355253601074219)]"
326,"[(0, 9.282869720458985), (1, 9.237119172748766)]","[(0, 8.116861679974724), (1, 8.004348754882812)]","[(0, 8.89870175448331), (1, 8.95210058038885)]","[(0, 8.850736829969618), (1, 8.951944986979166)]","[(0, 8.887879265679253), (1, 8.596702575683594)]","[(0, 8.601874542236327), (1, 8.772979736328125)]","[(0, 7.881028652191162), (1, 8.184167861938477)]","[(0, 9.503965377807617), (1, 8.795140353116123)]","[(2, 8.020486195882162), (0, 8.055114159217247), (1, 8.183676583426339), (4, 9.641109466552734), (3, 9.702727254231771), (5, 9.703951154436384)]","[(0, 9.011173248291016), (1, 9.46341529259315)]","[(3, 7.7986572265625), (5, 7.8079376220703125), (4, 7.834207014604048), (0, 7.952461242675781), (1, 7.9584267356178975), (2, 7.974945068359375)]","[(0, 8.298037846883139), (1, 8.507252032940205)]","[(0, 8.320989435369318), (1, 8.381540934244791), (2, 8.435957475142045), (3, 8.49212715842507), (4, 8.565185546875), (5, 8.639246160333807)]","[(0, 8.185600280761719), (1, 7.982121276855469)]"
327,"[(0, 9.330735706147694), (1, 9.245420837402344)]","[(0, 8.17275661892361), (1, 8.095639038085938)]","[(0, 9.20906552401456), (1, 9.217318448153408)]","[(0, 8.762662020596592), (1, 8.789156133478338)]","[(0, 8.985487196180555), (1, 8.697193569607204)]","[(0, 8.902584620884486), (1, 8.967422485351562)]","[(0, 8.507244533962673), (1, 8.657500372992622)]","[(0, 8.99342757004958), (1, 9.545741489955358)]","[(2, 8.215510975230824), (0, 8.263106606223367), (5, 8.297233581542969), (1, 8.31243896484375), (3, 8.335994373668324), (4, 8.343863169352213)]","[(0, 9.671567743474787), (1, 8.203041076660156)]","[(0, 8.492167663574218), (2, 8.520825958251953), (1, 8.572785810990768), (3, 9.35062061656605), (5, 9.36890896883878), (4, 9.432744344075521)]","[(0, 8.920152517465445), (1, 8.66380133995643)]","[(2, 8.20751953125), (0, 8.254993785511363), (1, 8.300486246744791), (3, 8.486950556437174), (5, 8.513522061434658), (4, 8.562041649451622)]","[(0, 7.895884831746419), (1, 8.563490549723307)]"
328,"[(0, 9.159550258091517), (1, 9.06185073852539)]","[(0, 8.21483294169108), (1, 8.21959722609747)]","[(0, 9.425741577148438), (1, 9.62927474975586)]","[(0, 8.757911682128906), (1, 8.87825436062283)]","[(0, 8.793784247504341), (1, 8.581749810112846)]","[(0, 8.722464561462402), (1, 8.700103759765625)]","[(0, 8.483068084716797), (1, 8.349020385742188)]","[(0, 9.509649658203125), (1, 9.12014389038086)]","[(0, 9.038984818892045), (2, 9.10637969970703), (1, 9.117432276407877), (5, 9.663988749186197), (3, 9.772242619441105), (4, 9.802286420549665)]","[(0, 8.94412583571214), (1, 7.713634784405048)]","[(0, 7.340020751953125), (2, 7.502236799760298), (1, 7.558755874633789), (3, 8.724081251356337), (4, 8.843245766379617), (5, 9.017247772216797)]","[(0, 9.65616963704427), (1, 8.552154541015625)]","[(5, 8.920033541592685), (4, 8.949122746785482), (3, 8.95724834095348), (0, 9.218089710582387), (2, 9.233962319113992), (1, 9.244010925292969)]","[(0, 8.341545104980469), (1, 8.084798431396484)]"
329,"[(0, 9.845703125), (1, 9.804161071777344)]","[(0, 8.528990312056107), (1, 8.480397033691407)]","[(0, 9.347078111436632), (1, 9.273707071940104)]","[(0, 8.6790771484375), (1, 8.572088241577148)]","[(0, 8.776232401529947), (1, 8.520005967881945)]","[(0, 8.697543334960937), (1, 8.550735473632812)]","[(0, 8.602388170030382), (1, 8.604277716742622)]","[(0, 8.246658325195312), (1, 8.897159830729167)]","[(0, 8.165755462646484), (2, 8.241445159912109), (1, 8.300086281516336), (5, 9.240115079012783), (3, 9.2407358342951), (4, 9.279652913411459)]","[(0, 8.828762817382813), (1, 8.298680114746094)]","[(0, 8.252085367838541), (2, 8.31928961617606), (1, 8.352262496948242), (3, 9.333770751953125), (5, 9.414475440979004), (4, 9.444784376356337)]","[(0, 8.812119293212891), (1, 8.840773010253907)]","[(0, 9.351830702561598), (3, 9.417756887582632), (2, 9.51617196890024), (5, 9.596508319561298), (1, 9.662487574986049), (4, 9.750105721609932)]","[(0, 8.904815673828125), (1, 8.476555633544923)]"
330,"[(0, 8.648556391398111), (1, 8.7387171206267)]","[(0, 8.62227585736443), (1, 8.51417977469308)]","[(0, 8.490371704101562), (1, 8.483692593044704)]","[(0, 8.518287658691406), (1, 8.47491455078125)]","[(0, 8.681831359863281), (1, 8.557164278897373)]","[(0, 7.790312025282118), (1, 7.923268636067708)]","[(0, 8.322051154242622), (1, 8.364395989312065)]","[(0, 8.85817362467448), (1, 9.116080147879464)]","[(5, 8.417699813842773), (3, 8.426675796508789), (4, 8.49787085396903), (2, 8.82487311730018), (0, 8.85455087515024), (1, 8.934725952148437)]","[(0, 8.05117445725661), (1, 8.265644953801083)]","[(0, 7.759634229871962), (2, 7.829514397515191), (1, 7.924405670166015), (3, 8.067523532443577), (5, 8.176795959472656), (4, 8.272124481201171)]","[(0, 9.126017888387045), (1, 7.911489313299006)]","[(0, 8.445447481595552), (2, 8.456896464029947), (5, 8.52057354266827), (1, 8.655903952462333), (3, 8.68784931727818), (4, 8.688570149739583)]","[(0, 8.71503143310547), (1, 8.343121337890626)]"
331,"[(0, 9.478943457970253), (1, 9.41857421875)]","[(0, 8.415847778320312), (1, 8.44224621000744)]","[(0, 8.850133895874023), (1, 8.855941772460938)]","[(0, 8.761598066850143), (1, 8.63440634987571)]","[(0, 8.895925140380859), (1, 8.933769226074219)]","[(0, 8.374602577903055), (1, 8.404332941228693)]","[(0, 8.315946578979492), (1, 8.176580429077148)]","[(0, 9.3321901957194), (1, 8.3458383733576)]","[(5, 8.360241160673255), (3, 8.442238701714409), (4, 8.453081632915296), (0, 8.83051872253418), (2, 8.944260660807291), (1, 8.958072437959558)]","[(0, 9.04574168812145), (1, 7.842093658447266)]","[(0, 8.575923919677734), (2, 8.695888225848858), (1, 8.702483585902623), (3, 8.725048828125), (4, 8.728444417317709), (5, 8.74220830743963)]","[(0, 9.21883274958684), (1, 8.626145044962565)]","[(5, 8.851510481400924), (4, 8.864175160725912), (3, 8.943228149414063), (0, 9.181569417317709), (2, 9.329593365009014), (1, 9.41852787562779)]","[(0, 7.85240364074707), (1, 8.596168518066406)]"
332,"[(0, 9.18706548781622), (1, 9.060076141357422)]","[(0, 8.902745333584873), (1, 8.794851684570313)]","[(0, 8.745972527398003), (1, 8.69053734673394)]","[(0, 8.984281158447265), (1, 8.973394775390625)]","[(0, 8.904838562011719), (1, 8.718954467773438)]","[(0, 8.771437327067057), (1, 8.743678410847982)]","[(0, 8.976660834418404), (1, 8.827903747558594)]","[(0, 8.245804922921318), (1, 8.667996215820313)]","[(0, 8.067490386962891), (2, 8.069083404541015), (1, 8.144908558238637), (3, 8.188188171386718), (5, 8.199510955810547), (4, 8.243438720703125)]","[(0, 7.643706639607747), (1, 9.405286348783052)]","[(0, 8.167856389825994), (1, 8.255241394042969), (2, 8.299200693766275), (3, 8.338685607910156), (4, 8.406185150146484), (5, 8.45561495694247)]","[(0, 8.797183990478516), (1, 9.752072143554688)]","[(0, 8.67148208618164), (2, 8.673306551846592), (1, 8.749730036808895), (5, 9.636748680701622), (3, 9.70435551234654), (4, 9.735861206054688)]","[(0, 8.120404052734376), (1, 8.095518493652344)]"
333,"[(0, 9.81417483375186), (1, 9.731365203857422)]","[(0, 8.686849257525276), (1, 8.576365879603795)]","[(0, 9.04244155883789), (1, 9.123487854003907)]","[(0, 8.706431302157315), (1, 8.660941384055398)]","[(0, 8.79940185546875), (1, 8.64212875366211)]","[(0, 8.729520416259765), (1, 8.600745391845702)]","[(0, 7.726005554199219), (1, 7.818391587999132)]","[(0, 9.695908610026041), (1, 8.515136173793248)]","[(3, 8.109012950550426), (5, 8.121637517755682), (4, 8.219394048055014), (0, 9.360696272416549), (2, 9.363862471147018), (1, 9.396378835042318)]","[(0, 8.188992309570313), (1, 9.513103138316762)]","[(2, 7.613843050870028), (0, 7.631345575506037), (1, 7.744689305623372), (5, 7.810363075949929), (3, 7.813957214355469), (4, 7.906815846761067)]","[(0, 9.98315664438101), (1, 9.30253791809082)]","[(3, 9.054241943359376), (4, 9.097896575927734), (0, 9.117777310884916), (5, 9.217527117047991), (2, 9.393653869628906), (1, 9.443286350795201)]","[(0, 8.452696990966796), (1, 8.367380523681641)]"
334,"[(0, 9.564573015485491), (1, 9.431390380859375)]","[(0, 8.57744733025046), (1, 8.504306248256139)]","[(0, 8.781344095865885), (1, 8.874137030707466)]","[(0, 8.741968790690104), (1, 8.682487487792969)]","[(0, 9.045164320203993), (1, 9.019869486490885)]","[(0, 9.322460598415798), (1, 9.284941779242622)]","[(0, 8.586439514160157), (1, 8.407518005371093)]","[(0, 9.396003087361654), (1, 8.104093378240412)]","[(0, 8.107912930575283), (2, 8.233194986979166), (1, 8.286083514873798), (5, 8.969528198242188), (3, 9.001991271972656), (4, 9.011927286783854)]","[(0, 8.576974722055288), (1, 9.2518064058744)]","[(2, 8.272322082519532), (5, 8.314980824788412), (0, 8.422110817649148), (1, 8.441405614217123), (3, 8.503145071176382), (4, 8.534958975655693)]","[(0, 8.160886764526367), (1, 8.835822105407715)]","[(3, 8.61086918757512), (5, 8.725421025202824), (4, 8.845188395182292), (2, 9.404955182756696), (0, 9.422132219587054), (1, 9.428322792053223)]","[(0, 8.256867090861002), (1, 8.80648422241211)]"
335,"[(0, 10.158649262927828), (1, 10.10062255859375)]","[(0, 8.631714714898003), (1, 8.601526896158854)]","[(0, 8.997202786532315), (1, 9.072694951837713)]","[(0, 8.878041839599609), (1, 8.861622619628907)]","[(0, 8.918489629572088), (1, 8.811001864346592)]","[(0, 9.44459256258878), (1, 9.417530406605113)]","[(0, 8.143505096435547), (1, 8.18044662475586)]","[(0, 8.512437184651693), (1, 9.44601821899414)]","[(2, 8.739805955153246), (0, 8.743799482073102), (1, 8.853138224283855), (3, 9.22736930847168), (4, 9.326223036822151), (5, 9.3423583984375)]","[(0, 9.20034662882487), (1, 8.042332735928623)]","[(5, 8.072321319580078), (3, 8.21809942072088), (4, 8.22254498799642), (2, 8.616945054796007), (1, 8.75030517578125), (0, 8.815485382080078)]","[(0, 8.27882548740932), (1, 8.640310559953962)]","[(5, 9.041175148703836), (4, 9.067185719807943), (3, 9.16292495727539), (0, 9.3504638671875), (2, 9.507244403545673), (1, 9.555802481515068)]","[(0, 7.899696985880534), (1, 8.559580485026041)]"
336,"[(0, 8.854066394624256), (1, 8.786361694335938)]","[(0, 8.559757232666016), (1, 8.521216982886905)]","[(0, 8.967391014099121), (1, 8.959610939025879)]","[(0, 8.554239908854166), (1, 8.525463528103298)]","[(0, 8.568439483642578), (1, 8.42584482828776)]","[(0, 8.76856549580892), (1, 8.751279830932617)]","[(0, 8.497241973876953), (1, 8.369060516357422)]","[(0, 8.503978184291295), (1, 8.416464124407087)]","[(2, 8.472315274752104), (0, 8.56824220929827), (1, 8.590287272135416), (3, 9.8169584274292), (4, 9.937328563017005), (5, 9.979331461588542)]","[(0, 9.428547668457032), (1, 9.209131876627604)]","[(5, 8.346605088975695), (3, 8.417198181152344), (4, 8.467301940917968), (2, 9.37243906656901), (0, 9.490795559353298), (1, 9.512590789794922)]","[(0, 9.57864507039388), (1, 8.694695906205611)]","[(5, 8.37764153113732), (3, 8.389615572415865), (4, 8.585150146484375), (0, 9.322175832895132), (2, 9.434992276705229), (1, 9.504239908854167)]","[(0, 8.28640365600586), (1, 8.968247731526693)]"
