,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
209,"[(0, 8.7201513671875), (1, 8.709662119547525)]","[(0, 8.435935974121094), (1, 8.216211759127104)]","[(0, 8.995361328125), (1, 9.149109734429253)]","[(0, 8.445921156141493), (1, 8.319513956705729)]","[(0, 8.821583218044704), (1, 8.83885023328993)]","[(0, 9.323144912719727), (1, 9.231264114379883)]","[(0, 8.660303388323102), (1, 8.285686492919922)]","[(0, 9.876521519252233), (1, 8.559413616473858)]","[(3, 8.218603134155273), (0, 8.260049184163412), (5, 8.317598978678385), (2, 8.32431666056315), (1, 8.335656386155348), (4, 8.374315701998198)]","[(0, 9.309351834383877), (1, 8.266238403320312)]","[(2, 8.4014892578125), (0, 8.427039010184151), (1, 8.519408226013184), (5, 8.539089965820313), (3, 8.566062418619792), (4, 8.62284402286305)]","[(0, 8.606272183931791), (1, 8.797004063924154)]","[(3, 9.819967416616587), (0, 9.834198633829752), (5, 9.891954862154448), (2, 9.899223963419596), (1, 9.962775597205528), (4, 10.019274030412946)]","[(0, 7.9035392761230465), (1, 7.79858169555664)]"
210,"[(0, 10.065375191824776), (1, 9.961030578613281)]","[(0, 8.612981796264648), (1, 8.511724199567523)]","[(0, 8.674197387695312), (1, 8.532178497314453)]","[(0, 8.722096761067709), (1, 8.835435655381945)]","[(0, 8.847220526801216), (1, 8.857774522569445)]","[(0, 8.620947265625), (1, 8.569624328613282)]","[(0, 8.674554824829102), (1, 8.330617904663086)]","[(0, 8.261726379394531), (1, 8.960332598005023)]","[(3, 8.923659104567308), (5, 8.991026197160993), (4, 9.001632690429688), (2, 9.401632308959961), (0, 9.433450317382812), (1, 9.473052978515625)]","[(0, 8.180785497029623), (1, 8.678457993727465)]","[(1, 9.068436362526633), (0, 9.090631866455078), (2, 9.100223965115017), (5, 9.515949596058238), (3, 9.53244400024414), (4, 9.594119145320011)]","[(0, 8.389091491699219), (1, 8.787127408114346)]","[(0, 9.717507934570312), (3, 9.813470320268111), (1, 9.817839189009232), (2, 9.852469635009765), (5, 9.86297607421875), (4, 9.911886850992838)]","[(0, 7.919117609659831), (1, 8.580343246459961)]"
211,"[(0, 8.7360888671875), (1, 8.72006924947103)]","[(0, 8.645606994628906), (1, 8.580339050292968)]","[(0, 9.351943969726562), (1, 9.359155654907227)]","[(0, 8.47007836235894), (1, 8.562704298231337)]","[(0, 8.739568922254774), (1, 8.46638912624783)]","[(0, 8.692243957519532), (1, 8.820756530761718)]","[(0, 8.261345757378471), (1, 8.427680969238281)]","[(0, 9.591312953404017), (1, 8.678655351911273)]","[(5, 8.36996841430664), (4, 8.38888168334961), (3, 8.484014892578125), (2, 8.53598139836238), (0, 8.570911952427455), (1, 8.682663981119791)]","[(0, 7.730280095880682), (1, 8.957856611772018)]","[(3, 7.742218711159446), (5, 7.8922202370383525), (4, 8.003756009615385), (2, 8.53988265991211), (0, 8.571102778116861), (1, 8.601050240652901)]","[(0, 9.947835286458334), (1, 9.230732599894205)]","[(5, 8.36674776944247), (3, 8.467154820760092), (4, 8.487916799692007), (0, 8.567535400390625), (2, 8.693820190429687), (1, 8.699178059895834)]","[(0, 8.324517822265625), (1, 8.102959442138673)]"
212,"[(0, 9.084359305245536), (1, 9.009757995605469)]","[(0, 8.922121914950283), (1, 8.833397674560548)]","[(0, 8.685708618164062), (1, 8.702622985839843)]","[(0, 8.095565795898438), (1, 8.1297607421875)]","[(0, 8.558615790473091), (1, 8.377256605360243)]","[(0, 8.804933547973633), (1, 8.869813919067383)]","[(0, 8.703082275390624), (1, 8.526624298095703)]","[(0, 7.9083607991536455), (1, 8.627951939900717)]","[(2, 8.82332051595052), (1, 8.863290225758272), (0, 8.890545654296876), (4, 9.314218857709099), (5, 9.398785400390626), (3, 9.507475789388021)]","[(0, 8.127145767211914), (1, 8.555606206258139)]","[(0, 8.348889277531551), (1, 8.473799133300782), (2, 8.485675811767578), (4, 8.508035513070913), (3, 8.568417635830967), (5, 8.656149546305338)]","[(0, 9.045889718191964), (1, 9.959562174479167)]","[(3, 8.77323358709162), (5, 8.889819752086293), (4, 8.897684097290039), (0, 9.29153789173473), (1, 9.365701675415039), (2, 9.3995493108576)]","[(0, 7.875862121582031), (1, 8.728731155395508)]"
213,"[(0, 9.206293015252976), (1, 9.11529998779297)]","[(0, 9.409016927083334), (1, 9.162086486816406)]","[(0, 9.198862075805664), (1, 9.30019760131836)]","[(0, 9.109862433539497), (1, 9.09880150689019)]","[(0, 8.949729071723091), (1, 8.703157212999132)]","[(0, 8.381179809570312), (1, 8.351670265197754)]","[(0, 8.16627025604248), (1, 8.538590431213379)]","[(0, 8.416741004356972), (1, 8.732467651367188)]","[(2, 8.227489764873798), (0, 8.315644945417132), (1, 8.378693135579427), (5, 8.537168775285993), (4, 8.561826705932617), (3, 8.571484375)]","[(0, 8.163064002990723), (1, 7.83457088470459)]","[(2, 7.7344443581321025), (0, 7.755191456187855), (1, 7.801694869995117), (5, 7.907974936745384), (3, 7.968639720569957), (4, 7.981458028157552)]","[(0, 8.131464177911932), (1, 8.439728476784445)]","[(2, 8.98514834317294), (0, 9.11342748006185), (1, 9.141891479492188), (5, 9.244392981896034), (3, 9.418818882533483), (4, 9.493567911783854)]","[(0, 8.158116149902344), (1, 8.01851577758789)]"
214,"[(0, 9.760868617466517), (1, 9.660887145996094)]","[(0, 9.3259765625), (1, 9.068103496844952)]","[(0, 9.135953267415365), (1, 9.115834554036459)]","[(0, 8.607656690809462), (1, 8.627109951443142)]","[(0, 8.808478461371529), (1, 8.613815307617188)]","[(0, 8.92352523803711), (1, 8.703277587890625)]","[(0, 8.671057807074654), (1, 8.845880296495226)]","[(0, 8.233153025309244), (1, 8.08280881245931)]","[(0, 8.038126373291016), (1, 8.185324928977273), (2, 8.243070983886719), (3, 8.611880493164062), (4, 8.721687316894531), (5, 8.85732421875)]","[(0, 8.861985524495443), (1, 9.127200200007511)]","[(2, 8.12508184259588), (0, 8.188111738725143), (1, 8.375075022379557), (5, 8.670602971857244), (3, 8.750262867320668), (4, 8.844731648763021)]","[(0, 7.7665863037109375), (1, 8.127392161976207)]","[(2, 8.20876375834147), (0, 8.23635737101237), (5, 8.272389729817709), (1, 8.284862811748798), (3, 8.397796630859375), (4, 8.438624455378605)]","[(0, 8.239192962646484), (1, 8.066424687703451)]"
215,"[(0, 9.494871593656994), (1, 9.402983093261719)]","[(0, 9.290727615356445), (1, 9.159642900739398)]","[(0, 8.795193481445313), (1, 8.740859222412109)]","[(0, 8.920330471462673), (1, 8.967740376790365)]","[(0, 9.334949917263454), (1, 9.402818467881945)]","[(0, 8.608382415771484), (1, 8.832917022705079)]","[(0, 8.051403469509548), (1, 8.11126454671224)]","[(0, 8.238048553466797), (1, 8.486232121785482)]","[(2, 8.265920785757212), (0, 8.422336871807392), (1, 8.457139587402343), (5, 8.612182072230748), (4, 8.693074226379395), (3, 8.70680182320731)]","[(0, 7.956688620827415), (1, 8.22232471812855)]","[(0, 8.627973383123225), (2, 8.761965664950283), (1, 8.773415883382162), (3, 9.17790430242365), (4, 9.260665893554688), (5, 9.31975624778054)]","[(0, 8.65851064828726), (1, 9.277864309457632)]","[(2, 9.378733548251065), (0, 9.412623318758877), (1, 9.442291259765625), (5, 9.534289677937826), (4, 9.579100975623497), (3, 9.599713643391928)]","[(0, 8.167278925577799), (1, 8.756417592366537)]"
216,"[(0, 8.525789794921875), (1, 8.547242482503256)]","[(0, 9.073389226740057), (1, 8.94176025390625)]","[(0, 9.595951080322266), (1, 9.418463134765625)]","[(0, 8.722103542751736), (1, 8.696020338270399)]","[(0, 9.371854994032118), (1, 9.397298177083334)]","[(0, 8.48153803898738), (1, 8.532550518329327)]","[(0, 8.702560424804688), (1, 8.662086486816406)]","[(0, 9.434885660807291), (1, 9.655882028432993)]","[(5, 9.10382080078125), (4, 9.116382598876953), (3, 9.290177154541016), (2, 9.509131211500902), (0, 9.511931737263998), (1, 9.542772565569196)]","[(0, 8.039023659446023), (1, 9.602914810180664)]","[(5, 9.532845179239908), (1, 9.538492838541666), (4, 9.54437490609976), (2, 9.570558820452009), (3, 9.627110567959873), (0, 9.678021944486177)]","[(0, 9.022605260213217), (1, 8.957025701349432)]","[(0, 8.580157886851918), (2, 8.723102569580078), (1, 8.782220840454102), (3, 9.481757530799278), (5, 9.48318354288737), (4, 9.656046186174665)]","[(0, 8.255695689808238), (1, 8.099171725186435)]"
217,"[(0, 8.860585784912109), (1, 8.871225457442435)]","[(0, 9.890865071614583), (1, 9.653300358698917)]","[(0, 8.829112243652343), (1, 8.85584716796875)]","[(0, 8.685476684570313), (1, 8.640544128417968)]","[(0, 8.733316040039062), (1, 8.525096130371093)]","[(0, 8.543998718261719), (1, 8.491285470815805)]","[(0, 8.560475667317709), (1, 8.530543857150608)]","[(0, 9.150080998738607), (1, 7.944696599786932)]","[(3, 8.08158228947566), (5, 8.09202164870042), (4, 8.208966391427177), (0, 8.424615126389723), (2, 8.470108619103065), (1, 8.571968078613281)]","[(0, 8.042063395182291), (1, 7.691369798448351)]","[(2, 8.140247051532452), (0, 8.283321925571986), (1, 8.382933044433594), (3, 8.68413257598877), (5, 8.704859415690104), (4, 8.713925529928769)]","[(0, 8.912885665893555), (1, 9.254367192586264)]","[(0, 8.716190338134766), (2, 8.740250905354818), (1, 8.771932161771334), (3, 9.254642193134014), (5, 9.357184776893028), (4, 9.40038081577846)]","[(0, 7.87584114074707), (1, 8.649066289265951)]"
218,"[(0, 9.400583648681641), (1, 9.37030671772204)]","[(0, 9.9152099609375), (1, 9.703521141639122)]","[(0, 9.270532608032227), (1, 9.159940719604492)]","[(0, 8.50956556532118), (1, 8.671612209743923)]","[(0, 8.740837097167969), (1, 8.536660766601562)]","[(0, 8.677439117431641), (1, 8.424358367919922)]","[(0, 8.135841369628906), (1, 8.2772798538208)]","[(0, 7.852326826615767), (1, 9.195198694864908)]","[(5, 8.657691410609655), (4, 8.728097915649414), (3, 8.790793863932292), (0, 8.905421917255108), (1, 9.067459651402064), (2, 9.079998016357422)]","[(0, 9.234956221147018), (1, 8.8862436467951)]","[(3, 8.182366804643111), (5, 8.29937998453776), (4, 8.34738041804387), (0, 9.375894399789663), (2, 9.515259878976005), (1, 9.5974609375)]","[(0, 8.763866717998798), (1, 8.67606177696815)]","[(5, 8.626504262288412), (3, 8.745687631460337), (4, 8.836239406040736), (0, 8.97750155131022), (2, 9.060306895862926), (1, 9.087534977839542)]","[(0, 8.571898651123046), (1, 8.347701263427734)]"
219,"[(0, 9.285111200241815), (1, 9.135476684570312)]","[(0, 9.818014144897461), (1, 9.692317417689733)]","[(0, 8.621166653103298), (1, 8.564010620117188)]","[(0, 8.669221666124132), (1, 8.571623908148872)]","[(0, 8.590954250759548), (1, 8.330998738606771)]","[(0, 8.250975036621094), (1, 8.42786102294922)]","[(0, 8.550368309020996), (1, 8.43285083770752)]","[(0, 8.15676498413086), (1, 8.099507649739584)]","[(5, 8.566265106201172), (3, 8.613328200120192), (4, 8.710445949009486), (2, 9.317424427379262), (0, 9.341091791788736), (1, 9.378846388596754)]","[(0, 8.513221195765905), (1, 9.4775390625)]","[(5, 8.032334136962891), (3, 8.079985046386719), (4, 8.137691151012074), (2, 8.265779876708985), (0, 8.308241271972657), (1, 8.361822648481889)]","[(0, 8.17551630193537), (1, 8.283912658691406)]","[(5, 9.232599111703726), (3, 9.251825968424479), (4, 9.33385249546596), (1, 9.728225708007812), (2, 9.792720540364583), (0, 9.799425397600446)]","[(0, 8.041011810302734), (1, 8.564788818359375)]"
220,"[(0, 9.243389892578126), (1, 9.241851806640625)]","[(0, 9.576148986816406), (1, 9.51715087890625)]","[(0, 8.826788330078125), (1, 8.868712615966796)]","[(0, 8.973711649576822), (1, 8.979749891493055)]","[(0, 8.579656812879774), (1, 8.369236416286892)]","[(0, 8.599599398099459), (1, 8.613570580115685)]","[(0, 7.688022613525391), (1, 7.616446358816964)]","[(0, 9.67487907409668), (1, 9.187484741210938)]","[(5, 7.993712107340495), (4, 8.123367309570312), (3, 8.176906292255108), (2, 8.822079745205967), (0, 8.96326764424642), (1, 9.00016080416166)]","[(0, 8.451405244715074), (1, 9.046507891486673)]","[(2, 8.86356561834162), (0, 8.881908069957387), (1, 8.991727828979492), (3, 9.207864125569662), (5, 9.217910766601562), (4, 9.233665466308594)]","[(0, 7.989062627156575), (1, 9.296320401705229)]","[(5, 8.560504913330078), (3, 8.619979164817117), (4, 8.658825214092548), (2, 9.385716029575892), (1, 9.450262451171875), (0, 9.535523634690504)]","[(0, 8.017957051595053), (1, 8.3951416015625)]"
221,"[(0, 8.653876342773437), (1, 8.608274459838867)]","[(0, 8.693355213512074), (1, 8.609541320800782)]","[(0, 9.276288032531738), (1, 9.134174346923828)]","[(0, 8.551998485218395), (1, 8.5403095592152)]","[(0, 8.682000054253471), (1, 8.623320685492622)]","[(0, 8.62991450383113), (1, 8.576164832481972)]","[(0, 9.169093322753906), (1, 9.362228393554688)]","[(0, 8.002723000266336), (1, 9.099836176091975)]","[(2, 8.284455732865768), (0, 8.32797876993815), (1, 8.39688462477464), (5, 8.558098475138346), (3, 8.597918583796574), (4, 8.676383427211217)]","[(0, 7.823415756225586), (1, 8.45855712890625)]","[(3, 8.748248013583096), (5, 8.805643717447916), (4, 8.829661442683292), (0, 9.379679753230167), (2, 9.397833687918526), (1, 9.436808268229166)]","[(0, 9.281936009724935), (1, 8.098285328258168)]","[(0, 9.010347366333008), (2, 9.090181477864583), (1, 9.096151912913603), (5, 9.354587330537683), (4, 9.35629593698602), (3, 9.428606669108072)]","[(0, 8.400933074951173), (1, 8.201892852783203)]"
222,"[(0, 9.616551971435547), (1, 9.563812255859375)]","[(0, 8.03053487141927), (1, 7.840377220740685)]","[(0, 8.778192308213976), (1, 8.726469251844618)]","[(0, 8.543262057834202), (1, 8.639215257432726)]","[(0, 8.541697184244791), (1, 8.46517605251736)]","[(0, 8.067423248291016), (1, 8.136760711669922)]","[(0, 8.896392822265625), (1, 8.75303927334872)]","[(0, 8.01123740456321), (1, 7.800208351828835)]","[(0, 8.26963630089393), (2, 8.406002924992489), (1, 8.42898450578962), (3, 8.885570819561298), (5, 8.966461181640625), (4, 8.98907470703125)]","[(0, 8.388348897298178), (1, 8.651082356770834)]","[(5, 9.447692235310873), (2, 9.449089050292969), (4, 9.477641179011417), (1, 9.520273844401041), (3, 9.545758334073154), (0, 9.602565471942608)]","[(0, 9.529745248647837), (1, 8.000530242919922)]","[(5, 8.401309204101562), (4, 8.407085071910512), (3, 8.481548309326172), (1, 9.103960210626775), (2, 9.138380432128907), (0, 9.243939208984376)]","[(0, 7.985771814982097), (1, 8.713095982869467)]"
223,"[(0, 9.113646240234376), (1, 9.050726572672525)]","[(0, 8.064624532063801), (1, 7.899364764873798)]","[(0, 8.69186062282986), (1, 8.711296081542969)]","[(0, 8.600151062011719), (1, 8.511734008789062)]","[(0, 8.83806915283203), (1, 8.495884704589844)]","[(0, 8.771092224121094), (1, 8.897571563720703)]","[(0, 8.308185153537327), (1, 8.332775539822048)]","[(0, 9.678043910435267), (1, 8.805010868952824)]","[(3, 8.573733647664389), (5, 8.620614858774038), (4, 8.72292709350586), (1, 9.861017227172852), (0, 9.873282296316964), (2, 9.947533162434896)]","[(0, 9.068335099653764), (1, 9.309918490323154)]","[(3, 7.819478352864583), (5, 7.95156012641059), (4, 8.030078887939453), (0, 8.876165601942274), (1, 9.019374084472656), (2, 9.033048841688368)]","[(0, 9.217975323016827), (1, 9.579271169809195)]","[(3, 8.54816754659017), (5, 8.555084815392128), (4, 8.709175109863281), (0, 9.305474417550224), (1, 9.33266830444336), (2, 9.37888895670573)]","[(0, 7.854489008585612), (1, 8.599886576334635)]"
224,"[(0, 9.624786376953125), (1, 9.497178649902343)]","[(0, 8.130209922790527), (1, 8.053013392857142)]","[(0, 8.250903447469076), (1, 8.326476414998373)]","[(0, 8.588446044921875), (1, 8.492205047607422)]","[(0, 8.487303924560546), (1, 8.183827209472657)]","[(0, 8.240964889526367), (1, 8.247026443481445)]","[(0, 8.308749389648437), (1, 8.251558685302735)]","[(0, 8.16940689086914), (1, 9.340560913085938)]","[(2, 9.410833505483774), (0, 9.450180053710938), (1, 9.560660807291667), (3, 9.707954406738281), (4, 9.758252312155332), (5, 9.7720703125)]","[(0, 7.8951904296875), (1, 7.8269500732421875)]","[(5, 8.042695999145508), (3, 8.134147644042969), (4, 8.13431138258714), (2, 8.963501612345377), (0, 9.00224749247233), (1, 9.123600299541767)]","[(0, 9.456233978271484), (1, 8.8878173828125)]","[(2, 8.206281488591975), (0, 8.347675323486328), (1, 8.42054924598107), (5, 8.555859492375301), (3, 8.67448970249721), (4, 8.769814046223958)]","[(0, 8.308480072021485), (1, 8.066397857666015)]"
225,"[(0, 9.823553605513139), (1, 9.770931425548735)]","[(0, 8.196860573508523), (1, 8.149935913085937)]","[(0, 9.212373352050781), (1, 9.233895874023437)]","[(0, 8.981816609700521), (1, 9.009869045681423)]","[(0, 8.492815653483072), (1, 8.493400573730469)]","[(0, 8.31416182084517), (1, 8.289044466885654)]","[(0, 7.723023550851004), (1, 7.858176640101841)]","[(0, 8.541867065429688), (1, 7.914475577218192)]","[(0, 9.261960710797991), (2, 9.341472919170673), (1, 9.441671752929688), (3, 9.654281616210938), (4, 9.722597907571231), (5, 9.733900960286459)]","[(0, 9.156051635742188), (1, 8.79002465142144)]","[(0, 8.155868530273438), (2, 8.158407592773438), (1, 8.195878462357955), (3, 8.326590728759765), (4, 8.335223804820668), (5, 8.349180603027344)]","[(0, 9.249790445963542), (1, 8.455086299351283)]","[(2, 8.530255404385654), (0, 8.612801869710287), (1, 8.729055551382212), (5, 9.383230942946215), (4, 9.496255493164062), (3, 9.5482177734375)]","[(0, 8.192489624023438), (1, 9.162612915039062)]"
226,"[(0, 9.793048676990328), (1, 9.722206115722656)]","[(0, 8.569917158647018), (1, 8.472553253173828)]","[(0, 8.663095855712891), (1, 8.628369140625)]","[(0, 8.604454803466798), (1, 8.571265411376952)]","[(0, 8.774561564127604), (1, 8.762691073947483)]","[(0, 7.838203430175781), (1, 7.984999762641059)]","[(0, 7.7601237297058105), (1, 7.787221908569336)]","[(0, 8.867147445678711), (1, 8.832660039265951)]","[(2, 8.735182444254557), (0, 8.84984270731608), (1, 8.913019452776227), (5, 9.66546396108774), (3, 9.751874483548677), (4, 9.79709981282552)]","[(0, 8.54571298452524), (1, 8.063802278958834)]","[(5, 8.538762872869318), (4, 8.714647733248198), (3, 8.77799924214681), (2, 8.905849032931858), (1, 8.9738505970348), (0, 9.13555908203125)]","[(0, 9.46502939860026), (1, 8.648479114879262)]","[(4, 9.055656433105469), (5, 9.056639237837357), (3, 9.104590676047586), (2, 9.328557101162998), (0, 9.386151400479404), (1, 9.392557144165039)]","[(0, 8.165119171142578), (1, 8.90420150756836)]"
227,"[(0, 9.790513538178944), (1, 9.712611389160156)]","[(0, 8.414464613970589), (1, 8.376416887555804)]","[(0, 8.873034159342447), (1, 9.03055148654514)]","[(0, 8.670096503363716), (1, 8.655060662163628)]","[(0, 8.721108330620659), (1, 8.592323303222656)]","[(0, 8.450571233575994), (1, 8.526044672185725)]","[(0, 7.9882283210754395), (1, 8.106249809265137)]","[(0, 8.340997060139975), (1, 8.626482009887695)]","[(5, 8.462986872746395), (3, 8.499891427847055), (4, 8.568990434919085), (2, 9.549518040248326), (0, 9.599408830915179), (1, 9.619374593098959)]","[(0, 8.963463416466347), (1, 9.195277622767858)]","[(0, 8.392267080453726), (2, 8.46905263264974), (1, 8.71729987008231), (4, 9.885039329528809), (3, 9.950770060221354), (5, 9.959591456821986)]","[(0, 9.177388872419085), (1, 8.081777132474459)]","[(0, 9.344444274902344), (2, 9.381493788499098), (1, 9.507086181640625), (3, 9.623230567345253), (5, 9.66992657001202), (4, 9.820066324869792)]","[(0, 8.34790293375651), (1, 8.986740112304688)]"
228,"[(0, 9.038650512695312), (1, 8.942434692382813)]","[(0, 8.63968972598805), (1, 8.52470942905971)]","[(0, 9.017200816761363), (1, 8.94310829856179)]","[(0, 9.07988060845269), (1, 9.026118808322483)]","[(0, 8.711050245496962), (1, 8.549776713053385)]","[(0, 8.778062002999443), (1, 8.758063180106026)]","[(0, 7.891603469848633), (1, 8.043595314025879)]","[(0, 8.775348118373326), (1, 8.198447636195592)]","[(5, 7.889383756197416), (4, 8.125928243001303), (3, 8.134159633091517), (2, 9.156317392985025), (0, 9.277160057654747), (1, 9.415300641741071)]","[(0, 9.65238516671317), (1, 8.819236755371094)]","[(3, 8.380489773220486), (4, 8.500357887961648), (5, 8.653639221191407), (1, 9.030403724083534), (0, 9.053255254572088), (2, 9.129595438639322)]","[(0, 9.387065251668295), (1, 8.568686167399088)]","[(1, 9.475603103637695), (0, 9.484590010209518), (2, 9.507920074462891), (5, 9.649358113606771), (3, 9.709965045635517), (4, 9.774942670549665)]","[(0, 7.7294260660807295), (1, 8.623196919759115)]"
229,"[(0, 9.666900634765625), (1, 9.544000244140625)]","[(0, 8.378347608778212), (1, 8.440638224283854)]","[(0, 8.768325805664062), (1, 8.505538092719185)]","[(0, 8.889507293701172), (1, 8.90207576751709)]","[(0, 8.700363159179688), (1, 8.645329562100498)]","[(0, 8.604925537109375), (1, 8.475312805175781)]","[(0, 8.916793823242188), (1, 8.846571180555555)]","[(0, 8.081852999600498), (1, 8.17156982421875)]","[(0, 9.04266128540039), (1, 9.062295393510299), (2, 9.131144714355468), (3, 9.273034529252486), (5, 9.32103798606179), (4, 9.334649403889975)]","[(0, 8.204558478461372), (1, 8.176197475857204)]","[(2, 8.225353587757457), (0, 8.246355438232422), (1, 8.368812561035156), (4, 9.23476132479581), (3, 9.326600816514757), (5, 9.376628112792968)]","[(0, 8.780789511544365), (1, 9.475779215494791)]","[(5, 8.016902287801107), (3, 8.033153533935547), (4, 8.198023659842354), (2, 9.408645629882812), (0, 9.462681696965145), (1, 9.657218424479167)]","[(0, 8.207642237345377), (1, 8.800973892211914)]"
230,"[(0, 9.377167441628195), (1, 9.307233537946429)]","[(0, 8.399424235026041), (1, 8.417772565569196)]","[(0, 8.57303958468967), (1, 8.53767564561632)]","[(0, 8.897502136230468), (1, 8.957438659667968)]","[(0, 8.656617164611816), (1, 8.721043586730957)]","[(0, 8.494579661976207), (1, 8.65394453568892)]","[(0, 8.318794250488281), (1, 8.244572639465332)]","[(0, 9.128995110006894), (1, 9.865602381089154)]","[(5, 8.386345496544472), (3, 8.438778217022236), (4, 8.522078377859932), (2, 9.0979978121244), (0, 9.10643064058744), (1, 9.21266610281808)]","[(0, 8.69415537516276), (1, 9.47347200833834)]","[(3, 7.822940063476563), (5, 7.827091979980469), (4, 7.856387051669034), (2, 8.50394058227539), (1, 8.525326121937145), (0, 8.535091400146484)]","[(0, 8.70938227726863), (1, 9.59335436139788)]","[(0, 8.015629161487926), (2, 8.033741344105113), (1, 8.11800448099772), (3, 9.129168192545572), (5, 9.174217224121094), (4, 9.20554938683143)]","[(0, 8.064922332763672), (1, 8.679524739583334)]"
231,"[(0, 8.795310610816593), (1, 8.702825164794922)]","[(0, 9.530950927734375), (1, 9.267910883976864)]","[(0, 8.975467258029514), (1, 9.197525024414062)]","[(0, 8.807815551757812), (1, 8.929948286576705)]","[(0, 8.348195856267756), (1, 8.234193281693893)]","[(0, 8.844946641188402), (1, 8.786045367901142)]","[(0, 8.61267547607422), (1, 8.775402069091797)]","[(0, 8.84870719909668), (1, 8.541864248422476)]","[(3, 8.416047903207632), (5, 8.445473988850912), (4, 8.479208809988839), (0, 8.489877065022787), (2, 8.595463145862926), (1, 8.600474430964542)]","[(0, 8.942804972330729), (1, 8.109792709350586)]","[(5, 7.556120978461371), (3, 7.595180087619358), (4, 7.760083770751953), (0, 7.976318359375), (2, 8.021838717990452), (1, 8.150399017333985)]","[(0, 8.518591447310014), (1, 9.58291498819987)]","[(5, 8.20722753351385), (4, 8.234326680501303), (3, 8.438604736328125), (0, 8.619900385538736), (2, 8.65896723820613), (1, 8.714350019182477)]","[(0, 8.444788360595703), (1, 8.33849639892578)]"
232,"[(0, 10.159124465215774), (1, 10.116547393798829)]","[(0, 9.615814208984375), (1, 9.351656400240385)]","[(0, 9.039161682128906), (1, 9.130184173583984)]","[(0, 8.537872314453125), (1, 8.540322875976562)]","[(0, 8.394647386338976), (1, 8.120471530490452)]","[(0, 9.268789503309462), (1, 9.251507229275173)]","[(0, 8.268226623535156), (1, 8.265119171142578)]","[(0, 9.447108342097355), (1, 9.48763929094587)]","[(3, 8.851231384277344), (4, 8.943417231241861), (5, 9.010063171386719), (0, 9.265054066975912), (1, 9.461219787597656), (2, 9.502815833458534)]","[(0, 8.055339466441762), (1, 8.197640852494674)]","[(3, 8.253182844682174), (5, 8.260102011940695), (4, 8.34555753072103), (0, 8.992156982421875), (2, 9.013086954752604), (1, 9.161909836989183)]","[(0, 8.011974334716797), (1, 8.268152872721354)]","[(0, 8.496678439053623), (2, 8.519563154740768), (1, 8.5464235941569), (3, 8.819219415838068), (4, 8.886099497477213), (5, 8.912954157049006)]","[(0, 8.490264129638671), (1, 8.225152587890625)]"
233,"[(0, 9.012847290039062), (1, 8.942481994628906)]","[(0, 9.410443305969238), (1, 9.347330365862165)]","[(0, 8.676669034090908), (1, 8.487953186035156)]","[(0, 8.766074286566841), (1, 8.719332377115885)]","[(0, 8.58873070610894), (1, 8.436665852864584)]","[(0, 8.054002380371093), (1, 8.21832275390625)]","[(0, 8.107352516867898), (1, 8.243932550603693)]","[(0, 8.17143086024693), (1, 9.138082885742188)]","[(0, 8.36050524030413), (1, 8.434967994689941), (2, 8.503043111165365), (3, 8.543567021687826), (5, 8.565959050105167), (4, 8.622514997209821)]","[(0, 8.935584435096153), (1, 9.431723458426339)]","[(0, 8.293211993049173), (2, 8.299122529871324), (1, 8.400589792351974), (5, 8.835025363498264), (4, 8.850498962402344), (3, 8.862128363715279)]","[(0, 8.436849740835337), (1, 8.770917452298677)]","[(0, 8.50315446120042), (2, 8.549966176350912), (1, 8.67267336164202), (4, 9.426653861999512), (5, 9.475010463169642), (3, 9.489045206705729)]","[(0, 8.325032043457032), (1, 8.157637786865234)]"
234,"[(0, 9.200084339488637), (1, 9.136609758649554)]","[(0, 9.027266762473367), (1, 8.977949523925782)]","[(0, 8.673246383666992), (1, 8.628169589572483)]","[(0, 8.990486907958985), (1, 9.044359588623047)]","[(0, 8.604107326931423), (1, 8.511755201551649)]","[(0, 8.420616149902344), (1, 8.512954711914062)]","[(0, 8.188633600870768), (1, 8.126228968302408)]","[(0, 8.765589396158854), (1, 8.484284083048502)]","[(0, 8.762540817260742), (2, 8.797050476074219), (1, 8.808970524714542), (3, 9.383865356445312), (4, 9.399993309607872), (5, 9.40219497680664)]","[(0, 8.611338297526041), (1, 7.903266906738281)]","[(2, 8.435861587524414), (0, 8.456344604492188), (1, 8.563238416399274), (5, 8.598037719726562), (3, 8.672157923380533), (4, 8.730125427246094)]","[(0, 8.745420282537287), (1, 9.880163192749023)]","[(0, 8.444998423258463), (2, 8.460599032315342), (1, 8.511955261230469), (3, 9.113295418875557), (5, 9.194511413574219), (4, 9.248164876302083)]","[(0, 8.047617340087891), (1, 7.978770446777344)]"
