,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
255,"[(0, 6.600712367466518), (1, 6.896553039550781)]","[(0, 7.172969055175781), (1, 7.20576418363131)]","[(0, 7.8005116780598955), (1, 7.792639838324653)]","[(0, 7.701317527077415), (1, 7.7071533203125)]","[(0, 6.035374034534801), (1, 5.889982743696733)]","[(0, 6.980830298529731), (1, 6.9382680257161455)]","[(0, 7.603488922119141), (1, 7.644714832305908)]","[(0, 6.989648546491351), (1, 6.608463832310268)]","[(0, 7.081516265869141), (1, 7.126920318603515)]","[(0, 7.152416865030925), (1, 7.039085975060096)]","[(0, 6.623249053955078), (1, 6.694925580705915)]"
256,"[(0, 6.6843505859375), (1, 6.867690404256185)]","[(0, 6.964298248291016), (1, 6.984649658203125)]","[(0, 6.65347417195638), (1, 6.585578918457031)]","[(0, 6.916299608018663), (1, 6.805011325412327)]","[(0, 7.082111358642578), (1, 6.497753143310547)]","[(0, 7.812086741129558), (1, 7.813027064005534)]","[(0, 7.189280986785889), (1, 7.179419040679932)]","[(0, 6.919954027448382), (1, 7.239294324602399)]","[(0, 7.44389533996582), (1, 7.289588928222656)]","[(0, 6.29037348429362), (1, 6.805875604802912)]","[(0, 6.830284812233665), (1, 6.886084816672585)]"
257,"[(0, 6.813052222842262), (1, 7.109805297851563)]","[(0, 6.827973799272017), (1, 6.836810302734375)]","[(0, 6.818888854980469), (1, 7.012577819824219)]","[(0, 7.4755096435546875), (1, 7.471498489379883)]","[(0, 7.286388821072048), (1, 6.715734693739149)]","[(0, 7.791519751915565), (1, 7.816647456242488)]","[(0, 7.690787506103516), (1, 7.684335327148437)]","[(0, 6.0690358479817705), (1, 6.001945495605469)]","[(0, 6.1923478444417315), (1, 6.3954344529372)]","[(0, 6.354907989501953), (1, 6.2368386008522725)]","[(0, 6.710066477457683), (1, 6.803077697753906)]"
258,"[(0, 6.954546247209821), (1, 7.267598724365234)]","[(0, 6.729567050933838), (1, 6.7252976553780695)]","[(0, 7.063581085205078), (1, 6.964743041992188)]","[(0, 7.174137115478516), (1, 7.172960662841797)]","[(0, 6.4093772888183596), (1, 6.301876068115234)]","[(0, 7.784108734130859), (1, 7.831369781494141)]","[(0, 7.380805969238281), (1, 7.400722079806858)]","[(0, 7.181202570597331), (1, 6.710702749399038)]","[(0, 6.037168230329241), (1, 6.887998727651743)]","[(0, 6.6726936340332035), (1, 6.59904688054865)]","[(0, 6.513648351033528), (1, 6.658621470133464)]"
259,"[(0, 6.4377490234375), (1, 6.612782160441081)]","[(0, 7.068446159362793), (1, 7.127306801932199)]","[(0, 7.627497673034668), (1, 7.600177764892578)]","[(0, 7.17756822374132), (1, 7.183597988552517)]","[(0, 6.43878173828125), (1, 6.334554290771484)]","[(0, 7.7534873268821025), (1, 7.708996859463778)]","[(0, 7.227595329284668), (1, 7.562368392944336)]","[(0, 6.841538111368815), (1, 7.440820693969727)]","[(0, 6.577539884127104), (1, 6.646788963904748)]","[(0, 7.401580174763997), (1, 7.38899022882635)]","[(0, 6.364374160766602), (1, 6.487986246744792)]"
260,"[(0, 6.898278277853261), (1, 7.141322742808949)]","[(0, 7.07001719755285), (1, 7.054154968261718)]","[(0, 6.774029541015625), (1, 6.661381530761719)]","[(0, 6.737378862169054), (1, 6.74709235297309)]","[(0, 7.23893252286044), (1, 6.824295737526634)]","[(0, 7.887638346354167), (1, 7.862643432617188)]","[(0, 7.3317084312438965), (1, 7.5994696617126465)]","[(0, 6.448816571916852), (1, 6.4185057419997)]","[(0, 7.076549183238637), (1, 6.7833120172674)]","[(0, 6.180483681815011), (1, 6.349536602313702)]","[(0, 6.626330239432199), (1, 6.716429574148996)]"
261,"[(0, 6.311386489868164), (1, 6.480375992624383)]","[(0, 6.957697329313858), (1, 6.943461826869419)]","[(0, 7.22088623046875), (1, 7.086137135823567)]","[(0, 6.860334184434679), (1, 6.927392747667101)]","[(0, 7.758110046386719), (1, 7.299684143066406)]","[(0, 8.029871622721354), (1, 8.072110493977865)]","[(0, 7.599413299560547), (1, 7.58985595703125)]","[(0, 6.697454012357271), (1, 6.828022883488582)]","[(0, 6.59812751183143), (1, 6.561405475323017)]","[(0, 7.0224811008998325), (1, 7.167166489821214)]","[(0, 6.858041381835937), (1, 6.882875061035156)]"
262,"[(0, 6.896226428803944), (1, 7.211700439453125)]","[(0, 6.325660011985085), (1, 6.1749004364013675)]","[(0, 6.851254357231988), (1, 6.958112080891927)]","[(0, 7.276271396213108), (1, 7.220878601074219)]","[(0, 7.197356414794922), (1, 7.135567474365234)]","[(0, 6.421742757161458), (1, 6.4860992431640625)]","[(0, 7.383140563964844), (1, 7.423944091796875)]","[(0, 5.769965035574777), (1, 5.974503653390067)]","[(0, 6.350141351873225), (1, 6.899614507501775)]","[(0, 6.7545166015625), (1, 6.385038522573618)]","[(0, 7.01243896484375), (1, 7.021920776367187)]"
263,"[(0, 7.019384210759943), (1, 7.359238397507441)]","[(0, 6.678910688920454), (1, 6.538778686523438)]","[(0, 7.44047376844618), (1, 7.36966790093316)]","[(0, 7.442503929138184), (1, 7.420447826385498)]","[(0, 7.160980987548828), (1, 7.072211456298828)]","[(0, 7.576929265802557), (1, 7.517274336381392)]","[(0, 8.255976104736328), (1, 8.378404235839843)]","[(0, 5.641864776611328), (1, 5.804271697998047)]","[(0, 6.517155647277832), (1, 6.582086563110352)]","[(0, 6.932598114013672), (1, 6.735629399617513)]","[(0, 6.670909336635044), (1, 6.758420671735491)]"
264,"[(0, 6.512496254660866), (1, 6.770600818452381)]","[(0, 6.288385564630682), (1, 6.115804290771484)]","[(0, 7.630205790201823), (1, 7.692147148980035)]","[(0, 7.698284912109375), (1, 7.729794311523437)]","[(0, 7.0090832180447045), (1, 6.391197204589844)]","[(0, 7.97764880840595), (1, 7.948152395395132)]","[(0, 8.154226684570313), (1, 8.28397445678711)]","[(0, 6.893642171223958), (1, 6.212735652923584)]","[(0, 6.854538657448509), (1, 6.646942901611328)]","[(0, 7.0814696091872), (1, 6.60150146484375)]","[(0, 6.792977905273437), (1, 6.767022705078125)]"
265,"[(0, 6.694012451171875), (1, 6.872505187988281)]","[(0, 6.424307430491728), (1, 6.665464128766741)]","[(0, 7.386623806423611), (1, 7.342289394802517)]","[(0, 7.2559967041015625), (1, 7.332427130805121)]","[(0, 6.6822458902994795), (1, 6.0942666795518665)]","[(0, 7.577712376912435), (1, 7.587546030680339)]","[(0, 7.689759063720703), (1, 7.683552551269531)]","[(0, 6.64849618765024), (1, 6.464328472430889)]","[(0, 7.129396611993963), (1, 6.9581654866536455)]","[(0, 6.997943878173828), (1, 6.812364196777343)]","[(0, 6.219690322875977), (1, 6.344675699869792)]"
266,"[(0, 6.592204502650669), (1, 6.876189422607422)]","[(0, 6.65012539134306), (1, 6.991888863699777)]","[(0, 7.1343273586697045), (1, 7.191843668619792)]","[(0, 7.126291751861572), (1, 7.219229221343994)]","[(0, 5.65616692437066), (1, 5.611342536078559)]","[(0, 7.501596832275391), (1, 7.541850280761719)]","[(0, 7.496435377332899), (1, 7.470477634006077)]","[(0, 6.723945617675781), (1, 6.880805382361779)]","[(0, 6.520554860432942), (1, 6.593548244900173)]","[(0, 6.895943959554036), (1, 7.088937932794744)]","[(0, 6.985792541503907), (1, 6.94976806640625)]"
267,"[(0, 6.636209106445312), (1, 6.839062339381168)]","[(0, 6.694435119628906), (1, 6.9370371500651045)]","[(0, 7.904758029513889), (1, 7.8764843410915795)]","[(0, 6.5380126105414496), (1, 6.495590633816189)]","[(0, 5.720116509331597), (1, 5.640577528211805)]","[(0, 7.861817099831321), (1, 7.783828041770241)]","[(0, 7.520536634657118), (1, 7.5202280680338545)]","[(0, 6.857349940708706), (1, 7.283641270228794)]","[(0, 6.421382649739583), (1, 6.047443135579427)]","[(0, 7.054558345249721), (1, 7.649536677769253)]","[(0, 6.336879185267857), (1, 6.424289703369141)]"
268,"[(0, 6.598041534423828), (1, 6.791536833110609)]","[(0, 6.535084406534831), (1, 6.723039899553571)]","[(0, 7.538522720336914), (1, 7.501062393188477)]","[(0, 7.379039764404297), (1, 7.385540008544922)]","[(0, 7.784767150878906), (1, 7.330840301513672)]","[(0, 7.362400054931641), (1, 7.42418098449707)]","[(0, 7.695253160264757), (1, 7.686596340603298)]","[(0, 6.841443198067801), (1, 6.694293975830078)]","[(0, 6.423339419894749), (1, 6.4462780422634545)]","[(0, 7.135268471457741), (1, 7.0768992106119795)]","[(0, 6.753597259521484), (1, 6.845597585042317)]"
269,"[(0, 6.896521432059152), (1, 7.206703186035156)]","[(0, 6.642621994018555), (1, 6.6236708504813055)]","[(0, 7.058606889512804), (1, 7.130679660373264)]","[(0, 6.724005889892578), (1, 6.763700103759765)]","[(0, 7.6089599609375), (1, 7.145283508300781)]","[(0, 7.168711090087891), (1, 7.209353637695313)]","[(0, 7.36820305718316), (1, 7.2976184421115455)]","[(0, 6.603492149939904), (1, 6.5774944850376675)]","[(0, 6.641032825816762), (1, 6.428607177734375)]","[(0, 6.67714104285607), (1, 6.419880793644832)]","[(0, 6.419223149617513), (1, 6.5213368733723955)]"
270,"[(0, 7.070207769220525), (1, 7.399221511114211)]","[(0, 7.027501106262207), (1, 7.086428506033761)]","[(0, 7.248936046253551), (1, 7.2259521484375)]","[(0, 6.986589050292968), (1, 6.9663551330566404)]","[(0, 7.954122161865234), (1, 7.532464599609375)]","[(0, 7.352830505371093), (1, 7.311695098876953)]","[(0, 7.552684020996094), (1, 7.5524436950683596)]","[(0, 6.846047973632812), (1, 7.164597647530692)]","[(0, 6.797814687093099), (1, 6.616602810946378)]","[(0, 7.010161263602121), (1, 6.558899470738003)]","[(0, 6.556756973266602), (1, 6.666536966959636)]"
271,"[(0, 6.956289117986506), (1, 7.272040230887277)]","[(0, 6.9581460391773895), (1, 6.932704162597656)]","[(0, 7.465163230895996), (1, 7.515262126922607)]","[(0, 7.018615298800999), (1, 6.9288452996148004)]","[(0, 7.891397857666016), (1, 7.456739807128907)]","[(0, 7.4789252647986775), (1, 7.482881986177885)]","[(0, 7.919258117675781), (1, 8.111457824707031)]","[(0, 6.390313368577224), (1, 6.309691209059495)]","[(0, 6.846894158257379), (1, 7.166650390625)]","[(0, 6.849378967285157), (1, 6.882300567626953)]","[(0, 6.607854843139648), (1, 6.701597849527995)]"
272,"[(0, 6.9063975016276045), (1, 7.219565582275391)]","[(0, 6.769502059273098), (1, 6.734869094122024)]","[(0, 7.253152465820312), (1, 7.135313415527344)]","[(0, 7.102168613009983), (1, 7.078034294976129)]","[(0, 7.732662963867187), (1, 7.296375274658203)]","[(0, 7.097640567355686), (1, 7.171136644151476)]","[(0, 7.942337883843316), (1, 8.087814331054688)]","[(0, 6.619541931152344), (1, 6.963223593575614)]","[(0, 7.448254671963778), (1, 7.186858367919922)]","[(0, 6.904527028401692), (1, 6.992574691772461)]","[(0, 6.942507657137784), (1, 7.018526250665838)]"
273,"[(0, 6.607330322265625), (1, 6.899126434326172)]","[(0, 6.817089335123698), (1, 6.794209406926082)]","[(0, 7.685500621795654), (1, 7.682882785797119)]","[(0, 6.925740983751085), (1, 7.008559756808811)]","[(0, 7.65408935546875), (1, 7.211032867431641)]","[(0, 7.570064544677734), (1, 7.531031799316406)]","[(0, 7.572811126708984), (1, 7.5483558654785154)]","[(0, 6.730862935384114), (1, 6.7617881081321025)]","[(0, 5.999253463745117), (1, 6.829296112060547)]","[(0, 6.206915283203125), (1, 6.272083536783854)]","[(0, 6.217202504475911), (1, 6.32377560933431)]"
274,"[(0, 6.632332211449032), (1, 6.940834045410156)]","[(0, 7.156777954101562), (1, 7.2183350783128)]","[(0, 7.249576144748264), (1, 7.357361687554254)]","[(0, 7.116748046875), (1, 7.13897705078125)]","[(0, 6.883246527777778), (1, 6.270687103271484)]","[(0, 8.010937282017299), (1, 7.974496023995536)]","[(0, 7.516993713378906), (1, 7.528258514404297)]","[(0, 6.5194962819417315), (1, 6.723552068074544)]","[(0, 6.648650275336371), (1, 7.111263699001736)]","[(0, 7.287565751509233), (1, 7.168976523659446)]","[(0, 7.44391098022461), (1, 7.470904541015625)]"
275,"[(0, 6.886718023390997), (1, 7.1821136474609375)]","[(0, 6.912619590759277), (1, 6.930724552699497)]","[(0, 7.366281297471788), (1, 7.3376659817165795)]","[(0, 7.539599331942472), (1, 7.558202570134943)]","[(0, 6.009401109483507), (1, 5.962253146701389)]","[(0, 7.666768854314631), (1, 7.744185014204546)]","[(0, 7.842275446111506), (1, 7.780857432972301)]","[(0, 5.930123519897461), (1, 5.886018753051758)]","[(0, 6.0475353664822045), (1, 6.014790429009332)]","[(0, 6.216175624302456), (1, 6.429343003493089)]","[(0, 6.882638549804687), (1, 6.879356384277344)]"
276,"[(0, 6.773461081764915), (1, 7.083119710286458)]","[(0, 6.671867370605469), (1, 6.904824938092913)]","[(0, 6.6752777099609375), (1, 6.696856180826823)]","[(0, 7.373195648193359), (1, 7.343289852142334)]","[(0, 7.742594909667969), (1, 7.2975318908691404)]","[(0, 7.20544204711914), (1, 7.226983642578125)]","[(0, 7.45202865600586), (1, 7.48392333984375)]","[(0, 6.532249450683594), (1, 6.525030035721628)]","[(0, 7.183696400035512), (1, 6.671923550692472)]","[(0, 6.928823471069336), (1, 6.954352696736653)]","[(0, 6.9077507019042965), (1, 6.874937438964844)]"
277,"[(0, 6.7593223571777346), (1, 6.97981101588199)]","[(0, 6.857292624080882), (1, 7.163418906075614)]","[(0, 7.2137932777404785), (1, 7.24037504196167)]","[(0, 7.346972995334202), (1, 7.329359266493055)]","[(0, 7.484214782714844), (1, 7.389138793945312)]","[(0, 7.238236999511718), (1, 7.206000518798828)]","[(0, 8.743605041503907), (1, 8.571727405894887)]","[(0, 5.847562936636118), (1, 6.546710968017578)]","[(0, 6.931503931681315), (1, 7.057143529256185)]","[(0, 7.438518177379262), (1, 7.371899691495028)]","[(0, 6.843647003173828), (1, 6.901323954264323)]"
278,"[(0, 6.775143432617187), (1, 6.987339220548931)]","[(0, 6.9643300374348955), (1, 7.197295125325521)]","[(0, 7.026984405517578), (1, 7.136267852783203)]","[(0, 6.315771484375), (1, 6.399353408813477)]","[(0, 7.7374107360839846), (1, 7.650072479248047)]","[(0, 7.613392756535457), (1, 7.628332871657151)]","[(0, 7.568467140197754), (1, 7.488710191514757)]","[(0, 6.134199662642046), (1, 6.61566855690696)]","[(0, 7.3176025390625), (1, 7.292945861816406)]","[(0, 6.486209324428013), (1, 6.249939473470052)]","[(0, 6.914334615071614), (1, 6.969446182250977)]"
279,"[(0, 6.582271757579985), (1, 6.860368347167968)]","[(0, 6.882455825805664), (1, 7.063174293154762)]","[(0, 7.249057345920139), (1, 7.257620069715712)]","[(0, 6.979130554199219), (1, 6.9500267028808596)]","[(0, 7.245776706271702), (1, 6.652576022677952)]","[(0, 7.453453650841346), (1, 7.4577178955078125)]","[(0, 7.857301885431463), (1, 7.8180999755859375)]","[(0, 6.733889770507813), (1, 6.7286224365234375)]","[(0, 6.512010846819196), (1, 6.474588012695312)]","[(0, 6.699542236328125), (1, 6.650096893310547)]","[(0, 6.829189300537109), (1, 6.81970443725586)]"
280,"[(0, 6.96779045691857), (1, 7.220994873046875)]","[(0, 6.10674355246804), (1, 5.931718063354492)]","[(0, 6.93113538953993), (1, 6.917454613579644)]","[(0, 6.524670918782552), (1, 6.555759853786892)]","[(0, 6.478172302246094), (1, 6.432517242431641)]","[(0, 7.923499367453835), (1, 7.968502391468395)]","[(0, 7.13246832953559), (1, 7.131173027886285)]","[(0, 7.458070608285757), (1, 6.946078960712139)]","[(0, 6.998849868774414), (1, 6.937278747558594)]","[(0, 7.356522993607954), (1, 7.2894713083903)]","[(0, 7.194420623779297), (1, 7.201753997802735)]"
281,"[(0, 6.7308095296223955), (1, 7.017687225341797)]","[(0, 6.483798756318934), (1, 6.693903241838727)]","[(0, 7.340465969509548), (1, 7.309945848253038)]","[(0, 6.816822052001953), (1, 6.820185767279731)]","[(0, 7.193304273817274), (1, 6.61465581258138)]","[(0, 7.845099131266276), (1, 7.844937642415364)]","[(0, 7.919061834161932), (1, 7.861765081232244)]","[(0, 5.723414284842355), (1, 5.7681072780064175)]","[(0, 6.6070556640625), (1, 6.081600952148437)]","[(0, 6.7882944742838545), (1, 6.779246648152669)]","[(0, 6.507974624633789), (1, 6.5985870361328125)]"
282,"[(0, 7.09464541348544), (1, 7.41141110374814)]","[(0, 6.740769778980928), (1, 7.048242841448102)]","[(0, 6.911936950683594), (1, 6.921376800537109)]","[(0, 7.036157396104601), (1, 7.060099283854167)]","[(0, 6.907780117458767), (1, 6.340330335828993)]","[(0, 8.21694594163161), (1, 8.182083716759315)]","[(0, 7.443040466308593), (1, 7.43927230834961)]","[(0, 6.847329457600911), (1, 7.124094009399414)]","[(0, 6.918348100450304), (1, 6.578623453776042)]","[(0, 6.518310546875), (1, 6.683498382568359)]","[(0, 6.504151026407878), (1, 6.586820602416992)]"
283,"[(0, 6.765907650902157), (1, 7.072102355957031)]","[(0, 6.737088097466363), (1, 6.9836985270182295)]","[(0, 7.681551615397136), (1, 7.744696723090278)]","[(0, 7.094897877086293), (1, 7.168651234019887)]","[(0, 5.884375254313151), (1, 5.704032897949219)]","[(0, 8.146771748860678), (1, 8.171190897623697)]","[(0, 8.054445054796007), (1, 8.242967393663195)]","[(0, 7.079958089192709), (1, 6.823577880859375)]","[(0, 6.286389668782552), (1, 6.6418711344401045)]","[(0, 6.736719948904855), (1, 7.127574920654297)]","[(0, 7.079596710205078), (1, 7.048390197753906)]"
284,"[(0, 6.324423653738839), (1, 6.604710388183594)]","[(0, 6.6419525146484375), (1, 6.803880237397694)]","[(0, 7.38120863172743), (1, 7.4449513753255205)]","[(0, 7.429195827907986), (1, 7.435906304253472)]","[(0, 7.328235202365452), (1, 6.706793043348524)]","[(0, 6.795022328694661), (1, 6.8211241828070746)]","[(0, 7.332378387451172), (1, 7.501544952392578)]","[(0, 7.377470397949219), (1, 7.246464029947917)]","[(0, 7.061747868855794), (1, 7.217907587687175)]","[(0, 6.5451801006610575), (1, 6.353793007986886)]","[(0, 6.855825805664063), (1, 6.845930480957032)]"
285,"[(0, 6.595988682338169), (1, 6.884956359863281)]","[(0, 6.261797736672794), (1, 6.4941542489188055)]","[(0, 6.6121574401855465), (1, 6.5690254211425785)]","[(0, 7.428134494357639), (1, 7.478749593098958)]","[(0, 7.1932178073459205), (1, 6.575465732150608)]","[(0, 6.972407531738281), (1, 6.957682037353516)]","[(0, 7.963469611273871), (1, 8.003824022081163)]","[(0, 6.530754089355469), (1, 6.161376953125)]","[(0, 7.045644760131836), (1, 7.011634826660156)]","[(0, 6.086097023703835), (1, 5.996936798095703)]","[(0, 7.183345794677734), (1, 7.191842651367187)]"
286,"[(0, 6.602090744745164), (1, 6.9057258605957035)]","[(0, 6.539368573357077), (1, 6.877562386648996)]","[(0, 7.569731140136719), (1, 7.439556121826172)]","[(0, 6.839829762776692), (1, 6.869734870062934)]","[(0, 7.5314280192057295), (1, 6.947615729437934)]","[(0, 7.362219492594401), (1, 7.3416290283203125)]","[(0, 7.901335822211371), (1, 7.963294135199653)]","[(0, 6.748931884765625), (1, 6.762849287553267)]","[(0, 7.0853712899344305), (1, 6.469938005719866)]","[(0, 6.299461364746094), (1, 6.454308827718099)]","[(0, 6.060640970865886), (1, 6.110798517862956)]"
287,"[(0, 6.766363525390625), (1, 6.969544260125411)]","[(0, 6.544561598036024), (1, 6.80338134765625)]","[(0, 7.217839050292969), (1, 7.413065338134766)]","[(0, 6.952235135165128), (1, 6.934967041015625)]","[(0, 5.737667507595486), (1, 5.546566433376736)]","[(0, 7.196413213556463), (1, 7.227816495028409)]","[(0, 7.568645901150173), (1, 7.558135986328125)]","[(0, 6.723225911458333), (1, 7.088990892682757)]","[(0, 6.353586832682292), (1, 6.344736099243164)]","[(0, 6.407599131266276), (1, 6.358214060465495)]","[(0, 6.2006886800130205), (1, 6.268733978271484)]"
288,"[(0, 6.711910429454985), (1, 6.998629760742188)]","[(0, 6.386160532633464), (1, 6.588461739676339)]","[(0, 7.892582286487926), (1, 7.82225938276811)]","[(0, 7.164054022894965), (1, 7.188052707248264)]","[(0, 6.833629608154297), (1, 6.440706888834636)]","[(0, 7.113338894314236), (1, 7.176647610134548)]","[(0, 6.554662976946149), (1, 6.586145673479352)]","[(0, 6.489906311035156), (1, 6.6504669189453125)]","[(0, 6.411484612358941), (1, 6.529160817464192)]","[(0, 6.607940673828125), (1, 6.498125943270597)]","[(0, 6.422728220621745), (1, 6.511831919352214)]"
289,"[(0, 6.926329040527344), (1, 7.148748297440378)]","[(0, 6.271296414462003), (1, 6.122288513183594)]","[(0, 6.832350413004558), (1, 7.043385823567708)]","[(0, 7.00087144639757), (1, 7.06437513563368)]","[(0, 7.549725619229403), (1, 7.0709991455078125)]","[(0, 7.749378204345703), (1, 7.693796539306641)]","[(0, 8.13901727849787), (1, 8.107504411177201)]","[(0, 6.584093366350446), (1, 6.993584852952224)]","[(0, 6.744337463378907), (1, 5.946588134765625)]","[(0, 6.258112393892729), (1, 6.564183748685396)]","[(0, 6.556569417317708), (1, 6.6212514241536455)]"
290,"[(0, 6.9008229573567705), (1, 7.218013000488281)]","[(0, 6.618232727050781), (1, 6.5486004169170675)]","[(0, 7.470552825927735), (1, 7.346935272216797)]","[(0, 6.869706047905816), (1, 6.8819630940755205)]","[(0, 7.732799876819957), (1, 7.259495821866122)]","[(0, 7.432366943359375), (1, 7.373207600911458)]","[(0, 7.650208367241754), (1, 7.727957831488715)]","[(0, 6.510945002237956), (1, 7.116327285766602)]","[(0, 6.829353332519531), (1, 7.110520499093192)]","[(0, 6.895427449544271), (1, 7.292200905936105)]","[(0, 6.680360158284505), (1, 6.771074930826823)]"
291,"[(0, 6.4760490417480465), (1, 6.680009139211554)]","[(0, 7.070432027180989), (1, 7.104211073655349)]","[(0, 7.453348795572917), (1, 7.291168212890625)]","[(0, 7.3633270263671875), (1, 7.345787811279297)]","[(0, 6.774965459650213), (1, 6.644719904119318)]","[(0, 7.183170025165264), (1, 7.2809894268329325)]","[(0, 7.400326538085937), (1, 7.428907012939453)]","[(0, 6.072377131535457), (1, 6.48715327336238)]","[(0, 6.696191267533735), (1, 6.652040654962713)]","[(0, 6.850054654208097), (1, 6.744861255992543)]","[(0, 6.875196075439453), (1, 6.840545654296875)]"
292,"[(0, 6.7694956461588545), (1, 7.0766448974609375)]","[(0, 6.556508541107178), (1, 6.522216251918247)]","[(0, 6.951369545676491), (1, 6.860977866432884)]","[(0, 7.0859324137369795), (1, 7.105361514621311)]","[(0, 6.813051859537761), (1, 6.344331529405382)]","[(0, 7.583827972412109), (1, 7.5832366943359375)]","[(0, 7.986575733531605), (1, 8.030350425026633)]","[(0, 6.554598331451416), (1, 6.873531087239583)]","[(0, 6.387500416148793), (1, 6.487107710404829)]","[(0, 6.072381337483724), (1, 5.895589828491211)]","[(0, 6.582099914550781), (1, 6.562045288085938)]"
293,"[(0, 6.685438537597657), (1, 6.891724435906661)]","[(0, 6.577866294167259), (1, 6.557536315917969)]","[(0, 7.236229636452415), (1, 7.204749367453835)]","[(0, 7.647815280490452), (1, 7.5794016520182295)]","[(0, 7.020999908447266), (1, 6.387093438042535)]","[(0, 7.973541953346946), (1, 7.911219510165128)]","[(0, 7.811373392740886), (1, 7.850212944878472)]","[(0, 6.325046157836914), (1, 6.364070129394531)]","[(0, 7.315190124511719), (1, 7.1692555745442705)]","[(0, 6.720675150553386), (1, 6.586121192345252)]","[(0, 6.819989013671875), (1, 6.771523284912109)]"
294,"[(0, 6.74832516624814), (1, 7.065647888183594)]","[(0, 6.452154720530791), (1, 6.340455118815104)]","[(0, 6.722965240478516), (1, 6.503333409627278)]","[(0, 7.539805094401042), (1, 7.508205837673611)]","[(0, 6.6548542976379395), (1, 6.484095096588135)]","[(0, 8.465038299560547), (1, 8.430553981236049)]","[(0, 7.56426477432251), (1, 7.624439716339111)]","[(0, 7.087105384239783), (1, 7.318778355916341)]","[(0, 6.18734614054362), (1, 6.882089614868164)]","[(0, 6.169159522423377), (1, 6.390556880405971)]","[(0, 6.744433085123698), (1, 6.854932149251302)]"
295,"[(0, 6.558686828613281), (1, 6.738139905427632)]","[(0, 6.933578042423024), (1, 6.912300109863281)]","[(0, 7.588190078735352), (1, 7.573983192443848)]","[(0, 7.150494893391927), (1, 7.129803127712673)]","[(0, 7.702758026123047), (1, 7.276294708251953)]","[(0, 8.24663837139423), (1, 8.25979731633113)]","[(0, 8.218485514322916), (1, 8.284886678059896)]","[(0, 7.727156321207683), (1, 6.798621495564778)]","[(0, 7.163431167602539), (1, 7.246556208683894)]","[(0, 6.99810097434304), (1, 7.075372060139974)]","[(0, 6.762406921386718), (1, 6.737375640869141)]"
296,"[(0, 7.014780426025391), (1, 7.215738396895559)]","[(0, 6.65115229288737), (1, 6.541619300842285)]","[(0, 6.838108825683594), (1, 6.9113616943359375)]","[(0, 6.732728576660156), (1, 6.734469604492188)]","[(0, 7.698503875732422), (1, 7.272654724121094)]","[(0, 7.951434742320668), (1, 8.012981761585582)]","[(0, 7.019009181431362), (1, 7.079197474888393)]","[(0, 5.93743661733774), (1, 5.787214914957683)]","[(0, 6.82085488059304), (1, 6.250740051269531)]","[(0, 6.507773590087891), (1, 6.885209517045454)]","[(0, 6.676892598470052), (1, 6.780865987141927)]"
297,"[(0, 6.776330130440848), (1, 7.062376403808594)]","[(0, 6.474056243896484), (1, 6.399941877885298)]","[(0, 7.509092542860243), (1, 7.582689921061198)]","[(0, 7.043317582872179), (1, 7.128535800509983)]","[(0, 7.123440551757812), (1, 7.037214660644532)]","[(0, 7.66568339954723), (1, 7.610436873002485)]","[(0, 7.847631974653765), (1, 7.779226129705256)]","[(0, 6.704862421209162), (1, 7.241010492498225)]","[(0, 6.087505340576172), (1, 6.627888270786831)]","[(0, 7.109280177525112), (1, 7.1087285359700525)]","[(0, 6.535490417480469), (1, 6.519380187988281)]"
298,"[(0, 6.569434426047585), (1, 6.844906761532738)]","[(0, 6.62548828125), (1, 6.6959662804236775)]","[(0, 7.555642869737413), (1, 7.4986114501953125)]","[(0, 7.412189059787327), (1, 7.3823801676432295)]","[(0, 6.9009254455566404), (1, 6.8319847106933596)]","[(0, 8.117647024301382), (1, 8.147276071401743)]","[(0, 6.942539638943142), (1, 7.006050109863281)]","[(0, 6.795382181803386), (1, 6.838083902994792)]","[(0, 6.474120669894749), (1, 6.181415134006077)]","[(0, 6.399440220424107), (1, 6.489284221942608)]","[(0, 6.29042371114095), (1, 6.348452250162761)]"
299,"[(0, 6.852801929820668), (1, 7.1598561604817705)]","[(0, 6.988277180989583), (1, 7.152153602013221)]","[(0, 7.5951385498046875), (1, 7.5433095296223955)]","[(0, 7.5793375968933105), (1, 7.566471576690674)]","[(0, 6.986704508463542), (1, 6.3807017008463545)]","[(0, 6.974564870198567), (1, 7.043094211154514)]","[(0, 7.407224867078993), (1, 7.4911388821072045)]","[(0, 6.761075800115412), (1, 6.388037363688151)]","[(0, 6.6338348388671875), (1, 6.064261118570964)]","[(0, 6.912082965557392), (1, 6.406348008375901)]","[(0, 6.107063929239909), (1, 6.169665018717448)]"
