,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
251,"[(0, 6.527703094482422), (1, 6.726131238435444)]","[(0, 6.756726882036994), (1, 7.059821537562779)]","[(0, 6.9683787027994795), (1, 7.002587212456597)]","[(0, 7.273212432861328), (1, 7.353742599487305)]","[(0, 6.839945051405165), (1, 6.255558437771267)]","[(0, 7.181100325150923), (1, 7.164715160023082)]","[(0, 6.965643141004774), (1, 7.330176459418403)]","[(0, 7.464352289835612), (1, 7.167508638822115)]","[(5, 6.5046551044170675), (1, 6.542163372039795), (2, 6.561079915364584), (4, 6.567342485700335), (0, 6.612822396414621), (3, 6.720958709716797)]","[(0, 6.188641634854403), (1, 6.723277698863637)]","[(3, 6.09475835164388), (0, 6.267742503773082), (4, 6.433150551535866), (1, 6.5533282940204325), (5, 6.643117523193359), (2, 6.664858500162761)]","[(0, 6.907252502441406), (1, 7.157141621907552)]","[(2, 5.460259028843471), (1, 5.857110977172852), (5, 5.897740173339844), (0, 6.059337615966797), (4, 6.2418365478515625), (3, 6.317901102701823)]","[(0, 5.159644762674968), (1, 5.077625910441081)]"
252,"[(0, 6.479814147949218), (1, 6.673992357755962)]","[(0, 6.523679945203993), (1, 6.750025939941406)]","[(0, 7.059202829996745), (1, 7.2870288425021705)]","[(0, 7.396810531616211), (1, 7.4273834228515625)]","[(0, 7.26430426703559), (1, 6.658243815104167)]","[(0, 7.399227687290737), (1, 7.345982687813895)]","[(0, 6.914901309543186), (1, 7.255276997884114)]","[(0, 6.9781233469645185), (1, 7.04784921499399)]","[(0, 6.7488274207481975), (3, 6.844628767533735), (4, 6.975149301382212), (5, 7.056249618530273), (1, 7.186619567871094), (2, 7.192609514508929)]","[(0, 5.921626697887074), (1, 6.066934065385298)]","[(5, 5.319166703657671), (2, 5.356571544300426), (4, 5.387376638559195), (1, 5.427861140324519), (3, 5.450896523215554), (0, 5.463146209716797)]","[(0, 6.498715209960937), (1, 6.370542526245117)]","[(5, 6.094081878662109), (2, 6.106515066964286), (3, 6.170248849051339), (4, 6.170881652832032), (1, 6.176460266113281), (0, 6.185848781040737)]","[(0, 6.55227533976237), (1, 6.4769948323567705)]"
253,"[(0, 6.652188110351562), (1, 6.86478705155222)]","[(0, 6.290144602457683), (1, 6.391272408621652)]","[(0, 7.497438218858507), (1, 7.367073059082031)]","[(0, 6.969816419813368), (1, 7.043541802300347)]","[(0, 7.153495788574219), (1, 7.016832139756945)]","[(0, 7.525744756062825), (1, 7.59074592590332)]","[(0, 7.583622741699219), (1, 7.595533752441407)]","[(0, 6.88116683959961), (1, 7.2358176491477275)]","[(2, 6.913245461203835), (5, 6.971027721058238), (1, 6.996812184651692), (0, 7.020710338245738), (4, 7.0555680592854815), (3, 7.089542042125355)]","[(0, 6.042039489746093), (1, 6.15399794145064)]","[(0, 6.130101372213924), (3, 6.180659770965576), (4, 6.203491634792751), (5, 6.2662553787231445), (1, 6.360273260819285), (2, 6.410762562471278)]","[(0, 6.687801361083984), (1, 6.680367606026786)]","[(4, 6.03758063683143), (3, 6.079555511474609), (0, 6.101140802556818), (1, 6.193365732828776), (5, 6.2676169655539775), (2, 6.353967666625977)]","[(0, 6.709672546386718), (1, 6.596183013916016)]"
254,"[(0, 6.712823050362723), (1, 6.969627380371094)]","[(0, 6.877532958984375), (1, 6.830022958608774)]","[(0, 6.581430223253038), (1, 6.634746551513672)]","[(0, 7.3698577880859375), (1, 7.3432698249816895)]","[(0, 7.233982510036892), (1, 7.1098480224609375)]","[(0, 7.7288291237571025), (1, 7.7596962668678975)]","[(0, 6.66055425008138), (1, 6.708088768853082)]","[(0, 5.871951710094105), (1, 6.155860900878906)]","[(3, 5.915255864461263), (0, 6.147436414446149), (5, 6.257773766150842), (4, 6.264708927699497), (1, 6.3575053215026855), (2, 6.459093729654948)]","[(0, 7.072441101074219), (1, 7.143030340021307)]","[(4, 5.911504745483398), (5, 5.977766854422433), (2, 6.013332911900112), (1, 6.071233749389648), (3, 6.115573338099888), (0, 6.156693594796317)]","[(0, 6.776754899458452), (1, 6.616334394975142)]","[(5, 6.649974476207387), (3, 6.66083457253196), (4, 6.725122451782227), (2, 6.736910733309659), (0, 6.739879261363637), (1, 6.806935628255208)]","[(0, 6.730939483642578), (1, 6.677220153808594)]"
255,"[(0, 6.594808669317336), (1, 6.850627899169922)]","[(0, 6.9918467203776045), (1, 6.9900665283203125)]","[(0, 7.840020921495226), (1, 7.74147711859809)]","[(0, 7.48038066517223), (1, 7.515093023126775)]","[(0, 5.786809747869318), (1, 5.660757931795987)]","[(0, 7.028733571370442), (1, 6.97259521484375)]","[(0, 7.379493713378906), (1, 7.263370990753174)]","[(0, 6.854708535330636), (1, 6.256997244698661)]","[(0, 5.674889197716346), (2, 5.684351407564604), (1, 5.774780818394253), (3, 5.803167489858774), (5, 5.80642582820012), (4, 5.890319279261997)]","[(0, 6.691294097900391), (1, 7.155384063720703)]","[(5, 6.209094365437825), (4, 6.318514897273137), (2, 6.428950718470982), (3, 6.527711348100142), (1, 6.612752278645833), (0, 6.7567619910606975)]","[(0, 6.752490361531575), (1, 6.69947991004357)]","[(5, 6.385564950796274), (2, 6.400545560396635), (4, 6.459453037806919), (1, 6.4602154323032925), (3, 6.4779522235576925), (0, 6.483984140249399)]","[(0, 6.791925157819476), (1, 6.704565865652902)]"
256,"[(0, 6.796384887695313), (1, 6.950010935465495)]","[(0, 7.0240983963012695), (1, 7.021448407854352)]","[(0, 6.51156489054362), (1, 6.469598134358724)]","[(0, 6.887510511610243), (1, 6.945985582139757)]","[(0, 7.176647610134548), (1, 6.656419542100695)]","[(0, 7.703901290893555), (1, 7.671515782674153)]","[(0, 6.791136264801025), (1, 6.724224090576172)]","[(0, 6.747998918805804), (1, 7.072803497314453)]","[(0, 5.952250003814697), (1, 5.952340518727022), (2, 5.970968119303385), (3, 6.003782484266493), (5, 6.099258871639476), (4, 6.122175919382196)]","[(0, 6.801373799641927), (1, 6.928760528564453)]","[(0, 6.050671895345052), (3, 6.143144880022321), (5, 6.24433840238131), (2, 6.302990306507457), (1, 6.325984661395733), (4, 6.377766927083333)]","[(0, 6.306842803955078), (1, 6.383182178844105)]","[(5, 5.314989875344669), (3, 5.346979029038373), (4, 5.453253495065789), (2, 5.489028481876149), (0, 5.5066393683938415), (1, 5.5267285798725325)]","[(0, 6.647241072221235), (1, 6.5750954367897725)]"
257,"[(0, 6.7842901320684526), (1, 7.0536247253417965)]","[(0, 6.733562816273082), (1, 6.726725769042969)]","[(0, 6.751473236083984), (1, 6.813958740234375)]","[(0, 7.590926647186279), (1, 7.57944917678833)]","[(0, 7.447933620876736), (1, 6.919612460666233)]","[(0, 7.802970886230469), (1, 7.835140521709736)]","[(0, 7.504731750488281), (1, 7.495661926269531)]","[(0, 6.264645258585612), (1, 5.82414182027181)]","[(3, 6.233240127563477), (5, 6.461972323330966), (0, 6.615786870320638), (4, 6.643808364868164), (2, 6.76161369910607), (1, 6.8881056649344305)]","[(0, 5.812508900960286), (1, 6.124028132512019)]","[(5, 6.0553741455078125), (2, 6.089580535888672), (4, 6.171515274047851), (1, 6.197366333007812), (3, 6.23757807413737), (0, 6.252919091118707)]","[(0, 6.247231801350911), (1, 6.100431962446733)]","[(5, 6.173389434814453), (4, 6.308015676645132), (3, 6.33657709757487), (2, 6.41624132792155), (1, 6.501766498272236), (0, 6.585133870442708)]","[(0, 6.571933746337891), (1, 6.5489756266276045)]"
258,"[(0, 6.9211985270182295), (1, 7.206817626953125)]","[(0, 6.566793441772461), (1, 6.394392830984933)]","[(0, 7.0566246032714846), (1, 7.043036651611328)]","[(0, 7.1509033203125), (1, 7.1642913818359375)]","[(0, 6.256844711303711), (1, 6.219611358642578)]","[(0, 7.647767639160156), (1, 7.618357849121094)]","[(0, 7.141373528374566), (1, 7.230489942762587)]","[(0, 7.120739618937175), (1, 6.623318598820613)]","[(2, 5.837060928344727), (1, 5.926581438849954), (5, 6.06705322265625), (4, 6.133077621459961), (0, 6.160003662109375), (3, 6.384537288120815)]","[(0, 6.116025652204241), (1, 6.213522104116587)]","[(2, 5.849545070103237), (5, 5.940608684833233), (1, 6.161906433105469), (0, 6.1662128155048075), (4, 6.222018105643136), (3, 6.410009384155273)]","[(0, 6.482052612304687), (1, 6.46842471036044)]","[(3, 6.432381263146033), (0, 6.5881098429361975), (2, 6.668737411499023), (1, 6.755786671357996), (5, 6.799726213727679), (4, 6.892378743489584)]","[(0, 6.456315358479817), (1, 6.458133061726888)]"
259,"[(0, 6.547607421875), (1, 6.693370819091797)]","[(0, 6.798299789428711), (1, 6.6743044172014505)]","[(0, 7.839210510253906), (1, 7.886525630950928)]","[(0, 7.024784935845269), (1, 7.1615753173828125)]","[(0, 6.280464935302734), (1, 6.24638671875)]","[(0, 8.14912137118253), (1, 8.125599947842685)]","[(0, 7.223749160766602), (1, 7.488698959350586)]","[(0, 6.543249130249023), (1, 6.676198323567708)]","[(3, 6.481708526611328), (4, 6.615996620871804), (0, 6.7136098688299), (5, 6.771746826171875), (1, 6.916988372802734), (2, 6.996820623224432)]","[(0, 6.168634267953726), (1, 6.571900000939002)]","[(2, 6.48352541242327), (0, 6.525840172400842), (3, 6.635119756062825), (5, 6.649679917555589), (1, 6.704480489095052), (4, 6.874547140938895)]","[(0, 7.3534698486328125), (1, 7.262073863636363)]","[(2, 6.125552250788762), (1, 6.375117710658482), (5, 6.445325998159555), (0, 6.4756819407145185), (4, 6.673629215785435), (3, 6.867809295654297)]","[(0, 6.166360219319661), (1, 6.085692723592122)]"
260,"[(0, 6.8524932861328125), (1, 7.1134490966796875)]","[(0, 6.684304630055147), (1, 6.59271240234375)]","[(0, 6.661934661865234), (1, 6.540971374511718)]","[(0, 6.728074391682942), (1, 6.7656707763671875)]","[(0, 7.241826837713068), (1, 6.770155473188921)]","[(0, 7.796318054199219), (1, 7.704896545410156)]","[(0, 6.988499164581299), (1, 7.317589282989502)]","[(0, 6.334324428013393), (1, 6.269263634314904)]","[(2, 6.3229534442608175), (1, 6.341457911900112), (0, 6.372690836588542), (4, 6.440967266376202), (5, 6.4974320729573565), (3, 6.66796875)]","[(0, 6.812741366299716), (1, 6.6819985129616475)]","[(1, 6.403834256258878), (0, 6.452013397216797), (3, 6.464103698730469), (4, 6.517610403207632), (5, 6.736188715154475), (2, 6.815445793999566)]","[(0, 6.102527618408203), (1, 6.07205317570613)]","[(3, 6.884982769305889), (0, 6.978476969401042), (1, 7.085483326631434), (2, 7.104227542877197), (4, 7.167431640625), (5, 7.207187107631138)]","[(0, 6.792581285749163), (1, 6.751953125)]"
261,"[(0, 6.435260009765625), (1, 6.6541382639031665)]","[(0, 6.533215066661006), (1, 6.456055414109003)]","[(0, 7.234951443142361), (1, 7.119411044650608)]","[(0, 6.691595289442274), (1, 6.8263367546929254)]","[(0, 7.807941436767578), (1, 7.280636596679687)]","[(0, 7.855054219563802), (1, 7.906808217366536)]","[(0, 7.472177886962891), (1, 7.526882171630859)]","[(0, 6.680059579702524), (1, 6.65829350398137)]","[(5, 6.524436950683594), (2, 6.58151127741887), (3, 6.622925978440505), (0, 6.675190852238582), (4, 6.711231231689453), (1, 6.789497375488281)]","[(0, 6.520997267503005), (1, 6.1945014366736775)]","[(3, 6.126774681939019), (4, 6.428397369384766), (5, 6.429655287000868), (0, 6.55760498046875), (1, 6.698573719371449), (2, 6.8531745910644535)]","[(0, 7.129444667271206), (1, 7.1235797588641825)]","[(3, 5.731244913736979), (4, 5.81963586807251), (0, 5.894921439034598), (5, 5.925125667027065), (1, 5.9622350056966145), (2, 6.1124443641075725)]","[(0, 6.514171600341797), (1, 6.4213714599609375)]"
262,"[(0, 6.768290928431919), (1, 7.018222808837891)]","[(0, 6.025998895818537), (1, 5.873394775390625)]","[(0, 6.579303741455078), (1, 6.606283823649089)]","[(0, 7.163401285807292), (1, 7.20711432562934)]","[(0, 6.979065704345703), (1, 6.9116661071777346)]","[(0, 6.705973731146918), (1, 6.797103034125434)]","[(0, 7.292210388183594), (1, 7.265132904052734)]","[(0, 5.766483851841518), (1, 6.088544028145926)]","[(4, 6.282348155975342), (3, 6.298882620675223), (5, 6.314085824148996), (1, 6.414892308852252), (2, 6.60628662109375), (0, 6.616922505696615)]","[(0, 6.092599348588423), (1, 6.551836880770597)]","[(4, 6.227061345027043), (5, 6.257363637288411), (2, 6.346928523137019), (1, 6.3678708757672995), (3, 6.460570595481179), (0, 6.5243581136067705)]","[(0, 6.331629239595854), (1, 6.158821692833533)]","[(0, 6.443014665083452), (3, 6.568695761940696), (2, 6.629456953568892), (1, 6.631482442220052), (5, 6.686921553178267), (4, 6.702629725138347)]","[(0, 6.910250854492188), (1, 6.879478454589844)]"
263,"[(0, 6.99465595592152), (1, 7.236541748046875)]","[(0, 6.395681207830256), (1, 6.255326461791992)]","[(0, 7.610159979926215), (1, 7.486273871527778)]","[(0, 7.4314284324646), (1, 7.530745983123779)]","[(0, 6.8643333435058596), (1, 6.817964935302735)]","[(0, 7.530346957120028), (1, 7.525484258478338)]","[(0, 8.18258285522461), (1, 8.247489929199219)]","[(0, 5.638453006744385), (1, 5.928054332733154)]","[(2, 6.112537384033203), (5, 6.171542080965909), (1, 6.1932842548076925), (4, 6.299760818481445), (0, 6.460768266157671), (3, 6.582917022705078)]","[(0, 6.058372497558594), (1, 6.5163702964782715)]","[(5, 5.644427959735577), (2, 5.861883980887277), (4, 5.866780962262835), (3, 6.09739875793457), (1, 6.103218078613281), (0, 6.185894305889423)]","[(0, 6.66946538289388), (1, 6.5059019724528)]","[(3, 5.73435640335083), (0, 6.041050181669347), (4, 6.136002434624566), (5, 6.169946193695068), (1, 6.362103913959704), (2, 6.425507489372702)]","[(0, 6.834691728864398), (1, 6.8421494620186945)]"
264,"[(0, 6.642010775479403), (1, 6.845674060639881)]","[(0, 6.0042946555397725), (1, 5.801477432250977)]","[(0, 7.687801784939236), (1, 7.618987189398871)]","[(0, 7.644146728515625), (1, 7.642329406738281)]","[(0, 7.079720391167535), (1, 6.43727281358507)]","[(0, 7.834555992713342), (1, 7.821231548602764)]","[(0, 7.9067939758300785), (1, 7.98541259765625)]","[(0, 6.55938720703125), (1, 6.254589080810547)]","[(2, 5.8326365152994795), (1, 5.872077355018029), (5, 5.889068603515625), (4, 5.969167073567708), (0, 6.163799632679332), (3, 6.380517578125)]","[(0, 6.693714488636363), (1, 6.420902252197266)]","[(2, 6.141005379813058), (5, 6.167864872859075), (4, 6.243141719273159), (1, 6.295126342773438), (0, 6.324003366323618), (3, 6.441133499145508)]","[(0, 6.2704643836388225), (1, 6.491247994559152)]","[(5, 6.6322772686298075), (4, 6.681566874186198), (2, 6.735876603560015), (1, 6.831352233886719), (3, 6.916190011160714), (0, 7.0128173828125)]","[(0, 6.556536102294922), (1, 6.431280517578125)]"
265,"[(0, 6.8289111328125), (1, 6.984411239624023)]","[(0, 6.360339894014246), (1, 6.502158028738839)]","[(0, 7.315550910101996), (1, 7.2425384521484375)]","[(0, 7.167933993869358), (1, 7.259037441677517)]","[(0, 6.855399237738715), (1, 6.221592373318142)]","[(0, 7.482260386149089), (1, 7.532016754150391)]","[(0, 7.385204315185547), (1, 7.352311706542968)]","[(0, 6.620074932391827), (1, 6.253508934607873)]","[(0, 6.131530174842248), (1, 6.356804438999721), (2, 6.404604593912761), (4, 6.433587074279785), (5, 6.4944032941545755), (3, 6.496390279134115)]","[(0, 6.424992648037997), (1, 6.589015960693359)]","[(0, 5.653686947292751), (3, 5.662203470865886), (5, 5.695893181694879), (2, 5.705034891764323), (1, 5.715387344360352), (4, 5.737853240966797)]","[(0, 6.826844351632254), (1, 6.713004048665365)]","[(2, 7.027761077880859), (5, 7.07150615345348), (1, 7.160778392444957), (0, 7.166072082519531), (3, 7.250924543900923), (4, 7.281256357828776)]","[(0, 6.477996826171875), (1, 6.518088658650716)]"
266,"[(0, 6.488677978515625), (1, 6.7529754638671875)]","[(0, 6.605382582720588), (1, 6.825889587402344)]","[(0, 7.002295176188151), (1, 7.1315867106119795)]","[(0, 7.2487640380859375), (1, 7.220938682556152)]","[(0, 5.51021491156684), (1, 5.474761115180121)]","[(0, 7.272548675537109), (1, 7.26306381225586)]","[(0, 6.827097574869792), (1, 6.88884777492947)]","[(0, 6.140620891864483), (1, 6.354195227989783)]","[(3, 6.667897542317708), (0, 6.812507152557373), (4, 6.860543194939108), (5, 7.04997812906901), (1, 7.117737664116754), (2, 7.266421794891357)]","[(0, 6.318216111924913), (1, 6.219649420844184)]","[(3, 6.008954184395926), (0, 6.118980407714844), (4, 6.288188934326172), (5, 6.3759563991001675), (2, 6.443875994001116), (1, 6.494889736175537)]","[(0, 6.94534428914388), (1, 6.969890941273082)]","[(5, 6.033427845348012), (2, 6.047110875447591), (4, 6.0743357340494795), (1, 6.116486182579627), (0, 6.294188065962358), (3, 6.428093719482422)]","[(0, 6.772343444824219), (1, 6.691022491455078)]"
267,"[(0, 6.7019775390625), (1, 6.900860435084293)]","[(0, 6.456308152940538), (1, 6.6716054280598955)]","[(0, 7.949464586046007), (1, 7.91269768608941)]","[(0, 6.340819040934245), (1, 6.44656499226888)]","[(0, 5.668701595730251), (1, 5.600176069471571)]","[(0, 7.960762023925781), (1, 7.91994892467152)]","[(0, 7.366386413574219), (1, 7.627588060167101)]","[(0, 6.467989785330636), (1, 6.757731846400669)]","[(3, 5.662433624267578), (4, 6.078132629394531), (5, 6.095566431681315), (0, 6.098724952110877), (1, 6.324890645345052), (2, 6.45928955078125)]","[(0, 6.029767862955729), (1, 5.947849527994792)]","[(3, 5.438480030406605), (4, 5.446010589599609), (1, 5.512189691716975), (0, 5.644830703735352), (5, 5.667202758789062), (2, 5.853153228759766)]","[(0, 6.526738848005023), (1, 6.692403520856585)]","[(0, 6.351634343465169), (1, 6.380423409598214), (2, 6.39237565260667), (5, 6.4412314675071025), (4, 6.482036590576172), (3, 6.5191497802734375)]","[(0, 6.207474844796317), (1, 6.164720807756696)]"
268,"[(0, 6.440962219238282), (1, 6.6329590646844165)]","[(0, 6.46769905090332), (1, 6.604436965215774)]","[(0, 7.497714042663574), (1, 7.413344860076904)]","[(0, 7.295504570007324), (1, 7.2868547439575195)]","[(0, 7.705485534667969), (1, 7.1649658203125)]","[(0, 7.211224555969238), (1, 7.26840877532959)]","[(0, 7.209513346354167), (1, 7.469858805338542)]","[(0, 6.699880872453962), (1, 6.473333086286273)]","[(5, 6.092914581298828), (3, 6.239665985107422), (4, 6.25038323035607), (2, 6.312412261962891), (0, 6.446758270263672), (1, 6.455018263596755)]","[(0, 6.116028679741754), (1, 6.111270480685764)]","[(0, 6.626316363994892), (4, 6.874004364013672), (2, 6.882843017578125), (5, 6.885670253208706), (3, 6.934312947591146), (1, 7.0168048313685825)]","[(0, 6.764667857776988), (1, 6.921150843302409)]","[(1, 6.446038382393973), (2, 6.55305657019982), (4, 6.6104278564453125), (0, 6.676013310750325), (5, 6.800989151000977), (3, 6.848516290838068)]","[(0, 6.681753794352214), (1, 6.620150248209636)]"
269,"[(0, 6.940370832170759), (1, 7.230938720703125)]","[(0, 6.6310505867004395), (1, 6.470623016357422)]","[(0, 6.998844146728516), (1, 7.115289476182726)]","[(0, 6.657072448730469), (1, 6.668263244628906)]","[(0, 7.567890930175781), (1, 7.025007629394532)]","[(0, 7.263295745849609), (1, 7.257376861572266)]","[(0, 7.121769375271267), (1, 7.073463439941406)]","[(0, 6.087887103740986), (1, 6.371938977922712)]","[(5, 5.838787959172175), (4, 5.903909410749163), (1, 6.072355270385742), (2, 6.082732137044271), (3, 6.11984380086263), (0, 6.166721888950893)]","[(0, 6.535917802290483), (1, 5.862369155883789)]","[(3, 5.793717017540565), (0, 5.960460027058919), (4, 5.972516741071429), (1, 5.983974163348858), (5, 6.028745015462239), (2, 6.085565740411932)]","[(0, 6.47454833984375), (1, 6.236821101262019)]","[(0, 6.86077880859375), (3, 6.866969181941106), (1, 6.9229736328125), (4, 6.953853062220982), (5, 7.058094904972957), (2, 7.063484778771033)]","[(0, 6.438381195068359), (1, 6.429192860921224)]"
270,"[(0, 7.064903952858665), (1, 7.250356038411458)]","[(0, 6.911072254180908), (1, 6.796746935163226)]","[(0, 7.029562516645952), (1, 6.961045698686079)]","[(0, 6.567556762695313), (1, 6.597907257080078)]","[(0, 7.974029541015625), (1, 7.4201805114746096)]","[(0, 7.3414154052734375), (1, 7.330654144287109)]","[(0, 7.078335571289062), (1, 7.082258605957032)]","[(0, 6.866992696126302), (1, 7.046630314418247)]","[(0, 6.902075334028765), (3, 6.910463506525213), (1, 6.933016459147136), (4, 6.93771489461263), (5, 7.057022788307884), (2, 7.0662078857421875)]","[(0, 6.544734954833984), (1, 6.3318960016424)]","[(4, 6.014249529157366), (5, 6.036005020141602), (1, 6.041175842285156), (2, 6.060977300008138), (3, 6.232338587443034), (0, 6.261654535929362)]","[(0, 6.409644535609654), (1, 6.0737729753766745)]","[(5, 6.263476285067472), (2, 6.265003497783955), (4, 6.269050598144531), (1, 6.301052093505859), (0, 6.435595194498698), (3, 6.493482971191407)]","[(0, 6.341296513875325), (1, 6.3345489501953125)]"
271,"[(0, 7.0771484375), (1, 7.3156854538690474)]","[(0, 6.759116228889017), (1, 6.670680236816406)]","[(0, 7.428621768951416), (1, 7.42626428604126)]","[(0, 6.795242733425564), (1, 6.833365546332465)]","[(0, 7.915444946289062), (1, 7.347544097900391)]","[(0, 7.0529010479266825), (1, 7.1088409423828125)]","[(0, 7.656746864318848), (1, 7.688911437988281)]","[(0, 6.248833876389724), (1, 6.291418222280649)]","[(0, 6.134082500751202), (3, 6.280663626534598), (1, 6.304235730852399), (4, 6.473125203450521), (2, 6.585208257039388), (5, 6.588282658503606)]","[(0, 6.72367180718316), (1, 6.896400451660156)]","[(0, 5.977756500244141), (2, 6.08875486585829), (3, 6.180352952745226), (1, 6.1824493408203125), (5, 6.287717183430989), (4, 6.335275268554687)]","[(0, 6.822104644775391), (1, 6.7271278381347654)]","[(3, 6.827659606933594), (5, 7.006788773970171), (0, 7.038484573364258), (4, 7.0435231526692705), (1, 7.150029109074519), (2, 7.170787175496419)]","[(0, 6.510271708170573), (1, 6.482405344645183)]"
272,"[(0, 7.057240804036458), (1, 7.342196655273438)]","[(0, 6.547233913255774), (1, 6.489323207310268)]","[(0, 7.101841735839844), (1, 6.9723976135253904)]","[(0, 7.1085010104709205), (1, 7.166909959581163)]","[(0, 7.671426391601562), (1, 7.113859558105469)]","[(0, 7.354566786024305), (1, 7.402559916178386)]","[(0, 7.586002773708767), (1, 7.629951477050781)]","[(0, 6.696510314941406), (1, 6.321005140032087)]","[(2, 5.519489288330078), (5, 5.530554551344651), (4, 5.632414681570871), (1, 5.704222615559896), (0, 5.851739736703726), (3, 5.902923583984375)]","[(0, 7.40665019642223), (1, 7.266175079345703)]","[(2, 6.4995505593039775), (5, 6.4997641823508525), (4, 6.522605895996094), (1, 6.57927131652832), (0, 6.639549255371094), (3, 6.646724354137074)]","[(0, 6.834930419921875), (1, 6.485678354899089)]","[(0, 6.1494244166782925), (1, 6.192910766601562), (4, 6.2310943603515625), (5, 6.245753479003906), (2, 6.2535400390625), (3, 6.2609968185424805)]","[(0, 6.5850067138671875), (1, 6.534825411709872)]"
273,"[(0, 6.744505382719494), (1, 7.03430404663086)]","[(0, 6.771460978190104), (1, 6.7415325458233175)]","[(0, 7.822126388549805), (1, 7.742998123168945)]","[(0, 6.808631473117405), (1, 6.919308980305989)]","[(0, 7.648165130615235), (1, 7.085904693603515)]","[(0, 7.458955383300781), (1, 7.497334289550781)]","[(0, 7.247779083251953), (1, 7.219773864746093)]","[(0, 6.618457794189453), (1, 6.287427035245028)]","[(3, 6.240849304199219), (0, 6.44000768661499), (4, 6.5945448033949905), (1, 6.602603064643012), (5, 6.689084370930989), (2, 6.838381767272949)]","[(0, 5.805896759033203), (1, 5.8621055603027346)]","[(2, 6.360009765625), (0, 6.373003133138021), (1, 6.40500545501709), (5, 6.481105550130208), (3, 6.499633280436198), (4, 6.536615371704102)]","[(0, 6.216097005208334), (1, 5.87032725016276)]","[(0, 6.617948532104492), (2, 6.657417297363281), (1, 6.6655109112079325), (4, 6.8737628643329325), (3, 6.895153045654297), (5, 6.89534060160319)]","[(0, 6.291107177734375), (1, 6.213228861490886)]"
274,"[(0, 6.716870989118304), (1, 7.0059654235839846)]","[(0, 7.155637613932291), (1, 7.192466148963342)]","[(0, 7.027434455023871), (1, 7.209094577365452)]","[(0, 7.032670593261718), (1, 6.978141784667969)]","[(0, 6.938070933024089), (1, 6.316148546006945)]","[(0, 7.425782339913504), (1, 7.418471200125558)]","[(0, 7.282164001464844), (1, 7.310362243652344)]","[(0, 6.577033360799153), (1, 6.7344512939453125)]","[(2, 5.5165456136067705), (5, 5.541609330610796), (1, 5.642177875225361), (4, 5.6984710693359375), (0, 5.938145724209872), (3, 6.091300964355469)]","[(0, 6.59955554538303), (1, 6.689546373155382)]","[(4, 6.401680579552283), (5, 6.450576146443685), (1, 6.522724405924479), (2, 6.533363887241909), (3, 6.618884693492543), (0, 6.777395395132212)]","[(0, 7.228017633611506), (1, 7.2089011452414775)]","[(2, 6.858476118607954), (5, 7.054933547973633), (1, 7.05868403116862), (0, 7.073611866344105), (4, 7.193581214317908), (3, 7.280224482218425)]","[(0, 7.0400245666503904), (1, 6.95849609375)]"
275,"[(0, 6.8969980875651045), (1, 7.191606140136718)]","[(0, 6.849686622619629), (1, 6.868503570556641)]","[(0, 7.437825520833333), (1, 7.3619384765625)]","[(0, 7.336316195401278), (1, 7.308701948686079)]","[(0, 5.974227481418186), (1, 5.935939364963108)]","[(0, 7.514196916060015), (1, 7.529042330655185)]","[(0, 7.771071694113991), (1, 7.748132185502485)]","[(0, 5.831906127929687), (1, 5.6476493835449215)]","[(5, 6.452030726841518), (3, 6.590272169846755), (4, 6.618155924479167), (2, 6.6861186027526855), (0, 6.769038899739583), (1, 6.825578128590303)]","[(0, 5.835572984483507), (1, 5.751509772406684)]","[(0, 6.327931086222331), (2, 6.433221817016602), (1, 6.488308833195613), (3, 6.591772079467773), (4, 6.6165290245643025), (5, 6.695803324381511)]","[(0, 6.038657052176339), (1, 6.021869365985577)]","[(4, 6.719739128561581), (3, 6.798720836639404), (0, 6.838479178292411), (5, 6.88303476969401), (1, 6.885521443684896), (2, 6.933604313777043)]","[(0, 6.76041259765625), (1, 6.6990806579589846)]"
276,"[(0, 6.6821511008522725), (1, 6.8822021484375)]","[(0, 6.526404885684743), (1, 6.603662763323102)]","[(0, 6.573634677463108), (1, 6.475755055745442)]","[(0, 7.407485485076904), (1, 7.365858554840088)]","[(0, 7.7608642578125), (1, 7.194709014892578)]","[(0, 7.186715698242187), (1, 7.219569396972656)]","[(0, 7.227008819580078), (1, 7.233790588378906)]","[(0, 6.358774948120117), (1, 6.398211428993626)]","[(5, 6.6425945575420675), (4, 6.694777352469308), (3, 6.703315734863281), (1, 6.709475040435791), (0, 6.735227857317243), (2, 6.766620381673177)]","[(0, 6.540931701660156), (1, 6.056664900346235)]","[(5, 6.762166595458984), (2, 6.820421600341797), (4, 6.824570395729759), (3, 6.880647277832031), (1, 6.885317715731534), (0, 6.931668853759765)]","[(0, 6.735490163167317), (1, 6.689028422037761)]","[(2, 6.910533558238637), (5, 6.924190174449574), (1, 6.987438837687175), (4, 6.9991811116536455), (3, 7.019613092595881), (0, 7.024201133034446)]","[(0, 6.632140350341797), (1, 6.5248970031738285)]"
