,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
209,"[(0, 7.458984375), (1, 7.608208338419597)]","[(0, 7.2962890625), (1, 7.227496807391827)]","[(0, 7.487586127387153), (1, 7.454011705186632)]","[(0, 6.687231275770399), (1, 6.543351067437066)]","[(0, 6.135585361056858), (1, 6.147436777750651)]","[(0, 7.873434066772461), (1, 7.914768218994141)]","[(0, 6.997778756277902), (1, 7.03764888218471)]","[(0, 7.071074894496372), (1, 6.939333989070012)]","[(5, 6.387836456298828), (4, 6.53867926964393), (3, 6.559740702311198), (2, 6.866579055786133), (1, 6.951974722055288), (0, 7.03041140238444)]","[(0, 6.840993014248935), (1, 6.812689971923828)]","[(2, 7.076629638671875), (5, 7.166577657063802), (1, 7.232943058013916), (4, 7.2393637264476105), (0, 7.368009839739118), (3, 7.3795313517252605)]","[(0, 7.00778315617488), (1, 7.188037872314453)]","[(2, 6.929121653238933), (0, 7.01003901163737), (1, 7.048332801231971), (5, 7.219240041879507), (4, 7.25084468296596), (3, 7.260142986591045)]","[(0, 7.026017761230468), (1, 6.693669128417969)]"
210,"[(0, 7.824114844912574), (1, 7.9833221435546875)]","[(0, 7.249594688415527), (1, 7.0886655535016745)]","[(0, 7.175870513916015), (1, 6.9808296203613285)]","[(0, 7.464469061957465), (1, 7.364160325792101)]","[(0, 6.082784440782335), (1, 6.076475779215495)]","[(0, 7.626106262207031), (1, 7.756548309326172)]","[(0, 6.98502254486084), (1, 7.052567481994629)]","[(0, 7.119069026066707), (1, 6.9860959734235495)]","[(3, 7.2363116924579325), (4, 7.306990559895834), (5, 7.318631853376116), (0, 7.32035166422526), (1, 7.3780517578125), (2, 7.380029201507568)]","[(0, 7.134981155395508), (1, 7.015228271484375)]","[(0, 6.368707275390625), (1, 6.3922250921076), (2, 6.515663146972656), (3, 6.678359349568685), (5, 6.716604752974077), (4, 6.76394535945012)]","[(0, 6.620337746360085), (1, 6.669812289151278)]","[(2, 7.205066680908203), (1, 7.250506314364347), (0, 7.315341186523438), (5, 7.453915682705966), (3, 7.560387351296165), (4, 7.572244008382161)]","[(0, 6.647788365681966), (1, 6.591644287109375)]"
211,"[(0, 7.537394409179687), (1, 7.709720611572266)]","[(0, 7.467870538884943), (1, 7.341571807861328)]","[(0, 7.447289148966472), (1, 7.345191319783528)]","[(0, 7.261606852213542), (1, 7.310382419162327)]","[(0, 7.233780754937066), (1, 6.765288458930121)]","[(0, 7.463031005859375), (1, 7.341839599609375)]","[(0, 7.660233391655816), (1, 7.550266689724392)]","[(0, 7.384634835379464), (1, 7.083290100097656)]","[(4, 7.149343967437744), (3, 7.228880818684896), (1, 7.271348063151041), (0, 7.273082188197544), (5, 7.381002153669085), (2, 7.414745624248798)]","[(0, 6.840797424316406), (1, 6.477101412686435)]","[(3, 6.133922923694957), (4, 6.525598966158354), (5, 6.611310091885653), (0, 6.68360964457194), (1, 6.849156515938895), (2, 6.930321375528972)]","[(0, 6.746828715006511), (1, 7.025678634643555)]","[(4, 6.5131084735576925), (3, 6.538962682088216), (5, 6.541250749067827), (0, 6.54764140735973), (1, 6.6542205810546875), (2, 6.765737915039063)]","[(0, 6.643160247802735), (1, 6.448627471923828)]"
212,"[(0, 8.059533982049851), (1, 8.236348724365234)]","[(0, 7.2064208984375), (1, 7.0030967712402346)]","[(0, 7.136440277099609), (1, 7.048194885253906)]","[(0, 7.122837490505642), (1, 7.126671685112847)]","[(0, 7.213627285427517), (1, 6.780798170301649)]","[(0, 7.446996688842773), (1, 7.388393402099609)]","[(0, 7.575486755371093), (1, 7.601124572753906)]","[(0, 6.512428919474284), (1, 7.037916819254558)]","[(0, 7.183939615885417), (3, 7.18454335530599), (1, 7.242327970616958), (4, 7.254232070025275), (2, 7.314308675130208), (5, 7.348577880859375)]","[(0, 7.171369552612305), (1, 7.677103042602539)]","[(3, 6.544789400967685), (4, 6.754829993614783), (5, 6.796796798706055), (1, 7.007393391927083), (0, 7.021213238055889), (2, 7.107986995152065)]","[(0, 6.815713609967913), (1, 7.021854654947917)]","[(1, 6.8984832763671875), (2, 6.901374816894531), (0, 6.9081268310546875), (3, 7.00445556640625), (4, 7.008675257364909), (5, 7.017299305308949)]","[(0, 7.0102081298828125), (1, 7.019594828287761)]"
213,"[(0, 8.209119524274554), (1, 8.355706024169923)]","[(0, 8.010725402832032), (1, 7.881524306077224)]","[(0, 7.216355005900065), (1, 7.23343022664388)]","[(0, 7.402014838324653), (1, 7.4567065768771705)]","[(0, 7.680691189236111), (1, 7.208527459038629)]","[(0, 7.308908462524414), (1, 7.368399143218994)]","[(0, 7.605565071105957), (1, 7.670581817626953)]","[(0, 6.679418123685396), (1, 7.197787945087139)]","[(0, 6.895976475306919), (1, 6.950537618001302), (3, 7.05561269124349), (2, 7.061001117412861), (4, 7.174800872802734), (5, 7.383271353585379)]","[(0, 6.70412540435791), (1, 6.519051551818848)]","[(0, 6.247055747292259), (2, 6.38725488836115), (1, 6.559054692586263), (3, 6.78384746204723), (5, 6.891857494007457), (4, 6.910470326741536)]","[(0, 7.036528847434304), (1, 6.8452675559303975)]","[(1, 7.004794194148137), (0, 7.059460957845052), (2, 7.075033014470881), (4, 7.103080749511719), (5, 7.146786029522236), (3, 7.185511997767857)]","[(0, 7.040957641601563), (1, 6.883485412597656)]"
214,"[(0, 7.986387706938244), (1, 8.17012939453125)]","[(0, 8.043572998046875), (1, 7.948485741248498)]","[(0, 7.756792704264323), (1, 7.827877468532986)]","[(0, 7.3605151706271705), (1, 7.377861870659722)]","[(0, 7.621216668023004), (1, 7.153199937608507)]","[(0, 7.475238037109375), (1, 7.526261901855468)]","[(0, 7.698984781901042), (1, 7.792682223849827)]","[(0, 7.184167861938477), (1, 6.626232782999675)]","[(3, 6.382675552368164), (4, 6.492848482998935), (5, 6.499673461914062), (0, 6.6576080322265625), (1, 6.72532168301669), (2, 6.748833465576172)]","[(0, 6.866186141967773), (1, 6.9961113562950725)]","[(0, 6.519878040660512), (2, 6.69382060657848), (1, 6.950602849324544), (3, 6.954422690651634), (5, 7.1008384011008525), (4, 7.186044057210286)]","[(0, 6.237157648259943), (1, 5.937143499200994)]","[(0, 6.641460418701172), (3, 6.766408284505208), (1, 6.833416865422175), (2, 6.838752110799153), (5, 6.907416025797526), (4, 7.027824401855469)]","[(0, 6.616872151692708), (1, 6.396851857503255)]"
215,"[(0, 7.953677949451265), (1, 8.15319595336914)]","[(0, 7.7756757736206055), (1, 7.653161730085101)]","[(0, 7.200918579101563), (1, 7.278403472900391)]","[(0, 6.86627197265625), (1, 7.003757900661892)]","[(0, 6.8513598971896705), (1, 6.829446580674913)]","[(0, 7.377085876464844), (1, 7.348407745361328)]","[(0, 7.2658843994140625), (1, 7.158743116590712)]","[(0, 6.889854431152344), (1, 7.367832183837891)]","[(2, 6.78910416823167), (5, 6.971549442836216), (1, 6.985114542643229), (4, 7.101463317871094), (0, 7.266470102163462), (3, 7.329809461321149)]","[(0, 6.103263854980469), (1, 6.671146739612926)]","[(4, 6.792051951090495), (3, 6.7963034889914775), (5, 6.798214305530895), (2, 7.049333052201704), (1, 7.0687255859375), (0, 7.082993940873579)]","[(0, 6.939062265249399), (1, 7.142559344951923)]","[(2, 6.811498468572443), (0, 6.856279546564275), (1, 6.971553802490234), (5, 7.0963694254557295), (3, 7.1839599609375), (4, 7.201745253342849)]","[(0, 6.388594309488933), (1, 6.360237121582031)]"
216,"[(0, 7.397620849609375), (1, 7.560799916585286)]","[(0, 7.5256195068359375), (1, 7.309136962890625)]","[(0, 7.700408935546875), (1, 7.459120178222657)]","[(0, 7.386883205837673), (1, 7.4617724948459205)]","[(0, 6.884585062662761), (1, 6.8379334343804254)]","[(0, 7.511466979980469), (1, 7.461985074556791)]","[(0, 6.803786807590061), (1, 6.9090627034505205)]","[(0, 7.300944646199544), (1, 7.39738053541917)]","[(5, 6.70824571089311), (4, 6.823973337809245), (2, 6.834925138033354), (3, 6.843226623535156), (0, 6.8903249104817705), (1, 6.917013985770089)]","[(0, 6.57636122270064), (1, 7.259307861328125)]","[(0, 7.120399475097656), (2, 7.12043217250279), (5, 7.128217061360677), (4, 7.162497887244592), (3, 7.197072115811435), (1, 7.207224527994792)]","[(0, 6.9076582590738935), (1, 7.045656377618963)]","[(0, 6.553323225541548), (3, 6.651758047250601), (1, 6.689634323120117), (2, 6.773355865478516), (5, 6.782556533813477), (4, 6.793801988874163)]","[(0, 7.27497655695135), (1, 7.128504666415128)]"
217,"[(0, 7.597769165039063), (1, 7.841562371504934)]","[(0, 8.220320129394532), (1, 8.150709298940805)]","[(0, 7.400062561035156), (1, 7.351950073242188)]","[(0, 7.296643829345703), (1, 7.2498939514160154)]","[(0, 7.883644866943359), (1, 7.415518188476563)]","[(0, 7.3861541748046875), (1, 7.4523456280048075)]","[(0, 8.171954684787327), (1, 8.185543484157986)]","[(0, 6.948095957438151), (1, 6.392612804066051)]","[(5, 6.5824749286358175), (3, 6.593763498159555), (4, 6.799963269914899), (2, 6.876181382399339), (0, 6.920922499436599), (1, 7.028792790004185)]","[(0, 6.888292524549696), (1, 6.253869798448351)]","[(2, 6.907530564528245), (0, 7.034523010253906), (1, 7.055309041341146), (3, 7.2498674392700195), (4, 7.267490162568934), (5, 7.305968729654948)]","[(0, 6.826515833536784), (1, 6.868327458699544)]","[(2, 7.233259201049805), (1, 7.33158463698167), (5, 7.41093268761268), (0, 7.434318542480469), (4, 7.517429351806641), (3, 7.554222106933594)]","[(0, 6.677245457967122), (1, 6.653326034545898)]"
218,"[(0, 7.416486358642578), (1, 7.600712023283306)]","[(0, 8.408952331542968), (1, 8.383042555588942)]","[(0, 8.091595649719238), (1, 8.090851783752441)]","[(0, 7.188300238715278), (1, 7.225541008843316)]","[(0, 7.909716796875), (1, 7.442108154296875)]","[(0, 7.558280181884766), (1, 7.586506652832031)]","[(0, 7.2572736740112305), (1, 7.347268104553223)]","[(0, 6.252546830610796), (1, 6.796215057373047)]","[(0, 7.363099318284255), (5, 7.3719297136579245), (2, 7.393419901529948), (4, 7.406641006469727), (3, 7.454793294270833), (1, 7.490293230329241)]","[(0, 6.905360135165128), (1, 6.597622958096591)]","[(5, 6.715014139811198), (4, 6.878699082594651), (3, 6.901241649280895), (2, 7.234283447265625), (1, 7.335296630859375), (0, 7.346522404597356)]","[(0, 7.248077392578125), (1, 7.2332599346454325)]","[(3, 6.712394127478967), (4, 6.746071406773159), (1, 6.78599607027494), (5, 6.798247655232747), (0, 6.839317321777344), (2, 6.910552284934304)]","[(0, 7.405158996582031), (1, 7.233619689941406)]"
219,"[(0, 7.590954735165551), (1, 7.742778778076172)]","[(0, 8.143402099609375), (1, 8.00048555646624)]","[(0, 7.660556369357639), (1, 7.745574951171875)]","[(0, 7.39210679796007), (1, 7.181336296929254)]","[(0, 6.7720358106825085), (1, 6.344075520833333)]","[(0, 7.416755676269531), (1, 7.352748870849609)]","[(0, 7.562692642211914), (1, 7.5641889572143555)]","[(0, 7.097749710083008), (1, 6.476774215698242)]","[(3, 6.937219473031851), (4, 7.073449271065848), (5, 7.093396504720052), (0, 7.099730809529622), (1, 7.164760296161358), (2, 7.218362288041548)]","[(0, 7.069557189941406), (1, 7.033499654134115)]","[(5, 6.91427001953125), (4, 7.06949892911044), (3, 7.1400810241699215), (2, 7.217518615722656), (1, 7.323853232643821), (0, 7.470109558105468)]","[(0, 6.875943964177912), (1, 7.184453790838068)]","[(5, 7.038944537823017), (3, 7.086037953694661), (4, 7.127620697021484), (2, 7.200557963053385), (1, 7.244555950164795), (0, 7.268486022949219)]","[(0, 6.485328038533528), (1, 6.459907531738281)]"
220,"[(0, 7.7248291015625), (1, 7.96042191354852)]","[(0, 8.03449179909446), (1, 7.88255615234375)]","[(0, 7.008910369873047), (1, 7.061549377441406)]","[(0, 6.800108167860243), (1, 6.839770846896702)]","[(0, 6.835730234781901), (1, 6.415686289469401)]","[(0, 7.414303119365986), (1, 7.311084453876202)]","[(0, 7.352328164236886), (1, 7.311517987932477)]","[(0, 7.054457346598308), (1, 6.748678727583452)]","[(4, 6.753501892089844), (0, 6.78309949239095), (3, 6.790921137883113), (2, 6.806603865189985), (1, 6.831047058105469), (5, 6.854498545328776)]","[(0, 6.917265050551471), (1, 6.908197739545037)]","[(2, 7.095660816539418), (0, 7.1959311745383525), (5, 7.229333241780599), (3, 7.3079783121744795), (4, 7.3630241980919475), (1, 7.420578638712565)]","[(0, 6.353888193766276), (1, 6.486974862905649)]","[(3, 6.898893182927912), (0, 6.980326139009916), (2, 7.009622846330915), (1, 7.025701904296875), (5, 7.067055384318034), (4, 7.07069807786208)]","[(0, 6.6985931396484375), (1, 6.605054219563802)]"
221,"[(0, 7.61097900390625), (1, 7.734322865804036)]","[(0, 7.237283880060369), (1, 7.041644287109375)]","[(0, 7.690987586975098), (1, 7.753801345825195)]","[(0, 7.1102683327414775), (1, 7.107580705122515)]","[(0, 6.213946024576823), (1, 6.1975220574273004)]","[(0, 7.453482407789964), (1, 7.535587604229267)]","[(0, 7.530001831054688), (1, 7.465982055664062)]","[(0, 6.353063409978693), (1, 6.21722412109375)]","[(0, 6.820888519287109), (1, 6.90904059776893), (3, 6.99678215613732), (2, 7.049326116388494), (4, 7.172925131661551), (5, 7.288520812988281)]","[(0, 6.747030893961589), (1, 6.699462254842122)]","[(5, 7.178628285725911), (4, 7.234679588904748), (2, 7.297310965401786), (3, 7.325130809437145), (1, 7.402365112304688), (0, 7.449855511005108)]","[(0, 6.775633494059245), (1, 6.406785444779829)]","[(0, 6.868737697601318), (3, 7.029563903808594), (1, 7.049953685087316), (2, 7.0868275960286455), (4, 7.090210764031661), (5, 7.130860272575827)]","[(0, 6.776386260986328), (1, 6.602444458007812)]"
222,"[(0, 7.804705047607422), (1, 8.021996749074836)]","[(0, 7.150007629394532), (1, 7.130074134239783)]","[(0, 7.319045172797309), (1, 7.430233425564236)]","[(0, 6.8213929070366754), (1, 6.876842922634548)]","[(0, 6.163515726725261), (1, 6.130767822265625)]","[(0, 7.223243713378906), (1, 7.33487548828125)]","[(0, 7.816319552334872), (1, 7.8957387750799)]","[(0, 6.3322601318359375), (1, 6.517391551624645)]","[(3, 6.438142629770132), (5, 6.442075876089243), (4, 6.5316908700125555), (0, 6.668646592360276), (2, 6.671326857346755), (1, 6.725857325962612)]","[(0, 6.94175402323405), (1, 6.989737828572591)]","[(5, 7.02105712890625), (2, 7.068243299211774), (0, 7.085185124323918), (4, 7.09077629676232), (3, 7.17243749445135), (1, 7.251429748535156)]","[(0, 6.6532123272235575), (1, 6.525264739990234)]","[(0, 6.566877746582032), (3, 6.588374328613281), (5, 6.641440582275391), (2, 6.644493865966797), (1, 6.66916933926669), (4, 6.687708767977628)]","[(0, 6.5399017333984375), (1, 6.5216064453125)]"
223,"[(0, 7.563521728515625), (1, 7.709875742594401)]","[(0, 7.229773966471354), (1, 7.229439955491286)]","[(0, 7.489931742350261), (1, 7.372589959038629)]","[(0, 6.9864073859320746), (1, 6.968607584635417)]","[(0, 7.771837615966797), (1, 7.2920677185058596)]","[(0, 7.535221099853516), (1, 7.446338653564453)]","[(0, 7.125573900010851), (1, 7.060317145453559)]","[(0, 7.579681941441128), (1, 7.427235529972957)]","[(5, 6.624873234675481), (3, 6.825091044108073), (4, 6.832665579659598), (2, 7.124205525716146), (1, 7.219323635101318), (0, 7.306436266217913)]","[(0, 6.863295815207741), (1, 6.85897480357777)]","[(5, 6.4243795606825085), (3, 6.5142016940646705), (4, 6.600742340087891), (2, 6.937773810492621), (0, 6.94381841023763), (1, 7.01873550415039)]","[(0, 6.6520514855018025), (1, 6.815076974722055)]","[(5, 6.769361642690805), (3, 6.825796763102214), (2, 6.844875081380208), (4, 6.856020791190011), (1, 6.871295928955078), (0, 6.893926348005023)]","[(0, 6.624651590983073), (1, 6.582845687866211)]"
224,"[(0, 7.906730288550968), (1, 8.053201293945312)]","[(0, 7.1082763671875), (1, 7.019923618861607)]","[(0, 7.14561144510905), (1, 7.02833875020345)]","[(0, 6.886495971679688), (1, 6.859407043457031)]","[(0, 7.474962615966797), (1, 7.010854339599609)]","[(0, 7.405857086181641), (1, 7.516747156778972)]","[(0, 7.539724731445313), (1, 7.451580047607422)]","[(0, 6.414268970489502), (1, 6.969867930692785)]","[(2, 7.17195070706881), (0, 7.186063494001116), (3, 7.222565650939941), (4, 7.223025602452895), (1, 7.2474619547526045), (5, 7.288251241048177)]","[(0, 6.749033355712891), (1, 5.994660949707031)]","[(5, 6.913098653157552), (4, 6.971673818734976), (2, 6.980381011962891), (3, 7.082611719767253), (0, 7.145025253295898), (1, 7.209692734938401)]","[(0, 6.648366292317708), (1, 6.575651168823242)]","[(2, 6.932093533602628), (5, 7.041844294621394), (4, 7.2056523640950525), (1, 7.2099785437950725), (0, 7.212373733520508), (3, 7.274322509765625)]","[(0, 7.045748138427735), (1, 6.818586730957032)]"
225,"[(0, 7.833281777121804), (1, 7.957760038829985)]","[(0, 7.338342840021307), (1, 7.266136169433594)]","[(0, 7.551309967041016), (1, 7.523684692382813)]","[(0, 7.002586364746094), (1, 7.03040525648329)]","[(0, 7.060664706759983), (1, 7.0192718505859375)]","[(0, 7.5548928000710225), (1, 7.635222695090554)]","[(0, 7.054279327392578), (1, 7.239704132080078)]","[(0, 6.812965393066406), (1, 6.665863582066128)]","[(0, 7.053876604352679), (3, 7.169238090515137), (1, 7.191778564453125), (4, 7.258329054888557), (2, 7.293604924128606), (5, 7.316140747070312)]","[(0, 6.909075164794922), (1, 6.662645975748698)]","[(0, 6.7230690002441404), (1, 6.836518721147017), (2, 6.847980499267578), (3, 7.164080810546875), (4, 7.236128373579546), (5, 7.291697692871094)]","[(0, 7.2309626261393225), (1, 7.362091609409878)]","[(2, 6.637066927823153), (5, 6.6502509483924275), (0, 6.68679682413737), (1, 6.710899939903846), (3, 6.72699955531529), (4, 6.756599934895833)]","[(0, 5.357381820678711), (1, 5.325807571411133)]"
226,"[(0, 7.943028041294643), (1, 8.14070816040039)]","[(0, 6.862353931773793), (1, 6.659904479980469)]","[(0, 6.965534973144531), (1, 7.049998474121094)]","[(0, 7.233695983886719), (1, 7.146229553222656)]","[(0, 7.367147657606337), (1, 7.270826551649305)]","[(0, 7.203701443142361), (1, 7.102497948540582)]","[(0, 7.391944885253906), (1, 7.561514854431152)]","[(0, 6.970543543497722), (1, 7.193041483561198)]","[(2, 6.829156875610352), (5, 6.82965087890625), (4, 6.836862182617187), (0, 6.885426839192708), (1, 6.886755262102399), (3, 6.893483675443209)]","[(0, 7.348354633037861), (1, 6.777363703801082)]","[(2, 6.754357655843099), (1, 6.878713434392756), (0, 7.009488677978515), (5, 7.037929188121449), (3, 7.1802978515625), (4, 7.1996917724609375)]","[(0, 6.86284065246582), (1, 6.875021501020952)]","[(3, 6.7796478271484375), (0, 6.840648304332387), (4, 6.872862497965495), (5, 6.892958207563921), (1, 6.955914815266927), (2, 6.965232849121094)]","[(0, 6.830740610758464), (1, 6.803741455078125)]"
227,"[(0, 7.999178931826637), (1, 8.20743408203125)]","[(0, 7.328791898839614), (1, 7.497459956577846)]","[(0, 7.815016004774305), (1, 7.664794074164496)]","[(0, 7.1030862596299915), (1, 7.179816351996528)]","[(0, 7.2886810302734375), (1, 6.860171000162761)]","[(0, 7.563473094593395), (1, 7.48607774214311)]","[(0, 7.159484386444092), (1, 7.486957550048828)]","[(0, 7.247587203979492), (1, 7.186289469401042)]","[(5, 7.076812744140625), (3, 7.092718271108774), (4, 7.223160879952567), (2, 7.53820310320173), (0, 7.581639426095145), (1, 7.635233561197917)]","[(0, 6.967472369854267), (1, 7.33134514944894)]","[(0, 6.717735877403846), (2, 6.9281965891520185), (1, 7.189256940569196), (3, 7.266764322916667), (4, 7.36061954498291), (5, 7.454620361328125)]","[(0, 7.156319754464286), (1, 6.8507220928485575)]","[(0, 6.662228510929988), (3, 6.702586247370793), (1, 6.740587361653646), (4, 6.762141418457031), (2, 6.814886239858774), (5, 6.83757077730619)]","[(0, 6.696844736735026), (1, 6.639659881591797)]"
228,"[(0, 7.966328212193081), (1, 8.169756317138672)]","[(0, 7.478747199563419), (1, 7.668824332101004)]","[(0, 7.722374655983665), (1, 7.561066367409446)]","[(0, 7.183418273925781), (1, 7.233155992296007)]","[(0, 7.061797671847874), (1, 6.62033208211263)]","[(0, 8.249368940080915), (1, 8.329055786132812)]","[(0, 6.93336296081543), (1, 7.362601280212402)]","[(0, 7.244390760149274), (1, 7.081659589494977)]","[(4, 6.391202290852864), (3, 6.473335811070034), (5, 6.478138850285457), (2, 6.510658899943034), (0, 6.52626448411208), (1, 6.539198739188058)]","[(0, 7.3734130859375), (1, 7.18661616398738)]","[(3, 6.469409942626953), (4, 6.573749195445668), (5, 6.647905731201172), (0, 6.8552939675071025), (1, 6.912409855769231), (2, 6.951192855834961)]","[(0, 6.829744338989258), (1, 6.495794932047526)]","[(0, 6.657073281028054), (3, 6.6595905010516825), (1, 6.808228810628255), (4, 6.837522234235491), (5, 6.879292805989583), (2, 6.943087768554688)]","[(0, 6.606453577677409), (1, 6.472423553466797)]"
229,"[(0, 7.706748599097843), (1, 7.8703254699707035)]","[(0, 7.195777893066406), (1, 7.315387471516927)]","[(0, 7.3116955227322045), (1, 7.298626369900173)]","[(0, 7.469186305999756), (1, 7.491614818572998)]","[(0, 7.23678935657848), (1, 6.898850874467329)]","[(0, 7.720194244384766), (1, 7.772371673583985)]","[(0, 8.256885104709202), (1, 8.29501681857639)]","[(0, 5.949351224032315), (1, 6.616077076305043)]","[(2, 6.391326141357422), (0, 6.437310028076172), (1, 6.514715021306818), (5, 6.822932850230824), (3, 6.901462901722301), (4, 7.026060104370117)]","[(0, 6.636201646592882), (1, 6.5400585598415795)]","[(2, 6.623356212269176), (5, 6.647004699707031), (4, 6.685874938964844), (1, 6.828631083170573), (3, 7.0404917399088545), (0, 7.0590576171875)]","[(0, 7.008997235979352), (1, 6.9431706746419275)]","[(3, 6.201100667317708), (4, 6.385561261858259), (5, 6.392048517862956), (0, 6.501201923076923), (1, 6.698603820800781), (2, 6.726563086876502)]","[(0, 6.819652557373047), (1, 6.784511566162109)]"
230,"[(0, 8.22510459206321), (1, 8.370428176153274)]","[(0, 7.348791758219401), (1, 7.315766834077381)]","[(0, 7.632073296440972), (1, 7.536553276909722)]","[(0, 7.606822204589844), (1, 7.641654968261719)]","[(0, 6.6785736083984375), (1, 6.673793792724609)]","[(0, 7.794924649325284), (1, 7.772873618386009)]","[(0, 7.840163230895996), (1, 7.834164619445801)]","[(0, 7.253811106962316), (1, 7.5025926477768845)]","[(5, 7.089640690730168), (3, 7.1635589599609375), (2, 7.1984710693359375), (0, 7.23583749624399), (4, 7.303002493722098), (1, 7.332375662667411)]","[(0, 7.188794453938802), (1, 7.11173600416917)]","[(0, 6.635915374755859), (1, 6.67789043079723), (2, 6.698191070556641), (3, 6.748046875), (4, 6.783244739879262), (5, 6.807803344726563)]","[(0, 6.804986807016226), (1, 6.994348253522601)]","[(0, 6.623784151944247), (2, 6.734777277166193), (1, 6.948045094807942), (5, 7.304624557495117), (3, 7.329650243123372), (4, 7.43084951547476)]","[(0, 6.560506184895833), (1, 6.496471405029297)]"
231,"[(0, 7.609046572730655), (1, 7.761468505859375)]","[(0, 7.756053670247396), (1, 7.801851125863882)]","[(0, 7.500683254665798), (1, 7.442518446180555)]","[(0, 7.022614218971946), (1, 7.2202536843039775)]","[(0, 6.663698369806463), (1, 6.314228404651988)]","[(0, 8.009888869065504), (1, 8.06901374230018)]","[(0, 7.704428100585938), (1, 7.643701171875)]","[(0, 7.136718114217122), (1, 7.043723473182092)]","[(3, 6.940714909480168), (4, 6.980503082275391), (0, 7.034894943237305), (1, 7.0462799072265625), (5, 7.323893229166667), (2, 7.413874539462003)]","[(0, 6.086842219034831), (1, 6.608730951944987)]","[(5, 6.077334086100261), (3, 6.2205149332682295), (4, 6.3368370056152346), (2, 6.57600572374132), (0, 6.646192762586805), (1, 6.732761383056641)]","[(0, 6.27983925559304), (1, 6.679536819458008)]","[(3, 6.661630249023437), (5, 6.699768759987571), (0, 6.83175786336263), (4, 6.852389653523763), (2, 6.938143216646635), (1, 7.053276062011719)]","[(0, 7.28277587890625), (1, 7.123302459716797)]"
232,"[(0, 7.881653558640253), (1, 8.056768798828125)]","[(0, 7.9246973673502605), (1, 8.003839346078726)]","[(0, 7.459733581542968), (1, 7.4469139099121096)]","[(0, 7.028996276855469), (1, 7.008781433105469)]","[(0, 6.8672290378146705), (1, 6.380901336669922)]","[(0, 6.928223927815755), (1, 7.093931833902995)]","[(0, 7.748968505859375), (1, 7.867488098144531)]","[(0, 6.9898845966045675), (1, 7.178631918770926)]","[(5, 6.49468300559304), (4, 6.550402323404948), (3, 6.580284881591797), (0, 6.80902099609375), (2, 6.832175034743089), (1, 6.863700866699219)]","[(0, 7.128737016157671), (1, 6.670922712846235)]","[(3, 6.7027740478515625), (0, 6.89842414855957), (5, 6.918933521617543), (4, 6.959807713826497), (2, 7.0945784250895185), (1, 7.3975830078125)]","[(0, 6.868763605753581), (1, 6.683911005655925)]","[(2, 6.795625166459517), (0, 6.850186434659091), (5, 6.89415879683061), (1, 6.895780563354492), (3, 6.948045210404829), (4, 6.990344365437825)]","[(0, 7.466070556640625), (1, 7.3287109375)]"
233,"[(0, 7.802515258789063), (1, 7.942644119262695)]","[(0, 7.703983783721924), (1, 7.661126273018973)]","[(0, 6.670716025612571), (1, 6.428409923206676)]","[(0, 7.217580159505208), (1, 7.208758884006077)]","[(0, 7.343552483452691), (1, 6.9388376871744795)]","[(0, 7.10748291015625), (1, 7.030404663085937)]","[(0, 6.732339338822798), (1, 6.612636219371449)]","[(0, 6.993506840297154), (1, 7.262946573893229)]","[(3, 6.771279017130534), (0, 6.894195011683872), (5, 6.924561720628005), (1, 6.961925029754639), (2, 6.99765370686849), (4, 6.999442509242466)]","[(0, 6.767542912409856), (1, 7.255165100097656)]","[(2, 6.8282484166762405), (0, 6.923744201660156), (5, 7.068943023681641), (1, 7.077129966334293), (3, 7.094220479329427), (4, 7.09522705078125)]","[(0, 7.3298826951247), (1, 7.3171234130859375)]","[(0, 7.062825129582332), (3, 7.1615544637044275), (4, 7.17996072769165), (2, 7.267677942911784), (1, 7.290372576032366), (5, 7.314188276018415)]","[(0, 7.292397308349609), (1, 6.947022247314453)]"
234,"[(0, 8.214263222434305), (1, 8.30452401297433)]","[(0, 7.550506591796875), (1, 7.481373596191406)]","[(0, 7.566995620727539), (1, 7.35099622938368)]","[(0, 7.677030944824219), (1, 7.669351196289062)]","[(0, 7.3328662448459205), (1, 6.934302859836155)]","[(0, 7.660087585449219), (1, 7.564743677775065)]","[(0, 7.289151509602864), (1, 7.38357671101888)]","[(0, 7.534229278564453), (1, 7.305243174235026)]","[(5, 6.9618485768636065), (4, 6.986366858849158), (3, 6.991424560546875), (1, 7.082801231971154), (2, 7.084908167521159), (0, 7.088391621907552)]","[(0, 6.976819356282552), (1, 6.585683822631836)]","[(1, 6.973412649972098), (2, 7.011544545491536), (4, 7.106076921735491), (5, 7.1200815836588545), (0, 7.163485844930013), (3, 7.2443796793619795)]","[(0, 6.387470592151988), (1, 6.888633092244466)]","[(1, 7.140649648813101), (5, 7.208130469689002), (4, 7.212760416666667), (3, 7.240718296595982), (0, 7.241349538167317), (2, 7.273574135520241)]","[(0, 6.865165710449219), (1, 6.636569976806641)]"
