,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
271,"[(0, 7.186985362659801), (1, 7.405934651692708)]","[(0, 7.023229262408088), (1, 6.947021993001302)]","[(0, 7.479982852935791), (1, 7.469867706298828)]","[(0, 6.9416698879665795), (1, 6.943650139702691)]","[(0, 7.938568115234375), (1, 7.381746673583985)]","[(0, 7.232516362116887), (1, 7.301825890174279)]","[(0, 7.625698566436768), (1, 7.661535263061523)]","[(0, 6.413333599384014), (1, 6.415156437800481)]","[(0, 6.248350877028245), (3, 6.404084341866629), (1, 6.411045074462891), (4, 6.601259358723959), (2, 6.642915725708008), (5, 6.658231881948618)]","[(0, 6.914695739746094), (1, 7.048748016357422)]","[(0, 6.115836249457465), (2, 6.2272389729817705), (1, 6.314653778076172), (3, 6.3912637498643665), (5, 6.4939931233723955), (4, 6.52437744140625)]","[(0, 6.926351165771484), (1, 6.876676177978515)]","[(3, 6.8936379172585225), (5, 7.0853729248046875), (0, 7.103446960449219), (4, 7.120791753133138), (1, 7.197729257436899), (2, 7.224538167317708)]","[(0, 6.5696665445963545), (1, 6.507058461507161)]"
272,"[(0, 7.2497507731119795), (1, 7.508017730712891)]","[(0, 6.845684549082881), (1, 6.78972662062872)]","[(0, 7.177073669433594), (1, 7.07403335571289)]","[(0, 7.156196594238281), (1, 7.202552795410156)]","[(0, 7.732931518554688), (1, 7.189075469970703)]","[(0, 7.310151841905382), (1, 7.382281833224827)]","[(0, 7.558230082194011), (1, 7.619989183213976)]","[(0, 6.856659952799479), (1, 6.510261535644531)]","[(2, 5.736003330775669), (5, 5.799054072453425), (4, 5.8888124738420755), (1, 5.9232030232747395), (0, 6.016090979942908), (3, 6.127745310465495)]","[(0, 7.46784071488814), (1, 7.348265075683594)]","[(2, 6.700775146484375), (1, 6.735218683878581), (5, 6.774951588023793), (4, 6.789601643880208), (0, 6.816262678666548), (3, 6.88794569535689)]","[(0, 6.965375264485677), (1, 6.583985010782878)]","[(0, 6.32118170601981), (5, 6.343964640299479), (2, 6.344094496506911), (1, 6.3457489013671875), (4, 6.357121635885799), (3, 6.384799480438232)]","[(0, 6.706272472034801), (1, 6.610782970081676)]"
273,"[(0, 6.88763427734375), (1, 7.159221649169922)]","[(0, 7.078334045410156), (1, 7.021179786095252)]","[(0, 7.861250877380371), (1, 7.786325454711914)]","[(0, 6.941529168023004), (1, 7.038747151692708)]","[(0, 7.700190734863281), (1, 7.148408508300781)]","[(0, 7.507020568847656), (1, 7.513291931152343)]","[(0, 7.229710388183594), (1, 7.186801910400391)]","[(0, 6.736490249633789), (1, 6.497032859108665)]","[(3, 6.332521057128906), (0, 6.622389316558838), (4, 6.655108732335708), (5, 6.759154256184896), (1, 6.760803646511501), (2, 6.977356910705566)]","[(0, 6.074459075927734), (1, 6.051626586914063)]","[(2, 6.5103515625), (0, 6.5173487345377605), (1, 6.549692153930664), (5, 6.685816955566406), (3, 6.702400716145833), (4, 6.732401371002197)]","[(0, 6.413794962565104), (1, 6.083133951822917)]","[(0, 6.767467498779297), (2, 6.799529393513997), (1, 6.808226952185998), (4, 7.076397235576923), (5, 7.114921569824219), (3, 7.132294336954753)]","[(0, 6.38490613301595), (1, 6.26664924621582)]"
274,"[(0, 6.962084089006696), (1, 7.229837799072266)]","[(0, 7.381385803222656), (1, 7.375480651855469)]","[(0, 7.139837476942274), (1, 7.3077850341796875)]","[(0, 7.125703430175781), (1, 7.075369262695313)]","[(0, 7.008715311686198), (1, 6.394268459743923)]","[(0, 7.502544403076172), (1, 7.488325936453683)]","[(0, 7.277141571044922), (1, 7.329231262207031)]","[(0, 6.710981369018555), (1, 6.868608474731445)]","[(2, 5.7147871653238935), (5, 5.780378168279475), (1, 5.833926861102764), (4, 5.924302419026692), (0, 6.071932705965909), (3, 6.288387680053711)]","[(0, 6.7364612155490455), (1, 6.895035637749566)]","[(4, 6.574151259202224), (5, 6.624806722005208), (1, 6.693875630696614), (2, 6.7035658700125555), (3, 6.7485573508522725), (0, 6.90939448429988)]","[(0, 7.329598860307173), (1, 7.29028944535689)]","[(2, 6.9867942116477275), (5, 7.123933792114258), (0, 7.168054754083807), (1, 7.181958516438802), (4, 7.257550166203425), (3, 7.328142166137695)]","[(0, 7.115428924560547), (1, 6.970329284667969)]"
275,"[(0, 7.119982038225446), (1, 7.391144561767578)]","[(0, 7.158067226409912), (1, 7.1708815438406805)]","[(0, 7.49625481499566), (1, 7.434910244411892)]","[(0, 7.361643704501065), (1, 7.339055148037997)]","[(0, 6.103766547309028), (1, 6.075521257188585)]","[(0, 7.483016274192116), (1, 7.5091552734375)]","[(0, 7.775430159135298), (1, 7.737131292169744)]","[(0, 5.943685150146484), (1, 5.838834381103515)]","[(5, 6.60547855922154), (3, 6.67982424222506), (4, 6.780230712890625), (2, 6.829736709594727), (0, 6.880320231119792), (1, 6.956551944508272)]","[(0, 6.041550530327691), (1, 6.024083031548394)]","[(0, 6.43028450012207), (2, 6.539211908976237), (1, 6.603495084322416), (3, 6.730912526448567), (4, 6.771950354942908), (5, 6.836750666300456)]","[(0, 6.242241450718471), (1, 6.211796687199519)]","[(4, 6.840768253102022), (3, 6.919702529907227), (5, 6.96967519124349), (0, 6.998594556535993), (1, 7.029076131184896), (2, 7.047128530649038)]","[(0, 6.900811004638672), (1, 6.792060089111328)]"
276,"[(0, 6.891883850097656), (1, 7.085257393973214)]","[(0, 6.799685309914982), (1, 6.850401742117746)]","[(0, 6.668941073947483), (1, 6.604949527316624)]","[(0, 7.445270538330078), (1, 7.403382301330566)]","[(0, 7.779814147949219), (1, 7.225025177001953)]","[(0, 7.163780975341797), (1, 7.213880920410157)]","[(0, 7.215637969970703), (1, 7.232687377929688)]","[(0, 6.508047485351563), (1, 6.487401861893503)]","[(5, 6.7950275127704325), (3, 6.81019910176595), (0, 6.816132681710379), (1, 6.829839706420898), (4, 6.835675920758929), (2, 6.899817403157552)]","[(0, 6.6026833274147725), (1, 6.317971663041548)]","[(5, 6.927401733398438), (2, 6.943943023681641), (4, 6.982574462890625), (1, 7.005851745605469), (3, 7.027262878417969), (0, 7.03707275390625)]","[(0, 6.852547963460286), (1, 6.827710469563802)]","[(2, 7.016000921075994), (5, 7.072122747247869), (1, 7.094449361165364), (0, 7.104205044833097), (3, 7.148792613636363), (4, 7.150489807128906)]","[(0, 6.825558471679687), (1, 6.6517280578613285)]"
277,"[(0, 6.952249908447266), (1, 7.155886198344984)]","[(0, 6.890043370863971), (1, 7.050696236746652)]","[(0, 7.223073959350586), (1, 7.153862476348877)]","[(0, 7.243062337239583), (1, 7.22296142578125)]","[(0, 7.372422790527343), (1, 7.2889656066894535)]","[(0, 7.182410430908203), (1, 7.153750610351563)]","[(0, 8.421257019042969), (1, 8.228492736816406)]","[(0, 6.221186124361479), (1, 6.193887074788411)]","[(5, 6.510954284667969), (3, 6.569844055175781), (4, 6.613276394930753), (2, 6.873190446333452), (0, 6.883044156161222), (1, 7.072041829427083)]","[(0, 6.942618052164714), (1, 6.955957412719727)]","[(2, 5.861625671386719), (5, 6.076360702514648), (1, 6.102822523850661), (0, 6.13240536776456), (4, 6.207669394356864), (3, 6.4819183349609375)]","[(0, 7.22895604913885), (1, 7.248217496004972)]","[(0, 6.187548550692472), (2, 6.210635375976563), (1, 6.221940994262695), (5, 6.229519526163737), (4, 6.258753640311105), (3, 6.378284747783955)]","[(0, 6.8086395263671875), (1, 6.804740905761719)]"
278,"[(0, 6.996900177001953), (1, 7.2220001220703125)]","[(0, 6.827652401394314), (1, 7.000557454427083)]","[(0, 7.003356170654297), (1, 6.96304931640625)]","[(0, 6.304080963134766), (1, 6.291555023193359)]","[(0, 7.559661102294922), (1, 7.497361755371093)]","[(0, 7.3362555870643025), (1, 7.3003716102013225)]","[(0, 7.50124979019165), (1, 7.409178839789496)]","[(0, 5.9762351296164775), (1, 6.126740195534446)]","[(3, 6.769207763671875), (4, 6.800724376331676), (5, 6.819117736816406), (1, 6.90771484375), (0, 6.91103515625), (2, 6.951234436035156)]","[(0, 7.205166625976562), (1, 7.2301157171076)]","[(3, 6.42331279407848), (4, 6.533898035685222), (0, 6.547993053089488), (5, 6.597665266557173), (2, 6.670957391912287), (1, 6.821235020955403)]","[(0, 6.395932878766741), (1, 6.286598205566406)]","[(5, 6.09535026550293), (4, 6.0956573486328125), (3, 6.164804077148437), (2, 6.176086044311523), (1, 6.183516068892046), (0, 6.230286407470703)]","[(0, 6.747969309488933), (1, 6.682607014973958)]"
279,"[(0, 7.025318690708706), (1, 7.242563629150391)]","[(0, 6.754891077677409), (1, 6.840018862769718)]","[(0, 7.337256537543403), (1, 7.16905042860243)]","[(0, 6.907159423828125), (1, 6.903664398193359)]","[(0, 7.288606431749132), (1, 6.70694817437066)]","[(0, 7.133988013634315), (1, 7.182800879845252)]","[(0, 7.8996054909446025), (1, 7.843969171697443)]","[(0, 6.95120849609375), (1, 6.872200012207031)]","[(5, 6.406854802911932), (2, 6.45196533203125), (4, 6.469968159993489), (1, 6.494696480887277), (0, 6.548195521036784), (3, 6.639591217041016)]","[(0, 6.1309678213936945), (1, 6.5021006266276045)]","[(3, 6.153012202336238), (5, 6.413760593959263), (4, 6.656413777669271), (2, 6.662292003631592), (1, 6.793376249425552), (0, 6.829561869303386)]","[(0, 6.862336730957031), (1, 6.478564453125)]","[(2, 5.987493515014648), (5, 6.057512456720525), (1, 6.128184978778545), (4, 6.176268895467122), (0, 6.280712474476207), (3, 6.523915863037109)]","[(0, 6.565748596191407), (1, 6.366091537475586)]"
280,"[(0, 6.97292973445012), (1, 7.123585205078125)]","[(0, 6.2159423828125), (1, 6.065489959716797)]","[(0, 7.003250969780816), (1, 6.933622572157118)]","[(0, 6.471115960015191), (1, 6.580269707573785)]","[(0, 6.5997367858886715), (1, 6.530979156494141)]","[(0, 7.719376303932884), (1, 7.75769667191939)]","[(0, 7.061284806993273), (1, 7.160973442925347)]","[(0, 7.329413780799279), (1, 6.937784048227163)]","[(5, 6.353624197152945), (4, 6.400028228759766), (1, 6.417375564575195), (2, 6.447531127929688), (0, 6.4478928702218195), (3, 6.559591929117839)]","[(0, 6.8948103586832685), (1, 6.530187433416193)]","[(2, 6.647929509480794), (5, 6.689849853515625), (1, 6.7944805438701925), (4, 6.83452675559304), (0, 6.9111411354758525), (3, 6.941446092393663)]","[(0, 7.076868230646307), (1, 7.239530563354492)]","[(2, 6.063870566231864), (1, 6.120095252990723), (4, 6.158237232881434), (5, 6.1689605712890625), (0, 6.1925779070172995), (3, 6.397840372721354)]","[(0, 7.240933227539062), (1, 7.072130584716797)]"
281,"[(0, 6.887356712704613), (1, 7.1000213623046875)]","[(0, 6.717965967514935), (1, 6.780382428850446)]","[(0, 7.23480224609375), (1, 7.240966796875)]","[(0, 6.596471574571398), (1, 6.646325853135851)]","[(0, 7.336358812120226), (1, 6.790185292561849)]","[(0, 7.75950558980306), (1, 7.70734977722168)]","[(0, 7.772380482066762), (1, 7.73550761829723)]","[(0, 5.786290849958148), (1, 6.031876700265067)]","[(4, 6.126351789994673), (3, 6.143409729003906), (1, 6.15254696932706), (0, 6.181185913085938), (5, 6.282908630371094), (2, 6.32842788696289)]","[(0, 6.3959877707741475), (1, 6.478526306152344)]","[(5, 5.327473068237305), (4, 5.533077933571556), (2, 5.633080915971235), (1, 5.860372543334961), (3, 5.9073944091796875), (0, 6.0464324951171875)]","[(0, 6.807670593261719), (1, 6.599512100219727)]","[(2, 6.291267395019531), (5, 6.32858623157848), (1, 6.328798147348257), (4, 6.430400848388672), (0, 6.575899297540838), (3, 6.857981109619141)]","[(0, 6.357009251912435), (1, 6.291704813639323)]"
282,"[(0, 7.206315474076704), (1, 7.4322088332403276)]","[(0, 6.857762953814338), (1, 7.026645115443638)]","[(0, 6.843305969238282), (1, 6.867845153808593)]","[(0, 6.7910003662109375), (1, 6.851331075032552)]","[(0, 7.049622853597005), (1, 6.4927652147081165)]","[(0, 7.950964120718149), (1, 7.9154205322265625)]","[(0, 7.373100280761719), (1, 7.383293151855469)]","[(0, 6.899054209391276), (1, 7.204512278238933)]","[(2, 6.319209507533482), (0, 6.541935511997768), (5, 6.584571838378906), (1, 6.587545776367188), (4, 6.695113182067871), (3, 6.853888448079427)]","[(0, 6.731530507405599), (1, 6.452577379014757)]","[(0, 6.870347340901692), (1, 6.938913198617788), (2, 6.991684595743815), (3, 6.994285583496094), (4, 7.0137505164513225), (5, 7.116186141967773)]","[(0, 6.664466222127278), (1, 6.775015513102214)]","[(5, 6.444380442301433), (3, 6.58262825012207), (4, 6.5949542705829325), (2, 6.6376393636067705), (1, 6.734617966871995), (0, 6.796338399251302)]","[(0, 6.586865743001302), (1, 6.557245254516602)]"
283,"[(0, 6.9752197265625), (1, 7.24170150756836)]","[(0, 6.768079121907552), (1, 6.8887786865234375)]","[(0, 7.808291117350261), (1, 7.826462639702691)]","[(0, 7.145295576615767), (1, 7.155645197088068)]","[(0, 5.830233256022136), (1, 5.732588873969184)]","[(0, 8.132804870605469), (1, 8.214042663574219)]","[(0, 7.837966071234809), (1, 7.858823988172743)]","[(0, 7.107256062825521), (1, 6.830126444498698)]","[(5, 6.2505229949951175), (4, 6.255611072887074), (3, 6.301667785644531), (2, 6.338555526733399), (1, 6.344440806995738), (0, 6.391775512695313)]","[(0, 6.022875467936198), (1, 6.060783386230469)]","[(5, 6.448933528019832), (3, 6.575174331665039), (2, 6.586343383789062), (1, 6.595427513122559), (0, 6.598533630371094), (4, 6.609466552734375)]","[(0, 6.755129132952009), (1, 6.685599190848214)]","[(1, 6.5225987752278645), (4, 6.590020179748535), (2, 6.598875192495493), (5, 6.7069549560546875), (0, 6.844169029822717), (3, 6.922549656459263)]","[(0, 7.040263366699219), (1, 6.9814201354980465)]"
284,"[(0, 6.88434564499628), (1, 7.150580596923828)]","[(0, 6.841532389322917), (1, 6.945249285016741)]","[(0, 7.573167588975695), (1, 7.425985548231337)]","[(0, 7.323622809516059), (1, 7.356508043077257)]","[(0, 7.452756245930989), (1, 6.89976331922743)]","[(0, 7.140588548448351), (1, 7.252736409505208)]","[(0, 7.087205410003662), (1, 7.108572006225586)]","[(0, 7.3913818359375), (1, 7.129563903808593)]","[(3, 6.6693878173828125), (5, 6.6951150333180145), (4, 6.766476525200738), (0, 6.9091339111328125), (2, 6.941313849555121), (1, 7.024308857164885)]","[(0, 6.618694305419922), (1, 6.883486429850261)]","[(5, 7.179741668701172), (4, 7.207754655317827), (3, 7.225123596191406), (2, 7.337495422363281), (0, 7.3402351379394535), (1, 7.349909695712003)]","[(0, 6.3575310340294475), (1, 6.4534759521484375)]","[(2, 7.237209026630108), (5, 7.282042283278245), (1, 7.3063185555594305), (0, 7.363163874699519), (3, 7.4148712158203125), (4, 7.429445539202009)]","[(0, 6.808590698242187), (1, 6.682339477539062)]"
285,"[(0, 6.875932239350819), (1, 7.1431434631347654)]","[(0, 6.755950927734375), (1, 6.81938716343471)]","[(0, 6.620454406738281), (1, 6.516347503662109)]","[(0, 7.530139499240452), (1, 7.454373677571614)]","[(0, 7.44926283094618), (1, 6.8843027750651045)]","[(0, 7.109588623046875), (1, 7.121098327636719)]","[(0, 7.8777050442165795), (1, 7.938568962944879)]","[(0, 6.442099137739702), (1, 6.358608881632487)]","[(3, 5.911200932094029), (4, 6.244513034820557), (5, 6.368282318115234), (0, 6.467357889811198), (1, 6.608646617216222), (2, 6.833726501464843)]","[(0, 6.745150883992513), (1, 6.667807145552202)]","[(5, 6.650419507707868), (3, 6.754734802246094), (4, 6.779180526733398), (0, 6.879700796944754), (2, 6.9219501201923075), (1, 7.09293467203776)]","[(0, 6.029968955300071), (1, 5.887041091918945)]","[(1, 6.507619222005208), (2, 6.531696026141827), (4, 6.540813191731771), (5, 6.564242436335637), (0, 6.584473243126502), (3, 6.6498260498046875)]","[(0, 7.005792236328125), (1, 6.880307006835937)]"
286,"[(0, 6.84801519484747), (1, 7.101636505126953)]","[(0, 6.976200776941636), (1, 7.131870814732143)]","[(0, 7.543255615234375), (1, 7.553895568847656)]","[(0, 6.6518359714084205), (1, 6.795152028401692)]","[(0, 7.5721079508463545), (1, 6.970902336968316)]","[(0, 7.222276051839192), (1, 7.200351079305013)]","[(0, 7.768092685275608), (1, 7.813190036349827)]","[(0, 6.732668096368963), (1, 6.741512645374645)]","[(5, 6.372871398925781), (2, 6.438720226287842), (4, 6.493045043945313), (1, 6.529942232019761), (3, 6.611793518066406), (0, 6.618072001139323)]","[(0, 6.269951956612723), (1, 6.070087977818081)]","[(3, 6.438702670010653), (5, 6.513471429998225), (4, 6.539717356363933), (0, 6.63668476451527), (2, 6.715483925559304), (1, 6.75578244527181)]","[(0, 6.423439025878906), (1, 6.374250411987305)]","[(1, 6.551187688654119), (5, 6.551713562011718), (2, 6.554110717773438), (4, 6.5564658425071025), (0, 6.621175384521484), (3, 6.671194458007813)]","[(0, 6.307961146036784), (1, 6.178816477457683)]"
287,"[(0, 7.100484466552734), (1, 7.31897695440995)]","[(0, 6.839611053466797), (1, 6.997795613606771)]","[(0, 7.308859252929688), (1, 7.451025390625)]","[(0, 6.809594587846235), (1, 6.853346391157671)]","[(0, 5.64810053507487), (1, 5.584827423095703)]","[(0, 7.345125371759588), (1, 7.413787148215554)]","[(0, 7.601654052734375), (1, 7.6073354085286455)]","[(0, 6.950303649902343), (1, 7.063921792166574)]","[(2, 6.3261665344238285), (0, 6.372579956054688), (5, 6.4558769226074215), (1, 6.459583629261363), (3, 6.50902099609375), (4, 6.5710671164772725)]","[(0, 6.349334081013997), (1, 6.3180796305338545)]","[(5, 5.950612581693209), (2, 6.142127990722656), (3, 6.211061330942007), (4, 6.212263924734933), (0, 6.343250568096455), (1, 6.370395660400391)]","[(0, 6.348936080932617), (1, 6.198832829793294)]","[(2, 6.822509178748498), (0, 6.926562969501202), (1, 6.984887804303851), (5, 7.082262856619699), (3, 7.19623783656529), (4, 7.196653747558594)]","[(0, 6.383084615071614), (1, 6.286511103312175)]"
288,"[(0, 6.839245750790551), (1, 7.061106872558594)]","[(0, 6.683504740397136), (1, 6.780647641136532)]","[(0, 7.739448547363281), (1, 7.816961115056818)]","[(0, 7.090222676595052), (1, 7.214475843641493)]","[(0, 6.814853032430013), (1, 6.449646631876628)]","[(0, 7.332684834798177), (1, 7.418768141004774)]","[(0, 6.645936148507254), (1, 6.628895350864956)]","[(0, 6.493442535400391), (1, 6.432696533203125)]","[(5, 6.74517822265625), (4, 6.817238489786784), (3, 6.855730923739347), (2, 6.873943675648082), (1, 6.952497482299805), (0, 6.992672313343395)]","[(0, 6.56583997938368), (1, 6.539236280653212)]","[(2, 6.759697505405971), (1, 6.8300725301106775), (5, 6.850642277644231), (4, 6.897327968052456), (0, 7.0224175086388225), (3, 7.073665618896484)]","[(0, 6.539575576782227), (1, 6.493938099254262)]","[(3, 5.868731180826823), (4, 5.930846691131592), (1, 5.972779846191406), (0, 6.034064156668527), (5, 6.126282283238003), (2, 6.17018068753756)]","[(0, 6.552290598551433), (1, 6.448910395304362)]"
289,"[(0, 6.988800048828125), (1, 7.219774748149671)]","[(0, 6.251387856223366), (1, 6.022264099121093)]","[(0, 7.047306484646267), (1, 7.247732374403212)]","[(0, 6.989426506890191), (1, 7.052841610378689)]","[(0, 7.530317133123225), (1, 7.0503318093039775)]","[(0, 7.417937469482422), (1, 7.470970153808594)]","[(0, 8.027033719149502), (1, 7.978790976784446)]","[(0, 6.607711247035435), (1, 6.845882709209736)]","[(0, 6.949711139385517), (3, 6.980259288441051), (4, 6.981644263634315), (1, 7.099333699544271), (5, 7.10763422648112), (2, 7.166045597621372)]","[(0, 6.1607818603515625), (1, 6.08905143737793)]","[(2, 6.180544026692709), (1, 6.221400260925293), (0, 6.258523668561663), (5, 6.261812063363882), (3, 6.375335693359375), (4, 6.425144740513393)]","[(0, 6.3592042189378), (1, 6.423527057354267)]","[(3, 6.331944114283512), (4, 6.3880455017089846), (5, 6.483824835883246), (0, 6.5425854851217835), (2, 6.661872386932373), (1, 6.731493208143446)]","[(0, 6.80207888285319), (1, 6.72520637512207)]"
290,"[(0, 7.2341119675409224), (1, 7.484210968017578)]","[(0, 6.687946573893229), (1, 6.526073749248798)]","[(0, 7.235911560058594), (1, 7.182198333740234)]","[(0, 6.7018847995334205), (1, 6.966877831353082)]","[(0, 7.748433893377131), (1, 7.261148626154119)]","[(0, 7.2637685139973955), (1, 7.176094563802083)]","[(0, 7.742769877115886), (1, 7.8618927001953125)]","[(0, 6.4594065348307295), (1, 6.2955983479817705)]","[(5, 6.824341513893821), (2, 6.832042347301137), (4, 6.871671040852864), (1, 6.878796895345052), (0, 6.954892938787287), (3, 6.9613564231178975)]","[(0, 6.935269165039062), (1, 6.724389757428851)]","[(0, 6.21919042413885), (2, 6.23402468363444), (1, 6.2406451885516825), (4, 6.294127030806108), (5, 6.311814880371093), (3, 6.376637776692708)]","[(0, 6.948157246907552), (1, 6.96727044241769)]","[(3, 6.8039192199707035), (0, 6.829083251953125), (4, 6.857167330655185), (1, 6.87431543523615), (5, 6.929725646972656), (2, 6.931858825683594)]","[(0, 6.6598052978515625), (1, 6.584195454915364)]"
291,"[(0, 6.848794555664062), (1, 7.043985467208059)]","[(0, 7.0705724080403645), (1, 7.003076406625601)]","[(0, 7.275900099012587), (1, 7.209810892740886)]","[(0, 7.279170227050781), (1, 7.305284118652343)]","[(0, 6.633823741566051), (1, 6.5655739524147725)]","[(0, 7.001951364370493), (1, 7.108634948730469)]","[(0, 7.18624267578125), (1, 7.168984222412109)]","[(0, 5.940115708571214), (1, 6.068515484149639)]","[(0, 7.27408877286044), (3, 7.286506652832031), (1, 7.412139892578125), (4, 7.42756716410319), (2, 7.445956143465909), (5, 7.470326510342685)]","[(0, 6.542089982466265), (1, 6.651569019664418)]","[(3, 6.032474811260517), (0, 6.178609212239583), (4, 6.297860281808036), (1, 6.374974764310396), (5, 6.496124903361003), (2, 6.606515364213423)]","[(0, 6.632350574840199), (1, 6.648935491388494)]","[(3, 6.349030176798503), (0, 6.369092074307528), (4, 6.5117973914513225), (1, 6.5803648630778), (5, 6.714582963423296), (2, 6.954682159423828)]","[(0, 6.687328338623047), (1, 6.5083740234375)]"
292,"[(0, 6.867860339936756), (1, 7.1041748046875)]","[(0, 6.667032718658447), (1, 6.570212227957589)]","[(0, 6.910156943581321), (1, 6.758570584383878)]","[(0, 7.052380032009548), (1, 7.020074208577474)]","[(0, 6.993762969970703), (1, 6.401624467637804)]","[(0, 7.593781280517578), (1, 7.6391349792480465)]","[(0, 7.772887490012429), (1, 7.809660478071733)]","[(0, 6.542719841003418), (1, 6.64224853515625)]","[(1, 6.073917095477764), (2, 6.093288421630859), (0, 6.194203463467685), (4, 6.251532872517903), (5, 6.261785333806818), (3, 6.516893768310547)]","[(0, 6.457629117098722), (1, 6.674091685901988)]","[(3, 6.468875538219105), (5, 6.607867154208097), (4, 6.6576894124348955), (0, 6.686370213826497), (2, 6.846750895182292), (1, 6.867121769831731)]","[(0, 5.7458451588948565), (1, 5.893054326375325)]","[(0, 6.324237823486328), (3, 6.381068093436105), (2, 6.422533307756696), (1, 6.45928955078125), (5, 6.465621403285435), (4, 6.503344217936198)]","[(0, 6.581820678710938), (1, 6.442220306396484)]"
293,"[(0, 6.810446166992188), (1, 7.02958197342722)]","[(0, 6.576235684481534), (1, 6.526939392089844)]","[(0, 7.127659190784801), (1, 7.14348047429865)]","[(0, 7.660335964626736), (1, 7.6672617594401045)]","[(0, 7.064790513780382), (1, 6.535213894314236)]","[(0, 7.932781566273082), (1, 7.894542347301137)]","[(0, 7.626985337999132), (1, 7.6937060885959205)]","[(0, 6.391232299804687), (1, 6.564960479736328)]","[(3, 6.546819833608774), (0, 6.83915764944894), (4, 6.873711140950521), (5, 6.965056786170373), (1, 7.12294340133667), (2, 7.269203186035156)]","[(0, 7.350155639648437), (1, 7.256371053059896)]","[(0, 6.2930725945366754), (2, 6.3040271335177955), (3, 6.328121609157986), (5, 6.328994327121311), (1, 6.4326171875), (4, 6.46051025390625)]","[(0, 6.441855112711589), (1, 6.53305171086238)]","[(4, 6.750378131866455), (3, 6.793109639485677), (5, 6.920221601213727), (0, 7.099658203125), (1, 7.113492965698242), (2, 7.269938877650669)]","[(0, 6.7932075500488285), (1, 6.641004180908203)]"
294,"[(0, 7.159175327845982), (1, 7.4383903503417965)]","[(0, 6.7345446418313415), (1, 6.600139363606771)]","[(0, 6.674102783203125), (1, 6.4457143147786455)]","[(0, 7.380797492133246), (1, 7.490124172634548)]","[(0, 6.592329025268555), (1, 6.504110336303711)]","[(0, 8.26251493181501), (1, 8.230340685163226)]","[(0, 7.497032165527344), (1, 7.600001335144043)]","[(0, 7.313912611741286), (1, 7.46251106262207)]","[(4, 6.230285135904948), (3, 6.241692763108474), (0, 6.349806649344308), (1, 6.3994879722595215), (5, 6.430963369516226), (2, 6.655925750732422)]","[(0, 6.168774286905925), (1, 6.158974965413411)]","[(5, 6.559788790616122), (2, 6.5625794728597), (1, 6.583839416503906), (4, 6.597469329833984), (0, 6.904435591264204), (3, 6.945467376708985)]","[(0, 6.424202552208533), (1, 6.352696555001395)]","[(0, 5.859576138583097), (1, 5.8964799245198565), (3, 5.9165485088641825), (5, 5.958984375), (2, 6.024595642089844), (4, 6.046194349016462)]","[(0, 6.58529535929362), (1, 6.492408752441406)]"
295,"[(0, 6.9162651062011715), (1, 7.1324615478515625)]","[(0, 7.145248861873851), (1, 7.075520833333333)]","[(0, 7.554110527038574), (1, 7.459221363067627)]","[(0, 7.349086337619358), (1, 7.331991407606337)]","[(0, 7.718464660644531), (1, 7.188912963867187)]","[(0, 8.161658066969652), (1, 8.202157240647535)]","[(0, 7.782726711697048), (1, 7.913174099392361)]","[(0, 6.9346129099528), (1, 6.907656351725261)]","[(3, 5.958788190569196), (0, 5.963591942420373), (1, 6.171777997698102), (5, 6.1901116004356975), (4, 6.234117635091146), (2, 6.293100357055664)]","[(0, 7.083851496378581), (1, 7.13893068753756)]","[(2, 6.094419691297743), (0, 6.096778106689453), (1, 6.115319685502485), (5, 6.386622342196378), (3, 6.427303949991862), (4, 6.554810744065505)]","[(0, 6.868574662642046), (1, 7.005031585693359)]","[(2, 6.885641244741587), (0, 6.991280188927283), (1, 6.995940072195871), (5, 7.056060791015625), (3, 7.160591125488281), (4, 7.251323154994419)]","[(0, 6.579735565185547), (1, 6.401194000244141)]"
296,"[(0, 7.287699890136719), (1, 7.5051719263980265)]","[(0, 6.7602416144476996), (1, 6.661661148071289)]","[(0, 6.481385040283203), (1, 6.758444213867188)]","[(0, 6.74066390991211), (1, 6.747398376464844)]","[(0, 7.687835693359375), (1, 7.166338348388672)]","[(0, 7.960012956099077), (1, 8.013954162597656)]","[(0, 6.709847586495536), (1, 6.837287902832031)]","[(0, 6.103365384615385), (1, 6.029703776041667)]","[(2, 7.023726723410866), (5, 7.04398623379794), (1, 7.079214731852214), (4, 7.09822146097819), (0, 7.204905423251065), (3, 7.24440487948331)]","[(0, 6.170761801979759), (1, 6.096832911173503)]","[(2, 6.050161881880327), (0, 6.101034164428711), (1, 6.29562495304988), (5, 6.35302969125601), (3, 6.421512058803013), (4, 6.458420817057291)]","[(0, 6.7204124450683596), (1, 6.755246249112216)]","[(3, 7.271016634427584), (0, 7.343646240234375), (2, 7.366957664489746), (1, 7.385007970473346), (4, 7.443514506022136), (5, 7.500907352992466)]","[(0, 6.7364457448323565), (1, 6.7110856374104815)]"
