<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
403,"[(0, 6.958820887974331), (1, 7.265145874023437)]","[(0, 6.5421863132052955), (1, 6.331923007965088)]","[(0, 7.755716111924913), (1, 7.63789537217882)]","[(0, 6.786725785997179), (1, 6.882229275173611)]","[(0, 7.663945007324219), (1, 7.1098686218261715)]","[(0, 7.267887878417969), (1, 7.30224609375)]","[(0, 7.729482269287109), (1, 7.74627685546875)]","[(0, 6.550628662109375), (1, 6.667453002929688)]","[(2, 6.735350545247396), (5, 6.817917823791504), (1, 7.005391737994025), (4, 7.163175794813368), (3, 7.2272562980651855), (0, 7.301190185546875)]","[(0, 5.870627085367839), (1, 5.8063538869222)]","[(2, 6.999586995442709), (1, 7.04831075668335), (0, 7.115699768066406), (5, 7.1699709211077005), (4, 7.331187947591146), (3, 7.430198082557092)]","[(0, 6.274926321847098), (1, 6.130929800180288)]","[(3, 6.498880239633413), (1, 6.575237567608173), (4, 6.580089569091797), (5, 6.631675720214844), (0, 6.733506520589192), (2, 6.8426735617897725)]","[(0, 6.714805603027344), (1, 6.642058563232422)]"
404,"[(0, 7.128359014337713), (1, 7.345675513857887)]","[(0, 6.876111348470052), (1, 6.72896298495206)]","[(0, 7.196290757921007), (1, 7.246362474229601)]","[(0, 7.548528671264648), (1, 7.556663513183594)]","[(0, 7.696815490722656), (1, 7.144064331054688)]","[(0, 8.279851740056818), (1, 8.22926885431463)]","[(0, 7.524632263183594), (1, 7.5136566162109375)]","[(0, 6.647743811974158), (1, 6.560239519391741)]","[(3, 6.889009915865385), (0, 6.894619750976562), (5, 7.088323320661273), (4, 7.098255920410156), (2, 7.131290435791016), (1, 7.211078419404871)]","[(0, 5.90724127633231), (1, 6.009611402239118)]","[(3, 6.212186813354492), (0, 6.347125244140625), (1, 6.513392448425293), (4, 6.526420144473805), (5, 6.580840047200521), (2, 6.660439082554409)]","[(0, 6.414192744663784), (1, 6.5739390055338545)]","[(2, 6.938634699041193), (5, 7.124123255411784), (1, 7.130708694458008), (0, 7.156544772061435), (4, 7.250328650841346), (3, 7.382198969523112)]","[(0, 6.761509704589844), (1, 6.69693603515625)]"
405,"[(0, 7.072647821335566), (1, 7.351651000976562)]","[(0, 6.397469015682445), (1, 6.457063402448382)]","[(0, 7.697488784790039), (1, 7.6599578857421875)]","[(0, 7.197469234466553), (1, 7.208273410797119)]","[(0, 7.379508972167969), (1, 7.2276111178927955)]","[(0, 7.527241426355698), (1, 7.418253281537225)]","[(0, 8.385317993164062), (1, 8.473426055908202)]","[(0, 6.7652531941731775), (1, 6.720199040004185)]","[(1, 6.461284637451172), (2, 6.529017639160156), (0, 6.5453594752720425), (5, 6.597017015729632), (4, 6.609118143717448), (3, 6.679141117976262)]","[(0, 6.971714782714844), (1, 6.6410163879394535)]","[(5, 6.01548703511556), (4, 6.066258943997896), (2, 6.129572941706731), (1, 6.259252820696149), (3, 6.29402646151456), (0, 6.393728892008464)]","[(0, 6.723835871769832), (1, 6.971766880580357)]","[(3, 6.700195948282878), (0, 6.7236529758998325), (4, 6.796041761125837), (5, 6.834278400127705), (1, 6.9660563468933105), (2, 7.022789001464844)]","[(0, 6.590269088745117), (1, 6.51358159383138)]"
406,"[(0, 7.064472198486328), (1, 7.297264500668175)]","[(0, 6.631004333496094), (1, 6.7810162135532925)]","[(0, 7.507535067471591), (1, 7.365140741521662)]","[(0, 6.953623453776042), (1, 7.066845364040798)]","[(0, 6.8802774217393665), (1, 6.274601830376519)]","[(0, 7.215114339192708), (1, 7.330779012044271)]","[(0, 8.058604770236546), (1, 8.146111382378471)]","[(0, 6.975858688354492), (1, 7.265687208909255)]","[(0, 5.647394353693182), (1, 5.850435256958008), (3, 5.872922897338867), (4, 5.99456787109375), (2, 6.043057632446289), (5, 6.074124422940341)]","[(0, 6.925059231844815), (1, 6.699224298650568)]","[(2, 6.430515834263393), (4, 6.5457907284007355), (5, 6.5668487548828125), (1, 6.588748455047607), (0, 6.790299006870815), (3, 6.935113016764323)]","[(0, 6.1673329671223955), (1, 6.160408020019531)]","[(3, 6.403757268732244), (0, 6.723095233623798), (5, 6.811881383260091), (2, 6.814740862165179), (4, 6.886313805213342), (1, 6.9207616170247395)]","[(0, 6.9057060241699215), (1, 6.771883392333985)]"
407,"[(0, 6.54388656616211), (1, 6.735861527292352)]","[(0, 6.502619849310981), (1, 6.634727478027344)]","[(0, 6.961610158284505), (1, 6.824953079223633)]","[(0, 7.56950569152832), (1, 7.586170196533203)]","[(0, 5.6342010498046875), (1, 5.5023549397786455)]","[(0, 8.259024186567826), (1, 8.305858958851207)]","[(0, 7.291994094848633), (1, 7.42901611328125)]","[(0, 5.691857558030349), (1, 6.175067021296575)]","[(0, 5.74489241379958), (3, 5.956632886614118), (1, 6.05864497593471), (2, 6.205986658732097), (4, 6.219341532389323), (5, 6.238762488731971)]","[(0, 6.373851482684795), (1, 6.590293248494466)]","[(0, 6.476527404785156), (1, 6.5596160888671875), (3, 6.597015380859375), (2, 6.654270172119141), (4, 6.680074518377131), (5, 6.7978981018066404)]","[(0, 6.577247619628906), (1, 6.603965759277344)]","[(0, 6.432980464054988), (4, 6.627047061920166), (3, 6.6284027099609375), (1, 6.682522365025112), (5, 6.690304347446987), (2, 6.740969975789388)]","[(0, 6.792964172363281), (1, 6.699580383300781)]"
408,"[(0, 6.86768798828125), (1, 7.0684862638774675)]","[(0, 6.606066984288833), (1, 6.603966304234096)]","[(0, 6.886602401733398), (1, 6.870578130086263)]","[(0, 7.542198181152344), (1, 7.527331034342448)]","[(0, 5.867979261610243), (1, 5.733668857150608)]","[(0, 7.729217529296875), (1, 7.69326435435902)]","[(0, 6.959875106811523), (1, 7.134025573730469)]","[(0, 6.383578618367513), (1, 6.726637522379558)]","[(3, 6.096186551180753), (0, 6.332821772648738), (4, 6.47265859750601), (5, 6.522804896036784), (1, 6.642612711588542), (2, 6.642894744873047)]","[(0, 6.750725966233474), (1, 6.364597027118389)]","[(3, 5.4444590481844815), (4, 5.755438584547776), (5, 5.76190220225941), (0, 5.914737065633138), (1, 6.034065246582031), (2, 6.096046447753906)]","[(0, 6.176585515340169), (1, 6.114107572115385)]","[(0, 5.946787320650541), (1, 6.002742222377232), (4, 6.08134126663208), (2, 6.102624893188477), (3, 6.160387674967448), (5, 6.193511962890625)]","[(0, 6.539539972941081), (1, 6.511676788330078)]"
409,"[(0, 6.4902765183221724), (1, 6.719686889648438)]","[(0, 6.828118716969209), (1, 6.915683746337891)]","[(0, 6.750571780734592), (1, 6.808048672146267)]","[(0, 6.285948319868608), (1, 6.359572670676491)]","[(0, 7.287455240885417), (1, 6.722699483235677)]","[(0, 7.817782592773438), (1, 7.770916748046875)]","[(0, 7.092749701605903), (1, 7.01587634616428)]","[(0, 6.902904163707387), (1, 6.703450012207031)]","[(2, 5.779436383928571), (0, 5.84767096383231), (1, 5.86502431233724), (5, 5.925687517438616), (3, 5.973227909633091), (4, 6.010346476236979)]","[(0, 6.579245934119592), (1, 6.821705157940205)]","[(0, 6.636614712801847), (2, 6.650750732421875), (1, 6.716871897379558), (5, 6.726318359375), (4, 6.777484893798828), (3, 6.892401475172776)]","[(0, 6.212372207641602), (1, 6.337085342407226)]","[(2, 7.386932373046875), (0, 7.470304315740412), (5, 7.558029810587565), (1, 7.5706437428792315), (4, 7.630796579214243), (3, 7.674680074055989)]","[(0, 6.4889373779296875), (1, 6.330707550048828)]"
410,"[(0, 6.642599487304688), (1, 6.79685656229655)]","[(0, 6.644608391655816), (1, 6.741786193847656)]","[(0, 7.224054509943182), (1, 7.107701388272372)]","[(0, 7.189012315538195), (1, 7.233366224500868)]","[(0, 6.651925563812256), (1, 6.530398845672607)]","[(0, 8.792807442801339), (1, 8.808238438197545)]","[(0, 7.357463836669922), (1, 7.404595947265625)]","[(0, 6.562582833426339), (1, 6.274101257324219)]","[(2, 6.127803802490234), (5, 6.159300231933594), (1, 6.191781477494673), (4, 6.196018565784801), (3, 6.243035888671875), (0, 6.265602874755859)]","[(0, 6.097757339477539), (1, 6.377056884765625)]","[(5, 6.272204312411222), (4, 6.292492548624675), (2, 6.306016775277945), (1, 6.345513480050223), (3, 6.473466491699218), (0, 6.473669687906901)]","[(0, 6.328286488850911), (1, 6.22901980082194)]","[(1, 6.669829628684304), (4, 6.6727683327414775), (2, 6.721002197265625), (5, 6.733592224121094), (3, 6.784327697753906), (0, 6.789326477050781)]","[(0, 6.712408447265625), (1, 6.583953094482422)]"
411,"[(0, 6.6978708902994795), (1, 6.942025756835937)]","[(0, 6.479024887084961), (1, 6.5485687255859375)]","[(0, 7.205257068980824), (1, 7.147007335316051)]","[(0, 7.297581142849392), (1, 7.3079884847005205)]","[(0, 7.488340589735243), (1, 6.895078870985243)]","[(0, 7.1280372619628904), (1, 7.140065002441406)]","[(0, 6.4428253173828125), (1, 6.332667957652699)]","[(0, 6.615915934244792), (1, 6.608631769816081)]","[(2, 6.30804443359375), (1, 6.504144521859976), (5, 6.552085876464844), (0, 6.56294059753418), (4, 6.742188044956753), (3, 6.871401860163762)]","[(0, 6.100731589577415), (1, 5.947424455122515)]","[(0, 6.345246209038629), (1, 6.411051940917969), (2, 6.5095541212293835), (3, 6.6594348483615455), (4, 6.712124633789062), (5, 6.858656989203559)]","[(0, 6.439739990234375), (1, 6.460665130615235)]","[(3, 6.497036860539363), (4, 6.58485358101981), (5, 6.613452911376953), (1, 6.633430480957031), (0, 6.790626525878906), (2, 6.827681801535866)]","[(0, 6.542977905273437), (1, 6.439482879638672)]"
412,"[(0, 6.694093976702009), (1, 6.960361480712891)]","[(0, 6.466163635253906), (1, 6.367322158813477)]","[(0, 7.637664794921875), (1, 7.587987032803622)]","[(0, 6.697986178927952), (1, 6.739181094699436)]","[(0, 7.355572787198153), (1, 6.883830677379262)]","[(0, 7.8541953346946025), (1, 7.798018022017046)]","[(0, 6.4184438532049), (1, 6.549047296697443)]","[(0, 6.695720036824544), (1, 6.596238454182942)]","[(0, 6.193685358220881), (3, 6.4232330322265625), (1, 6.45390256245931), (2, 6.477745819091797), (4, 6.4890883309500555), (5, 6.503115971883138)]","[(0, 6.222482854669744), (1, 6.673886617024739)]","[(3, 5.961972163273738), (4, 6.041019694010417), (1, 6.13601541519165), (0, 6.207506452287946), (5, 6.220937875600962), (2, 6.401708330426898)]","[(0, 6.814638137817383), (1, 6.639019305889423)]","[(3, 7.0757057883522725), (5, 7.084639809348366), (4, 7.1002248128255205), (2, 7.167586586692116), (1, 7.168266296386719), (0, 7.192639437588778)]","[(0, 6.8618729909261065), (1, 6.851024627685547)]"
413,"[(0, 6.705747331891741), (1, 6.971080780029297)]","[(0, 6.782177225748698), (1, 6.586807837853065)]","[(0, 7.182041592068142), (1, 7.383797539605035)]","[(0, 6.752999199761285), (1, 6.777523464626736)]","[(0, 6.037886186079546), (1, 6.032316034490412)]","[(0, 8.024381637573242), (1, 7.924506187438965)]","[(0, 6.650422096252441), (1, 6.992323398590088)]","[(0, 6.439293997628348), (1, 6.319499969482422)]","[(3, 6.309125264485677), (0, 6.516374860491071), (4, 6.630501338413784), (5, 6.692962059607873), (1, 6.743408679962158), (2, 6.879841105143229)]","[(0, 7.442706181452825), (1, 7.335904439290364)]","[(5, 6.041970443725586), (3, 6.047256893581814), (2, 6.101856231689453), (4, 6.114858453924006), (0, 6.118917291814631), (1, 6.177593524639423)]","[(0, 6.304080327351888), (1, 6.704841613769531)]","[(5, 6.152219919057993), (2, 6.253866577148438), (0, 6.348537990025112), (1, 6.352038383483887), (4, 6.37828608921596), (3, 6.400896708170573)]","[(0, 7.049508666992187), (1, 6.953495788574219)]"
414,"[(0, 6.807798905806108), (1, 6.999524071103051)]","[(0, 7.1602015177408855), (1, 7.050193786621094)]","[(0, 6.979269239637587), (1, 7.035833146837023)]","[(0, 7.067819075150923), (1, 7.111326044256037)]","[(0, 6.011249889026988), (1, 5.980882124467329)]","[(0, 7.013568115234375), (1, 7.164694213867188)]","[(0, 6.862017631530762), (1, 7.227562427520752)]","[(0, 6.613000723031851), (1, 6.671186174665179)]","[(0, 6.465369088309152), (1, 6.587099552154541), (3, 6.590714772542317), (4, 6.629026685442243), (2, 6.684607442220052), (5, 6.688639714167668)]","[(0, 6.364728715684679), (1, 6.659698486328125)]","[(3, 6.169775009155273), (0, 6.237756902521307), (4, 6.289821331317608), (1, 6.3685048421223955), (5, 6.506801258433949), (2, 6.77537841796875)]","[(0, 6.422826766967773), (1, 6.494806142953726)]","[(2, 7.065053304036458), (5, 7.180182236891526), (1, 7.2236328125), (4, 7.312012808663504), (0, 7.372142155965169), (3, 7.475793104905349)]","[(0, 6.860227312360491), (1, 6.825250898088727)]"
415,"[(0, 6.74943750554865), (1, 6.941770281110491)]","[(0, 6.90004301071167), (1, 6.787386757986886)]","[(0, 7.418020075017756), (1, 7.408197576349432)]","[(0, 6.591985702514648), (1, 6.611448287963867)]","[(0, 7.573047002156575), (1, 7.1439870198567705)]","[(0, 7.605378584428267), (1, 7.651152177290483)]","[(0, 7.111092376708984), (1, 7.107015991210938)]","[(0, 5.9311992938701925), (1, 6.230349614070012)]","[(5, 6.375716576209435), (2, 6.403469966008113), (4, 6.411447252546038), (3, 6.421043395996094), (1, 6.433570316859654), (0, 6.460784912109375)]","[(0, 6.934627186168324), (1, 6.981266784667969)]","[(3, 5.961159926194411), (4, 6.0865478515625), (0, 6.210321426391602), (1, 6.239371666541467), (5, 6.253847757975261), (2, 6.411660627885298)]","[(0, 6.589010874430339), (1, 6.732525912198153)]","[(0, 6.0618162888747), (3, 6.116488774617513), (4, 6.3255462646484375), (1, 6.345589192708333), (2, 6.4514911358173075), (5, 6.500982920328776)]","[(0, 7.052299499511719), (1, 7.021808624267578)]"
416,"[(0, 7.166966029575893), (1, 7.434663391113281)]","[(0, 6.751744357022372), (1, 6.633902740478516)]","[(0, 7.0803578694661455), (1, 7.0005035400390625)]","[(0, 7.235303243001302), (1, 7.230922275119358)]","[(0, 7.652627944946289), (1, 7.22226079305013)]","[(0, 7.301542494032118), (1, 7.241085476345486)]","[(0, 7.136311340332031), (1, 7.152822113037109)]","[(0, 6.067371715198863), (1, 6.200157859108665)]","[(5, 6.328533554077149), (2, 6.3411811828613285), (4, 6.459684198552912), (1, 6.482792247425426), (3, 6.549720764160156), (0, 6.592201232910156)]","[(0, 6.3264423370361325), (1, 6.200687408447266)]","[(2, 6.572408822866587), (5, 6.648932139078776), (1, 6.668944222586496), (4, 6.729861919696514), (3, 6.974179354580966), (0, 6.986245473225911)]","[(0, 6.5144297281901045), (1, 6.484344482421875)]","[(0, 6.397691090901692), (3, 6.434685516357422), (5, 6.583041104403409), (2, 6.640880291278545), (4, 6.668755213419597), (1, 6.7512986319405695)]","[(0, 6.607278823852539), (1, 6.549695332845052)]"
417,"[(0, 6.844706944056919), (1, 7.080718994140625)]","[(0, 6.56026413861443), (1, 6.593981061662946)]","[(0, 6.681704711914063), (1, 6.386089324951172)]","[(0, 7.414859771728516), (1, 7.4322710037231445)]","[(0, 6.719702980735085), (1, 6.673582597212358)]","[(0, 7.641967186560998), (1, 7.689914409930889)]","[(0, 7.52072991265191), (1, 7.5191497802734375)]","[(0, 6.996565682547433), (1, 6.960615975516183)]","[(2, 6.350679874420166), (1, 6.622247060139974), (5, 6.637497397030101), (0, 6.734276294708252), (4, 6.9084520841899675), (3, 6.960245917825138)]","[(0, 6.765380011664496), (1, 6.558591206868489)]","[(2, 5.637310321514423), (1, 5.7029893057686945), (5, 5.72848383585612), (4, 5.767006507286658), (0, 5.900717417399089), (3, 5.993790366432884)]","[(0, 6.555560641818577), (1, 6.580158009248621)]","[(0, 6.2073789324079245), (3, 6.274515787760417), (4, 6.458855628967285), (5, 6.493094852992466), (1, 6.494798278808593), (2, 6.592359689565805)]","[(0, 6.517615000406901), (1, 6.443215688069661)]"
418,"[(0, 6.5282171340215776), (1, 6.7777351379394535)]","[(0, 6.838904885684743), (1, 6.996305193219866)]","[(0, 7.6890979342990455), (1, 7.64585706922743)]","[(0, 6.411978827582465), (1, 6.537562900119358)]","[(0, 6.682293978604403), (1, 6.63127344304865)]","[(0, 7.73047499223189), (1, 7.768022017045454)]","[(0, 7.518924289279514), (1, 7.596767849392361)]","[(0, 7.069106362082741), (1, 7.332256317138672)]","[(2, 6.177122116088867), (1, 6.248742910531851), (0, 6.263030370076497), (5, 6.294023513793945), (3, 6.36441167195638), (4, 6.365948603703425)]","[(0, 6.832126964222301), (1, 6.563904502175071)]","[(3, 5.901334322415865), (0, 5.937867482503255), (1, 6.087954594538762), (4, 6.094286782400949), (5, 6.277744293212891), (2, 6.296632940118963)]","[(0, 6.01303447376598), (1, 6.090594204989347)]","[(3, 6.469510591947115), (0, 6.667306900024414), (4, 6.698880876813616), (1, 6.740239656888521), (5, 6.9607493082682295), (2, 7.140532060102983)]","[(0, 6.5505119323730465), (1, 6.454270935058593)]"
419,"[(0, 6.674765014648438), (1, 6.881795782791941)]","[(0, 6.627545674641927), (1, 6.747693888346354)]","[(0, 6.89287012273615), (1, 6.928837862881747)]","[(0, 6.8423614501953125), (1, 6.7994232177734375)]","[(0, 7.177625868055555), (1, 6.623569064670139)]","[(0, 7.813516790216619), (1, 7.779402299360796)]","[(0, 7.487829208374023), (1, 7.6181230545043945)]","[(0, 6.048836390177409), (1, 5.951466878255208)]","[(3, 6.852147882634943), (5, 7.003984624689275), (0, 7.014910380045573), (4, 7.037200927734375), (1, 7.14093252328726), (2, 7.195005416870117)]","[(0, 6.25033696492513), (1, 6.482950846354167)]","[(1, 6.052737644740513), (4, 6.055938720703125), (2, 6.069222768147786), (5, 6.147428072415865), (0, 6.2536468505859375), (3, 6.314552307128906)]","[(0, 6.481495943936435), (1, 6.6922868092854815)]","[(3, 6.633587646484375), (4, 6.766688953746449), (5, 6.796975708007812), (0, 6.820648193359375), (2, 6.9731667258522725), (1, 6.978778839111328)]","[(0, 6.400137583414714), (1, 6.304538726806641)]"
420,"[(0, 7.08171289617365), (1, 7.297645932152157)]","[(0, 6.54287592569987), (1, 6.6144561767578125)]","[(0, 7.210383605957031), (1, 7.210375213623047)]","[(0, 7.4248247146606445), (1, 7.421208381652832)]","[(0, 7.354876200358073), (1, 6.793448978000217)]","[(0, 8.1046781539917), (1, 8.09225082397461)]","[(0, 7.416507244110107), (1, 7.522960662841797)]","[(0, 6.814412630521334), (1, 6.763020442082332)]","[(3, 6.937689781188965), (4, 6.989508236155791), (0, 7.082859039306641), (5, 7.091302490234375), (2, 7.156231806828425), (1, 7.235323079427084)]","[(0, 6.248636518205915), (1, 6.06907947246845)]","[(5, 7.146099090576172), (3, 7.154733022054036), (4, 7.170190664438101), (0, 7.2713470458984375), (2, 7.27349853515625), (1, 7.3193817138671875)]","[(0, 6.813879159780649), (1, 6.850650151570638)]","[(5, 6.0915358407156805), (3, 6.142377217610677), (0, 6.17368903526893), (2, 6.233725865681966), (4, 6.243773937225342), (1, 6.2486997331891745)]","[(0, 6.033185958862305), (1, 5.9798940022786455)]"
421,"[(0, 6.512007395426433), (1, 6.755623195482337)]","[(0, 6.176822315562855), (1, 5.965007019042969)]","[(0, 6.968589146931966), (1, 6.90837033589681)]","[(0, 6.8650360107421875), (1, 6.990731981065538)]","[(0, 6.58640718460083), (1, 6.551807880401611)]","[(0, 8.089822769165039), (1, 8.10523796081543)]","[(0, 7.155068969726562), (1, 7.162295532226563)]","[(0, 6.745100838797433), (1, 6.837279686560998)]","[(4, 6.36087350284352), (1, 6.385826587677002), (2, 6.388308388846261), (5, 6.515239969889323), (0, 6.541960580008371), (3, 6.659840393066406)]","[(0, 6.072716606987847), (1, 5.859189351399739)]","[(5, 6.271409352620442), (2, 6.3658491770426435), (3, 6.366657892862956), (4, 6.415431096003606), (0, 6.473147710164388), (1, 6.673490084134615)]","[(0, 6.439361572265625), (1, 6.527499062674386)]","[(1, 5.744502544403076), (2, 5.759742736816406), (0, 5.7909120832170755), (5, 5.807306562151227), (4, 5.846194966634115), (3, 5.946567241962139)]","[(0, 6.500539143880208), (1, 6.440849304199219)]"
422,"[(0, 6.88830795288086), (1, 7.0951465807463)]","[(0, 7.031263732910157), (1, 6.89735119159405)]","[(0, 6.98892822265625), (1, 6.896791076660156)]","[(0, 6.453517150878906), (1, 6.381247711181641)]","[(0, 7.872627258300781), (1, 7.336772918701172)]","[(0, 7.573179626464844), (1, 7.581037902832032)]","[(0, 7.425566933371804), (1, 7.43098241632635)]","[(0, 6.678807735443115), (1, 6.978229777018229)]","[(2, 6.038761138916016), (1, 6.109568786621094), (0, 6.223688565767729), (5, 6.248965923602764), (4, 6.314006260463169), (3, 6.580855051676433)]","[(0, 6.084494454520089), (1, 6.1303241436298075)]","[(3, 5.485725749622691), (1, 5.678352702747691), (4, 5.706001281738281), (0, 5.728269958496094), (5, 5.788211822509766), (2, 5.9525778028700085)]","[(0, 6.658910577947443), (1, 6.780557805841619)]","[(0, 6.162545424241286), (3, 6.2102406819661455), (4, 6.226683480398996), (1, 6.2882441202799475), (2, 6.391475970928486), (5, 6.432809193929036)]","[(0, 6.625159630408654), (1, 6.609200697678786)]"
423,"[(0, 6.8238427734375), (1, 6.975914001464844)]","[(0, 7.370126342773437), (1, 7.30215571476863)]","[(0, 7.004086581143466), (1, 6.935735529119318)]","[(0, 6.895291415127841), (1, 6.8737640380859375)]","[(0, 7.685441589355468), (1, 7.144512176513672)]","[(0, 7.837120749733665), (1, 7.8109130859375)]","[(0, 8.004080878363716), (1, 8.001364813910591)]","[(0, 6.596448625837054), (1, 6.622523171561105)]","[(4, 6.495109558105469), (3, 6.525614420572917), (5, 6.529266993204753), (1, 6.676355215219351), (0, 6.709018707275391), (2, 6.72210693359375)]","[(0, 7.153567632039388), (1, 6.983310063680013)]","[(3, 6.873188018798828), (4, 6.964536493474787), (5, 7.037910461425781), (0, 7.191624034534801), (2, 7.37957763671875), (1, 7.405653635660808)]","[(0, 6.8396770770733175), (1, 6.81388444166917)]","[(1, 6.6663994422325725), (0, 6.800092697143555), (3, 6.804904392787388), (5, 6.839989882249099), (4, 6.880923461914063), (2, 6.894845442338423)]","[(0, 6.314016977945964), (1, 6.263150533040364)]"
424,"[(0, 6.877983680138221), (1, 7.022572631835938)]","[(0, 7.1473894119262695), (1, 7.056357247488839)]","[(0, 7.7086403586647725), (1, 7.689000909978693)]","[(0, 7.059199863009983), (1, 7.103633880615234)]","[(0, 7.019560919867621), (1, 6.957240634494358)]","[(0, 8.102372169494629), (1, 8.068153381347656)]","[(0, 7.674206203884548), (1, 7.647594875759548)]","[(0, 6.429574148995536), (1, 6.194517008463541)]","[(2, 6.13962734446806), (5, 6.148409366607666), (1, 6.211133321126302), (4, 6.229394800522748), (0, 6.262031078338623), (3, 6.532996114095052)]","[(0, 5.869794672185725), (1, 6.129468282063802)]","[(2, 6.446754455566406), (1, 6.68829574584961), (0, 6.7233835856119795), (5, 6.823591613769532), (4, 6.950258428400213), (3, 7.09351806640625)]","[(0, 7.005826083096591), (1, 7.151087674227628)]","[(1, 6.1478720272288605), (4, 6.257406795726103), (0, 6.354474894205729), (2, 6.371680196126302), (3, 6.453316243489583), (5, 6.461541748046875)]","[(0, 6.456851323445638), (1, 6.4256744384765625)]"
425,"[(0, 6.406210763113839), (1, 6.646820068359375)]","[(0, 7.32095683704723), (1, 7.277586364746094)]","[(0, 7.671691131591797), (1, 7.540438079833985)]","[(0, 7.106496175130208), (1, 7.227367824978298)]","[(0, 6.800192515055339), (1, 6.762350718180339)]","[(0, 7.666684468587239), (1, 7.720781962076823)]","[(0, 7.304089016384548), (1, 7.539078606499566)]","[(0, 6.806061553955078), (1, 6.69867172241211)]","[(3, 6.3817392985026045), (4, 6.444981098175049), (0, 6.508765629359654), (5, 6.5462237766810825), (1, 6.780315653483073), (2, 6.81233626145583)]","[(0, 6.092194297096946), (1, 6.4302619934082035)]","[(0, 6.345987173227163), (3, 6.486836024693081), (1, 6.506745474679129), (4, 6.636132303873698), (5, 6.716182415301983), (2, 6.7601572672526045)]","[(0, 6.150104175914418), (1, 6.1856231689453125)]","[(4, 6.12374760554387), (3, 6.249731063842773), (0, 6.334981744939631), (1, 6.361383438110352), (5, 6.398176713423296), (2, 6.654141998291015)]","[(0, 6.976863861083984), (1, 6.832313537597656)]"
426,"[(0, 6.255710601806641), (1, 6.479482236115829)]","[(0, 7.058123779296875), (1, 6.853368905874399)]","[(0, 7.465178749778054), (1, 7.387779929421165)]","[(0, 7.046207427978516), (1, 7.212970309787327)]","[(0, 7.448568556043837), (1, 6.852464463975695)]","[(0, 7.801780700683594), (1, 7.829470547762784)]","[(0, 6.482394695281982), (1, 6.676080703735352)]","[(0, 5.922635214669364), (1, 6.056204732259115)]","[(5, 5.8720448811848955), (4, 6.060486426720252), (3, 6.132219487970525), (2, 6.187904357910156), (0, 6.333706195537861), (1, 6.361991373697917)]","[(0, 6.156851548414964), (1, 6.114502588907878)]","[(3, 6.736775716145833), (4, 6.879648648775541), (5, 6.880348841349284), (0, 7.022350017841045), (1, 7.1424375261579245), (2, 7.160266582782452)]","[(0, 6.022138595581055), (1, 6.119802093505859)]","[(5, 6.51171181418679), (4, 6.522602717081706), (3, 6.554582075639204), (2, 6.593959461558949), (1, 6.611052831013997), (0, 6.6426169655539775)]","[(0, 7.243178627707741), (1, 7.175878351384943)]"
427,"[(0, 6.726841517857143), (1, 6.9852455139160154)]","[(0, 7.376574198404948), (1, 7.235754746657151)]","[(0, 7.351715087890625), (1, 7.310321807861328)]","[(0, 7.308624267578125), (1, 7.33341810438368)]","[(0, 7.29730224609375), (1, 6.715391370985243)]","[(0, 7.837474476207387), (1, 7.825983220880682)]","[(0, 7.62941464510831), (1, 7.591779535466975)]","[(0, 6.210221426827567), (1, 5.829282907339243)]","[(3, 6.824503971980168), (5, 6.852077777569111), (4, 6.9799379621233255), (0, 7.123674665178571), (2, 7.130276816231864), (1, 7.279976908365885)]","[(0, 6.2751319885253904), (1, 6.6891632080078125)]","[(5, 5.9539711692116475), (2, 5.96002890846946), (4, 5.9810004601111775), (1, 5.986713115985577), (0, 6.050929676402699), (3, 6.0612030029296875)]","[(0, 6.414465223039899), (1, 6.520876957820012)]","[(3, 6.514652545635517), (4, 6.550169263567243), (0, 6.610663731892903), (5, 6.653928756713867), (1, 6.683773921086238), (2, 6.755999478426847)]","[(0, 7.186328125), (1, 7.100546264648438)]"
428,"[(0, 6.4761236281622026), (1, 6.732780456542969)]","[(0, 7.14370584487915), (1, 7.036762237548828)]","[(0, 7.34270616011186), (1, 7.328498840332031)]","[(0, 7.023878309461805), (1, 7.145156012641059)]","[(0, 7.752404954698351), (1, 7.126280042860243)]","[(0, 7.838746877817007), (1, 7.825065025916467)]","[(0, 6.2554097175598145), (1, 6.375938892364502)]","[(0, 6.54168007590554), (1, 6.564988454182942)]","[(0, 6.350132661707261), (1, 6.496702194213867), (2, 6.557649739583334), (5, 6.622884477887835), (4, 6.686878458658854), (3, 6.874016394981971)]","[(0, 5.988653009588068), (1, 6.23148193359375)]","[(5, 6.062525822566106), (4, 6.219516754150391), (2, 6.43577880859375), (3, 6.504062652587891), (1, 6.520994186401367), (0, 6.698263985770089)]","[(0, 6.559739546342329), (1, 6.717341336337003)]","[(0, 6.357168931227464), (3, 6.418946838378906), (1, 6.424526214599609), (4, 6.436875343322754), (5, 6.555685860770089), (2, 6.60028076171875)]","[(0, 6.505540211995442), (1, 6.428924560546875)]"
