,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
263,"[(0, 7.032878528941762), (1, 7.2697332473028276)]","[(0, 6.494981245561079), (1, 6.358135986328125)]","[(0, 7.627523634168837), (1, 7.512144300672743)]","[(0, 7.437058925628662), (1, 7.5219855308532715)]","[(0, 6.880896759033203), (1, 6.841197204589844)]","[(0, 7.53455283425071), (1, 7.521990689364347)]","[(0, 8.170217895507813), (1, 8.228724670410156)]","[(0, 5.707517147064209), (1, 5.974370956420898)]","[(2, 6.132404963175456), (5, 6.210669084028765), (1, 6.214511577899639), (4, 6.339565277099609), (0, 6.476505626331676), (3, 6.637172698974609)]","[(0, 6.092397212982178), (1, 6.543796539306641)]","[(5, 5.688370337853065), (4, 5.910611288888114), (2, 5.927799769810268), (3, 6.140466054280599), (1, 6.15548350016276), (0, 6.235411423903245)]","[(0, 6.67935307820638), (1, 6.558574040730794)]","[(3, 5.8137946128845215), (0, 6.133608649758732), (4, 6.19347423977322), (5, 6.226617813110352), (1, 6.44103321276213), (2, 6.484146566951976)]","[(0, 6.866537911551339), (1, 6.860499790736607)]"
264,"[(0, 6.710967323996804), (1, 6.90701657249814)]","[(0, 6.084263888272372), (1, 5.886988830566406)]","[(0, 7.675112406412761), (1, 7.624335394965278)]","[(0, 7.646723937988281), (1, 7.644402313232422)]","[(0, 7.103572421603733), (1, 6.4713490804036455)]","[(0, 7.837564908541166), (1, 7.8209052452674275)]","[(0, 7.896383666992188), (1, 7.965904998779297)]","[(0, 6.599895222981771), (1, 6.328295707702637)]","[(2, 5.901584625244141), (1, 5.937325110802283), (5, 5.970096241344105), (4, 6.046918233235677), (0, 6.207759510387074), (3, 6.4609222412109375)]","[(0, 6.721841985529119), (1, 6.4876953125)]","[(2, 6.209592546735491), (5, 6.227262056790865), (4, 6.300051007952009), (1, 6.34813232421875), (0, 6.370189960186298), (3, 6.490520477294922)]","[(0, 6.3428790752704325), (1, 6.564891270228794)]","[(5, 6.671288123497596), (4, 6.749564615885417), (2, 6.764427185058594), (1, 6.880258413461538), (3, 6.962826320103237), (0, 7.058621724446614)]","[(0, 6.631230163574219), (1, 6.475926208496094)]"
265,"[(0, 6.88596923828125), (1, 7.035663604736328)]","[(0, 6.453685087316177), (1, 6.579509735107422)]","[(0, 7.3291066487630205), (1, 7.263991461859809)]","[(0, 7.202655368381077), (1, 7.287168714735243)]","[(0, 6.872358110215929), (1, 6.248589833577474)]","[(0, 7.516145706176758), (1, 7.565157572428386)]","[(0, 7.392528533935547), (1, 7.357603454589844)]","[(0, 6.672461289625901), (1, 6.315368065467248)]","[(0, 6.205709017240084), (1, 6.428506033761161), (2, 6.461968739827474), (4, 6.500120162963867), (5, 6.542012895856585), (3, 6.5650634765625)]","[(0, 6.49106181751598), (1, 6.61476198832194)]","[(3, 5.741076151529948), (0, 5.7635519239637585), (5, 5.775419447157118), (2, 5.809019300672743), (4, 5.816835021972656), (1, 5.8221290588378904)]","[(0, 6.875269208635602), (1, 6.756494140625)]","[(2, 7.085276031494141), (5, 7.100140658291903), (0, 7.212694549560547), (1, 7.21422715620561), (3, 7.274776111949574), (4, 7.304634094238281)]","[(0, 6.4987843831380205), (1, 6.5228424072265625)]"
266,"[(0, 6.536394391741071), (1, 6.793063354492188)]","[(0, 6.683898028205423), (1, 6.884253910609654)]","[(0, 7.0274170769585504), (1, 7.156645033094618)]","[(0, 7.2637715339660645), (1, 7.231484889984131)]","[(0, 5.555397457546658), (1, 5.52190187242296)]","[(0, 7.301947784423828), (1, 7.297080993652344)]","[(0, 6.834227244059245), (1, 6.897605895996094)]","[(0, 6.219921405498798), (1, 6.392297598031851)]","[(3, 6.718883260091146), (0, 6.868360996246338), (4, 6.914203419404871), (5, 7.086310831705729), (1, 7.167810228135851), (2, 7.2958550453186035)]","[(0, 6.379205915662977), (1, 6.300360785590278)]","[(3, 6.087144034249442), (0, 6.219930921282087), (4, 6.36557674407959), (5, 6.441090175083706), (2, 6.521425519670759), (1, 6.565471649169922)]","[(0, 6.960641860961914), (1, 6.9874794699928975)]","[(2, 6.067630767822266), (5, 6.079295765269887), (4, 6.122538248697917), (1, 6.131907536433293), (0, 6.3009490966796875), (3, 6.474666595458984)]","[(0, 6.804341125488281), (1, 6.697734832763672)]"
267,"[(0, 6.778298187255859), (1, 6.969859073036595)]","[(0, 6.540946960449219), (1, 6.751360575358073)]","[(0, 7.939630296495226), (1, 7.906279669867621)]","[(0, 6.375817616780599), (1, 6.477511511908637)]","[(0, 5.719886779785156), (1, 5.6546041700575085)]","[(0, 7.960947210138494), (1, 7.9175498268821025)]","[(0, 7.406091478135851), (1, 7.680405510796441)]","[(0, 6.4824338640485495), (1, 6.761335100446429)]","[(3, 5.731610616048177), (4, 6.1464996337890625), (5, 6.151910781860352), (0, 6.176875774676983), (1, 6.405649820963542), (2, 6.515964801494892)]","[(0, 6.100899759928385), (1, 6.073388671875)]","[(3, 5.510892347856001), (4, 5.5257523854573565), (1, 5.58862270008434), (0, 5.706062698364258), (5, 5.727942657470703), (2, 5.9097239176432295)]","[(0, 6.593054090227399), (1, 6.726468222481864)]","[(0, 6.3944753011067705), (1, 6.445077078683036), (2, 6.4571051964393025), (5, 6.522045482288707), (4, 6.559404373168945), (3, 6.582340240478516)]","[(0, 6.258457728794643), (1, 6.198503766741071)]"
268,"[(0, 6.49228515625), (1, 6.678798474763569)]","[(0, 6.562042236328125), (1, 6.685105823335194)]","[(0, 7.512137413024902), (1, 7.427245140075684)]","[(0, 7.310110569000244), (1, 7.301207065582275)]","[(0, 7.722078704833985), (1, 7.188591003417969)]","[(0, 7.249659061431885), (1, 7.303826808929443)]","[(0, 7.226326836480035), (1, 7.480740017361111)]","[(0, 6.739151545933315), (1, 6.528601510184152)]","[(5, 6.143006642659505), (3, 6.282304128011067), (4, 6.292286212627705), (2, 6.38297971089681), (0, 6.509417215983073), (1, 6.516016446627104)]","[(0, 6.194343566894531), (1, 6.18863042195638)]","[(0, 6.686436579777644), (2, 6.912082672119141), (5, 6.923143659319196), (4, 6.928501129150391), (3, 6.9893040974934895), (1, 7.047781808035714)]","[(0, 6.793232310901988), (1, 6.9415849049886065)]","[(1, 6.488871983119419), (2, 6.590156555175781), (4, 6.645287146935096), (0, 6.696868896484375), (5, 6.827006657918294), (3, 6.8670571067116475)]","[(0, 6.701484680175781), (1, 6.6238657633463545)]"
269,"[(0, 6.980725969587054), (1, 7.2653450012207035)]","[(0, 6.7223920822143555), (1, 6.563817160470145)]","[(0, 7.028389824761285), (1, 7.148988511827257)]","[(0, 6.689311981201172), (1, 6.699580383300781)]","[(0, 7.581468963623047), (1, 7.043735504150391)]","[(0, 7.258462524414062), (1, 7.261285400390625)]","[(0, 7.1359812418619795), (1, 7.083251529269749)]","[(0, 6.165030259352464), (1, 6.426479884556362)]","[(5, 5.916751568134014), (4, 5.975258963448661), (1, 6.130293369293213), (2, 6.143795267740885), (3, 6.186381657918294), (0, 6.207894461495536)]","[(0, 6.567685907537287), (1, 5.898604965209961)]","[(3, 5.869023249699519), (0, 6.032935460408528), (4, 6.043224334716797), (1, 6.052830622746394), (5, 6.092082977294922), (2, 6.15161826393821)]","[(0, 6.5084392841045675), (1, 6.294026888333834)]","[(0, 6.900840172400842), (3, 6.901184668907752), (1, 6.969268798828125), (4, 6.992190224783761), (5, 7.095083970289964), (2, 7.1049652099609375)]","[(0, 6.462828954060872), (1, 6.43948237101237)]"
270,"[(0, 7.11119981245561), (1, 7.298117501395089)]","[(0, 6.983229160308838), (1, 6.867459978376116)]","[(0, 7.057753129438921), (1, 6.996061845259233)]","[(0, 6.622760772705078), (1, 6.646585083007812)]","[(0, 7.981166839599609), (1, 7.436144256591797)]","[(0, 7.354536437988282), (1, 7.329362487792968)]","[(0, 7.093946075439453), (1, 7.113919830322265)]","[(0, 6.919300333658854), (1, 7.09453364780971)]","[(0, 6.928863525390625), (3, 6.929899735884233), (4, 6.957162221272786), (1, 6.9616038004557295), (5, 7.066751653497869), (2, 7.083960793235085)]","[(0, 6.595269521077474), (1, 6.389690052379262)]","[(4, 6.091281345912388), (5, 6.0991465250651045), (1, 6.116752079554966), (2, 6.125984191894531), (3, 6.299482981363933), (0, 6.328128814697266)]","[(0, 6.450723920549665), (1, 6.134189605712891)]","[(2, 6.315919729379507), (5, 6.325761968439275), (4, 6.326920827229817), (1, 6.346081869942801), (0, 6.470666249593099), (3, 6.54242172241211)]","[(0, 6.361513773600261), (1, 6.338776270548503)]"
271,"[(0, 7.103172995827415), (1, 7.334163120814732)]","[(0, 6.854128669289982), (1, 6.770222473144531)]","[(0, 7.441559314727783), (1, 7.437129974365234)]","[(0, 6.850805494520399), (1, 6.871084849039714)]","[(0, 7.925489044189453), (1, 7.3646293640136715)]","[(0, 7.110710730919471), (1, 7.171134361853967)]","[(0, 7.640751838684082), (1, 7.6716694831848145)]","[(0, 6.313997708834135), (1, 6.330447857196514)]","[(0, 6.173407334547776), (3, 6.331592559814453), (1, 6.341925484793527), (4, 6.527753702799479), (2, 6.606503168741862), (5, 6.621785090519832)]","[(0, 6.783097161187066), (1, 6.940283966064453)]","[(0, 6.016991509331597), (2, 6.12717522515191), (1, 6.2227935791015625), (3, 6.244238535563151), (5, 6.349808163113064), (4, 6.395458221435547)]","[(0, 6.846742248535156), (1, 6.785957336425781)]","[(3, 6.848138982599432), (5, 7.031837463378906), (0, 7.0574951171875), (4, 7.068872451782227), (1, 7.162242595966045), (2, 7.185403823852539)]","[(0, 6.529928207397461), (1, 6.485064188639323)]"
272,"[(0, 7.113667805989583), (1, 7.3892051696777346)]","[(0, 6.658319887907608), (1, 6.6035882859002974)]","[(0, 7.129611968994141), (1, 7.0137939453125)]","[(0, 7.123398674858941), (1, 7.177019755045573)]","[(0, 7.689064025878906), (1, 7.1385353088378904)]","[(0, 7.334581163194445), (1, 7.391287909613715)]","[(0, 7.566359625922309), (1, 7.617986891004774)]","[(0, 6.754239908854166), (1, 6.386238098144531)]","[(2, 5.601329258510044), (5, 5.616399911733774), (4, 5.71357182094029), (1, 5.785326131184896), (0, 5.91515878530649), (3, 5.974252700805664)]","[(0, 7.420120932839134), (1, 7.287748718261719)]","[(2, 6.574857538396662), (5, 6.603067571466619), (4, 6.625229517618815), (1, 6.633775075276692), (0, 6.705988797274503), (3, 6.736480712890625)]","[(0, 6.877950032552083), (1, 6.52023188273112)]","[(0, 6.200163160051618), (1, 6.239542134602865), (4, 6.274505615234375), (2, 6.274871826171875), (5, 6.277030436197917), (3, 6.3046088218688965)]","[(0, 6.619549144398082), (1, 6.551005970348012)]"
273,"[(0, 6.7703668503534224), (1, 7.051312255859375)]","[(0, 6.877686564127604), (1, 6.8343658447265625)]","[(0, 7.833718299865723), (1, 7.758432865142822)]","[(0, 6.861031850179036), (1, 6.964597913953993)]","[(0, 7.664772033691406), (1, 7.108775329589844)]","[(0, 7.474774169921875), (1, 7.500600433349609)]","[(0, 7.234697723388672), (1, 7.199330902099609)]","[(0, 6.654172261555989), (1, 6.355937610973012)]","[(3, 6.274491373697916), (0, 6.500992774963379), (4, 6.617027731502757), (1, 6.657626681857639), (5, 6.716888427734375), (2, 6.885546684265137)]","[(0, 5.906785583496093), (1, 5.931509399414063)]","[(2, 6.403931681315104), (0, 6.411349487304688), (1, 6.4474616050720215), (5, 6.546577962239583), (3, 6.558958435058594), (4, 6.598112106323242)]","[(0, 6.289744059244792), (1, 5.947395833333333)]","[(0, 6.669673919677734), (2, 6.710568110148112), (1, 6.718126150277945), (4, 6.9551825890174275), (5, 6.986538569132487), (3, 6.987099329630534)]","[(0, 6.322649002075195), (1, 6.224325815836589)]"
274,"[(0, 6.795450846354167), (1, 7.076730346679687)]","[(0, 7.239217122395833), (1, 7.257563664362981)]","[(0, 7.065061781141493), (1, 7.244400872124566)]","[(0, 7.060504150390625), (1, 7.007424163818359)]","[(0, 6.957374572753906), (1, 6.341132269965278)]","[(0, 7.456840515136719), (1, 7.446868896484375)]","[(0, 7.277058410644531), (1, 7.314736175537109)]","[(0, 6.623278935750325), (1, 6.786553700764974)]","[(2, 5.59011713663737), (5, 5.613182414661754), (1, 5.712706345778245), (4, 5.7651519775390625), (0, 5.9851205999201), (3, 6.14705810546875)]","[(0, 6.643402947319879), (1, 6.771409776475695)]","[(4, 6.452328021709736), (5, 6.501206080118815), (1, 6.576984151204427), (2, 6.589807782854352), (3, 6.666475469415838), (0, 6.8253925030048075)]","[(0, 7.261342828924006), (1, 7.238806984641335)]","[(2, 6.909976612437855), (5, 7.075791676839192), (1, 7.107228597005208), (0, 7.111407886851918), (4, 7.211505596454327), (3, 7.292450586954753)]","[(0, 7.069292449951172), (1, 6.958361053466797)]"
275,"[(0, 6.967214675176711), (1, 7.25421371459961)]","[(0, 6.960880756378174), (1, 6.976012093680246)]","[(0, 7.452122158474392), (1, 7.382591247558594)]","[(0, 7.3417510986328125), (1, 7.316372958096591)]","[(0, 6.008144802517361), (1, 5.972479502360026)]","[(0, 7.49961367520419), (1, 7.51822246204723)]","[(0, 7.770352450284091), (1, 7.741049333052202)]","[(0, 5.851853942871093), (1, 5.706648254394532)]","[(5, 6.511852264404297), (3, 6.621115464430589), (4, 6.67911376953125), (2, 6.744083404541016), (0, 6.808356221516927), (1, 6.876332002527573)]","[(0, 5.894137064615886), (1, 5.839346143934462)]","[(0, 6.356405258178711), (2, 6.467601140340169), (1, 6.520194420447717), (3, 6.6375077565511065), (4, 6.669552142803486), (5, 6.747778574625651)]","[(0, 6.114346095493862), (1, 6.09675539456881)]","[(4, 6.766046411850873), (3, 6.844982147216797), (0, 6.899911608014788), (5, 6.917273966471354), (1, 6.940660603841146), (2, 6.976373525766226)]","[(0, 6.812673187255859), (1, 6.728413391113281)]"
276,"[(0, 6.737853310324929), (1, 6.937398274739583)]","[(0, 6.617815803079044), (1, 6.680200849260602)]","[(0, 6.6086141798231335), (1, 6.525592380099827)]","[(0, 7.420489311218262), (1, 7.378640651702881)]","[(0, 7.763655090332032), (1, 7.204403686523437)]","[(0, 7.173139953613282), (1, 7.212567901611328)]","[(0, 7.218506622314453), (1, 7.230694580078125)]","[(0, 6.407133483886719), (1, 6.431573968184622)]","[(5, 6.705223670372596), (3, 6.740062077840169), (4, 6.749540056501116), (1, 6.7583723068237305), (0, 6.762476239885602), (2, 6.820576477050781)]","[(0, 6.5667641379616475), (1, 6.135721380060369)]","[(5, 6.807913970947266), (2, 6.862725830078125), (4, 6.8675009987571025), (3, 6.919940948486328), (1, 6.9255828857421875), (0, 6.967660522460937)]","[(0, 6.7814788818359375), (1, 6.737816492716472)]","[(2, 6.951969493519176), (5, 6.979650324041193), (1, 7.029890060424805), (0, 7.055363048206676), (4, 7.0570220947265625), (3, 7.068206787109375)]","[(0, 6.707667541503906), (1, 6.56876220703125)]"
277,"[(0, 6.8002174377441404), (1, 7.010088468852796)]","[(0, 6.746376037597656), (1, 6.921019962855747)]","[(0, 7.168191432952881), (1, 7.104979038238525)]","[(0, 7.191111246744792), (1, 7.175025939941406)]","[(0, 7.335498809814453), (1, 7.241300964355469)]","[(0, 7.162181854248047), (1, 7.140015411376953)]","[(0, 8.405351257324218), (1, 8.216625560413707)]","[(0, 6.0488445575420675), (1, 6.117983500162761)]","[(5, 6.391347503662109), (3, 6.4599052429199215), (4, 6.515748457475142), (2, 6.792375044389204), (0, 6.801686373623935), (1, 6.999203999837239)]","[(0, 6.814268112182617), (1, 6.857352574666341)]","[(2, 5.767160242254084), (5, 5.937888463338216), (1, 5.999944833608774), (0, 6.030850497159091), (4, 6.0666672842843195), (3, 6.358110427856445)]","[(0, 7.170557889071378), (1, 7.196196816184304)]","[(0, 6.030575145374645), (1, 6.084987640380859), (2, 6.0960956573486325), (5, 6.129123687744141), (4, 6.134664263044085), (3, 6.25581535926232)]","[(0, 6.755991617838542), (1, 6.748074849446614)]"
278,"[(0, 6.847434997558594), (1, 7.07663285104852)]","[(0, 6.6486460367838545), (1, 6.82449696858724)]","[(0, 6.920525360107422), (1, 6.896821594238281)]","[(0, 6.197544097900391), (1, 6.198711395263672)]","[(0, 7.53319091796875), (1, 7.462140655517578)]","[(0, 7.292546198918269), (1, 7.260216346153846)]","[(0, 7.518123626708984), (1, 7.408646477593316)]","[(0, 5.832970359108665), (1, 6.06210673939098)]","[(3, 6.667881011962891), (4, 6.711505543101918), (5, 6.717947387695313), (0, 6.7860252380371096), (1, 6.7956931374289775), (2, 6.826914978027344)]","[(0, 7.153934478759766), (1, 7.182190634987571)]","[(0, 6.25602930242365), (3, 6.263964566317472), (4, 6.370708465576172), (2, 6.408228093927557), (5, 6.443831703879616), (1, 6.536818822224935)]","[(0, 6.253938947405134), (1, 6.1826833089192705)]","[(5, 5.999166488647461), (4, 6.006336558948863), (2, 6.05768051147461), (3, 6.069508361816406), (1, 6.0712363503196025), (0, 6.113423919677734)]","[(0, 6.7017567952473955), (1, 6.658302307128906)]"
279,"[(0, 6.866305396670387), (1, 7.099030303955078)]","[(0, 6.571156183878581), (1, 6.667689732142857)]","[(0, 7.310443454318577), (1, 7.127659267849392)]","[(0, 6.804422760009766), (1, 6.815154266357422)]","[(0, 7.241631401909722), (1, 6.642673068576389)]","[(0, 7.059239314152644), (1, 7.101290189302885)]","[(0, 7.894342595880682), (1, 7.843760403719815)]","[(0, 6.893923950195313), (1, 6.788473649458452)]","[(5, 6.3040383078835225), (4, 6.36349614461263), (2, 6.366508483886719), (1, 6.411725725446429), (0, 6.4977766672770185), (3, 6.558262634277344)]","[(0, 5.971524374825614), (1, 6.386760457356771)]","[(3, 6.040162306565505), (5, 6.316463470458984), (4, 6.564924621582032), (2, 6.572914123535156), (1, 6.6840519624597885), (0, 6.723753865559896)]","[(0, 6.783763885498047), (1, 6.408378601074219)]","[(2, 5.866610209147136), (5, 5.931987415660512), (1, 6.011830843411959), (4, 6.064709345499675), (0, 6.199109164151278), (3, 6.441485595703125)]","[(0, 6.492376708984375), (1, 6.327921676635742)]"
280,"[(0, 6.839320256159856), (1, 7.001865844726563)]","[(0, 6.030851884321733), (1, 5.877539825439453)]","[(0, 6.943437788221571), (1, 6.869958241780599)]","[(0, 6.405923207600911), (1, 6.5347167121039496)]","[(0, 6.544842529296875), (1, 6.472918701171875)]","[(0, 7.784543817693537), (1, 7.802708712491122)]","[(0, 7.051306406656901), (1, 7.139493306477864)]","[(0, 7.281008793757512), (1, 6.859951899601863)]","[(5, 6.2283454308143025), (4, 6.27393068586077), (1, 6.318281173706055), (2, 6.338863627115885), (0, 6.371259416852679), (3, 6.448579788208008)]","[(0, 6.845704396565755), (1, 6.403108770197088)]","[(5, 6.508654022216797), (2, 6.5220521291097), (1, 6.684775132399339), (4, 6.688126303932884), (3, 6.840570661756727), (0, 6.847158258611506)]","[(0, 7.031092557040128), (1, 7.193868637084961)]","[(2, 5.9508803231375555), (1, 5.991575717926025), (4, 6.0204324161305145), (5, 6.042741394042968), (0, 6.064225333077567), (3, 6.281730651855469)]","[(0, 7.137372589111328), (1, 7.0050300598144535)]"
281,"[(0, 6.732262021019345), (1, 6.960400390625)]","[(0, 6.537432502297794), (1, 6.614175524030413)]","[(0, 7.172147962782118), (1, 7.1727795071072045)]","[(0, 6.497341579861111), (1, 6.548140207926433)]","[(0, 7.291056315104167), (1, 6.730930328369141)]","[(0, 7.733203887939453), (1, 7.686208089192708)]","[(0, 7.7806618430397725), (1, 7.754005432128906)]","[(0, 5.651428767613003), (1, 5.960348946707589)]","[(4, 6.016568270596591), (1, 6.018614335493608), (3, 6.033885955810547), (0, 6.046131134033203), (5, 6.182735443115234), (2, 6.20220718383789)]","[(0, 6.31498232754794), (1, 6.222271728515625)]","[(5, 5.245759201049805), (4, 5.459492423317649), (2, 5.588994112881747), (1, 5.81831169128418), (3, 5.8295483059353295), (0, 6.001698303222656)]","[(0, 6.682648340861003), (1, 6.495236078898112)]","[(5, 6.208070234818892), (2, 6.233419418334961), (1, 6.273941626915565), (4, 6.307824452718099), (0, 6.525591763583097), (3, 6.736302185058594)]","[(0, 6.298732757568359), (1, 6.253655115763347)]"
282,"[(0, 7.102662519975142), (1, 7.341363089425223)]","[(0, 6.710074929630055), (1, 6.895354679652622)]","[(0, 6.768455505371094), (1, 6.7840576171875)]","[(0, 6.728597005208333), (1, 6.802385542127821)]","[(0, 7.0198546515570746), (1, 6.450069427490234)]","[(0, 7.9116944533128), (1, 7.880757845365084)]","[(0, 7.3019569396972654), (1, 7.303700256347656)]","[(0, 6.810548782348633), (1, 7.123953501383464)]","[(2, 6.231511797223773), (0, 6.462210518973214), (5, 6.482107543945313), (1, 6.494199625651041), (4, 6.60746431350708), (3, 6.763978068033854)]","[(0, 6.621439192030165), (1, 6.313350253634983)]","[(0, 6.789606094360352), (1, 6.859393193171575), (3, 6.925646464029948), (2, 6.92930285135905), (4, 6.941808260404146), (5, 7.066673278808594)]","[(0, 6.572125752766927), (1, 6.723845799763997)]","[(5, 6.361759185791016), (3, 6.494507471720378), (4, 6.511528602013221), (2, 6.537811279296875), (1, 6.635458139272837), (0, 6.692616780598958)]","[(0, 6.548595428466797), (1, 6.517363866170247)]"
283,"[(0, 6.866221110026042), (1, 7.143565368652344)]","[(0, 6.5894754197862415), (1, 6.717827860514323)]","[(0, 7.785180833604601), (1, 7.804166158040364)]","[(0, 7.119040055708452), (1, 7.137190385298296)]","[(0, 5.724549611409505), (1, 5.610204484727648)]","[(0, 8.18896484375), (1, 8.260261535644531)]","[(0, 7.8572031656901045), (1, 7.8764088948567705)]","[(0, 7.031807963053385), (1, 6.765982055664063)]","[(5, 6.080292510986328), (4, 6.101038152521307), (3, 6.158694458007813), (2, 6.223041915893555), (1, 6.235464616255327), (0, 6.292266082763672)]","[(0, 5.912076950073242), (1, 6.006677627563477)]","[(5, 6.25810065636268), (3, 6.416446685791016), (4, 6.418420519147601), (2, 6.465729777018229), (1, 6.494626045227051), (0, 6.519586835588727)]","[(0, 6.661575862339565), (1, 6.602843693324497)]","[(1, 6.398484802246093), (4, 6.462928295135498), (2, 6.514798091008113), (5, 6.611986977713449), (0, 6.762080265925481), (3, 6.833147866385324)]","[(0, 6.995465087890625), (1, 6.954582214355469)]"
284,"[(0, 6.685163225446429), (1, 6.956793975830078)]","[(0, 6.6776078542073565), (1, 6.791624523344494)]","[(0, 7.519674513075087), (1, 7.363932291666667)]","[(0, 7.253274705674913), (1, 7.282833523220486)]","[(0, 7.400956047905816), (1, 6.829315609402126)]","[(0, 7.1013132731119795), (1, 7.199950324164496)]","[(0, 7.061981201171875), (1, 7.083015441894531)]","[(0, 7.326633707682292), (1, 7.078905232747396)]","[(3, 6.595711203182445), (5, 6.619349311379826), (4, 6.694268120659722), (0, 6.839073181152344), (2, 6.870064205593533), (1, 6.954532824064556)]","[(0, 6.536746978759766), (1, 6.815071741739909)]","[(5, 7.1002685546875), (4, 7.145930897105824), (3, 7.162200927734375), (2, 7.215126800537109), (1, 7.244375055486506), (0, 7.248505401611328)]","[(0, 6.245472247783955), (1, 6.3309527805873325)]","[(2, 7.16701155442458), (5, 7.1768963153545675), (1, 7.23823002406529), (0, 7.308261577899639), (4, 7.318231855119977), (3, 7.327510540301983)]","[(0, 6.7367919921875), (1, 6.63268814086914)]"
285,"[(0, 6.744154430571056), (1, 7.019796752929688)]","[(0, 6.519105799057904), (1, 6.602578844342913)]","[(0, 6.523963928222656), (1, 6.409064483642578)]","[(0, 7.503238254123264), (1, 7.416707356770833)]","[(0, 7.414068433973524), (1, 6.8339428371853295)]","[(0, 7.1081390380859375), (1, 7.119937133789063)]","[(0, 7.886755201551649), (1, 7.938951280381945)]","[(0, 6.372290871360085), (1, 6.266372044881185)]","[(3, 5.8074493408203125), (4, 6.15647029876709), (0, 6.298191833496094), (5, 6.305746895926339), (1, 6.469333424287684), (2, 6.724688720703125)]","[(0, 6.697683334350586), (1, 6.576532537286932)]","[(5, 6.595523289271763), (3, 6.677106221516927), (4, 6.708223342895508), (0, 6.802781241280692), (2, 6.882060124323918), (1, 7.012679036458334)]","[(0, 5.921794544566762), (1, 5.785651524861653)]","[(1, 6.388999430338542), (4, 6.39714609781901), (2, 6.424837552584135), (5, 6.434851426344651), (0, 6.466089688814604), (3, 6.506857651930589)]","[(0, 6.904883575439453), (1, 6.807707214355469)]"
286,"[(0, 6.698335193452381), (1, 6.9665168762207035)]","[(0, 6.781033684225643), (1, 6.96357182094029)]","[(0, 7.485765838623047), (1, 7.488838958740234)]","[(0, 6.579383002387153), (1, 6.7211498684353295)]","[(0, 7.514346652560764), (1, 6.904468112521702)]","[(0, 7.151676177978516), (1, 7.127112706502278)]","[(0, 7.759691874186198), (1, 7.796201917860243)]","[(0, 6.646883184259588), (1, 6.639081087979403)]","[(5, 6.226708003452846), (2, 6.315333366394043), (4, 6.332781473795573), (1, 6.405431410845588), (3, 6.494463993952825), (0, 6.509906005859375)]","[(0, 6.181894029889788), (1, 5.930884769984654)]","[(3, 6.326940363103693), (5, 6.391208995472301), (4, 6.424111684163411), (0, 6.512782010165128), (2, 6.578193664550781), (1, 6.612912495930989)]","[(0, 6.185072465376421), (1, 6.298479080200195)]","[(1, 6.415381691672585), (2, 6.419775390625), (5, 6.432452392578125), (4, 6.432577653364702), (0, 6.473280334472657), (3, 6.537474060058594)]","[(0, 6.241320292154948), (1, 6.107288996378581)]"
287,"[(0, 6.961264801025391), (1, 7.182860525030839)]","[(0, 6.61881340874566), (1, 6.78843027750651)]","[(0, 7.245308685302734), (1, 7.404661560058594)]","[(0, 6.764120622114702), (1, 6.810557972301137)]","[(0, 5.520143296983507), (1, 5.4470876057942705)]","[(0, 7.291614185680043), (1, 7.34777207808061)]","[(0, 7.5587819417317705), (1, 7.566171434190538)]","[(0, 6.8489013671875), (1, 7.002593449183872)]","[(2, 6.2741455078125), (0, 6.33122673034668), (5, 6.370841598510742), (1, 6.414428017356179), (3, 6.436048889160157), (4, 6.502552379261363)]","[(0, 6.177467346191406), (1, 6.122121175130208)]","[(5, 5.791783846341646), (2, 6.001822838416467), (3, 6.06544201190655), (4, 6.06773430960519), (0, 6.227412884051983), (1, 6.260049547467913)]","[(0, 6.25886599222819), (1, 6.103118260701497)]","[(2, 6.7514472374549275), (0, 6.876983642578125), (1, 6.9233551025390625), (5, 7.016800471714565), (4, 7.1307017008463545), (3, 7.142800467354911)]","[(0, 6.3213450113932295), (1, 6.215281804402669)]"
288,"[(0, 6.659411475771949), (1, 6.893059539794922)]","[(0, 6.451908111572266), (1, 6.566143944149926)]","[(0, 7.696894558993253), (1, 7.793088739568537)]","[(0, 7.0410482618543835), (1, 7.183851453993055)]","[(0, 6.71664555867513), (1, 6.3269093831380205)]","[(0, 7.346817864312066), (1, 7.424925062391493)]","[(0, 6.61461911882673), (1, 6.595404488699777)]","[(0, 6.336539077758789), (1, 6.329785919189453)]","[(5, 6.658669905229048), (4, 6.727447509765625), (3, 6.7644736550071025), (2, 6.777336120605469), (1, 6.84901491800944), (0, 6.889387650923296)]","[(0, 6.389556460910374), (1, 6.4042205810546875)]","[(2, 6.732821328299386), (1, 6.7842254638671875), (5, 6.7935309776893025), (4, 6.83997562953404), (0, 7.013514005220854), (3, 7.021746317545573)]","[(0, 6.480407079060872), (1, 6.370187932794744)]","[(3, 5.799858601888021), (1, 5.8544560750325525), (4, 5.866086959838867), (0, 5.9151104518345425), (2, 6.0609864455003), (5, 6.067325047084263)]","[(0, 6.506615956624349), (1, 6.4205474853515625)]"
