,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
225,"[(0, 6.57009540904652), (1, 6.833079020182292)]","[(0, 7.141652887517756), (1, 7.128111267089844)]","[(0, 7.525804901123047), (1, 7.566913604736328)]","[(0, 7.055850982666016), (1, 7.026212056477864)]","[(0, 7.115318298339844), (1, 7.076048533121745)]","[(0, 7.412144747647372), (1, 7.474641279740767)]","[(0, 7.018531799316406), (1, 7.119510105678013)]","[(0, 6.178338114420573), (1, 6.776210239955357)]","[(0, 7.134909057617188), (1, 6.671874152289496)]","[(0, 7.2264460245768225), (1, 7.587368011474609)]","[(0, 5.360684712727864), (1, 5.470390319824219)]"
226,"[(0, 7.120000930059524), (1, 7.42297134399414)]","[(0, 6.359857732599432), (1, 6.140171813964844)]","[(0, 6.796702575683594), (1, 6.799415588378906)]","[(0, 7.171725463867188), (1, 7.18395767211914)]","[(0, 7.482756720648871), (1, 7.427580091688368)]","[(0, 6.929907057020399), (1, 6.897247738308376)]","[(0, 7.633557319641113), (1, 7.599702835083008)]","[(0, 6.831231435139974), (1, 6.804832458496094)]","[(0, 7.615485558143029), (1, 7.176764855018029)]","[(0, 6.655542373657227), (1, 6.86916073885831)]","[(0, 6.724649429321289), (1, 6.81410026550293)]"
227,"[(0, 7.106127784365699), (1, 7.422870635986328)]","[(0, 6.55396629782284), (1, 6.780945369175503)]","[(0, 7.813728332519531), (1, 7.7512012057834205)]","[(0, 7.126895480685764), (1, 7.107115427652995)]","[(0, 7.203058030870226), (1, 6.616918775770399)]","[(0, 7.597005670720881), (1, 7.558765064586293)]","[(0, 7.066799163818359), (1, 7.252883434295654)]","[(0, 7.113327662150065), (1, 6.783374786376953)]","[(0, 6.839238093449519), (1, 7.054405212402344)]","[(0, 6.947910853794643), (1, 7.162939218374399)]","[(0, 6.782966613769531), (1, 6.889987309773763)]"
228,"[(0, 6.889654976981027), (1, 7.191123962402344)]","[(0, 6.810443204991958), (1, 7.145395006452288)]","[(0, 7.398006092418324), (1, 7.39223896373402)]","[(0, 7.195386250813802), (1, 7.186761644151476)]","[(0, 7.110836029052734), (1, 6.544121636284722)]","[(0, 8.155991690499443), (1, 8.193674904959542)]","[(0, 7.145913600921631), (1, 7.309178829193115)]","[(0, 6.986916678292411), (1, 7.443212781633649)]","[(0, 6.938764299665179), (1, 6.894109285794771)]","[(0, 6.583449045817058), (1, 6.591056187947591)]","[(0, 6.056784947713216), (1, 6.120954513549805)]"
229,"[(0, 6.722200666155134), (1, 6.999854278564453)]","[(0, 6.825176239013672), (1, 7.0451410929361975)]","[(0, 7.064296722412109), (1, 7.320385403103298)]","[(0, 7.542187690734863), (1, 7.501426696777344)]","[(0, 7.163942510431463), (1, 6.691427751020952)]","[(0, 7.812141418457031), (1, 7.840670776367188)]","[(0, 8.239691840277779), (1, 8.268195258246529)]","[(0, 6.047936179421165), (1, 6.359144731001421)]","[(0, 6.3199034796820746), (1, 6.2668957180447045)]","[(0, 7.0991042000906805), (1, 6.676353454589844)]","[(0, 6.931402842203776), (1, 7.045090357462565)]"
230,"[(0, 7.202394658868963), (1, 7.527109781901042)]","[(0, 7.015558242797852), (1, 7.294797624860491)]","[(0, 7.6612353854709205), (1, 7.6967213948567705)]","[(0, 7.490147399902344), (1, 7.469248199462891)]","[(0, 6.658313274383545), (1, 6.6069722175598145)]","[(0, 7.626772100275213), (1, 7.593847794966265)]","[(0, 7.920717239379883), (1, 8.005288124084473)]","[(0, 6.853473438936121), (1, 7.235139734604779)]","[(0, 6.883080164591472), (1, 6.931976905235877)]","[(0, 6.611751262958233), (1, 6.850449698311942)]","[(0, 6.334171295166016), (1, 6.414573033650716)]"
231,"[(0, 6.6527898879278276), (1, 6.907061004638672)]","[(0, 6.892535400390625), (1, 6.8203277587890625)]","[(0, 7.460573832194011), (1, 7.4315990871853295)]","[(0, 7.2144317626953125), (1, 7.21594931862571)]","[(0, 6.669342734596946), (1, 6.231876026500355)]","[(0, 8.18088590181791), (1, 8.199330256535458)]","[(0, 7.718270111083984), (1, 7.68612060546875)]","[(0, 7.242615381876628), (1, 6.924386831430288)]","[(0, 5.496370315551758), (1, 6.144781748453776)]","[(0, 6.545842950994318), (1, 6.584200541178386)]","[(0, 7.168102264404297), (1, 7.178009796142578)]"
232,"[(0, 6.947296142578125), (1, 7.255290985107422)]","[(0, 7.195484415690104), (1, 7.199001605694111)]","[(0, 7.636962890625), (1, 7.65726318359375)]","[(0, 6.999917602539062), (1, 7.027136993408203)]","[(0, 6.847479502360026), (1, 6.234872606065538)]","[(0, 6.614328172471788), (1, 6.625306871202257)]","[(0, 7.633795928955078), (1, 7.6645355224609375)]","[(0, 6.945054861215445), (1, 7.058050973074777)]","[(0, 7.352321277965199), (1, 7.148701060901988)]","[(0, 6.793780008951823), (1, 6.517772038777669)]","[(0, 7.191947937011719), (1, 7.158334350585937)]"
233,"[(0, 6.559368896484375), (1, 6.734222412109375)]","[(0, 7.03948450088501), (1, 6.992559160505023)]","[(0, 6.30761025168679), (1, 6.143346613103693)]","[(0, 7.175671047634548), (1, 7.215871175130208)]","[(0, 7.325762430826823), (1, 6.73629887898763)]","[(0, 7.097158813476563), (1, 7.097782135009766)]","[(0, 7.084960243918679), (1, 6.99359755082564)]","[(0, 6.390180315290179), (1, 6.560584513346354)]","[(0, 6.8989692101111775), (1, 7.060483115059989)]","[(0, 7.578421372633714), (1, 7.386119549091045)]","[(0, 6.928118133544922), (1, 6.94444580078125)]"
234,"[(0, 6.835159995339134), (1, 7.154494512648809)]","[(0, 6.926673195578835), (1, 6.853932189941406)]","[(0, 7.769338607788086), (1, 7.391261630588108)]","[(0, 7.658926391601563), (1, 7.625608825683594)]","[(0, 7.258262634277344), (1, 6.67926745944553)]","[(0, 7.581840515136719), (1, 7.605017979939778)]","[(0, 7.390173594156901), (1, 7.4684397379557295)]","[(0, 7.04776128133138), (1, 6.945966084798177)]","[(0, 7.24693489074707), (1, 7.24739138285319)]","[(0, 6.367395574396307), (1, 6.566230138142903)]","[(0, 6.773556518554687), (1, 6.779642486572266)]"
235,"[(0, 7.283986871892756), (1, 7.596955798921131)]","[(0, 7.250247192382813), (1, 7.258756197415865)]","[(0, 7.497018602159288), (1, 7.531689114040798)]","[(0, 7.277933756510417), (1, 7.34202406141493)]","[(0, 6.454397678375244), (1, 6.345579624176025)]","[(0, 7.712759653727214), (1, 7.702172597249349)]","[(0, 7.632681104871962), (1, 7.941407097710504)]","[(0, 6.604176330566406), (1, 6.5515380859375)]","[(0, 6.464980231391059), (1, 6.8960694207085504)]","[(0, 7.169523759321733), (1, 7.199136907404119)]","[(0, 6.803517150878906), (1, 6.760194396972656)]"
236,"[(0, 7.02669247713956), (1, 7.3263738723028276)]","[(0, 7.436716715494792), (1, 7.49955808199369)]","[(0, 7.654605441623264), (1, 7.645348442925347)]","[(0, 6.4911681281195746), (1, 6.423126644558376)]","[(0, 6.5389018058776855), (1, 6.41735315322876)]","[(0, 8.10415302623402), (1, 8.200176585804332)]","[(0, 7.81414794921875), (1, 8.138660007052952)]","[(0, 6.859373982747396), (1, 6.651725769042969)]","[(0, 6.839796586470171), (1, 6.4388885498046875)]","[(0, 6.8633811257102275), (1, 6.307767694646662)]","[(0, 6.061724344889323), (1, 6.149393717447917)]"
237,"[(0, 6.7949102492559526), (1, 7.077877044677734)]","[(0, 7.282256126403809), (1, 7.327577318464007)]","[(0, 7.155121612548828), (1, 7.096781158447266)]","[(0, 6.695771111382379), (1, 6.729943593343099)]","[(0, 7.274172465006511), (1, 6.702574412027995)]","[(0, 8.082178289240057), (1, 8.013703779740768)]","[(0, 7.443441217595881), (1, 7.4035797119140625)]","[(0, 7.200753432053786), (1, 7.399458748953683)]","[(0, 6.76694072376598), (1, 6.995893998579546)]","[(0, 6.24203373835637), (1, 6.19401139479417)]","[(0, 5.22029177347819), (1, 5.277818044026692)]"
238,"[(0, 7.338713146391369), (1, 7.664257049560547)]","[(0, 7.457867015491832), (1, 7.514364624023438)]","[(0, 6.901235198974609), (1, 7.042214202880859)]","[(0, 6.593336486816407), (1, 6.671488952636719)]","[(0, 7.386586507161458), (1, 6.853829701741536)]","[(0, 8.554686955043248), (1, 8.52740206037249)]","[(0, 7.581878026326497), (1, 7.55448849995931)]","[(0, 6.978000347430889), (1, 6.855684916178386)]","[(0, 6.498377713290128), (1, 6.092791470614347)]","[(0, 6.673022183504972), (1, 6.5066070556640625)]","[(0, 6.377272288004558), (1, 6.474387486775716)]"
239,"[(0, 6.631256103515625), (1, 6.8054459889729815)]","[(0, 6.467457071940104), (1, 6.436606773963342)]","[(0, 7.792531331380208), (1, 7.79600355360243)]","[(0, 7.374507480197483), (1, 7.33638170030382)]","[(0, 7.083702511257595), (1, 6.5599314371744795)]","[(0, 8.38680208646334), (1, 8.404935983511118)]","[(0, 7.408978780110677), (1, 7.3644824557834205)]","[(0, 6.2999725341796875), (1, 6.5793288094656805)]","[(0, 6.184822627476284), (1, 6.602051368126502)]","[(0, 6.396327972412109), (1, 6.467166900634766)]","[(0, 6.836927032470703), (1, 6.862297821044922)]"
240,"[(0, 6.902180989583333), (1, 7.1703338623046875)]","[(0, 6.909891764322917), (1, 6.979226919320913)]","[(0, 7.2781524658203125), (1, 7.338434007432726)]","[(0, 7.586856842041016), (1, 7.592055320739746)]","[(0, 7.001829783121745), (1, 6.4686169094509545)]","[(0, 7.372671508789063), (1, 7.4108642578125)]","[(0, 7.671443176269531), (1, 7.622959899902344)]","[(0, 6.710295104980469), (1, 7.039637756347656)]","[(0, 6.241192287868923), (1, 6.3708445231119795)]","[(0, 6.728872680664063), (1, 6.6826040094549)]","[(0, 6.824974822998047), (1, 6.821406555175781)]"
241,"[(0, 6.376715342203776), (1, 6.553603462550951)]","[(0, 6.614993095397949), (1, 6.628281729561942)]","[(0, 7.432938469780816), (1, 7.484619140625)]","[(0, 7.0428750779893665), (1, 7.026460435655382)]","[(0, 6.703745061700994), (1, 6.630758112127131)]","[(0, 7.6966796875), (1, 7.646084594726562)]","[(0, 7.895212809244792), (1, 7.8853098551432295)]","[(0, 6.527174377441407), (1, 6.276976776123047)]","[(0, 7.31117734042081), (1, 7.207378040660512)]","[(0, 6.656181335449219), (1, 6.504506891424006)]","[(0, 7.228654479980468), (1, 7.185110473632813)]"
242,"[(0, 6.933438255673363), (1, 7.249932098388672)]","[(0, 6.574980995871804), (1, 6.57738037109375)]","[(0, 7.288917541503906), (1, 7.284991455078125)]","[(0, 6.853226555718316), (1, 6.883822547064887)]","[(0, 6.68704350789388), (1, 6.664141337076823)]","[(0, 7.722087860107422), (1, 7.678173065185547)]","[(0, 7.79295539855957), (1, 7.864651203155518)]","[(0, 6.235546875), (1, 6.226372528076172)]","[(0, 6.688870112101237), (1, 6.8720550537109375)]","[(0, 7.468101501464844), (1, 7.29894325949929)]","[(0, 6.454938252766927), (1, 6.554592132568359)]"
243,"[(0, 6.660307384672619), (1, 6.943794250488281)]","[(0, 6.283254450017756), (1, 6.166485214233399)]","[(0, 7.143494923909505), (1, 7.127878189086914)]","[(0, 7.352603149414063), (1, 7.403292083740235)]","[(0, 8.077009582519532), (1, 7.655558013916016)]","[(0, 7.306588745117187), (1, 7.359228515625)]","[(0, 7.267241844764123), (1, 7.246157719538762)]","[(0, 6.758833451704546), (1, 6.527086639404297)]","[(0, 6.896137237548828), (1, 7.447852394797585)]","[(0, 6.806154251098633), (1, 7.015228965065696)]","[(0, 6.552223841349284), (1, 6.669324239095052)]"
244,"[(0, 7.149156050248579), (1, 7.4435541062127974)]","[(0, 6.325002670288086), (1, 6.136791653103298)]","[(0, 7.657134246826172), (1, 7.585041046142578)]","[(0, 6.509104919433594), (1, 6.610565948486328)]","[(0, 7.8350074768066404), (1, 7.409415435791016)]","[(0, 7.670875549316406), (1, 7.718138261274858)]","[(0, 7.106404985700335), (1, 7.160620553152902)]","[(0, 6.908267681415264), (1, 7.109442574637277)]","[(0, 6.3883851369222), (1, 6.700354258219401)]","[(0, 6.801580255681818), (1, 6.554480119185015)]","[(0, 6.937171936035156), (1, 6.943795776367187)]"
245,"[(0, 6.545578729538691), (1, 6.80322265625)]","[(0, 6.861527506510416), (1, 6.790006197415865)]","[(0, 7.100578308105469), (1, 6.857760342684659)]","[(0, 7.719032287597656), (1, 7.7109575271606445)]","[(0, 7.041334788004558), (1, 6.512459648980035)]","[(0, 7.4153602600097654), (1, 7.378262329101562)]","[(0, 7.146036624908447), (1, 7.365372657775879)]","[(0, 6.445932006835937), (1, 6.537252807617188)]","[(0, 6.616607666015625), (1, 6.550910949707031)]","[(0, 6.324802692119892), (1, 6.705634483924279)]","[(0, 6.205054601033528), (1, 6.328205744425456)]"
246,"[(0, 6.701693725585938), (1, 6.898412604081003)]","[(0, 7.314871215820313), (1, 7.321812556340144)]","[(0, 7.468559265136719), (1, 7.5005238850911455)]","[(0, 7.086670684814453), (1, 7.135527038574219)]","[(0, 6.776836819118923), (1, 6.242132398817274)]","[(0, 7.324301242828369), (1, 7.286116123199463)]","[(0, 7.1307788425021705), (1, 7.390062967936198)]","[(0, 7.037731464092548), (1, 7.0685870830829325)]","[(0, 6.9123146750710225), (1, 7.162653142755682)]","[(0, 7.182806748610276), (1, 7.027397155761719)]","[(0, 7.005411529541016), (1, 7.0069938659667965)]"
247,"[(0, 6.922396705264137), (1, 7.191290283203125)]","[(0, 6.93303108215332), (1, 6.923384530203683)]","[(0, 7.248591952853733), (1, 7.420378790961371)]","[(0, 7.215470208062066), (1, 7.187345716688368)]","[(0, 6.466515858968099), (1, 6.278352525499132)]","[(0, 7.226777648925781), (1, 7.246934509277343)]","[(0, 6.976757049560547), (1, 6.9423238966200085)]","[(0, 6.3994196573893225), (1, 6.404333114624023)]","[(0, 7.843469473031851), (1, 7.185645470252404)]","[(0, 6.61580305833083), (1, 7.251473646897536)]","[(0, 6.4957936604817705), (1, 6.595500946044922)]"
248,"[(0, 6.615182059151786), (1, 6.908853912353516)]","[(0, 6.85224082253196), (1, 6.802960205078125)]","[(0, 6.629522959391276), (1, 6.9220165676540795)]","[(0, 7.09347880970348), (1, 7.112613331187855)]","[(0, 6.731250762939453), (1, 6.550389183892144)]","[(0, 7.539739435369318), (1, 7.4762184836647725)]","[(0, 7.941922274502841), (1, 7.953418384898793)]","[(0, 6.989072672526041), (1, 7.259568350655692)]","[(0, 7.098904745919364), (1, 7.365175519670759)]","[(0, 7.338589350382487), (1, 8.002223332722982)]","[(0, 7.42423095703125), (1, 7.414059448242187)]"
249,"[(0, 6.62025634765625), (1, 6.794068018595378)]","[(0, 6.345557472922585), (1, 6.164197158813477)]","[(0, 7.199920654296875), (1, 7.163646697998047)]","[(0, 7.510335748845881), (1, 7.538849570534446)]","[(0, 7.181963602701823), (1, 6.637565612792969)]","[(0, 7.913753802959736), (1, 7.9590911865234375)]","[(0, 7.088324546813965), (1, 7.259919166564941)]","[(0, 6.401304244995117), (1, 6.256806055704753)]","[(0, 6.518137613932292), (1, 6.77512953016493)]","[(0, 7.294466885653409), (1, 7.331914034756747)]","[(0, 7.019347381591797), (1, 7.038817596435547)]"
250,"[(0, 6.688596452985491), (1, 6.962168121337891)]","[(0, 6.582246668198529), (1, 6.807252611432757)]","[(0, 7.794173240661621), (1, 7.889082431793213)]","[(0, 7.119819641113281), (1, 7.060960388183593)]","[(0, 6.650706481933594), (1, 6.5237266540527346)]","[(0, 7.563048622824929), (1, 7.611733870072798)]","[(0, 7.597952948676215), (1, 7.752376980251736)]","[(0, 6.466010460486779), (1, 6.975295384724935)]","[(0, 7.527662913004558), (1, 7.296703974405925)]","[(0, 7.428758101029829), (1, 7.614971507679332)]","[(0, 6.707970755440848), (1, 6.81816646030971)]"
251,"[(0, 6.589796447753907), (1, 6.769124884354441)]","[(0, 6.9312645407284), (1, 7.294229234967913)]","[(0, 7.186613294813368), (1, 7.169201321072048)]","[(0, 7.2873640060424805), (1, 7.344797134399414)]","[(0, 6.921635521782769), (1, 6.380513509114583)]","[(0, 7.471165743741122), (1, 7.4426727294921875)]","[(0, 7.570280287000868), (1, 7.840282864040798)]","[(0, 7.5949757893880205), (1, 7.093372051532452)]","[(0, 6.880953008478338), (1, 7.207460576837713)]","[(0, 6.954034423828125), (1, 7.334366861979166)]","[(0, 5.380243301391602), (1, 5.478562672932942)]"
252,"[(0, 6.585410308837891), (1, 6.763059917249177)]","[(0, 6.839049445258246), (1, 7.0684666951497395)]","[(0, 7.19974602593316), (1, 7.474141438802083)]","[(0, 7.395076751708984), (1, 7.385384559631348)]","[(0, 7.202228122287327), (1, 6.640681372748481)]","[(0, 7.7889605930873325), (1, 7.771462576729911)]","[(0, 7.4983715481228295), (1, 7.766485426161024)]","[(0, 7.326372146606445), (1, 7.327212407038762)]","[(0, 6.653952165083452), (1, 6.625241366299716)]","[(0, 6.963789367675782), (1, 6.8477294921875)]","[(0, 6.51771863301595), (1, 6.56984011332194)]"
253,"[(0, 6.762779998779297), (1, 6.955515008223684)]","[(0, 6.661935806274414), (1, 6.83950442359561)]","[(0, 7.319295247395833), (1, 7.281931559244792)]","[(0, 7.22865973578559), (1, 7.114389207628038)]","[(0, 7.455741034613715), (1, 7.366692437065972)]","[(0, 7.910254160563151), (1, 7.907460530598958)]","[(0, 7.935951995849609), (1, 7.8958282470703125)]","[(0, 7.207162475585937), (1, 7.2064736106178975)]","[(0, 6.740387725830078), (1, 6.483014887029475)]","[(0, 7.038848876953125), (1, 6.972794124058315)]","[(0, 6.7150627136230465), (1, 6.68892822265625)]"
254,"[(0, 6.71533203125), (1, 6.9912559509277346)]","[(0, 6.954408772786459), (1, 6.90721423809345)]","[(0, 6.689878675672743), (1, 6.591766781277126)]","[(0, 7.416431903839111), (1, 7.392363548278809)]","[(0, 7.537128024631077), (1, 7.430061340332031)]","[(0, 7.372152155095881), (1, 7.431080211292613)]","[(0, 7.031911214192708), (1, 7.072025722927517)]","[(0, 6.415421225807884), (1, 6.630712509155273)]","[(0, 7.255498886108398), (1, 7.711793379350142)]","[(0, 7.425580111416903), (1, 7.179950367320668)]","[(0, 7.110933685302735), (1, 7.106929779052734)]"
255,"[(0, 6.660954066685268), (1, 6.943357849121094)]","[(0, 7.215350850423177), (1, 7.234777010404146)]","[(0, 7.857419331868489), (1, 7.868886311848958)]","[(0, 7.764148365367543), (1, 7.766887318004262)]","[(0, 6.133642023259943), (1, 5.995213595303622)]","[(0, 7.023070017496745), (1, 6.989073011610243)]","[(0, 7.612557411193848), (1, 7.645029067993164)]","[(0, 7.033075060163226), (1, 6.736944471086774)]","[(0, 7.210993957519531), (1, 7.1703033447265625)]","[(0, 7.309104283650716), (1, 7.131827134352464)]","[(0, 6.641714913504464), (1, 6.726829528808594)]"
256,"[(0, 6.718574829101563), (1, 6.895764032999675)]","[(0, 7.020877838134766), (1, 7.027863638741629)]","[(0, 6.747013092041016), (1, 6.684955596923828)]","[(0, 7.003912607828776), (1, 6.8946117824978295)]","[(0, 7.1558642917209205), (1, 6.591204325358073)]","[(0, 7.861427942911784), (1, 7.8687394460042315)]","[(0, 7.217899799346924), (1, 7.202948093414307)]","[(0, 6.996871403285435), (1, 7.279861995152065)]","[(0, 7.5900084177653), (1, 7.451758702596028)]","[(0, 6.392502466837565), (1, 6.962520946155895)]","[(0, 6.866693670099432), (1, 6.937466708096591)]"
257,"[(0, 6.844473702566964), (1, 7.130497741699219)]","[(0, 6.903352217240767), (1, 6.905859375)]","[(0, 6.932515716552734), (1, 7.113697814941406)]","[(0, 7.537930965423584), (1, 7.528506755828857)]","[(0, 7.346488952636719), (1, 6.792252010769314)]","[(0, 7.808553842397837), (1, 7.831426767202524)]","[(0, 7.709931945800781), (1, 7.707670593261719)]","[(0, 6.1399790445963545), (1, 6.122778574625651)]","[(0, 6.268276850382487), (1, 6.493952824519231)]","[(0, 6.431917826334636), (1, 6.327799016779119)]","[(0, 6.751842498779297), (1, 6.861239751180013)]"
258,"[(0, 7.0059051513671875), (1, 7.303231048583984)]","[(0, 6.802150249481201), (1, 6.7894761221749445)]","[(0, 7.152517700195313), (1, 7.062519073486328)]","[(0, 7.2328948974609375), (1, 7.22984619140625)]","[(0, 6.5166374206542965), (1, 6.413867950439453)]","[(0, 7.761323547363281), (1, 7.807463073730469)]","[(0, 7.440519544813368), (1, 7.4529003567165795)]","[(0, 7.320689519246419), (1, 6.775795569786658)]","[(0, 6.131319863455636), (1, 6.962217477651743)]","[(0, 6.722987365722656), (1, 6.65298808704723)]","[(0, 6.593629201253255), (1, 6.744684219360352)]"
259,"[(0, 6.472400512695312), (1, 6.639303207397461)]","[(0, 7.125417232513428), (1, 7.173494611467634)]","[(0, 7.678891658782959), (1, 7.660103797912598)]","[(0, 7.230977376302083), (1, 7.234903123643663)]","[(0, 6.550830841064453), (1, 6.4504447937011715)]","[(0, 7.788694901899858), (1, 7.752532958984375)]","[(0, 7.2374773025512695), (1, 7.562946319580078)]","[(0, 6.987532297770183), (1, 7.528188705444336)]","[(0, 6.761316152719351), (1, 6.699931218073918)]","[(0, 7.461903889973958), (1, 7.484473488547585)]","[(0, 6.408140818277995), (1, 6.550167719523112)]"
260,"[(0, 6.941994708517323), (1, 7.1774770563299)]","[(0, 7.140955756692326), (1, 7.11829579671224)]","[(0, 6.862789154052734), (1, 6.751182556152344)]","[(0, 6.823955959743923), (1, 6.825686984592014)]","[(0, 7.307654640891335), (1, 6.902363170276988)]","[(0, 7.930773417154948), (1, 7.909644063313802)]","[(0, 7.3754191398620605), (1, 7.631588935852051)]","[(0, 6.495263780866351), (1, 6.435270456167368)]","[(0, 7.134849548339844), (1, 6.873191833496094)]","[(0, 6.295813424246652), (1, 6.438867422250601)]","[(0, 6.639713832310268), (1, 6.73896735055106)]"
261,"[(0, 6.363436126708985), (1, 6.522177445261102)]","[(0, 7.043621560801631), (1, 7.0351816813151045)]","[(0, 7.252310011121962), (1, 7.146803961859809)]","[(0, 6.944399515787761), (1, 6.997722625732422)]","[(0, 7.811985015869141), (1, 7.355705261230469)]","[(0, 8.035273869832357), (1, 8.074000040690104)]","[(0, 7.65816650390625), (1, 7.654460906982422)]","[(0, 6.73353987473708), (1, 6.888147794283354)]","[(0, 6.6575194138747), (1, 6.736657949594351)]","[(0, 7.083600180489676), (1, 7.218336252065805)]","[(0, 6.953665161132813), (1, 7.002186584472656)]"
262,"[(0, 6.942324683779762), (1, 7.2431800842285154)]","[(0, 6.405283841219815), (1, 6.254283905029297)]","[(0, 6.943045722113715), (1, 7.023189544677734)]","[(0, 7.328599717881945), (1, 7.276995340983073)]","[(0, 7.273698425292968), (1, 7.216639709472656)]","[(0, 6.452364603678386), (1, 6.5147145589192705)]","[(0, 7.437493896484375), (1, 7.4736274719238285)]","[(0, 5.92707279750279), (1, 6.029384613037109)]","[(0, 6.5046234130859375), (1, 6.974216807972301)]","[(0, 6.805888249323918), (1, 6.500602135291467)]","[(0, 7.038644409179687), (1, 7.067044830322265)]"
263,"[(0, 7.054792230779475), (1, 7.379426502046131)]","[(0, 6.766521107066762), (1, 6.630104064941406)]","[(0, 7.47833251953125), (1, 7.416678534613715)]","[(0, 7.499688148498535), (1, 7.475071907043457)]","[(0, 7.2378990173339846), (1, 7.155123901367188)]","[(0, 7.571008162064985), (1, 7.513716957785866)]","[(0, 8.284222412109376), (1, 8.399916076660157)]","[(0, 5.797545909881592), (1, 5.868428707122803)]","[(0, 6.679661273956299), (1, 6.651577472686768)]","[(0, 6.987114588419597), (1, 6.858038584391276)]","[(0, 6.717084612165179), (1, 6.8083327157156805)]"
264,"[(0, 6.5436553955078125), (1, 6.786455426897321)]","[(0, 6.38421006636186), (1, 6.215350341796875)]","[(0, 7.639886644151476), (1, 7.723978678385417)]","[(0, 7.765330505371094), (1, 7.799395751953125)]","[(0, 7.093694474962023), (1, 6.503196716308594)]","[(0, 7.984364436222957), (1, 7.95809819148137)]","[(0, 8.170889282226563), (1, 8.291111755371094)]","[(0, 6.963133748372396), (1, 6.297735691070557)]","[(0, 6.957444624467329), (1, 6.816300964355468)]","[(0, 7.21551748422476), (1, 6.7122617449079245)]","[(0, 6.829988098144531), (1, 6.810655212402343)]"
265,"[(0, 6.756692504882812), (1, 6.929696400960286)]","[(0, 6.521261776194853), (1, 6.745944976806641)]","[(0, 7.421601189507379), (1, 7.41192626953125)]","[(0, 7.342214796278212), (1, 7.409987555609809)]","[(0, 6.7614928351508246), (1, 6.198348151312934)]","[(0, 7.621330261230469), (1, 7.627681732177734)]","[(0, 7.745352172851563), (1, 7.7499336242675785)]","[(0, 6.734584514911358), (1, 6.568744365985577)]","[(0, 7.320633628151634), (1, 7.056175867716472)]","[(0, 7.0867156982421875), (1, 6.91512705485026)]","[(0, 6.275021870930989), (1, 6.410043080647786)]"
266,"[(0, 6.650230044410343), (1, 6.9249427795410154)]","[(0, 6.745853199678309), (1, 7.068207332066128)]","[(0, 7.222655402289496), (1, 7.26654052734375)]","[(0, 7.185798645019531), (1, 7.267212867736816)]","[(0, 5.767368316650391), (1, 5.723946465386285)]","[(0, 7.526588439941406), (1, 7.565745544433594)]","[(0, 7.646965874565972), (1, 7.617252773708767)]","[(0, 6.910089346078726), (1, 6.943308316744291)]","[(0, 6.5735015869140625), (1, 6.7450756496853295)]","[(0, 6.953580856323242), (1, 7.170208324085582)]","[(0, 7.005598449707032), (1, 6.983488464355469)]"
267,"[(0, 6.673004150390625), (1, 6.862239636872944)]","[(0, 6.80678473578559), (1, 7.030183410644531)]","[(0, 7.92990960015191), (1, 7.911503261990017)]","[(0, 6.600467258029514), (1, 6.554437425401476)]","[(0, 5.831033494737413), (1, 5.752379947238499)]","[(0, 7.891095248135653), (1, 7.816529013893821)]","[(0, 7.571265326605903), (1, 7.554752773708767)]","[(0, 6.973657880510602), (1, 7.3156939915248325)]","[(0, 6.499950663248698), (1, 6.166322835286459)]","[(0, 7.163805825369699), (1, 7.75657708304269)]","[(0, 6.410821642194476), (1, 6.5193312508719305)]"
268,"[(0, 6.677972412109375), (1, 6.8578948974609375)]","[(0, 6.654809951782227), (1, 6.836525326683407)]","[(0, 7.581714630126953), (1, 7.550353527069092)]","[(0, 7.437742710113525), (1, 7.441524982452393)]","[(0, 7.833235168457032), (1, 7.38525390625)]","[(0, 7.4396443367004395), (1, 7.499216556549072)]","[(0, 7.795092264811198), (1, 7.7714792887369795)]","[(0, 6.912669590541294), (1, 6.845726013183594)]","[(0, 6.59259033203125), (1, 6.578498840332031)]","[(0, 7.205609408291903), (1, 7.13435173034668)]","[(0, 6.7854461669921875), (1, 6.8952382405598955)]"
269,"[(0, 6.9681752522786455), (1, 7.269476318359375)]","[(0, 6.714747428894043), (1, 6.6862945556640625)]","[(0, 7.126297844780816), (1, 7.189322577582465)]","[(0, 6.794960021972656), (1, 6.844876861572265)]","[(0, 7.661344909667969), (1, 7.199148559570313)]","[(0, 7.168341064453125), (1, 7.210826873779297)]","[(0, 7.384603712293837), (1, 7.320807562934028)]","[(0, 6.70758056640625), (1, 6.661556243896484)]","[(0, 6.724957552823153), (1, 6.5956169128417965)]","[(0, 6.7411675086388225), (1, 6.495677654559795)]","[(0, 6.4617048899332685), (1, 6.576900482177734)]"
